date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3040740,3919433,1116741,1041215,325648,3090962,1655947,400970,2105016,20685957,30909171,2772414,4639299,147592,1408655,18870125,438010,10529,871225,199581,284395,5762564,1601326,11556822,3222306,3928681,1404961,559625,15099372,3391761,2467311,36704672
2021-05-17,3071444,4002374,1134977,1052032,334258,3163402,1686983,406860,2133397,21059029,31268268,2836972,4714992,147592,1408655,19137419,445397,10540,882037,204869,286709,5762564,1601569,11664606,3281217,3963176,1426956,563039,15263917,3391761,2507987,36811405
2021-05-18,3115953,4101880,1161048,1078103,340015,3235275,1716566,412720,2133397,21514814,31793473,2905212,4790996,152584,1408655,19413290,456321,10545,892791,209494,289855,5762564,1606184,11868779,3328992,3997170,1447084,573134,15504782,3391761,2557808,36985505
2021-05-19,3190661,4175927,1191397,1109161,347840,3312655,1748322,417949,2161597,21978761,32369306,2974175,4829595,156058,1408655,19712940,466417,10826,909180,213291,293178,5762564,1614451,11868779,3384927,4029619,1468765,588754,15805797,3391761,2621074,37250363
2021-05-20,3267514,4239865,1225601,1109161,347840,3387988,1780796,423281,2201667,22482171,32835769,3044700,4898866,159327,1408655,20016812,474747,11110,924940,216030,296548,5762564,1623324,12369238,3437674,4057860,1490511,611784,16097052,3391761,2676925,37518614
2021-05-21,3340899,4306185,1250667,1157655,356376,3456698,1816085,429904,2267023,22968283,33253708,3121394,4969321,163815,1408655,20337175,485539,11406,935549,216030,299549,5762564,1628401,12577946,3492081,4086224,1519541,626496,16097052,3391761,2731406,37738271
2021-05-22,3380388,4349964,1257015,1179998,356376,3488982,1842027,434005,2285568,23313366,33482962,3200861,5005682,163815,1408655,20651389,491605,11406,937965,216030,301274,5762564,1629773,12710402,3541421,4113110,1545485,629916,16097052,3391761,2760956,37943681
2021-05-23,3399825,4356781,1260683,1181255,361142,3511266,1864609,437337,2290907,23473977,33616585,3200861,5023145,163815,1734234,20898322,492671,11406,939451,216030,302933,6272261,1630638,12748812,3577950,4136319,1569615,631112,16403408,3641600,2780918,38070038
2021-05-24,3412057,4382263,1265855,1195088,369970,3558304,1888031,441720,2290907,23735182,33765772,3281550,5026529,163815,1734234,21167695,498983,11406,944894,216030,308002,6272261,1631530,12814730,3610356,4159340,1594999,632300,16625488,3641600,2811610,38192417
2021-05-25,3450189,4435070,1282717,1197164,369970,3610076,1931494,446702,2345128,24132044,34063034,3357664,5040222,164273,1734234,21431820,505919,11965,959842,223372,310403,6272261,1635693,12960092,3653878,4183320,1620439,635944,16846631,3641600,2860011,38378564
2021-05-26,3499336,4465911,1303575,1221109,376676,3677742,1978927,452489,2375612,24542280,34610911,3416341,5056262,164273,1734234,21713936,513839,12245,976190,223372,311903,6272261,1645526,13145222,3703358,4208724,1640913,643032,17130500,3641600,2916626,38614683
2021-05-27,3554288,4502799,1321786,1240309,381409,3739045,2028258,458229,2375612,24988819,35096211,3474645,5084642,169570,1734234,22016202,519532,12539,991415,224155,314030,6272261,1655131,13302965,3747751,4232837,1664910,652126,17329326,3641600,2971177,38871200
2021-05-28,3613916,4537962,1341130,1254659,381409,3800674,2069286,462984,2436782,25415407,35536311,3532531,5120109,171376,1734234,22332767,530021,12551,1008488,225549,315748,6272261,1660227,13451439,3789610,4257317,1681421,660462,17329326,3641600,3021016,39075642
2021-05-29,3639325,4578669,1348204,1270392,381409,3829795,2099120,466819,2453879,25712763,35715831,3589514,5137031,171376,1734234,22646147,535122,12551,1013969,226779,316224,6272261,1660919,13580235,3828992,4279871,1707521,664270,17329326,3641600,3048060,39259168
2021-05-30,3653444,4582987,1353249,1272513,386710,3852111,2124955,470351,2453879,25818833,35824589,3589514,5146949,171376,1760642,22896947,537864,12551,1014532,226779,316747,6763408,1661101,13633827,3863104,4299481,1721591,664271,17606352,3837615,3067289,39384055
2021-05-31,3675232,4645642,1365923,1280300,386710,3907772,2161102,472654,2456153,26174287,36045446,3647975,5176630,171376,1760642,23217529,543904,12826,1019719,228017,318743,6763408,1664306,13707350,3891302,4320017,1735225,667139,17714488,3837615,3110801,39477158
2021-06-01,3731405,4700997,1383971,1293847,387966,3966725,2200851,478405,2476248,26596065,36530058,3698975,5206951,171376,1760642,23546769,550991,13111,1037678,229708,319574,6763408,1683252,13896798,3923357,4336728,1753810,671731,17928060,3837615,3164069,39585665
2021-06-02,3809264,4778856,1405952,1312272,388475,4029531,2243473,484170,2510921,27008065,37151739,3752217,5227318,177511,1760642,23881983,555732,13400,1056794,232381,322359,6763408,1736527,14145161,3964997,4356353,1772246,686839,18203141,3837615,3230010,39758428
2021-06-03,3840250,4868504,1429105,1317038,394877,4087694,2279724,490290,2582439,27465913,37435347,3803175,5238903,184619,1760642,24339051,560310,13682,1077535,242374,324295,6763408,1791896,14224874,4018187,4379534,1789726,704212,18495361,3837615,3285200,39949694
2021-06-04,3902664,4947629,1450850,1329754,394877,4150730,2321129,495321,2620440,27916923,37803828,3854947,5238903,187606,1760642,24836650,567261,14237,1097408,242374,325511,6763408,1823637,14400079,4060046,4404555,1806888,714593,18495361,3837615,3340099,40129618
2021-06-05,3936216,5034946,1456841,1337469,394877,4184839,2356131,498775,2620440,28218997,37930784,3904249,5260418,187606,1760642,25328152,570659,14237,1109750,242374,327155,6763408,1827410,14551620,4109093,4425234,1818443,720977,18495361,3837615,3383016,40333231
2021-06-06,3960335,5060215,1464251,1338154,403013,4211721,2386096,500395,2631961,28350228,38008489,3972036,5261781,187606,1760642,25751499,572054,14237,1115171,242374,328168,7343327,1830497,14613790,4144923,4440483,1825208,724801,19004937,4054173,3404015,40460576
2021-06-07,3986291,5151352,1478774,1345741,404314,4275345,2439715,503375,2636209,28684390,38256089,4021033,5278680,188208,1760642,26199905,578131,14518,1122052,250779,329000,7343327,1846245,14690217,4177452,4457688,1834505,727774,19212687,4054173,3455887,40573517
2021-06-08,4036769,5219220,1500534,1357103,408513,4339254,2493223,507604,2665787,29073847,38665666,4062809,5296926,188208,1760642,26653810,583574,14805,1134035,254143,330970,7343327,1873599,14845783,4230457,4476936,1844037,734923,19451667,4054173,3511211,40710319
2021-06-09,4099495,5306184,1524541,1357103,413032,4398328,2546028,511955,2691057,29453770,39210018,4100020,5311475,198155,2100000,27116915,589818,15373,1145608,257923,333197,7343327,1913985,15048382,4292059,4496033,1853021,744084,19734370,4054173,3574487,40886878
2021-06-10,4152091,5383084,1548304,1386564,415577,4451992,2604923,516286,2721652,29851358,39703090,4130759,5324996,198155,2100000,27611815,595866,15935,1154594,257923,334367,7343327,1954029,15168747,4357436,4514587,1862088,759378,20032551,4054173,3635442,41088485
2021-06-11,4207676,5468677,874457,1401647,421974,4504027,2653423,519714,2744650,30234597,40164094,4160286,5324996,214971,2100000,28090938,601719,16479,1165460,263291,335791,7343327,1975795,15324134,4431554,4531945,1871300,766832,20032551,4054173,3694863,41297016
2021-06-12,4235700,5540277,1573761,1401647,425661,4535967,2687001,521918,2788162,30515610,40323087,4187201,5324996,214971,2100000,28543629,606117,16479,1169503,263291,339176,7343327,1978979,15457211,4462308,4545635,1882109,771140,20032551,4054173,3736080,41551201
2021-06-13,4252980,5555454,1577024,1413933,425661,4559952,2720629,523608,2830820,30619273,40401622,4247276,5342379,214971,2217448,28894869,607387,16479,1172643,263291,340028,8360536,1981276,15503070,4527315,4555523,1893674,773554,20429713,4323597,3752011,41698429
2021-06-14,4272733,5620487,1586678,1419924,425661,4602850,2773131,526769,2845519,30856827,40670758,4274435,5351972,214971,2217448,29222173,610997,17184,1176752,268206,341941,8360536,2000903,15549895,4564500,4567268,1904345,776144,20625219,4323597,3781488,41831056
2021-06-15,4320146,5688061,1602136,1427566,436280,4647426,2833526,530215,2848931,31160632,41076325,4302109,5363124,224191,2217448,29538769,615490,17742,1184876,270860,344272,8360536,2030152,15549895,4621947,4580633,1914168,781524,20923513,4323597,3835564,42021089
2021-06-16,4369952,5792766,1619744,1428340,439561,4690093,2885460,533142,2896238,31470691,41617768,4338990,5375923,231520,2217448,29853299,621137,18028,1191807,273095,346576,8360536,2094983,15810905,4672664,4594058,1921153,788379,21204255,4323597,3886909,42216654
2021-06-17,4412000,5925487,1637956,1428340,443121,4729420,2936486,536058,2938365,31784492,42084671,4381177,5389058,238814,2217448,30166744,626677,18315,1201663,278096,348633,8360536,2154740,15940640,4734381,4606562,1928158,795618,21472576,4323597,3938248,42460632
2021-06-18,4454425,6058499,907614,1442925,443121,4771720,2971403,540540,3037611,32102529,42497531,4424124,5389058,238814,2217448,30477978,632354,18601,1207638,283338,350092,8360536,2186701,16045779,4832805,4619111,1934827,800282,21472576,4323597,3986432,42683772
2021-06-19,4484899,6152403,909571,1442925,447383,4793417,2995161,542168,3069289,32325331,42638234,4468526,5389058,238814,2217448,30767884,635888,18601,1208894,283338,351962,8360536,2193084,16127860,4856202,4627395,1945588,801494,21472576,4323597,4021193,42964013
2021-06-20,4504102,6182537,1660175,1450798,447383,4810757,3024328,543942,3077639,32397553,42718907,4526238,5411431,238814,2349219,30988602,636908,18601,1209250,283338,352478,9104279,2197513,16152134,4903561,4633520,1950871,801579,21926062,4622934,4031012,43127763
2021-06-21,4524888,6262410,1668677,1455647,447383,4843227,3063772,546842,3091297,32590152,42964340,4528564,5421230,238814,2349219,31265735,640508,18602,1213901,299354,353164,9104279,2215292,16184242,4942577,4640330,1957437,803217,22134350,4622934,4077731,43148843
2021-06-22,4560697,6314809,1681399,1456750,447383,4876135,3110187,548666,3091297,32810321,43372539,4565918,5431713,240273,2349219,31548039,643490,18605,1217962,299354,353584,9104279,2252528,16302839,4958091,4650160,1964776,806088,22422187,4622934,4119621,43448680
2021-06-23,4596018,6434575,1695298,1462287,452062,4907733,3148590,548669,3128243,33041099,43893950,4604203,5445544,250484,2349219,31821349,643715,18621,1221337,299354,353895,9104279,2330663,16409509,5013263,4661527,1973006,810854,22691345,4622934,4158332,43656327
2021-06-24,4628913,6554879,1709510,1462287,453823,4937499,3182365,548705,3128243,33279921,44422246,4641844,5454866,258120,2349219,32107781,643749,18831,1222950,311296,355100,9104279,2422046,16447968,5073909,4672751,1979907,815790,22913690,4622934,4193636,43877861
2021-06-25,4663753,6667556,1721790,1472708,453823,4968469,3211494,550718,3219930,33503974,44841329,4678423,5454866,258852,2349219,32383586,644532,19089,1227192,316538,355277,9104279,2466839,16447968,5137158,4672751,1989135,815800,22913690,4622934,4229831,44080358
2021-06-26,4690338,6732611,1724896,1476642,453823,4984277,3230530,551866,3219935,33655645,44991009,4714281,5454866,258852,2349219,32643826,645785,19089,1228129,316538,356128,9104279,2475510,16649656,5202496,4672751,1995533,816212,22913690,4622934,4254515,44314799
2021-06-27,4712415,6760396,1727616,1478516,453823,4998187,3246675,553089,3219935,33710631,45085094,4728534,5468205,258852,2464080,32851437,646482,19089,1228767,316538,356209,9919053,2480048,16681699,5263519,4676750,2002532,816221,23304291,4911779,4259631,44454511
2021-06-28,4728473,6824763,1735675,1482581,453823,5026524,3277195,555015,3227042,33862951,45353126,4762181,5477405,258852,2464080,33110150,649802,19120,1231911,328962,357171,9919053,2512272,16716871,5362321,4702086,2011267,817448,23476696,4911779,4285301,44581771
2021-06-29,4760130,6876800,1748265,1488707,453823,5055714,3307670,557201,3227042,34043310,45763844,4800314,5486514,258983,2464080,33350223,654840,19140,1236298,335005,358168,9919053,2560371,16788252,5424791,4711630,2020268,819278,23760408,4911779,4309936,44719762
2021-06-30,4793429,6955090,1761277,1488707,462527,5083141,3340432,559633,3290624,34243719,46237106,4839188,5486514,259385,2464080,33588407,659764,19407,1241867,341043,359169,9919053,2665571,16890799,5424791,4721607,2028028,822860,24037058,4911779,4332785,44860978
2021-07-01,4824611,7042659,1773581,1488707,462527,5106943,3372134,562026,3290624,34461881,46712019,4883996,5486514,259885,2464080,33801484,664512,19685,1247295,341043,360364,9919053,2768171,16971186,5424791,4731279,2035701,826417,24326621,4911779,4352412,45013503
2021-07-02,4852619,7115257,1785306,1500932,465528,5133555,3391698,564371,3349834,34679031,47113882,4923627,5486514,262051,2464080,33994546,669610,19740,1252114,343732,361287,9919053,2819285,17041184,5424791,4731279,2046373,830188,24326621,4911779,4372257,45137108
2021-07-03,4874848,7151806,1788904,1506223,467846,5140600,3403263,565712,3368631,34818600,47277860,4970687,5486514,262051,2464080,34154391,672773,19740,1254096,343732,362262,9919053,2828454,17094868,5424791,4733462,2060114,830591,24326621,4911779,4382339,45274497
2021-07-04,4908876,7159127,1791061,1508083,467846,5148092,3416072,567065,3372413,34874250,47379641,4988117,5506665,262051,2654283,34289346,674182,19740,1254381,343732,362986,10843898,2834439,17114524,5424791,4755418,2072646,830591,24824173,5320633,4385018,45351719
2021-07-05,4927369,7180154,1798875,1511987,469213,5155381,3448600,569600,3372413,35035914,47590444,5034743,5513327,262051,2672005,34451360,678251,19757,1258011,350904,364277,10843898,2861047,17149431,5776502,4764631,1603124,831998,25014096,5320633,4400512,45428681
2021-07-06,4955774,7200428,1810576,1518820,470045,5160722,3488825,572175,3376415,35226651,47875990,5081723,5513327,262051,2685624,34610683,683028,20003,1259454,354951,365611,10843898,2902863,17194359,5844952,4774498,2088059,834218,25251655,5320633,4418698,45514492
2021-07-07,4981423,7236110,1823403,1526876,471757,5186308,3535288,574685,3395540,35432500,48218459,5120593,5523878,262490,2706335,34752025,688416,20060,1264817,358842,367086,10843898,2979901,17254158,5913479,4784787,2097512,838544,25395979,5320633,4434673,45601445
2021-07-08,5007200,7269644,1835681,1526876,474819,5212736,3582552,577346,3412775,35658660,48500709,5162882,5523878,264783,2706335,34862802,692852,20116,1270493,362367,368449,10843898,3048973,17315918,5913479,4794725,2108501,844101,25613143,5320633,4448127,45697875
2021-07-09,5031883,7303268,1847225,1543689,478966,5240405,3627714,580224,3440351,35880303,48740706,5204251,5523878,264849,2737301,34967413,698191,20201,1275700,365471,369854,10843898,3075885,17374533,5913479,4810908,2119852,848271,25613143,5320633,4461978,45787958
2021-07-10,5044621,7321528,1850490,1550632,479265,5249666,3658594,581779,3458815,36026118,48846198,5244136,5523878,264849,2745931,35064262,701100,20201,1277697,365471,371421,10843898,3079960,17374533,5913479,4812655,2130150,848962,25613143,5320633,4468249,45881721
2021-07-11,5056665,7325538,1852583,1552689,479265,5258126,3693333,583350,3480437,36085136,48915567,5246057,5538557,264849,2761065,35120225,702530,20201,1277912,365471,372052,11545781,3082873,17430956,5913479,4813104,2143181,849151,25987320,5701291,4469562,45923721
2021-07-12,5065406,7348395,1860993,1557706,484650,5285492,3728880,585193,3484723,36248888,49080567,5269184,5543891,264849,2779564,35205967,706093,20256,1280971,371670,373349,11545781,3095936,17464202,6246149,4820514,2156688,851973,26175566,5701291,4482001,45978017
2021-07-13,5086294,7371628,1872907,1562081,488013,5311493,3769669,587641,3503913,36530831,49280505,5302266,5548451,264849,2800313,35289765,710549,20304,1285248,374572,375090,11545781,3119477,17507308,6290808,4829430,2165520,854796,26399726,5701291,4495253,46037090
2021-07-14,5102743,7403362,1884934,1569371,491156,5337198,3812849,589904,3520843,36707915,49506464,5332527,5548451,266949,2822618,35381703,715378,20331,1289560,377294,377373,11545781,3167772,17569346,6347467,4839176,2175170,860418,26636042,5701291,4508996,46097464
2021-07-15,5120944,7431873,1896574,1569371,495815,5366224,3845994,592890,3538216,37048010,49699821,5364904,5559178,267154,2900560,35478235,719326,20584,1296230,381519,379380,11545781,3210607,17635269,6403858,4848514,2182876,867111,26866252,5701291,4521773,46159145
2021-07-16,5139675,7458935,1907247,1584407,495815,5393828,3876139,594890,3538216,37420083,49873406,5398299,5559178,267154,2900560,35568976,723943,20594,1302579,381519,381764,11545781,3226891,17635269,6459142,4858430,2190520,872808,26866252,5701291,4535372,46228636
2021-07-17,5156989,7476033,1909909,1588753,500856,5402532,3900578,596162,3554030,37675533,49962811,5430103,5559178,267154,2900560,35645882,726911,20594,1304442,381519,383158,11545781,3227317,17742406,6510115,4858430,2197713,874015,26866252,5701291,4540962,46295853
2021-07-18,5164170,7478858,1911953,1589579,500856,5410918,3921010,599207,3565373,37783900,50033638,5431616,5569099,267154,2900560,35728330,727801,20594,1305355,381519,383867,11656570,3227572,17742406,6565275,4858430,1759732,874044,27188972,6041893,4541701,46314039
2021-07-19,5175389,7497583,1919722,1593590,505175,5434135,3953595,602330,3570073,38062917,50139347,5466055,5573557,267154,2900560,35844028,730903,20594,1309938,387004,386328,11656570,3236415,17797365,6581332,4865265,2205372,876926,27366014,6041893,4553468,46349709
2021-07-20,5187940,7521784,1929703,1599146,508507,5455368,3986666,605639,3580830,38433130,50279931,5497274,5578183,267154,2900560,35958248,734887,20599,1317058,387004,387329,11656570,3257935,17843723,6624960,4889930,2210267,880098,27592594,6041893,4565964,46388744
2021-07-21,5199757,7534141,1940761,1604513,511744,5478589,4016783,608701,3594091,38822690,50448698,5525812,5582815,267154,3026154,36084662,739241,20601,1325123,387932,389025,11656570,3323048,17894628,6669951,4900330,2215200,885850,27818309,6041893,4579042,46433845
2021-07-22,5217847,7560075,1940761,1610989,514732,5500712,4041156,612490,3611037,39256922,50583467,5551472,5588272,267154,3084093,36221347,742891,20623,1336953,389229,389263,11656570,3390920,17956225,6707297,4911478,2220713,891869,30500003,6041893,4590399,46477881
2021-07-23,5234562,7582125,1962557,1617306,514732,5523679,4065951,616676,3611037,39687324,50714963,5578596,5588272,267830,3119312,36373322,746546,20630,1348685,389229,392444,11656570,3412503,18012081,6751533,4922508,2224943,897280,30500003,6041893,4603744,46520855
2021-07-24,5245917,7597190,1966097,1617306,518739,5530924,4083561,619031,3624110,39968451,50779046,5598628,5588272,267830,3119312,36487623,749670,20630,1351806,389229,392994,11656570,3412601,18012081,6793814,4930100,2229084,898279,30500003,6041893,4609176,46564660
2021-07-25,5252456,7598457,1968095,1620439,518739,5537458,4096974,621300,3633367,40087538,50816750,5599347,5596543,267830,3148266,36566720,750442,20630,1353099,389229,393062,11736876,3412639,18064022,6832093,4934853,2020138,898287,30827932,6270765,4609941,46589211
2021-07-26,5261207,7617957,1976628,1623475,518739,5560767,4122017,624535,3634242,40428054,50899181,5616497,5600959,267830,3148266,36707333,753316,20630,1363144,391172,393967,11736876,3421286,18095178,6879475,4944136,2237216,901434,30996228,6270765,4623303,46619230
2021-07-27,5268817,7638193,1988805,1628084,526537,5583237,4145141,627196,3637207,40882679,51009703,5635856,5605713,267830,3218343,36847784,756740,20632,1374049,391172,396087,11736876,3442575,18133454,6905117,4944136,2240946,905995,31315140,6270765,4634558,46654632
2021-07-28,5277143,7665287,1017204,1632151,528889,5604208,4164166,630266,3648321,41332232,51144865,5655731,5611260,267830,3248996,37002971,760384,20632,1385640,391172,396686,11736876,3510051,18192439,6933033,4949934,2245268,910872,31592444,6270765,4646249,46698479
2021-07-29,5286238,7688249,2013988,1632151,530879,5625346,4182987,633672,3661451,41813897,51264237,5672206,5617260,267830,3248996,37177571,763569,20633,1401168,391807,398444,11736876,3577220,18239525,6961107,4975672,2250025,916290,31851618,6270765,4657132,46740832
2021-07-30,5297787,7712681,2024943,1643402,530879,5648286,4197215,636894,3687551,42265327,51374115,5690258,5617260,269095,3292726,37358647,767341,20638,1411486,392467,399261,11736876,3598873,18285323,6990822,4986820,2255492,920015,31851618,6270765,4669514,46777556
2021-07-31,5303770,7727857,2028136,1646466,530879,5657110,4203697,638952,3687551,42546454,51433505,5705615,5617260,269095,3307341,37509292,769867,20639,1414797,392467,399690,11736876,3599245,18332060,7024598,4993968,2259474,921281,31851618,6270765,4673919,46816382
2021-08-01,5306183,7729935,2030301,1647156,530879,5663717,4212519,640939,3696811,42653680,51469740,5706360,5624451,269095,3319049,37615568,770782,20639,1415579,392467,399724,11808271,3599272,18357076,7024598,4998534,1966393,921289,32169472,6402195,4674244,46837614
2021-08-02,5311490,7748979,2038611,1650326,534809,5681984,4228854,644776,3698501,42972493,51539037,5726744,5628383,269095,3334752,37761942,773705,20639,1422894,393779,400760,11808271,3608409,18387784,7085484,5006958,2267581,923733,32352818,6402195,4681841,46863706
2021-08-03,5319839,7769997,1037737,1653601,537939,5699331,4242350,649080,3710745,43357863,51628339,5741514,5632428,269095,3353969,37910208,777325,20639,1431824,394669,401644,11808271,3623738,18423513,7111773,5018129,2271964,927105,32650750,6402195,4690669,46892996
2021-08-04,5329664,7800355,1043316,1656936,541654,5715302,4253772,653814,3710745,43730555,51737042,5755315,5636894,270701,3379110,38078209,781239,20639,1443771,394669,402373,11808271,3665496,18469353,7139767,5028965,2277220,931048,32892680,6402195,4700966,46926330
2021-08-05,5338814,7824342,1048780,1657443,544375,5731052,4265233,657768,3720289,44086391,51836214,5767655,5641870,270701,3394945,38248614,784358,20639,1464858,395352,403261,11808271,3701045,18515393,7186152,5040007,2282464,935527,33141450,6402195,4711012,46961830
2021-08-06,5348096,7848429,2088021,1660504,544375,5747588,4275192,662737,3734987,44435415,51931596,5780364,5641870,275173,3394945,38430558,788288,20641,1483375,395857,404049,11808271,3711518,18515393,7223630,5051480,2288120,938519,33141450,6504950,4722293,46998806
2021-08-07,5355341,7868827,1055433,1662342,547497,5753050,4282935,665369,3752793,44643422,51984643,5791340,5641870,275173,3416376,38578172,791084,20641,1489151,395857,404419,11808271,3711732,18605722,7263822,5058145,2051087,939095,33141450,6504950,4726411,47036796
2021-08-08,5359101,7870111,2093630,1663029,547497,5757144,4287042,667089,3760883,44714392,52011889,5791836,5649125,275173,3425121,38684267,791796,20641,1490288,395857,404461,11860044,3711790,18605722,7298911,5058145,2295180,939468,33424529,6504950,4726647,47059639
2021-08-09,5362873,7887704,2102614,1665334,550138,5769628,4297056,670989,3764464,44963961,52071463,5799457,5654096,275173,3436543,38859867,794469,20660,1503376,397143,405073,11860044,3714762,18643526,7330505,5059737,2298348,941567,33575961,6504950,4735677,47091889
2021-08-10,5367805,7901536,2114510,1667896,551313,5781279,4306964,675223,3777468,45260665,52155849,5807010,5658623,275173,3447303,39034434,797723,20836,1514826,397601,405723,11860044,3721741,18676038,7380570,5082172,2302469,944036,33871458,6560956,4745363,47129400
2021-08-11,5374423,7915617,2126824,1671367,552214,5792515,4313190,679183,3798258,45531642,52273443,5815086,5663658,275173,3458335,39201408,802223,20857,1526017,397995,406414,11860044,3742830,18714190,7443601,5091535,2306548,947242,34196761,6584455,4755690,47170968
2021-08-12,5380803,7925494,1075464,1674878,553943,5803622,4319182,682967,3798258,45792392,52386651,5823139,5668993,275173,3468729,39373578,805005,20861,1540064,398474,407171,11860044,3756881,18759946,7504704,5100830,2310116,950853,34455543,6608479,4767836,47215352
2021-08-13,5386796,7925494,1079476,1678479,553943,5813704,4325614,686943,3818115,45792392,52479599,5831355,5668993,275173,3479514,39521903,808392,20861,1551243,398923,407679,11860044,3756881,18759946,7550779,5111207,2314272,953721,34455543,6639319,4767836,47254399
2021-08-14,5390365,7925494,1080799,1678479,553943,5816422,4325614,689804,3838655,45792392,52479599,5838499,5668993,275173,3479514,39582769,808392,20861,1553779,398923,407679,11881247,3756881,18825714,7629211,5111207,2032744,954129,34455543,6639319,4767836,47254399
