date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3045720,3929704,1116741,1041215,325648,3097605,1645847,400831,2105016,20731957,30992805,2772414,4639299,147592,1649060,18879547,405455,10725,871656,199569,284395,5761367,1604146,11556822,3238413,3928681,1410125,563107,15320846,3402398,2466427,36704672
2021-05-17,3076512,4012765,1134977,1052032,334258,3170082,1676873,406719,2133397,21105222,31352811,2836972,4714992,147592,1687936,19146330,412689,10740,882433,204855,286709,5761367,1604429,11664606,3298518,3963176,1432120,566666,15495889,3402398,2509945,36811405
2021-05-18,3121161,4112417,1161048,1078103,340015,3241987,1706440,412576,2133397,21561269,31878879,2905212,4790996,152584,1724881,19421970,423296,10749,893208,209477,289855,5761367,1609061,11868779,3346293,3997170,1454055,577028,15741247,3402398,2563546,36985505
2021-05-19,3196027,4186590,1191397,1109161,347840,3319416,1738167,417800,2161597,22025504,32455469,2974175,4829595,156058,1763782,19721564,432785,11029,909535,213273,293178,5761367,1617318,11868779,3402228,4029619,1475736,592973,16049843,3402398,2620777,37250363
2021-05-20,3273066,4250668,1225601,1109161,347840,3394816,1770599,423126,2201667,22529221,32922569,3044700,4898866,159327,1804253,20025607,440669,11315,925356,216012,296548,5761367,1626142,12369238,3454975,4057860,1497662,616612,16347683,3402398,2679674,37518614
2021-05-21,3346655,4317116,1250667,1157655,356376,3463550,1805865,429744,2267023,23015544,33341024,3121394,4969321,163815,1834105,20346231,451088,11612,935936,218447,299549,5761367,1631235,12577946,3509382,4086224,1526692,631711,16347683,3402398,2736828,37738271
2021-05-22,3386285,4361016,1257015,1179998,356376,3495887,1831801,433844,2285568,23360686,33570528,3200861,5005682,163815,1852351,20662476,456803,11612,938341,220997,301274,5761367,1632627,12710402,3558722,4113110,1552636,635197,16347683,3402398,2768270,37943681
2021-05-23,3405824,4367894,1260683,1181255,361142,3518200,1854366,437176,2290907,23521377,33704378,3200861,5023145,163815,1883068,20909392,457884,11612,939833,220997,302933,6271338,1633507,12748812,3595251,4136319,1576764,636414,16709939,3651924,2781369,38070038
2021-05-24,3418100,4393474,1265855,1195088,369970,3565314,1877781,441557,2290907,23782766,33853683,3281550,5026529,163815,1916316,21178795,464159,11612,945245,222098,308002,6271338,1634421,12814730,3629043,4159340,1602148,637624,16953205,3651924,2812808,38192417
2021-05-25,3456343,4446377,1282717,1197164,369970,3617145,1921217,446539,2345128,24179843,34151258,3357664,5040222,164273,1938996,21442913,471114,12173,960174,223356,310403,6271338,1638592,12960092,3672565,4183320,1627980,641367,17187731,3651924,2863346,38378564
2021-05-26,3505652,4477334,1303575,1221109,376676,3684868,1968603,452325,2375612,24590280,34699569,3416341,5056262,164273,1956245,21725110,479058,12458,976502,224139,311903,6271338,1648400,13145222,3722045,4208724,1648568,648653,17487591,3651924,2918434,38614683
2021-05-27,3560759,4514342,1321786,1240309,381409,3746235,2017908,458060,2375612,25037000,35185324,3474645,5084642,169570,1984495,22027472,484785,12757,991703,225532,314030,6271338,1657975,13302965,3766438,4232837,1672923,657941,17707320,3651924,2975968,38871200
2021-05-28,3620572,4549616,1341130,1254659,381409,3807901,2058898,462811,2436782,25463746,35626140,3532531,5120109,171376,2009228,22344111,495317,12768,1008741,226761,315748,6271338,1663090,13451439,3808297,4257317,1689222,666506,17707320,3651924,3029076,39075642
2021-05-29,3646058,4590403,1348204,1270392,381409,3837052,2088703,466645,2453879,25761180,35806160,3589514,5137031,171376,2033480,22657423,500444,12768,1014222,227997,316224,6271338,1663815,13580235,3847679,4279871,1715509,670378,17707320,3651924,3057942,39259168
2021-05-30,3660207,4594763,1353249,1272513,386710,3859392,2114516,470176,2453879,25867326,35915183,3589514,5146949,171376,2059153,22908247,503198,12768,1014786,227997,316747,6762824,1664011,13633827,3881791,4299481,1729717,670379,18032417,3847789,3072038,39384055
2021-05-31,3682093,4657500,1365923,1280300,386710,3915110,2150635,472477,2456153,26222875,36136593,3647975,5176630,171376,2089921,23228918,509248,13043,1019924,229686,318743,6762824,1667249,13707350,3911509,4320017,1743404,673380,18178604,3847789,3117348,39477158
2021-06-01,3738452,4712947,1383971,1293847,387966,3974120,2190358,478226,2476248,26645120,36621647,3698975,5206951,171376,2112243,23557997,516384,13331,1037895,232357,319574,6762824,1686229,13896798,3943564,4336728,1762168,678131,18426204,3847789,3173455,39585665
2021-06-02,3816525,4790944,1405952,1312272,388475,4036987,2232969,483986,2510921,27057379,37243964,3752217,5227318,177511,2130603,23892825,521143,13623,1057015,237689,322359,6762824,1739561,14145161,3985204,4356353,1780748,694055,18720164,3847789,3233162,39758428
2021-06-03,3847718,4880708,1429105,1317038,394877,4095199,2269164,490104,2582439,27515471,37528221,3803175,5238903,184619,2159418,24349281,525742,13909,1077726,242345,324295,6762824,1794978,14224874,4038394,4379534,1798355,712402,19038135,3847789,3289223,39949694
2021-06-04,3910366,4960000,1450850,1329754,394877,4158269,2310525,495129,2620440,27966854,37897535,3854947,5238903,187606,2180097,24846328,532652,14465,1097546,247072,325511,6762824,1826716,14400079,4080253,4404555,1815804,723579,19038135,3847789,3346163,40129618
2021-06-05,3944032,5047426,1456841,1337469,394877,4192394,2345464,498583,2620440,28269007,38024702,3904249,5260418,187606,2199835,25337199,536077,14466,1109886,250751,327155,6762824,1830528,14551620,4129300,4425234,1827533,730225,19038135,3847789,3390942,40333231
2021-06-06,3968180,5072788,1464251,1338154,403013,4219295,2375409,500201,2631961,28400375,38102607,3972036,5261781,187606,2219357,25759772,537491,14466,1115307,250751,328168,7343146,1833654,14613790,4165130,4440483,1834298,734289,19786574,4064369,3406964,40460576
2021-06-07,3994276,5164018,1478774,1345741,404314,4282960,2428964,503178,2636209,28734665,38350815,4021033,5278680,188208,2245616,26207497,543503,14750,1122134,254112,329000,7343146,1849471,14690217,4199484,4457688,1843595,737381,20048174,4064369,3460665,40573517
2021-06-08,4044901,5231996,1500534,1357103,408513,4346926,2482439,507402,2665787,29124264,38764527,4062809,5296926,188208,2278327,26660755,548959,15040,1134090,257895,330970,7343146,1876897,14845783,4252489,4476936,1853127,744895,20305788,4064369,3517877,40710319
2021-06-09,4107801,5319021,1524541,1357103,413032,4406107,2535196,511748,2691057,29504523,39313458,4100020,5311475,198155,2305960,27123181,555202,15609,1145661,260607,333197,7343146,1917319,15048382,4314091,4496033,1862111,754698,20628061,4064369,3578252,40886878
2021-06-10,4160582,5396017,1548304,1386564,415577,4459982,2594009,516076,2721652,29902613,39810726,4130759,5324996,198155,2332140,27617282,561265,16172,1154627,263286,334367,7343146,1957428,15168747,4379468,4514587,1871268,770922,20963619,4064369,3642082,41088485
2021-06-11,4216334,5481721,874457,1401647,421974,4512071,2642416,519496,2744650,30286137,40275903,4160286,5324996,214971,2344154,28095528,567093,16715,1165497,265715,335791,7343146,1979253,15324134,4453586,4531945,1880480,778747,20963619,4064369,3703538,41297016
2021-06-12,4244454,5553509,1573761,1401647,425661,4544050,2675913,521698,2788162,30567196,40436040,4187201,5324996,214971,2353354,28549744,571514,16715,1169553,268177,339176,7343146,1982481,15457211,4484340,4545635,1891400,783435,20963619,4064369,3746192,41551201
2021-06-13,4261785,5568891,1577024,1413933,425661,4568051,2709457,523388,2830820,30670985,40514809,4247276,5342379,214971,2369132,28900555,572804,16715,1172701,268177,340028,8360991,1984809,15503070,4549347,4555523,1902965,786063,21474788,4333739,3758298,41698429
2021-06-14,4281597,5634032,1586678,1419924,425661,4611113,2761879,526544,2845519,30908894,40785901,4274435,5351972,214971,2383718,29227394,576424,17270,1176806,270831,341941,8360991,2004535,15549895,4588835,4567268,1913758,789002,21713840,4333739,3813668,41831056
2021-06-15,4329138,5701727,1602136,1427566,436280,4655750,2822175,529988,2848931,31213328,41195994,4302109,5363124,224191,2397056,29543617,580938,17828,1184921,273071,344272,8360991,2033860,15549895,4646282,4580633,1923617,794701,22048919,4333739,3867869,42021089
2021-06-16,4379088,5806572,1619744,1428340,439561,4698469,2873996,532912,2896238,31523798,41742684,4338990,5375923,231520,2418817,29857471,586613,18114,1191835,278066,346576,8360991,2098827,15810905,4696999,4594058,1930844,801988,22365104,4333739,3919376,42216654
2021-06-17,4421318,5939441,1637956,1428340,443121,4737834,2924940,535826,2938365,31838122,42214186,4381177,5389058,238814,2431128,30169639,592172,18401,1201639,283303,348633,8360991,2158729,15940640,4758716,4606562,1937815,809740,22684911,4333739,3970836,42460632
2021-06-18,4463936,6072569,907614,1442925,443121,4780212,2959814,540306,3037611,32157051,42631186,4424124,5389058,238814,2437589,30479817,597892,18687,1207606,287996,350092,8360991,2190817,16045779,4857140,4619111,1944489,814668,22684911,4333739,4019138,42683772
2021-06-19,4494509,6166641,909571,1442925,447383,4801950,2983482,541931,3069289,32380008,42772663,4468526,5389058,238814,2446086,30769042,601450,18687,1208854,293314,351962,8360991,2197263,16127860,4880537,4627395,1955250,816004,22684911,4333739,4053969,42964013
2021-06-20,4513805,6197064,1660175,1450798,447383,4819303,3012575,543705,3077639,32453276,42853551,4526238,5411431,238814,2461827,30989195,602481,18687,1209213,293314,352478,9105103,2201730,16152134,4927896,4633520,1960623,816094,23200566,4636678,4063803,43127763
2021-06-21,4534767,6277114,1668677,1455647,447383,4851800,3051973,546600,3091297,32646391,43101303,4528564,5421230,238814,2477387,31265524,606095,18688,1213863,299316,353164,9105103,2219617,16184242,4969079,4640330,1967547,817843,23443444,4636678,4110617,43148843
2021-06-22,4570759,6329647,1681399,1456750,447383,4884755,3098324,548423,3091297,32867034,43514798,4565918,5431713,240273,2498025,31547068,609103,18691,1217909,305557,353584,9105103,2256998,16302839,4984593,4650160,1974784,820926,23772029,4636678,4152670,43448680
2021-06-23,4606250,6449543,1695298,1462287,452062,4916393,3136686,548426,3128243,33098243,44041791,4604203,5445544,250484,2517798,31819292,609356,18707,1221235,311260,353895,9105103,2335374,16409509,5039765,4661527,1983140,825899,24079429,4636678,4191554,43656327
2021-06-24,4639307,6570125,1709510,1462287,453823,4946223,3170443,548462,3128243,33337520,44575162,4641844,5454866,258120,2533503,32104911,609407,18918,1222847,316504,355100,9105103,2426969,16447968,5100411,4672751,1989728,831034,24325902,4636678,4226997,43877861
2021-06-25,4674421,6682965,1721790,1472708,453823,4977261,3199507,550473,3219930,33561916,44998914,4678423,5454866,258852,2542744,32379649,610213,19178,1227075,322531,355277,9105103,2471915,16447968,5163660,4672751,1999069,831044,24325902,4636678,4263419,44080358
2021-06-26,4701102,6748157,1724896,1476642,453823,4993112,3218510,551621,3219935,33713649,45149911,4714281,5454866,258852,2551338,32638875,611488,19178,1228014,328931,356128,9105103,2480681,16649656,5228998,4672751,2005535,831483,24325902,4636678,4288223,44314799
2021-06-27,4723234,6776018,1727616,1478516,453823,5007046,3234618,552844,3219935,33768729,45244274,4728534,5468205,258852,2575772,32845561,612202,19178,1228656,328931,356209,9922464,2485256,16681699,5290021,4676750,2012726,831493,24792784,4925495,4293356,44454511
2021-06-28,4739394,6840951,1735675,1482581,453823,5035456,3265138,554767,3227042,33921399,45514062,4762181,5477405,258852,2604372,33102909,615532,19209,1231775,334974,357171,9922464,2517605,16716871,5390977,4702086,2021611,832803,25007416,4925495,4319130,44581771
2021-06-29,4771202,6893159,1748265,1488707,453823,5064712,3295628,556946,3227042,34102124,45928664,4800314,5486514,258983,2627144,33342039,620603,19229,1236135,338799,358168,9922464,2565839,16788252,5453447,4711630,2030768,834758,25320606,4925495,4343882,44719762
2021-06-30,4804726,6971601,1761277,1488707,462527,5092196,3328362,559374,3290624,34303726,46406209,4839188,5486514,259385,2642305,33579275,625529,19496,1241661,341025,359169,9922464,2671330,16890799,5453447,4721607,2038957,838515,25627278,4925495,4366866,44860978
2021-07-01,4836094,7059385,1773581,1488707,462527,5116164,3360033,561764,3290624,34528700,46885274,4883996,5486514,259885,2656407,33791295,630295,19774,1247115,343706,360364,9922464,2774233,16971186,5453447,4731279,2046764,842219,25948237,4925495,4386752,45013503
2021-07-02,4864299,7132191,1785306,1500932,465528,5142869,3379608,564108,3349834,34751887,47290340,4923627,5486514,262051,2665952,33983548,635419,19829,1251908,346624,361287,9922464,2825567,17041184,5453447,4731279,2058102,846103,25948237,4925495,4406916,45137108
2021-07-03,4886619,7168851,1788904,1506223,467846,5149937,3391173,565448,3368631,34892026,47455620,4970687,5486514,262051,2672422,34142817,638596,19829,1253894,350881,362262,9922464,2834833,17094868,5453447,4733462,2071634,846526,25948237,4925495,4417169,45274497
2021-07-04,4920815,7176283,1791061,1508083,467846,5157481,3403986,566799,3372413,34947945,47557980,4988117,5506665,262051,2692950,34277140,640014,19829,1254179,350881,362986,10863620,2840888,17114524,5453447,4755418,2084386,846526,26505676,5336421,4419869,45351719
2021-07-05,4939463,7197508,1798875,1511987,469213,5164828,3436487,569330,3372413,35112396,47770958,5034743,5513327,262051,2710493,34438270,644109,19846,1257793,354929,364277,10863620,2867674,17149431,5807205,4764631,1616419,847978,26727529,5336421,4435526,45428681
2021-07-06,4968117,7217928,1810576,1518820,470045,5170222,3476696,571898,3376415,35306015,48059863,5081723,5513327,262051,2734889,34596425,648907,20095,1259245,358819,365611,10863620,2909677,17194359,5875655,4774498,2100092,850226,26996373,5336421,4453907,45514492
2021-07-07,4993946,7253760,1823403,1526876,471757,5195998,3523078,574401,3395540,35514888,48405544,5120593,5523878,262490,2758349,34736926,654315,20152,1264598,362343,367086,10863620,2986962,17254158,5944182,4784787,2109897,854719,27277127,5336421,4470171,45601445
2021-07-08,5019960,7287368,1835681,1526876,474819,5222583,3570270,577056,3412775,35743369,48690743,5162882,5523878,264783,2778114,34847099,658773,20208,1270263,365449,368449,10863620,3056291,17315918,5944182,4794725,2120984,860442,27534723,5336421,4483840,45697875
2021-07-09,5044836,7321086,1847225,1543689,478966,5250479,3615346,579929,3440351,35969457,48932995,5204251,5523878,264849,2790842,34951098,664118,20293,1275453,368222,369854,10863620,3083348,17374533,5944182,4810908,2132824,864756,27534723,5336421,4497870,45787958
2021-07-10,5057687,7339358,1850490,1550632,479265,5259815,3646119,581483,3458815,36116227,49039402,5244136,5523878,264849,2808062,35047524,667037,20293,1277454,371645,371421,10863620,3087503,17374533,5944182,4812655,2143627,865480,27534723,5336421,4504231,45881721
2021-07-11,5069858,7343421,1852583,1552689,479265,5268331,3680757,583051,3480437,36175583,49109315,5246057,5538557,264849,2831006,35103272,668476,20293,1277671,371645,372052,11693924,3090478,17430956,5944182,4813104,2156844,865696,27994332,5722935,4505573,45923721
2021-07-12,5078757,7366445,1860993,1557706,484650,5295848,3716259,584893,3484723,36342124,49276126,5269184,5543891,264849,2859324,35188499,672054,20348,1280730,374562,373349,11693924,3103699,17464202,6279397,4820514,2170602,868707,28216249,5722935,4518221,45978017
2021-07-13,5099823,7389776,1872907,1562081,488013,5322011,3757012,587338,3503913,36626884,49477763,5302266,5548451,264849,2889176,35271655,676531,20396,1285025,377293,375090,11693924,3127430,17507308,6324056,4829430,2179507,871783,28475900,5722935,4531658,46037090
2021-07-14,5116504,7421694,1884934,1569371,491156,5347811,3800104,589597,3520843,36805752,49706286,5332527,5548451,266949,2922068,35363170,681385,20423,1289334,379834,377373,11693924,3175961,17569346,6380715,4839176,2189385,878040,28759879,5722935,4545667,46097464
2021-07-15,5134887,7450260,1896574,1569371,495815,5376969,3833219,592574,3538216,37149749,49901736,5364904,5559178,267154,2954504,35458518,685346,20695,1296015,381517,379380,11693924,3219038,17635269,6437106,4848514,2197172,885582,29033376,5722935,4558734,46159145
2021-07-16,5153803,7477389,1907247,1584407,495815,5404867,3863302,594570,3538216,37527190,50076828,5398299,5559178,267154,2970487,35549085,689980,20706,1302362,383430,381764,11693924,3235454,17635269,6492390,4858430,2204791,891915,29033376,5722935,4572595,46228636
2021-07-17,5171205,7494550,1909909,1588753,500856,5413620,3887706,595840,3554030,37785424,50167176,5430103,5559178,267154,2989131,35625508,692960,20706,1304225,385735,383158,11693924,3235938,17742406,6543363,4858430,2212853,893296,29033376,5722935,4578302,46295853
2021-07-18,5178484,7497422,1911953,1589579,500856,5422051,3908102,598884,3565373,37894453,50239003,5431616,5569099,267154,3019975,35707583,693856,20706,1305142,385735,383867,11920675,3236229,17742406,6598523,4858430,1775049,893324,29484796,6073017,4579069,46314039
2021-07-19,5189967,7516193,1919722,1593590,505175,5445383,3940693,601996,3570073,38177787,50345983,5466055,5573557,267154,3057985,35822750,696963,20706,1309723,387019,386328,11920675,3245224,17797365,6641358,4865265,2220960,896492,29697691,6073017,4591099,46349709
2021-07-20,5202682,7540481,1929703,1599146,508507,5466760,3973748,605297,3580830,38552198,50487996,5497274,5578183,267154,3094900,35936239,700963,20711,1316850,387946,387329,11920675,3266878,17843723,6684986,4889930,2226244,899961,29956479,6073017,4603888,46388744
2021-07-21,5214713,7552960,1940761,1604513,511744,5490199,4003851,608350,3594091,38945461,50658299,5525812,5578183,267154,3135091,36063624,705336,20713,1324921,388580,389025,11920675,3332264,17894628,6729977,4900330,2231771,906128,30217311,6073017,4617220,46433845
2021-07-22,5233028,7578955,1940761,1610989,514732,5512540,4028229,612126,3611037,39383776,50794657,5551472,5578183,267154,3167536,36200390,708996,20735,1336812,389244,389263,11920675,3400373,17956225,6767323,4911478,2237494,912560,30500003,6073017,4628887,46477881
2021-07-23,5250014,7601129,1962557,1617306,514732,5535712,4053025,616306,3611037,39820226,50927871,5578596,5578183,267830,3185043,36352031,712663,20742,1348560,390098,392444,11920675,3422106,18012081,6811559,4922508,2241996,918428,30500003,6073017,4642423,46520855
2021-07-24,5261550,7616233,1966097,1617306,518739,5543013,4070629,618655,3624110,40104439,50993292,5598628,5578183,267830,3200683,36465932,715794,20742,1351692,391183,392994,11920675,3422251,18012081,6853840,4930100,2246317,919540,30500003,6073017,4647947,46564660
2021-07-25,5268211,7617540,1968095,1620439,518739,5549612,4084060,620919,3633367,40224853,51031678,5599347,5578183,267830,3227745,36544873,716580,20742,1352987,391183,393062,12115590,3422318,18064022,6892119,4934853,2036335,919548,30827932,6311856,4648754,46589211
2021-07-26,5277161,7637156,1976628,1623475,518739,5573119,4109103,624145,3634242,40570427,51115479,5616497,5600959,267830,3256637,36685061,719463,20742,1363074,392088,393967,12115590,3431079,18095178,6918643,4944136,2255244,922882,30996228,6311856,4662295,46619230
2021-07-27,5284989,7657531,1988805,1628084,526537,5595834,4132242,626801,3637207,41031784,51227836,5635856,5605713,267830,3283122,36825203,722904,20744,1373986,392659,396087,12115590,3452530,18133454,6944285,4944136,2259385,927745,31315140,6311856,4673835,46654632
2021-07-28,5293574,7684697,1017204,1632151,528889,5617057,4151270,629867,3648321,41488498,51365134,5655731,5611260,267830,3305151,36981023,726582,20744,1385612,393425,396686,12115590,3520512,18192439,6972201,4949934,2263923,932963,31592444,6311856,4685734,46698479
2021-07-29,5302895,7707744,2013988,1632151,530879,5638354,4170123,633270,3661451,41975527,51486322,5672206,5617260,267830,3328991,37155382,729807,20745,1401165,394157,398444,12115590,3587760,18239525,7000275,4975672,2268826,938614,31851618,6311856,4696943,46740832
2021-07-30,5314712,7732285,2024943,1643402,530879,5661613,4184363,636489,3687551,42435014,51597996,5690258,5617260,269095,3343495,37336513,733601,20752,1411560,394914,399261,12115590,3609550,18285323,7029990,4986820,2274581,942723,31851618,6311856,4709652,46777556
2021-07-31,5320823,7747463,2028136,1646466,530879,5670528,4190850,638543,3687551,42719324,51658496,5705615,5617260,269095,3354828,37486684,736137,20753,1414857,395693,399690,12115590,3609967,18332060,7063766,4993968,2278891,944164,31851618,6311856,4714159,46816382
2021-08-01,5323294,7749584,2030301,1647156,530879,5677236,4199679,640522,3696811,42829668,51695476,5706360,5624451,269095,3370091,37594620,737074,20753,1415648,395693,399724,12270541,3610019,18357076,7063766,4998534,1981981,944172,32169472,6451431,4714489,46837614
2021-08-02,5328764,7768316,2038611,1650326,534809,5695842,4216048,644351,3698501,43166646,51766389,5726744,5628383,269095,3388358,37743385,740048,20753,1422981,396374,400760,12270541,3619230,18387784,7126420,5006958,2287000,946803,32352818,6451431,4722318,46863706
2021-08-03,5337323,7789453,1037737,1653601,537939,5713454,4229582,648645,3710745,43560485,51857464,5741514,5632428,269095,3411848,37893755,743729,20753,1431946,396967,401644,12270541,3634668,18423513,7152709,5018129,2291936,950531,32650750,6451431,4731351,46892996
2021-08-04,5347387,7819849,1043316,1656936,541654,5729522,4241031,653361,3710745,43942100,51969201,5755315,5636894,270701,3426612,38065246,747727,20753,1443950,397487,402373,12270541,3676612,18469353,7180703,5028965,2297313,954666,32892680,6451431,4741895,46926330
2021-08-05,5356943,7843897,1048780,1657443,544375,5745525,4252518,657304,3720289,44305097,52070126,5767655,5641870,270701,3439558,38238933,750919,20753,1465061,398021,403261,12270541,3712539,18515393,7227088,5040007,2302854,959482,33141450,6451431,4752283,46961830
2021-08-06,5366686,7868043,2088021,1660504,544375,5762291,4262509,662265,3734987,44662034,52167241,5780364,5641870,275173,3446366,38423619,754915,20755,1483566,398653,404049,12270541,3723103,18515393,7264566,5051480,2308699,962685,33141450,6451431,4763887,46998806
2021-08-07,5374141,7888623,1055433,1662342,547497,5767869,4270264,664892,3752793,44873349,52221801,5791340,5641870,275173,3455050,38573549,757775,20755,1489341,399434,404419,12270541,3723349,18605722,7304758,5058145,2073141,963343,33141450,6451431,4768055,47036796
2021-08-08,5378008,7889935,2093630,1663029,547497,5772214,4274380,666611,3760883,44946067,52249608,5791836,5649125,275173,3461070,38681893,758551,20755,1490485,399478,404461,12362493,3723427,18605722,7339847,5058145,2316761,963729,33424529,6559871,4768292,47059639
2021-08-09,5382044,7907572,2102614,1665334,550138,5784842,4284399,670499,3764464,45202325,52310609,5799457,5654096,275173,3470952,38859233,761288,20774,1503554,399987,405073,12362493,3726444,18643526,7373784,5059737,2320144,965927,33575961,6559871,4777646,47091889
2021-08-10,5387485,7921787,2114510,1667896,551313,5796656,4294320,674714,3777468,45505531,52396929,5807010,5658623,275173,3478480,39035765,764627,20950,1515096,400446,405723,12362493,3733549,18676038,7423849,5082172,2324582,968602,33871458,6559871,4787624,47129400
2021-08-11,5394445,7936841,2126824,1671367,552214,5808001,4300565,678652,3798258,45782396,52517838,5815086,5663658,275173,3485961,39205693,769280,20971,1526426,400979,406414,12362493,3754996,18714190,7486880,5091535,2328855,972000,34196761,6559871,4798289,47170968
2021-08-12,5401107,7952561,1075464,1674878,553943,5819395,4306578,682419,3798258,46051472,52637789,5823139,5668993,275173,3497606,39380911,772413,20975,1540660,401494,407171,12362493,3773646,18759946,7547983,5100830,2332917,975906,34455543,6559871,4810939,47215352
2021-08-13,5407546,7965865,1079476,1678479,556568,5830079,4313022,686387,3818115,46301509,52753630,5831355,5668993,275173,3515912,39532466,776443,21285,1552115,402020,407679,12362493,3779364,18759946,7594058,5111207,2337683,979157,34455543,6559871,4824147,47255842
2021-08-14,5413011,7971957,1080799,1678479,556568,5833411,4317351,689201,3838655,46445697,52820847,5838499,5668993,275173,3532905,39596300,778782,21285,1554813,402569,407948,12362493,3779618,18825714,7672490,5117210,2340649,979628,34455543,6559871,4829955,47302445
2021-08-15,5414968,7972153,2154824,1679731,556568,5835984,4321859,690767,3851362,46483619,52859486,5838688,5677606,275173,3543350,39623396,779473,21285,1555556,402569,407985,12438993,3779681,18842300,7771471,5120486,2344210,979695,34716227,6694593,4830265,47333702
2021-08-16,5419183,7979166,2163959,1682143,557676,5845750,4329124,694003,3854638,46667814,52942410,5850692,5681559,275173,3556623,39746124,782096,21306,1566068,402945,408546,12438993,3781979,18863709,7831294,5128257,2348779,982533,34867478,6694593,4839923,47369418
2021-08-17,5425532,7989858,2176168,1684554,558543,5855328,4336301,696888,3859628,46881571,53056286,5861691,5687634,275173,3572399,39871846,785259,21527,1574606,403602,409095,12438993,3786413,18890548,7898436,5137362,2352801,986050,35072910,6694593,4851018,47413242
2021-08-18,5432632,8000128,2188957,1688016,561189,5864689,4341860,700142,3876306,47078513,53193512,5872951,5693214,275173,3584207,40006787,789818,21734,1586755,404285,409498,12438993,3797572,18942274,7953544,5147200,2357580,990077,35269276,6694593,4863856,47460526
2021-08-19,5440029,8008829,2201084,1691778,561189,5874343,4348054,703406,3892948,47268744,53314527,5883293,5693214,275173,3599607,40128125,793121,21734,1597509,404988,410087,12438993,3807461,18974615,8014410,5156605,2361925,994366,35442173,6694593,4877889,47516505
2021-08-20,5449069,8017175,2212854,1694827,564903,5885677,4353016,704242,3913542,47452991,53447024,5894666,5693214,275173,3611632,40238312,797168,21738,1606946,405672,410650,12438993,3812384,19008598,8073663,5165924,2368177,998080,35442173,6694593,4894420,47577390
2021-08-21,5455766,8023301,2216558,1697152,564904,5888384,4357552,706088,3932404,47556878,53520542,5904497,5693214,275173,3619772,40313283,799331,22110,1609040,406196,410856,12438993,3812732,19031403,8129297,5171866,2074976,998637,35442173,6694593,4901915,47650396
2021-08-22,5459192,8023505,2216558,1697583,564904,5890717,4360592,707273,3947117,47588426,53560699,5904741,5699251,275173,3630836,40360118,800081,22110,1609459,406323,410884,12511153,3812851,19046468,8255486,5175271,2086495,998639,35667383,6804270,4902380,47690741
2021-08-23,5462613,8031264,2228826,1700378,564904,5901235,4366261,709660,3949985,47728083,53652652,5917081,5703883,275173,3640841,40498175,802952,22225,1617412,406608,411306,12511153,3815123,19046468,8303356,5183081,2376904,1001133,35831729,6804270,4914122,47737142
2021-08-24,5473618,8037953,2242559,1703929,564904,5911091,4372079,711957,3952860,47889109,53774467,5932210,5709197,275173,3650484,40625365,806570,22499,1623576,407322,411748,12511153,3820434,19092270,8358260,5192411,2380204,1004771,35950365,6804270,4926987,47792552
2021-08-25,5480681,8046749,2256350,1703929,564904,5919935,4377041,714534,3964889,48038394,53915900,5951175,5715525,277766,3659344,40746866,810218,22625,1631312,407872,412239,12511153,3832641,19092270,8405392,5202058,2384732,1008619,36111205,6804270,4942964,47860628
2021-08-26,5489188,8056169,2256350,1712434,570003,5928358,4381524,716610,3978792,48179672,54049481,5970332,5725336,278928,3669417,40859770,813343,22746,1639388,408362,412605,12511153,3846114,19158536,8454084,5211669,2387990,1013434,36237517,6804270,4960186,47915768
2021-08-27,5498342,8062663,2282245,1716520,570003,5938660,4386159,719485,4005532,48326411,54163709,5991165,5725336,279121,3679431,40967443,817621,23037,1647072,409033,412948,12511153,3854923,19194135,8494814,5221161,2391915,1017012,36237517,6804270,4980478,47960705
2021-08-28,5503955,8069410,2286175,1718925,570003,5941372,4388873,721750,4013569,48416301,54234521,6009543,5725336,279121,3688232,41056386,819640,23037,1648645,409578,413174,12511153,3857262,19219260,8532084,5226706,2394640,1017751,36237517,6804270,4992353,48003976
2021-08-29,5505608,8069453,2288715,1719744,570003,5943772,4391280,723620,4015528,48443202,54272104,6010270,5725336,279121,3693318,41119571,820329,23037,1648990,409578,413205,12574903,3857420,19237695,8607147,5230297,2395755,1017799,36346563,6893386,4993899,48028366
2021-08-30,5510080,8075277,2299118,1723136,573924,5952275,4395384,725423,4015528,48559203,54356982,6033085,5754566,279121,3697447,41263400,823450,23037,1654472,410070,413598,12574903,3866205,19257631,8639081,5237512,2399314,1020358,36431416,6893386,5008698,48048009
2021-08-31,5520485,8084978,2312605,1723136,573924,5959923,4399056,727231,4022419,48686883,54468503,6056183,5772010,279365,3702510,41395698,826989,23037,1659531,410790,413985,12574903,3874850,19284686,8670076,5246235,2402632,1023388,36533328,6893386,5024181,48087908
