date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3048336,3931614,1116741,1041215,325648,3098202,1644337,400801,2105016,20738358,30994925,2772414,4639299,147592,1649794,18906508,405182,10726,871695,199568,284395,5761508,1605717,11556822,3239871,3928681,1410118,563153,15320846,3402641,2467129,36704672
2021-05-17,3079154,4014700,1134977,1052032,334258,3170680,1675366,406689,2133397,21111647,31354940,2836972,4714992,147592,1688676,19173446,412313,10741,882472,204854,286709,5761508,1606001,11664606,3300067,3963176,1432113,566712,15495889,3402641,2510650,36811405
2021-05-18,3123822,4114381,1161048,1078103,340015,3242583,1704940,412545,2133397,21567732,31881015,2905212,4790996,152584,1725624,19449128,422909,10750,893246,209476,289855,5761508,1610632,11868779,3347842,3997170,1454048,577075,15741247,3402641,2564261,36985505
2021-05-19,3198718,4188584,1191397,1109161,347840,3320017,1736668,417769,2161597,22031984,32457612,2974175,4829595,156058,1764530,19748774,432394,11030,909573,213272,293178,5761508,1618891,11868779,3403777,4029619,1475729,593020,16049843,3402641,2621532,37250363
2021-05-20,3275793,4252677,1225601,1109161,347840,3395419,1769102,423095,2201667,22535736,32924724,3044700,4898866,159327,1805005,20052970,440270,11317,925395,216011,296548,5761508,1627713,12369238,3456524,4057860,1497655,616657,16347683,3402641,2680540,37518614
2021-05-21,3349415,4319153,1250667,1157655,356376,3464151,1804364,429712,2267023,23022090,33343185,3121394,4969321,163815,1834862,20373721,450593,11614,935975,218445,299549,5761508,1632807,12577946,3510931,4086224,1526685,631759,16347683,3402641,2737713,37738271
2021-05-22,3389077,4363072,1257015,1179998,356376,3496491,1830295,433812,2285568,23367263,33572693,3200861,5005682,163815,1853109,20689942,456307,11614,938382,220995,301274,5761508,1634200,12710402,3560271,4113110,1552629,635245,16347683,3402641,2769150,37943681
2021-05-23,3408635,4369961,1260683,1181255,361142,3518807,1852859,437144,2290907,23527962,33706543,3200861,5023145,163815,1883827,20936893,457389,11614,939874,220995,302933,6271488,1635083,12748812,3596800,4136319,1576757,636462,16709939,3652184,2782244,38070038
2021-05-24,3420933,4395561,1265855,1195088,369970,3565923,1876277,441525,2290907,23789371,33855851,3281550,5026529,163815,1917077,21206284,463527,11614,945287,222096,308002,6271488,1635999,12814730,3630692,4159340,1602141,637672,16953205,3652184,2813689,38192417
2021-05-25,3459198,4448482,1282717,1197164,369970,3617759,1919715,446507,2345128,24186460,34153483,3357664,5040222,164273,1939762,21470236,470480,12175,960214,223354,310403,6271488,1640173,12960092,3674214,4183320,1627973,641415,17187731,3652184,2864253,38378564
2021-05-26,3508529,4479449,1303575,1221109,376676,3685486,1967095,452293,2375612,24596931,34701818,3416341,5056262,164273,1957014,21752346,478424,12460,976543,224137,311903,6271488,1649977,13145222,3723694,4208724,1648561,648698,17487591,3652184,2919383,38614683
2021-05-27,3563648,4516483,1321786,1240309,381409,3746855,2016402,458028,2375612,25043683,35187626,3474645,5084642,169570,1985267,22054705,484144,12759,991745,225530,314030,6271488,1659558,13302965,3768087,4232837,1672916,657986,17707320,3652184,2976950,38871200
2021-05-28,3623471,4551771,1341130,1254659,381409,3808521,2057401,462759,2436782,25470465,35628457,3532531,5120109,171376,2010002,22371289,494667,12770,1008785,226759,315748,6271488,1664676,13451439,3809946,4257317,1689215,666549,17707320,3652184,3030059,39075642
2021-05-29,3648973,4592571,1348204,1270392,381409,3837674,2087207,466593,2453879,25767927,35808481,3589514,5137031,171376,2034255,22684302,499790,12770,1014267,227995,316224,6271488,1665401,13580235,3849328,4279871,1715502,670422,17707320,3652184,3058927,39259168
2021-05-30,3663124,4596941,1353249,1272513,386710,3860015,2113019,470124,2453879,25874079,35917506,3589514,5146949,171376,2059930,22934966,502544,12770,1014831,227995,316747,6762989,1665598,13633827,3883440,4299481,1729710,670423,18032417,3848060,3073024,39384055
2021-05-31,3685041,4659697,1365923,1280300,386710,3915731,2149137,472425,2456153,26229647,36138930,3647975,5176630,171376,2090700,23255664,508592,13045,1019970,229684,318743,6762989,1668840,13707350,3913254,4320017,1743397,673424,18178604,3848060,3118354,39477158
2021-06-01,3741430,4715169,1383971,1293847,387966,3974737,2188866,478174,2476248,26651938,36624018,3698975,5206951,171376,2113025,23584386,515725,13333,1037940,232355,319574,6762989,1687824,13896798,3945309,4336728,1762161,678176,18426204,3848060,3174483,39585665
2021-06-02,3819543,4793178,1405952,1312272,388475,4037606,2231484,483934,2510921,27064220,37246348,3752217,5227318,177511,2131389,23918860,520478,13625,1057059,237687,322359,6762989,1741155,14145161,3986949,4356353,1780741,694104,18720164,3848060,3234243,39758428
2021-06-03,3850764,4882964,1429105,1317038,394877,4095818,2267680,490051,2582439,27522346,37530617,3803175,5238903,184619,2160211,24374962,525073,13911,1077770,242343,324295,6762989,1796571,14224874,4040139,4379534,1798348,712449,19038135,3848060,3290320,39949694
2021-06-04,3913457,4962288,1450850,1329754,394877,4158886,2309037,495074,2620440,27973772,37899949,3854947,5238903,187606,2180891,24871685,531984,14467,1097590,247070,325511,6762989,1828313,14400079,4081998,4404555,1815797,723625,19038135,3848060,3347269,40129618
2021-06-05,3947141,5049722,1456841,1337469,394877,4193009,2343973,498528,2620440,28275951,38027133,3904249,5260418,187606,2200630,25362202,535410,14468,1109931,250749,327155,6762989,1832130,14551620,4131045,4425234,1827526,730271,19038135,3848060,3392047,40333231
2021-06-06,3971303,5075099,1464251,1338154,403013,4219911,2373921,500145,2631961,28407340,38105038,3972036,5261781,187606,2220154,25784408,536824,14468,1115353,250749,328168,7343335,1835259,14613790,4166875,4440483,1834291,734336,19786574,4064657,3408068,40460576
2021-06-07,3997412,5166347,1478774,1345741,404314,4283576,2427480,503122,2636209,28741680,38353260,4021033,5278680,188208,2246416,26231782,542836,14752,1122180,254110,329000,7343335,1851080,14690217,4201317,4457688,1843588,737428,20048174,4064657,3461773,40573517
2021-06-08,4048060,5234342,1500534,1357103,408513,4347547,2480959,507346,2665787,29131314,38767016,4062809,5296926,188208,2279129,26684684,548292,15042,1134136,257893,330970,7343335,1878510,14845783,4254322,4476936,1853120,744942,20305788,4064657,3518985,40710319
2021-06-09,4111005,5321363,1524541,1357103,413032,4406730,2533714,511692,2691057,29511618,39316132,4100020,5311475,198155,2306765,27146794,554533,15611,1145707,260605,333197,7343335,1918933,15048382,4315924,4496033,1862104,754745,20628061,4064657,3579376,40886878
2021-06-10,4163800,5398380,1548304,1386564,415577,4460609,2592531,516019,2721652,29909746,39813421,4130759,5324996,198155,2332944,27640560,560594,16174,1154674,263284,334367,7343335,1959040,15168747,4381301,4514587,1871261,770969,20963619,4064657,3643224,41088485
2021-06-11,4219575,5484094,874457,1401647,421974,4512699,2640944,519439,2744650,30293308,40278605,4160286,5324996,214971,2344962,28118443,566418,16717,1165545,265713,335791,7343335,1980864,15324134,4455419,4531945,1880473,778793,20963619,4064657,3704706,41297016
2021-06-12,4247717,5555906,1573761,1401647,425661,4544685,2674437,521640,2788162,30574387,40438748,4187201,5324996,214971,2354165,28572287,570838,16717,1169601,268175,339176,7343335,1984095,15457211,4486173,4545635,1891393,783482,20963619,4064657,3747369,41551201
2021-06-13,4265052,5571299,1577024,1413933,425661,4568687,2707979,523329,2830820,30678182,40517518,4247276,5342379,214971,2369942,28922731,572128,16717,1172749,268175,340028,8361208,1986425,15503070,4551180,4555523,1902958,786110,21474788,4334037,3759479,41698429
2021-06-14,4284880,5636459,1586678,1419924,425661,4611747,2760404,526485,2845519,30916118,40788627,4274435,5351972,214971,2384530,29249315,575747,17272,1176853,270829,341941,8361208,2006159,15549895,4590780,4567268,1913751,789049,21713840,4334037,3814896,41831056
2021-06-15,4332451,5704169,1602136,1427566,436280,4656386,2820694,529929,2848931,31220578,41198792,4302109,5363124,224191,2397867,29565334,580258,17830,1184969,273069,344272,8361208,2035487,15549895,4648227,4580633,1923610,794748,22048919,4334037,3869201,42021089
2021-06-16,4382439,5809029,1619744,1428340,439561,4699110,2872526,532852,2896238,31531097,41745582,4338990,5375923,231520,2419631,29879132,585930,18116,1191884,278064,346576,8361208,2100460,15810905,4698944,4594058,1930837,802036,22365104,4334037,3920753,42216654
2021-06-17,4424692,5941912,1637956,1428340,443121,4738480,2923472,535765,2938365,31845448,42217392,4381177,5389058,238814,2431944,30191032,591478,18403,1201690,283301,348633,8361208,2160370,15940640,4760661,4606562,1937808,809788,22684911,4334037,3972224,42460632
2021-06-18,4467344,6075057,907614,1442925,443121,4780859,2958344,540245,3037611,32164405,42634564,4424124,5389058,238814,2438412,30500962,597188,18689,1207655,287994,350092,8361208,2192473,16045779,4859085,4619111,1944482,814715,22684911,4334037,4020539,42683772
2021-06-19,4497935,6169146,909571,1442925,447383,4802599,2982014,541870,3069289,32387375,42776111,4468526,5389058,238814,2446909,30789989,600746,18689,1208902,293312,351962,8361208,2198922,16127860,4882482,4627395,1955243,816051,22684911,4334037,4055379,42964013
2021-06-20,4517248,6199582,1660175,1450798,447383,4819955,3011107,543644,3077639,32460650,42856999,4526238,5411431,238814,2462651,31009996,601777,18689,1209261,293312,352478,9105331,2203394,16152134,4929841,4633520,1960526,816141,23200566,4637008,4065213,43127763
2021-06-21,4538244,6279657,1668677,1455647,447383,4852455,3050504,546538,3091297,32653796,43104760,4528564,5421230,238814,2478212,31286197,605373,18690,1213910,299314,353164,9105331,2221291,16184242,4971146,4640330,1967450,817890,23443444,4637008,4112066,43148843
2021-06-22,4574251,6332220,1681399,1456750,447383,4885411,3096859,548361,3091297,32874480,43518354,4565918,5431713,240273,2498851,31567657,608366,18693,1217955,305555,353584,9105331,2258671,16302839,4986660,4650160,1974687,820973,23772029,4637008,4154128,43448680
2021-06-23,4609761,6452143,1695298,1462287,452062,4917060,3135225,548364,3128243,33105712,44045670,4604203,5445544,250484,2518630,31839805,608619,18709,1221283,311258,353895,9105331,2337055,16409509,5041832,4661527,1983043,825949,24079429,4637008,4193038,43656327
2021-06-24,4642836,6572788,1709510,1462287,453823,4946893,3168983,548400,3128243,33345021,44579369,4641844,5454866,258120,2534335,32125277,608671,18920,1222895,316502,355100,9105331,2428660,16447968,5102478,4672751,1989631,831084,24325902,4637008,4228515,43877861
2021-06-25,4677984,6685658,1721790,1472708,453823,4977938,3198051,550411,3219930,33569439,45003252,4678423,5454866,258852,2543582,32399873,609477,19180,1227123,322529,355277,9105331,2473611,16447968,5165727,4672751,1998972,831094,24325902,4637008,4265191,44080358
2021-06-26,4704689,6750865,1724896,1476642,453823,4993791,3217060,551559,3219935,33721190,45154259,4714281,5454866,258852,2552177,32658896,610752,19180,1228062,328929,356128,9105331,2482383,16649656,5231065,4672751,2005438,831533,24325902,4637008,4290000,44314799
2021-06-27,4726835,6778747,1727616,1478516,453823,5007726,3233172,552782,3219935,33776274,45248623,4728534,5468205,258852,2576613,32865469,611466,19180,1228704,328929,356209,9922707,2486962,16681699,5292088,4676750,2012629,831543,24792784,4925847,4295133,44454511
2021-06-28,4743019,6843712,1735675,1482581,453823,5036134,3263700,554705,3227042,33928980,45518462,4762181,5477405,258852,2605218,33122798,614795,19211,1231823,334972,357171,9922707,2519318,16716871,5393134,4702086,2021514,832853,25007416,4925847,4320913,44581771
2021-06-29,4774845,6896011,1748265,1488707,453823,5065396,3294192,556884,3227042,34109732,45933155,4800314,5486514,258983,2627993,33361894,619857,19231,1236184,338797,358168,9922707,2567559,16788252,5455604,4711630,2030671,834807,25320606,4925847,4345672,44719762
2021-06-30,4808403,6974483,1761277,1488707,462527,5092881,3326936,559312,3290624,34311374,46410767,4839188,5486514,259385,2643153,33599149,624785,19498,1241710,341023,359169,9922707,2673063,16890799,5455604,4721607,2038860,838565,25627278,4925847,4368655,44860978
2021-07-01,4839790,7062303,1773581,1488707,462527,5116849,3358622,561702,3290624,34536445,46889940,4883996,5486514,259885,2657256,33811067,629546,19776,1247164,343704,360364,9922707,2775975,16971186,5455604,4731279,2046667,842269,25948237,4925847,4388541,45013503
2021-07-02,4868018,7135126,1785306,1500932,465528,5143559,3378202,564046,3349834,34759659,47295048,4923627,5486514,262051,2666803,34003330,634667,19831,1251957,346622,361287,9922707,2827319,17041184,5455604,4731279,2058005,846154,25948237,4925847,4408727,45137108
2021-07-03,4890366,7171796,1788904,1506223,467846,5150631,3389769,565386,3368631,34899807,47460364,4970687,5486514,262051,2673276,34162606,637845,19831,1253943,350879,362262,9922707,2836591,17094868,5455604,4733462,2071537,846577,25948237,4925847,4418982,45274497
2021-07-04,4924573,7179239,1791061,1508083,467846,5158176,3402585,566737,3372413,34955738,47562724,4988117,5506665,262051,2693807,34296943,639262,19831,1254228,350879,362986,10863893,2842648,17114524,5455604,4755418,2084289,846577,26505676,5336799,4421682,45351719
2021-07-05,4943242,7200498,1798875,1511987,469213,5165527,3435093,569267,3372413,35120233,47775711,5034743,5513327,262051,2711350,34458065,643358,19848,1257842,354919,364277,10863893,2869441,17149431,5809445,4764631,1616322,848029,26727529,5336799,4437342,45428681
2021-07-06,4971920,7220962,1810576,1518820,470045,5170925,3475304,571835,3376415,35313890,48064627,5081723,5513327,262051,2735747,34616225,648154,20097,1259294,358791,365611,10863893,2911453,17194359,5877895,4774498,2099995,850276,26996373,5336799,4455755,45514492
2021-07-07,4997765,7256811,1823403,1526876,471757,5196701,3521692,574338,3395540,35522806,48410317,5120593,5523878,262490,2759212,34756720,653559,20154,1264646,362298,367086,10863893,2988748,17254158,5946422,4784787,2109800,854770,27277127,5336799,4472027,45601445
2021-07-08,5023796,7290436,1835681,1526876,474819,5223289,3568882,576993,3412775,35751360,48695614,5162882,5523878,264783,2778982,34866800,658018,20210,1270309,365396,368449,10863893,3058094,17315918,5946422,4794725,2120887,860494,27534723,5336799,4485697,45697875
2021-07-09,5048696,7324169,1847225,1543689,478966,5251187,3613950,579866,3440351,35977479,48937879,5204251,5523878,264849,2791712,34970771,663362,20295,1275498,368162,369854,10863893,3085161,17374533,5946422,4810908,2132727,864807,27534723,5336799,4499726,45787958
2021-07-10,5061559,7342455,1850490,1550632,479265,5260525,3644714,581420,3458815,36124265,49044288,5244136,5523878,264849,2808932,35067199,666279,20295,1277499,371570,371421,10863893,3089325,17374533,5946422,4812655,2143530,865532,27534723,5336799,4506088,45881721
2021-07-11,5073735,7346522,1852583,1552689,479265,5269041,3679347,582988,3480437,36183641,49114202,5246057,5538557,264849,2831878,35122948,667718,20295,1277716,371570,372052,11694268,3092302,17430956,5946422,4813104,2156747,865748,27994332,5723351,4508590,45923721
2021-07-12,5082655,7369564,1860993,1557706,484650,5296558,3714856,584830,3484723,36350219,49281035,5269184,5543891,264849,2860204,35208173,671295,20350,1280775,374445,373349,11694268,3105529,17464202,6281765,4820514,2170505,868759,28216249,5723351,4522057,45978017
2021-07-13,5103742,7392910,1872907,1562081,488013,5322723,3755608,587275,3503913,36635001,49482692,5302266,5548451,264849,2890062,35291334,675771,20398,1285070,377072,375090,11694268,3129264,17507308,6326424,4829430,2179410,871835,28475900,5723351,4536450,46037090
2021-07-14,5120442,7424840,1884934,1569371,491156,5348523,3798697,589534,3520843,36813889,49711222,5332527,5548451,266949,2922963,35382845,680622,20425,1289379,379516,377373,11694268,3177802,17569346,6383083,4839176,2189325,878093,28759879,5723351,4551085,46097464
2021-07-15,5138834,7453421,1896574,1569371,495815,5377688,3831812,592510,3538216,37157924,49906697,5364904,5559178,267154,2955403,35478192,684581,20697,1296060,381124,379380,11694268,3220879,17635269,6439474,4848514,2197112,885635,29033376,5723351,4564954,46159145
2021-07-16,5157769,7480571,1907247,1584407,495815,5405584,3861898,594506,3538216,37535399,50081826,5398299,5559178,267154,2971386,35568763,689216,20708,1302407,382863,381764,11694268,3237303,17635269,6494758,4858430,2204731,891965,29033376,5723351,4579286,46228636
2021-07-17,5175165,7497747,1909909,1588753,500856,5414341,3886300,595776,3554030,37793650,50172177,5430103,5559178,267154,2990030,35645184,692196,20708,1304270,385029,383158,11694268,3237788,17742406,6545731,4858430,2212793,893346,29033376,5723351,4584993,46295853
2021-07-18,5182450,7500631,1911953,1589579,500856,5422775,3906692,598820,3565373,37902687,50244007,5431616,5569099,267154,3020875,35727261,693092,20708,1305187,385029,383867,11921037,3238081,17742406,6600891,4858430,1774821,893374,29484796,6073482,4585760,46314039
2021-07-19,5193944,7519413,1919722,1593590,505175,5446112,3939288,601932,3570073,38186045,50350998,5466055,5573557,267154,3058896,35842431,696198,20708,1309768,386194,386328,11921037,3247083,17797365,6643796,4865265,2220900,896542,29697691,6073482,4597793,46349709
2021-07-20,5206672,7543722,1929703,1599146,508507,5467487,3972339,605233,3580830,38560473,50493012,5497274,5578183,267154,3095814,35955923,700197,20713,1316895,387009,387329,11921037,3268740,17843723,6687424,4889930,2226184,900011,29956479,6073482,4610587,46388744
2021-07-21,5218724,7556226,1940761,1604513,511744,5490931,4002445,608285,3594091,38953769,50663324,5525812,5578183,267154,3136008,36083317,704568,20715,1324966,387595,389025,11921037,3334135,17894628,6732415,4900330,2231711,906179,30217311,6073482,4623913,46433845
2021-07-22,5237057,7582239,1940761,1610989,514732,5513274,4026827,612061,3611037,39392108,50799695,5551472,5578183,267154,3168455,36220005,708227,20737,1336857,388216,389263,11921037,3402260,17956225,6769761,4911478,2237434,912610,30500003,6073482,4635583,46477881
2021-07-23,5254045,7604442,1962557,1617306,514732,5536453,4051627,616239,3611037,39828580,50932915,5578596,5578183,267830,3185962,36371599,711891,20744,1348605,388964,392444,11921037,3423997,18012081,6813997,4922508,2241936,918478,30500003,6073482,4649187,46520855
2021-07-24,5265601,7619556,1966097,1617306,518739,5543758,4069230,618588,3624110,40112815,50998372,5598628,5578183,267830,3201603,36485462,715022,20744,1351737,389859,392994,11921037,3424143,18012081,6856278,4930100,2246257,919590,30500003,6073482,4654711,46564660
2021-07-25,5272265,7620870,1968095,1620439,518739,5550358,4082657,620850,3633367,40233233,51036761,5599347,5578183,267830,3228668,36564440,715809,20744,1353032,389859,393062,12115959,3424211,18064022,6894557,4934853,2036107,919598,30827932,6312365,4655518,46589211
2021-07-26,5281235,7640498,1976628,1623475,518739,5573872,4107701,624076,3634242,40578847,51120565,5616497,5600959,267830,3257563,36704638,718692,20744,1363120,390628,393967,12115959,3432973,18095178,6921174,4944136,2255184,922932,30996228,6312365,4669066,46619230
2021-07-27,5289079,7660876,1988805,1628084,526537,5596592,4130837,626732,3637207,41040268,51232927,5635856,5605713,267830,3284047,36844794,722133,20746,1374030,391097,396087,12115959,3454435,18133454,6946816,4944136,2259325,927795,31315140,6312365,4680606,46654632
2021-07-28,5297680,7688050,1017204,1632151,528889,5617821,4149874,629798,3648321,41497038,51370238,5655731,5611260,267830,3306080,37000643,725809,20746,1385656,391769,396686,12115959,3522426,18192439,6974732,4949934,2263863,933013,31592444,6312365,4692500,46698479
2021-07-29,5307017,7711112,2013988,1632151,530879,5639121,4168733,633201,3661451,41984086,51491429,5672206,5617260,267830,3329923,37174757,729034,20747,1401208,392429,398444,12115959,3589685,18239525,7002806,4975672,2268766,938663,31851618,6312365,4703725,46740832
2021-07-30,5318846,7735671,2024943,1643402,530879,5662381,4182973,636420,3687551,42443600,51603142,5690258,5617260,269095,3344428,37356054,732828,20754,1411601,393070,399261,12115959,3611478,18285323,7032521,4986820,2274521,942772,31851618,6312365,4716433,46777556
2021-07-31,5324967,7750853,2028136,1646466,530879,5671293,4189461,638474,3687551,42727938,51663646,5705615,5617260,269095,3355761,37506116,735363,20755,1414898,393739,399690,12115959,3611896,18332060,7066297,4993968,2278831,944213,31851618,6312365,4720941,46816382
2021-08-01,5327444,7752984,2030301,1647156,530879,5678005,4198289,640453,3696811,42838706,51700748,5706360,5624451,269095,3371025,37614074,736299,20755,1415689,393739,399724,12270933,3611952,18357076,7066297,4998534,1981922,944221,32169472,6451969,4721271,46837614
2021-08-02,5332930,7771730,2038611,1650326,534809,5696617,4214658,644282,3698501,43175821,51771696,5726744,5628383,269095,3389296,37762813,739274,20755,1423021,394336,400760,12270933,3621165,18387784,7129039,5006958,2286939,946852,32352818,6451969,4729105,46863706
2021-08-03,5341507,7792883,1037737,1653601,537939,5714236,4228197,648576,3710745,43569767,51862785,5741514,5632428,269095,3412786,37913075,742948,20755,1431985,394865,401644,12270933,3636605,18423513,7155328,5018129,2291875,950580,32650750,6451969,4738136,46892996
2021-08-04,5351592,7823289,1043316,1656936,541654,5730311,4239647,653292,3710745,43951447,51974528,5755315,5636894,270701,3427554,38084435,746944,20755,1443989,395327,402373,12270933,3678557,18469353,7183322,5028965,2297252,954715,32892680,6451969,4748682,46926330
2021-08-05,5361159,7847359,1048780,1657443,544375,5746316,4251141,657234,3720289,44314504,52075470,5767655,5641870,270701,3440503,38257989,750136,20755,1465100,395830,403261,12270933,3714493,18515393,7229707,5040007,2302793,959533,33141450,6451969,4759069,46961830
2021-08-06,5370919,7871506,2088021,1660504,544375,5763085,4261131,662194,3734987,44671505,52172591,5780364,5641870,275173,3447312,38442784,754132,20757,1483604,396403,404049,12270933,3725061,18515393,7267185,5051480,2308638,962734,33141450,6451969,4770676,46998806
2021-08-07,5378378,7892110,1055433,1662342,547497,5768666,4268885,664821,3752793,44882853,52227153,5791340,5641870,275173,3455998,38592569,756992,20757,1489378,397079,404419,12270933,3725309,18605722,7307377,5058145,2073080,963393,33141450,6451969,4774843,47036796
2021-08-08,5382249,7893423,2093630,1663029,547497,5773012,4273002,666539,3760883,44956243,52254959,5791836,5649125,275173,3462019,38700735,757768,20757,1490522,397118,404461,12362912,3725389,18605722,7342466,5058145,2316700,963779,33424529,6560418,4775080,47059639
2021-08-09,5386310,7911075,2102614,1665334,550138,5785642,4283023,670426,3764464,45212565,52315986,5799457,5654096,275173,3471904,38878103,760503,20776,1503591,397577,405073,12362912,3728409,18643526,7376532,5059737,2320083,965977,33575961,6560418,4784461,47091889
2021-08-10,5391773,7925303,2114510,1667896,551313,5797464,4292941,674640,3777468,45515821,52402309,5807010,5658623,275173,3479439,39054676,763842,20952,1515132,397992,405723,12362912,3735513,18676038,7426597,5082172,2324521,968652,33871458,6560418,4794455,47129400
2021-08-11,5398769,7940374,2126824,1671367,552214,5808811,4299194,678576,3798258,45792720,52523219,5815086,5663658,275173,3486924,39224622,768493,20973,1526462,398472,406414,12362912,3756965,18714190,7489628,5091535,2328794,972049,34196761,6560418,4805124,47170968
2021-08-12,5405444,7956101,1075464,1674878,553943,5820212,4305209,682341,3798258,46061863,52643170,5823139,5668993,275173,3498569,39399861,771628,20977,1540694,398923,407171,12362912,3775619,18759946,7550731,5100830,2332856,975956,34455543,6560418,4817790,47215352
2021-08-13,5411902,7969412,1079476,1678479,556568,5830912,4311653,686308,3818115,46311933,52759012,5831355,5668993,275173,3516877,39551452,775659,21287,1552149,399375,407679,12362912,3781342,18759946,7596806,5111207,2337622,979207,34455543,6560418,4831052,47255842
2021-08-14,5417375,7975506,1080799,1678479,556568,5834246,4315984,689121,3838655,46456153,52826230,5838499,5668993,275173,3533871,39615313,777998,21287,1554846,399828,407948,12362912,3781598,18825714,7675238,5117210,2340588,979678,34455543,6560418,4836862,47302445
2021-08-15,5419338,7975711,2154824,1679731,556568,5836820,4320494,690685,3851362,46494115,52864870,5838688,5677606,275173,3544321,39642424,778689,21287,1555589,399828,407985,12439414,3781664,18842300,7774219,5120486,2344264,979745,34716227,6695177,4837172,47333702
2021-08-16,5423569,7982731,2163959,1682143,557676,5846588,4327758,693918,3854638,46678373,52947796,5850692,5681559,275173,3557601,39765211,781312,21308,1566101,400163,408546,12439414,3783970,18863709,7834186,5128257,2348953,982584,34867478,6695177,4846878,47369418
2021-08-17,5429932,7993429,2176168,1684554,558543,5856173,4334932,696803,3859628,46892185,53061673,5861691,5687634,275173,3573385,39890958,784475,21529,1574638,400758,409095,12439414,3788409,18890548,7901328,5137362,2352975,986100,35072910,6695177,4857973,47413242
2021-08-18,5437047,8003765,2188957,1688016,561189,5865537,4340496,700057,3876306,47089169,53198899,5872951,5693214,275173,3585196,40025959,789033,21736,1586788,401381,409498,12439414,3799565,18942274,7956436,5147200,2357754,990127,35269276,6695177,4870819,47460526
2021-08-19,5444462,8012481,2201084,1691778,561189,5875195,4346687,703320,3892948,47279438,53319915,5883293,5693214,275173,3600600,40147343,792336,21736,1597542,402016,410087,12439414,3809457,18974615,8017302,5156605,2362099,994415,35442173,6695177,4884853,47516505
2021-08-20,5453514,8020831,2212854,1694827,564903,5886535,4351651,704156,3913542,47463780,53452426,5894666,5693214,275173,3612626,40257793,796383,21740,1606978,402630,410650,12439414,3814380,19008598,8076555,5165924,2368351,998130,35442173,6695177,4901434,47577390
2021-08-21,5460227,8026962,2216558,1697152,564904,5889245,4356191,706001,3932404,47567698,53525966,5904497,5693214,275173,3620766,40332800,798546,22112,1609072,403083,410856,12439414,3814730,19031403,8132189,5171866,2075240,998687,35442173,6695177,4908930,47650396
2021-08-22,5463655,8027171,2216558,1697583,564904,5891582,4359231,707184,3947117,47599253,53566123,5904741,5699251,275173,3631830,40379653,799296,22112,1609491,403183,410884,12511583,3814851,19046468,8258378,5175271,2086909,998689,35667383,6804875,4909395,47690741
2021-08-23,5467092,8034946,2228826,1700378,564904,5902106,4364905,709570,3949985,47738952,53658081,5917081,5703883,275173,3641837,40517726,802165,22227,1617443,403443,411306,12511583,3817126,19046468,8306384,5183081,2377318,1001183,35831729,6804875,4921137,47737142
2021-08-24,5478122,8041652,2242559,1703929,564904,5911963,4370725,711863,3952860,47900044,53779898,5932210,5709197,275173,3651481,40644931,805786,22501,1623607,404084,411748,12511583,3822437,19092270,8361288,5192411,2380618,1004823,35950365,6804875,4934020,47792552
2021-08-25,5485190,8050449,2256350,1703929,564904,5920813,4375686,714439,3964889,48049377,53921337,5951175,5715525,277766,3660345,40766423,809435,22627,1631343,404578,412239,12511583,3834648,19092270,8408420,5202058,2385146,1008671,36111205,6804875,4950019,47860628
2021-08-26,5493723,8059871,2256350,1712434,570003,5929251,4380179,716515,3978792,48190735,54054933,5970332,5725336,278928,3670420,40879363,812559,22748,1639419,405018,412605,12511583,3848119,19158536,8457112,5211669,2388404,1013487,36237517,6804875,4967251,47915768
2021-08-27,5502888,8066371,2282245,1716520,570003,5939557,4384819,719389,4005532,48337569,54169168,5991165,5725336,279121,3680440,40987092,816835,23039,1647103,405616,412948,12511583,3856942,19194135,8497842,5221161,2392329,1017067,36237517,6804875,4987609,47960705
2021-08-28,5508510,8073107,2286175,1718925,570003,5942271,4387533,721654,4013569,48427495,54239985,6009543,5725336,279121,3689243,41076050,818854,23039,1648676,406120,413174,12511583,3859283,19219260,8535112,5226706,2395225,1017806,36237517,6804875,4999455,48003976
2021-08-29,5510166,8073155,2288715,1719744,570003,5944672,4389940,723523,4015528,48454417,54277570,6010270,5725336,279121,3694331,41139261,819543,23039,1649021,406120,413205,12575342,3859442,19237695,8610175,5230297,2396513,1017854,36346563,6894030,5001002,48028366
2021-08-30,5514657,8078978,2299118,1723136,573924,5953187,4394041,725326,4015528,48570495,54362450,6033085,5754566,279121,3698470,41283129,822662,23039,1654503,406578,413598,12575342,3868235,19257631,8642195,5237512,2400144,1020415,36431416,6894030,5015807,48048009
2021-08-31,5525090,8088684,2312605,1723136,573924,5960836,4397710,727132,4022419,48698219,54473981,6056183,5772010,279365,3703534,41415392,826193,23039,1659561,407231,413985,12575342,3876889,19284686,8673190,5246235,2403462,1023445,36533328,6894030,5031300,48087908
