date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3034876,3913342,1116741,1041215,325648,3087256,1658946,401023,2105016,20612543,30882204,2772414,4639299,147592,1408655,18843410,438201,10529,871082,199581,284395,5772223,1598367,11556822,3214066,3928681,1413194,559299,15099372,3390522,2467311,36704672
2021-05-17,3065510,3996218,1134977,1052032,334258,3159636,1689981,406913,2133397,20984915,31241173,2836972,4714992,147592,1408655,19111010,445585,10540,881895,204869,286709,5772223,1598577,11664606,3272048,3963176,1435189,562713,15263917,3390522,2507987,36811405
2021-05-18,3109875,4095654,1161048,1078103,340015,3231406,1719552,412774,2133397,21439607,31766162,2905212,4790996,152584,1408655,19386788,456495,10545,892633,209494,289855,5772223,1603160,11868779,3319823,3997170,1455317,572802,15504782,3390522,2557808,36985505
2021-05-19,3184436,4169661,1191397,1109161,347840,3308699,1751308,418004,2161597,21902421,32341742,2974175,4829595,156058,1408655,19686296,466296,10826,909022,213291,293178,5772223,1611398,11868779,3375758,4029619,1476998,588413,15805797,3390522,2621074,37250363
2021-05-20,3261119,4233557,1225601,1109161,347840,3383877,1783780,423339,2201667,22404022,32807974,3044700,4898866,159327,1408655,19989280,474562,11110,924776,216030,296548,5772223,1620221,12369238,3428505,4057860,1498744,611393,16097052,3390522,2676925,37518614
2021-05-21,3334371,4299775,1250667,1157655,356376,3452499,1819070,429965,2267023,22888607,33225463,3121394,4969321,163815,1408655,20309242,485354,11406,935379,216030,299549,5772223,1625247,12577946,3482912,4086224,1527774,626089,16097052,3390522,2731406,37738271
2021-05-22,3373766,4343513,1257015,1179998,356376,3484749,1845010,434066,2285568,23233175,33454417,3200861,5005682,163815,1408655,20622402,491421,11406,937794,216030,301274,5772223,1626574,12710402,3532252,4113110,1553718,629510,16097052,3390522,2760956,37943681
2021-05-23,3393154,4350294,1260683,1181255,361142,3507000,1867595,437398,2290907,23393473,33587993,3200861,5023145,163815,1734234,20869342,492486,11406,939280,216030,302933,6282329,1627415,12748812,3568781,4136319,1577848,630706,16403408,3640159,2780918,38070038
2021-05-24,3405352,4375728,1265855,1195088,369970,3553933,1891011,441782,2290907,23653964,33737146,3281550,5026529,163815,1734234,21138606,498798,11406,944719,216030,308002,6282329,1628277,12814730,3600172,4159340,1603232,631894,16625488,3640159,2811610,38192417
2021-05-25,3443375,4428468,1282717,1197164,369970,3605637,1934481,446764,2345128,24049582,34034232,3357664,5040222,164273,1734234,21402513,505685,11965,959664,223372,310403,6282329,1632389,12960092,3643694,4183320,1628672,635534,16846631,3640159,2860011,38378564
2021-05-26,3492429,4459254,1303575,1221109,376676,3673229,1981917,452553,2375612,24458191,34581739,3416341,5056262,164273,1734234,21684501,513595,12245,976011,223372,311903,6282329,1642175,13145222,3693174,4208724,1649146,642609,17130500,3640159,2916626,38614683
2021-05-27,3547277,4496088,1321786,1240309,381409,3734439,2031260,458294,2375612,24903603,35066813,3474645,5084642,169570,1734234,21986662,519275,12539,991236,224155,314030,6282329,1651733,13302965,3737567,4232837,1673143,651707,17329326,3640159,2971177,38871200
2021-05-28,3606792,4531221,1341130,1254659,381409,3795998,2072302,463050,2436782,25329098,35506529,3532531,5120109,171376,1734234,22302780,529747,12551,1008308,225549,315748,6282329,1656779,13451439,3779426,4257317,1690168,660036,17329326,3640159,3021016,39075642
2021-05-29,3632148,4571889,1348204,1270392,381409,3825081,2102144,466886,2453879,25625949,35685865,3589514,5137031,171376,1734234,22616137,534835,12551,1013788,226779,316224,6282329,1657435,13580235,3818808,4279871,1716268,663841,17329326,3640159,3048060,39259168
2021-05-30,3646241,4576185,1353249,1272513,386710,3847369,2127977,470418,2453879,25731745,35794545,3589514,5146949,171376,1760642,22866865,537578,12551,1014351,226779,316747,6773742,1657594,13633827,3852920,4299481,1730338,663842,17606352,3836297,3067289,39384055
2021-05-31,3667903,4638887,1365923,1280300,386710,3902950,2164124,472721,2456153,26086444,36015137,3647975,5176630,171376,1760642,23187326,543608,12826,1019545,228017,318743,6773742,1660757,13707350,3880229,4320017,1743999,666709,17714488,3836297,3110801,39477158
2021-06-01,3723893,4694194,1383971,1293847,387966,3961698,2203860,478474,2476248,26505087,36499091,3698975,5206951,171376,1760642,23517034,550684,13111,1037506,229708,319574,6773742,1679640,13896798,3912284,4336728,1762584,671293,17928060,3836297,3164069,39585665
2021-06-02,3801497,4771973,1405952,1312272,388475,4024411,2246486,484245,2510921,26913069,37119224,3752217,5227318,177511,1760642,23852965,555419,13400,1056617,232381,322359,6773742,1732808,14145161,3953924,4356353,1781020,686388,18203141,3836297,3230010,39758428
2021-06-03,3832243,4861548,1429105,1317038,394877,4082450,2282726,490368,2582439,27368430,37402655,3803175,5238903,184619,1760642,24311282,559962,13682,1077375,242374,324295,6773742,1788054,14224874,4007114,4379534,1798500,703747,18495361,3836297,3285200,39949694
2021-06-04,3894478,4940614,1450850,1329754,394877,4145325,2324160,495401,2620440,27814069,37770668,3854947,5238903,187606,1760642,24810129,566848,14237,1097246,242374,325511,6773742,1819700,14400079,4048973,4404555,1815598,714121,18495361,3836297,3340099,40129618
2021-06-05,3927826,5027907,1456841,1337469,394877,4179353,2359179,498855,2620440,28114210,37897339,3904249,5260418,187606,1760642,25303045,570237,14237,1109589,242374,327155,6773742,1823423,14551620,4098020,4425234,1827153,720497,18495361,3836297,3383016,40333231
2021-06-06,3951938,5053116,1464251,1338154,403013,4206189,2389154,500475,2631961,28244367,37974852,3972036,5261781,187606,1760642,25727566,571622,14237,1115011,242374,328168,7348596,1826450,14613790,4133850,4440483,1833918,724320,19004937,4053143,3404015,40460576
2021-06-07,3977769,5144171,1478774,1345741,404314,4269381,2442787,503455,2636209,28575378,38221165,4021033,5278680,188208,1760642,26177252,577693,14518,1121899,250779,329000,7348596,1842135,14690217,4165607,4457688,1843511,727291,19212687,4053143,3455887,40573517
2021-06-08,4028065,5211969,1500534,1357103,408513,4332933,2496315,507688,2665787,28960451,38625042,4062809,5296926,188208,1760642,26632397,583112,14805,1133899,254143,330970,7348596,1869382,14845783,4218612,4476936,1853186,734438,19451667,4053143,3511211,40710319
2021-06-09,4090537,5298855,1524541,1357103,413032,4391149,2549148,512041,2691057,29336411,39160947,4100020,5311475,198155,2100000,27096690,589328,15373,1145473,257923,333197,7348596,1909656,15048382,4280214,4496033,1862170,743587,19734370,4053143,3574487,40886878
2021-06-10,4142887,5375638,1548304,1386564,415577,4443954,2608059,516374,2721652,29727903,39645225,4130759,5324996,198155,2100000,27592788,595364,15935,1154463,257923,334367,7348596,1949571,15168747,4345591,4514587,1871237,758873,20032551,4053143,3635442,41088485
2021-06-11,4198177,5461142,874457,1401647,421974,4495333,2656601,519805,2744650,30106444,40097534,4160286,5324996,214971,2100000,28073456,601155,16479,1165332,263291,335791,7348596,1971240,15324134,4419709,4531945,1880449,766276,20032551,4053143,3694863,41297016
2021-06-12,4226107,5532664,1573761,1401647,425661,4527064,2690218,522011,2788162,30384788,40254577,4187201,5324996,214971,2100000,28527418,605541,16479,1169377,263291,339176,7348596,1974374,15457211,4450463,4545635,1891346,770581,20032551,4053143,3736080,41551201
2021-06-13,4243316,5547799,1577024,1413933,425661,4550891,2723871,523703,2830820,30487123,40332734,4247276,5342379,214971,2217448,28879779,606805,16479,1172517,263291,340028,8357759,1976632,15503070,4515470,4555523,1904140,772996,20429713,4323153,3752011,41698429
2021-06-14,4262975,5612717,1586678,1419924,425661,4593428,2776380,526869,2845519,30719660,40596614,4274435,5351972,214971,2217448,29207187,610408,17181,1176622,268206,341941,8357759,1996167,15549895,4551425,4567268,1914793,775585,20625219,4323153,3774784,41831056
2021-06-15,4310150,5680191,1602136,1427566,436280,4637685,2836802,530317,2848931,31016768,40993911,4302109,5363124,224191,2217448,29520323,614883,17739,1184748,270860,344272,8357759,2025294,15549895,4608872,4580633,1924616,780962,20923513,4323153,3828719,42021089
2021-06-16,4359692,5784766,1619744,1428340,439561,4679992,2888742,533247,2896238,31322132,41525572,4338990,5375923,231520,2217448,29835160,620499,18025,1191680,273095,346576,8357759,2089935,15810905,4659589,4594058,1931601,787808,21204255,4323153,3879957,42216654
2021-06-17,4401447,5917364,1637956,1428340,443121,4718913,2939783,536165,2938365,31631592,41982639,4381177,5389058,238814,2217448,30149192,626026,18312,1201529,278096,348633,8357759,2149500,15940640,4721306,4606562,1938606,795043,21472576,4323153,3931168,42460632
2021-06-18,4443531,6050258,907614,1442925,443121,4760145,2974691,540649,3037611,31942903,42387903,4424124,5389058,238814,2217448,30460525,631648,18598,1207506,283338,350092,8357759,2181312,16045779,4819730,4619111,1945275,799709,21472576,4323153,3978966,42683772
2021-06-19,4473782,6144043,909571,1442925,447383,4781658,2998448,542278,3069289,32163225,42527015,4468526,5389058,238814,2217448,30751066,635161,18598,1208763,283338,351962,8357759,2187607,16127860,4843127,4627395,1956036,800917,21472576,4323153,4013706,42964013
2021-06-20,4492815,6174103,1660175,1450798,447383,4798886,3027626,544056,3077639,32234416,42607220,4526238,5411431,238814,2349219,30972574,636173,18598,1209117,283338,352478,9100078,2191973,16152134,4890486,4633520,1961369,801002,21926062,4625104,4023466,43127763
2021-06-21,4513234,6253919,1668677,1455647,447383,4831085,3067050,546952,3091297,32421941,42847889,4528564,5421230,238814,2349219,31250308,639746,18599,1213767,299354,353164,9100078,2209594,16184242,4926222,4640330,1968008,802641,22134350,4625104,4069916,43148843
2021-06-22,4548834,6306254,1681399,1456750,447383,4863083,3113407,548782,3091297,32637245,43247473,4565918,5431713,240273,2349219,31532811,642693,18602,1217819,299354,353584,9100078,2246673,16302839,4941736,4650160,1975460,805501,22422187,4625104,4111279,43448680
2021-06-23,4583910,6425943,1695298,1462287,452062,4893847,3151774,548785,3128243,32863303,43759140,4604203,5445544,250484,2349219,31806500,642909,18618,1221198,299354,353895,9100078,2324548,16409509,4996908,4661527,1983692,810259,22691345,4625104,4149231,43656327
2021-06-24,4616454,6546161,1709510,1462287,453823,4923296,3185494,548821,3128243,33096312,44276817,4641844,5454866,258120,2349219,32093336,642942,18828,1222811,311296,355100,9100078,2415685,16447968,5057554,4672751,1990593,815194,22913690,4625104,4184264,43877861
2021-06-25,4650962,6658759,1721790,1472708,453823,4953831,3214594,550835,3219930,33315332,44687021,4678423,5454866,258852,2349219,32369260,643721,19086,1227050,316538,355277,9100078,2460287,16447968,5120803,4672751,1999773,815204,22913690,4625104,4220184,44080358
2021-06-26,4677364,6723763,1724896,1476642,453823,4969446,3233612,551985,3219935,33464596,44834192,4714281,5454866,258852,2349219,32630304,644971,19087,1227984,316538,356128,9100078,2468805,16649656,5186141,4672751,2006171,815616,22913690,4625104,4244826,44314799
2021-06-27,4699295,6751512,1727616,1478516,453823,4983235,3249740,553208,3219935,33518652,44927747,4728534,5468205,258852,2464080,32838495,645665,19087,1228621,316538,356209,9916117,2473281,16681699,5247164,4676750,2013171,815625,23304291,4914116,4249883,44454511
2021-06-28,4715164,6815742,1735675,1482581,453823,5011347,3280206,555136,3227042,33666448,45191218,4762181,5477405,258852,2464080,33097761,648943,19118,1231762,328962,357171,9916117,2505041,16716871,5341495,4702086,2021849,816851,23476696,4914116,4275209,44581771
2021-06-29,4746572,6867737,1748265,1488707,453823,5040226,3310617,557323,3227042,33841914,45595695,4800314,5486514,258983,2464080,33338403,653931,19138,1236143,335005,358168,9916117,2552682,16788252,5403965,4711630,2030844,818678,23760408,4914116,4299455,44719762
2021-06-30,4779607,6945981,1761277,1488707,462527,5067306,3343321,559755,3290624,34036931,46060603,4839188,5486514,259385,2464080,33577603,658808,19405,1241711,341043,359169,9916117,2657019,16890799,5403965,4721607,2038592,822253,24037058,4914116,4322095,44860978
2021-07-01,4810455,7033424,1773581,1488707,462527,5090845,3374963,562148,3290624,34245129,46529142,4883996,5486514,259885,2464080,33791705,663525,19683,1247137,341043,360364,9916117,2758567,16971186,5403965,4731279,2046259,825776,24326621,4914116,4341607,45013503
2021-07-02,4838104,7105978,1785306,1500932,465528,5117173,3394454,564494,3349834,34452845,46924402,4923627,5486514,262051,2464080,33985350,668600,19738,1251960,343732,361287,9916117,2808861,17041184,5403965,4731279,2056876,829537,24326621,4914116,4361206,45137108
2021-07-03,4860138,7142497,1788904,1506223,467846,5124136,3405991,565836,3368631,34590066,47087251,4970687,5486514,262051,2464080,34146179,671731,19738,1253938,343732,362262,9916117,2817861,17094868,5403965,4733462,2070617,829939,24326621,4914116,4371253,45274497
2021-07-04,4893983,7149798,1791061,1508083,467846,5131588,3418778,567191,3372413,34644613,47188433,4988117,5506665,262051,2654283,34281722,673124,19738,1254223,343732,362986,10842314,2823781,17114524,5403965,4755418,2083149,829939,24824173,5322256,4373926,45351719
2021-07-05,4912233,7170810,1798875,1511987,469213,5138850,3451246,569728,3372413,34800668,47396996,5034743,5513327,262051,2672005,34444197,677159,19755,1257852,350904,364277,10842314,2850084,17149431,5749214,4764631,1339333,831333,25014096,5322256,4389352,45428681
2021-07-06,4940429,7191054,1810576,1518820,470045,5144087,3491412,572306,3376415,34987470,47679742,5081723,5513327,262051,2685624,34603026,681887,20001,1259295,354951,365611,10842314,2891380,17194359,5817664,4774498,2098434,833545,25251655,5322256,4407438,45514492
2021-07-07,4965863,7226714,1823403,1526876,471757,5169508,3537818,574823,3395540,35187888,48018848,5120593,5523878,262490,2706335,34745129,687206,20058,1264653,358842,367086,10842314,2967627,17254158,5886191,4784787,2107868,837850,25395979,5352692,4423317,45601445
2021-07-08,4991243,7260168,1835681,1526876,474819,5195764,3585044,577489,3412775,35410074,48297836,5162882,5523878,264783,2706335,34856230,691622,20114,1270312,362367,368449,10842314,3036298,17315918,5886191,4794725,2118761,843363,25613143,5438339,4436676,45697875
2021-07-09,5015381,7293810,1847225,1543689,478966,5223308,3630151,580374,3440351,35625954,48535158,5204251,5523878,264849,2737301,34961010,696851,20199,1275500,365471,369854,10842314,3063012,17374533,5886191,4810908,2129956,847505,25613143,5523876,4450244,45787958
2021-07-10,5027975,7312070,1850490,1550632,479265,5232520,3660992,581929,3458815,35769206,48639957,5244136,5523878,264849,2745931,35058614,699687,20199,1277491,365471,371421,10842314,3066986,17374533,5886191,4812655,2140152,848191,25613143,5523876,4456497,45881721
2021-07-11,5039874,7316071,1852583,1552689,479265,5240964,3695720,583501,3480437,35827445,48709163,5246057,5538557,264849,2761065,35114854,701059,20199,1277706,365471,372052,11546146,3069838,17430956,5886191,4813104,2152835,848377,25987320,5523876,4457801,45923721
2021-07-12,5048471,7338934,1860993,1557706,484650,5267859,3731233,585349,3484723,35986912,48872810,5269184,5543891,264849,2779564,35200471,704517,20254,1280761,371670,373349,11546146,3082654,17464202,6213798,4820514,2166283,851199,26175566,5523876,4470114,45978017
2021-07-13,5068819,7361795,1872907,1562081,488013,5293500,3771986,587804,3503913,36263491,49070752,5302266,5548451,264849,2800313,35284557,708856,20302,1285013,374572,375090,11546146,3105804,17507308,6258457,4829430,2174949,853959,26399726,5689425,4483244,46037090
2021-07-14,5084829,7392777,1884934,1569371,491156,5318831,3815120,590073,3520843,36437750,49292688,5332527,5548451,266949,2822618,35375971,713535,20329,1289319,377294,377373,11546146,3153225,17569346,6315116,4839176,2184150,859518,26636042,5747869,4496829,46097464
2021-07-15,5102596,7420474,1896574,1569371,495815,5347301,3848233,593064,3538216,36766279,49480059,5364904,5559178,267154,2900560,35470526,717352,20581,1295932,381519,379380,11546146,3192871,17635269,6371507,4848514,2191550,866171,26866252,5819904,4509242,46159145
2021-07-16,5120172,7446554,1907247,1584407,495815,5373788,3878337,595071,3538216,36766279,49632810,5398299,5559178,267154,3035321,35559252,721621,20581,1302210,381519,381764,11546146,3192871,17635269,6426791,4858430,2198512,871675,26866252,5892242,4509242,46228636
2021-07-17,5136791,7459470,1909909,1588753,500856,5382024,3902740,596349,3554030,36766279,49632810,5430103,5559178,267154,3055348,35634016,724071,20581,1304061,381519,383158,11546146,3192871,17742406,6477764,4865335,1649037,872625,26866252,5892242,4509242,46295853
2021-07-18,5143473,7461666,1911953,1588753,500856,5389570,3902740,596349,3565373,36766279,49632810,5431616,5569099,267154,3055348,35714298,724682,20581,1304972,381519,383158,11598738,3192871,17742406,6532924,4865335,829555,872645,26866252,5892242,4509242,46295853
