date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3043174,3924632,1116741,1041215,325648,3096112,1651189,400892,2105016,20718057,30981126,2772428,4639299,147592,1408655,18877263,421755,10724,871172,199569,284395,5759692,1603999,11556822,3233317,3928681,1406376,559578,15320846,3395447,2465656,36704672
2021-05-17,3073939,4007639,1134977,1052032,334258,3168589,1682218,406780,2133397,21091257,31341104,2836987,4714992,147592,1408655,19144160,428848,10739,881949,204855,286709,5759692,1604265,11664606,3293001,3963176,1428371,562988,15495889,3395447,2509163,36811405
2021-05-18,3118539,4107209,1161048,1078103,340015,3240490,1711794,412637,2133397,21547189,31867100,2905229,4790996,152584,1408655,19419968,439374,10748,892707,209477,289855,5759692,1608889,11868779,3340776,3997170,1448499,573082,15741247,3395447,2562746,36985505
2021-05-19,3193350,4181327,1191397,1109161,347840,3317921,1743528,417864,2161597,22011315,32443615,2974198,4829595,156058,1408655,19719699,448776,11028,909039,213273,293178,5759692,1617148,11868779,3396711,4029619,1470180,588693,16049843,3395447,2619962,37250363
2021-05-20,3270341,4245309,1225601,1109161,347840,3393324,1775987,423194,2201667,22514950,32910616,3044725,4898866,159327,1408655,20023871,456555,11314,924855,216012,296548,5759692,1625975,12369238,3449458,4057860,1492106,611722,16347683,3395447,2678831,37518614
2021-05-21,3343881,4311697,1250667,1157655,356376,3462068,1811276,429815,2267023,23001194,33329010,3121419,4969321,163815,1408655,20344682,466849,11611,935429,218447,299549,5759692,1631068,12577946,3503865,4086224,1521136,626414,16347683,3395447,2735961,37738271
2021-05-22,3383466,4355540,1257015,1179998,356376,3494394,1837221,433915,2285568,23346280,33558470,3200890,5005682,163815,1408655,20661039,472475,11611,937834,220997,301274,5759692,1632449,12710402,3553205,4113110,1547080,629829,16347683,3395447,2767398,37943681
2021-05-23,3402962,4362394,1260683,1181255,361142,3516696,1859800,437247,2290907,23506947,33692282,3200890,5023145,163815,1734234,20908068,473549,11611,939322,220997,302933,6269385,1633321,12748812,3589734,4136319,1571208,631023,16709939,3645888,2780495,38070038
2021-05-24,3415223,4387920,1265855,1195088,369970,3563764,1883216,441629,2290907,23768252,33841542,3281580,5026529,163815,1734234,21177521,479593,11611,944736,222098,308002,6269385,1634228,12814730,3623138,4159340,1596592,632208,16953205,3645888,2811930,38192417
2021-05-25,3453433,4440759,1282717,1197164,369970,3615592,1926670,446611,2345128,24165254,34139026,3357696,5040222,164273,1734234,21441747,486535,12172,959664,223356,310403,6269385,1638402,12960092,3666660,4183320,1622032,635850,17187731,3645888,2862462,38378564
2021-05-26,3502717,4471653,1303575,1221109,376676,3683310,1974074,452397,2375612,24575636,34687234,3416374,5056262,164273,1734234,21724047,494465,12457,975994,224139,311903,6269385,1648217,13145222,3716140,4208724,1642620,642936,17487591,3645888,2917528,38614683
2021-05-27,3557777,4508585,1321786,1240309,381409,3744651,2023393,458134,2375612,25022264,35172901,3474679,5084642,169570,1734234,22026467,500172,12756,991191,225532,314030,6269385,1657800,13302965,3760533,4232837,1666617,651967,17707320,3645888,2975044,38871200
2021-05-28,3617548,4543815,1341130,1254659,381409,3806307,2064400,462887,2436782,25448942,35613552,3532565,5120109,171376,1734234,22343227,510670,12767,1008226,226761,315748,6269385,1662898,13451439,3802392,4257317,1683278,660286,17707320,3645888,3028137,39075642
2021-05-29,3643019,4584560,1348204,1270392,381409,3835448,2094219,466721,2453879,25746331,35793467,3589548,5137031,171376,1734234,22656671,515786,12767,1013708,227997,316224,6269385,1663614,13580235,3841774,4279871,1709552,664087,17707320,3645888,3057003,39259168
2021-05-30,3657157,4588899,1353249,1272513,386710,3857786,2120045,470253,2453879,25852447,35902438,3589548,5146949,171376,1760642,22907583,518534,12767,1014272,227997,316747,6760546,1663805,13633827,3875886,4299481,1723766,664088,18032417,3842366,3071098,39384055
2021-05-31,3679018,4651598,1365923,1280300,386710,3913494,2156175,472555,2456153,26207953,36123678,3648009,5176630,171376,1760642,23228309,524580,13042,1019413,229686,318743,6760546,1667033,13707350,3905156,4320017,1737460,666949,18178604,3842366,3116405,39477158
2021-06-01,3735356,4707002,1383971,1293847,387966,3972499,2195913,478304,2476248,26630073,36608696,3699010,5206951,171376,1760642,23557506,531679,13330,1037363,232354,319574,6760546,1686005,13896798,3937211,4336728,1756224,671526,18426204,3842366,3172512,39585665
2021-06-02,3813379,4784928,1405952,1312272,388475,4035356,2238535,484064,2510921,27042314,37230810,3752252,5227318,177511,1760642,23892594,536428,13622,1056475,237686,322359,6760546,1739320,14145161,3978851,4356353,1774804,686635,18720164,3842366,3232203,39758428
2021-06-03,3844486,4874642,1429105,1317038,394877,4093572,2274758,490183,2582439,27500339,37514756,3803210,5238903,184619,1760642,24349439,541022,13908,1077179,242342,324295,6760546,1794732,14224874,4032041,4379534,1792392,703994,19038135,3842366,3288248,39949694
2021-06-04,3907048,4953839,1450850,1329754,394877,4156637,2316140,495210,2620440,27951618,37883689,3854982,5238903,187606,1760642,24846831,547980,14465,1096980,247069,325511,6760546,1826452,14400079,4073900,4404555,1809830,714357,19038135,3842366,3345163,40129618
2021-06-05,3940668,5041223,1456841,1337469,394877,4190765,2351105,498664,2620440,28253739,38010779,3904284,5260418,187606,1760642,25338077,551390,14466,1109323,250748,327155,6760546,1830247,14551620,4122947,4425234,1821559,720736,19038135,3842366,3389939,40333231
2021-06-06,3964811,5066545,1464251,1338154,403013,4217662,2381054,500282,2631961,28385040,38088635,3972071,5261781,187606,1760642,25761166,552788,14466,1114743,250748,328168,7340529,1833364,14613790,4158777,4440483,1828324,724558,19786574,4059147,3405958,40460576
2021-06-07,3990873,5157741,1478774,1345741,404314,4281326,2434640,503260,2636209,28719262,38336816,4021068,5278680,188208,1760642,26209243,558805,14750,1121574,254109,329000,7340529,1849178,14690217,4192718,4457688,1837621,727528,20048174,4059147,3459656,40573517
2021-06-08,4041454,5225664,1500534,1357103,408513,4345278,2488129,507487,2665787,29108788,38750376,4062844,5296926,188208,1760642,26662859,564257,15040,1133523,257892,330970,7340529,1876586,14845783,4245723,4476936,1847153,734672,20305788,4059147,3516860,40710319
2021-06-09,4104314,5312656,1524541,1357103,413032,4404446,2540913,511834,2691057,29488972,39298849,4100056,5311475,198155,2100000,27125819,570515,15609,1145080,260604,333197,7340529,1916981,15048382,4307325,4496033,1856137,743847,20628061,4059147,3577211,40886878
2021-06-10,4157051,5389606,1548304,1386564,415577,4458318,2599750,516164,2721652,29886944,39795157,4130796,5324996,198155,2100000,27620416,576574,16172,1154044,263283,334367,7340529,1957064,15168747,4372702,4514587,1865204,759136,20963619,4059147,3641020,41088485
2021-06-11,4212785,5475258,874457,1401647,421974,4510396,2648194,519587,2744650,30270395,40259909,4160324,5324996,214971,2100000,28099197,582448,16715,1164898,265712,335791,7340529,1978878,15324134,4446820,4531945,1874416,766674,20963619,4059147,3702466,41297016
2021-06-12,4240885,5546959,1573761,1401647,425661,4542370,2681726,521790,2788162,30551399,40420030,4187240,5324996,214971,2100000,28553886,586860,16715,1168952,268174,339176,7340529,1982099,15457211,4477574,4545635,1885336,770984,20963619,4059147,3745122,41551201
2021-06-13,4258200,5562282,1577024,1413933,425661,4566374,2715302,523479,2830820,30655144,40498771,4247316,5342379,214971,2217448,28905084,588141,16715,1172092,268174,340028,8357783,1984419,15503070,4542581,4555523,1896901,773399,21474788,4328785,3757225,41698429
2021-06-14,4277982,5627371,1586678,1419924,425661,4609389,2767764,526636,2845519,30892960,40769713,4274475,5351972,214971,2217448,29232290,591757,17270,1176197,270828,341941,8357783,2004130,15549895,4581487,4567268,1907694,775979,21713840,4328785,3812586,41831056
2021-06-15,4325479,5694998,1602136,1427566,436280,4654015,2828099,530082,2848931,31197290,41179249,4302150,5363124,224191,2217448,29548909,596259,17828,1184304,273068,344272,8357783,2033442,15549895,4638934,4580633,1917568,781354,22048919,4328785,3866782,42021089
2021-06-16,4375412,5799779,1619744,1428340,439561,4696741,2879950,533007,2896238,31507656,41725181,4339032,5375923,231520,2217448,29863237,601928,18114,1191214,278063,346576,8357783,2098388,15810905,4689651,4594058,1924553,788201,22365104,4328785,3918278,42216654
2021-06-17,4417592,5932609,1637956,1428340,443121,4736107,2930929,535922,2938365,31821873,42196058,4381219,5389058,238814,2217448,30175943,607481,18401,1201018,283300,348633,8357783,2158284,15940640,4751368,4606562,1931524,795418,22684911,4328785,3969720,42460632
2021-06-18,4460171,6065668,907614,1442925,443121,4778476,2965819,540402,3037611,32140721,42612665,4424168,5389058,238814,2217448,30486709,613182,18687,1206987,287993,350092,8357783,2190352,16045779,4849792,4619111,1938193,800074,22684911,4328785,4018018,42683772
2021-06-19,4490710,6159700,909571,1442925,447383,4800205,2989518,542028,3069289,32363620,42754054,4468570,5389058,238814,2217448,30776457,616730,18687,1208236,293311,351962,8357783,2196783,16127860,4873189,4627395,1948954,801283,22684911,4328785,4052844,42964013
2021-06-20,4509993,6190047,1660175,1450798,447383,4817563,3018632,543802,3077639,32435916,42834902,4526282,5411431,238814,2349219,30996974,617757,18687,1208596,293311,352478,9101527,2201241,16152134,4920548,4633520,1954237,801366,23200566,4628839,4062677,43127763
2021-06-21,4530890,6270001,1668677,1455647,447383,4850067,3058054,546700,3091297,32628956,43082409,4528608,5421230,238814,2349219,31273835,621366,18688,1213244,299313,353164,9101527,2219104,16184242,4961231,4640330,1961021,802999,23443444,4628839,4109489,43148843
2021-06-22,4566833,6322476,1681399,1456750,447383,4883013,3104437,548524,3091297,32849486,43495358,4565962,5431713,240273,2349219,31555986,624363,18691,1217297,305554,353584,9101527,2256455,16302839,4976745,4650160,1968396,805871,23772029,4628839,4151523,43448680
2021-06-23,4602284,6442310,1695298,1462287,452062,4914655,3142826,548527,3128243,33080588,44021667,4604248,5445544,250484,2349219,31828911,624604,18707,1220657,311257,353895,9101527,2334787,16409509,5031917,4661527,1976752,810621,24079429,4628839,4190360,43656327
2021-06-24,4635300,6562839,1709510,1462287,453823,4944481,3176590,548563,3128243,33319759,44554411,4641889,5454866,258120,2349219,32115281,624644,18918,1222269,316500,355100,9101527,2426355,16447968,5092563,4672751,1983340,815538,24325902,4628839,4225792,43877861
2021-06-25,4670336,6675602,1721790,1472708,453823,4975511,3205680,550574,3219930,33544097,44978026,4678468,5454866,258852,2349219,32390948,625442,19178,1226495,322527,355277,9101527,2471280,16447968,5155812,4672751,1992678,815548,24325902,4628839,4262208,44080358
2021-06-26,4697008,6740736,1724896,1476642,453823,4991361,3224704,551722,3219935,33695772,45128828,4714326,5454866,258852,2349219,32650902,626705,19178,1227432,328927,356128,9101527,2480020,16649656,5221150,4672751,1998960,815956,24325902,4628839,4287002,44314799
2021-06-27,4719127,6768564,1727616,1478516,453823,5005299,3240839,552945,3219935,33750838,45223021,4728579,5468205,258852,2464080,32858252,627410,19178,1228072,328927,356209,9916309,2484586,16681699,5282173,4676750,2005955,815965,24792784,4917412,4292134,44454511
2021-06-28,4735276,6833402,1735675,1482581,453823,5033715,3271369,554868,3227042,33903426,45492620,4762226,5477405,258852,2464080,33116559,630730,19209,1231192,334970,357171,9916309,2516915,16716871,5382252,4702086,2014690,817190,25007416,4917412,4317900,44581771
2021-06-29,4767039,6885569,1748265,1488707,453823,5062959,3301858,557050,3227042,34084065,45906893,4800359,5486514,258983,2464080,33356471,635774,19229,1235564,338795,358168,9916309,2565122,16788252,5444722,4711630,2023750,819010,25320606,4917412,4342639,44719762
2021-06-30,4800471,6963969,1761277,1488707,462527,5090453,3334611,559482,3290624,34285551,46384042,4839234,5486514,259385,2464080,33594510,640695,19496,1241107,341021,359169,9916309,2670562,16890799,5444722,4721607,2031521,822573,25627278,4917412,4365605,44860978
2021-07-01,4831792,7051676,1773581,1488707,462527,5114394,3366310,561872,3290624,34510288,46862539,4884042,5486514,259885,2464080,33807382,645444,19774,1246543,343702,360364,9916309,2773425,16971186,5444722,4731279,2039328,826097,25948237,4917412,4385475,45013503
2021-07-02,4859935,7124401,1785306,1500932,465528,5141107,3385901,564217,3349834,34733337,47267092,4923673,5486514,262051,2464080,34000277,650551,19829,1251345,346620,361287,9916309,2824711,17041184,5444722,4731279,2050239,829789,25948237,4917412,4405622,45137108
2021-07-03,4882217,7161016,1788904,1506223,467846,5148175,3397470,565557,3368631,34873418,47432241,4970733,5486514,262051,2464080,34159980,653719,19829,1253329,350877,362262,9916309,2833959,17094868,5444722,4733462,2063980,830190,25948237,4917412,4415873,45274497
2021-07-04,4916375,7168410,1791061,1508083,467846,5155716,3410293,566910,3372413,34929190,47534512,4988163,5506665,262051,2654283,34294694,655134,19829,1253614,350877,362986,10841177,2839993,17114524,5444722,4755418,2076512,830190,26505676,5326492,4418573,45351719
2021-07-05,4934990,7189543,1798875,1511987,469213,5163061,3442812,569444,3372413,35093574,47747315,5034790,5513327,262051,2672005,34456386,659214,19846,1257231,354913,364277,10841177,2866738,17149431,5797933,4764631,1607128,831560,26727529,5326492,4434224,45428681
2021-07-06,4963582,7209903,1810576,1518820,470045,5168449,3483048,572016,3376415,35287059,48035738,5081770,5513327,262051,2685624,34615127,663999,20095,1258681,358785,365611,10841177,2908703,17194359,5866383,4774498,2092233,833710,26996373,5326492,4452588,45514492
2021-07-07,4989361,7245663,1823403,1526876,471757,5194231,3529487,574521,3395540,35495794,48381075,5120640,5523878,262490,2706335,34756160,669398,20152,1264038,362291,367086,10841177,2985944,17254158,5934910,4784787,2101692,837971,27277127,5326492,4468843,45601445
2021-07-08,5015301,7279253,1835681,1526876,474819,5220808,3576732,577176,3412775,35724056,48665998,5162930,5523878,264783,2706335,34866765,673843,20208,1269696,365389,368449,10841177,3055234,17315918,5934910,4794725,2112718,843451,27534723,5326492,4482495,45697875
2021-07-09,5040160,7312900,1847225,1543689,478966,5248703,3621853,580049,3440351,35950030,48907974,5204304,5523878,264849,2737301,34971200,679186,20293,1274882,368156,369854,10841177,3082270,17374533,5934910,4810908,2124558,847575,27534723,5326492,4496520,45787958
2021-07-10,5052984,7331145,1850490,1550632,479265,5258035,3652675,581603,3458815,36096746,49014301,5244189,5523878,264849,2745931,35067967,682101,20293,1276878,371570,371421,10841177,3086410,17374533,5934910,4812655,2134856,848257,27534723,5326492,4502879,45881721
2021-07-11,5065125,7335179,1852583,1552689,479265,5266547,3687362,583172,3480437,36155982,49084170,5246110,5538557,264849,2761065,35123933,683531,20293,1277094,371570,372052,11543108,3089373,17430956,5934910,4813104,2147887,848446,27994332,5712157,4504220,45923721
2021-07-12,5073979,7358156,1860993,1557706,484650,5294069,3722899,585014,3484723,36322410,49250872,5269237,5543891,264849,2779564,35209567,687101,20348,1280151,374449,373349,11543108,3102550,17464202,6269645,4820514,2161634,851212,28216249,5712157,4516859,45978017
2021-07-13,5095014,7381468,1872907,1562081,488013,5320263,3763688,587460,3503913,36607066,49452323,5302319,5548451,264849,2800313,35293128,691570,20396,1284437,377080,375090,11543108,3126252,17507308,6314304,4829430,2170539,853933,28475900,5712157,4530283,46037090
2021-07-14,5111678,7413344,1884934,1569371,491156,5346092,3806848,589721,3520843,36785842,49680590,5332580,5548451,266949,2822618,35384998,696408,20423,1288745,379523,377373,11543108,3174737,17569346,6370963,4839176,2180207,859445,28759879,5712157,4544279,46097464
2021-07-15,5130081,7441875,1896574,1569371,495815,5375289,3839996,592701,3538216,37129687,49875873,5364957,5559178,267154,2900560,35480812,700358,20695,1295418,381130,379380,11543108,3217781,17635269,6427354,4848514,2187994,865974,29033376,5712157,4557337,46159145
2021-07-16,5148975,7468955,1907247,1584407,495815,5403208,3870116,594699,3538216,37506918,50050829,5398353,5559178,267154,2900560,35571758,705001,20706,1301761,382867,381764,11543108,3234172,17635269,6482638,4858430,2195594,871751,29033376,5712157,4571177,46228636
2021-07-17,5166392,7486090,1909909,1588753,500856,5411955,3894542,595971,3554030,37765043,50141108,5430157,5559178,267154,2900560,35648533,707973,20706,1303621,385031,383158,11543108,3234644,17742406,6533611,4858430,2203333,872945,29033376,5712157,4576884,46295853
2021-07-18,5173652,7488937,1911953,1589579,500856,5420386,3914959,599015,3565373,37873900,50212829,5431670,5569099,267154,2900560,35730910,708866,20706,1304535,385031,383867,11653934,3234930,17742406,6588771,4858430,1763694,872973,29484796,6060360,4577651,46314039
2021-07-19,5185092,7507687,1919722,1593590,505175,5443715,3947563,602131,3570073,38157107,50319742,5466109,5573557,267154,2900560,35846572,711968,20706,1309114,386194,386328,11653934,3243895,17797365,6631134,4865265,2211271,875828,29697691,6060360,4589672,46349709
2021-07-20,5197793,7531926,1929703,1599146,508507,5465084,3980642,605433,3580830,38531366,50461633,5497328,5578183,267154,2900560,35960523,715962,20711,1316231,387009,387329,11653934,3265529,17843723,6674762,4889930,2216466,878939,29956479,6060360,4602456,46388744
2021-07-21,5209812,7544357,1940761,1604513,511744,5488512,4010770,608490,3594091,38924527,50631835,5525866,5578183,267154,3026154,36088404,720325,20713,1324288,387594,389025,11653934,3330870,17894628,6719753,4900330,2221452,884594,30217311,6060360,4615786,46433845
2021-07-22,5228106,7570316,1940761,1610989,514732,5510845,4035155,612267,3611037,39362688,50768095,5551526,5578183,267154,3084093,36225012,723983,20735,1336136,388215,389263,11653934,3398947,17956225,6757099,4911478,2227137,890520,30500003,6060360,4627441,46477881
2021-07-23,5245066,7592426,1962557,1617306,514732,5534011,4059969,616448,3611037,39798998,50901220,5578650,5578183,267830,3119312,36377166,727643,20742,1347878,388963,392444,11653934,3420656,18012081,6801335,4922508,2231466,895848,30500003,6060360,4640975,46520855
2021-07-24,5256574,7607514,1966097,1617306,518739,5541303,4077581,618798,3624110,40083129,50966551,5598682,5578183,267830,3119312,36491457,730767,20742,1351003,389856,392994,11653934,3420786,18012081,6843616,4930100,2235607,896831,30500003,6060360,4646499,46564660
2021-07-25,5263228,7608798,1968095,1620439,518739,5547898,4091019,621063,3633367,40203332,51004864,5599401,5578183,267830,3148266,36570625,731544,20742,1352297,389856,393062,11734296,3420846,18064022,6881895,4934853,2025042,896839,30827932,6298286,4647306,46589211
2021-07-26,5272144,7628355,1976628,1623475,518739,5571397,4116075,624290,3634242,40548782,51088514,5616551,5600959,267830,3148266,36711369,734426,20742,1362343,390625,393967,11734296,3429599,18095178,6907950,4944136,2243722,899937,30996228,6298286,4660843,46619230
2021-07-27,5279942,7648668,1988805,1628084,526537,5594073,4139219,626947,3637207,41009918,51200716,5635911,5605713,267830,3218343,36852063,737860,20744,1373252,391097,396087,11734296,3451015,18133454,6933592,4944136,2247748,904457,31315140,6298286,4672369,46654632
2021-07-28,5288509,7675787,1017204,1632151,528889,5615279,4158250,630015,3648321,41466443,51337846,5655786,5611260,267830,3248996,37008344,741527,20744,1384848,391769,396686,11734296,3518947,18192439,6961508,4949934,2252207,909289,31592444,6298286,4684259,46698479
2021-07-29,5297812,7698795,2013988,1632151,530879,5636518,4177103,633420,3661451,41953263,51458933,5672262,5617260,267830,3248996,37183111,744748,20745,1400375,392430,398444,11734296,3586165,18239525,6989582,4975672,2257032,914630,31851618,6298286,4695466,46740832
2021-07-30,5309596,7723293,2024943,1643402,530879,5659773,4191347,636640,3687551,42411959,51570518,5690314,5617260,269095,3292726,37364633,748530,20752,1410750,393071,399261,11734296,3607937,18285323,7019297,4986820,2262697,918315,31851618,6298286,4708167,46777556
2021-07-31,5315672,7738454,2028136,1646466,530879,5668688,4197835,638695,3687551,42696160,51630985,5705671,5617260,269095,3307341,37515210,751058,20753,1414040,393739,399690,11734296,3608339,18332060,7053073,4993968,2267006,919567,31851618,6298286,4712672,46816382
2021-08-01,5318125,7740557,2030301,1647156,530879,5675395,4206666,640674,3696811,42805553,51667895,5706416,5624451,269095,3319049,37623311,751992,20753,1414829,393739,399724,11805787,3608384,18357076,7053073,4998534,1972960,919575,32169472,6438840,4713002,46837614
2021-08-02,5323564,7759262,2038611,1650326,534809,5693980,4223029,644504,3698501,43138114,51738651,5726800,5628383,269095,3334752,37772359,754958,20753,1422154,394336,400760,11805787,3617582,18387784,7115226,5006958,2275110,922008,32352818,6438840,4720827,46863706
2021-08-03,5332091,7780342,1037737,1653601,537939,5711573,4236556,648800,3710745,43530529,51829567,5741571,5632428,269095,3353969,37923095,758624,20753,1431110,394863,401644,11805787,3633007,18423513,7141515,5018129,2279920,925348,32650750,6438840,4729839,46892996
2021-08-04,5342152,7810717,1043316,1656936,541654,5727613,4248009,653518,3710745,43911485,51941246,5755372,5636894,270701,3379110,38094901,762596,20753,1443065,395325,402373,11805787,3674912,18469353,7169509,5028965,2285112,929256,32892680,6438840,4740358,46926330
2021-08-05,5351692,7834728,1048780,1657443,544375,5743593,4259491,657464,3720289,44273931,52042102,5767713,5641870,270701,3394945,38268927,765786,20753,1464160,395827,403261,11805787,3710813,18515393,7215894,5040007,2290429,933754,33141450,6438840,4750708,46961830
2021-08-06,5361386,7858846,2088021,1660504,544375,5760341,4269469,662429,3734987,44630085,52139152,5780422,5641870,275173,3394945,38453903,769774,20755,1482658,396400,404049,11805787,3721356,18515393,7253372,5051480,2296215,936733,33141450,6438840,4762301,46998806
2021-08-07,5368824,7879391,1055433,1662342,547497,5765910,4277222,665058,3752793,44841097,52193671,5791398,5641870,275173,3416376,38603895,772628,20755,1488430,397077,404419,11805787,3721597,18605722,7293564,5058145,2058975,937306,33141450,6438840,4766467,47036796
2021-08-08,5372680,7880688,2093630,1663029,547497,5770257,4281337,666777,3760883,44913551,52221470,5791894,5649125,275173,3425121,38712426,773402,20755,1489572,397116,404461,11857640,3721665,18605722,7328653,5058145,2304067,937672,33424529,6550384,4766703,47059639
2021-08-09,5376667,7898303,2102614,1665334,550138,5782868,4291358,670666,3764464,45169419,52282398,5799515,5654096,275173,3436543,38890152,776137,20774,1502622,397575,405073,11857640,3724672,18643526,7361863,5059737,2307313,939744,33575961,6550384,4776053,47091889
2021-08-10,5382060,7912467,2114510,1667896,551313,5794667,4301278,674889,3777468,45471841,52368623,5807068,5658623,275173,3447303,39066877,779470,20950,1514045,397990,405723,11857640,3731748,18676038,7411928,5082172,2311748,942271,33871458,6550384,4786012,47129400
2021-08-11,5388988,7927502,2126824,1671367,552214,5805994,4307512,678827,3798258,45747814,52489361,5815144,5663658,275173,3458335,39236795,784119,20971,1525221,398469,406414,11857640,3753170,18714190,7474959,5091535,2315847,945453,34196761,6550384,4796648,47170968
2021-08-12,5395608,7943191,1075464,1674878,553943,5817373,4313522,682594,3798258,46015927,52609014,5823197,5668993,275173,3468729,39412118,787251,20975,1539369,398924,407171,11857640,3771777,18759946,7536062,5100830,2319875,949114,34455543,6550384,4809290,47215352
2021-08-13,5402023,7956457,1079476,1678479,556568,5828024,4319971,686562,3818115,46265181,52724726,5831413,5668993,275173,3479514,39563760,791278,21285,1550786,399357,407679,11857640,3777500,18759946,7582137,5111207,2324641,952077,34455543,6550384,4822471,47255842
2021-08-14,5407454,7962527,1080799,1678479,556568,5831355,4324302,689381,3838655,46407835,52791831,5838557,5668993,275173,3498072,39627544,793614,21285,1553475,399790,407948,11857640,3777747,18825714,7660569,5117210,2327524,952483,34455543,6550384,4828276,47302445
2021-08-15,5409387,7962696,2154824,1679731,556568,5833924,4328813,690955,3851362,46445303,52830398,5838746,5677606,275173,3515184,39654621,794307,21285,1554218,399790,407985,11903335,3777806,18842300,7759550,5120486,2330760,952548,34716227,6686060,4828586,47333702
2021-08-16,5413567,7969663,2163959,1682143,557676,5843684,4336076,694196,3854638,46628131,52913230,5850750,5681559,275173,3515184,39777347,796932,21306,1564690,400130,408546,11903335,3780089,18863709,7818460,5128257,2335329,955200,34867478,6686060,4838214,47369418
2021-08-17,5419903,7980317,2176168,1684554,558543,5853236,4343251,697087,3859628,46840862,53026937,5861749,5687634,275173,3543634,39902922,800084,21527,1573210,400726,409095,11903335,3784506,18890548,7885602,5137362,2339351,958533,35072910,6686060,4849302,47413242
2021-08-18,5426952,7990550,2188957,1688016,561189,5862581,4348809,700345,3876306,47037185,53163710,5873009,5693214,275173,3559460,40037565,804626,21734,1585283,401351,409498,11903335,3795653,18942274,7940710,5147200,2344130,962332,35269276,6686060,4862080,47460526
2021-08-19,5434298,7999256,2201084,1691778,561189,5872176,4355000,703612,3892948,47226817,53284528,5883351,5693214,275173,3571239,40158686,807932,21734,1596016,401987,410087,11903335,3805527,18974615,8001576,5156605,2348475,966341,35442173,6686060,4876068,47516505
2021-08-20,5443253,8007567,2212854,1694827,564903,5883488,4359955,704450,3913542,47409004,53416838,5894724,5693214,275173,3586658,40268574,811972,21738,1605431,402604,410650,11903335,3810424,19008598,8060829,5165924,2354662,969753,35442173,6686060,4892524,47577390
2021-08-21,5449904,8013679,2216558,1697152,564904,5886186,4364493,706297,3932404,47512501,53490274,5904555,5693214,275173,3598868,40343378,814134,22110,1607520,403056,410856,11903335,3810760,19031403,8116463,5171866,2064168,970241,35442173,6686060,4900006,47650396
2021-08-22,5453319,8013876,2216558,1697583,564904,5888521,4367524,707483,3947117,47543864,53530356,5904799,5699251,275173,3607097,40390076,814873,22110,1607940,403156,410884,11946255,3810868,19046468,8242652,5175271,2073376,970243,35667383,6796978,4900470,47690741
2021-08-23,5456709,8021545,2228826,1700378,564904,5899010,4373187,709874,3949985,47682412,53622174,5917139,5703883,275173,3618805,40528092,817739,22225,1615881,403418,411306,11946255,3813109,19046468,8289760,5183081,2363413,972556,35831729,6796978,4912186,47737142
2021-08-24,5467652,8028206,2242559,1703929,564904,5908834,4379002,712183,3952860,47842534,53743740,5932269,5709197,275173,3629205,40655060,821344,22499,1622027,404063,411748,11946255,3818396,19092270,8344664,5192411,2366683,975927,35950365,6796978,4924997,47792552
2021-08-25,5474680,8036988,2256350,1703929,564904,5917648,4383952,714762,3964889,47990938,53884742,5951234,5715525,277766,3639176,40776334,824981,22625,1629736,404560,412239,11946255,3830562,19092270,8391796,5202058,2371167,979587,36111205,6796978,4940854,47860628
2021-08-26,5483123,8046391,2256350,1712434,570003,5926036,4388427,716840,3978792,48131457,54018071,5970391,5725336,278928,3649203,40888929,828106,22746,1637801,405000,412605,11946255,3843986,19158536,8440488,5211669,2374312,984107,36237517,6796978,4958011,47915768
2021-08-27,5492225,8052870,2282245,1716520,570003,5936300,4393057,719721,4005532,48277076,54132024,5991224,5725336,279121,3659200,40996241,832378,23037,1645473,405601,412948,11946255,3852765,19194135,8481218,5221161,2378126,987442,36237517,6796978,4978159,47960705
2021-08-28,5497814,8059599,2286175,1718925,570003,5939008,4395769,721993,4013569,48366306,54202447,6009602,5725336,279121,3659200,41084891,834390,23037,1647038,406107,413174,11946255,3855088,19219260,8518488,5226706,2065565,988107,36237517,6796978,4989946,48003976
2021-08-29,5499447,8059631,2288715,1719744,570003,5941402,4398167,723875,4015528,48392970,54239818,6010329,5725336,279121,3678537,41147683,835071,23037,1647383,406107,413205,11984777,3855242,19237695,8593551,5230297,2381853,988154,36346563,6887163,4991485,48028366
2021-08-30,5503875,8065420,2299118,1723136,573924,5949866,4402264,725685,4015528,48507769,54324366,6033144,5754566,279121,3683944,41290994,838187,23037,1652858,406569,413598,11984777,3864014,19257631,8624846,5237512,2385411,990541,36431416,6887163,5006131,48048009
2021-08-31,5514225,8075095,2312605,1723136,573924,5957470,4405929,727510,4022419,48634200,54435538,6056242,5772010,279365,3688438,41422820,841714,23037,1657903,407232,413985,11984777,3872623,19284686,8655841,5246235,2388729,993360,36533328,6887163,5021380,48087908
