date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3056002,3937177,1116741,1041215,325648,3101326,1640525,400765,2124585,20816734,31021156,2772414,4639299,147592,1654354,18921204,404833,10735,871721,199577,284395,5759075,1607175,11490114,3239871,3928681,1409893,563219,15320846,3396488,2482854,36704672
2021-05-17,3086913,4020330,1134977,1052032,334258,3173842,1671571,406653,2124585,21191221,31381546,2836972,4714992,147592,1693297,19188421,411936,10750,882498,204864,286709,5759075,1607476,11556822,3300067,3963176,1431888,566779,15495889,3396488,2526377,36811405
2021-05-18,3131721,4120111,1161048,1078103,340015,3245780,1701155,412508,2124585,21648916,31908562,2905212,4790996,152584,1730286,19464567,422463,10759,893271,209486,289855,5759075,1612119,11664606,3347842,3997170,1453823,577147,15741247,3396488,2580028,36985505
2021-05-19,3206743,4194407,1191397,1109161,347840,3323239,1732909,417732,2124585,22114737,32486289,2974175,4829595,156058,1769263,19764657,431949,11039,909600,213282,293178,5759075,1620369,11868779,3403777,4029619,1475504,593092,16049843,3396488,2637318,37250363
2021-05-20,3283971,4258580,1225601,1109161,347840,3398687,1765393,423053,2124585,22620549,32954277,3044700,4898866,159327,1809785,20069289,439823,11326,925422,216020,296548,5759075,1629186,12125653,3456524,4057860,1497430,616732,16347683,3396488,2696367,37518614
2021-05-21,3357758,4325155,1250667,1157655,356376,3467459,1800677,429668,2124585,23108262,33373440,3121394,4969321,163815,1839677,20390550,450058,11623,936001,218454,299549,5759075,1634300,12369238,3510931,4086224,1526460,631831,16347683,3396488,2753814,37738271
2021-05-22,3397570,4369138,1257015,1179998,356376,3499846,1826628,433768,2124585,23454470,33603100,3200861,5005682,163815,1857952,20707069,455772,11623,938408,221004,301274,6268745,1635706,12577946,3560271,4113110,1552404,635317,16347683,3396488,2785273,37943681
2021-05-23,3417174,4376073,1260683,1181255,361142,3522214,1849185,437100,2305686,23615549,33736987,3200861,5023145,163815,1888692,20954078,456856,11623,939900,221004,302933,6268745,1636595,12710402,3596800,4136319,1576532,636533,16709939,3645880,2798372,38070038
2021-05-24,3429539,4401742,1265855,1195088,369970,3569347,1872624,441481,2305686,23877705,33886335,3281550,5026529,163815,1921969,21223857,462941,11623,945313,222105,308002,6268745,1637523,12748812,3630692,4159340,1601916,637743,16953205,3645880,2829825,38192417
2021-05-25,3467889,4454747,1282717,1197164,369970,3621192,1916074,446460,2305686,24276100,34184566,3357664,5040222,164273,1944695,21488335,469899,12184,960240,223363,310403,6268745,1641690,12814730,3674214,4183320,1627748,641487,17187731,3645880,2880567,38378564
2021-05-26,3517299,4485794,1303575,1221109,376676,3688945,1963468,452245,2305686,24687807,34734191,3416341,5056262,164273,1961990,21770913,477848,12469,976569,224146,311903,6268745,1651458,12960092,3723694,4208724,1648336,648768,17487591,3645880,2935754,38614683
2021-05-27,3572513,4522932,1321786,1240309,381409,3750323,2012779,457978,2305686,25135773,35220636,3474645,5084642,169570,1990279,22073742,483567,12768,991771,225540,314030,6268745,1661043,13145222,3768087,4232837,1672691,658054,17707320,3645880,2993362,38871200
2021-05-28,3632463,4558295,1341130,1254659,381409,3812019,2053788,462706,2305686,25563511,35662374,3532531,5120109,171376,2015044,22390766,494101,12779,1008809,226769,315748,6268745,1666173,13302965,3809946,4257317,1688990,666617,17707320,3645880,3046607,39075642
2021-05-29,3658042,4599152,1348204,1270392,381409,3841198,2083594,466540,2305686,25861561,35842470,3589514,5137031,171376,2039315,22704280,499223,12779,1014291,228005,316224,6759891,1666905,13451439,3849328,4279871,1715277,670492,17707320,3645880,3075477,39259168
2021-05-30,3672231,4603562,1353249,1272513,386710,3863564,2109412,470071,2469560,25968049,35951537,3589514,5146949,171376,2065025,22955139,501977,12779,1014856,228006,316747,6759891,1667106,13580235,3883440,4299481,1729485,670493,18032417,3841543,3089580,39384055
2021-05-31,3694235,4666374,1365923,1280300,386710,3919297,2145543,472371,2469560,26324560,36173205,3647975,5176630,171376,2095847,23276179,508023,13054,1019994,229695,318743,6759891,1670364,13633827,3913254,4320017,1743232,673494,18178604,3841543,3134993,39477158
2021-06-01,3750751,4721893,1383971,1293847,387966,3978314,2185301,478117,2469560,26751917,36659116,3698975,5206951,171376,2118199,23605455,515149,13342,1037964,232368,319574,6759891,1689373,13707350,3945309,4336728,1761996,678247,18426204,3841543,3191150,39585665
2021-06-02,3828973,4799975,1405952,1312272,388475,4041208,2227950,483876,2469560,27169136,37282678,3752217,5227318,177511,2136612,23940569,519894,13634,1057083,237701,322359,6759891,1742713,13896798,3986949,4356353,1780908,694176,18720164,3841543,3250934,39758428
2021-06-03,3860329,4889822,1429105,1317038,394877,4099417,2264156,489991,2469560,27630503,37567281,3803175,5238903,184619,2165504,24397244,524496,13920,1077793,242357,324295,6759891,1798150,14145161,4040139,4379534,1798580,712517,19038135,3841543,3307025,39949694
2021-06-04,3923202,4969228,1450850,1329754,394877,4162503,2305526,495012,2469560,28084440,37937171,3854947,5238903,187606,2186203,24894584,531412,14476,1097613,247084,325511,6759891,1829912,14224874,4081998,4404555,1816104,723690,19038135,3841543,3363983,40129618
2021-06-05,3956986,5056708,1456841,1337469,394877,4196638,2340481,498466,2469560,28387598,38064560,3904249,5260418,187606,2205951,25385357,534831,14477,1109954,250763,327155,7339891,1833741,14400079,4131045,4425234,1827833,730337,19038135,3841543,3408775,40333231
2021-06-06,3981205,5082133,1464251,1338154,403013,4223548,2370423,500083,2647566,28519756,38142557,3972036,5261781,187606,2225497,25807830,536245,14477,1115376,250763,328168,7339891,1836880,14551620,4166875,4440483,1834598,734402,19786574,4058073,3424802,40460576
2021-06-07,4007395,5173428,1478774,1345741,404314,4287222,2423982,503061,2647566,28856148,38391078,4021033,5278680,188208,2251792,26255756,542265,14761,1122202,254124,329000,7339891,1852716,14613790,4201317,4457688,1843895,737494,20048174,4058073,3478546,40573517
2021-06-08,4058132,5241493,1500534,1357103,408513,4351188,2477498,507281,2647566,29247561,38805961,4062809,5296926,188208,2284535,26709209,547722,15051,1134158,257907,330970,7339891,1880169,14690217,4254322,4476936,1853427,745007,20305788,4058073,3535832,40710319
2021-06-09,4121137,5328595,1524541,1357103,413032,4410355,2530291,511623,2647566,29629645,39356742,4100020,5311475,198155,2312191,27171876,553962,15620,1145729,260619,333197,7339891,1920590,14845783,4315924,4496033,1862411,754809,20628061,4058073,3596268,40886878
2021-06-10,4174050,5405684,1548304,1386564,415577,4464194,2589127,515948,2647566,30029586,39855044,4130759,5324996,198155,2338399,27666061,560025,16183,1154696,263298,334367,7339891,1960714,15048382,4381301,4514587,1871568,771034,20963619,4058073,3660126,41088485
2021-06-11,4229909,5491459,874457,1401647,421974,4516283,2637560,519367,2647566,30414062,40321302,4160286,5324996,214971,2350443,28144438,565848,16726,1165568,265727,335791,7339891,1982548,15168747,4455419,4531945,1880780,778859,20963619,4058073,3721677,41297016
2021-06-12,4258120,5563323,1573761,1401647,425661,4548288,2671050,521568,2647566,30695783,40481740,4187201,5324996,214971,2359656,28598797,570265,16726,1169624,268189,339176,8357125,1985793,15324134,4486173,4545635,1891700,783548,20963619,4058073,3764352,41551201
2021-06-13,4275480,5578754,1577024,1413933,425661,4572300,2704602,523257,2867648,30799828,40560737,4247276,5342379,214971,2375457,28949640,571556,16726,1172772,268189,340028,8357125,1988134,15457211,4551180,4555523,1903265,786176,21474788,4327468,3776468,41698429
2021-06-14,4295364,5643979,1586678,1419924,425661,4615363,2757024,526413,2867648,31038611,40832117,4274435,5351972,214971,2390073,29276535,575177,17281,1176876,270843,341941,8357125,2007892,15503070,4590780,4567268,1914058,789117,21713840,4327468,3831897,41831056
2021-06-15,4343011,5711785,1602136,1427566,436280,4659999,2817319,529857,2867648,31344122,41243335,4302109,5363124,224191,2403432,29592894,579685,17839,1184992,273083,344272,8357125,2037244,15549895,4648227,4580633,1923987,794815,22048919,4327468,3886225,42021089
2021-06-16,4393096,5816725,1619744,1428340,439561,4702735,2869178,532779,2867648,31655532,41791383,4338990,5375923,231520,2425231,29906858,585360,18125,1191906,278078,346576,8357125,2102250,15660666,4698944,4594058,1931214,802107,22365104,4327468,3937787,42216654
2021-06-17,4435387,5949671,1637956,1428340,443121,4742104,2920123,535691,2867648,31970765,42263933,4381177,5389058,238814,2437571,30219141,590907,18412,1201713,283315,348633,8357125,2162172,15810905,4760661,4606562,1938185,809860,22684911,4327468,3989270,42460632
2021-06-18,4478145,6082881,907614,1442925,443121,4784493,2955020,540171,2867648,32290363,42681751,4424124,5389058,238814,2444060,30529456,596615,18698,1207678,288009,350092,8357125,2194298,15940640,4859085,4619111,1944859,814787,22684911,4327468,4037584,42683772
2021-06-19,4508790,6177027,909571,1442925,447383,4806247,2978690,541793,2867648,32513635,42823686,4468526,5389058,238814,2452570,30818862,600164,18698,1208925,293327,351962,9100843,2200758,16045779,4882482,4627395,1955620,816125,22684911,4327468,4072425,42964013
2021-06-20,4528134,6207509,1660175,1450798,447383,4823607,3007785,543567,3093670,32587183,42904799,4526238,5411431,238814,2468335,31039138,601200,18698,1209285,293327,352478,9100843,2205239,16127860,4929841,4633520,1960903,816215,23200566,4630480,4082264,43127763
2021-06-21,4549206,6287632,1668677,1455647,447383,4856099,3047196,546459,3093670,32781024,43152738,4528564,5421230,238814,2483921,31315611,604782,18699,1213934,299329,353164,9100843,2223161,16152134,4971146,4640330,1967827,817966,23443444,4630480,4129148,43148843
2021-06-22,4585295,6340267,1681399,1456750,447383,4889049,3093583,548281,3093670,33002366,43566912,4565918,5431713,240273,2504584,31597258,607752,18702,1217978,305569,353584,9100843,2260573,16184242,4986660,4650160,1975064,821050,23772029,4630480,4171233,43448680
2021-06-23,4620869,6460245,1695298,1462287,452062,4920689,3131972,548284,3093670,33234240,44094633,4604203,5445544,250484,2524375,31869575,608005,18718,1221307,311272,353895,9100843,2338994,16302839,5041832,4661527,1983420,826027,24079429,4630480,4210150,43656327
2021-06-24,4654014,6580954,1709510,1462287,453823,4950515,3165753,548320,3093670,33474126,44628911,4641844,5454866,258120,2540102,32155402,608057,18929,1222919,316516,355100,9100843,2430635,16409509,5102478,4672751,1990051,831161,24325902,4630480,4245642,43877861
2021-06-25,4689265,6693900,1721790,1472708,453823,4981569,3194840,550330,3093670,33699074,45053210,4678423,5454866,258852,2549364,32430259,608863,19189,1227147,322544,355277,9100843,2475615,16447968,5165727,4672751,1999552,831171,24325902,4630480,4282340,44080358
2021-06-26,4716027,6759164,1724896,1476642,453823,4997430,3213866,551478,3093670,33851158,45204712,4714281,5454866,258852,2557970,32689636,610137,19189,1228086,328944,356128,9915627,2484406,16587072,5231065,4672751,2006018,831609,24325902,4630480,4307150,44314799
2021-06-27,4738199,6787070,1727616,1478516,453823,5011369,3229983,552701,3229102,33906436,45299119,4728534,5468205,258852,2582432,32896444,610850,19189,1228728,328944,356209,9915627,2488998,16649656,5292088,4676750,2013209,831619,24792784,4918636,4312285,44454511
2021-06-28,4754452,6852111,1735675,1482581,453823,5039767,3260546,554623,3229102,34059526,45569124,4762181,5477405,258852,2611058,33153901,614189,19220,1231848,334985,357171,9915627,2521384,16681699,5393134,4702086,2022094,832928,25007416,4918636,4338060,44581771
2021-06-29,4786346,6904461,1748265,1488707,453823,5069028,3291067,556802,3229102,34240659,45984366,4800314,5486514,258983,2633864,33393100,619238,19240,1236209,338810,358168,9915627,2569646,16716871,5455604,4711630,2031251,834882,25320606,4918636,4362831,44719762
2021-06-30,4819986,6982998,1761277,1488707,462527,5096506,3323828,559230,3229102,34442635,46462557,4839188,5486514,259385,2649059,33630416,624174,19507,1241735,341036,359169,9915627,2675187,16788252,5455604,4721607,2039440,838640,25627278,4918636,4385815,44860978
2021-07-01,4851439,7070900,1773581,1488707,462527,5120468,3355529,561620,3229102,34669970,46941648,4883996,5486514,259885,2663197,33842579,628943,19785,1247190,343717,360364,9915627,2778128,16890799,5455604,4731279,2047187,842343,25948237,4918636,4405719,45013503
2021-07-02,4879750,7143784,1785306,1500932,465528,5147163,3375127,563964,3229102,34894274,47346751,4923627,5486514,262051,2672757,34034984,634067,19840,1251983,346635,361287,9915627,2829500,16971186,5455604,4731279,2058644,846229,25948237,4918636,4425906,45137108
2021-07-03,4902163,7180498,1788904,1506223,467846,5154237,3386708,565304,3229102,35034737,47512054,4970687,5486514,262051,2679240,34194390,637239,19840,1253969,350892,362262,10840521,2838793,17041184,5455604,4733462,2072176,846652,25948237,4918636,4436160,45274497
2021-07-04,4936420,7187981,1791061,1508083,467846,5161790,3399528,566655,3380819,35090780,47614553,4988117,5506665,262051,2699785,34328843,638657,19840,1254254,350892,362986,10840521,2844866,17094868,5455604,4755418,2084928,846652,26505676,5326541,4438860,45351719
2021-07-05,4955171,7209323,1798875,1511987,469213,5169159,3432061,569183,3380819,35256199,47827555,5034743,5513327,262051,2717350,34490105,642765,19857,1257868,354932,364277,10840521,2871681,17114524,5809445,4764631,1618205,848103,26727529,5326541,4454526,45428681
2021-07-06,4983944,7229832,1810576,1518820,470045,5174569,3472290,571751,3380819,35450312,48116560,5081723,5513327,262051,2741767,34648292,647565,20106,1259320,358804,365611,10840521,2913728,17149431,5877895,4774498,2100663,850350,26996373,5326541,4472908,45514492
2021-07-07,5009858,7265756,1823403,1526876,471757,5200350,3518688,574254,3380819,35660059,48462626,5120593,5523878,262490,2765245,34788835,652973,20163,1264672,362311,367086,10840521,2991072,17194359,5946422,4784787,2110514,854846,27277127,5326541,4489193,45601445
2021-07-08,5035935,7299443,1835681,1526876,474819,5226941,3565887,576909,3380819,35889179,48748317,5162882,5523878,264783,2785029,34899041,657433,20219,1270333,365409,368449,10840521,3060457,17254158,5946422,4794725,2121637,860570,27534723,5326541,4502857,45697875
2021-07-09,5060909,7333231,1847225,1543689,478966,5254851,3610941,579781,3380819,36115561,48990877,5204251,5523878,264849,2797767,35003099,662780,20304,1275521,368175,369854,10840521,3087543,17315918,5946422,4810908,2133523,864883,27534723,5326541,4516889,45787958
2021-07-10,5073815,7351564,1850490,1550632,479265,5264198,3641690,581335,3380819,36262600,49097375,5244136,5523878,264849,2814992,35099602,665695,20304,1277522,371584,371421,11542435,3091721,17374533,5946422,4812655,2144326,865608,27534723,5326541,4523250,45881721
2021-07-11,5086025,7355655,1852583,1552689,479265,5272721,3676299,582903,3489315,36322104,49167483,5246057,5538557,264849,2837950,35155419,667133,20304,1277739,371584,372052,11542435,3094710,17416068,5946422,4813104,2157543,865824,27994332,5709837,4525752,45923721
2021-07-12,5094996,7378743,1860993,1557706,484650,5300233,3711831,584745,3489315,36489188,49334402,5269184,5543891,264849,2866287,35240724,670709,20359,1280798,374459,373349,11542435,3107963,17430956,6281765,4820514,2171301,868835,28216249,5709837,4539232,45978017
2021-07-13,5116125,7402152,1872907,1562081,488013,5326407,3752565,587187,3489315,36774320,49535954,5302266,5548451,264849,2896166,35323924,675164,20407,1285093,377086,375090,11542435,3131722,17464202,6326424,4829430,2180243,871911,28475900,5709837,4553639,46037090
2021-07-14,5132863,7434123,1884934,1569371,491156,5352203,3795657,589446,3489315,36953507,49764863,5332527,5548451,266949,2929089,35415502,680012,20434,1289402,379530,377373,11542435,3180281,17507308,6383083,4839176,2190189,878169,28759879,5709837,4568280,46097464
2021-07-15,5151295,7462739,1896574,1569371,495815,5381363,3828770,592421,3489315,37297954,49960554,5364904,5559178,267154,2961567,35510903,683967,20706,1296083,381138,379380,11542435,3223377,17569346,6439474,4848514,2197982,885716,29033376,5709837,4582154,46159145
2021-07-16,5170280,7489920,1907247,1584407,495815,5409275,3858853,594416,3489315,37675714,50135895,5398299,5559178,267154,2977555,35601522,688598,20717,1302429,382877,381764,11542435,3239829,17635269,6494758,4858430,2205601,892045,29033376,5709837,4596507,46228636
2021-07-17,5187728,7507125,1909909,1588753,500856,5418039,3883242,595686,3489315,37934139,50226250,5430103,5559178,267154,2996205,35677970,691580,20717,1304292,385042,383158,11653279,3240325,17698358,6545731,4858430,2213663,893426,29033376,5709837,4602214,46295853
2021-07-18,5195038,7510024,1911953,1589579,500856,5426478,3903630,598730,3573415,38043264,50297994,5431616,5569099,267154,3027065,35760057,692476,20717,1305209,385042,383867,11653279,3240629,17742406,6600891,4858430,1777956,893454,29484796,6057475,4602982,46314039
2021-07-19,5206600,7528838,1919722,1593590,505175,5449817,3936236,601840,3573415,38326937,50405045,5466055,5573557,267154,3065096,35875230,695588,20717,1309789,386207,386328,11653279,3249658,17760254,6643796,4865265,2221770,896622,29697691,6057475,4615028,46349709
2021-07-20,5219387,7553174,1929703,1599146,508507,5471191,3969286,605141,3573415,38701694,50547051,5497274,5578183,267154,3102030,35988713,699586,20722,1316917,387022,387329,11653279,3271329,17797365,6687424,4889930,2227054,900092,29956479,6057475,4627830,46388744
2021-07-21,5231474,7565716,1940761,1604513,511744,5494634,3999384,608194,3573415,39095277,50717430,5525812,5578183,267154,3142234,36116125,703958,20724,1324988,387608,389025,11653279,3336755,17843723,6732415,4900330,2232581,906262,30217311,6057475,4641174,46433845
2021-07-22,5249859,7591765,1940761,1610989,514732,5516987,4023777,611968,3573415,39533882,50853887,5551472,5578183,267154,3174690,36252923,707615,20746,1336879,388230,389263,11653279,3404910,17894628,6769761,4911478,2238304,912694,30500003,6057475,4652859,46477881
2021-07-23,5266902,7614017,1962557,1617306,514732,5540176,4048580,616146,3573415,39970601,50987111,5578596,5578183,267830,3192234,36404670,711281,20753,1348627,388977,392444,11653279,3426665,17956225,6813997,4922508,2242806,918564,30500003,6057475,4666463,46520855
2021-07-24,5278488,7629153,1966097,1617306,518739,5547486,4066163,618494,3573415,40254937,51052536,5598628,5578183,267830,3207879,36518635,714413,20754,1351759,389873,392994,11733665,3426816,18012081,6856278,4930100,2247127,919676,30500003,6057475,4671988,46564660
2021-07-25,5285180,7630485,1968095,1620439,518739,5554096,4079587,620756,3639933,40375443,51090970,5599347,5578183,267830,3234925,36597684,715198,20754,1353054,389873,393062,11733665,3426886,18048311,6894557,4934853,2036977,919684,30827932,6294935,4672795,46589211
2021-07-26,5294192,7650160,1976628,1623475,518739,5577628,4104632,623981,3639933,40721262,51174848,5616497,5600959,267830,3263838,36737900,718082,20754,1363142,390642,393967,11733665,3435672,18064022,6921174,4944136,2256054,923020,30996228,6294935,4686348,46619230
2021-07-27,5302076,7670575,1988805,1628084,526537,5600348,4127781,626637,3639933,41182957,51287149,5635856,5605713,267830,3290327,36878087,721527,20756,1374052,391111,396087,11733665,3457150,18095178,6946816,4944136,2260204,927883,31315140,6294935,4697892,46654632
2021-07-28,5310714,7697762,1017204,1632151,528889,5621591,4146822,629703,3639933,41640034,51424478,5655731,5611260,267830,3312369,37034021,725210,20756,1385680,391783,396686,11733665,3525170,18133454,6974732,4949934,2264742,933102,31592444,6294935,4709864,46698479
2021-07-29,5320080,7720856,2013988,1632151,530879,5642902,4165697,633106,3639933,42127289,51545632,5672206,5617260,267830,3336222,37208420,728438,20757,1401233,392443,398444,11733665,3592459,18192439,7002806,4975672,2269645,938752,31851618,6294935,4721091,46740832
2021-07-30,5331954,7745454,2024943,1643402,530879,5666168,4179940,636324,3639933,42586980,51657422,5690258,5617260,269095,3350730,37389847,732237,20764,1411627,393084,399261,11733665,3614261,18239525,7032521,4986820,2275400,942862,31851618,6294935,4733802,46777556
2021-07-31,5338105,7760659,2028136,1646466,530879,5675086,4186437,638378,3639933,42871441,51717936,5705615,5617260,269095,3362068,37540094,734773,20765,1414923,393753,399690,11805185,3614685,18285323,7066297,4993968,2279710,944303,31851618,6294935,4738309,46816382
2021-08-01,5340604,7762805,2030301,1647156,530879,5681800,4195259,640356,3705161,42982636,51755170,5706360,5624451,269095,3377339,37648168,735708,20765,1415714,393753,399724,11805185,3614749,18332060,7066297,4998534,1981231,944311,32169472,6434338,4738639,46837614
2021-08-02,5346124,7781580,2038611,1650326,534809,5700416,4211641,644185,3705161,43320778,51826020,5726744,5628383,269095,3395619,37797034,738679,20765,1423045,394350,400760,11805185,3623989,18357076,7129039,5006958,2287818,946944,32352818,6434338,4746476,46863706
2021-08-03,5354736,7802759,1037737,1653601,537939,5718039,4225191,648477,3705161,43715489,51917100,5741514,5632428,269095,3419126,37947432,742346,20765,1432011,394879,401644,11805185,3639452,18374314,7155328,5018129,2292785,950672,32650750,6434338,4755520,46892996
2021-08-04,5364872,7833188,1043316,1656936,541654,5734124,4236641,653193,3705161,44097871,52028891,5755315,5636894,270701,3433903,38118965,746346,20765,1444015,395341,402373,11805185,3681416,18423513,7183322,5028965,2298162,954807,32892680,6434338,4766083,46926330
2021-08-05,5374482,7857295,1048780,1657443,544375,5750150,4248142,657135,3705161,44461501,52129907,5767655,5641870,270701,3446861,38292674,749539,20765,1465127,395844,403261,11805185,3717379,18469353,7229707,5040007,2303703,959626,33141450,6434338,4776469,46961830
2021-08-06,5384304,7881465,2088021,1660504,544375,5766926,4258148,662093,3705161,44819161,52227145,5780364,5641870,275173,3453674,38477767,753535,20767,1483631,396417,404049,11805185,3727963,18515393,7267185,5051480,2309548,962827,33141450,6434338,4788088,46998806
2021-08-07,5391803,7902083,1055433,1662342,547497,5772516,4265913,664720,3705161,45030724,52281717,5791340,5641870,275173,3462363,38627751,756392,20767,1489405,397093,404419,11857060,3728217,18572928,7307377,5058145,2076255,963486,33141450,6434338,4792256,47036796
2021-08-08,5395688,7903409,2093630,1663029,547497,5776869,4270033,666438,3770300,45105436,52309495,5791836,5649125,275173,3468387,38736101,757168,20767,1490550,397132,404461,11857060,3728299,18605722,7342466,5058145,2317610,963872,33424529,6543563,4792492,47059639
2021-08-09,5399789,7921087,2102614,1665334,550138,5789502,4280057,670325,3770300,45362341,52370739,5799457,5654096,275173,3478287,38913462,759909,20786,1503618,397591,405073,11857060,3731336,18620880,7376532,5059737,2320993,966070,33575961,6543563,4801875,47091889
2021-08-10,5405307,7935318,2114510,1667896,551313,5801333,4289984,674539,3770300,45666122,52457089,5807010,5658623,275173,3485831,39090024,763254,20962,1515159,398006,405723,11857060,3738457,18643526,7426597,5082172,2325431,968745,33871458,6543563,4811884,47129400
2021-08-11,5412344,7950408,2126824,1671367,552214,5812688,4296258,678472,3770300,45943431,52578498,5815086,5663658,275173,3493323,39259924,767909,20983,1526490,398486,406414,11857060,3759917,18676038,7489628,5091535,2329704,972142,34196761,6543563,4822566,47170968
2021-08-12,5419063,7966155,1075464,1674878,553943,5824102,4302286,682235,3770300,46212912,52698543,5823139,5668993,275173,3504972,39435107,771051,20987,1540722,398937,407171,11857060,3778582,18714190,7550731,5100830,2333766,976047,34455543,6543563,4835230,47215352
2021-08-13,5425566,7979503,1079476,1678479,556568,5834822,4308738,686201,3770300,46463411,52814401,5831355,5668993,275173,3523284,39586735,775085,21297,1552177,399389,407679,11857060,3784318,18759946,7596806,5111207,2338532,979299,34455543,6543563,4848519,47255842
2021-08-14,5431063,7985609,1080799,1678479,556568,5838155,4313076,689014,3770300,46607786,52882053,5838499,5668993,275173,3540278,39650589,777426,21297,1554874,399844,407948,11902771,3784581,18801614,7675238,5117210,2341498,979770,34455543,6543563,4854331,47302445
2021-08-15,5433033,7985846,2154824,1679731,556568,5840736,4317591,690578,3860618,46645952,52920253,5838688,5677606,275173,3550732,39677705,778115,21297,1555617,399844,407985,11902771,3784652,18825714,7774219,5120486,2345174,979837,34716227,6679868,4854642,47333702
2021-08-16,5437301,7992855,2163959,1682143,557676,5850523,4324866,693811,3860618,46830524,53003279,5850692,5681559,275173,3564031,39800447,780742,21318,1566130,400179,408546,11902771,3786962,18842300,7834186,5128257,2349863,982676,34867478,6679868,4864343,47369418
2021-08-17,5443702,8003578,2176168,1684554,558543,5860110,4332057,696693,3860618,47044605,53117215,5861691,5687634,275173,3579816,39926301,783907,21539,1574666,400774,409095,11902771,3791410,18863709,7901328,5137362,2353885,986190,35072910,6679868,4875448,47413242
2021-08-18,5450853,8013952,2188957,1688016,561189,5869478,4337622,699946,3860618,47241864,53254578,5872951,5693214,275173,3591635,40061309,788467,21746,1586816,401397,409498,11902771,3802571,18890548,7956436,5147200,2358664,990217,35269276,6679868,4888301,47460526
2021-08-19,5458306,8022684,2201084,1691778,561189,5879138,4343829,703209,3860618,47432383,53375475,5883293,5693214,275173,3607052,40182682,791768,21746,1597571,402032,410087,11902771,3812458,18942274,8017302,5156605,2363009,994505,35442173,6679868,4902340,47516505
2021-08-20,5467405,8031060,2212854,1694827,564903,5890519,4348804,704045,3860618,47617050,53508050,5894666,5693214,275173,3619080,40293224,795823,21750,1607005,402646,410650,11902771,3817390,18974615,8076555,5165924,2369261,998220,35442173,6679868,4918928,47577390
2021-08-21,5474159,8037210,2216558,1697152,564904,5893234,4353347,705887,3860618,47721078,53581621,5904497,5693214,275173,3627220,40368230,797986,22122,1609099,403099,410856,11945720,3817744,19008598,8132189,5171866,2076210,998777,35442173,6679868,4926412,47650396
2021-08-22,5477602,8037423,2216558,1697583,564904,5895573,4356384,707069,3957036,47752686,53621772,5904741,5699251,275173,3638292,40415050,798736,22122,1609518,403199,410884,11945720,3817868,19031403,8258378,5175271,2086527,998779,35667383,6792360,4926878,47690741
2021-08-23,5481063,8045172,2228826,1700378,564904,5906100,4362071,709455,3957036,47892532,53713716,5917081,5703883,275173,3648304,40553032,801609,22237,1617471,403459,411306,11945720,3820147,19046468,8306384,5183081,2378228,1001273,35831729,6792360,4938621,47737142
2021-08-24,5492119,8051893,2242559,1703929,564904,5915964,4367896,711743,3957036,48053764,53835563,5932210,5709197,275173,3657956,40680192,805229,22513,1623634,404100,411748,11945720,3825464,19067446,8361288,5192411,2381528,1004913,35950365,6792360,4951512,47792552
2021-08-25,5499223,8060710,2256350,1703929,564904,5924825,4372869,714318,3957036,48203267,53977125,5951175,5715525,277766,3666826,40801671,808881,22639,1631369,404594,412239,11945720,3837688,19092270,8408420,5202058,2386056,1008761,36111205,6792360,4967538,47860628
2021-08-26,5507804,8070151,2256350,1712434,570003,5933268,4377367,716394,3957036,48344957,54110682,5970332,5725336,278928,3676905,40914558,812006,22760,1639442,405034,412605,11945720,3851167,19124548,8457112,5211669,2389358,1013578,36237517,6792360,4984791,47915768
2021-08-27,5517009,8076676,2282245,1716520,570003,5943584,4382012,719268,3957036,48492110,54225013,5991165,5725336,279121,3686930,41022361,816283,23051,1647126,405632,412948,11945720,3859998,19158536,8497842,5221161,2393283,1017159,36237517,6792360,5005169,47960705
2021-08-28,5522657,8083414,2286175,1718925,570003,5946306,4384729,721533,3957036,48582113,54295834,6009543,5725336,279121,3695735,41111265,818305,23051,1648699,406136,413174,11984283,3862343,19194135,8535112,5226706,2396179,1017898,36237517,6792360,5017002,48003976
2021-08-29,5524319,8083470,2288715,1719744,570003,5948712,4387137,723401,4021577,48609089,54333427,6010270,5725336,279121,3700830,41174417,818994,23051,1649044,406136,413205,11984283,3862507,19219260,8610175,5230297,2397467,1017946,36346563,6885380,5018549,48028366
2021-08-30,5528843,8089310,2299118,1723136,573924,5957233,4391243,725201,4021577,48725316,54418190,6033085,5754566,279121,3704977,41318226,822113,23051,1654526,406594,413598,11984283,3871308,19237695,8642195,5237512,2401098,1020509,36431416,6885380,5033375,48048009
2021-08-31,5539316,8099033,2312605,1723136,573924,5964900,4394916,727002,4021577,48853169,54529783,6056183,5772010,279365,3710046,41450481,825643,23051,1659583,407246,413985,11984283,3879997,19257631,8673190,5246235,2404416,1023540,36533328,6885380,5048878,48087908
