date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3042025,3920646,1116741,1041215,325648,3091298,1655085,400957,2105016,20695206,30904633,2772414,4639299,147592,1408655,18872590,438067,10529,871288,199581,284395,5762554,1601877,11556822,3224330,3928681,1404961,559710,15099372,3392894,2467311,36704672
2021-05-17,3072744,4003603,1134977,1052032,334258,3163755,1686122,406847,2133397,21068346,31263653,2836972,4714992,147592,1408655,19139883,445455,10540,882098,204869,286709,5762554,1602127,11664606,3283455,3963176,1426956,563122,15263917,3392894,2507987,36811405
2021-05-18,3117279,4103138,1161048,1078103,340015,3235642,1715705,412707,2133397,21524247,31788774,2905212,4790996,152584,1408655,19415763,456382,10545,892854,209494,289855,5762554,1606748,11868779,3331230,3997170,1447084,573217,15504782,3392894,2557808,36985505
2021-05-19,3192012,4177203,1191397,1109161,347840,3313035,1747456,417935,2161597,21988297,32364660,2974175,4829595,156058,1408655,19715475,466481,10826,909239,213291,293178,5762554,1615015,11868779,3387165,4029619,1468765,588837,15805797,3392894,2621074,37250363
2021-05-20,3268906,4241146,1225601,1109161,347840,3388414,1779926,423266,2201667,22491788,32831071,3044700,4898866,159327,1408655,20019362,474819,11110,924995,216030,296548,5762554,1623889,12369238,3439912,4057860,1490511,611867,16097052,3392894,2676925,37518614
2021-05-21,3342330,4307485,1250667,1157655,356376,3457145,1815216,429889,2267023,22977997,33248947,3121394,4969321,163815,1408655,20339755,485611,11406,935603,216030,299549,5762554,1628970,12577946,3494319,4086224,1519541,626580,16097052,3392894,2731406,37738271
2021-05-22,3381846,4351279,1257015,1179998,356376,3489453,1841160,433989,2285568,23323145,33478225,3200861,5005682,163815,1408655,20653981,491680,11406,938019,216030,301274,5762554,1630346,12710402,3543659,4113110,1545485,630000,16097052,3392894,2760956,37943681
2021-05-23,3401304,4358100,1260683,1181255,361142,3511737,1863743,437321,2290907,23483789,33611847,3200861,5023145,163815,1734234,20900928,492748,11406,939505,216030,302933,6272238,1631214,12748812,3580188,4136319,1569615,631196,16403408,3642764,2780918,38070038
2021-05-24,3413544,4383589,1265855,1195088,369970,3558780,1887169,441704,2290907,23745045,33760997,3281550,5026529,163815,1734234,21170326,499060,11406,944947,216030,308002,6272238,1632111,12814730,3612844,4159340,1594999,632384,16625488,3642764,2811610,38192417
2021-05-25,3451705,4436405,1282717,1197164,369970,3610566,1930633,446686,2345128,24142005,34058243,3357664,5040222,164273,1734234,21434496,505998,11965,959898,223372,310403,6272238,1636274,12960092,3656366,4183320,1620439,636028,16846631,3642764,2860011,38378564
2021-05-26,3500868,4467250,1303575,1221109,376676,3678242,1978059,452473,2375612,24552330,34606039,3416341,5056262,164273,1734234,21716665,513915,12245,976247,223372,311903,6272238,1646112,13145222,3705846,4208724,1640913,643116,17130500,3642764,2916626,38614683
2021-05-27,3555843,4504146,1321786,1240309,381409,3739560,2027391,458213,2375612,24998967,35091347,3474645,5084642,169570,1734234,22018998,519612,12539,991476,224155,314030,6272238,1655720,13302965,3750239,4232837,1664910,652211,17329326,3642764,2971177,38871200
2021-05-28,3615511,4539323,1341130,1254659,381409,3801197,2068414,462968,2436782,25425624,35531473,3532531,5120109,171376,1734234,22335680,530102,12551,1008547,225549,315748,6272238,1660827,13451439,3792098,4257317,1681421,660548,17329326,3642764,3021016,39075642
2021-05-29,3640927,4580042,1348204,1270392,381409,3830323,2098246,466802,2453879,25723040,35710999,3589514,5137031,171376,1734234,22649084,535207,12551,1014030,226779,316224,6272238,1661523,13580235,3831480,4279871,1707521,664356,17329326,3642764,3048060,39259168
2021-05-30,3655064,4584365,1353249,1272513,386710,3852646,2124079,470334,2453879,25829132,35819761,3589514,5146949,171376,1760642,22899907,537949,12551,1014593,226779,316747,6763377,1661705,13633827,3865592,4299481,1721591,664357,17606352,3838785,3067289,39384055
2021-05-31,3676862,4647026,1365923,1280300,386710,3908323,2160221,472637,2456153,26184643,36040621,3647975,5176630,171376,1760642,23220518,543992,12826,1019781,228017,318743,6763377,1664917,13707350,3894025,4320017,1735225,667224,17714488,3838785,3110801,39477158
2021-06-01,3733065,4702396,1383971,1293847,387966,3967287,2199968,478388,2476248,26606632,36525253,3698975,5206951,171376,1760642,23549764,551080,13111,1037737,229708,319574,6763377,1683872,13896798,3926080,4336728,1753810,671816,17928060,3838785,3164069,39585665
2021-06-02,3810959,4780261,1405952,1312272,388475,4030106,2242586,484153,2510921,27018779,37146955,3752217,5227318,177511,1760642,23884952,555822,13400,1056857,232381,322359,6763377,1737163,14145161,3967720,4356353,1772246,686924,18203141,3838785,3230010,39758428
2021-06-03,3841979,4869936,1429105,1317038,394877,4088282,2278836,490272,2582439,27476770,37430562,3803175,5238903,184619,1760642,24341996,560401,13682,1077597,242374,324295,6763377,1792539,14224874,4020910,4379534,1789726,704293,18495361,3838785,3285200,39949694
2021-06-04,3904422,4949079,1450850,1329754,394877,4151330,2320239,495303,2620440,27927935,37799060,3854947,5238903,187606,1760642,24839646,567350,14237,1097466,242374,325511,6763377,1824297,14400079,4062769,4404555,1806888,714676,18495361,3838785,3340099,40129618
2021-06-05,3937992,5036419,1456841,1337469,394877,4185443,2355232,498757,2620440,28230083,37926015,3904249,5260418,187606,1760642,25331125,570748,14237,1109808,242374,327155,6763377,1828074,14551620,4111816,4425234,1818443,721061,18495361,3838785,3383016,40333231
2021-06-06,3962115,5061702,1464251,1338154,403013,4212332,2385195,500377,2631961,28361365,38003727,3972036,5261781,187606,1760642,25754447,572143,14237,1115229,242374,328168,7343296,1831172,14613790,4147646,4440483,1825208,724884,19004937,4055111,3404015,40460576
2021-06-07,3988091,5152851,1478774,1345741,404314,4275959,2438813,503357,2636209,28695641,38251361,4021033,5278680,188208,1760642,26202820,578222,14518,1122111,250779,329000,7343296,1846942,14690217,4180400,4457688,1834505,727857,19212687,4055111,3455887,40573517
2021-06-08,4038591,5220739,1500534,1357103,408513,4339888,2492321,507586,2665787,29085196,38661646,4062809,5296926,188208,1760642,26656666,583667,14805,1134092,254143,330970,7343296,1874310,14845783,4233405,4476936,1844037,735007,19451667,4055111,3511211,40710319
2021-06-09,4101358,5307711,1524541,1357103,413032,4398981,2545119,511935,2691057,29465325,39206723,4100020,5311475,198155,2100000,27119760,589918,15373,1145667,257923,333197,7343296,1914699,15048382,4295007,4496033,1853021,744169,19734370,4055111,3574487,40886878
2021-06-10,4153981,5384641,1548304,1386564,415577,4452745,2603998,516266,2721652,29863166,39700560,4130759,5324996,198155,2100000,27614678,595966,15935,1154652,257923,334367,7343296,1954764,15168747,4360384,4514587,1862088,759466,20032551,4055111,3635442,41088485
2021-06-11,4209608,5470251,874457,1401647,421974,4504789,2652490,519695,2744650,30246590,40162229,4160286,5324996,214971,2100000,28093774,601815,16479,1165516,263291,335791,7343296,1976544,15324134,4434502,4531945,1871300,766924,20032551,4055111,3694863,41297016
2021-06-12,4237642,5541875,1573761,1401647,425661,4536735,2686062,521899,2788162,30527676,40321509,4187201,5324996,214971,2100000,28548801,606213,16479,1169561,263291,339176,7343296,1979737,15457211,4465256,4545635,1882109,771233,20032551,4055111,3736080,41551201
2021-06-13,4254927,5557064,1577024,1413933,425661,4560723,2719675,523588,2830820,30631382,40400045,4247276,5342379,214971,2217448,28900030,607483,16479,1172702,263291,340028,8360505,1982043,15503070,4530263,4555523,1893674,773647,20429713,4324123,3752011,41698429
2021-06-14,4274690,5622107,1586678,1419924,425661,4603661,2772173,526748,2845519,30869172,40669738,4274435,5351972,214971,2217448,29227323,611095,17184,1176813,268206,341941,8360505,2001700,15549895,4567795,4567268,1904345,776238,20625219,4324123,3782280,41831056
2021-06-15,4322128,5689705,1602136,1427566,436280,4648274,2832554,530194,2848931,31173369,41075937,4302109,5363124,224191,2217448,29543918,615589,17742,1184936,270860,344272,8360505,2030973,15549895,4625242,4580633,1914168,781621,20923513,4324123,3836369,42021089
2021-06-16,4371972,5794424,1619744,1428340,439561,4690960,2884473,533121,2896238,31483635,41618427,4338990,5375923,231520,2217448,29858468,621235,18028,1191870,273095,346576,8360505,2095840,15810905,4675959,4594058,1921153,788478,21204255,4324123,3887716,42216654
2021-06-17,4414044,5927174,1637956,1428340,443121,4730291,2935498,536036,2938365,31797663,42086174,4381177,5389058,238814,2217448,30171862,626775,18315,1201724,278096,348633,8360505,2155658,15940640,4737676,4606562,1928158,795718,21472576,4324123,3939080,42460632
2021-06-18,4456517,6060193,907614,1442925,443121,4772622,2970419,540517,3037611,32116521,42500452,4424124,5389058,238814,2217448,30483069,632456,18601,1207697,283338,350092,8360505,2187647,16045779,4836100,4619111,1934827,800382,21472576,4324123,3987295,42683772
2021-06-19,4487010,6154111,909571,1442925,447383,4794325,2994165,542143,3069289,32339410,42641222,4468526,5389058,238814,2217448,30772964,635989,18601,1208952,283338,351962,8360505,2194052,16127860,4859497,4627395,1945588,801594,21472576,4324123,4022079,42964013
2021-06-20,4506236,6184267,1660175,1450798,447383,4811672,3023323,543917,3077639,32411659,42721904,4526238,5411431,238814,2349219,30993706,637009,18601,1209308,283338,352478,9104241,2198488,16152134,4906856,4633520,1950871,801679,21926062,4623541,4031901,43127763
2021-06-21,4527054,6264155,1668677,1455647,447383,4844153,3062766,546817,3091297,32604608,42967801,4528564,5421230,238814,2349219,31270798,640607,18602,1213957,299354,353164,9104241,2216289,16184242,4946173,4640330,1957437,803317,22134350,4623541,4078640,43148843
2021-06-22,4562890,6316575,1681399,1456750,447383,4877067,3109182,548641,3091297,32824936,43377126,4565918,5431713,240273,2349219,31553122,643591,18605,1218019,299354,353584,9104241,2253563,16302839,4961687,4650160,1964776,806188,22422187,4623541,4120548,43448680
2021-06-23,4598252,6436353,1695298,1462287,452062,4908684,3147590,548644,3128243,33055891,43899787,4604203,5445544,250484,2349219,31826355,643820,18621,1221390,299354,353895,9104241,2331758,16409509,5016859,4661527,1973006,810954,22691345,4623541,4159284,43656327
2021-06-24,4631179,6556679,1709510,1462287,453823,4938462,3181361,548680,3128243,33294901,44428754,4641844,5454866,258120,2349219,32112949,643854,18831,1223004,311296,355100,9104241,2423203,16447968,5077505,4672751,1979907,815890,22913690,4623541,4194607,43877861
2021-06-25,4666074,6669379,1721790,1472708,453823,4969453,3210490,550693,3219930,33519159,44849043,4678423,5454866,258852,2349219,32388955,644637,19089,1227248,316538,355277,9104241,2468025,16447968,5140754,4672751,1989135,815900,22913690,4623541,4230816,44080358
2021-06-26,4692684,6734448,1724896,1476642,453823,4985272,3229528,551841,3219935,33670894,44998935,4714281,5454866,258852,2349219,32649189,645891,19089,1228184,316538,356128,9104241,2476719,16649656,5206092,4672751,1995533,816313,22913690,4623541,4255503,44314799
2021-06-27,4714779,6762240,1727616,1478516,453823,4999188,3245674,553064,3219935,33725923,45093034,4728534,5468205,258852,2464080,32856833,646588,19089,1228822,316538,356209,9919014,2481262,16681699,5267115,4676750,2002528,816322,23304291,4911694,4260620,44454511
2021-06-28,4730861,6826648,1735675,1482581,453823,5027557,3276205,554990,3227042,33878410,45361385,4762181,5477405,258852,2464080,33115527,649907,19120,1231964,328962,357171,9919014,2513508,16716871,5366205,4702086,2011263,817549,23476696,4911694,4286295,44581771
2021-06-29,4762554,6878702,1748265,1488707,453823,5056765,3306684,557173,3227042,34058936,45772813,4800314,5486514,258983,2464080,33355554,654947,19140,1236351,335005,358168,9919014,2561629,16788252,5428675,4711630,2020264,819378,23760408,4911694,4310937,44719762
2021-06-30,4795887,6957042,1761277,1488707,462527,5084220,3339439,559605,3290624,34260169,46246915,4839188,5486514,259385,2464080,33593769,659869,19407,1241920,341043,359169,9919014,2666894,16890799,5428675,4721607,2028024,822961,24037058,4911694,4333790,44860978
2021-07-01,4827101,7044641,1773581,1488707,462527,5108101,3371147,561998,3290624,34480559,46722391,4883996,5486514,259885,2464080,33806830,664615,19685,1247347,341043,360364,9919014,2769621,16971186,5428675,4731279,2035697,826518,24326621,4911694,4353450,45013503
2021-07-02,4855144,7117260,1785306,1500932,465528,5134755,3390721,564343,3349834,34700680,47124786,4923627,5486514,262051,2464080,33999890,669713,19740,1252164,343732,361287,9919014,2820753,17041184,5428675,4731279,2046534,830290,24326621,4911694,4373318,45137108
2021-07-03,4877372,7153823,1788904,1506223,467846,5141812,3402293,565683,3368631,34840485,47289373,4970687,5486514,262051,2464080,34159719,672877,19740,1254146,343732,362262,9919014,2829940,17094868,5428675,4733462,2060275,830693,24326621,4911694,4383402,45274497
2021-07-04,4911433,7161155,1791061,1508083,467846,5149328,3415115,567036,3372413,34896208,47391439,4988117,5506665,262051,2654283,34294654,674289,19740,1254431,343732,362986,10843863,2835938,17114524,5428675,4755418,2072807,830693,24824173,5320517,4386083,45351719
2021-07-05,4929955,7182198,1798875,1511987,469213,5156645,3447644,569571,3372413,35058866,47603199,5034743,5513327,262051,2672005,34456619,678362,19757,1258060,350904,364277,10843863,2862574,17149431,5780690,4764631,1603749,832102,25014096,5320517,4401581,45428681
2021-07-06,4958415,7202492,1810576,1518820,470045,5162006,3487885,572143,3376415,35250521,47889823,5081723,5513327,262051,2685624,34615888,683141,20003,1259503,354951,365611,10843863,2904439,17194359,5849140,4774498,2088684,834322,25251655,5320517,4419778,45514492
2021-07-07,4984140,7238190,1823403,1526876,471757,5187743,3534349,574651,3395540,35457297,48233289,5120593,5523878,262490,2706335,34757207,688527,20060,1264864,358842,367086,10843863,2981529,17254158,5917667,4784787,2098137,838648,25395979,5320517,4435766,45601445
2021-07-08,5009971,7271734,1835681,1526876,474819,5214263,3581621,577311,3412775,35684269,48516311,5162882,5523878,264783,2706335,34867985,692963,20116,1270539,362367,368449,10843863,3050677,17315918,5917667,4794725,2109126,844208,25613143,5320517,4449228,45697875
2021-07-09,5034719,7305373,1847225,1543689,478966,5242031,3626776,580189,3440351,35908123,48756930,5204251,5523878,264849,2737301,34972571,698301,20201,1275745,365471,369854,10843863,3077629,17374533,5917667,4810908,2120922,848382,25613143,5320517,4463110,45787958
2021-07-10,5047482,7323635,1850490,1550632,479265,5251322,3657664,581744,3458815,36054497,48862553,5244136,5523878,264849,2745931,35069489,701211,20201,1277742,365471,371421,10843863,3081715,17374533,5917667,4812655,2131220,849073,25613143,5320517,4469392,45881721
2021-07-11,5059556,7327651,1852583,1552689,479265,5259799,3692405,583315,3480437,36113645,48931961,5246057,5538557,264849,2761065,35125539,702641,20201,1277957,365471,372052,11545789,3084642,17430956,5917667,4813104,2144251,849262,25987320,5701328,4470712,45923721
2021-07-12,5068330,7350512,1860993,1557706,484650,5287207,3727959,585158,3484723,36278285,49097369,5269184,5543891,264849,2779564,35211333,706206,20256,1281017,371670,373349,11545789,3097727,17464202,6250755,4820514,2157758,852086,26175566,5701328,4483214,45978017
2021-07-13,5089262,7373762,1872907,1562081,488013,5313277,3768765,587606,3503913,36561310,49297584,5302266,5548451,264849,2800313,35295242,710664,20304,1285294,374572,375090,11545789,3121312,17507308,6295414,4829430,2166590,854912,26399726,5701328,4496482,46037090
2021-07-14,5105816,7405502,1884934,1569371,491156,5339015,3811955,589868,3520843,36739005,49523870,5332527,5548451,266949,2822618,35387246,715495,20331,1289605,377294,377373,11545789,3169660,17569346,6352073,4839176,2176240,860537,26636042,5701328,4510257,46097464
2021-07-15,5124052,7434019,1896574,1569371,495815,5368114,3845117,592851,3538216,37080918,49717532,5364904,5559178,267154,2900560,35483827,719444,20584,1296277,381519,379380,11545789,3212570,17635269,6408464,4848514,2183946,867234,26866252,5701328,4523098,46159145
2021-07-16,5142840,7461083,1907247,1584407,495815,5395783,3875265,594851,3538216,37455008,49891512,5398299,5559178,267154,2900560,35574632,724056,20594,1302626,381519,381764,11545789,3228889,17635269,6463748,4858430,2191590,872935,26866252,5701328,4536747,46228636
2021-07-17,5160185,7478184,1909909,1588753,500856,5404501,3899712,596123,3554030,37711625,49981172,5430103,5559178,267154,2900560,35651607,727027,20594,1304489,381519,383158,11545789,3229326,17742406,6514721,4858430,2198783,874142,26866252,5701328,4542354,46295853
2021-07-18,5167398,7481013,1911953,1589579,500856,5412896,3920146,599168,3565373,37820271,50052158,5431616,5569099,267154,2900560,35734045,727917,20594,1305402,381519,383867,11656593,3229591,17742406,6569881,4858430,1760802,874171,27188972,6042033,4543107,46314039
2021-07-19,5178668,7499735,1919722,1593590,505175,5436161,3952735,602291,3570073,38101084,50158129,5466055,5573557,267154,2900560,35849733,731019,20594,1309985,387004,386328,11656593,3238462,17797365,6581332,4865265,2206716,877053,27366014,6042033,4554946,46349709
2021-07-20,5191244,7523943,1929703,1599146,508507,5457433,3985824,605598,3580830,38472768,50298977,5497274,5578183,267154,2900560,35964008,735004,20599,1317105,387004,387329,11656593,3260009,17843723,6624960,4889930,2211611,880226,27592594,6042033,4567492,46388744
2021-07-21,5203108,7536298,1940761,1604513,511744,5480709,4015954,608658,3594091,38863778,50468051,5525812,5582815,267154,3026154,36090434,739359,20601,1325174,387932,389025,11656593,3325161,17894628,6669951,4900330,2216544,885984,27818309,6042033,4580615,46433845
2021-07-22,5221253,7562241,1940761,1610989,514732,5502891,4040338,612444,3611037,39299722,50603156,5551472,5588272,267154,3084093,36227159,743011,20623,1337027,389229,389263,11656593,3393088,17956225,6707297,4911478,2222057,892010,30500003,6042033,4592019,46477881
2021-07-23,5238014,7584292,1962557,1617306,514732,5525900,4065141,616629,3611037,39732567,50734975,5578596,5588272,267830,3119312,36379397,746673,20630,1348772,389229,392444,11656593,3414700,18012081,6751533,4922508,2226287,897430,30500003,6042033,4605383,46520855
2021-07-24,5249405,7599359,1966097,1617306,518739,5533167,4082758,618983,3624110,40014919,50799431,5598628,5588272,267830,3119312,36493802,749795,20630,1351894,389229,392994,11656593,3414811,18012081,6793814,4930100,2230428,898429,30500003,6042033,4610818,46564660
2021-07-25,5255987,7600627,1968095,1620439,518739,5539728,4096181,621252,3633367,40134550,50837182,5599347,5596543,267830,3148266,36572933,750569,20630,1353188,389229,393062,11736917,3414855,18064022,6832093,4934853,2021482,898437,30827932,6270981,4611590,46589211
2021-07-26,5264805,7620134,1976628,1623475,518739,5563119,4121228,624484,3634242,40477005,50919845,5616497,5600959,267830,3148266,36713601,753447,20630,1363233,391172,393967,11736917,3423537,18095178,6885880,4944136,2238560,901585,30996228,6270981,4624977,46619230
2021-07-27,5272461,7640391,1988805,1628084,526537,5585651,4144363,627145,3637207,40934540,51030684,5635856,5605713,267830,3218343,36854112,756876,20632,1374145,391172,396087,11736917,3444847,18133454,6911522,4944136,2242292,906159,31315140,6270981,4636257,46654632
2021-07-28,5280840,7667490,1017204,1632151,528889,5606703,4163396,630215,3648321,41385981,51166074,5655731,5611260,267830,3248996,37009814,760532,20632,1385749,391172,396686,11736917,3512357,18192439,6939438,4949934,2246614,911040,31592444,6270981,4648034,46698479
2021-07-29,5289980,7690447,2013988,1632151,530879,5627823,4182227,633620,3661451,41869286,51285774,5672206,5617260,267830,3248996,37184562,763748,20633,1401284,391807,398444,11736917,3579554,18239525,6967512,4975672,2251372,916464,31851618,6270981,4659063,46740832
2021-07-30,5301623,7714896,2024943,1643402,530879,5650838,4196460,636841,3687551,42321062,51395944,5690258,5617260,269095,3292726,37365777,767522,20638,1411625,392467,399261,11736917,3601223,18285323,6997227,4986820,2256839,920196,31851618,6270981,4671468,46777556
2021-07-31,5307615,7730040,2028136,1646466,530879,5659698,4202945,638899,3687551,42602337,51455505,5705615,5617260,269095,3307341,37516430,770046,20639,1414919,392467,399690,11736917,3601598,18332060,7031003,4993968,2260821,921461,31851618,6270981,4675877,46816382
2021-08-01,5310029,7732119,2030301,1647156,530879,5666309,4211770,640886,3696811,42709644,51491767,5706360,5624451,269095,3319049,37623970,770964,20639,1415707,392467,399724,11808348,3601626,18357076,7031003,4998534,1966389,921469,32169472,6402434,4676202,46837614
2021-08-02,5315370,7751073,2038611,1650326,534809,5684608,4228112,644723,3698501,43028717,51561398,5726744,5628383,269095,3334752,37772007,773901,20639,1423030,393779,400760,11808348,3610779,18387784,7092048,5006958,2268928,923913,32352818,6402434,4683812,46863706
2021-08-03,5323763,7772114,1037737,1653601,537939,5701981,4241613,649026,3710745,43414578,51651111,5741514,5632428,269095,3353969,37921711,777530,20639,1431965,394669,401644,11808348,3626116,18423513,7118337,5018129,2273311,927284,32650750,6402434,4692669,46892996
2021-08-04,5333637,7802428,1043316,1656936,541654,5717970,4253038,653755,3710745,43787808,51760271,5755315,5636894,270701,3379110,38091664,781453,20639,1443918,394669,402373,11808348,3667883,18469353,7146331,5028965,2278567,931243,32892680,6402434,4702980,46926330
2021-08-05,5343005,7826412,1048780,1657443,544375,5733734,4264500,657706,3720289,44144511,51859898,5767655,5641870,270701,3394945,38263229,784630,20639,1465022,395352,403261,11808348,3703625,18515393,7192716,5040007,2283811,935745,33141450,6402434,4713061,46961830
2021-08-06,5352458,7850504,2088021,1660504,544375,5750309,4274464,662674,3734987,44494459,51955823,5780364,5641870,275173,3394945,38446738,788604,20641,1483540,395857,404049,11808348,3714112,18515393,7230194,5051480,2289474,938743,33141450,6402434,4724386,46998806
2021-08-07,5359794,7871001,1055433,1662342,547497,5755771,4282208,665306,3752793,44702822,52009465,5791340,5641870,275173,3416376,38595738,791453,20641,1489323,395857,404419,11808348,3714328,18605722,7270386,5058145,2052441,939319,33141450,6402434,4728511,47036796
2021-08-08,5363596,7872284,2093630,1663029,547497,5759904,4286319,667026,3760883,44773965,52036807,5791836,5649125,275173,3425121,38703961,792204,20641,1490460,395857,404461,11860165,3714390,18605722,7305475,5058145,2297344,939692,33424529,6490518,4728747,47059639
2021-08-09,5367457,7889885,2102614,1665334,550138,5772448,4296336,670924,3764464,45024266,52096824,5799457,5654096,275173,3436543,38881166,794923,20660,1503588,397143,405073,11860165,3717360,18643526,7337424,5059737,2300522,941795,33575961,6490518,4737815,47091889
2021-08-10,5372686,7903979,2114510,1667896,551313,5784125,4306246,675156,3777468,45322160,52182029,5807010,5658623,275173,3447303,39057155,798252,20836,1515080,397601,405723,11860165,3724391,18676038,7387489,5082172,2304643,944304,33871458,6490518,4747546,47129400
2021-08-11,5379443,7918966,2126824,1671367,552214,5795374,4312472,679113,3798258,45594196,52301250,5815086,5663658,275173,3458335,39226322,802882,20857,1526279,397995,406414,11860165,3745734,18714190,7450520,5091535,2308675,947536,34196761,6490518,4757970,47170968
2021-08-12,5385935,7934533,1075464,1674878,553943,5806598,4318468,682895,3798258,45858043,52418756,5823139,5668993,275173,3468729,39400661,806013,20861,1540449,398474,407171,11860165,3764177,18759946,7511623,5100830,2312571,951229,34455543,6490518,4770286,47215352
2021-08-13,5392216,7947762,1079476,1678479,556568,5817094,4324912,686870,3818115,46100951,52532238,5831355,5668993,275173,3479514,39551721,810023,21171,1551881,398923,407679,11860165,3769975,18759946,7557698,5111207,2317203,954212,34455543,6490518,4783182,47255842
2021-08-14,5397496,7953681,1080799,1678479,556568,5820363,4329235,689692,3838655,46240752,52597717,5838499,5668993,275173,3498072,39614405,812322,21171,1554578,398923,407948,11860165,3770207,18825714,7636130,5117210,2320086,954620,34455543,6490518,4788712,47302445
2021-08-15,5399395,7953842,2154824,1679731,556568,5822911,4333742,691271,3851362,46277151,52635555,5838688,5677606,275173,3515184,39641416,812988,21171,1555326,398923,407985,11905782,3770250,18842300,7735111,5120486,2323322,954685,34716227,6565270,4789012,47333702
2021-08-16,5403122,7960764,2163959,1682143,557676,5832565,4340993,694522,3854638,46454988,52717101,5850692,5681559,275173,3515184,39763744,815575,21192,1565843,399791,408546,11905782,3772504,18863709,7791486,5128257,2327880,957390,34867478,6565270,4798419,47369418
2021-08-17,5409193,7971149,2176168,1684554,558543,5841945,4348137,697434,3859628,46664279,52828519,5861691,5687634,275173,3543634,39888116,818664,21413,1574388,400132,409095,11905782,3776912,18890548,7858628,5137362,2331611,960636,35072910,6573678,4809194,47413242
2021-08-18,5416075,7980133,2188957,1688016,561189,5851152,4353681,700696,3876306,46856864,52960953,5872951,5693214,275173,3559460,40021590,823071,21618,1586521,400727,409498,11905782,3787964,18942274,7913736,5147200,2336144,964468,35269276,6589191,4821558,47460526
2021-08-19,5423266,7985936,2201084,1691778,561189,5860646,4359858,703974,3892948,47041160,53072835,5883293,5693214,275173,3571239,40140750,825959,21618,1597252,401351,410087,11905782,3797335,18974615,7974602,5156605,2340308,968479,35442173,6598469,4834835,47516505
2021-08-20,5431448,7985936,2212854,1694827,564903,5871207,4364798,704822,3913542,47041160,53173018,5894666,5693214,275173,3586658,40248693,829029,21618,1606615,401988,410650,11905782,3797335,19008598,8033855,5165924,2344753,971847,35442173,6611857,4834835,47573794
2021-08-21,5431448,7985936,2212854,1694827,564903,5873449,4364798,704822,3932404,47041160,53173018,5904497,5693214,275173,3586658,40319616,829029,21618,1608606,401988,410650,11925013,3797335,19008598,8089489,5165924,2054341,972303,35442173,6611857,4834835,47643064
