date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3050431,3923010,1116741,1041215,325648,3092226,1652936,400920,2105016,20714218,30967463,2772414,4639299,147592,1408655,18879262,433758,10638,871509,199581,284395,5762568,1603237,11556822,3230424,3928681,1405707,559499,15320846,3394841,2439188,36704672
2021-05-17,3081207,4005992,1134977,1052032,334258,3164695,1683968,406810,2133397,21087480,31326803,2836972,4714992,147592,1408655,19146231,440984,10653,882318,204869,286709,5762568,1603501,11664606,3289904,3963176,1427702,562907,15495889,3394841,2482580,36811405
2021-05-18,3125837,4105549,1161048,1078103,340015,3236591,1713548,412667,2133397,21543498,31852234,2905212,4790996,152584,1408655,19422045,451696,10661,893076,209494,289855,5762568,1608126,11868779,3337679,3997170,1447830,572998,15741247,3394841,2536083,36985505
2021-05-19,3200699,4179645,1191397,1109161,347840,3314004,1745285,417895,2161597,22007693,32428546,2974175,4829595,156058,1408655,19721780,461402,10941,909459,213291,293178,5762568,1616393,11868779,3393614,4029619,1469511,588611,16049843,3394841,2593219,37250363
2021-05-20,3277745,4243614,1225601,1109161,347840,3389393,1777752,423226,2201667,22511431,32895265,3044700,4898866,159327,1408655,20025873,469433,11227,925216,216030,296548,5762568,1625232,12369238,3446361,4057860,1491257,611632,16347683,3394841,2651992,37518614
2021-05-21,3351323,4309983,1250667,1157655,356376,3458128,1813040,429849,2267023,22997816,33313504,3121394,4969321,163815,1408655,20346516,479961,11524,935817,216030,299549,5762568,1630320,12577946,3500768,4086224,1520287,626322,16347683,3394841,2708996,37738271
2021-05-22,3390912,4353819,1257015,1179998,356376,3490445,1838983,433949,2285568,23343046,33542956,3200861,5005682,163815,1408655,20660916,485777,11524,938230,216030,301274,5762568,1631700,12710402,3550108,4113110,1546231,629738,16347683,3394841,2740405,37943681
2021-05-23,3410410,4360657,1260683,1181255,361142,3512742,1861566,437281,2290907,23503761,33676763,3200861,5023145,163815,1734234,20907984,486848,11524,939716,216030,302933,6272256,1632571,12748812,3586637,4136319,1570361,630932,16709939,3645237,2753493,38070038
2021-05-24,3422679,4386171,1265855,1195088,369970,3559801,1884986,441663,2290907,23765133,33826051,3281550,5026529,163815,1734234,21177456,493041,11524,945154,216030,308002,6272256,1633477,12814730,3619777,4159340,1595745,632117,16953205,3645237,2784906,38192417
2021-05-25,3460911,4438996,1282717,1197164,369970,3611602,1928440,446645,2345128,24162247,34123426,3357664,5040222,164273,1734234,21441709,499982,12085,960103,223372,310403,6272256,1637651,12960092,3663299,4183320,1621185,635759,17187731,3645237,2835329,38378564
2021-05-26,3510225,4469876,1303575,1221109,376676,3679289,1975856,452431,2375612,24572758,34671576,3416341,5056262,164273,1734234,21724015,507908,12370,976455,223372,311903,6272256,1647466,13145222,3712779,4208724,1641659,642844,17487591,3645237,2890318,38614683
2021-05-27,3565330,4506793,1321786,1240309,381409,3740620,2025182,458170,2375612,25019566,35157156,3474645,5084642,169570,1734234,22026474,513616,12669,991675,224155,314030,6272256,1657061,13302965,3757172,4232837,1665656,651875,17707320,3645237,2947727,38871200
2021-05-28,3625134,4542007,1341130,1254659,381409,3802267,2066190,462924,2436782,25446368,35597739,3532531,5120109,171376,1734234,22343255,524111,12680,1008737,225549,315748,6272256,1662162,13451439,3799031,4257317,1682167,660194,17707320,3645237,3000664,39075642
2021-05-29,3650612,4582746,1348204,1270392,381409,3831405,2096016,466758,2453879,25743867,35777652,3589514,5137031,171376,1734234,22656718,529222,12680,1014221,226779,316224,6272256,1662871,13580235,3838413,4279871,1708267,663996,17707320,3645237,3029474,39259168
2021-05-30,3664763,4587080,1353249,1272513,386710,3853734,2121850,470290,2453879,25850008,35886579,3589514,5146949,171376,1760642,22907623,531969,12680,1014784,226779,316747,6763413,1663059,13633827,3872525,4299481,1722337,663997,18032417,3841748,3043550,39384055
2021-05-31,3686916,4649769,1365923,1280300,386710,3909424,2157988,472592,2456153,26205640,36107754,3647975,5176630,171376,1760642,23228355,538015,12955,1019962,228017,318743,6763413,1666284,13707350,3901509,4320017,1735971,666857,18178604,3841748,3088621,39477158
2021-06-01,3743283,4705164,1383971,1293847,387966,3968417,2197736,478341,2476248,26627914,36592675,3698975,5206951,171376,1760642,23557587,545113,13243,1037916,229708,319574,6763413,1685251,13896798,3933564,4336728,1754556,671434,18426204,3841748,3144539,39585665
2021-06-02,3821368,4783055,1405952,1312272,388475,4031251,2240354,484104,2510921,27040293,37214739,3752217,5227318,177511,1760642,23892682,549860,13535,1057040,232381,322359,6763413,1738563,14145161,3975204,4356353,1772992,686541,18720164,3841748,3204074,39758428
2021-06-03,3852478,4872760,1429105,1317038,394877,4089450,2276584,490223,2582439,27498525,37498617,3803175,5238903,184619,1760642,24349571,554449,13821,1077771,242374,324295,6763413,1793959,14224874,4028394,4379534,1790472,703896,19038135,3841748,3259968,39949694
2021-06-04,3915084,4951943,1450850,1329754,394877,4152505,2317975,495254,2620440,27949990,37867530,3854947,5238903,187606,1760642,24847029,561406,14378,1097624,242374,325511,6763413,1825729,14400079,4070253,4404555,1807634,714258,19038135,3841748,3316755,40129618
2021-06-05,3948711,5039315,1456841,1337469,394877,4186630,2352948,498708,2620440,28252241,37994603,3904249,5260418,187606,1760642,25338315,564811,14379,1109969,242374,327155,6763413,1829521,14551620,4119300,4425234,1819189,720632,19038135,3841748,3361492,40333231
2021-06-06,3972859,5064620,1464251,1338154,403013,4213526,2382906,500327,2631961,28383614,38072459,3972036,5261781,187606,1760642,25761436,566209,14379,1115390,242374,328168,7343382,1832633,14613790,4155130,4440483,1825954,724453,19786574,4058523,3377496,40460576
2021-06-07,3998918,5155802,1478774,1345741,404314,4277180,2436499,503306,2636209,28718009,38320410,4021033,5278680,188208,1760642,26209568,572227,14663,1122262,250779,329000,7343382,1848436,14690217,4188702,4457688,1835251,727425,20048174,4058523,3431083,40573517
2021-06-08,4049538,5223705,1500534,1357103,408513,4341124,2489994,507534,2665787,29107781,38733442,4062809,5296926,188208,1760642,26663282,577676,14953,1134240,254143,330970,7343382,1875837,14845783,4241707,4476936,1844783,734566,20305788,4058523,3488165,40710319
2021-06-09,4112439,5310688,1524541,1357103,413032,4400247,2542789,511881,2691057,29488144,39280941,4100020,5311475,198155,2100000,27126256,583930,15522,1145814,257923,333197,7343382,1916214,15048382,4303309,4496033,1853767,743736,20628061,4058523,3548402,40886878
2021-06-10,4165219,5387641,1548304,1386564,415577,4454053,2601642,516212,2721652,29886278,39776405,4130759,5324996,198155,2100000,27620957,589982,16084,1154793,257923,334367,7343382,1956298,15168747,4368686,4514587,1862834,759023,20963619,4058523,3612088,41088485
2021-06-11,4220980,5473283,874457,1401647,421974,4506114,2650111,519639,2744650,30269934,40240356,4160286,5324996,214971,2100000,28099802,595849,16627,1165656,263291,335791,7343382,1978098,15324134,4442804,4531945,1872046,766556,20963619,4058523,3673387,41297016
2021-06-12,4249087,5544958,1573761,1401647,425661,4538083,2683654,521842,2788162,30551090,40399931,4187201,5324996,214971,2100000,28554583,600255,16627,1169709,263291,339176,7343382,1981306,15457211,4473558,4545635,1882966,770864,20963619,4058523,3715998,41551201
2021-06-13,4266399,5560264,1577024,1413933,425661,4562076,2717237,523531,2830820,30654882,40478583,4247276,5342379,214971,2217448,28905807,601532,16627,1172850,263291,340028,8360629,1983622,15503070,4538565,4555523,1894531,773279,21474788,4327953,3728077,41698429
2021-06-14,4286213,5625335,1586678,1419924,425661,4605037,2769710,526689,2845519,30892830,40749300,4274435,5351972,214971,2217448,29233039,605146,17182,1176960,268206,341941,8360629,2003327,15549895,4576960,4567268,1905263,775860,21713840,4327953,3783382,41831056
2021-06-15,4333782,5692954,1602136,1427566,436280,4649641,2830056,530135,2848931,31197297,41158541,4302109,5363124,224191,2217448,29549679,609643,17740,1185078,270860,344272,8360629,2032627,15549895,4634407,4580633,1915120,781232,22048919,4327953,3837509,42021089
2021-06-16,4383748,5797714,1619744,1428340,439561,4692345,2881932,533061,2896238,31507804,41703239,4338990,5375923,231520,2217448,29864063,615308,18026,1192010,273095,346576,8360629,2097553,15810905,4685124,4594058,1922105,788075,22365104,4327953,3888867,42216654
2021-06-17,4425981,5930518,1637956,1428340,443121,4731697,2932927,535976,2938365,31822127,42173106,4381177,5389058,238814,2217448,30176967,620856,18313,1201864,278096,348633,8360629,2157440,15940640,4746841,4606562,1929076,795293,22684911,4327953,3940252,42460632
2021-06-18,4468825,6063568,907614,1442925,443121,4774044,2967817,540456,3037611,32141216,42588950,4424124,5389058,238814,2217448,30487880,626551,18599,1207837,283338,350092,8360629,2189476,16045779,4845265,4619111,1935745,799949,22684911,4327953,3988484,42683772
2021-06-19,4499379,6157570,909571,1442925,447383,4795761,2991538,542082,3069289,32364231,42730102,4468526,5389058,238814,2217448,30777659,630097,18599,1209091,283338,351962,8360629,2195903,16127860,4868662,4627395,1946506,801157,22684911,4327953,4023276,42964013
2021-06-20,4518657,6187884,1660175,1450798,447383,4813117,3020668,543856,3077639,32436567,42810948,4526238,5411431,238814,2349219,30998249,631123,18599,1209450,283338,352478,9104355,2200355,16152134,4916021,4633520,1951789,801240,23200566,4627974,4033095,43127763
2021-06-21,4539554,6267813,1668677,1455647,447383,4845600,3060103,546756,3091297,32629696,43057801,4528564,5421230,238814,2349219,31275184,634729,18600,1214101,299354,353164,9104355,2218197,16184242,4956251,4640330,1958355,802871,23443444,4627974,4079862,43148843
2021-06-22,4575509,6320272,1681399,1456750,447383,4878532,3106497,548580,3091297,32850286,43470334,4565918,5431713,240273,2349219,31557378,637719,18603,1218159,299354,353584,9104355,2255530,16302839,4971765,4650160,1965694,805740,23772029,4627974,4121783,43448680
2021-06-23,4610971,6440083,1695298,1462287,452062,4910155,3144893,548583,3128243,33081516,43995840,4604203,5445544,250484,2349219,31830425,637957,18619,1221529,299354,353895,9104355,2333822,16409509,5026937,4661527,1973924,810491,24079429,4627974,4160547,43656327
2021-06-24,4644010,6560596,1709510,1462287,453823,4939965,3178662,548619,3128243,33320787,44527517,4641844,5454866,258120,2349219,32116876,637992,18830,1223143,311296,355100,9104355,2425382,16447968,5087583,4672751,1980877,815401,24325902,4627974,4195902,43877861
2021-06-25,4679050,6673337,1721790,1472708,453823,4970976,3207772,550630,3219930,33545266,44950058,4678423,5454866,258852,2349219,32392656,638782,19088,1227384,316538,355277,9104355,2470280,16447968,5150832,4672751,1990103,815411,24325902,4627974,4232155,44080358
2021-06-26,4705738,6738442,1724896,1476642,453823,4986811,3226801,551778,3219935,33697109,45100653,4714281,5454866,258852,2349219,32652711,640040,19088,1228322,316538,356128,9104355,2479009,16649656,5216170,4672751,1996501,815819,24325902,4627974,4256854,44314799
2021-06-27,4727860,6766252,1727616,1478516,453823,5000750,3242945,553001,3219935,33752200,45194821,4728534,5468205,258852,2464080,32860166,640741,19088,1228960,316538,356209,9919123,2483566,16681699,5277193,4676750,2003496,815828,24792784,4916599,4261970,44454511
2021-06-28,4744004,6831059,1735675,1482581,453823,5029140,3273485,554925,3227042,33904867,45464057,4762181,5477405,258852,2464080,33118588,644060,19119,1232103,328962,357171,9919123,2515871,16716871,5376866,4702086,2012231,817053,25007416,4916599,4287685,44581771
2021-06-29,4775787,6883202,1748265,1488707,453823,5058368,3303971,557108,3227042,34085649,45877700,4800314,5486514,258983,2464080,33358585,649103,19139,1236489,335005,358168,9919123,2564055,16788252,5439336,4711630,2021238,818873,25320606,4916599,4312348,44719762
2021-06-30,4809235,6961580,1761277,1488707,462527,5085853,3336738,559540,3290624,34287311,46354180,4839188,5486514,259385,2464080,33596694,654020,19406,1242057,341043,359169,9919123,2669449,16890799,5439336,4721607,2029009,822434,25627278,4916599,4335238,44860978
2021-07-01,4840575,7049247,1773581,1488707,462527,5109775,3368440,561931,3290624,34511477,46831676,4883996,5486514,259885,2464080,33809708,658766,19684,1247487,341043,360364,9919123,2772273,16971186,5439336,4731279,2036720,825954,25948237,4916599,4355042,45013503
2021-07-02,4868736,7121940,1785306,1500932,465528,5136460,3388034,564276,3349834,34735209,47235556,4923627,5486514,262051,2464080,34002700,663870,19739,1252305,343732,361287,9919123,2823535,17041184,5439336,4731279,2047622,829647,25948237,4916599,4375105,45137108
2021-07-03,4891034,7158542,1788904,1506223,467846,5143526,3399602,565616,3368631,34875259,47400622,4970687,5486514,262051,2464080,34162483,667035,19739,1254288,343732,362262,9919123,2832760,17094868,5439336,4733462,2061363,830048,25948237,4916599,4385327,45274497
2021-07-04,4925186,7165907,1791061,1508083,467846,5151055,3412428,566969,3372413,34931085,47502872,4988117,5506665,262051,2654283,34297232,668449,19739,1254573,343732,362986,10843985,2838781,17114524,5439336,4755418,2073895,830048,26505676,5325679,4388006,45351719
2021-07-05,4943792,7187015,1798875,1511987,469213,5158391,3444961,569503,3372413,35095607,47715584,5034743,5513327,262051,2672005,34459013,672528,19756,1258199,350904,364277,10843985,2865490,17149431,5792140,4764631,1604837,831417,26727529,5325679,4403612,45428681
2021-07-06,4972367,7207351,1810576,1518820,470045,5163771,3485205,572075,3376415,35289165,48003667,5081723,5513327,262051,2685624,34617876,677310,20002,1259650,354951,365611,10843985,2907429,17194359,5860590,4774498,2089772,833562,26996373,5325679,4421906,45514492
2021-07-07,4998208,7243075,1823403,1526876,471757,5189529,3531668,574583,3395540,35497899,48348766,5120593,5523878,262490,2706335,34758995,682706,20059,1265012,358842,367086,10843985,2984616,17254158,5929117,4784787,2099231,837818,27277127,5325679,4438099,45601445
2021-07-08,5024189,7276650,1835681,1526876,474819,5216064,3578930,577238,3412775,35726161,48633237,5162882,5523878,264783,2706335,34869706,687148,20115,1270686,362367,368449,10843985,3053863,17315918,5929117,4794725,2110226,843298,27534723,5325679,4451694,45697875
2021-07-09,5049065,7310284,1847225,1543689,478966,5243887,3624065,580112,3440351,35952300,48874842,5204251,5523878,264849,2737301,34974224,692490,20200,1275891,365471,369854,10843985,3080874,17374533,5929117,4810908,2122028,847424,27534723,5325679,4465658,45787958
2021-07-10,5061884,7328522,1850490,1550632,479265,5253201,3654913,581666,3458815,36099055,48981124,5244136,5523878,264849,2745931,35071094,695404,20200,1277888,365471,371421,10843985,3085001,17374533,5929117,4812655,2132326,848105,27534723,5325679,4471969,45881721
2021-07-11,5074009,7332546,1852583,1552689,479265,5261706,3689621,583236,3480437,36158321,49050986,5246057,5538557,264849,2761065,35127135,696835,20200,1278103,365471,372052,11545910,3087948,17430956,5929117,4813104,2145357,848294,27994332,5711609,4473293,45923721
2021-07-12,5082851,7355486,1860993,1557706,484650,5289206,3725171,585079,3484723,36324711,49217589,5269184,5543891,264849,2779564,35212898,700403,20255,1281163,371670,373349,11545910,3101095,17464202,6263459,4820514,2158969,851060,28216249,5711609,4485862,45978017
2021-07-13,5103892,7378773,1872907,1562081,488013,5315365,3765975,587526,3503913,36609228,49418982,5302266,5548451,264849,2800313,35296590,704867,20303,1285441,374572,375090,11545910,3124763,17507308,6308118,4829430,2167850,853779,28475900,5711609,4499185,46037090
2021-07-14,5120565,7410632,1884934,1569371,491156,5341180,3809155,589788,3520843,36787898,49646936,5332527,5548451,266949,2822618,35388571,709704,20330,1289752,377294,377373,11545910,3173204,17569346,6364777,4839176,2177518,859289,28759879,5711609,4513064,46097464
2021-07-15,5138986,7439146,1896574,1569371,495815,5370366,3842315,592770,3538216,37131431,49841958,5364904,5559178,267154,2900560,35484587,713652,20583,1296428,381519,379380,11545910,3216216,17635269,6421168,4848514,2185165,865825,29033376,5711609,4526028,46159145
2021-07-16,5157912,7466200,1907247,1584407,495815,5398244,3872450,594768,3538216,37508593,50016859,5398299,5559178,267154,2900560,35575288,718294,20593,1302777,381519,381764,11545910,3232586,17635269,6476452,4858430,2192907,871421,29033376,5711609,4539765,46228636
2021-07-17,5175345,7483306,1909909,1588753,500856,5406982,3896889,596040,3554030,37766727,50107065,5430103,5559178,267154,2900560,35652147,721265,20593,1304638,381519,383158,11545910,3233048,17742406,6527425,4858430,2200100,872614,29033376,5711609,4545390,46295853
2021-07-18,5182600,7486144,1911953,1589579,500856,5415404,3917307,599085,3565373,37875613,50178700,5431616,5569099,267154,2900560,35734599,722156,20593,1305551,381519,383867,11656726,3233331,17742406,6582585,4858430,1761091,872642,29484796,6061001,4546146,46314039
2021-07-19,5194038,7504880,1919722,1593590,505175,5438704,3949908,602204,3570073,38158893,50285462,5466055,5573557,267154,2900560,35850350,725256,20593,1310137,387004,386328,11656726,3242260,17797365,6624657,4865265,2208038,875496,29697691,6061001,4558057,46349709
2021-07-20,5206750,7529099,1929703,1599146,508507,5460037,3982992,605506,3580830,38533190,50427262,5497274,5578183,267154,2900560,35964499,729237,20598,1317259,387004,387329,11656726,3263871,17843723,6668285,4889930,2213037,878600,29956479,6061001,4570753,46388744
2021-07-21,5218774,7541509,1940761,1604513,511744,5483400,4013129,608565,3594091,38926331,50597374,5525812,5578183,267154,3026154,36090817,733594,20600,1325330,387932,389025,11656726,3329133,17894628,6713276,4900330,2218081,884256,30217311,6061001,4583953,46433845
2021-07-22,5237077,7567444,1940761,1610989,514732,5505676,4037518,612343,3611037,39364501,50733485,5551472,5578183,267154,3084093,36227658,737250,20622,1337180,389229,389263,11656726,3397214,17956225,6750622,4911478,2223677,890175,30500003,6061001,4595514,46477881
2021-07-23,5254068,7589525,1962557,1617306,514732,5528794,4062325,616525,3611037,39800711,50866488,5578596,5578183,267830,3119312,36380005,740912,20629,1348923,389229,392444,11656726,3418908,18012081,6794858,4922508,2227949,895501,30500003,6061001,4608966,46520855
2021-07-24,5265563,7604605,1966097,1617306,518739,5536079,4079941,618877,3624110,40084928,50931794,5598628,5578183,267830,3119312,36494439,744034,20629,1352050,389229,392994,11656726,3419034,18012081,6837139,4930100,2232090,896481,30500003,6061001,4614429,46564660
2021-07-25,5272219,7605882,1968095,1620439,518739,5542666,4093378,621143,3633367,40205201,50970089,5599347,5578183,267830,3148266,36573619,744811,20629,1353344,389229,393062,11737083,3419089,18064022,6875418,4934853,2022080,896489,30827932,6299415,4615207,46589211
2021-07-26,5281122,7625410,1976628,1623475,518739,5566139,4118434,624372,3634242,40550821,51053623,5616497,5600959,267830,3148266,36714575,747690,20629,1363393,391172,393967,11737083,3427828,18095178,6901203,4944136,2240227,899586,30996228,6299415,4628681,46619230
2021-07-27,5288906,7645693,1988805,1628084,526537,5588759,4141578,627029,3637207,41012244,51165682,5635856,5605713,267830,3218343,36855414,751123,20631,1374309,391172,396087,11737083,3449217,18133454,6926845,4944136,2244172,904104,31315140,6299415,4640108,46654632
2021-07-28,5297461,7672804,1017204,1632151,528889,5609913,4160617,630097,3648321,41469001,51302585,5655731,5611260,267830,3248996,37011275,754787,20631,1385911,391172,396686,11737083,3516851,18192439,6954761,4949934,2248721,908935,31592444,6299415,4651905,46698479
2021-07-29,5306761,7695784,2013988,1632151,530879,5631093,4179462,633502,3661451,41955862,51423281,5672206,5617260,267830,3248996,37186177,758005,20632,1401450,391807,398444,11737083,3584234,18239525,6982835,4975672,2253601,914273,31851618,6299415,4663031,46740832
2021-07-30,5318540,7720261,2024943,1643402,530879,5654292,4193706,636723,3687551,42413710,51534407,5690258,5617260,269095,3292726,37367819,761789,20639,1411821,392467,399261,11737083,3605973,18285323,7012550,4986820,2259203,917957,31851618,6299415,4675619,46777556
2021-07-31,5324612,7735414,2028136,1646466,530879,5663191,4200189,638780,3687551,42697952,51594730,5705615,5617260,269095,3307341,37518534,764316,20640,1415115,392467,399690,11737083,3606365,18332060,7046326,4993968,2263512,919207,31851618,6299415,4680053,46816382
2021-08-01,5327057,7737506,2030301,1647156,530879,5669881,4209016,640765,3696811,42807234,51631559,5706360,5624451,269095,3319049,37626662,765247,20640,1415903,392467,399724,11808554,3606402,18357076,7046326,4998534,1969087,919215,32169472,6440109,4680378,46837614
2021-08-02,5332478,7756187,2038611,1650326,534809,5688429,4225378,644599,3698501,43135394,51702110,5726744,5628383,269095,3334752,37775750,768203,20640,1423229,393779,400760,11808554,3615578,18387784,7108145,5006958,2271686,921626,32352818,6440109,4688090,46863706
2021-08-03,5341010,7777249,1037737,1653601,537939,5705985,4238898,648897,3710745,43526514,51792815,5741514,5632428,269095,3353969,37926504,771868,20640,1432182,394669,401644,11808554,3630969,18423513,7134434,5018129,2276330,924959,32650750,6440109,4697031,46892996
2021-08-04,5351063,7807609,1043316,1656936,541654,5721988,4250337,653622,3710745,43905585,51903896,5755315,5636894,270701,3379110,38098342,775834,20640,1444155,394669,402373,11808554,3672836,18469353,7162428,5028965,2281651,928865,32892680,6440109,4707425,46926330
2021-08-05,5360578,7831602,1048780,1657443,544375,5737794,4261816,657571,3720289,44267235,52004604,5767655,5641870,270701,3394945,38272402,779021,20640,1465286,395352,403261,11808554,3708682,18515393,7208813,5040007,2286952,933331,33141450,6440109,4717654,46961830
2021-08-06,5370232,7855707,2088021,1660504,544375,5754400,4271792,662537,3734987,44621994,52101503,5780364,5641870,275173,3394945,38457333,783001,20642,1483830,395857,404049,11808554,3719191,18515393,7246291,5051480,2292737,936307,33141450,6440109,4729079,46998806
2021-08-07,5377661,7876239,1055433,1662342,547497,5759920,4279545,665168,3752793,44832781,52155918,5791340,5641870,275173,3416376,38607277,785855,20642,1489616,395857,404419,11808554,3719423,18605722,7286483,5058145,2055692,936880,33141450,6440109,4733219,47036796
2021-08-08,5381516,7877530,2093630,1663029,547497,5764104,4283657,666888,3760883,44904915,52183664,5791836,5649125,275173,3425121,38715836,786622,20642,1490760,395857,404461,11860392,3719490,18605722,7321572,5058145,2300607,937246,33424529,6551768,4733455,47059639
2021-08-09,5385485,7895138,2102614,1665334,550138,5776535,4293681,670781,3764464,45159133,52244486,5799457,5654096,275173,3436543,38893479,789354,20661,1503899,397143,405073,11860392,3722470,18643526,7354356,5059737,2303853,939314,33575961,6551768,4742700,47091889
2021-08-10,5390843,7909278,2114510,1667896,551313,5788240,4303595,675011,3777468,45460230,52330475,5807010,5658623,275173,3447303,39070076,792686,20837,1515400,397601,405723,11860392,3729521,18676038,7404421,5082172,2308245,941802,33871458,6551768,4752535,47129400
2021-08-11,5397737,7924297,2126824,1671367,552214,5799480,4309827,678953,3798258,45734915,52450947,5815086,5663658,275173,3458335,39239739,797333,20858,1526635,397995,406414,11860392,3750909,18714190,7467452,5091535,2312391,944984,34196761,6551768,4763019,47170968
2021-08-12,5404349,7939964,1075464,1674878,553943,5810761,4315833,682728,3798258,46001489,52570233,5823139,5668993,275173,3468729,39414798,800467,20862,1540840,398474,407171,11860392,3769369,18759946,7528555,5100830,2316405,948637,34455543,6551768,4775453,47215352
2021-08-13,5410742,7953221,1079476,1678479,556568,5821336,4322280,686698,3818115,46248712,52685115,5831355,5668993,275173,3479514,39566312,804487,21172,1552305,398923,407679,11860392,3775168,18759946,7574630,5111207,2321179,951599,34455543,6551768,4788448,47255842
2021-08-14,5416170,7959281,1080799,1678479,556568,5824658,4326607,689520,3838655,46390258,52751755,5838499,5668993,275173,3498072,39630056,806820,21172,1555004,398923,407948,11860392,3775411,18825714,7653062,5117210,2324062,952005,34455543,6551768,4794109,47302445
2021-08-15,5418103,7959447,2154824,1679731,556568,5827222,4331113,691097,3851362,46427098,52790077,5838688,5677606,275173,3515184,39657114,807511,21172,1555751,398923,407985,11906048,3775460,18842300,7752043,5120486,2327280,952070,34716227,6687460,4794411,47333702
2021-08-16,5422262,7966373,2163959,1682143,557676,5836943,4338372,694343,3854638,46607003,52872430,5850692,5681559,275173,3515184,39779685,810135,21193,1566279,399791,408546,11906048,3777724,18863709,7810140,5128257,2331849,954721,34867478,6687460,4803886,47369418
2021-08-17,5428582,7977019,2176168,1684554,558543,5846385,4345532,697237,3859628,46818258,52985699,5861691,5687634,275173,3543634,39904772,813276,21414,1574833,400132,409095,11906048,3782126,18890548,7877282,5137362,2335864,958032,35072910,6687460,4814752,47413242
2021-08-18,5435585,7987212,2188957,1688016,561189,5855620,4351081,700496,3876306,47013214,53121876,5872951,5693214,275173,3559460,40039229,817795,21619,1587034,400727,409498,11906048,3793245,18942274,7932390,5147200,2340639,961828,35269276,6687460,4827244,47460526
2021-08-19,5442910,7995910,2201084,1691778,561189,5865178,4357264,703767,3892948,47201286,53242212,5883293,5693214,275173,3571239,40160119,821098,21619,1597842,401351,410087,11906048,3803086,18974615,7993256,5156605,2344982,965827,35442173,6687460,4840999,47516505
2021-08-20,5451809,8004201,2212854,1694827,564903,5876368,4362209,704611,3913542,47381295,53373580,5894666,5693214,275173,3586658,40269769,825134,21623,1607304,401988,410650,11906048,3807970,19008598,8052509,5165924,2351108,969232,35442173,6687460,4857016,47577390
2021-08-21,5458431,8010305,2216558,1697152,564904,5879045,4366742,706462,3932404,47483499,53446245,5904497,5693214,275173,3598868,40344440,827291,21995,1609391,401988,410856,11906048,3808303,19031403,8108143,5171866,2062012,969721,35442173,6687460,4864179,47650396
2021-08-22,5461830,8010495,2216558,1697583,564904,5881359,4369769,707649,3947117,47514493,53486000,5904741,5699251,275173,3607097,40391068,828028,21995,1609831,401988,410884,11948925,3808409,19046468,8234332,5175271,2070009,969723,35667383,6798698,4864632,47690741
2021-08-23,5465204,8018161,2228826,1700378,564904,5891733,4375420,710043,3949985,47651224,53577168,5917081,5703883,275173,3618805,40528743,830888,22110,1617799,403156,411306,11948925,3810642,19046468,8279859,5183081,2359820,972040,35831729,6798698,4876073,47737142
2021-08-24,5476111,8024826,2242559,1703929,564904,5901465,4381223,712353,3952860,47809997,53697861,5932210,5709197,275173,3629205,40655314,834449,22384,1623990,403417,411748,11948925,3815906,19092270,8334763,5192411,2363090,975382,35950365,6798698,4888497,47792552
2021-08-25,5482947,8033612,2256350,1703929,564904,5910096,4386166,714936,3964889,47957211,53838227,5951175,5715525,277766,3639176,40776314,838078,22510,1631785,404063,412239,11948925,3828049,19092270,8381895,5202058,2367510,979038,36111205,6798698,4903948,47860628
2021-08-26,5491330,8043006,2256350,1712434,570003,5918360,4390638,717016,3978792,48096555,53970846,5970332,5725336,278928,3649203,40888666,841177,22631,1639873,404559,412605,11948925,3841363,19158536,8430587,5211669,2370556,983546,36237517,6798698,4920655,47915768
2021-08-27,5500400,8049487,2282245,1716520,570003,5928468,4395260,719902,4005532,48240852,54083714,5991165,5725336,279121,3659200,40995818,845391,22922,1647587,405000,412948,11948925,3850134,19194135,8471317,5221161,2374367,986876,36237517,6798698,4940396,47960705
2021-08-28,5505983,8056203,2286175,1718925,570003,5931117,4397968,722177,4013569,48329366,54152838,6009543,5725336,279121,3659200,41084377,847400,22922,1649166,405000,413174,11948925,3852451,19219260,8508587,5226706,2061837,987540,36237517,6798698,4952034,48003976
2021-08-29,5507609,8056229,2288715,1719744,570003,5933412,4400364,724067,4015528,48355874,54189981,6010270,5725336,279121,3678537,41147119,848081,22922,1649510,406102,413205,11987257,3852605,19237695,8583650,5230297,2378172,987587,36346563,6888732,4952987,48028366
2021-08-30,5512027,8062015,2299118,1723136,573924,5941732,4404436,725879,4015528,48469854,54273765,6033085,5754566,279121,3683944,41290313,851195,22922,1655002,406102,413598,11987257,3861373,19257631,8614123,5237512,2381464,989969,36431416,6888732,4967257,48048009
2021-08-31,5522267,8071694,2312605,1723136,573924,5949194,4408096,727711,4022419,48595467,54383756,6056183,5772010,279365,3688438,41422058,854707,22922,1660092,407226,413985,11987257,3869953,19284686,8645118,5246235,2384782,992744,36533328,6888732,4982199,48087908
