date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3052597,3933643,1116741,1041215,325648,3099559,1642767,400789,2105016,20756176,30997917,2772414,4639299,147592,1651619,18915626,405143,10726,871714,199569,284395,5760038,1606337,11490114,3239871,3928681,1410465,563192,15320846,3402831,2467752,36704672
2021-05-17,3083455,4016746,1134977,1052032,334258,3172049,1673796,406677,2133397,21129587,31357960,2836972,4714992,147592,1690521,19182807,412263,10741,882491,204855,286709,5760038,1606627,11556822,3300067,3963176,1432460,566751,15495889,3402831,2511266,36811405
2021-05-18,3128205,4116454,1161048,1078103,340015,3243960,1703377,412532,2133397,21585844,31884089,2905212,4790996,152584,1727477,19458919,422858,10750,893264,209477,289855,5760038,1611263,11664606,3347842,3997170,1454395,577116,15741247,3402831,2564877,36985505
2021-05-19,3203153,4190689,1191397,1109161,347840,3321399,1735104,417756,2161597,22050311,32460722,2974175,4829595,156058,1766404,19758973,432342,11030,909592,213273,293178,5760038,1619516,11868779,3403777,4029619,1476076,593061,16049843,3402831,2622154,37250363
2021-05-20,3280293,4254814,1225601,1109161,347840,3396807,1767549,423079,2201667,22554377,32927875,3044700,4898866,159327,1806889,20063512,440215,11317,925414,216012,296548,5760038,1628336,12125653,3456524,4057860,1498002,616698,16347683,3402831,2681194,37518614
2021-05-21,3354013,4321322,1250667,1157655,356376,3465547,1802816,429696,2267023,23040875,33346370,3121394,4969321,163815,1836756,20384632,450521,11614,935993,218447,299549,5760038,1633432,12369238,3510931,4086224,1527032,631798,16347683,3402831,2738357,37738271
2021-05-22,3393755,4365257,1257015,1179998,356376,3497901,1828749,433796,2285568,23386338,33575891,3200861,5005682,163815,1855004,20701115,456230,11614,938400,220997,301274,5760038,1634830,12577946,3560271,4113110,1552976,635284,16347683,3402831,2769802,37943681
2021-05-23,3413337,4372160,1260683,1181255,361142,3520238,1851305,437128,2290907,23547070,33709746,3200861,5023145,163815,1885731,20948087,457313,11614,939892,220997,302933,6269752,1635713,12710402,3596800,4136319,1577104,636501,16709939,3652392,2782897,38070038
2021-05-24,3425669,4397777,1265855,1195088,369970,3567353,1874727,441509,2290907,23808573,33859058,3281550,5026529,163815,1918984,21217831,463403,11614,945305,222098,308002,6269752,1636636,12748812,3630692,4159340,1602488,637711,16953205,3652392,2814344,38192417
2021-05-25,3463975,4450728,1282717,1197164,369970,3619171,1918163,446491,2345128,24205837,34156908,3357664,5040222,164273,1941680,21482261,470356,12175,960232,223356,310403,6269752,1640806,12814730,3674214,4183320,1628320,641455,17187731,3652392,2864912,38378564
2021-05-26,3513339,4481717,1303575,1221109,376676,3686901,1965544,452277,2375612,24616464,34705643,3416341,5056262,164273,1958942,21764803,478299,12460,976562,224139,311903,6269752,1650594,12960092,3723694,4208724,1648908,648736,17487591,3652392,2920049,38614683
2021-05-27,3568503,4518775,1321786,1240309,381409,3748273,2014851,458011,2375612,25063370,35191566,3474645,5084642,169570,1987203,22067571,484018,12759,991764,225532,314030,6269752,1660181,13145222,3768087,4232837,1673263,658022,17707320,3652392,2977620,38871200
2021-05-28,3628396,4554087,1341130,1254659,381409,3809950,2055850,462742,2436782,25490270,35632441,3532531,5120109,171376,2011945,22384552,494551,12770,1008802,226761,315748,6269752,1665302,13302965,3809946,4257317,1689562,666585,17707320,3652392,3030727,39075642
2021-05-29,3653940,4594908,1348204,1270392,381409,3839112,2085651,466576,2453879,25787820,35812477,3589514,5137031,171376,2036198,22698026,499673,12770,1014284,227997,316224,6269752,1666032,13451439,3849328,4279871,1715849,670459,17707320,3652392,3059592,39259168
2021-05-30,3668106,4599287,1353249,1272513,386710,3861461,2111464,470107,2453879,25894013,35921506,3589514,5146949,171376,2061882,22948864,502427,12770,1014849,227997,316747,6761006,1666230,13580235,3883440,4299481,1730057,670460,18032417,3848268,3073691,39384055
2021-05-31,3690063,4662055,1365923,1280300,386710,3917176,2147582,472408,2456153,26249683,36142942,3647975,5176630,171376,2092665,23269871,508474,13045,1019987,229686,318743,6761006,1669476,13633827,3913254,4320017,1743804,673461,18178604,3848268,3119018,39477158
2021-06-01,3746514,4717544,1383971,1293847,387966,3976182,2187317,478155,2476248,26672656,36628069,3698975,5206951,171376,2114999,23599071,515602,13333,1037957,232357,319574,6761006,1688470,13707350,3945309,4336728,1762568,678213,18426204,3848268,3175151,39585665
2021-06-02,3824684,4795588,1405952,1312272,388475,4039051,2229942,483915,2510921,27085679,37250435,3752217,5227318,177511,2133377,23934164,520353,13625,1057076,237689,322359,6761006,1741812,13896798,3986949,4356353,1781480,694141,18720164,3848268,3234899,39758428
2021-06-03,3855977,4885393,1429105,1317038,394877,4097259,2266144,490030,2582439,27544388,37534728,3803175,5238903,184619,2162235,24390805,524947,13911,1077786,242345,324295,6761006,1797233,14145161,4040139,4379534,1799152,712483,19038135,3848268,3290978,39949694
2021-06-04,3918750,4964746,1450850,1329754,394877,4160319,2307502,495053,2620440,27996148,37904099,3854947,5238903,187606,2182919,24888087,531861,14467,1097606,247072,325511,6761006,1828986,14224874,4081998,4404555,1816676,723658,19038135,3848268,3347926,40129618
2021-06-05,3952479,5052198,1456841,1337469,394877,4194444,2342444,498507,2620440,28298455,38031313,3904249,5260418,187606,2202660,25378835,535285,14468,1109947,250751,327155,6761006,1832806,14400079,4131045,4425234,1828405,730304,19038135,3848268,3392704,40333231
2021-06-06,3976666,5077590,1464251,1338154,403013,4221349,2372385,500124,2631961,28429965,38109222,3972036,5261781,187606,2222186,25801280,536699,14468,1115369,250751,328168,7341152,1835940,14551620,4166875,4440483,1835170,734369,19786574,4064870,3408728,40460576
2021-06-07,4002813,5168851,1478774,1345741,404314,4285015,2425947,503101,2636209,28764537,38357481,4021033,5278680,188208,2248458,26249191,542716,14752,1122195,254112,329000,7341152,1851769,14613790,4201317,4457688,1844467,737461,20048174,4064870,3462435,40573517
2021-06-08,4053506,5236864,1500534,1357103,408513,4348983,2479449,507325,2665787,29154418,38771382,4062809,5296926,188208,2281178,26702629,548172,15042,1134151,257895,330970,7341152,1879208,14690217,4254322,4476936,1853999,744974,20305788,4064870,3519648,40710319
2021-06-09,4116487,5323913,1524541,1357103,413032,4408152,2532208,511670,2691057,29534944,39320931,4100020,5311475,198155,2308816,27165272,554416,15611,1145722,260607,333197,7341152,1919636,14845783,4315924,4496033,1862983,754776,20628061,4064870,3580041,40886878
2021-06-10,4169341,5400950,1548304,1386564,415577,4462014,2591029,515997,2721652,29933237,39818425,4130759,5324996,198155,2335004,27659430,560475,16174,1154689,263286,334367,7341152,1959742,15048382,4381301,4514587,1872140,771000,20963619,4064870,3643893,41088485
2021-06-11,4225153,5486683,874457,1401647,421974,4514104,2639445,519416,2744650,30316855,40283697,4160286,5324996,214971,2347026,28137793,566298,16717,1165560,265715,335791,7341152,1981569,15168747,4455419,4531945,1881352,778824,20963619,4064870,3705374,41297016
2021-06-12,4253338,5558522,1573761,1401647,425661,4546099,2672932,521617,2788162,30597990,40443862,4187201,5324996,214971,2356230,28592149,570717,16717,1169616,268177,339176,7341152,1984807,15324134,4486173,4545635,1892272,783513,20963619,4064870,3748037,41551201
2021-06-13,4270685,5573928,1577024,1413933,425661,4570107,2706484,523306,2830820,30701795,40522636,4247276,5342379,214971,2372010,28942984,572007,16717,1172764,268177,340028,8358656,1987141,15457211,4551180,4555523,1903837,786141,21474788,4334256,3760147,41698429
2021-06-14,4290528,5639112,1586678,1419924,425661,4613171,2758895,526462,2845519,30939792,40793774,4274435,5351972,214971,2386602,29269873,575627,17272,1176868,270831,341941,8358656,2006884,15503070,4590780,4567268,1914630,789082,21713840,4334256,3815566,41831056
2021-06-15,4338135,5706859,1602136,1427566,436280,4657811,2819182,529906,2848931,31244328,41204152,4302109,5363124,224191,2399941,29586232,580137,17830,1184984,273071,344272,8358656,2036222,15549895,4648227,4580633,1924559,794780,22048919,4334256,3869875,42021089
2021-06-16,4388168,5811744,1619744,1428340,439561,4700536,2871018,532829,2896238,31554949,41751083,4338990,5375923,231520,2421716,29900199,585811,18116,1191899,278066,346576,8358656,2101212,15660666,4698944,4594058,1931786,802069,22365104,4334256,3921426,42216654
2021-06-17,4430427,5944648,1637956,1428340,443121,4739906,2921953,535740,2938365,31869380,42223145,4381177,5389058,238814,2434036,30212475,591357,18403,1201706,283303,348633,8358656,2161126,15810905,4760661,4606562,1938757,809822,22684911,4334256,3972894,42460632
2021-06-18,4473137,6077823,907614,1442925,443121,4782281,2956838,540219,3037611,32188391,42640434,4424124,5389058,238814,2440506,30522779,597064,18689,1207671,287996,350092,8358656,2193233,15940640,4859085,4619111,1945431,814749,22684911,4334256,4021209,42683772
2021-06-19,4503759,6171941,909571,1442925,447383,4804025,2980508,541844,3069289,32411366,42781990,4468526,5389058,238814,2449003,30812166,600622,18689,1208918,293314,351962,8358656,2199685,16045779,4882482,4627395,1956192,816086,22684911,4334256,4056048,42964013
2021-06-20,4523090,6202401,1660175,1450798,447383,4821384,3009599,543618,3077639,32484664,42862882,4526238,5411431,238814,2464747,31032430,601654,18689,1209277,293314,352478,9102575,2204163,16127860,4929841,4633520,1961475,816176,23200566,4637285,4065882,43127763
2021-06-21,4544119,6282492,1668677,1455647,447383,4853881,3048999,546511,3091297,32677876,43110666,4528564,5421230,238814,2480312,31308895,605245,18690,1213926,299316,353164,9102575,2222071,16152134,4971146,4640330,1968399,817925,23443444,4637285,4112734,43148843
2021-06-22,4580163,6335084,1681399,1456750,447383,4886831,3095365,548334,3091297,32898624,43524281,4565918,5431713,240273,2500955,31590539,608234,18693,1217970,305557,353584,9102575,2259467,16184242,4986660,4650160,1975636,821008,23772029,4637285,4154799,43448680
2021-06-23,4615695,6455024,1695298,1462287,452062,4918478,3133741,548337,3128243,33129900,44051721,4604203,5445544,250484,2520736,31862866,608487,18709,1221298,311260,353895,9102575,2337868,16302839,5041832,4661527,1983992,825984,24079429,4637285,4193710,43656327
2021-06-24,4648807,6575693,1709510,1462287,453823,4948309,3167504,548373,3128243,33369256,44585683,4641844,5454866,258120,2536446,32148676,608539,18920,1222910,316504,355100,9102575,2429484,16409509,5102478,4672751,1990623,831119,24325902,4637285,4229188,43877861
2021-06-25,4684010,6688585,1721790,1472708,453823,4979355,3196575,550384,3219930,33593729,45009590,4678423,5454866,258852,2545695,32423519,609345,19180,1227138,322532,355277,9102575,2474446,16447968,5165727,4672751,2000124,831129,24325902,4637285,4265865,44080358
2021-06-26,4710737,6753811,1724896,1476642,453823,4995209,3215590,551532,3219935,33745519,45160608,4714281,5454866,258852,2554292,32682905,610620,19180,1228077,328932,356128,9102575,2483223,16587072,5231065,4672751,2006590,831568,24325902,4637285,4290674,44314799
2021-06-27,4732902,6781702,1727616,1478516,453823,5009145,3231699,552755,3219935,33800622,45254977,4728534,5468205,258852,2578731,32889723,611334,19180,1228719,328932,356209,9919785,2487809,16649656,5292088,4676750,2013781,831578,24792784,4926136,4295807,44454511
2021-06-28,4749116,6846695,1735675,1482581,453823,5037544,3262233,554677,3227042,33953360,45524842,4762181,5477405,258852,2607343,33147173,614663,19211,1231840,334975,357171,9919785,2520178,16681699,5393134,4702086,2022666,832888,25007416,4926136,4321573,44581771
2021-06-29,4780978,6899016,1748265,1488707,453823,5066804,3292730,556856,3227042,34134202,45939680,4800314,5486514,258983,2630124,33386402,619715,19231,1236201,338800,358168,9919785,2568426,16716871,5455604,4711630,2031823,834842,25320606,4926136,4346331,44719762
2021-06-30,4814569,6977510,1761277,1488707,462527,5094288,3325487,559284,3290624,34335929,46417380,4839188,5486514,259385,2645293,33623714,624643,19498,1241727,341026,359169,9919785,2673952,16788252,5455604,4721607,2040012,838600,25627278,4926136,4369310,44860978
2021-07-01,4845985,7065362,1773581,1488707,462527,5118252,3357167,561674,3290624,34561447,46896723,4883996,5486514,259885,2659402,33835855,629408,19776,1247181,343707,360364,9919785,2776880,16890799,5455604,4731279,2047759,842304,25948237,4926136,4389197,45013503
2021-07-02,4874243,7138212,1785306,1500932,465528,5144959,3376752,564018,3349834,34784802,47302041,4923627,5486514,262051,2668954,34028241,634527,19831,1251974,346625,361287,9919785,2828236,16971186,5455604,4731279,2059216,846190,25948237,4926136,4409384,45137108
2021-07-03,4896623,7174907,1788904,1506223,467846,5152032,3388325,565358,3368631,34924984,47467361,4970687,5486514,262051,2675429,34187631,637704,19831,1253960,350882,362262,9919785,2837517,17041184,5455604,4733462,2072748,846613,25948237,4926136,4419638,45274497
2021-07-04,4930861,7182368,1791061,1508083,467846,5159581,3401141,566709,3372413,34980931,47569813,4988117,5506665,262051,2695959,34322064,639122,19831,1254245,350882,362986,10860845,2843581,17094868,5455604,4755418,2085500,846613,26505676,5337136,4422338,45351719
2021-07-05,4949563,7203658,1798875,1511987,469213,5166941,3433656,569237,3372413,35145577,47782970,5034743,5513327,262051,2713508,34483273,643218,19848,1257859,354930,364277,10860845,2870385,17114524,5809445,4764631,1616512,848065,26727529,5337136,4437997,45428681
2021-07-06,4978271,7224142,1810576,1518820,470045,5172343,3473870,571805,3376415,35339323,48072021,5081723,5513327,262051,2737910,34641493,648013,20097,1259311,358820,365611,10860845,2912413,17149431,5877895,4774498,2101235,850312,26996373,5337136,4456411,45514492
2021-07-07,5004153,7260023,1823403,1526876,471757,5198118,3520260,574308,3395540,35548400,48418039,5120593,5523878,262490,2761379,34782011,653419,20154,1264662,362344,367086,10860845,2989729,17194359,5946422,4784787,2111086,854808,27277127,5337136,4472681,45601445
2021-07-08,5030204,7293678,1835681,1526876,474819,5224710,3567455,576963,3412775,35777066,48703710,5162882,5523878,264783,2781153,34892235,657879,20210,1270325,365450,368449,10860845,3059093,17254158,5946422,4794725,2122209,860532,27534723,5337136,4486351,45697875
2021-07-09,5055142,7327433,1847225,1543689,478966,5252617,3612512,579836,3440351,36003240,48946255,5204251,5523878,264849,2793885,34996269,663224,20295,1275514,368223,369854,10860845,3086168,17315918,5946422,4810908,2134095,864845,27534723,5337136,4500383,45787958
2021-07-10,5068030,7345739,1850490,1550632,479265,5261956,3643270,581390,3458815,36150058,49052721,5244136,5523878,264849,2811108,35092749,666142,20295,1277515,371646,371421,10860845,3090337,17374533,5946422,4812655,2144898,865570,27534723,5337136,4506744,45881721
2021-07-11,5080222,7349816,1852583,1552689,479265,5270474,3677888,582958,3480437,36209440,49122721,5246057,5538557,264849,2834060,35148540,667580,20295,1277732,371646,372052,11691119,3093320,17416068,5946422,4813104,2158115,865786,27994332,5723774,4509246,45923721
2021-07-12,5089161,7372877,1860993,1557706,484650,5297993,3713410,584800,3484723,36376072,49289729,5269184,5543891,264849,2862387,35233811,671154,20350,1280791,374562,373349,11691119,3106558,17430956,6281765,4820514,2171873,868797,28216249,5723774,4522710,45978017
2021-07-13,5110266,7396252,1872907,1562081,488013,5324159,3754152,587245,3503913,36660922,49491474,5302266,5548451,264849,2892249,35317005,675607,20398,1285086,377293,375090,11691119,3130301,17464202,6326424,4829430,2180815,871873,28475900,5723774,4537113,46037090
2021-07-14,5126985,7428196,1884934,1569371,491156,5349957,3797242,589504,3520843,36839855,49720161,5332527,5548451,266949,2925165,35408578,680458,20425,1289395,379834,377373,11691119,3178846,17507308,6383083,4839176,2190761,878131,28759879,5723774,4551751,46097464
2021-07-15,5145399,7456791,1896574,1569371,495815,5379122,3830353,592479,3538216,37183963,49915650,5364904,5559178,267154,2957624,35503966,684416,20697,1296076,381517,379380,11691119,3221938,17569346,6439474,4848514,2198554,885676,29033376,5723774,4565622,46159145
2021-07-16,5164359,7483954,1907247,1584407,495815,5407024,3860433,594474,3538216,37561480,50090827,5398299,5559178,267154,2973609,35594574,689052,20708,1302423,383431,381764,11691119,3238372,17635269,6494758,4858430,2206173,892006,29033376,5723774,4579962,46228636
2021-07-17,5181778,7501145,1909909,1588753,500856,5415787,3884828,595744,3554030,37819760,50181180,5430103,5559178,267154,2992253,35671016,692032,20708,1304286,385736,383158,11691119,3238862,17698358,6545731,4858430,2214235,893387,29033376,5723774,4585669,46295853
2021-07-18,5189073,7504032,1911953,1589579,500856,5424222,3905224,598788,3565373,37928810,50253013,5431616,5569099,267154,3023103,35753110,692928,20708,1305203,385736,383867,11917855,3239159,17742406,6600891,4858430,1776263,893415,29484796,6074001,4586437,46314039
2021-07-19,5200597,7522826,1919722,1593590,505175,5447563,3937829,601900,3570073,38212208,50360018,5466055,5573557,267154,3061128,35868291,696037,20708,1309783,387020,386328,11917855,3248170,17760254,6643796,4865265,2222342,896583,29697691,6074001,4598481,46349709
2021-07-20,5213361,7547139,1929703,1599146,508507,5468938,3970883,605201,3580830,38586689,50502041,5497274,5578183,267154,3098053,35981788,700035,20713,1316911,387947,387329,11917855,3269836,17797365,6687424,4889930,2227626,900052,29956479,6074001,4611280,46388744
2021-07-21,5225433,7559659,1940761,1604513,511744,5492380,4000986,608253,3594091,38980040,50672414,5525812,5578183,267154,3138251,36109223,704404,20715,1324982,388581,389025,11917855,3335249,17843723,6732415,4900330,2233153,906221,30217311,6074001,4624617,46433845
2021-07-22,5243793,7585683,1940761,1610989,514732,5514731,4025372,612029,3611037,39418420,50808818,5551472,5578183,267154,3170705,36246050,708060,20737,1336874,389245,389263,11917855,3403394,17894628,6769761,4911478,2238876,912652,30500003,6074001,4636289,46477881
2021-07-23,5260808,7607899,1962557,1617306,514732,5537914,4050171,616207,3611037,39854947,50942049,5578596,5578183,267830,3188243,36397770,711723,20744,1348622,390098,392444,11917855,3425136,17956225,6813997,4922508,2243378,918521,30500003,6074001,4649893,46520855
2021-07-24,5272386,7623027,1966097,1617306,518739,5545219,4067765,618556,3624110,40139198,51007511,5598628,5578183,267830,3203884,36511692,714854,20745,1351754,391184,392994,11917855,3425283,18012081,6856278,4930100,2247699,919633,30500003,6074001,4655418,46564660
2021-07-25,5279070,7624351,1968095,1620439,518739,5551826,4081194,620818,3633367,40259631,51045901,5599347,5578183,267830,3230927,36590697,715641,20745,1353049,391184,393062,12112754,3425351,18048311,6894557,4934853,2037549,919641,30827932,6312988,4656225,46589211
2021-07-26,5288063,7644005,1976628,1623475,518739,5575351,4106241,624043,3634242,40605286,51129741,5616497,5600959,267830,3259826,36730908,718523,20745,1363137,392089,393967,12112754,3434125,18064022,6921174,4944136,2256626,922975,30996228,6312988,4669777,46619230
2021-07-27,5295928,7664410,1988805,1628084,526537,5598071,4129379,626699,3637207,41066776,51242120,5635856,5605713,267830,3286309,36871105,721965,20747,1374047,392660,396087,12112754,3455594,18095178,6946816,4944136,2260776,927838,31315140,6312988,4681318,46654632
2021-07-28,5304551,7691590,1017204,1632151,528889,5619306,4148419,629765,3648321,41523608,51379451,5655731,5611260,267830,3308344,37027047,725640,20747,1385673,393426,396686,12112754,3523609,18133454,6974732,4949934,2265314,933056,31592444,6312988,4693285,46698479
2021-07-29,5313910,7714665,2013988,1632151,530879,5640612,4167275,633168,3661451,42010687,51500652,5672206,5617260,267830,3332192,37201473,728868,20748,1401225,394158,398444,12112754,3590885,18192439,7002806,4975672,2270217,938706,31851618,6312988,4704511,46740832
2021-07-30,5325772,7739246,2024943,1643402,530879,5663873,4181519,636387,3687551,42470245,51612381,5690258,5617260,269095,3346699,37382891,732662,20755,1411619,394915,399261,12112754,3612683,18239525,7032521,4986820,2275972,942816,31851618,6312988,4717220,46777556
2021-07-31,5331909,7754433,2028136,1646466,530879,5672787,4188010,638441,3687551,42754606,51672886,5705615,5617260,269095,3358031,37533168,735197,20756,1414915,395694,399690,12112754,3613103,18285323,7066297,4993968,2280282,944257,31851618,6312988,4721728,46816382
2021-08-01,5334396,7756573,2030301,1647156,530879,5679500,4196834,640420,3696811,42865490,51709989,5706360,5624451,269095,3373297,37641228,736132,20756,1415706,395694,399724,12267716,3613165,18332060,7066297,4998534,1983373,944265,32169472,6452678,4722058,46837614
2021-08-02,5339900,7775329,2038611,1650326,534809,5698113,4213210,644249,3698501,43202854,51780941,5726744,5628383,269095,3391571,37790092,739107,20756,1423037,396375,400760,12267716,3622388,18357076,7129039,5006958,2288390,946896,32352818,6452678,4729894,46863706
2021-08-03,5348498,7796496,1037737,1653601,537939,5715734,4226758,648541,3710745,43597009,51872042,5741514,5632428,269095,3415068,37940495,742780,20756,1432001,396968,401644,12267716,3637841,18374314,7155328,5018129,2293357,950624,32650750,6452678,4738926,46892996
2021-08-04,5358619,7826913,1043316,1656936,541654,5731815,4238210,653257,3710745,43978953,51983846,5755315,5636894,270701,3429841,38112055,746775,20756,1444006,397488,402373,12267716,3679801,18423513,7183322,5028965,2298734,954759,32892680,6452678,4749472,46926330
2021-08-05,5368215,7851000,1048780,1657443,544375,5747832,4249703,657199,3720289,44342162,52084805,5767655,5641870,270701,3442795,38285774,749967,20756,1465119,398022,403261,12267716,3715749,18469353,7229707,5040007,2304275,959577,33141450,6452678,4759860,46961830
2021-08-06,5378017,7875151,2088021,1660504,544375,5764610,4259699,662158,3734987,44699338,52181949,5780364,5641870,275173,3449607,38470888,753965,20758,1483623,398654,404049,12267716,3726322,18515393,7267185,5051480,2310120,962778,33141450,6452678,4771471,46998806
2021-08-07,5385498,7895763,1055433,1662342,547497,5770195,4267455,664785,3752793,44910744,52236518,5791340,5641870,275173,3458292,38620875,756825,20758,1489397,399435,404419,12267716,3726573,18572928,7307377,5058145,2074562,963437,33141450,6452678,4775638,47036796
2021-08-08,5389376,7897079,2093630,1663029,547497,5774545,4271574,666503,3760883,44984842,52264325,5791836,5649125,275173,3464314,38729249,757601,20758,1490542,399479,404461,12359686,3726654,18605722,7342466,5058145,2318182,963823,33424529,6561153,4775875,47059639
2021-08-09,5393458,7914740,2102614,1665334,550138,5787181,4281596,670390,3764464,45241389,52325357,5799457,5654096,275173,3474203,38906613,760336,20777,1503611,399988,405073,12359686,3729681,18620880,7376532,5059737,2321565,966021,33575961,6561153,4785257,47091889
2021-08-10,5398947,7928965,2114510,1667896,551313,5799008,4291521,674604,3777468,45544809,52411683,5807010,5658623,275173,3481742,39083185,763677,20953,1515152,400447,405723,12359686,3736792,18643526,7426597,5082172,2326003,968696,33871458,6561153,4795250,47129400
2021-08-11,5405971,7944036,2126824,1671367,552214,5810360,4297780,678538,3798258,45821832,52532604,5815086,5663658,275173,3489227,39253124,768329,20974,1526483,400980,406414,12359686,3758251,18676038,7489628,5091535,2330276,972093,34196761,6561153,4805921,47170968
2021-08-12,5412664,7959765,1075464,1674878,553943,5821774,4303801,682301,3798258,46091063,52652569,5823139,5668993,275173,3500872,39428316,771463,20978,1540715,401495,407171,12359686,3776907,18714190,7550731,5100830,2334338,976000,34455543,6561153,4818585,47215352
2021-08-13,5419144,7973095,1079476,1678479,556568,5832486,4310246,686267,3818115,46341307,52768424,5831355,5668993,275173,3519180,39579934,775494,21288,1552170,402021,407679,12359686,3782635,18759946,7596806,5111207,2339104,979251,34455543,6561153,4831851,47255842
2021-08-14,5424628,7979190,1080799,1678479,556568,5835821,4314576,689080,3838655,46485581,52835650,5838499,5668993,275173,3536174,39643800,777833,21288,1554867,402570,407948,12359686,3782894,18801614,7675238,5117210,2342070,979722,34455543,6561153,4837662,47302445
2021-08-15,5426596,7979405,2154824,1679731,556568,5838400,4319088,690644,3851362,46523621,52874291,5838688,5677606,275173,3546625,39670916,778524,21288,1555610,402570,407985,12436180,3782963,18825714,7774219,5120486,2345746,979789,34716227,6696004,4837973,47333702
2021-08-16,5430842,7986397,2163959,1682143,557676,5848178,4326353,693877,3854638,46707966,52957252,5850692,5681559,275173,3559909,39793678,781148,21309,1566122,402946,408546,12436180,3785269,18842300,7834186,5128257,2350435,982628,34867478,6696004,4847678,47369418
2021-08-17,5437217,7997101,2176168,1684554,558543,5857766,4333530,696761,3859628,46921849,53071134,5861691,5687634,275173,3575693,39919380,784310,21530,1574659,403603,409095,12436180,3789712,18863709,7901328,5137362,2354457,986144,35072910,6696004,4858773,47413242
2021-08-18,5444345,8007446,2188957,1688016,561189,5867129,4339095,700014,3876306,47118923,53208383,5872951,5693214,275173,3587507,40054376,788867,21737,1586809,404286,409498,12436180,3800874,18890548,7956436,5147200,2359236,990171,35269276,6696004,4871625,47460526
2021-08-19,5451781,8016165,2201084,1691778,561189,5876789,4345291,703277,3892948,47309282,53329408,5883293,5693214,275173,3602914,40175742,792170,21737,1597563,404989,410087,12436180,3810758,18942274,8017302,5156605,2363581,994459,35442173,6696004,4885661,47516505
2021-08-20,5460857,8024528,2212854,1694827,564903,5888167,4350263,704113,3913542,47493754,53461931,5894666,5693214,275173,3614939,40286254,796223,21741,1606998,405674,410650,12436180,3815683,18974615,8076555,5165924,2369833,998174,35442173,6696004,4902242,47577390
2021-08-21,5467591,8030667,2216558,1697152,564904,5890880,4354805,705955,3932404,47597704,53535482,5904497,5693214,275173,3623079,40361253,798386,22113,1609092,406198,410856,12436180,3816033,19008598,8132189,5171866,2076782,998731,35442173,6696004,4909740,47650396
2021-08-22,5471031,8030879,2216558,1697583,564904,5893218,4357844,707137,3947117,47629273,53575639,5904741,5699251,275173,3634147,40408074,799136,22113,1609511,406325,410884,12508341,3816155,19031403,8258378,5175271,2087099,998733,35667383,6805802,4910205,47690741
2021-08-23,5474482,8038619,2228826,1700378,564904,5903746,4363522,709523,3949985,47769014,53667577,5917081,5703883,275173,3644153,40546051,802005,22228,1617463,406610,411306,12508341,3818432,19046468,8306384,5183081,2378800,1001227,35831729,6805802,4921947,47737142
2021-08-24,5485529,8045325,2242559,1703929,564904,5913608,4369347,711814,3952860,47930161,53789407,5932210,5709197,275173,3653800,40673210,805626,22502,1623627,407324,411748,12508341,3823746,19067446,8361288,5192411,2382100,1004867,35950365,6805802,4934829,47792552
2021-08-25,5492621,8054125,2256350,1703929,564904,5922468,4374317,714389,3964889,48079554,53930850,5951175,5715525,277766,3662665,40794675,809275,22628,1631363,407874,412239,12508341,3835964,19092270,8408420,5202058,2386628,1008715,36111205,6805802,4950829,47860628
2021-08-26,5501179,8063554,2256350,1712434,570003,5930910,4378813,716465,3978792,48220998,54064468,5970332,5725336,278928,3672743,40907549,812399,22749,1639438,408364,412605,12508341,3849437,19124548,8457112,5211669,2389930,1013531,36237517,6805802,4968062,47915768
2021-08-27,5510362,8070067,2282245,1716520,570003,5941219,4383452,719339,4005532,48368004,54178718,5991165,5725336,279121,3682766,41015301,816675,23040,1647123,409035,412948,12508341,3858265,19158536,8497842,5221161,2393855,1017112,36237517,6805802,4988420,47960705
2021-08-28,5515992,8076804,2286175,1718925,570003,5943940,4386167,721604,4013569,48457954,54249541,6009543,5725336,279121,3691571,41104215,818695,23040,1648696,409580,413174,12508341,3860610,19194135,8535112,5226706,2396751,1017851,36237517,6805802,5000252,48003976
2021-08-29,5517654,8076853,2288715,1719744,570003,5946342,4388574,723472,4015528,48484890,54287126,6010270,5725336,279121,3696665,41167374,819384,23040,1649041,409580,413205,12572084,3860770,19219260,8610175,5230297,2398039,1017899,36346563,6895059,5001799,48028366
2021-08-30,5522159,8082680,2299118,1723136,573924,5954860,4392675,725274,4015528,48601002,54372029,6033085,5754566,279121,3700808,41311177,822503,23040,1654523,410072,413598,12572084,3869568,19237695,8642195,5237512,2401670,1020460,36431416,6895059,5016610,48048009
2021-08-31,5532618,8092379,2312605,1723136,573924,5962520,4396348,727076,4022419,48728784,54483567,6056183,5772010,279365,3705873,41443438,826033,23040,1659581,410791,413985,12572084,3878250,19257631,8673190,5246235,2404988,1023490,36533328,6895059,5032108,48087908
