date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-31,3663273,4635804,1365923,1280300,,3899324,2164926,472737,2456153,26054838,35981931,3647975,5176630,,,23176638,543735,12826,1019475,228017,318743,,1659043,13707350,3877433,4320017,1744202,666515,17714488,,3110801,39477158
2021-06-01,3719161,4691074,1383971,1293847,387966,3957750,2204649,478490,2476248,26470006,36466141,3698975,5206951,,,23506249,550784,13111,1037420,229708,319574,,1677894,13896798,3909488,4336728,1762787,671102,17928060,,3164069,39585665
2021-06-02,3796444,4768795,1405952,1312272,388475,4020160,2247260,484261,2510921,26873027,37085869,3752217,5227318,177511,,23842087,555519,13400,1056519,232381,322359,,1730992,14145161,3951128,4356353,1781223,686190,18203141,,3230010,39758428
2021-06-03,3827005,4858296,1429105,1317038,394877,4077929,2283487,490386,2582439,27325551,37368952,3803175,5238903,184619,,24300174,560057,13682,1077274,242374,324295,,1786178,14224874,4004318,4379534,1798703,703541,18495361,,3285200,39949694
2021-06-04,3888991,4937307,1450850,1329754,,4140486,2324915,495420,2620440,27768782,37736213,3854947,,187606,,24798457,566929,14237,1097144,,325511,,1817816,14400079,4046177,4404555,1815801,713914,,,3340099,40129618
2021-06-05,3922231,5024570,1456841,1337469,,4174347,2359929,498874,,28067893,37862347,3904249,5260418,,,25290692,570320,14237,1109488,,327155,,1821528,14551620,4095224,4425234,1827356,720288,,,3383016,40333231
2021-06-06,3946361,5049759,1464251,1338154,403013,4201110,2389903,500494,2631961,28197439,37939965,3972036,5261781,,,25714946,571699,14237,1114911,,328168,7348468,1824547,14613790,4131054,4440483,1834121,724109,19004937,4051764,3404015,40460576
2021-06-07,3972142,5140774,1478774,1345741,404314,4264170,2443521,503475,2636209,28526962,38185188,4021033,5278680,188208,,26164259,577753,14518,1121799,250779,329000,,1840206,14690217,4162603,4457688,1843714,727080,19212687,,3455887,40573517
2021-06-08,4022321,5208543,1500534,1357103,408513,4327575,2497029,507710,2665787,28909605,38585599,4062809,5296926,,,26618863,583163,14805,1133797,254143,330970,,1867424,14845783,4215608,4476936,1853389,734230,19451667,,3511211,40710319
2021-06-09,4084616,5295406,1524541,,413032,4385637,2549851,512063,2691057,29283724,39117181,4100020,5311475,198155,2100000,27082617,589356,15373,1145373,257923,333197,,1907670,15048382,4277210,4496033,1862373,743375,19734370,,3574487,40886878
2021-06-10,4136622,5372125,1548304,1386564,415577,4438155,2608733,516397,2721652,29672031,39595956,4130759,5324996,,,27577638,595387,15935,1154364,,334367,,1947538,15168747,4342587,4514587,1871440,758658,20032551,,3635442,41088485
2021-06-11,4191766,5457588,874457,1401647,421974,4489432,2657271,519830,2744650,30048379,40043042,4160286,,214971,,28057548,601164,16479,1165230,263291,335791,,1969173,15324134,4416705,4531945,1880652,766054,,,3694863,41297016
2021-06-12,4219584,5529069,1573761,,425661,4521122,2690891,522037,2788162,30325391,40198722,4187201,,,,28510699,605537,16479,1169276,,339176,,1972275,15457211,4447459,4545635,1891400,770359,,,3736080,41551201
2021-06-13,4236774,5544190,1577024,1413933,,4544928,2724556,523729,2830820,30427072,40276834,4247276,5342379,,2217448,28862763,606784,16479,1172416,,340028,8357305,1974518,15503070,4512466,4555523,1901736,772773,20429713,4321720,3752011,41698429
2021-06-14,4256395,5609093,1586678,1419924,,4587361,2777060,526896,2845519,30657973,40538446,4274435,5351972,,,29190084,610382,17031,1176519,268206,341941,,1994022,15549895,4546745,4567268,1912389,775359,20625219,,3843302,41831056
2021-06-15,4303522,5676559,1602136,1427566,436280,4631494,2837462,530344,2848931,30953570,40932307,4302109,5363124,224191,,29503105,614862,17588,1184637,270860,344272,,2023120,,4604192,4580633,1922212,780732,20923513,,3897685,42021089
2021-06-16,4352971,5780943,1619744,1428340,439561,4673630,2889379,533273,2896238,31257487,41459438,4338990,5375923,231520,,29817729,620465,17873,1191568,273095,346576,,2087701,15810905,4654909,4594058,1929197,787569,21204255,,3949223,42216654
2021-06-17,4394673,5913530,1637956,,443121,4712457,2940401,536191,2938365,31565495,41911142,4381177,5389058,238814,,30131497,625981,18160,1201408,278096,348633,,2147193,15940640,4716626,4606562,1936202,794796,21472576,,4000821,42460632
2021-06-18,4436410,6046389,907614,1442925,,4753628,2975296,540675,3037611,31875056,42311381,4424124,,,,30442504,631568,18446,1207380,283338,350092,,2178945,16045779,4815050,4619111,1942871,799444,,,4049135,42683772
2021-06-19,4466616,6140170,909571,,447383,4775084,2999045,542303,3069289,32094141,42448562,4468526,,,,30732714,635071,18446,1208639,,351962,,2185202,16127860,4838447,4627395,1953632,800652,,,4084244,42964013
2021-06-20,4485607,6170218,1660175,1450798,,4792210,3028220,544081,3077639,32164758,42528426,4526238,5411431,,2349219,30954293,636080,18446,1208993,,352478,9099553,2189550,16152134,4885806,4633520,1958915,800737,21926062,4623652,4094060,43127763
2021-06-21,4505835,6250030,1668677,1455647,,4824321,3067626,546977,3091297,32351666,42766250,4528564,5421230,,,31231968,639623,18446,1213646,299354,353164,,2207118,16184242,4921084,4640330,1965481,802376,22134350,,4140991,43148843
2021-06-22,4541401,6302352,1681399,1456750,,4856194,3113968,548808,,32566134,43161571,4565918,5431713,240273,,31514279,642531,18448,1217697,,353584,,2244141,16302839,4936598,4650160,1972820,805217,22422187,,4182831,43448680
2021-06-23,4576408,6422037,1695298,1462287,452062,4886899,3152307,548811,3128243,32791165,43668213,4604203,5445544,250484,,31788087,642745,18462,1221058,,353895,,2321939,16409509,4991770,4661527,1980955,809964,22691345,,4222415,43656327
2021-06-24,4608895,6542249,1709510,,453823,4916119,3186003,548847,,33022411,44180296,4641844,5454866,258120,,32074784,642778,18673,1222671,311296,355100,,2413015,16447968,5052416,4672751,1987856,814887,22913690,,4257689,43877861
2021-06-25,4643296,6654850,1721790,1472708,,4946566,3215086,550862,3219930,33240848,44584388,4678423,,258852,,32350726,643556,18933,1226909,316538,355277,,2457558,,5115665,,1997036,814897,,,4294116,44080358
2021-06-26,4669664,6720235,1724896,1476642,,4962023,3234096,552012,3219935,33389843,44728503,4714281,,,,32611550,644803,18933,1227843,,356128,,2466057,16649656,5181003,,2003434,815311,,,4318938,44314799
2021-06-27,4691496,6747982,1727616,1478516,,4975671,3250228,553235,,33443825,44821361,4728534,5468205,,2464080,32819704,645476,18933,1228480,,356209,9915574,2470511,16681699,5242026,4676750,2010434,815320,23304291,,4324011,44454511
2021-06-28,4707351,6812216,1735675,1482581,,5003589,3280690,555165,3227042,33591110,45081737,4762181,5477405,,,33078761,648752,18963,1231608,328962,357171,,2502237,16716871,5334116,4702086,2019112,816547,23476696,,4349605,44581771
2021-06-29,4738592,6864250,1748265,1488707,,5032271,3311094,557353,,33765916,45482816,4800314,5486514,258983,,33319332,653727,18981,1235979,335005,358168,,2549828,16788252,5396586,4711630,2027876,818377,23760408,,4374057,44719762
2021-06-30,4771423,6942499,1761277,,462527,5059129,3343787,559785,3290624,33960250,45943305,4839188,,259385,,33558133,658590,19248,1241544,341043,359169,,2653870,16890799,5517762,4721607,2035386,821948,24037058,4749296,4398317,44860978
2021-07-01,4801989,7029977,1773581,,,5082122,3375415,562179,,34167570,46407455,4883996,,259885,,33771957,663197,19527,1246947,,360364,,2755301,16971186,5660609,4731279,2043024,825440,24326621,,4417996,45013503
2021-07-02,4829531,7102262,1785306,1500932,465528,5107861,3394894,564525,3349834,34374042,46797606,4923627,,262051,,33965218,668198,19583,1251749,343732,361287,,2805526,17041184,,,2053435,829197,,4999452,4437624,45137108
2021-07-03,4851448,7138788,1788904,1506223,467846,5114588,3406422,565867,3368631,34510674,46958856,4970687,,,,34125428,671292,19583,1253584,,362262,,2814507,17094868,,4733462,1791748,829599,,,4447708,45274497
2021-07-04,4885165,7146065,1791061,1508083,,5121726,3419206,567222,3372413,34564911,47059759,4988117,5506665,,2654283,34260504,672634,19583,1253853,,362986,10841666,2820400,17114524,,4755418,1804280,829599,24824173,,4450411,45351719
2021-07-05,4903259,7167094,1798875,1511987,469213,5128816,3451655,569759,,34719845,47266396,5034743,5513327,,2672005,34422505,676629,,1257450,350904,364277,,2846647,17149431,5740878,4764631,1336980,830993,25014096,,,45428681
2021-07-06,4931179,7187328,1810576,1518820,470045,5133856,3491804,572339,3376415,34904228,47544861,5081723,,,2685624,34579725,681188,,1258753,354951,365611,,2887721,17194359,5809328,4774498,2091114,833194,25251655,5302083,,45514492
2021-07-07,4956186,7221515,1823403,1526876,471757,5158708,3492122,574857,3395540,,47872792,5120593,5523878,262490,2706335,34720921,686048,,1264021,358842,367086,,2954412,17254158,5877855,4784787,2100048,837478,25395979,5352692,,45601445
2021-07-08,4979265,7241814,993887,,,5183731,,577526,3412775,,,5162882,,264783,,34827666,689233,,,362367,,11182551,,17315918,5953680,,2109443,842589,,5438339,,
