date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3043690,3925430,1116741,1041215,325648,3096360,1650273,400883,2105016,20720713,30987597,2772428,4639299,147592,1408655,18849519,416364,10724,871457,199569,284395,5761340,1604205,11556822,3234550,3928681,1411284,559595,15320846,3395631,2465969,36704672
2021-05-17,3074461,4008448,1134977,1052032,334258,3168838,1681301,406771,2133397,21093923,31347600,2836987,4714992,147592,1408655,19116280,423498,10739,882232,204855,286709,5761340,1604475,11664606,3294352,3963176,1433279,563004,15495889,3395631,2509485,36811405
2021-05-18,3119067,4108029,1161048,1078103,340015,3240739,1710879,412628,2133397,21549879,31873648,2905229,4790996,152584,1408655,19391923,434078,10748,893003,209477,289855,5761340,1609098,11868779,3342127,3997170,1453407,573101,15741247,3395631,2563080,36985505
2021-05-19,3193882,4182156,1191397,1109161,347840,3318174,1742611,417855,2161597,22014023,32450224,2974198,4829595,156058,1408655,19691496,443560,11028,909331,213273,293178,5761340,1617359,11868779,3398062,4029619,1475088,588711,16049843,3395631,2620312,37250363
2021-05-20,3270882,4246160,1225601,1109161,347840,3393578,1775067,423185,2201667,22517675,32917323,3044725,4898866,159327,1408655,19995523,451411,11314,925151,216012,296548,5761340,1626193,12369238,3450809,4057860,1497014,611742,16347683,3395631,2679194,37518614
2021-05-21,3344438,4312563,1250667,1157655,356376,3462323,1810356,429806,2267023,23003937,33335773,3121419,4969321,163815,1408655,20316163,461754,11611,935731,218447,299549,5761340,1631287,12577946,3505216,4086224,1526044,626436,16347683,3395631,2736338,37738271
2021-05-22,3384041,4356408,1257015,1179998,356376,3494650,1836298,433906,2285568,23349030,33565278,3200890,5005682,163815,1408655,20632374,467430,11611,938135,220997,301274,5761340,1632669,12710402,3554556,4113110,1551988,629851,16347683,3395631,2767778,37943681
2021-05-23,3403582,4363268,1260683,1181255,361142,3516952,1858876,437238,2290907,23509702,33699129,3200890,5023145,163815,1734234,20879264,468505,11611,939625,220997,302933,6271308,1633542,12748812,3591085,4136319,1576116,631045,16709939,3646062,2780876,38070038
2021-05-24,3415848,4388801,1265855,1195088,369970,3564022,1882294,441620,2290907,23771024,33848433,3281580,5026529,163815,1734234,21148611,474590,11611,945037,222098,308002,6271308,1634451,12814730,3624602,4159340,1601500,632230,16953205,3646062,2812311,38192417
2021-05-25,3454063,4441652,1282717,1197164,369970,3615852,1925743,446602,2345128,24168040,34146000,3357696,5040222,164273,1734234,21412701,481534,12172,959964,223356,310403,6271308,1638627,12960092,3668124,4183320,1626940,635872,17187731,3646062,2862849,38378564
2021-05-26,3503341,4472562,1303575,1221109,376676,3683571,1973142,452388,2375612,24578434,34694265,3416374,5056262,164273,1734234,21694829,489465,12457,976290,224139,311903,6271308,1648445,13145222,3717604,4208724,1647528,642960,17487591,3646062,2917924,38614683
2021-05-27,3558418,4509506,1321786,1240309,381409,3744917,2022457,458125,2375612,25025090,35180000,3474679,5084642,169570,1734234,21997109,495177,12756,991492,225532,314030,6271308,1658028,13302965,3761997,4232837,1671525,651988,17707320,3646062,2975448,38871200
2021-05-28,3618198,4544745,1341130,1254659,381409,3806578,2063460,462878,2436782,25451782,35620772,3532565,5120109,171376,1734234,22313731,505678,12767,1008529,226761,315748,6271308,1663129,13451439,3803856,4257317,1688186,660310,17707320,3646062,3028547,39075642
2021-05-29,3643674,4585498,1348204,1270392,381409,3835720,2093275,466712,2453879,25749181,35800787,3589548,5137031,171376,1734234,22627054,510797,12767,1014011,227997,316224,6271308,1663846,13580235,3843238,4279871,1714460,664111,17707320,3646062,3057413,39259168
2021-05-30,3657816,4589843,1353249,1272513,386710,3858058,2119103,470244,2453879,25855302,35909809,3589548,5146949,171376,1760642,22877860,513545,12767,1014575,227997,316747,6762777,1664036,13633827,3877350,4299481,1728674,664112,18032417,3842534,3071509,39384055
2021-05-31,3679688,4652545,1365923,1280300,386710,3913769,2155229,472546,2456153,26210818,36131126,3648009,5176630,171376,1760642,23198496,519590,13042,1019715,229686,318743,6762777,1667267,13707350,3906740,4320017,1742368,666973,18178604,3842534,3116816,39477158
2021-06-01,3736039,4707958,1383971,1293847,387966,3972776,2194961,478295,2476248,26632934,36616167,3699010,5206951,171376,1760642,23527560,526687,13330,1037689,232354,319574,6762777,1686239,13896798,3938795,4336728,1761132,671550,18426204,3842534,3172924,39585665
2021-06-02,3814071,4785903,1405952,1312272,388475,4035639,2237580,484055,2510921,27045119,37238339,3752252,5227318,177511,1760642,23862387,531439,13622,1056811,237686,322359,6762777,1739554,14145161,3980435,4356353,1779712,686659,18720164,3842534,3232623,39758428
2021-06-03,3845195,4875624,1429105,1317038,394877,4093855,2273800,490174,2582439,27503154,37522316,3803210,5238903,184619,1760642,24318912,536038,13908,1077521,242342,324295,6762777,1794968,14224874,4033625,4379534,1797300,704020,19038135,3842534,3288674,39949694
2021-06-04,3907786,4954835,1450850,1329754,394877,4156923,2315183,495200,2620440,27954446,37891298,3854982,5238903,187606,1760642,24815938,542999,14465,1097344,247069,325511,6762777,1826692,14400079,4075484,4404555,1814738,714384,19038135,3842534,3345597,40129618
2021-06-05,3941415,5042225,1456841,1337469,394877,4191049,2350143,498654,2620440,28256552,38018444,3904284,5260418,187606,1760642,25306835,546412,14466,1109686,250748,327155,6762777,1830492,14551620,4124531,4425234,1826467,720762,19038135,3842534,3390373,40333231
2021-06-06,3965560,5067560,1464251,1338154,403013,4217949,2380092,500272,2631961,28387864,38096347,3972071,5261781,187606,1760642,25729444,547813,14466,1115106,250748,328168,7343061,1833609,14613790,4160361,4440483,1833232,724584,19786574,4059371,3406394,40460576
2021-06-07,3991629,5158759,1478774,1345741,404314,4281616,2433670,503250,2636209,28722091,38344539,4021068,5278680,188208,1760642,26177204,553828,14750,1121934,254109,329000,7343061,1849422,14690217,4194426,4457688,1842529,727554,20048174,4059371,3460094,40573517
2021-06-08,4042206,5226693,1500534,1357103,408513,4345574,2487156,507477,2665787,29111619,38758207,4062844,5296926,188208,1760642,26630508,559280,15040,1133894,257892,330970,7343061,1876834,14845783,4247431,4476936,1852061,734699,20305788,4059371,3517300,40710319
2021-06-09,4105072,5313694,1524541,1357103,413032,4404746,2539942,511824,2691057,29491814,39306692,4100056,5311475,198155,2100000,27093046,565544,15609,1145468,260604,333197,7343061,1917252,15048382,4309033,4496033,1861045,743875,20628061,4059371,3577654,40886878
2021-06-10,4157819,5390659,1548304,1386564,415577,4458620,2598777,516154,2721652,29889802,39803278,4130796,5324996,198155,2100000,27587201,571606,16172,1154434,263283,334367,7343061,1957350,15168747,4374410,4514587,1870202,759165,20963619,4059371,3641468,41088485
2021-06-11,4213561,5476326,874457,1401647,421974,4510704,2647211,519576,2744650,30273248,40268246,4160324,5324996,214971,2100000,28065516,577487,16715,1165304,265712,335791,7343061,1979166,15324134,4448528,4531945,1879414,766707,20963619,4059371,3702922,41297016
2021-06-12,4241663,5548037,1573761,1401647,425661,4542680,2680736,521779,2788162,30554264,40428379,4187240,5324996,214971,2100000,28519858,581901,16715,1169361,268174,339176,7343061,1982389,15457211,4479282,4545635,1890334,771016,20963619,4059371,3745578,41551201
2021-06-13,4258985,5563371,1577024,1413933,425661,4566685,2714302,523468,2830820,30658010,40507146,4247316,5342379,214971,2217448,28870664,583186,16715,1172509,268174,340028,8360882,1984711,15503070,4544289,4555523,1901899,773431,21474788,4329017,3757683,41698429
2021-06-14,4278771,5628464,1586678,1419924,425661,4609705,2766751,526624,2845519,30895834,40778138,4274475,5351972,214971,2217448,29197497,586801,17270,1176614,270828,341941,8360882,2004427,15549895,4583352,4567268,1912692,776012,21713840,4329017,3813048,41831056
2021-06-15,4326273,5696105,1602136,1427566,436280,4654332,2827078,530070,2848931,31200182,41187700,4302150,5363124,224191,2217448,29513738,591308,17828,1184728,273068,344272,8360882,2033742,15549895,4640799,4580633,1922566,781388,22048919,4329017,3867247,42021089
2021-06-16,4376212,5800896,1619744,1428340,439561,4697057,2878923,532995,2896238,31510561,41733656,4339032,5375923,231520,2217448,29827641,596978,18114,1191643,278063,346576,8360882,2098695,15810905,4691516,4594058,1929778,788235,22365104,4329017,3918745,42216654
2021-06-17,4418398,5933737,1637956,1428340,443121,4736424,2929890,535909,2938365,31824781,42204649,4381219,5389058,238814,2217448,30139867,602530,18401,1201450,283300,348633,8360882,2158589,15940640,4753233,4606562,1936749,795452,22684911,4329017,3970191,42460632
2021-06-18,4460984,6066808,907614,1442925,443121,4778800,2964776,540389,3037611,32143638,42621279,4424168,5389058,238814,2217448,30450097,608237,18687,1207418,287993,350092,8360882,2190659,16045779,4851657,4619111,1943418,800110,22684911,4329017,4018490,42683772
2021-06-19,4491527,6160849,909571,1442925,447383,4800533,2988474,542015,3069289,32366539,42762742,4468570,5389058,238814,2217448,30739416,611788,18687,1208665,293311,351962,8360882,2197092,16127860,4875054,4627395,1954179,801319,22684911,4329017,4053316,42964013
2021-06-20,4510817,6191204,1660175,1450798,447383,4817892,3017584,543789,3077639,32438861,42843625,4526282,5411431,238814,2349219,30959576,612815,18687,1209023,293311,352478,9104984,2201553,16152134,4922413,4633520,1959462,801402,23200566,4629084,4063149,43127763
2021-06-21,4531746,6271179,1668677,1455647,447383,4850396,3057000,546687,3091297,32631911,43091270,4528608,5421230,238814,2349219,31235948,616425,18688,1213672,299313,353164,9104984,2219422,16184242,4963264,4640330,1966246,803034,23443444,4629084,4109961,43148843
2021-06-22,4567697,6323662,1681399,1456750,447383,4883345,3103382,548511,3091297,32852455,43504287,4565962,5431713,240273,2349219,31517528,619422,18691,1217720,305554,353584,9104984,2256785,16302839,4978778,4650160,1973621,805906,23772029,4629084,4151998,43448680
2021-06-23,4603160,6443503,1695298,1462287,452062,4914987,3141764,548514,3128243,33083575,44030636,4604248,5445544,250484,2349219,31789833,619667,18707,1221048,311257,353895,9104984,2335135,16409509,5033950,4661527,1981977,810652,24079429,4629084,4190843,43656327
2021-06-24,4636186,6564043,1709510,1462287,453823,4944815,3175524,548550,3128243,33322769,44563617,4641889,5454866,258120,2349219,32075491,619713,18918,1222660,316501,355100,9104984,2426707,16447968,5094596,4672751,1988565,815569,24325902,4629084,4226276,43877861
2021-06-25,4671240,6676821,1721790,1472708,453823,4975848,3204613,550561,3219930,33547120,44987292,4678468,5454866,258852,2349219,32350379,620515,19178,1226890,322528,355277,9104984,2471635,16447968,5157845,4672751,1997903,815579,24325902,4629084,4262695,44080358
2021-06-26,4697912,6741965,1724896,1476642,453823,4991697,3223632,551709,3219935,33698804,45138150,4714326,5454866,258852,2349219,32609654,621780,19178,1227829,328928,356128,9104984,2480382,16649656,5223183,4672751,2004185,815987,24325902,4629084,4287492,44314799
2021-06-27,4720035,6769797,1727616,1478516,453823,5005637,3239765,552932,3219935,33753875,45232394,4728579,5468205,258852,2464080,32816361,622487,19178,1228470,328928,356209,9922323,2484952,16681699,5284206,4676750,2011180,815996,24792784,4917651,4292624,44454511
2021-06-28,4736192,6834648,1735675,1482581,453823,5034055,3270294,554855,3227042,33906474,45502059,4762226,5477405,258852,2464080,33073787,625808,19209,1231591,334971,357171,9922323,2517285,16716871,5384477,4702086,2019915,817221,25007416,4917651,4318391,44581771
2021-06-29,4767965,6886826,1748265,1488707,453823,5063300,3300782,557035,3227042,34087136,45916390,4800359,5486514,258983,2464080,33312963,630855,19229,1235955,338796,358168,9922323,2565499,16788252,5446947,4711630,2029066,819041,25320606,4917651,4343131,44719762
2021-06-30,4801416,6965237,1761277,1488707,462527,5090796,3333530,559466,3290624,34288644,46393651,4839234,5486514,259385,2464080,33550263,635779,19496,1241483,341022,359169,9922323,2670961,16890799,5446947,4721607,2036855,822605,25627278,4917651,4366101,44860978
2021-07-01,4832757,7052960,1773581,1488707,462527,5114741,3365225,561856,3290624,34513418,46872539,4884042,5486514,259885,2464080,33762382,640530,19774,1246941,343703,360364,9922323,2773839,16971186,5446947,4731279,2044662,826130,25948237,4917651,4385973,45013503
2021-07-02,4860916,7125701,1785306,1500932,465528,5141455,3384817,564201,3349834,34736467,47277508,4923673,5486514,262051,2464080,33954688,645643,19829,1251744,346621,361287,9922323,2825138,17041184,5446947,4731279,2055579,829823,25948237,4917651,4406120,45137108
2021-07-03,4883216,7162323,1788904,1506223,467846,5148524,3396383,565541,3368631,34876551,47442708,4970733,5486514,262051,2464080,34113984,648810,19829,1253730,350878,362262,9922323,2834392,17094868,5446947,4733462,2069320,830224,25948237,4917651,4416375,45274497
2021-07-04,4917386,7169723,1791061,1508083,467846,5156065,3409204,566894,3372413,34932331,47545065,4988163,5506665,262051,2654283,34248288,650225,19829,1254015,350878,362986,10863448,2840429,17114524,5446947,4755418,2081852,830224,26505676,5326765,4419075,45351719
2021-07-05,4936013,7190881,1798875,1511987,469213,5163408,3441724,569428,3372413,35096732,47757990,5034790,5513327,262051,2672005,34409492,654308,19846,1257635,354914,364277,10863448,2867188,17149431,5800308,4764631,1612508,831594,26727529,5326765,4434730,45428681
2021-07-06,4964616,7211254,1810576,1518820,470045,5168796,3481962,572000,3376415,35290227,48046576,5081770,5513327,262051,2685624,34567731,659095,20095,1259088,358785,365611,10863448,2909165,17194359,5868758,4774498,2097572,833743,26996373,5326765,4453107,45514492
2021-07-07,4990403,7247030,1823403,1526876,471757,5194579,3528396,574505,3395540,35498977,48392063,5120640,5523878,262490,2706335,34708321,664495,20152,1264445,362291,367086,10863448,2986422,17254158,5937285,4784787,2107031,838004,27277127,5326765,4469368,45601445
2021-07-08,5016352,7280626,1835681,1526876,474819,5221157,3575632,577160,3412775,35727311,48677135,5162930,5523878,264783,2706335,34818572,668939,20208,1270113,365389,368449,10863448,3055732,17315918,5937285,4794725,2118057,843484,27534723,5326765,4483026,45697875
2021-07-09,5041216,7314297,1847225,1543689,478966,5249054,3620746,580033,3440351,35953295,48919196,5204304,5523878,264849,2737301,34922653,674281,20293,1275308,368156,369854,10863448,3082775,17374533,5937285,4810908,2129897,847609,27534723,5326765,4497058,45787958
2021-07-10,5054046,7332550,1850490,1550632,479265,5258387,3651560,581587,3458815,36100016,49025549,5244189,5523878,264849,2745931,35019140,677197,20293,1277314,371570,371421,10863448,3086918,17374533,5937285,4812655,2140195,848291,27534723,5326765,4503418,45881721
2021-07-11,5066192,7336593,1852583,1552689,479265,5266901,3686239,583156,3480437,36159263,49095456,5246110,5538557,264849,2761065,35074924,678631,20293,1277531,371570,372052,11693723,3089885,17430956,5937285,4813104,2153226,848480,27994332,5712439,4504759,45923721
2021-07-12,5075054,7359578,1860993,1557706,484650,5294424,3721774,584998,3484723,36325711,49262236,5269237,5543891,264849,2779564,35160253,682202,20348,1280590,374449,373349,11693723,3103070,17464202,6272174,4820514,2166973,851247,28216249,5712439,4517404,45978017
2021-07-13,5096096,7382903,1872907,1562081,488013,5320615,3762560,587444,3503913,36610380,49463772,5302319,5548451,264849,2800313,35243514,686675,20396,1284886,377080,375090,11693723,3126784,17507308,6316833,4829430,2175878,853969,28475900,5712439,4530837,46037090
2021-07-14,5112777,7414783,1884934,1569371,491156,5346443,3805710,589705,3520843,36789177,49692136,5332580,5548451,266949,2822618,35335059,691514,20423,1289196,379523,377373,11693723,3175278,17569346,6373492,4839176,2185546,859483,28759879,5712439,4544839,46097464
2021-07-15,5131184,7443316,1896574,1569371,495815,5375641,3838854,592683,3538216,37133051,49887517,5364957,5559178,267154,2900560,35430534,695465,20695,1295879,381130,379380,11693723,3218332,17635269,6429883,4848514,2193333,866016,29033376,5712439,4557908,46159145
2021-07-16,5150084,7470402,1907247,1584407,495815,5403564,3868970,594681,3538216,37510437,50062573,5398353,5559178,267154,2900560,35521193,700110,20706,1302230,382867,381764,11693723,3234726,17635269,6485167,4858430,2200933,871919,29033376,5712439,4571754,46228636
2021-07-17,5167507,7487541,1909909,1588753,500856,5412314,3893398,595953,3554030,37768568,50152916,5430157,5559178,267154,2900560,35597683,703084,20706,1304095,385031,383158,11693723,3235203,17742406,6536140,4858430,2208672,873113,29033376,5712439,4577461,46295853
2021-07-18,5174775,7490395,1911953,1589579,500856,5420748,3913809,598997,3565373,37877427,50224675,5431670,5569099,267154,2900560,35679798,703979,20706,1305012,385031,383867,11920456,3235493,17742406,6591300,4858430,1769033,873141,29484796,6060666,4578228,46314039
2021-07-19,5186231,7509151,1919722,1593590,505175,5444080,3946409,602113,3570073,38160668,50331640,5466109,5573557,267154,2900560,35795063,707081,20706,1309592,386194,386328,11920456,3244466,17797365,6633805,4865265,2216610,875996,29697691,6060666,4590252,46349709
2021-07-20,5198937,7533395,1929703,1599146,508507,5465453,3979486,605415,3580830,38534949,50473572,5497328,5578183,267154,2900560,35908674,711078,20711,1316720,387009,387329,11920456,3266112,17843723,6677433,4889930,2221819,879108,29956479,6060666,4603036,46388744
2021-07-21,5210962,7545831,1940761,1604513,511744,5488886,4009610,608471,3594091,38928134,50643813,5525866,5578183,267154,3026154,36036160,715446,20713,1324793,387594,389025,11920456,3331461,17894628,6722424,4900330,2226990,884763,30217311,6060666,4616366,46433845
2021-07-22,5229264,7571794,1940761,1610989,514732,5511221,4033994,612248,3611037,39366322,50780119,5551526,5578183,267154,3084093,36172321,719102,20735,1336686,388215,389263,11920456,3399553,17956225,6759770,4911478,2232681,890690,30500003,6060666,4628024,46477881
2021-07-23,5246225,7593913,1962557,1617306,514732,5534388,4058806,616429,3611037,39802656,50913306,5578650,5578183,267830,3119312,36324056,722760,20742,1348436,388963,392444,11920456,3421272,18012081,6804006,4922508,2237021,896019,30500003,6060666,4641561,46520855
2021-07-24,5257737,7609004,1966097,1617306,518739,5541682,4076418,618778,3624110,40086806,50978719,5598682,5578183,267830,3119312,36438006,725886,20742,1351568,389856,392994,11920456,3421404,18012081,6846287,4930100,2241162,897002,30500003,6060666,4647086,46564660
2021-07-25,5264397,7610293,1968095,1620439,518739,5548278,4089855,621043,3633367,40207020,51017102,5599401,5578183,267830,3148266,36516917,726668,20742,1352863,389856,393062,12115349,3421466,18064022,6884566,4934853,2030597,897010,30827932,6298557,4647893,46589211
2021-07-26,5273319,7629856,1976628,1623475,518739,5571775,4114907,624269,3634242,40552520,51100826,5616551,5600959,267830,3148266,36657230,729551,20742,1362954,390625,393967,12115349,3430223,18095178,6910747,4944136,2249277,900111,30996228,6298557,4661431,46619230
2021-07-27,5281126,7650174,1988805,1628084,526537,5594465,4138053,626926,3637207,41013721,51213128,5635911,5605713,267830,3218343,36797503,732986,20744,1373867,391097,396087,12115349,3451653,18133454,6936389,4944136,2253352,904632,31315140,6298557,4672962,46654632
2021-07-28,5289699,7677303,1017204,1632151,528889,5615682,4157085,629994,3648321,41470288,51350338,5655786,5611260,267830,3248996,36953388,736659,20744,1385495,391769,396686,12115349,3519604,18192439,6964305,4949934,2257811,909464,31592444,6298557,4684853,46698479
2021-07-29,5299011,7700311,2013988,1632151,530879,5636959,4175934,633398,3661451,41957178,51471463,5672262,5617260,267830,3248996,37127833,739882,20745,1401054,392430,398444,12115349,3586835,18239525,6992379,4975672,2262636,914805,31851618,6298557,4696061,46740832
2021-07-30,5310807,7724816,2024943,1643402,530879,5660214,4190180,636617,3687551,42416011,51583088,5690314,5617260,269095,3292726,37308952,743666,20752,1411452,393071,399261,12115349,3608608,18285323,7022094,4986820,2268301,918490,31851618,6298557,4708764,46777556
2021-07-31,5316890,7739978,2028136,1646466,530879,5669131,4196667,638672,3687551,42700243,51643581,5705671,5617260,269095,3307341,37459196,746195,20753,1414750,393739,399690,12115349,3609015,18332060,7055870,4993968,2272610,919744,31851618,6298557,4713269,46816382
2021-08-01,5319348,7742085,2030301,1647156,530879,5675838,4205497,640651,3696811,42809666,51680549,5706416,5624451,269095,3319049,37567090,747129,20753,1415541,393739,399724,12270280,3609063,18357076,7055870,4998534,1977689,919752,32169472,6439092,4713599,46837614
2021-08-02,5324788,7760789,2038611,1650326,534809,5694429,4221861,644481,3698501,43143252,51751445,5726800,5628383,269095,3334752,37715840,750097,20753,1422876,394336,400760,12270280,3618266,18387784,7118161,5006958,2280714,922187,32352818,6439092,4721426,46863706
2021-08-03,5333320,7781883,1037737,1653601,537939,5712029,4235388,648777,3710745,43536124,51842492,5741571,5632428,269095,3353969,37866256,753766,20753,1431841,394863,401644,12270280,3633694,18423513,7144450,5018129,2285642,925577,32650750,6439092,4730454,46892996
2021-08-04,5343389,7812263,1043316,1656936,541654,5728085,4246841,653495,3710745,43917317,51954215,5755372,5636894,270701,3379110,38037774,757742,20753,1443844,395325,402373,12270280,3675613,18469353,7172444,5028965,2290834,929484,32892680,6439092,4740991,46926330
2021-08-05,5352931,7836285,1048780,1657443,544375,5744072,4258322,657440,3720289,44279967,52055098,5767713,5641870,270701,3394945,38211534,760932,20753,1464956,395827,403261,12270280,3711522,18515393,7218829,5040007,2296151,933997,33141450,6439092,4751364,46961830
2021-08-06,5362638,7860410,2088021,1660504,544375,5760827,4268306,662404,3734987,44636404,52152183,5780422,5641870,275173,3394945,38396155,764922,20755,1483463,396400,404049,12270280,3722074,18515393,7256307,5051480,2301937,936976,33141450,6439092,4762957,46998806
2021-08-07,5370084,7880957,1055433,1662342,547497,5766396,4276061,665033,3752793,44847487,52206730,5791398,5641870,275173,3416376,38545874,767777,20755,1489238,397077,404419,12270280,3722315,18605722,7296499,5058145,2064697,937549,33141450,6439092,4767123,47036796
2021-08-08,5373943,7882257,2093630,1663029,547497,5770742,4280176,666752,3760883,44919980,52234534,5791894,5649125,275173,3425121,38654255,768551,20755,1490382,397116,404461,12362219,3722383,18605722,7331588,5058145,2309789,937916,33424529,6550639,4767359,47059639
2021-08-09,5377943,7899878,2102614,1665334,550138,5783355,4290195,670641,3764464,45175994,52295511,5799515,5654096,275173,3436543,38831707,771287,20774,1503452,397575,405073,12362219,3725391,18643526,7364937,5059737,2313035,939988,33575961,6550639,4776709,47091889
2021-08-10,5383356,7914056,2114510,1667896,551313,5795153,4300115,674861,3777468,45478645,52381770,5807068,5658623,275173,3447303,39008262,774622,20950,1514995,397990,405723,12362219,3732476,18676038,7415002,5082172,2317470,942508,33871458,6550639,4786670,47129400
2021-08-11,5390291,7929092,2126824,1671367,552214,5806490,4306350,678799,3798258,45754921,52502563,5815144,5663658,275173,3458335,39178018,779272,20971,1526325,398469,406414,12362219,3753904,18714190,7478033,5091535,2321569,945690,34196761,6550639,4797320,47170968
2021-08-12,5396923,7944789,1075464,1674878,553943,5817872,4312362,682566,3798258,46023409,52622395,5823197,5668993,275173,3468729,39353223,782405,20975,1540560,398924,407171,12362219,3772529,18759946,7539136,5100830,2325631,949359,34455543,6550639,4809964,47215352
2021-08-13,5403339,7958065,1079476,1678479,556568,5828530,4318811,686534,3818115,46273003,52738203,5831413,5668993,275173,3479514,39504731,786433,21285,1552016,399357,407679,12362219,3778251,18759946,7585211,5111207,2330397,952316,34455543,6550639,4823170,47255842
2021-08-14,5408782,7964142,1080799,1678479,556568,5831863,4323142,689350,3838655,46416385,52805381,5838557,5668993,275173,3498072,39568470,788768,21285,1554715,399790,407948,12362219,3778499,18825714,7663643,5117210,2333280,952722,34455543,6550639,4828977,47302445
2021-08-15,5410719,7964313,2154824,1679731,556568,5834437,4327651,690923,3851362,46453935,52844015,5838746,5677606,275173,3515184,39595536,789460,21285,1555458,399790,407985,12438706,3778558,18842300,7762624,5120486,2336516,952787,34716227,6686322,4829287,47333702
2021-08-16,5414908,7971293,2163959,1682143,557676,5844198,4334915,694161,3854638,46637627,52926909,5850750,5681559,275173,3515184,39718220,792084,21306,1565969,400130,408546,12438706,3780847,18863709,7821765,5128257,2341085,955432,34867478,6686322,4838927,47369418
2021-08-17,5421257,7981954,2176168,1684554,558543,5853756,4342092,697050,3859628,46850606,53040680,5861749,5687634,275173,3543634,39843799,795249,21527,1574507,400726,409095,12438706,3785267,18890548,7888907,5137362,2345107,958766,35072910,6686322,4850021,47413242
2021-08-18,5428336,7992195,2188957,1688016,561189,5863102,4347654,700308,3876306,47047136,53177870,5873009,5693214,275173,3559460,39978424,799805,21734,1586656,401351,409498,12438706,3796418,18942274,7944015,5147200,2349886,962565,35269276,6686322,4862845,47460526
2021-08-19,5435699,8000901,2201084,1691778,561189,5872710,4353848,703573,3892948,47237009,53298827,5883351,5693214,275173,3571239,40099555,803108,21734,1597411,401989,410087,12438706,3806295,18974615,8004881,5156605,2354231,966577,35442173,6686322,4876847,47516505
2021-08-20,5444696,8009215,2212854,1694827,564903,5884028,4358806,704411,3913542,47419843,53431248,5894724,5693214,275173,3586658,40209490,807155,21738,1606846,402608,410650,12438706,3811197,19008598,8064134,5165924,2360346,969988,35442173,6686322,4893346,47577390
2021-08-21,5451361,8015329,2216558,1697152,564904,5886727,4363346,706258,3932404,47523523,53504726,5904555,5693214,275173,3598868,40284325,809318,22110,1608940,403059,410856,12438706,3811540,19031403,8119768,5171866,2066646,970476,35442173,6686322,4900832,47650396
2021-08-22,5454782,8015526,2216558,1697583,564904,5889064,4366382,707444,3947117,47554928,53544873,5904799,5699251,275173,3607097,40331029,810064,22110,1609359,403159,410884,12510838,3811649,19046468,8245957,5175271,2078981,970478,35667383,6797100,4901296,47690741
2021-08-23,5458186,8023255,2228826,1700378,564904,5899556,4372046,709833,3949985,47693908,53636774,5917139,5703883,275173,3618805,40469085,812931,22225,1617312,403421,411306,12510838,3813897,19046468,8293282,5183081,2369097,972793,35831729,6797100,4913031,47737142
2021-08-24,5469153,8029926,2242559,1703929,564904,5909393,4377865,712139,3952860,47854388,53758491,5932269,5709197,275173,3629205,40596168,816548,22499,1623475,404066,411748,12510838,3819190,19092270,8348186,5192411,2372391,976174,35950365,6797100,4925872,47792552
2021-08-25,5476196,8038705,2256350,1703929,564904,5918216,4382817,714718,3964889,48003232,53899728,5951234,5715525,277766,3639176,40717498,820193,22625,1631209,404564,412239,12510838,3831366,19092270,8395318,5202058,2376919,979835,36111205,6797100,4941793,47860628
2021-08-26,5484659,8048114,2256350,1712434,570003,5926613,4387296,716795,3978792,48144132,54033234,5970391,5725336,278928,3649203,40830141,823316,22746,1639287,405005,412605,12510838,3844813,19158536,8444010,5211669,2380070,984373,36237517,6797100,4958986,47915768
2021-08-27,5493781,8054593,2282245,1716520,570003,5936895,4391929,719674,4005532,48290287,54147370,5991224,5725336,279121,3659200,40937616,827590,23037,1646971,405606,412948,12510838,3853607,19194135,8484740,5221161,2383884,987710,36237517,6797100,4979237,47960705
2021-08-28,5499378,8061324,2286175,1718925,570003,5939608,4394642,721946,4013569,48379768,54218144,6009602,5725336,279121,3659200,41026336,829605,23037,1648545,406114,413174,12510838,3855932,19219260,8522010,5226706,2069814,988374,36237517,6797100,4991080,48003976
2021-08-29,5501014,8061359,2288715,1719744,570003,5942007,4397045,723825,4015528,48406551,54255700,6010329,5725336,279121,3678537,41089192,830287,23037,1648890,406114,413205,12574568,3856086,19237695,8597073,5230297,2387611,988421,36346563,6887165,4992623,48028366
2021-08-30,5505455,8067155,2299118,1723136,573924,5950490,4401146,725633,4015528,48521781,54340495,6033144,5754566,279121,3683944,41232630,833404,23037,1654372,406576,413598,12574568,3864863,19257631,8628592,5237512,2391169,990809,36431416,6887165,5007355,48048009
2021-08-31,5515818,8076825,2312605,1723136,573924,5958113,4404818,727453,4022419,48648938,54451865,6056242,5772010,279365,3688438,41364589,836931,23037,1659426,407239,413985,12574568,3873485,19284686,8659587,5246235,2394487,993628,36533328,6887165,5022707,48087908
