date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-05-16,3044887,3927814,1116741,1041215,325648,3097116,1647589,400858,2105016,20728334,30992407,2772414,4639299,147592,1648617,18864467,405469,10724,871597,199569,284395,5761322,1604845,11556822,3237015,3928681,1409667,563081,15320846,3402248,2466207,36704672
2021-05-17,3075673,4010855,1134977,1052032,334258,3169594,1678616,406746,2133397,21101590,31352414,2836972,4714992,147592,1687485,19131222,412706,10739,882372,204855,286709,5761322,1605123,11664606,3297005,3963176,1431662,566640,15495889,3402248,2509723,36811405
2021-05-18,3120304,4110461,1161048,1078103,340015,3241499,1708184,412603,2133397,21557624,31878470,2905212,4790996,152584,1724427,19406839,423308,10748,893144,209477,289855,5761322,1609753,11868779,3344780,3997170,1451790,577002,15741247,3402248,2563321,36985505
2021-05-19,3195159,4184610,1191397,1109161,347840,3318934,1739914,417829,2161597,22021829,32455051,2974175,4829595,156058,1763325,19706422,432796,11028,909473,213273,293178,5761322,1618006,11868779,3400715,4029619,1473471,592948,16049843,3402248,2620549,37250363
2021-05-20,3272180,4248653,1225601,1109161,347840,3394333,1772361,423160,2201667,22525523,32922156,3044700,4898866,159327,1803790,20010457,440680,11314,925294,216012,296548,5761322,1626831,12369238,3453462,4057860,1495397,616649,16347683,3402248,2679438,37518614
2021-05-21,3345756,4315081,1250667,1157655,356376,3463066,1807638,429785,2267023,23011833,33340610,3121394,4969321,163815,1833639,20331105,451105,11611,935875,218447,299549,5761322,1631923,12577946,3507869,4086224,1524427,631760,16347683,3402248,2736588,37738271
2021-05-22,3385368,4358962,1257015,1179998,356376,3495400,1833579,433886,2285568,23356965,33570114,3200861,5005682,163815,1851883,20647335,456819,11611,938280,220997,301274,5761322,1633311,12710402,3557209,4113110,1550371,635246,16347683,3402248,2768028,37943681
2021-05-23,3404909,4365834,1260683,1181255,361142,3517704,1856149,437218,2290907,23517649,33703964,3200861,5023145,163815,1882591,20894247,457899,11611,939771,220997,302933,6271295,1634188,12748812,3593738,4136319,1574499,636463,16709939,3651779,2781127,38070038
2021-05-24,3417184,4391396,1265855,1195088,369970,3564780,1879568,441599,2290907,23779019,33853269,3281550,5026529,163815,1915827,21163623,464181,11611,945183,222098,308002,6271295,1635100,12814730,3627415,4159340,1599883,637673,16953205,3651779,2812566,38192417
2021-05-25,3455421,4444277,1282717,1197164,369970,3616615,1923011,446582,2345128,24176075,34150840,3357664,5040222,164273,1938502,21427733,471136,12172,960112,223356,310403,6271295,1639268,12960092,3670937,4183320,1625323,641416,17187731,3651779,2863101,38378564
2021-05-26,3504718,4475213,1303575,1221109,376676,3684344,1970404,452368,2375612,24586500,34699125,3416341,5056262,164273,1955745,21709896,479079,12457,976438,224139,311903,6271295,1649082,13145222,3720417,4208724,1645911,648702,17487591,3651779,2918190,38614683
2021-05-27,3559805,4512191,1321786,1240309,381409,3745693,2019713,458105,2375612,25033199,35184874,3474645,5084642,169570,1983994,22012228,484806,12756,991639,225532,314030,6271295,1658658,13302965,3764810,4232837,1669908,657990,17707320,3651779,2975721,38871200
2021-05-28,3619588,4547453,1341130,1254659,381409,3807354,2060705,462859,2436782,25459936,35625667,3532531,5120109,171376,2008726,22328835,495340,12767,1008677,226761,315748,6271295,1663765,13451439,3806669,4257317,1686569,666553,17707320,3651779,3028827,39075642
2021-05-29,3645069,4588231,1348204,1270392,381409,3836503,2090516,466693,2453879,25757353,35805686,3589514,5137031,171376,2032978,22642136,500466,12767,1014159,227997,316224,6271295,1664488,13580235,3846051,4279871,1712843,670425,17707320,3651779,3057693,39259168
2021-05-30,3659214,4592588,1353249,1272513,386710,3858843,2116335,470224,2453879,25863486,35914708,3589514,5146949,171376,2058651,22892947,503219,12767,1014723,227997,316747,6762775,1664683,13633827,3880163,4299481,1727057,670426,18032417,3847649,3071789,39384055
2021-05-31,3681096,4655313,1365923,1280300,386710,3914560,2152458,472526,2456153,26219032,36136120,3647975,5176630,171376,2089416,23213608,509271,13042,1019861,229686,318743,6762775,1667919,13707350,3909753,4320017,1740751,673427,18178604,3847649,3117097,39477158
2021-06-01,3737464,4710747,1383971,1293847,387966,3973576,2192190,478275,2476248,26641229,36621165,3698975,5206951,171376,2111736,23542656,516408,13330,1037832,232357,319574,6762775,1686893,13896798,3941808,4336728,1759515,678177,18426204,3847649,3173204,39585665
2021-06-02,3815514,4788722,1405952,1312272,388475,4036444,2234809,484035,2510921,27053459,37243417,3752217,5227318,177511,2130077,23877469,521168,13622,1056952,237689,322359,6762775,1740214,14145161,3983448,4356353,1778095,694098,18720164,3847649,3232909,39758428
2021-06-03,3846683,4878474,1429105,1317038,394877,4094658,2271016,490154,2582439,27511531,37527398,3803175,5238903,184619,2158889,24333923,525768,13908,1077663,242345,324295,6762775,1795628,14224874,4036638,4379534,1795683,712444,19038135,3847649,3288965,39949694
2021-06-04,3909307,4957712,1450850,1329754,394877,4157732,2312388,495179,2620440,27962881,37896394,3854947,5238903,187606,2179566,24830920,532678,14464,1097484,247072,325511,6762775,1827358,14400079,4078497,4404555,1813151,723621,19038135,3847649,3345901,40129618
2021-06-05,3942949,5045113,1456841,1337469,394877,4191859,2347333,498633,2620440,28265018,38023554,3904249,5260418,187606,2199304,25321771,536103,14465,1109824,250751,327155,6762775,1831166,14551620,4127544,4425234,1824880,730267,19038135,3847649,3390679,40333231
2021-06-06,3967101,5070462,1464251,1338154,403013,4218757,2377278,500251,2631961,28396370,38101458,3972036,5261781,187606,2218824,25744338,537516,14465,1115245,250751,328168,7343072,1834289,14613790,4163374,4440483,1831645,734330,19786574,4064235,3406700,40460576
2021-06-07,3993183,5161672,1478774,1345741,404314,4282419,2430842,503228,2636209,28730640,38349656,4021033,5278680,188208,2245050,26192046,543528,14749,1122072,254112,329000,7343072,1850101,14690217,4197605,4457688,1840942,737422,20048174,4064235,3460398,40573517
2021-06-08,4043794,5229635,1500534,1357103,408513,4346380,2484319,507454,2665787,29120214,38763360,4062809,5296926,188208,2277754,26645296,548984,15039,1134032,257895,330970,7343072,1877521,14845783,4250610,4476936,1850474,744936,20305788,4064235,3517607,40710319
2021-06-09,4106668,5316644,1524541,1357103,413032,4405559,2537090,511800,2691057,29500454,39311930,4100020,5311475,198155,2305383,27107715,555228,15608,1145604,260607,333197,7343072,1917944,15048382,4312212,4496033,1859458,754754,20628061,4064235,3577981,40886878
2021-06-10,4159437,5393629,1548304,1386564,415577,4459435,2595911,516133,2721652,29898518,39808775,4130759,5324996,198155,2331561,27601803,561293,16171,1154571,263286,334367,7343072,1958043,15168747,4377589,4514587,1868615,770977,20963619,4064235,3641811,41088485
2021-06-11,4215185,5479314,874457,1401647,421974,4511512,2644328,519554,2744650,30282025,40273933,4160286,5324996,214971,2343570,28080038,567122,16714,1165441,265715,335791,7343072,1979864,15324134,4451707,4531945,1877827,778955,20963619,4064235,3703264,41297016
2021-06-12,4243297,5551070,1573761,1401647,425661,4543491,2677844,521756,2788162,30563065,40434068,4187201,5324996,214971,2352770,28534360,571543,16714,1169498,268177,339176,7343072,1983091,15457211,4482461,4545635,1888747,783641,20963619,4064235,3745918,41551201
2021-06-13,4260620,5566428,1577024,1413933,425661,4567492,2711398,523445,2830820,30666836,40512836,4247276,5342379,214971,2368545,28885175,572833,16714,1172646,268177,340028,8360916,1985416,15503070,4547468,4555523,1900312,786269,21474788,4333586,3758024,41698429
2021-06-14,4280414,5631545,1586678,1419924,425661,4610554,2763832,526601,2845519,30904720,40783831,4274435,5351972,214971,2383131,29211989,576454,17269,1176751,270831,341941,8360916,2005140,15549895,4586799,4567268,1911105,789208,21713840,4333586,3813393,41831056
2021-06-15,4327929,5699217,1602136,1427566,436280,4655182,2824134,530048,2848931,31209132,41193852,4302109,5363124,224191,2396467,29528189,580968,17827,1184865,273071,344272,8360916,2034464,15549895,4644246,4580633,1920979,794907,22048919,4333586,3867594,42021089
2021-06-16,4377873,5804033,1619744,1428340,439561,4697903,2875960,532974,2896238,31519578,41740193,4338990,5375923,231520,2418228,29842024,586643,18113,1191779,278066,346576,8360916,2099424,15810905,4694963,4594058,1928191,802194,22365104,4333586,3919101,42216654
2021-06-17,4420076,5936901,1637956,1428340,443121,4737265,2926910,535888,2938365,31833881,42211380,4381177,5389058,238814,2430538,30154172,592201,18400,1201587,283303,348633,8360916,2159323,15940640,4756680,4606562,1935162,809947,22684911,4333586,3970558,42460632
2021-06-18,4462690,6070000,907614,1442925,443121,4779645,2961788,540368,3037611,32152788,42628112,4424124,5389058,238814,2436999,30464352,597921,18686,1207553,287996,350092,8360916,2191405,16045779,4855104,4619111,1941836,814875,22684911,4333586,4018860,42683772
2021-06-19,4493248,6164057,909571,1442925,447383,4801376,2985466,541994,3069289,32375732,42769587,4468526,5389058,238814,2445495,30753657,601479,18686,1208800,293314,351962,8360916,2197848,16127860,4878501,4627395,1952597,816211,22684911,4333586,4053690,42964013
2021-06-20,4512533,6194453,1660175,1450798,447383,4818730,3014559,543768,3077639,32448964,42850475,4526238,5411431,238814,2461232,30973813,602510,18686,1209159,293314,352478,9105026,2202313,16152134,4925860,4633520,1957970,816301,23200566,4636517,4063524,43127763
2021-06-21,4533474,6274472,1668677,1455647,447383,4851228,3053965,546663,3091297,32642055,43098136,4528564,5421230,238814,2476792,31250137,606125,18687,1213809,299316,353164,9105026,2220195,16184242,4966896,4640330,1964754,818050,23443444,4636517,4110336,43148843
2021-06-22,4569446,6326983,1681399,1456750,447383,4884181,3100327,548486,3091297,32862648,43511629,4565918,5431713,240273,2497427,31531669,609130,18690,1217856,305557,353584,9105026,2257569,16302839,4982410,4650160,1972129,821133,23772029,4636517,4152387,43448680
2021-06-23,4604920,6446855,1695298,1462287,452062,4915822,3138691,548489,3128243,33093830,44038293,4604203,5445544,250484,2517197,31803892,609383,18706,1221182,311260,353895,9105026,2335935,16409509,5037582,4661527,1980485,826106,24079429,4636517,4191268,43656327
2021-06-24,4637958,6567425,1709510,1462287,453823,4945649,3172442,548525,3128243,33333093,44571443,4641844,5454866,258120,2532900,32089505,609435,18917,1222794,316504,355100,9105026,2427519,16447968,5098228,4672751,1987073,831240,24325902,4636517,4226708,43877861
2021-06-25,4673053,6680241,1721790,1472708,453823,4976689,3201510,550536,3219930,33557483,44995156,4678423,5454866,258852,2542138,32364295,610241,19177,1227020,322531,355277,9105026,2472460,16447968,5161477,4672751,1996411,831250,24325902,4636517,4263130,44080358
2021-06-26,4699721,6745409,1724896,1476642,453823,4992542,3220519,551684,3219935,33709198,45146034,4714281,5454866,258852,2550732,32623516,611515,19177,1227959,328931,356128,9105026,2481219,16649656,5226815,4672751,2002693,831689,24325902,4636517,4287931,44314799
2021-06-27,4721851,6773260,1727616,1478516,453823,5006481,3236632,552907,3219935,33764276,45240381,4728534,5468205,258852,2575166,32830200,612229,19177,1228601,328931,356209,9922381,2485794,16681699,5287838,4676750,2009688,831698,24792784,4925313,4293064,44454511
2021-06-28,4738004,6838157,1735675,1482581,453823,5034895,3267163,554830,3227042,33916925,45510116,4762181,5477405,258852,2603763,33087556,615559,19208,1231720,334974,357171,9922381,2518138,16716871,5388649,4702086,2018423,833008,25007416,4925313,4318838,44581771
2021-06-29,4769788,6890349,1748265,1488707,453823,5064149,3297653,557009,3227042,34097623,45924670,4800314,5486514,258983,2626530,33326680,620628,19228,1236082,338799,358168,9922381,2566362,16788252,5451119,4711630,2027574,834963,25320606,4925313,4343590,44719762
2021-06-30,4803265,6968782,1761277,1488707,462527,5091646,3330391,559441,3290624,34299194,46402199,4839188,5486514,259385,2641687,33563906,625553,19495,1241609,341025,359169,9922381,2671845,16890799,5451119,4721607,2035363,838720,25627278,4925313,4366574,44860978
2021-07-01,4834625,7056535,1773581,1488707,462527,5115587,3362074,561831,3290624,34524111,46881256,4883996,5486514,259885,2655784,33775941,630306,19773,1247064,343706,360364,9922381,2774740,16971186,5451119,4731279,2043170,842423,25948237,4925313,4386460,45013503
2021-07-02,4862803,7129312,1785306,1500932,465528,5142303,3381652,564177,3349834,34747259,47286304,4923627,5486514,262051,2665328,33968196,635430,19828,1251858,346624,361287,9922381,2826052,17041184,5451119,4731279,2054087,846306,25948237,4925313,4406622,45137108
2021-07-03,4885107,7165957,1788904,1506223,467846,5149371,3393220,565517,3368631,34887381,47451582,4970687,5486514,262051,2671797,34127451,638605,19828,1253844,350881,362262,9922381,2835313,17094868,5451119,4733462,2067828,846729,25948237,4925313,4416875,45274497
2021-07-04,4919291,7173378,1791061,1508083,467846,5156912,3406041,566869,3372413,34943176,47553942,4988117,5506665,262051,2692316,34261759,640023,19828,1254129,350881,362986,10863527,2841359,17114524,5451119,4755418,2080360,846729,26505676,5336223,4419575,45351719
2021-07-05,4937925,7194584,1798875,1511987,469213,5164257,3438556,569402,3372413,35107649,47766916,5034743,5513327,262051,2709857,34422885,644115,19845,1257743,354917,364277,10863527,2868135,17149431,5804723,4764631,1612393,848180,26727529,5336223,4435232,45428681
2021-07-06,4966561,7214997,1810576,1518820,470045,5169648,3478772,571972,3376415,35301232,48055790,5081723,5513327,262051,2734247,34581038,648912,20094,1259195,358788,365611,10863527,2910127,17194359,5873173,4774498,2096080,850427,26996373,5336223,4453610,45514492
2021-07-07,4992368,7250809,1823403,1526876,471757,5195424,3525168,574475,3395540,35510076,48401411,5120593,5523878,262490,2757699,34721537,654314,20151,1264548,362294,367086,10863527,2987398,17254158,5941700,4784787,2105687,854919,27277127,5336223,4469873,45601445
2021-07-08,5018344,7284426,1835681,1526876,474819,5222000,3572377,577130,3412775,35738505,48686559,5162882,5523878,264783,2777460,34831713,658772,20207,1270213,365392,368449,10863527,3056724,17315918,5941700,4794725,2116774,860641,27534723,5336223,4483542,45697875
2021-07-09,5043206,7318128,1847225,1543689,478966,5249897,3617469,580003,3440351,35964555,48928786,5204251,5523878,264849,2790185,34935721,664117,20292,1275404,368159,369854,10863527,3083776,17374533,5941700,4810908,2128614,864955,27534723,5336223,4497572,45787958
2021-07-10,5056053,7336395,1850490,1550632,479265,5259229,3648259,581557,3458815,36111303,49035149,5244136,5523878,264849,2807399,35032152,667036,20292,1277405,371573,371421,10863527,3087927,17374533,5941700,4812655,2138912,865679,27534723,5336223,4503933,45881721
2021-07-11,5068214,7340451,1852583,1552689,479265,5267744,3682923,583126,3480437,36170630,49105062,5246057,5538557,264849,2830340,35087891,668476,20292,1277622,371573,372052,11693822,3090897,17430956,5941700,4813104,2151943,865895,27994332,5722711,4505274,45923721
2021-07-12,5077102,7363453,1860993,1557706,484650,5295270,3718440,584968,3484723,36337140,49271873,5269184,5543891,264849,2858652,35173140,672053,20347,1280681,374452,373349,11693822,3104106,17464202,6276775,4820514,2165690,868906,28216249,5722711,4517921,45978017
2021-07-13,5098155,7386801,1872907,1562081,488013,5321457,3759212,587414,3503913,36621863,49473497,5302266,5548451,264849,2888501,35256314,676530,20395,1284976,377083,375090,11693822,3127830,17507308,6321434,4829430,2174595,871982,28475900,5722711,4531355,46037090
2021-07-14,5114836,7418705,1884934,1569371,491156,5347290,3802328,589674,3520843,36800714,49702009,5332527,5548451,266949,2921384,35347812,681384,20422,1289285,379526,377373,11693822,3176343,17569346,6378093,4839176,2184263,878239,28759879,5722711,4545360,46097464
2021-07-15,5133238,7447254,1896574,1569371,495815,5376478,3835456,592653,3538216,37144674,49897419,5364904,5559178,267154,2953812,35443177,685345,20694,1295966,381133,379380,11693822,3219413,17635269,6434484,4848514,2192050,885783,29033376,5722711,4558427,46159145
2021-07-16,5152145,7474366,1907247,1584407,495815,5404405,3865559,594649,3538216,37522107,50072494,5398299,5559178,267154,2969794,35533765,689979,20705,1302315,382870,381764,11693822,3235825,17635269,6489768,4858430,2199650,892431,29033376,5722711,4572288,46228636
2021-07-17,5169546,7491511,1909909,1588753,500856,5413155,3889975,595919,3554030,37780325,50162839,5430103,5559178,267154,2988437,35610181,692959,20705,1304179,385035,383158,11693822,3236307,17742406,6540741,4858430,2207389,893812,29033376,5722711,4577995,46295853
2021-07-18,5176827,7494372,1911953,1589579,500856,5421587,3910380,598963,3565373,37889206,50234665,5431616,5569099,267154,3019266,35692254,693854,20705,1305096,385035,383867,11920567,3236597,17742406,6595901,4858430,1769483,893840,29484796,6072771,4578762,46314039
2021-07-19,5188298,7513135,1919722,1593590,505175,5444918,3942979,602077,3570073,38172520,50341637,5466055,5573557,267154,3057277,35807431,696961,20705,1309676,386198,386328,11920567,3245583,17797365,6638594,4865265,2215327,897008,29697691,6072771,4590791,46349709
2021-07-20,5201015,7537405,1929703,1599146,508507,5466299,3976037,605378,3580830,38546891,50483642,5497274,5578183,267154,3094183,35920928,700962,20710,1316803,387013,387329,11920567,3267237,17843723,6682222,4889930,2220522,900478,29956479,6072771,4603577,46388744
2021-07-21,5213061,7549870,1940761,1604513,511744,5489739,4006147,608431,3594091,38940137,50653926,5525812,5578183,267154,3134369,36048317,705336,20712,1324875,387598,389025,11920567,3332613,17894628,6727213,4900330,2225693,906645,30217311,6072771,4616909,46433845
2021-07-22,5231379,7575844,1940761,1610989,514732,5512077,4030527,612207,3611037,39378410,50790263,5551472,5578183,267154,3166810,36185060,708996,20734,1336767,388219,389263,11920567,3400712,17956225,6764559,4911478,2231416,913076,30500003,6072771,4628575,46477881
2021-07-23,5248360,7598003,1962557,1617306,514732,5535241,4055334,616388,3611037,39814823,50923466,5578596,5578183,267830,3184316,36336681,712664,20741,1348516,388966,392444,11920567,3422444,18012081,6808795,4922508,2235792,918944,30500003,6072771,4642111,46520855
2021-07-24,5259889,7613103,1966097,1617306,518739,5542539,4072940,618737,3624110,40099026,50988882,5598628,5578183,267830,3199956,36450525,715795,20741,1351649,389859,392994,11920567,3422588,18012081,6851076,4930100,2239933,920056,30500003,6072771,4647635,46564660
2021-07-25,5266548,7614404,1968095,1620439,518739,5549136,4086375,621002,3633367,40219303,51027267,5599347,5578183,267830,3227012,36529452,716581,20741,1352944,389859,393062,12115475,3422653,18064022,6889355,4934853,2029403,920064,30827932,6311579,4648442,46589211
2021-07-26,5275485,7633999,1976628,1623475,518739,5572632,4111422,624229,3634242,40564850,51111022,5616497,5600959,267830,3255899,36669653,719464,20741,1363034,390628,393967,12115475,3431413,18095178,6915745,4944136,2248048,923398,30996228,6311579,4661982,46619230
2021-07-27,5283308,7654348,1988805,1628084,526537,5595336,4134561,626885,3637207,41026147,51223347,5635856,5605713,267830,3282380,36809784,722903,20743,1373947,391100,396087,12115475,3452859,18133454,6941387,4944136,2252123,928261,31315140,6311579,4673520,46654632
2021-07-28,5291893,7681498,1017204,1632151,528889,5616553,4153593,629953,3648321,41482810,51360616,5655731,5611260,267830,3304401,36965563,726581,20743,1385575,391772,396686,12115475,3520834,18192439,6969303,4949934,2256582,933478,31592444,6311579,4685417,46698479
2021-07-29,5301210,7704532,2013988,1632151,530879,5637838,4172448,633358,3661451,41969795,51481772,5672206,5617260,267830,3328236,37139906,729806,20744,1401133,392433,398444,12115475,3588075,18239525,6997377,4975672,2261407,939129,31851618,6311579,4696626,46740832
2021-07-30,5313023,7729057,2024943,1643402,530879,5661093,4186691,636578,3687551,42429257,51593427,5690258,5617260,269095,3342736,37320915,733599,20751,1411531,393074,399261,12115475,3609857,18285323,7027092,4986820,2267072,943237,31851618,6311579,4709335,46777556
2021-07-31,5319119,7744234,2028136,1646466,530879,5670007,4193183,638632,3687551,42713553,51653925,5705615,5617260,269095,3354068,37471063,736135,20752,1414829,393742,399690,12115475,3610269,18332060,7060868,4993968,2271381,944678,31851618,6311579,4713842,46816382
2021-08-01,5321589,7746352,2030301,1647156,530879,5676712,4202013,640611,3696811,42823579,51690903,5706360,5624451,269095,3369328,37578953,737072,20752,1415620,393742,399724,12270423,3610320,18357076,7060868,4998534,1976474,944686,32169472,6451142,4714172,46837614
2021-08-02,5327054,7765064,2038611,1650326,534809,5695309,4218381,644455,3698501,43160150,51761813,5726744,5628383,269095,3387588,37727684,740047,20752,1422954,394339,400760,12270423,3619528,18387784,7123389,5006958,2279484,947319,32352818,6451142,4722001,46863706
2021-08-03,5335606,7786184,1037737,1653601,537939,5712919,4231914,648750,3710745,43553951,51852883,5741514,5632428,269095,3411068,37878001,743728,20752,1431919,394866,401644,12270423,3634964,18423513,7149678,5018129,2284412,951007,32650750,6451142,4731033,46892996
2021-08-04,5345679,7816573,1043316,1656936,541654,5728983,4243364,653467,3710745,43935473,51964612,5755315,5636894,270701,3425831,38049437,747726,20752,1443923,395328,402373,12270423,3676899,18469353,7177672,5028965,2289604,955142,32892680,6451142,4741576,46926330
2021-08-05,5355233,7840616,1048780,1657443,544375,5744982,4254847,657411,3720289,44298404,52065519,5767655,5641870,270701,3438774,38223102,750918,20752,1465035,395830,403261,12270423,3712821,18515393,7224057,5040007,2294921,959959,33141450,6451142,4751962,46961830
2021-08-06,5364962,7864750,2088021,1660504,544375,5761746,4264836,662375,3734987,44655216,52162629,5780364,5641870,275173,3445578,38407636,754914,20754,1483542,396403,404049,12270423,3723379,18515393,7261535,5051480,2300707,963160,33141450,6451142,4763566,46998806
2021-08-07,5372419,7885316,1055433,1662342,547497,5767317,4272594,665004,3752793,44866495,52217188,5791340,5641870,275173,3454262,38557448,757773,20754,1489317,397080,404419,12270423,3723623,18605722,7301727,5058145,2065129,963818,33141450,6451142,4767733,47036796
2021-08-08,5376282,7886621,2093630,1663029,547497,5771664,4276710,666724,3760883,44939192,52244994,5791836,5649125,275173,3460281,38665755,758549,20754,1490461,397119,404461,12362371,3723695,18605722,7336816,5058145,2308559,964204,33424529,6559570,4767970,47059639
2021-08-09,5380313,7904248,2102614,1665334,550138,5784290,4286728,670622,3764464,45195409,52305986,5799457,5654096,275173,3470161,38843079,761287,20773,1503531,397578,405073,12362371,3726710,18643526,7370550,5059737,2311808,966401,33575961,6559570,4777323,47091889
2021-08-10,5385744,7918452,2114510,1667896,551313,5796097,4296648,674838,3777468,45498477,52392294,5807010,5658623,275173,3477685,39019521,764623,20949,1515074,397993,405723,12362371,3733811,18676038,7420615,5082172,2316243,969076,33871458,6559570,4787298,47129400
2021-08-11,5392704,7933509,2126824,1671367,552214,5807436,4302888,678776,3798258,45775260,52513116,5815086,5663658,275173,3485156,39189342,769276,20970,1526404,398472,406414,12362371,3755253,18714190,7483646,5091535,2320342,972474,34196761,6559570,4797962,47170968
2021-08-12,5399369,7949218,1075464,1674878,553943,5818827,4308900,682545,3798258,46044277,52633043,5823139,5668993,275173,3496796,39364484,772409,20974,1540639,398927,407171,12362371,3773903,18759946,7544749,5100830,2324404,976381,34455543,6559570,4810612,47215352
2021-08-13,5405807,7962509,1079476,1678479,556568,5829499,4315349,686514,3818115,46294248,52748873,5831355,5668993,275173,3515102,39515931,776440,21284,1552094,399360,407679,12362371,3779619,18759946,7590824,5111207,2329170,979632,34455543,6559570,4823818,47255842
2021-08-14,5411264,7968596,1080799,1678479,556568,5832830,4319679,689328,3838655,46438395,52816086,5838499,5668993,275173,3532094,39579678,778780,21284,1554792,399793,407948,12362371,3779872,18825714,7669256,5117210,2332053,980103,34455543,6559570,4829626,47302445
2021-08-15,5413212,7968780,2154824,1679731,556568,5835404,4324187,690899,3851362,46476282,52854725,5838688,5677606,275173,3542537,39606757,779471,21284,1555535,399793,407985,12438867,3779932,18842300,7768237,5120486,2335289,980170,34716227,6694274,4829936,47333702
2021-08-16,5417422,7975785,2163959,1682143,557676,5845167,4331450,694136,3854638,46660422,52937647,5850692,5681559,275173,3555794,39729396,782094,21305,1566046,400133,408546,12438867,3782229,18863709,7827836,5128257,2339858,983008,34867478,6694274,4839593,47369418
2021-08-17,5423781,7986470,2176168,1684554,558543,5854734,4338631,697022,3859628,46873796,53051478,5861691,5687634,275173,3571564,39854984,785257,21526,1574584,400729,409095,12438867,3786658,18890548,7894978,5137362,2343880,986524,35072910,6694274,4850687,47413242
2021-08-18,5430871,7996732,2188957,1688016,561189,5864089,4344193,700280,3876306,47070654,53188691,5872951,5693214,275173,3583369,39989685,789815,21733,1586733,401354,409498,12438867,3797816,18942274,7950086,5147200,2348659,990550,35269276,6694274,4863519,47460526
2021-08-19,5438262,8005438,2201084,1691778,561189,5873741,4350390,703545,3892948,47260822,53309666,5883293,5693214,275173,3598750,40110890,793117,21733,1597488,401994,410087,12438867,3807697,18974615,8010952,5156605,2353004,994838,35442173,6694274,4877554,47516505
2021-08-20,5447306,8013770,2212854,1694827,564903,5885071,4355351,704383,3913542,47444884,53442155,5894666,5693214,275173,3610770,40220949,797163,21737,1606925,402613,410650,12438867,3812614,19008598,8070205,5165924,2359180,998552,35442173,6694274,4894080,47577390
2021-08-21,5453993,8019889,2216558,1697152,564904,5887775,4359889,706230,3932404,47548745,53515672,5904497,5693214,275173,3618900,40295847,799326,22109,1609019,403064,410856,12438867,3812960,19031403,8125839,5171866,2066048,999108,35442173,6694274,4901574,47650396
2021-08-22,5457420,8020090,2216558,1697583,564904,5890106,4362928,707416,3947117,47580221,53555829,5904741,5699251,275173,3629963,40342645,800076,22109,1609438,403164,410884,12511022,3813071,19046468,8252028,5175271,2077506,999110,35667383,6803921,4902039,47690741
2021-08-23,5460836,8027834,2228826,1700378,564904,5900616,4368597,709806,3949985,47719750,53647760,5917081,5703883,275173,3639954,40480655,802947,22224,1617391,403426,411306,12511022,3815340,19046468,8299713,5183081,2367907,1001604,35831729,6803921,4913780,47737142
2021-08-24,5471833,8034520,2242559,1703929,564904,5910466,4374421,712108,3952860,47880692,53769544,5932210,5709197,275173,3649591,40607683,806565,22498,1623555,404072,411748,12511022,3820646,19092270,8354617,5192411,2371207,1005237,35950365,6803921,4926643,47792552
2021-08-25,5478891,8043305,2256350,1703929,564904,5919301,4379376,714686,3964889,48029911,53910953,5951175,5715525,277766,3658428,40728981,810213,22624,1631290,404570,412239,12511022,3832852,19092270,8401749,5202058,2375735,1009085,36111205,6803921,4942618,47860628
2021-08-26,5487380,8052725,2256350,1712434,570003,5927718,4383860,716763,3978792,48171108,54044503,5970332,5725336,278928,3668496,40841767,813338,22745,1639369,405011,412605,12511022,3846315,19158536,8450441,5211669,2378886,1013900,36237517,6803921,4959837,47915768
2021-08-27,5496524,8059217,2282245,1716520,570003,5938020,4388496,719640,4005532,48317677,54158714,5991165,5725336,279121,3678510,40949257,817615,23036,1647053,405612,412948,12511022,3855119,19194135,8491171,5221161,2382694,1017479,36237517,6803921,4980113,47960705
2021-08-28,5502131,8065961,2286175,1718925,570003,5940731,4391212,721908,4013569,48407445,54229523,6009543,5725336,279121,3687299,41038006,819634,23036,1648626,406120,413174,12511022,3857451,19219260,8528441,5226706,2068675,1018217,36237517,6803921,4991990,48003976
2021-08-29,5503780,8066001,2288715,1719744,570003,5943132,4393620,723782,4015528,48434333,54267106,6010270,5725336,279121,3692381,41101015,820323,23036,1648971,406120,413205,12574769,3857609,19237695,8603504,5230297,2386421,1018265,36346563,6893002,4993535,48028366
2021-08-30,5508240,8071815,2299118,1723136,573924,5951633,4397725,725585,4015528,48550288,54351976,6033085,5754566,279121,3696496,41244491,823444,23036,1654453,406582,413598,12574769,3866394,19257631,8635286,5237512,2389979,1020824,36431416,6893002,5008328,48048009
2021-08-31,5518633,8081510,2312605,1723136,573924,5959275,4401396,727398,4022419,48677889,54463454,6056183,5772010,279365,3701544,41376498,826982,23036,1659510,407244,413985,12574769,3875034,19284686,8666281,5246235,2393297,1023852,36533328,6893002,5023803,48087908
