date,AT-pt,AT-dt,BE-pt,BE-dt,BG-pt,BG-dt,HR-pt,HR-dt,CY-pt,CY-dt,CZ-pt,CZ-dt,DK-pt,DK-dt,EE-pt,EE-dt,FI-pt,FI-dt,FR-pt,FR-dt,DE-pt,DE-dt,GR-pt,GR-dt,HU-pt,HU-dt,IS-pt,IS-dt,IE-pt,IE-dt,IT-pt,IT-dt,LV-pt,LV-dt,LI-pt,LI-dt,LT-pt,LT-dt,LU-pt,LU-dt,MT-pt,MT-dt,NL-pt,NL-dt,NO-pt,NO-dt,PL-pt,PL-dt,PT-pt,PT-dt,RO-pt,RO-dt,SK-pt,SK-dt,SI-pt,SI-dt,ES-pt,ES-dt,SE-pt,SE-dt,CH-pt,CH-dt,GB-pt,GB-dt
2021-01-22,401886,7330,689271,20675,214430,8799,227969,4770,30093,179,924847,15130,193038,1941,39701,358,41915,644,3002910,72268,2125261,51713,151041,5598,356973,11811,5981,29,184279,2870,2441854,84674,59586,1076,2432,52,174922,2597,49438,562,16423,248,938628,13422,60565,544,1464448,34908,609136,9920,706475,17628,233027,3894,155752,3309,2499560,55441,547166,11005,509279,9177,3583907,95981
2021-01-23,403512,7389,691854,20726,214696,8811,228568,4799,30215,180,933361,15270,193917,1969,40184,368,42334,644,3026320,72497,2137691,51873,151646,5622,358317,11904,5981,29,186184,2947,2455185,85162,60496,1097,2437,52,175929,2631,49438,562,16542,250,944042,13510,60803,544,1470879,35253,624469,10194,709194,17722,234571,3965,157293,3329,2499560,55441,547166,11005,509279,9224,3617459,97329
2021-01-24,404714,7418,693666,20779,214817,8820,228920,4827,30344,184,937617,15369,194671,1983,40716,376,42580,644,3044358,72668,2147769,52296,151980,5646,359574,11968,5981,29,187554,2970,2466813,85461,61008,1111,2441,52,176702,2654,49438,562,16658,251,948933,13540,61082,544,1475445,35363,636190,10469,711010,17776,236476,4068,157830,3360,2499560,55441,547166,11005,509279,9272,3647463,97939
2021-01-25,405723,7451,694858,20814,215589,8880,229054,4859,30474,187,940004,15453,195296,2010,40975,383,42772,655,3048598,73113,2154656,53127,152412,5671,360418,12024,5990,29,188923,2977,2475372,85881,61231,1114,2454,52,177243,2674,49733,566,16861,253,952950,13579,61315,548,1478119,35401,643113,10721,712561,17841,237027,4068,158131,3379,2593382,56208,547166,11005,513599,9309,3669658,98531
2021-01-26,407140,7515,696642,20879,216416,8916,229502,4882,30600,189,946946,15618,195948,2030,41330,392,43120,655,3070458,73725,2164043,53619,153226,5692,360877,12113,5992,29,189851,3066,2485956,86422,61924,1126,2455,52,177934,2691,49852,570,16999,255,956867,13665,61594,550,1482722,35665,653878,11012,715438,17938,238617,4260,159812,3406,2629817,56794,556289,11247,515483,9355,3689746,100162
2021-01-27,408781,7564,699662,20933,217014,8944,230359,4913,30709,191,956155,15791,196540,2050,41966,398,43616,660,3097374,74075,2179679,54498,154083,5724,361881,12198,6000,29,191182,3120,2501147,86889,63027,1138,2458,52,179217,2720,50089,571,17192,258,961593,13733,61961,556,1489512,36054,668951,11305,718612,18015,241392,4361,161662,3425,2670102,57291,560472,11425,517705,9392,3715054,101887
2021-01-28,410230,7607,702437,20982,217574,8973,230978,4943,30837,194,964660,15944,197208,2071,42656,406,44039,664,3120634,74418,2194562,55883,154796,5742,363450,12291,6001,29,192645,3167,2515507,87381,63992,1148,2475,52,180160,2749,50228,574,17400,261,966252,13816,62276,557,1496665,36443,685383,11608,721513,18105,243427,4411,163235,3448,2705001,57806,564557,11520,519404,9439,3743734,103126
2021-01-29,411730,7658,705120,21018,218269,9008,231539,4972,30995,198,972642,16072,197664,2084,43343,409,44402,671,3143417,75238,2207393,56286,155678,5764,364909,12374,6002,29,193892,3214,2529070,87858,64923,1166,2484,52,181019,2766,50388,577,17585,264,970602,13872,62575,564,1502810,36780,698583,11886,724250,18196,246008,4495,164529,3468,2743119,58319,566957,11591,521320,9480,3772813,104371
2021-01-30,413208,7703,707837,21066,218618,9028,232090,4998,31114,198,980714,16211,198095,2106,43747,411,44871,671,3167274,75478,2224911,57105,156473,5779,366279,12463,6002,29,195303,3292,2541783,88279,65708,1180,2493,52,181740,2791,50388,577,17721,265,974775,13959,62793,564,1508674,37082,711018,12179,726918,18264,248190,4565,165887,3490,2743119,58319,566957,11591,521320,9487,3796088,105571
2021-01-31,414398,7721,710153,21092,218748,9045,232426,5027,31227,198,984774,16308,198472,2125,44208,419,45238,671,3186354,75673,2225659,57163,156957,5796,367586,12524,6002,29,196547,3307,2553032,88516,66241,1195,2493,52,182543,2808,50388,577,17903,267,978475,13998,62966,564,1513385,37180,720516,12482,728743,18335,249913,4642,166473,3503,2743119,58319,566957,11591,521320,9523,3817176,106158
2021-02-01,415522,7778,711417,21124,219580,9142,232520,5054,31387,200,987329,16392,198960,2145,44575,422,45482,677,3190701,76128,2232327,58059,157495,5829,368710,12578,6009,29,197553,3317,2560957,88845,66652,1202,2497,52,182898,2830,50733,584,18027,269,981663,14025,63262,567,1515889,37222,726321,12757,730056,18402,250357,4711,166836,3522,2822805,59081,566957,11591,525095,9558,3835783,106564
2021-02-02,416763,7847,713271,21173,220547,9178,232907,5071,31507,203,994514,16545,199357,2160,44978,424,45784,684,3213360,76852,2240017,58992,158716,5851,369288,12656,6011,29,198424,3418,2570608,89344,67427,1219,2497,52,183444,2847,50923,586,18168,270,985224,14108,63553,568,1520215,37476,731861,13017,732732,18513,252094,4784,168486,3541,2851869,59805,576606,11815,526728,9584,3852623,108013
2021-02-03,418283,7902,716395,21216,221266,9218,233637,5088,31635,203,1003657,16683,199782,2170,45663,433,46049,685,3239256,77209,2252504,59776,159866,5878,370336,12739,6013,29,199430,3512,2583790,89820,68658,1250,2509,52,184208,2867,51128,587,18306,273,989237,14169,63839,574,1527016,37897,740944,13257,735484,18600,254826,4889,170101,3564,2883465,60370,580916,11939,528524,9605,3871825,109335
2021-02-04,419801,7936,718847,21260,222149,9272,234153,5106,31774,204,1013352,16826,200335,2184,46334,443,46493,688,3238798,77205,2265536,60634,160935,5903,371988,12832,6016,29,200744,3586,2597446,90241,69400,1281,2513,52,184948,2885,51330,588,18385,273,993430,14234,64212,582,1533511,38344,748858,13482,738152,18675,256903,4976,171340,3580,2913425,60802,584674,12028,530289,9635,3892459,110250
2021-02-05,421189,7973,721432,21295,223059,9302,234702,5122,31890,209,1021477,16976,200773,2201,46925,447,46894,688,3284085,78211,2276371,61324,162107,5922,373564,12930,6021,29,201763,3621,2611659,90618,70276,1309,2518,52,185601,2908,51512,590,18442,277,997751,14294,64483,582,1539564,38712,755774,13740,740732,18748,259533,5050,172299,3595,2941990,61386,588062,12115,531873,9658,3911573,111264
2021-02-06,422522,7994,723870,21352,223552,9311,235126,5144,32023,211,1030112,17129,201186,2215,47512,456,47262,688,3303273,78401,2285003,61551,163213,5951,375125,13026,6021,29,202548,3674,2625098,91003,71320,1327,2518,52,186278,2927,51512,590,18576,279,1001826,14355,64653,582,1545530,38994,761906,13954,743343,18809,261774,5135,173201,3612,2941990,61386,588062,12115,531873,9688,3929835,112092
2021-02-07,423839,8012,725610,21389,223734,9331,235402,5169,32155,212,1034975,17235,201621,2216,47928,461,47616,688,3322988,78572,2291673,61708,163946,5972,376495,13090,6021,29,203568,3686,2636738,91273,71800,1339,2523,52,186770,2937,51512,590,18676,282,1005760,14403,64772,582,1550255,39087,765414,14158,745318,18881,263326,5199,173702,3623,2941990,61386,588062,12115,531873,9716,3945680,112465
2021-02-08,424896,8032,726483,21423,224849,9420,235473,5198,32270,213,1037405,17333,202051,2216,48267,466,47969,688,3327305,79030,2296323,62191,164575,5997,377655,13155,6020,29,204397,3687,2644707,91580,72088,1347,2526,52,187039,2955,51879,597,18813,282,1007981,14428,65118,582,1552686,39132,767919,14354,746637,18961,264083,5271,174000,3635,2989085,62295,588062,12115,535153,9629,3959784,112798
2021-02-09,426093,8071,728334,21472,226061,9482,235756,5224,32375,215,1045132,17497,202417,2244,48809,474,48407,703,3345558,79752,2302051,63006,166067,6017,378734,13249,6025,29,204940,3752,2655319,92002,72869,1363,2527,52,187421,2972,52022,600,19015,284,1009725,14511,65338,583,1556685,39360,770502,14557,749434,19056,265807,5382,174364,3654,3005487,63061,596174,12188,536516,9760,3972148,113850
2021-02-10,427562,8114,730951,21512,226974,9527,236333,5238,32470,215,1055415,17642,202887,2255,49605,477,48807,703,3370645,80045,2311297,63672,167549,6034,380013,13347,6026,29,205939,3794,2668266,92338,73859,1395,2532,52,187991,2988,52247,602,19182,286,1012908,14590,65547,592,1563645,39721,774889,14718,752482,19135,268986,5502,175795,3667,3023601,63704,600244,12326,538118,9785,3985161,114851
2021-02-11,429139,8138,733100,21551,228044,9561,236709,5263,32583,218,1064952,17772,203365,2269,50280,480,49165,708,3390952,80404,2321225,64224,168872,6056,381875,13444,6026,29,206801,3846,2683403,92729,74701,1416,2534,52,189058,3013,52392,604,19333,286,1017302,14662,65811,592,1570658,40177,778369,14885,755126,19200,271473,5629,177140,3677,3041454,64217,604577,12370,539474,9799,3998655,115529
2021-02-12,430870,8170,735220,21599,229010,9594,237080,5282,32686,219,1073966,17902,203793,2280,50993,486,49572,710,3410996,81046,2330422,64771,170244,6077,383735,13543,6033,29,207720,3865,2697296,93045,75509,1431,2537,52,189665,3038,52539,606,19497,288,1021643,14727,66236,592,1577036,40424,781223,15034,757676,19277,273904,5733,178133,3692,3056035,64747,608411,12428,540727,9815,4013799,116287
2021-02-13,432303,8195,737115,21634,229516,9608,237459,5299,32799,220,1082849,18058,204067,2284,51749,491,50007,710,3431805,81244,2336906,64990,171466,6103,385755,13636,6033,29,208796,3931,2710819,93356,76282,1443,2538,52,190241,3057,52539,606,19651,290,1025837,14793,66392,592,1583621,40709,784079,15183,760091,19325,276234,5812,179148,3705,3056035,64747,608411,12428,540727,9835,4027106,116908
2021-02-14,433487,8211,738631,21662,229679,9624,237657,5318,32901,221,1088009,18143,204362,2292,52416,495,50319,710,3447518,81405,2341744,65107,172128,6126,387462,13706,6033,29,209582,3948,2721879,93577,76706,1451,2539,52,190724,3070,52539,606,19789,293,1029284,14816,66501,592,1588955,40807,785756,15321,761963,19366,277682,5885,179477,3717,3056035,64747,608411,12428,540727,9853,4038078,117166
2021-02-15,434712,8221,739488,21702,230747,9671,237725,5339,33024,222,1090860,18250,204799,2301,52827,501,50662,716,3451894,81817,2346876,65288,172824,6152,388799,13752,6039,29,210402,3948,2729223,93835,76984,1468,2540,53,190937,3080,52923,611,19945,295,1032094,14843,66854,593,1591497,40832,787059,15411,763294,19445,278254,5952,179780,3728,3086286,65449,608411,12428,543207,9872,4047843,117396
2021-02-16,436139,8260,741205,21750,232096,9703,237999,5357,33137,223,1099654,18430,205183,2308,53444,508,51047,720,3471268,82399,2352766,65829,173905,6181,389622,13837,6039,29,211113,3980,2739591,94171,77697,1486,2540,53,191264,3095,53062,612,20047,297,1034795,14929,67140,593,1596673,41028,788561,15522,765970,19526,279696,6063,180520,3733,3096343,65979,617869,12487,544282,9881,4058468,118195
2021-02-17,437874,8290,743882,21793,233342,9744,238501,5375,33218,226,1112322,18596,205597,2316,54300,510,51595,723,3495775,82705,2362364,66732,174659,6194,391170,13931,6044,29,211751,4036,2751657,94540,78643,1508,2540,54,191821,3113,53329,616,20246,298,1038156,15017,67498,607,1605372,41308,790885,15649,768785,19588,282864,6168,181606,3745,3107172,66316,622102,12569,545535,9903,4071185,118933
2021-02-18,439841,8312,746302,21821,234428,9786,238866,5399,33339,228,1123252,18739,206065,2319,55295,514,52209,725,3517177,82975,2372209,67245,176059,6221,394023,14035,6044,29,212647,4082,2765412,94887,79351,1521,2542,54,192193,3129,53562,619,20409,301,1042674,15089,67824,607,1614446,41582,792829,15754,771843,19659,285419,6271,182484,3755,3121687,66704,627022,12598,546754,9913,4083242,119387
2021-02-19,441659,8348,749739,21859,235891,9821,239254,5407,33446,229,1134957,18913,206617,2327,56246,518,52653,725,3541282,83542,2381259,67741,177494,6249,397116,14145,6045,29,213400,4109,2780882,95235,80040,1533,2543,54,192986,3145,53782,622,20563,301,1047400,15138,68107,607,1623218,41823,794769,15821,774555,19738,287752,6350,183396,3762,3133122,67101,631166,12649,547775,9925,4095269,119920
2021-02-20,443536,8368,752379,21887,236439,9839,239685,5420,33557,230,1146321,19097,207081,2333,57033,528,53285,726,3562707,83693,2388421,67883,178918,6272,400111,14252,6045,29,214378,4135,2795796,95486,81109,1538,2545,54,193562,3162,53782,622,20762,303,1051965,15200,68315,607,1631727,42077,796339,15897,777276,19795,290457,6424,184352,3769,3133122,67101,631166,12649,547775,9935,4105675,120365
2021-02-21,445374,8386,754473,21903,236666,9854,239945,5429,33664,230,1153159,19214,207577,2338,57616,535,53742,726,3584326,83852,2394515,67946,179802,6297,403023,14299,6045,29,215057,4136,2809246,95718,81519,1542,2546,54,194051,3171,53782,622,20892,304,1056639,15217,68532,607,1638767,42171,797525,15962,779695,19847,292143,6505,184767,3776,3133122,67101,631166,12649,547775,9946,4115509,120580
2021-02-22,446644,8397,755594,21923,238591,9933,240017,5449,33771,230,1157180,19330,208027,2343,58445,540,54132,733,3588972,84185,2399499,68363,180672,6321,405646,14347,6049,29,215743,4137,2818863,95992,81793,1546,2550,54,194333,3178,54172,628,21085,305,1060801,15249,68758,608,1642658,42188,798074,16023,781329,19894,292792,6577,185014,3784,3153971,67636,631166,12649,550224,9958,4126150,120757
2021-02-23,448371,8434,757696,21956,240391,9978,240360,5462,33902,231,1168491,19537,208556,2343,59407,553,54532,734,3608271,84610,2405263,68785,182783,6343,407274,14450,6049,29,216300,4181,2832162,96348,82462,1570,2553,54,194833,3189,54354,629,21306,306,1064598,15343,69148,608,1648962,42436,799106,16086,784711,20013,294790,6671,185916,3792,3161432,68079,642099,12713,551355,9969,4134639,121305
2021-02-24,450376,8470,760809,21988,242124,10026,241048,5477,34078,231,1184352,19682,209079,2345,60475,557,55122,737,3639501,84884,2416037,69170,184686,6371,410129,14552,6049,29,216840,4237,2848564,96666,83445,1587,2553,54,195481,3200,54678,632,21532,308,1068960,15406,69489,620,1661109,42808,800586,16136,788048,20086,298337,6775,187005,3802,3170644,68468,647470,12793,552698,9980,4144577,121747
2021-02-25,452767,8493,763885,22006,243946,10079,241592,5489,34221,232,1198168,19835,209682,2351,61627,567,55687,740,3664050,85141,2427069,69343,186469,6410,414514,14672,6049,29,217478,4271,2868435,96974,84258,1593,2558,54,196049,3209,54871,634,21724,311,1073971,15438,70040,620,1673252,43094,801746,16185,791971,20167,300775,6859,187762,3809,3180212,68813,652465,12798,553867,9994,4154562,122070
2021-02-26,454860,8515,766654,22034,245627,10128,242097,5503,34420,232,1212780,19999,210212,2353,62830,575,56407,742,3689034,85676,2436506,69939,188201,6439,419182,14795,6049,29,218251,4300,2888923,97227,84983,1601,2564,54,196690,3225,55110,637,21982,313,1079084,15503,70564,622,1684788,43353,802773,16243,795732,20233,303420,6966,188676,3823,3188553,69142,657309,12826,554932,10002,4163085,122415
2021-02-27,457317,8538,769414,22052,246706,10167,242617,5511,34692,232,1227595,20194,210732,2358,64399,584,57052,742,3712474,85858,2444177,70092,189831,6468,424130,14902,6049,29,218980,4313,2907825,97507,85810,1614,2566,54,197343,3234,55110,637,22219,313,1084021,15543,70826,622,1696885,43656,803844,16276,799164,20287,306268,7075,189627,3836,3188553,69142,657309,12826,554932,10009,4170519,122705
2021-02-28,459440,8561,771511,22077,247038,10191,242973,5526,34935,232,1235480,20339,211195,2361,65600,589,57672,742,3732426,85980,2450295,70152,191100,6504,428599,14974,6049,29,219592,4319,2925265,97699,86186,1618,2567,54,199145,3244,55110,637,22482,315,1088690,15563,71006,622,1706986,43769,804562,16317,801994,20350,308083,7189,190081,3836,3188553,69142,657309,12826,554932,10016,4176554,122849
2021-03-01,460849,8574,772294,22106,249626,10308,243064,5537,35382,232,1240051,20469,211692,2365,66628,598,58064,750,3736390,86347,2455569,70514,192270,6534,432925,15058,6054,29,220273,4319,2938371,97945,86458,1621,2575,54,199398,3253,55480,639,22657,316,1092452,15584,71735,623,1711772,43793,804956,16351,804090,20403,308925,7270,190324,3854,3204531,69609,657309,12826,557492,10027,4182009,122953
2021-03-02,462769,8605,774344,22141,252029,10391,243458,5548,35684,232,1252242,20701,212224,2367,67739,605,58645,755,3759247,86764,2462061,70926,194582,6557,435689,15188,6055,29,220630,4333,2955434,98288,87103,1638,2576,54,199825,3263,55632,641,22993,319,1096433,15649,72234,623,1719708,44008,805647,16389,808040,20509,311002,7388,191056,3863,3130184,69801,669113,12882,558622,10035,4188400,123296
2021-03-03,465322,8625,777608,22169,253183,10413,244205,5555,35972,233,1269058,20941,212798,2370,69193,615,59442,759,3785326,87079,2472913,71285,197279,6597,439900,15324,6058,29,221189,4357,2976274,98635,88022,1654,2577,54,200351,3281,55902,643,23226,321,1101430,15697,72923,632,1735406,44360,806626,16430,812318,20586,314359,7489,192266,3874,3136321,70247,675292,12964,559845,10043,4194785,123783
2021-03-04,467646,8652,780251,22196,255381,10506,244872,5564,36295,233,1284288,21128,213318,2374,70610,623,60200,764,3810605,87372,2484306,71554,199496,6632,446178,15476,6058,29,221649,4396,2999119,98974,88668,1666,2582,54,200898,3294,56110,647,23588,325,1105544,15730,73493,632,1750659,44649,807456,16458,816589,20684,317159,7560,193285,3878,3142358,70501,680130,12977,561068,10049,4201358,124025
2021-03-05,470314,8669,783010,22215,258385,10571,245462,5570,36679,233,1299002,21325,213932,2377,72144,637,60904,767,3833572,87796,2493887,71852,201677,6664,452547,15619,6059,29,222169,4405,3023129,99271,89414,1680,2588,54,201335,3303,56296,652,23871,328,1110213,15762,74183,632,1766490,44912,808405,16486,820931,20785,319582,7665,194165,3882,3149012,71138,684961,13003,562290,10059,4207304,124261
2021-03-06,472871,8694,785809,22240,259811,10593,246120,5585,36952,233,1312164,21558,214326,2377,73684,644,61552,767,3856182,87958,2502151,71951,203978,6705,459816,15765,6059,29,222699,4419,3046762,99578,90009,1687,2589,54,201799,3321,56296,652,24216,329,1115549,15803,74546,632,1781345,45159,809412,16512,824995,20854,322104,7739,195086,3888,3149012,71138,684961,13003,562290,10067,4213343,124419
2021-03-07,475070,8713,787891,22261,260308,10614,246514,5590,37250,233,1321331,21717,214839,2379,75003,653,62063,767,3878007,88088,2508655,71984,205120,6758,466017,15873,6059,29,223219,4422,3067486,99785,90331,1695,2590,54,202214,3328,56296,652,24398,334,1120075,15833,74942,632,1794914,45285,810094,16540,828283,20900,323390,7836,195468,3891,3149012,71138,684961,13003,562290,10074,4218520,124501
2021-03-08,476980,8732,789008,22292,263303,10764,246608,5609,37553,234,1325291,21882,215264,2381,76183,667,62522,774,3883334,88444,2513784,72236,206281,6797,468713,15988,6064,29,223651,4422,3081368,100103,90525,1699,2592,54,202430,3336,56677,663,24599,334,1123909,15861,75770,632,1801083,45317,810459,16565,830563,20963,323786,7921,195678,3897,3160970,71436,684961,13003,565034,10083,4223232,124566
2021-03-09,479391,8757,791171,22327,266805,10902,247099,5621,37905,234,1335815,22147,215791,2381,77491,669,63110,776,3906363,88811,2520618,72534,209462,6843,475207,16146,6067,29,223957,4452,3101093,100479,90997,1705,2594,55,202900,3341,56822,668,24847,335,1128202,15917,76484,632,1811036,45599,811306,16595,835552,21056,325993,8037,196421,3904,3164982,71727,695975,13042,566412,10093,4228998,124797
2021-03-10,481919,8776,794605,22347,269579,10999,248061,5625,38325,234,1351195,22385,217798,2382,78973,677,63889,776,3935990,89142,2541781,72858,212091,6886,480860,16325,6069,29,224588,4499,3123368,100811,91636,1726,2594,55,203386,3351,57056,673,25357,337,1133474,15948,77169,632,1828313,45997,811948,16617,840116,21156,329593,8146,197374,3908,3172101,71961,701892,13088,567903,10105,4234924,124987
2021-03-11,484916,8798,798108,22370,272700,11094,248838,5635,38740,236,1365724,22624,218660,2384,80929,686,64609,776,3963156,89395,2546526,73120,214661,6937,489172,16497,6070,29,225179,4509,3149017,101184,92274,1737,2596,55,203992,3363,57321,675,25640,341,1138796,15998,78041,639,1849424,46373,812575,16635,845352,21252,331571,8244,198234,3918,3178356,72085,707192,13111,569312,10113,4241677,125168
2021-03-12,488042,8831,801723,22397,275859,11196,249661,5647,39171,237,1376998,22865,219305,2387,82286,695,65315,786,3988194,89618,2559296,73348,217018,6986,498183,16627,6072,29,225820,4518,3175807,101564,92906,1746,2601,55,204356,3373,57503,681,25969,346,1144822,16024,78946,639,1868297,46724,813152,16650,850362,21360,333872,8346,199004,3926,3183704,72258,712527,13146,570645,10120,4248286,125343
2021-03-13,491065,8856,805321,22421,277878,11234,250484,5670,39554,239,1392108,23083,219918,2390,83872,710,66006,786,4017844,89787,2569864,73369,219521,7038,507627,16790,6072,29,226358,4534,3201838,101881,93484,1757,2602,55,204954,3389,57503,681,26267,350,1151218,16046,79800,639,1889360,47068,813716,16669,855326,21439,336235,8440,199854,3929,3183704,72258,712527,13146,570645,10132,4253820,125464
2021-03-14,493568,8873,808283,22441,278557,11285,251045,5677,39952,239,1399078,23226,220459,2391,84807,719,66869,786,4043769,89927,2578842,73463,221147,7091,516490,16952,6072,29,226741,4534,3223142,102145,93781,1767,2612,55,205385,3396,57503,681,26535,351,1157192,16069,80440,639,1906632,47178,814257,16684,859709,21483,337503,8528,200374,3934,3183704,72258,712527,13146,570645,10143,4258438,125516
2021-03-15,495464,8892,809861,22545,283194,11472,251174,5685,40326,241,1402420,23379,221071,2393,86086,728,67334,800,4050010,90252,2585385,73701,222281,7137,524196,17083,6083,29,227316,4534,3238394,102499,93959,1769,2612,55,205644,3410,57926,693,26748,354,1162661,16087,81305,640,1917527,47206,814513,16694,862681,21565,337960,8605,200579,3938,3195062,72424,712527,13146,573815,10152,4263527,125580
2021-03-16,497889,8925,813026,22572,287568,11579,251865,5697,40544,241,1412962,23657,221842,2395,87548,739,67851,801,4080012,90660,2603064,73952,223789,7196,529122,17226,6087,29,227663,4552,3258770,103001,94602,1777,2615,56,206290,3416,58111,697,27061,357,1167563,16119,82455,641,1931921,47578,814897,16707,868799,21698,339538,8669,201497,3941,3200024,72565,725289,13172,575253,10164,4268821,125690
2021-03-17,501224,8956,818142,22600,291769,11715,253310,5709,41019,242,1426991,23902,222629,2396,89331,745,68693,804,4117650,90885,2610769,74043,227247,7252,532578,17421,6089,29,228215,4566,3281810,103432,95420,1789,2616,56,206889,3427,58408,704,27272,361,1173487,16165,83519,648,1956974,48032,815570,16722,874985,21787,342430,8738,202573,3948,3206116,72793,732070,13228,577111,10175,4274579,125831
2021-03-18,504581,8982,822801,22624,295777,11817,254507,5726,41401,242,1439019,24117,223415,2397,91031,758,69497,805,4152604,91148,2639258,74402,230317,7297,539080,17628,6091,29,228796,4566,3306711,103855,95902,1801,2620,56,207469,3442,58674,705,27515,363,1179612,16198,84553,648,1984248,48388,816055,16743,881159,21877,344470,8814,203544,3951,3212332,72910,738537,13236,578861,10181,4280882,125926
2021-03-19,508096,9024,827941,22650,299939,11932,255619,5743,41786,242,1449696,24331,224258,2397,92780,769,70267,805,4187630,91433,2654734,74608,233079,7361,549839,17841,6097,29,229306,4576,3332418,104241,96524,1811,2622,56,208048,3452,58955,714,27694,364,1186987,16244,85542,648,2010244,48807,816623,16754,886752,22020,346149,8894,204482,3961,3212332,72910,744272,13262,580609,10189,4285684,126026
2021-03-20,511440,9052,827941,22650,302480,11966,256805,5753,42150,242,1459406,24530,224848,2399,94028,780,71123,805,4222935,91600,2669233,74706,235611,7421,560971,18068,6097,29,229831,4585,3356331,104642,97149,1821,2627,56,208650,3464,58955,714,27904,369,1194580,16260,86362,648,2036700,49159,817080,16762,892848,22132,347944,8978,205509,3967,3212332,72910,744272,13262,580609,10195,4291271,126122
2021-03-21,514153,9074,837006,22707,303423,12019,257639,5773,42557,243,1469547,24667,225505,2400,95401,787,71643,805,4252919,91737,2670001,74756,237125,7462,571596,18262,6097,29,230599,4587,3376376,104942,97409,1826,2628,56,209011,3476,58955,714,28128,372,1201545,16275,86939,648,2058550,49300,817530,16768,897115,22208,348869,9044,206026,3972,3212332,72910,744272,13262,580609,10202,4296583,126155
2021-03-22,516565,9089,839238,22728,307890,12188,257789,5786,42893,244,1467333,24810,226777,2402,96394,797,72073,808,4268711,92080,2678262,75009,238830,7531,580642,18451,6119,29,231119,4588,3400877,105328,97586,1828,2632,56,209340,3486,59497,719,28319,373,1207806,16290,88035,649,2073129,49365,817778,16784,900858,22268,349270,9104,206317,3976,3228803,73543,744272,13262,584252,10207,4301925,126172
2021-03-23,519980,9121,842775,22763,312741,12307,258745,5808,43303,246,1475538,25055,227031,2403,97456,809,72713,808,4283389,92367,2699231,75255,242347,7582,586123,18703,6122,29,231484,4610,3419616,105879,98094,1840,2634,56,210202,3501,59662,726,28409,375,1213366,16339,89120,649,2089869,49761,818212,16794,907007,22442,350551,9190,207298,3985,3234319,73744,758335,13315,586096,10219,4307304,126284
2021-03-24,523269,9151,849090,22786,317116,12413,260636,5828,43668,247,1486510,25258,225030,2404,99008,823,73516,809,4347614,92594,2722988,75484,245405,7649,593710,18952,6144,29,232164,4628,3440862,106339,98870,1851,2636,56,211011,3510,59907,728,28510,377,1220945,16371,90104,656,2120671,50340,818787,16805,913143,22579,352528,9261,208588,3994,3234319,73744,765984,13357,588118,10229,4312908,126382
2021-03-25,526393,9178,854608,22816,321104,12512,262309,5838,43961,249,1495361,25450,225844,2409,100437,836,74242,815,4393255,92819,2744608,75669,247992,7701,603347,19224,6158,29,232758,4631,3464543,106799,99476,1864,2642,56,211804,3521,60205,736,28612,378,1228647,16397,90935,656,2154821,50860,819210,16814,919794,22719,354182,9313,209753,3998,3247738,74420,773690,13373,590164,10241,4319128,126445
2021-03-26,530288,9200,860731,22852,325233,12601,264111,5854,44285,249,1503307,25639,226633,2411,101587,847,74754,817,4434884,93714,2765297,75828,249458,7754,614612,19499,6163,29,233327,4651,3488619,107256,100114,1867,2645,56,212676,3529,60465,738,28715,382,1236209,16421,92007,656,2189966,51305,819698,16819,926310,22835,355454,9373,210785,4008,3255324,75010,780018,13402,592217,10245,4325315,126515
2021-03-27,533786,9231,866063,22870,327770,12650,265901,5872,44646,249,1511021,25778,227049,2413,102738,860,75545,817,4477503,93904,2782925,75915,252590,7826,624779,19752,6163,29,233937,4653,3512453,107636,100716,1872,2649,56,213447,3539,60465,738,28808,385,1245007,16450,92469,656,2221725,51753,820042,16827,932179,22997,356985,9426,212040,4011,3255324,75010,780018,13402,592217,10255,4329180,126573
2021-03-28,536465,9256,870757,22897,328753,12710,267222,5893,44980,251,1515029,25874,228013,2414,103630,868,76003,817,4513685,94028,2784652,75959,254031,7880,633861,19972,6163,29,234541,4666,3532057,107933,101040,1878,2658,56,213941,3551,60465,738,28875,387,1252437,16465,93150,656,2250991,51884,820407,16837,936618,23114,357910,9496,212678,4018,3255324,75010,780018,13402,592217,10264,4333042,126592
2021-03-29,539541,9275,872936,22921,333250,12913,267522,5911,45306,253,1516772,26036,228692,2415,104214,879,76425,822,4522779,94388,2794949,76139,255755,7945,641124,20161,6183,29,235078,4667,3544957,108350,101207,1883,2664,56,214365,3560,61073,741,28938,388,1259155,16475,94139,660,2267964,51932,820716,16843,940443,23234,358115,9542,212966,4024,3270825,75199,780018,13402,596790,10271,4337696,126615
2021-03-30,542542,9308,876842,22966,338426,13068,269009,5928,45666,255,1523668,26222,229902,2417,105416,896,76845,826,4553481,94769,2818630,76389,260077,8017,645733,20435,6194,29,235444,4681,3561012,108879,101733,1893,2664,56,215216,3566,61255,743,28993,390,1264983,16509,95208,661,2288826,52392,821104,16845,946647,23409,359330,9624,214045,4040,3275819,75305,796445,13430,598713,10285,4341736,126670
