date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-08-28,5989,37,122879,2107,59583,756,0,0,200658,4978,697385,12805,56773,1937,52495,4465,13851,605,17083,604,615806,10957,265372,5471,1287,10,7830,59,62828,1108,31376,353,231186,8206,91313,3277,41027,445,46757,918,146944,4904,120208,9024,106664,3727,4436,132,111136,6712,73240,1859,81672,1500,54,2,81294,2413,7063,100,168682,2652,11110,139,33436,392,7216,432,194407,15930,25042,767,67852,1287,435062,32890,120124,4105,56260,786,26054,447,136781,7642,14726,424,21683,1046,115951,2655,12517,165,150815,1701,625053,12859,50948,407,117592,2550,1075,14,1589,58,74420,1894,73981,1169,9826,201,3803,37
2020-08-29,6086,37,124155,2152,60378,772,0,0,201287,5007,702038,12894,57040,1942,52495,4465,13925,605,17349,604,619003,11105,267758,5576,1347,10,8139,62,63612,1100,31668,358,233066,8217,92434,3285,41570,449,47577,921,146944,4904,120411,9036,107294,3746,4492,132,111136,6712,74257,1863,83168,1528,56,2,82029,2427,7251,104,170377,2683,11484,141,33753,392,7246,432,194782,15933,25178,769,68461,1302,435756,32891,121320,4126,57353,797,26293,454,137576,7656,14986,428,21683,1046,117249,2698,12942,167,152280,1725,630092,12987,51406,407,118809,2568,1118,14,1605,58,74885,1899,74800,1178,9970,215,3795,37
2020-08-30,6135,37,124944,2162,60856,784,0,0,201661,5030,705951,12937,57223,1942,52495,4465,13959,606,17343,604,621586,11119,268973,5604,1347,10,8339,63,64599,1113,31858,359,235058,8228,93313,3291,41736,449,48031,929,148568,4931,120568,9049,107791,3752,4514,132,112526,6748,75189,1865,84474,1533,56,2,82676,2441,7340,104,171487,2692,11702,142,34046,392,7254,432,195098,15937,25283,770,68908,1302,436469,32909,122260,4129,58119,799,26554,458,138134,7658,15229,434,21683,1046,118324,2709,13322,167,153115,1747,632865,13064,51854,407,119747,2569,1129,14,1616,58,75195,1904,75337,1182,10109,214,3829,37
2020-08-31,6173,37,126500,2182,61224,797,0,0,201835,5029,712475,13022,57424,1945,52879,4465,13992,607,17429,605,623471,11187,270471,5633,1395,10,8472,70,65139,1120,32081,361,236724,8235,94196,3296,42579,451,48396,933,148894,4950,121018,9060,108249,3755,4529,132,113025,6753,75864,1866,85635,1547,56,2,82950,2473,7421,104,172879,2702,11816,143,34287,397,7275,432,195500,15945,25352,779,69228,1305,437154,32957,123155,4139,58733,800,26713,459,138795,7659,15476,434,21949,1067,118992,2720,13509,167,154933,1754,636201,13105,52107,407,120594,2580,1134,14,1624,58,75502,1912,75603,1186,10249,215,3850,37
2020-09-01,6209,39,127234,2200,61497,814,0,0,202342,5044,715617,13150,57775,1946,53006,4466,14049,607,17535,605,631040,11374,272697,5733,1447,13,8653,74,65847,1125,32353,367,238216,8273,94891,3312,42940,456,49185,948,149583,4984,121422,9064,108863,3761,4549,132,113820,6767,76355,1871,86738,1562,57,2,83584,2493,7509,105,174221,2741,12000,145,34574,399,7297,432,195879,15950,25460,787,69633,1313,437757,32966,124606,4166,59398,808,26946,464,139548,7678,15584,435,22002,1067,119846,2757,13749,167,156329,1781,641231,13240,52403,409,121615,2612,1143,15,1635,58,75977,1918,76584,1194,10513,224,3874,37
2020-09-02,6276,39,128240,2217,62112,841,0,0,202861,5065,721281,13317,58019,1952,53108,4467,14077,608,17549,606,633442,11501,274613,5795,1494,13,8991,75,66463,1133,32664,372,240344,8300,95750,3325,43823,461,49991,966,150724,5004,121826,9060,109319,3766,4568,133,114468,6781,77085,1882,88216,1578,57,2,84365,2526,7691,109,176173,2779,12267,148,34995,399,7309,432,196225,15964,25612,790,69872,1336,438405,32972,125767,4176,60118,821,27075,468,140532,7705,15942,443,22078,1067,120503,2794,14003,169,157831,1797,645406,13417,52822,410,122518,2641,1144,15,1637,58,76537,1924,77129,1202,10658,233,3911,41
2020-09-03,6366,40,129225,2233,63081,861,0,0,203953,5130,726018,13493,58287,1955,53209,4468,14135,609,17653,606,637013,11650,277288,5868,1560,13,9202,79,67691,1136,32927,372,241704,8324,96854,3332,44364,471,50885,976,151537,5021,121546,9077,110012,3778,4618,133,115242,6791,78123,1889,89639,1586,57,2,85116,2536,7871,111,177877,2803,12629,150,35469,404,7347,432,196651,15971,25812,791,70223,1363,439322,32976,127112,4226,61027,835,27336,470,141570,7724,16069,448,22143,1067,121696,2807,14337,169,159546,1815,648964,13603,53326,414,123637,2652,1150,16,1637,58,77034,1930,77856,1208,10855,240,3941,41
2020-09-04,6492,40,130373,2266,64175,873,0,0,204681,5171,730662,13638,58287,1955,53365,4468,14186,611,17752,606,640211,11750,279354,5931,1619,14,9473,81,68744,1158,33193,382,247298,8362,97884,3350,45334,481,51677,987,152359,5035,121758,9100,110831,3789,4633,134,116295,6798,78966,1899,91228,1607,57,2,85939,2558,8019,114,179534,2839,12973,150,35661,404,7368,432,197163,15978,25902,794,70712,1375,440192,32982,128444,4248,62040,846,27601,475,142495,7735,16101,455,22243,1067,123325,2846,14596,170,160597,1837,654952,13729,53839,419,124738,2662,1150,16,1642,58,77559,1932,79354,1217,11042,245,3990,42
2020-09-05,6582,42,130914,2275,64690,882,0,0,205517,5207,735314,13709,58986,1971,53365,4468,14238,611,17892,608,643867,11811,281548,5977,1671,15,9693,84,69690,1164,33474,384,250102,8385,98961,3362,45624,481,52464,993,152359,5035,122196,9116,111607,3796,4633,134,117191,6806,79880,1903,93171,1668,58,2,86478,2569,8164,116,180695,2889,13334,155,35805,404,7424,432,197531,15985,26048,800,71102,1388,441012,32987,129785,4256,63187,850,27856,480,143280,7750,16243,464,22243,1069,124289,2877,14889,173,162362,1862,659411,13873,54272,420,125727,2677,1167,16,1647,58,77979,1942,80300,1218,11293,246,3990,42
2020-09-06,6679,42,131690,2276,65377,894,0,0,205767,5221,738856,13731,59271,1972,53365,4468,14279,611,18043,609,646431,11849,283199,6037,1671,15,9855,85,70215,1167,33664,385,251515,8390,99804,3364,45794,481,52774,996,153754,5093,122562,9125,112119,3799,4683,134,117191,6806,80587,1909,94492,1685,58,2,86888,2584,8264,117,181517,2890,13631,156,35886,404,7447,433,197871,15989,26107,803,71610,1389,441748,32987,130558,4259,63607,853,28044,481,143824,7750,16269,477,22243,1069,124952,2887,15109,173,164126,1865,661911,13950,54660,422,126926,2678,1181,17,1648,58,78295,1948,81193,1224,11418,249,4032,42
2020-09-07,6714,42,132221,2276,65727,908,0,0,205964,5219,740965,13758,59484,1973,53365,4468,14315,611,18249,609,648269,11871,283807,6044,1671,15,9959,86,70537,1170,33738,385,252884,8398,100394,3368,46313,485,53064,996,154063,5105,122791,9133,112883,3804,4701,134,118403,6810,81225,1912,95406,1687,59,2,87130,2585,8316,118,182334,2897,13801,156,35975,404,7476,433,198237,15991,26144,807,71967,1393,442315,33002,131336,4276,64220,853,28190,482,144540,7771,16692,477,22243,1069,125607,2907,15300,173,165109,1869,662778,13997,55033,423,127571,2684,1190,17,1651,58,78492,1952,81760,1233,11575,248,4032,42
2020-09-08,6748,42,133005,2277,66021,917,0,0,206045,5221,744344,13823,59671,1973,53782,4474,14362,611,18308,609,650092,11915,285350,6070,1713,19,10025,88,71019,1185,33978,389,254276,8405,100780,3380,46976,485,53319,997,154319,5118,122962,9141,113239,3807,4714,134,118902,6811,81608,1914,96181,1690,59,2,87379,2585,8381,119,183399,2909,13872,156,36469,407,7494,433,198588,15996,26181,807,72104,1393,442817,33016,131992,4298,65053,854,28356,486,145156,7780,16788,482,22592,1069,125908,2912,15403,173,165754,1896,666409,14099,55359,424,128407,2686,1191,18,1654,58,78781,1954,82477,1239,11662,252,4105,42
2020-09-09,6813,42,134061,2285,66406,928,0,0,206541,5251,747290,13983,59911,1977,53871,4474,14387,615,18308,609,652259,12110,287300,6128,1758,20,10123,91,71595,1204,34300,407,255613,8433,101485,3397,47387,499,53977,1013,155890,5140,123143,9146,113575,3816,4713,134,119872,6886,81868,1921,97504,1702,59,2,87805,2623,8468,122,184649,2958,14110,157,36917,421,7494,433,198984,16008,26268,813,72258,1412,443409,33019,132965,4324,65929,863,28471,494,146029,7794,16789,500,22676,1069,126213,2942,15571,173,166606,1931,671279,14229,55673,427,129289,2697,1197,18,1656,58,79280,1958,83334,1244,11814,255,4152,42
2020-09-10,6928,42,135138,2301,66804,940,0,0,207002,5273,750961,14077,60175,1979,54093,4478,14412,616,18466,613,654731,12326,289123,6204,1846,22,10292,94,72458,1207,34617,407,257566,8461,102243,3410,47757,503,54772,1035,156354,5161,123546,9166,114078,3824,4760,134,120846,6894,82249,1936,98738,1713,59,2,88322,2656,8663,123,186339,2990,14443,160,37373,430,7573,434,199455,16014,26429,816,72546,1429,444071,33019,134086,4354,66700,876,28654,497,146696,7807,17248,512,22782,1069,126592,2975,15834,177,168237,1988,673011,14245,56019,430,130525,2708,1201,18,1661,58,79880,1965,84881,1245,12016,258,4199,42
2020-09-11,7025,43,136107,2333,67911,953,0,0,207523,5288,754905,14230,60482,1985,54326,4480,14493,616,18559,613,658381,12502,290781,6246,1863,23,10593,96,73399,1216,34950,412,259879,8505,103505,3420,48333,516,55704,1044,157109,5202,123986,9180,114724,3828,4792,134,122251,6900,82716,1949,100268,1720,59,2,89175,2670,8785,131,187841,3023,14684,164,37851,437,7620,434,199985,16023,26563,818,72806,1439,445102,33019,135326,4403,67642,888,28865,499,147703,7829,17357,523,22905,1071,129046,3028,16117,177,169859,2025,678941,14522,56675,431,131640,2711,1201,18,1668,58,80374,1972,86250,1254,12177,264,4264,42
2020-09-12,7129,44,137166,2350,69710,969,0,0,208128,5315,758933,14327,60896,1988,54326,4480,14493,616,18726,613,661571,12600,292905,6287,1891,25,10722,97,74205,1218,35167,415,261999,8527,104561,3437,48621,526,56415,1057,157109,5202,124540,9196,115533,3836,4834,135,123058,6911,83588,1958,102290,1728,60,2,89620,2685,8925,133,188945,3047,15151,167,38120,437,7652,435,200464,16027,26661,821,73220,1449,446028,33023,136568,4411,68659,899,29156,505,148635,7829,17598,535,22905,1071,129978,3040,16437,183,170891,2064,681808,14629,57247,433,132868,2722,1211,19,1677,58,80738,1978,87603,1261,12528,266,4297,42
2020-09-13,7191,44,137861,2351,70219,981,0,0,208512,5322,761728,14378,61313,1988,54326,4480,14592,616,18849,615,663994,12608,294314,6333,1891,25,10834,99,74676,1220,35279,415,263459,8541,105804,3438,48721,528,56945,1060,158390,5235,124826,9210,116110,3838,4863,136,123058,6911,84311,1971,103997,1731,60,2,89874,2697,9021,135,189768,3052,15577,168,38188,434,7696,436,200795,16031,26761,823,73537,1452,446862,33023,137405,4415,69354,905,29337,509,149184,7829,17769,539,22905,1071,131864,3064,16638,184,171824,2078,686166,14709,57875,433,133814,2724,1220,19,1684,58,81056,1983,89185,1268,12705,267,4346,42
2020-09-14,7268,44,138619,2355,70627,992,0,0,208725,5322,765134,14439,61687,1990,54895,4485,14622,616,18937,617,665730,12642,295337,6353,1927,26,10913,99,75064,1224,35532,419,264831,8546,106540,3439,49612,542,57282,1065,158882,5252,125080,9219,116646,3839,4904,136,124287,6921,84949,1974,105278,1738,61,2,90018,2706,9107,138,191028,3060,15831,170,38642,435,7714,436,201183,16034,26842,823,73814,1456,447524,33030,138484,4419,70223,905,29337,509,150000,7855,17977,542,23130,1075,132680,3077,16801,184,174274,2097,690216,14753,58438,436,134571,2743,1221,19,1696,58,81392,1990,89956,1272,12830,278,4394,42
2020-09-15,7312,44,139660,2387,71497,1150,0,0,209209,5344,768204,14594,62099,1996,55031,4485,14687,616,19137,618,668846,12787,296994,6397,1966,28,10978,100,75721,1234,35810,423,266295,8564,107229,3460,49936,557,58000,1074,159253,5278,125393,9225,117245,3849,4918,137,124976,6932,85351,1979,106637,1756,61,2,90523,2734,9244,140,192394,3111,16064,172,38970,436,7750,438,201675,16043,26923,830,74040,1482,448213,33038,139485,4506,71314,912,29662,519,151044,7860,18206,551,23250,1078,133470,3098,16994,184,175231,2127,697241,14895,59000,436,135514,2839,1232,19,1702,58,81776,1999,91304,1278,12986,283,4440,42
2020-09-16,7364,44,140423,2392,72219,1157,0,0,209907,5371,771321,14691,62686,2002,55166,4487,14743,617,19234,619,671201,12939,299056,6419,2013,29,11080,103,76652,1248,36093,429,268238,8599,107809,3472,50670,586,58764,1082,159865,5296,125699,9245,117888,3855,4941,138,125742,6943,85813,1985,107853,1765,61,2,91234,2756,9431,141,194062,3149,16333,177,39419,439,7781,438,202129,16054,27041,832,74248,1494,448897,33042,140518,4555,72284,924,29850,521,151850,7882,18252,570,23358,1081,134122,3132,17291,192,177087,2151,701187,15033,59747,437,136359,2884,1232,19,1702,58,82193,2007,92712,1281,13202,293,4566,50
2020-09-17,7476,44,141454,2401,73211,1166,0,0,211660,5409,775037,14804,63145,2006,55386,4488,14790,619,19318,619,674456,13086,300903,6474,2045,31,11239,107,77204,1250,36489,434,270294,8624,108646,3478,51106,586,59370,1093,160343,5313,126128,9260,118519,3861,4962,138,126722,6955,86722,1994,109557,1782,62,2,91935,2780,9647,143,195610,3180,16723,182,39921,442,7781,438,202762,16057,27199,836,74595,1506,449922,33070,141585,4580,73318,930,30060,521,152775,7893,18634,588,23488,1085,135446,3158,17686,193,178140,2164,705749,15121,60658,437,137460,2920,1238,19,1705,58,82610,2013,94746,1287,13434,297,4652,49
2020-09-18,7587,45,142768,2428,74082,1173,0,0,212942,5451,779491,14893,63750,2009,55527,4492,14852,619,19366,620,677660,13225,302854,6536,2074,31,11376,120,78839,1264,36959,438,272517,8647,109683,3495,52067,596,60128,1101,161322,5342,126582,9269,119062,3869,5002,138,127500,6954,87807,2002,111390,1810,62,2,92432,2792,9871,146,197128,3207,17230,184,40387,442,7861,438,203302,16061,27350,841,75096,1524,450753,33085,142596,4608,74567,939,30342,521,153522,7921,19113,599,23620,1088,136318,3177,18075,195,180497,2196,709198,15232,61775,437,138702,2949,1257,19,1706,58,83239,2021,97279,1291,13685,300,4747,49
2020-09-19,7683,45,143578,2437,75160,1181,0,0,213551,5467,783313,15018,64356,2013,55527,4492,14902,619,19449,621,681233,13287,305021,6599,2117,34,11485,120,79804,1265,37247,441,275041,8672,110759,3503,52428,596,61106,1108,161322,5342,127181,9295,119744,3876,5034,139,128087,6969,88721,2015,112864,1825,68,2,93087,2809,10163,156,198266,3235,17607,192,40797,442,7920,438,203798,16064,27512,847,75419,1528,451655,33081,143547,4612,75804,943,30599,525,154236,7940,19807,605,23620,1088,137240,3188,18444,200,181439,2216,712051,15323,62852,440,139655,2990,1257,19,1710,58,83622,2026,99562,1296,13889,311,4781,49
2020-09-20,7791,45,144325,2437,75723,1181,0,0,214021,5477,786168,15016,64857,2014,55527,4492,14955,620,19566,621,683754,13296,306155,6602,2117,34,11562,120,80410,1265,37491,443,276443,8686,111505,3506,54841,596,61542,1111,162258,5368,127540,9310,120156,3879,5077,139,128087,6969,90017,2017,114170,1826,68,2,93364,2810,10299,157,199085,3243,17958,192,41083,442,7947,438,204291,16067,27579,849,75804,1531,452507,33087,144309,4615,76807,946,30801,526,154867,7960,20069,608,23620,1088,137708,3199,18696,202,183514,2218,717727,15366,63772,440,140511,3015,1269,19,1715,58,83925,2034,101227,1307,14062,314,4872,49
2020-09-21,7862,45,145202,2439,76364,1197,0,0,214251,5478,790096,15056,65399,2018,56024,4495,14978,621,19667,627,685439,13317,307339,6604,2147,35,11618,120,81007,1284,37901,447,277920,8693,112027,3512,55170,601,61917,1112,162501,5377,127796,9317,120568,3883,5106,140,129662,6981,90942,2021,115537,1838,69,2,93556,2810,10429,160,200287,3247,18244,193,41388,452,7952,438,204770,16069,27683,851,76036,1531,453142,33159,145165,4623,77908,948,30995,529,155693,7985,20311,609,23932,1097,138124,3212,18869,202,184409,2233,739487,15417,64394,441,141138,3021,1269,19,1719,58,84270,2040,102498,1311,14181,315,4944,49
2020-09-22,7922,45,145859,2457,76981,1209,0,0,214846,5498,793065,15189,66053,2025,56160,4496,15021,621,19761,628,687909,13416,308294,6673,2190,37,11681,120,81618,1293,38347,451,279453,8722,112626,3520,56186,614,62731,1119,163253,5388,127969,9328,120912,3895,5146,140,130357,6997,91422,2031,116612,1867,69,2,94021,2846,10700,163,201411,3286,18508,196,41785,461,7990,438,205279,16076,27790,854,76298,1546,453730,33263,145850,4635,79072,962,31313,532,156477,8002,20399,613,24044,1099,140789,3243,19189,202,185148,2261,746171,15521,65044,443,142010,3060,1278,19,1721,58,84814,2051,104170,1315,14394,320,5016,49
2020-09-23,7999,45,146897,2488,77963,1229,0,0,215284,5525,796436,15291,66669,2030,56315,4497,15050,621,19830,629,690499,13618,310161,6769,2235,37,11848,122,82871,1298,38743,454,281303,8744,113337,3530,56546,621,63515,1124,163869,5407,128512,9347,121297,3902,5170,140,131259,7013,92100,2037,118205,1938,69,2,94573,2870,10912,165,203166,3316,18981,203,42278,462,8007,438,205771,16082,27987,857,76807,1556,454299,33264,146753,4687,80161,970,31503,538,157336,8038,20439,617,24177,1103,141686,3262,19634,202,186798,2277,747945,15644,65921,444,142590,3089,1290,19,1722,58,85397,2057,105932,1328,14515,322,5169,50
2020-09-24,8142,46,149263,2506,79049,1246,0,0,215852,5559,799516,15393,67217,2033,56472,4499,15106,621,19947,630,693040,13795,311698,6816,2263,38,11938,124,83991,1303,39234,457,283559,8774,114236,3548,57653,621,64158,1137,164446,5423,128993,9362,121800,3909,5214,140,132337,7019,93012,2040,119561,1951,69,2,95310,2874,11242,165,204875,3356,19451,211,42731,462,8044,438,206076,16091,28224,859,77197,1564,455400,33269,147744,4715,81244,981,31865,539,158181,8054,21156,627,24311,1106,142707,3279,20097,210,187690,2312,752811,15782,67119,444,143492,3113,1290,19,1724,58,86422,2063,108324,1339,14719,328,5305,50
2020-09-25,8269,52,150239,2491,79946,1266,0,0,216367,5587,803660,15516,67926,2034,56587,4501,15163,623,20085,631,695887,13915,312514,6874,2263,39,12078,127,85031,1312,39757,458,286332,8807,115407,3566,58061,635,65066,1149,165152,5444,129481,9373,122359,3917,5234,140,133377,7027,94189,2046,121456,1991,69,2,96032,2894,11564,170,206549,3409,19885,219,43162,468,8085,438,207038,16097,28487,865,77753,1573,456400,33283,148894,4734,82520,993,32314,542,159014,8065,21868,635,24181,1107,143902,3297,20554,216,189454,2352,756802,15884,68530,448,144433,3136,1296,19,1731,58,87062,2070,110828,1348,14962,335,5420,50
2020-09-26,8388,52,150965,2501,80755,1285,0,0,216826,5622,807451,15583,68510,2040,56587,4501,15215,624,20156,633,698682,14022,313873,6914,2354,42,12205,131,85908,1314,40296,460,288773,8832,116549,3577,58065,635,66036,1154,165152,5444,130050,9391,122972,3925,5258,140,134373,7044,95659,2056,123506,2054,70,2,96677,2911,11907,171,207774,3440,20380,227,43596,469,8121,439,207854,16103,28692,870,78355,1582,457573,33286,150009,4740,83510,1004,32581,542,159933,8083,22164,642,24181,1107,145273,3323,21133,218,190891,2374,760281,15987,69547,448,145408,3144,1317,19,1739,58,87519,2074,113645,1357,15167,337,5465,50
2020-09-27,8500,56,151604,2501,81242,1308,0,0,217237,5623,809890,15606,69079,2041,56587,4501,15250,624,20260,633,700564,14032,314685,6946,2354,42,12303,132,86624,1316,40501,460,290373,8845,117450,3580,59528,635,66491,1157,166075,5465,130642,9404,123403,3935,5287,140,134373,7044,96734,2060,125026,2053,70,2,96859,2919,12107,173,208566,3441,20724,231,44063,470,8172,439,208617,16106,28844,870,78728,1585,458605,33293,150809,4741,84333,1006,32820,543,160744,8086,22697,644,24181,1107,145887,3326,21541,218,192995,2377,765003,16029,70615,453,146144,3159,1317,19,1742,58,87897,2081,115862,1370,15351,339,5633,50
2020-09-28,8617,56,152350,2501,82049,1329,0,0,217510,5624,812711,15633,69490,2044,57147,4503,15264,624,20389,634,701302,14037,315281,6961,2390,46,12390,132,87257,1324,40923,460,292082,8858,118322,3591,59902,644,66939,1162,166315,5480,131072,9415,123880,3938,5300,140,135702,7051,97638,2067,126265,2057,70,2,97049,2921,12413,174,209718,3445,20983,234,44578,472,8208,439,209278,16107,28985,873,79191,1585,459574,33302,151802,4746,85194,1007,32994,547,161594,8088,23357,648,24424,1110,146455,3337,21738,218,193732,2389,767990,16092,71442,453,146593,3172,1318,20,1745,58,88291,2088,117588,1379,15516,342,5754,50
2020-09-29,8739,56,153584,2517,82755,1350,0,0,218184,5632,815654,15782,70025,2046,57329,4505,15300,626,20531,635,704568,14143,316306,6994,2443,47,12477,134,88235,1341,41434,464,293448,8881,119066,3612,60844,651,67856,1170,166848,5490,131584,9423,124311,3946,5337,141,136820,7072,98447,2072,126531,2066,70,2,97638,2957,12724,177,210543,3494,21401,239,45044,478,8233,439,209848,16117,29157,875,79595,1593,460553,33310,152907,4783,86219,1018,33291,555,163180,8101,23801,654,24556,1113,147634,3359,21997,223,194611,2420,774438,16179,72136,457,147516,3187,1318,20,1749,58,88823,2093,119955,1390,15693,350,5821,50
2020-09-30,8845,56,154772,2540,83697,1369,0,0,218507,5650,819115,15885,70536,2051,57550,4508,15326,627,20613,636,706516,14317,318026,7021,2488,49,12597,136,89247,1358,42048,469,295720,8916,120019,3632,61122,678,68840,1174,167458,5511,132116,9456,124725,3949,5389,141,138014,7083,99134,2089,126715,2069,70,2,98190,2969,13071,180,210632,3532,21846,246,45564,478,8266,439,210661,16122,29435,877,79980,1600,461537,33324,153987,4804,87199,1031,33509,559,164099,8130,24000,661,24748,1114,147942,3378,22389,223,196139,2454,778057,16288,73042,459,148271,3208,1318,20,1752,58,89463,2100,122274,1402,15850,355,5948,50
2020-10-01,8985,57,155727,2548,84821,1384,0,0,219212,5674,822205,15973,71218,2054,57742,4511,15358,628,20787,636,709144,14444,319359,7063,2550,49,12702,139,90428,1366,42561,472,297884,8940,121176,3645,62292,678,69728,1191,168009,5519,132870,9480,125510,3949,5428,141,139012,7102,100200,2102,126906,2074,73,2,98886,2979,13500,181,212898,3579,22218,256,46185,493,8317,441,211378,16140,29661,882,80410,1603,462861,33332,155314,4817,88369,1035,33862,560,165044,8144,24176,665,24914,1117,148323,3400,23136,236,197432,2501,781843,16402,74050,459,148721,3228,1326,20,1755,58,90179,2110,125161,1415,16026,359,6083,53
2020-10-02,9129,57,157402,2550,85779,1391,0,0,219763,5693,826013,16054,71898,2057,58297,4513,15423,629,20937,642,711804,14554,320634,7106,2617,50,12788,142,91482,1377,43238,474,300340,8992,122640,3656,62537,698,70727,1197,168826,5545,133631,9490,126222,3950,5466,141,139996,7110,101366,2112,130981,2146,73,2,99558,2999,13855,186,214684,3608,22694,264,46977,493,8534,442,212213,16131,30000,887,81182,1609,464620,33372,156809,4905,89559,1044,34163,563,166238,8162,24505,673,25076,1118,149185,3409,23522,237,198403,2515,787698,16501,75157,474,149687,3250,1326,20,1768,58,90821,2117,127906,1434,16307,361,6214,53
2020-10-03,9270,58,158181,2558,86525,1407,0,0,220399,5705,829521,16115,72555,2060,58297,4513,15473,629,21125,645,714591,14628,322169,7133,2699,51,12921,153,92301,1381,43702,480,302782,9023,124059,3669,62569,698,72001,1205,168826,5545,134303,9507,126819,3957,5484,142,141271,7124,102787,2126,132630,2177,73,2,100167,3011,14356,186,216886,3629,23134,271,47403,497,8597,442,213239,16135,30296,890,81708,1620,466307,33375,157966,4925,90748,1051,34511,571,166238,8180,24804,681,25076,1118,150891,3442,23986,248,199595,2560,793064,16571,76225,476,150803,3270,1327,20,1778,58,91290,2123,130798,1443,16481,363,6365,53
2020-10-04,9413,58,158717,2558,87013,1425,0,0,220754,5706,832713,16147,73076,2068,58297,4513,15519,631,21243,645,716459,14671,322925,7162,2699,51,12991,156,92744,1387,43964,482,304235,9040,125146,3674,63726,698,72617,1209,169719,5577,134947,9510,127290,3958,5519,142,141271,7124,103826,2133,134079,2186,73,2,100488,3013,14635,187,217496,3634,23550,274,47807,501,8645,443,213934,16136,30477,892,82100,1623,467693,33389,158907,4925,90748,1051,34770,572,168126,8195,25034,686,25076,1118,151582,3453,24418,248,201210,2577,795520,16601,77618,478,151870,3273,1327,20,1785,58,91709,2127,132663,1453,16635,364,6504,53
2020-10-05,9612,58,159476,2559,87430,1447,0,0,221070,5707,835507,16171,73537,2069,59120,4517,15547,631,21363,645,717874,14712,323714,7192,2753,55,13041,157,93260,1398,44422,487,306088,9054,125976,3681,63979,706,73158,1214,169937,5586,135462,9530,127791,3961,5544,142,142726,7139,104799,2136,135374,2188,75,2,100703,3013,14847,190,219754,3637,23862,277,48259,503,8645,443,214540,16138,30632,894,82437,1623,468840,33402,159964,4931,91982,1055,35049,572,169101,8207,25397,695,25419,1121,152159,3456,24598,248,203699,2597,799793,16717,78723,482,152557,3276,1322,20,1817,58,92136,2135,134359,1465,16749,367,6629,53
2020-10-06,9763,58,160485,2580,88071,1469,0,0,221934,5713,838202,16244,74191,2081,59241,4521,15652,631,21466,646,720125,14767,324650,7229,2818,55,13124,160,93805,1413,45082,492,307705,9085,126946,3711,65159,706,74194,1218,170469,5592,135957,9538,128204,3967,5565,142,143877,7161,105740,2140,136327,2209,75,2,101678,3027,15347,192,221258,3670,24364,280,48757,507,8731,446,215282,16147,30947,894,82916,1629,469989,33409,161299,4947,93346,1066,35339,581,170224,8223,25635,696,25596,1125,152970,3471,24876,248,205375,2621,806225,16808,79439,488,153182,3291,1321,20,1821,58,92692,2146,136379,1478,16942,370,6770,53
2020-10-07,9885,59,161085,2601,88880,1482,0,0,222538,5733,841928,16338,74922,2085,59364,4522,15652,631,21550,649,722707,14904,326142,7259,2868,57,13232,163,95093,1419,45753,500,310335,9127,128227,3727,65274,723,76587,1223,172625,5604,136492,9557,128664,3973,5603,142,145092,7169,106651,2154,137420,2238,75,2,102241,3051,16063,193,222969,3693,24857,304,49396,507,8731,446,215907,16152,31372,896,83347,1636,471207,33421,162723,4970,94352,1075,35634,583,171527,8247,25658,705,25776,1126,153705,3502,25906,258,207455,2642,811391,16928,80446,496,153691,3303,1322,20,1827,58,93450,2151,138698,1503,17150,375,6899,53
2020-10-08,10025,60,162683,2637,90145,1503,0,0,223401,5743,845270,16418,75785,2095,59748,4527,15765,634,21682,651,726013,15068,327407,7294,2934,58,13333,164,96657,1433,46426,503,313429,9159,129677,3742,66879,747,77455,1234,173149,5609,136936,9565,129425,3979,5638,142,146493,7193,107922,2160,138987,2268,75,2,102819,3074,16677,197,225397,3722,25384,310,50059,514,8878,448,217322,16161,31756,899,83827,1649,473285,33429,164262,4983,95564,1085,36116,594,172948,8268,26010,715,26045,1127,154755,3514,26441,272,209447,2705,815327,17034,81947,501,155535,3328,1324,20,1838,58,94143,2158,141830,1520,17333,376,7092,54
