date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2021-04-25,67059,334,526131,10851,334706,5718,0,0,858737,17268,3794508,60510,502242,6251,334766,8047,47323,1099,103222,1616,2208584,34848,1093768,19975,7915,136,33351,478,362924,5927,186183,2031,1321033,24139,714786,13274,308883,4962,440955,6449,455541,10336,682784,14096,443257,8661,59776,772,911800,18409,568243,7157,588517,9075,164,2,310349,7175,108097,1563,956932,12523,106595,1517,218732,2242,93821,1284,997891,25380,196221,4024,312840,5422,2031093,51800,1064306,19756,446550,6716,180700,2485,1145419,25987,129203,2265,146324,2660,574985,9430,121986,1958,836404,12087,2916667,49936,395431,2182,654210,10691,3080,27,22576,244,395312,5434,656526,7473,151382,2821,57696,705
2021-04-26,67509,347,526348,10852,334769,5720,0,0,859487,17268,3796245,60511,503254,6255,336933,8066,47378,1099,103459,1617,2212097,34912,1094580,20009,7923,136,33418,478,363162,5927,186725,2034,1323170,24150,715468,13280,309371,4964,441166,6459,456432,10342,683665,14107,443814,8670,60005,772,918880,18446,569440,7157,588801,9077,164,2,310987,7178,108111,1563,962623,12560,106785,1517,218832,2242,93821,1284,988886,25399,196844,4027,313680,5433,2034102,51839,1065702,19777,447278,6716,181321,2486,1147310,25996,130037,2279,146960,2663,575515,9433,122080,1960,837497,12098,2918584,49967,395677,2183,654929,10706,3090,27,22617,244,397417,5450,656932,7473,151671,2821,57818,705
2021-04-27,67647,347,526707,10854,334998,5725,0,0,860169,17276,3798062,60553,505268,6264,337340,8067,47471,1100,103603,1617,2217368,34958,1095879,20027,7939,136,33468,479,363530,5930,187014,2040,1325726,24174,716306,13293,309371,4964,441880,6476,456884,10352,684630,14113,444491,8688,60430,777,923464,18563,570518,7169,589372,9116,164,2,311159,7188,108287,1566,963771,12583,106938,1517,219090,2242,94203,1294,991010,25460,196997,4039,314085,5444,2037414,51914,1067262,19791,447393,6716,182040,2488,1151189,26068,130361,2285,147220,2664,575956,9435,122228,1961,838651,12106,2924202,50027,396004,2186,656020,10722,3093,27,22675,245,398509,5462,657872,7494,151848,2662,57883,707
2021-04-28,67834,347,527083,10879,335289,5726,0,0,860772,17282,3799757,60618,506405,6272,337961,8080,47533,1104,103844,1622,2222546,35030,1097279,20098,7951,136,33537,482,364036,5931,187269,2045,1328454,24211,717564,13312,310011,4979,442618,6485,457326,10367,686243,14122,445493,8709,60691,778,928407,18600,572025,7191,590175,9129,164,2,311493,7193,108489,1567,965536,12619,107084,1517,219341,2242,94405,1296,993123,25509,197218,4051,314475,5448,2040448,51937,1068985,19805,447642,6788,182916,2490,1154559,26128,130671,2296,147601,2668,576639,9472,122398,1962,839842,12123,2928470,50098,396522,2190,657154,10735,3098,27,22723,246,400149,5474,658696,7534,152301,2673,57999,707
2021-04-29,68002,347,527513,10887,335529,5735,0,0,861653,17305,3801726,60723,509194,6284,338447,8084,47614,1105,104038,1624,2228212,35084,1098723,20158,7959,136,33659,483,364486,5931,187479,2045,1331848,24252,718948,13324,310014,4979,443408,6497,457896,10376,687638,14138,446459,8718,60945,782,932604,18716,573938,7221,590973,9132,164,2,311654,7195,108663,1570,967521,12631,107257,1522,219559,2243,94676,1301,995365,25529,197447,4058,314928,5459,2044345,52006,1070771,19824,447931,6788,183830,2491,1158361,26176,131437,2303,147897,2669,577550,9495,122532,1962,840867,12132,2932046,50164,396985,2197,658341,10751,3098,27,22824,246,401718,5487,659600,7542,152733,2674,58069,707
2021-04-30,68148,347,527922,10896,335725,5739,0,0,862497,17324,3803995,60876,510966,6295,339233,8097,47697,1105,104405,1625,2233518,35161,1100187,20190,7964,136,33851,483,364844,5950,187656,2046,1335055,24291,720425,13332,310600,4983,444127,6501,458581,10382,688973,14152,447401,8744,61213,784,936467,18753,575812,7237,591637,9138,164,2,311900,7199,108817,1571,969752,12651,107423,1523,219826,2244,94886,1303,997223,25554,197733,4067,315438,5464,2048150,52055,1072312,19846,448305,6788,184812,2495,1162826,26209,131956,2310,148186,2671,578659,9497,122660,1967,841937,12139,2935558,50219,397323,2202,659590,10770,3125,27,22952,246,403040,5499,660450,7550,153128,2679,58142,707
2021-05-01,68148,347,528309,10913,335968,5741,0,0,863571,17338,3806397,60993,512804,6302,339233,8097,47697,1105,104621,1626,2238937,35239,1101487,20212,7975,136,33970,483,365229,5952,187656,2046,1337868,24330,721577,13338,310600,4983,444771,6513,458581,10382,690279,14161,448340,8764,61616,789,940175,18893,577524,7247,592687,9145,168,2,311900,7199,108985,1574,969752,12651,107493,1525,220032,2245,95163,1304,998812,25588,197733,4067,315438,5464,2052022,52107,1074019,19865,448305,6788,185597,2498,1165926,26239,132578,2313,148186,2671,579556,9506,122660,1967,842545,12138,2939049,50274,397733,2203,660553,10777,3138,27,23032,247,404709,5499,661209,7569,153498,2679,58142,707
2021-05-02,68148,347,528597,10913,336105,5743,0,0,863927,17344,3808031,61038,513765,6304,339233,8097,47800,1106,104909,1626,2242778,35268,1102789,20212,7981,136,34082,483,365524,5959,187656,2046,1339728,24358,722646,13349,310600,4983,445139,6517,458581,10382,691172,14165,448989,8776,61847,789,940175,18893,579235,7253,593474,9148,168,2,311900,7199,109030,1574,969752,12651,107548,1525,220127,2245,95377,1305,1000010,25600,197733,4067,315438,5464,2054848,52157,1075004,19889,448305,6788,186344,2501,1168402,26258,133047,2315,148186,2671,580273,9520,122660,1967,843044,12139,2940353,50290,398012,2204,661314,10791,3138,27,23126,247,404709,5499,661685,7567,153918,2686,58142,707
2021-05-03,68426,348,528784,10913,336166,5747,0,0,864579,17344,3809507,61040,514721,6306,340545,8112,47903,1106,105067,1626,2245853,35307,1103659,20227,7989,136,34156,484,365754,5959,188024,2052,1341777,24389,723443,13350,311108,4986,445449,6525,459340,10393,691735,14179,449509,8788,62092,790,945732,18922,580340,7256,593831,9150,168,2,312400,7207,109092,1574,974319,12691,107697,1525,220225,2245,95506,1305,1000993,25616,198372,4073,316239,5473,2057276,52219,1075999,19906,448872,6788,186878,2502,1170072,26274,133507,2323,148669,2678,580794,9524,122745,1970,843701,12152,2941893,50331,398240,2204,661925,10807,3138,27,23158,248,407191,5507,662069,7567,154207,2686,58290,707
2021-05-04,68518,348,528784,10913,336462,5752,0,0,865280,17355,3811135,61091,516240,6321,340962,8117,47986,1106,105204,1626,2249535,35399,1104837,20241,8004,137,34234,484,366131,5960,188233,2052,1343988,24410,724214,13363,311108,4986,446221,6532,460337,10405,692589,14185,450010,8803,62510,790,948852,19055,581335,7267,594380,9209,168,2,312608,7221,109315,1577,975300,12700,107868,1525,220481,2244,95714,1307,1001997,25658,198576,4083,316715,5480,2059485,52279,1077284,19923,449041,6788,187611,2508,1173383,26325,133705,2337,148929,2681,581221,9524,122974,1973,844552,12163,2946051,50411,398499,2217,662696,10823,3152,27,23191,248,408607,5528,662893,7582,154551,2695,58367,710
2021-05-05,68666,348,529446,10930,336760,5754,0,0,866022,17360,3812709,61151,517851,6337,341571,8124,48041,1109,105401,1628,2253929,35478,1105855,20273,8016,138,34296,485,366570,5962,188435,2052,1346398,24443,725353,13373,311602,5000,446929,6542,460803,10418,693608,14197,450689,8813,62858,791,951899,19100,582576,7284,594984,9215,168,2,312712,7223,109455,1578,976768,12721,108005,1528,220720,2245,95881,1308,1004525,25707,198781,4085,317088,5487,2061887,52334,1078734,19942,449266,6832,188417,2509,1176190,26374,133846,2348,149197,2682,581835,9536,123073,1976,845757,12179,2948557,50471,398979,2219,663538,10844,3178,27,23247,248,409933,5539,663668,7596,154956,2707,58438,710
2021-05-06,68762,349,530011,10946,336948,5757,0,0,866623,17367,3815497,61234,519414,6345,342282,8131,48080,1110,105572,1629,2258433,35549,1107068,20294,8020,139,34424,486,366959,5980,188601,2053,1348176,24483,726600,13379,311605,5000,447582,6548,461210,10425,694769,14204,451267,8822,63176,793,956012,19223,584227,7297,595629,9219,168,2,312926,7226,109588,1580,978566,12738,108126,1530,220933,2249,96134,1311,1005938,25740,199054,4089,317482,5490,2064530,52368,1080121,19956,449414,6832,189162,2514,1178659,26434,134368,2355,149384,2685,582506,9558,123157,1977,846543,12190,2950916,50527,399374,2219,664394,10861,3152,27,23296,249,411075,5553,664461,7614,155341,2713,58527,710
2021-05-07,68880,349,530325,10966,337170,5759,0,0,867443,17391,3817637,61305,520816,6352,342718,8137,48136,1110,105775,1629,2262598,35635,1108317,20337,8034,139,34469,486,367300,5983,188788,2061,1351497,24524,727764,13397,312050,5017,448215,6559,461773,10433,695745,14210,452035,8833,63464,794,959379,19253,585677,7309,596224,9221,168,2,313166,7228,109737,1592,980498,12780,108226,1529,221153,2254,96337,1311,1007776,25769,199333,4098,317980,5498,2066989,52407,1081518,19969,449648,6832,189986,2522,1181736,26470,134888,2367,149577,2687,583373,9566,123233,1980,847572,12192,2953854,50583,399760,2223,665332,10874,3210,27,23393,249,412483,5564,665210,7625,155680,2719,58623,710
2021-05-08,68880,349,530744,10978,337415,5760,0,0,868382,17407,3819518,61370,522382,6355,342718,8137,48164,1110,105948,1636,2266575,35700,1109330,20368,8034,139,34667,487,367564,5984,188788,2061,1353226,24546,728811,13405,312050,5017,448757,6578,461773,10433,696540,14219,452691,8843,63751,795,961956,19377,586959,7317,596758,9224,169,2,313166,7228,109889,1592,980498,12780,108266,1529,221347,2252,96501,1314,1007555,25791,199333,4098,317980,5498,2070053,52450,1082815,19981,449648,6832,190804,2528,1184331,26501,135271,2372,149577,2687,583996,9586,123233,1980,848131,12192,2956033,50626,400120,2223,666111,10885,3210,27,23445,249,413980,5564,665842,7652,156001,2726,58623,710
2021-05-09,68880,349,530988,10978,337510,5761,0,0,868830,17409,3820989,61394,523309,6357,342718,8137,48180,1110,106148,1636,2269806,35731,1109958,20367,8034,139,34748,488,367717,5985,188788,2061,1354967,24577,729716,13418,312050,5017,448952,6586,461773,10433,697398,14225,453125,8851,63994,795,961956,19377,587762,7324,597097,9226,169,2,313166,7228,109924,1592,980498,12780,108311,1529,221434,2251,96624,1315,1007894,25801,199333,4098,317980,5498,2072426,52485,1083609,19992,449648,6832,191405,2530,1185639,26510,135543,2374,149577,2687,584517,9592,123233,1980,848507,12210,2957452,50643,400352,2224,666650,10895,3223,27,23486,249,413980,5564,666180,7652,156406,2726,58623,710
2021-05-10,69117,349,531094,10978,337586,5764,0,0,869472,17409,3822200,61399,524190,6357,343545,8154,48195,1110,106252,1641,2272102,35783,1110418,20368,8043,139,34808,488,367912,5985,189128,2061,1356391,24590,730306,13419,312401,5017,449107,6597,462868,10438,697872,14235,453401,8861,64219,795,964943,19411,588952,7324,597344,9230,170,2,313675,7234,109935,1592,984251,12790,108436,1529,221500,2246,96801,1315,1008046,25810,199901,4106,318780,5506,2074079,52523,1084322,20008,450315,6832,191774,2533,1186648,26545,135726,2384,149948,2690,584932,9596,123310,1981,849132,12227,2958206,50665,400559,2225,666986,10902,3233,27,23541,249,415705,5586,666401,7652,156617,2729,58764,710
2021-05-11,69178,351,531404,10985,337819,5770,0,0,870155,17428,3823635,61433,525474,6371,343954,8156,48282,1113,106341,1644,2275365,35831,1111376,20391,8044,139,34870,488,368192,5989,189361,2058,1357953,24617,730969,13434,312401,5017,449864,6620,463517,10451,698427,14242,453800,8870,64457,797,967611,19513,589527,7333,597754,9244,170,2,313942,7240,110107,1593,984950,12801,108546,1532,221911,2247,96933,1318,1008607,25841,200037,4108,319250,5509,2075539,52565,1085733,20022,450400,6832,192416,2549,1189316,26594,135726,2384,150097,2694,585219,9596,123435,1981,849976,12231,2962178,50719,400783,2236,667586,10919,3233,27,23606,251,416930,5593,666974,7666,156875,2734,58835,712
2021-05-12,69267,353,531751,10997,338043,5777,0,0,870624,17430,3825238,61467,526687,6402,344141,8161,48336,1115,106455,1644,2278549,35882,1112297,20432,8061,139,34917,489,368566,5994,189586,2064,1359748,24640,731810,13445,312801,5030,450541,6630,463997,10463,699187,14250,454271,8879,64748,798,970376,19528,590436,7348,598292,9252,170,2,314147,7244,110317,1595,986443,12830,108662,1532,222088,2257,97093,1322,1009093,25882,200232,4111,319714,5515,2077563,52620,1087182,20038,450543,6878,193014,2560,1191476,26626,135871,2412,150252,2696,585601,9603,123518,1988,850873,12240,2964542,50785,401251,2249,668147,10934,3256,27,23651,252,418020,5614,667637,7687,157215,2748,58893,712
2021-05-13,69351,353,532895,11001,338235,5783,0,0,871168,17438,3827244,61508,528533,6423,344612,8168,48404,1115,106580,1648,2282613,35929,1113411,20450,8063,139,34991,489,368822,5997,189735,2064,1361666,24671,732692,13450,312839,5030,451213,6637,464412,10469,699908,14262,454745,8896,65044,798,972746,19646,591445,7367,598931,9258,170,2,314509,7247,110429,1597,987837,12853,108755,1533,222247,2286,97304,1326,1009521,25906,200432,4112,320150,5523,2079749,52661,1088343,20056,450696,6878,193732,2572,1193603,26684,136199,2421,150231,2698,585957,9619,123599,1989,851581,12247,2966996,50840,401669,2255,668726,10961,3261,27,23724,252,419382,5626,668208,7706,157626,2751,58996,712
2021-05-14,69464,353,537813,11024,338485,5790,0,0,872022,17447,3829265,61533,530098,6432,344977,8173,48424,1116,106715,1651,2286203,36000,1114329,20482,8090,140,35131,490,369057,5998,189908,2069,1363507,24725,733591,13466,313192,5039,451766,6643,464833,10478,700337,14274,455257,8908,65348,799,974848,19678,592750,7376,599402,9266,170,2,314710,7254,110560,1598,989338,12862,108839,1534,222335,2286,97430,1329,1009844,25932,200650,4113,320539,5530,2081823,52698,1089357,20070,450847,6878,194542,2582,1195471,26706,136426,2431,150385,2700,586585,9627,123644,1991,852384,12257,2969603,50903,402005,2256,669219,10991,3267,27,23792,252,421757,5622,668805,7707,157923,2756,59079,712
2021-05-15,69464,353,539829,11038,338687,5793,0,0,872496,17459,3830790,61588,531070,6442,344977,8173,48530,1118,106873,1651,2289522,36056,1115072,20505,8090,140,35235,491,369232,6000,189908,2069,1365020,24770,734736,13471,313192,5039,452250,6648,464833,10478,701490,14280,455635,8925,65524,801,976339,19790,593622,7379,599861,9270,172,2,314710,7254,110644,1598,989338,12862,108886,1534,222335,2286,97563,1331,1010490,25952,200650,4113,320539,5530,2083623,52709,1090276,20087,450847,6878,195179,2585,1197458,26727,136655,2435,150385,2700,588110,9638,123644,1991,852786,12258,2971586,50940,402325,2258,669904,11008,3267,27,23847,252,422665,5622,669427,7712,158230,2757,59079,712
2021-05-16,69464,353,540083,11038,338782,5794,0,0,872978,17459,3831872,61611,531700,6450,344977,8173,48545,1120,107007,1651,2292004,36075,1115601,20506,8091,139,35359,492,369370,6006,189908,2069,1366268,24795,735462,13480,313192,5039,452537,6656,464833,10478,702039,14285,456004,8929,65716,802,976339,19790,594427,7389,600153,9270,173,2,314710,7254,110685,1598,989338,12862,108917,1534,222335,2278,97676,1332,1010759,25961,200650,4113,320539,5530,2085477,52748,1090894,20102,450847,6878,195684,2587,1198528,26780,136963,2438,150385,2700,588593,9653,123644,1991,853060,12262,2972236,50941,402567,2258,670184,11018,3270,27,23883,252,422665,5622,669668,7712,158468,2761,59079,712
2021-05-17,69600,364,540267,11038,338849,5796,0,0,873446,17466,3832659,61616,532389,6450,345639,8194,48590,1122,107089,1651,2293980,36133,1116008,20506,8103,139,35432,492,369494,6006,190279,2069,1367214,24801,735999,13486,313557,5041,452821,6662,465946,10489,702338,14306,456216,8932,65915,803,978915,19812,595016,7389,600350,9271,173,2,315026,7257,110723,1598,991956,12891,109015,1534,222512,2266,97774,1333,1011106,25975,201186,4116,321081,5533,2086836,52782,1091623,20113,451278,6878,195884,2590,1199342,26814,137060,2445,150648,2701,588939,9654,123686,1993,853712,12274,2972755,50972,402731,2259,670456,11029,3270,27,23912,252,423382,5640,669804,7712,158643,2762,59222,712
2021-05-18,69657,368,540603,11043,339162,5805,0,0,874065,17480,3833726,61645,533119,6456,345720,8198,48616,1122,107175,1651,2296785,36227,1116775,20532,8109,139,35487,492,369693,6013,190472,2073,1368709,24830,736480,13507,313559,5041,453460,6673,466440,10500,702776,14314,456428,8945,66114,805,980450,19899,595532,7403,600778,9387,173,2,315634,7268,110861,1602,992578,12911,109134,1534,222612,2256,97904,1339,1011752,25998,201336,4118,321368,5540,2088361,52813,1092616,20126,451349,6878,196392,2594,1201307,26844,137086,2452,150737,2703,589098,9656,123784,1994,854281,12288,2976834,51012,402988,2271,670834,11042,3288,27,23945,254,424050,5653,670362,7726,158888,2763,59321,713
2021-05-19,69756,369,540891,11045,339406,5805,0,0,874605,17497,3835151,61686,534364,6472,345948,8204,48634,1124,107928,1652,2299596,36271,1117475,20569,8118,139,35585,492,369984,6018,190712,2074,1370342,24864,737282,13518,314058,5054,454044,6678,467055,10509,703292,14322,456765,8957,66316,807,982400,19931,596186,7418,601228,9403,174,2,315891,7269,110992,1602,993547,12938,109213,1536,222676,2244,97978,1340,1012196,26030,201489,4122,321716,5545,2089698,52837,1093534,20147,451473,6918,196788,2601,1202582,26887,137147,2461,150737,2703,589488,9667,123822,1994,854911,12299,2978845,51081,403418,2275,671325,11048,3308,27,23988,255,424903,5673,670876,7732,159149,2767,59376,713
2021-05-20,69835,369,541230,11077,339662,5808,0,0,875195,17509,3836951,61737,535316,6478,346154,8208,48662,1125,108031,1652,2302489,36347,1118308,20591,8124,139,35665,492,370194,6025,190900,2080,1371884,24913,738173,13525,314086,5054,454609,6693,467475,10517,703897,14327,457084,8959,66535,816,983970,20013,597052,7426,601794,9408,175,2,316167,7278,111025,1604,994734,12950,109281,1537,222780,2240,98091,1341,1012757,26053,201695,4126,322018,5550,2091342,52863,1094742,20163,451645,6918,197356,2606,1204008,26938,137342,2466,150948,2703,589846,9669,123877,2001,855455,12315,2980752,51128,403684,2279,671916,11068,3308,27,24026,255,425848,5690,671445,7734,159450,2769,59590,713
2021-05-21,69902,369,541673,11080,339863,5811,0,0,875766,17531,3838314,61796,536128,6497,346325,8212,48689,1125,108166,1654,2304860,36441,1119012,20637,8131,139,35726,494,370363,6035,191068,2080,1373457,24935,738961,13547,314482,5058,455150,6698,467815,10522,704345,14339,457527,8973,66705,818,985229,20051,597731,7447,602362,9417,176,2,316272,7279,111161,1604,995754,12958,109350,1537,222884,2248,98168,1341,1013409,26070,201868,4131,322352,5552,2092916,52888,1095746,20174,451830,6918,197851,2613,1206055,26958,137610,2471,151258,2704,590314,9672,123911,2001,855970,12318,2982331,51170,403984,2289,672312,11074,3308,27,24065,255,427494,5702,671909,7745,159735,2772,59661,713
2021-05-22,69902,369,541928,11112,340040,5816,0,0,876411,17547,3839685,61830,536969,6503,346325,8212,48727,1125,108280,1659,2308266,36463,1119614,20661,8131,139,35819,494,370519,6035,191068,2080,1374565,24976,739626,13553,314482,5058,455575,6705,467815,10522,704796,14344,458048,8990,66863,819,986435,20140,598327,7456,602900,9420,181,2,316272,7279,111168,1603,995754,12958,109376,1537,222884,2248,98244,1344,1013787,26084,201868,4131,322352,5552,2094245,52905,1096617,20193,451830,6918,198356,2618,1207439,26995,137763,2472,151258,2704,590645,9674,123911,2001,856279,12321,2983677,51209,404246,2290,672793,11097,3308,27,24084,255,427494,5702,672266,7748,159735,2772,59661,713
2021-05-23,69902,369,542124,11112,340137,5817,0,0,876732,17555,3840827,61844,537401,6505,346325,8212,48748,1127,108365,1659,2310335,36474,1119979,20661,8134,139,35867,496,370628,6035,191068,2080,1375508,25001,740189,13553,314482,5058,455790,6716,467815,10522,705142,14349,458292,9007,66979,820,986435,20140,598766,7463,603174,9420,181,2,316272,7279,111203,1603,995754,12958,109406,1537,222884,2248,98303,1344,1014088,26091,201868,4131,322352,5552,2095319,52925,1097300,20200,451830,6918,198689,2622,1208399,27004,138000,2474,151258,2704,590981,9684,123911,2001,856530,12327,2984445,51225,404477,2290,673029,11106,3353,27,24106,255,427494,5702,672422,7748,159735,2772,59661,713
2021-05-24,69999,369,542256,11112,340186,5820,0,0,877182,17555,3841544,61854,537858,6509,346711,8219,48762,1130,108409,1659,2311941,36501,1120272,20661,8136,139,35901,496,370719,6035,191397,2086,1376441,25011,740564,13554,314757,5059,456053,6720,468402,10535,705370,14351,458520,9022,67078,822,987974,20154,599234,7463,603380,9420,181,2,316754,7285,111224,1603,998176,12987,109485,1537,223054,2249,98349,1344,1014190,26100,202186,4245,322757,5559,2096280,52958,1097867,20218,452288,6918,198972,2624,1209033,27027,138083,2480,151440,2705,591365,9690,123942,2004,856980,12334,2985137,51249,404625,2292,673105,11116,3383,27,24127,255,429499,5709,672591,7749,160354,2775,59797,713
2021-05-25,70052,369,542562,11124,340515,5824,0,0,877682,17569,3842877,61907,539261,6520,346892,8221,48803,1130,108409,1659,2313815,36581,1120923,20699,8141,139,35924,496,370873,6038,191546,2087,1377249,25029,741053,13566,314757,5059,456626,6725,469445,10548,705598,14360,458680,9029,67139,824,988947,20225,599477,7474,603849,9463,181,2,316911,7298,111377,1606,998701,13004,109554,1537,223126,2236,98428,1344,1014579,26124,202405,4245,323022,5563,2097200,52975,1098594,20233,452377,6918,199391,2628,1210274,27060,138094,2483,151502,2707,591525,9705,124023,2004,857400,12340,2989104,51288,404810,2292,673759,11137,3399,27,24136,255,430415,5722,673023,7760,160587,2782,59870,719
2021-05-26,70119,369,542831,11138,340698,5827,0,0,878338,17576,3844408,61939,540092,6531,346980,8227,48822,1131,108532,1660,2316142,36647,1121472,20735,8143,139,35974,496,371031,6044,191738,2088,1378388,25057,741697,13571,315109,5068,457062,6744,469864,10562,706027,14364,458878,9037,67301,825,990002,20239,599909,7486,604298,9481,181,2,317065,7302,111454,1607,999567,13031,109593,1539,223197,2236,98470,1346,1014974,26159,202570,4254,323249,5570,2098098,53002,1099580,20248,452496,7291,199784,2639,1211394,27092,138217,2489,151580,2708,591862,9708,124071,2004,857897,12363,2991287,51350,405078,2292,674082,11143,3399,27,24162,255,432170,5741,673388,7765,160777,2788,59961,719
2021-05-27,70162,369,543177,11140,340916,5829,0,0,879102,17594,3849604,62092,540924,6545,347137,8230,48844,1132,108607,1660,2318480,36733,1122166,20774,8154,139,36032,498,371143,6047,191877,2090,1379279,25101,742353,13583,315110,5068,457482,6748,470331,10570,706272,14383,459095,9581,67423,825,990638,20301,600408,7496,604987,9490,181,2,317276,7304,111623,1610,1000416,13055,109642,1541,223243,2236,98613,1349,1015368,26173,202698,4259,323481,5578,2099246,53023,1100312,20263,452633,7291,200210,2660,1212412,27143,138355,2495,151691,2708,592243,9711,124105,2004,858289,12376,2992574,51401,405387,2294,674439,11152,3442,27,24182,255,433701,5754,673738,7814,161046,2792,60048,719
2021-05-28,70208,369,543405,11146,341130,5830,0,0,879909,17609,3850988,62099,541726,6552,347341,8238,48898,1132,108681,1660,2320818,36774,1122711,20820,8156,139,36076,498,371253,6053,192012,2090,1380261,25127,742910,13596,315331,5077,457892,6758,470685,10576,706559,14388,459343,9592,67551,825,991372,20324,600767,7501,605601,9495,183,2,317407,7310,111718,1612,1001154,13078,109688,1543,223304,2249,98650,1351,1015634,26185,202821,4263,323748,5586,2100183,53049,1100972,20279,452777,7291,200632,2665,1213478,27188,138485,2499,151743,2708,592651,9726,124162,2010,858605,12379,2994610,51456,405659,2297,674843,11156,3442,27,24190,255,434783,5765,674003,7830,161287,2792,60144,719
2021-05-29,70208,369,543405,11146,341290,5830,0,0,880466,17628,3852268,62118,542405,6576,347341,8238,48898,1132,108770,1661,2320818,36774,1123343,20837,8156,139,36124,499,371331,6055,192012,2090,1381063,25166,743338,13615,315331,5077,458275,6782,470685,10576,706783,14393,459528,9599,67658,825,991941,20376,601105,7511,606075,9496,183,2,317407,7310,111785,1613,1001154,13078,109709,1543,223304,2249,98699,1352,1015889,26201,202821,4263,323748,5586,2101055,53064,1101557,20285,452777,7291,201005,2666,1214320,27203,138579,2501,151743,2708,592912,9728,124162,2010,858793,12381,2995687,51491,405851,2301,675165,11160,3442,27,24200,255,435849,5765,674003,7830,161287,2792,60144,719
2021-05-30,70208,369,543405,11146,341351,5832,0,0,880466,17628,3852978,62125,542889,6580,347341,8238,48898,1132,108821,1661,2320818,36774,1123604,20837,8156,139,36246,500,371382,6055,192012,2090,1381665,25185,743696,13620,315331,5077,458479,6802,470685,10576,706945,14397,459777,9607,67745,825,991941,20376,601384,7519,606319,9496,183,2,317407,7310,111809,1613,1001154,13078,109717,1543,223304,2249,98726,1353,1016135,26207,202821,4263,323748,5586,2101875,53080,1101934,20295,452777,7291,201260,2668,1214836,27209,138579,2501,151743,2708,593092,9732,124162,2010,858973,12381,2996071,51505,406027,2301,675392,11173,3442,27,24209,255,435849,5765,674003,7830,161287,2792,60144,719
2021-05-31,70208,369,543405,11146,341381,5833,0,0,881450,17628,3853457,62132,543174,6580,347341,8238,48898,1132,108866,1661,2320818,36774,1123841,20837,8156,139,36276,500,371424,6055,192012,2090,1382186,25223,743696,13620,315331,5077,458575,6806,470685,10576,706945,14397,459894,9614,67787,825,991941,20376,601384,7519,606489,9498,183,2,317713,7316,111829,1613,1001154,13078,109735,1543,223368,2249,98726,1353,1016332,26212,202821,4263,323748,5586,2102404,53098,1101934,20306,452777,7291,201475,2671,1215257,27214,138757,2505,151743,2708,593262,9736,124191,2014,859160,12391,2996215,51508,406170,2302,675538,11186,3442,27,24220,255,435849,5765,674420,7856,161287,2792,60144,719
2021-06-01,70319,369,544045,11156,341450,5834,0,0,881454,17628,3854041,62156,543581,6579,347563,8244,49000,1134,108894,1661,2326755,36869,1124080,20838,8173,139,36332,500,371478,6057,192305,2090,1382587,25233,744213,13628,315334,5077,458712,7067,471663,10592,707131,14407,459995,9616,67819,825,992925,20389,601517,7520,606670,9499,183,2,317755,7318,111844,1613,1003243,13101,109819,1543,223404,2249,98767,1353,1016490,26219,203151,4264,324262,5590,2102869,53123,1102556,20320,453243,7291,201650,2674,1215767,27214,138771,2509,151844,2712,593262,9736,124191,2014,859580,12400,2996383,51525,406282,2302,675597,11194,3465,27,24224,255,436984,5789,674480,7875,161858,2797,60374,720
2021-06-02,70355,369,544598,11167,341692,5835,0,0,882369,17648,3854954,62196,544157,6590,347678,8247,49011,1135,108911,1666,2327989,36924,1124571,20867,8187,139,36357,500,371640,6061,192478,2097,1383065,25241,744474,13637,315767,5081,459124,7071,472304,10595,707265,14410,460060,9622,67881,827,993422,20423,601645,7520,607158,9537,183,2,317856,7322,112002,1621,1003508,13110,109873,1543,223434,2249,98791,1353,1016763,26247,203222,4268,324681,5593,2103269,53132,1102890,20329,453285,7316,201998,2676,1216545,27259,138799,2512,151895,2712,593526,9739,124227,2019,859942,12407,2998379,51575,406482,2305,675783,11206,3539,28,24232,255,437677,5801,674739,7894,161967,2800,60447,720
