date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2021-09-28,112391,563,792632,14155,493920,7651,1,0,1087451,19920,4726578,68654,680317,7931,389730,8626,60898,1174,132138,1950,3582807,54067,1569405,25757,14705,195,78644,757,449038,6483,253733,2830,1621186,27561,958066,15561,406986,6028,684989,8635,738613,13850,808673,15097,529736,10413,88197,1022,1141370,22244,706158,8212,821584,11946,267,2,486195,9538,148490,1989,1385700,16285,131134,1641,265516,2813,119068,1477,1150246,27380,251384,4776,419379,7073,2416683,55245,1400979,23451,610385,8715,326191,3750,1433780,29226,180908,3142,171751,2834,852006,12259,143995,2134,1222162,15037,4073183,64393,505004,2905,860493,12647,6699,71,33329,313,652011,7591,804082,8849,237002,3578,89430,996
2021-09-29,113392,567,794773,14200,495073,7670,1,0,1090839,19959,4733306,68806,682532,7965,390180,8629,60996,1174,132432,1953,3582807,54071,1573840,25933,14897,196,78874,770,451492,6563,255417,2854,1624179,27610,961004,15625,409362,6055,688861,8717,739661,13900,810319,15117,530861,10426,89064,1022,1150064,22355,708220,8243,823600,11966,268,2,487293,9588,149824,2001,1390489,16444,131894,1644,265516,2827,119720,1479,1152243,27400,252017,4788,420179,7107,2421755,55310,1407442,23526,611885,8949,328184,3771,1438640,29323,181094,3148,172064,2836,854874,12372,144546,2134,1226274,15087,4085811,64784,506790,2920,863644,12696,6721,71,33438,317,654710,7654,807455,8868,238498,3642,89965,996
2021-09-30,114665,577,796475,14299,496077,7691,1,0,1093583,19984,4741801,68927,684647,7980,390345,8629,61153,1174,132963,1954,3582807,55009,1578716,26084,15041,197,79206,782,452057,6563,257322,2907,1627516,27661,964447,15658,409507,6055,691344,8770,740533,13949,811951,15141,532340,10442,89989,1022,1150064,22355,711094,8256,825608,11976,269,2,488394,9600,151033,2009,1395254,16524,132544,1645,266449,2832,120268,1481,1154570,27427,253024,4801,421319,7150,2426683,55358,1413972,23616,613765,8949,330054,3791,1443637,29400,181248,3149,172361,2838,857386,12472,145018,2143,1229570,15143,4096815,65128,508494,2932,866776,12750,6758,71,33662,317,657626,7726,810164,8888,240459,3670,90602,996
2021-10-01,115703,578,798320,14393,496934,7718,1,0,1097225,20039,4744522,68960,686890,8010,391066,8650,61331,1176,133599,1954,3620106,55299,1582063,26242,15168,198,79572,789,452057,6563,259100,2931,1630878,27706,967682,15686,411777,6072,695474,8804,741906,13988,813599,15172,533870,10460,90727,1024,1159419,22439,714790,8273,827390,11999,269,2,489216,9646,152005,2017,1400217,16605,133251,1645,267079,2840,120763,1481,1156243,27443,253815,4812,422329,7166,2432444,55416,1420206,23704,615217,8949,331709,3815,1449092,29437,181402,3155,172719,2838,860369,12570,145474,2145,1233011,15197,4107714,65450,510209,2943,869328,12806,6786,71,33852,318,660910,7765,814187,8901,242104,3722,91169,996
2021-10-02,115703,578,799800,14469,497576,7724,1,0,1100167,20134,4746112,68981,688452,8026,391066,8650,61331,1176,134217,1972,3620106,55299,1582063,26242,15252,198,79851,801,455579,6563,260012,2964,1630878,27714,970111,15686,411845,6072,697970,8858,741906,13988,813599,15172,535157,10474,91468,1026,1159419,22439,714790,8273,829082,12007,270,2,489216,9646,152005,2017,1400217,16605,133518,1655,267079,2840,120763,1481,1158178,27465,253815,4812,422329,7166,2436048,55434,1426300,23798,615217,8949,331709,3815,1453125,29486,181598,3163,172719,2838,860369,12570,145474,2145,1234647,15226,4115578,65728,510209,2943,869328,12806,6811,71,34081,321,660910,7765,814187,8901,243671,3722,91169,996
2021-10-03,115703,578,800692,14470,498062,7740,1,0,1102422,20137,4760933,69150,689904,8039,391066,8650,61331,1176,134619,1972,3620106,55299,1582063,26242,15362,198,80128,808,455579,6563,260351,2963,1630878,27714,972098,15686,411845,6072,699170,8880,741906,13988,813599,15172,536249,10478,91468,1026,1159419,22439,714790,8273,830103,12011,272,2,489216,9646,152005,2017,1400217,16605,133795,1655,267079,2840,120763,1481,1159632,27472,253815,4812,422329,7166,2439639,55457,1429745,23878,615217,8949,331709,3815,1458923,29515,181708,3164,172719,2838,860369,12570,145474,2145,1235813,15261,4118473,65861,510209,2943,869328,12806,6811,71,34221,321,660910,7765,814187,8901,244698,3722,91169,996
2021-10-04,117941,579,801428,14471,498257,7752,1,0,1104535,20137,4766452,69190,692747,8075,392163,8650,61791,1178,134984,1972,3620106,55619,1589857,26445,15465,206,80323,811,455579,6563,261459,2982,1638007,27773,973906,15773,413610,6074,700393,8906,743631,14027,816950,15183,537327,10491,91468,1026,1169238,22503,718327,8294,830859,12013,272,2,490777,9688,153479,2022,1410902,16719,134649,1654,268381,2840,122054,1485,1160878,27488,255577,4823,424200,7188,2445371,55498,1433957,23961,619056,8949,334971,3823,1462892,29531,181787,3165,173357,2843,867315,12702,145839,2160,1238914,15342,4121477,65992,513509,2951,877090,12908,6841,72,34411,323,667834,7807,820739,8934,245544,3769,91979,996
2021-10-05,118793,582,802977,14542,499004,7775,3,0,1106789,20211,4772326,69317,695277,8106,392574,8666,61863,1179,135267,1975,3620106,55622,1592731,26625,15630,208,80414,811,458908,6563,263291,2992,1641066,27808,976083,15844,413672,6074,702951,8921,744651,14068,818290,15209,537976,10512,92365,1036,1169238,22503,725451,8304,832066,12133,272,2,491724,9749,154704,2048,1413586,16764,135458,1656,269138,2840,122450,1490,1162526,27525,256116,4830,424326,7221,2449261,55531,1439490,24049,619738,8949,336598,3867,1467705,29611,181797,3172,173603,2845,868574,12729,146594,2161,1241996,15383,4131760,66261,514773,2962,878518,12955,6873,72,34505,323,670207,7860,825536,8960,246408,3774,92415,1041
2021-10-06,119659,585,804249,14612,499886,7781,3,0,1108830,20250,4777822,69487,697805,8130,392951,8667,61978,1180,135695,1977,3620106,55625,1593640,26820,15789,210,80582,818,461352,6651,264661,3040,1644002,27865,978751,15921,415919,6110,705626,8972,745571,14102,819939,15233,539053,10533,93207,1065,1178908,22609,729334,8356,834018,12160,272,2,492558,9768,156079,2061,1417203,16945,136159,1662,269942,2841,122934,1493,1164378,27542,256947,4840,424995,7246,2455444,55571,1445785,24130,620834,9213,338130,3900,1472633,29722,182524,3175,173937,2848,869838,12784,146995,2167,1244440,15444,4145146,66622,516748,2974,882437,12999,6885,72,34632,327,672782,7917,828280,8970,247806,3839,93083,1041
2021-10-07,120514,590,805511,14675,500779,7802,3,0,1111359,20282,4784913,69650,700103,8149,393499,8667,62098,1181,136166,1977,3620106,56407,1599393,27011,15927,210,80886,826,461352,6654,265982,3064,1647375,27914,981075,15953,416012,6110,708236,9022,746542,14139,821661,15249,540451,10550,93887,1066,1178908,22609,732001,8388,835520,12171,273,2,493670,9778,157372,2070,1420984,17019,136852,1668,270724,2842,123562,1497,1166443,27551,257970,4854,424995,7246,2460966,55590,1452096,24217,622335,9213,339556,3959,1478911,29814,182669,3182,174171,2852,872011,12856,147469,2170,1246952,15496,4154032,66871,518553,2983,885323,13031,6916,72,34923,328,675695,7972,831493,8989,249331,3866,93764,1041
2021-10-08,121348,592,806560,14756,501518,7810,3,0,1114061,20319,4787172,69705,702239,8181,394008,8667,62266,1182,136682,1997,3645290,56667,1602667,27142,16058,212,81087,833,461352,6654,267664,3117,1650118,27959,984701,15982,418012,6130,710364,9053,747329,14173,823485,15265,541627,10563,94348,1070,1189030,22702,735646,8408,837084,12176,277,3,494271,9811,158680,2079,1425062,17104,137401,1669,271550,2845,124208,1497,1168312,27570,258943,4869,426407,7284,2466780,55645,1458747,24303,622780,9213,341113,3982,1484441,29907,182790,3187,174570,2854,874013,12929,147820,2171,1249312,15513,4162999,66922,520190,2994,888159,13075,6925,73,35204,332,677995,8022,835057,9006,250800,3935,94303,1041
2021-10-09,121348,592,807479,14857,502405,7831,3,0,1116419,20350,4788554,69732,703733,8196,394008,8667,62702,1182,137288,1997,3645290,56667,1602667,27142,16058,212,81283,837,461352,6654,268454,3122,1650118,27965,987091,15982,418078,6130,712757,9106,747329,14173,823485,15265,542886,10583,94948,1075,1189030,22702,735646,8408,838344,12181,277,3,494271,9811,158680,2079,1425062,17104,137675,1676,271550,2855,124208,1497,1170140,27590,258943,4869,426407,7284,2470550,55673,1461932,24384,622780,9213,341113,3982,1489819,29907,182831,3189,174570,2854,874013,12929,147820,2171,1250701,15517,4168926,66926,520190,2994,888159,13075,6950,73,35459,335,677995,8022,835057,9006,252067,3935,94303,1041
2021-10-10,121348,592,808132,14858,502806,7998,3,0,1118601,20382,4801922,69854,705064,8212,394008,8667,62702,1182,137599,1997,3645290,56667,1602667,27142,16058,212,81501,841,461352,6654,268660,3122,1650118,27965,988425,15982,418078,6130,714184,9127,747329,14173,823485,15265,544219,10593,94941,1075,1189030,22702,735646,8408,839117,12182,277,3,494271,9811,158680,2079,1425062,17104,137904,1676,271550,2855,124208,1497,1171573,27597,258943,4869,426407,7284,2472757,55698,1467331,24459,622780,9213,341113,3982,1493884,29907,183093,3191,174570,2854,874013,12929,147820,2171,1251495,15525,4170742,66929,520190,2994,888159,13075,6950,73,35672,335,677995,8022,835057,9006,253138,3935,94303,1041
2021-10-11,124123,596,808599,14859,503089,8132,3,0,1120361,20382,4806844,69921,707755,8243,394008,8667,62702,1182,137958,1997,3645290,56667,1602667,27142,16276,214,81614,845,461352,6654,268660,3122,1650118,27965,989521,16062,419788,6145,714904,9150,748793,14204,823485,15265,545028,10600,94941,1075,1198850,22738,738843,8433,839855,12187,277,3,495312,9833,158680,2079,1434551,17207,138621,1676,271550,2855,124845,1498,1172527,27603,258943,4869,428043,7314,2480082,55749,1470267,24545,627699,9213,343993,4002,1496639,29907,183117,3192,174570,2854,879012,13034,147820,2171,1254098,15629,4173435,66986,520190,2994,888159,13075,6950,73,35892,335,684532,8064,840810,9054,253895,3976,95137,1041
2021-10-12,124579,612,809485,14869,503822,8147,3,0,1122390,20453,4812368,70019,710099,8264,395481,8667,62702,1182,138123,2005,3645290,57300,1609681,27335,16461,217,81663,845,461352,6654,270601,3157,1657977,28029,991150,16109,419887,6145,717245,9184,749922,14238,827930,15307,545439,10627,94940,1076,1198850,22738,746768,8454,840853,12192,281,3,496132,9874,160896,2094,1436699,17233,139278,1686,273416,2856,126229,1509,1174169,27624,261370,4885,428934,7344,2483362,55790,1474723,24629,628294,9213,345344,4084,1501287,30058,183265,3193,175487,2856,879985,13056,148249,2177,1256346,15676,4183311,67005,524556,3025,895619,13219,6965,75,36025,339,686417,8062,844102,9101,254648,3995,95620,1080
2021-10-13,125803,612,810501,14980,504516,8166,3,0,1124709,20447,4816841,70152,712515,8284,395721,8705,62750,1183,138444,2005,3645290,57303,1611692,27427,16595,219,81790,851,469519,6748,272625,3187,1660896,28080,993998,16140,421907,6154,719611,9210,750473,14268,829873,15319,546552,10644,95833,1083,1209726,22864,749144,8478,842203,12285,281,3,496851,9900,162240,2109,1439938,17330,139905,1692,274254,2870,126773,1511,1175915,27653,262078,4899,429555,7366,2487921,55852,1480371,24714,629512,9402,346480,4117,1506062,30228,183340,3199,175777,2857,880984,13093,149337,2177,1258428,15711,4192818,68179,526401,3042,897978,13285,6978,75,36352,340,689484,8152,847006,9124,255778,3998,96059,1080
2021-10-14,126783,614,811551,15101,505297,8176,3,0,1127095,20453,4822345,70284,714882,8316,396629,8707,62852,1183,138938,2005,3645290,57711,1613794,27565,16690,222,81954,857,469519,6748,274560,3217,1663374,28139,996671,16225,421980,6154,721895,9262,751315,14296,831662,15331,547675,10664,96640,1088,1209726,22864,752060,8503,843676,12321,282,3,497379,9907,163527,2121,1443699,17410,140464,1696,274993,2885,127421,1516,1177553,27673,262954,4919,430170,7411,2492423,55898,1485514,24809,630693,9402,347717,4141,1511755,30336,183568,3201,176090,2860,882455,13114,149678,2182,1260479,15770,4199178,68400,527654,3050,900581,13345,7020,78,36503,342,692337,8198,849922,9141,257042,4048,96664,1080
2021-10-15,127767,617,812694,15142,506011,8192,3,0,1129494,20491,4825693,70323,717080,8347,397123,8718,62976,1183,139380,2021,3664097,57859,1615699,27774,16795,222,82110,862,469519,6748,276080,3251,1665786,28182,999007,16245,423717,6169,723889,9293,751874,14321,833311,15346,548743,10682,97183,1093,1219715,22969,755401,8531,845088,12327,282,3,497790,9917,164669,2128,1446881,17456,140985,1703,275694,2897,128047,1520,1178936,27692,263755,4930,430665,7421,2498646,55916,1490451,24904,631872,9402,348766,4161,1516981,30418,183676,3205,176405,2860,883982,13232,149996,2189,1262255,15803,4206003,68657,529147,3067,902938,13391,7045,78,36730,343,695016,8234,849922,9141,258413,4108,97137,1080
2021-10-16,127767,617,813481,15179,506573,8195,3,0,1131976,20500,4825916,70331,718672,8380,397123,8718,62976,1183,139874,2032,3664097,57859,1615699,27774,16795,222,82250,866,469519,6748,276862,3256,1665786,28197,1000951,16245,423765,6169,725630,9343,751874,14321,833311,15346,549679,10703,97725,1095,1219715,22969,755401,8531,846107,12333,282,3,497790,9917,164669,2128,1446881,17456,141206,1714,275694,2898,128047,1520,1180388,27720,263755,4930,430665,7421,2502914,55935,1494160,24982,631872,9402,348766,4161,1521747,30418,183809,3207,176405,2860,883982,13232,149996,2189,1263096,15823,4211886,68866,529147,3067,902938,13391,7074,78,37069,345,695016,8234,855207,9162,259585,4108,97137,1080
2021-10-17,127767,617,814025,15179,506956,8200,3,0,1131976,20500,4839527,70524,720184,8397,397123,8718,62976,1183,139874,2032,3664097,57859,1615699,27774,16795,222,82394,872,469519,6748,277167,3256,1665786,28197,1002159,16245,423765,6169,726449,9365,751874,14321,833311,15346,550550,10708,97725,1095,1219715,22969,755401,8531,846806,12335,288,3,497790,9917,164669,2128,1446881,17456,141402,1714,275694,2905,128047,1520,1181284,27725,263755,4930,430665,7421,2506247,55965,1496675,25064,631872,9402,348766,4161,1525442,30418,183848,3207,176405,2860,883982,13232,149996,2189,1263674,15830,4212615,68965,529147,3067,902938,13391,7074,78,37318,345,695016,8234,855207,9162,260444,4108,97137,1080
2021-10-18,127767,617,814363,15179,507098,8202,3,0,1131976,20500,4845142,70589,723194,8437,398270,8718,63305,1184,140462,2032,3664097,58142,1619015,27940,16991,223,82511,876,469519,6748,278457,3298,1671282,28260,1002850,16309,425212,6174,727125,9396,752951,14350,836302,15357,551264,10722,97724,1095,1229056,23017,758252,8560,847219,12336,289,3,498560,9939,165941,2183,1453814,17536,142128,1714,276817,2912,129663,1524,1182051,27737,265632,4942,431999,7450,2511182,56008,1499485,25148,635443,9402,352026,4185,1528374,30523,183932,3207,177052,2861,887535,13319,149996,2189,1265272,15916,4214905,69033,532183,3090,907882,13486,7079,78,37519,346,695016,8234,858050,9164,261133,4134,98165,1080
2021-10-19,130590,683,815324,15263,507759,8221,3,0,1137636,20674,4849972,70818,725863,8477,398979,8721,63345,1185,140651,2037,3664097,58143,1620694,28076,17154,226,82591,876,469519,6748,279921,3316,1673358,28289,1004453,16370,425387,6174,728860,9425,753532,14388,838347,15379,551807,10735,98607,1102,1229056,23017,763915,8581,848234,12410,289,3,499838,9957,167268,2206,1455188,17575,142703,1724,277436,2920,130040,1532,1183289,27768,266148,4952,432861,7465,2514422,56038,1503102,25225,635865,9402,353368,4226,1532237,30587,184017,3209,177280,2867,888189,13321,149996,2189,1267165,15995,4222168,69231,533526,3095,909499,13538,7085,78,37651,347,702425,8322,859993,9181,261890,4145,98567,1136
2021-10-20,131403,691,815989,15311,508431,8230,3,0,1139627,20721,4855856,70979,728824,8509,399363,8721,63400,1185,140944,2041,3664097,58143,1622376,28234,17276,226,82730,876,476426,6848,281470,3346,1675809,28328,1006504,16423,427383,6189,730739,9477,754027,14424,839817,15387,552524,10757,99256,1109,1237845,23173,765761,8613,849415,12430,289,3,500286,9968,168513,2225,1457798,17640,143241,1732,278174,2924,130615,1537,1184395,27783,266777,4966,433510,7483,2519197,56077,1507676,25307,636760,10540,354681,4235,1536675,30721,184140,3213,177508,2869,889096,13368,151554,2205,1268798,16047,4227998,69493,534936,3106,911321,13585,7099,78,37768,349,704878,8371,862503,9207,262902,4219,99007,1136
2021-10-21,132424,692,817054,15320,508937,8237,4,0,1142122,20770,4862665,71151,731416,8543,399773,8721,63474,1186,141323,2045,3664097,58608,1623863,28344,17379,226,82886,880,476426,6848,282798,3377,1677952,28380,1008708,16449,427538,6189,732518,9530,754950,14446,841198,15403,553593,10771,99807,1113,1237845,23173,768112,8639,850689,12438,289,3,500709,9977,169489,2239,1460801,17696,143810,1737,278976,2928,131255,1539,1185863,27805,267909,4973,434163,7512,2523560,56130,1511760,25391,637908,10540,356061,4275,1541023,30815,184284,3215,177804,2871,890003,13412,151971,2214,1270492,16101,4232676,69723,537276,3118,913100,13624,7099,78,38090,351,708032,8417,865100,9226,264002,4238,99662,1149
2021-10-22,133272,698,818652,15378,509559,8255,4,0,1145196,20821,4864737,71274,734282,8591,400226,8739,63588,1186,141717,2045,3678661,58803,1625399,28519,17472,227,83020,883,476426,6848,284278,3403,1680922,28409,1010589,16470,429309,6215,734137,9559,755631,14462,842652,15421,554456,10785,100382,1115,1247023,23309,770246,8661,851743,12449,289,3,501097,9990,170567,2247,1463410,17765,144278,1749,278976,2938,131790,1543,1187569,27828,268891,4987,434898,7522,2527230,56169,1515838,25458,638957,10540,357526,4284,1545668,30903,184402,3219,177998,2872,891072,13472,152308,2218,1271828,16117,4238148,69950,538895,3128,914755,13668,7126,78,38320,351,710511,8451,867512,9259,265006,4263,100174,1149
2021-10-23,133272,698,819597,15406,509999,8267,4,0,1148340,20851,4866134,71291,736145,8615,400226,8739,63588,1186,142058,2064,3678661,58803,1625399,28519,17508,227,83188,885,476426,6848,285003,3413,1680922,28414,1012193,16470,429362,6215,735402,9589,755631,14462,842652,15421,555366,10796,100967,1122,1247023,23309,770246,8661,852895,12453,290,3,501097,9990,170567,2247,1463410,17765,144529,1753,278976,2938,131790,1543,1188709,27848,268891,4987,434898,7522,2530860,56199,1519304,25541,638957,10540,357526,4284,1550593,30962,184541,3220,177998,2872,891072,13472,152308,2218,1272618,16117,4242375,70128,538895,3128,914755,13668,7134,78,38573,351,710511,8451,867512,9259,265879,4263,100174,1149
2021-10-24,133272,698,820011,15407,510245,8281,4,0,1149824,20862,4867279,71305,737930,8637,400226,8739,63588,1186,142354,2064,3678661,58803,1625399,28519,17543,227,83351,888,476426,6848,285245,3413,1680922,28414,1013295,16470,429362,6215,736198,9617,755631,14462,842652,15421,556083,10806,100967,1122,1247023,23309,770246,8661,853451,12451,291,3,501097,9990,170567,2247,1463410,17765,144726,1753,278976,2938,131790,1543,1189496,27851,268891,4987,434898,7522,2533155,56222,1521844,25617,638957,10540,357526,4284,1553561,30969,184613,3221,177998,2872,891072,13472,152308,2218,1273206,16125,4244005,70190,538895,3128,914755,13668,7134,78,38843,351,710511,8451,867512,9259,266521,4263,100174,1149
2021-10-25,134952,703,820312,15407,510406,8292,4,0,1149982,20861,4887239,71400,741742,8684,401125,8739,63879,1186,142600,2064,3678661,58933,1628166,28639,17671,227,83448,888,476426,6848,286335,3428,1686062,28472,1014206,16524,430805,6245,736724,9640,756509,14480,846044,15440,556595,10811,100967,1122,1255595,23366,773227,8683,853966,12451,291,3,501652,10024,171981,2259,1469155,17867,145463,1753,278976,2938,131790,1543,1190439,27863,271212,5002,436276,7546,2537823,56270,1524169,25689,641051,10540,359733,4295,1556060,30976,184646,3221,178461,2874,893626,13559,152603,2220,1274233,16186,4245924,70252,542531,3149,918700,13745,7145,80,38982,351,716315,8480,872025,9299,267398,4292,101083,1149
2021-10-26,135696,714,821255,15424,510908,8306,4,0,1150432,20963,4892360,71584,745168,8731,401379,8752,63919,1187,142707,2068,3678661,58933,1629337,28737,17823,230,83522,888,476426,6848,287679,3473,1688280,28511,1015688,16567,430853,6245,738190,9665,756969,14496,847512,15459,557192,10827,101849,1147,1255595,23366,779749,8705,854982,12503,291,3,503322,10057,173104,2305,1470495,17888,146112,1770,278976,2941,131790,1543,1191912,27896,271898,5012,436900,7576,2540255,56302,1527976,25765,641497,10540,361240,4318,1559811,31055,184715,3223,178646,2876,894221,13565,153321,2228,1275472,16237,4252206,70399,544145,3159,919999,13793,7145,80,39072,356,717924,8511,874942,9344,268112,4316,101424,1174
2021-10-27,136274,716,828648,15432,511467,8325,4,0,1156731,21044,4897931,71721,748530,8759,401716,8752,63990,1187,142969,2069,3678661,58933,1631348,28850,17944,232,83706,889,483409,6965,288923,3501,1690289,28542,1017792,16632,433255,6347,739863,9685,757739,14506,848947,15474,557923,10840,102469,1154,1265381,23526,781548,8736,856229,12528,291,3,503666,10059,174087,2321,1472655,17935,146783,1782,282287,2942,132441,1544,1193201,27929,272855,5027,437569,7599,2544431,56341,1531815,25831,642362,10710,362561,4334,1564335,31197,184842,3227,178907,2877,894924,13604,153774,2231,1276891,16265,4257148,70627,546213,3181,921630,13827,7172,81,39233,358,719500,8554,877220,9370,269131,4346,101912,1174
2021-10-28,137082,721,830789,15484,511984,8344,4,0,1159526,21033,4905531,71798,751787,8799,402159,8751,64108,1188,143281,2073,3678661,59495,1632870,28939,18040,235,83832,891,483736,6965,289796,3509,1692889,28592,1019847,16666,433325,6347,741544,9717,758230,14525,849099,15488,558852,10854,103041,1160,1265381,23526,784233,8777,857420,12537,298,3,504009,10064,175070,2329,1475148,17977,147308,1787,283153,2954,132441,1544,1195166,27949,274155,5039,438216,7630,2547865,56371,1536005,25898,643058,10710,363684,4358,1568749,31292,184993,3228,179171,2878,895738,13670,154086,2234,1277975,16294,4261693,70796,548072,3190,923125,13870,7186,81,39559,360,722839,8585,879785,9390,270082,4409,102403,1174
2021-10-29,137887,725,831165,15532,512530,8353,4,0,1163217,21096,4908083,71898,754817,8836,402583,8764,64240,1190,143563,2089,3690812,59670,1634093,29065,18151,238,83987,896,483736,6965,290872,3534,1695537,28614,1021817,16683,435154,6417,743156,9766,758471,14547,851922,15496,559763,10865,103671,1163,1275103,23662,787550,8793,858474,12544,304,3,504318,10075,175847,2346,1477514,18050,147829,1792,283153,2954,132441,1544,1196472,27961,275209,5049,438216,7630,2553446,56410,1539490,25980,643978,10710,365053,4372,1573446,31377,185118,3229,179405,2878,897152,13716,154482,2235,1279095,16311,4267022,70983,549882,3208,924771,13907,7204,81,39788,364,725435,8628,882457,9416,270984,4426,102926,1174
2021-10-30,137887,725,831653,15573,512994,8370,4,0,1166060,21153,4909696,71890,756780,8854,402583,8764,64240,1190,143950,2091,3690812,59670,1634093,29065,18187,238,84143,906,486132,6965,291252,3538,1695537,28620,1023571,16683,435199,6417,744094,9776,758471,14547,851922,15496,560634,10882,104259,1167,1275103,23662,787550,8793,859556,12550,307,3,504318,10075,175847,2346,1477514,18050,148132,1798,284766,2975,132441,1544,1197702,27972,275209,5049,438216,7630,2556628,56413,1542911,26043,643978,10710,365053,4372,1577903,31413,185209,3232,179405,2878,897152,13716,154482,2235,1279729,16319,4271401,71049,549882,3208,924771,13907,7204,81,39923,364,725435,8628,882457,9416,271871,4426,102926,1174
2021-10-31,137887,725,832047,15573,513215,8376,4,0,1168900,21154,4922839,71900,758465,8878,402583,8764,64240,1190,144198,2091,3690812,59670,1634093,29065,18208,238,84295,916,486132,6965,291316,3538,1695537,28620,1024782,16683,435199,6417,744801,9788,758471,14547,851922,15496,561270,10895,104259,1167,1275103,23662,787550,8793,860293,12554,312,3,504318,10075,175847,2346,1477514,18050,148288,1798,284766,2975,132441,1544,1198917,27972,275209,5049,438216,7630,2559583,56439,1545327,26100,643978,10710,365053,4372,1580934,31452,185282,3234,179405,2878,897152,13716,154482,2235,1280167,16319,4272155,71104,549882,3208,924771,13907,7204,81,40191,364,725435,8628,882457,9416,272532,4426,102926,1174
2021-11-01,139429,728,832264,15573,513352,8384,4,0,1170990,21155,4930276,72059,762463,8924,403415,8766,64470,1191,144397,2091,3690812,59670,1636325,29174,18286,242,84364,916,486132,6965,292317,3571,1701658,28683,1025834,16737,436449,6424,745353,9814,760000,14555,855230,15502,561718,10908,104259,1168,1285518,23730,797984,8818,860753,12554,318,3,504811,10098,176976,2366,1482464,18104,148944,1798,284766,2975,136775,1568,1199738,27980,277835,5061,440251,7655,2564789,56510,1547788,26147,645352,10710,367610,4377,1583459,31455,185313,3234,179963,2879,899481,13753,154885,2241,1281433,16351,4273394,71167,553061,3237,927999,13984,7206,81,40340,368,730108,8659,887242,9430,273030,4450,103622,1174
2021-11-02,139925,734,833009,15629,513993,8412,4,0,1172105,21156,4934925,72137,766147,8965,403827,8776,64541,1193,144473,2095,3690812,59670,1637571,29237,18321,242,84402,916,488885,6965,293241,3577,1704047,28719,1027298,16783,436487,6424,746588,9834,760246,14565,856494,15530,562200,10913,105121,1179,1285518,23730,805015,8842,861943,12678,329,3,505266,10129,178114,2380,1483678,18130,149583,1810,286373,2984,137156,1572,1200953,28004,278509,5073,441146,7667,2567747,56533,1551705,26206,646132,10710,368696,4405,1587165,31530,185435,3236,180187,2881,899912,13766,155603,2249,1282549,16393,4278334,71306,554311,3248,929244,14020,7233,81,40513,369,731894,8693,890607,9467,273659,4475,103926,1207
2021-11-03,140601,737,833493,15676,514539,8434,4,0,1175520,21273,4940417,72233,770069,9007,404218,8776,64602,1193,144755,2096,3690812,59670,1638606,29310,18410,245,84578,919,491052,7069,294485,3600,1705793,28759,1029339,16841,438703,6451,748202,9856,760691,14585,857959,15545,562896,10925,105781,1193,1297496,23879,807956,8885,863242,12687,330,3,505661,10134,178980,2396,1485455,18191,150185,1815,287345,2987,137778,1581,1202251,28011,279670,5085,441916,7676,2571761,56579,1556208,26270,646763,10879,369815,4469,1591266,31711,185553,3236,180488,2881,900464,13803,156123,2253,1283816,16425,4283172,71461,556463,3262,930679,14052,7251,82,40727,374,733535,8727,893028,9495,274508,4490,104403,1243
2021-11-04,141252,740,834582,15734,514967,8452,4,0,1179072,21290,4948701,72319,774030,9044,404649,8776,64708,1193,145056,2101,3690812,59670,1639896,29393,18507,248,84690,932,491463,7069,295147,3629,1710058,28800,1031416,16859,438757,6451,749596,9886,761311,14597,859713,15564,563696,10939,106473,1197,1297496,23879,811654,8917,864461,12690,339,3,506042,10134,179770,2405,1487656,18211,150759,1820,288257,2988,138511,1592,1203755,28011,281282,5101,442845,7691,2576396,56610,1560695,26349,647633,10879,371001,4543,1596338,31783,185680,3239,180809,2881,901314,13832,156564,2260,1284766,16454,4286465,71590,558730,3276,932173,14089,7260,83,41254,380,735881,8767,896366,9523,275396,4511,104940,1243
