date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2021-01-06,48922,220,384184,4994,242593,3901,0,0,574680,9444,2626861,27769,349450,5050,199454,6230,30482,806,61729,1102,1409906,22317,713840,11165,7378,123,22917,299,290776,4060,146106,1488,999288,18735,539229,9883,239197,3041,286540,2806,333524,7681,404053,12836,292904,6132,27090,372,551498,13667,427587,5596,462063,6022,125,2,228235,5013,84060,1015,582348,7076,93832,1341,172469,1703,49584,816,560057,19523,149984,2641,237393,3295,1064297,38729,742817,14507,311924,2633,120223,1558,692111,16989,79612,1570,95463,2024,333235,5582,101684,1519,625380,7379,1884799,29118,292720,1330,377300,5226,2106,24,8158,152,260752,3605,535999,5435,94678,1481,45890,464
2021-01-07,49255,223,389230,5080,245916,3926,0,0,584593,9741,2678592,28312,352923,5102,202758,6287,30750,808,62949,1112,1429722,22481,723630,11230,7386,124,23400,299,293189,4065,147173,1517,1008045,18941,546499,9958,239311,3042,291429,2843,338054,7728,411601,12909,295874,6173,27625,385,555747,13873,429570,5640,467936,6094,125,2,228235,5013,84750,1038,592746,7213,94156,1348,173591,1719,50337,827,566761,19646,151819,2680,240796,3339,1081885,38933,753068,14626,315730,2672,121085,1568,701578,17251,79898,1588,96591,2035,338112,5661,102132,1544,634237,7492,1910091,29498,297317,1359,382679,5275,2130,24,8403,155,264012,3634,540508,5477,96002,1518,46168,489
2021-01-08,49660,223,394287,5191,248860,3966,0,0,596251,9938,2731353,28946,356110,5138,205994,6324,31107,809,63503,1116,1449252,22666,736926,11314,7399,124,23704,303,294762,4124,148258,1523,1017322,19108,552594,10021,244583,3164,296166,2856,341431,7833,419721,12985,299606,6216,28407,426,559655,13913,431944,5688,473282,6131,125,2,233665,5101,85568,1049,602774,7328,94438,1359,174614,1733,51289,846,572692,19756,153456,2710,243661,3394,1101445,39098,762603,14767,320974,2703,122847,1575,712142,17458,82067,1592,97614,2048,344176,5695,102580,1556,640606,7618,1932554,30128,301110,1381,387917,5312,2143,24,8619,156,268607,3699,544618,5529,97898,1554,46647,489
2021-01-09,49979,224,399150,5299,251746,4010,0,0,607345,10036,2780128,29459,358947,5190,205994,6324,31457,813,64475,1128,1464697,22804,748852,11457,7399,124,23897,308,296171,4127,149235,1528,1024039,19210,558560,10089,244583,3164,300397,2876,341431,7833,427135,13074,303364,6246,29019,432,562553,14145,434413,5731,477617,6173,125,2,236868,5146,86102,1054,614355,7425,94558,1360,175620,1737,52371,862,579250,19854,154954,2732,246309,3450,1119284,39288,770977,14899,325277,2738,124476,1603,721820,17710,82630,1616,97614,2062,350084,5758,102901,1570,646450,7704,1951915,30313,303723,1390,393715,5381,2143,24,8790,156,271595,3698,548134,5567,99778,1570,46719,489
2021-01-10,50238,224,401900,5334,255076,4043,0,0,618546,10141,2819056,29855,361148,5208,205994,6324,31791,817,65273,1137,1477010,22912,757045,11458,7399,124,24045,309,296682,4138,149667,1534,1028750,19293,563653,10147,244583,3165,303624,2901,346829,7873,432791,13151,306674,6272,29298,432,562553,14145,436572,5775,480558,6180,125,2,239082,5167,86324,1056,623188,7567,94716,1360,176026,1760,52980,869,584828,19854,156157,2749,248569,3467,1135592,39450,777065,15046,331775,2761,125683,1604,729133,17804,83119,1630,97614,2074,354525,5811,103318,1585,653869,7785,1968189,30479,305999,1392,398856,5383,2143,24,8967,156,271595,3698,550260,5570,101212,1582,46832,489
2021-01-11,50413,224,404000,5347,256344,4081,0,0,627541,10147,2857259,30068,362825,5213,213358,6416,31993,821,65827,1146,1488586,23071,764499,11475,7423,124,24201,309,297774,4139,150239,1544,1033526,19363,567338,10217,249712,3273,305706,2922,348234,7918,437042,13206,309686,6301,29611,438,567682,14192,437552,5779,483211,6184,125,2,240309,5186,86653,1057,629124,7578,94830,1360,176670,1772,53913,869,590162,19854,157087,2764,250249,3500,1149771,39650,784957,15188,335679,2775,126607,1613,734369,17892,83468,1642,100607,2095,357654,5826,103499,1585,657396,7865,1990204,30585,307483,1396,403386,5393,2166,24,9078,156,276686,3699,551942,5575,102282,1594,47395,489
2021-01-12,50544,225,407848,5573,259553,4121,0,0,636100,10482,2896243,30655,364336,5242,217047,6449,32423,825,66446,1157,1503482,23227,773692,11662,7429,124,24261,309,299255,4222,151273,1556,1040168,19497,570477,10271,249803,3274,308728,2944,352939,7971,442529,13273,312351,6367,30326,449,570150,14296,438867,5792,486456,6383,128,2,241957,5284,87077,1067,635975,7638,94968,1363,177670,1791,54516,878,594749,20039,157974,2794,252842,3546,1164562,39835,792938,15336,337900,2804,127780,1667,741976,18137,84427,1645,101393,2109,359357,5860,103743,1585,660874,8011,2014645,30895,309629,1422,407947,5477,2166,24,9247,158,278544,3789,555249,5633,103203,1634,48072,522
2021-01-13,50840,226,410995,5760,262020,4186,0,0,641729,10673,2933566,31187,366774,5285,220576,6536,32600,831,67173,1166,1517472,23396,782288,11803,7444,124,24352,312,301161,4232,152364,1564,1046030,19617,574119,10334,254104,3375,313281,2991,355835,8022,448447,13359,314867,6404,31150,453,573278,14336,440354,5842,489319,6411,128,2,243899,5315,87653,1069,641073,7745,95135,1364,179199,1803,55378,885,602629,20161,159119,2807,253985,3596,1179266,40005,799639,15480,341820,2848,129109,1708,750160,18484,84639,1659,102485,2120,365378,5911,104195,1604,665499,8148,2040751,31277,314817,1449,412545,5552,2166,24,9368,158,281202,3838,558020,5679,104392,1671,48289,522
2021-01-14,51185,228,414583,5945,264511,4228,0,0,649040,10855,2976473,31636,369177,5316,221544,6553,32820,842,68065,1178,1531192,23613,791324,11975,7457,124,24598,318,302560,4251,153358,1591,1052682,19724,578494,10400,254410,3376,317344,3042,361148,8080,454402,13433,317815,6449,31958,461,576573,14511,441935,5885,492899,6457,128,2,245847,5356,88110,1077,650926,7825,95378,1372,180131,1818,55957,897,609721,20161,160543,2836,256172,3658,1193453,40245,807293,15598,344969,2882,130246,1737,756691,18784,84816,1679,103386,2130,371180,5934,104512,1614,670482,8232,2068637,31693,317559,1460,417839,5626,2166,24,9573,162,283777,3876,561160,5728,105219,1702,48701,522
2021-01-15,51485,229,417528,6030,267635,4263,0,0,658186,11040,3018014,32225,371458,5343,223422,6594,33140,842,68727,1182,1548067,23799,801130,12138,7474,125,24789,318,303926,4257,154470,1603,1059324,19873,583160,10465,258354,3517,321269,3061,364853,8080,459927,13509,320739,6494,32781,477,579574,14550,443562,5918,497037,6492,128,2,248189,5411,88635,1086,659840,7933,95599,1395,180910,1837,56966,908,616032,20320,161805,2874,258050,3698,1212922,40449,814442,15740,348513,2925,131258,1758,763448,19009,85954,1692,104443,2146,375967,6037,104937,1629,676039,8311,2094921,32086,320102,1472,422634,5656,2252,24,9734,163,285970,3903,563866,5770,106649,1733,48909,522
2021-01-16,51678,229,420681,6119,270178,4293,0,0,666901,11248,3059408,32769,373483,5363,223422,6594,33537,847,69372,1188,1560186,24004,809663,12291,7474,125,24969,320,304748,4321,155276,1605,1064667,20020,587049,10534,258354,3517,324324,3093,364853,8080,465726,13583,324031,6541,33219,507,581785,14669,445047,5955,499866,6523,128,2,250869,5481,89056,1088,667826,8016,95714,1403,180910,1837,57605,927,622089,20414,162893,2910,260090,3761,1228867,40621,821507,15861,352145,2952,132412,1799,770347,19223,86523,1703,104443,2161,382422,6108,105278,1633,680847,8355,2112662,32428,322252,1485,429391,5706,2252,24,9915,163,285970,3903,566275,5905,108124,1761,49068,522
2021-01-17,51959,229,422598,6120,271154,4311,0,0,673882,11266,3089291,33094,374981,5379,223422,6594,33851,850,70294,1200,1571279,24137,815995,12296,7474,125,25064,322,305151,4323,155554,1607,1068829,20050,590211,10602,258354,3518,326674,3127,368980,8203,470140,13652,326445,6567,33559,511,581785,14669,446380,5995,502063,6526,128,2,252475,5521,89393,1092,674637,8083,95864,1406,181978,1837,58229,933,627221,20439,163637,2932,261573,3779,1242561,40809,826754,15980,355478,2987,133205,1800,776132,19336,87381,1703,104443,2169,388184,6237,105544,1656,685321,8391,2127111,32600,323837,1493,439305,5729,2260,24,10057,163,289939,3903,568166,5906,108821,1776,49363,522
2021-01-18,52113,229,424028,6121,272263,4343,0,0,679282,11265,3115137,33273,376171,5386,230125,6670,34033,857,70910,1210,1579281,24274,820952,12360,7474,125,25187,322,306083,4324,155554,1607,1072214,20118,592709,10670,261825,3540,328667,3167,369951,8253,473441,13705,328214,6596,33876,514,585128,14686,447349,6007,503740,6530,129,2,253932,5524,89576,1093,674637,8083,95934,1406,182176,1842,58709,933,631074,20458,164263,2958,262794,3784,1255971,40991,831066,16105,357333,2994,133851,1803,780111,19411,87939,1703,104443,2187,391464,6248,105659,1667,687751,8430,2138190,32711,324919,1500,446550,5739,2260,24,10220,163,289939,3903,569335,5926,109809,1784,49708,522
2021-01-19,52243,230,426543,6126,273594,4386,0,0,685699,11266,3140012,33646,377856,5388,232219,6682,34259,861,71311,1219,1589097,24436,828581,12572,7515,128,25195,324,307302,4332,156778,1637,1076532,20153,595436,10720,262003,3540,330906,3194,372089,8324,476526,13749,330186,6650,34262,519,586673,14702,448268,6013,506104,6543,129,2,255125,5574,89864,1093,684497,8139,96071,1408,182176,1842,59228,938,635702,20512,164954,2975,263972,3792,1268692,41184,836049,16208,358909,3037,134468,1808,785743,19494,88373,1703,107066,2199,394318,6259,105786,1667,690065,8471,2157459,33032,326221,1507,451076,5798,2283,24,10321,163,291989,3940,571268,5973,110820,1815,49922,550
2021-01-20,52413,253,429655,6283,276114,4441,0,0,690544,11528,3161226,34304,379227,5422,234134,6726,34403,863,71775,1228,1601011,24578,836649,12778,7521,128,25278,325,308787,4394,157588,1635,1081354,20285,598313,10786,265522,3594,334320,3243,374582,8383,481040,13829,332353,6689,34963,530,589869,14770,449492,6047,508632,6742,129,2,256827,5638,90255,1094,690912,8200,96222,1409,184482,1862,59891,950,641140,20664,165835,3009,265143,3863,1279811,41399,842433,16307,360913,3085,135142,1832,791405,19881,88513,1717,107876,2223,399843,6328,106063,1667,694291,8556,2185554,33491,328380,1517,455591,5861,2305,24,10471,165,294017,3940,573119,6035,111677,1836,50124,550
2021-01-21,52627,254,432536,6379,279220,4496,0,0,699942,11772,3184528,34990,381210,5440,235796,6774,34612,864,72523,1241,1613884,24739,844799,12889,7521,128,25441,328,310440,4445,158200,1654,1086333,20423,601937,10837,265709,3594,338033,3301,378318,8442,486180,13906,334519,6735,35638,536,592382,14933,450762,6079,511631,6778,129,2,259117,5668,90649,1100,698099,8339,96369,1422,185346,1868,60588,962,646189,20760,166823,3044,266343,3910,1293719,41599,849704,16407,363614,3140,135973,1843,797222,20136,88728,1732,108786,2232,404492,6373,106400,1673,697783,8684,2208871,33942,330469,1547,459604,5940,2321,24,10580,168,296087,4065,575688,6090,112617,1849,50424,550
2021-01-22,52926,254,436087,6486,281382,4549,0,0,708041,12001,3207727,35498,383008,5462,237815,6819,34905,867,73233,1252,1627603,25011,853173,13060,7547,128,25658,332,311695,4478,158798,1667,1093375,20534,605426,10903,268908,3616,340778,3337,380255,8483,491452,13987,336915,6792,36274,540,594920,14951,452268,6100,514216,6823,129,2,261167,5713,91049,1104,705535,8464,96565,1428,186255,1878,61206,971,650389,20875,167731,3077,268212,3958,1309403,41786,853982,16528,366576,3187,136839,1865,802601,20340,89282,1761,109735,2248,409188,6404,106716,1684,701847,8777,2227789,34381,333118,1571,463751,6002,2335,24,10759,169,298249,4114,577991,6135,113615,1856,50583,571
2021-01-23,53175,259,439442,6657,282995,4563,0,0,715357,12170,3232096,36188,384966,5482,237815,6819,35077,870,73915,1254,1639914,25164,862158,13246,7547,128,25758,336,312622,4486,159325,1668,1098527,20645,608519,10950,268908,3616,344567,3386,380255,8483,496093,14064,339307,6837,36598,544,596746,15181,453808,6131,516474,6841,129,2,263023,5752,91410,1141,712716,8586,96720,1436,186854,1879,61995,981,657536,20934,168579,3115,269713,4011,1323312,41950,859841,16627,370751,3231,137600,1877,808464,20527,90073,1771,109735,2256,413789,6479,106963,1696,705876,8819,2242473,34725,334889,1582,468655,6079,2341,24,10908,170,300198,4114,580003,6184,114752,1872,50583,571
2021-01-24,53336,259,441170,6660,284066,4606,0,0,722574,12238,3258008,36418,386285,5505,237815,6819,35301,872,74575,1267,1649449,25293,866911,13250,7547,128,25925,342,313137,4487,159506,1669,1101819,20680,611039,10996,268908,3616,346138,3421,383862,8565,500037,14133,341452,6865,36598,544,596746,15181,454989,6163,518742,6848,132,2,264219,5772,91652,1151,718812,8695,96817,1436,187147,1879,62492,987,662808,20951,169205,3145,270907,4026,1335695,42144,864322,16735,373703,3279,138168,1880,812285,20606,91028,1773,109735,2272,418325,6547,107148,1705,708717,8859,2250421,34911,336405,1595,472447,6078,2341,24,11033,170,300198,4114,581377,6190,115307,1895,50898,571
2021-01-25,53421,259,443009,6662,284702,4650,0,0,727895,12239,3275115,36640,387500,5512,243632,6911,35505,879,75191,1271,1658169,25446,870828,13303,7554,129,26019,342,313909,4488,160033,1681,1104763,20744,613228,11037,271503,3645,347827,3460,385942,8590,503688,14178,343138,6900,37046,547,600093,15219,455783,6166,520479,6855,132,2,265146,5777,91816,1151,723445,8720,96874,1436,187793,1894,62890,990,666951,20972,169696,3157,271897,4029,1347667,42357,868656,16836,375487,3293,138587,1882,816073,20668,91596,1778,111754,2285,421417,6552,107180,1705,710427,8970,2269424,35090,337264,1597,478619,6081,2350,24,11165,171,302141,4148,582477,6199,115839,1899,51062,571
2021-01-26,53510,260,445909,6896,287187,4690,0,0,732643,12448,3293732,37308,388620,5517,244899,6934,35700,888,75490,1276,1667763,25673,879221,13482,7566,129,26030,401,315002,4492,160592,1688,1108430,20853,614946,11087,271578,3646,350519,3495,388562,8621,506183,14220,344620,6963,37710,558,602168,15305,456490,6174,522677,6984,132,2,266598,5852,92160,1185,727423,8776,97006,1440,188122,1905,63367,994,671781,21105,170296,3171,272853,4088,1358707,42537,872918,16923,377079,3323,139355,1904,821184,20895,92069,1783,112396,2296,423667,6578,107380,1705,712406,9162,2290621,35420,338675,1613,483326,6174,2373,24,11285,171,303482,4167,584041,6264,116978,1928,51152,596
2021-01-27,53692,261,449086,7172,288964,4742,0,0,738561,12643,3311415,38024,390296,5552,247339,6976,35865,895,75832,1283,1676171,25833,885605,13643,7568,129,26164,404,316114,4500,161212,1714,1112181,20949,617176,11137,274746,3740,352934,3542,392416,8688,509503,14304,346559,6996,38170,562,604233,15314,457317,6192,524857,7018,132,2,268672,5917,92531,1201,733010,8915,97160,1441,188784,1917,63886,1006,676537,21220,171047,3198,273873,4134,1369072,42699,878284,17003,379789,3388,140063,1924,826760,21111,92244,1794,113009,2303,427231,6673,107608,1739,715806,9316,2309220,35877,340684,1620,488553,6228,2373,24,11379,172,305289,4211,585600,6302,117775,1953,51368,596
2021-01-28,53876,262,452734,7340,290856,4784,0,0,743232,12819,3331907,38643,391737,5569,248765,7020,36132,902,76495,1292,1687594,26035,892957,13827,7572,129,26263,406,317124,4532,161720,1721,1116372,21074,619995,11180,274823,3741,355868,3611,394909,8743,514134,14348,348749,7037,38454,567,606488,15402,458633,6208,527523,7041,132,2,270476,5945,92934,1210,739500,9046,97304,1442,189597,1921,64591,1022,681283,21301,171719,3226,274951,4181,1382855,42905,883716,17086,382120,3423,140783,1930,833757,21301,92541,1801,113754,2317,431169,6903,107795,1763,717583,9417,2330272,36292,342445,1620,493674,6308,2384,24,11523,172,307809,4243,587580,6334,118562,1983,51430,596
2021-01-29,54063,262,455582,7566,292563,4831,0,0,748260,13022,3351764,39290,393459,5594,250023,7046,36414,907,76935,1299,1698570,26254,899515,13986,7579,129,26460,407,318319,4577,162355,1725,1120528,21146,622625,11220,276956,3802,358469,3668,397276,8801,517252,14444,350629,7076,38813,570,608627,15410,459747,6236,530002,7055,132,2,272662,5983,93246,1227,746459,9157,97457,1444,189597,1921,65134,1036,687269,21383,172798,3248,276279,4218,1395806,43090,888590,17171,384921,3471,141729,1938,842180,21470,92968,1812,114438,2324,435633,6942,107955,1768,722491,9461,2348188,36650,343962,1655,497912,6379,2407,24,11658,172,309801,4285,589384,6390,119467,2006,51690,596
2021-01-30,54218,262,455582,7566,294387,4838,0,0,753379,13098,3371502,39878,395019,5620,250023,7046,36662,909,77551,1301,1713589,26360,905858,14196,7579,129,26545,407,319110,4651,162683,1725,1123873,21213,624959,11262,276956,3802,361115,3714,397276,8801,521360,14531,352726,7107,39168,590,610138,15525,460819,6255,531550,7070,132,2,274190,6018,93762,1232,752627,9287,97561,1447,190570,1920,65655,1042,692543,21455,173539,3265,277349,4264,1408698,43268,892781,17254,387307,3504,142416,1957,847677,21598,93406,1823,114438,2333,439785,7014,108070,1775,724742,9574,2363266,36924,345430,1663,502221,6449,2421,24,11831,173,311597,4285,590997,6430,120340,2015,51704,596
2021-01-31,54350,262,459639,7688,295268,4868,0,0,758404,13120,3387863,40212,396185,5640,250023,7046,36872,913,78071,1305,1721377,26479,909445,14198,7579,129,26596,410,319408,4901,162683,1725,1126301,21253,626682,11296,276956,3804,362881,3745,400626,8859,524025,14577,354473,7127,39324,590,610138,15525,461807,6268,532747,7071,132,2,275001,6045,93949,1233,757526,9335,97629,1447,190713,1920,65949,1057,696829,21484,174064,3283,278308,4270,1419907,43450,895792,17327,390197,3547,142416,1957,851634,21656,93624,1829,114438,2341,443386,7042,108250,1778,727861,9650,2376344,37074,346624,1665,504779,6464,2421,24,11965,174,311597,4285,592140,6434,121001,2024,51912,596
2021-02-01,54457,262,460860,7688,296494,4895,0,0,762145,13124,3400999,40407,397101,5641,253954,7119,37008,916,78495,1308,1727107,26685,912479,14242,7608,129,26692,410,320187,4906,163165,1735,1128613,21273,628391,11331,279008,3834,364498,3780,401591,8912,526423,14607,355636,7154,39543,595,612710,15536,462528,6270,534394,7074,132,2,275706,6056,94070,1234,761302,9342,97680,1447,190950,1920,66289,1059,700346,21513,174550,3295,279146,4278,1428839,43622,899079,17397,391611,3564,143373,1958,854991,21695,94238,1836,115956,2352,445916,7283,108315,1778,729187,9753,2412627,37245,347208,1668,507640,6474,2421,24,12083,175,313335,4318,592921,6436,121425,2028,52057,596
2021-02-02,54596,279,462938,7894,298004,4939,0,0,765083,13362,3413145,40968,398037,5650,256522,7133,37008,916,78696,1316,1737640,26822,917440,14450,7610,129,26734,410,321274,4919,163656,1741,1130917,21336,629903,11371,279155,3834,366929,3812,404194,8953,528662,14652,356541,7188,39960,618,614143,15609,463132,6278,536176,7340,133,2,276531,6132,94384,1249,764228,9409,97797,1447,191437,1929,66656,1059,703496,21584,174982,3310,279957,4324,1436788,43793,902736,17473,392923,3602,143978,1981,858744,21820,94526,1846,116191,2366,447904,7318,108431,1779,731360,9900,2431687,37619,348409,1685,510380,6517,2430,24,12196,176,314692,4316,594217,6480,121935,2031,52128,624
2021-02-03,54820,279,465056,8203,300430,4985,0,0,767379,13576,3427104,41586,399267,5664,257004,7157,37199,926,78982,1318,1744619,27019,922364,14587,7618,129,26814,414,322308,4975,164163,1748,1134231,21420,631331,11408,281322,3909,369510,3863,406235,9006,531117,14708,357483,7220,40233,627,615860,15644,463766,6302,537804,7415,133,2,277322,6158,94810,1303,776307,9578,97936,1447,192042,1931,67041,1076,705807,21693,175652,3338,280707,4373,1443942,43959,906727,17557,395062,3654,144605,1991,861886,21961,94662,1853,116704,2380,450794,7394,108639,1782,733216,10033,2449535,38039,350000,1697,513339,6575,2440,24,12329,179,316294,4388,595756,6496,122470,2058,52288,624
2021-02-04,55004,279,467823,8365,302899,5009,0,0,771796,13752,3441745,42353,400851,5682,257941,7185,37365,932,79225,1321,1752330,27247,928070,14756,7622,129,26953,416,323216,5033,164565,1747,1137559,21497,633667,11597,281363,3909,372003,3921,408995,9044,533921,14784,359037,7251,40534,630,617745,15725,465176,6319,540007,7441,133,2,278532,6182,95111,1308,781802,9728,98034,1447,192549,1952,67492,1085,709096,21793,176211,3355,281596,4424,1450912,44109,910847,17627,397858,3681,145320,1998,865248,22091,94984,1861,117291,2387,453878,7487,108813,1788,736370,10202,2463424,38453,351273,1711,516398,6650,2440,24,12503,181,317878,4416,597475,6545,123044,2080,52468,624
2021-02-05,55258,279,469319,8449,304723,5050,0,0,775622,13948,3455491,42971,402754,5705,259372,7214,37634,940,79546,1325,1763873,27457,932912,14858,7636,129,27101,416,323797,5067,164969,1758,1141219,21603,635171,11686,283926,4112,374259,3971,409861,9076,537208,14859,360584,7287,40799,632,619499,15750,466224,6341,542198,7455,133,2,279742,6222,95458,1307,787349,9841,98095,1451,193069,1958,67919,1091,713324,21886,176793,3378,282493,4463,1458809,44277,914530,17690,400527,3710,146137,2002,870306,22251,95064,1867,117891,2393,459974,7553,108944,1798,739031,10405,2478003,38893,352489,1728,521467,6732,2449,24,12612,181,319371,4449,598902,6575,123641,2100,52576,624
2021-02-06,55261,279,471311,8513,306064,5061,0,0,779093,14011,3470571,43406,404256,5722,259372,7214,37877,947,79832,1329,1771359,27599,937402,15090,7636,129,27192,416,324306,5108,165209,1767,1144281,21676,637987,11752,283926,4112,376253,4020,409861,9076,540827,14921,362084,7329,41065,634,620685,15854,467217,6357,543392,7472,133,2,280778,6266,95717,1312,791521,9926,98106,1453,193421,1968,68260,1098,717835,21964,177214,3386,283391,4496,1470301,44478,918079,17759,402590,3761,146741,2020,874445,22396,95355,1872,117891,2400,462981,7611,109132,1804,742213,10463,2486505,39182,353700,1733,526176,6773,2466,24,12766,182,320146,4449,600016,6611,124190,2119,52618,624
2021-02-07,55261,279,472423,8515,306736,5076,0,0,780637,14048,3482110,43672,405330,5731,259372,7214,38035,952,80594,1335,1777983,27696,940991,15092,7636,129,27236,418,324590,5108,165209,1767,1146346,21738,639711,11817,283926,4113,377790,4051,411812,9119,543934,14999,363650,7349,41219,635,620685,15854,468118,6367,544197,7474,133,2,281678,6269,95790,1314,796195,9983,98155,1453,193722,1968,68597,1104,722167,21989,177556,3399,284042,4520,1480224,44657,920217,17819,404782,3813,147122,2023,878823,22460,95839,1883,117891,2412,466373,7651,109229,1809,744600,10469,2494861,39322,354608,1736,529125,6778,2466,24,12900,183,320146,4449,600782,6613,124708,2129,52627,624
2021-02-08,55766,279,473348,8523,307373,5106,0,0,782887,14055,3491560,43854,406276,5733,263739,7282,38136,956,80931,1339,1783720,27815,943695,15130,7664,130,27225,418,325219,5110,165658,1776,1148088,21779,640744,11875,285338,4205,378793,4091,412989,9142,545303,15054,364553,7372,41419,636,622813,15863,468682,6370,545150,7475,133,2,282313,6270,95914,1314,799279,9991,98184,1454,193826,1968,68897,1106,724728,22011,177867,3412,284590,4522,1489196,44781,922143,17885,405839,3817,147419,2024,881186,22489,96161,1888,119104,2420,468403,7690,109283,1809,745826,10566,2504578,39482,355122,1738,530825,6820,2473,24,13046,183,323214,4451,601391,6614,125106,2131,52784,624
2021-02-09,55891,280,474666,8579,308848,5148,0,0,787268,14286,3501317,44363,407210,5746,264608,7298,38281,961,81210,1343,1790743,28048,947416,15301,7673,130,27254,418,326150,5145,166095,1780,1150170,21802,641874,11942,285341,4205,381121,4126,414354,9162,546896,15124,365529,7413,41636,639,623731,15925,469254,6376,546253,7485,133,2,282969,6342,96288,1315,802065,10046,98175,1457,194170,1978,69126,1109,728304,22103,178280,3430,285136,4559,1497475,44951,925350,17944,406920,3870,147932,2031,885656,22631,96402,1893,119434,2427,470311,7693,109405,1809,747462,10631,2518333,39799,356040,1748,534116,6898,2485,24,13105,186,324025,4558,602256,6663,125522,2150,52830,647
2021-02-10,56096,280,476067,8888,309940,5174,0,0,789245,14462,3510460,44940,407961,5770,265496,7326,38348,965,81461,1346,1798280,28208,950906,15421,7673,130,27330,423,327061,5174,166553,1791,1152995,21869,643305,12001,287213,4308,383032,4175,414687,9212,548946,15207,366666,7446,41889,641,624970,15939,469905,6387,547692,7496,133,2,283753,6367,96595,1320,805898,10181,98214,1459,194632,1986,69519,1116,732674,22250,178790,3461,285795,4582,1504059,45123,928631,17990,408592,3900,148475,2044,888742,22757,96494,1897,119893,2437,473140,7742,109580,1815,750409,10731,2531060,40148,357339,1765,537319,6932,2505,25,13122,187,324706,4603,603255,6705,125951,2175,52874,647
2021-02-11,56254,280,477570,9021,311043,5199,0,0,791106,14662,3521446,45470,409683,5781,266499,7354,38533,973,81875,1350,1806805,28382,955085,15513,7686,130,27454,424,327432,5196,166876,1791,1155833,21985,645006,12027,287276,4308,384903,4211,417415,9239,551396,15269,367865,7467,42064,641,626477,16019,470803,6411,549076,7721,133,2,284664,6390,96842,1320,810466,10294,98353,1460,195006,1990,69929,1117,736330,22329,179323,3479,286387,4637,1514070,45263,931437,18040,410288,3948,149082,2056,892813,22871,96636,1902,120381,2447,476287,7837,109859,1829,752033,10812,2543236,40535,358581,1774,541018,6958,2524,25,13249,188,326159,4633,604683,6723,126420,2187,52979,647
2021-02-12,56409,282,478667,9180,311608,5212,0,0,793532,14834,3531194,45888,411774,5790,267337,7381,38670,976,82263,1352,1814422,28565,958985,15708,7689,130,27541,425,328565,5223,167225,1796,1158431,22027,646425,12117,288475,4367,386326,4253,418585,9276,553812,15358,368977,7503,42265,643,628012,16027,471851,6430,550158,7752,134,2,285648,6429,97063,1324,814594,10376,98466,1461,195485,2002,70322,1126,740062,22393,179724,3502,287023,4663,1522785,45410,934742,18091,411727,3959,149576,2094,896305,22975,96924,1907,120821,2452,480157,7894,110068,1831,754279,10893,2554842,40901,359641,1785,544209,6966,2524,25,13415,189,327167,4675,605785,6734,126887,2200,53086,647
2021-02-13,56410,282,479856,9242,312562,5252,0,0,795323,14948,3541508,46401,412983,5814,267337,7381,38796,979,82672,1356,1821937,28683,962808,15850,7689,130,27584,425,329039,5236,167483,1803,1160523,22087,647657,12149,288475,4367,387090,4272,418585,9276,555895,15424,370136,7536,42425,647,628956,16119,472791,6437,550972,7780,134,2,286343,6461,97297,1327,818724,10453,98551,1461,197027,2002,70756,1130,743819,22440,180289,3516,287836,4694,1531540,45566,937541,18127,413201,3994,150034,2137,900165,23070,97313,1915,120821,2459,483140,7911,110205,1838,756071,10902,2564055,41149,360584,1790,547424,6996,2524,25,13561,189,328047,4675,606651,6744,127282,2201,53086,647
