date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-06-04,512,10,19072,653,8425,142,0,0,22886,983,122194,4374,27346,1494,43239,3989,9120,473,9746,375,60183,2566,49859,2123,179,5,655,17,20806,574,2990,83,124759,5621,36096,2207,10167,226,10705,450,41562,2870,102063,7152,55858,2641,2446,95,63979,5813,26273,1097,14586,831,26,2,16560,782,539,17,32075,999,2706,66,15139,170,4876,265,162530,13710,8353,375,9129,431,375133,30734,37282,2300,6907,341,4474,159,78335,5742,4508,140,15325,742,12526,518,5247,62,25190,388,70555,1866,10813,117,47856,1428,71,6,1026,55,22729,1135,19892,616,2102,78,921,17
2020-06-05,523,10,19387,653,8651,151,0,0,24439,999,125783,4444,27601,1512,43460,4007,9199,475,9773,386,61488,2607,50621,2149,179,5,664,17,21154,583,3111,83,125915,5736,36578,2231,10306,227,10977,458,41989,2883,102557,7201,56770,2668,2482,95,64821,5839,26980,1126,14753,833,26,2,16769,794,541,17,33295,1006,2745,66,15406,187,4953,273,163336,13805,8672,383,9309,430,376208,30863,37758,2340,7007,344,4570,159,78815,5832,4620,140,15441,756,13458,525,5277,64,25664,401,72548,1900,11252,117,48532,1445,71,6,1027,55,22993,1138,20249,626,2119,79,933,17
2020-06-06,535,10,20043,676,9101,152,0,0,25451,1015,128606,4529,27834,1524,43818,4038,9269,479,9845,388,62758,2660,51359,2174,179,5,673,17,21478,593,3139,83,126890,5795,36997,2258,10361,232,11287,466,42486,2912,103132,7235,57482,2702,2524,98,64914,5909,27501,1159,15042,840,26,2,17039,803,540,18,34718,1015,2816,71,15572,187,5019,278,163893,13887,8800,387,9491,436,377316,30925,38111,2357,7059,345,4570,161,79505,5898,4915,141,15441,772,13538,539,5367,64,26177,408,74470,1936,11798,120,49397,1454,71,6,1046,55,23442,1149,20571,633,2136,84,939,17
2020-06-07,543,10,20500,689,9426,154,0,0,26989,1043,130657,4607,27987,1527,43968,4055,9332,483,9942,390,63938,2688,51898,2178,179,5,675,17,21712,599,3139,83,127757,5864,37397,2292,10406,233,11287,470,42816,2925,103436,7289,57973,2740,2570,98,64969,5916,27886,1181,15132,848,27,2,17270,811,545,18,35625,1028,2861,72,15664,187,5043,283,164164,13945,8940,392,9669,437,378097,30974,38476,2372,7150,347,4662,161,79908,5931,4985,142,15441,772,14302,545,5438,65,26493,417,75408,1957,12066,121,50681,1461,71,6,1063,55,23729,1153,20835,645,2144,84,947,17
2020-06-08,562,10,20925,692,9740,154,0,0,27678,1051,133816,4632,28169,1527,44092,4071,9389,489,9972,398,64904,2700,52497,2180,179,5,676,17,22007,605,3189,83,128415,5904,37623,2303,10544,233,11476,470,43050,2936,103626,7316,58404,2749,2588,99,65104,5927,28224,1197,15355,850,28,2,17768,817,548,18,36517,1032,2880,72,15786,187,5079,286,164497,14016,9062,396,9816,438,378799,31068,38837,2379,7205,348,4922,163,80339,5943,5046,142,15642,772,14800,546,5471,65,27005,418,76463,1966,12322,121,51251,1472,71,6,1075,55,24041,1157,21038,647,2161,84,960,17
2020-06-09,572,10,21422,718,10080,155,0,0,28296,1053,136681,4657,28333,1543,44179,4084,9474,491,10020,398,66000,2712,53249,2208,180,5,682,17,22237,617,3221,83,129212,5924,38033,2316,10609,236,11707,472,43612,2944,103889,7353,58904,2776,2606,99,65167,5942,28523,1208,15566,854,30,2,18123,837,554,18,37227,1041,2901,72,15918,188,5079,286,164796,14055,9105,400,10045,442,379482,31123,39162,2406,7363,348,4988,164,80870,5953,5185,142,15691,799,15228,557,5523,65,27575,421,78208,1980,12559,124,51738,1477,71,6,1084,55,24354,1161,21308,646,2169,84,970,17
2020-06-10,592,11,21989,729,10368,161,0,0,29852,1076,139715,4745,28484,1553,44347,4097,9537,495,10056,410,67371,2765,53980,2285,180,5,685,17,22626,626,3260,85,129837,6018,38337,2339,10750,237,11883,477,44030,2957,104156,7408,59465,2811,2637,100,65182,5951,28869,1228,15754,862,30,2,18483,847,561,18,38473,1068,2941,72,16058,189,5178,286,165346,14148,9250,404,10218,446,380156,31158,39575,2423,7483,354,5060,169,81316,6014,5329,142,15756,808,15759,568,5604,68,27930,435,80777,2000,12864,127,52177,1496,72,6,1095,55,24354,1176,21593,661,2194,84,980,17
2020-06-11,609,11,22845,744,10816,165,0,0,31267,1101,143439,4854,28632,1572,44461,4120,9589,499,10106,413,69069,2801,54973,2329,183,5,692,17,22973,631,3260,85,130603,6095,38748,2355,10823,240,11945,484,44472,2968,104667,7454,60197,2844,2667,100,65449,5952,29316,1267,15946,865,30,2,18483,868,563,18,39584,1090,2980,73,16315,191,5209,301,165816,14224,9367,410,10473,449,380892,31238,40004,2459,7626,356,5237,169,81848,6062,5352,143,15862,812,16441,575,5665,69,28340,437,82658,2037,13252,128,52647,1514,72,6,1110,55,24779,1176,21926,671,2217,85,1009,18
2020-06-12,624,11,23710,755,11547,171,0,0,33039,1135,146659,4934,28807,1582,44689,4146,9654,502,10173,414,70971,2848,55783,2375,183,5,706,17,23350,640,3353,85,131198,6185,39146,2380,10973,243,12166,493,44995,2987,105059,7492,60613,2875,2721,100,65672,5985,29795,1280,15997,865,30,2,19091,868,573,18,41417,1106,3016,74,16522,212,5251,308,166164,14291,9526,420,10704,459,381714,31269,40424,2492,7849,358,5377,171,82481,6113,5536,144,15947,823,17170,588,5742,73,29118,441,84927,2068,13577,131,53211,1520,72,6,1119,55,25171,1194,22246,682,2249,86,1027,18
2020-06-13,653,12,24601,769,12095,176,0,0,34660,1156,150034,4978,29002,1582,44994,4159,9709,506,10229,414,73552,2877,56804,2418,183,5,723,17,23717,644,3353,87,131871,6260,39543,2396,11020,243,12445,497,46283,2996,105395,7538,61305,2900,2757,100,65836,5990,30172,1305,16232,881,30,2,19348,881,588,18,42845,1121,3058,74,16640,215,5299,315,166605,14341,9621,420,10997,461,382630,31423,40851,2510,8073,360,5377,173,82944,6162,5690,146,15947,833,17955,593,5833,74,29549,466,86915,2100,13981,139,53869,1534,72,6,1125,55,25538,1204,22518,689,2274,88,1050,18
2020-06-14,660,12,25615,773,12501,177,0,0,35706,1189,152349,5076,29115,1597,45088,4186,9767,511,10264,419,75568,2925,57681,2447,183,5,728,17,23926,650,3399,87,132543,6289,39909,2413,11101,245,12445,499,46619,3004,105603,7576,61701,2926,2793,100,66054,6013,30471,1314,16262,887,30,2,19516,889,601,18,44264,1127,3080,74,16730,215,5318,318,166881,14476,9723,431,11201,462,383324,31441,41148,2556,8231,359,5636,173,83203,6211,5811,146,15947,833,18795,599,5898,75,30343,472,88523,2125,14313,139,54506,1541,72,6,1127,55,25834,1213,22758,691,2290,88,1060,18
2020-06-15,663,12,26272,773,12917,179,0,0,36844,1191,155726,5099,29284,1598,45235,4201,9799,515,10340,422,77326,2931,58414,2451,185,5,736,17,24082,652,3399,87,133016,6308,40430,2422,11319,245,12647,499,47172,3014,105690,7624,62032,2939,2810,100,66085,6016,30693,1329,16611,889,30,2,19799,891,609,19,45114,1132,3101,74,16851,215,5345,320,167103,14515,9845,435,11315,463,383944,31468,41576,2559,8417,359,5820,176,83589,6215,5890,147,16093,833,19378,600,5928,75,31004,474,90211,2147,14608,139,54886,1546,72,6,1128,55,26158,1217,22932,692,2322,88,1079,18
2020-06-16,675,12,26912,774,13191,182,0,0,39185,1203,158961,5114,29427,1605,45349,4204,9818,515,10403,423,80109,2938,59078,2494,186,5,736,17,24179,658,3462,87,133639,6326,40786,2433,11411,246,12647,505,47706,3018,105885,7647,62409,2947,2819,101,66269,6018,30882,1335,16857,891,30,2,20152,895,614,19,45907,1140,3124,74,17038,220,5364,320,167426,14565,9933,440,11683,465,384575,31498,42010,2575,8645,359,6098,180,83978,6243,5951,147,16164,851,19990,602,5966,75,31751,482,93569,2163,14937,143,55331,1552,72,6,1131,55,26531,1220,23198,694,2341,88,1089,18
2020-06-17,695,12,27312,785,13606,188,0,0,40937,1228,162798,5200,29656,1617,45429,4210,9847,520,10444,424,82719,2993,60030,2529,188,5,744,17,24460,665,3632,88,134185,6398,41013,2447,11644,246,12995,505,48634,3042,106151,7665,62969,2982,2836,101,66497,6034,31296,1344,17069,895,30,2,20641,915,630,19,46934,1169,3166,74,17231,231,5436,326,167703,14651,10065,447,11854,467,385142,31553,42422,2599,8904,363,6218,182,84289,6276,6003,147,16213,865,20556,607,6050,77,32114,493,97699,2213,15344,145,55775,1570,73,6,1130,55,26784,1231,23456,703,2376,88,1114,18
2020-06-18,707,12,28206,790,13928,197,0,0,43445,1249,167133,5271,29886,1631,45440,4219,9903,523,10499,426,85926,3018,60912,2575,192,5,762,17,24861,675,3743,88,134778,6485,41438,2475,11753,247,13197,518,48634,3062,106422,7734,63229,2996,2878,102,66798,6036,31675,1357,17371,914,30,2,20641,938,655,20,48167,1181,3193,74,17414,234,5450,330,168107,14694,10153,452,12169,473,385760,31579,43122,2611,9355,364,6366,183,84683,6319,6111,147,16269,876,21533,617,6109,78,32770,498,101259,2254,15839,149,56238,1583,73,6,1135,55,27192,1226,23876,713,2418,88,1144,18
2020-06-19,720,12,29002,810,14631,208,0,0,46910,1283,170862,5355,30172,1638,45557,4226,9952,527,10611,431,89748,3061,62009,2605,200,5,789,17,25274,680,3871,89,135470,6537,41746,2491,12021,251,13454,520,48515,3062,106650,7770,63548,3016,2913,102,67097,6061,32031,1376,17667,950,30,2,20641,938,666,20,49785,1188,3226,75,17588,239,5486,331,168496,14729,10260,456,12524,475,386556,31603,43731,2633,9707,366,6572,187,85199,6361,6195,147,16337,885,22608,621,6158,78,34017,508,105394,2299,16425,152,56793,1586,73,6,1144,56,27601,1245,24154,719,2468,88,1173,18
2020-06-20,741,12,29549,822,15142,214,0,0,50127,1321,175243,5426,30333,1643,45715,4238,9984,530,10681,433,93797,3104,63809,2636,222,5,789,17,25496,681,4004,89,136104,6580,42061,2516,12097,253,13630,522,49385,3084,106936,7800,63956,3030,2938,102,67545,6067,32467,1393,18057,963,30,2,20641,938,698,20,51390,1202,3251,76,17707,244,5518,337,168834,14762,10430,464,12976,479,387272,31624,44261,2667,10038,367,6750,188,85590,6399,6463,147,16337,894,23756,639,6225,81,34446,515,109581,2328,17068,155,57443,1602,73,6,1147,56,28225,1255,24539,730,2500,88,1179,20
2020-06-21,752,12,30021,838,15561,224,0,0,52591,1346,178657,5494,30524,1647,45755,4251,10020,531,10775,434,97291,3144,64701,2642,222,5,814,17,25963,681,4006,89,136762,6625,42423,2536,12136,256,13750,524,49778,3104,107061,7828,64306,3052,2957,102,67711,6087,32920,1404,18460,973,30,2,20641,938,717,20,52801,1215,3288,76,17812,244,5544,339,169142,14785,10565,466,13240,486,387936,31703,44808,2697,10516,368,6937,189,85935,6419,6525,147,16337,894,24661,644,6297,81,35102,524,112944,2355,17462,155,57994,1607,76,6,1159,56,28680,1265,24819,744,2533,88,1197,20
2020-06-22,758,12,30454,839,16083,225,0,0,54599,1349,184765,5515,30689,1647,45782,4260,10058,533,10820,435,100217,3161,65928,2643,222,5,816,17,26146,686,4256,89,137224,6647,42633,2540,12428,257,13839,526,50239,3105,107210,7858,64603,3066,2971,102,67957,6090,33227,1412,18593,975,30,2,22329,938,734,20,53964,1245,3313,77,17963,244,5558,339,169415,14802,10694,469,13528,487,388488,31739,45537,2700,10734,369,7083,190,86576,6423,6564,149,16459,894,25666,653,6326,81,35553,526,117790,2368,17906,158,58465,1611,76,6,1163,56,28870,1270,25068,744,2552,89,1230,20
2020-06-23,760,12,31097,841,16678,227,0,0,58378,1351,191477,5566,30877,1651,45899,4263,10094,535,10847,435,103503,3173,67810,2648,225,5,819,17,26469,686,4254,89,137825,6671,42871,2553,12537,258,14141,526,51595,3117,107439,7874,65007,3074,2996,102,68197,6097,33469,1416,19005,980,30,2,22898,978,743,21,54639,1278,3320,77,18099,249,5571,339,169734,14840,10838,469,13997,489,389085,31773,46127,2704,11031,369,7274,192,87208,6426,6685,149,16533,903,26572,659,6353,81,36303,531,122932,2384,18300,158,58994,1620,76,6,1164,56,29386,1276,25331,745,2593,89,1254,20
2020-06-24,789,12,32064,864,17375,237,0,0,60190,1396,196024,5626,31139,1665,45913,4277,10128,537,10889,504,109014,3238,69381,2695,226,5,835,17,26601,689,4402,89,138540,6707,43140,2569,12930,260,14363,537,52477,3134,107611,7890,65337,3092,3017,102,68555,6109,33763,1425,19123,988,30,2,23424,989,766,21,56527,1296,3362,78,18221,256,5598,343,169892,14893,10990,476,14362,492,389666,31835,46759,2735,11510,371,7444,192,87685,6464,6820,149,16606,906,27897,673,6419,83,37235,542,128132,2421,18784,163,59514,1645,76,6,1184,56,29869,1284,25763,750,2631,92,1282,20
2020-06-25,813,12,33206,891,18062,240,0,0,63281,1467,201112,5725,31463,1667,45994,4287,10159,541,10980,505,114018,3281,71095,2698,231,5,851,17,27373,690,4865,89,139434,6770,43655,2578,13107,260,14617,538,53415,3152,107837,7938,65777,3108,3070,103,68989,6114,34123,1432,19637,998,30,2,24516,1011,803,21,57472,1325,3393,78,18346,257,5638,347,170196,14944,11192,480,14859,494,390415,31862,47651,2755,11948,372,7568,195,88141,6518,6877,149,16640,912,29022,683,6479,84,38034,556,134558,2462,19374,163,59946,1661,80,6,1191,56,30367,1293,26227,757,2694,92,1326,20
2020-06-26,833,12,34183,896,18740,240,0,0,66659,1495,206844,5806,31780,1669,46059,4298,10185,543,11017,507,122960,3327,72995,2745,247,5,866,17,27717,696,4865,90,140291,6810,44140,2586,13462,262,14859,546,54769,3164,108070,7963,66115,3129,3102,103,69329,6133,34616,1441,20216,1000,30,2,25066,1016,829,21,59158,1336,3421,78,18524,260,5671,357,170584,14872,11408,485,15240,495,391220,31903,48638,2772,12347,375,7818,197,88860,6557,6922,151,16661,920,30335,693,6535,87,39444,567,140173,2514,20050,164,60570,1675,81,6,1198,56,30855,1300,26747,766,2730,92,1368,20
2020-06-27,851,14,35083,907,19310,249,0,0,70124,1536,210692,5868,32006,1673,46206,4307,10216,546,11091,507,132545,3366,74985,2770,247,5,872,17,28073,704,5322,90,141077,6847,44575,2595,13617,265,15167,553,54769,3190,108443,8013,66450,3142,3154,103,69679,6134,35033,1446,20572,1009,30,2,25531,1022,852,22,60812,1348,3458,78,18775,266,5717,365,170873,14914,11619,489,16339,498,391923,31921,49455,2788,12646,377,8094,202,89446,6579,7066,151,16661,927,31939,694,6626,88,40172,577,145894,2558,20628,166,61247,1700,81,6,1200,56,31404,1304,27286,766,2782,92,1392,20
2020-06-28,880,14,35441,919,19818,259,0,0,73920,1580,215487,5899,32290,1674,46303,4311,10248,548,11226,507,141075,3390,77210,2776,247,5,899,18,28520,704,5322,91,141723,6873,44930,2616,13847,268,15232,554,56236,3190,108667,8041,66777,3157,3191,104,69946,6153,35549,1452,20796,1014,30,2,25892,1035,863,22,62248,1353,3495,78,18899,267,5747,367,171182,14948,11809,491,17160,500,392539,31938,50309,2804,12947,384,8341,202,89863,6603,7189,152,16661,927,33320,711,6681,91,40172,584,150722,2603,21100,167,61736,1724,81,6,1202,56,31752,1310,27743,777,2832,93,1417,20
2020-06-29,901,14,37175,919,20257,264,0,0,74545,1594,223646,5932,32494,1676,46362,4316,10292,550,11376,507,146341,3419,79417,2778,253,5,900,18,28845,706,5752,91,142461,6888,45228,2619,14209,269,15347,558,57081,3199,108768,8060,67254,3168,3219,104,70223,6157,35861,1460,21315,1014,30,2,26567,1039,919,22,63736,1352,3539,79,19042,267,5760,367,171272,14975,11982,492,17894,500,392930,31943,51046,2807,13175,385,8485,202,90467,6606,7250,153,16764,927,34644,716,6716,91,42297,584,156706,2628,21664,167,62189,1732,81,6,1208,56,32253,1310,28058,777,2870,93,1450,20
2020-06-30,937,14,38045,929,20777,265,0,0,79228,1598,231418,5983,32698,1681,46514,4320,10327,551,11474,507,152434,3447,81291,2784,257,5,917,18,29074,711,6117,91,143185,6902,45594,2624,14370,273,15624,560,58095,3199,108882,8095,67559,3175,3253,105,70728,6161,36303,1470,21812,1016,30,2,27247,1059,967,22,65327,1357,3576,79,19177,269,5782,367,171667,14992,12147,493,18456,504,393454,31961,51789,2818,13757,385,8656,204,91139,6614,7465,153,16813,946,36399,720,6764,91,43509,592,163060,2655,22217,168,62787,1740,81,6,1208,56,32824,1320,28659,777,2905,93,1487,20
2020-07-01,975,14,38962,950,21197,270,0,0,84105,1645,238681,6082,33012,1690,46572,4322,10365,551,11510,509,158997,3505,84242,2805,267,5,926,18,29514,716,6370,92,144013,6923,45952,2640,14830,273,15842,565,60178,3221,109143,8054,67918,3190,3294,105,71089,6193,36716,1476,22104,1019,30,2,27900,1073,1016,22,66751,1380,3615,79,19310,274,5802,371,171928,15035,12276,497,19101,507,394079,32032,52865,2863,14119,387,8931,207,91775,6649,7537,153,16853,950,37919,739,6826,91,45315,604,172368,2708,22716,172,63203,1763,90,6,1210,56,33435,1332,29199,784,2979,93,1514,20
2020-07-02,1014,14,40111,972,22075,277,0,0,87445,1725,246550,6169,33335,1697,46646,4324,10390,553,11731,509,169106,3550,87709,2827,280,5,946,18,30259,717,6593,92,144882,6951,46387,2650,15002,277,16079,572,61561,3238,109338,8081,68423,3205,3328,105,71678,6198,37210,1482,22636,1033,31,2,28770,1082,1083,22,68216,1398,3657,80,19452,276,5822,373,172356,15078,12520,500,19733,511,394954,32043,54166,2876,14531,389,9294,208,92612,6684,7608,153,16941,956,39701,766,6893,93,46890,609,179137,2770,23270,173,63735,1786,92,6,1227,56,34151,1339,29738,786,3053,93,1550,20
2020-07-03,1060,14,41865,985,22622,279,0,0,91872,1764,250514,6265,33595,1701,46717,4326,10435,554,11923,510,178594,3617,90493,2849,280,5,975,18,30463,719,6994,92,145750,6987,46915,2662,15659,280,16376,581,63289,3255,109628,8132,68961,3212,3373,105,72175,6212,37624,1495,23160,1044,31,2,29684,1092,1128,22,70262,1409,3722,80,19660,282,5857,375,172742,15107,12776,503,20718,525,395872,32064,55257,2903,15069,395,9636,209,93392,6712,7683,153,16991,959,41532,784,6978,97,48712,620,186799,2835,23866,176,64393,1816,98,6,1236,56,34778,1342,30317,793,3126,93,1582,20
2020-07-04,1107,15,42862,1006,23209,281,0,0,94567,1798,252895,6315,33849,1701,46717,4335,10447,555,11996,512,190052,3684,93319,2857,280,5,999,19,31061,721,7370,93,146612,7005,47432,2681,15911,282,16376,585,63289,3278,109838,8149,69341,3223,3397,105,72581,6215,37624,1503,23583,1047,31,2,30674,1103,1167,23,71670,1419,3779,80,19827,284,5872,376,173033,15164,13063,511,21575,528,396598,32137,56183,2903,15648,398,9930,209,93922,6746,7787,154,16991,960,43386,793,7028,97,50140,633,193958,2907,24542,181,65109,1845,111,6,1238,56,35247,1352,31055,796,3205,93,1606,20
2020-07-05,1134,16,43953,1007,23814,286,0,0,98103,1817,264681,6334,34048,1701,46717,4335,10482,557,12128,512,200111,3702,95516,2857,280,5,1023,19,31517,721,7733,93,147251,7014,48201,2687,16081,283,16376,585,65226,3278,109974,8172,69632,3236,3415,107,72941,6218,38136,1503,23816,1050,31,2,30900,1107,1212,23,72992,1422,3816,80,19929,284,5897,379,173402,15189,13256,513,22418,530,397131,32157,57150,2907,15931,398,10230,213,94403,6749,7916,155,16991,960,44847,813,7063,97,51316,637,197421,2951,24952,181,65748,1849,111,6,1249,56,35898,1354,31577,796,3262,94,1634,20
2020-07-06,1162,16,44878,1007,24253,287,0,0,101455,1825,271035,6373,34240,1701,46976,4335,10515,559,12293,512,206447,3731,97064,2860,301,5,1030,19,31758,721,8052,93,147865,7020,48524,2693,16638,284,17152,585,66327,3288,110137,8183,69904,3243,3423,109,73267,6218,38569,1508,24211,1051,31,2,31257,1111,1249,23,74775,1423,3849,80,20046,284,5914,381,173611,15211,13507,513,22909,534,397649,32206,57956,2911,16362,398,10395,215,95100,6753,8585,155,16991,960,46380,820,7105,97,52039,645,205642,3000,25469,184,66102,1853,112,6,1251,56,36985,1359,32061,796,3442,94,1675,20
2020-07-07,1180,16,45785,1007,24512,292,0,0,105094,1829,284012,6441,34647,1691,47033,4338,10569,561,12414,512,213794,3778,100470,2878,303,5,1071,19,32153,723,8539,94,149574,7026,48626,2698,16860,285,17519,593,68263,3296,110338,8198,70396,3246,3440,109,73900,6221,39133,1511,24918,1051,31,2,32214,1114,1327,23,76290,1432,3898,80,20201,283,5932,382,173878,15229,13727,515,23785,537,398237,32219,58904,2927,17220,399,10605,215,95898,6754,8714,155,17154,960,47352,827,7163,97,53514,652,216026,3062,26033,190,66740,1853,116,6,1254,56,37420,1369,32556,796,3505,95,1709,20
2020-07-08,1222,17,46962,1033,25246,301,0,0,108614,1927,292560,6573,35099,1696,47108,4338,10642,561,12462,514,223783,3841,103890,2899,307,5,1094,19,32624,732,8969,94,150554,7273,49063,2717,17332,289,17919,602,70151,3319,110602,8213,70861,3266,3460,110,74551,6251,39589,1514,25590,1067,31,2,32888,1158,1371,23,77687,1446,3971,84,20425,282,5952,384,174039,15281,14017,519,24301,548,398929,32243,60181,2970,17894,404,10817,220,96725,6787,8745,157,17204,969,48909,846,7242,98,55986,665,224929,3192,26755,194,67375,1881,122,6,1256,56,37941,1384,33154,805,3707,95,1740,21
2020-07-09,1268,17,49174,1058,26052,305,0,0,112671,1963,302484,6718,35507,1704,47209,4343,10679,564,12531,515,232718,3889,106727,2922,309,5,1130,19,33254,736,9429,98,151572,7309,49575,2732,17785,289,18245,608,71994,3339,110897,8243,71447,3275,3486,110,75063,6262,40163,1523,26410,1069,31,2,33591,1188,1466,23,79656,1462,4071,85,20623,282,5973,386,174270,15332,14251,527,24904,553,399513,32251,61331,2991,18497,407,11188,224,97542,6812,8862,159,17243,971,50691,884,7336,98,57591,685,236541,3319,27356,201,67988,1905,144,6,1272,56,38581,1394,33908,807,3826,95,1769,21
2020-07-10,1323,17,50508,1068,26803,309,0,0,116892,2038,310885,6859,36173,1706,47287,4348,10743,568,12652,517,244151,4009,111217,2930,310,5,1158,19,34172,741,9929,100,152899,7329,50300,2739,18303,293,18672,612,74636,3355,111110,8268,71910,3288,3499,111,75685,6271,40767,1528,27069,1073,31,2,34622,1204,1593,25,82032,1477,4155,85,20777,284,5991,387,174628,15448,14549,533,25908,571,400299,32283,62856,3006,19092,410,11454,230,98482,6848,9137,159,17312,974,52419,905,7401,101,59546,710,245920,3472,28223,205,68931,1937,153,6,1277,56,39218,1409,34753,809,3983,95,1790,21
2020-07-11,1385,17,51947,1104,27864,313,0,0,119930,2082,318761,6955,36573,1724,47287,4348,10801,568,12743,517,254511,4102,114401,2965,310,5,1200,19,34658,743,10506,101,154094,7345,51079,2748,18687,293,19121,620,76803,3380,111398,8296,72467,3303,3520,111,76370,6285,41571,1533,27606,1084,33,2,35419,1215,1677,28,83906,1497,4243,85,20998,286,6024,390,174959,15479,14773,539,26838,579,401029,32331,64214,3032,19779,416,11851,232,99216,6880,9366,159,17312,976,54699,929,7454,107,61006,723,254415,3556,28855,207,69782,1958,167,6,1283,56,39218,1424,35679,814,4146,95,1839,21
2020-07-12,1479,17,53587,1114,28367,319,0,0,122467,2151,324543,7027,36895,1725,47287,4348,10847,568,12804,517,269811,4197,116935,2996,310,5,1220,19,35410,748,10903,102,155048,7369,51612,2756,18981,295,19389,622,78122,3403,111597,8310,73109,3310,3539,112,76776,6313,42281,1537,27880,1091,33,2,36287,1230,1758,29,85771,1513,4334,87,21172,285,6054,391,175298,15525,15028,543,27683,592,401706,32343,65592,3036,20235,421,12170,232,99794,6897,9654,167,17312,976,56648,951,7499,109,61960,738,262762,3638,29484,212,70670,1962,181,6,1296,56,40656,1424,36448,821,4244,96,1862,21
2020-07-13,1539,17,55545,1121,28939,321,0,0,123824,2237,333357,7051,37218,1725,47510,4348,10906,568,12879,517,282435,4242,120572,3003,312,5,1243,19,35631,752,11404,102,155931,7388,52037,2760,19645,297,19653,625,79827,3416,111827,8325,73527,3319,3558,114,77198,6314,42772,1540,28289,1092,33,2,36680,1249,1843,29,87669,1522,4442,87,21399,285,6068,391,175522,15525,15291,545,28515,593,402263,32350,66853,3058,20746,422,12438,234,100330,6904,10010,167,17487,976,58168,961,7524,109,65274,741,269778,3739,30030,215,71642,1966,206,6,1301,56,41757,1438,36942,820,4313,96,1903,21
2020-07-14,1579,17,57255,1124,29812,323,0,0,128097,2246,346211,7089,37668,1727,47530,4371,10946,568,12969,517,291629,4277,123963,3026,312,5,1264,22,35866,755,11720,102,156638,7394,52685,2762,19887,298,20223,629,82042,3423,112130,8330,74260,3325,3566,114,77864,6321,43170,1542,29240,1105,36,2,37542,1250,1952,32,90000,1529,4493,87,21717,288,6091,391,175915,15560,15514,548,29619,593,403175,32395,67995,3064,21740,424,12805,237,101266,6911,10123,167,17588,984,60389,972,7572,109,66788,749,279577,3827,30478,216,72443,1968,206,6,1305,56,42304,1399,37906,820,4407,97,1950,21
2020-07-15,1631,17,59067,1164,30297,331,0,0,131354,2337,354885,7250,38137,1738,47636,4372,11026,568,13050,518,301810,4409,127838,3054,313,5,1292,22,36536,757,12449,103,157825,7419,53370,2775,20349,299,20677,635,84131,3445,112347,8340,75016,3334,3578,114,78913,6326,43742,1548,30057,1114,36,2,38567,1272,2096,34,91837,1571,4565,88,21979,286,6113,392,176278,15582,15841,551,30468,612,404006,32408,69311,3069,22814,428,13081,244,102269,6931,10379,169,17640,985,62245,993,7652,109,69061,767,290892,3941,30891,226,73527,1977,243,6,1318,56,43046,1404,38727,826,4557,97,1985,22
2020-07-16,1693,17,61088,1211,31114,335,0,0,134613,2434,364706,7375,38708,1744,47750,4380,11076,571,13114,521,315775,4521,131287,3091,314,5,1311,22,37350,777,13134,110,159082,7427,54080,2785,20817,304,21083,645,86411,3461,112581,8368,75664,3341,3598,114,79839,6330,44347,1558,30873,1119,37,2,39797,1290,2231,34,93708,1589,4668,88,22134,291,6139,394,176501,15634,16138,557,31915,618,404775,32427,70601,3075,23440,432,13509,247,103075,6957,10574,171,17711,987,64083,998,7694,111,71540,783,305854,4104,31845,233,74431,1992,249,6,1325,56,44313,1421,39627,827,4657,98,2026,22
