date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-08-26,419716,2763,2406106,19325,1633321,9594,30598,3,4276801,19883,26245660,126812,3733276,18460,2638761,9805,545447,2863,647255,2955,14008227,142738,5489319,34731,121631,58,985219,8274,1791393,8423,853576,4161,7699720,35398,3405399,14665,1662349,9471,2336366,13096,2382709,20065,5198561,19329,4133064,19094,971463,3366,5463341,28941,3537526,16408,3317454,17213,34797,147,1424736,14230,570759,2823,6003037,16898,398699,1038,1117546,4419,896339,667,6053591,33024,1378210,7744,1812559,6901,13268485,47333,6238309,23949,2162181,17086,2726935,12788,8209232,33903,2507024,5643,765153,4650,2698124,18832,499952,1497,3513399,32071,17193202,129976,1860947,6960,5718922,30781,55294,22,496023,1659,4969300,23809,3463634,13642,955329,9118,270755,1349
2021-08-27,420967,3190,2418494,21939,1639950,10747,30598,3,4286785,22052,26303232,142080,3740024,20932,2643665,10863,546432,3145,648455,3254,14048924,157209,5511951,38433,122404,63,988190,9129,1795335,9203,856546,4753,7715713,38848,3414518,16118,1667235,10427,2346077,14771,2391152,21855,5205072,21343,4140527,21195,973878,3817,5472380,32260,3542590,18294,3325626,18861,34890,186,1432238,15577,571664,3090,6025625,19382,399865,1254,1120417,4863,897549,761,6065725,35946,1382817,8916,1817335,7469,13299273,51796,6251655,26477,2170807,19382,2733703,14381,8224290,37835,2513502,6595,766517,4964,2710265,21263,501708,1757,3528860,35819,17249646,147093,1866217,7637,5730898,34011,55485,37,496451,1863,4980996,26264,3471664,15044,958347,10165,272012,1526
2021-08-28,421399,3291,2424320,22644,1642209,10991,30598,3,4293278,23064,26336522,150181,3744213,26543,2647404,11538,547089,3271,649176,3451,14077668,166251,5528013,40347,123221,65,990162,9647,1797191,9444,858039,4917,7726337,40900,3420299,16757,1669494,10715,2350947,15716,2393477,22249,5209636,22387,4145625,22310,974900,4159,5477560,34180,3545035,18756,3329786,19593,34955,201,1435621,15873,572050,3145,6037965,20501,400073,1261,1121579,5410,898465,785,6074869,38061,1384660,9387,1820390,7788,13320835,54251,6259433,27672,2174974,19919,2737801,15094,8233542,39362,2516866,7051,767439,5183,2717101,22209,502319,1787,3536980,37054,17287404,153915,1868843,7934,5739352,35589,55519,41,496696,1936,4987397,27599,3475313,15402,959866,10437,272349,1554
2021-08-29,421689,3339,2427558,22973,1643277,11078,30599,3,4296932,23819,26354903,154797,3747113,30846,2650128,11916,547407,3369,649626,3501,14096538,171474,5538597,41365,123249,65,991029,9822,1798142,9555,858791,4975,7733270,42126,3423796,17109,1670792,10856,2353642,16005,2394121,22323,5213035,23176,4149197,23032,975555,4228,5480950,34927,3546784,18967,3332056,19966,34957,201,1437338,15946,572331,3175,6046068,20741,400144,1266,1122371,5494,899088,800,6080277,39303,1385625,9570,1822357,7959,13335531,56127,6263607,28297,2177545,20215,2740138,15461,8239067,40054,2518230,7204,768020,5295,2721290,22680,502709,1803,3542012,37635,17309881,157995,1869927,8045,5744726,36504,55520,41,496836,1969,4991353,28166,3477649,15596,960802,10530,272501,1569
2021-08-30,422573,3633,2435065,24288,1647293,11777,30992,3,4304251,25405,26399210,167683,3752610,32710,2654416,12760,548200,3586,650587,3686,14130274,183588,5557476,44346,123802,69,993049,10354,1800691,10220,861186,5372,7746232,45184,3430930,18427,1674369,11503,2360809,17462,2396026,22648,5219687,24870,4155611,24695,977108,4575,5488522,37691,3551344,20396,3337761,20997,35001,245,1439408,16191,573373,3494,6064792,22621,400879,1432,1124161,5807,900274,838,6091897,42278,1388600,10367,1826224,8424,13366080,60368,6270090,29591,2183971,21802,2745599,16751,8250151,43180,2524837,8331,769250,5546,2730272,25184,503739,2027,3553166,40867,17355057,170990,1874488,8741,5755082,39484,55660,48,497182,2149,5001066,30339,3484210,16774,962937,11080,273322,1659
2021-08-31,423461,3927,2442881,26018,1651143,12461,30992,3,4310634,26825,26441575,181894,3757936,36081,2658323,13630,549190,3822,651603,3957,14162409,196022,5577070,47250,124372,78,995705,10871,1803084,10874,863483,5836,7758936,48635,3438023,19814,1677520,12127,2367915,19044,2399092,23440,5225978,26756,4162082,26489,978706,5008,5495778,40640,3556191,22494,3343424,22293,35046,294,1443835,17143,574536,3991,6084474,24941,401807,1615,1126112,6384,901354,912,6103605,45404,1392234,11344,1829768,8839,13395820,64721,6275403,30593,2190315,23563,2751307,18005,8261808,46933,2531836,9525,770610,5817,2739060,27572,504923,2287,3564969,43507,17400118,185404,1878723,9349,5765885,42276,55809,58,497561,2312,5011119,32526,3491810,18227,965223,11736,274163,1762
2021-09-01,424338,4254,2450837,27982,1654804,13194,31469,5,4317984,29121,26486933,196012,3763559,39755,2662191,14584,549869,4088,652540,4348,14196081,210425,5597454,51023,124941,100,998908,11560,1805697,11582,865923,6354,7773278,52159,3445021,21555,1681354,12891,2375465,21502,2402361,24191,5232230,28723,4168316,28468,980189,5523,5502374,43990,3561403,24726,3349295,23774,35079,337,1448784,18371,575776,4377,6102745,27591,403182,1839,1128003,7012,902419,986,6114541,48731,1394113,12370,1833767,9418,13425834,69378,6286045,33248,2196481,25198,2756996,19306,8272419,50433,2537820,10870,772022,6182,2747711,30228,506228,2616,3577182,47441,17440894,199335,1883511,10152,5777074,44905,55951,65,497974,2432,5020643,34746,3499731,20099,967533,12518,275016,1931
2021-09-02,425247,4560,2458979,29788,1658053,13900,31482,5,4324504,30884,26528186,210519,3769149,43190,2665758,15437,550773,4349,653358,4563,14227890,222457,5615459,54212,125482,123,1002439,12090,1808070,12356,868140,6847,7787149,55610,3451448,22800,1685155,13721,2383044,24041,2405533,25158,5237993,30518,4174266,30392,981668,5895,5508321,46597,3565934,27079,3354778,25251,35104,390,1453512,19688,577015,4744,6120674,30232,404840,2074,1129700,7317,903333,1054,6123538,51426,1396021,13177,1837143,10050,13453674,73565,6296352,35405,2202841,27241,2762696,20614,8282765,53565,2543097,12377,773192,6437,2756799,33535,507667,2952,3588672,50527,17480196,213607,1887716,10771,5788131,47334,56068,66,498302,2587,5029780,36917,3508432,21927,970210,13685,276077,2130
2021-09-03,426245,5012,2468138,31736,1662460,14740,31988,6,4333366,32753,26576491,226591,3775720,45677,2669757,16330,551635,4592,654222,4753,14263583,236004,5635987,57295,125991,132,1005772,12806,1811321,13134,870991,7329,7803241,58960,3455891,23621,1689420,14588,2391686,26027,2408799,25926,5243967,32353,4180707,32320,983252,6336,5515079,49249,3570655,28938,3361702,26646,35137,437,1458650,20930,578108,5057,6140220,32799,406069,2267,1131829,7774,904454,1158,6134285,54420,1397746,13826,1841155,10769,13482896,78160,6308234,37744,2210095,29324,2769330,22188,8295328,57102,2547769,13845,774377,6704,2767246,36511,509071,3204,3602953,54074,17525290,229828,1892808,11415,5799604,50432,56196,83,498721,2767,5040878,39469,3516990,23489,972827,14461,277236,2350
2021-09-04,426642,5172,2472310,32159,1663931,14833,31988,6,4338591,33578,26602481,233116,3778908,46410,2671059,16528,552105,4745,654772,4840,14287078,242348,5646909,58527,126517,139,1007762,13167,1812644,13282,872422,7454,7812669,60478,3456027,23643,1691429,14785,2395466,26923,2410337,26104,5247740,33281,4184427,33226,984079,6428,5518571,50611,3572545,29238,3365112,27086,35167,452,1461270,21122,578500,5142,6149976,33212,406355,2286,1132728,7876,905088,1180,6141057,55806,1397940,13891,1843702,11021,13501083,80306,6314854,38758,2213263,29697,2772866,22775,8302420,58278,2550264,14610,775180,6866,2772602,37366,509562,3237,3610665,55030,17554201,236231,1895254,11621,5806195,51624,56222,83,498907,2809,5046738,40569,3520622,23917,974017,14592,277552,2367
2021-09-05,426926,5219,2475243,32460,1664724,14883,31988,6,4341736,34110,26618719,237219,3781347,46871,2672538,16714,552392,4834,655067,4897,14305596,246574,5654924,59215,126533,140,1008645,13288,1813461,13354,873147,7515,7818722,61486,3457689,23818,1692402,14892,2397544,27137,2411305,26194,5250835,34084,4187539,33896,984646,6476,5520847,51231,3574085,29420,3367054,27356,35169,461,1462649,21208,578740,5184,6156777,33396,406427,2295,1133338,7945,905572,1195,6146114,56839,1398198,13968,1845708,11225,13514384,81853,6319296,39327,2215584,29953,2774829,23134,8307117,59043,2551663,14855,775727,6966,2776121,37847,509787,3248,3615661,55600,17573084,240060,1896342,11704,5810944,52433,56234,83,499026,2834,5050789,41158,3522873,24106,974875,14747,277715,2370
2021-09-06,427139,5261,2476502,32547,1665235,14917,31988,6,4342863,34288,26626977,238877,3782389,47055,2673359,16790,552466,4856,655381,4942,14311093,247480,5657694,59440,126702,147,1009049,13329,1813883,13402,873606,7558,7820405,61848,3458718,23980,1692916,14951,2398523,27268,2411965,26276,5251627,34197,4188732,34128,985012,6519,5522081,51528,3574714,29468,3367886,27464,35182,466,1463480,21310,578926,5231,6159671,33536,406493,2295,1133588,7986,905988,1199,6147973,57232,1398614,14084,1846448,11290,13522665,82460,6321405,39617,2216521,30037,2776003,23321,8310047,59459,2554223,15307,775928,7012,2777927,38146,509945,3253,3617732,55965,17584184,241843,1896969,11780,5813731,52789,56239,84,499090,2847,5053709,41600,3523736,24157,975303,14782,277822,2374
2021-09-07,428725,5632,2483256,34161,1668220,15516,31989,6,4349196,35638,26662462,250078,3787599,50331,2676685,17567,553282,5073,656178,5071,14338546,257417,5670309,61195,126990,160,1011870,13814,1815994,13994,875894,7960,7831482,64508,3464942,25011,1695538,15507,2404609,28722,2415557,27116,5257417,35780,4194336,35615,986169,6799,5527556,53844,3578653,31149,3373153,28625,35217,492,1467414,22592,580051,5597,6174587,35696,407680,2473,1135032,8354,906897,1263,6157837,59805,1400292,14736,1849622,11730,13551017,86144,6330645,41466,2222347,31347,2781095,24438,8320125,62237,2559133,16415,777047,7260,2785300,40757,511141,3494,3628052,58664,17616717,253075,1900672,12333,5823458,55128,56382,87,499361,2995,5062994,43601,3528721,25703,977251,15331,278624,2491
2021-09-08,429962,6037,2489814,35805,1671119,16063,32390,6,4355914,37191,26700225,261306,3792789,53582,2679916,18626,554060,5274,656619,5186,14365557,267957,5688540,63656,127455,173,1015284,14396,1818110,14612,878334,8468,7841781,66962,3471081,26118,1698201,16151,2410855,30359,2419258,28106,5262893,37292,4199799,37235,987371,7104,5533145,56385,3582515,32877,3378222,29569,35250,515,1471316,23659,581822,5875,6191587,37641,409123,2631,1136518,8702,907745,1308,6166623,62417,1402364,15569,1852861,12189,13580216,90076,6340007,43459,2227764,32699,2786163,25691,8330920,65351,2563404,17720,778236,7458,2792830,43577,512182,3728,3637812,61437,17649306,263844,1904563,12947,5833022,57645,56487,94,499652,3141,5072707,45779,3533866,27248,979365,16053,279479,2667
2021-09-09,431262,6500,2496821,37498,1673966,16640,32390,6,4363120,38853,26737999,272806,3798252,55223,2682965,19440,554825,5485,657302,5311,14392209,278792,5705930,66481,127833,191,1018367,14822,1820326,15168,880805,8942,7851776,69576,3476840,27299,1701005,16743,2417456,32313,2423602,29168,5268499,39004,4205540,39629,988792,7438,5538615,58799,3586205,34661,3383710,30618,35276,533,1475468,24746,582979,6230,6208439,39808,410762,2855,1138111,8957,908564,1353,6175161,64950,1404998,16242,1856178,12754,13610159,94159,6350424,45471,2233454,34252,2791188,26750,8341973,68232,2567523,19223,779496,7700,2801043,46170,513419,3940,3647565,64304,17682793,275647,1908557,13686,5843515,59921,56646,101,499991,3273,5082687,47784,3538781,28652,981902,16714,280323,2878
2021-09-10,432525,7052,2505127,39367,1677947,17386,32800,10,4372654,40532,26782312,285240,3804991,57522,2686475,20315,555706,5725,658664,5567,14425158,292439,5725605,69365,128114,216,1021787,15432,1823323,15762,883909,9413,7864153,72295,3484966,28562,1704348,17472,2425082,33784,2428311,30229,5274773,40786,4212071,42134,990396,7785,5546035,61249,3590749,36305,3390766,31784,35316,566,1480471,25928,584446,6543,6228079,41897,412147,3024,1140103,9365,909784,1439,6185488,67792,1408113,16933,1860479,13303,13644173,98639,6363912,47363,2240819,35825,2797238,28050,8355888,71412,2571494,20585,780685,7938,2811864,49135,514851,4106,3660439,67425,17724062,289226,1913279,14172,5855522,62625,56787,111,500415,3437,5094710,50080,3545038,30018,984891,17402,281382,3076
2021-09-11,432850,7205,2509104,39714,1679421,17486,32800,10,4378484,41328,26807331,290685,3808769,63788,2689004,20820,556243,5819,659433,5709,14446889,298087,5736999,70711,128502,221,1023679,15873,1824624,15991,885550,9542,7871956,73797,3489711,29060,1706314,17622,2428782,34813,2430389,30486,5278844,41615,4216268,43212,991388,7889,5550483,62505,3592646,36549,3394480,32523,35357,586,1483054,26212,584939,6642,6238409,42441,412365,3028,1141018,9452,910572,1450,6192839,69536,1409553,17620,1863316,13559,13666679,100772,6370107,48169,2244100,36174,2800510,28451,8363686,72554,2573817,21038,781422,8069,2817160,49939,515393,4117,3667416,68213,17750986,294722,1915897,14371,5862867,63778,56871,124,500624,3478,5101448,51087,3547962,30471,986606,17529,281723,3105
2021-09-12,433059,7238,2511483,39931,1680141,17521,32800,10,4381783,41839,26821549,293760,3811352,64167,2690912,21119,556479,5881,659967,5760,14461396,301548,5744377,71469,128546,221,1024931,16014,1825333,16029,886234,9598,7876980,74587,3492235,29331,1707285,17726,2430903,35029,2431378,30584,5281757,42179,4219278,43917,991960,7925,5553161,62960,3593841,36727,3396249,32779,35357,586,1484878,26346,585212,6686,6244852,42649,412525,3029,1141585,9493,911105,1452,6197108,70398,1410342,17800,1865164,13698,13681868,102252,6373883,48578,2246109,36361,2802507,28668,8368226,73120,2574887,21164,781891,8164,2820066,50348,515716,4126,3671575,68659,17766274,297777,1917000,14457,5867861,64432,56875,124,500743,3492,5105747,51503,3549710,30644,987512,17666,281890,3109
2021-09-13,433846,7584,2516984,41025,1682697,18003,32800,10,4388590,43010,26855768,302806,3816000,65509,2693899,21798,557275,6041,660951,5943,14485889,310223,5758754,73855,128866,228,1027751,16425,1827375,16417,888676,9922,7886557,76721,3497678,30389,1709607,18131,2436698,36224,2434692,31270,5286720,43452,4224523,45498,993225,8148,5558838,64816,3597174,38081,3400863,33542,35390,612,1488994,27381,586115,6945,6258440,43905,413432,3145,1142945,9731,912024,1493,6205231,72899,1412115,18243,1869004,14105,13710814,105664,6383054,50186,2251005,37534,2807661,29628,8378303,75487,2578642,22125,782795,8366,2827906,52581,516614,4275,3680468,70799,17796771,306113,1920681,14970,5877112,66366,56985,135,501048,3617,5116568,53555,3554594,31804,989475,18140,282634,3201
2021-09-14,434513,7816,2522711,42142,1685240,18427,32800,10,4394669,44152,26887561,311175,3820753,68145,2696791,22417,558249,6205,661804,6133,14508342,318103,5772013,76068,129119,240,1030361,16719,1829433,16892,890869,10349,7895912,78818,3503094,31270,1711942,18501,2442620,37426,2438143,31984,5291638,44903,4229771,47182,994498,8379,5564227,66862,3600639,39793,3405238,34444,35435,638,1492057,28273,587174,7317,6271229,45515,414299,3277,1144345,9973,912886,1558,6213179,75425,1414149,18775,1872633,14491,13738976,108983,6392228,51548,2255665,38609,2812014,30518,8388662,77731,2582194,23216,783657,8558,2834850,54610,517521,4478,3688572,72656,17821576,313137,1924052,15531,5885523,68333,57084,150,501328,3739,5124879,55572,3559979,33017,991334,18589,283340,3326
2021-09-15,435222,8111,2528159,43597,1687758,18898,33018,11,4400799,45344,26919887,319250,3825160,71072,2699711,23058,559067,6392,662238,6208,14529367,326660,5784069,77986,129429,278,1032818,17122,1831591,17406,892971,10719,7905353,81132,3508374,32275,1714352,19004,2448758,38873,2441639,32731,5296434,46373,4235169,48759,995741,8619,5569691,68760,3604229,41506,3409838,35214,35453,653,1495336,29122,588392,7605,6284189,47157,415331,3420,1145751,10608,913721,1619,6220864,77709,1415788,19479,1875892,14874,13766657,112465,6401393,53128,2260332,39692,2816059,31474,8399004,80109,2585394,24250,784579,8776,2841238,56690,518423,4688,3696670,74587,17847249,321038,1927287,16036,5893985,70383,57196,154,501689,3871,5132477,57480,3565686,34288,993641,19161,283986,3515
2021-09-16,435901,8420,2533164,45013,1690772,19380,33018,11,4406568,46628,26953044,328128,3829536,72578,2702578,23703,559867,6558,662935,6362,14549967,334066,5796035,80059,129731,296,1034732,17471,1833714,17947,895219,11103,7914234,83418,3513007,33203,1716730,19475,2454422,40672,2445987,33899,5301252,47861,4240326,50468,996982,8869,5574902,70627,3607814,43173,3414301,36053,35498,687,1498382,30037,589529,7999,6297712,48943,416454,3574,1147013,10932,914546,1658,6228679,79822,1417660,19994,1878882,15279,13794431,115563,6410316,54602,2264986,40887,2819817,32299,8408975,82600,2588402,25319,785501,8968,2847621,58582,519252,4846,3704551,76643,17873903,330083,1930405,16542,5902424,72417,57265,163,501971,3973,5139600,59336,3571648,35489,995794,19733,284719,3700
2021-09-17,436744,8929,2539467,46636,1693838,19942,33336,12,4413976,48061,26989615,338766,3834781,74461,2705773,24442,560754,6792,664057,6622,14574227,343416,5809560,82395,130010,348,1037076,17972,1836490,18476,898024,11529,7924569,86013,3518845,34160,1719430,20015,2460514,42220,2450278,34750,5306626,49483,4245964,52494,998500,9144,5580899,72809,3611695,44740,3419363,36977,35530,718,1501859,30933,590926,8345,6312338,50669,417499,3702,1148678,11303,915585,1701,6236963,82654,1419872,20527,1882184,15799,13821680,119677,6419645,56246,2270247,42334,2824316,33310,8420262,85313,2591586,26642,786446,9171,2855145,60544,520238,5003,3714354,78953,17905334,341929,1934016,16989,5911959,74806,57371,175,502310,4105,5148657,61555,3578615,36770,998174,20390,285442,3846
2021-09-18,437010,9015,2542205,46917,1694862,20070,33336,12,4418679,48980,27011259,344411,3837566,80406,2708122,25018,561297,6923,664551,6741,14590682,348694,5818667,83566,130400,353,1038352,18251,1837545,18678,899532,11646,7931060,87383,3522363,34711,1720739,20183,2463342,43119,2452226,35115,5310307,50571,4249605,53446,999325,9223,5584264,73908,3613171,45073,3421726,37666,35575,731,1503552,31129,591446,8428,6320116,51049,417715,3714,1149305,11382,916278,1725,6242995,84411,1420767,20963,1884812,16043,13839992,121943,6424694,57174,2272328,42607,2826792,33747,8427181,86661,2593481,26994,787094,9336,2859266,61259,520576,5018,3719529,79738,17925246,347852,1936063,17200,5917977,76047,57388,176,502522,4149,5153815,63035,3582665,37076,999158,20510,285656,3870
2021-09-19,437177,9054,2543787,47093,1695345,20105,33336,12,4421050,49479,27023581,347958,3839261,80767,2709641,25312,561503,7022,664917,6826,14601003,351988,5823794,84277,130410,353,1038994,18405,1838145,18732,900256,11699,7934982,88149,3524192,34948,1721369,20285,2464841,43359,2453299,35201,5312760,51368,4252057,54157,999737,9277,5586288,74450,3614120,45223,3423136,37937,35575,731,1504542,31246,591740,8491,6324945,51259,417824,3716,1149667,11434,916709,1734,6246684,85369,1421237,21084,1886609,16212,13851633,123498,6426236,57477,2273571,42788,2828030,33983,8431264,87295,2594486,27180,787476,9436,2861596,61610,520779,5025,3722918,80176,17936782,350303,1936722,17295,5921489,76806,57391,176,502589,4172,5157030,63537,3584823,37195,999831,20659,285742,3877
2021-09-20,437757,9394,2547640,48352,1697312,20738,33517,12,4426364,51115,27054500,359221,3843253,82147,2712483,26280,562172,7278,665770,7059,14618623,360741,5833683,86601,130633,363,1040621,18794,1839804,19136,902358,12138,7943760,90833,3528439,36202,1723238,20910,2469058,44412,2456747,36498,5317350,53398,4256268,56000,1000663,9527,5591041,76500,3616914,46601,3426690,38888,35605,790,1507488,32235,592755,8763,6336184,52635,418590,3838,1150766,11746,917454,1793,6253726,88556,1422655,21517,1889328,16766,13875525,127543,6431378,58294,2277186,43879,2831061,35008,8439472,90189,2597459,28305,788201,9670,2867281,63881,521493,5191,3729646,82333,17959996,359658,1939443,17855,5928658,79280,57471,207,502845,4297,5163880,65580,3588953,38541,1001568,21155,286239,3969
2021-09-21,438379,9676,2551588,49845,1699301,21195,33517,12,4431474,52565,27084110,369606,3847168,84983,2715294,27195,563001,7522,666520,7361,14635083,369233,5843130,88726,130869,369,1042147,19138,1841477,19557,904401,12578,7951452,93365,3532591,37415,1725041,21430,2472963,45738,2460322,37969,5321932,55310,4260835,57977,1001768,9833,5595719,78674,3619900,48250,3430122,40070,35625,832,1509780,33253,593743,9261,6346899,54413,419356,3949,1151767,12046,918208,1840,6260464,91800,1424263,22093,1892071,17242,13899558,131649,6440765,59972,2280767,44978,2834500,35997,8447860,92860,2599763,29367,789013,9917,2872605,66039,522243,5377,3735699,84406,17982375,370188,1941701,18372,5935781,81685,57571,254,503109,4421,5170456,67531,3591961,39894,1003098,21585,286703,4113
2021-09-22,438941,10026,2555281,51187,1701104,21660,33688,13,4436776,53973,27113304,379746,3850860,88206,2718057,28074,563678,7724,667390,7733,14650586,377066,5852184,90679,131016,401,1043698,19594,1843218,20064,906315,13101,7959375,95736,3536542,38447,1726856,22027,2476722,47056,2463451,39167,5326263,57007,4265269,59791,1002747,10044,5600280,80796,3622911,49825,3433368,40992,35638,845,1512027,34221,594739,9662,6357642,56108,420257,4075,1152910,12409,918911,1912,6266846,94679,1425578,22772,1894760,17735,13925306,135298,6448635,61513,2284101,46218,2837594,36935,8456663,95789,2601972,30304,789696,10092,2877528,68371,523072,5609,3741263,86376,18003216,379995,1944035,18933,5942485,84083,57676,323,503398,4541,5176516,69558,3595218,41191,1004861,22092,287164,4251
2021-09-23,439603,10576,2558572,52783,1702917,22477,33698,13,4441766,55887,27140972,392294,3854823,89925,2720956,29176,564446,7961,668155,8070,14666083,385798,5860737,92951,131270,422,1045000,20095,1844848,20578,908154,13621,7966703,98754,3540246,39912,1728820,22612,2480513,48864,2466881,40668,5330929,59104,4269701,62075,1003690,10297,5604740,83683,3625847,51766,3436496,42109,35659,870,1514107,35249,595755,10262,6368502,58298,421079,4227,1153994,12725,919570,1959,6273416,98182,1426943,23396,1897437,18359,13955048,140190,6456111,63502,2287467,47917,2840714,37938,8465147,99122,2603880,31299,790437,10407,2882440,70920,523744,5838,3746594,88795,18024331,392069,1946592,19962,5949816,86926,57758,350,503656,4665,5182503,72013,3598918,42719,1006650,22722,287663,4530
2021-09-24,440434,11924,2562813,55556,1705473,26503,33894,14,4448169,63391,27175920,423826,3859719,95057,2724718,32406,565281,8396,669262,8857,14685736,405102,5870760,97841,131440,453,1046868,21965,1847174,23500,910760,15772,7975390,107660,3546306,45889,1731616,24515,2485154,52162,2470272,42898,5336837,64060,4275011,66972,1005010,11105,5610368,93730,3629454,57955,3440863,45890,35676,885,1516714,36876,596684,11089,6384469,63278,421936,4511,1155519,14305,920991,2253,6281982,104687,1428673,25005,1900747,20583,13989019,150798,6465186,70555,2292196,51865,2844205,40254,8476396,106939,2605995,33185,791382,11207,2888424,75535,524862,6533,3753351,95306,18051578,417727,1949685,23640,5958388,93284,57863,404,504029,5012,5190109,78965,3603221,47406,1008597,25274,288324,4971
2021-09-25,440720,12626,2565067,57073,1706453,27881,34099,15,4452345,69840,27196336,450557,3862716,104556,2727968,35965,565969,8654,669816,9518,14700348,426804,5876804,101896,131689,470,1047913,23315,1848267,26709,912057,17282,7981272,117763,3550590,52178,1733225,26205,2487541,55560,2472301,44881,5341043,69464,4278509,71895,1005872,12729,5613915,103812,3631052,63345,3443558,50292,35694,896,1518026,37884,597026,11712,6398300,66081,422065,4639,1156304,15746,922771,2422,6288194,111255,1429999,26685,1903168,23448,14010235,161981,6470483,80749,2294682,54593,2846343,43085,8483798,114139,2607540,35732,792009,12483,2891766,78420,525582,7162,3756778,100089,18069339,433986,1951235,25804,5964130,100055,57872,407,504190,5454,5194492,86159,3605349,51558,1009515,27071,288566,5263
2021-09-26,440863,13047,2566404,58138,1706857,28326,34099,15,4454554,73554,27206500,465773,3864350,106688,2730150,38151,566261,8869,670224,9995,14709298,440236,5880643,104368,131692,471,1048334,24142,1848922,28629,912685,18081,7984952,124754,3552811,55490,1734162,27156,2488832,57823,2473384,45845,5344029,73477,4280789,75003,1006484,13672,5615926,110460,3632053,66740,3445019,52815,35696,899,1518706,38493,597216,12036,6407646,67612,422125,4675,1156741,16937,923929,2547,6292180,116125,1430603,27846,1904800,25102,14024489,169823,6473559,87506,2296232,55880,2847494,45199,8488432,118372,2608261,36804,792502,13195,2893730,80268,526015,7485,3758832,103104,18078574,442374,1951803,26618,5967852,104150,57877,413,504313,5811,5197141,90209,3606476,54285,1010036,28001,288670,5363
2021-09-27,441406,14693,2569838,62577,1709104,34508,34184,15,4459849,85196,27238900,528122,3868469,113599,2734185,44824,567297,9538,671107,11474,14726128,474286,5889159,114615,131834,509,1049741,27424,1850886,35037,914809,21746,7993168,141970,3556740,69303,1737139,31053,2492525,64443,2476273,52702,5351139,86098,4285942,83937,1007713,16329,5621210,128840,3635379,80222,3449371,62051,35712,926,1520682,41438,598005,14136,6431368,75809,422875,5609,1157972,19905,926220,2919,6300692,130832,1432248,30262,1907957,29351,14056022,195747,6480883,106286,2300735,62975,2850678,52053,8499506,134776,2610482,42106,793473,15310,2899414,89451,527254,9079,3764318,117403,18101847,478585,1954427,33050,5976003,117479,57958,480,504715,7124,5203585,104428,3610290,64736,1011403,32342,289150,6273
2021-09-28,442041,16392,2573284,67225,1711335,40566,34184,15,4465370,96370,27271858,592387,3872733,123822,2737875,51990,568449,10182,672093,12942,14743191,508928,5898529,125806,131957,522,1051176,30440,1852750,41540,916877,25147,8001340,162295,3560788,83550,1739710,34944,2496140,71781,2479530,61264,5357755,98141,4291043,93454,1008678,18050,5626366,147326,3638862,94368,3453563,72096,35732,952,1522620,44984,599099,18085,6453135,87997,423769,6877,1159277,22899,928413,3385,6308566,144463,1434005,33379,1911579,33933,14081341,222667,6488502,125616,2305019,70107,2854303,60733,8510961,152185,2612439,49261,794368,17442,2904415,98799,528343,11213,3769457,130534,18124233,513244,1956746,38587,5984679,131854,58040,559,505091,8502,5209866,121252,3614186,77235,1012795,36826,289706,7472
2021-09-29,442779,18433,2576810,72192,1713681,46935,34267,16,4470943,107256,27303738,656353,3877189,134290,2741501,59533,569534,10882,673187,14437,14759643,540251,5906612,135472,132119,711,1052506,33891,1854690,47388,918730,28798,8009569,183120,3564589,97044,1742565,39707,2499896,79435,2482981,70195,5364424,109079,4296158,103416,1009612,20126,5631616,166034,3642266,108789,3457949,82835,35753,983,1524638,48587,600062,20608,6474021,99446,424652,8164,1160481,27171,930698,4012,6316358,157437,1435903,38011,1914729,38503,14106749,248918,6496214,146420,2309112,77383,2857638,69197,8523156,170564,2614165,56857,795380,19410,2909103,108401,529421,13106,3774348,142753,18147701,547686,1959168,44239,5993340,146902,58157,630,505500,10661,5216261,137080,3617948,90270,1014435,42679,290169,8569
