date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-12-19,489897,146101,2914403,618488,1909867,456696,40914,3343,4929525,1204695,30346633,8810881,4339921,1498747,3150720,962058,642070,138589,752097,207722,16080805,4023646,6578304,1451545,145094,39413,1174679,371907,2049487,779472,1049602,308181,8956601,2987878,3943302,1215696,1988410,555028,2808859,813022,2685598,667191,6204926,1800348,4893950,1521751,1154732,422714,6355161,2333297,4033143,1622755,3843942,1053040,42956,12635,1680026,389146,668910,227416,8001283,1174448,474437,139528,1295092,456921,1114465,281813,7410794,1991678,1706977,524968,2142576,467069,16192844,4095340,7049958,2509041,2620104,595220,3139100,1062954,10067007,2628259,2830958,795617,945202,300591,3268276,811259,629988,164598,4052068,1179832,19674821,4368608,2191286,606199,6875817,2021810,64015,10733,557963,231643,5839398,1883403,3978648,1503767,1117347,363604,319010,96732
2021-12-20,490504,147689,2918748,629361,1912481,463710,41006,3385,4938574,1224739,30396577,8980148,4346556,1518770,3157993,978564,644103,141362,753481,210834,16106801,4090278,6587944,1479598,145174,39599,1176590,378311,2051864,790692,1051023,312239,8971061,3040374,3950033,1239466,1992136,563788,2812803,824846,2688990,678344,6218939,1836323,4903157,1550139,1156322,429827,6365917,2373618,4036482,1637499,3850609,1070207,43067,12894,1682276,396062,669596,229288,8027434,1192994,475128,141056,1296694,462705,1116738,286959,7429047,2033664,1710124,531039,2146577,475513,16235103,4183425,7059698,2553093,2625606,605168,3142811,1079378,10093585,2672315,2836421,812553,947806,306213,3274279,825481,631356,166986,4057719,1200296,19709918,4451893,2194389,617590,6888308,2058419,64132,10950,558809,234605,5847885,1916981,3983302,1526848,1118573,367474,319438,97909
2021-12-21,491101,149241,2923375,640700,1915213,471035,41038,3408,4947414,1244440,30449202,9163776,4353707,1541760,3165549,996840,646282,144722,754995,214020,16131464,4157212,6598659,1509754,145334,40272,1178540,384481,2054486,802170,1052651,316736,8986235,3095982,3956905,1264786,1995836,573210,2816856,837697,2693449,692386,6234159,1874972,4913229,1579220,1158711,439334,6376715,2414472,4041812,1660240,3856832,1086544,43156,13107,1684737,403985,670344,232018,8054998,1214054,475923,143088,1298583,469493,1119214,292157,7448697,2077801,1713568,539424,2151126,484813,16280757,4278155,7069864,2598913,2631289,615529,3147204,1099209,10120703,2716584,2842180,832452,950465,310989,3280330,840349,632751,169241,4063356,1220671,19744637,4541306,2197735,628977,6902756,2099530,64276,11154,559726,238070,5856982,1951025,3988713,1553814,1119931,371840,319926,99300
2021-12-22,491634,150831,2927661,651177,1917926,477792,41142,3447,4956078,1264399,30499534,9340669,4360782,1564503,3172736,1014083,648317,147531,755942,215637,16156668,4221799,6608551,1538110,145506,40734,1180569,391279,2057591,812990,1053918,319759,9001597,3148852,3961952,1280431,1999586,582364,2820900,849132,2698019,705405,6248583,1910307,4923584,1608390,1160460,445277,6387071,2453244,4047460,1684371,3861010,1095706,43218,13303,1687002,410816,671242,234669,8082112,1232965,476763,144777,1300576,475717,1121736,297547,7466675,2117870,1716422,545678,2155542,493363,16326601,4370332,7079598,2642584,2636543,625648,3151290,1117504,10146240,2757445,2847246,854160,953143,316565,3286186,854074,634191,171635,4068556,1238399,19777465,4625392,2201214,639825,6916252,2136601,64469,11343,560668,241610,5865571,1984243,3994655,1578702,1121303,375892,320358,100418
2021-12-23,491981,151935,2931184,658880,1919694,482440,41151,3482,4963007,1280458,30541910,9492770,4366645,1581303,3179083,1028212,650138,149921,756890,217453,16178250,4274434,6616636,1560095,145641,41049,1182049,396682,2060037,821176,1054469,320399,9015459,3191401,3963423,1282041,2002155,589045,2823851,856823,2700930,715156,6260733,1938604,4933012,1632747,1162038,450088,6396230,2483422,4052141,1703864,3862408,1097372,43286,13485,1688658,415170,671834,236282,8104098,1245172,477332,145751,1301991,480821,1123803,301533,7482742,2151202,1717098,546479,2159047,499840,16370689,4450488,7088151,2678615,2640262,631431,3154378,1129915,10167663,2785946,2851945,872979,955640,321504,3290736,864246,635260,173217,4072642,1251090,19803578,4692503,2203692,647800,6926609,2162877,64593,11517,561474,243897,5872694,2011327,3999501,1598443,1122265,378425,320676,101229
2021-12-24,492111,152227,2932160,660654,1920228,483569,41151,3482,4964799,1284438,30550617,9523546,4368566,1585497,3180532,1030405,650506,150170,757184,218040,16186258,4293445,6619332,1566975,145643,41056,1182353,397655,2060668,823379,1054585,320485,9018953,3201408,3963709,1282256,2002942,590672,2824544,858665,2701541,716835,6264002,1945565,4934913,1637654,1162691,451155,6397817,2488265,4053205,1708648,3862685,1097596,43347,13642,1689141,416086,671971,236516,8109525,1247619,477381,145833,1302433,482187,1124359,302554,7487804,2160196,1717490,547054,2160129,501483,16389116,4477378,7090085,2686327,2640921,632666,3155169,1132646,10172163,2791241,2853266,877015,955994,322098,3291951,866332,635502,173600,4073814,1254390,19811345,4711032,2204278,649415,6930507,2169190,64610,11553,561571,244273,5874480,2017165,4000638,1602318,1122526,378938,320753,101388
2021-12-25,492113,152231,2932166,660657,1920236,483579,41151,3482,4964817,1284486,30550891,9524084,4368605,1585563,3180540,1030413,650510,150172,757192,218075,16186403,4293588,6619372,1567007,145643,41056,1182355,397673,2060674,823391,1054591,320490,9019011,3201566,3963714,1282280,2002948,590683,2824552,858688,2701548,716873,6264038,1945648,4934974,1637950,1162695,451165,6397844,2488327,4053222,1708679,3862688,1097599,43347,13643,1689148,416098,671971,236520,8109549,1247632,477381,145839,1302439,482211,1124361,302563,7488059,2160627,1717514,547063,2160137,501501,16389581,4477822,7090099,2686371,2640935,632678,3155188,1132702,10172268,2791400,2853294,877078,956000,322105,3291966,866350,635505,173607,4073831,1254427,19811531,4711271,2204279,649424,6930547,2169274,64610,11553,561573,244274,5874503,2017217,4000666,1602379,1122529,378949,320753,101388
2021-12-26,492209,152481,2933390,662872,1920703,484326,41151,3482,4967333,1289832,30563317,9558734,4370180,1589670,3182856,1034899,651068,150667,757649,218836,16196415,4312046,6622234,1573557,145661,41102,1182916,399512,2061325,825599,1054862,321010,9024280,3216590,3965508,1287423,2003776,592094,2825534,860901,2702410,719026,6268212,1954994,4937652,1645165,1163074,451948,6401181,2498388,4054229,1712735,3864409,1101261,43347,13643,1689708,417081,672060,236776,8117821,1250667,477436,145904,1302911,483682,1125140,303699,7493223,2168860,1718222,548098,2161964,503892,16406595,4503716,7092814,2696915,2642540,634431,3155844,1134644,10179535,2799237,2854691,879589,957014,323690,3293433,869013,635786,173878,4075656,1258876,19822422,4732690,2204729,650843,6934728,2178753,64617,11559,561710,244631,5875864,2021144,4002026,1606869,1122856,379649,320842,101504
2021-12-27,492622,153483,2937457,670962,1922946,488859,41151,3482,4975866,1306496,30606433,9699018,4375352,1603956,3189011,1047860,652502,152377,758735,220871,16220520,4366394,6631121,1595947,145925,41768,1184697,405957,2063715,833357,1056115,323526,9038893,3258687,3971064,1304475,2006848,598396,2828850,869438,2705375,727687,6279542,1981198,4946108,1666821,1164227,456175,6409700,2524358,4057972,1727114,3870027,1113092,43416,13803,1691840,422456,672610,238074,8139097,1261520,477685,146247,1304360,487979,1127171,307692,7511282,2203884,1721035,553437,2165910,510441,16452838,4579188,7101753,2730737,2647386,641726,3157681,1141252,10201900,2830914,2859739,897919,959472,328878,3298474,878579,636952,175473,4080468,1272959,19854555,4799403,2207264,658526,6945952,2207132,64677,11595,562400,246896,5880759,2037852,4006739,1623985,1124020,382505,321196,102137
2021-12-28,493044,154672,2942195,680242,1925432,494357,41305,3602,4984820,1323195,30656348,9860536,4381325,1621776,3196192,1063708,654140,154499,760144,223738,16244752,4421110,6641521,1620559,146071,42161,1186615,412052,2066132,840705,1057430,326618,9054197,3301858,3977319,1323465,2010323,606044,2832648,879138,2710368,738916,6292574,2012793,4955803,1691906,1165970,461847,6419223,2554463,4062379,1744034,3875798,1125653,43489,13970,1694538,428980,673214,239963,8162340,1277138,478394,147599,1306183,493215,1129376,312052,7529681,2240832,1724312,560660,2170215,517723,16498840,4663702,7111441,2767759,2652747,649564,3159049,1145678,10226379,2867295,2864867,917034,962081,334678,3303509,889167,638085,177338,4085879,1288597,19891144,4871614,2210199,666806,6959511,2242972,64833,11931,563192,249362,5886845,2059367,4012184,1643448,1125321,385812,321667,102888
2021-12-29,493530,156046,2946977,689445,1928043,499388,41503,3721,4993692,1340007,30707580,10022113,4387531,1639346,3203262,1078783,655555,156437,761718,226648,16268821,4473815,6652176,1645295,146213,42654,1188445,418055,2069054,848309,1058631,329435,9070217,3346263,3982302,1337181,2013954,613479,2836589,888788,2715307,750365,6305941,2043753,4965534,1715844,1167704,467980,6428895,2584654,4067634,1763260,3879775,1133127,43554,14138,1697451,435701,673620,240726,8185771,1293127,479159,148861,1308123,498051,1131677,316282,7546753,2273605,1727064,565970,2174669,524791,16542212,4745964,7121590,2804938,2657893,657501,3161694,1155986,10250246,2903935,2870340,937425,964801,340726,3309020,900416,639357,179264,4091223,1302937,19928235,4945519,2213492,675207,6972479,2274799,64997,12207,564013,251975,5893997,2083870,4017846,1662978,1126749,389901,322070,103656
2021-12-30,494057,157547,2951997,698505,1930767,505013,41628,3788,5001636,1355731,30754477,10171346,4393296,1654161,3209886,1092731,656760,158124,763337,229551,16291986,4523780,6662411,1668549,146401,43016,1190123,424241,2071549,855645,1059833,332276,9086345,3389201,3985446,1345263,2017324,620846,2840508,897929,2720477,762485,6317623,2069732,4974234,1737880,1169332,473150,6438250,2612647,4072428,1781635,3881265,1135227,43652,14264,1700307,442857,674309,242589,8209932,1308939,479970,150444,1309975,503290,1133837,320750,7562670,2304082,1727921,567008,2178748,531754,16582073,4824788,7131289,2839694,2662978,664867,3162581,1158510,10272585,2935074,2874878,954384,967175,345646,3314645,911061,640596,180818,4096720,1318205,19963930,5017350,2215755,680260,6985116,2305653,65163,12512,564803,254572,5899372,2103539,4023282,1681539,1128022,393047,322499,104445
2021-12-31,494284,158149,2954450,703002,1932410,508517,41628,3789,5004500,1361739,30769830,10220886,4395858,1660270,3212205,1096999,657162,158544,763784,230573,16303352,4552213,6667680,1680600,146406,43037,1190605,426281,2072698,859680,1060332,333478,9092165,3404223,3987229,1350234,2018759,624025,2842477,902618,2722353,766874,6321460,2078619,4977339,1745333,1170110,474745,6441635,2622673,4074365,1788743,3881834,1135965,43685,14358,1701862,445739,674549,243159,8222335,1314629,480111,150645,1310783,505610,1134693,322337,7568590,2315033,1728196,567289,2180086,534152,16596274,4851739,7135324,2854324,2665212,667788,3163011,1159450,10280675,2944962,2876104,957393,968179,347480,3317705,916983,641043,181527,4099428,1325807,19979370,5049791,2216135,681309,6991172,2317848,65195,12560,565035,255225,5901660,2111064,4025234,1688470,1128758,394619,322677,104726
2022-01-01,494310,158194,2954932,703875,1932770,509031,41628,3789,5005177,1363186,30772180,10225435,4396212,1660989,3212937,1097588,657282,158717,763908,230818,16305819,4555651,6668666,1682441,146406,43037,1190670,426452,2072848,860037,1060486,333712,9093140,3406069,3987406,1350656,2018995,624420,2842814,903273,2722645,767648,6322247,2079496,4978255,1747567,1170446,475189,6442117,2623817,4074633,1789356,3882020,1136379,43685,14358,1702177,446232,674598,243240,8225024,1315468,480121,150662,1310934,506049,1134900,322744,7569399,2316427,1728264,567364,2180453,534638,16597669,4854025,7136003,2856018,2665650,668450,3163145,1159893,10282761,2947406,2876132,957478,968301,347677,3318350,918040,641108,181631,4099974,1327393,19983921,5057287,2216421,682200,6993699,2320967,65196,12560,565086,255286,5902284,2114092,4025580,1689256,1128972,394897,322703,104784
2022-01-02,494442,158499,2956597,706092,1933401,509766,41628,3789,5007667,1368097,30789503,10280758,4397795,1664225,3215095,1101469,657676,159120,764314,231496,16316211,4573249,6671782,1688198,146412,43099,1191227,428418,2073449,861667,1060836,334371,9097912,3419046,3989295,1355467,2019852,625748,2843890,905455,2723766,769757,6326318,2088748,4980613,1753199,1170796,476050,6445130,2632289,4075556,1792961,3883771,1139941,43685,14358,1702898,447395,674727,243668,8234135,1318541,480187,150735,1311419,507320,1135695,324048,7573662,2323545,1729064,568484,2182130,536986,16611193,4874636,7138919,2866113,2667195,669876,3164113,1163485,10290312,2955311,2877428,959653,969379,349465,3320396,921422,641450,182026,4102100,1331718,19995084,5076380,2216877,683391,6998202,2329820,65209,12567,565246,255651,5904921,2121294,4026811,1693405,1129364,395736,322783,104888
2022-01-03,494787,159389,2960420,711870,1935772,513875,41769,3860,5015025,1382228,30828205,10389856,4401147,1671902,3220565,1113064,658255,159750,764987,232839,16336691,4609380,6679884,1703343,146513,43438,1192834,433965,2075215,866347,1061907,336901,9113031,3450950,3994848,1369210,2022638,630542,2847286,913108,2727266,776720,6336565,2111382,4984710,1764085,1171839,479568,6452623,2654831,4079467,1806660,3889296,1150413,43745,14456,1705459,452227,675198,244915,8251946,1328569,480674,151569,1312598,510157,1137657,327197,7586439,2346498,1731420,572620,2186460,542923,16642328,4929390,7147670,2894728,2671542,675227,3166776,1173961,10310290,2983261,2881592,973326,971788,354047,3325176,929736,642388,183264,4106373,1340539,20027622,5133154,2219242,689973,7003979,2342275,65308,12765,565778,257490,5910470,2140684,4031061,1707763,1130318,398098,323110,105474
2022-01-04,495180,160371,2964578,719287,1938177,518545,41880,3942,5022800,1396738,30875731,10534103,4404557,1680844,3226580,1126519,659336,160951,766112,234700,16358126,4653992,6689787,1723853,146610,43797,1194467,440213,2077140,871734,1063003,339692,9129148,3485551,4000931,1385059,2025658,636069,2850811,921901,2730791,785252,6348280,2138002,4991617,1780613,1173422,484544,6460977,2679850,4083330,1821857,3894542,1161213,43786,14589,1708095,457711,675827,246967,8272006,1342200,481184,152631,1314072,514027,1139621,330892,7600549,2372632,1734150,577784,2190699,549442,16673495,4987420,7156506,2925874,2675999,681352,3169778,1186971,10330789,3012774,2886140,990733,974346,358852,3330320,939580,643295,184537,4111085,1351777,20058421,5187039,2222153,697891,7012249,2362937,65452,12958,566492,259492,5917030,2164401,4035834,1724150,1131409,400836,323467,106314
2022-01-05,495666,161608,2968471,727348,1940784,523896,41999,4008,5031143,1413162,30924567,10680944,4409539,1696060,3232896,1139509,660690,162547,767476,237588,16378857,4698609,6698905,1743551,146755,44265,1196268,447227,2079574,877479,1064118,342332,9145327,3520620,4006991,1401146,2028530,641764,2854744,931767,2734388,793650,6359829,2164344,4999845,1799461,1174835,489016,6468959,2702571,4087549,1836294,3900076,1172772,43813,14694,1710731,463710,676533,248581,8291496,1356558,481741,153492,1315517,517802,1141474,334168,7614607,2400018,1737098,583119,2194614,555857,16703235,5047629,7165327,2956846,2680471,687905,3173204,1201151,10352149,3043813,2889867,1003638,976930,363967,3335160,949318,644145,185928,4115863,1363781,20090943,5247164,2225374,705885,7022017,2387051,65606,13148,567167,261773,5924070,2189829,4040489,1739226,1132696,404421,323740,106873
2022-01-06,496110,162987,2972100,734591,1943415,529519,42123,4067,5039021,1430657,30974238,10837169,4414448,1710278,3238811,1153170,661906,164362,768819,240182,16399132,4744185,6707703,1764117,146882,44478,1197749,453715,2081618,883536,1065240,345109,9161684,3558651,4012978,1417312,2031583,647804,2856850,937497,2738055,802963,6372124,2191830,5007808,1822226,1176500,495718,6476557,2726790,4092227,1853275,3905455,1183840,43841,14800,1713061,468940,677102,250096,8311666,1372766,482399,154815,1316823,521884,1143310,337587,7628538,2428649,1739870,588725,2198102,562060,16732479,5109990,7173770,2987027,2685085,694620,3176881,1216454,10373245,3074783,2890050,1004001,979371,368900,3340324,959756,645055,187413,4118114,1369144,20124019,5309230,2228711,715660,7032270,2416220,65630,13173,567844,264071,5930532,2213920,4045678,1757194,1133719,407750,324040,107587
2022-01-07,496602,165100,2976849,744020,1947307,537876,42258,4205,5048298,1449577,31029481,11019092,4420346,1729712,3243296,1163003,662828,165712,770048,242365,16421019,4798103,6717148,1786176,147081,45462,1199557,462899,2084403,892641,1066795,348797,9178187,3600371,4020034,1436595,2035351,656261,2859457,944053,2741932,813439,6381572,2213116,5014695,1842191,1177765,499550,6485877,2757100,4097034,1870976,3911893,1199284,43880,14972,1715852,475548,677721,251955,8335434,1391315,483075,156235,1318604,527727,1145180,341121,7641021,2455420,1743501,596512,2202332,569678,16759487,5169926,7183287,3022774,2690808,703746,3180639,1233370,10393498,3106969,2894129,1019499,981482,372776,3346984,973415,646508,189557,4121582,1377582,20160713,5384840,2232349,726696,7042078,2443312,65775,13570,568469,267393,5937974,2245853,4050959,1775229,1134623,409709,324527,108706
2022-01-08,496891,165941,2979575,747912,1948867,540554,42259,4206,5054112,1460191,31062615,11115748,4424576,1744661,3247664,1170776,663629,166728,770839,243702,16437142,4832925,6723812,1797730,147314,46476,1201126,468396,2085058,893733,1067464,350438,9190413,3630649,4024068,1446758,2037060,659887,2861714,948884,2744253,817929,6391816,2231546,5020077,1855647,1178784,502490,6491178,2772641,4099921,1879682,3915704,1206796,44025,15329,1717494,478081,677966,252549,8350648,1400162,483171,156394,1319596,531242,1147616,351251,7650680,2473258,1745365,599610,2205242,574023,16780317,5212233,7189179,3042341,2693727,707584,3182792,1243517,10409219,3126512,2898168,1035431,983109,376383,3350681,979635,647056,190266,4124720,1384591,20185704,5425589,2234261,732046,7050813,2466740,65794,13571,568928,269302,5943182,2263803,4054095,1784223,1135165,411135,324674,108977
2022-01-09,497020,166320,2980870,749772,1949614,541640,42260,4206,5057075,1465390,31077186,11156973,4426443,1749389,3250223,1174925,663971,167146,771230,244411,16448056,4854510,6725696,1800604,147317,46491,1201574,470437,2085620,895696,1067831,351125,9196698,3647068,4026104,1451787,2038276,661719,2862817,951256,2745272,819788,6397094,2241824,5023131,1863236,1179226,503595,6494456,2780797,4101184,1884295,3917863,1210971,44025,15329,1718341,479269,678086,252912,8359596,1403898,483211,156477,1320148,533179,1148520,352828,7655456,2481279,1746502,601596,2207228,576645,16790960,5232604,7192525,3052764,2695543,709372,3183415,1245343,10417635,3136980,2899757,1038755,983900,377913,3352772,983046,647268,190564,4126642,1388309,20198989,5447633,2234802,733651,7055353,2476565,65805,13579,569053,269744,5946486,2273385,4055422,1788507,1135497,411858,324718,109087
2022-01-10,497456,167343,2983906,755259,1952045,546379,42378,4297,5064298,1479985,31118223,11283233,4430786,1761576,3255143,1185371,665061,168674,772287,246513,16466701,4892063,6730655,1810276,147481,47088,1202744,475414,2087534,901056,1068856,353532,9211638,3678403,4031221,1463964,2041015,667251,2865936,958230,2747966,825556,6407860,2263990,5030753,1882591,1180301,507180,6501428,2800187,4105412,1897994,3923167,1221796,44082,15448,1720579,483685,678538,253975,8376580,1415227,483759,157363,1321236,536490,1150065,355807,7667695,2505016,1749058,606337,2210739,582685,16816754,5285257,7200543,3078067,2700209,715303,3186439,1257613,10436252,3162244,2904598,1057011,985813,381841,3357411,991364,648201,191675,4130871,1398017,20227926,5499094,2237664,742618,7064228,2500694,65904,13761,569548,271527,5952404,2295486,4059724,1802289,1136441,413929,325025,109742
2022-01-11,497870,168570,2986969,760746,1954544,551439,42480,4359,5071724,1494104,31161133,11418018,4435604,1775482,3260173,1196238,666187,170214,773550,248805,16483853,4927488,6738250,1825936,147708,47645,1203952,480480,2089427,906606,1069927,356001,9226343,3709959,4036921,1477773,2043693,673023,2869313,965837,2751004,832186,6419677,2287302,5038113,1901074,1181800,511690,6508559,2820392,4109768,1912381,3928202,1232506,44110,15555,1722677,488102,679180,255590,8393354,1427396,484359,158398,1322720,540604,1151827,358888,7680503,2528757,1751854,612150,2214086,588419,16841384,5335857,7208173,3101998,2704903,721401,3189850,1271203,10454446,3188362,2909515,1076869,988019,385752,3361835,999371,649066,192774,4134711,1407891,20257088,5549921,2240642,751283,7073784,2525585,66029,13869,570320,274072,5958735,2319775,4064492,1817532,1137508,416279,325380,110530
2022-01-12,498329,169929,2989982,766351,1957203,556313,42574,4507,5079793,1510530,31204277,11550043,4440261,1790125,3265036,1206572,667381,171718,775033,251446,16500074,4960598,6745384,1841021,147927,48396,1205484,486052,2091619,912229,1070942,358380,9241037,3743753,4043070,1490911,2046494,678343,2872879,973989,2754054,839309,6432280,2311367,5046015,1920444,1183279,516423,6515451,2840312,4114699,1927710,3933538,1243005,44143,15660,1724730,492642,680002,257296,8408855,1440236,485077,159439,1324276,544501,1153617,362206,7692770,2552214,1754967,618086,2217455,593883,16866134,5391217,7215708,3125830,2709424,727686,3193460,1284925,10472823,3215329,2914418,1096654,989915,389548,3365838,1007076,649990,193973,4138628,1417159,20286832,5599045,2243808,759550,7082679,2549979,66138,13996,570865,276271,5965132,2342302,4069585,1832958,1138634,418989,325717,111181
2022-01-13,498717,171354,2993135,772060,1959736,561400,42667,4581,5087566,1526028,31246480,11679190,4445253,1803768,3269750,1217087,668268,172744,776595,254014,16516200,4991875,6752108,1855389,148064,48757,1206572,491161,2093320,917841,1072207,361137,9255080,3775713,4049210,1504299,2049471,684358,2876426,982634,2756927,847065,6444332,2335179,5053202,1938406,1184817,521234,6521988,2859737,4119665,1943121,3939094,1254315,44185,15758,1726665,497364,680591,258777,8424652,1454132,485852,160978,1325747,548639,1155412,365314,7704633,2575095,1758546,624855,2220673,599155,16890809,5447039,7223142,3149423,2714130,734258,3197008,1298485,10491192,3240768,2919119,1118201,991839,393161,3369954,1015081,650995,195168,4142442,1426583,20317988,5649004,2246770,767855,7091639,2572867,66202,14124,571589,278344,5971362,2365786,4074421,1847571,1139822,421803,326071,112042
2022-01-14,499162,173203,2997094,779905,1962914,568067,42798,4695,5096010,1542928,31295268,11836021,4450778,1820604,3274782,1229345,669296,174205,778129,256789,16534594,5032259,6760481,1873652,148328,49836,1208249,498033,2095119,923311,1073640,364452,9270384,3812896,4055629,1519812,2053060,692060,2880584,993022,2760157,854990,6456624,2359731,5061550,1961545,1186191,526197,6530086,2884754,4124190,1957510,3945138,1268065,44231,15918,1728909,502868,681268,260671,8443866,1470074,486420,162032,1327248,553733,1157445,369279,7718903,2603156,1761757,631624,2224794,605669,16917655,5509810,7231586,3179347,2719394,741945,3200526,1313382,10511331,3271257,2924004,1143196,994003,397704,3375024,1025084,652097,196664,4147249,1439716,20352412,5710079,2250289,777593,7102248,2603576,66307,14342,572283,281090,5978238,2394397,4079140,1862919,1141255,425541,326547,113000
2022-01-15,499401,173929,2999166,782984,1963825,569555,42799,4697,5100684,1551051,31322942,11915370,4454031,1830003,3278126,1235704,669905,175090,778820,257793,16548296,5059404,6765674,1883349,148639,50831,1209472,501984,2095856,925754,1074323,365865,9281882,3837506,4058921,1527862,2054338,694599,2882569,997528,2762207,858051,6464048,2373305,5066353,1973212,1186912,527809,6534474,2897287,4126624,1964876,3947756,1273161,44308,16252,1730022,504590,681566,261452,8455111,1476531,486557,162320,1327787,555711,1158530,371154,7728293,2618684,1763563,634550,2227417,609394,16934973,5544738,7235968,3194857,2721710,744566,3202702,1322299,10523983,3287293,2927259,1157023,995407,400451,3377928,1029385,652504,197145,4150018,1445595,20374294,5743394,2251811,781489,7110060,2622092,66317,14342,572613,281919,5982786,2410155,4081571,1870237,1141841,426900,326657,113213
2022-01-16,499500,174208,3000056,784178,1964272,570254,42799,4698,5103052,1555543,31335868,11951430,4455129,1833612,3279953,1238816,670196,175427,779149,258378,16556624,5074422,6767374,1886364,148687,50954,1209812,503389,2096365,927454,1074648,366491,9287027,3851584,4060449,1531808,2055032,695958,2883365,999311,2762911,859373,6468605,2381620,5068636,1979425,1187271,528665,6536925,2904118,4127615,1968404,3949193,1276403,44308,16252,1730461,505214,681681,261840,8457108,1477502,486617,162379,1328146,557196,1159250,372330,7732366,2626088,1764514,636414,2228994,611670,16943212,5563012,7238155,3202915,2723196,746028,3203641,1326252,10531119,3295202,2928693,1160661,996091,401766,3378647,1030520,652691,197349,4150896,1447491,20385251,5760712,2252275,782910,7113189,2627933,66324,14351,572737,282273,5985632,2418609,4082810,1873859,1142014,427285,326735,113324
2022-01-17,499749,174829,3001849,787357,1965805,573361,42801,4698,5107407,1563985,31365731,12043642,4457946,1841172,3283291,1245053,670742,175959,779825,259681,16567967,5097175,6771298,1893865,148765,51311,1210532,505972,2097826,931163,1075457,367989,9297328,3874499,4064320,1540463,2056669,699541,2884875,1002766,2764592,862576,6476686,2395006,5072781,1989692,1187833,530534,6542248,2918064,4131487,1979685,3952625,1283654,44337,16318,1731791,507573,681968,262500,8464103,1481235,487057,162996,1328963,559487,1160414,374173,7741645,2643514,1766431,640570,2231429,615213,16959148,5595210,7241385,3213404,2726116,749276,3205789,1333996,10541856,3307572,2932266,1174657,997522,404137,3380726,1033787,653320,198244,4152873,1451502,20406501,5795564,2254100,788431,7119114,2639662,66334,14358,572944,283034,5989789,2432817,4086125,1884160,1142211,427592,326961,113624
2022-01-18,500068,175719,3004139,791383,1967428,576358,42813,4742,5113179,1574972,31399267,12149941,4461624,1851716,3287048,1252835,671571,176988,780888,261683,16579081,5117974,6776229,1903562,148878,51723,1211653,509730,2099082,934703,1076312,369975,9309009,3900179,4068259,1549198,2058689,704080,2887079,1007736,2766777,867217,6487597,2411545,5078320,2003353,1188870,533505,6547081,2931408,4135005,1990683,3956321,1291269,44363,16399,1733110,510477,682513,263661,8473559,1489255,487492,163671,1330037,562238,1161833,376525,7751445,2661241,1768622,644933,2234034,619347,16979147,5637583,7246230,3227208,2729357,753451,3208629,1343780,10554908,3323850,2936784,1193377,998940,406929,3383579,1038117,653916,199055,4155525,1457526,20429588,5830398,2256463,794814,7126201,2654632,66403,14440,573388,284231,5994922,2452202,4089585,1895197,1142651,428477,327226,114206
2022-01-19,500434,176750,3006338,795469,1968917,579066,42835,4832,5119836,1586018,31432042,12254330,4464939,1861367,3290751,1260095,672494,178008,781971,263712,16590362,5137848,6779140,1908547,149085,52176,1213013,513898,2100572,938127,1077167,371878,9320543,3925782,4072709,1557987,2060443,707200,2889222,1013089,2768724,871943,6497879,2427047,5084337,2017222,1189739,536125,6551649,2943713,4139105,2001741,3960286,1298310,44396,16466,1734465,513096,683095,264944,8483456,1497818,487996,164466,1331242,564739,1163361,379156,7761253,2678924,1771280,649098,2236345,622808,16998196,5679702,7251216,3242429,2732166,757135,3211378,1353466,10567967,3341317,2941438,1212953,999954,409549,3386236,1042693,654695,200125,4157909,1463267,20451225,5862086,2258964,800773,7132504,2668853,66494,14521,573798,285300,6000287,2471033,4093130,1906094,1143333,429951,327495,114692
