date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-02-02,115203,366117,315173,9989,716185,3724876,550189,393316,92030,105235,2143970,840338,26275,178834,234772,143192,1016702,647305,257860,427035,449039,621559,538882,126492,929451,557383,530955,7288,257906,108549,1046738,85255,182703,114513,754008,283678,272721,1824847,1032707,494490,414866,1200973,323449,89710,463923,103771,560457,2571328,286155,898886,9912,64739,776090,552931,251873,62233
2021-02-03,117518,383355,325135,9993,747703,3905035,563756,405934,94506,108012,2207611,870391,27015,185953,247124,151344,1085536,676412,268744,444586,464355,656448,558412,131475,965056,584019,552202,7579,268781,114496,1077426,90659,191437,119246,787500,293845,284475,1870034,1075809,508762,427461,1247183,338761,93902,484845,108420,587394,2672250,298216,933413,10198,67219,804473,589539,255611,65049
2021-02-04,120694,400626,336381,9996,780814,4093853,583404,417685,97523,110991,2265124,902122,27693,192149,256762,159056,1158306,702845,284305,462399,482254,694156,581675,138851,1000733,619115,581466,7652,280959,120125,1119483,95355,200973,123195,826290,305084,296459,1936517,1133656,522355,439061,1303709,353486,97141,505449,111740,610011,2796375,313963,970373,10697,69902,835064,617659,263655,67875
2021-02-05,124943,415405,347147,10000,813309,4284780,602303,426776,99946,115485,2335612,926391,28551,198200,275164,166643,1228501,725763,298914,476768,497229,732323,603025,145703,1031339,649009,618847,7788,294022,124817,1160418,98735,212472,127824,857875,312351,306799,2005261,1185639,543766,452202,1356500,368591,100386,523097,115396,637451,2917449,325629,1003022,11016,72489,861128,644437,278799,69574
2021-02-06,128117,421005,350338,10000,845615,4420298,620433,433565,102611,117783,2377192,934903,29586,202855,289796,173475,1268252,739334,303204,483519,501026,761306,615647,149852,1049652,660560,634121,7878,297565,126666,1186846,100331,215015,130355,883639,320063,315263,2053385,1216150,550118,467840,1395783,371215,103715,532632,117275,646106,2995008,331908,1030718,11027,73490,884051,660778,283231,69995
2021-02-07,129085,422952,350827,10000,856805,4480174,622869,435244,103073,118396,2396907,938825,29790,203674,294923,175443,1284767,742584,303887,484940,502754,773713,621733,150500,1053748,663473,635228,7879,297998,127551,1191420,100385,215900,130618,889195,320768,319191,2075463,1230156,551221,476144,1407873,371979,104336,534258,117499,650320,3015295,332155,1033270,11048,74135,890193,664761,283579,70093
2021-02-08,130598,444473,355726,10013,882708,4615565,636237,443626,105643,120605,2449205,961599,29928,208201,306618,180066,1326034,761387,309108,491338,513394,801754,635774,154441,1071985,676966,649107,8041,306577,129256,1213298,101787,219506,132164,913299,325177,325035,2119400,1251185,559777,483908,1450272,380777,106335,547226,120021,670900,3065641,338776,1046981,11251,76268,904131,680437,284884,72117
2021-02-09,134423,465685,362679,10098,912236,4760915,653388,453166,108321,123678,2503902,986728,30499,216386,320673,185060,1380409,781630,318352,503604,531623,832883,653605,160557,1101569,693716,666654,8192,316467,133951,1229307,104098,224278,136668,942210,333490,331792,2163535,1280590,572858,494901,1502719,393302,109423,562958,123741,690927,3145547,346834,1070475,11688,78375,925862,703141,287821,74822
2021-02-10,137072,489063,371892,10317,949727,4916076,673177,468351,110859,127212,2568221,1015060,31013,222402,344339,191993,1449780,805005,334002,516663,552649,872808,673865,167395,1130094,716847,679236,8361,328286,142054,1258730,107985,232441,141846,972586,344107,345995,2214886,1319356,580399,510615,1554118,405781,112688,577163,130099,719917,3241965,356200,1100842,12011,81142,951435,732219,293268,77529
2021-02-11,141856,508242,375639,10323,987264,5079978,701215,482238,113307,130314,2639715,1044513,31737,228411,366354,198253,1518103,825598,348841,521845,574162,909151,697413,174416,1169042,750255,700728,8511,336595,149027,1303190,112640,244303,146923,1001237,356202,359057,2285494,1363810,591688,522824,1608331,418652,116148,592312,134415,735506,3321330,367265,1125225,12476,84252,984569,759785,299226,81886
2021-02-12,146727,528829,386575,10597,1027371,5244705,728326,498430,115962,133869,2730010,1068490,32409,233098,391129,205121,1595691,846474,363126,541725,591837,945900,719187,182933,1208211,777053,726179,8618,347637,156301,1354626,116405,253912,153854,1033841,367083,370477,2369242,1416611,603710,531779,1670547,433546,119949,610179,138747,761216,3408019,376999,1148108,12999,87594,1010997,788650,316132,85300
2021-02-13,151087,535886,391444,10755,1061449,5351688,768008,513514,117860,137089,2779165,1087631,32788,237562,404903,210331,1642702,859226,372059,553192,600666,974776,730697,186910,1228902,789110,742965,8618,351142,159284,1388707,118074,260638,158942,1060988,377556,377605,2427730,1452792,610667,535477,1710597,442270,123620,620820,139889,773126,3453645,381682,1161345,13484,89535,1019500,803911,325843,86346
2021-02-14,151426,538230,392584,10852,1071255,5412593,786497,520700,118363,137222,2805129,1093298,32811,238858,409863,212052,1657899,863218,372471,558404,604238,990303,737864,188170,1232328,796061,746145,8673,352180,160448,1396719,118074,261567,160892,1074396,379019,378570,2465059,1460952,611318,538619,1721816,445019,125034,625286,140538,777421,3466109,381985,1174215,13549,89845,1022631,811067,328404,86437
2021-02-15,152823,547297,393331,10854,1083802,5503140,807799,531290,120024,137948,2855348,1114004,32937,242105,419247,216704,1688346,875032,378117,561867,607509,1011890,749758,191101,1248157,808702,751326,8962,352762,162456,1416834,120006,264787,162834,1100948,381217,383985,2506390,1474915,612058,544395,1755627,446907,129053,640303,143757,785259,3475435,386165,1194314,13654,91509,1035798,821383,329543,87182
2021-02-16,156510,554872,394841,10866,1110086,5654359,824334,544385,122681,139302,2915948,1141279,33427,248247,429574,221756,1721496,882732,384067,564140,609539,1037312,767209,194448,1273551,826215,759236,9059,354178,166524,1429517,121941,268419,163272,1133872,384813,392607,2548845,1490276,613955,554953,1804978,456278,133055,655585,147348,795248,3487712,395341,1217540,13995,93244,1056442,837263,330427,88971
2021-02-17,159002,568385,395611,11424,1140713,5798917,844591,561171,125863,141936,2973022,1179461,33776,252456,447407,226123,1766405,900941,395469,572381,617575,1066621,788864,200429,1303443,842479,769467,9199,356807,171606,1450000,124247,275270,168373,1164603,391760,401209,2596122,1525410,614777,564854,1855643,469407,138736,669051,153538,808826,3498179,402105,1239275,14246,96546,1074714,860376,334548,91003
2021-02-18,162396,583997,396912,11447,1166934,5950779,863683,574310,127005,142568,3026184,1210860,34221,256785,463787,232166,1817083,916825,410095,581273,627247,1092959,792112,208219,1331152,857669,786117,9322,360408,177669,1462740,126790,286029,173173,1172658,399331,409678,2629670,1552119,617980,575441,1884118,483754,145036,683762,157766,816605,3519006,410264,1244793,14656,99703,1091483,881730,337853,93292
2021-02-19,165175,598858,400505,11469,1190396,6101326,880460,586432,129776,143423,3070695,1231528,34816,260350,479033,237101,1864859,931395,422314,592187,634950,1112112,802910,211694,1353004,871885,798819,9483,365098,180555,1480446,128888,290881,178874,1189413,408194,418379,2665305,1584812,628213,586703,1925613,495769,150859,696196,161959,825484,3544784,416180,1258369,14902,102334,1104463,896762,347308,94627
2021-02-20,166050,604511,404568,11472,1212204,6201010,898890,599056,131560,144647,3096773,1238361,35087,264988,485129,241745,1892610,941163,427977,600486,639160,1136353,813569,215521,1366791,875078,808924,9743,369127,181560,1494492,130902,297593,184614,1202952,413284,422036,2695453,1599773,638244,597233,1962360,497890,159058,704168,162598,834093,3581160,420940,1274611,14910,103615,1113907,904090,349828,95381
2021-02-21,167459,607160,405894,11473,1220831,6254404,903345,604699,132826,145146,3110017,1240559,35137,265144,486597,243629,1905404,943653,428584,603480,640390,1146211,819906,215762,1371477,876174,810605,9743,374186,181950,1498202,130904,298489,189052,1215042,413617,422983,2715411,1606821,641893,604102,1971312,498280,161068,706250,162671,838275,3596441,423966,1280166,14935,104034,1119732,906294,350170,95440
2021-02-22,168867,615819,413312,12238,1235183,6357413,913949,615629,134575,146019,3143550,1252422,35282,267921,491844,245875,1930324,955982,433209,611413,646871,1167347,829113,218017,1387124,885510,823607,9862,382507,183186,1513492,132247,300682,193634,1234328,416640,429036,2744782,1623763,664926,608504,1999540,503164,166944,716268,166250,856245,3633422,430389,1292264,15182,106191,1128050,914863,352994,96576
2021-02-23,170752,625325,423123,12281,1258315,6497073,924668,628831,137401,147325,3185725,1271790,35719,272465,503663,250275,1965377,974227,440864,630290,659576,1192873,846263,222096,1412296,900939,845824,10006,392682,185901,1530810,135903,306002,198898,1261891,422824,437934,2792819,1649399,678138,616349,2039964,509965,173569,729992,171055,875927,3682855,441006,1312997,15470,108729,1142966,926194,354367,98083
2021-02-24,173432,635918,435386,12817,1287393,6665820,940027,644423,140253,150678,3243771,1291205,35959,277547,524844,255417,2008640,994873,460377,655014,681317,1217538,865548,228675,1452506,929597,874633,10139,403546,192114,1581920,142397,315662,204900,1298673,435222,448675,2862682,1697946,696541,632242,2096236,516503,180679,743196,176046,905930,3771015,452798,1344838,15713,111962,1166047,948759,359766,100028
2021-02-25,175702,649220,451225,12826,1318389,6872449,950503,659602,143159,154716,3312708,1308115,36301,282942,545657,261496,2059263,1019705,477522,681049,709863,1251442,886929,235255,1503052,974570,911903,10404,419013,197347,1642623,149078,327480,210935,1341524,447926,461966,2969807,1756544,715790,652670,2159933,530038,189778,759622,182332,938966,3890943,465847,1393023,16061,115078,1198767,977737,371018,102911
2021-02-26,178473,661629,468615,13442,1350534,7102360,974715,676862,146115,159014,3392599,1316024,36770,288355,563973,269432,2117763,1039680,498531,704085,737564,1287296,914658,242109,1552334,1019417,946160,10568,432723,202564,1713307,153772,334758,218825,1390695,463570,473933,3097992,1819815,746152,674096,2219640,546436,198594,776501,187289,982130,4048514,477343,1426573,16429,118043,1233647,1003426,384126,104932
2021-02-27,179644,667108,478477,13472,1372807,7269496,999812,687974,148023,162896,3434757,1322217,36782,291362,572029,275544,2155772,1051233,511060,716923,754595,1316439,930970,247403,1585059,1037471,970091,10721,440802,204305,1758634,155538,338998,226425,1432826,472241,484765,3193678,1855437,769726,693369,2267672,559218,207222,784043,188823,1010932,4151161,486110,1462829,16734,119514,1267333,1017841,387026,106830
2021-02-28,180256,670167,480442,13472,1385503,7364145,1007467,693787,148917,163522,3459862,1328827,36783,291857,574301,277957,2176752,1055041,512904,721765,759049,1336304,946949,248395,1595120,1047970,976162,10940,445927,204667,1772473,155590,340593,229168,1460634,473818,485906,3269398,1868687,773045,699923,2282832,561649,209848,788319,188971,1018780,4200636,486828,1477545,16816,120041,1283548,1024670,387696,107024
2021-03-01,181860,682485,488570,13916,1407760,7530452,1026315,710219,151928,167483,3546900,1356375,36815,295621,579424,282526,2217966,1073624,520842,738160,773006,1369368,974651,252225,1619634,1062096,1001731,11087,457755,207806,1812139,157242,346147,233390,1501600,478441,495323,3361036,1898346,785737,711201,2327140,577112,215592,799788,192250,1049170,4303857,499742,1509736,17353,123337,1307011,1045370,389577,108418
2021-03-02,184093,695644,501473,13951,1432756,7732084,1045954,730223,155297,171368,3642840,1386577,36936,302131,589174,289714,2269763,1097005,534431,762709,792722,1405969,999816,258423,1655506,1084256,1033157,11269,469587,212594,1847234,160104,353490,239444,1552844,488590,508976,3459889,1942356,804267,723736,2396277,595030,222312,816226,196279,1074511,4444010,516521,1544508,18014,126880,1344414,1072371,393062,109930
2021-03-03,187107,708910,514151,14491,1462307,7955724,1067525,756454,159207,176472,3750362,1420267,37032,309449,607947,295350,2320123,1125516,553532,792491,819068,1440735,1031376,268454,1710041,1119986,1067553,11436,485668,220358,1904955,166330,365613,245650,1605134,503170,524076,3575621,1997495,827823,744300,2466245,613664,230524,835650,201562,1102107,4602034,533134,1592601,18533,131361,1385231,1111716,402985,112671
2021-03-04,192492,725026,530061,14495,1495911,8190975,1093547,782461,163288,181179,3866918,1453501,37133,316362,631096,301846,2381980,1155125,574408,823900,844875,1482734,1067695,280071,1770852,1161954,1105956,11612,505044,227425,1976551,172782,378034,251602,1659445,517837,539073,3724046,2071527,853157,770872,2546063,636427,237670,860425,208781,1127821,4779609,555299,1635664,19154,136144,1430426,1152532,419254,116072
2021-03-05,196045,738678,543429,15075,1531492,8431062,1134724,812304,167183,186836,3989935,1486848,37183,324196,657414,307972,2446698,1184986,592817,853532,872252,1525468,1103260,292006,1824506,1205149,1143982,11950,525904,232789,2051471,179071,388108,259215,1708917,530159,555344,3873461,2136295,881866,792827,2630738,657345,244376,890132,213135,1160942,4975448,573286,1685966,19738,141318,1475384,1189668,437373,119315
2021-03-06,198013,744837,550272,15080,1556163,8613408,1165656,839347,172680,190694,4054995,1499027,37204,329597,668821,313023,2482157,1204698,602037,868467,891303,1560746,1127644,300816,1851981,1224546,1164233,11950,533552,234399,2094430,181319,405181,269649,1748756,540718,565638,4002739,2182521,890706,810351,2691980,666935,252322,902894,214474,1180640,5104935,581137,1744939,19754,143650,1519218,1209055,443187,120212
2021-03-07,199662,749567,551644,15080,1572966,8716324,1180426,852510,173623,195610,4096678,1507607,37393,332451,672366,315300,2502281,1213894,604789,872339,896298,1581843,1146524,302815,1860425,1234328,1175234,11950,535586,235843,2113213,181351,408526,274740,1774533,543352,567746,4102095,2194518,892853,822365,2716553,670123,255568,909976,214951,1187390,5168019,582508,1763277,19762,146225,1540572,1217128,443611,120418
2021-03-08,201959,767085,561352,15334,1605267,8889179,1204772,870323,177228,199298,4200648,1551790,37485,339946,685277,320741,2549885,1241555,616035,893234,910218,1617653,1182309,309672,1891807,1254880,1197690,12075,550800,240729,2160781,183493,421257,282864,1823736,550369,576033,4227310,2240056,911796,835922,2773924,683970,260636,935861,218551,1219841,5306554,600336,1803836,20397,149874,1566086,1235950,446886,121900
2021-03-09,206473,789273,578951,15342,1641144,9090345,1235196,891841,181178,203898,4317378,1600708,37700,351271,701179,328771,2615622,1270353,632928,924651,933397,1657484,1219228,320561,1948019,1283905,1229464,12290,569167,247269,2206468,188468,431823,288968,1878523,560791,592058,4340406,2306890,937003,853735,2854054,701768,266396,963420,222992,1261874,5484966,621232,1843814,21182,155259,1602549,1266084,450564,124301
2021-03-10,210624,812351,599276,15571,1679894,9312990,1263064,922361,185280,210018,4437462,1656227,37833,362087,717721,337133,2689142,1301312,653668,961938,961739,1694478,1258390,330778,2009989,1326441,1262724,12478,590060,255430,2287387,197837,440142,295059,1933799,578689,607135,4473413,2382615,968416,876230,2934241,721248,272658,996399,227692,1305472,5686980,647293,1893550,21818,161127,1647263,1313199,460317,127070
2021-03-11,215325,839028,624129,15629,1724400,9567401,1297222,945633,190103,217346,4558058,1717014,37977,372805,738530,345596,2772243,1334130,678272,998372,992552,1735379,1299188,341279,2079839,1373249,1296171,12640,608561,264349,2387715,205276,451929,300694,1994148,593960,626052,4623062,2471465,1002850,900389,3030854,746393,280355,1033642,234908,1347065,5920332,672752,1940372,22567,165418,1690106,1359222,481840,132121
2021-03-12,220600,859895,646635,15897,1765812,9827954,1330926,968770,193966,224951,4667828,1782658,38435,383472,760044,354035,2840170,1364744,701620,1024140,1020412,1774604,1340046,353116,2140498,1408968,1327993,12870,626858,271132,2462937,210824,463190,309336,2049274,608305,645481,4757502,2544856,1032659,920352,3126125,770430,290095,1071608,241153,1391578,6133422,687587,2001315,23409,169812,1735565,1395335,499054,134946
2021-03-13,227736,867491,653813,16314,1795291,10026718,1336374,988883,198444,233179,4744426,1817380,38568,395577,771979,359111,2888967,1385074,710352,1037096,1035773,1806993,1364441,361233,2175245,1430267,1343357,12968,631309,273018,2504424,212076,471814,317450,2087703,615642,659728,4852003,2598194,1047788,942136,3211705,782608,299496,1085848,242744,1419255,6256056,696832,2038822,23529,172504,1791141,1416050,505530,135457
2021-03-14,228594,872886,657469,16316,1815201,10127420,1337879,1002284,200618,238856,4793953,1831115,38617,397492,774877,360619,2922206,1390185,712600,1041178,1043583,1823105,1383360,363056,2182768,1436623,1348743,12968,631952,274161,2531470,212080,473870,318677,2108793,617658,662059,4919543,2610890,1051605,957176,3253192,788134,302684,1092604,243318,1424943,6308027,698362,2052159,23565,174609,1809716,1424050,505596,135527
2021-03-15,231287,894244,670643,16761,1849316,10321624,1346049,1016902,204140,243287,4904589,1886501,38843,406188,784550,367788,2980715,1415417,725852,1058275,1060053,1862371,1415495,366835,2228610,1453385,1380520,13171,642812,277368,2580483,214372,478608,321609,2157867,628381,669310,5014969,2650463,1068464,970180,3319259,805010,305685,1119556,246000,1464354,6446675,712511,2087893,24333,179391,1835880,1443989,507644,136411
2021-03-16,236760,919335,692246,16765,1886938,10563728,1372320,1034966,207752,248540,5029879,1952781,40227,419812,800810,376702,3059638,1447910,744638,1086748,1085326,1903316,1451941,377034,2293431,1477296,1417303,13368,658461,282951,2622436,218906,486390,327066,2214475,639285,691468,5122324,2722456,1092311,990917,3411716,830391,309995,1151363,249648,1504592,6617223,729774,2132416,25111,184844,1871833,1479129,511726,138004
2021-03-17,243021,936189,711604,17203,1933156,10839599,1402095,1058728,211706,254387,5154804,2024921,41513,431570,817633,387912,3143520,1484369,764898,1122191,1108088,1945470,1492121,385687,2359997,1522409,1448886,13569,665505,290524,2699056,225831,495758,333732,2272851,656555,714791,5245987,2807944,1121698,1012041,3507359,857882,313572,1187832,254101,1537624,6771064,748223,2194956,25658,190151,1916613,1527848,523681,140262
2021-03-18,250252,961447,737506,17237,1978215,11121250,1444120,1077734,216545,261138,5278833,2090657,43152,443761,839559,400151,3236429,1520610,785480,1154979,1134542,1990046,1537067,395342,2427959,1571506,1494129,13732,683626,298227,2775455,232430,516400,340125,2331896,672419,736019,5391322,2907169,1142623,1036046,3605521,889244,318426,1221807,260028,1574141,6955793,771841,2253506,26255,194825,1968608,1577235,540142,143516
2021-03-19,253663,983921,759522,17248,2022904,11405406,1484293,1099548,220920,272163,5400393,2169119,45013,455252,858934,410041,3327902,1550822,805086,1182994,1158026,2032643,1578847,403626,2490952,1608802,1544833,14087,702436,304987,2853392,236682,534305,350431,2387262,685671,758405,5529306,2989478,1162503,1060989,3709000,917086,324520,1256806,265579,1615969,7120411,785276,2312942,26873,200000,2019096,1622971,559572,147231
2021-03-20,256065,989992,765505,17368,2054353,11622161,1518053,1120943,225686,276546,5470736,2198985,46498,462548,868165,416512,3383217,1570961,812907,1198934,1175905,2067223,1604869,409113,2527476,1625318,1567918,14430,705397,307387,2898012,238282,540704,359595,2424128,694157,773577,5633261,3041696,1171237,1075723,3794059,938287,329338,1273161,267294,1643609,7216291,794352,2357381,27036,202827,2072548,1648916,564035,148436
2021-03-21,257229,994370,766897,17373,2075492,11728678,1532256,1134870,228732,281345,5517739,2213957,46522,465489,871760,418304,3412962,1577785,815774,1206352,1179581,2084800,1624423,410839,2536408,1632198,1578667,14526,707399,309290,2913648,238305,544616,362118,2449726,695784,778324,5703328,3064568,1175570,1090526,3832376,945441,332561,1281899,267982,1652417,7258529,796289,2372537,27058,203981,2090876,1659872,564654,148823
2021-03-22,260391,1017472,778917,17648,2109113,11933716,1562469,1151682,232501,285812,5648827,2274048,46726,474782,882701,425174,3479386,1606242,831745,1224217,1196194,2123424,1659103,415927,2575125,1651427,1605157,14693,718263,312767,2970439,240043,550052,370522,2494815,702546,790188,5802693,3120109,1201668,1105855,3901296,965770,335678,1305650,272380,1692320,7368100,811780,2413393,27509,207733,2120527,1690620,566582,150496
2021-03-23,264941,1044932,795702,17687,2148173,12189317,1601745,1174404,236425,291192,5798216,2340060,48653,486811,900717,434348,3560201,1639954,849673,1250159,1218029,2166349,1699254,425565,2637192,1678436,1636946,14906,732847,318199,3016930,244616,560583,381456,2549264,713176,810642,5908657,3199424,1221946,1128791,3980989,991811,339455,1337018,278374,1731192,7517680,831883,2468916,27976,211655,2160434,1735494,571825,154059
2021-03-24,268830,1074277,812524,17835,2196431,12448414,1639960,1199742,240452,298045,5948154,2416232,50541,497045,920998,445288,3653776,1675082,873379,1278325,1239092,2217042,1743106,436962,2703426,1723494,1667984,15154,748396,327147,3083993,248276,573161,393136,2603715,731745,829779,6028147,3293988,1240923,1156617,4074285,1018766,343171,1370744,285789,1776135,7680979,852134,2542425,28362,216053,2206551,1789847,579690,157566
2021-03-25,272585,1097727,829191,17845,2250457,12726471,1687726,1223785,245490,304051,6088529,2505185,52579,510183,948992,455264,3739671,1710637,898614,1304023,1262509,2266760,1790447,445770,2760755,1772296,1706667,15409,760489,333708,3155092,253052,591169,402068,2658443,749910,848768,6159633,3385736,1259524,1179476,4174320,1047240,348538,1403548,293990,1813335,7866130,876169,2608240,28760,219769,2249473,1838471,593876,160445
2021-03-26,274825,1125872,843541,17989,2297351,13011925,1730271,1248325,251590,311200,6204796,2583673,54453,518473,968292,463638,3822369,1740649,920741,1325194,1285827,2314778,1831145,457470,2818258,1809325,1749640,15706,777561,338680,3220283,255415,602482,411210,2709563,764961,865431,6275852,3458702,1284835,1199609,4264518,1077215,353306,1431525,300580,1856990,8045985,892118,2675375,29104,224574,2294479,1877263,611613,163127
2021-03-27,276877,1134309,853351,17995,2332058,13202243,1767874,1272229,255807,320171,6278001,2621632,55956,526969,980215,467356,3876889,1758014,931688,1338097,1299063,2357462,1862055,463701,2860836,1828865,1769840,16127,780881,339655,3253645,256625,611173,426071,2751624,772179,876413,6367493,3515803,1297399,1219702,4323031,1091432,361660,1448669,303295,1873237,8144104,900119,2723277,29256,227231,2333144,1896553,620078,165350
2021-03-28,277692,1140010,855486,18003,2356139,13304803,1786655,1287254,258662,325973,6323576,2638267,56284,530692,983522,468313,3906487,1762640,935146,1342188,1303974,2379436,1880751,465123,2875874,1833765,1775424,16132,782255,341649,3267296,256639,616333,432113,2779139,773071,879159,6432557,3535223,1301212,1234234,4352140,1098348,365131,1455381,304044,1879713,8197262,901399,2741107,29278,228514,2345103,1906188,620319,165554
2021-03-29,279379,1164630,865635,18103,2398116,13507054,1815541,1307442,263037,331407,6444043,2699651,56665,538004,996094,475440,3982611,1787939,950657,1358165,1323135,2420773,1912806,472001,2928284,1850204,1799042,16385,792902,346207,3308697,258402,622816,440210,2824063,781705,888453,6528436,3589828,1317850,1248882,4418292,1122478,369093,1479130,308821,1918873,8325395,918380,2790698,29725,232872,2369234,1932441,625832,167270
2021-03-30,281303,1191040,880326,18107,2444189,13771376,1847883,1330135,268159,338597,6566341,2784209,58621,548493,1014624,485023,4076889,1820242,969580,1379701,1345331,2466741,1955545,484091,2985531,1882462,1829526,16561,804412,352092,3344737,263179,635109,450589,2878540,794552,905288,6642115,3676047,1334708,1272336,4503740,1149086,374888,1506657,314053,1959358,8487914,941138,2851483,30285,237277,2405801,1974650,632206,169972
2021-03-31,283808,1218502,901761,18344,2496146,14049258,1884678,1355446,274291,346685,6703167,2869235,59852,557232,1038881,493787,4168569,1861587,993570,1405547,1371834,2523361,2003268,495521,3057737,1933421,1866699,16770,816805,359023,3419000,269708,650560,461707,2949584,811139,920572,6787440,3784932,1358240,1303869,4607393,1185196,381349,1541569,319877,2003402,8676764,967084,2926476,30733,243761,2459127,2033869,646530,172909
2021-04-01,285793,1247326,922742,18401,2545319,14385540,1933326,1386843,281602,356169,6840196,2950308,61490,568223,1065373,505204,4270419,1908440,1017029,1433933,1392249,2585169,2052069,508462,3127305,1996050,1912474,16770,828322,366692,3503014,274580,667826,471709,3021286,827335,936989,6946738,3889418,1377349,1330616,4709579,1204554,390478,1574400,329398,2050447,8863152,990265,3005458,31141,249540,2512858,2088335,660415,176110
2021-04-02,287717,1268177,943168,18416,2585684,14710212,1981322,1414513,287645,365538,6970506,3009547,62974,577879,1083501,515153,4349015,1938201,1035218,1456498,1403111,2642016,2095775,521874,3182026,2034113,1944739,17009,837935,374318,3540670,276446,676623,482873,3081803,841510,952024,7085824,3964501,1394139,1357849,4790564,1209109,398429,1600868,334295,2074941,9012885,1008033,3081756,31275,254325,2565849,2124602,672436,178370
2021-04-03,288966,1275399,948045,18586,2611402,14933030,2027128,1433788,291573,369626,7048797,3033887,63045,588045,1093263,519957,4400485,1959382,1041846,1464897,1408137,2693497,2121963,532132,3217253,2057993,1964234,17375,840228,375592,3564860,277193,680937,491614,3138161,845468,964215,7183451,4018044,1400166,1382503,4843554,1215131,406995,1613623,336158,2089462,9103288,1016456,3120126,31406,257781,2609930,2145707,674402,178758
2021-04-04,289283,1278089,948962,18586,2622888,15013306,2034030,1437926,292944,370934,7083761,3045705,63060,591059,1094939,520443,4412375,1963661,1043806,1467133,1409220,2713664,2131311,532584,3229356,2062395,1967397,17375,840884,376100,3574254,277194,682486,491787,3158082,846528,966803,7242520,4031451,1402642,1396451,4854533,1217076,408652,1618766,336404,2093275,9130171,1017983,3131274,31412,258513,2619031,2150226,674519,178937
2021-04-05,291218,1299515,959965,18860,2657219,15247093,2077124,1466498,298650,375146,7220573,3096014,63453,597955,1107447,526872,4484235,1994137,1056915,1483491,1421254,2763047,2166772,541314,3288684,2090063,1996017,17658,849877,382822,3617827,278460,690677,501697,3213365,852687,979543,7361411,4079998,1414835,1421656,4918589,1236569,412345,1639748,341116,2124811,9255775,1037530,3179849,31689,264146,2656866,2180853,678376,180777
2021-04-06,294514,1325808,975449,18866,2697563,15565348,2117999,1501775,304844,382714,7401860,3162393,64653,609868,1130218,536691,4582597,2036826,1072985,1509487,1437606,2825066,2218074,555833,3354265,2121148,2032257,17932,860996,390443,3667105,281985,704597,514154,3282185,869851,1004996,7502198,4148299,1430243,1451945,5013331,1266303,421316,1666375,347307,2164426,9421508,1059978,3241760,32132,269998,2711168,2225292,683252,183929
2021-04-07,297104,1355270,993595,19110,2742437,15895818,2166923,1538975,311887,388500,7589102,3229024,65824,621889,1160507,545791,4670592,2086026,1094883,1537172,1458211,2889583,2268509,572937,3434662,2172078,2070823,18218,873668,397944,3725959,286513,729253,525809,3366601,886181,1029146,7667117,4235737,1449775,1486150,5116167,1297053,431525,1694118,353922,2204397,9637630,1089598,3311267,32597,275587,2772802,2278003,691985,186767
2021-04-08,299224,1381372,1010482,19132,2786188,16244653,2222435,1577074,319184,394054,7756772,3293600,67017,635673,1195971,556881,4760844,2133855,1116157,1559926,1477633,2959822,2328691,590258,3520607,2238472,2109873,18447,884795,406155,3798474,291642,745310,539440,3445252,902008,1050761,7838110,4313650,1469010,1518359,5216686,1333978,440228,1719008,361233,2246429,9837046,1115507,3372840,32999,281292,2828667,2330753,701614,189497
2021-04-09,301772,1406661,1024220,19633,2828148,16580355,2276214,1613742,327535,403518,7921034,3354747,68194,648665,1226085,564611,4851165,2176685,1132245,1578713,1493454,3023527,2379694,605822,3591449,2292702,2157912,18683,896114,410478,3873335,294046,760430,554411,3517953,918857,1070955,8007634,4378227,1485313,1553301,5315342,1369516,449497,1743110,367265,2287820,10030313,1138598,3439617,33393,286250,2884864,2376461,710675,191542
2021-04-10,302945,1417335,1031679,19833,2858304,16832316,2324657,1641002,332362,413214,8039237,3391690,69313,658114,1241976,568519,4914466,2208884,1144298,1586946,1502606,3083220,2411747,618096,3634362,2321280,2184933,18915,899463,412360,3929980,295688,773933,570799,3579160,924768,1090632,8129350,4426752,1492760,1582822,5400220,1388090,462266,1754547,369089,2308151,10161223,1148073,3482893,33486,292321,2933435,2409125,714744,193273
2021-04-11,303808,1422595,1033537,19836,2874214,16957168,2351328,1660692,334648,422366,8099699,3404721,69493,662869,1246133,569947,4945765,2223385,1146979,1591633,1506808,3125617,2440110,621136,3651773,2331925,2191472,18915,900485,413648,3950818,295702,778804,582349,3616452,926765,1093675,8216895,4445320,1496473,1596759,5434812,1393772,467177,1760604,369637,2317104,10218640,1150449,3502736,33518,295676,2949590,2421248,715102,193452
