date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-10-22,453080,49886,2718158,165448,1775908,125091,36196,179,4510637,309453,28014133,1853763,3972557,348574,2819920,194156,553350,30683,682889,50439,15007267,1093066,6151581,332639,135851,9273,1084161,106541,1894929,162005,961448,85911,8263648,616654,3659393,293586,1809721,131777,2602692,209706,2530813,193808,5516857,337811,4470881,323726,1041045,78546,5841188,513265,3715255,370032,3515337,258849,36252,1894,1580996,111276,617219,64760,6774644,312444,431276,36049,1195893,104299,984476,38410,6684285,428649,1534927,133981,1963626,106300,14559120,783296,6563860,529142,2374458,176882,2924584,235924,8897801,590025,2615901,193886,844322,58928,3003879,248179,557026,41535,3799807,343746,17886137,1204468,2004371,146203,6230427,445579,58313,2380,504869,52892,5396654,421866,3687618,342965,1041786,116494,293864,27854
2021-10-23,453398,51583,2720235,169995,1776809,127661,36197,179,4513776,319028,28030939,1913267,3975323,365515,2822745,202032,554073,31573,683543,52613,15019409,1133338,6156405,345616,135981,9731,1084941,110061,1896079,168090,962214,88366,8268796,641918,3661741,303324,1811157,134907,2604594,215976,2532139,197701,5521648,348928,4474072,334807,1041829,81139,5845155,532163,3716815,379323,3518128,267323,36261,1926,1581803,113586,617496,65637,6789508,318017,431577,37075,1196661,109199,985384,40213,6690367,444789,1536480,138205,1965659,110650,14572535,808733,6567670,550536,2376784,180654,2926025,243178,8908153,611429,2617189,201116,845059,61714,3006675,254825,557851,42564,3802537,353271,17899091,1243421,2005557,150219,6236145,464584,58341,2395,505177,54976,5400172,439683,3689197,351963,1042536,119438,294159,28530
2021-10-24,453604,52307,2721567,172697,1777294,128844,36197,179,4515527,324987,28039890,1942763,3976781,372873,2824556,205979,554561,32146,683962,53940,15027470,1158548,6159284,352820,135983,9735,1085304,111334,1896854,171699,962597,89537,8271974,658432,3662817,307448,1812060,136663,2605710,219103,2532911,199801,5524907,356173,4476190,342083,1042529,82681,5847732,544524,3717803,385262,3519704,271028,36261,1926,1582257,114600,617737,66216,6799780,321065,431722,37164,1197067,110960,986084,41363,6693851,453463,1537214,140777,1967028,113175,14581808,824858,6569701,561572,2378459,182934,2926822,247338,8914286,623474,2617753,203121,845544,62838,3008433,258964,558254,42963,3804119,358273,17906302,1263633,2006051,151346,6240273,474998,58355,2397,505342,55924,5402297,448405,3690116,357228,1043024,121085,294238,28731
2021-10-25,454207,54751,2725701,185395,1779535,139502,36207,192,4520637,342145,28067856,2053964,3981042,394694,2829443,219873,555983,34259,685047,58307,15044225,1221134,6166666,376473,136066,10411,1086753,117956,1899243,187710,964025,94718,8280245,703010,3666766,328246,1815071,145613,2609065,231783,2535585,210162,5534877,383034,4481690,365920,1043934,88810,5854539,581177,3721346,410196,3524882,287894,36288,2007,1584084,120786,618396,69041,6826405,338625,432387,39005,1198293,117378,987895,44629,6703968,484171,1539544,148770,1969995,120632,14607331,878145,6576156,601281,2383355,194604,2929178,261672,8932087,667918,2619804,212697,846855,67727,3013958,273069,559747,45415,3808518,380896,17925986,1339299,2008660,162668,6249835,511253,58420,2513,505942,60015,5407820,475201,3693432,378129,1044536,127812,294763,30304
2021-10-26,454788,57403,2729908,198778,1781802,150064,36208,192,4526110,358868,28096386,2182680,3985653,421673,2833951,233489,557424,36582,686158,62370,15060218,1270443,6173710,404908,136157,11103,1087955,123503,1901642,204216,965577,100956,8288463,753845,3670813,349790,1817905,154482,2612527,245635,2538645,221929,5544807,409314,4487343,392566,1045900,96017,5861229,619620,3724993,436185,3529929,305353,36327,2061,1585971,127530,619313,74217,6850588,361177,433251,41173,1199532,124967,989785,48182,6713014,511857,1541867,158054,1972968,127851,14631923,928362,6582454,642301,2387699,206385,2931752,279581,8950658,713801,2621903,224617,848057,72606,3018752,286716,561139,47864,3812957,403206,17944373,1412150,2011038,173842,6259529,548179,58548,2662,506513,64516,5413805,504397,3697205,401292,1046102,135580,295294,32586
2021-10-27,455480,60323,2734220,211983,1784009,159542,36217,254,4532143,377089,28124806,2314692,3990135,450032,2838599,249228,558855,38782,687457,66801,15077441,1333603,6180868,432043,136284,11695,1089271,129851,1904056,221290,967144,107472,8296707,807578,3674897,370856,1821189,164360,2616182,260003,2541539,232629,5552876,431155,4492976,418954,1047906,103224,5868061,658513,3728804,464627,3535090,322369,36354,2148,1588056,134527,620263,79785,6876598,383952,434177,43864,1200920,133573,991592,51838,6722115,541419,1544451,167819,1975995,135135,14659119,986707,6589054,686456,2392180,217149,2934369,299717,8968977,763521,2624090,238631,849221,76920,3023514,300258,562732,51535,3817276,423711,17963579,1481922,2013498,185178,6269249,583914,58688,2761,507085,68896,5420219,534982,3701025,426464,1047703,143463,295913,35120
2021-10-28,456085,63099,2738093,224013,1786336,169720,36219,273,4537301,395183,28151946,2447262,3994551,476919,2843362,265820,560343,41038,688669,70819,15093043,1389927,6187738,457250,136441,12200,1090376,135533,1906344,239052,968695,114069,8304534,858817,3678693,392416,1824375,176118,2619838,274991,2544913,244958,5561454,455082,4498342,446316,1049754,111553,5874424,698324,3732694,493994,3540072,339347,36384,2205,1589908,141020,621187,84930,6900765,408956,435355,47614,1202186,140750,993292,55301,6731072,570599,1546858,176686,1978929,142926,14686665,1047737,6595436,731704,2396284,227762,2936984,319544,8987176,807493,2626717,254364,850385,81789,3028062,312186,564084,54798,3821119,442656,17982186,1549713,2016077,196187,6278141,618336,58799,2915,507753,73857,5426101,566466,3705031,453881,1049321,152584,296433,38371
2021-10-29,456720,66881,2742509,237224,1789029,180969,36233,338,4542706,413829,28184096,2606892,3999535,505061,2848617,283510,561847,43387,689901,74897,15110732,1456954,6195278,484368,136591,13293,1091784,143162,1908922,259753,970303,120728,8313253,910872,3683726,414692,1827703,188875,2623654,292930,2547312,254377,5571706,487228,4504235,473931,1051673,119621,5881379,739917,3736532,522647,3545676,358546,36460,2417,1591697,147090,622089,89865,6927150,434078,436317,50771,1203671,149807,995244,59613,6741214,603424,1549373,187325,1981898,150268,14715989,1111832,6602605,783236,2401076,239518,2939868,341397,9005921,858304,2629018,270010,851833,87332,3033413,326877,565582,58251,3825680,465419,18001687,1628827,2018595,206812,6288675,658642,58910,3134,508391,79425,5432503,601047,3709062,481259,1051148,162301,296970,40723
2021-10-30,456978,68370,2744289,240752,1789857,183284,36234,339,4545229,421919,28200426,2677882,4002366,521252,2851637,293103,562697,44463,690467,76590,15121617,1492276,6199659,495723,136748,14166,1092576,147758,1909810,265363,971076,123079,8317976,937607,3686045,423453,1828925,192657,2625295,298267,2548044,256046,5576880,500136,4507477,487842,1053000,123170,5884675,757259,3737893,531395,3548346,367174,36539,2649,1592421,149279,622339,90869,6940786,442693,436521,51871,1204311,153945,996246,61472,6747357,621309,1550489,191039,1983723,154532,14730018,1141657,6606234,806221,2403170,242701,2941445,352043,9016913,881156,2630375,277126,852613,90075,3035869,332459,566190,59562,3827643,473474,18012881,1663381,2019656,210582,6294530,678778,58934,3152,508698,81837,5436148,622088,3710614,490928,1051787,164698,297223,41948
2021-10-31,457103,68858,2745258,242627,1790248,184136,36234,339,4546910,427396,28209384,2710974,4003605,527742,2853560,297343,563225,45143,690858,78039,15128488,1511863,6202140,501907,136757,14172,1092917,149062,1910402,267962,971439,124087,8320965,952573,3687253,426969,1829723,194035,2626151,300764,2548693,257383,5580442,508675,4509635,495777,1053788,124719,5886846,768102,3738672,536528,3549733,370707,36539,2649,1592820,150049,622482,91523,6949373,445591,436597,51959,1204662,155535,997159,63287,6750830,630392,1551156,193857,1984887,156874,14738869,1159113,6608170,817387,2404723,244439,2942180,356565,9023492,891276,2630951,279568,853098,91436,3037285,335422,566428,59843,3829018,477265,18020276,1681648,2020072,211687,6298375,688893,58949,3171,508888,82823,5438192,630251,3711594,496092,1052148,165951,297305,42082
2021-11-01,457614,70852,2748616,252703,1792216,191809,36246,376,4552184,445846,28238818,2835537,4007716,548439,2857950,311711,564838,48146,691993,81899,15145100,1571533,6208855,525947,136864,14693,1094071,154394,1912374,281368,972704,128957,8328814,998323,3691261,445685,1832436,202405,2629199,313464,2550943,265986,5589959,536383,4515487,523607,1055251,131338,5893084,802282,3742037,560291,3554606,386765,36587,2879,1594752,155700,623249,95233,6972436,463409,437315,54226,1205801,162456,999309,67732,6760410,659273,1553288,200604,1987978,163736,14761255,1213458,6614101,858587,2408996,252957,2944327,369876,9040469,935100,2633175,291606,854411,96819,3041999,347258,567789,63052,3833050,496410,18038456,1743059,2022513,221957,6307687,724458,58980,3202,509516,87510,5443564,656481,3714843,518953,1053454,171012,297715,43406
2021-11-02,458131,72879,2752173,263058,1794130,199906,36248,376,4557044,462459,28268096,2973847,4012170,572441,2862235,327019,566419,50431,693068,85470,15160647,1624780,6215454,549817,136883,14799,1095223,159445,1914516,295301,974161,134495,8336572,1047961,3695031,463763,1835467,211240,2632164,327915,2553364,276067,5599738,564834,4520928,550655,1057218,139729,5899076,837243,3745649,587380,3559379,403974,36640,3077,1596611,162309,624114,100772,6994979,484704,438194,57276,1206967,170272,1001343,72553,6769775,687945,1555556,209183,1990923,171059,14783294,1270243,6619925,898951,2413353,261526,2946767,386419,9057904,978670,2635858,304647,855515,101300,3046323,358993,569087,67344,3836745,513652,18055653,1802947,2024904,231751,6316860,756895,59116,3386,510209,92519,5449077,685684,3718410,544363,1054905,177098,298207,45381
2021-11-03,459411,75539,2755598,272728,1796424,207552,36272,437,4562250,477337,28301167,3109648,4016843,596014,2866664,342148,567958,52762,693962,88160,15177520,1681729,6223613,573326,137043,15594,1096735,165288,1916858,311185,975634,140133,8344929,1097710,3700650,483074,1838555,221834,2635694,344057,2555397,283477,5610365,594460,4526791,578026,1059002,147063,5906471,874521,3750177,615755,3564118,420318,36691,3307,1598623,168625,625157,106156,7018222,507820,439195,61248,1208339,178082,1003481,77268,6780313,720104,1558124,217784,1993861,178217,14806497,1329677,6626977,944768,2417884,270545,2949308,404136,9077479,1027944,2638148,318814,856891,106376,3050596,371284,570672,71682,3840488,529956,18076087,1861827,2028371,241919,6326184,790470,59252,3547,510887,97469,5455084,714269,3722165,571631,1056471,184632,298751,47117
2021-11-04,460597,78567,2758645,282744,1799605,217076,36274,437,4569498,496611,28339998,3249022,4022815,618743,2871545,358469,569597,55243,695169,90800,15192640,1738156,6231803,596166,137103,16076,1098190,170611,1919730,325192,977261,145861,8355086,1151266,3706746,502835,1842094,234001,2639402,359988,2558006,294510,5621435,623838,4534076,606358,1060848,155721,5914882,912388,3757421,645357,3569198,438201,36732,3494,1600354,175530,626547,112271,7043885,532013,440465,65112,1210043,185911,1005560,82111,6792583,752585,1561003,226303,1996728,185819,14831753,1393664,6634868,989626,2422148,280659,2952014,423134,9098734,1072579,2641443,334288,858184,110184,3055911,382985,572537,75166,3844694,547461,18099529,1923396,2032341,252721,6338210,823624,59365,3732,511616,102125,5461897,743902,3726412,601457,1058437,192705,299447,49323
2021-11-05,462188,81801,2762620,294622,1804187,227331,36324,530,4577617,515968,28393359,3413976,4032973,647016,2877780,375801,572385,57881,696245,92866,15211894,1801556,6241669,617693,137269,17058,1100960,177494,1923860,345321,979495,153013,8369113,1207185,3714226,523058,1846727,247711,2643920,379330,2560862,306807,5635867,658508,4543451,635568,1062760,164296,5925280,953937,3765060,672785,3575970,459075,36781,3850,1602402,182284,628369,117703,7074118,558359,441688,68941,1212220,195903,1008079,88472,6807024,786332,1564473,235516,2000270,194069,14862175,1462856,6644966,1040879,2427803,292117,2955644,443085,9124298,1121595,2646704,352915,860115,115548,3062784,397254,575088,78685,3850127,568851,18133254,2002010,2037421,263245,6354010,863930,59487,3971,512656,107617,5471721,778122,3732898,630837,1061150,202806,300454,51825
2021-11-06,463501,83339,2764370,297577,1806863,229367,36324,530,4585064,526344,28436284,3485615,4046045,663294,2884039,383457,574318,58912,696948,93834,15234066,1837319,6249161,625411,137371,17710,1103135,181632,1927517,350630,981134,155166,8384067,1233785,3719975,532280,1850286,252045,2647013,386044,2562374,310415,5648104,672892,4554070,648754,1065147,168051,5934498,972574,3770167,682117,3581555,467265,36951,4081,1603559,184017,629090,118959,7094896,565356,441925,69632,1215842,199558,1009676,91525,6818019,803179,1566695,239360,2004132,198551,14888176,1494983,6653910,1063961,2431448,294920,2961345,451998,9145662,1144196,2651433,360725,861460,118216,3067166,402067,576441,79593,3854400,576452,18164855,2036603,2040435,267369,6370871,881045,59537,3973,513753,109796,5483971,798475,3737962,640501,1062375,205307,300793,52463
2021-11-07,463781,83810,2765523,299339,1807695,230103,36325,530,4589039,531633,28460035,3521331,4051817,669645,2887093,387303,576414,59579,697417,94705,15250949,1858819,6251370,627031,137378,17735,1103862,183210,1928983,352838,981938,155916,8394492,1247731,3722278,536632,1851650,253593,2648863,388531,2563324,311729,5656875,682108,4562381,656357,1066194,169399,5939887,982824,3773101,687601,3584470,470241,36951,4081,1604331,184767,629388,119564,7107586,568295,442016,69709,1216836,201042,1010856,93247,6824223,811807,1568374,241806,2006604,200647,14906055,1513607,6658075,1074680,2434141,296293,2963540,456346,9158143,1154887,2654384,362586,862539,119759,3069954,404659,577044,79838,3857707,579889,18181937,2053597,2041610,268440,6379782,890255,59561,3984,513945,110534,5493477,806540,3740344,645463,1063016,206214,300916,52597
2021-11-08,465201,85429,2768666,307712,1811422,237381,36350,697,4598506,547821,28520435,3640200,4059488,687466,2893055,397190,578789,61601,698894,97726,15274796,1907196,6253890,631753,137494,18296,1106160,187415,1933807,363081,984056,160289,8411372,1285220,3729133,550165,1856475,261216,2653651,399249,2566011,319746,5669506,703152,4574708,676884,1069244,175479,5952064,1013606,3782975,710093,3591546,483127,37124,4293,1606577,190064,630624,122323,7134112,584038,443181,71993,1219969,207098,1013538,97061,6838720,835561,1571557,248123,2010499,206850,14939716,1561551,6670862,1108219,2439683,303356,2967821,468976,9180691,1192481,2661241,374702,864491,123034,3076110,413881,578629,81829,3864561,594957,18218758,2101590,2050797,277329,6395811,913770,59632,4120,515348,114076,5503012,830550,3747872,665568,1064713,210408,301418,54106
2021-11-09,466594,87406,2772085,316696,1815027,245074,36352,697,4608523,564723,28587075,3773335,4068643,710003,2899679,410599,581421,63684,700423,100895,15298022,1958037,6261788,643247,137879,18843,1108586,192276,1938567,376228,986054,164192,8430308,1327896,3734835,560897,1861025,269973,2659157,412543,2569665,329719,5687172,729698,4587486,700839,1072743,182995,5967579,1046702,3793981,736327,3599674,499090,37326,4519,1608709,196164,632558,127565,7161662,603293,444653,75080,1222946,213976,1016390,101787,6855243,863786,1575791,256453,2014030,213526,14977020,1616043,6685471,1145518,2445290,311561,2972835,485317,9208691,1234573,2668623,389237,867103,127194,3082042,424265,580439,84583,3871091,610964,18254819,2154938,2058673,286238,6415055,943185,59803,4313,517380,118034,5514184,858460,3757493,690177,1066595,215631,302093,56178
2021-11-10,467963,89876,2775971,326752,1818372,252315,36366,811,4622991,583267,28661151,3908769,4079005,736417,2907618,425280,583936,66030,702211,104800,15323033,2011383,6272547,664811,138284,19703,1111698,198254,1943766,390343,987698,166519,8451974,1375899,3740778,568826,1866209,279745,2665730,425732,2573502,340341,5708031,758014,4601319,725623,1076879,190278,5984795,1081944,3805576,765360,3608603,514389,37575,4749,1611115,202703,634824,132604,7192091,624843,446139,78290,1225948,221772,1019190,106914,6872572,894413,1580755,265730,2018436,221611,15017856,1680539,6700363,1186840,2451207,320204,2980058,503692,9236310,1281513,2676144,403907,870284,131830,3088238,436281,582469,87967,3878179,627158,18294578,2209002,2066607,295583,6433975,974186,59986,4478,519499,122618,5526661,888510,3767446,715781,1069241,223223,302779,57713
2021-11-11,468976,91413,2780034,334736,1821398,259192,36368,811,4632467,598185,28734720,4034638,4089039,758537,2916602,438579,586155,67930,704400,108523,15347336,2058553,6283370,682503,138307,19871,1114291,201646,1948695,402563,989527,171223,8476362,1419801,3747993,582888,1871190,287579,2670859,436528,2577188,350275,5727080,782882,4613606,748456,1080091,197062,5998917,1114334,3816747,792505,3616819,529436,37755,4907,1613150,208195,636137,135532,7222642,638714,447602,80494,1228562,229661,1022433,111441,6890154,921344,1583997,272696,2022643,227357,15054824,1733858,6712689,1220454,2456050,326411,2989013,517766,9264703,1322822,2684835,415098,872172,135132,3094479,446774,584366,90568,3884957,640757,18332272,2258914,2073148,303565,6452979,1002214,60030,4566,520672,126010,5540068,914592,3777040,740197,1071239,227340,303413,58675
2021-11-12,470215,93669,2785979,346211,1826230,268372,36385,886,4643996,617321,28812737,4194410,4103080,789192,2926123,455050,588603,70124,706348,112291,15376587,2117851,6296543,706986,138652,20551,1118167,207852,1954031,419787,992321,177263,8507030,1470719,3757834,604090,1877491,299558,2677888,455516,2581629,360912,5744999,812404,4626692,775157,1083985,204632,6016500,1156389,3830335,821534,3626838,547941,38012,5046,1616075,214695,638765,139756,7254446,660766,448835,83155,1232806,240015,1025421,117248,6908979,952984,1589100,281971,2027632,235069,15096160,1797005,6728483,1268652,2463443,336728,2997072,534747,9296863,1371586,2692234,429914,875400,139807,3102309,459330,586450,93273,3893594,661897,18381248,2324596,2081179,314080,6473734,1038561,60215,4883,522629,130530,5552860,946651,3787773,767784,1074405,236288,304428,60603
2021-11-13,471535,94840,2788835,349421,1828268,270640,36386,886,4655325,627636,28871743,4272982,4117731,807647,2937771,462772,590727,71157,708168,113814,15399466,2152719,6308085,718633,138931,21524,1121399,211768,1958445,425592,994936,178852,8533539,1498251,3765148,613685,1881636,302832,2683502,461515,2584573,364129,5763436,827023,4637336,787617,1086985,207259,6029984,1175464,3839468,833309,3637059,555488,38321,5252,1617400,216695,640426,140775,7278469,668534,449388,83499,1236474,243991,1029931,120326,6924628,969790,1594954,286590,2030838,238754,15128816,1829003,6743690,1287525,2468034,339981,3006158,544009,9326275,1394302,2696892,437360,877641,142519,3107009,464091,587535,94052,3899490,669286,18421430,2357779,2086000,318244,6492858,1056477,60413,4886,524156,132108,5574472,964171,3798345,779009,1075770,238587,305314,61084
2021-11-14,471697,95160,2790432,351222,1828956,271315,36386,888,4659769,632943,28896045,4313631,4124637,814839,2943116,466613,591585,71752,708665,114674,15412419,2174210,6312983,725026,138971,21565,1122325,213323,1959724,427959,995591,179614,8544076,1513433,3767491,617674,1882946,304320,2687011,464679,2585392,365274,5773842,836222,4641891,794948,1088048,208592,6036575,1186350,3843205,839655,3640239,559265,38321,5252,1618020,217451,640781,141323,7289134,671957,449464,83551,1237335,245587,1031608,122028,6932967,978591,1596909,290092,2033031,241151,15146841,1847922,6750617,1298109,2470219,341513,3009837,549917,9341872,1405806,2699009,439419,878463,143866,3109422,466970,587918,94339,3902521,672916,18438931,2374415,2086952,319285,6500819,1065741,60424,4904,524400,132929,5586987,972760,3801725,784131,1076271,239601,305424,61216
2021-11-15,472486,96563,2794475,360408,1832904,278144,36420,965,4669626,650519,28950989,4447269,4132569,835547,2949464,479203,593227,74096,709970,117766,15434698,2224449,6323297,745623,139192,22049,1124216,218311,1963476,440082,997409,183771,8560582,1558353,3774548,635370,1886710,311424,2691769,475380,2588587,373170,5788808,861625,4651585,816628,1091055,214830,6048687,1218712,3851799,866466,3647720,574803,38450,5465,1620336,222841,641641,143683,7313050,687456,450314,85578,1239796,251860,1034430,126472,6948024,1006600,1601041,297715,2036423,247868,15181787,1905109,6763477,1335048,2475823,348986,3013927,562968,9365530,1446265,2704925,452766,880852,147851,3115543,477379,589482,96871,3908794,688293,18474924,2423808,2092893,327796,6514325,1093474,60532,5103,525556,136454,5595383,995528,3808497,808272,1077908,244404,305903,62421
2021-11-16,473547,98504,2798887,369592,1836414,286235,36422,1034,4679930,668727,29009126,4597529,4141660,861318,2956948,494585,595169,76497,711595,121049,15454597,2274240,6333195,768550,139409,22595,1126399,222831,1967286,452808,999394,188460,8577676,1606537,3781513,654516,1890703,319327,2697164,487460,2592329,383685,5807701,889191,4662008,840583,1094572,222473,6062713,1256294,3861168,896157,3655414,591995,38562,5649,1622743,228806,643013,148464,7338173,706320,451497,88283,1242298,258867,1037873,131448,6964567,1037482,1605584,307357,2039835,254437,15215863,1970548,6777116,1374381,2481326,357725,3019365,578665,9391655,1489927,2711545,468707,883871,153523,3121293,487739,591071,99690,3914460,704237,18509208,2478227,2098121,336459,6530685,1122129,60659,5235,527646,140345,5605516,1021553,3817373,836218,1079887,249962,306490,63983
2021-11-17,474583,100706,2802958,378883,1840301,295317,36478,1156,4691789,687719,29071615,4749895,4151120,889069,2964771,510039,597096,78977,713313,124368,15476510,2325395,6342577,791612,139600,23080,1128765,228223,1971548,466477,1001242,193319,8597451,1656731,3789408,676763,1895555,329807,2702790,501608,2596006,393872,5826466,918346,4672347,864338,1098610,230505,6076533,1296531,3871589,931307,3663996,609574,38692,5818,1625222,234535,644763,152302,7362745,725477,452841,91413,1244586,265843,1040835,136137,6981662,1069731,1610312,317950,2043470,261747,15253352,2042942,6791308,1416127,2486734,366442,3025874,595332,9417391,1536388,2718039,485271,886214,158850,3127195,498492,592678,102906,3920144,720568,18542478,2533451,2103682,345864,6545359,1151695,60812,5429,530026,144784,5616353,1049457,3826074,865740,1082289,256078,307241,65588
2021-11-18,475420,102636,2807749,388098,1844031,304269,36479,1217,4702157,707927,29129280,4904417,4161369,916255,2972113,527293,598955,81236,715004,127956,15496671,2375518,6352489,815112,139738,23535,1130884,233135,1975665,480096,1003163,198061,8615452,1708591,3797337,699815,1900745,343015,2708387,517252,2600130,406291,5845443,949091,4682516,887927,1102268,239789,6090057,1340263,3882782,967659,3672523,628364,38872,6048,1627762,240906,646173,156577,7388514,746728,454334,94478,1247286,274311,1044410,140575,6998677,1101437,1614853,328009,2046964,268554,15290664,2117367,6805801,1458642,2492359,375876,3031866,612185,9446472,1581343,2724985,501704,888617,164359,3132940,509638,594400,105284,3926206,736964,18576879,2589602,2109166,357029,6560956,1181806,60934,5598,532055,149112,5626719,1077120,3835350,896061,1084363,262523,308058,67255
2021-11-19,476342,105045,2813546,399381,1849408,314643,36503,1319,4713857,730515,29199457,5086094,4173165,947704,2980542,547282,601101,83736,716940,131928,15523986,2438131,6364888,843008,140195,24331,1133923,239932,1980540,499953,1005768,204400,8634096,1767314,3805937,724776,1906222,356663,2715143,536908,2604808,419640,5864198,986036,4693451,916800,1106909,249359,6106423,1389941,3893061,1005283,3683531,649597,39131,6159,1630769,247513,647735,160624,7418271,769564,455603,97450,1250722,284712,1048221,146700,7019446,1138762,1620409,339645,2051745,277104,15330258,2198070,6821510,1510586,2499642,386263,3037602,632243,9476468,1632548,2731297,514029,891107,171447,3140316,523090,596445,108584,3934690,759013,18619379,2661051,2115443,371170,6578940,1221493,61118,5928,534386,154230,5637354,1111454,3845228,925873,1087095,270481,308882,69300
2021-11-20,477019,106266,2816333,403790,1850889,317157,36506,1320,4724477,742299,29249775,5181810,4183967,967429,2989458,557304,602928,85178,718766,133727,15545420,2486084,6374263,858461,140824,25188,1137466,244365,1982944,507321,1007883,206595,8650435,1799277,3812862,738076,1909771,361376,2719061,544703,2607446,424231,5883453,1005787,4704333,931355,1109248,253762,6116941,1414089,3900700,1020210,3692700,659689,39276,6390,1632104,249575,648847,161967,7438616,777333,455863,98102,1253407,289567,1052691,149856,7034760,1159334,1625442,344657,2054931,282495,15363185,2242897,6835040,1536039,2503275,390165,3044635,643658,9503245,1657887,2735105,521593,892710,175678,3144795,529860,597609,110008,3940194,770226,18651772,2701016,2118663,377115,6594625,1245862,61162,5933,535722,156242,5654488,1132321,3852115,937731,1088100,273501,309205,69927
2021-11-21,477179,106790,2818067,406542,1851620,318407,36506,1321,4728013,749378,29270476,5229329,4188052,975748,2993776,563412,603885,86095,719426,134796,15557830,2520453,6378855,868628,140865,25316,1138137,246333,1983782,510842,1008476,207746,8658950,1819963,3815203,745569,1911170,363828,2721050,548190,2608687,426496,5891295,1018479,4708885,941678,1110229,255665,6122660,1429930,3903973,1027802,3695893,665135,39278,6390,1632843,250736,649177,162735,7449738,781014,455966,98223,1254129,292039,1054171,151968,7042955,1170230,1627193,347332,2057025,285830,15379694,2268506,6839684,1551664,2505703,392790,3047031,649986,9516157,1671013,2736860,524195,893420,177647,3147279,534188,597994,110517,3942619,776450,18669896,2725354,2119446,378782,6601406,1258896,61183,5948,536093,157013,5660358,1142986,3854140,944222,1088536,274622,309318,70158
2021-11-22,477817,108630,2823096,417288,1854931,326672,36543,1400,4737137,771123,29329617,5386285,4196423,997802,3001084,581693,605952,88593,721304,138371,15581931,2587079,6390631,894951,141042,25783,1140165,251724,1987195,525828,1010828,212915,8674986,1874123,3822064,769356,1915846,373779,2726299,562994,2612894,437256,5907270,1052116,4719700,967512,1112570,263055,6135844,1475811,3912950,1060777,3704706,684964,39416,6656,1635810,257276,650119,165533,7476891,798551,456947,100360,1256345,299981,1057094,156804,7060265,1206407,1631493,355560,2060837,293854,15414964,2342854,6852215,1597105,2512690,402924,3051737,666241,9542766,1718879,2742222,536461,895332,183293,3153756,546912,599613,113110,3948970,796580,18708786,2794759,2123794,391646,6615403,1294666,61291,6137,537875,161011,5668783,1172389,3860614,970338,1090058,279194,309885,71655
2021-11-23,478627,110761,2827741,425890,1858106,334077,36544,1412,4747051,792739,29390661,5552114,4204629,1023209,3008210,600947,607713,90642,723280,141627,15603867,2645108,6402078,920080,141195,26333,1142085,256675,1990824,540128,1012880,218052,8691617,1924744,3827726,785737,1920670,384108,2731901,577610,2617329,448075,5923135,1085755,4729763,993586,1115410,271808,6150346,1523867,3921714,1094619,3713252,703831,39570,6914,1638629,263321,651415,169425,7502871,817488,458102,102888,1258691,308310,1060080,161630,7077081,1240582,1634860,363857,2064977,301574,15450767,2415121,6864960,1641286,2519424,412157,3056804,683919,9571368,1763500,2747366,548592,897319,189258,3160072,558963,601258,115557,3955018,814028,18744316,2859079,2128495,404707,6630748,1330510,61416,6337,539619,164951,5677653,1201523,3868550,998372,1091695,283661,310497,73301
2021-11-24,479235,112207,2831033,431857,1860423,338313,36575,1412,4756302,810488,29442666,5687183,4211483,1044073,3014563,614542,609153,91987,724730,144324,15622705,2686695,6410640,937176,141339,26657,1144331,261046,1994505,550001,1014301,221539,8705518,1964640,3830112,788947,1924853,391309,2734895,584355,2620514,454322,5935810,1111647,4738864,1014628,1117379,277865,6162615,1559766,3929735,1121072,3720319,716555,39735,7184,1640624,266904,652346,171270,7523913,830261,459210,104517,1261149,314020,1062614,165648,7091082,1264212,1637343,366676,2068892,307846,15480132,2471553,6876003,1674140,2524204,418391,3060996,697750,9593244,1795530,2751445,557384,898975,193577,3164625,566661,602907,117668,3959675,825710,18771931,2905764,2132890,414102,6643881,1355652,61616,6504,540964,167903,5685782,1226149,3875485,1018730,1092990,286873,311033,74152
