date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-09-14,433023,7883,2602121,42865,1711411,18778,33701,11,4328954,46943,27038429,322987,3835473,69667,2711830,22550,520928,6827,653697,6374,14428082,324103,5863616,78311,129793,264,1036578,17099,1836831,17057,909524,10584,8002507,81525,3524439,33261,1735208,18567,2486021,37824,2426615,32437,5320171,45067,4299558,49641,1004655,8569,5670688,67540,3614307,40118,3383582,34587,35501,638,1510670,28769,588882,7511,6258511,46998,407961,3292,1156512,10460,948358,3701,6431983,76779,1475494,19137,1865664,14605,13768872,111375,6326774,54101,2248125,39293,2826146,31006,8504398,80056,2552223,23355,807251,8887,2842918,55219,525154,4541,3627684,75425,17458050,350807,1922138,15777,5956787,71536,55640,153,493228,3900,5182088,56830,3563158,33386,991671,18959,278229,3289
2021-09-15,433789,8182,2607535,44377,1713967,19262,33917,12,4335107,48266,27070841,331409,3839880,72665,2714709,23196,521670,7049,654213,6467,14450012,332924,5875972,80371,130123,304,1039092,17524,1839039,17577,911765,10962,8012167,83994,3529982,34374,1737637,19071,2492183,39294,2430253,33197,5324962,46546,4305169,51331,1005871,8819,5676417,69473,3617917,41846,3388274,35360,35519,653,1514001,29639,590063,7808,6271770,48709,408901,3435,1157920,11110,948960,3816,6439746,79117,1477224,19856,1868953,14997,13796739,114975,6335981,55749,2252821,40396,2830093,31985,8515018,82597,2554461,24410,808470,9130,2849373,57324,526079,4758,3635757,77530,17483131,359390,1925363,16294,5965284,73769,55753,157,493588,4034,5189982,58799,3568913,34673,994020,19547,278859,3481
2021-09-16,434502,8494,2612548,45821,1717053,19754,33918,12,4340909,49600,27104175,340691,3844266,74253,2717612,23842,522393,7232,654942,6624,14471275,340467,5888244,82528,130428,323,1041078,17891,1841165,18121,914139,11350,8021179,86357,3534837,35340,1740056,19565,2497899,41104,2434754,34393,5329789,48038,4310463,53122,1007123,9075,5681899,71352,3621515,43524,3392813,36208,35565,687,1517185,30569,591197,8204,6285457,50577,409996,3590,1159232,11439,949598,3942,6447673,81256,1479145,20382,1871965,15409,13824711,118133,6345248,57259,2257476,41619,2833742,32816,8525204,85157,2556572,25500,809618,9328,2855821,59234,526906,4917,3643622,79650,17509670,368947,1928488,16804,5973873,75896,55821,166,493871,4136,5197333,60694,3574884,35886,996204,20124,279576,3668
2021-09-17,435383,9015,2618749,47459,1720138,20328,34235,13,4348377,51091,27141093,351818,3849549,76181,2720807,24595,523222,7481,656078,6889,14496100,349966,5902147,84942,130726,385,1043535,18415,1843919,18654,917049,11792,8031778,89034,3540679,36345,1742750,20118,2504074,42714,2439220,35259,5335133,49668,4316377,55238,1008649,9352,5688162,73546,3625424,45103,3397992,37141,35597,718,1520788,31484,592580,8559,6300325,52399,410995,3718,1160982,11823,950382,4089,6456133,84132,1481412,20923,1875332,15934,13852202,122333,6355732,58982,2262795,43103,2838107,33843,8536543,87921,2558828,26821,810849,9540,2863619,61215,527912,5076,3653423,82023,17540614,381357,1932048,17263,5983226,78388,55928,178,494217,4271,5206707,62974,3581860,37174,998618,20785,280300,3814
2021-09-18,435667,9101,2621525,47747,1721180,20459,34236,13,4353035,52053,27162761,357668,3852350,82148,2723147,25174,523795,7628,656585,7009,14512981,355323,5911333,86143,131117,390,1044815,18697,1844989,18856,918646,11914,8038410,90468,3544086,36924,1744035,20288,2506859,43617,2441259,35629,5338778,50760,4320110,56240,1009434,9435,5691749,74658,3626887,45449,3400427,37828,35642,731,1522490,31683,593088,8644,6308118,52796,411214,3730,1161643,11907,950811,4161,6462134,85924,1482342,21360,1877942,16180,13870727,124658,6361435,59955,2264918,43380,2840542,34286,8543548,89295,2559978,27163,811720,9710,2867811,61941,528245,5091,3658596,82842,17559917,387456,1934079,17481,5989197,79671,55948,179,494434,4317,5212026,64489,3585903,37481,999614,20906,280523,3841
2021-09-19,435838,9143,2623110,47930,1721669,20496,34236,13,4355421,52580,27175201,361351,3854061,82526,2724623,25468,524053,7731,656947,7098,14523519,358667,5916445,86870,131131,390,1045472,18855,1845587,18911,919431,11971,8042329,91265,3545882,37185,1744679,20384,2508370,43862,2442328,35718,5341212,51560,4322644,56988,1009834,9493,5693869,75207,3627829,45608,3401860,38100,35642,731,1523486,31802,593381,8708,6312913,53010,411340,3732,1162028,11962,951067,4204,6465810,86897,1482836,21481,1879732,16350,13882551,126244,6364506,60495,2266146,43562,2841739,34531,8547640,89946,2560457,27353,812288,9815,2870193,62308,528418,5098,3661938,83306,17571130,389995,1934717,17578,5992725,80458,55952,179,494516,4341,5215297,65010,3588421,37639,1000265,21056,280615,3849
2021-09-20,436474,9492,2627006,49213,1723702,21141,34418,13,4360781,54337,27206433,373077,3858096,83966,2727482,26442,524645,7992,657761,7337,14541818,367702,5926678,89349,131366,405,1047165,19261,1847274,19323,921678,12424,8051178,94033,3550296,38514,1746587,21013,2512637,44933,2445830,37035,5345747,53595,4327064,58944,1010724,9747,5698860,77295,3630629,47004,3405474,39055,35672,790,1526502,32806,594407,8987,6324205,54471,412088,3855,1163155,12304,951648,4337,6472893,90138,1484269,21924,1882500,16919,13906654,130398,6372042,62346,2269792,44672,2844710,35572,8555980,92968,2562314,28488,813266,10066,2875925,64610,529123,5266,3668632,85573,17594333,399875,1937410,18152,6000025,83067,56033,211,494783,4472,5222301,67098,3592584,39013,1002027,21564,281117,3941
2021-09-21,437127,9780,2630974,50735,1725751,21618,34419,13,4365915,55855,27236200,383933,3862043,86882,2730284,27364,525429,8260,658490,7650,14558890,376480,5936462,91552,131609,413,1048744,19619,1848976,19753,923836,12875,8059005,96686,3554462,39800,1748464,21543,2516556,46276,2449484,38552,5350299,55513,4331834,61017,1011793,10057,5703735,79507,3633620,48675,3409036,40239,35692,832,1528871,33849,595407,9501,6335101,56324,412834,3967,1164171,12622,952282,4475,6479787,93449,1485927,22511,1885243,17402,13930905,134630,6379484,64073,2273422,45795,2848116,36578,8564509,95745,2564065,29561,814312,10327,2881249,66792,529880,5456,3674728,87748,17616487,410906,1939659,18677,6007316,85599,56129,258,495056,4604,5229226,69129,3595951,40454,1003591,22002,281577,4088
2021-09-22,437748,10140,2634645,52113,1727591,22092,34592,14,4371202,57355,27265648,394468,3865922,90224,2733094,28248,526056,8476,659351,8030,14574951,384468,5945821,93639,131768,445,1050408,20138,1850682,20267,925775,13415,8067032,99139,3558525,40892,1750311,22166,2520357,47617,2452706,39780,5354555,57218,4336475,62919,1012729,10271,5708487,81648,3636626,50272,3412377,41170,35705,845,1531125,34830,596409,9908,6346004,58118,413674,4093,1165325,13000,952859,4616,6486332,96369,1487278,23204,1887941,17896,13956669,138367,6387077,65625,2276790,47061,2851125,37532,8573475,98780,2565920,30527,815215,10513,2886223,69152,530741,5690,3680374,89785,17637101,421293,1941990,19252,6014212,88088,56233,327,495349,4731,5235610,71237,3599237,41762,1005378,22531,282024,4224
2021-09-23,438441,10695,2638055,53741,1729466,22920,34606,14,4376213,59329,27293616,407570,3870022,92096,2736049,29356,526779,8729,660068,8381,14591132,393412,5954585,96022,132035,470,1051852,20817,1852309,20787,927643,13943,8074374,102249,3562315,42420,1752318,22760,2524172,49435,2456199,41318,5359153,59325,4341112,65307,1013644,10535,5713136,84558,3639554,52226,3415691,42295,35728,870,1533276,35890,597432,10518,6357201,60439,414455,4246,1166446,13326,953443,4741,6492967,99920,1488673,23839,1890636,18524,13986476,143320,6394339,67613,2280198,48789,2854149,38551,8582118,102190,2567540,31544,816163,10837,2891234,71734,531415,5920,3685718,92262,17658297,433958,1944553,20290,6021830,91042,56316,354,495615,4859,5241941,73749,3602947,43309,1007083,23177,282557,4504
2021-09-24,439317,12056,2642388,56560,1732010,27030,34809,16,4382734,66924,27328507,440163,3874902,97327,2739819,32596,527569,9212,661162,9180,14611603,412976,5964932,100996,132215,506,1053877,22764,1854615,23732,930265,16113,8083100,111320,3568458,48515,1754975,24810,2528890,52755,2459719,43569,5365070,64293,4346591,70339,1014860,11350,5719083,94660,3643104,58461,3420307,46093,35745,885,1535910,37542,598387,11354,6373408,65587,415288,4533,1168108,14999,954416,5305,6501584,106513,1490423,25468,1893932,20761,14020532,154029,6403192,74668,2284779,52775,2857565,40905,8593461,110082,2569348,33481,817367,11649,2897434,76401,532539,6623,3692484,98862,17685864,460412,1947617,23984,6030286,97643,56426,409,495985,5214,5249826,80843,3607215,48033,1009075,25766,283245,4945
2021-09-25,439600,12771,2644647,58100,1733015,28426,35013,19,4386985,73460,27348784,467583,3877825,106886,2743072,36170,528274,9495,661706,9851,14626828,434845,5971221,105127,132471,526,1054933,24123,1855681,26954,931599,17635,8088948,121611,3572940,55322,1756327,26632,2531278,56160,2461774,45564,5369359,69705,4350122,75362,1015547,12982,5722857,104789,3644600,63878,3423142,50515,35763,896,1537232,38566,598718,11982,6387032,68494,415416,4661,1168879,16507,955549,6050,6507645,113126,1491795,27166,1896331,23646,14041929,165299,6408379,84858,2287273,55515,2859572,43772,8600898,117363,2570587,36195,818229,12933,2900925,79323,533251,7269,3695986,103692,17703036,477040,1949130,26162,6036025,104564,56441,412,496156,5675,5254321,88134,3609330,52215,1010061,27580,283503,5241
2021-09-26,439766,13193,2645995,59174,1733434,28882,35013,19,4389265,77220,27358916,483178,3879440,109052,2745231,38364,528576,9730,662102,10333,14636261,448402,5975190,107638,132474,530,1055370,24965,1856354,28880,932264,18439,8092569,128737,3575110,58750,1757137,27677,2532614,58433,2462847,46539,5372384,73728,4352401,78548,1016100,13934,5725009,111464,3645578,67306,3424667,53038,35766,899,1537911,39179,598935,12312,6396217,70066,415483,4697,1169313,17726,956244,6530,6511576,118021,1492433,28344,1897939,25316,14056378,173209,6411338,91623,2288820,56808,2860679,45910,8605480,121670,2571165,37342,818861,13659,2903019,81185,533669,7602,3698038,106747,17712134,485661,1949708,26983,6039683,108755,56446,419,496276,6042,5257104,92236,3610437,54966,1010619,28515,283616,5346
2021-09-27,440339,14859,2649467,63691,1735786,35144,35100,19,4394883,88968,27390372,547542,3883525,116057,2749269,45052,529419,10461,662989,11828,14654452,482743,5984007,118128,132618,570,1056816,28288,1858316,35321,934419,22145,8100652,146283,3579367,72820,1759584,31931,2536450,65206,2465758,53432,5379358,86363,4357721,87807,1017176,16625,5730648,129916,3648738,80863,3429247,62299,35782,926,1539901,42165,599692,14439,6419714,78523,416264,5636,1170580,20883,957758,7852,6520079,132814,1494090,30793,1901073,29593,14088062,199278,6418186,110405,2293298,63963,2863710,52804,8616547,138319,2573091,42799,820142,15791,2908903,90481,534935,9210,3703615,121148,17735202,522954,1952271,33448,6047990,122571,56532,486,496652,7379,5263751,106626,3614175,65482,1012063,32895,284110,6256
2021-09-28,441002,16572,2652923,68402,1738123,41292,35102,19,4400578,100260,27422620,613914,3887743,126426,2752969,52235,530370,11163,663996,13304,14672664,517722,5993627,129595,132743,584,1058270,31435,1860213,41848,936534,25591,8108624,167045,3583767,87368,1761806,36112,2540118,72588,2469067,62058,5385843,98440,4363019,97991,1018157,18379,5736134,148477,3652135,95098,3433682,72385,35802,952,1541894,45772,600759,18415,6441249,90993,417079,6908,1171868,23971,959203,9162,6527980,146554,1495879,33941,1904606,34207,14113480,226418,6425227,129716,2297582,71126,2867191,61566,8628044,155938,2575050,49993,821333,17935,2914124,99979,536049,11361,3708792,134364,17757555,558704,1954561,39008,6056702,137623,56613,566,496985,8785,5270213,123780,3618059,78151,1013523,37459,284647,7447
2021-09-29,441784,18641,2656477,73477,1740555,47737,35185,20,4406319,111259,27453668,679935,3892167,137086,2756683,59792,531290,11935,665121,14814,14690007,549369,6001986,139826,132901,777,1059651,35034,1862131,47732,938432,29271,8116666,188290,3588099,101205,1764189,41295,2543923,80291,2472579,71045,5392432,109411,4368315,108386,1019104,20475,5741676,167272,3655475,109597,3438283,83179,35823,983,1543978,49439,601680,20968,6461905,102725,417879,8200,1173098,28352,960605,10584,6535835,159637,1497887,38612,1907680,38810,14138983,252850,6432817,150481,2301634,78445,2870372,70104,8640148,174558,2576802,57699,822560,19914,2919023,109661,537133,13279,3713756,146677,17780805,594322,1956976,44694,6065316,153270,56723,638,497397,10979,5276805,139931,3622023,92010,1015197,43372,285099,8541
2021-09-30,442463,20620,2660222,78674,1742880,54156,35185,20,4411642,123501,27485179,748210,3896745,147052,2760152,66929,532252,12754,666161,16318,14707394,582038,6010330,151062,133086,1097,1061017,38586,1864047,53864,940148,32849,8124683,211127,3592276,114549,1766611,46252,2547571,87935,2476258,81301,5399008,120258,4373852,119032,1019759,22489,5747073,185771,3659372,126248,3442813,94774,35854,1035,1546495,53142,602825,23603,6481560,116313,418927,10005,1174451,33063,961778,11724,6543798,173085,1499818,42374,1910811,43052,14165367,281301,6440067,169244,2305621,85208,2873574,78897,8653126,194436,2578626,67077,823782,21801,2924224,118963,538113,15048,3718809,158409,17803637,630735,1959214,50235,6074274,167690,56841,713,497803,13256,5283242,156495,3625906,105917,1016821,50546,285636,10012
2021-10-01,443238,23678,2664350,84500,1745594,61818,35294,22,4418180,138281,27519455,823390,3901384,160569,2763752,73953,533262,13925,667194,18417,14726619,619837,6020495,164832,133277,2007,1062643,43776,1866257,61222,942296,36197,8133620,233685,3597478,128841,1769510,52417,2551769,96005,2480272,91263,5406059,132051,4380042,132625,1020656,23138,5752866,207257,3662987,142383,3447895,107260,35889,1102,1549003,56946,603806,25972,6501102,130922,419863,11623,1175884,39058,963044,13143,6552616,187987,1501965,46857,1914294,47851,14193237,311999,6447785,191580,2310596,93380,2877038,88520,8667055,219773,2580505,78412,825013,24526,2929802,128096,538831,16018,3724904,175630,17828689,674162,1961986,54789,6083833,186575,56964,820,498197,15436,5290605,174941,3629937,119646,1018636,57271,286237,11272
2021-10-02,443544,24844,2666304,85712,1746808,62991,35294,22,4421770,144334,27538652,851847,3903904,171673,2766247,78304,533758,14246,667770,19173,14739447,637267,6026997,169544,133480,2582,1063609,45933,1867090,64268,943335,37888,8139217,245020,3600542,134308,1770892,54153,2553532,99413,2482517,94330,5409557,137018,4383242,138527,1021301,24030,5755794,215772,3664357,147156,3450266,111848,35918,1137,1550380,57983,604105,26653,6511008,134811,420069,12558,1176609,41370,963754,13733,6557891,194860,1502881,48125,1916399,50257,14209535,326344,6452122,201232,2312659,95547,2878961,93563,8674484,229040,2581516,82158,825723,25635,2932846,130928,539586,16648,3727924,180153,17842786,689434,1963386,56479,6089297,194542,56979,834,498362,16479,5294617,184549,3631509,124492,1019372,58242,286421,11599
2021-10-03,443711,25263,2667418,86538,1747300,63511,35294,23,4423889,148041,27550126,866291,3905447,174577,2767835,80172,534066,14442,668117,19659,14747459,647798,6030715,171805,133498,2632,1064118,47144,1867575,65505,943883,38477,8142677,251451,3602288,136690,1771569,55036,2554569,101404,2483507,95131,5412114,140675,4385537,142052,1021834,24855,5757775,220822,3665151,149569,3451849,113820,35918,1137,1551169,58427,604309,27086,6518052,136350,420155,12600,1176935,42155,964266,14193,6561244,198850,1503401,49354,1917743,51666,14219788,334804,6454587,207097,2313934,96683,2879876,96253,8679062,233823,2581966,82880,826178,26245,2934573,132500,539923,16815,3729828,182642,17850881,698259,1963936,57052,6093080,198497,56984,836,498483,17128,5297068,188717,3632524,126779,1019833,58858,286509,11690
2021-10-04,444248,26487,2670381,91417,1749073,67806,35444,25,4429177,158652,27578005,923551,3909029,183418,2771101,86350,534823,15378,669015,21341,14763482,676114,6038049,180844,133624,3258,1065328,50513,1869149,70869,945545,41572,8149604,271242,3606137,148395,1773675,59955,2557588,108388,2486545,101591,5418115,151314,4390282,152384,1022826,28610,5762622,239385,3668123,164006,3455776,122854,35942,1195,1553037,61812,604995,29152,6534309,146247,420775,13161,1177874,45033,965347,15439,6568512,211642,1505027,52646,1920501,54873,14238309,359224,6461008,225030,2317374,102107,2882771,103934,8690140,253230,2583519,88775,827161,28234,2939082,140326,540974,18665,3734235,193747,17869597,729282,1966257,63248,6100654,212771,57081,937,498812,19487,5303689,202399,3635483,139079,1021124,61818,286938,12519
2021-10-05,444768,27697,2673326,96154,1751008,73591,35445,25,4434324,169289,27605308,982413,3912673,195601,2774444,93615,535533,16197,669874,23099,14778462,703968,6045620,191533,133763,3754,1066644,53833,1870770,76505,947079,44821,8156524,292814,3609841,160380,1775668,64273,2560604,115303,2489630,109345,5424208,162581,4394901,163226,1023926,32262,5767614,259246,3671103,179799,3459797,132569,35959,1238,1554932,65609,605861,33110,6549713,158058,421583,14907,1178884,48049,966432,16758,6575515,225075,1506885,57615,1923266,57943,14256093,383281,6467121,243878,2320989,107247,2885658,112813,8701854,274904,2585144,95592,828198,30050,2943351,148208,542015,20351,3738717,207626,17887736,760207,1968403,69913,6108613,227524,57163,1029,499161,22324,5309408,217382,3638736,152404,1022542,65559,287427,13653
2021-10-06,445311,29406,2676260,101354,1752888,78179,35535,25,4438951,178892,27632094,1040127,3916304,206390,2777659,101123,536277,16965,670923,24861,14793254,732208,6052669,201429,133905,4207,1067953,57909,1872384,83265,948575,48057,8163595,315079,3613525,172032,1777765,68915,2563750,122537,2492766,117095,5430396,173438,4399559,172858,1025102,35702,5772315,278238,3674102,196250,3463863,142427,35973,1281,1556769,69199,607102,35583,6565371,171286,422412,16536,1179980,53498,967514,18052,6582336,237925,1508729,63230,1926003,61416,14278590,409502,6473469,264050,2324607,113241,2888437,121406,8713826,297580,2586698,102872,829152,31897,2947543,156438,543046,22113,3742812,219510,17905737,794820,1970888,77467,6116333,242033,57251,1129,499562,25248,5315071,231286,3642177,167308,1024019,70748,287883,14884
2021-10-07,445949,31158,2679100,105837,1754748,82250,35535,26,4444256,189591,27660784,1104190,3919949,215911,2780663,107974,537097,17962,671443,26002,14808067,758282,6060051,211341,133981,4432,1069334,61549,1874087,89165,950072,51700,8170811,335779,3617200,184048,1780024,74096,2566918,129377,2496089,124995,5436733,185624,4404440,183615,1026280,39221,5777044,297327,3677294,212537,3467960,151959,35996,1332,1558743,73187,608037,38782,6581490,184403,423385,18894,1181245,56239,968521,19344,6589228,251214,1510610,68514,1928790,64712,14300437,436543,6480187,283991,2328639,118376,2891170,129948,8725781,319556,2588179,110480,830055,33375,2951823,164580,544126,23566,3747176,230034,17924269,828258,1973331,84095,6124278,256982,57331,1236,499917,27962,5320785,245692,3645644,181184,1025538,75733,288464,16360
2021-10-08,446650,33680,2682703,110867,1756929,87032,35639,27,4449858,199978,27696752,1179160,3924091,227279,2783970,114682,537974,18836,672245,27609,14825436,789716,6068588,221856,134136,5030,1070821,66480,1875988,95460,951505,55097,8179249,358361,3620047,192531,1782690,79656,2570309,136508,2499308,132809,5443661,198409,4409993,195893,1027365,42273,5782505,318751,3680625,228747,3472540,163048,36040,1384,1560665,76420,608815,41100,6599023,197582,424093,20315,1182509,60716,969682,20759,6597360,266828,1512765,74029,1932058,68264,14323331,465692,6487503,304332,2333392,124870,2894051,138699,8738705,342153,2589706,119954,831114,35379,2956779,172544,545248,25087,3752100,243552,17946068,865645,1976384,88522,6133398,274177,57449,1426,500261,30149,5326808,260423,3649352,194387,1027340,79881,289012,17462
2021-10-09,446911,34563,2684210,111981,1757555,87975,35639,28,4453060,204720,27715384,1207387,3926374,236531,2785858,118445,538560,19190,672693,28319,14835968,804379,6072998,226435,134276,5480,1071540,68189,1876679,97282,951900,55420,8184150,368454,3621166,194229,1783807,81175,2571687,139453,2500899,135262,5447314,203502,4412957,200323,1028044,43793,5785172,327434,3681845,232835,3474528,166450,36060,1436,1561584,77352,609043,41732,6607888,201072,424294,21520,1183005,62613,970266,21348,6602077,273447,1513725,75898,1934032,70267,14336609,478294,6491076,314661,2335130,126245,2895835,143482,8745662,351506,2590592,122480,831692,36261,2959138,175570,545819,25665,3754682,247957,17957539,878984,1977709,90026,6138321,280546,57468,1453,500400,31083,5329961,269187,3650745,198713,1027858,80911,289178,17937
2021-10-10,447042,34878,2685159,112759,1757914,88274,35639,28,4454960,208047,27726232,1221274,3927645,238813,2787159,120412,538858,19461,672998,28820,14842988,813399,6075949,229156,134286,5510,1071908,69138,1877158,98319,952195,55817,8187251,374645,3622139,195657,1784420,81882,2572649,141051,2501675,135861,5449928,206918,4414900,203409,1028389,44516,5786963,331904,3682539,234861,3475668,168177,36060,1436,1562046,77885,609217,42130,6614272,202464,424337,21588,1183323,63300,970738,21715,6605044,277419,1514144,77196,1935411,71481,14344849,486139,6493142,319720,2336282,127011,2896769,146542,8750288,355942,2590936,123178,832119,36832,2960539,176891,546044,25799,3756257,250105,17964724,886416,1978241,90668,6141591,284230,57470,1453,500481,31552,5331971,272655,3651638,200666,1028236,81395,289255,18005
2021-10-11,447445,35928,2687820,117019,1759374,91216,35639,28,4459503,216709,27754099,1274877,3930854,246372,2789897,125932,539552,20178,673804,30399,14856966,835130,6082001,236047,134385,5925,1072833,71605,1878679,103519,953469,58178,8193995,391223,3625178,204958,1786407,85836,2575440,147359,2504148,140526,5455189,216213,4419623,212842,1029175,47186,5791464,346523,3684929,246788,3479044,175234,36076,1446,1563714,80939,609691,43882,6629462,211108,424875,22538,1184234,66051,971808,22851,6612395,290626,1515517,80217,1937815,74074,14362953,508298,6498792,334803,2339461,130398,2899069,154319,8761159,374017,2592001,125394,832862,38295,2964268,183230,546880,27043,3759881,257881,17981255,915310,1980605,96014,6148355,295917,57486,1460,500762,33328,5336962,283748,3654473,212792,1029174,83279,289540,18613
2021-10-12,447949,36996,2690336,121443,1761102,94711,35640,28,4463930,225505,27780226,1331148,3934197,256652,2792498,132636,540331,21062,674586,31969,14869982,858493,6088518,244963,134507,6226,1073939,74898,1880072,108400,954771,60923,8200813,411681,3628472,214309,1788158,89823,2578107,153593,2506824,146573,5461136,228202,4423953,223374,1030221,50410,5796040,361857,3687534,259915,3482554,183728,36090,1485,1565218,83969,610409,46346,6643963,221775,425491,24071,1185192,69179,973057,24322,6618921,303431,1517179,85655,1940365,76857,14381720,535473,6504728,351787,2343114,134690,2901468,163100,8773098,396721,2593468,130769,833733,40083,2968263,190331,547686,28500,3763582,266176,17997494,945185,1982882,102284,6155755,309445,57595,1542,501056,35276,5341935,296146,3657838,227245,1030182,85953,289935,19445
2021-10-13,448470,38296,2693001,125882,1762728,97624,35891,28,4468630,234227,27805944,1383115,3937612,266449,2795316,139060,541093,21899,675429,33672,14883606,881247,6094828,252930,134659,6566,1075105,78316,1881664,113749,956070,63427,8207712,431890,3631684,223158,1790028,94047,2580790,159998,2509657,151614,5467053,239635,4428759,233241,1031245,53597,5800643,379340,3690421,274041,3486213,191543,36107,1518,1566674,86708,611206,49022,6657816,232148,426184,25370,1186290,72980,974306,25817,6625531,316096,1518891,90715,1942788,79921,14399660,561321,6510934,371029,2346451,139162,2903935,171676,8784493,418059,2594845,136920,834641,41766,2971838,197151,548528,29914,3767013,273816,18013042,970605,1985121,107682,6163740,323133,57675,1652,501374,37488,5347202,308964,3661010,240851,1031288,89271,290300,20276
2021-10-14,448967,39854,2695789,130361,1764335,100807,35895,28,4473242,243225,27831373,1436861,3941010,274745,2797966,145254,541793,22752,676278,35669,14896847,904165,6100807,262392,134726,6736,1076143,81517,1883089,119189,957354,65944,8214482,454554,3634968,232242,1792259,98977,2583608,165859,2512509,157387,5473050,251559,4433256,243270,1032258,56760,5805203,395507,3693192,286903,3489778,199233,36119,1548,1568324,89720,612038,51378,6671262,243191,426982,27081,1187251,76881,975384,27071,6631771,327969,1520691,96519,1945289,82738,14417587,586924,6517373,391195,2349759,143501,2906400,179769,8796111,438346,2596347,143767,835441,43604,2975677,204022,549408,31352,3770777,280825,18029257,997627,1987434,112383,6171107,337492,57754,1725,501684,39521,5352858,322549,3664240,254118,1032393,92716,290720,21412
2021-10-15,449628,41381,2699067,135404,1766382,104807,36116,31,4478547,252326,27862391,1504395,3945291,286350,2801031,152107,542549,23736,677251,38087,14912686,930993,6108188,272503,134845,7214,1077384,85451,1884883,125163,958844,68823,8221812,476546,3638608,240896,1794734,103807,2586880,172593,2515323,163188,5479623,263483,4438398,254728,1033357,59851,5810465,413107,3696215,300321,3493842,209556,36143,1598,1570073,92539,612844,53136,6685853,254512,427699,28321,1188748,81321,976549,28705,6639382,342482,1522668,102827,1948055,85865,14437561,616239,6524499,411185,2353982,148688,2909133,188781,8808860,459996,2597859,153861,836372,45311,2980223,210803,550430,32872,3774999,290712,18048470,1030628,1989863,117001,6179858,354382,57868,1915,501926,41355,5359119,336645,3667669,266650,1033763,97240,291192,22579
2021-10-16,449898,42096,2700557,136645,1767216,105430,36116,31,4482346,256502,27878877,1532181,3947378,291757,2802961,156503,542952,24058,677747,38916,14923062,944672,6112475,276856,135013,7631,1078068,87027,1885768,127021,959530,70149,8225917,486278,3640762,244945,1795914,105259,2588346,175301,2516946,164767,5482813,268258,4441076,259393,1034037,60991,5813209,420230,3697390,303283,3495602,213562,36156,1659,1570752,93216,613095,53659,6693662,259048,427882,29343,1189283,84174,977103,29400,6643867,348808,1523577,104422,1949830,87514,14448796,628884,6528007,419478,2355384,149824,2910560,192506,8815637,470040,2598662,156503,836922,46235,2982135,212965,550930,33325,3777164,293980,18059019,1041961,1991168,118276,6184537,360665,57885,1927,502097,42061,5362448,345686,3669015,270510,1034231,98042,291390,22940
2021-10-17,450008,42353,2701423,137295,1767554,105650,36116,31,4484280,259197,27888281,1544810,3948528,293616,2804143,158368,543174,24205,678126,39453,14929533,952554,6115134,279181,135022,7646,1078355,87906,1886293,127837,959881,70538,8228331,491397,3641796,246201,1796461,105884,2589029,176776,2517962,165344,5484951,271420,4442802,262224,1034478,61545,5814849,423759,3698148,304891,3496587,214900,36158,1661,1571222,93613,613285,53954,6699076,260473,427930,29439,1189636,84720,977553,29846,6646653,352532,1523980,105440,1951041,88519,14455917,636324,6529707,423897,2356331,150561,2911276,194579,8819361,474324,2598981,157143,837320,46763,2983333,214158,551083,33448,3778410,295602,18065974,1048445,1991655,118694,6187435,363683,57889,1927,502180,42493,5364283,348813,3669744,272446,1034541,98376,291530,22987
