date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-02-05,505314,190697,3038881,844406,1986659,612885,43236,5546,5193067,1927756,31440079,13524544,4524456,1989338,3333995,1342608,725905,230537,795332,286804,16768140,5411942,6860826,2054909,152098,58983,1228699,567180,2120819,982334,1081530,395774,9464622,4227795,4119702,1645006,2087536,754864,2916268,1067660,2795060,920760,6603940,2579789,5170382,2184684,1202252,565333,6615783,3090284,4197210,2126378,4004713,1372600,44880,18196,1753171,543949,690578,278626,8615845,1589223,493923,173773,1346849,595933,1117513,421064,7879895,2893616,1802949,695080,2236194,685149,17251684,6160940,7321826,3407841,2767790,800536,3252710,1469931,10766605,3553486,2843676,1541610,1018450,436697,3427317,1102519,665576,212004,4199594,1544595,20438481,6088948,2286830,860521,7228065,2847832,67267,15392,579734,299364,6085324,2711614,4140692,2022040,1155116,453314,332289,121912
2022-02-06,505378,190791,3039341,844957,1986854,613114,43236,5546,5194750,1929988,31447168,13541366,4525237,1991028,3334930,1344213,726100,230772,795577,287119,16772789,5417613,6861724,2055997,152099,58987,1228941,567886,2121086,982944,1081641,395995,9467872,4233666,4120389,1646068,2087827,755240,2916580,1068221,2795543,921317,6606263,2582674,5171528,2187233,1202388,565542,6616648,3092156,4197767,2127560,4005345,1373500,44880,18196,1753393,544258,690631,278709,8618493,1590398,493947,173802,1347000,596327,1117764,421616,7882110,2897332,1803457,695623,2237103,686023,17256843,6170320,7322680,3409728,2768271,801035,3253038,1470920,10769285,3555942,2844107,1543909,1018686,437076,3427889,1103327,665646,212078,4200169,1545708,20445267,6093217,2287106,861031,7229564,2850335,67270,15395,579774,299434,6086616,2714992,4141207,2023319,1155233,453539,332317,121946
2022-02-07,505573,191167,3040457,846656,1987636,614283,43262,5580,5198701,1935082,31465686,13584938,4526998,1995455,3336670,1347477,726509,231306,796176,287883,16779233,5427266,6863422,2058496,152165,59120,1229404,569281,2121829,984542,1082124,396783,9473188,4243420,4122156,1649029,2088581,756661,2917732,1070204,2796666,923193,6610434,2588286,5173900,2192696,1202762,566601,6618963,3097211,4199703,2131820,4006990,1376027,44909,18311,1754078,545433,690862,279139,8622989,1593712,494169,174182,1347383,597163,1118195,422481,7886573,2904810,1804548,697094,2238395,687591,17266624,6190053,7325060,3414573,2769757,802810,3253639,1472557,10774923,3562151,2844982,1550064,1019288,438041,3429733,1105417,666007,212503,4201520,1548804,20462191,6103392,2288211,863678,7232265,2855673,67301,15436,579920,299837,6089296,2722324,4142747,2027612,1155572,454244,332472,122107
2022-02-08,505797,191610,3041680,848427,1988666,615636,43306,5663,5201884,1939896,31482386,13626465,4528854,1999818,3338521,1351095,727031,231909,796683,288615,16784870,5435828,6866237,2062689,152244,59284,1229955,570686,2122521,986179,1082560,397557,9478507,4252688,4124135,1652135,2089383,758178,2918961,1072296,2797991,925221,6614428,2593697,5176292,2198227,1203154,567601,6621210,3102308,4201454,2136362,4008819,1378697,44927,18371,1754858,546622,691140,279643,8627786,1597354,494430,174611,1347914,598123,1118636,423323,7891353,2912938,1805594,698881,2239572,689352,17276637,6211779,7327670,3419661,2771217,804530,3254981,1476723,10780508,3568438,2846061,1557376,1019953,438993,3431209,1107668,666434,212941,4202932,1551740,20476875,6114296,2289212,865929,7235023,2860932,67353,15465,580105,300267,6091932,2729692,4144207,2031514,1155936,455075,332640,122388
2022-02-09,506002,192155,3042819,850150,1989624,616885,43307,5664,5205112,1945095,31499638,13667375,4530777,2004200,3340352,1355004,727552,232555,797166,289394,16790438,5444270,6869633,2066783,152331,59454,1230494,572180,2123342,987804,1082989,398465,9484331,4264150,4126340,1655651,2090258,759753,2920188,1074370,2799510,927326,6618535,2599087,5178836,2204430,1203520,568612,6623646,3107995,4203314,2140963,4010689,1381510,44940,18436,1755774,547841,691469,280114,8632644,1601069,494750,175046,1348517,599145,1119171,424175,7896040,2921437,1806757,700966,2240782,690970,17286817,6235052,7330391,3424752,2772726,806472,3256398,1480598,10786333,3574922,2847037,1564376,1020641,439978,3432666,1109848,666793,213370,4204376,1554720,20491882,6124859,2290230,868282,7237685,2866233,67431,15501,580270,300628,6094756,2736808,4145917,2035511,1156393,455959,332771,122572
2022-02-10,506174,192634,3044015,851703,1990688,618454,43333,5784,5208281,1950660,31515568,13707152,4532628,2008633,3341995,1358979,728051,233190,797637,290163,16796300,5452905,6873160,2071107,152418,59575,1230987,573646,2124156,989550,1083480,399258,9489959,4276156,4128594,1659364,2091368,761433,2921624,1076775,2800958,929681,6622666,2604479,5181279,2210635,1203901,569722,6625867,3113237,4204886,2145167,4012771,1384699,44960,18506,1756694,549300,691897,280750,8637620,1605222,495029,175490,1348999,600106,1119639,424966,7900751,2929664,1807870,702701,2242041,692741,17296918,6259246,7333393,3430652,2774228,808463,3257762,1484589,10791706,3581286,2847937,1571110,1021331,440981,3434267,1111953,667107,213703,4205723,1557780,20507363,6136688,2291272,870657,7240432,2871781,67485,15544,580415,301039,6097342,2744001,4147358,2039422,1156875,456875,332919,122833
2022-02-11,506394,193264,3045558,853801,1992083,620221,43361,5898,5212074,1957460,31535736,13760183,4534914,2014242,3344025,1363424,728638,233851,798124,290955,16803467,5464377,6877040,2076434,152496,59803,1231592,575329,2125194,991628,1084086,400256,9495563,4288723,4131104,1663603,2092773,763747,2923325,1079714,2802276,932091,6627520,2611469,5184111,2218620,1204314,571134,6628448,3119400,4206701,2149808,4014984,1388285,44968,18586,1757761,550689,692251,281226,8643636,1610195,495317,175830,1349710,601452,1120261,426080,7906694,2941559,1809357,704820,2243778,695052,17308224,6289001,7336907,3437782,2776210,810737,3259240,1489138,10798238,3589966,2848783,1578561,1022178,442314,3436316,1114663,667506,214131,4207503,1562070,20524374,6150119,2292473,873830,7243819,2878638,67532,15611,580600,301496,6100453,2753220,4148948,2044002,1157448,457821,333132,123104
2022-02-12,506480,193397,3046264,854547,1992484,620727,43361,5899,5214255,1960471,31547267,13787067,4536208,2016872,3345405,1365898,728991,234309,798434,291384,16809029,5471774,6879109,2079295,152608,60119,1231969,576387,2125599,992398,1084340,400684,9499868,4298116,4132514,1665667,2093268,764439,2924095,1080812,2803020,933024,6631057,2615682,5185942,2223250,1204578,571614,6629774,3122272,4207546,2151578,4016135,1389933,45004,18763,1758240,551192,692358,281418,8647030,1611927,495376,175889,1349968,601892,1120596,426673,7910450,2948024,1810086,705678,2244987,696688,17315993,6305383,7338626,3441433,2777051,811613,3260223,1491499,10802033,3593943,2849249,1582772,1022737,443170,3437366,1115825,667620,214230,4208405,1563821,20534844,6156609,2293114,875137,7246075,2882647,67539,15620,580691,301641,6102342,2758306,4149698,2045870,1157610,458164,333180,123175
2022-02-13,506517,193466,3046651,854925,1992687,620917,43363,5899,5215246,1961791,31551894,13797619,4536747,2017891,3346003,1366705,729138,234447,798569,291537,16812343,5475809,6880248,2080648,152614,60145,1232099,576712,2125793,992722,1084433,400822,9501835,4301671,4133132,1666473,2093638,764697,2924341,1081170,2803323,933338,6632515,2617401,5186714,2225130,1204694,571775,6630431,3123583,4207882,2152300,4016676,1390614,45005,18763,1758453,551369,692402,281468,8648777,1612754,495398,175902,1350106,602128,1120766,426920,7911945,2950426,1810433,706026,2245556,697337,17319578,6313417,7339385,3442753,2777486,811988,3260601,1492450,10803794,3595379,2849432,1584215,1023059,443542,3437830,1116407,667669,214281,4208939,1564680,20541168,6159207,2293328,875455,7246964,2884065,67541,15620,580725,301692,6103194,2760358,4150090,2046625,1157696,458272,333211,123195
2022-02-14,506627,193713,3047642,856067,1993462,621979,43373,5932,5217402,1964838,31563222,13824649,4538041,2020837,3347093,1368677,729510,234979,798882,291955,16816688,5481864,6882460,2083610,152655,60219,1232374,577382,2126402,993871,1084782,401351,9505048,4307536,4134867,1668727,2094235,765460,2925330,1082598,2804183,934547,6635266,2620998,5188505,2229357,1204968,572437,6631937,3126773,4208982,2155130,4017926,1392396,45014,18806,1759035,552123,692581,281722,8652280,1615346,495590,176135,1350454,602759,1121175,427475,7915189,2955856,1811098,707006,2246414,698455,17326629,6330859,7341487,3446369,2778630,813231,3261553,1495102,10807521,3599309,2850115,1588683,1023555,444137,3439183,1117740,667953,214596,4209977,1566869,20551366,6165819,2294077,877125,7248884,2887348,67588,15647,580807,301948,6105133,2765185,4151165,2049365,1157954,458659,333326,123334
2022-02-15,506760,194016,3048613,857492,1994115,622950,43404,6039,5219767,1968321,31575512,13854613,4539479,2024244,3348322,1370878,729998,235707,799271,292464,16821601,5488719,6884903,2087125,152732,60373,1232772,578186,2126948,995067,1085195,402015,9508816,4314434,4136477,1671278,2094930,766624,2926295,1084318,2805208,936213,6638931,2625487,5190706,2233602,1205266,573284,6633745,3130733,4210325,2158687,4019399,1394640,45026,18831,1759647,553149,692806,282061,8656243,1618495,495798,176436,1350844,603544,1121578,428001,7919391,2962415,1811986,708369,2247359,699837,17335157,6353798,7343636,3450949,2779766,814612,3262610,1498025,10811973,3604531,2850918,1594872,1024100,444831,3440375,1119523,668234,214942,4211040,1569078,20562749,6173500,2294860,878967,7251135,2891415,67666,15677,580942,302224,6107281,2770780,4152338,2052551,1158277,459218,333470,123584
2022-02-16,506884,194307,3049562,858922,1994833,624087,43411,6090,5222077,1972050,31588800,13885826,4541055,2027454,3349646,1373235,730385,236165,799671,293040,16826488,5496037,6887313,2090623,152833,60557,1233211,579170,2127566,996368,1085651,402675,9512496,4321557,4138275,1674084,2095664,767780,2927308,1085928,2806152,937777,6642524,2630062,5192735,2238026,1205550,574136,6635564,3134815,4211604,2162032,4020877,1396945,45031,18864,1760390,554298,692980,282413,8660070,1621618,496036,176834,1351164,604304,1121932,428599,7923416,2969713,1812880,709651,2248376,701088,17344361,6381870,7345823,3455466,2780848,816127,3263719,1500970,10816614,3609735,2851689,1600663,1024741,445700,3441519,1121210,668534,215313,4212199,1571338,20574917,6180956,2295638,880647,7253341,2895375,67735,15709,581079,302519,6109432,2776711,4153581,2055800,1158611,459873,333565,123719
2022-02-17,507030,194673,3050363,860000,1995563,625100,43439,6197,5224383,1975915,31602176,13918164,4542570,2030239,3350945,1375745,730734,236645,800084,293554,16831589,5503327,6889787,2094250,152923,60700,1233562,580055,2128160,997728,1086053,403344,9515399,4326618,4139711,1676558,2096003,768382,2928178,1087584,2807055,939498,6646037,2634713,5194649,2242154,1205918,574963,6637294,3138648,4212896,2165512,4021575,1397951,45057,18893,1760930,555107,693208,282771,8663993,1624976,496266,177175,1351564,605192,1122360,429329,7927303,2977658,1813633,710995,2249357,702435,17354397,6413274,7348029,3460196,2781768,817239,3264823,1503929,10820984,3615262,2852386,1606432,1025310,446473,3442723,1123015,668776,215632,4213359,1573694,20586196,6190052,2296212,882114,7255486,2899667,67791,15738,581197,302821,6111366,2782730,4154859,2059074,1158965,460567,333705,123910
2022-02-18,507261,195116,3051400,861664,1996412,626581,43498,6417,5227314,1981227,31619705,13963359,4544495,2035093,3352639,1379176,731145,237145,800564,294228,16837855,5513277,6892896,2098628,153010,60929,1234056,581299,2128871,999462,1086507,404211,9519595,4335308,4141144,1678899,2096873,769847,2929440,1089845,2808029,941323,6649812,2640677,5197144,2247456,1206336,575938,6639424,3142988,4214383,2169452,4023075,1400306,45063,18934,1761772,556328,693420,283176,8669592,1629352,496460,177525,1352067,606317,1122760,430173,7932179,2989412,1814634,712485,2250587,704101,17365662,6450772,7350471,3465878,2783242,819187,3265701,1506352,10826570,3622414,2853134,1613058,1025956,447401,3444315,1125332,669119,216031,4214995,1577206,20599606,6200392,2297210,884585,7258198,2905560,67838,15793,581337,303091,6114144,2790890,4156204,2062861,1159373,461321,333833,124201
2022-02-19,507333,195289,3051917,862376,1996685,627067,43498,6417,5228990,1983758,31629863,13986886,4545536,2037195,3353819,1380989,731346,237386,800747,294504,16842532,5520089,6894494,2100998,153101,61170,1234368,582131,2129171,1000078,1086698,404563,9522812,4341568,4141754,1679819,2097233,770413,2929980,1090673,2808617,941947,6652472,2644100,5198473,2250683,1206515,576230,6640556,3145443,4215028,2170862,4023873,1401617,45089,19077,1762181,556781,693531,283312,8672534,1630956,496505,177574,1352263,606726,1123024,430561,7935237,2995497,1814897,712761,2251448,705270,17372725,6467163,7351827,3469071,2783786,819914,3265865,1506629,10829551,3625753,2853544,1616837,1026418,448004,3445234,1126419,669245,216131,4215881,1578869,20609703,6205737,2297753,885569,7260198,2909272,67843,15797,581405,303239,6115665,2795194,4156795,2064281,1159515,461588,333873,124254
2022-02-20,507375,195364,3052252,862792,1996806,627234,43498,6418,5229971,1985111,31634887,13998200,4546049,2038260,3354412,1381950,731484,237517,800850,294654,16846194,5524337,6895496,2102405,153103,61182,1234488,582470,2129329,1000441,1086789,404744,9524520,4345125,4142306,1680692,2097428,770756,2930228,1091113,2808844,942230,6654024,2646096,5199291,2252532,1206648,576382,6641331,3146988,4215301,2171694,4024323,1402327,45089,19077,1762366,557032,693555,283361,8674295,1631794,496523,177589,1352381,607003,1123193,430833,7936825,2998585,1815254,713139,2251981,705879,17377084,6476941,7352456,3470661,2784160,820290,3266002,1506987,10831100,3627518,2853707,1618170,1026726,448335,3445677,1126984,669327,216194,4216402,1579753,20615453,6208206,2297961,885892,7261133,2911029,67845,15797,581437,303288,6116531,2797345,4157086,2064924,1159602,461732,333894,124291
2022-02-21,507489,195611,3052950,863859,1997338,628110,43498,6418,5231600,1987784,31643664,14020315,4547335,2041088,3355606,1384132,731696,237775,801159,295106,16851223,5531393,6897656,2105532,153151,61282,1234654,582896,2129783,1001550,1087078,405240,9527631,4351134,4143712,1683084,2097999,771604,2931074,1092602,2809462,943418,6656520,2649634,5200830,2255803,1206915,576979,6642998,3150424,4216336,2174515,4025509,1404343,45097,19146,1762847,557819,693664,283533,8678144,1634356,496612,177739,1352701,607612,1123463,431315,7940057,3005292,1815955,714183,2252770,706839,17384267,6491357,7354052,3474004,2785019,821272,3266829,1509025,10834513,3631706,2854243,1622975,1027180,448954,3446805,1128559,669545,216473,4217442,1581558,20623913,6214394,2298492,887012,7263253,2914763,67856,15807,581531,303525,6118084,2801581,4158094,2067608,1159860,462156,333968,124374
2022-02-22,507809,195886,3053782,865052,1997826,629003,43500,6419,5233774,1990669,31655243,14049423,4548475,2043543,3356824,1386163,732024,238217,801500,295521,16855982,5537672,6899772,2108627,153226,61437,1234977,583591,2130195,1002429,1087470,405799,9530510,4356602,4145149,1685507,2098747,772540,2931842,1093974,2810266,944767,6659932,2654787,5202635,2259279,1207235,577665,6644593,3153872,4217132,2176672,4026867,1406368,45107,19174,1763424,558654,693820,283738,8681716,1636859,496777,177938,1353028,608194,1123743,431811,7943254,3012229,1816688,715245,2253596,707915,17393075,6507467,7355818,3477670,2786051,822543,3267807,1511373,10838018,3636060,2855151,1631127,1027759,449712,3447927,1130076,669736,216679,4218460,1583483,20635083,6221015,2299321,888504,7265196,2918375,67941,15848,581636,303773,6120134,2806481,4158834,2069213,1160198,462652,334121,124570
2022-02-23,507915,196139,3054554,866267,1998165,629500,43602,7127,5236079,1993497,31666576,14078306,4549543,2046011,3357886,1388138,732335,238725,801771,295917,16860963,5544224,6901979,2111764,153293,61594,1235329,584467,2130688,1003444,1087806,406342,9533503,4362282,4146554,1688109,2099317,773534,2932621,1095302,2811053,946259,6663266,2660118,5204467,2262892,1207521,578349,6646179,3157334,4218155,2179164,4027819,1407910,45117,19233,1763922,559585,693985,283991,8685390,1639623,496974,178218,1353394,608846,1124044,432247,7946701,3020944,1817459,716355,2254455,708918,17401354,6522958,7357686,3481320,2786346,822841,3268678,1513697,10841771,3640634,2855824,1637394,1028271,450446,3448953,1131496,669968,216949,4219592,1585577,20645106,6226796,2300091,889883,7266994,2922092,67991,15864,581727,304025,6121919,2811102,4159929,2071971,1160516,463327,334194,124669
2022-02-24,508092,196492,3055336,867449,1998394,629785,43607,7184,5239071,1996558,31678159,14108633,4550765,2048523,3359053,1390438,732604,239131,802096,296342,16865213,5550531,6904007,2114742,153389,61684,1235541,585257,2131175,1004723,1088189,406944,9536130,4367620,4147871,1690388,2099895,774506,2933430,1096641,2811885,947826,6666822,2665838,5206241,2266304,1207834,579128,6647956,3161098,4219272,2181874,4028420,1408774,45124,19259,1764466,560774,694148,284320,8688896,1642451,497183,178507,1353804,609529,1124398,432725,7950065,3029417,1818226,717509,2255226,709960,17409146,6537870,7359453,3485320,2786666,823139,3269518,1515956,10845401,3645227,2856410,1642561,1028787,451187,3450044,1133078,670162,217240,4220611,1587624,20651918,6232028,2300533,890736,7268996,2925631,68027,15903,581831,304257,6123732,2815820,4160963,2074604,1160823,463918,334283,124794
2022-02-25,508286,196895,3056140,868941,1998897,630649,43611,7269,5242224,2000494,31693305,14150109,4552250,2052143,3359826,1391678,732965,239689,802490,296823,16870670,5558678,6906437,2118584,153473,61908,1235923,586296,2131798,1006106,1088588,407614,9539219,4374489,4149398,1693294,2100587,775973,2934496,1098544,2812794,949405,6668174,2668110,5208231,2270956,1208034,579554,6649761,3165129,4220464,2185063,4029504,1410714,45134,19296,1764991,561694,694332,284615,8693503,1645933,497393,178790,1354220,610389,1124521,432893,7954008,3040799,1819268,718997,2256264,711200,17416199,6551265,7361450,3489795,2787366,823996,3270482,1518713,10849433,3650350,2856994,1647599,1029234,451627,3451268,1134919,670475,217711,4221950,1590200,20661775,6239372,2301037,891534,7271311,2930719,68083,15942,581879,304388,6125994,2821778,4162076,2077692,1161205,464569,334380,124985
2022-02-26,508361,197027,3056548,869548,1999133,630985,43735,8242,5243986,2002557,31702444,14171314,4553057,2053924,3360688,1393339,733184,239991,802664,297056,16874985,5564411,6908036,2121029,153514,62122,1236219,587065,2132009,1006567,1088767,407890,9541729,4379609,4150187,1694929,2100864,776451,2934979,1099302,2813187,949997,6670260,2670939,5209537,2273856,1208135,579743,6650796,3167180,4221043,2186212,4030270,1411944,45163,19401,1765258,562036,694391,284713,8696301,1647497,497418,178818,1354376,610788,1124702,433163,7956783,3046878,1819775,719623,2256895,711984,17422010,6563377,7362568,3492407,2787845,824568,3271036,1520231,10852024,3653264,2857324,1650339,1029695,452099,3451940,1135820,670546,217784,4222661,1591530,20670134,6243466,2301502,892291,7272911,2933941,68110,15942,581916,304465,6127373,2825034,4162625,2078898,1161342,464879,334432,125035
2022-02-27,508377,197083,3056777,869845,1999254,631140,43735,8242,5244799,2003603,31707081,14182412,4553529,2054776,3361219,1394098,733306,240125,802750,297161,16877418,5568049,6909093,2122139,153515,62139,1236318,587277,2132144,1006858,1088868,408017,9542965,4382092,4150625,1695663,2101028,776709,2935157,1099587,2813407,950271,6671538,2672794,5210233,2275322,1208179,579860,6651408,3168331,4221296,2186776,4030651,1412588,45163,19401,1765384,562239,694405,284753,8697720,1648152,497428,178822,1354445,610949,1124831,433337,7958061,3049935,1820023,719933,2257267,712440,17425576,6570897,7363073,3493593,2788132,824861,3271310,1520814,10853417,3654591,2857440,1651240,1030074,452447,3452279,1136234,670576,217833,4223037,1592224,20674289,6245433,2301631,892540,7273709,2935136,68117,15942,581926,304511,6127966,2826316,4162850,2079418,1161409,464960,334451,125046
2022-02-28,508496,197309,3057479,870855,1999782,631944,43735,8242,5246560,2006152,31717872,14218133,4554631,2057043,3362286,1396022,733646,240675,803009,297512,16881628,5574237,6911132,2124939,153595,62264,1236533,587872,2132544,1007782,1089164,408541,9545255,4387285,4151700,1697683,2101489,777520,2935823,1100865,2814132,951269,6674652,2677806,5211828,2278789,1208460,580469,6652823,3171242,4222203,2189156,4031628,1414168,45174,19451,1765799,562925,694521,285020,8700676,1650292,497503,178930,1354683,611520,1125109,433765,7961128,3058349,1820689,720745,2258037,713326,17433244,6586700,7364605,3496685,2788996,825893,3272107,1522849,10856624,3658340,2857966,1656210,1030602,453087,3453340,1137559,670787,218112,4224121,1594064,20680770,6250875,2302237,893769,7275486,2938289,68140,15975,582014,304742,6129372,2829984,4163788,2081687,1161641,465352,334520,125156
2022-03-01,508599,197566,3058079,871850,2000300,632774,43740,8281,5248205,2008714,31727793,14246568,4555604,2059635,3363277,1397725,733936,241133,803246,297886,16885821,5580023,6912980,2127432,153646,62400,1236756,588446,2132961,1008757,1089412,409047,9547445,4392095,4152842,1699598,2101915,778383,2936572,1102129,2814472,951901,6677087,2681026,5213450,2282139,1208686,581090,6654218,3173984,4223065,2191362,4032703,1415785,45178,19473,1766253,563686,694646,285293,8703411,1652368,497577,179055,1354933,612064,1125294,434081,7963544,3062999,1821399,721658,2258734,714179,17438209,6595245,7366035,3499641,2789770,826877,3272925,1524754,10859743,3661961,2858468,1660375,1031039,453652,3454280,1139246,670986,218390,4224967,1595828,20686817,6256056,2302796,894920,7277239,2941406,68172,16000,582100,304910,6130814,2833722,4164714,2084152,1161895,465824,334612,125326
2022-03-02,508714,197816,3058726,872911,2000791,633472,43740,8287,5249995,2011249,31737579,14269427,4556601,2061663,3364131,1399680,734196,241481,803537,298196,16889826,5585321,6914051,2128948,153671,62491,1237076,589125,2133410,1009693,1089660,409530,9549505,4396619,4153901,1701599,2102324,779156,2937275,1103293,2815178,953082,6679256,2683853,5214914,2285482,1208928,581660,6655581,3176528,4223946,2193513,4033656,1417408,45190,19500,1766684,564339,694788,285522,8706162,1655128,497657,179204,1355248,612644,1125487,434389,7965760,3066849,1821977,722547,2259423,715006,17442766,6602898,7367623,3502753,2790533,827992,3273611,1526443,10861891,3664156,2858809,1663384,1031318,454092,3455141,1140688,671190,218702,4225887,1597520,20693457,6260567,2303381,896086,7278820,2944214,68202,16022,582181,305097,6132252,2837370,4165609,2086437,1162180,466333,334684,125470
2022-03-03,508845,198099,3059384,873953,2001312,634333,43879,9536,5251540,2013703,31746711,14291146,4557521,2063720,3365033,1401494,734458,241825,803761,298551,16893737,5590532,6915113,2130370,153714,62562,1237321,589659,2133863,1010629,1089941,410000,9551529,4401412,4154953,1703643,2102854,779962,2937983,1104707,2815959,954493,6681351,2686451,5216407,2288493,1209182,582218,6656907,3179284,4224754,2195679,4034649,1419173,45198,19530,1767097,565075,694949,285830,8709039,1657506,497775,179368,1355528,613178,1125686,434643,7967915,3070402,1822556,723399,2260053,715792,17447258,6610255,7369273,3506233,2791274,829050,3274274,1528126,10862843,3665048,2859144,1666504,1031671,454500,3456053,1142053,671408,218987,4226798,1599299,20701197,6265929,2303987,897461,7280388,2947673,68230,16039,582255,305272,6133743,2840943,4166448,2088620,1162445,466788,334750,125606
2022-03-04,508992,198428,3060104,875051,2001948,635418,43882,9684,5253588,2016853,31758848,14319405,4558855,2066975,3366231,1403943,734721,242187,804050,299032,16898095,5597525,6917190,2133714,153779,62734,1237599,590512,2134356,1011835,1090311,410565,9554048,4407273,4156165,1705911,2103497,780899,2938832,1106225,2816734,955926,6683979,2690091,5218121,2292529,1209475,582959,6658471,3182763,4225725,2198436,4035775,1421103,45209,19591,1767609,565900,695084,286070,8712762,1660523,497853,179507,1355855,613862,1125898,435015,7970683,3075518,1823229,724412,2260827,716795,17452337,6619317,7370929,3510342,2792170,830246,3275004,1529907,10863923,3666214,2859525,1669851,1032164,455147,3457202,1143694,671646,219307,4227845,1601484,20709724,6272071,2304858,899041,7282347,2951614,68270,16081,582347,305489,6135605,2845748,4167369,2091336,1162726,467320,334848,125795
2022-03-05,509053,198517,3060535,875539,2002131,635705,44058,10909,5254797,2018522,31765920,14334198,4559527,2068262,3367058,1405431,734874,242430,804199,299232,16901476,5602063,6918582,2135688,153829,62835,1237751,590935,2134550,1012283,1090475,410795,9555717,4410974,4156793,1707019,2103735,781280,2939151,1106844,2817115,956498,6685800,2692292,5219042,2294684,1209646,583230,6659191,3184481,4226136,2199409,4036399,1422153,45227,19649,1767856,566164,695143,286164,8714823,1661717,497862,179512,1355992,614126,1125970,435166,7972821,3079113,1823617,724889,2261374,717462,17456137,6625270,7371845,3512463,2792607,830739,3275223,1530420,10865372,3667825,2859766,1671557,1032545,455565,3457726,1144408,671694,219337,4228376,1602523,20716140,6275233,2305246,899804,7283685,2953813,68272,16082,582402,305586,6136714,2848358,4167760,2092288,1162821,467482,334881,125846
2022-03-06,509082,198559,3060748,875805,2002263,635859,44059,10909,5255514,2019354,31769513,14340859,4559821,2068714,3367476,1406100,734969,242508,804269,299319,16903636,5605045,6919283,2136647,153829,62840,1237833,591162,2134657,1012512,1090527,410889,9556535,4412747,4157093,1707535,2103831,781483,2939301,1107071,2817361,956754,6686695,2693340,5219528,2295792,1209726,583342,6659615,3185346,4226293,2199796,4036736,1422595,45227,19649,1767965,566309,695166,286205,8715816,1662228,497865,179514,1356054,614243,1126026,435247,7973764,3080590,1823763,725092,2261702,717801,17458073,6628152,7372320,3513354,2792811,830984,3275379,1530882,10866316,3668831,2859849,1672122,1032758,455777,3458016,1144778,671730,219368,4228684,1603060,20720348,6276918,2305377,899957,7284224,2954656,68272,16082,582420,305641,6137212,2849488,4167945,2092745,1162876,467582,334896,125870
2022-03-07,509188,198766,3061373,876584,2002729,636522,44064,10923,5256936,2021533,31777379,14359418,4560638,2070421,3368318,1407973,735169,242756,804461,299579,16907370,5609996,6920933,2138803,153848,62898,1237981,591615,2135116,1012991,1090731,411272,9558198,4416379,4157938,1708956,2104186,782047,2939840,1108016,2818056,957683,6688494,2695723,5220677,2298266,1209901,583845,6660636,3187410,4227041,2201604,4037437,1423710,45238,19679,1768300,566832,695281,286369,8718200,1664085,497930,179626,1356249,614658,1126166,435436,7975746,3083635,1824234,725724,2262320,718478,17461675,6634233,7373506,3515747,2793495,831782,3275950,1532330,10868742,3671693,2860213,1674893,1033197,456264,3458966,1145831,671946,219603,4229409,1604552,20726313,6280694,2305885,901000,7285494,2956895,68299,16099,582486,305783,6138584,2852384,4168631,2094527,1163076,467874,334952,125950
2022-03-08,509321,199045,3062078,877407,2003162,637165,44198,12245,5258387,2023502,31785337,14377346,4561452,2072190,3369107,1409619,735401,243041,804610,299814,16910558,5614545,6922341,2140870,153882,62988,1238192,592066,2135485,1013851,1090957,411717,9559964,4420135,4158867,1710621,2104533,782674,2940494,1109147,2818707,958791,6690178,2697870,5221987,2300979,1210124,584321,6661754,3189732,4227783,2203476,4038279,1425061,45246,19694,1768675,567442,695402,286577,8720672,1665891,497995,179746,1356460,615168,1126290,435611,7977637,3086416,1824738,726521,2262870,719176,17465057,6639791,7374764,3518250,2794156,832647,3276526,1533813,10871092,3674520,2860432,1676807,1033509,456731,3459777,1147000,672095,219829,4230185,1605962,20731096,6284705,2306433,902042,7286894,2959262,68357,16113,582563,305948,6139769,2855280,4169328,2096506,1163269,468199,335031,126082
