date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-07-10,381258,,1971923,,1337489,,27283,,3890958,,25491829,,3458538,,2450907,,508440,,598402,,12121030,,4761298,,106658,,896387,,1662636,,734595,,7158915,,3127330,,1482120,,2075726,,1902165,,4930688,,3820870,,914120,,5150702,,3310309,,2935807,,30387,,1136366,,526370,,5337201,,366080,,1019139,,862503,,5563148,,1257723,,1601305,,12115159,,5816077,,1864138,,2540955,,7671625,,2276198,,715162,,2351479,,455407,,3071048,,14852200,,1653988,,5225057,,46254,,477472,,4600302,,3226709,,884575,,241729,
2021-07-11,381380,,1973370,,1338576,,27283,,3893551,,25505093,,3460464,,2452484,,508603,,598648,,12135356,,4765373,,106676,,896804,,1663217,,734863,,7163884,,3128790,,1482904,,2076715,,1903610,,4933337,,3823645,,914387,,5152545,,3311268,,2938485,,30410,,1137197,,526497,,5340342,,366123,,1019559,,862980,,5566944,,1258083,,1603346,,12123696,,5818275,,1865342,,2541943,,7674508,,2277157,,715528,,2352879,,455558,,3073091,,14865736,,1654846,,5228283,,46262,,477567,,4602341,,3227801,,884876,,241809,
2021-07-12,381844,,1977106,,1343054,,27443,,3899807,,25540575,,3464400,,2455495,,509240,,599258,,12158496,,4773761,,106862,,897848,,1665173,,735879,,7174548,,3133571,,1485344,,2079672,,1907351,,4938141,,3828518,,915031,,5157300,,3314383,,2946493,,30503,,1139923,,527048,,5347857,,366529,,1020795,,863684,,5574628,,1259425,,1607184,,12141136,,5823534,,1869166,,2544178,,7681304,,2281641,,716361,,2357125,,456154,,3078193,,14896970,,1658464,,5234690,,46416,,477815,,4607530,,3230861,,885741,,242162,
2021-07-13,382254,,1980873,,1347344,,27490,,3905655,,25579259,,3468216,,2458692,,509993,,600064,,12181578,,4782271,,107005,,898972,,1666948,,736944,,7184445,,3137883,,1487671,,2082339,,1911485,,4943099,,3833626,,915811,,5162688,,3317385,,2954314,,30618,,1142905,,527691,,5355231,,367030,,1021998,,864655,,5583227,,1260797,,1611734,,12160096,,5829163,,1872742,,2546625,,7689997,,2285536,,717104,,2360437,,456750,,3082711,,14927528,,1661527,,5241572,,46577,,478103,,4613269,,3234440,,886473,,242559,
2021-07-14,382724,,1984824,,1352039,,27638,,3911959,,25616639,,3471971,,2461966,,510594,,600768,,12206148,,4790839,,107174,,900224,,1668728,,737834,,7194473,,3142286,,1490389,,2085528,,1916968,,4948046,,3838737,,916626,,5167857,,3320696,,2962896,,30724,,1146527,,528347,,5363321,,367594,,1023356,,865572,,5591576,,1262530,,1615830,,12178596,,5834828,,1876566,,2549011,,7698541,,2289209,,718013,,2364085,,457422,,3087841,,14954178,,1664724,,5248341,,46733,,478399,,4618505,,3237946,,887382,,242972,
2021-07-15,383188,,1989019,,1357962,,27693,,3918285,,25655089,,3476106,,2464948,,511245,,601578,,12230559,,4800098,,107433,,901371,,1670796,,738737,,7205008,,3146642,,1493300,,2088657,,1923043,,4952376,,3844021,,917129,,5173119,,3324311,,2971613,,30892,,1150471,,528997,,5372221,,368197,,1024693,,866458,,5599747,,1264282,,1619499,,12196695,,5840903,,1881026,,2551557,,7706482,,2292779,,718846,,2368264,,458302,,3093164,,14987889,,1667998,,5255752,,46872,,478669,,4623770,,3241724,,888475,,243339,
2021-07-16,383824,,1994656,,1365619,,27695,,3926353,,25702961,,3480939,,2468421,,511923,,602541,,12259356,,4810592,,107689,,903124,,1673274,,739791,,7216716,,3151908,,1496818,,2092357,,1929910,,4957244,,3849798,,917708,,5178600,,3327968,,2981825,,31014,,1155088,,529731,,5382393,,368663,,1026338,,867459,,5609297,,1266390,,1624293,,12216340,,5847915,,1886303,,2554493,,7716148,,2296199,,719642,,2373261,,459240,,3099752,,15026348,,1671931,,5263361,,47040,,478988,,4630126,,3245720,,889517,,243843,
2021-07-17,384094,,1997745,,1368391,,27695,,3931107,,25733411,,3484014,,2470975,,512468,,603098,,12283208,,4817857,,107987,,904288,,1674324,,740467,,7224623,,3155067,,1498592,,2094589,,1934199,,4960941,,3853427,,918268,,5182203,,3329524,,2987461,,31151,,1157749,,529993,,5388360,,368772,,1027145,,868328,,5616652,,1267405,,1627988,,12230676,,5852604,,1888950,,2556470,,7722720,,2297964,,720313,,2376361,,459524,,3103958,,15051399,,1674213,,5268851,,47055,,479188,,4633823,,3247554,,890048,,243993,
2021-07-18,384241,,1999912,,1370077,,27695,,3934313,,25748606,,3486028,,2472663,,512640,,603364,,12300840,,4822800,,108082,,904843,,1674949,,740740,,7229466,,3157008,,1499613,,2095968,,1936487,,4963998,,3855734,,918660,,5183960,,3330599,,2990771,,31169,,1159092,,530149,,5392251,,368821,,1027723,,868810,,5620597,,1267950,,1630424,,12239279,,5855362,,1890725,,2557472,,7726145,,2298780,,720712,,2378296,,459734,,3106465,,15066647,,1675080,,5272369,,47067,,479313,,4635939,,3248763,,890396,,244092,
2021-07-19,384758,,2005393,,1377183,,27893,,3942058,,25788986,,3490705,,2476244,,513144,,604158,,12332090,,4833768,,108297,,905950,,1677376,,741865,,7241367,,3162777,,1502965,,2099774,,1943533,,4969376,,3861320,,919620,,5189660,,3334540,,3000119,,31305,,1163863,,530860,,5402395,,369266,,1029362,,869727,,5629726,,1269784,,1635009,,12258312,,5862584,,1895906,,2560226,,7734570,,2301864,,721551,,2383636,,460665,,3113683,,15106181,,1679241,,5279750,,47305,,479589,,4641349,,3252654,,891353,,244550,
2021-07-20,385283,,2011579,,1385005,,27912,,3949756,,25835647,,3495411,,2480238,,513820,,605143,,12365188,,4845907,,108544,,907216,,1679828,,742973,,7253311,,3168566,,1506130,,2104161,,1951611,,4975054,,3867142,,920662,,5196417,,3338564,,3009981,,31476,,1169173,,531684,,5412838,,369951,,1031092,,870911,,5640307,,1271576,,1639744,,12280304,,5869896,,1901517,,2563307,,7746421,,2305641,,722553,,2388702,,461729,,3120422,,15149658,,1682953,,5287918,,47568,,479897,,4647695,,3256980,,892416,,245060,
2021-07-21,385958,,2018555,,1392919,,28047,,3958199,,25881578,,3500305,,2484420,,514492,,606206,,12400587,,4859122,,108597,,908802,,1682460,,744174,,7265896,,3174428,,1509801,,2109033,,1961637,,4980804,,3873338,,921872,,5203022,,3343390,,3020496,,31641,,1174854,,532517,,5424281,,370836,,1032973,,872017,,5650735,,1273622,,1644573,,12302193,,5877578,,1907345,,2566363,,7758121,,2309477,,723655,,2394149,,462854,,3127698,,15193566,,1686713,,5296432,,47825,,480237,,4653808,,3261704,,893628,,245640,
2021-07-22,386614,,2027391,,1402667,,28047,,3967090,,25928960,,3506020,,2488288,,515184,,607278,,12440665,,4873241,,108723,,910291,,1685170,,745519,,7279141,,3180561,,1514106,,2114581,,1973693,,4986860,,3879912,,923028,,5209813,,3348724,,3031749,,31732,,1181694,,533479,,5437514,,371767,,1034825,,873162,,5661311,,1275763,,1649297,,12324514,,5886065,,1914041,,2569607,,7769219,,2313216,,724689,,2400398,,463877,,3136222,,15238766,,1691385,,5305703,,48121,,480596,,4660104,,3266651,,895100,,246287,
2021-07-23,387583,,2039029,,1415176,,28160,,3977708,,25985955,,3512378,,2492648,,515859,,608411,,12488854,,4889948,,108914,,912322,,1688571,,747337,,7294029,,3187741,,1519328,,2120710,,1988307,,4992825,,3887405,,924365,,5217592,,3353976,,3044693,,31817,,1189552,,534530,,5452475,,372490,,1037167,,874476,,5673106,,1277946,,1654958,,12348808,,5895886,,1922038,,2573281,,7782539,,2317400,,725783,,2407829,,465195,,3146885,,15294773,,1695696,,5315905,,48506,,480992,,4667513,,3272232,,896489,,247017,
2021-07-24,387946,,2045706,,1419240,,28531,,3984665,,26020846,,3516395,,2495520,,516376,,609067,,12524492,,4902339,,109196,,913771,,1690250,,748155,,7303964,,3192377,,1522073,,2124062,,1996125,,4997243,,3891980,,925124,,5222451,,3356118,,3051785,,31934,,1193988,,534910,,5461452,,372680,,1038425,,875351,,5681219,,1279201,,1659019,,12364436,,5901893,,1926182,,2575527,,7790918,,2319479,,726625,,2412965,,465623,,3153515,,15330581,,1697832,,5322604,,48527,,481209,,4671744,,3274863,,897283,,247241,
2021-07-25,388159,,2050347,,1421532,,28532,,3989640,,26040912,,3519361,,2497985,,516567,,609508,,12553826,,4910068,,109196,,914560,,1691246,,748548,,7310355,,3194855,,1523598,,2126217,,2000916,,5000826,,3895393,,925553,,5224916,,3357552,,3056172,,31969,,1196500,,535221,,5467211,,372754,,1039186,,876081,,5687161,,1280019,,1662313,,12376367,,5905816,,1928925,,2576935,,7795536,,2320386,,727160,,2415930,,465873,,3157873,,15355796,,1698971,,5327321,,48530,,481301,,4674413,,3276436,,897787,,247364,
2021-07-26,388827,,2061549,,1430433,,28707,,3999540,,26091375,,3524728,,2502147,,517055,,610479,,12600116,,4925906,,109260,,916177,,1694269,,750102,,7324850,,3201798,,1527870,,2131710,,2013681,,5006834,,3902086,,926704,,5231934,,3362782,,3067715,,32056,,1204227,,536285,,5480343,,373455,,1041437,,877261,,5697481,,1282162,,1667042,,12399722,,5914991,,1935960,,2580166,,7807381,,2323091,,728174,,2422946,,466987,,3167666,,15408441,,1703911,,5336679,,48853,,481600,,4680937,,3281612,,899059,,247904,
2021-07-27,389507,,2073504,,1439259,,28707,,4009528,,26146821,,3530644,,2506592,,517827,,611637,,12649311,,4943541,,109502,,917912,,1697371,,751631,,7339252,,3208474,,1532477,,2138064,,2028975,,5013284,,3909249,,927974,,5240015,,3368104,,3078920,,32158,,1212101,,537581,,5494808,,374286,,1043845,,878393,,5708683,,1284978,,1672442,,12424482,,5924395,,1943357,,2584710,,7821151,,2326735,,729302,,2430034,,467998,,3177665,,15464527,,1708486,,5347099,,49252,,482006,,4688306,,3287279,,900334,,248577,
2021-07-28,390310,,2085347,,1447694,,28857,,4019853,,26203429,,3536549,,2511324,,518535,,612911,,12699254,,4962488,,109733,,919630,,1700581,,753101,,7353745,,3215398,,1537357,,2144506,,2044241,,5019724,,3916946,,929208,,5247794,,3373969,,3089793,,32251,,1220104,,538901,,5509393,,375276,,1046430,,879640,,5720218,,1287864,,1677800,,12449568,,5934182,,1951028,,2589172,,7834687,,2331722,,730767,,2437190,,469202,,3187979,,15522346,,1713119,,5357197,,49583,,482348,,4695499,,3293508,,901904,,249208,
2021-07-29,391102,,2098050,,1457080,,28857,,4030062,,26259079,,3543439,,2515645,,519253,,614181,,12750719,,4981702,,109988,,921293,,1703680,,754794,,7367469,,3222541,,1542584,,2151168,,2060187,,5026082,,3924574,,930487,,5255995,,3380463,,3100824,,32346,,1228506,,540096,,5525415,,376403,,1049022,,880799,,5732006,,1290648,,1682881,,12473517,,5943880,,1958748,,2593252,,7846568,,2338140,,731881,,2444923,,470300,,3198655,,15580565,,1717881,,5367555,,49845,,482806,,4702806,,3299280,,903557,,249832,
2021-07-30,392102,,2112599,,1469189,,28943,,4043285,,26323716,,3551693,,2520804,,520013,,615581,,12810227,,5003991,,110260,,923837,,1707780,,756831,,7383091,,3230260,,1548272,,2158790,,2076872,,5032934,,3933076,,931778,,5265645,,3387224,,3113080,,32495,,1237986,,541282,,5545210,,377180,,1052454,,882196,,5744491,,1293474,,1688982,,12503091,,5955980,,1968136,,2597973,,7860315,,2343765,,733055,,2454091,,471548,,3212238,,15645178,,1723815,,5379394,,50209,,483283,,4711489,,3305700,,905284,,250727,
2021-07-31,392409,,2120057,,1473586,,28943,,4051827,,26363224,,3556780,,2522604,,520655,,616364,,12851851,,5018239,,110609,,925794,,1709800,,757794,,7393519,,3235185,,1551073,,2162835,,2086034,,5037705,,3938135,,932467,,5271014,,3390027,,3119069,,32607,,1242297,,541785,,5556881,,377327,,1054208,,883264,,5753506,,1294918,,1693184,,12522511,,5963212,,1972929,,2600618,,7868962,,2346577,,733906,,2459757,,471977,,3219905,,15687804,,1726922,,5387831,,50264,,483571,,4716240,,3308693,,906203,,250942,
2021-08-01,392583,,2125160,,1475749,,28943,,4056620,,26384368,,3559998,,2524280,,520906,,616852,,12883282,,5028689,,110610,,926606,,1710973,,758316,,7400481,,3238308,,1552831,,2165404,,2091246,,5041232,,3942204,,932920,,5274016,,3392046,,3122704,,32609,,1244881,,542072,,5564248,,377434,,1055300,,884020,,5759423,,1295685,,1696310,,12536163,,5967985,,1976179,,2602120,,7874413,,2347761,,734434,,2463667,,472245,,3225274,,15715506,,1728378,,5393816,,50270,,483709,,4719212,,3310686,,906873,,251045,
2021-08-02,393240,,2137124,,1484009,,29103,,4066052,,26440586,,3566523,,2529183,,521567,,618023,,12938517,,5047847,,110679,,928694,,1714555,,760116,,7415209,,3245653,,1557179,,2171795,,2104266,,5048102,,3949914,,934150,,5281997,,3398249,,3132300,,32724,,1252360,,543099,,5579623,,378148,,1058066,,885442,,5771267,,1298540,,1701712,,12564018,,5978402,,1984214,,2606026,,7887206,,2352747,,735557,,2471998,,473415,,3236556,,15776353,,1734028,,5404989,,50612,,484128,,4726680,,3317065,,908390,,251636,
2021-08-03,393929,,2150235,,1492566,,29131,,4075123,,26501975,,3573718,,2534379,,522328,,619408,,12993978,,5068053,,110730,,930902,,1718309,,762060,,7430368,,3253229,,1561592,,2178911,,2121234,,5054969,,3957851,,935420,,5291418,,3405722,,3141989,,32846,,1260773,,544404,,5596784,,379080,,1060981,,886882,,5784448,,1301638,,1707662,,12594560,,5989806,,1992280,,2610511,,7901997,,2358404,,736802,,2481172,,474748,,3247347,,15836725,,1739424,,5416419,,51005,,484555,,4735418,,3324080,,910067,,252278,
2021-08-04,394601,,2163481,,1501569,,29302,,4084357,,26560021,,3580335,,2539789,,523183,,620727,,13050582,,5088708,,110861,,933277,,1722213,,763963,,7445722,,3260661,,1566503,,2186387,,2138824,,5061971,,3965996,,936914,,5300588,,3413456,,3151781,,32955,,1269581,,545898,,5615062,,379979,,1064153,,888325,,5797607,,1305111,,1713310,,12628346,,6001260,,2000745,,2615188,,7917325,,2363841,,738122,,2490321,,476017,,3258920,,15901568,,1744855,,5428108,,51354,,484968,,4743906,,3332198,,911931,,253114,
2021-08-05,395087,,2176972,,1510438,,29320,,4093210,,26619264,,3586908,,2544954,,524011,,622094,,13106216,,5109144,,111074,,935569,,1726108,,765793,,7460529,,3267722,,1571589,,2194254,,2156058,,5069318,,3974650,,938550,,5309169,,3422128,,3162376,,33046,,1278642,,547307,,5633830,,381190,,1067173,,889747,,5810639,,1308465,,1718643,,12661934,,6012994,,2009690,,2619832,,7932824,,2369826,,739498,,2499787,,477403,,3270993,,15970647,,1750077,,5440256,,51708,,485312,,4752295,,3340213,,914176,,253837,
2021-08-06,395372,,2193177,,1521669,,29393,,4104720,,26689619,,3595317,,2549994,,524773,,623516,,13168224,,5131101,,111307,,938949,,1731270,,767927,,7477071,,3275897,,1577131,,2202332,,2174738,,5076224,,3983614,,940206,,5318966,,3430340,,3173440,,33152,,1287719,,548653,,5653125,,382231,,1070601,,891331,,5824416,,1312214,,1724762,,12695986,,6026931,,2020303,,2625409,,7949968,,2377322,,740674,,2510584,,478786,,3285949,,16048467,,1756261,,5454115,,52023,,485786,,4762169,,3348200,,916325,,254774,
2021-08-07,395723,,2201469,,1525662,,29393,,4111352,,26731905,,3600783,,2553746,,525492,,624382,,13211556,,5144667,,111555,,941258,,1733463,,769033,,7487994,,3281179,,1579768,,2206903,,2183888,,5080874,,3989195,,941062,,5324790,,3433819,,3179260,,33281,,1292066,,549196,,5664861,,382487,,1072429,,892620,,5834190,,1314068,,1729127,,12719817,,6036278,,2025308,,2628793,,7959875,,2382226,,741582,,2517446,,479231,,3294220,,16101187,,1759697,,5463074,,52055,,486005,,4767856,,3351989,,917490,,255007,
2021-08-08,395944,,2206788,,1527628,,29393,,4115412,,26755563,,3604236,,2556111,,525701,,624892,,13242554,,5152051,,111557,,942259,,1734781,,769595,,7494605,,3284396,,1581401,,2209503,,2189302,,5084706,,3993234,,941604,,5328152,,3435740,,3182544,,33281,,1294719,,549513,,5672299,,382593,,1073441,,893440,,5840679,,1315102,,1732055,,12736384,,6041746,,2028735,,2630583,,7965691,,2384163,,742175,,2521663,,479512,,3299800,,16134669,,1761320,,5469279,,52078,,486166,,4771275,,3354346,,918168,,255166,
2021-08-09,396612,,2218636,,1535649,,29513,,4124164,,26813577,,3610820,,2560753,,526360,,625982,,13292493,,5169300,,111731,,944199,,1738683,,771402,,7509118,,3291468,,1586094,,2216263,,2202720,,5091495,,4000639,,942922,,5336369,,3441194,,3191382,,33405,,1302431,,550677,,5685872,,383346,,1076017,,894764,,5853300,,1318089,,1736623,,12772049,,6052978,,2036913,,2634984,,7979549,,2391947,,743129,,2530643,,480583,,3311666,,16203049,,1767372,,5480795,,52367,,486651,,4780356,,3360856,,919692,,256045,
2021-08-10,397290,,2230554,,1543620,,29559,,4132748,,26872609,,3617503,,2565651,,527291,,627174,,13343325,,5184856,,111924,,946319,,1742646,,773212,,7522506,,3298529,,1590466,,2223237,,2216480,,5098386,,4008310,,944236,,5345158,,3447479,,3200103,,33513,,1310211,,552049,,5703787,,384423,,1078881,,896239,,5866831,,1321155,,1741076,,12805163,,6064477,,2045181,,2640084,,7994056,,2398207,,744429,,2540599,,481823,,3322882,,16274772,,1772459,,5492777,,52585,,487179,,4789471,,3367291,,921505,,256871,
2021-08-11,398017,,2241838,,1551301,,29669,,4140928,,26926698,,3624087,,2570452,,528036,,628379,,13389631,,5197697,,112231,,948512,,1746460,,775162,,7535505,,3304935,,1594682,,2229791,,2229253,,5104891,,4015950,,945655,,5352843,,3453993,,3208823,,33601,,1317776,,553407,,5722376,,385501,,1081517,,897533,,5879208,,1324024,,1745254,,12834581,,6075503,,2053010,,2645479,,8007664,,2404911,,745603,,2550253,,483050,,3333823,,16340539,,1777460,,5504094,,52876,,487600,,4798266,,3373850,,923551,,257677,
2021-08-12,398813,,2252978,,1559825,,29692,,4149792,,26983323,,3630765,,2574807,,528865,,629690,,13434214,,5219155,,112586,,950490,,1749893,,777199,,7548075,,3311031,,1599039,,2236853,,2241977,,5111130,,4023183,,947103,,5360195,,3462733,,3217640,,33716,,1326722,,554793,,5740812,,386876,,1083839,,898833,,5891310,,1327236,,1749593,,12863029,,6086437,,2060394,,2650692,,8020975,,2415753,,746637,,2560110,,484345,,3345202,,16404717,,1783205,,5515211,,53192,,487997,,4807095,,3380642,,925811,,258664,
2021-08-13,399659,33,2267105,181,1569113,135,29785,,4160728,390,27053239,2192,3638455,272,2579352,75,529565,35,631013,35,13485580,1468,5244083,411,113073,3,953520,89,1754075,38,779862,67,7561498,469,3318175,196,1604015,104,2245081,94,2256476,173,5117252,133,4030881,269,948721,28,5368170,250,3471163,114,3227530,151,33896,,1337057,810,555952,25,5760499,97,387904,6,1087024,47,900388,5,5903805,216,1330777,49,1754638,76,12891997,541,6099687,290,2068930,138,2656414,110,8035832,227,2426610,43,747764,33,2571362,139,485616,6,3359192,411,16476294,1721,1790876,133,5527008,318,53437,,488436,13,4817129,390,3387078,82,927903,34,259895,26
2021-08-14,400019,67,2274472,578,1572350,338,29898,1,4167060,1180,27096432,6108,3643367,943,2582813,418,530243,138,631811,155,13523752,6886,5259997,1453,113688,4,955687,913,1755840,392,781195,184,7571006,1998,3323050,684,1606541,453,2249552,473,2264091,473,5121801,1039,4036088,1011,949626,114,5372832,951,3475240,589,3232520,799,34010,,1342014,1119,556570,94,5773480,433,388084,10,1088566,281,901587,15,5913529,1634,1332481,184,1758512,352,12912294,2139,6107614,1184,2073586,453,2659883,467,8045705,1427,2431906,92,748758,355,2578300,565,486106,28,3367792,1181,16524267,4729,1794732,352,5535153,1548,53465,,488758,47,4822954,1182,3390062,437,929099,306,260211,43
2021-08-15,400220,91,2279223,975,1574039,470,29898,1,4170488,1922,27119114,9258,3646387,1528,2584993,752,530534,214,632312,244,13546916,12540,5269167,2409,113704,4,956665,1432,1756926,755,781829,254,7577024,3456,3325942,1116,1608177,761,2252213,783,2268299,812,5125175,1870,4039609,1634,950216,177,5375747,1887,3478383,1051,3235250,1397,34014,,1344931,1324,556926,141,5782055,723,388186,16,1089502,451,902413,24,5918875,2834,1333498,291,1760652,627,12925430,3829,6112223,2008,2076448,751,2661804,641,8051753,2473,2432956,107,749325,628,2582761,948,486422,47,3373169,1973,16551201,7672,1796189,491,5540576,2625,53468,1,488933,73,4826415,1834,3391911,717,929835,407,260427,55
2021-08-16,400932,189,2288889,2218,1580093,1238,30049,1,4178446,3436,27174050,16817,3652578,2909,2589292,1511,531232,397,633498,534,13585170,23765,5287818,4918,114018,10,958027,1805,1760239,1675,784280,549,7589349,6424,3332347,2276,1611951,1432,2259134,1683,2279749,2116,5131031,3228,4045500,2933,951685,432,5382888,3888,3482983,1996,3242626,2726,34120,1,1353188,2528,558049,306,5800054,1617,388874,50,1091677,857,904058,71,5930093,5845,1336167,692,1764629,1299,12953988,7296,6122376,4024,2083286,1831,2666573,1331,8064223,4982,2439908,178,750377,1057,2592419,2133,487406,113,3384589,3992,16605591,16188,1803204,1132,5550595,5064,53621,1,489344,182,4835487,3741,3397367,1568,931595,1009,261234,108
2021-08-17,401616,348,2300348,3821,1585683,2214,30091,1,4186105,5190,27229728,25360,3658607,4352,2593888,2422,532249,583,634728,872,13627176,37015,5308416,7579,114351,13,959746,2612,1763487,2570,786454,890,7601719,9853,3339441,3662,1615452,2335,2266241,2775,2291435,4120,5137841,4892,4052841,4474,953251,778,5391021,6942,3488537,3070,3250376,4503,34216,4,1361668,4031,559530,552,5819920,2824,389801,84,1093900,1302,906187,182,5942614,8972,1339059,1296,1769184,1998,12986768,11708,6132769,6516,2091001,3568,2672050,2564,8079383,8335,2446421,311,751698,1713,2601561,3690,488505,186,3395495,7351,16658427,27202,1809102,1805,5561668,8153,53832,3,489735,314,4844340,6007,3403717,2665,933477,1670,262105,192
2021-08-18,402296,573,2312504,5859,1591224,3280,30211,2,4193739,7054,27283896,35292,3664613,6082,2598594,3573,533100,798,635885,1246,13667789,52360,5328705,11055,114619,22,961918,3820,1766889,3602,788648,1330,7614069,13496,3346662,5304,1619171,3512,2273890,4056,2303427,6544,5144421,6834,4059818,6214,955156,1164,5398637,10311,3494136,4654,3258143,6336,34275,9,1370511,5508,560861,806,5840437,4361,390825,157,1096149,1772,908311,311,5954417,12405,1342631,2114,1773684,2766,13019676,16810,6143143,9052,2098727,5314,2677219,3886,8093858,11686,2452392,577,752990,2261,2610626,5916,489671,280,3406753,11312,16709696,41696,1814852,2522,5572304,11232,54024,6,490219,482,4853615,8414,3410163,4211,935823,2614,262940,378
2021-08-19,402968,823,2324726,7623,1597060,4293,30258,2,4200898,8890,27338029,46224,3670712,7953,2603258,4594,534040,1102,637242,1562,13706547,66939,5348763,14264,114909,22,963963,4678,1770238,4373,790929,1722,7625607,17034,3353610,6727,1623378,4721,2281835,5385,2315034,9158,5151051,8794,4066554,7942,957285,1560,5406083,13319,3500242,6313,3266184,8115,34339,16,1379411,7034,562155,1085,5860817,6084,392066,233,1098082,2193,909838,365,5965663,15451,1346238,2794,1778066,3492,13050887,21677,6153780,11524,2106425,7313,2682937,5303,8107113,14629,2458118,1127,754222,2738,2619515,7824,490780,394,3418436,14946,16760749,56899,1820086,3183,5582675,14046,54342,10,490636,661,4863497,10764,3416322,5694,938204,3626,263892,552
2021-08-20,403927,1158,2338795,9833,1604291,5569,30379,2,4209550,10779,27402470,59992,3677811,9941,2608193,5608,534901,1372,638564,1787,13749117,81907,5371759,17958,115405,24,966143,5433,1774576,5386,793506,2119,7638772,20648,3361988,8142,1628154,5754,2290847,6727,2327098,11351,5157889,10764,4073920,9771,959486,1988,5414453,16245,3506277,7983,3275232,9801,34436,23,1388254,8488,563404,1442,5882102,7923,393060,345,1100659,2673,911529,427,5977626,18569,1350293,3570,1782975,4239,13083021,26484,6165641,14047,2115422,9187,2689716,6798,8121583,18731,2464104,1824,755409,3181,2629929,9766,492023,560,3432446,18534,16819695,72460,1825838,3860,5594683,17412,54529,11,491072,845,4874710,13225,3422352,7117,940716,4893,265077,687
2021-08-21,404302,1301,2346064,10607,1606941,5821,30379,2,4215204,11991,27439824,67786,3682146,11894,2612229,6272,535534,1506,639211,1915,13780267,90338,5385432,20592,116419,26,967699,5948,1776143,5718,794675,2238,7647693,22561,3367193,8847,1630802,6199,2295241,7316,2333087,12199,5162427,11991,4078414,10734,960432,2134,5418898,17432,3508937,8583,3279875,11263,34512,34,1392573,9274,563860,1521,5893757,8726,393254,354,1102082,2855,912650,441,5986505,20698,1352619,3846,1786511,4614,13104315,29090,6172648,15444,2119647,9673,2693396,7468,8130093,20408,2467023,2180,756308,3462,2636175,10446,492547,594,3440219,19684,16858901,79133,1828768,4101,5602242,19112,54555,14,491391,925,4880962,14519,3425164,7606,942092,5530,265452,726
2021-08-22,404547,1352,2350249,11081,1608072,5906,30379,2,4218667,12572,27461410,72036,3684952,12450,2613648,6418,535762,1613,639660,1994,13799679,95667,5393988,21617,116448,26,968424,6097,1777051,5852,795163,2289,7652920,23799,3370276,9199,1632116,6372,2297638,7599,2336162,12472,5165040,12615,4081606,11591,961039,2224,5421857,18166,3511039,8832,3282410,11754,34512,35,1393466,9345,564208,1583,5900891,8984,393361,363,1102810,2937,913446,459,5991291,21747,1353920,3988,1788599,4808,13113744,30538,6176885,16011,2122407,9982,2695605,7807,8135342,21201,2468417,2304,756581,3528,2639661,10827,492884,603,3445575,20346,16882042,83154,1829889,4209,5607020,20005,54556,14,491507,955,4884740,15148,3426740,7813,942815,5616,265591,733
2021-08-23,405395,1641,2360768,12732,1612825,7201,30487,3,4226997,14254,27514947,83359,3690389,13736,2617954,7184,536577,1979,640765,2207,13834787,107190,5411561,24820,117330,28,970071,6585,1779941,6442,797417,2673,7664676,26530,3377614,10470,1635668,7067,2304213,8689,2345017,14208,5171036,14091,4088036,13489,962742,2482,5429604,20650,3515186,10091,3288890,12975,34582,63,1397860,10027,565310,1834,5917730,10326,394166,448,1104757,3276,914934,510,6003009,24248,1356935,4554,1793069,5339,13143527,34468,6186724,17909,2129388,11606,2701107,8986,8147990,24074,2474967,2914,757591,3746,2648026,12774,494037,707,3457658,23249,16926048,95775,1835081,4874,5616705,22617,54685,17,491897,1128,4895085,17327,3432473,9088,945021,6285,266368,816
