date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-02-16,506484,193990,3048553,857998,1993703,622710,43405,6088,5219865,1968948,32147846,13692197,4537945,2024989,3348772,1371253,700200,207837,799192,292265,16815531,5487436,6869810,2068528,152507,60290,1232655,577629,2126726,995725,1084708,402039,9521865,4324421,4137012,1672685,2093632,765652,2924993,1082920,2805542,937133,6641790,2629047,5187351,2233460,1204423,572728,6632751,3132341,4208405,2159862,4019252,1395344,45030,18861,1759739,553763,692829,282271,8656812,1620165,495908,176742,1350286,603701,1117096,426035,7919002,2965913,1811030,708345,2279358,682993,17333362,6374977,7340048,3450940,2779014,814845,3261118,1498771,10795763,3600397,3057641,1566955,1023858,444760,3438883,1117870,668328,215138,4211027,1570445,20569237,6161571,2294276,879303,7247864,2890978,67724,15698,580351,301627,6104293,2771066,4150661,2053725,1158031,459418,333314,123516
2022-02-17,506630,194356,3049354,859071,1994429,623708,43433,6195,5222174,1972802,32161581,13724202,4539457,2027770,3350069,1373761,700568,208295,799605,292779,16820619,5494717,6872278,2072154,152597,60434,1233006,578512,2127322,997082,1085110,402709,9524772,4329484,4138448,1675157,2093970,766252,2925863,1084574,2806447,938852,6645301,2633697,5189258,2237583,1204791,573554,6634482,3136172,4209697,2163340,4019950,1396349,45056,18890,1760280,554571,693056,282629,8660734,1623522,496138,177083,1350686,604589,1117527,426763,7922883,2973849,1811783,709683,2280370,684317,17343326,6406352,7342248,3455660,2779931,815952,3262224,1501726,10800130,3605911,3058746,1572583,1024438,445530,3440076,1119667,668570,215457,4212185,1572800,20580508,6170463,2294848,880757,7249997,2895266,67780,15727,580468,301930,6106225,2777077,4151941,2056995,1158385,460112,333454,123706
2022-02-18,506861,194798,3050391,860733,1995276,625179,43492,6415,5225106,1978110,32179815,13768816,4541377,2032620,3351759,1377189,701005,208772,800089,293449,16826877,5504655,6875391,2076513,152684,60662,1233500,579753,2128033,998815,1085563,403575,9528956,4338179,4139879,1677489,2094842,767714,2927124,1086831,2807421,940673,6649071,2639661,5191749,2242877,1205210,574524,6636609,3140509,4211180,2167277,4021452,1398700,45062,18931,1761123,555787,693268,283034,8666330,1627888,496332,177433,1351188,605714,1117936,427605,7927752,2985593,1812783,711144,2281640,685950,17354577,6443822,7344686,3461339,2781406,817890,3263099,1504147,10805703,3613049,3059929,1579112,1025092,446456,3441663,1121976,668913,215856,4213821,1576310,20593907,6180474,2295857,883220,7252701,2901145,67828,15782,580607,302200,6109001,2785224,4153287,2060780,1158791,460865,333582,123997
2022-02-19,506933,194971,3050908,861441,1995548,625663,43492,6415,5226781,1980639,32190428,13791940,4542416,2034720,3352938,1378996,701209,208999,800271,293725,16831555,5511464,6876983,2078874,152775,60903,1233812,580583,2128333,999431,1085754,403926,9532169,4344440,4140483,1678405,2095201,768278,2927662,1087657,2808010,941294,6651733,2643085,5193079,2246100,1205389,574816,6637739,3142961,4211825,2168685,4022250,1400010,45088,19074,1761531,556240,693380,283170,8669270,1629492,496377,177482,1351384,606122,1118204,427993,7930802,2991678,1813046,711419,2282520,687103,17361639,6460195,7346039,3464526,2781949,818612,3263263,1504422,10808680,3616379,3060657,1582794,1025560,447059,3442574,1123060,669039,215956,4214706,1577972,20603999,6185623,2296400,884203,7254696,2904853,67833,15786,580675,302348,6110522,2789523,4153878,2062198,1158933,461132,333623,124049
2022-02-20,506975,195046,3051242,861858,1995669,625830,43492,6416,5227762,1981990,32195736,13803013,4542929,2035784,3353531,1379956,701351,209107,800374,293874,16835212,5515709,6877979,2080272,152777,60915,1233930,580921,2128492,999792,1085845,404106,9533875,4348002,4141036,1679276,2095395,768620,2927906,1088097,2808237,941577,6653286,2645082,5193896,2247946,1205522,574966,6638514,3144503,4212098,2169515,4022700,1400720,45088,19074,1761716,556491,693404,283219,8671029,1630330,496395,177497,1351501,606398,1118376,428265,7932393,2994766,1813403,711796,2283068,687699,17365994,6469958,7346667,3466113,2782324,818987,3263397,1504779,10810229,3618138,3060986,1584079,1025875,447390,3443015,1123624,669121,216019,4215228,1578856,20609736,6187997,2296608,884525,7255622,2906603,67835,15786,580707,302397,6111385,2791670,4154169,2062838,1159021,461276,333644,124086
2022-02-21,507089,195293,3051940,862924,1996201,626705,43492,6416,5229394,1984658,32204898,13824805,4544214,2038610,3354724,1382136,701564,209342,800682,294326,16840237,5522756,6880138,2083387,152825,61015,1234096,581346,2128946,1000901,1086135,404603,9536990,4354005,4142439,1681668,2095967,769467,2928751,1089580,2808854,942765,6655782,2648619,5195434,2251211,1205788,575562,6640181,3147935,4213131,2172331,4023887,1402731,45096,19143,1762196,557278,693513,283391,8674881,1632891,496484,177647,1351818,607005,1118650,428742,7935625,3001467,1814104,712837,2283885,688640,17373163,6484360,7348258,3469456,2783180,819968,3264223,1506818,10813633,3622316,3062006,1588746,1026332,448008,3444139,1125197,669339,216298,4216266,1580660,20618177,6193975,2297134,885644,7257728,2910334,67846,15796,580803,302633,6112941,2795891,4155178,2065518,1159279,461699,333718,124169
2022-02-22,507410,195567,3052767,864114,1996689,627597,43494,6417,5231565,1987543,32216865,13853580,4545353,2041057,3355942,1384163,701896,209752,801023,294740,16844985,5529026,6882255,2086475,152899,61170,1234418,582039,2129354,1001779,1086526,405161,9539868,4359468,4143874,1684090,2096716,770398,2929520,1090951,2809655,944113,6659193,2653769,5197239,2254681,1206108,576247,6641775,3151383,4213927,2174484,4025243,1404752,45106,19171,1762773,558112,693669,283596,8678445,1635392,496649,177846,1352146,607587,1118939,429236,7938815,3008393,1814836,713894,2284734,689694,17381956,6500441,7350017,3473117,2784212,821235,3265199,1509163,10817132,3626660,3063440,1596651,1026917,448765,3445260,1126712,669529,216504,4217281,1582583,20629331,6200442,2297961,887131,7259657,2913936,67931,15837,580908,302880,6114990,2800776,4155914,2067119,1159617,462196,333871,124365
2022-02-23,507515,195819,3053538,865330,1997026,628092,43596,7125,5233867,1990369,32228638,13882092,4546420,2043522,3357003,1386134,702200,210211,801294,295133,16849953,5535571,6884455,2089599,152965,61327,1234771,582913,2129846,1002793,1086861,405704,9542855,4365142,4145279,1686693,2097286,771393,2930297,1092276,2810444,945604,6662529,2659097,5199070,2258288,1206394,576931,6643361,3154845,4214950,2176970,4026194,1406291,45116,19230,1763270,559042,693833,283849,8682115,1638152,496846,178126,1352513,608239,1119241,429671,7942260,3017095,1815608,715003,2285605,690677,17390224,6515915,7351883,3476767,2784502,821529,3266071,1511482,10820868,3631225,3064546,1602772,1027432,449497,3446283,1128128,669761,216774,4218410,1584676,20639346,6206096,2298732,888508,7261451,2917645,67981,15853,580999,303132,6116773,2805391,4157008,2069874,1159935,462869,333944,124464
2022-02-24,507692,196171,3054321,866512,1997256,628372,43601,7182,5236861,1993424,32240668,13912043,4547644,2046030,3358168,1388434,702465,210588,801619,295558,16854197,5541874,6886473,2092568,153061,61416,1234980,583701,2130331,1004071,1087244,406303,9545484,4370471,4146597,1688980,2097865,772362,2931106,1093613,2811276,947171,6666077,2664804,5200845,2261689,1206707,577711,6645139,3158607,4216067,2179676,4026795,1407154,45123,19256,1763812,560230,693996,284178,8685618,1640979,497055,178415,1352924,608922,1119598,430148,7945622,3025561,1816377,716155,2286396,691700,17398006,6530816,7353646,3480763,2784821,821825,3266910,1513739,10824494,3635807,3065422,1607822,1027950,450241,3447366,1129707,669955,217064,4219429,1586718,20646155,6211237,2299173,889358,7263454,2921176,68017,15892,581103,303362,6118587,2810099,4158044,2072503,1160242,463459,334033,124589
2022-02-25,507888,196572,3055126,868000,1997759,629226,43605,7267,5240016,1997355,32256365,13953060,4549128,2049646,3358942,1389672,702830,211084,802014,296038,16859646,5550010,6888880,2096398,153145,61640,1235359,584737,2130954,1005453,1087644,406972,9548574,4377340,4148125,1691883,2098559,773823,2932173,1095512,2812184,948751,6667428,2667076,5202833,2266330,1206907,578135,6646944,3162630,4217259,2182858,4027877,1409086,45133,19293,1764337,561148,694179,284473,8690221,1644457,497264,178698,1353339,609781,1119720,430317,7949563,3036929,1817420,717639,2287460,692917,17405045,6544201,7355641,3485233,2785522,822680,3267871,1516496,10828521,3640921,3066335,1612692,1028397,450681,3448584,1131544,670268,217533,4220765,1589292,20656006,6218391,2299680,890152,7265769,2926250,68073,15931,581151,303493,6120851,2816044,4159160,2075588,1160624,464110,334130,124780
2022-02-26,507963,196704,3055537,868606,1997995,629562,43729,8240,5241779,1999419,32265868,13973959,4549934,2051424,3359802,1391330,703063,211352,802188,296271,16863955,5555739,6890433,2098819,153186,61854,1235655,585500,2131165,1005913,1087824,407247,9551091,4382459,4148914,1693521,2098835,774300,2932656,1096268,2812576,949343,6669513,2669903,5204138,2269223,1207007,578321,6647979,3164679,4217838,2184006,4028641,1410311,45162,19398,1764604,561489,694238,284571,8693015,1646020,497289,178726,1353494,610180,1119910,430586,7952343,3043013,1817927,718266,2288109,693683,17410855,6556307,7356757,3487837,2786000,823250,3268425,1518015,10831105,3643824,3066897,1615333,1028861,451152,3449255,1132443,670339,217606,4221476,1590622,20664357,6222320,2300146,890907,7267368,2929464,68101,15931,581188,303570,6122230,2819292,4159709,2076792,1160760,464419,334182,124830
2022-02-27,507979,196760,3055766,868904,1998116,629717,43729,8240,5242595,2000465,32270754,13984840,4550405,2052276,3360332,1392086,703174,211470,802274,296376,16866388,5559375,6891470,2099925,153187,61871,1235754,585712,2131300,1006204,1087925,407373,9552334,4384941,4149350,1694254,2098999,774559,2932834,1096553,2812796,949617,6670791,2671757,5204831,2270688,1207050,578436,6648590,3165831,4218092,2184569,4029022,1410955,45162,19398,1764730,561692,694252,284611,8694434,1646674,497299,178730,1353563,610341,1120042,430760,7953623,3046065,1818175,718577,2288497,694130,17414423,6563814,7357263,3489023,2786287,823543,3268700,1518598,10832493,3645149,3067108,1616214,1029242,451501,3449593,1132855,670369,217655,4221852,1591316,20668513,6224188,2300275,891156,7268161,2930656,68108,15931,581198,303616,6122821,2820572,4159932,2077312,1160827,464499,334201,124841
2022-02-28,508098,196985,3056466,869912,1998640,630520,43729,8240,5244358,2003009,32281984,14020192,4551509,2054538,3361401,1394007,703501,211956,802533,296727,16870596,5565549,6893501,2102714,153267,61995,1235967,586306,2131699,1007128,1088221,407896,9554626,4390120,4150423,1696269,2099460,775368,2933496,1097827,2813521,950615,6673900,2676764,5206422,2274137,1207330,579043,6650006,3168739,4219001,2186944,4030000,1412526,45173,19448,1765145,562377,694368,284878,8697380,1648813,497374,178837,1353800,610908,1120324,431185,7956684,3054481,1818843,719387,2289284,695000,17422086,6579596,7358790,3492106,2787151,824573,3269495,1520626,10835693,3648890,3067980,1621030,1029770,452139,3450650,1134173,670579,217933,4222936,1593154,20674972,6229483,2300880,892384,7269928,2933795,68131,15964,581286,303845,6124224,2824231,4160872,2079580,1161059,464891,334270,124951
2022-03-01,508200,197242,3057066,870902,1999158,631349,43734,8279,5246003,2005552,32292338,14048250,4552480,2057113,3362393,1395709,703766,212362,802769,297099,16874766,5571307,6895342,2105189,153318,62130,1236190,586879,2132114,1008103,1088468,408400,9556819,4394913,4151563,1698176,2099885,776223,2934244,1099089,2813861,951246,6676337,2679984,5208036,2277473,1207556,579661,6651400,3171479,4219861,2189148,4031074,1414138,45177,19470,1765599,563135,694493,285151,8700108,1650887,497448,178962,1354050,611450,1120512,431500,7959099,3059120,1819551,720296,2289996,695834,17427026,6588117,7360218,3495056,2787922,825548,3270308,1522526,10838801,3652495,3068749,1625074,1030211,452698,3451586,1135853,670778,218211,4223782,1594914,20680994,6234476,2301442,893534,7271669,2936897,68163,15989,581371,304013,6125666,2827957,4161797,2082044,1161312,465363,334362,125119
2022-03-02,508315,197491,3057713,871961,1999648,632046,43734,8285,5247796,2008080,32302474,14070790,4553478,2059141,3363245,1397662,703995,212680,803059,297409,16878762,5576588,6896405,2106696,153343,62221,1236510,587558,2132561,1009035,1088715,408882,9558885,4399425,4152622,1700171,2100294,776995,2934946,1100248,2814566,952425,6678505,2682812,5209489,2280805,1207797,580229,6652762,3174017,4220742,2191297,4032025,1415759,45189,19497,1766029,563787,694635,285381,8702855,1653642,497528,179111,1354364,612028,1120707,431805,7961308,3062959,1820126,721185,2290707,696642,17431571,6595754,7361799,3498162,2788686,826659,3270992,1524213,10840945,3654680,3069322,1628014,1030489,453137,3452446,1137289,670982,218523,4224701,1596604,20687630,6238886,2302028,894699,7273235,2939699,68193,16011,581450,304198,6127101,2831601,4162692,2084329,1161597,465872,334434,125263
2022-03-03,508445,197774,3058369,872996,2000168,632905,43873,9534,5249339,2010527,32311898,14092267,4554398,2061193,3364148,1399474,704234,212990,803282,297763,16882658,5581780,6897452,2108113,153386,62292,1236755,588090,2133009,1009970,1088996,409350,9560911,4404219,4153674,1702213,2100823,777801,2935654,1101657,2815350,953833,6680600,2685411,5210972,2283802,1208051,580788,6654087,3176769,4221547,2193459,4033014,1417519,45197,19527,1766443,564521,694796,285688,8705727,1656017,497646,179275,1354642,612562,1120908,432059,7963461,3066504,1820705,722034,2291358,697408,17436056,6603094,7363448,3501636,2789426,827714,3271648,1525892,10841889,3655561,3069855,1631067,1030844,453541,3453358,1138654,671200,218807,4225611,1598381,20695368,6244121,2302633,896073,7274812,2943155,68221,16028,581522,304372,6128580,2835170,4163532,2086506,1161862,466327,334500,125399
2022-03-04,508592,198104,3059089,874093,2000803,633988,43876,9682,5251382,2013674,32324455,14120175,4555733,2064442,3365341,1401920,704465,213295,803571,298244,16887014,5588751,6899512,2111436,153450,62464,1237031,588937,2133502,1011176,1089365,409914,9563430,4410075,4154885,1704479,2101465,778736,2936503,1103174,2816126,955265,6683228,2689050,5212675,2287825,1208344,581528,6655645,3180245,4222520,2196214,4034140,1419447,45208,19588,1766952,565343,694931,285928,8709446,1659031,497725,179413,1354968,613245,1121129,432426,7966221,3071612,1821377,723046,2292156,698388,17441132,6612148,7365101,3505741,2790322,828908,3272376,1527668,10842960,3656712,3070385,1634343,1031336,454187,3454505,1140281,671438,219127,4226655,1600564,20703884,6250064,2303508,897651,7276770,2947087,68261,16070,581615,304587,6130441,2839965,4164452,2089218,1162143,466858,334598,125588
2022-03-05,508653,198192,3059518,874582,2000985,634274,44052,10907,5252590,2015345,32331771,14134718,4556403,2065726,3366167,1403406,704605,213517,803720,298444,16890389,5593287,6900896,2113405,153500,62565,1237183,589361,2133696,1011624,1089529,410143,9565098,4413771,4155513,1705590,2101703,779117,2936822,1103791,2816507,955837,6685049,2691251,5213594,2289976,1208515,581799,6656366,3181959,4222928,2197186,4034765,1420496,45226,19646,1767200,565607,694990,286022,8711503,1660223,497734,179418,1355106,613508,1121201,432577,7968360,3075232,1821763,723522,2292719,699040,17444925,6618092,7366014,3507854,2790758,829399,3272594,1528179,10844400,3658319,3070804,1635982,1031718,454605,3455026,1140994,671486,219157,4227186,1601602,20710288,6253056,2303895,898408,7278104,2949281,68263,16071,581670,304684,6131552,2842562,4164841,2090171,1162238,467020,334631,125638
2022-03-06,508682,198234,3059731,874848,2001117,634427,44053,10907,5253307,2016174,32335546,14141276,4556697,2066178,3366585,1404074,704691,213587,803790,298529,16892548,5596268,6901586,2114353,153500,62570,1237263,589588,2133803,1011853,1089581,410237,9565919,4415548,4155812,1706105,2101799,779318,2936972,1104017,2816752,956093,6685944,2692300,5214078,2291084,1208594,581910,6656788,3182823,4223085,2197573,4035102,1420938,45226,19646,1767309,565752,695014,286063,8712496,1660731,497737,179420,1355168,613625,1121258,432658,7969304,3076709,1821907,723726,2293058,699369,17446858,6620965,7366485,3508744,2790960,829644,3272751,1528640,10845344,3659322,3070964,1636529,1031933,454816,3455312,1141362,671522,219188,4227492,1602139,20714494,6254661,2304025,898561,7278642,2950121,68263,16071,581687,304738,6132050,2843689,4165026,2090623,1162293,467120,334646,125662
2022-03-07,508788,198441,3060354,875627,2001583,635087,44058,10921,5254728,2018353,32343721,14159583,4557514,2067884,3367425,1405942,704871,213810,803982,298789,16896290,5601209,6903230,2116503,153519,62628,1237409,590039,2134259,1012331,1089784,410620,9567583,4419178,4156659,1707525,2102153,779880,2937510,1104961,2817447,957021,6687743,2694683,5215224,2293553,1208770,582412,6657812,3184885,4223834,2199378,4035801,1422052,45237,19676,1767644,566275,695131,286227,8714881,1662588,497802,179532,1355363,614038,1121399,432845,7971284,3079751,1822377,724360,2293692,700033,17450462,6627036,7367670,3511133,2791641,830438,3273324,1530085,10847768,3662182,3071544,1639214,1032375,455303,3456260,1142412,671738,219423,4228216,1603628,20719759,6258321,2304536,899604,7279910,2952356,68290,16088,581753,304880,6133421,2846579,4165712,2092401,1162493,467413,334702,125742
2022-03-08,508920,198721,3061060,876448,2002017,635729,44193,12242,5256176,2020320,32351927,14177280,4558328,2069652,3368214,1407588,705079,214063,804131,299024,16899467,5605750,6904622,2118566,153552,62718,1237619,590488,2134627,1013191,1090010,411064,9569353,4422938,4157588,1709189,2102500,780507,2938164,1106089,2818098,958125,6689422,2696828,5216524,2296263,1208992,582887,6658931,3187205,4224573,2201249,4036643,1423399,45245,19691,1768019,566885,695252,286435,8717349,1664394,497867,179652,1355573,614548,1121526,433018,7973177,3082529,1822881,725158,2294270,700711,17453839,6632579,7368927,3513632,2792300,831302,3273902,1531567,10850113,3665004,3071872,1641089,1032686,455768,3457070,1143580,671887,219649,4228991,1605041,20724534,6262223,2305085,900644,7281306,2954720,68348,16102,581831,305045,6134603,2849467,4166409,2094379,1162686,467736,334781,125874
2022-03-09,509034,198952,3061676,877298,2002476,636389,44263,12980,5257642,2022461,32360813,14195090,4559027,2071112,3368826,1409094,705290,214336,804305,299219,16902816,5610113,6906177,2120720,153604,62792,1237832,591012,2134988,1013901,1090204,411444,9570989,4426536,4158625,1710872,2102897,781175,2938799,1107135,2818719,959101,6691159,2698995,5217698,2298731,1209209,583413,6660045,3189575,4225210,2202979,4037469,1424643,45258,19709,1768423,567514,695357,286597,8719776,1666356,497959,179753,1355799,615070,1121656,433242,7974906,3085090,1823396,725917,2294816,701387,17456923,6637584,7370189,3516343,2792949,832181,3274482,1533046,10852467,3667404,3072131,1642656,1033043,456261,3457603,1144280,672073,219855,4229725,1606505,20730541,6266636,2305596,901601,7282648,2957196,68379,16123,581911,305251,6135865,2852375,4167143,2096250,1162862,468076,334818,125946
2022-03-10,509133,199157,3062228,878152,2002901,637148,44376,13971,5259098,2024411,32368929,14212323,4559825,2072577,3369551,1410653,705457,214626,804518,299481,16906238,5614448,6907772,2123037,153659,62894,1238000,591424,2135340,1014619,1090484,411840,9572612,4430556,4159497,1712615,2103166,781602,2939496,1108304,2819473,960293,6692866,2701207,5218826,2301167,1209430,583894,6661112,3192013,4225895,2204699,4038231,1425716,45261,19734,1768803,568178,695470,286816,8722297,1668313,498077,179905,1356042,615459,1121799,433469,7976603,3087738,1823819,726622,2295361,702143,17460257,6643119,7371560,3519171,2793600,833107,3275084,1534574,10854931,3670470,3072438,1644025,1033358,456717,3458157,1144923,672250,220055,4230505,1608071,20735550,6270670,2306158,902602,7283942,2959769,68393,16138,581977,305398,6137082,2855157,4167855,2098055,1163083,468507,334879,126050
2022-03-11,509266,199417,3062947,879274,2003304,637892,44454,14703,5260877,2026972,32378825,14234468,4560823,2074784,3370390,1412455,705687,214946,804717,299728,16909784,5619955,6909735,2126131,153713,63002,1238231,592080,2135815,1015548,1090766,412288,9574594,4434828,4160665,1714565,2103641,782443,2940301,1109624,2820296,961545,6694876,2703994,5220137,2304317,1209659,584499,6662212,3194674,4226685,2206887,4039046,1426962,45271,19810,1769156,568851,695613,287072,8725316,1670905,498177,180050,1356312,616052,1121964,433772,7978793,3091546,1824401,727446,2295913,702925,17463983,6649396,7373036,3522376,2794096,833648,3275832,1536282,10857388,3673493,3072781,1645580,1033806,457338,3459150,1146253,672466,220342,4231456,1609815,20741790,6275207,2306769,903869,7285410,2963276,68435,16166,582083,305591,6138416,2858675,4168652,2100312,1163329,468934,334973,126209
2022-03-12,509323,199480,3063221,879591,2003462,638094,44561,15682,5261928,2028285,32385173,14246950,4561405,2075855,3370988,1413420,705786,215063,804822,299840,16912879,5623543,6910943,2127944,153746,63121,1238372,592489,2135955,1015834,1090873,412481,9575977,4437756,4161274,1715499,2103845,782740,2940523,1110036,2820693,962034,6696270,2705581,5220666,2305530,1209784,584694,6662870,3196095,4226990,2207571,4039510,1427623,45273,19810,1769387,569062,695653,287130,8726961,1671847,498186,180056,1356454,616296,1122019,433875,7980126,3093683,1824715,727807,2296380,703433,17466147,6652890,7373793,3523914,2794464,834038,3276375,1537311,10858489,3674589,3072947,1646270,1034086,457684,3459602,1146826,672511,220403,4231792,1610449,20747021,6277543,2307063,904460,7286322,2964915,68435,16166,582112,305631,6139304,2860928,4168926,2101019,1163379,469009,335008,126249
2022-03-13,509346,199528,3063398,879812,2003562,638237,44561,15723,5262483,2028957,32388431,14252793,4561766,2076357,3371260,1413917,705835,215145,804870,299897,16914570,5625770,6911574,2128807,153747,63142,1238438,592634,2136040,1015975,1090930,412559,9576750,4439248,4161563,1715888,2103945,782888,2940647,1110227,2820923,962265,6697026,2706438,5221090,2306386,1209835,584759,6663241,3196699,4227142,2207903,4039758,1427976,45273,19810,1769511,569191,695675,287160,8727750,1672294,498195,180057,1356511,616408,1122059,433951,7980864,3094898,1824849,727984,2296698,703741,17467586,6655084,7374175,3524629,2794657,834232,3276559,1537788,10859257,3675366,3072994,1646470,1034240,457883,3459833,1147147,672547,220427,4232037,1610846,20750146,6278698,2307141,904638,7286845,2965865,68435,16167,582127,305656,6139779,2861959,4169060,2101315,1163418,469056,335026,126264
2022-03-14,509442,199737,3063968,880520,2003989,638882,44615,16138,5263759,2030821,32395832,14269238,4562418,2077924,3371937,1415188,706007,215401,805044,300117,16918005,5630417,6912978,2130833,153779,63235,1238607,593121,2136361,1016704,1091189,412880,9578273,4442855,4162384,1717412,2104342,783470,2941324,1111221,2821557,963154,6698582,2708478,5222054,2308243,1209984,585207,6664207,3198670,4227751,2209450,4040628,1429123,45275,19862,1769887,569812,695771,287313,8729903,1673901,498243,180156,1356763,616892,1122159,434111,7982420,3097376,1825213,728489,2297333,704421,17470639,6660328,7375370,3526863,2795349,834988,3277143,1539067,10861311,3677637,3073220,1647543,1034606,458354,3460729,1148117,672755,220721,4232722,1612117,20755955,6282379,2307613,905489,7287920,2968167,68475,16176,582204,305801,6140928,2864647,4169647,2102933,1163638,469341,335079,126340
2022-03-15,509534,199937,3064530,881231,2004372,639490,44646,16469,5265109,2032877,32403273,14285745,4563147,2079556,3372589,1416567,706195,215663,805206,300371,16922156,5635162,6914455,2133173,153818,63326,1238785,593556,2136688,1017472,1091364,413259,9579810,4446706,4163149,1719030,2104793,784148,2941950,1112190,2822293,964160,6700127,2710592,5223055,2310321,1210186,585695,6665202,3200841,4228411,2211098,4041401,1430374,45280,19882,1770293,570396,695885,287523,8732054,1675623,498333,180286,1356978,617348,1122270,434280,7983976,3099865,1825696,729087,2297823,705328,17473825,6665555,7376590,3529299,2796099,835927,3277739,1540447,10863577,3680398,3073443,1648745,1034958,458822,3461437,1149183,672905,221006,4233454,1613674,20761641,6286280,2308078,906475,7289205,2970601,68494,16193,582310,305975,6141946,2867382,4170257,2104551,1163829,469698,335149,126496
2022-03-16,509653,200127,3065079,882030,2004809,640195,44676,16833,5266772,2035163,32410676,14301886,4563900,2081282,3373254,1417846,706391,215933,805375,300601,16925720,5639980,6915956,2135302,153842,63387,1239006,594103,2137063,1018168,1091567,413701,9581321,4450357,4163981,1720792,2105215,784879,2942672,1113279,2822969,965230,6701690,2712790,5224151,2312524,1210356,586171,6666244,3203130,4228981,2212697,4042158,1431770,45286,19902,1770724,571135,696015,287702,8734370,1677384,498452,180400,1357254,617854,1122431,434489,7985608,3102645,1826152,729770,2298426,705986,17477037,6671201,7377794,3531770,2796772,836853,3278315,1541782,10865876,3683138,3073619,1649678,1035303,459272,3462108,1150164,673117,221283,4234213,1615055,20768093,6290466,2308523,907291,7290386,2973347,68512,16202,582366,306096,6143072,2869949,4170913,2106177,1164011,470113,335202,126626
2022-03-17,509772,200337,3065568,882825,2005209,640836,44710,17140,5268560,2037135,32417854,14317729,4564494,2082686,3373894,1419301,706541,216196,805537,300814,16929035,5644767,6917304,2137606,153873,63490,1239165,594548,2137364,1018866,1091754,414048,9582860,4454108,4164707,1722547,2105599,785573,2943214,1114333,2823636,966338,6703128,2714824,5225164,2314562,1210535,586710,6667101,3205195,4229563,2214289,4042945,1433098,45290,19923,1771141,571902,696141,287897,8736223,1678825,498553,180550,1357488,618286,1122544,434680,7987047,3105093,1826563,730418,2298954,706612,17479919,6676326,7378912,3534209,2797384,837709,3278826,1543294,10868008,3685662,3073857,1650643,1035598,459747,3462812,1151340,673325,221608,4235009,1616823,20774420,6294806,2309059,908228,7291561,2976032,68532,16212,582446,306242,6144131,2872431,4171535,2107951,1164213,470479,335263,126755
2022-03-18,509933,200624,3066116,883630,2005716,641654,44761,17554,5270811,2039957,32427722,14339196,4565244,2084986,3374674,1421222,706762,216486,805745,301163,16933001,5650686,6918891,2140206,153924,63590,1239393,595152,2137732,1019718,1091996,414519,9584560,4458810,4165747,1724439,2106067,786495,2943837,1115572,2824391,967577,6704891,2717615,5226442,2317256,1210739,587246,6668198,3208053,4230245,2216333,4043817,1434664,45307,19986,1771523,572560,696278,288170,8738802,1680689,498634,180673,1357742,618851,1122681,434928,7989206,3108898,1827126,731225,2299627,707452,17483624,6683521,7380282,3537381,2798101,838710,3279427,1545062,10870743,3689228,3074114,1651716,1035964,460262,3463624,1152638,673594,221899,4235874,1618654,20781380,6299936,2309644,909453,7293032,2979289,68552,16233,582529,306425,6145499,2876150,4172228,2109930,1164433,470902,335354,126908
2022-03-19,509988,200709,3066448,884033,2005923,641907,44823,18177,5271789,2041211,32433680,14350514,4565599,2086058,3375286,1422242,706904,216684,805818,301269,16935595,5654715,6919788,2141900,153946,63705,1239506,595442,2137859,1020067,1092098,414703,9585788,4462150,4166267,1725510,2106294,786800,2944103,1116097,2824698,968000,6706228,2719355,5227135,2318772,1210821,587401,6668831,3209528,4230572,2216955,4044312,1435428,45324,20112,1771730,572837,696315,288273,8740367,1681546,498641,180688,1357841,619089,1122752,435034,7990840,3111600,1827395,731518,2300037,707958,17486249,6688181,7381119,3539184,2798417,839159,3279786,1545913,10872245,3691105,3074236,1652216,1036210,460619,3464036,1153297,673665,221957,4236320,1619524,20787014,6302324,2309954,910088,7293913,2981184,68557,16233,582571,306495,6146310,2878149,4172502,2110612,1164519,471035,335382,126946
