date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-06-05,362590,1850433,1254557,24262,3668995,23918633,3283764,2340315,482023,568622,11255706,4464343,97614,966448,1598712,697003,6800916,2970281,1408890,1976623,1796081,4729100,3614327,879348,4945404,3188261,2766123,27082,1070737,505898,5054356,351217,976668,832513,5226310,1189299,1489633,11403324,5595921,1769646,2418010,7311367,2107948,683491,2224297,434519,2910843,13853225,1555069,4953088,42682,461953,4362108,3095044,849810,232202
2021-06-06,362825,1851649,1255208,24262,3672552,23939398,3287225,2342411,482443,568914,11277416,4466555,97619,966944,1599541,697335,6808040,2972348,1409856,1978170,1797460,4733335,3618264,879981,4948524,3189949,2768056,27098,1071379,506126,5058392,351295,977419,833394,5232759,1190102,1491737,11417937,5600144,1770841,2420126,7316645,2109870,684009,2226141,434684,2913265,13874688,1555879,4957703,42707,462227,4365734,3096843,850287,232297
2021-06-07,363801,1855571,1257836,24376,3680315,23989786,3294174,2346535,483532,569858,11309997,4467726,97779,968447,1602183,698630,6822939,2979170,1412646,1982174,1801119,4742123,3626031,881267,4956181,3194911,2773258,27206,1073409,506915,5067882,351730,979039,834612,5245794,1192591,1495166,11444116,5609619,1773960,2424999,7330595,2117090,685049,2230842,435470,2919413,13912305,1559910,4969235,42840,462877,4375564,3101972,851587,232725
2021-06-08,364692,1859798,1260577,24414,3688109,24049696,3301041,2351052,484404,571034,11341289,4469216,98171,970008,1604765,699865,6838597,2986499,1415531,1986448,1805095,4751227,3633765,882727,4966057,3200148,2778623,27288,1075470,508010,5079424,352549,980913,835868,5260499,1195251,1499430,11472833,5620337,1777293,2430805,7347812,2124964,686486,2236151,436420,2925548,13949622,1563334,4980495,43019,463584,4386371,3108013,853156,233263
2021-06-09,365371,1863620,1263079,24538,3696191,24104115,3307709,2355237,485512,572140,11371272,4475812,98439,971675,1607582,701320,6853532,2993107,1418397,1991433,1809319,4760360,3643234,884157,4975627,3206303,2783747,27359,1077749,508980,5090302,353287,982598,837005,5273876,1198169,1503103,11499753,5630229,1780978,2436336,7363705,2132378,687758,2241135,437352,2931264,13986409,1566567,4991810,43155,464437,4397219,3111120,854689,233774
2021-06-10,366232,1868013,1265977,24583,3704242,24159978,3315056,2359243,486457,573535,11402257,4487837,98818,973151,1610142,702905,6869560,2999757,1421405,1995876,1813923,4769211,3651485,885648,4984824,3211848,2787133,27480,1080189,510077,5102109,354124,984307,838112,5287081,1200982,1506898,11527541,5640559,1784579,2441513,7378798,2139844,689124,2246438,438200,2937585,14023192,1570504,5002648,43297,465159,4407692,3117961,856533,234288
2021-06-11,367262,1872647,1268886,24675,3714877,24222501,3323014,2363480,487360,574828,11436181,4500715,99377,974023,1612917,704169,6885350,3006374,1424287,2000425,1818079,4777594,3660376,887115,4994866,3217150,2790784,27573,1082551,510893,5114280,354701,986008,839300,5302402,1203701,1511077,11556541,5650735,1788232,2447510,7394454,2146446,690499,2251672,439213,2944189,14063764,1574334,5013997,43443,465836,4419580,3124117,858139,234866
2021-06-12,367641,1875014,1269972,24803,3720960,24262677,3328131,2367196,488316,575724,11461871,4511893,99759,974924,1614249,704708,6896924,3010477,1425650,2002677,1820226,4784560,3666318,888031,5000591,3219290,2794038,27710,1083779,511160,5121646,354822,986928,840127,5313426,1205455,1513758,11578000,5657252,1790149,2451962,7404462,2150161,691495,2255297,439596,2947829,14089848,1576603,5022168,43448,466323,4426775,3127205,858902,235028
2021-06-13,367832,1875941,1270541,24810,3723135,24277074,3330634,2368673,488564,575947,11475464,4515956,99765,975140,1614929,704919,6901788,3011839,1426138,2003505,1821105,4787522,3668714,888403,5002853,3220289,2795162,27737,1084268,511228,5124599,354856,987383,840562,5316736,1205903,1515105,11587669,5659596,1790879,2453492,7407589,2151230,691829,2256462,439802,2949547,14103559,1577000,5025443,43464,466599,4429208,3128146,859181,235097
2021-06-14,368454,1879422,1272644,24940,3730040,24326033,3335938,2372251,489438,576835,11504926,4527054,99829,976190,1617282,705810,6915473,3017732,1428105,2007060,1824213,4794647,3675281,889522,5009699,3224641,2799547,27855,1086086,511862,5133932,355253,988728,841574,5327489,1208519,1518368,11610524,5666858,1793914,2457858,7418009,2155963,692852,2260779,440532,2954481,14134919,1580047,5034843,43560,467088,4436596,3132489,860268,235288
2021-06-15,369110,1883391,1275006,24975,3736764,24385126,3341899,2376457,490356,577892,11532383,4537714,100180,977223,1619584,707052,6928899,3023897,1430343,2010625,1827914,4802135,3681979,890784,5017627,3228996,2804162,27940,1087981,512565,5142980,356004,990159,842474,5339175,1211938,1522066,11637074,5675035,1797034,2462682,7433783,2161018,693976,2265556,441375,2959500,14167276,1583281,5044274,43711,467755,4445590,3135467,861518,235641
2021-06-16,369800,1887694,1277317,25174,3743995,24440324,3347549,2380302,491174,578964,11559436,4548521,100448,978450,1621936,708105,6942005,3029713,1432309,2014212,1831644,4809657,3689629,892130,5025407,3233771,2808696,28029,1090057,513446,5152869,356604,991568,843288,5350760,1216762,1525179,11662786,5682977,1800251,2467706,7447328,2166957,695130,2269492,442221,2964369,14200439,1586409,5053800,43868,468364,4454120,3140330,863092,236069
2021-06-17,370462,1892241,1279790,25209,3751091,24494288,3353115,2383989,491987,580082,11586772,4558454,100790,979560,1623951,709283,6954513,3034871,1434814,2017796,1835484,4817002,3697183,893381,5033106,3238462,2813637,28183,1092208,514251,5162785,357368,993052,844138,5361609,1223016,1528127,11687391,5690805,1803480,2471838,7459679,2172378,696216,2273788,442976,2969594,14231199,1589927,5063296,44028,468876,4462650,3145398,864661,236519
2021-06-18,371127,1897091,1282534,25209,3759170,24554456,3359781,2387771,492685,581072,11616373,4569819,101267,980917,1626409,710362,6966876,3040739,1437270,2021690,1838912,4823760,3704576,894562,5040625,3242925,2818784,28291,1094473,514906,5173405,357893,994639,845030,5373672,1225316,1531602,11713924,5698759,1806448,2476391,7472754,2177139,697406,2279003,443670,2975304,14263798,1593693,5072589,44109,469388,4472358,3150361,865998,237018
2021-06-19,371452,1899573,1283594,25368,3763587,24590325,3363706,2390657,493428,581661,11638477,4577272,101600,981974,1627505,710875,6976451,3044569,1438386,2023508,1840581,4828709,3709744,895241,5045237,3244841,2821546,28487,1095714,515224,5178759,358009,995309,845616,5382883,1226569,1533881,11731676,5703798,1808062,2479596,7481358,2179531,698287,2282241,443937,2978423,14285360,1595741,5079409,44119,469703,4477997,3152774,866625,237140
2021-06-20,371679,1901022,1284160,25368,3765851,24604955,3365998,2392001,493662,581925,11652458,4580765,101623,982090,1628162,711063,6981035,3046174,1438891,2024489,1841461,4831574,3712502,895595,5047235,3245894,2822994,28514,1096139,515359,5181937,358055,995763,845945,5386746,1226986,1535285,11740896,5706092,1808870,2480915,7484710,2179984,698662,2283782,444091,2980015,14296612,1596417,5082764,44134,469834,4480397,3153820,866912,237191
2021-06-21,372227,1904647,1286215,25489,3772307,24652062,3371099,2395222,494363,582730,11680006,4589551,101689,982791,1630244,711658,6992305,3051474,1440907,2027206,1844380,4838012,3718772,896411,5053029,3249744,2827916,28620,1097862,515958,5190058,358470,996979,846574,5396137,1228801,1537953,11762592,5712229,1811446,2484292,7493622,2183488,699542,2287809,444705,2984965,14325820,1599657,5091008,44249,470197,4487221,3157688,867799,237463
2021-06-22,372902,1908991,1288828,25512,3779333,24703519,3376666,2398907,495069,583792,11706531,4599081,101737,983535,1632199,712054,7003492,3057086,1443036,2030293,1848207,4844481,3724741,897432,5059968,3253561,2833608,28766,1099873,516787,5199527,359066,998326,847362,5406965,1230683,1539462,11784824,5718849,1814507,2488142,7506545,2187938,700504,2292252,445385,2990155,14354417,1602964,5100251,44386,470681,4495079,3162507,868867,237644
2021-06-23,373460,1914085,1291422,25655,3786824,24753625,3382192,2402604,495732,584885,11734004,4608857,102064,984424,1634371,712936,7015943,3062446,1445410,2033698,1850745,4850915,3731616,898634,5067021,3257983,2840220,28894,1102107,517541,5209004,359649,999822,847936,5417781,1233086,1542384,11807388,5725442,1817617,2492256,7518138,2192163,701569,2296332,446090,2995557,14383292,1606361,5109275,44544,471201,4502522,3167000,870077,238110
2021-06-24,373957,1918550,1294042,25675,3794267,24802731,3387721,2406008,496470,586025,11759959,4618874,102350,985255,1636200,713826,7027204,3067197,1447736,2036927,1852822,4856956,3737951,899847,5073222,3262245,2846441,29039,1104367,518183,5218463,360448,1001139,848505,5427899,1235160,1545860,11828592,5731628,1820612,2495907,7528595,2197017,702528,2300387,446772,3001913,14413619,1609883,5117340,44674,471672,4509721,3171610,871321,238555
2021-06-25,374681,1923501,1297389,25802,3801867,24859058,3394095,2409782,497232,587174,11788783,4629898,102636,986628,1638579,714770,7039468,3072430,1450282,2040100,1856742,4863325,3744442,900904,5079980,3266276,2853452,29171,1106845,518850,5228129,360986,1002718,849416,5438616,1237314,1550170,11851399,5738402,1824083,2500369,7540017,2201275,703508,2304821,447482,3008695,14445463,1613261,5126248,44822,472114,4517798,3176461,872607,239032
2021-06-26,374936,1926424,1298531,25979,3806253,24893976,3397914,2412717,497780,587890,11811037,4636820,103028,987520,1639774,715258,7048937,3075320,1451761,2041832,1858866,4867967,3748586,901674,5084025,3268020,2857651,29367,1108139,519073,5234290,361077,1003419,849942,5447564,1238378,1553242,11867486,5742700,1826437,2502551,7547381,2203960,704318,2308336,447679,3011769,14467813,1615304,5132285,44832,472335,4522230,3178857,873197,239183
2021-06-27,375092,1928038,1299191,25980,3809045,24910799,3400450,2414298,498004,588168,11827082,4642692,103035,987686,1640371,715466,7053878,3076831,1452532,2042923,1860047,4870917,3751482,902075,5086111,3269282,2859649,29394,1108734,519241,5237761,361140,1003883,850243,5452481,1238773,1555472,11877678,5744889,1827377,2503832,7549671,2205030,704681,2309731,447846,3013765,14481005,1616053,5135873,44835,472427,4524213,3180010,873467,239239
2021-06-28,375556,1931298,1301797,26078,3815351,24952186,3405274,2417285,498679,588927,11851666,4654529,103201,988352,1642137,716232,7064144,3081789,1454636,2045457,1863095,4876279,3756680,902921,5091036,3272567,2865119,29513,1110600,519759,5245753,361504,1005037,850857,5460699,1240153,1559294,11896557,5749812,1830261,2505783,7557273,2208998,705418,2313476,448468,3018093,14508202,1619428,5142649,44953,472715,4528793,3183487,874226,239572
2021-06-29,376040,1935060,1304597,26101,3821560,24997316,3410589,2420840,499428,589837,11875512,4666969,103489,989026,1644042,717059,7074543,3086948,1456875,2048347,1866585,4881492,3762380,903910,5096899,3276214,2870780,29533,1112530,520417,5254006,362075,1006411,851525,5470438,1241671,1563087,11917164,5755398,1833329,2508925,7567382,2213705,706312,2316889,449156,3022506,14535897,1622534,5150135,45100,473047,4535138,3187292,874977,239982
2021-06-30,376553,1939103,1307628,26221,3828969,25042250,3415879,2424121,500116,590812,11900049,4677514,103815,989725,1645951,717834,7086114,3092239,1459327,2051544,1870284,4886818,3768761,905020,5102724,3280077,2877113,29543,1114689,521023,5262892,362657,1007595,852859,5480239,1243616,1567145,11937390,5761232,1836723,2512348,7577403,2218193,706887,2320505,449861,3027162,14564454,1625591,5158027,45231,473387,4542370,3192428,876002,240403
2021-07-01,377014,1942761,1310788,26260,3835949,25084296,3420516,2427276,500815,591724,11924013,4686451,104062,990636,1647641,718649,7096065,3096382,1461661,2054083,1874053,4892246,3774385,905964,5108210,3283647,2883882,29642,1116924,521668,5271102,363317,1008814,853962,5489483,1245419,1570845,11957076,5766995,1839516,2515307,7586740,2223634,707643,2324071,450470,3032099,14592427,1628882,5165442,45350,473803,4549032,3196370,877085,240776
2021-07-02,377502,1946684,1314511,26393,3843140,25131327,3425475,2430551,501466,592556,11949909,4696287,104329,991654,1649538,719519,7105827,3100241,1464002,2056711,1877590,4897570,3780059,906839,5113698,3286788,2890972,29727,1119015,522246,5280021,363758,1010147,855188,5499117,1247045,1575105,11977824,5772838,1842600,2518764,7595964,2228888,708572,2328375,451121,3037417,14622003,1632632,5172956,45457,474144,4556292,3199975,878075,241222
2021-07-03,377682,1948573,1315861,26661,3847389,25156543,3427958,2432986,501900,593062,11970794,4701885,104635,992123,1650381,719887,7112412,3101980,1465068,2057965,1879315,4901384,3783517,907307,5116418,3288151,2893826,29858,1119954,522430,5285020,363851,1010628,856207,5506177,1247706,1578050,11992270,5776052,1843984,2520471,7601537,2231631,709202,2330332,451363,3039821,14641468,1634220,5177739,45465,474322,4559932,3201327,878538,241352
2021-07-04,377760,1948940,1316136,26661,3848135,25158595,3428544,2433346,501958,593110,11974633,4702524,104644,992134,1650570,719936,7113041,3102223,1465229,2058200,1879625,4901745,3784007,907457,5116815,3288328,2894202,29858,1120107,522468,5285862,363856,1010742,856403,5506654,1248000,1578470,11995024,5776721,1844188,2520598,7602253,2232164,709245,2330581,451404,3040221,14645200,1634501,5178778,45470,474370,4560741,3201471,878643,241392
2021-07-05,377985,1951230,1317877,26661,3853102,25181366,3431583,2435381,502366,593610,11998139,4709943,104660,992193,1651688,720432,7120211,3104939,1466519,2059994,1882034,4905530,3788062,907936,5120070,3290260,2898143,29891,1121528,522796,5291669,363955,1011504,857079,5513283,1248847,1582202,12009296,5780445,1845912,2522685,7606682,2235993,709835,2333445,451711,3043508,14669392,1636462,5184300,45476,474534,4564904,3203460,879216,241590
2021-07-06,378420,1954360,1321062,26697,3858785,25224255,3435488,2438603,503168,594348,12020297,4719784,104881,992794,1653236,721334,7129168,3109202,1468386,2062449,1885371,4910635,3793115,908591,5125334,3293308,2904032,29952,1123722,523303,5299039,364455,1012749,858119,5522121,1250298,1586159,12028557,5785539,1848937,2524330,7614451,2241132,710620,2337016,452303,3047718,14696962,1639508,5191294,45638,474814,4571129,3207179,880004,241946
2021-07-07,378852,1957619,1324466,26881,3865072,25264116,3439923,2441885,503742,595137,12041856,4729036,105298,993599,1655047,722166,7138810,3113628,1470667,2065235,1889259,4915687,3798190,909385,5130753,3296750,2910955,30085,1126039,523969,5306910,364964,1014065,859080,5530908,1251959,1590284,12046839,5791036,1852379,2525646,7623073,2246654,711478,2340329,452913,3052191,14728354,1642710,5198413,45808,475075,4577016,3211157,880886,242350
2021-07-08,379338,1961000,1328473,26900,3871164,25302107,3444487,2444908,504387,595889,12063863,4737794,105653,994345,1656837,723125,7148484,3117771,1473205,2068033,1893026,4920847,3803666,910224,5136192,3300321,2919000,30180,1128610,524651,5314440,365476,1015478,860083,5538861,1253534,1593870,12064056,5796609,1856225,2528364,7631686,2258026,712242,2343702,453548,3056795,14760488,1646116,5205533,45969,475380,4582765,3215072,881938,242834
2021-07-09,380015,1965417,1333875,27015,3879107,25347397,3449567,2448157,505061,596771,12089435,4747888,105931,995421,1660043,724222,7159051,3122032,1475985,2071309,1897875,4925572,3809592,911088,5142220,3303892,2928621,30274,1131495,525354,5322891,365924,1017024,861161,5548389,1255264,1598181,12082972,5802918,1860384,2531419,7641369,2263903,713027,2348041,454233,3062290,14794145,1650190,5213096,46109,475793,4589745,3218912,882991,243412
2021-07-10,380280,1968122,1336083,27238,3884574,25375320,3452394,2450699,505631,597373,12110503,4754673,106175,996017,1661358,724717,7167738,3125165,1477800,2073259,1900318,4929637,3813334,911675,5145924,3305390,2933789,30377,1132965,525619,5328467,366036,1017680,862028,5555973,1256090,1601212,12097789,5806808,1862539,2533404,7647460,2266931,713764,2350788,454460,3065818,14817005,1652516,5218518,46122,476033,4593971,3220773,883578,243530
2021-07-11,380402,1969567,1337168,27238,3887165,25388573,3454315,2452276,505794,597616,12124828,4758746,106193,996140,1661940,724979,7172691,3126625,1478577,2074246,1901761,4932286,3816100,911942,5147765,3306347,2936467,30400,1133796,525746,5331606,366079,1018098,862505,5559769,1256449,1603253,12106324,5809005,1863741,2534392,7650324,2267888,714129,2352187,454611,3067860,14830518,1653374,5221743,46130,476126,4596009,3221863,883879,243581
2021-07-12,380872,1973289,1341643,27398,3893411,25424060,3458242,2455287,506426,598228,12147936,4767124,106380,996708,1663893,725958,7183343,3131214,1481003,2077202,1905499,4937090,3820968,912584,5152521,3309460,2944472,30493,1136518,526296,5339117,366484,1019332,863209,5567433,1257788,1607091,12123740,5814252,1867562,2536620,7657092,2272371,714961,2356434,455204,3072958,14861638,1656989,5228144,46284,476373,4601196,3224919,884744,243977
2021-07-13,381282,1977044,1345926,27445,3899252,25462739,3462051,2458483,507161,599033,12171004,4775630,106522,997323,1665665,726981,7193221,3135495,1483312,2079866,1909629,4942048,3826204,913361,5157904,3312459,2952292,30608,1139487,526938,5346487,366984,1020533,864177,5576005,1259159,1611641,12142674,5819874,1871136,2539066,7665759,2276259,715705,2359743,455798,3077465,14892136,1660045,5235016,46445,476660,4606932,3228498,885476,244443
2021-07-14,381749,1980984,1350621,27593,3905545,25500077,3465796,2461757,507756,599737,12195545,4784175,106691,998035,1667444,727840,7203229,3139909,1486014,2083051,1915105,4946996,3831302,914173,5163067,3315764,2960873,30714,1143099,527594,5354571,367548,1021889,865084,5584341,1260885,1615737,12161150,5825530,1874958,2541448,7674260,2279932,716613,2363391,456470,3082593,14918717,1663242,5241778,46601,476954,4612158,3231999,886382,244885
2021-07-15,382212,1985173,1356530,27648,3911863,25538511,3469922,2464739,508406,600547,12219931,4793442,106948,998718,1669510,728706,7213754,3144263,1488904,2086174,1921172,4951325,3836578,914674,5168324,3319373,2969590,30882,1147034,528242,5363456,368151,1023226,865964,5592495,1262635,1619406,12179216,5831593,1879418,2543990,7682157,2283499,717443,2367568,457347,3087914,14952358,1666515,5249178,46740,477224,4617418,3235774,887475,245272
2021-07-16,382848,1990795,1364186,27649,3919920,25586325,3474745,2468212,509081,601510,12248698,4803931,107204,999882,1671988,729731,7225448,3149528,1492401,2089870,1928032,4956192,3842350,915252,5173798,3323023,2979802,31004,1151652,528974,5373620,368617,1024869,866965,5602045,1264739,1624200,12198846,5838599,1884693,2546918,7691781,2286917,718239,2372562,458282,3094496,14990805,1670448,5256776,46908,477541,4623775,3239767,888516,245803
2021-07-17,383117,1993882,1366958,27649,3924674,25616771,3477813,2470766,509615,602067,12272539,4811191,107502,1000590,1673038,730382,7233343,3152686,1494165,2092096,1932317,4959889,3845967,915812,5177399,3324576,2985438,31141,1154311,529236,5379587,368726,1025675,867834,5609388,1265753,1627895,12213157,5843288,1887338,2548892,7698324,2288680,718908,2375662,458566,3098695,15015815,1672730,5262270,46923,477738,4627468,3241601,889047,245953
2021-07-18,383264,1996048,1368643,27649,3927881,25631964,3479819,2472453,509786,602333,12290170,4816133,107597,1000835,1673663,730643,7238186,3154625,1495183,2093475,1934602,4962946,3848270,916203,5179157,3325650,2988747,31159,1155654,529392,5383476,368775,1026253,868316,5613327,1266297,1630331,12221748,5846044,1889113,2549897,7701739,2289496,719307,2377597,458776,3101203,15031036,1673597,5265783,46935,477864,4629584,3242807,889395,246050
2021-07-19,383783,2001526,1375716,27847,3935621,25672315,3484484,2476033,510288,603124,12321397,4827098,107812,1001383,1676092,731717,7250083,3160396,1498512,2097271,1941640,4968323,3853971,917163,5184855,3329588,2998095,31295,1160422,530103,5393615,369220,1027887,869229,5622446,1268130,1634916,12240749,5853259,1894282,2552650,7710132,2292577,720146,2382936,459706,3108414,15070590,1677757,5273149,47173,478139,4634996,3246692,890352,246530
2021-07-20,384307,2007692,1383530,27866,3943315,25718930,3489182,2480027,510952,604107,12354455,4839227,108058,1002083,1678543,732789,7262001,3166183,1501657,2101650,1949701,4973994,3859836,918206,5191616,3333611,3007957,31466,1165728,530927,5404049,369905,1029617,870411,5633012,1269921,1639651,12262709,5860547,1899891,2555726,7721944,2296347,721146,2388000,460769,3115149,15114020,1681467,5281305,47436,478445,4641340,3251014,891414,247071
2021-07-21,384979,2014648,1391418,27999,3951750,25764815,3494069,2484208,511609,605168,12389819,4852435,108111,1003050,1681169,733939,7274585,3172045,1505311,2106519,1959718,4979740,3866018,919415,5198217,3338434,3018472,31631,1171401,531760,5415485,370789,1031497,871514,5643428,1271964,1644481,12284575,5868221,1905715,2558772,7733578,2300175,722242,2393442,461892,3122409,15157858,1685225,5289815,47693,478784,4647446,3255727,892623,247663
2021-07-22,385632,2023458,1401152,27999,3960639,25812151,3499778,2488074,512298,606239,12429875,4866545,108235,1003884,1683878,735236,7287815,3178179,1509594,2112053,1971752,4985790,3872604,920571,5204999,3343768,3029722,31722,1178232,532721,5428711,371720,1033350,872648,5653984,1274105,1649205,12306878,5876695,1912402,2562008,7744634,2303917,723273,2399689,462912,3130923,15202975,1689897,5299076,47989,479144,4653736,3260668,894092,248331
2021-07-23,386601,2035058,1413653,28112,3971247,25869067,3506126,2492434,512970,607371,12478029,4883241,108422,1005278,1687276,737006,7302678,3185356,1514793,2118172,1986352,4991747,3880083,921908,5212770,3349014,3042664,31807,1186078,533771,5443659,372443,1035692,873961,5665766,1276287,1654866,12331139,5886504,1920394,2565676,7757905,2308109,724365,2407115,464226,3141583,15258908,1694203,5309264,48374,479539,4661133,3266247,895480,249099
2021-07-24,386961,2041734,1417716,28483,3978203,25903915,3510137,2495306,513487,608025,12513656,4895631,108704,1006094,1688952,737791,7312603,3189990,1517526,2121522,1994161,4996165,3884653,922664,5217627,3351151,3049755,31924,1190513,534151,5452632,372634,1036948,874836,5673874,1277541,1658926,12346745,5892509,1924537,2567919,7766265,2310187,725207,2412251,464653,3148208,15294687,1696337,5315962,48395,479756,4665361,3268877,896272,249321
2021-07-25,387172,2046370,1420007,28484,3983178,25923974,3513099,2497771,513678,608466,12542981,4903357,108704,1006337,1689948,738165,7318987,3192466,1519046,2123677,1998944,4999748,3888063,923093,5220089,3352584,3054142,31959,1193025,534461,5458392,372708,1037708,875566,5679813,1278360,1662220,12358662,5896428,1927280,2569325,7770870,2311094,725742,2415214,464902,3152563,15319879,1697475,5320676,48398,479848,4668032,3270448,896775,249446
2021-07-26,387838,2057553,1428901,28656,3993071,25974382,3518460,2501933,514165,609436,12589247,4919189,108767,1007131,1692971,739662,7333472,3199396,1523285,2129165,2011686,5005756,3894743,924245,5227097,3357812,3065683,32046,1200743,535524,5471515,373409,1039959,876737,5690108,1280502,1666949,12382011,5905594,1934317,2572552,7782674,2313799,726754,2422227,466015,3162348,15372451,1702414,5330028,48721,480144,4674549,3275621,898044,249994
2021-07-27,388515,2069469,1437718,28656,4003058,26029768,3524363,2506378,514928,610593,12638413,4936812,109006,1008038,1696069,741148,7347861,3206070,1527869,2135514,2026952,5012204,3901694,925514,5235174,3363131,3076889,32148,1208611,536819,5485963,374240,1042366,877868,5701298,1283317,1672349,12406740,5914992,1941710,2577095,7796403,2317438,727883,2429312,467023,3172339,15428437,1706988,5340432,49120,480549,4681913,3281284,899316,250681
2021-07-28,389318,2081300,1446141,28806,4013379,26086325,3530256,2511110,515627,611864,12688304,4955727,109235,1009117,1699278,742574,7362331,3212992,1532725,2141951,2042202,5018644,3909122,926744,5242948,3368989,3087763,32241,1216589,538139,5500534,375230,1044944,879112,5712822,1286199,1677707,12431792,5924770,1949381,2581555,7809887,2322424,729347,2436462,468226,3182637,15486131,1711619,5350525,49451,480890,4689095,3287511,900887,251328
2021-07-29,390108,2093999,1455508,28806,4023582,26141898,3537139,2515431,516346,613135,12739738,4974958,109484,1010094,1702376,744219,7376038,3220128,1537931,2148608,2058118,5025003,3916518,928022,5251138,3375477,3098794,32336,1224963,539334,5516541,376357,1047528,880264,5724596,1288978,1682788,12455712,5934462,1957093,2585630,7821729,2328831,730461,2444193,469323,3193300,15544255,1716381,5360876,49712,481348,4696398,3293280,902527,251957
2021-07-30,391104,2108520,1467552,28892,4036799,26206482,3545387,2520590,517107,614531,12799214,4997141,109755,1011786,1706476,746204,7391651,3227844,1543584,2156220,2074777,5031853,3924754,929310,5260783,3382235,3111050,32485,1234431,540517,5536318,377134,1050956,881660,5737064,1291807,1688889,12485225,5946552,1966475,2590346,7835430,2334458,731630,2453359,470567,3206854,15608782,1722314,5372704,50076,481822,4705064,3299695,904253,252855
2021-07-31,391410,2115971,1471916,28892,4045334,26245938,3550471,2522390,517748,615313,12840825,5011070,110104,1013032,1708493,747126,7402071,3232764,1546367,2160263,2083926,5036624,3929778,929998,5266148,3385038,3117035,32597,1238736,541021,5547990,377281,1052707,882728,5746062,1293249,1693091,12504625,5953776,1971268,2592987,7844050,2337272,732481,2459022,470995,3214508,15651309,1725422,5381135,50131,482110,4709808,3302686,905172,253076
2021-08-01,391582,2121063,1474074,28892,4050085,26267068,3553659,2524066,517996,615799,12872111,5020595,110105,1013226,1709666,747627,7408997,3235865,1548115,2162815,2089134,5040151,3933782,930449,5269137,3387052,3120670,32599,1241309,541306,5555356,377388,1053790,883484,5751967,1294010,1696217,12518230,5958519,1974517,2594485,7849439,2338454,733003,2462931,471262,3219789,15678898,1726872,5387106,50137,482244,4712766,3304673,905840,253179
2021-08-02,392237,2132990,1482335,29052,4059506,26323217,3560177,2528969,518655,616968,12927276,5039622,110174,1014244,1713246,749378,7423699,3243304,1552438,2169193,2102132,5047022,3941234,931676,5277113,3393245,3130266,32714,1248751,542333,5570726,378102,1056549,884899,5763783,1296865,1701619,12546050,5968922,1982537,2598384,7862174,2343436,734124,2471255,472430,3231025,15739639,1732522,5398262,50480,482663,4720230,3311048,907355,253731
2021-08-03,392925,2146070,1490880,29080,4068576,26384555,3567358,2534159,519409,618353,12982710,5059818,110225,1015591,1716999,751257,7438823,3250900,1556834,2176303,2119068,5053887,3948929,932944,5286522,3400703,3139953,32836,1257157,543636,5587874,379034,1059458,886339,5776940,1299958,1707569,12576538,5980307,1990599,2602866,7876916,2349083,735366,2480423,473762,3241800,15799927,1737917,5409687,50873,483090,4728963,3318058,909030,254334
2021-08-04,393596,2159297,1499878,29251,4077797,26442564,3573968,2539569,520258,619671,13039263,5080472,110356,1017111,1720901,753102,7454165,3258318,1561714,2183769,2136630,5060889,3956800,934436,5295685,3408433,3149743,32945,1265960,545128,5606138,379933,1062626,887782,5790071,1303431,1713217,12610255,5991762,1999060,2607536,7892202,2354511,736685,2489566,475029,3253346,15864669,1743344,5421366,51222,483502,4737439,3326170,910892,255128
2021-08-05,394080,2172762,1508740,29269,4086643,26501731,3580538,2544734,521087,621035,13094863,5100884,110569,1018464,1724793,754874,7468945,3265381,1566778,2191620,2153835,5068234,3965221,936069,5304262,3417093,3160338,33036,1275011,546538,5624884,381144,1065644,889201,5803070,1306786,1718549,12643795,6003476,2007997,2612170,7907651,2360493,738059,2499028,476413,3265396,15933598,1748563,5433496,51576,483847,4745815,3334175,913137,255786
2021-08-06,394365,2188916,1519966,29342,4098147,26571982,3588937,2549774,521850,622454,13156818,5122626,110802,1020757,1729952,756944,7485439,3273558,1572285,2199689,2172493,5075141,3974161,937721,5314055,3425301,3171402,33142,1284078,547885,5644171,382185,1069066,890784,5816824,1310533,1724668,12677806,6017405,2018603,2617741,7924744,2367957,739233,2509817,477791,3280315,16011336,1754745,5447344,51891,484321,4755672,3342157,915254,256645
2021-08-07,394715,2197196,1523957,29342,4104770,26614241,3594389,2553526,522570,623319,13200155,5135998,111044,1022159,1732145,758029,7496348,3278841,1574901,2204254,2181636,5079791,3979720,938576,5319876,3428779,3177222,33271,1288412,548429,5655907,382441,1070894,892073,5826582,1312385,1729033,12701612,6026745,2023606,2621119,7934621,2372851,740136,2516678,478235,3288570,16063993,1758180,5456298,51923,484539,4761350,3345947,916418,256843
