date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-01-01,494250,159703,2958363,707723,1933643,512421,41712,3806,5011872,1373427,30899703,10140392,4404942,1669583,3214595,1099260,666753,167946,765081,232097,16322500,4571304,6669069,1693736,146890,43504,1191517,429076,2074503,861544,1053250,335524,9109660,3426001,3990097,1354712,2022504,629625,2844018,905195,2722470,769390,6324718,2081911,4989229,1757022,1171746,478192,6446643,2630006,4080198,1797397,3884722,1138925,43688,14360,1703886,448396,675394,244593,8233325,1319864,480263,150983,1312984,508075,1061881,315435,7576393,2323504,1729961,569586,2180805,536241,16618851,4867067,7143782,2866927,2668735,671704,3168241,1165590,10302251,2966121,2914595,1004156,970449,349387,3321800,920602,642689,182715,4105283,1332549,19679451,5024275,2219342,685187,7005405,2332381,65296,12588,565333,257239,5912182,2128392,4030082,1693732,1131704,400118,323330,105564
2022-01-02,494382,160011,2960025,709947,1934273,513159,41712,3806,5014358,1378378,30917701,10195132,4406515,1672850,3216748,1103151,667151,168361,765488,232777,16332888,4588954,6672188,1699517,146896,43567,1192074,431046,2075102,863178,1053601,336183,9114432,3439060,3991980,1359534,2023358,630965,2845092,907382,2723587,771502,6328781,2091179,4991600,1762676,1172093,479056,6449656,2638503,4081117,1801010,3886472,1142493,43688,14360,1704609,449559,675522,245022,8242443,1322948,480329,151057,1313469,509349,1062463,316690,7580665,2330649,1730756,570715,2182483,538594,16632397,4887740,7146690,2877071,2670284,673137,3169206,1169202,10309841,2974126,2915851,1006667,971529,351188,3323851,923991,643032,183110,4107413,1336897,19690548,5043332,2219798,686382,7009900,2341267,65309,12595,565492,257608,5914818,2135635,4031318,1697893,1132093,400959,323410,105670
2022-01-03,494727,160916,2963853,715752,1936652,517280,41853,3877,5021700,1392578,30957581,10303390,4409873,1680610,3222213,1114757,667731,169019,766162,234126,16353388,4625234,6680308,1714745,146997,43908,1193682,436760,2076874,867869,1054634,338732,9129562,3471135,3997540,1373297,2026144,635800,2848487,915047,2727086,778474,6339019,2113838,4995705,1773599,1173132,482578,6457152,2661079,4085026,1814746,3892008,1153000,43748,14458,1707171,454420,675991,246275,8260285,1333032,480817,151891,1314649,512204,1064038,319730,7593432,2353686,1733105,574871,2186816,544561,16663564,4942658,7155423,2905788,2674631,678514,3171859,1179733,10329882,3002260,2919944,1021148,973927,355784,3328628,932328,643972,184350,4111690,1345742,19722834,5099925,2222161,692999,7015653,2353763,65408,12793,566019,259458,5920351,2155246,4035568,1712289,1133052,403344,323734,106261
2022-01-04,495120,161922,2968013,723193,1939059,521954,41964,3959,5029453,1407165,31006535,10446542,4413286,1689651,3228224,1128232,668809,170242,767288,235995,16374863,4669970,6690244,1735344,147095,44272,1195314,443026,2078801,873260,1055706,341540,9145669,3505889,4003628,1389174,2029163,641358,2852009,923863,2730619,787025,6350727,2140510,5002627,1790172,1174707,487577,6465519,2686147,4088889,1829998,3897255,1163823,43789,14591,1709808,459919,676620,248337,8280397,1346724,481329,152954,1316123,516091,1065626,323302,7607556,2379894,1735843,580051,2191052,551112,16694763,5000840,7164248,2937044,2679087,684673,3174856,1192778,10350477,3031976,2924377,1039378,976475,360610,3333779,942204,644870,185632,4116391,1357011,19753320,5153390,2225073,700952,7023921,2374518,65553,12985,566734,261473,5926911,2179139,4040335,1728715,1134150,406101,324091,107106
2022-01-05,495612,163187,2971907,731303,1941671,527354,42083,4025,5037795,1423668,31056814,10592445,4418257,1704956,3234533,1141245,670176,171876,768654,238897,16395607,4714700,6699390,1755130,147239,44744,1197133,450197,2081231,879023,1056780,344199,9161851,3541124,4009692,1405266,2032039,647218,2855947,933761,2734215,795438,6362256,2166889,5010862,1809105,1176116,492061,6473512,2708921,4093112,1844468,3902805,1175455,43816,14696,1712445,465940,677328,249959,8299928,1361137,481887,153819,1317568,519891,1067132,326483,7621657,2407345,1738793,585391,2194980,557574,16724529,5061211,7173052,2968117,2683557,691266,3178279,1206989,10371891,3063209,2928022,1053052,979049,365753,3338611,951981,645721,187027,4121162,1369087,19785542,5213072,2228294,709005,7033696,2398749,65708,13175,567398,263772,5933939,2204795,4044989,1743824,1135438,409735,324363,107668
2022-01-06,496058,164596,2975548,738613,1944309,533002,42207,4084,5045664,1441253,31107965,10747762,4423167,1719289,3240446,1154930,671385,173759,770000,241496,16415927,4760478,6708198,1775797,147366,44962,1198618,456779,2083275,885092,1057869,347003,9178185,3579317,4015671,1421451,2035083,653371,2858054,939509,2737893,804770,6374558,2194458,5018831,1831968,1177782,498780,6481124,2733197,4097788,1861491,3908163,1186552,43844,14802,1714769,471189,677899,251487,8320174,1377429,482545,155143,1318876,523996,1068607,329773,7635652,2436067,1741565,591019,2198466,563808,16753800,5123743,7181487,2998443,2688174,698012,3181944,1222331,10393068,3094404,2928203,1053464,981481,370696,3343775,962457,646639,188520,4123427,1374472,19818403,5274625,2231609,718843,7043931,2428090,65732,13201,568066,266093,5940404,2229045,4050181,1761833,1136459,413108,324662,108384
2022-01-07,496555,166898,2980304,748121,1948212,541381,42342,4223,5054933,1460301,31165004,10928838,4429070,1738843,3244928,1164781,672309,175176,771237,243692,16437831,4814532,6717663,1798012,147567,45954,1200433,466126,2086066,894215,1059383,350726,9194677,3621229,4022720,1440763,2038839,661998,2860660,946086,2741775,815274,6383996,2215753,5025723,1852024,1179047,502625,6490434,2763579,4102590,1879247,3914620,1202056,43883,14975,1717565,477823,678520,253356,8344013,1396056,483227,156570,1320674,529960,1070157,333217,7648174,2462924,1745202,598859,2202700,571465,16780835,5183844,7190998,3034295,2693895,707191,3185701,1239307,10413395,3126775,2932195,1069769,983591,374597,3350427,976178,648092,190673,4126902,1382944,19854632,5348733,2235248,729931,7053737,2455285,65878,13598,568685,269435,5947837,2261200,4055466,1779903,1137372,415096,325148,109510
2022-01-08,496843,167746,2983032,752035,1949798,544079,42343,4226,5060731,1470948,31199105,11024807,4433294,1753858,3249292,1172583,673113,176227,772032,245033,16453937,4849430,6724334,1809642,147795,46982,1202013,471792,2086727,895321,1060051,352386,9206891,3651664,4026756,1450946,2040548,665640,2862917,950925,2744100,819776,6394226,2234237,5031106,1865533,1180062,505572,6495730,2779166,4105494,1888040,3918452,1209602,44028,15332,1719212,480367,678764,253961,8359271,1404928,483323,156730,1321668,533487,1072314,343454,7657859,2480829,1747067,601995,2205607,575818,16801683,5226268,7196872,3053952,2696816,711050,3187850,1249501,10429190,3146466,2936108,1086457,985214,378217,3354129,982432,648642,191389,4130042,1389975,19879340,5388047,2237156,735305,7062489,2478812,65897,13599,569138,271359,5953050,2279265,4058607,1788918,1137912,416527,325295,109789
2022-01-09,496974,168129,2984330,753916,1950546,545173,42344,4226,5063688,1476178,31214170,11065690,4435150,1758612,3251854,1176751,673458,176657,772426,245749,16464854,4871061,6726232,1812545,147798,46997,1202466,473846,2087287,897294,1060414,353087,9213159,3668153,4028787,1455978,2041765,667488,2864020,953302,2745136,821646,6399496,2244537,5034164,1873184,1180502,506680,6499009,2787347,4106750,1892681,3920628,1213805,44028,15332,1720061,481563,678884,254326,8368230,1408680,483363,156819,1322220,535433,1073054,344999,7662639,2488876,1748202,604000,2207593,578449,16812329,5246694,7200212,3064414,2698631,712845,3188471,1251361,10437628,3157003,2937670,1090176,986003,379773,3356220,985865,648854,191694,4131965,1393706,19892552,5409062,2237698,736914,7067029,2488675,65908,13607,569261,271808,5956335,2288887,4059935,1793221,1138245,417253,325340,109902
2022-01-10,497410,169176,2987371,759432,1952980,549926,42462,4318,5070906,1490865,31256527,11191013,4439489,1770877,3256787,1187225,674544,178216,773485,247860,16483512,4908700,6731216,1822313,147961,47601,1203644,478965,2089206,902672,1061422,355514,9228102,3699695,4033905,1468167,2044502,673044,2867132,960296,2747823,827434,6410240,2266729,5041790,1892623,1181575,510280,6505981,2806777,4110989,1906411,3925923,1224663,44085,15451,1722298,485998,679338,255397,8385267,1420052,483911,157708,1323307,538752,1074288,347889,7674925,2512692,1750752,608751,2211105,584523,16838118,5299473,7208233,3089799,2703306,718797,3191496,1263663,10456293,3182442,2942392,1109252,987919,383724,3360850,994205,649785,192811,4136194,1403444,19921204,5457316,2240564,745909,7075892,2512899,66008,13790,569749,273609,5962275,2311176,4064238,1807049,1139193,419341,325649,110563
2022-01-11,497822,170425,2990442,764953,1955485,555012,42564,4380,5078332,1505093,31300757,11324904,4444307,1784883,3261815,1198111,675686,179802,774745,250161,16500696,4944208,6738829,1838051,148187,48162,1204858,484102,2091102,908235,1062458,357999,9242788,3731424,4039606,1481992,2047186,678867,2870514,967932,2750855,834079,6422048,2290114,5049160,1911171,1183070,514807,6513105,2827042,4115340,1920842,3930971,1235423,44113,15558,1724405,490430,679977,257026,8402112,1432284,484511,158746,1324790,542883,1075684,350861,7687752,2536503,1753556,614569,2214453,590287,16862763,5350205,7215846,3113880,2707995,724925,3194909,1277294,10474547,3208712,2947171,1130046,990122,387652,3365276,1002244,650649,193919,4140040,1413348,19950035,5504864,2243528,754606,7085436,2537917,66133,13898,570514,276165,5968594,2335662,4069013,1822327,1140268,421713,326005,111350
2022-01-12,498284,171819,2993465,770596,1958150,559912,42658,4528,5086415,1521606,31345223,11456123,4448958,1799611,3266691,1208467,676888,181340,776231,252806,16516954,4977399,6745972,1853209,148404,48929,1206402,489801,2093294,913874,1063446,360399,9257503,3765397,4045754,1495153,2049992,684217,2874082,976108,2753917,841219,6434636,2314225,5057082,1930634,1184547,519558,6519997,2847016,4120269,1936212,3936313,1245965,44146,15663,1726465,494988,680802,258747,8417667,1445184,485230,159790,1326348,546803,1077154,354090,7700037,2560027,1756678,620506,2217834,595785,16887565,5405743,7223384,3137805,2712520,731249,3198519,1291056,10492971,3235818,2952004,1150919,992012,391465,3369284,1009981,651573,195124,4143959,1422648,19979446,5550010,2246671,762918,7094368,2562414,66243,14025,571058,278379,5975004,2358411,4074120,1837760,1141396,424446,326343,112005
2022-01-13,498671,173416,2996632,776352,1960695,565021,42751,4602,5094181,1537180,31388744,11584517,4453950,1813381,3271408,1218995,677777,182417,777797,255380,16533131,5008792,6752720,1867690,148544,49296,1207497,495058,2095000,919496,1064667,363175,9271552,3797525,4051888,1508557,2052975,690319,2877624,984789,2756790,849002,6446678,2338116,5064309,1948654,1186077,524401,6526530,2866499,4125254,1951671,3941883,1257337,44188,15761,1728400,499727,681391,260233,8433524,1459133,486010,161333,1327819,550961,1078645,357090,7711914,2582996,1760266,627283,2221052,601080,16912290,5461717,7230803,3161496,2717230,737848,3202055,1304648,10511397,3261395,2956581,1173477,993930,395088,3373403,1018023,652582,196323,4147779,1432114,20010152,5595271,2249627,771265,7103319,2585565,66307,14154,571782,280472,5981239,2382154,4078979,1852409,1142588,427285,326698,112866
2022-01-14,499119,175286,3000622,784249,1963884,571734,42883,4717,5102629,1554140,31439166,11740275,4459465,1830291,3276439,1231266,678804,183913,779339,258169,16551559,5049241,6761122,1886032,148807,50387,1209190,502065,2096800,924981,1066049,366504,9286875,3834887,4058311,1524081,2056560,698053,2881783,995185,2760021,856938,6458957,2362719,5072666,1971889,1187452,529375,6534622,2891562,4129780,1966106,3947929,1271109,44234,15921,1730655,505243,682066,262133,8452782,1475124,486578,162393,1329320,556101,1080323,360969,7726231,2611097,1763474,634081,2225172,607629,16939148,5524608,7239223,3191504,2722491,745560,3205572,1319576,10531597,3292063,2961339,1199581,996095,399644,3378480,1028054,653688,197828,4152588,1445281,20044226,5649099,2253148,781040,7113923,2616373,66413,14372,572472,283236,5988099,2410962,4083710,1867790,1144022,431052,327175,113826
2022-01-15,499355,176018,3002691,787342,1964800,573231,42885,4719,5107300,1562329,31467540,11819046,4462718,1839725,3279781,1237633,679419,184827,780031,259175,16565266,5076449,6766327,1895774,149118,51386,1210423,506102,2097535,927432,1066725,367928,9298380,3859568,4061609,1532141,2057840,700619,2883769,999698,2762077,860002,6466375,2376351,5077485,1983581,1188171,530986,6539013,2904117,4132212,1973491,3950553,1276249,44311,16255,1731771,506968,682360,262919,8464038,1481593,486715,162681,1329859,558088,1081237,362771,7735624,2626676,1765290,637015,2227789,611367,16956486,5559610,7243590,3207070,2724808,748193,3207748,1328528,10544298,3308224,2964482,1214147,997502,402406,3381390,1032366,654095,198311,4155357,1451177,20065985,5677216,2254666,784950,7121735,2634947,66423,14372,572797,284069,5992646,2426791,4086138,1875133,1144607,432412,327286,114040
2022-01-16,499454,176297,3003575,788544,1965247,573927,42885,4720,5109660,1566838,31480926,11854668,4463810,1843351,3281604,1240750,679710,185175,780360,259763,16573589,5091482,6768029,1898829,149166,51509,1210767,507510,2098044,929139,1067050,368556,9303508,3873724,4063134,1536093,2058533,701992,2884562,1001484,2762782,861328,6470917,2384674,5079776,1989821,1188529,531848,6541467,2910963,4133204,1977037,3951990,1279495,44311,16255,1732213,507594,682476,263309,8466037,1482571,486775,162740,1330216,559576,1081783,363897,7739695,2634102,1766242,638882,2229366,613647,16964732,5577926,7245777,3215149,2726298,749664,3208688,1332487,10551461,3316196,2965881,1218184,998184,403734,3382110,1033510,654282,198515,4156239,1453075,20076880,5691782,2255130,786374,7124851,2640813,66430,14381,572920,284429,5995489,2435284,4087377,1878764,1144780,432800,327364,114151
2022-01-17,499702,176920,3005373,791745,1966775,577036,42887,4720,5114004,1575318,31511818,11946102,4466619,1850966,3284941,1246998,680258,185722,781034,261073,16584931,5114290,6771951,1906364,149246,51868,1211491,510159,2099503,932861,1067841,370061,9313803,3896742,4067005,1544753,2060169,705588,2886077,1004950,2764459,864540,6478981,2398074,5083943,2000112,1189088,533718,6546786,2924942,4137073,1988350,3955432,1286797,44340,16321,1733548,509963,682766,263979,8473046,1486316,487214,163360,1331030,561880,1082689,365643,7748972,2651583,1768160,643045,2231799,617200,16980681,5610208,7249011,3225662,2729231,752925,3210840,1340255,10562241,3328653,2969399,1232916,999610,406131,3384191,1036786,654911,199413,4158221,1457102,20097970,5720766,2256957,791914,7130763,2652592,66440,14388,573123,285199,5999641,2449559,4090697,1889090,1144977,433109,327591,114452
2022-01-18,500019,177822,3007679,795795,1968408,580042,42900,4764,5119777,1586375,31546483,12051570,4470295,1861566,3288703,1254800,681088,186774,782094,263092,16596067,5135142,6776911,1916128,149361,52300,1212606,513943,2100760,936409,1068647,372060,9325476,3922511,4070941,1553490,2062192,710172,2888284,1009934,2766644,869190,6489881,2414687,5089489,2013808,1190121,536710,6551629,2938313,4140589,1999369,3959131,1294423,44366,16402,1734873,512877,683311,265141,8482549,1494357,487647,164037,1332107,564644,1083834,367882,7758785,2669366,1770356,647415,2234406,621346,17000696,5652684,7253850,3239507,2732486,757123,3213678,1350060,10575355,3345024,2973856,1252522,1001028,408939,3387061,1041138,655507,200225,4160876,1463150,20120816,5749954,2259316,798327,7137851,2667641,66509,14471,573569,286410,6004767,2469079,4094160,1900149,1145420,434001,327856,115035
2022-01-19,500388,178886,3009879,799914,1969897,582756,42922,4854,5126436,1597494,31580381,12155359,4473603,1871297,3292406,1262074,682015,187827,783179,265125,16607362,5155057,6779834,1921201,149568,52762,1213972,518208,2102250,939839,1069462,373979,9337012,3948210,4075402,1562300,2063956,713344,2890425,1015306,2768595,873935,6500125,2430219,5095537,2027710,1190987,539339,6556202,2950644,4144692,2010450,3963105,1301487,44399,16470,1736232,515509,683893,266430,8492489,1502983,488152,164833,1333316,567158,1085093,370434,7768589,2687097,1773013,651582,2236713,624826,17019759,5694883,7258832,3254766,2735300,760835,3216417,1359768,10588473,3362608,2978422,1273037,1002040,411579,3389719,1045724,656288,201298,4163261,1468926,20142216,5776421,2261815,804309,7144138,2681947,66600,14552,573974,287490,6010131,2488046,4097697,1911082,1146110,435491,328125,115523
2022-01-20,500780,179919,3012094,803850,1971306,585146,42937,4894,5132653,1608635,31613301,12255497,4477230,1881073,3295681,1268676,682845,188676,784235,267171,16617760,5174864,6782766,1927327,149713,52969,1214943,522104,2103468,943255,1070248,375831,9347632,3973330,4080052,1571024,2065948,717005,2892281,1019134,2770693,878509,6509394,2445212,5100599,2039755,1191963,542212,6560824,2963212,4148455,2021604,3967525,1308424,44428,16546,1737546,517871,684422,267504,8503102,1511125,488678,165772,1334287,569626,1086319,372922,7777061,2703050,1775537,655492,2238735,628060,17036779,5733895,7263321,3269127,2738056,764420,3219354,1369390,10600026,3377592,2983561,1295105,1003149,413781,3392533,1050454,656898,202059,4165915,1474726,20164132,5800857,2264296,809968,7149910,2695307,66660,14629,574436,288640,6015654,2506760,4101066,1920933,1146710,436769,328427,116145
2022-01-21,501177,181428,3014811,808515,1973176,589198,42947,4968,5138832,1621717,31652625,12380247,4481458,1894794,3299562,1277373,683864,189828,785405,269272,16631051,5201584,6788520,1939110,149876,53608,1216240,527317,2105149,948045,1071277,378163,9359487,4002976,4084913,1580994,2068394,722175,2894887,1025352,2772635,882827,6519806,2462253,5106717,2055215,1192798,545179,6566768,2979572,4152398,2033213,3972040,1317237,44451,16689,1738981,521001,684962,269082,8511430,1516333,489161,166652,1335492,573094,1087598,375408,7787326,2724726,1778340,660235,2241474,632385,17056463,5779314,7268835,3287543,2741742,769286,3222431,1379996,10614379,3397299,2988789,1316663,1004708,416931,3395140,1054571,657775,203288,4169277,1482748,20189031,5833056,2266839,816715,7156825,2712456,66742,14759,574818,289960,6021089,2529363,4104787,1932704,1147458,438529,328822,116883
2022-01-22,501367,182173,3016177,810662,1974176,590692,42947,4969,5142545,1628557,31675461,12444847,4484064,1902168,3302401,1282216,684375,190540,786004,270293,16640838,5219944,6792575,1947135,150120,54521,1217135,530229,2105952,950307,1071756,379226,9368604,4024571,4087979,1587135,2069534,724438,2895995,1028171,2773758,885077,6527274,2472862,5110624,2064278,1193344,546577,6569944,2988488,4154170,2038417,3974750,1322162,44526,16965,1739937,522412,685221,269712,8515378,1518346,489247,166778,1336176,574926,1088309,376752,7794059,2738148,1779927,662706,2243424,635380,17069765,5805657,7272007,3298478,2743668,771615,3224159,1385847,10624505,3409347,2992109,1329398,1005849,418787,3396470,1056606,658032,203645,4171278,1487107,20205024,5851692,2267979,819546,7161507,2722789,66755,14770,575059,290472,6024614,2543322,4106511,1937817,1147803,439376,328947,117097
2022-01-23,501466,182411,3016909,811829,1974498,591193,42947,4969,5144644,1632478,31686019,12472831,4485119,1905383,3303930,1284542,684655,190840,786309,270930,16647828,5230465,6794571,1951139,150126,54541,1217405,531380,2106264,951267,1072009,379614,9373158,4035544,4089141,1589469,2070078,725260,2896643,1029321,2774323,885927,6531509,2479080,5112830,2069999,1193611,547096,6571511,2992874,4155195,2041434,3975950,1324497,44526,16965,1740357,523006,685303,269979,8519329,1520216,489275,166805,1336427,575762,1088810,377811,7797415,2744369,1780655,663752,2244558,636984,17077286,5820040,7273370,3302877,2744687,772640,3224835,1388374,10630162,3415242,2993495,1333023,1006479,419780,3397458,1058078,658175,203809,4172334,1489418,20213074,5861355,2268340,820541,7164339,2728012,66757,14773,575154,290726,6026812,2550484,4107380,1940321,1147971,439701,328994,117183
2022-01-24,501710,183049,3018630,815117,1975602,593476,42953,5002,5149631,1641798,31713869,12559398,4488344,1913605,3307080,1290562,685325,191597,787158,272644,16657022,5246463,6798276,1958707,150229,54852,1218334,534650,2107228,953928,1072723,381138,9381791,4054730,4091900,1595109,2071407,727965,2898458,1033642,2775782,888929,6540260,2492180,5117380,2081550,1194144,549081,6574950,3000978,4158200,2049399,3978907,1330103,44572,17055,1741439,525254,685666,270702,8527722,1525942,489570,167291,1337145,577491,1089780,379874,7805293,2759107,1782480,666490,2246599,639987,17093417,5853910,7277002,3312751,2747081,775885,3226890,1395841,10640859,3428726,2998156,1350043,1007750,421773,3400247,1061920,658710,204537,4174636,1494855,20231297,5880954,2270326,825718,7169593,2739733,66795,14846,575387,291612,6030957,2565152,4109789,1947741,1148457,440922,329230,117513
2022-01-25,501994,183914,3020560,818432,1976834,595641,42972,5079,5154450,1650984,31741632,12645009,4491410,1920687,3309992,1296420,686101,192501,788020,274226,16666077,5260902,6802215,1966510,150370,55211,1219199,537700,2108253,956769,1073405,382619,9390638,4073294,4094884,1601324,2072724,730726,2900250,1037840,2777496,892385,6548064,2504200,5121697,2091187,1194954,551233,6578613,3009829,4161732,2056963,3981896,1335783,44603,17124,1742478,527154,686127,271599,8535999,1532245,489987,167929,1337878,579294,1090887,381933,7812983,2773616,1784178,669585,2248389,642630,17108936,5886638,7280926,3323019,2749216,778722,3229144,1404254,10650861,3441213,3002638,1366758,1008807,423483,3402414,1065722,659347,205275,4176993,1499581,20251122,5900601,2272057,829946,7174744,2750589,66837,14928,575688,292350,6035344,2580197,4112361,1955496,1148983,442111,329491,118057
2022-01-26,502257,184748,3022415,821678,1977914,597760,42982,5111,5159478,1660147,31768748,12727277,4494398,1928966,3312953,1302301,686776,193435,788943,275814,16674911,5275003,6806067,1973856,150481,55557,1220269,540989,2109549,959624,1074077,383943,9399324,4091360,4097928,1606790,2074177,733324,2902253,1041955,2779333,896060,6555392,2515174,5126061,2100727,1195647,553200,6582602,3019088,4165022,2064659,3984542,1340616,44625,17199,1743710,529271,686625,272627,8544529,1538868,490481,168804,1338720,581314,1091703,383594,7820403,2787463,1786091,672632,2250481,645363,17124166,5918836,7284929,3332908,2751244,781595,3231197,1411758,10661008,3453646,3006416,1381607,1009823,425240,3404612,1069415,660018,206163,4179322,1504221,20269660,5919353,2273661,833953,7179613,2760515,66888,14980,575980,293120,6039840,2594774,4115037,1963092,1149706,443583,329747,118531
2022-01-27,502583,185430,3024246,824678,1979000,599953,43006,5169,5164356,1668823,31795571,12810252,4497036,1935640,3315835,1308214,687420,194219,789875,277329,16683633,5289306,6809943,1981143,150611,55733,1221182,544044,2110636,962325,1074712,385376,9407972,4109482,4100976,1612681,2075578,736161,2904223,1046215,2781367,899607,6562659,2524958,5130181,2111266,1196175,554497,6586412,3028404,4168069,2072906,3987409,1345925,44631,17208,1744812,531296,687098,273615,8553003,1545764,490938,169655,1339530,583168,1092602,385328,7827614,2801550,1788012,675778,2252228,647865,17138477,5951056,7288651,3343026,2753310,784356,3233275,1419338,10671084,3465759,3009926,1397283,1010841,427134,3406773,1073384,660557,206879,4181908,1509784,20290465,5939109,2275243,838182,7184530,2771102,66931,15030,576342,293830,6043938,2609477,4117508,1970945,1150259,445001,329947,118997
2022-01-28,502936,186269,3026597,828481,1980400,602677,43038,5233,5169908,1679551,31828878,12914811,4500749,1946053,3319017,1315146,688091,195079,790717,278955,16693819,5308163,6814673,1990247,150727,56219,1222229,548323,2112176,966165,1075460,387107,9417225,4130692,4104454,1619765,2077462,739853,2906148,1050645,2783287,903439,6570549,2537509,5134401,2122944,1196712,555829,6591082,3041014,4171607,2082609,3990891,1352614,44652,17300,1746056,533706,687540,274536,8563695,1553981,491308,170506,1340614,585789,1093484,387297,7836121,2820678,1790132,679269,2254552,651272,17154760,5989697,7292666,3355804,2755885,787868,3235553,1427859,10681542,3480064,3013133,1413032,1011983,429116,3409707,1078216,661296,207856,4184717,1516527,20314609,5963508,2277113,843110,7190394,2785396,66992,15116,576671,294758,6048902,2626864,4120390,1980292,1150915,446393,330240,119532
2022-01-29,503082,186677,3027923,829880,1981019,603536,43038,5233,5173349,1685034,31848484,12968080,4502850,1951374,3319536,1315720,688657,195527,790906,279276,16701786,5320603,6817715,1995353,150872,56841,1223074,550954,2112942,967694,1075867,387852,9424574,4146437,4106535,1623883,2078384,741324,2906988,1052252,2784673,905243,6571240,2538245,5136911,2128863,1196926,556026,6593580,3047295,4173382,2086444,3992739,1355771,44702,17531,1746935,534649,687678,274868,8568795,1556597,491383,170617,1341073,586729,1093659,387695,7837689,2823636,1791365,680814,2256190,653412,17158923,5999424,7295068,3363018,2757284,789352,3236902,1432537,10686094,3486008,3015262,1422215,1012329,429411,3411029,1080368,661536,208128,4186431,1519863,20330514,5976800,2277640,844231,7193880,2792377,67003,15118,576819,295028,6052075,2636498,4121659,1984085,1151170,446853,330347,119661
2022-01-30,503145,186819,3028588,830583,1981257,603919,43039,5233,5175303,1687782,31857146,12990404,4503679,1953488,3320413,1317032,688891,195763,791132,279631,16706481,5327302,6819934,1998093,150873,56863,1223272,551863,2113311,968410,1076017,388148,9428649,4154693,4107445,1625538,2078688,741785,2907431,1053106,2785234,905906,6573337,2540903,5138528,2132671,1197073,556280,6594992,3050473,4174036,2088304,3993525,1357092,44702,17531,1747301,535038,687745,274977,8572170,1558131,491399,170642,1341298,587201,1093976,388218,7840147,2828128,1792003,681502,2257018,654539,17164605,6010058,7296209,3366034,2757940,790091,3237738,1434871,10689568,3489590,3016630,1425316,1012809,429873,3411823,1081560,661627,208214,4187413,1521502,20339148,5983037,2277849,844703,7195899,2796104,67004,15120,576884,295181,6053710,2641868,4122334,1985939,1151310,447068,330401,119706
2022-01-31,503356,187285,3029938,832625,1982131,605450,43048,5257,5179549,1694354,31880118,13056904,4506114,1959402,3322687,1320835,689478,196408,791713,280743,16713632,5338495,6823676,2003360,150963,57035,1223902,554019,2114125,970411,1076547,389152,9436296,4168812,4109822,1629775,2079645,743543,2908769,1055680,2786767,908215,6578500,2547548,5141853,2140524,1197572,557721,6598159,3058075,4176444,2093910,3995632,1360882,44726,17599,1748167,536448,688048,275474,8578673,1562470,491655,171063,1341756,588222,1094595,389453,7846128,2838583,1793408,683585,2258508,656620,17176778,6034421,7299045,3373036,2759699,792370,3239396,1440643,10697171,3498300,3019673,1436997,1013738,431057,3413921,1084451,662123,208751,4189401,1525565,20354893,5996458,2279177,848012,7200084,2804140,67022,15166,577071,295698,6057006,2652418,4124249,1991608,1151734,447907,330561,119967
2022-02-01,503585,187879,3031450,834817,1983088,607150,43123,5298,5183802,1700634,31901167,13115355,4508372,1964918,3324733,1324812,690080,197068,792268,281723,16719362,5347433,6826990,2009087,151052,57245,1224593,556247,2115023,972613,1077126,390289,9443423,4182667,4112076,1634462,2080660,745645,2910136,1058555,2788432,910808,6583158,2554071,5144935,2147792,1198098,559046,6601192,3065524,4178797,2099966,3997719,1364513,44766,17653,1749003,538062,688362,276106,8584889,1567079,491953,171517,1342345,589599,1095212,390559,7851155,2847842,1794682,685807,2259874,658554,17188254,6057896,7301981,3380346,2761299,794927,3241163,1446002,10704192,3507132,3022207,1448396,1014413,432291,3415678,1087444,662494,209292,4191258,1529743,20369572,6010060,2280487,850970,7203958,2811718,67064,15211,577308,296289,6060174,2662664,4126262,1997722,1152114,448793,330748,120292
