date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-10-22,451362,49191,2714364,163582,1774777,124008,36119,178,4502304,305713,28001983,1850768,3962340,344335,2818054,193779,545219,28884,681467,49955,14990700,1084078,6130829,326211,135716,9109,1081405,100399,1893331,161660,964971,85298,8260449,612894,3634853,286387,1805811,130348,2600140,209125,2529977,192805,5512240,337391,4460000,314864,1036297,77706,5835111,512006,3710143,368575,3513563,257938,36252,1894,1577227,109437,616069,64418,6766838,304925,430799,35911,1193903,103710,982149,36703,6675653,426450,1532368,133204,1962772,105612,14538506,779402,6552032,520065,2371561,175767,2920107,235033,8856342,585656,2604514,191165,841237,58354,3000775,245923,555067,41159,3793802,340433,18121175,1204422,2000799,145182,6218302,430554,58278,2370,503288,52422,5384870,416178,3682877,341993,1038763,113122,293067,27680
2021-10-23,451685,50865,2716439,168109,1775679,126566,36120,178,4505453,315270,28018672,1910344,3965123,361215,2820885,201643,545936,29728,682122,52125,15002854,1124241,6135645,339131,135845,9565,1082172,103716,1894486,167732,965744,87748,8265627,637999,3637018,295987,1807247,133450,2602048,215380,2531305,196681,5517025,348497,4463190,325888,1037085,80291,5839096,530856,3711709,377820,3516354,266395,36261,1926,1578035,111735,616349,65290,6781691,310437,431101,36933,1194672,108598,983050,38446,6681743,442563,1533944,137414,1964796,109944,14551910,804764,6555874,541310,2373897,179537,2921553,242265,8866634,606948,2605818,198287,841978,61130,3003560,252553,555890,42176,3796540,349923,18134244,1243563,2002104,149184,6224016,449386,58305,2385,503597,54488,5388359,433827,3684458,350962,1039517,116051,293363,28348
2021-10-24,451893,51582,2717775,170797,1776163,127742,36120,178,4507211,321198,28027565,1939869,3966583,368544,2822695,205585,546424,30266,682541,53448,15010913,1149397,6138518,346302,135847,9568,1082546,105067,1895265,171336,966128,88911,8268833,654465,3638055,300055,1808158,135191,2603162,218496,2532082,198780,5520281,355735,4465314,333133,1037786,81823,5841669,543181,3712703,383730,3517930,270089,36261,1926,1578497,112739,616613,65858,6791964,313465,431248,37022,1195078,110361,983749,39560,6685224,451216,1534684,139974,1966168,112450,14561178,820851,6557922,552280,2375571,181811,2922342,246416,8872745,618900,2606384,200243,842460,62250,3005319,256682,556292,42569,3798125,354913,18141521,1263892,2002606,150308,6228143,459685,58319,2387,503767,55426,5390485,442483,3685381,356220,1040006,117693,293441,28546
2021-10-25,452489,53958,2721913,183399,1778416,138365,36130,191,4512328,338276,28055262,2051134,3970845,390223,2827580,219460,547855,32294,683628,57796,15027660,1211710,6145894,369778,135929,10236,1083988,111416,1897660,187318,967556,94066,8277119,698915,3641573,320129,1811188,144057,2606517,231148,2534758,209086,5530240,382578,4470808,356640,1039198,87909,5848484,579750,3716257,408574,3523089,286926,36288,2007,1580337,118889,617278,68650,6818589,330712,431905,38855,1196303,116761,985547,42726,6695348,481843,1537018,147928,1969132,119888,14586684,873998,6564417,591729,2380475,193427,2924707,260699,8890487,663120,2608464,209637,843773,67117,3010844,270572,557791,44999,3802528,377449,18161704,1339681,2005208,161590,6237725,495304,58384,2503,504373,59472,5396008,469114,3688707,377070,1041523,124389,293963,30094
2021-10-26,453068,56579,2726109,196693,1780682,148873,36131,191,4517784,354934,28083367,2179839,3975459,417030,2832085,233050,549283,34485,684739,61849,15043655,1260621,6152929,397928,136021,10916,1085171,116673,1900059,203796,969131,100261,8285384,749595,3645206,340911,1814028,152856,2609979,244972,2537819,220810,5540166,408835,4476419,382795,1041159,95079,5855164,618111,3719919,434420,3528121,304330,36327,2061,1582222,125591,618200,73782,6842746,352951,432767,41015,1197545,124317,987427,46201,6704408,509475,1539343,157170,1972101,127076,14611266,924059,6570748,632430,2384817,205163,2927285,278554,8908970,708753,2610587,221345,844971,71971,3015624,284117,559188,47416,3806961,399676,18180722,1412566,2007567,172726,6247397,531520,58512,2651,504949,63932,5401960,498046,3692478,400171,1043079,132040,294492,32349
2021-10-27,453762,59461,2730424,209825,1782897,158312,36140,252,4523819,373052,28111291,2311915,3979950,445235,2836728,248769,550701,36537,686036,66264,15060875,1323493,6160083,424874,136147,11498,1086467,122675,1902476,220841,970710,106740,8293713,803077,3649028,361612,1817323,162672,2613625,259283,2540720,231433,5548164,430552,4482030,408858,1043169,102247,5862002,656891,3723748,462681,3533280,321293,36354,2148,1584305,132544,619154,79314,6868741,375468,433685,43701,1198938,132890,989232,49776,6713521,538949,1541925,166877,1975104,134335,14638435,982230,6577380,676281,2389319,215882,2929915,298629,8927228,758275,2612811,235140,846141,76265,3020385,297531,560783,51057,3811311,420079,18200601,1482669,2010039,183993,6257101,566543,58652,2750,505530,68267,5408350,528298,3696305,425273,1044685,139867,295109,34851
2021-10-28,454356,62209,2734295,221777,1785224,168376,36140,270,4528971,391061,28138004,2444277,3984374,471923,2841487,265313,552163,38617,687247,70266,15076502,1379573,6166934,449423,136304,11993,1087565,128241,1904767,238569,972269,113302,8301544,853990,3652799,382982,1820517,174161,2617277,274218,2544087,243636,5556652,454384,4487370,435840,1045007,110520,5868380,696582,3727655,491912,3538284,338216,36384,2205,1586151,138901,620079,84411,6892887,400166,434853,47416,1200217,139980,990932,53173,6722462,568053,1544338,175681,1978037,142094,14665958,1043087,6583806,721139,2393427,226443,2932537,318410,8945334,801981,2615494,250556,847304,81108,3024927,309354,562133,54283,3815147,438919,18219622,1550583,2012615,194931,6266006,600300,58763,2904,506199,73181,5414202,559551,3700315,452614,1046321,148884,295630,38008
2021-10-29,454985,65908,2738709,234883,1787923,179574,36152,335,4534368,409600,28169697,2603812,3989349,499872,2846739,282971,553653,40792,688481,74312,15094191,1446249,6174442,476301,136455,13018,1088965,135620,1907354,259235,973897,119910,8310313,905878,3657630,404950,1823861,186799,2621089,292094,2546488,252937,5566906,486462,4493269,463009,1046928,118540,5875333,738091,3731512,520487,3543902,357375,36460,2417,1587948,144897,620990,89312,6919255,424963,435811,50538,1201717,148944,992884,57402,6732606,600772,1546849,186223,1981003,149404,14695269,1107034,6591033,772259,2398223,238146,2935399,340195,8963981,852554,2617850,265956,848750,86619,3030266,323892,563634,57706,3819727,461525,18239636,1629683,2015147,205506,6276547,639848,58874,3122,506846,78686,5420566,593763,3704352,479950,1048143,158452,296170,40328
2021-10-30,455244,67385,2740489,238396,1788751,181879,36152,336,4536896,417662,28185869,2674895,3992189,516003,2849765,292551,554501,41807,689046,76002,15105073,1481469,6178813,487600,136612,13883,1089761,140189,1908247,264830,974672,122253,8315075,932517,3659918,413632,1825087,190564,2622728,297422,2547221,254596,5572094,499357,4496506,476860,1048254,122067,5878613,755386,3732881,529196,3546574,365995,36539,2649,1588672,147073,621242,90310,6932883,433524,436015,51637,1202360,153061,993875,59210,6738768,618612,1547963,189919,1982829,153643,14709281,1136782,6594696,795022,2400319,241318,2936990,350791,8974953,875284,2619239,272992,849534,89346,3032716,329451,564244,59010,3821684,469559,18250978,1664434,2016208,209270,6282418,659812,58898,3140,507154,81081,5424186,614699,3705905,489598,1048785,160837,296426,41548
2021-10-31,455372,67870,2741461,240265,1789143,182727,36152,336,4538593,423107,28194746,2708014,3993437,522448,2851691,296790,555029,42460,689434,77446,15111951,1500992,6181292,493740,136621,13889,1090103,141482,1908838,267424,975034,123245,8318106,947437,3661097,417091,1825889,191926,2623582,299913,2547871,255930,5575654,507889,4498659,484762,1049043,123606,5880798,766201,3733658,534294,3547962,369521,36539,2649,1589073,147829,621385,90960,6941467,436409,436091,51724,1202706,154643,994785,60998,6742243,627663,1548632,192725,1983993,155973,14718130,1154198,6596641,806096,2401874,243043,2937725,355298,8981503,885319,2619828,275369,850023,90699,3034130,332403,564482,59287,3823066,473324,18258001,1682816,2016626,210370,6286265,669840,58913,3159,507345,82058,5426235,622822,3706885,494746,1049150,162082,296507,41682
2021-11-01,455882,69833,2744807,250262,1791111,190349,36164,373,4543798,440785,28223815,2832590,3997545,542766,2856082,311119,556606,45107,690570,81276,15128512,1559796,6187967,517233,136728,14371,1091249,146711,1910818,280808,976302,128066,8325980,992704,3664761,434819,1828591,200171,2626631,312570,2550116,264475,5585101,535515,4504464,511974,1050497,130149,5887027,800262,3737032,557946,3552840,385519,36587,2879,1591006,153427,622153,94616,6964520,453952,436807,53979,1203845,161429,996923,65374,6751828,656377,1550759,199400,1987084,162802,14740428,1208226,6602579,846772,2406135,251499,2939862,368548,8998357,928492,2622077,287211,851337,96004,3038855,344083,565838,62465,3827065,492051,18276563,1744161,2019056,220581,6295533,704660,58944,3189,507980,86665,5431587,648812,3710131,517539,1050449,167099,296914,42966
2021-11-02,456404,71841,2748365,260531,1793025,198407,36165,373,4548643,457291,28252686,2970911,4002008,566595,2860364,326393,558171,47229,691644,84831,15144058,1612765,6194574,540810,136746,14473,1092383,151591,1912959,294731,977773,133566,8333782,1042125,3668148,452491,1831639,208938,2629597,326971,2552533,274477,5594850,563883,4509888,538592,1052459,138474,5893016,835143,3740646,584821,3557598,402674,36640,3077,1592875,160006,623023,100113,6987030,474999,437681,57012,1205017,169198,998955,70110,6761213,684926,1553039,207933,1990031,170102,14762440,1264817,6608414,886787,2410491,260034,2942304,385041,9015724,971786,2624794,300057,852437,100451,3043174,355733,567131,66729,3830765,509171,18294161,1804152,2021445,230315,6304695,736537,59080,3373,508676,91595,5437069,677782,3713718,542859,1051895,173117,297408,44931
2021-11-03,457675,74479,2751795,270089,1795323,206004,36188,434,4553832,472070,28285317,3106600,4006671,590020,2864790,341486,559703,49375,692538,87501,15160945,1669448,6202689,564108,136905,15222,1093820,157213,1915309,310586,979285,139182,8342226,1091667,3673228,470936,1834744,219438,2633129,343061,2554553,281819,5605472,593364,4515723,565458,1054245,145744,5900427,872319,3745192,613007,3562324,418907,36691,3307,1594885,166275,624071,105459,7010157,497872,438679,60975,1206392,176965,1001094,74750,6771741,716994,1555600,216499,1992959,177226,14785578,1324033,6615488,932207,2415051,268986,2944850,402693,9034843,1020740,2627117,313998,853814,105503,3047438,367929,568717,71048,3834515,525365,18315492,1863214,2024915,240435,6314018,769494,59216,3534,509356,96483,5443043,706131,3717475,570051,1053464,180600,297954,46656
2021-11-04,458852,77386,2754840,280030,1798491,215489,36190,434,4561052,491200,28323763,3245810,4012634,612545,2869664,357752,561330,51651,693746,90130,15176042,1725632,6210930,586481,136966,15684,1095260,162366,1918170,324567,980932,144860,8352438,1145076,3678272,489677,1838273,231421,2636828,358934,2557167,292788,5616521,622708,4522968,593340,1056104,154038,5908840,910086,3752431,642464,3567380,436660,36732,3494,1596619,173032,625464,111532,7035725,521735,439949,64826,1208102,184742,1003178,79487,6783979,749359,1558477,224948,1995808,184780,14810775,1387845,6623363,976790,2419332,279038,2947568,421623,9055965,1065050,2630456,329263,855105,109263,3052751,379516,570573,74510,3838716,542789,18340199,1924992,2028869,251189,6326119,801949,59329,3719,510094,101065,5449822,735433,3721732,599794,1055432,188637,298643,48784
2021-11-05,460439,80566,2758788,291804,1803051,225676,36240,527,4569128,510418,28376659,3410552,4022770,640510,2875874,375033,564075,54029,694820,92173,15195263,1788642,6220806,607754,137131,16600,1097968,168910,1922305,344655,983197,151963,8366620,1200802,3684736,509412,1842912,245018,2641354,378247,2560029,304966,5630930,657165,4532302,622059,1058005,162552,5919220,951535,3760069,669790,3574137,457496,36780,3850,1598675,179685,627285,116932,7065905,547754,441170,68646,1210284,194670,1005688,85769,6798411,783014,1561935,234024,1999342,192990,14841118,1456845,6633484,1027552,2425049,290433,2951205,441500,9081358,1113730,2635771,347529,857036,114593,3059614,393606,573117,77994,3844151,564047,18375009,2003823,2033920,261650,6341890,841378,59451,3957,511132,106517,5459615,769359,3728212,629104,1058141,198661,299655,51263
2021-11-06,461744,82073,2760520,294733,1805717,227696,36240,527,4576365,520725,28419578,3482126,4035841,656711,2882133,382680,565935,54997,695520,93131,15217388,1824266,6228251,615407,137233,17248,1100168,172922,1925960,349960,984837,154096,8381610,1227285,3688794,518422,1846477,249328,2644439,384940,2561519,308554,5643149,671518,4542902,635146,1060391,166273,5928424,970125,3765170,679085,3579713,465665,36950,4080,1599825,181400,628005,118182,7086602,554699,441407,69335,1213899,198308,1007262,88780,6809386,799888,1564163,237852,2003203,197455,14867065,1488838,6642451,1050392,2428702,293208,2956902,450367,9102600,1136181,2640456,355025,858378,117240,3063992,398399,574466,78887,3848405,571611,18406718,2038706,2037009,265737,6358720,858194,59501,3959,512226,108679,5471834,789607,3733262,638730,1059358,201127,300007,51897
2021-11-07,462024,82534,2761659,296478,1806553,228418,36241,527,4580346,525973,28443306,3517701,4041608,663018,2885186,386518,567989,55620,695992,93991,15234232,1845666,6230434,616984,137240,17272,1100902,174501,1927427,352166,985641,154840,8392079,1241160,3690928,522628,1847837,250853,2646288,387417,2562454,309868,5651928,680723,4551173,642662,1061440,167614,5933804,980354,3768095,684540,3582676,468629,36950,4080,1600646,182145,628305,118785,7099264,557603,441498,69412,1214888,199789,1008383,90487,6815593,808557,1565837,240281,2005675,199540,14884905,1507393,6646625,1061029,2431402,294565,2959094,454691,9114985,1146789,2643343,356826,859452,118775,3066777,400980,575072,79118,3851722,575027,18423999,2055804,2038254,266782,6367616,867308,59525,3970,512414,109408,5481331,797621,3735643,643650,1060001,202027,300134,52028
2021-11-08,463440,84123,2764731,304787,1810254,235658,36265,693,4589794,542074,28503555,3636462,4049252,680682,2891145,396364,570301,57452,697467,97002,15258020,1893756,6232970,621467,137354,17777,1103186,178626,1932252,362377,987866,159186,8408989,1278465,3696745,535682,1852636,258400,2651064,398100,2565100,317786,5664541,701734,4563474,662815,1064477,173653,5945979,1011038,3777952,706932,3589740,481466,37123,4292,1602893,187398,629543,121529,7125708,573042,442660,71682,1218015,205810,1011043,94247,6830081,832183,1569019,246555,2009567,205713,14918462,1555113,6659387,1094201,2436939,301588,2963355,467276,9137336,1184105,2650185,368725,861400,122010,3072927,410060,576659,81091,3858570,589995,18461743,2103819,2047436,275616,6383588,890278,59597,4106,513804,112901,5490832,821459,3743174,663700,1061684,206137,300637,53526
2021-11-09,464829,86080,2768089,313680,1813837,243281,36267,693,4599814,558896,28569888,3769334,4058392,703096,2897770,409731,572747,59370,698995,100127,15281210,1944218,6240814,632775,137737,18307,1105556,183198,1937004,375505,989996,163065,8427979,1320984,3701203,544456,1857157,267057,2656575,411341,2568740,327669,5682184,728260,4576192,686454,1067978,181110,5961460,1044047,3788960,732948,3597842,497340,37325,4518,1605021,193468,631480,126746,7153158,592014,444125,74743,1220995,212634,1013860,98903,6846559,860284,1573259,254840,2013092,212367,14955702,1609392,6673994,1131169,2442549,309746,2968375,483558,9165093,1225968,2657584,382977,864014,126144,3078849,420279,578470,83815,3865075,605925,18498932,2157299,2055307,284497,6402767,919168,59769,4299,515835,116824,5501937,849121,3752809,688229,1063565,211299,301311,55586
2021-11-10,466185,88482,2771920,323644,1817162,250462,36280,805,4614271,577298,28643665,3904357,4068745,729262,2905696,424367,575156,61365,700775,104012,15306212,1997199,6251528,654095,138138,19111,1108581,189035,1942203,389597,991739,165366,8449691,1368755,3703959,550491,1862307,276686,2663120,424464,2572548,338189,5703000,756524,4589953,710851,1072104,188291,5978651,1079185,3800564,761721,3606774,512575,37574,4748,1607423,199954,633746,131755,7183450,613143,445604,77946,1223992,220391,1016651,103902,6863822,890769,1578213,264063,2017494,220427,14996426,1673657,6688897,1172221,2448471,318336,2975577,501880,9192524,1272650,2665103,397370,867195,130740,3085034,432176,580497,87176,3872151,622005,18539617,2211441,2063220,293801,6421609,949040,59952,4464,517952,121371,5514349,878887,3762767,713738,1066209,218832,301994,57112
2021-11-11,467193,90008,2775922,331594,1820171,257307,36282,805,4623752,592124,28716984,4030230,4078752,751195,2914671,437652,577289,63157,702951,107714,15330463,2044172,6262271,671678,138161,19272,1111261,192375,1947129,401793,993608,170046,8474083,1412334,3710733,564154,1867278,284459,2668252,435218,2576217,348094,5721976,781360,4602167,733557,1075296,195050,5992753,1111496,3811733,788724,3614976,527531,37754,4906,1609443,205414,635060,134671,7213860,626883,447065,80143,1226604,228261,1019866,108350,6881349,917605,1581454,270996,2021703,226151,15033306,1726837,6701236,1205576,2453306,324515,2984527,515910,9220702,1313650,2673767,408390,869076,134022,3091256,442632,582391,89755,3878913,635526,18578581,2261869,2069752,301744,6440560,976819,59997,4552,519126,124726,5527738,904806,3772363,738084,1068210,222914,302628,58062
2021-11-12,468431,92247,2781829,342967,1825012,266443,36299,880,4635269,611143,28794622,4189977,4092777,781678,2924057,454098,579668,65157,704893,111464,15359660,2103204,6275343,696041,138506,19931,1115058,198441,1952459,418998,996527,176045,8504799,1463010,3719902,584817,1873564,296375,2675277,454176,2580624,358662,5739866,810827,4615231,760033,1079165,202580,6010318,1153448,3825325,817667,3624955,545880,38011,5045,1612381,211754,637682,138833,7245615,648784,448298,82794,1230847,238565,1022822,114019,6900129,949056,1586557,280159,2026677,233828,15074551,1789806,6717035,1253408,2460699,334793,2992576,532837,9252549,1362074,2681134,423003,872303,138664,3099081,455109,584472,92436,3887564,656558,18628685,2327779,2077769,312197,6461241,1012652,60182,4869,521079,129210,5540479,936692,3783089,765592,1071351,231801,303641,59981
2021-11-13,469746,93408,2784670,346155,1827033,268700,36300,880,4646594,621420,28853498,4268573,4107407,800060,2935488,461806,581718,66146,706701,112979,15382464,2137914,6286771,707638,138791,20899,1118190,202169,1956867,424790,999195,177624,8531342,1490391,3726508,594173,1877695,299631,2680881,460164,2583561,361872,5758278,825420,4625803,772417,1082160,205193,6023786,1172479,3834447,829406,3635116,553407,38320,5251,1613700,213741,639339,139846,7269611,656506,448849,83138,1234517,242520,1026920,117061,6915746,965834,1592409,284761,2029881,237508,15107146,1821735,6732227,1272132,2465285,338040,3001657,542062,9281808,1384689,2685788,430292,874537,141357,3103798,459852,585558,93207,3893433,663911,18669698,2361131,2082588,316344,6480318,1030302,60380,4872,522541,130773,5562056,954097,3793659,776780,1072713,234088,304524,60457
2021-11-14,469908,93724,2786270,347941,1827720,269369,36300,880,4651046,626695,28877764,4309240,4114306,807203,2940829,465642,582553,66719,707196,113833,15395377,2159329,6291650,714007,138831,20940,1119182,203757,1958141,427154,999847,178381,8541911,1505509,3728683,598083,1879007,301105,2684389,463318,2584366,363014,5768660,834598,4630336,779723,1083223,206522,6030355,1183345,3838184,835729,3638292,557172,38320,5251,1614313,214493,639694,140392,7280267,659889,448925,83189,1235378,244110,1028573,118749,6924077,974616,1594362,288241,2032078,239897,15125147,1840608,6739160,1282645,2467465,339569,3005336,547956,9297316,1396128,2687894,432283,875352,142696,3106211,462721,585940,93490,3896446,667519,18686593,2377856,2083541,317382,6488258,1039474,60391,4890,522781,131585,5574552,962645,3797044,781889,1073212,235098,304636,60587
2021-11-15,470693,95104,2790290,357017,1831651,276141,36334,957,4660890,644156,28932344,4442777,4122218,827678,2947145,478134,584149,68893,708499,116895,15417596,2209251,6301939,734427,139050,21397,1121060,208593,1961878,439259,1001740,182500,8558454,1550146,3735188,614991,1882751,308128,2689135,473959,2587553,370836,5783619,859968,4639999,801033,1086219,212716,6042448,1215598,3846783,862449,3645749,572643,38449,5464,1616629,219848,640553,142716,7304153,675100,449771,85209,1237839,250337,1031380,123125,6939135,1002454,1598506,295795,2035458,246583,15160052,1897630,6752033,1319344,2473066,346966,3009428,560954,9320849,1436187,2693807,445410,877741,146651,3112331,472939,587505,96004,3902722,682758,18723617,2427177,2089469,325856,6501756,1066656,60499,5089,523936,135054,5582901,985232,3803828,805958,1074844,239875,305115,61747
2021-11-16,471749,97021,2794690,366119,1835155,284194,36336,1025,4671132,662209,28990199,4592843,4131318,853186,2954626,493478,586050,71109,710119,120147,15437480,2258796,6311795,757018,139271,21918,1123131,212977,1965691,451964,1003843,187156,8575562,1598100,3741532,632850,1886737,315986,2694536,485996,2591289,381257,5802484,887505,4650383,824620,1089719,220133,6056472,1253088,3856146,891831,3653415,589681,38561,5648,1619033,225760,641929,147459,7329205,693633,450949,87895,1240342,257318,1034805,128034,6955645,1033213,1603048,305384,2038858,253124,15194083,1962807,6765689,1358265,2478565,355626,3014858,576591,9346785,1479574,2700461,461026,880754,152286,3118059,483174,589090,98796,3908373,698601,18758730,2481649,2094686,334493,6518090,1094695,60626,5221,526030,138906,5592970,1010991,3812706,833836,1076821,245406,305698,63299
2021-11-17,472755,99193,2798741,375306,1838982,293229,36392,1147,4682955,681044,29052187,4744990,4140781,880732,2962431,508889,587915,73288,711830,123448,15459344,2309646,6321120,779866,139459,22359,1125275,218225,1969951,465615,1005783,191989,8595414,1648039,3748966,654541,1891530,326375,2700165,500069,2594948,391348,5821149,916540,4660680,847999,1093746,228024,6070296,1293203,3866568,926715,3661977,607133,38691,5817,1621502,231444,643677,151263,7353711,712440,452294,91021,1242633,264267,1037755,132658,6972713,1065305,1607766,315930,2042498,260407,15231502,2034992,6779891,1399625,2483969,364307,3021367,593192,9372341,1525773,2706976,477251,883098,157576,3123939,493811,590696,101990,3914049,714800,18792729,2536892,2100235,343853,6532736,1123326,60779,5414,528410,143312,5603747,1038628,3821391,863275,1079223,251493,306448,64885
2021-11-18,473586,101100,2803505,384440,1842698,302142,36393,1207,4693302,701123,29109507,4899177,4151030,907599,2969764,526081,589692,75401,713514,127005,15479475,2359428,6331046,803091,139598,22806,1127490,223043,1974067,479205,1007783,196705,8613404,1699673,3756354,677098,1896688,339281,2705759,515612,2599023,403539,5840097,947236,4670831,871229,1097400,237210,6083816,1336845,3877759,962887,3670476,625726,38871,6047,1624047,237693,645089,155522,7379437,733336,453779,94068,1245338,272699,1041298,137038,6989705,1096915,1612304,325874,2045978,267170,15268701,2109176,6794404,1441829,2489603,373701,3027355,609962,9401166,1570382,2713927,493399,885505,163065,3129679,504854,592415,104344,3920094,731099,18827969,2593194,2105712,354959,6548272,1152844,60901,5583,530439,147602,5614059,1066030,3830671,893461,1081298,257888,307264,66494
2021-11-19,474420,103473,2809283,395593,1848050,312428,36417,1309,4704983,723565,29179264,5080481,4162807,938708,2978197,546031,591808,77606,715449,130940,15506737,2421630,6343381,830698,140055,23569,1130426,229358,1978942,499032,1010368,202967,8632120,1758151,3764437,701615,1902148,352844,2712503,535233,2603685,416786,5858830,984094,4681756,899498,1102038,246717,6100173,1386426,3888047,1000378,3681435,646773,39130,6158,1627043,244188,646655,159525,7409118,755680,455043,97017,1248778,283019,1045082,143075,7010458,1134115,1617790,337305,2050740,275674,15308248,2189522,6810159,1493328,2496890,383974,3033094,629958,9430724,1621225,2720216,505512,888004,170098,3137054,518136,594453,107617,3928572,753022,18871522,2664522,2111997,368993,6566184,1191628,61084,5913,532765,152685,5624643,1100004,3840546,923179,1084027,265806,308087,68518
2021-11-20,475088,104638,2812065,399957,1849536,314924,36419,1309,4715579,735278,29229367,5176155,4173561,958342,2987093,556040,593613,78970,717269,132734,15528134,2469412,6352671,846061,140684,24422,1133882,233747,1981344,506393,1012497,205144,8648482,1789973,3771235,714783,1905689,357517,2716416,543001,2606316,421362,5878035,1003804,4692612,913958,1104376,251089,6110670,1410504,3895689,1015226,3690597,656834,39275,6389,1628368,246230,647766,160862,7429439,763372,455303,97665,1251458,287841,1049499,146176,7025748,1154613,1622821,342293,2053924,281047,15341131,2234231,6823714,1518537,2500516,387853,3040115,641325,9457370,1646374,2724005,512898,889598,174299,3141530,524874,595618,109031,3934049,764208,18904472,2704624,2115208,374917,6581833,1215572,61127,5918,534102,154678,5641561,1120674,3847433,934999,1085039,268810,308409,69143
2021-11-21,475247,105150,2813798,402674,1850263,316169,36419,1310,4719108,742320,29250012,5223635,4177669,966575,2991411,562137,594570,79824,717930,133799,15540534,2503642,6357255,856139,140725,24550,1134650,235700,1982185,509906,1013094,206281,8657002,1810566,3773416,722229,1907092,359942,2718403,546477,2607554,423614,5885867,1016484,4697158,924165,1105361,252980,6116392,1426284,3898968,1022778,3693786,662262,39277,6389,1629103,247379,648098,161622,7440552,767004,455406,97784,1252177,290301,1050967,148230,7033935,1165470,1624573,344953,2056019,284361,15357620,2259765,6828371,1534044,2502944,390458,3042510,647622,9470219,1659364,2725751,515437,890309,176248,3144015,529168,596000,109537,3936478,770397,18921291,2729013,2115988,376570,6588618,1228419,61148,5933,534478,155433,5647430,1131246,3849463,941471,1085474,269923,308523,69373
2021-11-22,475881,106954,2818809,413294,1853572,324364,36454,1388,4728216,763942,29308743,5380307,4186030,988398,2998704,580365,596606,82092,719806,137349,15564602,2569914,6368983,882181,140904,24981,1136672,240944,1985595,524865,1015618,211416,8673053,1864462,3779222,742390,1911770,369800,2723653,561161,2611736,434262,5901819,1050022,4707971,949389,1107700,260324,6129575,1472028,3907964,1055585,3702574,681968,39415,6655,1632061,253870,649039,164400,7467667,784095,456387,99912,1254388,298175,1053876,152999,7051237,1201506,1628871,353117,2059814,292331,15392861,2333828,6840911,1579188,2509928,400502,3047230,663802,9496609,1706961,2731122,527451,892239,181831,3150485,541689,597619,112109,3942806,790427,18961069,2798115,2120327,389368,6602592,1263323,61257,6121,536268,159378,5655836,1160462,3855951,967511,1086998,274472,309085,70827
2021-11-23,476691,109047,2823426,421789,1856738,331687,36455,1400,4738090,785401,29369299,5545739,4194232,1013508,3005824,599522,598311,83898,721783,140555,15586533,2627635,6380397,906902,141054,25515,1138496,245720,1989219,539139,1017768,216506,8689709,1914841,3784461,758290,1916582,380016,2729257,575741,2616153,444993,5917665,1083596,4718006,974914,1110533,269023,6144080,1519958,3916728,1089207,3711109,700750,39569,6913,1634871,259834,650337,168254,7493595,802522,457539,102401,1256746,306447,1056813,157752,7068025,1235518,1632233,361362,2063935,300018,15428633,2405790,6853681,1622976,2516654,409657,3052307,681416,9525065,1751255,2736279,539376,894234,187749,3156783,553626,599260,114540,3948848,807770,18997364,2862525,2125030,402373,6617885,1298299,61382,6321,538010,163277,5664636,1189223,3863892,995440,1088634,278913,309700,72464
2021-11-24,477299,110452,2826704,427702,1859057,335896,36485,1400,4747343,803012,29420944,5680574,4201079,1034133,3012176,613072,599697,85079,723234,143235,15605369,2668921,6388903,923699,141196,25800,1140720,249965,1992894,548992,1019264,219973,8703651,1954591,3785776,759820,1920763,387133,2732252,582458,2619328,451180,5930315,1109434,4727103,995537,1112505,275051,6156348,1555759,3924742,1115494,3718175,713398,39734,7183,1636859,263386,651265,170073,7514597,815028,458646,104010,1259204,312111,1059310,161730,7081992,1259054,1634715,364144,2067812,306257,15457960,2461981,6864750,1655599,2521432,415851,3056503,695187,9546827,1783054,2740360,547974,895896,192010,3161334,561226,600904,116641,3953512,819342,19025834,2909178,2129415,411720,6631025,1322707,61583,6487,539365,166205,5672689,1213522,3870828,1015748,1089925,282099,310238,73309
