date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-01-02,495122,160443,2961574,711224,1934512,514889,41679,3808,5009410,1556248,30408209,10351333,4413223,1676475,3218219,1104937,671343,172398,766000,233344,16345624,4600502,6686325,1715997,147397,43822,1192855,431895,2077171,864293,1055612,337085,9122092,3445266,3994551,1361460,2026245,633444,2846027,907791,2724554,772182,6331230,2092190,5001605,1767972,1174120,480677,6454990,2642082,4088899,1804846,3888876,1143829,43691,14362,1705387,450055,676482,245388,8246731,1324823,481152,151364,1315158,510321,1078758,341437,7586921,2334599,1733370,572394,2155548,553720,16649739,4896088,7157787,2886322,2673182,674767,3174004,1172264,10337381,2984847,2932379,1025255,972984,351973,3327473,926767,644346,183643,4109292,1338157,19710112,5059361,2222051,687630,7017322,2345661,65353,12606,566965,258637,5925062,2142237,4036535,1700768,1133015,401711,324237,106143
2022-01-03,495468,161350,2965402,717041,1936886,519019,41820,3879,5016457,1571714,30444941,10462754,4416587,1684267,3223692,1116583,671923,173073,766674,234694,16366127,4636858,6694708,1731633,147496,44166,1194465,437629,2078942,868989,1056646,339643,9137218,3477424,4000110,1375229,2029024,638296,2849425,915475,2728051,779156,6341466,2114861,5005724,1778933,1175164,484218,6462483,2664682,4092806,1818605,3894412,1154351,43751,14460,1707954,454918,676952,246641,8264573,1334924,481640,152198,1316342,513179,1080324,344497,7599683,2357681,1735718,576563,2159719,559848,16680931,4951107,7166513,2915126,2677538,680153,3176649,1182818,10357455,3013086,2936446,1040051,975380,356595,3332262,935133,645284,184885,4113572,1347011,19742483,5116266,2224415,694256,7023074,2358182,65452,12804,567492,260492,5930598,2161927,4040776,1715182,1133973,404097,324560,106738
2022-01-04,495861,162359,2969563,724498,1939305,523698,41931,3961,5023784,1587329,30490285,10609039,4419995,1693335,3229713,1130098,673006,174320,767814,236612,16387576,4681686,6704916,1752664,147594,44532,1196101,443913,2080866,874386,1057716,342464,9153317,3512273,4006195,1391117,2032040,643872,2852947,924292,2731586,787702,6353168,2141543,5012690,1795552,1176738,489238,6470856,2689781,4096668,1833876,3899659,1165186,43792,14593,1710591,460418,677581,248704,8284687,1348642,482151,153260,1317819,517069,1081907,348076,7613794,2383934,1738455,581750,2163812,566536,16712146,5009453,7175328,2946457,2681994,686328,3179635,1195886,10378124,3042930,2940826,1058648,977923,361440,3337429,945045,646182,186171,4118274,1358299,19773080,5170064,2227327,702221,7031346,2378967,65597,12996,568207,262513,5937156,2185909,4045539,1731625,1135070,406860,324916,107584
2022-01-05,496352,163635,2973457,732614,1941917,529109,42050,4027,5031785,1604934,30537068,10757889,4424955,1708672,3236038,1143147,674367,175971,769219,239645,16408312,4726514,6714305,1772872,147738,45006,1197920,451100,2083294,880159,1058792,345128,9169508,3547602,4012259,1407219,2034917,649748,2856886,934197,2735177,796121,6364695,2167944,5020973,1814560,1178150,493744,6478847,2712580,4100891,1848364,3905213,1176837,43819,14698,1713225,466444,678287,250330,8304233,1363069,482709,154126,1319264,520877,1083404,351274,7627895,2411443,1741409,587099,2167602,573133,16741938,5069912,7184128,2977603,2686462,692947,3183051,1210122,10399591,3074284,2944438,1072641,980493,366597,3342274,954845,647033,187567,4123046,1370387,19805408,5230081,2230544,710302,7041126,2403236,65752,13186,568871,264814,5944176,2211658,4050197,1746773,1136358,410540,325187,108151
2022-01-06,496798,165048,2977103,739935,1944568,534795,42174,4086,5039527,1623406,30584373,10916375,4429868,1723029,3241967,1156881,675571,177876,770566,242246,16428627,4772378,6723363,1793943,147865,45227,1199407,457697,2085337,886236,1059880,347939,9185844,3585847,4018233,1423411,2037963,655920,2858993,939953,2738851,805459,6376992,2195525,5028987,1837476,1179818,500480,6486464,2736878,4105563,1865405,3910576,1187950,43847,14804,1715552,471696,678858,251861,8324498,1379376,483367,155451,1320573,524987,1084873,354579,7641898,2440215,1744178,592733,2170936,579512,16771225,5132536,7192561,3008007,2691079,699714,3186710,1225494,10420801,3105571,2944620,1073059,982926,371553,3347466,965366,647952,189061,4125310,1375774,19838285,5291993,2233848,720165,7051359,2432613,65776,13212,569534,267142,5950658,2235982,4055393,1764817,1137379,413921,325488,108867
2022-01-07,497297,167352,2981858,749467,1948507,543244,42309,4225,5048713,1644134,30637056,11101017,4435760,1742608,3246461,1166762,676496,179321,771803,244447,16450522,4826529,6733265,1816831,148065,46226,1201224,467065,2088122,895376,1061399,351674,9202346,3627863,4025282,1442732,2041717,664567,2861597,946533,2742727,815970,6386420,2216838,5035891,1857608,1181090,504341,6495775,2767288,4110369,1883191,3917038,1203478,43886,14977,1718354,478335,679480,253733,8348349,1398021,484050,156880,1322377,530953,1086423,358037,7654432,2467093,1747813,600580,2174974,587371,16798246,5192739,7202067,3043932,2696803,708901,3190471,1242506,10441167,3138028,2948565,1089697,985034,375462,3354154,979124,649407,191214,4128786,1384253,19874565,5366626,2237490,731293,7061160,2459855,65921,13609,570155,270490,5958088,2268200,4060683,1782940,1138293,415909,325975,109998
2022-01-08,497584,168201,2984588,753389,1950091,545947,42310,4228,5054506,1655512,30668923,11199026,4439984,1757643,3250833,1174589,677300,180388,772597,245790,16466633,4861481,6740151,1828807,148294,47261,1202800,472744,2088785,896486,1062061,353342,9214558,3658385,4029316,1452908,2043422,668217,2863855,951373,2745048,820478,6396649,2235328,5041306,1871164,1182105,507290,6501069,2782883,4113279,1892005,3920869,1211041,44031,15334,1720008,480880,679723,254338,8363624,1406905,484145,157041,1323371,534481,1088573,368305,7664108,2485044,1749684,603726,2177787,591812,16819088,5235235,7207949,3063628,2699723,712763,3192614,1252721,10457000,3157811,2952426,1106661,986657,379089,3357866,985396,649957,191930,4131922,1391289,19899329,5406218,2239396,736671,7069911,2483425,65940,13610,570608,272421,5963298,2286306,4063823,1791975,1138833,417342,326122,110277
2022-01-09,497714,168585,2985885,755273,1950840,547044,42311,4228,5057406,1661266,30682570,11240981,4441834,1762409,3253398,1178764,677644,180822,772992,246506,16477549,4883139,6742224,1831953,148297,47277,1203252,474804,2089342,898460,1062425,354044,9220816,3674928,4031350,1457943,2044637,670070,2864958,953755,2746079,822348,6401917,2245638,5044392,1878850,1182549,508408,6504349,2791069,4114535,1896656,3923048,1215251,44031,15334,1720858,482077,679843,254703,8372582,1410660,484185,157130,1323925,536428,1089309,369856,7668883,2493104,1750816,605733,2179702,594514,16829748,5255710,7211285,3074120,2701538,714559,3193234,1254586,10465453,3168383,2953974,1110598,987446,380648,3359973,988836,650169,192236,4133846,1395023,19912590,5427409,2239937,738282,7074451,2493300,65951,13618,570731,272874,5966579,2295963,4065153,1796288,1139166,418068,326166,110390
2022-01-10,498150,169635,2988931,760792,1953294,551815,42429,4320,5064359,1676753,30721530,11369227,4446169,1774690,3258339,1189255,678730,182395,774050,248621,16496213,4920860,6747432,1842054,148461,47885,1204432,479941,2091262,903842,1063434,356476,9235738,3706554,4036465,1470133,2047369,675644,2868069,960752,2748770,828139,6412654,2267842,5052049,1898347,1183624,512022,6511314,2810523,4118771,1910408,3928346,1226130,44088,15453,1723094,486514,680298,255775,8389634,1422051,484732,158020,1325016,539749,1090534,372762,7681234,2516946,1753359,610493,2183081,600718,16855548,5308583,7219295,3099574,2706211,720521,3196253,1266910,10484165,3193892,2958640,1130046,989355,384618,3364622,997205,651101,193352,4138071,1404775,19941328,5476214,2242813,747297,7083319,2517548,66051,13801,571219,274682,5972523,2318340,4069455,1810136,1140114,420160,326475,111051
2022-01-11,498561,170887,2992001,766321,1955817,556909,42531,4382,5071502,1691669,30762526,11505856,4450992,1788715,3263367,1200155,679873,183994,775309,250928,16513393,4956439,6755230,1858059,148687,48449,1205643,485095,2093155,909411,1064474,358970,9250428,3738372,4042168,1483965,2050053,681481,2871454,968392,2751804,834788,6424460,2291236,5059443,1916949,1185123,516570,6518435,2830810,4123123,1924854,3933399,1236907,44116,15560,1725200,490947,680940,257403,8406495,1434300,485331,159060,1326499,543885,1091926,375747,7694057,2540806,1756159,616314,2186289,606624,16880194,5359383,7226912,3123708,2710895,726660,3199660,1280571,10502443,3220254,2963367,1151215,991554,388561,3369058,1005269,651965,194459,4141918,1414691,19970260,5524381,2245780,756017,7092867,2542603,66176,13909,571983,277248,5978851,2342901,4074229,1825431,1141193,422536,326828,111840
2022-01-12,499021,172283,2995023,771973,1958510,561827,42625,4530,5079368,1708905,30803750,11639833,4455640,1803454,3268245,1210521,681071,185554,776793,253575,16529597,4989772,6762529,1873442,148902,49221,1207191,490814,2095346,915056,1065459,361377,9265134,3772455,4048316,1497135,2052859,686844,2875023,976572,2754866,841935,6437042,2315355,5067396,1936474,1186601,521345,6525322,2850809,4128050,1940254,3938744,1247464,44149,15665,1727262,495510,681766,259124,8422061,1447228,486048,160104,1328055,547810,1093385,378990,7706336,2564372,1759277,622268,2189551,612239,16905025,5415030,7234453,3147684,2715421,732992,3203262,1294357,10520904,3247449,2968154,1172507,993438,392391,3373090,1013031,652889,195666,4145842,1423998,19999740,5570216,2248908,764382,7101810,2567132,66286,14036,572524,279470,5985263,2365731,4079338,1840883,1142323,425285,327165,112496
2022-01-13,499409,173880,2998190,777798,1961069,566960,42718,4604,5086769,1725400,30844031,11771075,4460620,1817241,3272972,1221065,681961,186649,778359,256153,16545779,5021231,6769460,1888146,149043,49589,1208286,496114,2097051,920685,1066680,364173,9279181,3804650,4054452,1510540,2055846,692958,2878562,985262,2757740,849722,6449083,2339254,5074650,1954560,1188132,526205,6531856,2870305,4133032,1955740,3944316,1258846,44191,15763,1729200,500251,682355,260611,8437921,1461199,486826,161649,1329529,551976,1094866,382002,7718204,2587387,1762862,629054,2192633,617667,16929757,5471082,7241870,3171432,2720131,739614,3206795,1307964,10539350,3273102,2972663,1195461,995359,396020,3377229,1021086,653897,196867,4149665,1433475,20030483,5616142,2251869,772756,7110772,2590320,66351,14165,573249,281572,5991493,2389545,4084193,1855552,1143521,428127,327519,113357
2022-01-14,499857,175750,3002183,785716,1964333,573747,42850,4719,5095187,1743341,30890517,11930007,4466135,1834169,3278013,1233362,682993,188159,779903,258953,16564211,5061730,6778060,1906850,149307,50686,1209987,503184,2098848,926176,1068067,367512,9294497,3842087,4060874,1526075,2059431,700705,2882720,995664,2760973,857667,6461358,2363865,5083039,1977870,1189509,531193,6539942,2895397,4137566,1970206,3950365,1272640,44237,15923,1731455,505770,683030,262513,8457190,1477207,487395,162709,1331025,557118,1096540,385897,7732527,2615557,1766071,635869,2196611,624361,16956648,5534058,7250288,3201507,2725398,747335,3210306,1322917,10559588,3303840,2977376,1221970,997519,400590,3382325,1031142,655004,198372,4154479,1446654,20064665,5671070,2255391,782556,7121370,2621168,66457,14383,573937,284347,5998344,2418418,4088926,1870948,1144954,431897,327997,114320
2022-01-15,500094,176484,3004253,788818,1965247,575249,42852,4721,5099879,1752047,30916846,12010466,4469384,1843616,3281365,1239749,683608,189085,780594,259961,16577920,5088976,6783469,1916832,149618,51686,1211235,507327,2099581,928630,1068747,368944,9305992,3866835,4064173,1534142,2060708,703279,2884705,1000181,2763045,860736,6468774,2377500,5087895,1989600,1190227,532815,6544336,2907966,4140002,1977599,3952986,1277784,44314,16257,1732570,507496,683324,263298,8468454,1483680,487532,162997,1331563,559107,1097451,387706,7741868,2631172,1767891,638809,2199140,628188,16973992,5569110,7254650,3217122,2727715,749973,3212482,1331886,10572307,3320042,2980481,1236822,998923,403363,3385248,1035464,655411,198857,4157249,1452553,20086495,5699960,2256910,786466,7129185,2639754,66467,14383,574262,285186,6002906,2434292,4091354,1878293,1145540,433260,328109,114537
2022-01-16,500193,176764,3005137,790022,1965694,575944,42854,4722,5102425,1756990,30928761,12047250,4470479,1847248,3283190,1242876,683898,189436,780922,260547,16586239,5104027,6785219,1919950,149666,51809,1211671,508841,2100088,930337,1069073,369576,9311128,3881021,4065695,1538097,2061401,704657,2885498,1001967,2763752,862064,6473313,2385831,5090197,1995857,1190587,533685,6546786,2914824,4140995,1981157,3954423,1281033,44314,16257,1733009,508124,683439,263689,8470453,1484661,487592,163056,1331919,560596,1097996,388833,7745938,2638610,1768846,640678,2200656,630527,16982246,5587461,7256839,3225218,2729203,751448,3213424,1335851,10579485,3328036,2981869,1241018,999603,404697,3385970,1036616,655598,199063,4158132,1454451,20097425,5714885,2257371,787892,7132302,2645630,66474,14392,574385,285547,6005756,2442811,4092592,1881929,1145713,433648,328186,114646
2022-01-17,500442,177387,3006936,793229,1967218,579060,42856,4722,5106802,1766098,30956716,12141282,4473287,1854875,3286528,1249133,684447,189988,781596,261857,16597583,5126870,6789266,1927660,149748,52170,1212430,511712,2101546,934062,1069865,371090,9321431,3904078,4069570,1546759,2063036,708260,2887014,1005434,2765429,865277,6481375,2399240,5094379,2006182,1191147,535574,6552105,2928819,4144866,1992478,3957859,1288341,44343,16323,1734343,510495,683730,264360,8477459,1488413,488031,163676,1332732,562907,1098896,390592,7755218,2656118,1770761,644846,2202997,634170,16998207,5619795,7260078,3235750,2732145,754715,3215570,1343626,10590280,3340542,2985343,1256075,1001023,407108,3388059,1039914,656227,199962,4160112,1458481,20118602,5744630,2259195,793438,7138210,2657423,66484,14399,574587,286322,6009912,2457131,4095909,1892267,1145910,433957,328413,114948
2022-01-18,500764,178292,3009242,797286,1968980,582120,42869,4766,5112663,1778240,30989628,12248141,4476957,1865498,3290295,1256946,685279,191046,782657,263880,16608734,5147762,6794342,1937569,149863,52603,1213550,515510,2102807,937613,1070674,373092,9333105,3929896,4073510,1555506,2065055,712855,2889220,1010426,2767619,869929,6492277,2415858,5099955,2019925,1192180,538582,6556944,2942206,4148381,2003511,3961558,1295978,44369,16404,1735668,513411,684276,265523,8486969,1496464,488465,164353,1333809,565669,1100035,392842,7765033,2673936,1772960,649219,2205511,638408,17018256,5662422,7264927,3249624,2735400,758926,3218404,1353453,10603412,3356952,2989744,1276042,1002441,409928,3390939,1044285,656823,200775,4162767,1464539,20141491,5774449,2261543,799866,7145296,2672495,66553,14482,575036,287537,6015043,2476703,4099370,1903339,1146355,434854,328678,115533
2022-01-19,501132,179362,3011443,801411,1970531,584873,42891,4856,5119063,1789977,31021988,12353335,4480267,1875244,3293994,1264231,686205,192107,783757,265966,16620026,5167730,6797376,1942775,150069,53067,1214915,519781,2104299,941048,1071489,375017,9344625,3955646,4077975,1564320,2066822,716034,2891360,1015799,2769568,874679,6502520,2431404,5106053,2033859,1193047,541222,6561518,2954550,4152483,2014612,3965534,1303052,44402,16472,1737021,516043,684856,266812,8496916,1505124,488971,165149,1335018,568188,1101289,395406,7774821,2691685,1775624,653395,2207741,641968,17037342,5704682,7269915,3264925,2738213,762671,3221137,1363185,10616548,3374589,2994259,1296907,1003452,412581,3393603,1048890,657603,201849,4165156,1470325,20162944,5801589,2264048,805871,7151593,2686828,66644,14563,575439,288623,6020405,2495715,4102910,1914285,1147048,436350,328945,116021
2022-01-20,501526,180396,3013660,805352,1971983,587297,42906,4896,5125041,1801744,31053416,12454553,4483889,1885042,3297270,1270840,687039,192966,784815,268028,16630424,5187585,6800398,1949049,150214,53276,1215890,523688,2105517,944470,1072278,376876,9355248,3980822,4082628,1573043,2068814,719705,2893218,1019629,2771665,879258,6511790,2446395,5111148,2045948,1194023,544102,6566142,2967131,4156246,2025789,3969958,1310002,44431,16548,1738333,518408,685387,267886,8507543,1513278,489497,166090,1335989,570663,1102508,397908,7783297,2707666,1778151,657316,2209692,645268,17054357,5743752,7274409,3279318,2740972,766269,3224073,1372826,10628138,3389638,2999360,1319311,1004563,414795,3396423,1053633,658213,202611,4167811,1476133,20184899,5826613,2266531,811548,7157388,2700217,66705,14640,575900,289778,6025927,2514475,4106278,1924150,1147651,437632,329248,116643
2022-01-21,501925,181908,3016379,810028,1973979,591403,42916,4970,5131456,1815913,31091032,12580661,4488120,1898785,3301158,1279549,688060,194134,785986,270131,16643720,5214356,6806275,1961047,150377,53919,1217185,528906,2107200,949268,1073307,379217,9367101,4010531,4087489,1583020,2071256,724888,2895821,1025852,2773617,883582,6522213,2463448,5117309,2061460,1194860,547076,6572082,2983512,4160194,2037417,3974473,1318828,44454,16691,1739769,521540,685928,269465,8515879,1518489,489980,166973,1337197,574134,1103778,400409,7793545,2729378,1780961,662079,2212322,649698,17074051,5789235,7279920,3297779,2744661,771145,3227148,1383444,10642520,3409407,3004556,1341189,1006124,417950,3399043,1057772,659088,203841,4171175,1484161,20209856,5859685,2269075,818319,7164300,2717385,66788,14770,576283,291103,6031359,2537127,4109997,1935943,1148401,439398,329643,117382
2022-01-22,502116,182655,3017746,812176,1974977,592898,42916,4971,5135508,1823542,31112309,12646283,4490727,1906178,3304005,1284408,688573,194856,786585,271155,16653510,5232747,6810423,1969216,150621,54837,1218081,531825,2108002,951535,1073790,380286,9376218,4032190,4090554,1589161,2072396,727153,2896929,1028672,2774743,885835,6529683,2474057,5121231,2070549,1195406,548483,6575258,2992439,4161963,2042641,3977182,1323764,44529,16967,1740726,522953,686187,270095,8519826,1520508,490065,167099,1337879,575968,1104489,401764,7800282,2742830,1782553,664552,2214213,652752,17087372,5815637,7283096,3308737,2746588,773478,3228877,1389305,10652663,3421497,3007858,1354174,1007266,419810,3400379,1059816,659344,204199,4173175,1488522,20225892,5879019,2270216,821155,7168987,2727738,66801,14781,576525,291618,6034888,2551131,4111724,1941063,1148747,440245,329768,117596
2022-01-23,502215,182893,3018481,813343,1975300,593399,42916,4971,5137764,1827869,31122161,12674838,4491780,1909404,3305537,1286739,688852,195159,786889,271793,16660502,5243283,6812494,1973331,150627,54857,1218352,532975,2108313,952496,1074044,380676,9380767,4043186,4091716,1591500,2072937,727977,2897577,1029823,2775307,886687,6533914,2480272,5123443,2076291,1195674,549007,6576826,2996830,4162991,2045670,3978382,1326104,44529,16967,1741145,523548,686270,270362,8523783,1522378,490093,167126,1338131,576806,1104986,402828,7803645,2749065,1783288,665602,2215310,654394,17094894,5830037,7284461,3313151,2747607,774506,3229552,1391837,10658327,3427406,3009233,1357958,1007894,420806,3401375,1061297,659486,204363,4174232,1490835,20233978,5889017,2270578,822153,7171821,2732967,66803,14784,576620,291875,6037082,2558323,4112592,1943569,1148915,440572,329815,117684
2022-01-24,502462,183532,3020202,816637,1976461,595716,42922,5004,5142721,1837929,31148761,12762390,4495004,1917629,3308688,1292772,689523,195929,787738,273509,16669701,5259309,6816315,1981034,150733,55170,1219288,536250,2109273,955160,1074757,382207,9389409,4062407,4094479,1597138,2074263,730681,2899395,1034146,2776768,889689,6542668,2493373,5128010,2087874,1196206,551001,6580262,3004951,4165996,2053644,3981339,1331718,44575,17057,1742227,525798,686632,271086,8532181,1528113,490388,167612,1338852,578535,1105953,404900,7811522,2763825,1785115,668343,2217271,657473,17111037,5863965,7288087,3323043,2750004,777758,3231605,1399316,10669032,3440941,3013852,1375312,1009160,422805,3404176,1065148,660021,205093,4176534,1496285,20252245,5909236,2272567,827340,7177083,2744695,66841,14857,576855,292766,6041225,2573027,4115004,1950990,1149401,441796,330051,118016
2022-01-25,502745,184397,3022132,819959,1977799,597969,42941,5082,5147420,1847547,31175234,12848947,4498073,1924723,3311598,1298635,690301,196839,788600,275092,16678759,5273785,6820331,1988963,150874,55532,1220154,539307,2110299,958002,1075442,383693,9398258,4081023,4097466,1603353,2075586,733442,2901188,1038346,2778481,893148,6550471,2505396,5132356,2097546,1197016,553162,6583927,3013818,4169535,2061217,3984330,1337405,44606,17126,1743267,527698,687094,271983,8540477,1534426,490803,168251,1339582,580345,1107055,406970,7819221,2778362,1786810,671452,2219017,660160,17126572,5896748,7292008,3333334,2752139,780604,3233857,1407748,10679057,3453491,3018292,1392334,1010211,424518,3406347,1068965,660659,205831,4178895,1501014,20272077,5929478,2274297,831580,7182235,2755568,66883,14939,577159,293518,6045612,2588110,4117572,1958750,1149930,442992,330311,118562
2022-01-26,503003,185234,3024013,823212,1978942,600110,42951,5114,5152264,1857432,31201263,12932191,4501059,1933004,3314563,1304529,690978,197776,789523,276685,16687604,5287910,6824255,1996407,150985,55881,1221229,542607,2111600,960863,1076115,385022,9406953,4099134,4100514,1608819,2077038,736044,2903192,1042462,2780319,896827,6557797,2516373,5136746,2107113,1197709,555134,6587916,3023091,4172824,2068934,3986975,1342244,44628,17201,1744500,529815,687592,273013,8549016,1541059,491298,169129,1340427,582371,1107866,408641,7826641,2792226,1788727,674505,2221032,662959,17141820,5928988,7296012,3343239,2754167,783485,3235910,1415264,10689212,3465961,3022035,1407482,1011224,426279,3408552,1072666,661331,206720,4181227,1505656,20290651,5948839,2275904,835602,7187121,2765515,66934,14991,577455,294306,6050100,2602710,4120242,1966351,1150654,444464,330569,119037
2022-01-27,503329,185920,3025849,826215,1980084,602350,42975,5172,5157068,1866785,31226831,13016331,4503703,1939692,3317446,1310449,691624,198568,790462,278220,16696345,5302246,6828205,2003810,151115,56059,1222143,545669,2112685,963567,1076753,386461,9415594,4117297,4103561,1614713,2078437,738895,2905156,1046731,2782351,900380,6565062,2526161,5140890,2117680,1198238,556436,6591725,3032425,4175880,2077192,3989844,1347559,44634,17210,1745601,531843,688064,274001,8557502,1547965,491755,169981,1341238,584230,1108766,410383,7833841,2806328,1790646,677664,2222721,665520,17156155,5961254,7299726,3353374,2756230,786254,3237988,1422857,10699327,3478132,3025480,1423466,1012235,428179,3410716,1076646,661870,207435,4183817,1511224,20311487,5969195,2277487,839838,7192050,2776126,66977,15041,577820,295027,6054203,2617437,4122717,1974206,1151208,445884,330770,119504
2022-01-28,503683,186762,3028224,830026,1981628,605186,43007,5236,5162704,1878389,31258690,13122062,4507420,1950122,3320632,1317393,692297,199433,791306,279848,16706525,5321138,6833029,2013071,151231,56549,1223189,549957,2114223,967414,1077501,388200,9424861,4138556,4107044,1621797,2080317,742599,2907082,1051163,2784267,904218,6572951,2538717,5145148,2129393,1198779,557771,6596397,3045039,4179420,2086913,3993331,1354253,44655,17302,1746844,534254,688507,274922,8568205,1556190,492125,170831,1342322,586858,1109640,412362,7842349,2825494,1792770,681166,2224986,668978,17172456,5999957,7303738,3366196,2758808,789780,3240268,1431395,10709812,3492484,3028654,1439485,1013360,430164,3413654,1081487,662611,208413,4186625,1517973,20335629,5994507,2279406,844929,7197916,2790453,67038,15127,578151,295963,6059169,2634873,4125601,1983557,1151863,447280,331063,120040
2022-01-29,503829,187170,3029562,831431,1982261,606063,43007,5236,5166211,1884347,31277258,13176119,4509520,1955455,3321151,1317967,692861,199890,791496,280169,16714492,5333594,6836126,2018282,151376,57173,1224035,552592,2114988,968943,1077915,388947,9432202,4154353,4109123,1625914,2081239,744076,2907922,1052770,2785651,906020,6573642,2539453,5147675,2135328,1198995,557969,6598898,3051327,4181199,2090749,3995181,1357415,44705,17533,1747723,535201,688646,275254,8573307,1558805,492200,170944,1342782,587799,1109813,412765,7843918,2828457,1794011,682713,2226572,671170,17176634,6009698,7306142,3373428,2760206,791266,3241618,1436081,10714370,3498458,3030757,1448869,1013699,430459,3414974,1083647,662850,208686,4188338,1521313,20351552,6008404,2279933,846051,7201416,2797444,67049,15129,578298,296235,6062348,2644530,4126867,1987352,1152118,447743,331170,120169
2022-01-30,503891,187311,3030227,832134,1982499,606446,43008,5236,5168107,1887261,31285481,13198882,4510348,1957571,3322027,1319284,693096,200130,791722,280526,16719187,5340303,6838384,2021087,151377,57195,1224231,553500,2115357,969659,1078065,389244,9436283,4162633,4110035,1627571,2081541,744537,2908366,1053624,2786209,906685,6575738,2542110,5149300,2139150,1199141,558227,6600318,3054511,4181852,2092612,3995967,1358738,44705,17533,1748089,535590,688713,275363,8576681,1560341,492216,170969,1343006,588269,1110128,413288,7846376,2832960,1794646,683402,2227380,672316,17182322,6020351,7307284,3376452,2760861,792006,3242454,1438420,10717853,3502044,3032115,1452122,1014163,430922,3415770,1084842,662940,208773,4189320,1522953,20360197,6014971,2280144,846524,7203435,2801177,67050,15131,578362,296389,6063974,2649910,4127542,1989207,1152258,447958,331224,120215
2022-01-31,504102,187778,3031581,834179,1983400,608006,43017,5261,5172054,1894091,31307367,13266295,4512779,1963496,3324304,1323094,693684,200781,792302,281639,16726336,5351509,6842202,2026454,151467,57367,1224861,555663,2116174,971663,1078597,390255,9443932,4176784,4112414,1631810,2082493,746299,2909704,1056200,2787740,908996,6580899,2548759,5152640,2147025,1199640,559677,6603482,3062117,4184257,2098231,3998077,1362534,44729,17601,1748954,537005,689018,275860,8583191,1564682,492472,171390,1343465,589292,1110744,414529,7852365,2843381,1796052,685488,2228830,674433,17194490,6044756,7310123,3383478,2762618,794296,3244109,1444200,10725467,3510779,3035128,1464086,1015085,432109,3417874,1087741,663437,209313,4191309,1527022,20375971,6028889,2281473,849845,7207630,2809224,67068,15177,578549,296911,6067264,2660476,4129458,1994880,1152682,448801,331385,120477
2022-02-01,504330,188377,3033133,836379,1984408,609735,43092,5302,5176053,1900577,31327509,13325549,4515048,1969035,3326354,1327077,694291,201458,792858,282622,16732096,5360504,6845590,2032279,151557,57578,1225554,557896,2117073,973870,1079176,391399,9451072,4190685,4114673,1636509,2083510,748407,2911073,1059076,2789405,911592,6585554,2555288,5155756,2154315,1200165,561007,6606514,3069577,4186612,2104308,4000164,1366175,44769,17655,1749789,538623,689332,276491,8589416,1569303,492770,171844,1344054,590673,1111357,415641,7857403,2852669,1797328,687717,2230160,676408,17205991,6068283,7313060,3390819,2764218,796860,3245876,1449564,10732520,3519674,3037644,1475733,1015756,433351,3419636,1090746,663807,209854,4193169,1531208,20390687,6043139,2282784,852810,7211518,2816826,67110,15222,578786,297505,6070436,2670742,4131472,2001007,1153063,449694,331574,120802
2022-02-02,504531,188993,3034527,838531,1985233,611159,43155,5362,5180243,1907243,31348056,13381111,4516299,1972080,3328463,1331121,694857,202092,793536,283723,16738844,5371349,6848770,2037328,151674,57901,1226368,560278,2118084,975989,1079654,392455,9454706,4197459,4116078,1638990,2083999,749189,2912419,1061769,2790979,914322,6590311,2561709,5158910,2161311,1200710,562478,6608277,3073525,4189210,2110201,4000698,1366868,44793,17723,1750758,540184,689652,277103,8595503,1574268,493152,172377,1344656,591889,1111986,416800,7862735,2862124,1798531,689452,2231596,678399,17217166,6092503,7315717,3397259,2765131,797971,3247419,1454669,10739538,3528277,3040007,1485934,1016466,434538,3421313,1093568,664251,210418,4194830,1534742,20408117,6057008,2284049,855458,7214919,2823367,67151,15266,579003,298044,6073681,2680245,4133509,2006326,1153628,450874,331731,121030
