date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-01-21,501722,179690,3014399,807395,1972770,587969,42944,4968,5136974,1617443,31514576,12476083,4479622,1891403,3298849,1276509,681766,187290,785246,268755,16627791,5196754,6798581,1934494,149684,53219,1215962,525545,2104729,947446,1070962,377161,9359641,4001598,4084223,1579595,2067577,720159,2894353,1024226,2772325,881796,6518505,2461010,5103938,2051300,1192170,544207,6565836,2977582,4150556,2031342,3970888,1315565,44450,16689,1738890,519868,684873,268512,8507354,1514022,489111,166429,1335180,572288,1084604,373420,7785564,2722220,1777852,659224,2241296,630730,17051109,5775066,7267479,3285019,2740342,766890,3220627,1377440,10622262,3393058,2976420,1297087,1004335,416394,3394092,1052282,657691,203075,4168799,1481439,20187219,5821568,2266062,815580,7154280,2707404,66729,14752,574503,289289,6018843,2519661,4103395,1931040,1147103,437854,328645,116490
2022-01-22,501912,180432,3015767,809541,1973770,589462,42944,4969,5140680,1624254,31536769,12541177,4482224,1898766,3301687,1281349,682277,187998,785844,269775,16637575,5215109,6802634,1942500,149927,54128,1216853,528452,2105534,949706,1071440,378214,9368768,4023176,4087289,1585731,2068720,722406,2895464,1027036,2773446,884025,6525969,2471614,5107837,2060355,1192716,545605,6569014,2986488,4152329,2036532,3973600,1320487,44525,16965,1739850,521273,685132,269133,8511305,1516034,489197,166553,1335860,574115,1085317,374758,7792299,2735627,1779439,661692,2243250,633712,17064407,5801385,7270655,3295950,2742266,769209,3222356,1383284,10632381,3405082,2979770,1309612,1005476,418249,3395420,1054316,657948,203431,4170799,1485786,20203193,5840210,2267203,818398,7158965,2717721,66742,14763,574743,289801,6022363,2533604,4105120,1936148,1147448,438700,328769,116702
2022-01-23,502012,180665,3016499,810710,1974093,589962,42944,4969,5142778,1628168,31546996,12569456,4483280,1901975,3303217,1283675,682556,188294,786152,270409,16644565,5225623,6804625,1946499,149932,54147,1217126,529603,2105846,950666,1071695,378601,9373324,4034143,4088453,1588065,2069261,723227,2896112,1028180,2774012,884873,6530205,2477829,5110033,2066066,1192982,546124,6570583,2990861,4153356,2039545,3974798,1322820,44525,16965,1740270,521866,685214,269400,8515255,1517903,489225,166580,1336112,574950,1085820,375811,7795654,2741845,1780169,662736,2244383,635313,17071926,5815758,7272017,3300348,2743285,770228,3223031,1385809,10638034,3410961,2981174,1313113,1006105,419240,3396407,1055783,658091,203595,4171854,1488096,20211243,5849843,2267564,819392,7161790,2722941,66744,14766,574838,290055,6024564,2540755,4105988,1938647,1147617,439024,328816,116788
2022-01-24,502256,181288,3018221,813994,1975196,592240,42950,5002,5147754,1637458,31574138,12656648,4486502,1910173,3306365,1289694,683227,189047,787001,272122,16653758,5241606,6808329,1954049,150035,54458,1218060,532866,2106810,953327,1072410,380116,9381964,4053307,4091210,1593696,2070589,725924,2897928,1032497,2775469,887870,6538956,2490916,5114561,2077601,1193516,548107,6574020,2998952,4156360,2047494,3977757,1328420,44571,17055,1741356,524108,685578,270120,8523612,1523618,489521,167065,1336832,576680,1086794,377860,7803541,2756565,1781991,665472,2246425,638303,17088056,5849608,7275651,3310216,2745663,773463,3225083,1393266,10648722,3424429,2985865,1329877,1007376,421230,3399203,1059612,658626,204323,4174160,1493532,20229490,5869369,2269550,824570,7167045,2734641,66782,14839,575069,290938,6028711,2555331,4108397,1946061,1148100,440242,329052,117114
2022-01-25,502540,182143,3020151,817302,1976425,594402,42969,5079,5152563,1646628,31600952,12742856,4489571,1917227,3309275,1295550,684002,189948,787863,273704,16662810,5256030,6812273,1961844,150176,54814,1218923,535911,2107836,956167,1073092,381591,9390823,4071847,4094195,1599909,2071906,728682,2899715,1036683,2777185,891322,6546754,2502913,5118845,2087232,1194326,550251,6577682,3007796,4159891,2055053,3980744,1334097,44602,17124,1742399,526004,686040,271015,8531855,1529912,489937,167703,1337564,578481,1087904,379908,7811220,2771053,1783686,668566,2248213,640940,17103577,5882312,7279574,3320475,2747798,776290,3227336,1401669,10658721,3436903,2990374,1346337,1008434,422939,3401372,1063408,659265,205058,4176516,1498255,20249321,5888988,2271284,828793,7172203,2745477,66824,14921,575370,291674,6033104,2570302,4110967,1953812,1148625,441429,329314,117658
2022-01-26,502807,182954,3022009,820546,1977505,596517,42979,5111,5157581,1655777,31627332,12825684,4492562,1925482,3312236,1301422,684675,190880,788788,275289,16671643,5270118,6816134,1969181,150286,55154,1219992,539191,2109130,959020,1073764,382910,9399526,4089883,4097238,1605376,2073360,731265,2901721,1040789,2779015,894994,6554086,2513874,5123191,2096763,1195020,552215,6581674,3017046,4163181,2062744,3983389,1338921,44624,17199,1743631,528116,686534,272042,8540339,1536523,490430,168578,1338405,580499,1088726,381559,7818635,2784889,1785599,671608,2250302,643666,17118800,5914472,7283580,3330353,2749824,779157,3229390,1409164,10668859,3449320,2994185,1360839,1009449,424694,3403572,1067089,659936,205946,4178843,1502894,20267851,5907687,2272892,832796,7177071,2755383,66875,14973,575663,292443,6037597,2584798,4113647,1961401,1149347,442901,329570,118130
2022-01-27,503134,183623,3023842,823535,1978590,598708,43003,5169,5162454,1664433,31653366,12909270,4495203,1932143,3315114,1307332,685318,191663,789721,276802,16680358,5284393,6820015,1976448,150415,55328,1220905,542242,2110217,961721,1074399,384342,9408173,4107988,4100297,1611264,2074763,734094,2903690,1045044,2781051,898536,6561347,2523645,5127284,2107287,1195548,553512,6585486,3026350,4166224,2070984,3986255,1344223,44630,17208,1744732,530139,687006,273028,8548786,1543409,490885,169429,1339213,582350,1089627,383281,7825843,2798964,1787516,674749,2252049,646153,17133108,5946646,7287302,3340467,2751888,781908,3231467,1416735,10678927,3461418,2997727,1376277,1010467,426589,3405736,1071049,660482,206662,4181428,1508451,20288582,5927404,2274476,837023,7181989,2765955,66918,15023,576025,293151,6041695,2599426,4116118,1969248,1149900,444319,329770,118595
2022-01-28,503489,184447,3026194,827329,1979991,601430,43030,5233,5168004,1675124,31685709,13014578,4498920,1942543,3318295,1314253,685988,192520,790565,278427,16690538,5303226,6824752,1985524,150531,55812,1221953,546511,2111759,965556,1075149,386066,9417423,4129201,4103775,1618346,2076649,737778,2905617,1049468,2782971,902364,6569238,2536185,5131494,2118949,1196085,554840,6590159,3038955,4169760,2080679,3989760,1350906,44651,17300,1745979,532543,687448,273948,8559423,1551623,491257,170280,1340299,584968,1090511,385238,7834349,2818076,1789634,678234,2254375,649550,17149386,5985267,7291310,3353233,2754463,785410,3233744,1425250,10689355,3475714,3000972,1391786,1011609,428570,3408671,1075865,661219,207638,4184236,1515189,20312690,5951737,2276349,841949,7187853,2780211,66979,15109,576355,294078,6046660,2616757,4119003,1978592,1150554,445706,330060,119130
2022-01-29,503634,184851,3027515,828726,1980612,602287,43030,5233,5171441,1680600,31704818,13068298,4501022,1947861,3318814,1314827,686553,192968,790754,278747,16698506,5315660,6827795,1990622,150676,56432,1222800,549140,2112524,967084,1075556,386810,9424776,4144938,4105853,1622462,2077572,739246,2906459,1051072,2784357,904164,6569928,2536922,5133997,2124864,1196299,555037,6592656,3045233,4171535,2084501,3991609,1354060,44701,17531,1746858,533485,687586,274278,8564513,1554229,491332,170391,1340757,585907,1090686,385634,7835917,2821033,1790864,679780,2256011,651688,17153545,5994986,7293718,3360438,2755861,786893,3235091,1429924,10693905,3481639,3003118,1400816,1011956,428863,3409995,1078013,661459,207910,4185949,1518522,20328573,5965059,2276876,843067,7191341,2787186,66990,15111,576503,294349,6049846,2626375,4120272,1982382,1150809,446166,330168,119258
2022-01-30,503696,184994,3028181,829427,1980851,602670,43031,5233,5173395,1683348,31713242,13090834,4501849,1949974,3319691,1316139,686788,193202,790981,279102,16703203,5322359,6830017,1993354,150677,56454,1222998,550049,2112893,967800,1075707,387106,9428861,4153190,4106763,1624112,2077876,739704,2906904,1051925,2784920,904825,6572026,2539579,5135602,2128669,1196446,555291,6594068,3048411,4172187,2086358,3992392,1355378,44701,17531,1747223,533874,687653,274386,8567890,1555760,491349,170416,1340982,586378,1091003,386154,7838376,2825524,1791502,680468,2256839,652810,17159223,6005616,7294860,3363454,2756517,787628,3235927,1432258,10697375,3485217,3004492,1403805,1012437,429324,3410787,1079202,661550,207996,4186931,1520161,20337204,5971286,2277085,843539,7193366,2790901,66991,15113,576568,294500,6051482,2631731,4120947,1984235,1150949,446381,330222,119303
2022-01-31,503908,185451,3029531,831464,1981726,604199,43040,5257,5177640,1689908,31735562,13157871,4504283,1955875,3321964,1319940,687375,193842,791562,280212,16710358,5333539,6833763,1998604,150767,56626,1223629,552204,2113710,969797,1076236,388106,9436500,4167298,4109134,1628347,2078833,741458,2908243,1054496,2786456,907132,6577186,2546213,5138910,2136514,1196945,556731,6597235,3056008,4174596,2091961,3994498,1359161,44725,17599,1748087,535283,687955,274884,8574374,1560096,491606,170836,1341440,587397,1091621,387380,7844356,2835975,1792906,682545,2258326,654888,17171399,6029963,7297697,3370451,2758270,789898,3237587,1438023,10704976,3493915,3007550,1415279,1013365,430504,3412883,1082079,662046,208531,4188921,1524216,20352950,5984680,2278413,846847,7197547,2798924,67009,15159,576755,295016,6054778,2642234,4122862,1989899,1151373,447220,330381,119564
2022-02-01,504138,186037,3031040,833653,1982684,605898,43115,5298,5181890,1696157,31756064,13216742,4506531,1961375,3324011,1323914,687978,194495,792117,281191,16716073,5342455,6837078,2004310,150856,56836,1224321,554430,2114606,971999,1076814,389237,9443624,4181125,4111387,1633025,2079853,743542,2909612,1057365,2788122,909720,6581840,2552729,5141975,2143773,1197472,558048,6600266,3063457,4176944,2098012,3996582,1362783,44765,17653,1748926,536894,688267,275512,8580564,1564699,491902,171290,1342029,588772,1092237,388484,7849376,2845220,1794181,684765,2259691,656814,17182869,6053406,7300631,3377751,2759871,792445,3239354,1443373,10711994,3502724,3010114,1426484,1014041,431734,3414637,1085069,662418,209072,4190780,1528389,20367642,5998224,2279720,849801,7201428,2806478,67051,15204,576992,295607,6057949,2652451,4124878,1995996,1151753,448104,330566,119889
2022-02-02,504338,186647,3032430,835793,1983479,607301,43178,5358,5186466,1702530,31776954,13271872,4507791,1964396,3326119,1327946,688542,195121,792792,282285,16722805,5353246,6840188,2009258,150974,57152,1225143,556800,2115617,974115,1077292,390289,9447265,4187853,4112786,1635499,2080342,744311,2910960,1060049,2789699,912442,6586597,2559135,5145088,2150727,1198017,559516,6602033,3067396,4179538,2103884,3997115,1363474,44789,17721,1749895,538455,688587,276121,8586634,1569645,492283,171821,1342626,589986,1092867,389626,7854696,2854655,1795378,686495,2261176,658760,17194018,6077570,7303288,3384162,2760782,793545,3240898,1448466,10719003,3511280,3012523,1436289,1014751,432918,3416310,1087874,662860,209634,4192437,1531917,20385014,6011532,2280988,852439,7204824,2812992,67092,15248,577210,296143,6061195,2661880,4126917,2001308,1152316,449282,330721,120117
2022-02-03,504586,187196,3033777,837645,1983653,607494,43241,5438,5190532,1708838,31797132,13325977,4509714,1968925,3328110,1332123,689168,195774,793415,283435,16729712,5363916,6843177,2014437,151040,57304,1225782,558927,2116447,976138,1077807,391373,9451855,4196078,4113295,1636217,2081091,745626,2911629,1061148,2791031,914997,6591487,2565652,5148193,2157955,1198541,561019,6603734,3071581,4182130,2109881,3997664,1364135,44801,17792,1750649,539773,688924,276741,8592500,1574600,492620,172464,1343238,591188,1093460,390790,7859742,2863942,1796250,687769,2262525,661113,17204388,6100390,7304092,3385775,2761049,793833,3242457,1453915,10725400,3518540,3014690,1445730,1015341,433791,3418089,1090741,663422,210304,4193822,1535326,20395185,6017748,2281798,853880,7208191,2819997,67126,15308,577366,296583,6064404,2671876,4129272,2007081,1152907,450301,330897,120373
2022-02-04,504880,187909,3035314,840095,1984077,608119,43257,5538,5195527,1716763,31822698,13397027,4512597,1976556,3329901,1335945,689761,196412,794059,284560,16738258,5378975,6847214,2021132,151137,57646,1226702,561841,2117540,978999,1078505,392696,9458077,4209047,4114616,1638490,2082355,747971,2912192,1062139,2792637,917493,6595469,2571450,5151277,2166000,1198801,561600,6606682,3079174,4184879,2116518,3999244,1366468,44847,17879,1751531,541293,689267,277318,8600310,1580844,492958,173092,1344051,592965,1093836,391598,7865567,2876318,1797848,690333,2264467,663625,17215469,6125773,7305372,3388914,2761824,794679,3244185,1459822,10732397,3526790,3016801,1455684,1015879,434233,3420519,1094508,663992,211027,4195586,1539085,20406269,6026681,2282473,855445,7212489,2829206,67200,15366,577482,296857,6068015,2684440,4131652,2013524,1153360,451158,331150,120828
2022-02-05,504966,188162,3036248,841239,1984399,608516,43257,5541,5199115,1720776,31838010,13433878,4514339,1980357,3331509,1339182,690180,196832,794460,285259,16745352,5389109,6849941,2025358,151278,58096,1227351,563504,2117982,980199,1078808,393317,9463374,4219962,4115814,1640782,2082867,748914,2912841,1063187,2793454,918625,6599582,2576653,5153316,2171106,1199052,562039,6608301,3083112,4186212,2119185,4000393,1368372,44877,18193,1751958,541954,689407,277565,8605517,1583950,493004,173170,1344390,593735,1094231,392358,7869926,2884448,1798827,691477,2265816,665261,17223947,6143193,7306884,3392970,2762555,795510,3245035,1462919,10737433,3532537,3018153,1460826,1016311,434643,3421894,1096506,664147,211182,4196709,1541419,20416924,6034418,2283172,856962,7215493,2835138,67208,15367,577600,297098,6070466,2691221,4132792,2016229,1153535,451530,331210,120952
2022-02-06,505030,188255,3036708,841789,1984600,608743,43257,5541,5200914,1722948,31845250,13450645,4515117,1982041,3332446,1340783,690382,197039,794706,285572,16749994,5394764,6850828,2026430,151279,58100,1227598,564208,2118249,980807,1078919,393537,9466626,4225819,4116503,1641839,2083157,749288,2913152,1063742,2793934,919178,6601904,2579524,5154452,2173648,1199188,562245,6609163,3084980,4186766,2120348,4001038,1369267,44877,18193,1752182,542260,689460,277648,8608166,1585121,493028,173199,1344541,594126,1094491,392897,7872136,2888148,1799336,692019,2266743,666119,17229106,6152539,7307739,3394845,2763036,796006,3245363,1463901,10740107,3534971,3018954,1462892,1016547,435021,3422469,1097307,664217,211256,4197286,1542531,20423698,6038335,2283446,857468,7216985,2837635,67211,15370,577640,297166,6071761,2694573,4133307,2017508,1153652,451754,331238,120986
2022-02-07,505224,188623,3037822,843482,1985349,609896,43283,5575,5205109,1727852,31863957,13494054,4516874,1986439,3334177,1344039,690784,197529,795304,286335,16756426,5404388,6852522,2028905,151343,58231,1228084,565590,2118987,982402,1079405,394315,9471944,4235535,4118262,1644774,2083919,750696,2914300,1065719,2795060,921047,6606070,2585116,5156801,2179086,1199560,563301,6611479,3090026,4188703,2124589,4002694,1371785,44906,18308,1752871,543429,689693,278076,8612646,1588409,493250,173577,1344923,594956,1094932,393752,7876593,2895610,1800427,693487,2268071,667651,17238878,6172206,7310116,3399658,2764513,797771,3245963,1465528,10745723,3541152,3020556,1468417,1017162,435979,3424305,1099381,664578,211681,4198630,1545612,20440599,6047884,2284552,860103,7219692,2842951,67242,15411,577786,297566,6074441,2701865,4134849,2021795,1153991,452455,331394,121145
2022-02-08,505449,189063,3039022,845246,1986347,611206,43327,5658,5208506,1732413,31880818,13535387,4518731,1990777,3336020,1347648,691359,198100,795812,287063,16762047,5412913,6855339,2033061,151420,58392,1228638,566987,2119674,984028,1079844,395086,9477266,4244777,4120245,1647870,2084720,752207,2915528,1067799,2796387,923069,6610056,2590514,5159175,2184584,1199952,564300,6613724,3095111,4190455,2129113,4004529,1374440,44924,18368,1753650,544615,689972,278578,8617421,1592041,493508,174006,1345450,595913,1095381,394589,7881347,2903711,1801470,695263,2269296,669359,17248878,6193865,7312715,3404736,2765970,799479,3247301,1469689,10751286,3547382,3022243,1475266,1017840,436922,3425771,1101622,665006,212118,4200040,1548545,20455273,6058183,2285551,862348,7222439,2848165,67296,15440,577972,297994,6077077,2709193,4136310,2025682,1154357,453277,331562,121426
2022-02-09,505655,189595,3040152,846951,1987270,612408,43328,5659,5211981,1737393,31898208,13576117,4520657,1995132,3337844,1351538,691921,198691,796295,287839,16767597,5421314,6858731,2037115,151507,58560,1229176,568474,2120492,985654,1080272,395987,9483084,4256211,4122451,1651379,2085595,753777,2916752,1069866,2797900,925172,6614156,2595899,5161704,2190749,1200316,565308,6616160,3100787,4192311,2133697,4006398,1377238,44937,18433,1754565,545834,690301,279049,8622250,1595735,493826,174441,1346055,596927,1095926,395433,7886027,2912171,1802628,697294,2270541,670937,17259039,6217079,7315429,3409815,2767470,801404,3248720,1473554,10757090,3553828,3023766,1481830,1018530,437904,3427222,1103793,665365,212547,4201480,1551524,20470283,6068183,2286568,864692,7225093,2853426,67374,15476,578137,298353,6079892,2716252,4138021,2029671,1154815,454158,331694,121610
2022-02-10,505826,190061,3041347,848494,1988339,613972,43354,5779,5215398,1742701,31914344,13615698,4522517,1999537,3339483,1355506,692464,199278,796764,288608,16773441,5429916,6862258,2041397,151591,58680,1229671,569924,2121308,987398,1080760,396768,9488716,4268181,4124708,1655086,2086705,755448,2918186,1072258,2799348,927524,6618287,2601271,5164138,2196922,1200697,566412,6618383,3106013,4193887,2137887,4008491,1380422,44957,18503,1755484,547285,690730,279685,8627186,1599871,494105,174885,1346535,597883,1096401,396217,7890736,2920361,1803737,699021,2271835,672674,17269126,6241200,7318426,3415671,2768969,803375,3250075,1477531,10762458,3560158,3025182,1488191,1019224,438901,3428809,1105886,665678,212879,4202825,1554580,20485438,6079432,2287606,867059,7227832,2858952,67428,15519,578283,298762,6082481,2723396,4139454,2033573,1155298,455068,331842,121870
2022-02-11,506043,190683,3042886,850580,1989764,615735,43382,5893,5219508,1749239,31934750,13668377,4524810,2005120,3341508,1359938,693082,199889,797253,289399,16780590,5441358,6866130,2046688,151666,58906,1230275,571606,2122346,989472,1081363,397759,9494323,4280732,4127214,1659318,2088110,757751,2919882,1075188,2800674,929928,6623135,2608255,5166946,2204865,1201109,567820,6620968,3112156,4195701,2142520,4010712,1383996,44965,18582,1756553,548665,691082,280162,8633158,1604823,494398,175225,1347247,599224,1097038,397312,7896668,2932214,1805223,701129,2273612,674941,17280419,6270886,7321928,3422767,2770958,805631,3251555,1482071,10768962,3568789,3026610,1495160,1020081,440233,3430859,1108575,666078,213305,4204613,1558864,20502440,6091919,2288806,870219,7231211,2865772,67474,15586,578468,299216,6085591,2732539,4141057,2038152,1155873,456013,332051,122135
2022-02-12,506128,190816,3043592,851320,1990166,616237,43382,5894,5221888,1752134,31946560,13695081,4526101,2007735,3342890,1362402,693468,200304,797563,289828,16786143,5448736,6868184,2049536,151778,59220,1230653,572655,2122754,990237,1081615,398178,9498639,4290108,4128624,1661380,2088609,758438,2920650,1076280,2801416,930856,6626673,2612463,5168759,2209474,1201372,568299,6622291,3115021,4196544,2144276,4011859,1385638,45001,18759,1757036,549165,691189,280348,8636545,1606551,494457,175282,1347505,599662,1097377,397899,7900418,2938661,1805953,701978,2274867,676525,17288180,6287230,7323644,3426404,2771792,806504,3252541,1484422,10772739,3572731,3027549,1499013,1020643,441086,3431901,1109728,666192,213401,4205515,1560613,20512913,6097824,2289448,871520,7233451,2869757,67481,15595,578561,299360,6087487,2737594,4141825,2040015,1156033,456355,332099,122206
2022-02-13,506164,190885,3043980,851698,1990370,616427,43384,5894,5223014,1753400,31951184,13705298,4526641,2008747,3343489,1363209,693625,200429,797698,289981,16789445,5452757,6869304,2050874,151784,59246,1230785,572980,2122948,990559,1081708,398315,9500609,4293644,4129243,1662185,2088982,758696,2920897,1076635,2801720,931169,6628133,2614177,5169528,2211344,1201488,568458,6622950,3116331,4196878,2144992,4012398,1386316,45002,18759,1757247,549342,691233,280397,8638291,1607375,494479,175295,1347641,599897,1097554,398142,7901912,2941059,1806302,702319,2275451,677156,17291762,6295243,7324407,3427716,2772226,806876,3252919,1485369,10774492,3574150,3027941,1500293,1020965,441456,3432364,1110304,666242,213453,4206049,1561469,20519215,6100172,2289663,871834,7234340,2871162,67483,15595,578596,299410,6088341,2739631,4142220,2040764,1156119,456463,332130,122226
2022-02-14,506277,191126,3044966,852839,1991149,617473,43394,5927,5225414,1756333,31962331,13731679,4527938,2011676,3344578,1365179,694010,200911,798012,290397,16793777,5458790,6871502,2053815,151824,59319,1231062,573650,2123555,991708,1082059,398839,9503815,4299494,4130980,1664432,2089575,759455,2921883,1078061,2802581,932372,6630882,2617761,5171319,2215557,1201762,569115,6624453,3119514,4197974,2147816,4013650,1388092,45011,18802,1757830,550096,691413,280648,8641778,1609960,494670,175528,1347988,600523,1097971,398684,7905156,2946458,1806968,703297,2276329,678249,17298784,6312634,7326500,3431316,2773368,808111,3253869,1488012,10778217,3578063,3029020,1504435,1021464,442045,3433719,1111624,666527,213766,4207081,1563650,20529412,6106358,2290413,873502,7236253,2874425,67530,15622,578682,299663,6090280,2744430,4143292,2043498,1156378,456849,332245,122365
2022-02-15,506407,191423,3045935,854261,1991820,618438,43425,6034,5228010,1759640,31974732,13761500,4529378,2015060,3345810,1367373,694531,201580,798401,290906,16798677,5465617,6873929,2057300,151901,59469,1231458,574448,2124100,992900,1082472,399497,9507582,4306365,4132590,1666972,2090272,760608,2922844,1079778,2803607,934026,6634539,2622238,5173507,2219785,1202059,569956,6626260,3123466,4199310,2151366,4015119,1390330,45023,18827,1758443,551120,691637,280986,8645703,1613100,494880,175827,1348377,601305,1098388,399204,7909355,2952988,1807856,704653,2277303,679598,17307303,6335506,7328649,3435875,2774502,809472,3254923,1490922,10782654,3583247,3030253,1510283,1022015,442739,3434910,1113396,666809,214112,4208138,1565856,20540770,6113558,2291196,875343,7238494,2878443,67608,15652,578815,299937,6092426,2749983,4144465,2046671,1156699,457400,332389,122614
2022-02-16,506530,191709,3046864,855680,1992546,619556,43432,6085,5230523,1763230,31988164,13792511,4530951,2018257,3347130,1369721,694951,201994,798801,291476,16803552,5472890,6876326,2060770,152002,59651,1231895,575425,2124715,994199,1082926,400154,9511245,4313465,4134381,1669763,2091008,761752,2923853,1081376,2804548,935584,6638134,2626804,5175514,2224185,1202344,570802,6628078,3127534,4200592,2154697,4016601,1392627,45028,18860,1759188,552266,691815,281336,8649479,1616212,495118,176222,1348696,602062,1098750,399805,7913370,2960265,1808747,705930,2278336,680830,17316480,6363510,7330823,3440368,2775578,810982,3256032,1493857,10787225,3588401,3031428,1515760,1022658,443605,3436056,1115070,667108,214483,4209296,1568110,20552877,6120522,2291972,877021,7240697,2882314,67677,15684,578952,300232,6094577,2755868,4145710,2049911,1157032,458054,332484,122749
2022-02-17,506678,192073,3047662,856751,1993285,620549,43460,6192,5232989,1766918,32001545,13824574,4532465,2021013,3348429,1372227,695318,202449,799213,291990,16808640,5480157,6878788,2064376,152092,59792,1232246,576302,2125310,995555,1083326,400820,9514145,4318510,4135814,1672234,2091347,762351,2924723,1083024,2805452,937303,6641643,2631444,5177406,2228301,1202711,571627,6629807,3131355,4201877,2158163,4017299,1393627,45054,18889,1759728,553075,692041,281694,8653371,1619559,495352,176563,1349093,602947,1099195,400523,7917245,2968184,1809501,707267,2279352,682147,17326410,6394824,7333015,3445080,2776493,812077,3257139,1496799,10791592,3593900,3032572,1521183,1023238,444373,3437253,1116857,667350,214802,4210448,1570455,20563264,6129065,2292545,878469,7242827,2886589,67733,15713,579069,300534,6096515,2761855,4146989,2053179,1157386,458747,332624,122935
2022-02-18,506911,192510,3048698,858409,1994165,622011,43519,6412,5236190,1772028,32019335,13869489,4534378,2025848,3350117,1375654,695754,202921,799697,292658,16814897,5490077,6881904,2068715,152180,60018,1232741,577538,2126023,997286,1083780,401681,9518324,4327185,4137244,1674565,2092216,763805,2925982,1085278,2806426,939117,6645413,2637401,5179874,2233577,1203131,572597,6631929,3135692,4203360,2162093,4018799,1395974,45060,18930,1760577,554288,692253,282097,8658935,1623910,495544,176913,1349594,604070,1099611,401361,7922117,2979901,1810504,708721,2280621,683773,17337658,6432241,7335458,3450745,2777964,814008,3258013,1499217,10797153,3601022,3033782,1527499,1023897,445295,3438846,1119161,667692,215201,4212085,1573953,20575940,6138541,2293551,880927,7245530,2892456,67781,15768,579207,300804,6099289,2769961,4148339,2056954,1157791,459497,332753,123225
2022-02-19,506982,192683,3049212,859110,1994437,622494,43519,6412,5238034,1774445,32029710,13892812,4535417,2027942,3351294,1377461,695959,203141,799879,292934,16819577,5496870,6883492,2071071,152271,60257,1233056,578368,2126323,997901,1083968,402032,9521538,4333429,4137852,1675480,2092580,764363,2926517,1086103,2807018,939735,6648074,2640820,5181198,2236790,1203310,572888,6633060,3138141,4204004,2163499,4019595,1397282,45086,19073,1760987,554741,692365,282233,8661873,1625511,495589,176962,1349788,604477,1099879,401748,7925167,2985967,1810767,708997,2281502,684926,17344724,6448587,7336810,3453925,2778507,814729,3258176,1499491,10800126,3604337,3034522,1531055,1024365,445898,3439757,1120243,667818,215300,4212971,1575612,20586016,6143370,2294092,881908,7247521,2896158,67786,15772,579275,300951,6100814,2774245,4148929,2058367,1157933,459764,332794,123277
2022-02-20,507023,192758,3049547,859527,1994558,622661,43519,6413,5239094,1775728,32034856,13904016,4535930,2029002,3351887,1378420,696103,203245,799982,293083,16823233,5501104,6884486,2072464,152274,60268,1233174,578705,2126482,998261,1084057,402212,9523248,4336970,4138403,1676351,2092776,764701,2926760,1086543,2807246,940015,6649627,2642815,5182006,2238622,1203443,573038,6633831,3139680,4204275,2164326,4020044,1397991,45086,19073,1761172,554993,692390,282282,8663630,1626348,495607,176977,1349904,604753,1100051,402019,7926756,2989050,1811124,709373,2282050,685521,17349075,6458336,7337436,3455510,2778882,815104,3258310,1499845,10801669,3606087,3034859,1532268,1024680,446229,3440201,1120806,667900,215363,4213493,1576497,20591752,6145532,2294300,882230,7248445,2897898,67788,15772,579308,301000,6101682,2776379,4149221,2059006,1158019,459909,332815,123314
2022-02-21,507140,192999,3050247,860593,1995090,623533,43519,6413,5240846,1778275,32043762,13925993,4537212,2031824,3353080,1380597,696315,203476,800290,293535,16828246,5508135,6886646,2075573,152322,60367,1233339,579130,2126938,999370,1084348,402708,9526345,4342963,4139812,1678735,2093352,765546,2927605,1088023,2807864,941200,6652119,2646343,5183536,2241876,1203709,573630,6635496,3143104,4205302,2167140,4021229,1399994,45094,19142,1761651,555779,692499,282452,8667444,1628904,495696,177127,1350224,605354,1100332,402495,7929984,2995741,1811824,710407,2282866,686461,17356236,6472714,7339027,3458844,2779736,816081,3259136,1501878,10805067,3610254,3035894,1536745,1025137,446847,3441323,1122377,668118,215642,4214530,1578298,20600201,6151134,2294825,883346,7250557,2901615,67799,15782,579404,301232,6103242,2780585,4150229,2061683,1158275,460332,332889,123397
