date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-08-03,400103,,2235726,,1517758,,29470,,4016540,,25235925,,3600167,,2551595,,483390,,611694,,12924176,,5137677,,112862,,941985,,1725385,,809609,,7523053,,3251934,,1637282,,2222272,,2107172,,5083147,,4012060,,943693,,5383179,,3417592,,3121243,,32882,,1276861,,546541,,5598138,,374207,,1075433,,905070,,5994686,,1362895,,1704930,,12603166,,5952147,,1987982,,2625831,,7973343,,2371639,,749885,,2503833,,482738,,3193677,,15495427,,1742743,,5532030,,49413,,476905,,4814383,,3325014,,909250,,250675,
2021-08-04,400849,,2249173,,1526813,,29644,,4025687,,25293002,,3606820,,2557058,,484247,,613034,,12980822,,5159029,,112998,,944387,,1729268,,811999,,7538615,,3259423,,1642228,,2229743,,2124904,,5090262,,4020414,,945162,,5392402,,3425311,,3131252,,32993,,1285739,,548016,,5616424,,375093,,1078687,,906331,,6008130,,1366517,,1710613,,12637170,,5963680,,1996475,,2630432,,7988781,,2377101,,751390,,2513278,,483963,,3205218,,15558562,,1748101,,5543928,,49762,,477309,,4823121,,3333144,,911120,,251519,
2021-08-05,401677,,2262779,,1535776,,29662,,4034538,,25351148,,3613462,,2562242,,485080,,614372,,13036461,,5180018,,113211,,946722,,1733184,,814328,,7553687,,3266540,,1647256,,2237588,,2142089,,5097699,,4029235,,946785,,5401061,,3433935,,3141954,,33084,,1294863,,549430,,5635302,,376248,,1081752,,907553,,6021412,,1369960,,1715983,,12671130,,5975496,,2005511,,2635018,,8004467,,2383087,,752943,,2523072,,485327,,3217257,,15626421,,1753241,,5556296,,50120,,477674,,4831688,,3341220,,913377,,252252,
2021-08-06,402587,,2279014,,1547056,,29735,,4046085,,25420180,,3621897,,2567348,,485828,,615792,,13098626,,5202711,,113443,,950159,,1738281,,816967,,7570581,,3274729,,1652809,,2245721,,2160856,,5104741,,4038370,,948401,,5410920,,3442110,,3153162,,33190,,1304077,,550794,,5654686,,377263,,1085274,,908969,,6035522,,1373906,,1722133,,12705559,,5989530,,2016064,,2640511,,8021701,,2390546,,754312,,2534108,,486687,,3232080,,15702862,,1759353,,5570434,,50439,,478156,,4841725,,3349315,,915577,,253159,
2021-08-07,403061,,2287302,,1551053,,29735,,4052767,,25461640,,3627385,,2571109,,486557,,616640,,13141980,,5216849,,113689,,952506,,1740485,,818301,,7581660,,3280015,,1655471,,2250319,,2170078,,5109555,,4044164,,949238,,5416772,,3445556,,3158930,,33320,,1308452,,551329,,5666473,,377534,,1087126,,910029,,6045436,,1375836,,1726536,,12729731,,5998880,,2021060,,2643820,,8031650,,2395457,,755264,,2540961,,487141,,3240314,,15754218,,1762753,,5579543,,50477,,478389,,4847503,,3353125,,916742,,253407,
2021-08-08,403298,,2292572,,1553043,,29736,,4056888,,25484910,,3630812,,2573454,,486843,,617134,,13172949,,5224705,,113693,,953521,,1741793,,818969,,7588373,,3283197,,1657089,,2252946,,2175585,,5113417,,4048320,,949782,,5420151,,3447475,,3162271,,33320,,1311142,,551634,,5673969,,377659,,1088182,,910711,,6052009,,1376888,,1729463,,12746584,,6004342,,2024477,,2645577,,8037546,,2397380,,755884,,2545210,,487426,,3245901,,15786758,,1764352,,5585764,,50500,,478557,,4850954,,3355505,,917405,,253575,
2021-08-09,404063,,2304390,,1561150,,29856,,4065566,,25541807,,3637411,,2578138,,487565,,618228,,13223063,,5242629,,113861,,955516,,1745698,,821223,,7603101,,3290275,,1661769,,2259743,,2189086,,5120302,,4055914,,951079,,5428435,,3453032,,3171203,,33445,,1318948,,552789,,5687713,,378374,,1090782,,911812,,6064824,,1380104,,1734068,,12782593,,6015657,,2032719,,2649930,,8051463,,2405152,,757000,,2554296,,488477,,3257785,,15853760,,1770369,,5597448,,50792,,479059,,4860110,,3362075,,918968,,254468,
2021-08-10,404845,,2316350,,1569202,,29903,,4074081,,25599698,,3644088,,2583109,,488573,,619423,,13273962,,5258989,,114052,,957686,,1749707,,823557,,7616784,,3297361,,1666226,,2266730,,2202917,,5127353,,4063870,,952361,,5437298,,3459362,,3179991,,33553,,1326912,,554178,,5705769,,379409,,1093565,,913054,,6078586,,1383348,,1738486,,12816047,,6027237,,2040989,,2654926,,8066008,,2411428,,758339,,2564329,,489702,,3268887,,15923623,,1775433,,5609688,,51009,,479582,,4869382,,3368606,,920833,,255293,
2021-08-11,405631,,2327562,,1576932,,30015,,4082197,,25652708,,3650691,,2587977,,489352,,620645,,13320594,,5272491,,114361,,959916,,1753528,,826044,,7630027,,3303791,,1670490,,2273335,,2215769,,5133902,,4071681,,953753,,5445046,,3465936,,3188800,,33641,,1334687,,555526,,5724447,,380455,,1096213,,914162,,6091213,,1386417,,1742699,,12845835,,6038342,,2048893,,2660254,,8079634,,2418108,,759635,,2574277,,490905,,3279690,,15987905,,1780385,,5621126,,51301,,480020,,4878315,,3375217,,922902,,256117,
2021-08-12,406498,,2338699,,1585499,,30040,,4091026,,25708311,,3657437,,2592379,,490206,,621964,,13365492,,5294561,,114715,,961922,,1756955,,828633,,7642734,,3309929,,1674820,,2280402,,2228476,,5140211,,4079073,,955184,,5452553,,3474657,,3197732,,33756,,1343776,,556902,,5742892,,381771,,1098556,,915269,,6103398,,1389785,,1747080,,12874639,,6049442,,2056224,,2665450,,8093077,,2428928,,760841,,2584347,,492208,,3290990,,16050919,,1786054,,5632456,,51620,,480437,,4887221,,3382018,,925169,,257093,
2021-08-13,407438,34,2352909,182,1594833,139,30133,,4102013,403,25776845,2299,3665179,279,2596971,76,490973,36,623256,36,13417133,1516,5319986,426,115206,3,965017,89,1761123,38,831982,69,7656312,493,3317136,212,1679836,110,2288591,99,2242972,174,5146435,133,4087018,285,956777,30,5460804,255,3483076,118,3207689,152,33937,,1354263,814,558050,25,5762649,99,382726,6,1101735,52,916612,10,6116089,230,1393457,50,1752107,76,12903968,563,6062766,304,2064794,139,2671103,117,8108046,237,2439746,47,762339,33,2595963,141,493496,6,3304925,454,16121098,1633,1793682,132,5644486,327,51868,,480869,13,4897439,398,3388491,82,927241,34,258334,26
2021-08-14,407863,72,2360270,580,1598106,352,30246,1,4108420,1210,25819126,6476,3670097,960,2600408,419,491666,143,624028,157,13455577,6984,5336231,1486,115823,4,967188,914,1762888,393,833716,191,7666004,2046,3321961,714,1682448,473,2293062,480,2250579,476,5151034,1037,4092413,1044,957650,116,5465669,964,3487091,596,3212688,803,34051,,1359340,1128,558640,94,5775618,437,382916,10,1103242,288,917541,78,6125883,1676,1395189,187,1756001,354,12924519,2193,6070666,1209,2069439,454,2674486,474,8118024,1454,2445006,96,763542,360,2602997,568,493986,28,3313494,1245,16167863,4374,1797485,367,5652749,1580,51899,,481190,48,4903362,1199,3391482,440,928458,307,258645,43
2021-08-15,408096,97,2364979,982,1599809,484,30246,1,4111883,1979,25841352,9809,3673092,1553,2602581,755,491984,223,624523,247,13479043,12720,5345641,2460,115842,4,968160,1435,1763972,757,834540,263,7672141,3522,3324806,1163,1684003,793,2295712,796,2254790,818,5154402,1869,4096053,1687,958222,179,5468725,1908,3490201,1069,3215524,1401,34055,,1362337,1336,558982,142,5784150,730,383038,16,1104183,459,918160,141,6131278,2889,1396233,296,1758171,630,12937764,3906,6075286,2047,2072319,754,2676379,651,8124131,2523,2446050,111,764240,635,2607459,952,494294,50,3318792,2065,16194080,7099,1798918,518,5658178,2675,51904,1,481376,74,4906859,1862,3393323,720,929188,409,258862,56
2021-08-16,408875,199,2374668,2231,1605908,1262,30399,1,4119876,3519,25894620,17958,3679265,2949,2606807,1515,492665,410,625642,538,13518255,24049,5364760,4999,116163,10,969579,1832,1767271,1680,837589,561,7684624,6520,3331156,2343,1687721,1479,2302665,1701,2266152,2129,5160238,3228,4102277,3011,959618,436,5476147,3922,3494722,2019,3223070,2733,34161,1,1370750,2570,560076,308,5802098,1629,383714,50,1106374,871,919461,287,6142636,5950,1399020,698,1762185,1305,12966576,7419,6085428,4086,2079188,1841,2681108,1356,8136655,5072,2452962,186,765499,1067,2617165,2143,495243,116,3330134,4125,16247368,14940,1805885,1199,5668299,5150,52057,1,481746,187,4916033,3787,3398811,1579,930981,1015,259675,110
2021-08-17,409568,359,2386131,3870,1611507,2249,30443,1,4127614,5295,25948426,27145,3685301,4400,2611409,2427,493686,600,626817,877,13561165,37428,5385705,7691,116500,13,971325,2646,1770563,2578,840331,909,7697151,9972,3338220,3744,1691185,2393,2309849,2799,2277773,4135,5167128,4896,4109817,4571,961086,784,5484598,6988,3500215,3096,3230941,4518,34257,4,1379314,4077,561512,558,5821871,2838,384628,84,1108536,1319,921161,474,6155391,9128,1402050,1309,1766739,2007,12999608,11878,6095828,6617,2086865,3586,2686463,2596,8151814,8472,2459498,321,767174,1729,2626467,3703,496322,191,3341023,7524,16299221,25256,1811652,1918,5679568,8281,52274,3,482124,324,4925082,6068,3405136,2682,932858,1679,260546,194
2021-08-18,410305,589,2398289,5914,1617085,3328,30563,2,4135235,7186,26000423,37938,3691194,6147,2616115,3582,494527,822,627950,1255,13602831,52914,5406408,11205,116769,22,973536,3862,1773937,3613,843037,1354,7709624,13653,3345424,5406,1694848,3594,2317503,4094,2289734,6571,5173719,6836,4117083,6335,962919,1171,5492508,10383,3505829,4687,3238872,6357,34316,9,1388369,5559,562824,816,5842300,4380,385620,157,1110767,1791,922918,683,6167405,12620,1405771,2133,1771284,2776,13032704,17043,6106195,9180,2094605,5335,2691537,3929,8166296,11903,2465509,592,768806,2278,2635759,5935,497466,286,3352138,11543,16349468,38692,1817308,2666,5690348,11401,52470,6,482610,495,4934532,8504,3411555,4236,935207,2625,261372,385
2021-08-19,411003,842,2410522,7688,1622988,4348,30611,2,4142452,9045,26052248,49796,3697183,8030,2620767,4605,495383,1128,629272,1572,13642590,67613,5426925,14446,117059,22,975606,4722,1777297,4387,845741,1748,7721302,17215,3352386,6849,1698998,4811,2325449,5433,2301297,9195,5180280,8798,4124012,8084,964932,1568,5500231,13401,3511823,6352,3247031,8140,34380,16,1397349,7087,564105,1097,5862623,6110,386837,233,1112701,2216,924169,806,6178820,15703,1409537,2816,1775757,3505,13064090,21959,6116884,11682,2102288,7344,2697158,5351,8179589,14905,2471322,1155,770340,2760,2644790,7872,498538,401,3363667,15205,16399397,52849,1822474,3352,5700973,14269,52786,10,483017,678,4944618,10868,3417693,5731,937589,3639,262314,560
2021-08-20,411972,1192,2424607,9923,1630212,5634,30732,2,4151164,10968,26114151,64606,3704307,10035,2625735,5622,496212,1407,630578,1800,13686227,82738,5450343,18187,117555,24,977835,5483,1781591,5405,848925,2148,7734754,20859,3360732,8289,1703733,5857,2334455,6791,2313303,11397,5187052,10767,4131655,9942,967028,1999,5508934,16347,3517785,8033,3256173,9833,34477,23,1406264,8551,565346,1461,5883858,7967,387810,345,1115290,2700,925562,949,6190884,18871,1413767,3601,1780703,4255,13096484,26815,6128771,14232,2111304,9229,2703888,6853,8194079,19038,2477234,1860,771830,3206,2655428,9862,499772,569,3377530,18852,16456997,67629,1828110,4057,5713147,17678,52972,11,483444,867,4956045,13364,3423754,7161,940101,4911,263491,695
2021-08-21,412363,1342,2431849,10702,1632844,5889,30732,2,4156909,12194,26150116,72935,3708657,12003,2629731,6288,496837,1544,631187,1930,13717870,91239,5464379,20840,118572,26,979416,6001,1783168,5737,850414,2269,7743879,22804,3365866,9012,1706395,6307,2338817,7383,2319233,12248,5191601,11997,4136374,10931,967911,2148,5513559,17543,3520398,8637,3260846,11297,34553,34,1410637,9342,565801,1542,5895535,8780,388028,354,1116700,2884,926489,1000,6199888,21043,1416080,3883,1784241,4631,13117974,29461,6135808,15643,2115541,9717,2707472,7529,8202599,20742,2480129,2222,772978,3488,2661736,10547,500270,605,3385235,20028,16494982,74089,1830992,4316,5720778,19409,53002,14,483752,952,4962451,14672,3426581,7652,941486,5551,263892,734
2021-08-22,412593,1396,2436052,11179,1633962,5975,30732,2,4160410,12789,26170884,77541,3711487,12567,2631139,6434,497078,1652,631594,2010,13737806,96611,5473066,21876,118602,26,980149,6151,1784064,5871,851059,2323,7749121,24055,3368921,9375,1707705,6481,2341241,7669,2322270,12523,5194225,12621,4139611,11801,968488,2238,5516648,18280,3522447,8891,3263387,11790,34553,35,1411620,9414,566153,1604,5902600,9040,388132,363,1117435,2968,927097,1056,6204702,22106,1417399,4027,1786312,4825,13127649,30926,6139995,16219,2118310,10029,2709665,7872,8207845,21544,2481510,2346,773520,3555,2665261,10928,500599,614,3390499,20701,16517716,77986,1832075,4428,5725617,20309,53003,14,483872,983,4966273,15309,3428171,7860,942196,5639,264046,742
2021-08-23,413456,1689,2446575,12851,1638715,7274,30840,3,4168809,14496,26222265,89668,3716935,13860,2635452,7202,497892,2027,632700,2227,13773874,108258,5491071,25114,119480,28,981839,6648,1786920,6463,853725,2712,7761093,26810,3376229,10664,1711205,7187,2347809,8764,2331079,14259,5200197,14097,4146235,13719,970083,2498,5524655,20776,3526593,10155,3270013,13014,34623,63,1416218,10104,567224,1856,5919409,10395,388899,449,1119370,3309,928313,1170,6216569,24637,1420523,4599,1790825,5360,13157750,34909,6149819,18138,2125301,11656,2715086,9060,8220538,24507,2488038,2966,774863,3777,2673750,12883,501750,721,3402522,23647,16560776,90046,1837210,5123,5735507,22956,53132,17,484266,1158,4976866,17510,3433916,9143,944345,6310,264847,825
2021-08-24,414234,2008,2456098,14934,1643622,8058,30893,3,4177144,16353,26272251,101826,3722814,15372,2640371,8101,498895,2330,633800,2425,13811026,119232,5509970,28120,120286,30,983795,7102,1789658,7095,856216,3105,7773220,29584,3383927,11985,1714906,7894,2355299,10017,2340764,16184,5206925,15646,4153615,15551,971996,2741,5533258,23412,3531327,12120,3276811,14543,34705,83,1423173,11297,568385,2185,5936647,12226,389927,558,1121548,3706,929608,1277,6228668,27554,1424090,5427,1794954,5840,13189970,39038,6160143,19976,2132431,13336,2721275,10218,8233697,27874,2495027,3833,776468,4079,2682791,14719,503104,883,3414577,26226,16606614,102310,1842077,5709,5746436,25793,53288,18,484665,1339,4987236,19443,3440866,10559,946507,7274,265679,949
2021-08-25,415172,2337,2466701,17285,1648450,8785,30894,3,4185453,18087,26320974,113611,3728564,16790,2645454,8967,499757,2614,635019,2638,13849012,130682,5529235,31357,121002,39,986153,7772,1792459,7794,858785,3617,7785533,32321,3391798,13371,1718774,8707,2363449,11453,2350482,17961,5213817,17417,4161233,17284,973893,3058,5541786,26315,3536210,14212,3283792,15890,34765,119,1430459,12581,569604,2509,5955754,14273,391108,778,1123983,4099,930875,1406,6240674,30112,1428154,6622,1799175,6358,13220792,43112,6170653,21904,2139922,15020,2727079,11446,8246642,31145,2501371,4666,778068,4399,2692315,16768,504392,1171,3427221,28950,16654039,115066,1846531,6321,5757328,28251,53452,19,485068,1470,4997328,21718,3448534,12157,949032,8221,266616,1131
2021-08-26,416266,2766,2477398,19343,1653213,9619,30896,3,4193678,19960,26370701,126583,3734397,18498,2650038,9808,500612,2877,636264,2960,13886787,143094,5550042,34805,121722,58,988217,8277,1795582,8428,861352,4173,7798535,35474,3399340,14736,1723008,9549,2372022,13132,2360443,20083,5220379,19342,4169096,19150,975936,3371,5550177,28945,3541503,16426,3290755,17225,34835,147,1437586,14252,570712,2828,5976433,16917,392373,1038,1126276,4425,931970,1542,6252127,33077,1432182,7756,1803311,6905,13252615,47465,6181391,24004,2147306,17108,2733190,12801,8259350,34247,2508152,5660,779755,4660,2702320,18861,505531,1499,3439894,32181,16701893,128748,1850953,6962,5769375,30846,53616,22,485458,1670,5007093,23854,3456190,13650,951637,9126,267615,1349
2021-08-27,417519,3193,2489699,21961,1659791,10774,30898,3,4203713,22134,26428853,141838,3741064,20973,2654868,10866,501478,3162,637431,3259,13928068,157582,5573086,38517,122489,63,991211,9133,1799446,9208,864335,4765,7814762,38933,3408446,16191,1727887,10510,2381803,14811,2368993,21875,5226916,21357,4176842,21260,978306,3824,5559500,32262,3546568,18312,3299082,18873,34928,186,1445075,15601,571661,3095,5998896,19403,393477,1254,1129172,4870,933184,1697,6264358,36006,1436898,8929,1808156,7473,13283758,51940,6194720,26538,2155923,19405,2739798,14396,8274358,38246,2514624,6612,781423,4975,2714519,21301,507206,1759,3455201,35952,16756874,145756,1856161,7639,5781451,34075,53807,37,485874,1875,5018966,26315,3464291,15054,954635,10177,268869,1526
2021-08-28,417947,3295,2495532,22667,1662092,11019,30899,3,4210183,23150,26462571,149931,3745210,26585,2658581,11541,502138,3289,638111,3456,13957196,166638,5589365,40435,123308,65,993205,9651,1801283,9449,865862,4929,7825586,40993,3414136,16831,1730109,10798,2386680,15758,2371489,22269,5231535,22401,4182090,22380,979263,4166,5564862,34184,3548960,18774,3303259,19605,34993,201,1448485,15898,572046,3152,6011113,20524,393714,1261,1130316,5417,934101,1781,6273571,38141,1438783,9402,1811262,7792,13305371,54402,6202464,27737,2160083,19943,2743761,15110,8283578,39777,2517986,7071,782613,5195,2721484,22255,507791,1789,3463188,37198,16793217,152562,1858771,7936,5789615,35659,53845,41,486128,1948,5025492,27651,3467912,15413,956213,10451,269205,1555
2021-08-29,418221,3343,2498724,22996,1663166,11106,30901,3,4213878,23908,26481157,154555,3748110,30889,2661240,11919,502488,3388,638550,3507,13976304,171871,5599950,41457,123336,65,994092,9826,1802206,9560,866650,4987,7832587,42223,3417597,17185,1731398,10939,2389394,16047,2372345,22343,5234986,23191,4185733,23104,979889,4235,5568392,34932,3550660,18985,3305517,19978,34995,201,1450231,15971,572306,3182,6019168,20764,393815,1267,1131110,5501,934758,1819,6279011,39384,1439777,9585,1813209,7963,13320204,56286,6206655,28363,2162671,20239,2746055,15477,8289045,40469,2519334,7224,783459,5308,2725698,22726,508167,1805,3468104,37781,16814784,156634,1859832,8047,5794934,36575,53849,41,486256,1981,5029502,28219,3470255,15607,957130,10544,269361,1570
2021-08-30,419122,3637,2506161,24318,1667157,11805,31294,3,4221172,25497,26526127,167429,3753559,32757,2665499,12764,503211,3606,639475,3692,14010700,184006,5619096,44442,123884,69,996134,10359,1804721,10226,869043,5385,7845659,45289,3424709,18511,1734937,11591,2396594,17508,2374623,22670,5241573,24886,4192307,24772,981344,4584,5576207,37691,3555207,20415,3311317,21009,35039,245,1452386,16216,573328,3501,6037812,22645,394516,1433,1132879,5815,935806,1879,6290698,42361,1442842,10382,1817092,8428,13350956,60531,6213237,29662,2169091,21832,2751434,16769,8300044,43641,2525905,8353,785009,5559,2734710,25232,509162,2029,3479088,41029,16858485,169555,1864365,8743,5805270,39560,53989,48,486590,2161,5039330,30397,3476822,16790,959261,11096,270176,1660
2021-08-31,420001,3932,2513928,26048,1671011,12489,31294,3,4227517,26924,26569029,181641,3758817,36135,2669395,13635,504090,3842,640479,3964,14043334,196466,5638895,47363,124440,78,998837,10876,1807162,10880,871355,5849,7858522,48748,3431740,19903,1738095,12223,2403684,19095,2378203,23463,5247796,26773,4199055,26570,982868,5017,5583726,40641,3559990,22516,3317054,22305,35084,294,1456790,17173,574459,3998,6057414,24965,395391,1616,1134778,6394,936785,1971,6302470,45496,1446575,11362,1820597,8843,13380896,64901,6218777,30681,2175415,23595,2756997,18029,8311701,47406,2532841,9549,786713,5830,2743589,27621,510298,2289,3490685,43685,16901950,183897,1868558,9352,5816117,42363,54143,58,486954,2324,5049574,32599,3484433,18247,961528,11752,271057,1763
2021-09-01,420875,4259,2521837,28022,1674638,13225,31771,5,4234910,29317,26614758,195764,3764367,39854,2673207,14592,504719,4113,641403,4360,14077652,211056,5659494,51198,125004,100,1002059,11565,1809778,11589,873869,6373,7873055,52309,3438844,21680,1741935,12997,2411252,21580,2382033,24218,5253994,28741,4205404,28594,984280,5538,5590606,44001,3565150,24749,3323033,23789,35117,337,1461663,18402,575684,4386,6075639,27623,396716,1840,1136631,7049,937772,2064,6313518,48833,1448574,12398,1824565,9423,13411136,69591,6229519,33372,2181631,25231,2762595,19334,8322240,50954,2538764,10898,788443,6205,2752254,30286,511584,2620,3502647,47740,16941681,197751,1873279,10156,5827258,45047,54291,65,487334,2444,5059165,34833,3492360,20119,963852,12541,271936,1933
2021-09-02,421797,4565,2529900,29829,1677857,13930,31785,5,4241497,31087,26656473,210259,3769888,43295,2676763,15445,505621,4374,642204,4576,14109984,223106,5677747,54397,125525,123,1005636,12095,1812134,12363,876126,6867,7887127,55768,3445346,22927,1745646,13831,2418869,24122,2385805,25186,5259614,30537,4211507,30522,985678,5911,5596768,46606,3569662,27101,3328664,25266,35142,390,1466301,19721,576894,4755,6093546,30265,398296,2075,1138311,7354,938680,2136,6322582,51532,1450548,13207,1827934,10055,13439141,73783,6239865,35536,2187940,27281,2768223,20649,8332587,54089,2544002,12410,789897,6461,2761317,33600,513003,2956,3513944,50844,16979699,211938,1877434,10775,5838429,47486,54407,66,487642,2601,5068442,37010,3501023,21949,966512,13711,272991,2132
2021-09-03,422811,5018,2538929,31803,1682252,14770,32291,6,4250438,32962,26705434,226313,3776410,45792,2680744,16339,506428,4617,643045,4766,14145934,236679,5698565,57488,126021,132,1008964,12812,1815324,13142,879001,7349,7903369,59132,3449988,23750,1749840,14700,2427533,26110,2389766,25955,5265477,32387,4218078,32457,987220,6352,5603791,49257,3574368,28966,3335662,26661,35176,437,1471375,20964,577961,5069,6113069,32837,399471,2268,1140462,7811,939743,2251,6333448,54525,1452375,13857,1831979,10774,13468662,78384,6251709,37881,2195176,29367,2774750,22227,8345102,57632,2548664,13884,791415,6732,2771775,36589,514383,3209,3528046,54411,17023343,228083,1882461,11420,5849750,50587,54540,83,488032,2781,5079738,39581,3509602,23511,969115,14487,274163,2352
2021-09-04,423173,5179,2543046,32227,1683721,14863,32291,6,4255621,33793,26731586,232829,3779559,46526,2682136,16538,506882,4771,643564,4853,14169762,243042,5709632,58723,126550,139,1010973,13173,1816630,13290,880467,7474,7912794,60654,3450337,23774,1751868,14898,2431285,27007,2391716,26133,5269165,33319,4221877,33367,988031,6446,5607412,50618,3576231,29266,3339047,27101,35208,452,1473936,21157,578341,5154,6122743,33250,399765,2287,1141349,7912,940330,2283,6340225,55916,1452641,13922,1834517,11026,13486981,80533,6258330,38898,2198340,29740,2778124,22815,8352188,58809,2551112,14650,792480,6895,2777100,37446,514859,3242,3535555,55370,17050987,234461,1884861,11627,5856244,51782,54569,83,488214,2824,5085711,40683,3513263,23939,970302,14618,274477,2370
2021-09-05,423449,5226,2545919,32529,1684509,14913,32291,6,4258773,34330,26748058,236932,3781915,46988,2683605,16724,507194,4861,643853,4911,14188301,247276,5717751,59414,126567,140,1011853,13294,1817421,13362,881209,7535,7918892,61663,3452053,23950,1752849,15007,2433356,27222,2393003,26223,5272223,34122,4225008,34043,988564,6494,5609809,51239,3577728,29448,3341014,27371,35210,461,1475279,21243,578575,5197,6129454,33434,399853,2296,1141932,7981,940775,2303,6345296,56949,1452908,13999,1836507,11230,13500503,82087,6262740,39471,2200625,29996,2780021,23174,8356854,59581,2552486,14896,793292,6996,2780596,37927,515073,3253,3540415,55944,17069113,238280,1885914,11710,5860903,52591,54582,83,488326,2849,5089812,41274,3515533,24128,971171,14773,274653,2373
2021-09-06,423658,5268,2547139,32617,1685028,14948,32291,6,4259904,34511,26756397,238588,3782929,47172,2684405,16801,507268,4884,644160,4956,14194032,248199,5720635,59640,126738,147,1012255,13335,1817834,13410,881689,7578,7920632,62027,3453071,24121,1753371,15068,2434345,27355,2393742,26305,5273032,34237,4226235,34276,988930,6537,5611095,51537,3578359,29497,3341857,27479,35223,466,1476130,21346,578758,5244,6132312,33574,399914,2296,1142183,8022,941092,2309,6347196,57345,1453318,14116,1837251,11296,13508824,82697,6264840,39767,2201588,30080,2781177,23362,8359766,60007,2554902,15349,793506,7046,2782390,38226,515232,3258,3542453,56315,17079806,240057,1886530,11787,5863654,52951,54588,84,488397,2862,5092732,41717,3516388,24179,971610,14808,274760,2377
2021-09-07,425210,5641,2553745,34240,1687992,15548,32292,6,4266227,35865,26792247,249793,3788055,50450,2687712,17578,508007,5101,644913,5086,14221907,258150,5733629,61405,127026,160,1015078,13820,1819971,14002,884015,7980,7931906,64696,3459324,25155,1756009,15632,2440467,28815,2397792,27145,5278664,35821,4231982,35770,990032,6817,5616817,53855,3582259,31180,3347128,28642,35258,492,1480067,22628,579871,5610,6147043,35738,401077,2474,1143558,8390,941967,2380,6357133,59919,1455057,14772,1840377,11736,13537386,86401,6274090,41620,2207389,31393,2786161,24479,8369862,62792,2559752,16459,794925,7294,2789808,40843,516411,3499,3552596,59028,17111262,251263,1890152,12340,5873539,55299,54733,87,488671,3011,5102157,43724,3521367,25727,973596,15358,275567,2494
2021-09-08,426420,6047,2560273,35885,1690874,16099,32693,6,4272927,37424,26830514,261005,3793175,53705,2690925,18637,508723,5302,645411,5201,14249473,268711,5752029,63881,127462,173,1018510,14402,1822109,14621,886478,8490,7942354,67157,3465260,26266,1758680,16282,2446711,30452,2401902,28135,5284072,37335,4237506,37393,991202,7122,5622663,56394,3586120,32908,3352359,29588,35291,515,1483924,23695,581618,5889,6163921,37687,402465,2632,1145035,8738,942881,2470,6366055,62531,1457163,15609,1843579,12195,13566660,90346,6283477,43624,2212851,32747,2791161,25733,8380689,65914,2563992,17767,796463,7493,2797379,43667,517429,3734,3562228,61809,17142790,261980,1893978,12954,5883190,57824,54840,94,488967,3158,5111962,45905,3526554,27276,975750,16081,276417,2670
2021-09-09,427718,6510,2567247,37581,1693748,16676,32693,6,4280041,39092,26868768,272489,3798565,55350,2693983,19452,509429,5514,646116,5326,14276605,279568,5769654,66710,127830,191,1021594,14828,1824366,15177,888988,8964,7952536,69783,3471094,27454,1761510,16874,2453325,32410,2406541,29199,5289554,39047,4243314,39800,992596,7456,5628349,58807,3589848,34693,3357787,30637,35317,533,1488078,24783,582749,6245,6180711,39855,404004,2856,1146608,8993,943765,2561,6374699,65068,1459842,16282,1846936,12760,13596727,94441,6293966,45644,2218556,34307,2796020,26793,8391705,68807,2567993,19274,798091,7735,2805645,46265,518647,3946,3571861,64689,17175331,273739,1897920,13694,5893937,60104,55010,101,489314,3291,5122077,47918,3531520,28685,978272,16742,277269,2881
