date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-12-01,482007,120590,2855423,477398,1873538,368200,38016,1895,4800212,900999,29647309,6347426,4241532,1146066,3043335,686440,616129,100366,731280,158833,15738171,3024482,6448698,1040119,142211,29350,1151237,284314,2007552,606546,1021246,242900,8765579,2187901,3855125,874697,1939566,428738,2754208,640753,2635920,495658,5992942,1248072,4772294,1122717,1125633,307473,6209892,1737505,3956305,1245913,3749853,793248,40581,8030,1651452,295604,656663,184751,7633399,904922,463234,113401,1269715,347395,1073716,187553,7159793,1417323,1653504,401798,2085834,344180,15633740,2819427,6921610,1856533,2546782,459203,3077609,773009,9701341,1981734,2765905,609761,908767,215984,3190730,625284,610024,129297,3984331,913544,18904073,3192850,2146999,459750,6696096,1497569,62269,7387,545398,183094,5719351,1362819,3900259,1123607,1099663,306878,313376,80109
2021-12-02,482715,122811,2861451,490671,1876831,377162,38848,2293,4809493,925799,29697318,6530572,4248757,1172825,3049829,705548,618184,103142,732988,163100,15763016,3102894,6459181,1073930,142328,29784,1152812,290838,2010751,621236,1022905,249029,8777719,2244863,3862158,903279,1943650,441371,2758866,656130,2640116,511656,6006495,1283350,4780198,1151451,1127585,315459,6221493,1784573,3962878,1279199,3756939,815281,40678,8094,1654157,304357,657956,189048,7661210,929122,464458,116772,1271632,356457,1076362,192763,7175628,1455312,1657542,411531,2089178,352131,15668344,2906827,6932779,1906463,2552970,471231,3081684,793814,9728598,2030639,2771041,625676,911022,221776,3197588,642122,611886,132360,3990022,936308,18938349,3278304,2151054,472537,6708119,1536420,62418,7689,546495,187040,5727144,1398358,3906454,1154785,1101366,312845,313993,81898
2021-12-03,483458,125555,2867717,505852,1881291,388551,38943,2401,4819980,950804,29753596,6732258,4257203,1203098,3056929,726101,620658,106414,734602,167363,15789710,3192482,6470793,1110592,142631,30810,1154761,298969,2014418,639776,1025110,255921,8790649,2304660,3869186,932736,1948177,454084,2763876,673571,2644441,528463,6019802,1322018,4789116,1184731,1129631,324007,6233595,1833481,3969538,1311999,3764724,839141,40861,8214,1657070,313645,659182,193390,7691660,955314,465491,119577,1274136,368059,1079062,199755,7193256,1499216,1661820,421743,2093565,362736,15705925,3004439,6943246,1960629,2559751,484802,3086440,816672,9757068,2085097,2776247,640144,913807,228329,3205006,660617,614054,136047,3996773,964347,18975585,3376158,2155212,484645,6722135,1581417,62589,8147,547524,191818,5735602,1438446,3912285,1185380,1103463,319951,314755,84087
2021-12-04,483869,126518,2870384,510951,1882756,391274,38944,2401,4827744,964203,29786715,6831740,4262658,1221777,3061702,735382,622343,107996,735605,168952,15807598,3248047,6478976,1129967,143041,31938,1156180,303373,2015988,645713,1026074,258165,8799849,2339061,3872794,947104,1950455,458340,2766634,680839,2646909,535103,6029097,1343872,4795208,1202092,1131183,327819,6239833,1856718,3972756,1325393,3769366,849593,41045,8398,1658191,316477,659803,194732,7709737,963774,465834,120119,1275238,372729,1080769,202857,7205405,1524220,1664018,425871,2096294,368434,15732760,3059266,6948280,1985563,2562990,489242,3090121,829214,9773542,2110686,2779366,650257,915408,232255,3208755,668350,614942,137668,3999829,975355,18999969,3426043,2157041,489766,6731996,1604759,62639,8155,548039,193481,5742604,1460170,3916029,1200789,1104193,322112,315036,84619
2021-12-05,484008,126869,2872094,513554,1883348,392193,38945,2401,4830818,971192,29802945,6878674,4265218,1229375,3065019,741646,623247,108748,736039,169873,15820187,3282029,6483117,1140382,143085,32016,1156870,305803,2016806,648897,1026480,259169,8804555,2357331,3874956,953831,1951662,460548,2768145,683962,2648037,538039,6034371,1356589,4798742,1212229,1131863,329558,6243559,1869922,3974114,1331818,3771642,854796,41045,8398,1658860,317645,660015,195282,7720515,967912,465916,120205,1275898,375062,1081929,204920,7210682,1535128,1665396,428125,2098404,371748,15748218,3088702,6951642,1999570,2564998,491520,3091934,837215,9783509,2123101,2780907,652677,916597,233940,3211099,672761,615354,138117,4002085,981303,19013221,3452441,2157482,491086,6737839,1617028,62669,8182,548212,194081,5746315,1473121,3917676,1208177,1104671,323252,315148,84762
2021-12-06,484523,128426,2876121,522581,1886063,398844,39065,2477,4838649,991235,29847887,7036443,4271543,1249915,3071401,759277,625193,111352,737318,173431,15842291,3351510,6491778,1168118,143245,32574,1158024,310749,2019176,659790,1028022,263661,8816099,2407995,3880383,976224,1954842,468843,2771667,695682,2651386,549388,6046927,1392273,4806577,1238178,1133298,335712,6252671,1907209,3979426,1357542,3778019,872927,41313,8621,1660912,323860,660656,197481,7744744,984943,466579,121668,1277850,382319,1084421,209970,7226297,1572400,1668785,435737,2102285,380218,15781416,3168497,6959905,2041476,2570286,501232,3095403,853422,9806507,2166068,2785478,664971,919090,239116,3216677,685483,616756,140621,4006902,998531,19042491,3525303,2160529,502133,6748375,1650717,62772,8431,548878,197218,5753211,1503426,3922408,1232293,1105916,327158,315433,85620
2021-12-07,485129,130073,2880007,531996,1888496,405695,39127,2494,4847239,1012221,29895754,7207374,4278155,1273406,3078408,779252,627243,114113,738780,176854,15863552,3413769,6500344,1195992,143431,33283,1159379,315555,2021760,670942,1029411,268374,8828487,2462204,3886280,998912,1958010,477604,2775367,707826,2654755,561656,6061105,1428880,4814140,1265054,1135242,344107,6262449,1947685,3985050,1384805,3784336,890954,41481,8830,1662948,330486,661692,201413,7767668,1003785,467469,123711,1279683,390276,1086976,215493,7242265,1610138,1672616,445472,2105988,388756,15816429,3253226,6968147,2083565,2575123,510708,3099341,871706,9829739,2209377,2789952,678593,921858,244706,3221761,697709,618104,143689,4011292,1015167,19072265,3598983,2163696,512926,6760461,1684330,62915,8710,549805,200480,5760616,1536107,3927832,1259517,1107217,330871,315658,86163
2021-12-08,485700,132011,2883686,541688,1890781,411814,39686,2706,4856837,1033540,29944610,7375536,4284891,1297875,3085644,798276,629245,116782,740235,180911,15884035,3473708,6508815,1222921,143542,33546,1160975,321168,2025126,682135,1030780,273010,8841251,2516628,3892269,1022526,1961191,485838,2779238,720445,2658042,573417,6074809,1465899,4822079,1291223,1137176,351876,6272093,1988001,3990897,1414482,3790653,908026,41615,9098,1665022,337304,662684,204616,7790812,1022507,468318,125622,1281524,398057,1089707,221021,7257838,1647991,1676559,454655,2109730,397401,15852514,3339804,6976386,2124917,2579873,520610,3103654,892743,9852599,2255110,2794528,690676,924236,250325,3226604,709622,619567,146188,4015596,1030936,19101654,3672763,2167004,523658,6772345,1718372,63120,8993,550648,204064,5768259,1568989,3933771,1287088,1108472,334844,316063,87554
2021-12-09,486235,133565,2887360,551146,1893376,418724,40019,2823,4866015,1056078,29991403,7543089,4291766,1321802,3092544,817791,631184,119722,741819,184771,15904724,3534684,6516971,1250569,143640,33890,1162288,326430,2027758,694306,1032035,277566,8854593,2572270,3897822,1046192,1964398,495560,2782988,733585,2661261,587091,6089330,1503000,4829586,1318090,1139505,360913,6281675,2029161,3996458,1443735,3797196,926407,41758,9391,1666921,344367,663630,208051,7814546,1042702,469322,127847,1283319,406274,1092580,226454,7273214,1683638,1680005,463799,2113226,405594,15887941,3424221,6985000,2169858,2584393,529920,3107912,913639,9876866,2298452,2798589,702555,926629,255563,3231500,722054,621092,148801,4019761,1047627,19131200,3747461,2170523,534954,6783854,1752095,63218,9256,551425,206935,5775897,1602435,3939178,1314836,1109810,339532,316437,88819
2021-12-10,486858,135711,2891581,562498,1896379,426165,40053,2888,4874856,1078448,30040187,7727019,4298923,1347128,3099455,838326,633170,122423,743352,188520,15927260,3602915,6526308,1281755,143892,34860,1163862,332946,2030729,710724,1033531,282773,8868030,2630837,3903711,1072058,1967879,505564,2787101,747660,2664798,600860,6103112,1541582,4837905,1346748,1141625,369396,6291667,2074628,4000979,1469637,3803899,946174,41916,9828,1669139,352264,664571,211497,7840740,1064149,470221,130202,1285343,415898,1095308,233067,7290006,1725516,1684069,473689,2117209,414721,15924705,3513275,6993409,2218611,2589710,540421,3112195,934504,9901220,2345312,2802647,715753,929093,262023,3237167,735975,622320,151151,4024911,1068399,19163842,3833655,2173835,546399,6796244,1790477,63386,9623,552327,210981,5783896,1640337,3944652,1343315,1111364,344663,316952,90366
2021-12-11,487197,136642,2893563,566165,1897295,427921,40069,2888,4880788,1090053,30070569,7820542,4303697,1364091,3105067,848391,634334,124001,744308,190325,15942640,3647158,6532076,1297476,144216,35887,1165205,336928,2032085,716353,1034400,284830,8876346,2660789,3906652,1083961,1969610,509015,2788949,752777,2666721,605584,6112904,1564838,4842863,1361654,1142992,373741,6296855,2094681,4003305,1480138,3807770,955043,42099,10095,1670254,354675,664923,212372,7856047,1071539,470390,130428,1286610,420011,1098305,246123,7301400,1748098,1686773,477949,2119502,419403,15950780,3565196,6998104,2241919,2592175,544541,3115530,946319,9916127,2368294,2805141,721205,930440,265606,3239955,740137,623009,151998,4027379,1076305,19185291,3876817,2175484,551229,6805605,1812393,63422,9630,552827,212349,5790130,1664105,3947861,1354381,1111995,346441,317138,91001
2021-12-12,487343,136992,2894892,568436,1897689,428516,40069,2888,4883904,1096965,30084590,7864379,4305346,1369955,3108360,854482,634990,124643,744739,191230,15953630,3675158,6535472,1307025,144265,36141,1165677,338651,2032861,719193,1034739,285709,8882194,2683234,3908381,1090077,1970542,510794,2789995,755209,2667562,607645,6118682,1578358,4847145,1369953,1143693,375612,6300301,2107587,4004781,1485670,3809696,959731,42104,10263,1670816,355802,665057,212798,7865403,1075117,470465,130509,1287092,421941,1099369,248494,7306877,1758917,1688078,480636,2121110,422396,15966268,3592299,7001100,2256053,2593925,546638,3117556,953978,9925398,2380218,2807278,723339,931462,267487,3241266,742565,623317,152358,4029123,1081112,19196374,3900152,2175963,552936,6810601,1824226,63440,9643,553062,212898,5794006,1679187,3949294,1360667,1112345,347207,317221,91118
2021-12-13,487739,138267,2898050,576474,1898647,430781,40111,2946,4890767,1114669,30123621,8008043,4310648,1388228,3114313,870032,636797,127302,745810,193931,15972715,3728587,6541886,1328720,144427,36769,1166916,343318,2034984,729145,1035920,289387,8893285,2730730,3912869,1109187,1973324,517811,2792830,763964,2669940,616119,6131683,1613738,4853943,1393513,1145101,381583,6309198,2144299,4009292,1508542,3814968,974496,42216,10680,1672401,361491,665680,214726,7886382,1089683,471064,131832,1288531,427919,1101687,253834,7321244,1792977,1690761,487086,2124519,429300,15999336,3668436,7008861,2294775,2598364,554494,3120690,968342,9948154,2420908,2810868,733139,933480,272265,3245646,753003,624557,154335,4032571,1095415,19221941,3963076,2178618,562765,6820007,1853889,63519,9833,553962,216134,5800181,1707870,3953839,1382746,1113303,350257,317579,91966
2021-12-14,488260,139948,2901432,584608,1900725,435967,40160,2963,4897755,1129597,30164659,8159613,4316251,1410000,3120835,887867,638750,130184,747095,196533,15991425,3779896,6548797,1351703,144602,37310,1168164,348361,2037419,739120,1036955,293188,8904853,2779275,3918792,1130343,1976060,525116,2795664,773614,2672669,626958,6145049,1650953,4861235,1418516,1147364,391397,6318370,2183529,4014061,1532988,3820537,990483,42404,11094,1674082,367227,666546,218766,7907269,1106757,471847,133613,1290103,434017,1104224,258863,7336878,1828087,1693853,495817,2127600,435851,16033536,3749511,7016731,2337312,2602463,562346,3124085,985985,9972298,2463631,2814931,745457,935708,277766,3249734,763916,625705,156377,4036468,1111484,19248339,4029548,2181391,572298,6830796,1885369,63631,9945,554882,219362,5807708,1740132,3958918,1408811,1114303,353435,317917,93132
2021-12-15,488702,141534,2904442,592404,1902914,440991,40699,3156,4905428,1148030,30207948,8317303,4321447,1429388,3127512,906489,640568,132867,748323,199420,16011112,3830242,6555735,1374919,144740,38028,1169732,353731,2039708,748641,1038030,297143,8916804,2829668,3925065,1151974,1979064,532883,2798965,783094,2675455,637204,6159173,1687878,4869307,1442389,1149493,400644,6327655,2222671,4019125,1558930,3826005,1005192,42518,11440,1675727,372727,667335,221293,7928065,1123537,472587,135233,1291201,438486,1106787,264829,7354772,1872812,1696994,503749,2130902,443064,16068686,3832053,7024882,2378977,2606277,570133,3127981,1005007,9996404,2507857,2818924,757488,937991,283263,3253940,774364,626764,158682,4040215,1127581,19276196,4096222,2184007,580789,6840911,1916819,63750,10133,555712,222941,5815458,1772088,3964646,1434701,1115317,356759,318198,93992
2021-12-16,489121,143025,2907729,600811,1904939,446580,40942,3293,4913606,1168752,30253277,8482910,4327952,1452013,3134687,926121,642311,135692,749743,202457,16030393,3882719,6562653,1399508,144835,38338,1170937,358805,2042043,758127,1039118,301059,8929264,2883327,3930832,1173319,1982048,541486,2802128,793423,2678284,647739,6173890,1726376,4878229,1469176,1151610,409577,6337313,2261966,4024524,1585465,3831693,1021776,42631,11763,1677363,379019,668085,223927,7950547,1143207,473436,137239,1292716,444534,1109300,270048,7371567,1911832,1700312,511663,2134137,450594,16105769,3919770,7033584,2424124,2610506,578691,3131969,1024280,10022631,2551991,2823008,771919,940248,289027,3258385,786451,627929,160571,4043813,1143335,19303010,4165294,2186768,590283,6851934,1949719,63846,10358,556692,226186,5823323,1806181,3969850,1460294,1116472,360389,318526,95201
2021-12-17,489646,145022,2912022,612156,1907609,453830,40955,3350,4922076,1189650,30303850,8663463,4334953,1477983,3141829,944468,644056,138284,751138,205441,16054506,3948001,6570853,1427112,144994,38911,1172615,365838,2047787,771682,1040527,305781,8942295,2936980,3937544,1196989,1985956,551067,2805685,804904,2681415,659447,6188457,1765804,4887046,1497973,1153109,418457,6347066,2302839,4030040,1612879,3837808,1039337,42773,12148,1679273,385686,668782,226465,7975751,1163321,474249,139294,1294394,452357,1112045,277147,7390277,1955147,1703716,519715,2138063,459261,16147412,4013386,7043076,2473598,2615297,588826,3135826,1044788,10049755,2599143,2828445,789268,942966,295378,3263664,800160,629526,163319,4048923,1164398,19333047,4245082,2189728,600634,6863540,1987509,63980,10725,557655,230027,5831653,1844934,3974981,1486360,1117809,364625,318950,96381
2021-12-18,489916,145818,2914150,616740,1908690,456242,40956,3350,4927517,1200072,30333728,8757173,4340248,1493722,3146869,955559,645265,140258,751934,206922,16071508,3994409,6576897,1443520,145201,39391,1174071,370237,2049070,776742,1041239,307682,8952401,2968792,3941643,1209682,1988402,554645,2807772,810342,2683479,664737,6198661,1788182,4893276,1514077,1154654,421967,6352398,2322195,4033239,1622668,3841914,1048342,42957,12636,1680225,388354,669089,227374,7991361,1171007,474392,139520,1295203,455552,1114004,280895,7404775,1981735,1705665,523368,2140568,464014,16179284,4067782,7049444,2497844,2618085,593137,3138973,1057799,10067931,2624379,2831447,798350,944824,298974,3266962,807034,630287,164561,4051887,1174787,19353774,4286677,2191240,605242,6872712,2009845,64000,10735,558205,231492,5838318,1870041,3978217,1498673,1118462,366458,319125,96712
2021-12-19,490024,146233,2915557,619673,1909250,457521,40956,3350,4930936,1207151,30349522,8806267,4342658,1501375,3150584,962229,645995,141119,752475,208005,16085019,4027703,6580530,1453805,145219,39460,1174708,372397,2049779,779865,1041587,308595,8959078,2993114,3943685,1216950,1989406,556714,2808959,813336,2684245,667468,6204751,1800834,4897085,1524140,1155348,423569,6356165,2335047,4034412,1626706,3844077,1053490,42958,12636,1680789,389790,669244,227863,8002249,1175181,474466,139595,1295677,457506,1115076,282822,7411764,1993362,1706892,525456,2142234,467160,16197633,4098139,7052494,2513235,2619950,595511,3140220,1064109,10078996,2635873,2833658,801625,945941,301054,3268930,811405,630683,165008,4053881,1181424,19365821,4314297,2191796,607038,6878096,2023744,64013,10742,558423,232210,5842313,1886111,3979766,1505034,1118820,367421,319185,96909
2021-12-20,490632,147823,2919911,630561,1911869,464552,41048,3392,4939967,1227217,30399539,8975540,4349287,1521430,3157857,978738,648035,143951,753856,211127,16111033,4094366,6590171,1481876,145299,39647,1176617,378803,2052156,791091,1042950,312656,8973542,3045700,3950421,1240730,1993132,565501,2812902,825166,2687634,678629,6218766,1836821,4906282,1552565,1156938,430692,6366920,2375396,4037749,1641474,3850742,1070665,43069,12895,1683038,396717,669929,229737,8028397,1193747,475156,141124,1297281,463292,1117350,287977,7430018,2035399,1710036,531531,2146236,475607,16239889,4186309,7062230,2557372,2625446,605473,3143933,1080552,10105647,2680071,2839122,818711,948541,306688,3274935,825633,632048,167402,4059529,1201907,19400342,4396947,2194898,618443,6890588,2060393,64130,10959,559267,235177,5850794,1919730,3984422,1528127,1120051,371312,319613,98090
2021-12-21,491229,149378,2924550,641923,1914598,471901,41080,3416,4948818,1246922,30452244,9159171,4356428,1544483,3165414,997018,650221,147351,755372,214319,16135704,4161343,6600891,1512069,145459,40321,1178566,384973,2054780,802575,1044510,317158,8988711,3101408,3957289,1266061,1996824,574953,2816954,838024,2692087,692673,6233985,1875484,4916351,1581688,1159325,440214,6377711,2416279,4043078,1664256,3856964,1087003,43158,13108,1685498,404647,670679,232470,8055984,1214827,475951,143157,1299167,470084,1119823,293189,7449666,2079582,1713475,539923,2150786,484909,16285559,4281142,7072383,2603260,2631127,615839,3148317,1100416,10132831,2724476,2844841,838757,951195,311476,3280989,840508,633444,169661,4065166,1222308,19434677,4485757,2198245,629848,6905032,2101545,64274,11163,560184,238653,5859875,1953845,3989833,1555115,1121413,375701,320101,99485
2021-12-22,491760,150971,2928841,652418,1917308,478675,41184,3454,4957490,1266893,30502667,9336066,4363495,1567271,3172604,1014271,652252,150206,756321,215938,16160914,4225965,6610780,1540457,145631,40783,1180596,391779,2057888,813398,1045713,320187,9004063,3154379,3962341,1281725,2000579,584136,2820999,849466,2696653,705692,6248404,1910834,4926692,1610906,1161071,446170,6388065,2455083,4048724,1688425,3861141,1096170,43220,13304,1687758,411491,671576,235121,8083099,1233753,476791,144846,1301163,476315,1122348,298622,7467654,2119691,1716329,546189,2155202,493463,16331407,4373390,7082107,2646994,2636380,625965,3152400,1118725,10158462,2765459,2849869,860599,953874,317068,3286843,854236,634884,172061,4070363,1240045,19467160,4569235,2201724,640706,6918518,2138661,64467,11352,561124,242203,5868460,1987104,3995777,1580016,1122785,379766,320533,100606
2021-12-23,492107,152077,2932362,660134,1919078,483323,41193,3489,4964408,1282962,30545154,9488195,4369351,1584103,3178952,1028405,654064,152640,757272,217757,16182522,4278662,6618864,1562473,145766,41098,1182074,397189,2060335,821585,1046254,320831,9017929,3197009,3963815,1283358,2003142,590848,2823950,857161,2699561,715446,6260551,1939140,4936124,1635296,1162645,450987,6397216,2485291,4053396,1707939,3862541,1097844,43288,13486,1689414,415850,672169,236739,8105085,1245969,477360,145820,1302577,481419,1124413,302620,7483729,2153048,1717005,546993,2158704,499942,16375492,4453603,7090653,2683086,2640091,631745,3155494,1131144,10179944,2794056,2854525,879617,956366,322013,3291392,864416,635952,173643,4074448,1252744,19493035,4635912,2204200,648691,6928874,2164957,64591,11526,561926,244495,5875578,2014239,4000624,1599764,1123755,382320,320851,101418
2021-12-24,492237,152369,2933338,661909,1919612,484453,41193,3489,4966197,1286948,30553884,9518968,4371272,1588303,3180402,1030600,654433,152891,757566,218344,16190530,4297682,6621557,1569365,145768,41105,1182378,398162,2060964,823791,1046368,320916,9021420,3207041,3964101,1283578,2003926,592478,2824642,859005,2700170,717126,6263821,1946102,4938022,1640212,1163298,452055,6398801,2490142,4054461,1712727,3862818,1098069,43349,13643,1689898,416766,672306,236974,8110512,1248417,477409,145902,1303018,482786,1124969,303643,7488796,2162047,1717397,547570,2159785,501588,16393925,4480505,7092582,2690814,2640749,632982,3156286,1133881,10184448,2799376,2855848,883688,956719,322608,3292609,866502,636195,174026,4075619,1256047,19500742,4654293,2204786,650312,6932769,2171274,64608,11562,562023,244871,5877365,2020089,4001759,1603642,1124016,382833,320928,101577
2021-12-25,492239,152374,2933344,661912,1919620,484463,41193,3489,4966215,1286996,30554158,9519507,4371310,1588371,3180410,1030608,654437,152893,757574,218380,16190676,4297826,6621597,1569398,145768,41105,1182379,398181,2060970,823803,1046374,320921,9021478,3207201,3964106,1283604,2003933,592488,2824650,859028,2700177,717164,6263857,1946186,4938084,1640511,1163302,452065,6398828,2490205,4054478,1712759,3862821,1098072,43349,13644,1689905,416778,672306,236978,8110536,1248430,477409,145908,1303024,482810,1124971,303652,7489052,2162478,1717421,547579,2159793,501606,16394390,4480949,7092596,2690859,2640763,632995,3156305,1133937,10184553,2799536,2855876,883752,956725,322615,3292624,866520,636198,174034,4075637,1256084,19500914,4654496,2204787,650323,6932811,2171360,64608,11562,562025,244872,5877389,2020142,4001787,1603703,1124019,382844,320928,101577
2021-12-26,492334,152624,2934567,664130,1920087,485212,41193,3489,4968728,1292341,30566591,9554152,4372880,1592488,3182727,1035094,654995,153393,758030,219142,16200695,4316301,6624460,1575955,145786,41151,1182940,400021,2061622,826011,1046643,321442,9026739,3222240,3965900,1288750,2004761,593901,2825631,861241,2701038,719318,6268028,1955535,4940765,1647730,1163681,452849,6402162,2500273,4055480,1716822,3864541,1101735,43349,13644,1690464,417764,672395,237236,8118808,1251467,477464,145973,1303496,484283,1125748,304790,7494219,2170720,1718126,548615,2161620,503997,16411402,4506855,7095308,2701415,2642367,634749,3156962,1135880,10191842,2807399,2857269,886267,957738,324201,3294091,869184,636477,174306,4077460,1260534,19511717,4675732,2205237,651742,6936991,2180845,64615,11568,562161,245231,5878753,2024069,4003147,1608196,1124346,383546,321017,101693
2021-12-27,492747,153626,2938636,672235,1922333,489756,41193,3489,4977252,1309017,30609759,9694399,4378045,1606793,3188881,1048062,656428,155119,759116,221183,16224823,4370686,6633338,1598364,146050,41819,1184722,406475,2064014,833772,1047833,323965,9041336,3264412,3971455,1305806,2007826,600221,2828948,869782,2703999,727983,6279356,1981751,4949213,1669421,1164829,457082,6410689,2526264,4059220,1731250,3870161,1113574,43418,13804,1692593,423144,672945,238537,8140093,1262329,477713,146317,1304950,488580,1127779,308790,7512284,2205770,1720941,553954,2165565,510548,16457645,4582366,7104233,2735292,2647214,642055,3158798,1142511,10214246,2839169,2862289,904729,960196,329400,3299136,878756,637644,175907,4082274,1274620,19543487,4741978,2207773,659436,6948211,2209244,64675,11604,562853,247501,5883649,2040798,4007857,1625319,1125512,386419,321370,102328
2021-12-28,493169,154815,2943376,681533,1924817,495268,41347,3609,4986195,1325726,30659739,9855893,4384009,1624667,3196064,1063913,658064,157260,760527,224051,16249062,4425448,6643751,1623011,146197,42215,1186642,412574,2066431,841123,1049104,327060,9056628,3307656,3977706,1324802,2011300,607888,2832744,879489,2708996,739236,6292390,2013355,4958899,1694543,1166574,462761,6420206,2556386,4063619,1748204,3875934,1126138,43490,13971,1695288,429677,673548,240432,8163339,1277956,478422,147670,1306774,493819,1129982,313160,7530684,2242757,1724217,561180,2169869,517832,16503652,4666936,7113903,2772351,2652572,649899,3160172,1146948,10238789,2875662,2867371,923988,962801,335208,3304172,889350,638776,177774,4087683,1290264,19579671,4813621,2210716,667725,6961761,2245128,64831,11940,563645,249973,5889724,2062332,4013301,1644792,1126816,389742,321840,103082
2021-12-29,493656,156189,2948160,690746,1927425,500307,41545,3728,4995064,1342552,30711011,10017463,4390202,1642266,3203141,1078993,659471,159219,762100,226968,16273140,4478181,6654414,1647768,146339,42710,1188468,418590,2069355,848754,1050237,329879,9072638,3352134,3982691,1338541,2014933,615339,2836685,889143,2713931,750675,6305753,2044328,4968624,1718512,1168305,468901,6429878,2586592,4068871,1767455,3879907,1133616,43555,14139,1698208,436407,673954,241200,8186778,1293964,479187,148933,1308716,498662,1132281,317393,7547797,2275566,1726973,566493,2174325,524898,16547048,4749246,7124041,2809569,2657712,657847,3162814,1157273,10262711,2912391,2872804,944518,965515,341264,3309683,900609,640050,179702,4093027,1304615,19616275,4886968,2214008,676136,6974718,2276972,64995,12216,564466,252593,5896874,2086864,4018960,1664338,1128245,393848,322244,103850
2021-12-30,494181,157690,2953177,699824,1930149,505938,41670,3795,5003006,1358277,30757941,10166708,4395965,1657104,3209765,1092947,660672,160929,763717,229875,16296307,4528172,6664646,1671037,146527,43072,1190148,424790,2071848,856095,1051412,332723,9088776,3395152,3985834,1346632,2018306,622730,2840601,898296,2719101,762801,6317431,2070317,4977313,1740587,1169931,474076,6439232,2614620,4073659,1785847,3881396,1135717,43653,14265,1701062,443573,674642,243067,8210952,1309796,479997,150518,1310572,503911,1134442,321872,7563737,2306054,1727831,567530,2178404,531861,16586916,4828117,7133734,2844360,2662799,665217,3163703,1159803,10285120,2943621,2877299,961610,967889,346194,3315305,911257,641291,181256,4098529,1319900,19651583,4958064,2216272,681198,6987355,2307845,65161,12521,565257,255196,5902243,2106553,4024394,1682911,1129521,397019,322672,104641
2021-12-31,494407,158292,2955630,704326,1931791,509456,41670,3796,5005870,1364294,30773312,10216241,4398527,1663221,3212084,1097216,661076,161354,764164,230898,16307675,4556649,6669913,1683092,146532,43093,1190630,426831,2072995,860132,1051906,333925,9094596,3410208,3987620,1351604,2019741,625923,2842568,902990,2720978,767196,6321267,2079203,4980416,1748053,1170709,475673,6442616,2624654,4075589,1792963,3881967,1136456,43686,14359,1702617,446457,674882,243638,8223362,1315491,480138,150719,1311379,506232,1135296,323465,7569672,2317024,1728106,567810,2179742,534261,16601115,4855095,7137769,2859013,2665035,668140,3164135,1160746,10293224,2953532,2878519,964649,968891,348033,3318365,917188,641735,181968,4101241,1327509,19666881,4990215,2216653,682254,6993407,2320049,65193,12569,565487,255853,5904531,2114095,4026344,1689847,1130255,398592,322850,104922
2022-01-01,494433,158337,2956112,705205,1932152,509974,41670,3796,5006574,1365829,30775669,10220790,4398880,1663943,3212816,1097807,661198,161533,764288,231146,16310150,4560167,6670911,1684956,146532,43093,1190695,427002,2073146,860490,1052059,334161,9095571,3412092,3987807,1352058,2019979,626328,2842905,903645,2721270,767970,6322055,2080082,4981337,1750317,1171046,476118,6443105,2625801,4075857,1793585,3882155,1136873,43686,14359,1702933,446949,674931,243724,8226051,1316332,480147,150737,1311530,506679,1135503,323872,7570485,2318424,1728177,567891,2180107,534749,16602521,4857416,7138451,2860741,2665474,668808,3164269,1161196,10295320,2956019,2878547,964735,969013,348236,3319009,918246,641800,182073,4101794,1329133,19671395,4997529,2216940,683151,6995936,2323200,65194,12569,565539,255914,5905158,2117143,4026689,1690638,1130469,398871,322876,104981
