date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-11-04,458794,77300,2753146,279312,1794867,214819,36140,431,4555783,488244,28559705,3166437,4008623,611019,2868017,357512,578868,54944,692915,89745,15166327,1720820,6206046,584256,136634,15592,1094785,162224,1917409,324185,978226,144312,8394898,1140218,3672642,488382,1888214,224486,2635441,358825,2555971,292298,5614476,622411,4517677,591293,1055048,153538,5904448,908562,3749382,640959,3567334,436527,36720,3494,1595237,172602,624917,111189,7030290,519756,439883,64895,1207316,184252,1001451,76609,6779188,747448,1556674,224018,1995119,184624,14796814,1385009,6648865,959429,2417867,278549,2944779,420301,9037566,1061073,2629065,327984,854088,108790,3051482,379276,569916,74296,3835458,540825,18310053,1918262,2026979,250733,6319944,799512,59303,3711,509157,100523,5444823,733068,3719112,598658,1054130,188091,302281,49201
2021-11-05,460378,80468,2757091,291070,1799419,224990,36190,524,4563857,507409,28616203,3327026,4018756,638947,2874227,374782,581580,57559,693986,91783,15185545,1783723,6215879,605467,136800,16501,1097494,168761,1921549,344255,980490,151397,8409591,1195596,3679123,508085,1893122,237771,2639969,378118,2558836,304461,5628889,656851,4527003,619957,1056949,162037,5914833,949952,3757023,668210,3574107,457355,36767,3850,1597290,179240,626740,116574,7060401,545665,441110,68727,1209499,194177,1003945,82748,6793626,781012,1560129,233078,1998659,192828,14827148,1453917,6659416,1010126,2423588,289919,2948409,440124,9062842,1109486,2634384,346185,856018,114106,3058342,393361,572460,77778,3840902,562048,18344818,1996937,2032025,261157,6335711,838900,59425,3949,510182,105946,5454596,766930,3725605,627925,1056848,198088,303304,51752
2021-11-06,461658,81972,2758813,293995,1802072,227005,36190,524,4571071,517705,28660753,3396970,4031830,655127,2880485,382422,583461,58639,694686,92737,15207664,1819326,6223307,613097,136904,17144,1099694,172771,1925202,349552,982116,153524,8424861,1221956,3683186,517086,1896776,241967,2643054,384810,2560316,308043,5641100,671200,4537598,633028,1059332,165741,5924036,968513,3762128,677471,3579701,465521,36935,4080,1598439,180951,627460,117819,7081079,552584,441349,69429,1213113,197806,1005496,85700,6804595,797851,1562351,236901,2002521,197293,14853074,1485864,6668444,1032934,2427243,292690,2954102,448961,9084028,1131882,2639063,353662,857357,116751,3062719,398151,573808,78670,3845156,569602,18376480,2031736,2035111,265242,6352525,855701,59475,3951,511264,108093,5466797,787149,3730654,637521,1058068,200547,303658,52386
2021-11-07,461939,82433,2759929,295738,1802905,227726,36191,524,4575054,522943,28685411,3431620,4037587,661424,2883540,386260,585513,59357,695158,93592,15224507,1840703,6225480,614663,136910,17166,1100426,174350,1926672,351757,982915,154264,8435439,1235703,3685321,521295,1898200,243460,2644905,387286,2561249,309351,5649869,680405,4545845,640526,1060385,167074,5929419,978715,3765054,682914,3582685,468487,36935,4080,1599259,181696,627760,118420,7093737,555488,441440,69506,1214104,199285,1006610,87363,6810800,806503,1564028,239322,2004994,199378,14870895,1504397,6672678,1043543,2429940,294042,2956294,453270,9096391,1142434,2641944,355459,858428,118286,3065506,400728,574414,78900,3848471,573012,18393746,2048804,2036354,266286,6361418,864808,59499,3962,511448,108820,5476302,795148,3733032,642432,1058709,201444,303786,52518
2021-11-08,463358,84015,2762972,304033,1806600,234949,36217,688,4584502,539005,28748596,3547127,4045231,679042,2889489,396095,587804,61352,696636,96593,15248275,1888715,6227966,619101,137026,17665,1102711,178473,1931498,361958,985127,158590,8452667,1272807,3691138,534286,1903325,250850,2649680,397967,2563883,317260,5662487,701409,4558135,660639,1063422,173090,5941599,1009339,3774908,705230,3589764,481318,37108,4292,1601505,186941,628999,121151,7120130,570871,442601,71785,1217231,205298,1009251,91027,6825269,830063,1567194,245582,2008888,205546,14904410,1552001,6685594,1076691,2435477,301052,2960549,465814,9118666,1179610,2648775,367302,860373,121509,3071654,409802,576001,80867,3855320,587880,18431422,2096683,2045537,275105,6377363,887729,59571,4098,512816,112290,5485795,818913,3740565,662444,1060393,205539,304299,54019
2021-11-09,464751,85965,2766311,312913,1810176,242553,36219,688,4594520,555777,28818286,3676178,4054359,701416,2896112,409456,590242,63455,698164,99714,15271474,1939110,6235780,630368,137409,18192,1105079,183043,1936254,375082,987242,162458,8471999,1315107,3695593,543036,1908181,259310,2655185,411184,2567516,327121,5680131,727924,4570851,684250,1066923,180530,5957086,1042264,3785926,731175,3597890,497172,37310,4518,1603633,192998,630938,126352,7147418,589801,444064,74854,1220206,212114,1012049,95535,6841743,858114,1571433,253863,2012412,212190,14941623,1606218,6700371,1113649,2441090,309194,2965574,482044,9146339,1221375,2656178,381505,862982,125633,3077574,420013,577815,83574,3861822,603803,18468538,2149966,2053407,283942,6396531,916397,59743,4290,514817,116197,5496895,846436,3750208,686922,1062271,210689,304972,56020
2021-11-10,466109,88353,2770117,322867,1813480,249717,36232,800,4608975,574115,28895743,3807197,4064699,727460,2904033,424089,592675,65627,699943,103591,15296454,1991984,6246486,651611,137816,18987,1108105,188879,1941456,389161,988959,164749,8494069,1362673,3698336,549022,1913684,268774,2661731,424301,2571318,337632,5700946,756162,4584602,708567,1071056,187692,5974283,1077333,3797523,759859,3606858,512382,37559,4748,1606032,199474,633205,131354,7177509,610829,445545,78068,1223205,219867,1014827,100408,6858997,888520,1576382,263074,2016812,220235,14982330,1670380,6715411,1154673,2447013,317770,2972778,500313,9173695,1267838,2663696,395836,866160,130218,3083753,431898,579843,86930,3868881,619775,18509183,2203949,2061319,293226,6415370,946225,59926,4455,516928,120722,5509307,876119,3760182,712362,1064907,218167,305695,57554
2021-11-11,467123,89877,2774106,330804,1816487,256546,36234,800,4618455,588902,28972497,3929410,4074708,749276,2912994,437342,594860,67604,702114,107282,15320718,2038864,6257231,669150,137838,19147,1110764,192213,1946383,401343,990794,169418,8518866,1406018,3705114,562661,1918782,276324,2666871,435049,2574973,347524,5719914,780990,4596806,731238,1074248,194439,5988388,1109574,3808697,786798,3614907,527247,37739,4906,1608051,204916,634517,134259,7207836,624524,447011,80265,1225821,227727,1018011,104749,6876522,915302,1579616,269993,2021023,225948,15019184,1723465,6727928,1188026,2451851,323944,2981734,514291,9201757,1308587,2672360,406818,868040,133488,3089964,442337,581739,89504,3875640,633277,18547807,2254233,2067853,301148,6434308,973936,59971,4543,518093,124053,5522683,901952,3769780,736636,1066907,222228,306327,58502
2021-11-12,468359,92111,2780007,342170,1821327,265657,36251,875,4629983,607895,29053787,4085189,4088735,779661,2922367,453776,597234,69806,704055,111022,15349910,2097796,6270290,693463,138179,19804,1114554,198273,1951715,418526,993695,175393,8550095,1456448,3714295,583288,1925217,287951,2673892,453989,2579372,358076,5737806,810449,4609858,757673,1078117,201945,6005965,1151372,3822301,815666,3624758,545572,37996,5045,1610989,211244,637139,138403,7239498,646353,448247,82928,1230068,238021,1020941,110260,6895289,946704,1584719,279131,2026003,233622,15060394,1786341,6743876,1235839,2459243,334202,2989775,531160,9233519,1356852,2679716,421396,871269,138115,3097790,454809,583820,92177,3884291,654302,18597896,2319875,2075872,311581,6454975,1009697,60156,4860,520037,128519,5535417,933739,3780517,764094,1070034,231085,307395,60422
2021-11-13,469673,93271,2782843,345356,1823350,267908,36252,875,4641293,618170,29114367,4162166,4103370,798018,2933777,461476,599300,70897,705866,112530,15372713,2132475,6281709,705035,138464,20766,1117655,201984,1956115,424315,996304,176958,8576956,1483666,3720906,592641,1929335,290873,2679473,459977,2582306,361282,5756211,825035,4620404,770042,1081112,204547,6019436,1170368,3831420,827376,3634912,553076,38306,5251,1612303,213227,638796,139413,7263440,654025,448801,83272,1233737,241970,1025022,113212,6910910,963439,1590558,283727,2029206,237302,15092971,1818231,6759147,1254552,2463827,337450,2998849,540361,9262730,1379398,2684361,428648,873503,140803,3102505,459550,584904,92946,3890154,661644,18638903,2353142,2080693,315718,6474047,1027322,60354,4863,521490,130077,5556978,951120,3791083,775273,1071397,233368,308277,60899
2021-11-14,469836,93585,2784438,347142,1824036,268576,36252,875,4645755,623442,29139518,4202000,4110267,805142,2939113,465308,600121,71534,706362,113385,15385628,2153872,6286587,711388,138504,20807,1118647,203568,1957388,426679,996954,177707,8587708,1498717,3723084,596544,1930677,292315,2682983,463129,2583112,362423,5766591,834204,4624933,777334,1082176,205872,6026004,1181213,3835162,833683,3638116,556845,38306,5251,1612914,213979,639149,139958,7274088,657405,448877,83323,1234598,243559,1026663,114867,6919243,972199,1592517,287197,2031405,239689,15110968,1837080,6766141,1265032,2466007,338979,3002524,546245,9278221,1390802,2686469,430635,874319,142138,3104920,462416,585286,93225,3893172,665246,18655788,2369837,2081646,316752,6481987,1036455,60366,4881,521723,130881,5569472,959647,3794472,780369,1071896,234370,308389,61028
2021-11-15,470621,94961,2788457,356203,1827967,275332,36286,952,4655605,640846,29197271,4331986,4118186,825570,2945430,477787,601698,73845,707663,116442,15407836,2203715,6296881,731761,138721,21263,1120521,208403,1961120,438771,998834,181812,8604684,1543111,3729595,613431,1934778,299168,2687718,473761,2586300,370233,5781555,859565,4634591,798600,1085175,212050,6038101,1213390,3843767,860340,3645589,572296,38435,5464,1615229,219316,640008,142275,7297932,672566,449726,85344,1237058,249780,1029445,119121,6934296,999986,1596662,294735,2034788,246368,15145840,1893990,6779130,1301689,2471604,346368,3006619,559212,9301678,1430723,2692377,443646,876708,146077,3111036,472632,586848,95736,3899446,680439,18692805,2419028,2087571,325203,6495499,1063579,60474,5080,522863,134335,5577816,982178,3801261,804401,1073529,239135,308879,62196
2021-11-16,471676,96881,2792854,365295,1831454,283365,36288,1017,4665854,658830,29258581,4477802,4127297,851037,2952911,493119,603553,76260,709283,119689,15427719,2253194,6306723,754324,138943,21781,1122595,212772,1964938,451461,1000919,186459,8622209,1590870,3735945,631253,1939044,306906,2693116,485779,2590037,380636,5800413,887091,4644966,822161,1088677,219445,6052138,1250819,3853137,889654,3653295,589326,38547,5648,1617635,225216,641384,147001,7322906,691051,450909,88033,1239570,256741,1032841,123899,6950810,1030698,1601202,304312,2038187,252903,15179849,1959026,6792895,1340578,2477105,355017,3012059,574804,9327373,1473941,2699031,459127,879721,151704,3116759,482865,588431,98519,3905103,696262,18727814,2473345,2092787,333824,6511830,1091579,60601,5212,524952,138169,5587879,1007879,3810146,832238,1075502,244659,309474,63759
2021-11-17,472685,99046,2796902,374472,1835275,292358,36344,1139,4677668,677625,29324146,4625873,4136771,878534,2960703,508511,605408,78612,710993,122979,15449573,2303931,6316039,777129,139133,22216,1124741,218019,1969196,465106,1002842,191273,8642565,1640548,3743374,652919,1944167,317126,2698743,499846,2593692,390714,5819060,916115,4655252,845492,1092710,227320,6065976,1290874,3863563,924466,3661870,606767,38677,5816,1620109,230890,643134,150790,7347282,709784,452254,91167,1241854,263685,1035768,128412,6967881,1062741,1605921,314845,2041826,260178,15217250,2031101,6807210,1381942,2482513,363690,3018574,591334,9352780,1519985,2705451,475235,882070,156977,3122633,493485,590035,101706,3910782,712425,18761784,2528433,2098341,343163,6526460,1120128,60754,5405,527316,142557,5598666,1035447,3818839,861610,1077905,250734,310229,65351
2021-11-18,473518,100948,2801665,383559,1838969,301196,36345,1199,4687964,697634,29384943,4775648,4147019,905352,2968030,525690,607170,80912,712678,126533,15469680,2353643,6325956,800320,139271,22662,1126952,222833,1973311,478684,1004822,195972,8661046,1691987,3750765,675447,1949719,329804,2704334,515339,2597756,402893,5838007,946796,4665394,868700,1096365,236491,6079500,1334433,3874762,960549,3670393,625351,38857,6046,1622650,237114,644549,155033,7372945,730598,453747,94222,1244560,272110,1039270,132648,6984865,1094304,1610461,324764,2045309,266935,15254426,2105154,6821814,1424121,2488142,373074,3024570,608028,9381519,1564427,2712393,491088,884474,162457,3128369,504522,591758,104055,3916833,728718,18796964,2584595,2103819,354247,6541995,1149602,60876,5574,529338,146828,5608984,1062784,3828119,891739,1079960,257107,311062,66959
2021-11-19,474357,103312,2807433,394704,1844302,311455,36368,1301,4699582,720010,29458582,4952442,4158797,936413,2976448,545626,609255,83375,714615,130461,15496919,2415758,6338292,827860,139727,23424,1129879,229144,1978175,498485,1007374,202217,8680388,1750183,3758838,699941,1955391,343058,2711027,534951,2602407,416119,5856735,983647,4676308,896912,1101004,245974,6095871,1383919,3885050,997948,3681359,646372,39116,6157,1625643,243596,646114,159027,7402547,752855,454992,97175,1248002,282384,1043017,138445,7005608,1131431,1615937,336177,2050073,275434,15293972,2185380,6837697,1475611,2495422,383340,3030317,627963,9410980,1615058,2718679,503074,886975,169479,3135741,517800,593795,107320,3925307,750628,18840406,2655724,2110105,368261,6559813,1188284,61057,5904,531652,151892,5619565,1096696,3837994,921424,1082682,265011,311902,68997
2021-11-20,475027,104472,2810213,399067,1845787,313943,36370,1301,4710184,731702,29510874,5045892,4169550,956034,2985339,555623,611077,84899,716433,132253,15518323,2463471,6347574,843199,140356,24277,1133230,233512,1980580,505839,1009489,204391,8697156,1781854,3765603,713114,1958903,347651,2714942,542718,2605042,420688,5875919,1003348,4687160,911352,1103335,250338,6106396,1407920,3892680,1012761,3690491,656427,39261,6388,1626966,245633,647225,160363,7422843,760512,455253,97821,1250683,287197,1047412,141420,7020902,1151873,1620968,341153,2053260,280802,15326842,2230009,6851340,1500794,2499047,387217,3037331,639292,9437574,1640113,2722463,510384,888570,173670,3140216,524536,594958,108735,3930677,761701,18873266,2695706,2113314,374179,6575336,1212213,61100,5909,532983,153877,5636333,1117327,3844881,933218,1083692,268010,312225,69618
2021-11-21,475186,104984,2811943,401778,1846514,315185,36370,1302,4713710,738728,29532665,5092403,4173662,964249,2989651,561717,612034,85877,717095,133314,15530724,2497651,6352154,853260,140397,24404,1133995,235461,1981425,509349,1010086,205523,8705954,1802311,3767787,720547,1960377,349993,2716927,546192,2606280,422936,5883748,1016028,4691700,921532,1104322,252223,6112124,1423662,3895963,1020282,3693698,661855,39262,6388,1627698,246781,647556,161118,7433952,764138,455356,97940,1251399,289655,1048857,143383,7029095,1162704,1622724,343802,2055356,284114,15343326,2255493,6856031,1516288,2501477,389819,3039722,645567,9450402,1653032,2724209,512916,889282,175615,3142701,528830,595341,109239,3933111,767879,18890043,2719988,2114093,375830,6582123,1225037,61121,5924,533360,154625,5642201,1127870,3846909,939674,1084127,269123,312340,69847
2021-11-22,475826,106783,2816955,412385,1849796,323305,36405,1380,4722810,760303,29595016,5244820,4182024,986034,2996938,579941,614058,88377,718971,136859,15554796,2563852,6363878,879266,140576,24834,1136017,240699,1984829,524301,1012574,210640,8722558,1855918,3773605,740671,1965361,359550,2722173,560874,2610458,433573,5899696,1049559,4702518,946719,1106662,259552,6125304,1469339,3904953,1053009,3702465,681373,39400,6654,1630652,253266,648498,163888,7460930,781160,456330,100077,1253608,297512,1051735,147981,7046389,1198662,1627024,351947,2059145,292082,15378542,2329395,6868706,1561408,2508465,399839,3044444,661696,9476724,1700491,2729581,524886,891218,181191,3149169,541348,596962,111805,3939440,787900,18929752,2788897,2118431,388614,6596124,1259891,61230,6112,535146,158555,5650600,1157026,3853394,965670,1085648,273657,312910,71315
2021-11-23,476639,108866,2821566,420863,1852949,330609,36406,1392,4732694,781716,29659659,5405597,4190237,1011077,3004051,599094,615778,90373,720950,140063,15576718,2621504,6375294,903929,140726,25367,1137845,245466,1988454,538565,1014717,215704,8739679,1906091,3778834,756558,1970386,369494,2727772,575438,2614862,444235,5915535,1083117,4712530,972221,1109496,268237,6139813,1517189,3913715,1086471,3710902,700067,39554,6912,1633464,259218,649795,167735,7486769,799553,457477,102569,1255960,305767,1054604,152575,7063182,1232595,1630377,360182,2063264,299761,15414327,2401229,6881553,1605189,2515184,408975,3049527,679260,9505122,1744674,2734741,536779,893212,187107,3155461,553277,598599,114230,3945478,805228,18966016,2853147,2123132,401575,6611416,1294810,61355,6311,536884,162435,5659395,1185715,3861341,993512,1087282,278087,313535,72952
2021-11-24,477248,110267,2824841,426769,1855261,334804,36436,1392,4741956,799289,29714865,5536478,4197086,1031661,3010400,612637,617201,91681,722403,142736,15595564,2662744,6383794,920692,140869,25652,1140067,249708,1992126,548407,1016186,219151,8754063,1945641,3780142,758071,1974687,376537,2730767,582151,2618032,450412,5928183,1108937,4721610,992816,1111473,274249,6152093,1552934,3921740,1112699,3717921,712703,39719,7182,1635451,262761,650724,169549,7507732,812034,458581,104183,1258418,311428,1057072,156418,7077146,1256076,1632863,362959,2067136,305971,15443642,2457315,6892680,1637776,2519962,415164,3053722,693001,9526809,1776359,2738818,545325,894872,191371,3160010,560875,600241,116330,3950142,816792,18994421,2899691,2127506,410902,6624556,1319166,61556,6477,538239,165356,5667433,1209949,3868280,1013784,1088570,281265,314078,73806
2021-11-25,477252,110284,2824868,426791,1855279,334838,36459,1431,4742034,799427,29716017,5539390,4197154,1031832,3010492,612731,617271,91709,722428,142789,15595968,2663076,6383864,920774,140869,25652,1140101,249803,1992146,548482,1016200,219170,8754191,1946051,3780157,758137,1974715,376624,2730791,582223,2618070,450444,5928307,1109194,4721884,993459,1111488,274382,6152330,1553540,3921787,1112835,3717970,712797,39719,7182,1635471,262799,650725,169557,7507823,812073,458589,104190,1258428,311446,1057167,156645,7077471,1256518,1632892,363022,2067183,306092,15444660,2459095,6892804,1638211,2519990,415178,3053861,693304,9527472,1777536,2738831,545385,894883,191408,3160028,560900,600248,116333,3950172,816897,18996041,2900132,2127524,410953,6625636,1319729,61558,6478,538257,165397,5667734,1210677,3868329,1013910,1088576,281282,314080,73814
2021-11-26,477653,111649,2827762,431522,1856982,338412,36483,1512,4748447,812322,29750670,5636528,4202845,1047269,3015949,624439,618617,92708,723559,144950,15616093,2719780,6391131,938790,141170,26258,1141336,253225,1994303,556656,1017266,221771,8765371,1981606,3781221,761174,1977287,381165,2733546,589499,2620528,455982,5937469,1131125,4727692,1009555,1112853,278733,6161312,1582951,3927457,1134572,3722857,724168,39866,7390,1636906,265447,651304,170962,7527549,820011,459274,105374,1259862,315957,1059265,159903,7090030,1281772,1635094,367361,2070090,311410,15472457,2515523,6900468,1667033,2523787,419653,3056219,702176,9545959,1806022,2741894,552275,896775,195672,3164328,568912,601654,118056,3954517,828541,19017006,2935696,2129446,417045,6634637,1340487,61617,6580,538798,167123,5673240,1230570,3872638,1028985,1089647,283934,314380,74292
2021-11-27,477950,112456,2830015,434397,1858003,340211,36483,1512,4753638,820486,29774183,5702963,4207383,1058015,3019720,632416,619480,93350,724404,146274,15631543,2760584,6396580,950585,141268,26678,1142352,256012,1995453,561103,1018029,223395,8773139,2006108,3783242,767000,1978805,384001,2735460,594305,2622521,459164,5944409,1146469,4731858,1020932,1113774,280681,6166477,1601263,3929842,1144065,3726083,731132,39965,7627,1637798,267275,651550,171796,7541161,824617,459391,105556,1260633,318780,1060651,162083,7098799,1298905,1636560,370215,2072300,315336,15493451,2553036,6905821,1685017,2526281,422686,3057926,708355,9559307,1823832,2744073,557419,898351,198491,3166991,573946,602283,118795,3957202,836309,19032312,2959605,2131046,421412,6641417,1354516,61648,6581,539253,168147,5677381,1244476,3875117,1036532,1090327,285534,314585,74621
2021-11-28,478112,112889,2832053,436653,1858594,341147,36484,1512,4757269,826858,29786832,5739282,4209509,1063887,3022149,637300,620159,93793,724857,147087,15642232,2790009,6402018,958478,141299,26756,1142945,257734,1996204,564141,1018358,224175,8777605,2022621,3785163,773061,1979804,385595,2736664,597088,2623409,461145,5949211,1156910,4734540,1028680,1114326,281887,6169940,1614115,3930996,1149868,3728033,735905,39965,7627,1638404,268320,651732,172225,7550268,827590,459487,105682,1261196,320610,1061524,163888,7103849,1307913,1638105,372455,2073659,317897,15506281,2575947,6908943,1697523,2528050,424683,3058953,712366,9569718,1834171,2745340,559261,899702,200212,3168935,577555,602694,119112,3959086,841430,19041866,2975560,2131522,422798,6646115,1364150,61659,6586,539413,168763,5680356,1252130,3876465,1041570,1090641,286353,314676,74763
2021-11-29,478766,114545,2837628,446857,1861928,348383,36512,1616,4766088,845215,29827148,5865930,4215315,1082752,3027318,649684,621346,95208,726030,149688,15664584,2850399,6408806,974095,141525,27159,1144000,261687,1999069,576667,1020007,228827,8787928,2063719,3790556,791361,1983131,392905,2740581,608970,2627345,471511,5959402,1181132,4740875,1047914,1115837,288383,6178334,1645733,3936692,1176081,3733857,750951,40143,7865,1640785,274601,652480,174720,7569135,843181,460363,107617,1263068,327301,1063474,167522,7116724,1337783,1641495,378986,2077069,325628,15534273,2642749,6918735,1731746,2532346,433145,3062433,727923,9589805,1869135,2749793,570739,900984,203519,3173927,588751,604280,121615,3964147,859720,19067049,3032122,2134695,433305,6655914,1389921,61805,6820,540445,172123,5686620,1279213,3881535,1063097,1092084,290426,315217,76277
2021-11-30,479433,116388,2843519,458890,1865726,357051,36515,1617,4776353,865534,29874058,6016265,4222073,1106963,3032854,664437,622764,97199,727581,153201,15687200,2918403,6415360,990728,141656,27592,1145260,265404,2002125,590241,1021859,234595,8799927,2111617,3798068,813474,1986328,401279,2745267,623598,2631515,484878,5971563,1209623,4748041,1071623,1118168,296603,6188941,1685115,3943114,1205550,3740669,769085,40375,8004,1643809,283113,653649,179107,7591159,864052,461477,110382,1265154,335510,1065753,172003,7131618,1370881,1645191,388370,2080339,333348,15565459,2716980,6928884,1770693,2537406,444685,3066737,747428,9611519,1909697,2754454,585722,902424,207683,3179866,602570,605999,124493,3969917,882016,19097894,3102823,2138386,444960,6667428,1421515,62005,7115,541825,176256,5694523,1312326,3887163,1089258,1093632,295257,315900,78137
2021-12-01,480190,118483,2849961,472042,1868917,365063,37895,1878,4786888,889100,29927183,6182648,4229097,1132968,3039874,684468,624766,100002,729155,157144,15714391,3000209,6426175,1023709,141836,28238,1147075,271997,2005502,604910,1023554,240332,8813616,2166527,3807268,841435,1988562,406629,2750242,638218,2633811,491359,5985471,1245011,4756313,1098752,1120091,304122,6200496,1730404,3949227,1237155,3747533,788803,40565,8028,1646740,291221,655181,182877,7618754,885513,462627,112902,1267275,344612,1068605,177297,7147378,1408708,1649572,398024,2084190,342065,15600543,2804201,6940145,1819573,2543242,455734,3071112,768138,9639846,1962023,2759856,600984,905099,213655,3186872,618927,607714,127957,3975861,904375,19131879,3186293,2142174,456509,6679502,1457787,62214,7360,542964,180489,5702815,1345868,3893781,1118511,1095526,301257,316543,79775
2021-12-02,480885,120617,2855993,485203,1872182,373925,38727,2275,4796110,913501,29979060,6360179,4236318,1159236,3046372,703455,626778,102830,730868,161353,15739230,3078106,6436673,1057028,141953,28649,1148640,277937,2008702,619552,1025260,246381,8826314,2223012,3813561,865645,1992878,418682,2754884,653479,2637955,507071,5999019,1280251,4764108,1126707,1122033,312026,6212087,1777269,3955805,1270171,3754577,810493,40662,8092,1649442,299830,656481,187119,7646434,909139,463848,116234,1269189,353606,1071197,182190,7163148,1446420,1653620,407610,2087498,349901,15635081,2891176,6951361,1869144,2549421,467647,3075190,788817,9666899,2010480,2765038,616609,907356,219390,3193714,635615,609576,130984,3981548,926956,19167123,3271319,2146217,469195,6691505,1495596,62364,7662,544049,184379,5710597,1380991,3899976,1149568,1097219,307163,317165,81504
2021-12-03,481626,123193,2862239,500187,1876639,385179,38822,2381,4806485,938115,30037102,6556887,4244774,1189103,3053558,723926,629196,106126,732482,165543,15765868,3166923,6448275,1093289,142258,29593,1150544,285457,2012373,638045,1027511,253191,8839988,2282024,3820320,893499,1997612,430896,2759889,670788,2642278,523732,6012247,1318756,4772895,1158345,1124080,320528,6224215,1825979,3962464,1302766,3762346,834188,40844,8212,1652359,308995,657709,191413,7676791,934731,464882,118976,1271699,365082,1073853,188926,7180757,1490015,1657859,417482,2091848,360385,15672511,2988069,6961891,1922680,2556205,481006,3079969,811537,9695174,2064409,2770252,630799,910149,225822,3201113,653768,611734,134606,3988285,954736,19205012,3368247,2150345,481187,6705496,1539201,62535,8118,545077,189083,5719077,1420598,3905784,1180047,1099305,314230,317939,83674
2021-12-04,482048,124101,2864919,505207,1878110,387859,38822,2381,4814261,951352,30070819,6654488,4250257,1207604,3058533,733178,630868,107803,733483,167120,15783765,3222241,6456435,1112467,142668,30712,1151964,289781,2013939,643965,1028470,255388,8849775,2316011,3824156,907537,1999980,435004,2762597,678009,2644753,530316,6021458,1340526,4778930,1175472,1125612,324314,6230494,1849076,3965691,1316043,3767027,844606,41028,8396,1653485,311784,658331,192712,7694875,943058,465230,119515,1272805,369740,1075502,191847,7192846,1514833,1660080,421586,2094576,366055,15699324,3042470,6967000,1947252,2559457,485402,3083664,824003,9711546,2089718,2773381,640791,911758,229731,3204861,661455,612627,136210,3991335,965640,19229654,3418177,2152197,486247,6715376,1562221,62585,8126,545593,190722,5726082,1442136,3909552,1195317,1100035,316367,318219,84202
2021-12-05,482179,124387,2866636,507762,1878706,388766,38823,2381,4817357,958239,30086978,6700718,4252842,1215121,3061851,739421,631799,108616,733918,168022,15796340,3256059,6460581,1122793,142713,30789,1152681,292195,2014760,647119,1028874,256367,8854739,2334015,3826324,914080,2001233,437149,2764109,681119,2645881,533235,6026712,1353087,4782440,1185526,1126293,326034,6234237,1862232,3967059,1322414,3769308,849779,41028,8396,1654153,312943,658543,193241,7705644,947137,465314,119600,1273467,372063,1076646,193789,7198125,1525671,1661467,423817,2096684,369345,15714788,3071739,6970408,1961116,2561478,487638,3085480,831961,9721465,2102008,2774926,643159,912946,231400,3207203,665828,613037,136650,3993595,971548,19243020,3444563,2152659,487540,6721224,1574338,62616,8152,545760,191309,5729796,1454977,3911200,1202640,1100524,317434,318331,84343
2021-12-06,482587,125347,2870659,516678,1881411,395356,38943,2457,4825138,978060,30133458,6854406,4259158,1235373,3068239,756968,633699,111258,735200,171538,15818433,3325050,6469230,1150214,142871,31293,1153824,296947,2017135,657987,1030447,260819,8866947,2384090,3831928,936034,2004562,445200,2767621,692775,2649229,544468,6039224,1388633,4790205,1210834,1127721,332148,6243363,1899381,3972389,1348007,3775657,867768,41295,8619,1656210,319098,659185,195417,7729806,963763,465978,121037,1275422,379269,1079096,198620,7213716,1562724,1664867,431372,2100544,377734,15747974,3151195,6978766,2002717,2566778,497099,3088955,848074,9744319,2144549,2779506,655274,915443,236505,3212792,678380,614442,139113,3998425,988649,19272795,3517093,2155702,498507,6731762,1606674,62720,8400,546417,194405,5736697,1484918,3915925,1226673,1101764,321290,318629,85169
