date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-10-18,448809,42752,2700413,139861,1763765,106926,36013,27,4477640,263369,28095696,1550692,3942503,297105,2804299,163718,538205,23647,676910,40464,14923520,965256,6100426,280692,134779,7715,1076605,86525,1885774,132307,951734,72294,8256081,502559,3615758,247407,1842851,105154,2587722,181559,2517426,168140,5484838,281713,4434710,263944,1030278,63794,5808502,436000,3694335,314554,3498457,221205,36152,1726,1568872,94602,612577,55021,6702860,261287,427979,30578,1188553,86631,974937,29047,6641380,362655,1521820,108489,1951770,90578,14446462,657127,6549337,418561,2356145,153108,2907188,200274,8784791,488395,2596641,159966,836246,48033,2984281,217196,550330,34618,3774969,299154,18009719,868991,1989444,122729,6179962,363227,57910,1982,500698,43840,5357347,355095,3666619,282338,1032860,99273,294847,23778
2021-10-19,449272,43770,2702924,144046,1765129,109560,36013,27,4481645,271482,28118721,1601867,3945706,306708,2806789,169690,538929,24502,677585,42033,14936001,987147,6105555,288965,134854,8003,1077478,88832,1887162,137885,952927,75044,8262071,521374,3618503,254861,1844847,109351,2590075,187080,2519892,173029,5490346,292668,4438707,273938,1031267,66854,5812507,449980,3696766,325809,3501567,228568,36173,1771,1570315,97862,613192,57263,6714988,270606,428539,31880,1189446,89711,975883,30324,6647318,375200,1523768,113803,1954100,93392,14463172,682060,6554352,435258,2358937,157081,2909303,208266,8795143,508143,2597951,165645,837052,49748,2987519,222521,551116,35975,3778107,306392,18024677,892362,1991523,127549,6186373,375152,57979,2051,501053,45529,5362291,368184,3669560,294906,1033656,101337,295213,24741
2021-10-20,449752,44900,2705464,148412,1766469,112180,36019,28,4485643,279886,28141571,1650741,3948727,315778,2809572,176020,539714,25309,678336,43834,14948137,1009931,6110948,297022,134930,8378,1078442,91240,1888508,143758,954042,77583,8268117,542810,3621628,262586,1846951,113302,2592452,193085,2522532,177567,5495906,303918,4442584,283326,1032382,69803,5816775,466222,3699425,336866,3504655,235520,36188,1797,1571817,101051,613802,59237,6726759,279624,429220,33066,1190456,94026,976962,31617,6653260,387762,1525658,119026,1956439,96570,14479834,707612,6559444,452659,2361752,161879,2911337,216258,8805483,528185,2599163,171639,837835,51661,2990667,228158,551900,37475,3781481,313622,18040069,918531,1993442,132704,6192705,387641,58070,2153,501344,47321,5367185,380783,3672234,307494,1034559,103894,295530,25522
2021-10-21,450252,46367,2708004,153223,1768193,115036,36019,87,4489746,287938,28164803,1702272,3951933,323773,2812349,182301,540507,26191,679107,46094,14960056,1030741,6116148,306286,135058,8586,1079271,93623,1889895,149354,955117,80374,8273988,565660,3624676,270641,1849135,117722,2595078,198819,2525468,183627,5501195,314650,4446622,293801,1033439,72983,5820996,481987,3702395,348480,3507742,243219,36212,1835,1573288,104496,614519,61597,6738825,289309,429913,34475,1191313,97338,978098,32868,6659356,400826,1527465,124598,1958705,99913,14497701,733867,6564760,469700,2364509,166263,2913310,223862,8816512,549260,2600428,178956,838575,53512,2993990,234369,552696,38892,3784649,321281,18055434,946386,1995431,137237,6199013,400528,58142,2234,501676,49233,5371880,393946,3675193,321297,1035497,106774,295906,26681
2021-10-22,450934,49039,2712137,162888,1770658,123372,36028,175,4495317,302751,28196722,1804056,3956694,342660,2816176,193597,541667,28021,680208,49533,14977006,1078854,6123370,323792,135216,9021,1080771,100277,1892168,161344,956589,84859,8282807,606110,3628492,285123,1852517,125762,2598442,209054,2528285,192355,5509881,337023,4451967,312761,1034725,77357,5827394,510826,3705967,367546,3512891,257854,36231,1894,1575163,108987,615265,64104,6760692,303629,430674,35895,1192776,103291,979636,35125,6668579,424574,1529954,132502,1961837,105475,14519994,776771,6571643,502017,2369217,175280,2915788,233845,8832186,582335,2602045,189771,839913,57880,2998881,245539,554137,41007,3789192,338344,18075311,998170,1997861,144814,6208143,428475,58238,2357,502148,52034,5377831,414052,3678920,341169,1037047,112590,296408,28012
2021-10-23,451263,50705,2714207,167401,1771560,125926,36029,175,4498473,312298,28214557,1862566,3959486,359507,2819009,201451,542386,28845,680866,51696,14989061,1118948,6128176,336578,135344,9472,1081540,103588,1893323,167405,957353,87301,8288322,630927,3630662,294724,1854054,128773,2600350,215305,2529613,196219,5514666,348125,4455151,323748,1035517,79932,5831394,529633,3707537,376733,3515725,266321,36240,1926,1575971,111281,615542,64972,6775530,309107,430976,36917,1193549,108163,980510,36764,6674671,440646,1531529,136700,1963862,109803,14533384,802075,6575574,523242,2371554,179046,2917238,241055,8842453,603545,2603356,196855,840657,60652,3001662,252168,554963,42017,3791938,347805,18088322,1030670,1999168,148801,6213882,447265,58265,2372,502454,54086,5381328,431654,3680506,350111,1037807,115506,296707,28681
2021-10-24,451473,51420,2715542,170086,1772043,127099,36029,175,4500237,318207,28224186,1891428,3960945,366813,2820819,205387,542873,29361,681286,53013,14997057,1144057,6131049,343664,135346,9475,1081915,104938,1894103,171003,957734,88457,8291741,647196,3631705,298792,1855001,130433,2601465,218421,2530391,198313,5517920,355353,4457273,330982,1036217,81456,5833974,541931,3708532,382617,3517324,270024,36240,1926,1576432,112281,615805,65540,6785800,312133,431123,37006,1193957,109923,981190,37750,6678153,449269,1532269,139256,1965234,112305,14542649,818128,6577677,534194,2373227,181318,2918023,245196,8848553,615440,2603921,198804,841140,61768,3003420,256294,555367,42404,3793526,352789,18095593,1047762,1999671,149921,6218025,457545,58279,2374,502623,55017,5383449,440275,3681430,355348,1038298,117137,296785,28880
2021-10-25,452075,53789,2719682,182666,1774306,137684,36039,187,4505353,335230,28254467,1999642,3965219,388447,2825706,219252,544301,31322,682377,57349,15013775,1206222,6138400,366873,135434,10133,1083355,111283,1896502,186964,959141,93591,8300468,691210,3635229,318845,1858275,139041,2604820,231053,2533061,208566,5527876,382183,4462777,354431,1037636,87516,5840815,578414,3712105,407353,3522495,286857,36267,2007,1578269,118412,616474,68320,6812383,329288,431780,38839,1195190,116303,982955,40743,6688281,479767,1534583,147184,1968203,119739,14568155,871140,6584293,573601,2378133,192900,2920393,259405,8866254,659457,2606002,208132,842455,66630,3008937,270159,556864,44822,3797931,375287,18115728,1110499,2002278,161182,6227635,493069,58344,2490,503226,59034,5388982,466840,3684773,376134,1039819,123787,297309,30430
2021-10-26,452658,56400,2723867,195939,1776554,148169,36040,187,4510824,351829,28285163,2125248,3969835,415208,2830204,232828,545720,33444,683493,61388,15029543,1254717,6145130,391655,135526,10805,1084537,116538,1898903,203410,960680,99748,8309236,741441,3638875,339610,1861303,147629,2608278,244845,2536124,220253,5537804,408421,4468396,380521,1039607,94649,5847513,616693,3715792,433102,3527545,304236,36306,2061,1580153,125087,617406,73427,6836480,351438,432646,41008,1196438,123841,984790,44006,6697344,507236,1536903,156401,1971174,126919,14592728,921119,6590771,614325,2382473,204599,2922983,277150,8884704,704902,2608128,219775,843654,71476,3013711,283700,558262,47222,3802382,397479,18134651,1172897,2004642,172292,6237319,529117,58472,2638,503802,63467,5394940,495681,3688555,399163,1041376,131385,297841,32672
2021-10-27,453347,59257,2728182,209050,1778764,157584,36048,248,4516885,369881,28315723,2254210,3974334,443361,2834845,248529,547130,35438,684791,65794,15046718,1317461,6152262,418335,135650,11379,1085833,122537,1901334,220422,962229,106202,8318151,794420,3642699,360284,1864838,157160,2611922,259142,2539021,230858,5545803,430123,4474004,406517,1041624,101794,5854376,655368,3719628,461272,3532678,321159,36333,2148,1582233,132018,618365,78938,6862370,373804,433565,43698,1197840,132391,986543,47255,6706471,536621,1539485,166078,1974182,134168,14619884,979168,6597595,658114,2386977,215292,2925621,297153,8902831,754154,2610352,233452,844827,75758,3018472,297106,559852,50854,3806741,417840,18154459,1234177,2007117,183508,6247040,564013,58612,2737,504377,67774,5401336,525834,3692392,424207,1042981,139185,298472,35193
2021-10-28,453947,61990,2732052,220980,1781090,167632,36048,266,4522051,387825,28345111,2383309,3978767,470009,2839604,265067,548582,37441,686007,69787,15062332,1373446,6159101,442638,135808,11869,1086933,128100,1903629,238122,963775,112744,8326543,844875,3646499,381621,1868324,168348,2615577,274066,2542381,243012,5554287,453938,4479350,433441,1043474,110032,5860772,694980,3723555,490379,3537714,338080,36363,2205,1584071,138343,619293,84019,6886434,398396,434735,47425,1199122,139462,988202,50416,6715425,565609,1541889,174854,1977119,141912,14647381,1039899,6605103,702845,2391089,225834,2928270,316837,8920727,797522,2613031,248765,845990,80590,3023006,308904,561202,54061,3810576,436642,18173397,1294526,2009699,194423,6255967,597702,58723,2891,505047,72657,5407177,556896,3696411,451436,1044626,148139,298996,38344
2021-10-29,454579,65679,2736461,234068,1783784,178807,36060,331,4527469,406313,28379936,2539138,3983750,497912,2844857,282718,550061,39535,687243,73820,15080009,1440006,6166566,469210,135960,12886,1088335,135467,1906224,258744,965388,119325,8335909,896233,3651356,403554,1871976,180605,2619389,291933,2544778,252295,5564538,485979,4485259,460529,1045404,118021,5867756,736393,3727430,518846,3543345,357229,36439,2417,1585873,144315,620207,88900,6912759,423082,435692,50557,1200629,148402,990113,54340,6725580,598234,1544388,185145,1980086,149214,14676680,1103734,6613423,753852,2395873,237503,2931133,338520,8939335,847921,2615390,264050,847438,86096,3028346,323424,562698,57477,3815168,459219,18193337,1365979,2012230,204976,6266523,637175,58833,3109,505698,78125,5413544,590964,3700464,478710,1046448,157660,299539,40647
2021-10-30,454837,67156,2738239,237581,1784611,181106,36060,331,4530012,414352,28397459,2608707,3986593,514017,2847884,292296,550907,40521,687812,75509,15090888,1475169,6170935,480350,136116,13744,1089132,140037,1907118,264331,966164,121658,8341064,922489,3653652,412215,1873298,184268,2621029,297258,2545513,253943,5569723,498865,4488485,474361,1046735,121532,5871041,753655,3728805,527514,3546028,365842,36518,2649,1586596,146489,620457,89894,6926375,431617,435896,51664,1201272,152514,991082,56018,6731750,616031,1545503,188834,1981913,153450,14690681,1133411,6617231,776583,2397972,240670,2932735,349056,8950292,870561,2616787,271053,848218,88818,3030796,328985,563311,58776,3817131,467222,18204618,1397634,2013295,208731,6272403,656986,58857,3127,506013,80502,5417160,611856,3702030,488334,1047093,160027,299797,41862
2021-10-31,454969,67639,2739213,239448,1785005,181951,36060,331,4531716,419778,28407084,2640966,3987848,520447,2849812,296533,551441,41138,688198,76946,15097750,1494646,6173409,486416,136124,13749,1089471,141330,1907710,266917,966523,122645,8344307,937266,3654832,415663,1874139,185597,2621884,299750,2546164,255270,5573285,507393,4490646,482239,1047529,123064,5873229,764456,3729580,532580,3547429,369363,36518,2649,1586996,147240,620602,90540,6934956,434496,435973,51751,1201621,154090,991983,57735,6735224,625049,1546172,191634,1983078,155781,14699530,1150773,6619258,787650,2399528,242394,2933472,353538,8956833,880557,2617378,273424,848707,90171,3032212,331937,563549,59051,3818513,470976,18211612,1414485,2013713,209831,6276262,666955,58872,3145,506202,81474,5419216,619944,3703015,493465,1047460,161266,299879,42000
2021-11-01,455483,69595,2742551,249404,1786971,189541,36072,367,4536890,436768,28438904,2761993,3991950,540569,2854198,310853,552990,43592,689326,80692,15114225,1552728,6180050,509477,136233,14226,1090615,146558,1909692,280283,967773,127435,8352634,981765,3658485,433073,1877058,193590,2624932,312381,2548409,263794,5582734,534984,4496419,509079,1048987,129565,5879458,798365,3732965,556111,3552332,385355,36566,2879,1588919,152804,621365,94172,6957964,451905,436695,54010,1202758,160784,994091,61928,6744793,653534,1548266,198234,1986167,162601,14721781,1204507,6625399,828150,2403790,250812,2935612,366712,8973606,923251,2619630,285169,850015,95385,3036933,343591,564901,62208,3822475,489334,18230086,1469062,2016141,220004,6285538,701413,58903,3175,506813,86046,5424562,645799,3706279,516189,1048757,166253,300291,43272
2021-11-02,456007,71595,2746105,259654,1788886,197579,36073,367,4541745,453196,28470951,2896458,3996430,564314,2858480,326116,554527,45653,690402,84229,15129769,1605540,6186629,532860,136251,14326,1091747,151430,1911834,294184,969229,132904,8360944,1030679,3661884,450711,1880288,202171,2627895,326775,2550830,273779,5592402,563336,4501829,535631,1050953,137852,5885478,833159,3736595,582886,3557106,402487,36619,3077,1590788,159357,622243,99634,6980355,472826,437574,57056,1203930,168529,996087,66421,6754096,681775,1550545,206735,1989121,169893,14743792,1260944,6631388,868168,2408145,259303,2938054,383095,8990928,966368,2622345,297927,851121,99817,3041243,355208,566194,66455,3826190,506391,18247646,1523721,2018528,229725,6294717,733192,59039,3358,507495,90924,5430052,674684,3709884,541426,1050200,172242,300793,45233
2021-11-03,457326,74234,2749536,269192,1791179,205119,36095,428,4546938,467920,28506650,3028536,4001100,587684,2862911,341203,556054,47721,691297,86885,15146643,1662104,6194717,555907,136414,15066,1093184,157050,1914185,310003,970701,138488,8369951,1079693,3666962,469138,1883622,212485,2631427,342849,2552842,281105,5603021,592800,4507673,562387,1052744,145087,5892912,870222,3741156,610964,3561865,418689,36670,3307,1592793,165607,623295,104946,7003370,495571,438575,61028,1205308,176280,998190,70855,6764508,713478,1553103,215250,1992053,177011,14766939,1320014,6638679,913584,2412707,268237,2940608,400663,9009673,1015125,2624671,311691,852504,104854,3045496,367352,567787,70754,3829937,522531,18268930,1578175,2021999,239823,6304027,765963,59175,3518,508173,95777,5436033,702875,3713646,568549,1051764,179702,301348,46967
2021-11-04,458502,77128,2752576,279108,1794349,214570,36097,428,4554157,486960,28548290,3163967,4007071,610152,2867786,357446,557665,49935,692503,89510,15161713,1718069,6202934,578069,136476,15526,1094628,162198,1917051,323963,972315,144152,8380766,1132508,3672007,487850,1887390,224164,2635127,358720,2555456,292053,5614066,622124,4514913,590206,1054609,153347,5901345,907883,3748398,640328,3566921,436430,36711,3494,1594526,172342,624688,111000,7028763,519278,439849,64885,1207020,184030,1000236,75402,6776696,745627,1555973,223672,1994901,184560,14792122,1383676,6646994,958084,2416989,278268,2943326,419485,9030636,1059041,2628014,326875,853798,108597,3050776,378917,569641,74205,3834141,539874,18293559,1635490,2025950,250541,6316148,798274,59288,3702,508905,100320,5442799,732057,3717910,598194,1053736,187702,302041,49105
2021-11-05,460085,80295,2756516,290860,1798898,224702,36147,521,4562238,506116,28604745,3324418,4017196,638058,2873997,374713,560345,52272,693575,91542,15180905,1780924,6212745,599101,136644,16429,1097336,168735,1921192,344027,974558,151234,8395622,1187504,3678486,507547,1892293,237440,2639655,377996,2558318,304213,5628478,656560,4524235,618828,1056511,161840,5911725,949245,3756036,667564,3573693,457253,36758,3850,1596580,178972,626511,116372,7058869,545164,441075,68716,1209205,193952,1002720,81479,6791133,779158,1559424,232706,1998441,192764,14822450,1452548,6657543,1008738,2422713,289632,2946957,439279,9055844,1107379,2633335,345012,855729,113912,3057634,392999,572182,77683,3839589,561080,18328230,1709534,2030994,260960,6331908,837629,59410,3940,509930,105731,5452568,765848,3724403,627425,1056454,197681,303064,51655
2021-11-06,461365,81796,2758234,293783,1801545,226715,36147,521,4569449,516419,28649277,3394330,4030272,654231,2880255,382351,562133,53223,694275,92494,15202999,1816516,6220155,606611,136749,17072,1099536,172744,1924845,349321,976183,153358,8410969,1213618,3682550,516545,1895950,241634,2642739,384685,2559798,307794,5640689,670908,4534826,631882,1058893,165540,5920930,967794,3761142,676816,3579288,465415,36926,4080,1597728,180683,627231,117617,7079547,552082,441313,69418,1212819,197577,1004260,84400,6802102,795981,1561639,236497,2002303,197229,14848368,1484483,6666574,1031525,2426366,292401,2952649,448103,9076983,1129758,2638018,352472,857067,116555,3062009,397787,573529,78574,3843844,568634,18359864,1742547,2034078,265044,6348726,854414,59460,3942,511011,107877,5464767,786056,3729452,637009,1057673,200139,303416,52288
2021-11-07,461647,82255,2759347,295525,1802378,227435,36148,521,4573432,521658,28673887,3428964,4036027,660524,2883310,386189,564124,53827,694747,93347,15219826,1837883,6222316,608106,136755,17094,1100268,174323,1926316,351526,976982,154098,8421594,1227254,3684686,520751,1897374,243126,2644589,387160,2560731,309100,5649461,680110,4543073,639364,1059946,166872,5926318,977991,3764068,682256,3582271,468381,36926,4080,1598548,181428,627531,118218,7092205,554984,441404,69495,1213811,199055,1005367,86039,6808305,804626,1563318,238911,2004776,199314,14866181,1502994,6670812,1042125,2429062,293752,2954844,452401,9088863,1140284,2640899,354264,858136,118090,3064796,400361,574135,78804,3847160,572038,18377110,1758723,2035321,266087,6357619,863517,59484,3953,511195,108602,5474274,794045,3731831,641917,1058314,201036,303544,52420
2021-11-08,463065,83836,2762390,303814,1806071,234651,36174,685,4582881,537699,28737052,3544394,4043677,678122,2889259,396018,566383,55611,696225,96344,15243579,1885853,6224777,612427,136872,17593,1102552,178446,1931142,361719,979099,158420,8438935,1264062,3690502,533715,1902489,250507,2649363,397840,2563360,317006,5662081,701101,4555347,659445,1062981,172882,5938500,1008588,3773929,704543,3589348,481209,37098,4292,1600794,186665,628770,120942,7118588,570353,442565,71774,1216939,205066,1008000,89651,6822779,828131,1566477,245146,2008670,205482,14899688,1550544,6683726,1075233,2434600,300758,2959106,464921,9111056,1177408,2647733,366019,860081,121305,3070941,409418,575720,80770,3854009,586870,18414738,1803747,2044501,274899,6373566,886391,59556,4089,512563,112069,5483769,817787,3739364,661911,1059999,205123,304056,53921
2021-11-09,464456,85784,2765730,312689,1809646,242251,36176,685,4592899,554472,28806695,3673354,4052806,700483,2895881,409377,568783,57485,697752,99463,15266727,1936096,6232584,623575,137254,18120,1104920,183016,1935897,374835,981105,162287,8458390,1306090,3694959,542451,1907338,258961,2654866,411055,2566991,326866,5679723,727611,4568050,683038,1066479,180313,5953990,1041481,3784954,730468,3597474,497058,37300,4518,1602922,192715,630708,126138,7145871,589268,444028,74843,1219913,211881,1010787,94115,6839192,856071,1570713,253403,2012191,212104,14936890,1604723,6698502,1112152,2440215,308890,2964132,481132,9138670,1219114,2655136,380130,862689,125424,3076853,419626,577535,83477,3860511,602778,18451752,1854023,2052367,283730,6392745,915013,59728,4281,514564,115966,5494870,845264,3749010,686323,1061877,210265,304727,55919
2021-11-10,465815,88171,2769531,322638,1812950,249408,36189,797,4607358,572785,28884087,3804264,4063145,726493,2903802,424009,571167,59427,699531,103337,15291684,1988918,6243271,644694,137662,18913,1107946,188852,1941101,388908,982764,164572,8480596,1353283,3697702,548425,1912838,268417,2661411,424165,2570793,337374,5700536,755824,4581793,707319,1070614,187465,5971188,1076511,3796542,759086,3606440,512267,37549,4748,1605322,199182,632976,131134,7175953,610282,445509,78057,1222914,219630,1013554,98933,6856391,886365,1575652,262579,2016590,220145,14977588,1668833,6713540,1153151,2446140,317461,2971344,499382,9165953,1265485,2662657,394439,865869,130002,3083031,431506,579563,86831,3867568,618735,18492325,1905301,2060278,293011,6411591,944800,59911,4445,516675,120481,5507278,874911,3758990,711748,1064510,217739,305450,57454
2021-11-11,466830,89692,2773518,330574,1815956,256232,36191,797,4616837,587564,28960788,3926401,4073149,748284,2912765,437258,573256,61165,701703,107025,15315912,2035766,6253991,662098,137684,19073,1110605,192186,1946032,401084,984598,169239,8505533,1396302,3704472,562046,1917935,275961,2666549,434902,2574447,347265,5719498,780649,4593986,729955,1073811,194206,5985278,1108722,3807714,786003,3614487,527129,37729,4906,1607336,204622,634288,134039,7206250,623975,446975,80254,1225531,227484,1016734,103208,6873900,913108,1578882,269478,2020798,225854,15014444,1721864,6726044,1186477,2450976,323630,2980306,513333,9193949,1306173,2671323,405373,867749,133273,3089235,441900,581459,89403,3874329,632222,18530889,1953137,2066812,300931,6430512,972489,59956,4533,517841,123801,5520655,900700,3768595,735992,1066510,221797,306082,58400
2021-11-12,468066,91924,2779417,341932,1820797,265336,36208,872,4628365,606551,29042038,4082025,4087184,778649,2922139,453690,575599,63109,703645,110758,15345060,2094547,6267004,686227,138025,19730,1114395,198246,1951365,418264,987405,175210,8536901,1446319,3713653,582671,1924363,287576,2673564,453831,2578844,357813,5737390,810101,4607021,756361,1077684,201704,6002857,1150470,3821317,814848,3624335,545451,37986,5045,1610277,210944,636910,138179,7237902,645789,448211,82917,1229779,237772,1019661,108661,6892645,944471,1583972,278565,2025775,233513,15055641,1784708,6741966,1234164,2458367,333876,2988353,530168,9225630,1354351,2678679,419921,870979,137899,3097058,454364,583539,92072,3882979,653243,18580774,2016019,2074830,311357,6451180,1008227,60141,4849,519786,128262,5533388,932451,3779333,763417,1069637,230648,307149,60320
2021-11-13,469380,93084,2782253,345116,1822818,267587,36209,872,4639675,616818,29102598,4158981,4101819,796998,2933549,461388,577616,64084,705456,112262,15367730,2129212,6278081,697658,138310,20692,1117496,201955,1955765,424051,990015,176773,8563860,1473261,3720263,592025,1928363,290496,2679145,459819,2581777,361018,5755797,824681,4617555,768727,1080679,204305,6016326,1169448,3830438,826551,3634472,552953,38296,5251,1611591,212927,638568,139183,7261840,653450,448766,83261,1233448,241720,1023732,111570,6908263,961232,1589803,283148,2028976,237193,15088204,1816545,6757238,1252871,2462950,337124,2997445,539342,9254626,1376872,2683330,427153,873215,140583,3101773,459104,584622,92841,3888836,660588,18621763,2047928,2079652,315489,6470246,1025847,60340,4852,521239,129815,5554944,949825,3789899,774590,1071000,232930,308031,60797
2021-11-14,469543,93398,2783848,346902,1823505,268255,36209,872,4644141,622086,29127738,4198804,4108714,804115,2938882,465219,578423,64639,705952,113117,15380571,2150590,6282774,703921,138350,20732,1118488,203539,1957038,426415,990664,177521,8574666,1488176,3722440,595925,1929704,291939,2682655,462971,2582584,362158,5766177,833850,4622082,776013,1081742,205628,6022892,1180284,3834182,832848,3637676,556721,38296,5251,1612202,213678,638922,139727,7272488,656827,448843,83311,1234308,243308,1025368,113193,6916591,969955,1591768,286614,2031174,239579,15106191,1835341,6764236,1263348,2465130,338653,3001117,545220,9270109,1388268,2685439,429138,874031,141918,3104188,461968,585003,93120,3891855,664184,18638609,2063970,2080603,316522,6478187,1034975,60352,4870,521473,130616,5567441,958343,3793288,779684,1071499,233930,308143,60925
2021-11-15,470327,94773,2787866,355957,1827426,275001,36243,947,4653991,639483,29185455,4328719,4116635,824510,2945200,477692,579995,66739,707256,116169,15402715,2200383,6292949,724142,138567,21187,1120356,208371,1960770,438504,992475,181621,8591779,1532243,3728950,612801,1933804,298785,2687387,473596,2585772,369965,5781144,859205,4631729,797252,1084743,211802,6034987,1212446,3842789,859477,3645148,572158,38425,5464,1614514,219011,639783,142037,7296328,671979,449692,85332,1236771,249517,1028142,117379,6931640,997723,1595896,294127,2034559,246256,15141055,1892207,6777225,1299967,2470725,346038,3005213,558163,9293503,1428140,2691353,442121,876422,145849,3110302,472174,586563,95629,3898134,679352,18675446,2110807,2086528,324963,6491707,1062064,60460,5069,522615,134063,5575786,980844,3800082,803694,1073131,238688,308633,62092
2021-11-16,471381,96692,2792262,365047,1830910,283031,36245,1012,4664244,657456,29246725,4474438,4125756,849949,2952681,493021,581860,68898,708876,119415,15422531,2249838,6302690,746537,138789,21705,1122425,212740,1964589,451188,994461,186262,8609424,1579670,3735299,630596,1938062,306514,2692785,485606,2589506,380360,5800001,886727,4642091,820785,1088243,219186,6049028,1249853,3852156,888764,3652848,589183,38537,5648,1616918,224908,641160,146759,7321273,690403,450875,88021,1239288,256472,1031528,122098,6948158,1028396,1600422,303665,2037958,252772,15175061,1957204,6790986,1338816,2476228,354679,3010657,573736,9319136,1471220,2698009,457568,879435,151470,3116012,482399,588146,98406,3903796,695166,18710369,2162823,2091742,333582,6508051,1090034,60587,5201,524706,137889,5585847,1006512,3808971,831476,1075102,244202,309229,63652
2021-11-17,472389,98856,2796308,374221,1834701,292003,36302,1132,4676062,676240,29312278,4622418,4135231,877427,2960470,508409,583711,71022,710585,122704,15444323,2300517,6311903,769189,138977,22139,1124569,217987,1968847,464829,996310,191073,8629938,1628939,3742725,652218,1943187,316722,2698411,499666,2593153,390429,5818647,915731,4652368,844075,1092283,227048,6062872,1289869,3862586,923541,3661422,606619,38667,5816,1619390,230579,642911,150543,7345629,709117,452220,91155,1241572,263417,1034449,126558,6965221,1060401,1605105,314153,2041598,260045,15212452,2029203,6805296,1380120,2481637,363340,3017175,590243,9344481,1517193,2704436,473633,881783,156736,3121871,492994,589747,101592,3909472,711311,18744256,2215834,2097296,342917,6522688,1118556,60740,5393,527069,142275,5596637,1034035,3817666,860816,1077504,250272,309984,65241
2021-11-18,473222,100758,2801069,383306,1838380,300803,36303,1192,4686361,696250,29373032,4772109,4145487,904223,2967784,525580,585469,73075,712272,126258,15464429,2350204,6321823,792360,139117,22583,1126779,222801,1972961,478405,998238,195770,8648565,1679983,3750117,674740,1948736,329391,2703998,515150,2597216,402606,5837597,946405,4662497,867256,1095938,236213,6076392,1333403,3873797,959553,3669943,625198,38847,6046,1621929,236794,644326,154778,7371270,729919,453713,94209,1244278,271845,1037934,130725,6982205,1091931,1609627,324042,2045080,266801,15249627,2103220,6819887,1422229,2487265,372711,3023173,606918,9373159,1561591,2711381,489458,884186,162213,3127602,504027,591470,103942,3915517,727611,18779357,2269981,2102772,353998,6538225,1148013,60862,5562,529091,146539,5606946,1061280,3826949,890919,1079558,256633,310816,66846
2021-11-19,474060,103119,2806835,394447,1843709,311058,36326,1294,4697984,718612,29446629,4948818,4157270,935260,2976193,545513,587556,75233,714209,130186,15491664,2412280,6334170,819868,139573,23345,1129706,229110,1977825,498202,1000738,202009,8668118,1737722,3758190,699240,1954404,342630,2710686,534754,2601863,415831,5856326,983239,4673395,895440,1100578,245683,6092769,1382856,3884088,996930,3680908,646215,39106,6157,1624924,243273,645891,158771,7400866,752160,454958,97161,1247721,282111,1041658,136420,7002947,1129016,1615083,335407,2049843,275298,15289172,2183395,6835771,1473664,2494541,382971,3028927,626827,9402555,1612174,2717663,501427,886685,169236,3134966,517296,593507,107205,3923991,749517,18822707,2338641,2109058,368006,6556041,1186645,61043,5892,531405,151599,5617527,1095137,3836825,920582,1082281,264531,311656,68884
2021-11-20,474730,104279,2809617,398807,1845193,313542,36328,1294,4708585,730301,29498889,5042229,4168024,954867,2985074,555510,589345,76569,716023,131975,15513076,2459954,6343455,835191,140200,24198,1133057,233478,1980232,505554,1002853,204182,8684999,1769110,3764950,712408,1957914,347217,2714601,542520,2604498,420396,5875508,1002937,4684238,909872,1102909,250041,6103293,1406800,3891712,1011726,3690035,656268,39251,6388,1626246,245309,647002,160107,7421154,759813,455219,97807,1250403,286919,1046049,139307,7018242,1149445,1620106,340367,2053030,280665,15322042,2227996,6849418,1498834,2498167,386845,3035942,638139,9428868,1637183,2721447,508707,888281,173426,3139440,524029,594671,108619,3929361,760582,18855514,2377343,2112267,373922,6571577,1210552,61086,5897,532736,153578,5634292,1115751,3843715,932363,1083294,267526,311979,69505
