date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-07-30,393892,,2115041,,1470128,,28967,,4054324,,24849005,,3555968,,2522911,,521362,,616345,,12819687,,5006856,,110752,,924341,,1708510,,794283,,7373681,,3231486,,1551942,,2160274,,2077893,,5035974,,3939128,,932703,,5271409,,3390484,,3113944,,32496,,1239042,,541800,,5548173,,377206,,1053350,,882411,,5753754,,1297640,,1689074,,12515531,,5963967,,1970998,,2602430,,7876610,,2348074,,734157,,2454947,,472017,,3216521,,15692912,,1731037,,5386767,,50270,,484143,,4716662,,3310767,,905805,,251069,
2021-07-31,394247,,2122500,,1474524,,28967,,4062866,,24887446,,3561060,,2524711,,522007,,617128,,12861321,,5021103,,111104,,926298,,1710533,,795468,,7384116,,3236413,,1554746,,2164319,,2087062,,5040745,,3944203,,933395,,5276785,,3393293,,3119933,,32608,,1243363,,542303,,5559877,,377353,,1055106,,883479,,5762799,,1299085,,1693285,,12534969,,5971203,,1975798,,2605080,,7885279,,2350886,,735008,,2460619,,472446,,3224197,,15735592,,1734104,,5395236,,50325,,484432,,4721421,,3313762,,906724,,251284,
2021-08-01,394441,,2127612,,1476690,,28967,,4067697,,24907933,,3564299,,2526387,,522264,,617619,,12892869,,5031583,,111105,,927110,,1711707,,796124,,7391109,,3239562,,1556525,,2166898,,2092277,,5044272,,3948305,,933850,,5279799,,3395318,,3123568,,32610,,1245954,,542591,,5567246,,377460,,1056205,,884235,,5768706,,1299856,,1696412,,12548661,,5975997,,1979052,,2606590,,7890770,,2352069,,735537,,2464529,,472715,,3229664,,15763362,,1735555,,5401242,,50331,,484572,,4724400,,3315757,,907396,,251387,
2021-08-02,395137,,2139579,,1484970,,29127,,4077168,,24962376,,3570836,,2531293,,522932,,618791,,12948155,,5050752,,111174,,929199,,1715292,,798410,,7405870,,3246921,,1560877,,2173294,,2105308,,5051144,,3956048,,935081,,5287783,,3401526,,3133166,,32725,,1253439,,543618,,5582635,,378174,,1058973,,885659,,5780686,,1302717,,1701816,,12576568,,5986426,,1987087,,2610505,,7903608,,2357056,,736661,,2472863,,473885,,3240973,,15824315,,1741171,,5412489,,50673,,484992,,4731880,,3322147,,908918,,251981,
2021-08-03,395874,,2152691,,1493527,,29155,,4086263,,25022171,,3578049,,2536493,,523694,,620179,,13003689,,5070968,,111225,,931408,,1719049,,800831,,7421049,,3254496,,1565292,,2180415,,2122290,,5058015,,3964018,,936353,,5297214,,3409007,,3142857,,32847,,1261852,,544923,,5599806,,379106,,1061889,,887100,,5793971,,1305816,,1707766,,12607150,,5997835,,1995159,,2614996,,7918439,,2362706,,737907,,2482040,,475221,,3251785,,15884788,,1746524,,5423959,,51067,,485420,,4740623,,3329169,,910597,,252624,
2021-08-04,396617,,2165946,,1502541,,29326,,4095507,,25078652,,3584682,,2541904,,524555,,621501,,13060337,,5091633,,111356,,933784,,1722954,,803181,,7436415,,3261930,,1570211,,2187893,,2139904,,5065018,,3972211,,937847,,5306399,,3416748,,3152651,,32956,,1270664,,546419,,5618098,,380005,,1065062,,888543,,5807216,,1309293,,1713414,,12640989,,6009294,,2003624,,2619683,,7933800,,2368161,,739229,,2491190,,476489,,3263370,,15949744,,1751895,,5435690,,51416,,485833,,4749120,,3337294,,912464,,253465,
2021-08-05,397436,,2179439,,1511409,,29344,,4104373,,25136367,,3591264,,2547070,,525385,,622870,,13116039,,5112066,,111570,,936077,,1726851,,805480,,7451247,,3268992,,1575301,,2195763,,2157147,,5072367,,3980926,,939487,,5314989,,3425430,,3163250,,33047,,1279727,,547829,,5636886,,381216,,1068083,,889967,,5820300,,1312648,,1718748,,12674622,,6021036,,2012569,,2624330,,7949344,,2374144,,740609,,2500665,,477876,,3275455,,16018985,,1757092,,5447888,,51770,,486177,,4757519,,3345314,,914712,,254189,
2021-08-06,398351,,2195645,,1522645,,29417,,4115914,,25204702,,3599679,,2552116,,526149,,624295,,13178074,,5134035,,111803,,939457,,1732015,,808100,,7467815,,3277177,,1580847,,2203842,,2175856,,5079275,,3989956,,941143,,5324793,,3433646,,3174314,,33153,,1288808,,549179,,5656202,,382257,,1071513,,891552,,5834188,,1316403,,1724867,,12708715,,6034981,,2023187,,2629911,,7966532,,2381643,,741787,,2511470,,479261,,3290414,,16096902,,1763241,,5461794,,52085,,486651,,4767397,,3353308,,916865,,255129,
2021-08-07,398804,,2203935,,1526639,,29417,,4122550,,25245704,,3605143,,2555869,,526871,,625161,,13221414,,5147612,,112050,,941766,,1734209,,809422,,7478740,,3282460,,1583487,,2208416,,2185011,,5083925,,3995593,,941999,,5330621,,3437126,,3180134,,33283,,1293156,,549722,,5667937,,382513,,1073342,,892841,,5844008,,1318260,,1729232,,12732567,,6044336,,2028194,,2633301,,7976460,,2386546,,742695,,2518332,,479706,,3298688,,16149684,,1766658,,5470798,,52117,,486871,,4773088,,3357098,,918029,,255363,
2021-08-08,399035,,2209256,,1528608,,29417,,4126616,,25268622,,3608604,,2558234,,527082,,625672,,13252426,,5155000,,112052,,942769,,1735527,,810084,,7485361,,3285676,,1585122,,2211022,,2190429,,5087757,,3999675,,942541,,5333990,,3439056,,3183419,,33283,,1295811,,550040,,5675375,,382619,,1074354,,893661,,5850509,,1319296,,1732161,,12749157,,6049808,,2031623,,2635092,,7982293,,2388481,,743288,,2522551,,479987,,3304271,,16183198,,1768262,,5477036,,52140,,487033,,4776512,,3359459,,918707,,255522,
2021-08-09,399749,,2221112,,1536663,,29537,,4135392,,25324894,,3615198,,2562876,,527742,,626763,,13302401,,5172256,,112226,,944712,,1739430,,812317,,7499864,,3292752,,1589819,,2217787,,2203863,,5094548,,4007145,,943861,,5342220,,3444542,,3192258,,33407,,1303523,,551202,,5688960,,383372,,1076932,,894985,,5863118,,1322289,,1736729,,12784856,,6061050,,2039805,,2639498,,7996194,,2396276,,744242,,2531534,,481058,,3316142,,16251735,,1774289,,5488598,,52429,,487519,,4785600,,3365977,,920232,,256409,
2021-08-10,400475,,2233039,,1544639,,29584,,4143986,,25382117,,3621890,,2567775,,528675,,627956,,13353301,,5187824,,112420,,946833,,1743393,,814633,,7513262,,3299815,,1594195,,2224762,,2217645,,5101445,,4014893,,945176,,5351023,,3450854,,3200979,,33515,,1311307,,552576,,5706890,,384449,,1079799,,896461,,5876654,,1325355,,1741182,,12818011,,6072555,,2048074,,2644601,,8010747,,2402537,,745545,,2541495,,482299,,3327358,,16323574,,1779331,,5500616,,52647,,488048,,4794720,,3372420,,922048,,257238,
2021-08-11,401239,,2244330,,1552323,,29695,,4152173,,25434499,,3628486,,2572579,,529424,,629163,,13399652,,5200676,,112727,,949026,,1747207,,817084,,7526284,,3306224,,1598419,,2231320,,2230441,,5107949,,4022586,,946596,,5358720,,3457404,,3209700,,33603,,1318876,,553937,,5725501,,385528,,1082439,,897756,,5889049,,1328235,,1745360,,12847471,,6083596,,2055907,,2650000,,8024386,,2409246,,746720,,2551150,,483527,,3338316,,16389448,,1784295,,5511969,,52938,,488472,,4803522,,3378986,,924096,,258046,
2021-08-12,402073,,2255477,,1560850,,29718,,4161051,,25489543,,3635174,,2576935,,530257,,630474,,13444287,,5222143,,113082,,951005,,1750642,,819627,,7538865,,3312322,,1602779,,2238386,,2243170,,5114188,,4029874,,948046,,5366078,,3466146,,3218517,,33718,,1327822,,555324,,5743942,,386903,,1084763,,899056,,5901110,,1331447,,1749702,,12875943,,6094541,,2063293,,2655217,,8037729,,2420078,,747755,,2561010,,484823,,3349703,,16453743,,1789996,,5523101,,53254,,488870,,4812357,,3385780,,926357,,259034,
2021-08-13,403007,34,2269613,182,1570140,139,29811,,4172014,395,25557345,2315,3642875,275,2581480,76,530959,35,631800,35,13495701,1497,5247076,417,113570,3,954037,89,1754823,38,822914,67,7552297,485,3319466,202,1607760,108,2246621,96,2257688,176,5120314,133,4037598,276,949663,29,5374067,253,3474577,116,3228415,151,33898,,1338161,812,556486,25,5763645,98,387930,6,1087951,51,900611,5,5913641,223,1334987,49,1754747,76,12904950,558,6107796,299,2071834,138,2660946,115,8052628,232,2430940,45,748883,33,2572265,139,486096,6,3363707,429,16525425,1689,1797645,130,5534934,319,53499,,489311,13,4822404,395,3392217,82,928451,34,260271,26
2021-08-14,403423,72,2276981,580,1573378,349,29924,1,4178349,1194,25599040,6503,3647800,950,2584940,419,531639,139,632598,155,13533876,6941,5262994,1463,114185,4,956205,914,1756589,392,824594,184,7561836,2029,3324342,700,1610286,462,2251094,476,2265305,477,5124864,1041,4042815,1023,950568,115,5378734,958,3478661,593,3233405,801,34012,,1343119,1122,557105,94,5776644,434,388110,10,1089493,286,901810,15,5923417,1656,1336692,184,1758621,352,12925253,2172,6115724,1197,2076491,453,2664418,472,8062535,1439,2436235,94,749876,357,2579205,565,486587,28,3372310,1208,16573460,4556,1801496,364,5543143,1561,53527,,489633,47,4828234,1193,3395204,438,929648,307,260589,43
2021-08-15,403639,97,2281733,980,1575070,481,29924,1,4181779,1951,25620867,9839,3650828,1538,2587118,754,531931,216,633099,244,13557048,12633,5272166,2423,114201,4,957186,1434,1757677,756,825390,254,7567863,3493,3327234,1138,1611921,774,2253758,787,2269513,817,5128239,1874,4046339,1656,951159,178,5381649,1900,3481807,1060,3236135,1398,34016,,1346041,1329,557462,141,5785223,724,388212,16,1090430,456,902636,25,5928789,2863,1337711,292,1760761,627,12938399,3871,6120336,2028,2079353,752,2666342,648,8068597,2497,2437286,109,750443,631,2583667,948,486903,49,3377690,2012,16600412,7381,1802939,515,5548580,2649,53530,1,489809,73,4831698,1850,3397052,718,930384,408,260806,56
2021-08-16,404381,197,2291401,2225,1581124,1251,30075,1,4189754,3477,25673461,18008,3657031,2929,2591416,1513,532635,402,634287,534,13595338,23912,5290816,4942,114515,10,958559,1826,1760988,1678,828406,551,7580194,6470,3333645,2307,1615697,1448,2260683,1689,2280966,2127,5134095,3234,4052265,2967,952630,434,5388797,3909,3486412,2008,3243515,2730,34122,1,1354302,2562,558586,306,5803254,1622,388900,50,1092607,864,904281,72,5940053,5913,1340381,693,1764739,1301,12966996,7360,6130490,4057,2086194,1836,2671113,1348,8081097,5031,2444242,182,751495,1061,2593332,2133,487888,115,3389117,4053,16654901,15564,1809901,1194,5558628,5112,53683,1,490220,185,4840765,3765,3402508,1574,932146,1012,261615,110
2021-08-17,405063,357,2302863,3854,1586714,2234,30117,1,4197417,5242,25726663,27204,3663073,4377,2596018,2425,533665,591,635519,873,13637386,37228,5311419,7614,114848,13,960278,2638,1764240,2575,831126,895,7592548,9911,3340735,3702,1619201,2354,2267791,2783,2292662,4131,5140907,4900,4059631,4518,954198,782,5396938,6975,3491971,3083,3251265,4509,34218,4,1362781,4067,560070,554,5823161,2830,389827,84,1094829,1312,906410,184,5952664,9086,1343274,1300,1769294,2001,12999823,11796,6140891,6565,2093911,3574,2676594,2586,8096304,8405,2450791,315,752812,1721,2602481,3690,488987,190,3400025,7433,16707819,26249,1815757,1908,5569737,8229,53894,3,490612,319,4849623,6036,3408861,2674,934030,1675,262487,194
2021-08-18,405768,585,2315025,5894,1592257,3311,30238,2,4205053,7117,25778052,37999,3669087,6115,2600732,3579,534519,812,636678,1249,13678027,52640,5331715,11105,115117,22,962454,3846,1767643,3608,833824,1337,7604881,13575,3347954,5352,1622916,3537,2275444,4071,2304663,6562,5147488,6843,4066639,6270,956104,1169,5404559,10359,3497627,4671,3259035,6345,34277,9,1371623,5547,561403,811,5843713,4369,390850,157,1097081,1784,908534,315,5964561,12563,1346840,2120,1773794,2770,13032768,16931,6151271,9112,2101638,5321,2681763,3915,8110819,11771,2456781,581,754105,2270,2611553,5920,490154,284,3411300,11420,16759222,40204,1821471,2655,5580406,11336,54086,6,491099,489,4858913,8453,3415309,4227,936378,2620,263322,384
2021-08-19,406453,838,2327256,7664,1598088,4328,30286,2,4212216,8963,25829422,49864,3675200,7996,2605401,4602,535455,1116,638034,1566,13716812,67271,5351778,14323,115407,22,964500,4706,1770991,4380,836549,1731,7616413,17128,3354901,6781,1627125,4752,2283392,5404,2316271,9180,5154120,8805,4073398,8006,958233,1565,5412013,13377,3503742,6331,3267078,8126,34341,16,1380518,7075,562699,1091,5864123,6095,392091,233,1099014,2208,910061,370,5975830,15637,1350444,2803,1778176,3498,13064011,21823,6161913,11601,2109341,7324,2687489,5335,8124104,14733,2462579,1139,755336,2749,2620444,7830,491263,399,3422983,15070,16810377,54800,1826687,3340,5590809,14187,54404,10,491515,668,4868800,10813,3421468,5718,938763,3632,264274,559
2021-08-20,407417,1189,2341340,9891,1605313,5612,30407,2,4220877,10874,25890619,64670,3682313,9990,2610336,5619,536319,1390,639357,1794,13759431,82326,5374781,18035,115903,24,966680,5461,1775330,5394,839700,2131,7629573,20761,3363284,8208,1631908,5787,2292415,6756,2328340,11378,5160957,10778,4080782,9853,960433,1994,5420385,16310,3509780,8006,3276127,9816,34438,23,1389356,8532,563949,1450,5885456,7941,393085,345,1101594,2690,911753,435,5987830,18797,1354502,3585,1783085,4248,13096179,26657,6173777,14143,2118339,9207,2694273,6837,8138612,18849,2468576,1838,756522,3195,2630865,9773,492507,566,3436984,18684,16869445,69991,1832372,4043,5602861,17588,54591,11,491953,853,4880020,13288,3427506,7147,941279,4904,265462,694
2021-08-21,407813,1338,2348606,10669,1607959,5864,30407,2,4226534,12090,25926107,73001,3686650,11948,2614384,6284,536954,1525,640004,1923,13790598,90796,5388465,20675,116917,26,968238,5978,1776897,5726,841149,2251,7638495,22690,3368490,8915,1634560,6236,2296805,7348,2334328,12228,5165494,12007,4085294,10833,961379,2142,5424836,17503,3512445,8608,3280770,11278,34514,34,1393676,9321,564405,1529,5897121,8752,393279,354,1103017,2873,912874,449,5996776,20955,1356831,3866,1786623,4624,13117515,29287,6180788,15549,2122564,9693,2697957,7509,8147139,20540,2471495,2196,757422,3478,2637112,10453,493031,601,3444769,19846,16908742,76583,1835276,4302,5610444,19306,54617,14,492272,936,4886275,14591,3430317,7638,942656,5543,265838,733
2021-08-22,408048,1390,2352792,11145,1609087,5950,30407,2,4229996,12679,25946512,77606,3689465,12510,2615804,6430,537183,1632,640453,2002,13810016,96151,5397022,21706,116946,26,968963,6128,1777805,5860,841775,2302,7643722,23933,3371575,9270,1635875,6409,2299203,7632,2337406,12502,5168107,12631,4088495,11698,961986,2232,5427797,18241,3514547,8862,3283305,11771,34514,35,1394569,9392,564754,1591,5904283,9012,393386,363,1103746,2955,913670,467,6001566,22018,1358132,4010,1788711,4818,13126953,30747,6185026,16119,2125324,10002,2700169,7850,8152405,21338,2472889,2320,757695,3544,2640600,10834,493368,610,3450129,20513,16931909,80539,1836390,4414,5615233,20203,54618,14,492388,967,4890054,15224,3431896,7845,943380,5629,265978,741
2021-08-23,408898,1683,2363315,12801,1613854,7246,30515,3,4238327,14375,25997332,89735,3694915,13801,2620109,7198,538002,2003,641559,2218,13845163,107738,5414599,24922,117830,28,970611,6623,1780696,6451,844415,2686,7655492,26667,3378909,10550,1639429,7104,2305777,8724,2346263,14239,5174104,14109,4094944,13606,963694,2492,5435547,20728,3518701,10124,3289785,12992,34584,63,1398961,10077,565857,1843,5921187,10363,394191,449,1105693,3295,915158,518,6013354,24545,1361149,4580,1793181,5353,13156778,34708,6194867,18027,2132308,11626,2705679,9033,8165089,24222,2479446,2935,758707,3763,2648967,12782,494521,715,3462216,23438,16976019,92850,1841564,5108,5624963,22837,54747,17,492780,1142,4900404,17415,3437634,9123,945588,6300,266757,824
2021-08-24,409649,2001,2372768,14875,1618703,8025,30567,3,4246566,16220,26046714,101894,3700847,15308,2625020,8097,539034,2300,642698,2415,13881536,118677,5433090,27905,118648,30,972540,7075,1783396,7083,846851,3078,7667412,29427,3386607,11865,1643169,7802,2313201,9972,2355923,16160,5180820,15656,4102073,15428,965684,2735,5443828,23364,3523452,12085,3296476,14519,34666,83,1405670,11261,567057,2170,5938449,12188,395289,558,1107917,3690,916695,568,6025416,27449,1364613,5407,1797321,5833,13188703,38824,6205164,19856,2139404,13302,2711992,10186,8178204,27417,2486489,3793,760017,4064,2657884,14608,495915,874,3474385,25996,17022285,105350,1846479,5691,5635688,25661,54906,18,493201,1321,4910566,19339,3444573,10532,947736,7263,267586,948
2021-08-25,410597,2329,2383384,17212,1623506,8741,30567,3,4254803,17938,26094911,113663,3706641,16724,2630063,8963,539984,2578,643916,2627,13918896,130054,5451812,31119,119369,39,974831,7741,1786171,7780,849431,3588,7679408,32157,3394436,13245,1647018,8610,2321227,11404,2365597,17932,5187715,17428,4109431,17136,967633,3052,5452059,26262,3528383,14174,3303402,15864,34726,119,1412830,12534,568262,2494,5957562,14232,396534,778,1110352,4083,918190,639,6037249,29997,1368564,6599,1801518,6350,13219304,42871,6215697,21777,2146879,14979,2717873,11411,8191182,30490,2492872,4622,761351,4383,2667086,16601,497212,1161,3487120,28699,17070061,118302,1850978,6302,5646451,28108,55073,19,493626,1452,4920500,21602,3452185,12124,950262,8208,268521,1130
2021-08-26,411667,2757,2394029,19269,1628287,9571,30569,3,4262972,19806,26143976,126613,3712453,18422,2634649,9802,540902,2836,645198,2947,13955821,142406,5472124,34551,120104,58,976825,8246,1789298,8414,851982,4144,7692120,35293,3401983,14608,1651313,9442,2329696,13074,2375566,20048,5194282,19352,4117006,18990,969716,3364,5460169,28887,3533741,16386,3310242,17194,34796,147,1420004,14193,569375,2811,5978314,16871,397876,1038,1112647,4407,919538,711,6048557,32954,1372464,7728,1805596,6896,13250957,47195,6226368,23872,2154227,17063,2724097,12764,8203914,33586,2499686,5607,762789,4641,2676715,18643,498359,1489,3499895,31902,17117905,132213,1855448,6943,5658204,30686,55240,22,494020,1649,4930084,23733,3459815,13614,952888,9111,269488,1348
2021-08-27,412895,3183,2406361,21875,1634892,10720,30569,3,4272889,21971,26201190,141864,3719137,20890,2639548,10859,541886,3115,646396,3243,13996285,156841,5494666,38244,120883,63,979773,9102,1793233,9192,854936,4736,7708058,38732,3411088,16059,1656154,10397,2339382,14745,2383978,21837,5200761,21369,4124403,21084,972128,3813,5469200,32205,3538797,18271,3318391,18842,34889,186,1427478,15538,570265,3076,6000778,19353,399045,1254,1115503,4850,921071,806,6060673,35874,1377034,8900,1810346,7464,13281680,51646,6239689,26394,2162808,19356,2730861,14355,8218894,37502,2506170,6546,764145,4955,2688640,21026,500107,1748,3515277,35631,17173286,149484,1860700,7619,5669856,33909,55433,37,494446,1853,4941674,26175,3467846,15010,955900,10158,270735,1525
2021-08-28,413321,3284,2412154,22578,1637147,10962,30569,3,4279350,22978,26234319,149957,3723263,26496,2643282,11533,542541,3236,647113,3438,14024857,165861,5510637,40150,121698,65,981734,9620,1795084,9433,856426,4900,7718645,40777,3416867,16695,1658394,10684,2344233,15690,2386286,22231,5205314,22415,4129440,22192,973143,4153,5474365,34125,3541233,18733,3322539,19574,34954,201,1430857,15834,570644,3130,6013032,20470,399251,1261,1116652,5397,922253,833,6069805,37988,1378868,9371,1813380,7782,13303209,54095,6247438,27581,2166926,19892,2734958,15066,8228123,39022,2509534,7000,765062,5173,2695450,21968,500715,1778,3523359,36853,17210813,156365,1863317,7912,5678109,35482,55467,41,494689,1926,4948018,27502,3471495,15366,957415,10428,271068,1553
2021-08-29,413599,3332,2415369,22907,1638213,11049,30570,3,4282986,23732,26252572,154565,3726130,30795,2646002,11910,542857,3334,647561,3487,14043639,171077,5521180,41163,121725,65,982595,9795,1796033,9544,857178,4957,7725564,41997,3420365,17045,1659680,10825,2346923,15979,2386925,22304,5208706,23206,4132978,22912,973796,4222,5477752,34872,3542982,18943,3324807,19947,34956,201,1432572,15907,570920,3160,6021056,20710,399321,1266,1117439,5481,923103,851,6075211,39227,1379824,9553,1815340,7953,13317886,55964,6251603,28202,2169476,20188,2737297,15432,8233636,39711,2510895,7152,765643,5282,2699620,22438,501103,1794,3528378,37433,17233188,160462,1864393,8023,5683353,36393,55468,41,494827,1959,4951943,28065,3473831,15560,958351,10521,271218,1568
2021-08-30,414460,3625,2422819,24202,1642215,11744,30963,3,4290247,25312,26296638,167430,3731566,32652,2650282,12752,543631,3549,648515,3671,14077165,183135,5539941,44123,122279,69,984591,10327,1798570,10208,859563,5353,7738473,45036,3427492,18356,1663275,11469,2354081,17433,2388813,22628,5215343,24901,4139331,24569,975347,4567,5485321,37633,3547548,20369,3330491,20975,35000,245,1434629,16150,571950,3478,6039621,22585,400055,1432,1119212,5792,924627,893,6086814,42194,1382776,10349,1819185,8418,13348397,60195,6258057,29491,2175862,21773,2742754,16717,8244685,42808,2517501,8275,766866,5533,2708480,24911,502129,2017,3539488,40650,17277207,173571,1868940,8717,5693433,39368,55609,48,495172,2139,4961550,30233,3480388,16733,960482,11071,272029,1658
2021-08-31,415310,3919,2430609,25922,1646060,12427,30963,3,4296585,26724,26338684,181601,3736833,36012,2654181,13621,544615,3782,649517,3942,14109082,195534,5559403,47014,122851,78,987216,10844,1800959,10862,861858,5816,7751127,48473,3434591,19735,1666443,12090,2361164,19007,2391858,23417,5221618,26785,4145752,26347,976940,4999,5492565,40576,3552400,22463,3336141,22266,35045,294,1439037,17100,573105,3973,6059137,24901,400982,1615,1121149,6366,925972,967,6098506,45311,1386381,11325,1822727,8832,13378102,64536,6263344,30479,2182181,23534,2748461,17965,8256348,46549,2524498,9467,768221,5805,2717138,27255,503311,2277,3551239,43263,17321937,188083,1873155,9322,5703877,42148,55760,58,495550,2301,4971501,32398,3487985,18184,962770,11727,272863,1761
2021-09-01,416155,4246,2438487,27856,1649706,13154,31439,5,4303871,28936,26383572,195709,3742329,39639,2658044,14575,545284,4037,650445,4331,14142471,209744,5579618,50717,123423,100,990382,11531,1803569,11570,864294,6331,7765416,51954,3441577,21418,1670321,12849,2368681,21445,2395098,24166,5227848,28737,4151913,28266,978420,5512,5499156,43903,3557608,24690,3341993,23747,35078,337,1443947,18321,574338,4355,6077224,27538,402355,1839,1123024,6976,927296,1042,6109414,48622,1388234,12338,1826707,9410,13408047,69158,6273963,33089,2188332,25169,2754145,19259,8266961,49984,2530487,10809,769627,6162,2725600,29807,504621,2604,3563298,47071,17361549,202095,1877923,10122,5714747,44695,55903,65,495963,2421,4980962,34605,3495902,20053,965028,12505,273706,1926
2021-09-02,417051,4552,2446563,29660,1652947,13860,31452,5,4310345,30691,26424578,210197,3747819,43063,2661609,15428,546176,4297,651259,4545,14173495,221748,5597451,53890,123963,123,993835,12060,1805941,12343,866507,6823,7779258,55394,3448002,22663,1674131,13677,2376235,23980,2398253,25132,5233591,30514,4157814,30183,979896,5884,5505097,46506,3562132,27039,3347453,25224,35103,390,1448650,19636,575572,4721,6094972,30173,404012,2074,1124706,7281,928484,1113,6118410,51311,1390120,13140,1830061,10042,13435846,73326,6284250,35235,2194661,27211,2759844,20565,8277292,53113,2535765,12309,770792,6416,2734561,32990,506053,2939,3574707,50146,17399936,216410,1882107,10739,5725364,47114,56021,66,496290,2576,4990039,36771,3504604,21881,967704,13668,274760,2125
2021-09-03,418020,5004,2455629,31599,1657346,14697,31958,6,4319153,32558,26471887,226252,3754270,45548,2665604,16320,547029,4539,652115,4733,14208962,235266,5617826,56965,124471,132,997138,12775,1809191,13121,869351,7305,7795310,58740,3452443,23479,1678350,14542,2384840,25965,2401496,25897,5239553,32349,4164155,32098,981475,6324,5511848,49152,3566853,28895,3354357,26614,35136,437,1453769,20876,576653,5033,6114173,32731,405240,2267,1126815,7738,929858,1213,6129139,54301,1391820,13788,1834023,10761,13465040,77906,6296108,37556,2201896,29292,2766477,22136,8289759,56634,2540437,13774,771974,6683,2744800,35799,507454,3191,3588897,53678,17444109,232698,1887174,11381,5736454,50204,56149,83,496708,2756,5001032,39319,3513161,23434,970321,14443,275919,2345
2021-09-04,418396,5164,2459765,32021,1658799,14790,31958,6,4324358,33380,26497717,232773,3757410,46278,2666901,16518,547496,4689,652658,4819,14232334,241593,5628657,58196,124996,139,999105,13136,1810512,13268,870784,7430,7804694,60250,3452576,23497,1680328,14738,2388606,26861,2403021,26075,5243317,33278,4167845,32999,982300,6415,5515337,50512,3568741,29195,3357762,27052,35166,452,1456369,21068,577042,5118,6123785,33140,405540,2286,1127704,7840,930667,1237,6135904,55684,1391987,13853,1836543,11013,13483210,80043,6302711,38568,2205038,29665,2770014,22721,8296836,57807,2542928,14537,772776,6845,2750106,36651,507941,3224,3596564,54631,17472741,239116,1889610,11587,5742861,51392,56176,83,496894,2797,5006835,40416,3516791,23862,971510,14574,276224,2362
2021-09-05,418675,5211,2462669,32320,1659588,14840,31958,6,4327485,33910,26513867,236868,3759820,46738,2668373,16704,547781,4778,652948,4875,14250742,245805,5636621,58881,125012,140,999983,13256,1811327,13340,871508,7490,7810710,61255,3454238,23668,1681288,14845,2390681,27072,2403984,26165,5246408,34081,4170929,33667,982867,6463,5517613,51129,3570279,29377,3359704,27320,35168,461,1457738,21154,577281,5160,6130497,33323,405612,2295,1128314,7907,931339,1255,6140955,56714,1392241,13930,1838528,11217,13496498,81584,6307144,39133,2207346,29921,2771978,23080,8301529,58568,2544328,14779,773322,6944,2753608,37131,508163,3235,3601530,55196,17491483,242954,1890689,11670,5747468,52194,56188,83,497011,2822,5010843,41001,3519042,24051,972368,14730,276383,2365
2021-09-06,418882,5253,2463914,32405,1660097,14873,31958,6,4328606,34086,26522070,238521,3760836,46918,2669192,16780,547854,4800,653264,4919,14256182,246693,5639355,59101,125181,147,1000382,13297,1811748,13388,871963,7533,7812381,61611,3455267,23822,1681795,14904,2391658,27203,2404640,26246,5247199,34196,4172105,33897,983233,6506,5518847,51423,3570907,29424,3360533,27428,35181,466,1458566,21256,577465,5207,6133353,33463,405678,2295,1128559,7947,931782,1260,6142807,57107,1392653,14046,1839263,11282,13504763,82184,6309247,39415,2208271,30005,2773152,23266,8304450,58980,2546891,15230,773522,6983,2755391,37430,508320,3240,3603578,55550,17501864,244712,1891309,11746,5750133,52542,56193,84,497075,2835,5013741,41443,3519905,24102,972796,14765,276489,2369
