date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-06-13,368600,1879241,1271680,24845,3728336,24300285,3335316,2368824,490886,576812,11483555,4519994,100094,865351,1615995,705785,6898784,3013337,1429438,2005179,1822578,4788231,3674424,890430,5006736,3224285,2796231,27746,1086768,511780,5132717,354894,988530,840931,5322470,1207120,1515179,11601432,5666952,1792199,2459228,7426543,2154289,692965,2257016,440497,2953656,14132139,1578326,5030670,43496,467725,4434372,3133054,860035,235355
2021-06-14,369222,1882727,1273785,24976,3735247,24349263,3340623,2372403,491761,577702,11513029,4531100,100158,867107,1618350,706677,6912500,3019230,1431407,2008738,1825691,4795355,3680995,891551,5013581,3228640,2800621,27864,1088589,512414,5142066,355291,989877,841944,5333228,1209735,1518442,11624309,5674218,1795236,2463595,7436990,2159022,693992,2261335,441228,2958591,14163581,1581376,5040071,43592,468212,4441757,3137399,861123,235546
2021-06-15,369878,1886705,1276150,25011,3741976,24408344,3346593,2376609,492689,578761,11540509,4541772,100509,868715,1620652,707921,6925963,3025399,1433646,2012317,1829397,4802842,3687675,892817,5021509,3232999,2805235,27949,1090485,513117,5151116,356042,991310,842845,5344927,1213156,1522145,11650915,5682403,1798356,2468423,7452812,2164074,695118,2266114,442071,2963616,14196003,1584613,5049509,43743,468880,4450761,3140383,862374,235900
2021-06-16,370572,1891009,1278461,25210,3749215,24463537,3352255,2380455,493509,579832,11567574,4552590,100777,870494,1623003,708978,6939092,3031216,1435618,2015906,1833130,4810362,3695327,894167,5029288,3237778,2809769,28038,1092572,514000,5161011,356642,992721,843659,5356517,1217983,1525258,11676648,5690344,1801573,2473454,7466407,2170015,696271,2270052,442920,2968489,14229231,1587744,5059044,43900,469490,4459290,3145249,863951,236329
2021-06-17,371234,1895560,1280941,25245,3756317,24517696,3357821,2384143,494324,580950,11594916,4562525,101118,872115,1625019,710157,6951598,3036376,1438120,2019493,1836977,4817709,3702889,895418,5036991,3242468,2814707,28192,1094732,514804,5170939,357406,994204,844510,5367383,1224238,1528206,11701281,5698173,1804803,2477589,7478794,2175434,697357,2274352,443675,2973721,14260031,1591266,5068548,44060,470006,4467818,3150319,865521,236778
2021-06-18,371901,1900415,1283688,25245,3764403,24577976,3364492,2387925,495026,581940,11624531,4573895,101595,874052,1627480,711238,6963980,3042244,1440579,2023391,1840407,4824469,3710285,896602,5044512,3246933,2819851,28300,1097003,515459,5181562,357931,995795,845403,5379472,1226540,1531682,11727819,5706127,1807773,2482146,7491897,2180199,698548,2279569,444370,2979431,14292870,1595037,5077841,44141,470517,4477518,3155282,866859,237278
2021-06-19,372227,1902895,1284746,25404,3768821,24613903,3368419,2390811,495769,582529,11646642,4581353,101929,875486,1628576,711753,6973552,3046088,1441695,2025213,1842077,4829418,3715456,897281,5049122,3248852,2822611,28496,1098245,515778,5186920,358047,996465,845990,5388698,1227793,1533961,11745579,5711171,1809387,2485351,7500524,2182594,699428,2282808,444637,2982549,14314470,1597086,5084664,44151,470832,4483159,3157696,867486,237400
2021-06-20,372454,1904346,1285313,25405,3771085,24628584,3370714,2392155,496004,582793,11660627,4584847,101952,875878,1629234,711941,6978155,3047694,1442205,2026195,1842957,4832283,3718214,897635,5051122,3249906,2824059,28523,1098671,515913,5190097,358093,996923,846318,5392562,1228211,1535366,11754807,5713470,1810197,2486670,7503891,2183046,699805,2284350,444791,2984143,14325747,1597762,5088022,44166,470963,4485564,3158742,867774,237451
2021-06-21,373003,1907980,1287367,25526,3777544,24675767,3375820,2395376,496706,583597,11688182,4593639,102018,877339,1631319,712536,6989452,3052992,1444223,2028914,1845881,4838721,3724485,898451,5056920,3253756,2828983,28629,1100399,516514,5198225,358508,998140,846947,5401968,1230028,1538034,11776515,5719608,1812775,2490061,7512827,2186553,700685,2288377,445405,2989102,14355009,1601003,5096275,44281,471328,4492389,3162616,868661,237723
2021-06-22,373680,1912326,1289976,25549,3784579,24727270,3381389,2399061,497424,584659,11714722,4603184,102066,878556,1633273,712933,7000666,3058607,1446359,2032003,1849712,4845191,3730616,899474,5063861,3257573,2834674,28775,1102415,517343,5207690,359104,999488,847735,5412818,1231912,1539543,11798778,5726232,1815835,2493913,7525784,2191006,701648,2292820,446087,2994292,14383666,1604311,5105522,44418,471811,4500247,3167438,869730,237905
2021-06-23,374240,1917426,1292574,25692,3792081,24777394,3386924,2402757,498093,585755,11742213,4612967,102393,879945,1635445,713817,7013136,3063968,1448733,2035411,1852254,4851625,3737493,900679,5070914,3262001,2841296,28903,1104651,518097,5217171,359687,1000987,848310,5423644,1234315,1542466,11821375,5732829,1818945,2498033,7537411,2195235,702715,2296901,446792,2999695,14412615,1607708,5114548,44576,472330,4507691,3171932,870940,238370
2021-06-24,374737,1921890,1295195,25712,3799533,24826492,3392461,2406161,498831,586896,11768183,4622986,102680,881248,1637278,714708,7024399,3068720,1451055,2038640,1854338,4857666,3743831,901894,5077121,3266264,2847523,29048,1106919,518739,5226639,360486,1002304,848880,5433779,1236390,1545942,11842612,5739022,1821940,2501688,7547929,2200092,703675,2300958,447475,3006049,14443014,1611229,5122617,44706,472802,4514901,3176546,872184,238815
2021-06-25,375465,1926848,1298546,25839,3807138,24882781,3398845,2409937,499595,588047,11797024,4634008,102967,883064,1639658,715652,7036673,3073959,1453603,2041814,1858258,4864036,3750302,902952,5083880,3270294,2854534,29180,1109397,519406,5236309,361024,1003885,849792,5444503,1238543,1550252,11865433,5745802,1825416,2506153,7559387,2204350,704656,2305395,448187,3012835,14474932,1614607,5131529,44854,473243,4522986,3181397,873472,239292
2021-06-26,375721,1929768,1299688,26016,3811534,24917662,3402666,2412872,500179,588763,11819288,4640927,103360,884130,1640853,716141,7046158,3076849,1455082,2043545,1860383,4868683,3754448,903722,5087929,3272038,2858733,29376,1110692,519631,5242471,361115,1004586,850318,5453466,1239607,1553323,11881540,5750098,1827772,2508338,7566777,2207036,705466,2308910,448384,3015910,14497319,1616654,5137569,44864,473464,4527420,3183792,874063,239443
2021-06-27,375877,1931383,1300348,26017,3814325,24934469,3405204,2414453,500403,589041,11835330,4646802,103367,884680,1641450,716348,7051105,3078361,1455856,2044637,1861564,4871633,3757345,904123,5090014,3273302,2860731,29403,1111289,519799,5245939,361178,1005050,850620,5458385,1240002,1555553,11891740,5752288,1828712,2509620,7569076,2208107,705829,2310305,448551,3017906,14510541,1617403,5141161,44867,473557,4529406,3184948,874333,239499
2021-06-28,376341,1934656,1302953,26115,3820635,24975840,3410033,2417438,501078,589800,11859925,4658639,103534,885917,1643217,717114,7061388,3083317,1457964,2047172,1864613,4876995,3762739,904972,5094941,3276588,2866200,29522,1113159,520317,5253943,361542,1006205,851235,5466613,1241383,1559375,11910641,5757219,1831599,2511572,7576702,2212077,706565,2314052,449174,3022233,14537829,1620778,5147936,44985,473845,4533988,3188426,875093,239833
2021-06-29,376825,1938416,1305760,26138,3826846,25020958,3415349,2420994,501837,590710,11883783,4671080,103822,887083,1645123,717944,7071805,3088474,1460206,2050061,1868103,4882208,3768441,905959,5100810,3280236,2871861,29542,1115095,520976,5262193,362113,1007580,851903,5476364,1242902,1563168,11931267,5762810,1834667,2514714,7586836,2216783,707460,2317467,449864,3026650,14565582,1623886,5155423,45132,474177,4540336,3192239,875845,240243
2021-06-30,377340,1942464,1308795,26258,3834259,25065899,3420644,2424275,502527,591685,11908337,4681631,104148,888261,1647033,718719,7083407,3093767,1462665,2053262,1871810,4887533,3774834,907069,5106641,3284107,2878194,29552,1117264,521581,5271075,362695,1008765,853238,5486175,1244850,1567226,11951512,5768648,1838063,2518143,7596893,2221273,708037,2321086,450571,3031313,14594202,1626944,5163319,45263,474518,4547570,3197382,876869,240664
2021-07-01,377802,1946124,1311964,26297,3841280,25107950,3425302,2427430,503230,592599,11932423,4690599,104395,889671,1648724,719536,7093392,3097928,1465011,2055816,1875583,4892963,3780514,908016,5112136,3287683,2884963,29651,1119510,522228,5279293,363356,1009989,854341,5495448,1246657,1570926,11971250,5774422,1840860,2521107,7606278,2226719,708794,2324654,451180,3036284,14622282,1630239,5170756,45382,474935,4554239,3201328,877953,241037
2021-07-02,378290,1950050,1315688,26430,3848489,25154962,3430265,2430705,503883,593431,11958335,4700445,104662,891193,1650622,720407,7103167,3101789,1467359,2058447,1879124,4898288,3786197,908894,5117630,3290829,2892052,29736,1121601,522807,5288218,363797,1011323,855568,5505098,1248283,1575186,11992024,5780264,1843946,2524567,7615542,2231992,709725,2328958,451834,3041606,14651915,1633989,5178274,45489,475279,4561512,3204938,878942,241484
2021-07-03,378470,1951939,1317039,26698,3852751,25180179,3432751,2433141,504319,593938,11979222,4707738,104968,892096,1651467,720774,7109755,3103529,1468426,2059705,1880849,4902102,3789656,909365,5120351,3292193,2894906,29867,1122540,522991,5293222,363890,1011806,856587,5512179,1248945,1578131,12006487,5783479,1845330,2526279,7621139,2234739,710355,2330917,452076,3044012,14671401,1635577,5183060,45497,475455,4565159,3206291,879405,241614
2021-07-04,378548,1952306,1317314,26698,3853499,25182226,3433341,2433501,504377,593987,11983067,4708377,104977,892164,1651656,720824,7110386,3103774,1468590,2059942,1881162,4902463,3790147,909515,5120749,3292370,2895282,29867,1122693,523029,5294064,363895,1011920,856783,5512659,1249239,1578551,12009245,5784150,1845534,2526408,7621862,2235272,710398,2331166,452117,3044412,14675141,1635858,5184099,45502,475503,4565969,3206436,879510,241654
2021-07-05,378773,1954598,1319057,26698,3858474,25204985,3436397,2435536,504788,594489,12006587,4715800,104993,892685,1652776,721320,7117568,3106494,1469882,2061736,1883571,4906248,3794205,909994,5124010,3294304,2899224,29900,1124116,523357,5299872,363994,1012686,857459,5519286,1250087,1582283,12023531,5787876,1847260,2528497,7626315,2239100,710989,2334032,452425,3047715,14699378,1637820,5189622,45508,475668,4570137,3208425,880084,241852
2021-07-06,379208,1957732,1322244,26734,3864173,25247882,3440305,2438760,505598,595228,12028763,4725647,105215,893818,1654325,722224,7126545,3110757,1471751,2064195,1886918,4911352,3799241,910649,5129274,3297356,2905114,29961,1126314,523864,5307250,364494,1013931,858500,5528137,1251539,1586240,12042823,5792973,1850287,2530147,7634110,2244241,711775,2337603,453018,3051936,14726997,1640870,5196621,45670,475948,4576362,3212147,880874,242208
2021-07-07,379641,1960990,1325649,26918,3870470,25287739,3444745,2442043,506182,596017,12050341,4734910,105633,895104,1656138,723056,7136202,3115187,1474036,2066982,1890814,4916405,3804313,911444,5134699,3300803,2912039,30094,1128638,524530,5315129,365004,1015248,859466,5536935,1253208,1590365,12061137,5798477,1853734,2531466,7642765,2249765,712634,2340917,453628,3056417,14758492,1644071,5203749,45840,476210,4582262,3216126,881757,242612
2021-07-08,380129,1964374,1329660,26937,3876566,25325733,3449318,2445066,506834,596769,12072352,4743673,105988,896321,1657928,724017,7145888,3119331,1476579,2069780,1894581,4921567,3809753,912285,5140143,3304378,2920084,30189,1131213,525212,5322660,365516,1016664,860473,5544911,1254783,1593951,12078383,5804052,1857581,2534189,7651406,2261137,713399,2344292,454263,3061023,14790700,1647480,5210874,46001,476516,4588020,3220042,882809,243096
2021-07-09,380807,1968794,1335068,27052,3884513,25371082,3454402,2448315,507512,597651,12097929,4753767,106267,897862,1661137,725115,7156467,3123593,1479360,2073059,1899440,4926295,3815681,913151,5146171,3307953,2929708,30283,1134103,525916,5331106,365965,1018211,861552,5554446,1256514,1598262,12097319,5810368,1861742,2537249,7661117,2267016,714184,2348633,454949,3066520,14824398,1651555,5218436,46141,476930,4595004,3223883,883863,243675
2021-07-10,381072,1971502,1337277,27275,3889980,25399001,3457233,2450857,508084,598254,12119006,4760553,106511,898804,1662452,725609,7165182,3126725,1481177,2075009,1901884,4930364,3819425,913740,5149877,3309454,2934877,30386,1135575,526181,5336688,366077,1018868,862420,5562048,1257340,1601293,12112154,5814261,1863897,2539236,7667223,2270045,714921,2351382,455176,3070063,14847291,1653881,5223857,46154,477169,4599231,3225745,884450,243793
2021-07-11,381194,1972948,1338363,27275,3892574,25412259,3459159,2452434,508247,598500,12133332,4764627,106529,899220,1663032,725871,7170144,3128187,1481957,2075998,1903329,4933013,3822194,914007,5151719,3310413,2937555,30409,1136406,526308,5339829,366120,1019288,862897,5565843,1257700,1603334,12120690,5816459,1865101,2540224,7670099,2271003,715287,2352781,455327,3072107,14860823,1654739,5227082,46162,477262,4601270,3226837,884751,243844
2021-07-12,381657,1976679,1342842,27435,3898830,25447745,3463092,2455445,508882,599110,12156463,4773012,106716,900271,1664988,726850,7180797,3132784,1484386,2078955,1907070,4937817,3827056,914651,5156473,3313528,2945563,30502,1139132,526859,5347343,366525,1020523,863601,5573520,1259041,1607172,12138123,5821717,1868924,2542458,7676889,2275489,716119,2357029,455921,3077207,14892049,1658354,5233490,46316,477511,4606457,3229897,885616,244240
2021-07-13,382067,1980444,1347131,27482,3904678,25486423,3466906,2458642,509635,599916,12179539,4781527,106859,901403,1666762,727875,7190694,3137068,1486700,2081621,1911204,4942775,3832155,915431,5161859,3316529,2953384,30617,1142111,527502,5354715,367025,1021727,864571,5582106,1260413,1611722,12157075,5827344,1872499,2544905,7685575,2279380,716863,2360341,456517,3081724,14922591,1661417,5240371,46477,477799,4612195,3233477,886348,244706
2021-07-14,382536,1984392,1351827,27630,3910981,25523782,3470660,2461916,510235,600620,12204100,4790081,107028,902661,1668541,728734,7200712,3141477,1489404,2084810,1916686,4947722,3837251,916245,5167028,3319837,2961966,30723,1145732,528158,5362804,367589,1023083,865487,5590454,1262145,1615818,12175570,5833007,1876324,2547291,7694105,2283053,717772,2363989,457189,3086852,14949229,1664614,5247139,46633,478094,4617427,3236983,887255,245148
2021-07-15,383000,1988586,1357739,27685,3917307,25562218,3474791,2464898,510886,601430,12228505,4799354,107286,903823,1670608,729601,7211248,3145835,1492297,2087940,1922760,4952052,3842512,916747,5172288,3323452,2970683,30891,1149673,528807,5371705,368192,1024421,866373,5598622,1263897,1619487,12193657,5839080,1880785,2549834,7702025,2286620,718605,2368168,458068,3092177,14982924,1667888,5254546,46772,478364,4622692,3240761,888348,245536
2021-07-16,383636,1994222,1365396,27687,3925374,25610059,3479621,2468371,511564,602393,12257290,4809846,107542,905589,1673086,730626,7222962,3151101,1495801,2091640,1929626,4956920,3848277,917326,5177768,3327108,2980895,31013,1154290,529540,5381876,368658,1026065,867374,5608171,1266005,1624281,12213298,5846091,1886062,2552769,7711674,2290037,719401,2373165,459005,3098762,15021369,1671821,5262153,46940,478683,4629046,3244757,889390,246067
2021-07-17,383906,1997309,1368168,27687,3930129,25640522,3482694,2470925,512109,602950,12281141,4817104,107840,906753,1674135,731279,7230868,3154259,1497568,2093871,1933912,4960617,3851900,917885,5181371,3328663,2986531,31150,1156951,529802,5387843,368767,1026872,868243,5615521,1267020,1627976,12227620,5850779,1888708,2554746,7718242,2291800,720071,2376266,459289,3102967,15046409,1674103,5267643,46955,478883,4632742,3246591,889921,246218
2021-07-18,384053,1999476,1369853,27687,3933334,25655718,3484703,2472613,512280,603216,12298773,4822046,107935,907308,1674760,731540,7235707,3156199,1498586,2095250,1936198,4963674,3854202,918277,5183128,3329738,2989841,31168,1158294,529958,5391734,368816,1027450,868725,5619466,1267565,1630412,12236221,5853535,1890483,2555749,7721664,2292616,720470,2378201,459499,3105474,15061651,1674970,5271160,46967,479008,4634858,3247800,890269,246315
2021-07-19,384570,2004953,1376960,27885,3941076,25696088,3489372,2476194,512784,604009,12330014,4833017,108150,908431,1677187,732617,7247602,3161969,1501919,2099053,1943240,4969052,3859782,919237,5188828,3333678,2999188,31304,1163064,530669,5401877,369261,1029088,869642,5628592,1269398,1634997,12255242,5860757,1895663,2558502,7730079,2295699,721309,2383541,460430,3112690,15101173,1679131,5278541,47205,479283,4640268,3251689,891226,246795
2021-07-20,385095,2011137,1384781,27904,3948772,25742715,3494077,2480188,513459,604993,12363106,4845152,108396,909714,1679639,733689,7259533,3167757,1505066,2103437,1951314,4974730,3865583,920279,5195584,3337702,3009050,31475,1168370,531493,5412318,369946,1030819,870825,5639165,1271190,1639732,12277227,5868055,1901273,2561581,7741924,2299471,722311,2388607,461493,3119430,15144640,1682843,5286709,47468,479591,4646613,3256015,892288,247336
2021-07-21,385769,2018108,1392696,28038,3957212,25788618,3498968,2484370,514130,606055,12398494,4858364,108449,911307,1682271,734839,7272124,3173618,1508721,2108308,1961337,4980479,3871758,921488,5202189,3342528,3019565,31640,1174047,532326,5423761,370831,1032700,871931,5649590,1273235,1644561,12299113,5875735,1907101,2564632,7753594,2303304,723413,2394053,462617,3126696,15188539,1686603,5295224,47725,479931,4652725,3260737,893499,247928
2021-07-22,386424,2026940,1402443,28038,3966104,25835969,3504680,2488238,514820,607126,12438562,4872479,108573,912804,1684981,736136,7285371,3179750,1513008,2113854,1973390,4986529,3878317,922644,5208978,3347862,3030818,31731,1180884,533287,5436992,371762,1034552,873075,5660164,1275377,1649285,12321432,5884219,1913797,2567873,7764677,2307043,724446,2400302,463640,3135221,15233710,1691275,5304493,48021,480290,4659020,3265681,894968,248596
2021-07-23,387393,2038572,1414951,28151,3976719,25892926,3511032,2492598,515494,608259,12486732,4889181,108762,914843,1688381,737907,7300260,3186929,1518212,2119983,1988000,4992487,3885794,923981,5216755,3353113,3043762,31816,1188738,534337,5451952,372485,1036894,874389,5671958,1277560,1654946,12345720,5894038,1921794,2571547,7777982,2311225,725540,2407733,464958,3145882,15289696,1695586,5314691,48406,480685,4666429,3271262,896357,249364
2021-07-24,387756,2045247,1419015,28522,3983677,25927803,3515047,2495470,516011,608914,12522359,4901571,109044,916294,1690060,738691,7310198,3191563,1520947,2123335,1995817,4996905,3890368,924739,5221615,3355253,3050853,31933,1193174,534717,5460929,372675,1038151,875264,5680070,1278815,1659007,12361338,5900044,1925937,2573791,7786359,2313304,726382,2412869,465386,3152511,15325499,1697722,5321391,48427,480902,4670660,3273891,897150,249586
2021-07-25,387968,2049883,1421307,28523,3988652,25947866,3518011,2497935,516202,609355,12551692,4909299,109044,917083,1691056,739066,7316588,3194040,1522469,2125490,2000605,5000488,3893778,925168,5224078,3356687,3055240,31968,1195686,535028,5466688,372749,1038912,875994,5686010,1279634,1662301,12373265,5903967,1928680,2575199,7790976,2314211,726917,2415834,465636,3156869,15350712,1698861,5326107,48430,480994,4673330,3275462,897654,249711
2021-07-26,388635,2061082,1430207,28698,3998550,25998288,3523377,2502097,516690,610326,12597977,4925139,109108,918711,1694080,740562,7331093,3200983,1526713,2130983,2013366,5006496,3900459,926319,5231094,3361917,3066784,32055,1203408,536092,5479819,373450,1041162,877174,5696322,1281777,1667030,12396616,5913141,1935714,2578428,7802811,2316917,727931,2422850,466750,3166657,15403346,1703801,5335464,48753,481293,4679854,3280638,898924,250259
2021-07-27,389315,2073023,1439030,28698,4008537,26053681,3529288,2506542,517461,611484,12647168,4942768,109350,920451,1697181,742048,7345497,3207658,1531306,2137336,2028658,5012946,3907614,927588,5239175,3367238,3077989,32157,1211276,537388,5494280,374281,1043569,878305,5707524,1284593,1672430,12421367,5922545,1943109,2582971,7816576,2320559,729059,2429937,467760,3176653,15459413,1708376,5345881,49152,481699,4687222,3286304,900199,250946
2021-07-28,390118,2084862,1447463,28848,4018862,26110261,3535190,2511274,518167,612758,12697097,4961695,109580,922187,1700391,743475,7359992,3214583,1536173,2143778,2043922,5019386,3915308,928822,5246953,3373098,3088862,32250,1219277,538708,5508863,375271,1046151,879552,5719055,1287479,1677788,12446445,5932332,1950780,2587434,7830096,2325545,730524,2437093,468963,3186956,15517219,1713008,5355979,49483,482041,4694413,3292533,901769,251593
2021-07-29,390909,2097563,1456836,28848,4029070,26165874,3542079,2515595,518885,614028,12748560,4980927,109835,923857,1703490,745121,7373716,3221722,1541388,2150440,2059867,5025744,3922930,930101,5255154,3379592,3099893,32345,1227678,539902,5524881,376398,1048742,880710,5730843,1290261,1682869,12470390,5942031,1958500,2591513,7841964,2331960,731638,2444825,470061,3197629,15575424,1717770,5366333,49745,482499,4701719,3298305,903422,252223
2021-07-30,391908,2112104,1468942,28934,4042289,26230483,3550330,2520754,519645,615428,12808061,5003204,110107,926417,1707590,747107,7389339,3229440,1547053,2158061,2076547,5032594,3931430,931392,5264800,3386352,3112149,32494,1237157,541087,5544673,377175,1052172,882106,5743324,1293089,1688970,12499952,5954129,1967885,2596232,7855697,2337583,732810,2453992,471309,3211199,15640030,1723704,5378171,50109,482976,4710403,3304722,905149,253121
2021-07-31,392215,2119558,1473335,28934,4050832,26269964,3555418,2522554,520287,616211,12849680,5017448,110456,928380,1709610,748032,7399770,3234362,1549842,2162107,2085705,5037365,3936477,932081,5270169,3389155,3118138,32606,1241466,541591,5556343,377322,1053926,883174,5752333,1294532,1693172,12519364,5961356,1972678,2598875,7864339,2340397,733661,2459658,471738,3218851,15682647,1726811,5386607,50164,483264,4715153,3307714,906068,253342
2021-08-01,392388,2124659,1475497,28934,4055616,26291100,3558633,2524230,520537,616699,12881084,5027892,110457,929192,1710783,748536,7406724,3237483,1551595,2164673,2090917,5040892,3940540,932534,5273168,3391173,3121773,32608,1244044,541877,5563709,377429,1055014,883930,5758245,1295299,1696298,12533008,5966121,1975928,2600375,7869777,2341580,734189,2463568,472006,3224201,15710340,1728266,5392588,50170,483401,4718124,3309707,906738,253445
2021-08-02,393044,2136621,1483761,29094,4065043,26347257,3565155,2529133,521198,617870,12936304,5047041,110526,931299,1714365,750289,7421452,3244926,1555928,2171062,2103926,5047762,3948211,933764,5281150,3397372,3131369,32723,1251512,542904,5579080,378143,1057779,885352,5770087,1298155,1701700,12560857,5976537,1983962,2604280,7882558,2346564,735312,2471899,473176,3235463,15771171,1733916,5403758,50512,483820,4725591,3316085,908255,253997
2021-08-03,393733,2149728,1492318,29122,4074115,26408608,3572344,2534325,521959,619255,12991760,5067240,110577,933517,1718119,752171,7436615,3252527,1560326,2178177,2120891,5054629,3956112,935034,5290568,3404843,3141058,32845,1259917,544206,5596240,379075,1060692,886792,5783262,1301251,1707650,12591390,5987940,1992025,2608764,7897342,2352219,736556,2481073,474509,3246242,15831532,1739312,5415186,50905,484247,4734329,3323099,909932,254600
2021-08-04,394405,2162971,1501320,29293,4083348,26466629,3578959,2539735,522813,620574,13048351,5087899,110708,935900,1722023,754016,7451972,3259961,1565216,2185654,2138480,5061631,3964233,936528,5299734,3412576,3150850,32954,1268719,545700,5614516,379974,1063862,888235,5796416,1304724,1713298,12625169,5999393,2000489,2613441,7912661,2357650,737876,2490222,475778,3257799,15896360,1744743,5426877,51254,484660,4742815,3331216,911796,255394
2021-08-05,394891,2176455,1510189,29311,4092199,26525821,3585531,2544900,523641,621941,13103974,5108319,110921,938206,1725917,755791,7466780,3267030,1570284,2193521,2155710,5068978,3972884,938164,5308318,3421247,3161445,33045,1277773,547109,5633280,381185,1066882,889657,5809444,1308078,1718631,12658743,6011122,2009434,2618082,7928143,2363632,739251,2499687,477164,3269857,15965385,1749965,5439021,51608,485004,4751203,3339230,914041,256053
2021-08-06,395176,2192652,1521421,29384,4103709,26596101,3593938,2549940,524404,623363,13165971,5130280,111154,941609,1731078,757861,7483346,3275211,1575793,2201596,2174388,5075884,3981837,939820,5318115,3429458,3172511,33151,1286844,548456,5652575,382226,1070309,891241,5823217,1311826,1724750,12692792,6025057,2020047,2623657,7945270,2371128,740427,2510484,478547,3284788,16043191,1756149,5452877,51923,485478,4761075,3347216,916190,256914
2021-08-07,395527,2200936,1525414,29384,4110338,26638362,3599400,2553692,525123,624229,13209297,5143844,111402,943924,1733271,758946,7494278,3280497,1578413,2206164,2183537,5080534,3987407,940676,5323939,3432937,3178331,33280,1291179,549000,5664311,382482,1072137,892530,5832986,1313680,1729115,12716623,6034401,2025052,2627040,7955174,2376032,741334,2517346,478991,3293047,16095908,1759585,5461835,51955,485697,4766760,3351005,917355,257113
2021-08-08,395748,2206250,1527380,29384,4114398,26662003,3602852,2556057,525332,624739,13240290,5151229,111404,944925,1734589,759490,7500894,3283714,1580042,2208764,2188949,5084366,3991442,941218,5327300,3434857,3181615,33280,1293828,549317,5671749,382588,1073149,893350,5839475,1314714,1732043,12733188,6039869,2028479,2628830,7960987,2377968,741927,2521563,479272,3298622,16129381,1761208,5468040,51978,485857,4770178,3353363,918033,257265
2021-08-09,396416,2218093,1535401,29504,4123149,26719953,3609435,2560698,525991,625828,13290220,5168466,111578,946902,1738491,761247,7515427,3290800,1584715,2215525,2202356,5091155,3998839,942535,5335516,3440303,3190453,33404,1301537,550479,5685321,383341,1075725,894674,5852095,1317700,1736611,12768849,6051101,2036655,2633230,7974839,2385749,742881,2530543,480343,3310469,16197748,1767260,5479555,52267,486343,4779258,3359873,919557,258090
2021-08-10,397094,2230009,1543371,29550,4131730,26778933,3616116,2565595,526922,627020,13341049,5184030,111771,949040,1742454,763009,7528827,3297858,1589074,2222497,2216116,5098046,4006508,943849,5344304,3446586,3199174,33512,1309314,551851,5703235,384418,1078589,896149,5865622,1320765,1741064,12801954,6062600,2044921,2638329,7989336,2392001,744181,2540499,481584,3321669,16269459,1772347,5491536,52485,486871,4788374,3366306,921370,258857
2021-08-11,397821,2241292,1551050,29660,4139910,26832983,3622697,2570396,527666,628225,13387346,5196862,112078,951248,1746269,764914,7541840,3304262,1593273,2229050,2228882,5104552,4014139,945268,5351985,3453094,3207887,33600,1316872,553209,5721823,385496,1081225,897443,5877998,1323633,1745242,12831367,6073626,2052748,2643719,8002928,2398704,745355,2550151,482811,3332584,16335202,1777346,5502849,52776,487292,4797167,3372862,923416,259622
2021-08-12,398616,2252428,1559572,29683,4148772,26889576,3629366,2574751,528495,629536,13431923,5218330,112433,953250,1749702,766895,7554438,3310360,1597612,2236112,2241601,5110791,4021368,946716,5359336,3461832,3216703,33715,1325816,554595,5740256,386871,1083545,898742,5890094,1326845,1749581,12859806,6084560,2060131,2648930,8016219,2409546,746389,2560008,484106,3343944,16399348,1783091,5513963,53092,487689,4805993,3379653,925675,260539
2021-08-13,399462,2266549,1568857,29776,4159709,26959443,3637054,2579296,529195,630857,13483298,5243236,112920,956320,1753884,769482,7567875,3317501,1602581,2244341,2256096,5116913,4029060,948331,5367308,3470260,3226585,33895,1336145,555753,5759942,387899,1086729,900297,5902586,1330386,1754626,12888768,6097805,2068667,2654651,8031069,2420400,747516,2571260,485376,3357903,16470901,1790762,5525760,53337,488128,4816026,3386087,927767,261713
2021-08-14,399822,2273909,1572094,29889,4166039,27002609,3641966,2582757,529873,631655,13521469,5259151,113535,958498,1755647,770773,7577396,3322375,1605103,2248812,2263711,5121462,4034264,949236,5371969,3474337,3231575,34009,1341101,556371,5772923,388079,1088270,901496,5912301,1332090,1758500,12909061,6105729,2073323,2658120,8040937,2425695,748510,2578198,485866,3366483,16518871,1794617,5533904,53365,488450,4821851,3389071,928963,261990
2021-08-15,400023,2278654,1573782,29889,4169465,27025279,3644986,2584936,530164,632155,13544631,5268318,113551,959476,1756733,771385,7583417,3325267,1606726,2251473,2267919,5124836,4037785,949826,5374884,3477478,3234305,34013,1344014,556727,5781498,388181,1089207,902322,5917647,1333107,1760640,12922192,6110337,2076185,2660040,8046981,2426745,749078,2582659,486182,3371857,16545798,1796073,5539325,53368,488625,4825311,3390920,929699,262179
