date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-01-27,503519,186104,3026542,826725,1980619,602740,42984,5174,5158754,1868628,31259496,12997972,4505896,1941329,3317602,1310709,721290,225013,790621,278336,16703084,5306841,6830951,2005412,151266,56202,1222311,545862,2113172,963858,1077277,386832,9416276,4118664,4104309,1615560,2079729,740181,2907167,1049466,2782737,900651,6565746,2526724,5144457,2120749,1198848,556837,6593303,3033639,4177574,2078133,3990824,1348498,44633,17210,1746042,532174,688206,274116,8559490,1548697,491824,170036,1341767,584550,1113031,411955,7836184,2808028,1791779,678364,2222872,665659,17161972,5964472,7302744,3355400,2757281,786897,3239475,1423814,10710687,3483148,2831484,1453525,1012789,428654,3411232,1076953,661919,207476,4184441,1511648,20309215,5977890,2278247,840345,7195225,2778631,66987,15048,578241,295446,6057124,2619633,4124281,1975094,1151540,446104,330850,119554
2022-01-28,503872,186945,3028915,830539,1982172,605588,43016,5238,5164393,1880234,31291593,13103575,4509613,1951764,3320790,1317654,722003,225965,791465,279964,16713283,5325745,6835771,2014686,151382,56693,1223357,550151,2114711,967706,1078027,388571,9425540,4139936,4107795,1622645,2081614,743891,2909096,1053900,2784651,904492,6573636,2539280,5148733,2132467,1199389,558173,6597974,3046255,4181114,2087867,3994309,1355197,44654,17302,1747285,534586,688649,275037,8570196,1556923,492194,170886,1342850,587183,1113903,413937,7844689,2827211,1793903,681871,2225138,669117,17178279,6003190,7306756,3368230,2759858,790428,3241752,1432361,10721181,3497520,2833704,1469947,1013911,430641,3414168,1081797,662660,208454,4187248,1518398,20333334,6003356,2280167,845443,7201093,2792977,67046,15135,578572,296384,6062096,2637084,4127161,1984453,1152197,447501,331143,120090
2022-01-29,504017,187353,3030252,831944,1982806,606468,43016,5238,5167901,1886193,31310256,13157548,4511714,1957099,3321308,1318228,722562,226471,791655,280285,16721258,5338207,6838870,2019898,151527,57317,1224203,552787,2115476,969238,1078441,389318,9432888,4155735,4109874,1626765,2082536,745371,2909939,1055512,2786036,906297,6574326,2540016,5151265,2138413,1199605,558371,6600477,3052545,4182898,2091712,3996157,1358364,44704,17533,1748164,535533,688788,275369,8575297,1559541,492269,170999,1343309,588124,1114076,414339,7846261,2830181,1795145,683416,2226724,671309,17182466,6012941,7309161,3375466,2761255,791915,3243104,1437050,10725746,3503500,2835024,1479640,1014250,430936,3415489,1083957,662899,208727,4188963,1521738,20349254,6017369,2280695,846567,7204590,2799972,67057,15137,578719,296656,6065275,2646746,4128426,1988252,1152452,447965,331250,120218
2022-01-30,504079,187494,3030917,832648,1983044,606853,43017,5238,5169798,1889107,31318517,13180267,4512543,1959219,3322183,1319545,722784,226745,791882,280642,16725963,5344917,6841129,2022704,151528,57339,1224400,553695,2115845,969954,1078592,389616,9436980,4164024,4110787,1628424,2082838,745832,2910387,1056368,2786595,906963,6576420,2542672,5152887,2142237,1199750,558630,6601897,3055732,4183551,2093577,3996942,1359688,44704,17533,1748530,535922,688855,275479,8578671,1561079,492285,171024,1343533,588594,1114388,414862,7848720,2834687,1795778,684107,2227533,672454,17188157,6023601,7310304,3378490,2761910,792656,3243941,1439389,10729233,3507088,2836009,1483063,1014714,431399,3416285,1085151,662989,208814,4189947,1523379,20357896,6023982,2280906,847042,7206610,2803708,67058,15139,578783,296810,6066903,2652131,4129100,1990106,1152592,448180,331304,120264
2022-01-31,504291,187961,3032272,834696,1983945,608414,43026,5263,5173744,1895941,31340528,13247621,4514973,1965149,3324458,1323356,723376,227453,792462,281756,16733119,5356130,6844945,2028078,151618,57511,1225031,555860,2116661,971958,1079124,390629,9444626,4178179,4113164,1632663,2083790,747595,2911728,1058951,2788128,909277,6581581,2549321,5156224,2150115,1200250,560082,6605061,3063344,4185956,2099199,3999050,1363485,44728,17601,1749395,537337,689160,275976,8585192,1565422,492542,171445,1343995,589617,1115003,416103,7854706,2845110,1797185,686195,2228983,674572,17200323,6048015,7313152,3385519,2763665,794952,3245603,1445172,10736859,3515841,2838074,1495399,1015635,432586,3418388,1088051,663486,209354,4191936,1527450,20373668,6038001,2282235,850365,7210807,2811761,67076,15185,578970,297332,6070196,2662709,4131019,1995780,1153016,449023,331465,120526
2022-02-01,504520,188560,3033823,836898,1984961,610168,43101,5304,5177749,1902439,31360793,13306819,4517247,1970703,3326511,1327341,723950,228163,793018,282739,16738887,5365148,6848336,2033909,151708,57722,1225724,558094,2117560,974166,1079704,391774,9451781,4192099,4115428,1637363,2084809,749711,2913097,1061829,2789794,911875,6586234,2555854,5159334,2157416,1200775,561412,6608092,3070808,4188318,2105281,4001134,1367134,44768,17655,1750230,538956,689473,276608,8591421,1570042,492840,171899,1344585,590999,1115615,417216,7859745,2854411,1798460,688434,2230315,676548,17211822,6071569,7316098,3392867,2765265,797522,3247373,1450540,10743918,3524754,2839740,1507401,1016306,433830,3420150,1091056,663856,209895,4193803,1531642,20388392,6052358,2283544,853336,7214697,2819369,67118,15230,579205,297928,6073372,2672985,4133034,2001909,1153397,449916,331656,120852
2022-02-02,504721,189177,3035216,839052,1985802,611633,43164,5364,5181942,1909110,31381433,13362327,4518498,1973755,3328620,1331387,724503,228834,793696,283840,16745639,5376003,6851522,2038964,151825,58045,1226538,560476,2118571,976286,1080182,392833,9455417,4198879,4116833,1639844,2085298,750493,2914445,1064524,2791368,914604,6590989,2562275,5162491,2164417,1201319,562884,6609857,3074759,4190915,2111178,4001667,1367828,44792,17723,1751199,540521,689793,277220,8597515,1575007,493222,172432,1345188,592217,1116237,418380,7865081,2863872,1799663,690170,2231751,678540,17223007,6095803,7318758,3399312,2766178,798634,3248914,1455651,10750949,3533369,2841299,1517970,1017016,435022,3421827,1093877,664300,210460,4195467,1535176,20405832,6066325,2284811,855986,7218098,2825917,67159,15274,579421,298467,6076621,2682491,4135072,2007230,1153962,451097,331813,121080
2022-02-03,504969,189736,3036567,840915,1985988,611858,43227,5444,5185559,1915722,31401397,13416751,4520431,1978312,3330620,1335573,725127,229541,794325,284992,16752559,5386723,6854573,2044222,151893,58201,1227176,562613,2119401,978315,1080697,393926,9460019,4207138,4117348,1640570,2086047,751825,2915113,1065633,2792699,917166,6595882,2568807,5165627,2171682,1201845,564393,6611556,3078957,4193515,2117194,4002217,1368501,44804,17794,1751953,541841,690132,277841,8603411,1579983,493559,173077,1345802,593426,1116822,419554,7870139,2873189,1800537,691451,2233053,680938,17233398,6118723,7319566,3400935,2766446,798928,3250473,1461121,10757370,3540676,2842669,1528004,1017606,435901,3423617,1096763,664861,211130,4196856,1538592,20416086,6072805,2285631,857440,7221477,2832965,67193,15334,579577,298912,6079831,2692570,4137425,2013017,1154555,452117,331991,121337
2022-02-04,505260,190464,3038114,843376,1986418,612521,43243,5544,5190055,1923982,31426644,13488273,4523318,1985978,3332420,1339402,725677,230236,794970,286119,16761132,5401841,6858621,2050963,151991,58547,1228087,565533,2120491,981189,1081396,395257,9466261,4220134,4118669,1642845,2087309,754189,2915677,1066630,2794305,919667,6599859,2574613,5168736,2179788,1202106,564976,6614504,3086573,4196267,2123853,4003792,1370840,44850,17881,1752838,543367,690476,278420,8611263,1586251,493895,173706,1346615,595208,1117184,420378,7875962,2885611,1802139,694031,2234952,683507,17244490,6144177,7320845,3404089,2767224,799787,3252201,1467046,10764395,3548977,2843957,1538543,1018121,436350,3426051,1100545,665430,211853,4198623,1542358,20427220,6082298,2286338,859120,7225775,2842209,67267,15392,579693,299191,6083449,2705212,4139803,2019475,1155006,452980,332245,121795
2022-02-05,505346,190719,3039046,844528,1986740,612921,43243,5547,5193469,1928158,31441645,13525378,4525057,1989799,3334029,1342643,726088,230709,795371,286821,16768225,5412017,6861392,2055246,152132,58998,1228732,567205,2120934,982391,1081700,395883,9471546,4231079,4119870,1645143,2087826,755142,2916326,1067688,2795120,920802,6603977,2579837,5170780,2184920,1202357,565416,6616123,3090521,4197602,2126554,4004932,1372754,44880,18196,1753271,544030,690616,278667,8616485,1589366,493941,173783,1346951,595981,1117573,421154,7880381,2893887,1803118,695180,2236262,685180,17252971,6161652,7322360,3408157,2767955,800626,3253050,1470152,10769445,3554769,2844695,1544146,1018547,436764,3427425,1102552,665585,212011,4199747,1544696,20437910,6090609,2287039,860640,7228784,2848159,67275,15393,579812,299435,6085917,2712035,4140944,2022191,1155183,453355,332305,121920
2022-02-06,505410,190813,3039506,845080,1986935,613150,43243,5547,5195152,1930390,31448734,13542200,4525838,1991489,3334964,1344249,726283,230944,795616,287136,16772875,5417688,6862289,2056335,152133,59002,1228974,567911,2121201,983002,1081811,396104,9474801,4236955,4120557,1646205,2088117,755518,2916638,1068249,2795605,921359,6606300,2582722,5171926,2187469,1202494,565625,6616988,3092393,4198159,2127736,4005564,1373655,44880,18196,1753493,544339,690669,278751,8619133,1590541,493965,173812,1347102,596375,1117824,421707,7882596,2897605,1803626,695723,2237171,686054,17258131,6171032,7323215,3410044,2768436,801125,3253378,1471141,10772126,3557226,2845126,1546449,1018783,437143,3427997,1103360,665655,212085,4200322,1545809,20444699,6094884,2287315,861150,7230283,2850662,67278,15396,579852,299505,6087210,2715415,4141459,2023470,1155300,453580,332333,121954
2022-02-07,505605,191189,3040622,846779,1987717,614319,43269,5581,5199104,1935484,31467252,13585776,4527598,1995918,3336704,1347513,726692,231479,796215,287900,16779319,5427341,6863987,2058835,152199,59135,1229437,569306,2121944,984600,1082294,396892,9480128,4246717,4122324,1649167,2088871,756938,2917790,1070232,2796728,923235,6610471,2588334,5174298,2192933,1202868,566684,6619304,3097448,4200095,2131996,4007208,1376183,44909,18311,1754178,545514,690900,279181,8623628,1593855,494187,174192,1347485,597211,1118256,422572,7887060,2905083,1804717,697195,2238463,687622,17267912,6190767,7325595,3414889,2769922,802900,3253979,1472779,10777767,3563438,2845997,1552616,1019385,438108,3429841,1105450,666016,212511,4201673,1548905,20461623,6105077,2288421,863797,7232984,2856000,67309,15437,579998,299909,6089890,2722751,4142999,2027764,1155639,454285,332488,122115
2022-02-08,505829,191632,3041845,848550,1988747,615672,43313,5664,5202287,1940299,31483950,13627305,4529453,2000283,3338555,1351130,727215,232082,796722,288632,16784956,5435903,6866802,2063030,152278,59299,1229988,570711,2122636,986237,1082730,397667,9485452,4255998,4124303,1652273,2089673,758455,2919019,1072324,2798054,925263,6614465,2593745,5176690,2198466,1203260,567684,6621551,3102545,4201846,2136538,4009037,1378853,44927,18371,1754958,546703,691178,279685,8628428,1597497,494448,174621,1348016,598172,1118697,423415,7891841,2913212,1805763,698982,2239640,689383,17277927,6212496,7328205,3419978,2771382,804620,3255321,1476945,10783352,3569726,2847076,1559935,1020050,439061,3431317,1107701,666444,212949,4203085,1551841,20476307,6115992,2289422,866048,7235740,2861264,67361,15466,580183,300339,6092525,2730122,4144459,2031668,1156003,455116,332656,122396
2022-02-09,506034,192177,3042983,850274,1989705,616921,43314,5665,5205516,1945498,31501208,13668219,4531375,2004666,3340386,1355039,727736,232730,797205,289411,16790524,5444345,6870198,2067125,152365,59469,1230527,572205,2123457,987862,1083162,398581,9491281,4267467,4126509,1655790,2090548,760032,2920246,1074398,2799572,927370,6618572,2599135,5179234,2204670,1203626,568696,6623988,3108233,4203707,2141140,4010907,1381666,44940,18436,1755875,547923,691507,280156,8633289,1601212,494768,175056,1348619,599194,1119232,424267,7896531,2921713,1806926,701067,2240850,691001,17288107,6235770,7330926,3425068,2772891,806562,3256738,1480820,10789178,3576215,2848051,1566940,1020738,440046,3432774,1109881,666803,213378,4204529,1554821,20491316,6126566,2290441,868401,7238401,2866564,67439,15502,580348,300700,6095350,2737239,4146169,2035666,1156460,456000,332787,122580
2022-02-10,506206,192656,3044179,851827,1990769,618490,43340,5785,5208686,1951068,31517139,13707996,4533225,2009100,3342029,1359014,728235,233364,797676,290180,16796386,5452980,6873728,2071450,152452,59590,1231020,573671,2124272,989608,1083653,399374,9496909,4279489,4128763,1659504,2091658,761712,2921682,1076803,2801020,929725,6622703,2604527,5181678,2210876,1204007,569806,6626210,3113475,4205279,2145344,4012989,1384855,44960,18506,1756795,549382,691935,280792,8638269,1605365,495047,175501,1349102,600155,1119700,425058,7901242,2929942,1808039,702802,2242109,692772,17298208,6259966,7333929,3430970,2774393,808553,3258104,1484811,10794551,3582582,2848950,1573676,1021428,441049,3434375,1111987,667117,213711,4205876,1557882,20506799,6138408,2291483,870777,7241149,2872113,67493,15545,580493,301111,6097936,2744435,4147612,2039577,1156942,456916,332935,122841
2022-02-11,506426,193286,3045722,853925,1992165,620257,43368,5899,5212478,1957872,31537309,13761034,4535511,2014709,3344059,1363460,728821,234025,798163,290972,16803553,5464452,6877610,2076780,152530,59818,1231625,575354,2125310,991686,1084259,400372,9502519,4292071,4131273,1663743,2093063,764027,2923383,1079742,2802338,932135,6627557,2611517,5184510,2218861,1204420,571218,6628790,3119639,4207094,2149986,4015202,1388443,44968,18586,1757862,550772,692289,281268,8644289,1610338,495335,175841,1349813,601501,1120322,426172,7907186,2941838,1809526,704921,2243846,695083,17309518,6289723,7337446,3438100,2776374,810829,3259580,1489363,10801084,3591265,2849794,1581137,1022275,442382,3436424,1114697,667516,214139,4207657,1562173,20523811,6151851,2292684,873951,7244536,2878973,67540,15612,580678,301568,6101047,2753655,4149202,2044158,1157515,457863,333148,123112
2022-02-12,506512,193419,3046428,854671,1992566,620763,43368,5900,5214660,1960883,31548842,13787919,4536805,2017339,3345439,1365934,729174,234483,798473,291401,16809115,5471849,6879679,2079642,152642,60134,1232002,576412,2125715,992456,1084513,400800,9506831,4301472,4132686,1665806,2093558,764720,2924153,1080840,2803082,933068,6631093,2615730,5186341,2223491,1204684,571698,6630116,3122511,4207939,2151756,4016352,1390092,45004,18763,1758341,551275,692396,281460,8647684,1612070,495394,175900,1350072,601941,1120656,426766,7910941,2948304,1810255,705779,2245055,696719,17317287,6306107,7339165,3441753,2777215,811705,3260564,1491724,10804879,3595242,2850258,1585350,1022834,443238,3437474,1115859,667630,214238,4208559,1563925,20534284,6158351,2293325,875258,7246792,2882984,67547,15621,580769,301713,6102936,2758741,4149952,2046026,1157677,458206,333196,123183
2022-02-13,506549,193488,3046815,855049,1992769,620953,43370,5900,5215651,1962203,31553470,13798471,4537344,2018358,3346037,1366741,729321,234621,798608,291554,16812429,5475884,6880818,2080995,152648,60160,1232132,576737,2125909,992780,1084606,400939,9508802,4305034,4133304,1666612,2093928,764978,2924399,1081198,2803386,933382,6632551,2617449,5187114,2225371,1204800,571859,6630773,3123822,4208275,2152478,4016893,1390773,45005,18763,1758554,551452,692440,281510,8649431,1612897,495416,175913,1350210,602177,1120826,427013,7912436,2950706,1810602,706127,2245624,697368,17320873,6314141,7339924,3443073,2777650,812080,3260942,1492675,10806641,3596678,2850440,1586795,1023155,443610,3437938,1116441,667679,214289,4209093,1564784,20540608,6160953,2293539,875576,7247681,2884403,67549,15621,580803,301764,6103788,2760793,4150344,2046781,1157763,458314,333227,123203
2022-02-14,506659,193735,3047806,856191,1993544,622015,43380,5933,5217807,1965251,31564795,13825503,4538638,2021304,3347127,1368714,729693,235153,798921,291972,16816774,5481939,6883030,2083957,152689,60234,1232407,577407,2126519,993929,1084955,401468,9512020,4310906,4135040,1668866,2094524,765742,2925388,1082626,2804246,934591,6635303,2621046,5188905,2229599,1205074,572521,6632279,3127012,4209375,2155309,4018143,1392556,45014,18806,1759136,552206,692619,281764,8652935,1615489,495608,176146,1350558,602808,1121235,427569,7915680,2956139,1811267,707107,2246482,698486,17327925,6331586,7342026,3446690,2778794,813324,3261895,1495328,10810370,3600609,2851122,1591266,1023651,444205,3439291,1117774,667963,214604,4210131,1566974,20550803,6167587,2294288,877247,7249600,2887688,67596,15648,580885,302020,6105727,2765620,4151420,2049521,1158021,458701,333342,123342
2022-02-15,506792,194038,3048777,857616,1994197,622986,43411,6040,5220173,1968734,31577086,13855469,4540076,2024710,3348356,1370916,730181,235881,799310,292482,16821686,5488795,6885473,2087473,152766,60388,1232805,578211,2127066,995125,1085368,402132,9515793,4317812,4136650,1671417,2095218,766908,2926353,1084346,2805271,936257,6638968,2625535,5191108,2233845,1205372,573368,6634087,3130972,4210718,2158867,4019617,1394800,45026,18831,1759748,553232,692844,282103,8656898,1618638,495816,176447,1350949,603593,1121638,428095,7919881,2962699,1812155,708470,2247427,699868,17336454,6354530,7344177,3451272,2779930,814705,3262952,1498251,10814822,3605831,2851924,1597459,1024196,444899,3440483,1119557,668244,214950,4211194,1569184,20562184,6175276,2295071,879089,7251852,2891757,67674,15678,581020,302296,6107875,2771216,4152593,2052707,1158344,459260,333486,123592
2022-02-16,506916,194329,3049726,859046,1994914,624123,43418,6091,5222482,1972462,31590377,13886684,4541652,2027920,3349680,1373273,730568,236339,799710,293059,16826573,5496114,6887884,2090972,152868,60572,1233244,579195,2127684,996426,1085824,402792,9519470,4324941,4138448,1674223,2095952,768064,2927366,1085957,2806215,937821,6642561,2630111,5193137,2238270,1205656,574220,6635905,3135054,4211998,2162212,4021095,1397105,45031,18864,1760491,554381,693018,282455,8660725,1621761,496054,176845,1351269,604353,1121992,428693,7923906,2969999,1813051,709752,2248444,701119,17345660,6382609,7346364,3455789,2781012,816220,3264063,1501197,10819464,3611035,2852692,1603253,1024837,445768,3441627,1121244,668544,215321,4212353,1571444,20574349,6182744,2295849,880769,7254059,2895718,67743,15710,581157,302591,6110026,2777148,4153836,2055957,1158678,459915,333581,123727
2022-02-17,507062,194695,3050527,860124,1995644,625136,43446,6198,5224788,1976329,31603755,13919025,4543166,2030704,3350979,1375783,730917,236819,800123,293573,16831674,5503404,6890358,2094605,152958,60715,1233595,580080,2128279,997786,1086232,403471,9522376,4330008,4139884,1676698,2096291,768666,2928236,1087613,2807118,939542,6646074,2634762,5195051,2242399,1206024,575047,6637635,3138887,4213291,2165692,4021794,1398111,45057,18893,1761031,555190,693246,282813,8664652,1625119,496284,177188,1351669,605242,1122420,429423,7927794,2977944,1813804,711096,2249425,702465,17355707,6414016,7348569,3460521,2781932,817332,3265167,1504156,10823836,3616563,2853388,1609028,1025406,446541,3442831,1123049,668786,215640,4213513,1573800,20585628,6191854,2296423,882236,7256205,2900011,67799,15739,581275,302893,6111960,2783168,4155114,2059231,1159032,460609,333721,123918
2022-02-18,507293,195139,3051564,861788,1996496,626617,43505,6418,5227719,1981642,31621285,13964224,4545090,2035560,3352673,1379214,731327,237320,800603,294248,16837939,5513355,6893468,2098983,153045,60944,1234089,581324,2128990,999520,1086687,404341,9526572,4338706,4141317,1679039,2097161,770131,2929498,1089874,2808093,941367,6649849,2640726,5197547,2247700,1206442,576022,6639766,3143227,4214778,2169632,4023293,1400465,45063,18934,1761873,556411,693458,283218,8670254,1629496,496478,177538,1352172,606368,1122820,430267,7932671,2989699,1814805,712586,2250654,704131,17366974,6451519,7351011,3466204,2783406,819281,3266045,1506579,10829426,3623715,2854133,1615665,1026052,447469,3444423,1125366,669129,216039,4215149,1577312,20599041,6202207,2297421,884707,7258918,2905904,67846,15794,581415,303163,6114738,2791330,4156458,2063020,1159440,461363,333849,124209
2022-02-19,507365,195312,3052081,862501,1996769,627103,43505,6418,5229394,1984173,31631442,13987752,4546131,2037662,3353853,1381027,731528,237561,800786,294524,16842616,5520167,6895066,2101354,153136,61185,1234401,582156,2129290,1000136,1086878,404693,9529789,4344974,4141927,1679959,2097521,770697,2930038,1090702,2808681,941992,6652509,2644149,5198876,2250927,1206621,576314,6640898,3145682,4215422,2171042,4024089,1401778,45089,19077,1762282,556864,693569,283354,8673196,1631100,496523,177587,1352368,606777,1123084,430655,7935729,2995785,1815068,712862,2251514,705300,17374038,6467910,7352367,3469397,2783950,820008,3266209,1506856,10832408,3627054,2854543,1619452,1026514,448072,3445341,1126453,669255,216139,4216035,1578975,20609138,6207562,2297963,885692,7260918,2909616,67851,15798,581483,303311,6116259,2795634,4157049,2064440,1159582,461630,333889,124262
2022-02-20,507407,195387,3052416,862917,1996890,627270,43505,6419,5230375,1985527,31636466,13999066,4546644,2038727,3354446,1381988,731666,237692,800889,294674,16846278,5524415,6896069,2102761,153138,61197,1234521,582495,2129449,1000499,1086969,404874,9531497,4348536,4142479,1680832,2097716,771040,2930286,1091142,2808908,942275,6654062,2646145,5199694,2252776,1206754,576466,6641673,3147227,4215695,2171874,4024539,1402489,45089,19077,1762467,557115,693593,283403,8674957,1631938,496541,177602,1352486,607054,1123253,430927,7937317,2998873,1815425,713240,2252047,705909,17378397,6477690,7352996,3470987,2784324,820384,3266346,1507215,10833958,3628819,2854706,1620786,1026821,448404,3445784,1127018,669337,216202,4216556,1579859,20614889,6210038,2298171,886015,7261855,2911373,67853,15798,581515,303360,6117126,2797785,4157340,2065083,1159669,461774,333910,124299
2022-02-21,507521,195635,3053114,863984,1997422,628146,43505,6419,5232004,1988201,31645243,14021182,4547932,2041555,3355640,1384170,731878,237950,801198,295126,16851307,5531471,6898229,2105888,153186,61297,1234687,582921,2129903,1001609,1087258,405370,9534609,4354547,4143885,1683224,2098287,771888,2931132,1092631,2809528,943463,6656558,2649683,5201234,2256047,1207021,577063,6643339,3150663,4216730,2174695,4025723,1404507,45097,19146,1762948,557902,693702,283575,8678809,1634500,496630,177752,1352807,607663,1123523,431409,7940550,3005580,1816126,714284,2252836,706869,17385580,6492110,7354592,3474329,2785185,821367,3267173,1509254,10837371,3633009,2855242,1625595,1027275,449023,3446912,1128593,669555,216481,4217596,1581664,20623349,6216235,2298702,887135,7263976,2915109,67864,15808,581609,303597,6118680,2802022,4158348,2067767,1159927,462198,333984,124382
2022-02-22,507841,195910,3053946,865177,1997910,629039,43507,6420,5234178,1991086,31656823,14050289,4549071,2044011,3356858,1386201,732206,238392,801539,295541,16856066,5537750,6900345,2108984,153261,61452,1235010,583616,2130315,1002488,1087650,405930,9537491,4360021,4145323,1685647,2099035,772825,2931900,1094003,2810332,944812,6659970,2654836,5203039,2259523,1207341,577749,6644934,3154111,4217526,2176853,4027080,1406533,45107,19174,1763525,558737,693858,283780,8682382,1637003,496795,177951,1353134,608245,1123804,431905,7943746,3012520,1816859,715346,2253662,707945,17394389,6508226,7356358,3477995,2786217,822638,3268151,1511603,10840876,3637363,2856148,1633754,1027855,449781,3448034,1130110,669746,216687,4218614,1583589,20634521,6222862,2299531,888627,7265919,2918723,67949,15849,581714,303845,6120729,2806923,4159088,2069372,1160265,462694,334138,124578
2022-02-23,507947,196163,3054718,866392,1998249,629536,43609,7128,5236484,1993915,31668160,14079173,4550139,2046480,3357920,1388176,732517,238900,801810,295937,16861049,5544303,6902552,2112121,153328,61609,1235362,584492,2130808,1003503,1087986,406473,9540486,4365705,4146728,1688249,2099605,773819,2932679,1095331,2811119,946304,6663304,2660167,5204871,2263136,1207627,578433,6646520,3157573,4218549,2179345,4028032,1408075,45117,19233,1764023,559668,694023,284033,8686057,1639767,496992,178231,1353500,608897,1124105,432341,7947192,3021237,1817630,716458,2254521,708948,17402671,6523720,7358224,3481645,2786512,822936,3269022,1513927,10844628,3641940,2856820,1640027,1028367,450515,3449060,1131530,669978,216957,4219746,1585683,20644537,6228654,2300301,890006,7267718,2922440,67999,15865,581805,304097,6122513,2811545,4160183,2072130,1160583,463369,334211,124677
2022-02-24,508124,196517,3055500,867574,1998478,629821,43614,7185,5239477,1996978,31679741,14109501,4551361,2048993,3359087,1390476,732787,239306,802135,296362,16865299,5550610,6904580,2115101,153424,61699,1235574,585282,2131295,1004782,1088369,407075,9543115,4371052,4148045,1690528,2100183,774791,2933488,1096670,2811951,947871,6666860,2665887,5206644,2266549,1207940,579212,6648297,3161337,4219666,2182056,4028633,1408939,45124,19259,1764567,560857,694186,284362,8689564,1642596,497201,178520,1353910,609580,1124459,432819,7950557,3029712,1818397,717613,2255292,709990,17410465,6538632,7359992,3485644,2786832,823234,3269862,1516187,10848261,3646537,2857406,1645199,1028883,451256,3450151,1133112,670172,217248,4220766,1587730,20651352,6233896,2300743,890859,7269720,2925979,68035,15904,581909,304329,6124326,2816265,4161218,2074763,1160890,463960,334300,124802
2022-02-25,508318,196920,3056304,869066,1998981,630685,43618,7270,5242631,2000915,31694887,14150981,4552845,2052614,3359860,1391716,733149,239865,802529,296843,16870756,5558757,6907011,2118944,153508,61924,1235956,586321,2131918,1006165,1088768,407745,9546206,4377932,4149571,1693434,2100875,776259,2934554,1098573,2812860,949450,6668212,2668159,5208634,2271201,1208140,579637,6650102,3165369,4220858,2185247,4029716,1410879,45134,19296,1765092,561777,694370,284657,8694172,1646078,497411,178805,1354326,610440,1124582,432987,7954502,3041094,1819440,719101,2256330,711230,17417520,6552028,7361991,3490119,2787532,824092,3270826,1518944,10852294,3651668,2857990,1650241,1029329,451697,3451375,1134953,670485,217719,4222105,1590306,20661216,6241255,2301247,891657,7272035,2931071,68091,15943,581957,304460,6126588,2822223,4162330,2077851,1161272,464611,334397,124993
2022-02-26,508393,197052,3056712,869674,1999218,631021,43742,8243,5244393,2002977,31704026,14172186,4553652,2054397,3360722,1393377,733369,240167,802703,297076,16875071,5564490,6908610,2121390,153549,62138,1236252,587090,2132130,1006626,1088947,408021,9548721,4383057,4150360,1695070,2101151,776737,2935037,1099331,2813253,950042,6670298,2670988,5209941,2274100,1208241,579826,6651137,3167420,4221437,2186396,4030482,1412109,45163,19401,1765359,562119,694429,284755,8696971,1647642,497436,178833,1354482,610839,1124763,433257,7957276,3047178,1819947,719727,2256961,712014,17423333,6564142,7363109,3492731,2788011,824664,3271380,1520463,10854887,3654582,2858319,1652987,1029790,452170,3452047,1135854,670556,217792,4222816,1591636,20669578,6245360,2301712,892414,7273634,2934293,68118,15943,581995,304537,6127967,2825480,4162879,2079057,1161409,464921,334449,125043
2022-02-27,508409,197108,3056941,869971,1999339,631176,43742,8243,5245206,2004023,31708663,14183284,4554124,2055249,3361253,1394136,733491,240301,802789,297181,16877504,5568129,6909667,2122501,153550,62155,1236351,587302,2132265,1006917,1089048,408148,9549958,4385538,4150798,1695804,2101315,776995,2935215,1099616,2813473,950316,6671576,2672843,5210637,2275566,1208285,579943,6651749,3168571,4221689,2186960,4030864,1412753,45163,19401,1765485,562322,694443,284795,8698390,1648297,497446,178837,1354551,611000,1124892,433431,7958553,3050235,1820195,720037,2257333,712470,17426900,6571663,7363614,3493917,2788298,824957,3271654,1521046,10856280,3655909,2858435,1653892,1030169,452518,3452386,1136268,670586,217841,4223192,1592330,20673736,6247327,2301841,892663,7274432,2935488,68125,15943,582005,304583,6128560,2826762,4163104,2079577,1161476,465002,334468,125054
