date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-09-15,431833,8128,2599177,43751,1707838,18962,33478,11,4318533,45820,27070008,319112,3826508,71312,2710868,23092,513840,6457,651250,6233,14419743,328064,5849884,78383,129568,280,1036518,17132,1835854,17433,901710,10757,8012571,81639,3503123,32557,1775299,19164,2485371,39052,2426216,32786,5317657,46424,4275547,49066,999728,8655,5661656,68829,3608499,41570,3385065,35242,35496,653,1508682,29196,588184,7635,6259131,47261,408363,3422,1154441,10674,949687,3009,6422375,77974,1471190,19559,1866772,14887,13757121,112953,6346218,53471,2246383,39785,2821136,31560,8453198,80930,2582768,24340,805209,8859,2846372,56809,523769,4701,3621267,75269,17363826,318086,1916760,16067,5945258,70795,55581,154,491172,3901,5174204,57743,3559504,34348,990421,19245,281059,3522
2021-09-16,432522,8437,2604141,45173,1710894,19449,33478,11,4324271,47114,27103381,327991,3830840,72826,2713777,23738,514551,6623,651969,6387,14440781,335497,5862059,80461,129870,298,1038477,17481,1837977,17974,903987,11141,8021571,83938,3507805,33490,1777685,19637,2491071,40853,2430687,33954,5322484,47916,4280757,50781,1000978,8907,5667114,70695,3612083,43241,3389575,36081,35542,687,1511799,30111,589314,8030,6272613,49052,409449,3576,1155714,10999,950525,3095,6430241,80095,1473085,20076,1869751,15292,13784995,116055,6355187,54951,2250975,40981,2824768,32386,8463254,83433,2585749,25417,806351,9054,2852735,58707,524584,4859,3629065,77336,17389705,327080,1919806,16573,5953663,72838,55652,163,491459,4003,5181443,59612,3565462,35555,992595,19816,281798,3708
2021-09-17,433368,8953,2610288,46800,1713951,20014,33796,12,4331690,48554,27140317,338634,3836074,74713,2716975,24479,515355,6858,653103,6648,14465349,344884,5875786,82808,130150,350,1040838,17982,1840723,18503,906802,11570,8032183,86552,3513626,34464,1780377,20182,2497224,42440,2435132,34808,5327822,49543,4286522,52818,1002502,9181,5673349,72880,3615984,44812,3394714,37006,35574,718,1515321,31010,590685,8377,6287210,50784,410450,3704,1157393,11373,951606,3175,6438640,82932,1475296,20611,1873070,15813,13812385,120184,6364770,56603,2256231,42429,2829121,33402,8474459,86160,2588925,26735,807578,9259,2860318,60678,525577,5016,3638782,79655,17420088,338891,1923367,17022,5962801,75237,55759,175,491804,4135,5190662,61838,3572421,36838,994975,20473,282537,3854
2021-09-18,433644,9039,2613039,47083,1714982,20143,33796,12,4336322,49476,27162134,344287,3838860,80659,2719313,25056,515927,6990,653600,6767,14482047,350179,5884915,83986,130541,355,1042113,18261,1841774,18705,908320,11687,8038823,87921,3517112,35019,1781690,20351,2499991,43340,2437158,35173,5331470,50631,4290224,53772,1003295,9262,5676894,73979,3617437,45148,3397132,37695,35619,731,1517024,31206,591190,8460,6294959,51164,410668,3716,1158033,11452,952283,3235,6444620,84697,1476214,21047,1875679,16057,13830878,122461,6369959,57537,2258332,42704,2831527,33839,8481358,87513,2590812,27081,808448,9425,2864478,61394,525908,5031,3643927,80453,17439151,344792,1925384,17233,5968679,76485,55779,176,492028,4180,5195889,63328,3576456,37144,995960,20593,282756,3878
2021-09-19,433809,9078,2614596,47261,1715466,20178,33796,12,4338690,49978,27174671,347832,3840549,81020,2720791,25350,516172,7091,653963,6853,14492505,353479,5889991,84700,130554,355,1042764,18415,1842367,18759,909061,11740,8042750,88692,3518939,35262,1782327,20453,2501483,43580,2438220,35260,5333899,51428,4292726,54488,1003698,9317,5679001,74522,3618367,45299,3398555,37966,35619,731,1518020,31323,591479,8523,6299732,51374,410792,3718,1158408,11505,952707,3271,6448291,85656,1476705,21168,1877460,16226,13842652,124022,6371611,57842,2259543,42885,2832718,34077,8485410,88148,2591766,27268,809018,9526,2866844,61745,526080,5038,3647256,80897,17450228,347238,1926019,17328,5972143,77248,55783,176,492109,4203,5199133,63833,3578634,37263,996600,20742,282845,3886
2021-09-20,434392,9419,2618428,48521,1717470,20812,33977,12,4343961,51634,27205975,359096,3844516,82405,2723643,26319,516759,7348,654773,7086,14510593,362297,5900014,87036,130779,365,1044412,18804,1844039,19163,911227,12183,8051589,91390,3523201,36526,1784216,21080,2505729,44636,2441710,36558,5338433,53458,4297077,56338,1004582,9567,5683959,76576,3621164,46682,3402152,38918,35649,790,1521022,32313,592484,8798,6310849,52756,411529,3840,1159493,11820,953528,3381,6455324,88852,1478125,21604,1880193,16780,13866680,128096,6376908,58681,2263155,43976,2835675,35103,8493658,91092,2594702,28390,809997,9765,2872495,64018,526773,5204,3653894,83077,17472996,356582,1928691,17890,5979213,79739,55865,207,492364,4331,5206062,65884,3582753,38613,998337,21239,283352,3978
2021-09-21,435017,9702,2622340,50019,1719475,21271,33977,12,4349004,53089,27235784,369482,3848396,85252,2726447,27235,517536,7595,655498,7389,14527451,370845,5909682,89169,131013,371,1045934,19148,1845733,19585,913316,12623,8059385,93945,3527335,37752,1786012,21603,2509646,45968,2445347,38031,5342990,55371,4301770,58333,1005639,9874,5688826,78760,3624132,48334,3405677,40100,35669,832,1523361,33333,593466,9299,6321548,54541,412267,3951,1160468,12124,954373,3479,6462173,92117,1479760,22181,1882902,17256,13890825,132226,6386263,60373,2266723,45079,2839065,36096,8502094,93785,2596986,29459,811048,10016,2877765,66185,527519,5390,3659873,85175,17494752,367089,1930924,18407,5986304,82159,55963,254,492634,4455,5212678,67852,3585812,39969,999908,21669,283827,4123
2021-09-22,435591,10055,2625947,51373,1721302,21737,34149,13,4354252,54506,27265235,379623,3852082,88477,2729252,28114,518150,7800,656352,7761,14543317,378720,5918898,91130,131163,403,1047509,19604,1847434,20094,915228,13149,8067410,96340,3531306,38786,1787845,22204,2513429,47291,2448534,39231,5347261,57071,4306305,60157,1006574,10085,5693569,80885,3627131,49909,3408976,41023,35682,845,1525609,34303,594454,9700,6332246,56238,413108,4077,1161606,12488,955168,3597,6468703,95003,1481077,22863,1885554,17749,13916508,135892,6394149,61923,2270060,46325,2842063,37036,8510924,96768,2599168,30413,811943,10192,2882702,68519,528374,5623,3665384,87159,17515004,376926,1933240,18971,5992963,84567,56067,323,492926,4576,5218848,69889,3589090,41268,1001687,22181,284287,4261
2021-09-23,436229,10606,2629328,52974,1723157,22555,34161,13,4359239,56425,27293049,392178,3856010,90200,2732196,29216,518857,8039,657069,8099,14559184,387481,5927580,93419,131416,424,1048807,20105,1849060,20609,917073,13670,8074780,99367,3535021,40258,1789782,22793,2517234,49102,2452010,40734,5351859,59169,4310884,62450,1007484,10341,5698214,83773,3630053,51852,3412233,42141,35705,870,1527716,35333,595462,10301,6343109,58435,413884,4229,1162692,12804,955943,3703,6475317,98516,1482458,23488,1888216,18373,13946250,140790,6401640,63919,2273440,48028,2845080,38043,8519477,100112,2601073,31428,812884,10507,2887643,71071,529036,5852,3670644,89593,17535798,388974,1935791,20001,6000325,87420,56150,350,493196,4700,5224953,72363,3592792,42802,1003390,22817,284809,4541
2021-09-24,437072,11957,2633639,55753,1725681,26593,34358,14,4365681,63939,27328343,423707,3860837,95346,2735973,32448,519638,8478,658160,8887,14579459,406849,5937828,98315,131590,455,1050687,21976,1851363,23533,919690,15823,8083624,108296,3541032,46244,1792566,24704,2521941,52405,2455502,42968,5357787,64126,4316317,67355,1008704,11149,5704156,93823,3633605,58049,3416725,45928,35722,885,1530317,36961,596391,11130,6359004,63425,414705,4513,1164332,14387,957375,4185,6483908,105034,1484213,25101,1891487,20599,13980244,151414,6410709,70986,2277990,51980,2848475,40374,8530703,107938,2603181,33322,814084,11308,2893701,75691,530153,6548,3677355,96126,17562919,414566,1938852,23683,6008627,93785,56259,404,493573,5049,5232721,79328,3597060,47497,1005378,25376,285475,4985
2021-09-25,437357,12659,2635887,57275,1726684,27974,34562,15,4369927,70399,27349091,450436,3863773,104858,2739219,36010,520335,8737,658705,9550,14594670,428578,5944098,102380,131842,472,1051742,23325,1852431,26743,921023,17334,8089600,118431,3545214,52538,1794077,26398,2524328,55805,2457556,44953,5362065,69531,4319822,72287,1009390,12773,5707936,103912,3635108,63443,3419577,50333,35740,896,1531634,37972,596719,11754,6372588,66239,414844,4641,1165095,15827,959006,4771,6489984,111610,1485588,26786,1893890,23467,14001608,162612,6416016,81184,2280487,54708,2850484,43212,8538087,115159,2604713,35878,814904,12584,2897187,78592,530862,7178,3680860,100921,17579994,430817,1940360,25850,6014345,100567,56274,407,493742,5495,5237192,86536,3599186,51657,1006360,27176,285732,5277
2021-09-26,437520,13080,2637230,58340,1727101,28420,34562,15,4372170,74118,27359471,465650,3865373,106997,2741378,38197,520643,8954,659100,10028,14604085,442035,5948059,104860,131845,473,1052170,24152,1853099,28663,921678,18134,8093314,125444,3547396,55853,1794972,27349,2525666,58069,2458631,45921,5365072,73545,4322060,75408,1009944,13717,5710095,110559,3636086,66841,3421110,52857,35743,899,1532310,38581,596916,12081,6381760,67772,414911,4677,1165514,17016,960102,5136,6493912,116479,1486212,27948,1895495,25119,14016031,170471,6419059,87946,2282026,55997,2851581,45333,8542624,119409,2605449,36956,815537,13299,2899280,80440,531277,7502,3682902,103944,17588994,439211,1940927,26664,6017969,104667,56279,413,493863,5854,5239919,90591,3600296,54385,1006916,28106,285844,5377
2021-09-27,438064,14732,2640680,62784,1729435,34608,34649,15,4377774,85775,27391902,527996,3869439,113923,2745422,44874,521479,9628,659987,11507,14622234,476133,5956862,115130,131988,511,1053572,27434,1855055,35072,923814,21799,8101575,142703,3551392,69667,1797810,31250,2529432,64705,2461533,52780,5372009,86170,4327303,84356,1011019,16380,5715733,128938,3639263,80329,3425671,62096,35759,926,1534288,41526,597687,14188,6405124,76006,415616,5611,1166759,19987,962313,6194,6502406,131202,1487872,30369,1898631,29371,14047658,196416,6426340,106746,2286497,63099,2854619,52194,8553624,135915,2607659,42289,816818,15420,2905133,89636,532535,9098,3688476,118257,17611821,475441,1943491,33101,6026182,118018,56366,480,494244,7171,5246561,104838,3604072,64845,1008362,32451,286360,6287
2021-09-28,438714,16431,2644126,67439,1731761,40676,34651,15,4383449,96967,27425060,592245,3873635,124161,2749116,52042,522422,10275,660987,12977,14640418,510825,5966428,126348,132111,524,1055015,30451,1856955,41579,925903,25216,8109801,163089,3555478,83927,1800314,35147,2533100,72056,2464828,61349,5378493,98218,4332545,94003,1011999,18102,5721231,147425,3642673,94490,3430096,72146,35779,952,1536280,45076,598751,18142,6426580,88246,416431,6879,1168013,22981,964451,7267,6510295,144846,1489672,33491,1902162,33953,14073036,223403,6433926,126100,2290761,70232,2858111,60891,8565037,153361,2609601,49464,818017,17554,2910324,99022,533636,11237,3693644,131403,17633939,510144,1945784,38640,6034853,132413,56451,559,494582,8553,5253004,121687,3607928,77357,1009818,36939,286922,7487
2021-09-29,439475,18477,2647653,72413,1734171,47051,34734,16,4389179,107875,27457237,656208,3878051,134649,2752837,59584,523337,10980,662114,14479,14657743,542197,5974762,136038,132273,713,1056375,33908,1858877,47427,927784,28869,8118104,183970,3559393,97424,1803094,39921,2536906,79736,2468335,70280,5385084,109162,4337772,103977,1012953,20180,5726781,166134,3646025,108919,3434671,82888,35800,983,1538369,48685,599673,20679,6447194,99736,417236,8167,1169221,27253,966587,8373,6518131,157837,1491667,38131,1905235,38524,14098475,249687,6441695,146919,2294811,77514,2861296,69362,8577048,171858,2611321,57077,819247,19524,2915197,108648,534715,13130,3698596,143634,17657070,544705,1948216,44300,6043445,147483,56564,630,495006,10720,5259616,137543,3611644,90421,1011496,42797,287397,8584
2021-09-30,440156,20427,2651353,77521,1736482,53372,34734,16,4394468,119948,27489749,722471,3882615,144393,2756319,66704,524297,11732,663154,15969,14675078,574353,5983104,146694,132456,1028,1057705,37246,1860788,53531,929475,32395,8126405,206403,3563364,110523,1805846,44564,2540556,87361,2472009,80466,5391649,119996,4343268,114138,1013617,22168,5732173,184552,3649960,125485,3439199,94449,35831,1035,1540889,52141,600818,23298,6466806,113002,418284,9959,1170550,31864,968379,9264,6526067,171191,1493595,41861,1908356,42738,14124789,277951,6449108,165891,2298785,84212,2864493,78080,8589831,191511,2613103,66279,820470,21386,2920377,117852,535682,14880,3703625,155240,17679737,579954,1950453,49800,6052382,161047,56702,705,495414,12970,5266020,153780,3615542,104242,1013122,49875,287943,10056
2021-10-01,440899,23450,2655446,83168,1739153,60757,34843,18,4400812,133016,27525130,795442,3887212,157075,2759917,73707,525300,12682,664178,17815,14694151,610369,5993181,159489,132645,1915,1059302,42216,1862998,60846,931598,35696,8135536,227997,3568126,123963,1809026,50375,2544736,95364,2476026,90380,5398693,131699,4349314,126686,1014499,22756,5737944,205803,3653592,141514,3444277,106888,35866,1102,1543393,55759,601797,25626,6486290,127262,419227,11572,1171956,37466,970590,10353,6534853,185825,1495723,46213,1911833,47500,14152501,308128,6456876,188050,2303750,92305,2867931,87569,8603586,215913,2614969,77432,821697,23857,2925920,126881,536392,15815,3709624,171378,17704598,620169,1953210,54282,6061889,178475,56829,807,495808,15108,5273315,171771,3619591,117864,1014921,56510,288544,11318
2021-10-02,441204,24613,2657409,84364,1740356,61912,34843,18,4404372,138976,27544689,823135,3889754,168105,2762408,78050,525795,12977,664754,18561,14706871,627640,5999649,164121,132849,2478,1060256,44298,1863829,63886,932652,37373,8141237,239084,3571046,129277,1810447,51991,2546473,98759,2478269,93416,5402190,136659,4352481,132492,1015155,23632,5740872,214286,3654958,146260,3446630,111451,35895,1137,1544752,56766,602089,26304,6496168,131089,419433,12507,1172671,39710,971966,10780,6540099,192617,1496636,47470,1913936,49891,14168725,322373,6461550,197717,2305807,94459,2869849,92570,8610976,225091,2615955,81024,822411,24948,2928920,129687,537149,16434,3712661,175828,17718575,635000,1954610,55965,6067353,186225,56865,821,495980,16133,5277272,181196,3621169,122692,1015699,57458,288733,11638
2021-10-03,441369,25029,2658504,85179,1740841,62424,34843,19,4406474,142621,27556443,837137,3891300,170968,2763996,79914,526101,13162,665105,19036,14714927,638057,6003316,166350,132866,2527,1060763,45489,1864316,65119,933202,37960,8144829,245371,3572793,131576,1811160,52862,2547515,100741,2479262,94208,5404735,140309,4354757,135951,1015707,24438,5742851,219310,3655756,148651,3448152,113407,35895,1137,1545507,57199,602295,26734,6503208,132587,419522,12548,1172997,40475,972897,11113,6543449,196575,1497162,48679,1915277,51290,14178944,330759,6464314,203542,2307078,95585,2870770,95234,8615533,229788,2616351,81694,822864,25551,2930634,131256,537494,16600,3714563,178278,17726620,643589,1955150,56529,6071133,190081,56870,823,496100,16774,5279726,185316,3622184,124961,1016174,58049,288820,11732
2021-10-04,441895,26227,2661458,90018,1742606,66671,34993,19,4411746,153104,27585387,892338,3894885,179672,2767268,86079,526848,14027,666008,20697,14730872,666025,6010622,175176,132989,3141,1061985,48686,1865894,70453,934856,41028,8152012,264785,3576283,142848,1813534,57480,2550523,107703,2482291,100637,5410725,150917,4359460,145876,1016697,28162,5747717,237788,3658721,163008,3452081,122415,35919,1195,1547363,60543,602991,28780,6519384,142274,420145,13104,1173918,43276,974714,12077,6550690,209277,1498782,51935,1918030,54469,14197431,354971,6470757,221678,2310514,100963,2873670,102848,8626523,248972,2618018,87449,823854,27482,2935137,138905,538528,18434,3718932,189271,17745219,673341,1957467,62689,6078717,203551,56973,924,496430,19105,5286382,198839,3625147,137179,1017464,60974,289256,12571
2021-10-05,442415,27421,2664376,94660,1744502,72396,34993,19,4416884,163596,27613596,949210,3898510,191667,2770611,93331,527551,14763,666866,22429,14745843,693539,6018165,185587,133134,3624,1063301,51777,1867512,76065,936398,44238,8159153,285980,3579753,154576,1815796,61498,2553537,114589,2485374,108333,5416815,162103,4364027,156296,1017816,31786,5752724,257601,3661712,178715,3456078,132090,35936,1238,1549263,64282,603859,32717,6534765,153869,420960,14845,1174907,46156,976477,13125,6557647,222580,1500634,56858,1920784,57526,14215160,378776,6476907,240714,2314176,106058,2876555,111656,8638163,270432,2619583,94078,824895,29271,2939386,146742,539560,20103,3723390,202999,17763215,703238,1959615,69326,6086672,217488,57056,1015,496782,21914,5292050,213483,3628422,150422,1018893,64678,289768,13731
2021-10-06,442951,29119,2667295,99779,1746362,76930,35083,19,4421499,173079,27641314,1004903,3902147,202338,2773828,100813,528281,15442,667914,24157,14760566,721439,6025220,195314,133278,4072,1064611,55501,1869132,82798,937885,47453,8166500,307928,3583231,165920,1818163,65857,2556674,121784,2488512,116047,5422983,172926,4368617,165526,1018990,35199,5757425,276525,3664731,195083,3460125,141905,35950,1281,1551089,67842,605105,35159,6550369,166747,421789,16471,1175996,51547,978308,14184,6564428,235278,1502484,62425,1923522,60960,14237612,404831,6483056,260573,2317842,112003,2879336,120155,8649965,292800,2621104,101171,825850,31089,2943553,154836,540584,21860,3727477,214744,17781090,736788,1962115,76842,6094376,231334,57147,1115,497189,24797,5297639,227012,3631882,165254,1020365,69801,290249,14959
2021-10-07,443545,30757,2670127,104115,1748210,80943,35083,19,4426772,183663,27670979,1066775,3905779,211724,2776822,107621,529095,16364,668430,25289,14775308,747189,6032579,205029,133355,4295,1065986,58835,1870839,88670,939384,51071,8173931,328295,3586629,177695,1820643,70726,2559821,128593,2491850,123896,5429305,185059,4373455,175896,1020196,38694,5762137,295535,3667936,211294,3464202,151409,35973,1332,1553067,71657,606036,38336,6566444,179419,422764,18829,1177255,54226,979993,15241,6571264,248268,1504365,67667,1926287,64236,14259388,431689,6486965,271880,2321883,117076,2882081,128577,8661720,314532,2622555,108588,826759,32549,2947815,162882,541651,23284,3731797,225162,17799377,768939,1964571,83435,6102304,245528,57227,1220,497548,27491,5303275,240882,3635368,179064,1021863,74722,290838,16435
2021-10-08,444249,33264,2673684,109046,1750381,85681,35186,20,4432324,193926,27708046,1139380,3909903,223002,2780129,114310,529958,17159,669228,26863,14792625,778223,6041076,215402,133504,4880,1067429,63459,1872736,94941,940806,54442,8182632,350461,3589044,185900,1823526,76031,2563190,135691,2495075,131676,5436264,197765,4378962,187614,1021293,41727,5767603,316834,3671269,227434,3468762,162422,36017,1384,1554989,74768,606816,40634,6583881,192351,423475,20241,1178498,58542,981937,16437,6579385,263773,1506474,73139,1929556,67769,14282255,460606,6491866,283074,2326629,123504,2884951,137259,8674530,336913,2624066,117836,827818,34528,2952774,170739,542757,24789,3736710,238581,17821182,805377,1967631,87841,6111402,261951,57346,1409,497899,29663,5309270,255415,3639091,192191,1023652,78818,291406,17548
2021-10-09,444509,34138,2675177,110149,1751008,86616,35186,20,4435517,198614,27727216,1166823,3912196,232196,2782017,118065,530542,17490,669676,27565,14803139,792787,6045478,219907,133639,5326,1068143,65145,1873427,96760,941197,54760,8187691,360356,3589938,187359,1824702,77487,2564525,138578,2496666,134103,5439940,202848,4381878,191979,1021982,43235,5770274,325489,3672497,231497,3470752,165809,36037,1436,1555904,75691,607044,41260,6592729,195776,423678,21443,1178988,60404,983142,16887,6584125,270348,1507443,74977,1931529,69763,14295490,473129,6495842,293406,2328372,124865,2886738,142012,8681452,346194,2624905,120230,828398,35395,2955135,173748,543332,25362,3739279,242953,17832594,818425,1968958,89337,6116320,268194,57365,1436,498039,30586,5312435,264111,3640490,196498,1024169,79844,291574,18022
2021-10-10,444639,34451,2676118,110913,1751364,86903,35186,20,4437411,201841,27738291,1180280,3913464,234441,2783317,120024,530839,17739,669977,28062,14810154,801683,6048418,222573,133648,5356,1068512,66083,1873904,97796,941500,55136,8190908,366367,3590924,188739,1825360,78145,2565492,140166,2497432,134692,5442581,206254,4383815,194984,1022342,43945,5772060,329928,3673198,233501,3471902,167533,36037,1436,1556367,76213,607218,41649,6599114,197140,423721,21511,1179306,61077,984046,17173,6587093,274284,1507866,76254,1932914,70971,14303721,480885,6498611,298423,2329526,125627,2887677,145047,8686041,350546,2625211,120882,828824,35955,2956532,175061,543555,25494,3740839,245059,17839728,825600,1969493,89971,6119579,271794,57367,1436,498125,31040,5314444,267522,3641484,198441,1024546,80324,291651,18090
2021-10-11,445047,35498,2678762,115123,1752830,89828,35186,20,4441953,210392,27767257,1231777,3916673,241928,2786047,125520,531531,18412,670782,29619,14824114,823205,6054449,229347,133748,5753,1069436,68445,1875426,102976,942788,57479,8197888,382604,3593967,197852,1827501,81913,2568274,146450,2499897,139339,5447853,215512,4388500,204321,1023140,46593,5776576,344489,3675601,245365,3475291,174573,36053,1446,1558028,79207,607692,43393,6614254,205652,424264,22460,1180214,63774,985671,18089,6594436,287392,1509237,79251,1935316,73553,14321797,502910,6505506,313522,2332691,128945,2889979,152765,8696834,368421,2626181,122994,829569,37393,2960258,181364,544386,26729,3744475,252759,17856172,854033,1971857,95294,6126333,283301,57383,1443,498410,32788,5319425,278484,3644354,210518,1025500,82177,291945,18701
2021-10-12,445551,36556,2681261,119490,1754522,93277,35187,20,4446372,219070,27794086,1286045,3920036,252042,2788645,132209,532304,19213,671563,31169,14837076,846322,6060919,238010,133870,6048,1070549,71569,1876821,107833,944089,60200,8204952,402630,3597167,207036,1829449,85692,2570935,152657,2502569,145344,5453832,227431,4392767,214396,1024193,49793,5781154,359757,3678234,258428,3478815,183034,36067,1485,1559529,82207,608410,45812,6628699,215790,424889,23991,1181155,66797,987592,19334,6600877,300044,1510869,84665,1937866,76315,14340519,529821,6511724,330514,2336307,133146,2892371,161465,8708485,390723,2627599,128203,830444,39158,2964251,188295,545186,28169,3748164,260952,17872260,882602,1974141,101530,6133722,296240,57491,1525,498723,34701,5324344,290634,3647866,224910,1026513,84825,292351,19544
2021-10-13,446067,37827,2683893,123862,1756135,96168,35436,20,4451050,227633,27820481,1336285,3923482,261546,2791458,138616,533038,20000,672405,32847,14850646,868718,6067215,245657,134018,6379,1071707,74856,1878400,113156,945384,62669,8212066,422381,3600418,215754,1831508,89674,2573586,159008,2505400,150350,5459763,238827,4397481,223660,1025241,52933,5785742,377140,3681130,272485,3482474,190790,36084,1518,1560985,84913,609209,48466,6642454,225711,425578,25282,1182251,70545,989589,20590,6607451,312540,1512572,89674,1940269,79352,14358404,555498,6518173,349401,2339638,137550,2894837,169925,8719712,411877,2629003,134148,831352,40803,2967818,195051,546026,29564,3751605,268457,17887820,906931,1976408,106893,6141692,309400,57570,1635,499046,36879,5329535,303073,3650809,237399,1027617,88114,292721,20381
2021-10-14,446546,39318,2686665,128278,1757733,99331,35440,20,4455670,236530,27846586,1388169,3926885,269722,2794108,144803,533729,20801,673249,34796,14863849,891373,6073159,254831,134085,6546,1072725,77811,1879827,118560,946656,65163,8219080,444596,3603666,224735,1833945,94329,2576377,164807,2508255,156075,5465777,250638,4401937,233388,1026266,56062,5790326,393228,3683929,285271,3486019,198437,36096,1548,1562635,87805,610041,50797,6655845,236299,426377,26987,1183203,74377,991336,21620,6613652,324247,1514373,95427,1942757,82151,14376308,580917,6524724,369475,2342945,141821,2897312,177916,8731193,431990,2630466,140761,832156,42618,2971623,201825,546910,30991,3755354,275319,17903833,932925,1978725,111574,6149050,323228,57650,1708,499363,38886,5334900,316397,3654067,250610,1028728,91518,293156,21519
2021-10-15,447193,40823,2689918,133253,1759774,103294,35660,23,4460937,245445,27878633,1453517,3931163,281136,2797168,151635,534480,21681,674215,37183,14879626,917720,6080507,264646,134199,7012,1073970,81620,1881614,124516,948128,68017,8226755,466136,3607182,233152,1836585,98973,2579627,171492,2511067,161833,5472358,262496,4406985,244407,1027365,59121,5795634,410739,3686967,298596,3490086,208716,36120,1598,1564371,90528,610850,52532,6670378,247213,427092,28222,1184684,78732,993417,22974,6621247,338616,1516330,101687,1945521,85262,14396249,609886,6532123,389304,2347121,146919,2900014,186819,8743870,453338,2631987,150488,833083,44297,2976156,208523,547922,32498,3759558,285008,17922942,964702,1981157,116162,6157765,339377,57763,1896,499617,40687,5340942,330205,3657519,263058,1030094,95999,293639,22702
2021-10-16,447463,41533,2691356,134473,1760599,103911,35660,23,4464748,249577,27895568,1480452,3933259,286508,2799103,156022,534880,21974,674717,38004,14890018,931278,6084767,268933,134365,7424,1074659,83183,1882495,126367,948813,69331,8231041,475679,3609246,237110,1837817,100359,2581121,174184,2512679,163398,5475569,267263,4409626,249016,1028058,60251,5798404,417825,3688143,301535,3491856,212703,36133,1659,1565053,91193,611103,53051,6678173,251687,427277,29243,1185218,81565,994639,23506,6625725,344901,1517261,103265,1947292,86904,14407477,622467,6535768,397589,2348528,148048,2901437,190477,8750629,463292,2632737,153028,833651,45214,2978073,210672,548420,32944,3761722,288245,17933412,975806,1982500,117427,6162450,345553,57780,1908,499796,41385,5344223,339093,3658878,266904,1030564,96797,293837,23058
2021-10-17,447572,41791,2692223,135103,1760933,104132,35660,23,4466687,252249,27905205,1492734,3934408,288344,2800284,157880,535120,22107,675088,38534,14896445,939109,6087432,271216,134374,7439,1074946,84052,1883022,127182,949171,69713,8233544,480645,3610284,238306,1838395,100957,2581802,175650,2513688,163969,5477740,270420,4411325,251814,1028513,60799,5800045,421325,3688909,303125,3492847,214035,36135,1661,1565520,91585,611297,53345,6683582,253090,427324,29339,1185568,82100,995555,23825,6628513,348599,1517665,104272,1948505,87901,14414586,629866,6537687,401989,2349479,148781,2902180,192529,8754345,467532,2633056,153641,834060,45737,2979270,211854,548573,33066,3762968,289841,17940264,982093,1983007,117839,6165358,348517,57784,1908,499887,41812,5346063,342188,3659638,268837,1030875,97128,293967,23106
2021-10-18,448070,42653,2694951,139138,1762364,106314,35668,23,4471142,260456,27931859,1541495,3937669,295682,2802962,163552,535967,22905,675813,40075,14910071,960760,6093940,278782,134478,7683,1076033,86454,1884382,132003,950422,72094,8239933,498328,3613470,246259,1840546,104506,2584280,180808,2516113,167842,5483492,281209,4416221,261112,1029313,63491,5804443,434943,3691328,313921,3496178,220977,36150,1726,1567081,94197,611909,54786,6697452,260420,427883,30566,1186554,84603,997529,24996,6635305,360915,1519343,108113,1950899,90522,14432181,654689,6543627,416901,2352795,152461,2904171,199444,8765395,485444,2634376,157654,834983,47641,2983314,216953,549483,34502,3766340,296641,17956869,1006081,1985448,122429,6173087,360782,57866,1977,500189,43605,5351323,353464,3662476,279656,1031736,98704,294342,23676
