date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-12-18,490030,145886,2914485,616918,1908906,456364,40961,3350,4928037,1200560,30334645,8757914,4340928,1494195,3147011,955593,645569,140428,752030,206967,16073364,3995727,6580340,1445410,145265,39424,1174190,370394,2049259,776819,1041404,307772,8949387,2968619,3941878,1209910,1988686,554906,2807872,810388,2683689,664827,6198836,1788250,4894015,1514446,1154884,422522,6352910,2322605,4033654,1623018,3842222,1048441,42957,12636,1680450,388446,669106,227381,7992370,1171293,474406,139529,1295333,455628,1114037,280912,7405737,1982133,1705937,523522,2140690,464055,16181165,4068589,7050073,2498523,2618477,593214,3139339,1058034,10071178,2625588,2833974,800861,945026,299116,3267481,807120,630469,164640,4052475,1175208,19355274,4287898,2191627,605472,6873697,2010655,64000,10735,558314,231631,5839277,1870522,3978564,1498952,1118621,366554,319170,96753
2021-12-19,490138,146302,2915891,619852,1909468,457643,40961,3350,4931457,1207640,30350443,8807007,4343336,1501852,3150726,962263,646299,141289,752572,208050,16086875,4029024,6583978,1455704,145283,39493,1174827,372555,2049967,779943,1041752,308685,8956064,2992932,3943918,1217178,1989689,556975,2809059,813382,2684455,667558,6204926,1800901,4897826,1524512,1155578,424124,6356678,2335461,4034826,1627058,3844384,1053589,42958,12636,1681014,389882,669261,227870,8003258,1175467,474480,139604,1295807,457582,1115109,282839,7412726,1993760,1707164,525611,2142356,467201,16199516,4098960,7053123,2513917,2620342,595588,3140585,1064347,10082244,2637084,2836190,804165,946144,301195,3269449,811491,630864,165088,4054469,1181848,19367324,4315532,2192184,607270,6879080,2024556,64013,10742,558531,232351,5843270,1886598,3980114,1505315,1118979,367517,319230,96950
2021-12-20,490747,147891,2920245,630740,1912086,464676,41053,3392,4940486,1227706,30400465,8976296,4349964,1521920,3157999,978773,648338,144122,753954,211172,16112891,4095693,6593616,1483801,145363,39681,1176735,378965,2052347,791170,1043115,312747,8970514,3045517,3950657,1240959,1993415,565768,2813002,825213,2687845,678720,6218939,1836894,4907024,1552944,1157167,431251,6367434,2375813,4038162,1641832,3851050,1070767,43069,12895,1683262,396811,669946,229744,8029405,1194036,475169,141134,1297413,463369,1117383,287995,7430974,2035817,1710308,531685,2146358,475650,16241772,4187156,7062861,2558060,2625837,605551,3144297,1080792,10108905,2681304,2841664,821315,948740,306834,3275455,825721,632228,167486,4060117,1202334,19401843,4398206,2195285,618682,6891567,2061208,64130,10959,559375,235321,5851757,1920229,3984770,1528411,1120210,371408,319658,98131
2021-12-21,491345,149446,2924882,642104,1914812,472025,41085,3416,4949336,1247414,30453170,9159931,4357106,1544975,3165556,997054,650525,147525,755471,214366,16137562,4162681,6604342,1514023,145523,40355,1178684,385135,2054973,802655,1044675,317250,8985679,3101242,3957525,1266291,1997107,575221,2817055,838071,2692298,692766,6234159,1875560,4917092,1582079,1159554,440773,6378226,2416709,4043489,1664624,3857272,1087106,43158,13108,1685722,404742,670696,232477,8056994,1215120,475964,143167,1299299,470163,1119856,293207,7450625,2080014,1713748,540078,2150908,484953,16287454,4282023,7073013,2603961,2631518,615917,3148680,1100665,10136094,2725721,2847385,841452,951393,311625,3281508,840601,633626,169745,4065757,1222736,19436180,4487024,2198629,630089,6906007,2102367,64274,11163,560293,238799,5860836,1954360,3990183,1555401,1121574,375797,320146,99526
2021-12-22,491876,151040,2929173,652599,1917523,478799,41189,3454,4958010,1267388,30503604,9336848,4364173,1567766,3172747,1014307,652556,150384,756420,215985,16162775,4227313,6614230,1542433,145696,40817,1180714,391942,2058080,813479,1045879,320280,9001020,3154208,3962580,1281954,2000861,584409,2821100,849514,2696864,705786,6248575,1910914,4927440,1611304,1161300,446733,6388579,2455515,4049135,1688796,3861450,1096273,43220,13304,1687983,411587,671593,235128,8084110,1234048,476804,144856,1301294,476396,1122381,298641,7468612,2120133,1716602,546347,2155329,493510,16333312,4374293,7082736,2647704,2636772,626047,3152765,1118976,10161731,2766720,2852419,863356,954071,317218,3287364,854331,635066,172146,4070953,1240477,19468661,4570519,2202108,640949,6919494,2139483,64467,11352,561232,242349,5869418,1987627,3996128,1580304,1122946,379865,320578,100647
2021-12-23,492223,152148,2932694,660317,1919293,483452,41198,3489,4964927,1283456,30546092,9488982,4370026,1584602,3179096,1028441,654368,152819,757370,217804,16184381,4280010,6622311,1564470,145831,41132,1182192,397352,2060531,821668,1046421,320924,9014873,3196834,3964055,1283588,2003422,591122,2824051,857209,2699770,715542,6260724,1939221,4936872,1635698,1162874,451553,6397728,2485733,4053803,1708315,3862852,1097948,43288,13486,1689639,415946,672186,236746,8106095,1246268,477373,145830,1302708,481499,1124446,302639,7484688,2153501,1717277,547152,2158829,499993,16377409,4454521,7091281,2683801,2640484,631830,3155857,1131402,10183219,2795334,2857068,882435,956562,322165,3291913,864514,636134,173728,4075038,1253176,19494529,4637213,2204584,648935,6929852,2165786,64591,11526,562033,244645,5876535,2014771,4000975,1600055,1123916,382419,320896,101459
2021-12-24,492353,152440,2933670,662092,1919827,484582,41198,3489,4966716,1287442,30554823,9519756,4371945,1588805,3180546,1030636,654737,153070,757664,218391,16192392,4299031,6625007,1571367,145833,41139,1182496,398325,2061160,823875,1046535,321009,9018362,3206871,3964341,1283808,2004206,592752,2824743,859054,2700379,717222,6263994,1946185,4938771,1640614,1163526,452621,6399311,2490586,4054867,1713104,3863129,1098174,43349,13643,1690123,416862,672323,236981,8111523,1248716,477422,145912,1303149,482866,1125002,303662,7489756,2162501,1717669,547729,2159910,501639,16395842,4481429,7093208,2691532,2641142,633067,3156650,1134140,10187723,2800660,2858390,886529,956915,322760,3293130,866601,636377,174111,4076208,1256482,19502235,4655600,2205169,650558,6933746,2172103,64608,11562,562130,245021,5878322,2020623,4002110,1603934,1124177,382932,320973,101618
2021-12-25,492355,152445,2933676,662095,1919835,484592,41198,3489,4966734,1287490,30555097,9520295,4371983,1588873,3180554,1030644,654741,153072,757672,218427,16192539,4299175,6625047,1571402,145833,41139,1182497,398344,2061166,823887,1046541,321014,9018420,3207031,3964346,1283834,2004213,592762,2824751,859077,2700386,717260,6264030,1946269,4938833,1640913,1163530,452631,6399338,2490649,4054884,1713136,3863132,1098177,43349,13644,1690130,416874,672323,236985,8111547,1248729,477422,145918,1303155,482890,1125004,303671,7490012,2162932,1717693,547738,2159918,501657,16396307,4481873,7093222,2691577,2641156,633080,3156669,1134196,10187828,2800821,2858418,886593,956921,322767,3293145,866619,636380,174119,4076226,1256519,19502407,4655803,2205170,650569,6933788,2172189,64608,11562,562132,245022,5878346,2020676,4002137,1603996,1124180,382943,320973,101618
2021-12-26,492450,152695,2934900,664313,1920302,485341,41198,3489,4969247,1292835,30567530,9554942,4373554,1592991,3182871,1035130,655299,153572,758128,219189,16202558,4317653,6627913,1577966,145851,41185,1183058,400184,2061818,826095,1046810,321535,9023678,3222071,3966140,1288979,2005041,594176,2825732,861290,2701247,719413,6268201,1955620,4941516,1648132,1163909,453417,6402673,2500718,4055888,1717200,3864852,1101840,43349,13644,1690690,417861,672412,237243,8119820,1251766,477477,145983,1303627,484364,1125781,304809,7495178,2171177,1718398,548774,2161745,504048,16413319,4507785,7095934,2702136,2642760,634834,3157326,1136139,10195117,2808688,2859814,889131,957934,324353,3294612,869284,636659,174391,4078049,1260969,19513210,4677040,2205620,651988,6937968,2181680,64615,11568,562268,245381,5879710,2024608,4003498,1608489,1124507,383645,321062,101734
2021-12-27,492863,153697,2938968,672421,1922548,489884,41198,3489,4977768,1309511,30610702,9695196,4378719,1607297,3189025,1048099,656732,155300,759214,221230,16226684,4372045,6636792,1600394,146115,41853,1184840,406638,2064211,833857,1048000,324058,9038281,3264228,3971695,1306037,2008106,600497,2829049,869831,2704209,728078,6279528,1981837,4949965,1669828,1165057,457650,6411200,2526717,4059628,1731629,3870473,1113680,43418,13804,1692819,423241,672962,238544,8141102,1262632,477726,146327,1305082,488662,1127812,308808,7513246,2206233,1721213,554113,2165690,510599,16459563,4583315,7104857,2736022,2647607,642143,3159163,1142771,10217524,2840471,2864831,907649,960390,329557,3299657,878856,637827,175992,4082863,1275058,19544981,4743305,2208156,659684,6949184,2210084,64675,11604,562960,247653,5884608,2041341,4008209,1625614,1125673,386519,321415,102369
2021-12-28,493285,154888,2943707,681721,1925033,495397,41352,3609,4986711,1326221,30660685,9856700,4384682,1625172,3196209,1063951,658368,157441,760625,224098,16250922,4426817,6647216,1625058,146262,42250,1186759,412738,2066628,841211,1049273,327155,9053567,3307474,3977946,1325034,2011580,608166,2832845,879538,2709206,739331,6292561,2013445,4959646,1694964,1166803,463330,6420718,2556839,4064023,1748589,3876246,1126245,43490,13971,1695515,429776,673564,240439,8164349,1278263,478435,147680,1306906,493901,1130015,313178,7531661,2243226,1724489,561339,2169994,517885,16505580,4667896,7114522,2773084,2652964,649990,3160537,1147208,10242072,2876982,2869911,926974,962994,335366,3304693,889452,638959,177859,4088273,1290705,19581161,4814953,2211099,667974,6962731,2245973,64831,11940,563752,250126,5890681,2062883,4013653,1645089,1126978,389842,321885,103123
2021-12-29,493772,156263,2948491,690936,1927641,500438,41550,3728,4995580,1343047,30711959,10018280,4390873,1642777,3203286,1079032,659774,159403,762200,227017,16275002,4479554,6657890,1649839,146405,42745,1188585,418757,2069552,848844,1050405,329975,9069561,3351957,3982931,1338774,2015211,615619,2836786,889192,2714140,750771,6305923,2044419,4969368,1718939,1168535,469470,6430388,2587053,4069270,1767849,3880219,1133724,43555,14139,1698437,436507,673970,241207,8187785,1294273,479200,148943,1308848,498746,1132314,317411,7548781,2276058,1727245,566653,2174450,524953,16548985,4750217,7124659,2810310,2658103,657941,3163179,1157535,10266006,2913727,2875342,947562,965706,341426,3310205,900713,640232,179790,4093615,1305057,19617762,4888317,2214392,676386,6975684,2277825,64995,12216,564573,252746,5897832,2087425,4019313,1664637,1128409,393948,322289,103891
2021-12-30,494297,157765,2953505,700016,1930365,506069,41675,3795,5003522,1358771,30758892,10167542,4396637,1657622,3209912,1092988,660975,161113,763817,229926,16298200,4529591,6668134,1673136,146593,43107,1190266,424959,2072044,856186,1051579,332821,9085679,3394978,3986075,1346865,2018584,623009,2840700,898346,2719310,762901,6317600,2070406,4978056,1741016,1170161,474645,6439744,2615086,4074056,1786243,3881710,1135828,43653,14265,1701291,443674,674658,243074,8211958,1310109,480010,150528,1310704,503995,1134475,321891,7564729,2306558,1728103,567693,2178528,531917,16588860,4829101,7134350,2845110,2663192,665311,3164067,1160067,10288414,2944979,2879836,964714,968077,346358,3315827,911365,641473,181347,4099118,1320349,19653070,4959424,2216657,681448,6988321,2308698,65161,12521,565363,255350,5903199,2107126,4024746,1683219,1129685,397119,322717,104682
2021-12-31,494521,158368,2955958,704518,1932007,509587,41675,3796,5006386,1364799,30774267,10217084,4399199,1663740,3212231,1097257,661380,161539,764264,230949,16309564,4558083,6673403,1685201,146598,43129,1190748,427000,2073192,860225,1052073,334023,9091494,3410035,3987861,1351836,2020018,626202,2842667,903041,2721188,767297,6321436,2079293,4981159,1748484,1170939,476243,6443130,2625119,4075984,1793361,3882282,1136567,43686,14359,1702846,446558,674898,243645,8224367,1315809,480151,150729,1311511,506316,1135329,323484,7570664,2317532,1728378,567973,2179866,534318,16603060,4856091,7138386,2859767,2665428,668234,3164498,1161012,10296519,2954897,2881055,967775,969079,348197,3318887,917298,641917,182059,4101831,1327963,19668367,4991580,2217039,682504,6994373,2320903,65193,12569,565593,256008,5905486,2114672,4026697,1690158,1130418,398694,322895,104963
2022-01-01,494547,158413,2956441,705398,1932368,510105,41675,3796,5007096,1366354,30776624,10221634,4399552,1664462,3212963,1097848,661504,161718,764388,231197,16312043,4561615,6674409,1687089,146598,43129,1190813,427171,2073343,860583,1052227,334259,9092473,3411933,3988048,1352290,2020256,626608,2843005,903696,2721480,768071,6322225,2080173,4982081,1750756,1171276,476689,6443620,2626267,4076251,1793986,3882471,1136984,43686,14359,1703162,447050,674947,243731,8227057,1316650,480160,150747,1311662,506765,1135536,323891,7571480,2318934,1728449,568055,2180231,534806,16604470,4858417,7139069,2861501,2665867,668903,3164632,1161464,10298620,2957396,2881083,967861,969201,348400,3319531,918356,641982,182164,4102386,1329599,19672884,4998903,2217328,683403,6996905,2324060,65194,12569,565645,256069,5906113,2117721,4027042,1690949,1130632,398973,322921,105023
2022-01-02,494679,158719,2958106,707617,1932998,510842,41675,3796,5009583,1371277,30793939,10276959,4401124,1667711,3215118,1101735,661901,162124,764794,231876,16322443,4579229,6677531,1692853,146604,43191,1191370,429139,2073943,862215,1052579,334918,9097246,3424932,3989935,1357105,2021112,627943,2844080,905880,2722599,770180,6326295,2089430,4984438,1756393,1171625,477552,6446633,2634752,4077171,1797598,3884221,1140546,43686,14359,1703883,448213,675076,244159,8236168,1319727,480226,150821,1312147,508037,1136330,325197,7575747,2326067,1729248,569177,2181909,537155,16617999,4879051,7141981,2871629,2667414,670333,3165598,1165064,10306189,2965343,2882373,970080,970279,350196,3321575,921739,642326,182559,4104513,1333934,19683976,5017876,2217784,684597,7001405,2332922,65207,12576,565805,256436,5908744,2124935,4028273,1695100,1131022,399812,323001,105127
2022-01-03,495023,159609,2961930,713399,1935374,514960,41816,3867,5016928,1385440,30832678,10386059,4404466,1675407,3220586,1113331,662482,162763,765468,233222,16342940,4615415,6685645,1708032,146705,43531,1192980,434844,2075713,866901,1053614,337454,9112367,3456888,3995493,1370858,2023899,632764,2847475,913538,2726096,777147,6336535,2112071,4988537,1767289,1172666,481074,6454127,2657304,4081077,1811315,3889748,1151029,43746,14457,1706448,453055,675545,245407,8253992,1329779,480713,151655,1313325,510882,1138292,328348,7588516,2349069,1731596,573326,2186241,543091,16649143,4933873,7150725,2900303,2671759,675691,3168260,1175558,10326200,2993395,2886512,983899,972681,354781,3326354,930056,643268,183799,4108790,1342769,19716233,5074181,2220146,691197,7007176,2345390,65306,12774,566335,258281,5914289,2144447,4032525,1709473,1131980,402193,323327,105716
2022-01-04,495416,160594,2966095,720825,1937777,519625,41927,3949,5024692,1399975,30880244,10530278,4407871,1684397,3226602,1126788,663562,163973,766595,235087,16364410,4660093,6695572,1728576,146802,43891,1194613,441098,2077641,872290,1054687,340252,9128458,3491551,4001578,1386717,2026920,638302,2850999,922336,2729628,785687,6348250,2138699,4995441,1783839,1174248,486059,6462481,2682347,4084939,1826544,3894996,1161838,43787,14590,1709086,458545,676174,247467,8274061,1343431,481223,152717,1314799,514756,1140251,332053,7602640,2375225,1734328,578493,2190481,549610,16680323,4991962,7159554,2931508,2676215,681818,3171259,1188583,10346782,3023024,2891022,1001491,975237,359588,3331503,939906,644175,185077,4113503,1354015,19746674,5127338,2223058,699135,7015436,2366075,65450,12967,567049,260290,5920845,2168204,4037298,1725870,1133074,404943,323684,106559
2022-01-05,495901,161834,2969986,728900,1940386,525000,42046,4015,5033034,1416425,30929106,10677134,4412845,1699640,3232917,1139780,664916,165595,767961,237979,16385148,4704758,6704706,1748305,146947,44362,1196423,448249,2080074,878045,1055760,342901,9144632,3526685,4007638,1402805,2029799,644107,2854931,932211,2733225,794093,6359796,2165048,5003664,1802714,1175662,490534,6470466,2705084,4089155,1841000,3900539,1173434,43814,14695,1711720,464552,676881,249086,8293560,1357812,481780,153579,1316244,518536,1142104,335342,7616727,2402641,1737277,583826,2194395,556024,16710068,5052237,7168359,2962537,2680687,688385,3174678,1202774,10368176,3054178,2894733,1014560,977813,364716,3336343,949651,645025,186469,4118280,1366044,19778872,5186763,2226281,707159,7025212,2390218,65604,13157,567725,262575,5927874,2193698,4041953,1740962,1134364,408558,323957,107118
2022-01-06,496345,163222,2973621,736148,1943020,530637,42170,4074,5040908,1433945,30978799,10833414,4417754,1713904,3238831,1153447,666125,167443,769303,240576,16405467,4750423,6713523,1768904,147074,44577,1197909,454810,2082118,884104,1056852,345687,9160973,3564767,4013619,1418980,2032849,650215,2857036,937945,2736895,803417,6372086,2192545,5011620,1825519,1177328,497247,6478064,2729329,4093832,1857997,3905917,1184512,43842,14801,1714051,469791,677450,250601,8313751,1374054,482438,154903,1317552,522626,1143940,338774,7630713,2431281,1740048,589439,2197882,562231,16739313,5114666,7176797,2992770,2685299,695109,3178350,1218089,10389323,3085267,2894917,1014931,980253,369651,3341509,960095,645935,187959,4120543,1371420,19811687,5247975,2229617,716957,7035464,2419427,65628,13182,568400,264888,5934330,2217840,4047143,1758940,1135384,411910,324257,107832
2022-01-07,496840,165342,2978368,745604,1946920,539005,42305,4212,5050173,1452878,31034134,11015471,4423652,1733398,3243315,1163285,667045,168817,770534,242761,16427349,4804388,6722984,1791038,147273,45561,1199722,464122,2084907,893217,1058367,349390,9177468,3606568,4020674,1438281,2036615,658796,2859640,944504,2740774,813901,6381534,2213829,5018501,1845521,1178593,501083,6487375,2759667,4098632,1875722,3912359,1200001,43881,14973,1716838,476413,678070,252463,8337526,1392624,483114,156325,1319347,528551,1145812,342313,7643224,2458082,1743678,597246,2202112,569850,16766326,5174676,7186299,3028569,2691022,704241,3182110,1235032,10409615,3117551,2898968,1030573,982361,373539,3348167,973762,647390,190108,4124017,1379876,19847875,5321724,2233256,728023,7045273,2446550,65773,13579,569025,268216,5941769,2249821,4052424,1776994,1136290,413880,324744,108951
2022-01-08,497128,166183,2981099,749511,1948507,541696,42306,4215,5055981,1463499,31067372,11112168,4427877,1748367,3247682,1171073,667842,169856,771326,244099,16443467,4839246,6729657,1802628,147504,46580,1201299,469754,2085567,894322,1059037,351041,9189681,3636898,4024711,1448456,2038323,662432,2861895,949337,2743096,818395,6391774,2232263,5023876,1859004,1179610,504027,6492672,2775232,4101534,1884473,3916169,1207530,44026,15330,1718482,478951,678315,253058,8352748,1401474,483210,156485,1320341,532071,1148249,352450,7652908,2475941,1745546,600362,2205022,574196,16787156,5217033,7192178,3048177,2693942,708082,3184262,1245190,10425381,3137163,2902967,1046689,983988,377153,3351865,979993,647940,190821,4127157,1386897,19872564,5360803,2235163,733389,7054007,2470014,65792,13580,569483,270132,5946974,2267794,4055561,1785994,1136831,415309,324891,109222
2022-01-09,497257,166563,2982394,751379,1949252,542784,42307,4215,5058941,1468718,31081933,11153399,4429736,1753104,3250243,1175236,668186,170279,771719,244809,16454387,4860848,6731548,1805523,147507,46595,1201746,471794,2086127,896291,1059403,351737,9195955,3653342,4026747,1453487,2039537,664271,2862997,951709,2744117,820256,6397050,2242548,5026928,1866615,1180051,505136,6495949,2783402,4102794,1889096,3918329,1211717,44026,15330,1719329,480143,678435,253422,8361699,1405215,483250,156569,1320893,534011,1149153,354033,7657683,2483976,1746684,602358,2207008,576819,16797801,5237423,7195519,3058625,2695756,709870,3184884,1247026,10433809,3147667,2904549,1050056,984778,378699,3353955,983407,648151,191123,4129079,1390615,19885784,5381671,2235704,734996,7058548,2479844,65803,13588,569608,270574,5950272,2277383,4056886,1790285,1137163,416032,324934,109335
2022-01-10,497692,167588,2985434,756882,1951684,547519,42425,4306,5066161,1483344,31122995,11279684,4434081,1765314,3255180,1185703,669273,171816,772776,246914,16473043,4898424,6736523,1815241,147672,47195,1202919,476896,2088041,901662,1060407,354147,9210922,3684780,4031864,1465665,2042270,669841,2866117,958691,2746809,826027,6407818,2264728,5034542,1886006,1181127,508727,6502919,2802810,4107028,1902807,3923632,1222544,44083,15449,1721565,484569,678888,254487,8378687,1416565,483798,157457,1321977,537324,1150698,357018,7669946,2507737,1749238,607100,2210518,582865,16823594,5290119,7203532,3083968,2700429,715808,3187911,1259310,10452449,3173031,2909367,1068479,986690,382633,3358593,991729,649085,192236,4133307,1400332,19914443,5429559,2238570,743976,7067417,2504002,65902,13770,570101,272366,5956188,2299533,4061185,1804087,1138109,418116,325240,109991
2022-01-11,498105,168821,2988499,762388,1954186,552590,42527,4368,5073588,1497540,31165921,11414486,4438893,1779281,3260210,1196571,670405,173381,774039,249211,16490202,4933886,6744132,1830937,147899,47753,1204128,482010,2089933,907218,1061444,356620,9225621,3716401,4037567,1479480,2044951,675648,2869494,966305,2749845,832660,6419633,2288056,5041912,1904509,1182626,513241,6510042,2823046,4111382,1917213,3928669,1233282,44111,15556,1723662,489001,679531,256108,8395470,1428762,484398,158493,1323460,541444,1152460,360105,7682764,2531504,1752039,612912,2213865,588601,16848221,5340773,7211148,3107958,2705119,721911,3191324,1272918,10470688,3199228,2914239,1088533,988896,386550,3363019,999743,649949,193341,4137147,1410216,19943285,5476748,2241549,752652,7076978,2528929,66027,13878,570873,274911,5962512,2323876,4065955,1819333,1139179,420483,325595,110778
2022-01-12,498566,170181,2991516,768007,1956848,557475,42621,4516,5081670,1514000,31209128,11546547,4443546,1793960,3265074,1206911,671597,174896,775524,251853,16506439,4967031,6751270,1846059,148117,48505,1205663,487680,2092125,912852,1062431,359003,9240345,3750276,4043711,1492629,2047753,680980,2873060,974468,2752900,839786,6432231,2312137,5049814,1923909,1184105,517983,6516938,2842991,4116305,1932561,3934005,1243795,44144,15661,1725719,493544,680353,257815,8410975,1441625,485116,159535,1325015,545347,1154248,363434,7695051,2554976,1755157,618842,2217234,594066,16872986,5396205,7218677,3131834,2709642,728201,3194931,1286658,10489090,3226261,2919126,1108556,990785,390350,3367027,1007455,650873,194542,4141064,1419499,19972692,5521500,2244713,760931,7085871,2553351,66136,14005,571418,277118,5968910,2346442,4071048,1834773,1140305,423200,325933,111431
2022-01-13,498954,171613,2994677,773755,1959388,562570,42714,4590,5089441,1529511,31251380,11675730,4448531,1807664,3269788,1217431,672485,175945,777087,254424,16522601,4998364,6758010,1860469,148255,48867,1206753,492883,2093829,918467,1063652,361759,9254382,3782273,4049849,1506021,2050730,687053,2876605,983125,2755770,847550,6444280,2335956,5057011,1941897,1185640,522813,6523470,2862439,4121273,1948001,3939566,1255141,44186,15759,1727652,498273,680942,259298,8426786,1455540,485891,161074,1326486,549489,1156042,366548,7706927,2577880,1758735,625612,2220452,599341,16897679,5452073,7226103,3155473,2714351,734777,3198475,1300229,10507492,3251769,2923789,1130386,992706,393965,3371146,1015463,651883,195738,4144884,1428951,20003379,5566398,2247678,769251,7094832,2576288,66200,14133,572143,279194,5975137,2369963,4075890,1849400,1141497,426018,326287,112291
2022-01-14,499399,173466,2998664,781634,1962572,569266,42846,4705,5097879,1546411,31300257,11832582,4454054,1824532,3274819,1229688,673504,177425,778623,257204,16541015,5038773,6766396,1878757,148518,49952,1208433,499854,2095629,923941,1065033,365074,9269687,3819508,4056267,1521539,2054320,694772,2880763,993513,2758998,855474,6456570,2360516,5065358,1965066,1187016,527776,6531567,2887470,4125794,1962403,3945610,1268895,44232,15919,1729901,503781,681616,261194,8445997,1471500,486459,162129,1327992,554617,1158077,370518,7721239,2605932,1761941,632387,2224572,605856,16924534,5514876,7234533,3185443,2719610,742464,3201993,1315141,10527667,3282351,2928634,1155701,994871,398511,3376220,1025476,652986,197240,4149691,1442097,20037460,5619785,2251198,779004,7105444,2607014,66305,14351,572839,281945,5981999,2398631,4080611,1864779,1142931,429767,326763,113249
2022-01-15,499637,174193,3000735,784719,1963486,570756,42847,4707,5102553,1554552,31327949,11911928,4457309,1833945,3278162,1236050,674115,178322,779315,258209,16554725,5065948,6771591,1888476,148829,50948,1209663,503884,2096367,926387,1065709,366494,9281212,3844144,4059562,1529588,2055599,697330,2882748,998019,2761049,858534,6463996,2374096,5070160,1976739,1187737,529388,6535957,2900013,4128226,1969779,3948230,1274002,44309,16253,1731015,505502,681912,261978,8457242,1477962,486596,162417,1328530,556599,1159166,372398,7730638,2621479,1763753,635316,2227193,609583,16941854,5549834,7238904,3200990,2721927,745089,3204168,1324077,10540343,3298471,2931851,1169688,996275,401263,3379126,1029781,653393,197722,4152463,1447980,20059193,5647673,2252720,782900,7113262,2625551,66315,14351,573169,282776,5986546,2414416,4083039,1872102,1143516,431127,326873,113462
2022-01-16,499736,174471,3001623,785915,1963933,571453,42847,4708,5104924,1559049,31340872,11947990,4458401,1837566,3279988,1239163,674406,178662,779644,258795,16563053,5080973,6773291,1891514,148877,51071,1210002,505290,2096876,928088,1066032,367120,9286350,3858255,4061089,1533532,2056293,698690,2883543,999803,2761752,859856,6468552,2382416,5072447,1982963,1188096,530247,6538409,2906846,4129216,1973315,3949667,1277244,44309,16253,1731455,506128,682027,262367,8459239,1478935,486656,162476,1328890,558085,1159885,373575,7734711,2628892,1764709,637179,2228769,611860,16950101,5568127,7241085,3209060,2723415,746551,3205104,1328033,10547482,3306413,2933285,1173390,996957,402579,3379845,1030920,653580,197926,4153343,1449878,20070074,5662103,2253185,784322,7116392,2631398,66322,14360,573293,283130,5989389,2422886,4084279,1875730,1143689,431513,326951,113573
2022-01-17,499983,175094,3003423,789109,1965464,574557,42849,4708,5109270,1567503,31370771,12040212,4461214,1845147,3283328,1245400,674951,179200,780319,260100,16574393,5103742,6777213,1899031,148955,51430,1210724,507933,2098339,931805,1066825,368621,9296656,3881181,4064958,1542190,2057929,702283,2885054,1003262,2763428,863063,6476631,2395802,5076600,1993237,1188658,532116,6543728,2920807,4133086,1984613,3953101,1284504,44338,16319,1732787,508491,682314,263032,8466232,1482666,487095,163094,1329706,560379,1161048,375421,7743996,2646357,1766624,641334,2231204,615406,16966040,5600358,7244313,3219564,2726338,749804,3207256,1335786,10558260,3318823,2936850,1187529,998387,404964,3381928,1034191,654209,198824,4155320,1453889,20091120,5690743,2255010,789853,7122318,2643140,66332,14367,573500,283895,5993543,2437125,4087592,1886039,1143887,431821,327178,113873
2022-01-18,500302,175984,3005729,793152,1967098,577559,42862,4752,5115040,1578507,31404315,12146506,4464889,1855707,3287086,1253188,675776,180241,781381,262107,16585522,5124562,6782159,1908764,149068,51855,1211845,511698,2099593,935347,1067625,370611,9308340,3906883,4068894,1550926,2059950,706848,2887258,1008238,2765614,867705,6487540,2412347,5082145,2006910,1189695,535095,6548563,2934166,4136600,1995617,3956795,1292119,44364,16400,1734107,511398,682859,264194,8475693,1490688,487530,163770,1330779,563136,1162468,377780,7753804,2664110,1768819,645697,2233808,619542,16986042,5642764,7249158,3233385,2729584,753987,3210093,1345575,10571358,3335150,2941348,1206432,999806,407761,3384781,1038528,654805,199635,4157974,1459926,20113941,5719588,2257367,796248,7129409,2658117,66401,14450,573944,285098,5998675,2456525,4091053,1897085,1144329,432710,327443,114456
