date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-12-18,490192,147305,2917365,619601,1909564,459365,40959,3362,4927281,1369182,30451505,8691513,4350871,1500722,3149428,957235,653531,148556,752931,207933,16090766,4010738,6578281,1453544,145813,39868,1175330,372223,2051881,778393,1043640,309383,8986652,2991316,3945601,1213017,1992583,558806,2809434,811866,2685296,666230,6203777,1790105,4907567,1523134,1156723,424583,6359269,2327788,4042978,1628331,3845926,1050787,42960,12637,1681520,389889,670418,228450,8000324,1175003,475252,139985,1297694,457373,1059736,297210,7413462,1987469,1709004,525898,2142057,465493,16202244,4078664,7061180,2508367,2622882,596547,3145814,1063141,10086706,2637661,2881421,840931,946970,300309,3270978,809358,632290,165503,4056408,1178494,19374183,4315374,2194704,607423,6886069,2020008,64118,10758,558996,233187,5852045,1883036,3985058,1503012,1120246,368014,320177,97526
2021-12-19,490299,147722,2918768,622546,1910126,460644,40959,3362,4930595,1377073,30467909,8740120,4353284,1508406,3153145,963915,654265,149449,753472,209016,16104280,4044074,6581926,1463868,145831,39937,1175969,374385,2052591,781520,1043990,310300,8993331,3015828,3947642,1220283,1993593,560892,2810618,814868,2686064,668965,6209847,1802771,4911435,1533255,1157415,426192,6363034,2340666,4044158,1632389,3848086,1055939,42961,12637,1682087,391327,670574,228944,8011225,1179188,475325,140063,1298177,459335,1060558,299068,7420446,1999120,1710220,527997,2143722,468643,16220611,4109109,7064240,2523820,2624745,598925,3147059,1069491,10097800,2649210,2883610,844673,948091,302399,3272944,813736,632685,165952,4058400,1185143,19386250,4343232,2195274,609227,6891451,2033956,64131,10765,559210,233913,5856044,1899164,3986612,1509384,1120605,368976,320237,97723
2021-12-20,490905,149334,2923125,633489,1912743,467707,41051,3404,4939479,1398758,30519711,8908162,4359921,1528582,3160413,980451,656303,152403,754852,212156,16130268,4110936,6591588,1492048,145909,40135,1177882,380820,2054969,792760,1045354,314380,9007788,3068765,3954405,1244144,1997303,569716,2814567,826734,2689448,680149,6223842,1838792,4920741,1561837,1158992,433348,6373795,2381094,4047502,1647237,3854735,1073159,43072,12896,1684336,398274,671258,230826,8037406,1197817,476014,141595,1299814,465144,1062402,304128,7438696,2041277,1713361,534086,2147721,477131,16262897,4197508,7073984,2568112,2630238,608928,3150759,1086011,10124534,2693633,2888966,862983,950689,308052,3278945,827995,634049,168361,4064049,1205653,19420755,4426627,2198377,620669,6903934,2070766,64250,10982,560049,236904,5864581,1933011,3991263,1532540,1121834,372884,320666,98909
2021-12-21,491500,150913,2927768,644897,1915470,475078,41083,3428,4948218,1420134,30574306,9090429,4367064,1551750,3167971,998775,658496,155904,756374,215361,16154917,4178114,6602327,1522407,146069,40815,1179829,387012,2057602,804263,1046917,318918,9022924,3124835,3961267,1269497,2000980,579258,2818619,839614,2693901,694224,6239063,1877525,4930853,1591134,1161369,442892,6384586,2422069,4052835,1670104,3860958,1089541,43161,13109,1686800,406212,672012,233571,8065097,1218962,476811,143632,1301704,471954,1064378,309200,7458358,2085600,1716805,542501,2152274,486490,16308594,4292582,7084128,2614175,2635917,619349,3155127,1105956,10151804,2738274,2894509,884240,953332,312856,3284999,842900,635448,170625,4069686,1226085,19455086,4516230,2201699,632132,6918362,2112087,64395,11187,560960,240406,5873656,1967369,3996674,1559587,1123200,377290,321153,100313
2021-12-22,492033,152529,2932064,655439,1918182,481878,41187,3466,4956914,1441624,30626645,9265984,4374131,1574618,3175167,1016048,660529,158835,757322,216996,16180125,4242907,6612221,1550925,146241,41284,1181864,393833,2060724,815097,1048121,321966,9038254,3178123,3966328,1285208,2004721,588494,2822662,851087,2698460,707266,6253459,1912961,4941284,1620468,1163110,448878,6394955,2460948,4058475,1694335,3865139,1098749,43223,13305,1689070,413067,672911,236232,8092313,1237957,477648,145329,1303700,478220,1066569,314576,7476338,2125832,1719668,548788,2156694,495099,16354463,4385046,7093832,2658072,2641170,629514,3159209,1124324,10177509,2779441,2899403,907368,956008,318475,3290858,856657,636887,173039,4074877,1243869,19487581,4600398,2205178,643039,6931851,2149342,64589,11376,561902,243972,5882243,2000842,4002623,1584543,1124578,381395,321585,101443
2021-12-23,492376,153654,2935586,663194,1919955,486547,41196,3501,4964025,1459215,30670611,9417011,4379991,1591543,3181512,1030198,662334,161351,758278,218824,16201723,4295731,6620321,1573027,146379,41601,1183347,399252,2063181,823297,1048666,322625,9052101,3220997,3967810,1286899,2007283,595254,2825617,858808,2701369,717038,6265607,1941331,4950805,1644977,1164673,453707,6404106,2491218,4063145,1713909,3866543,1100453,43291,13487,1690733,417437,673503,237855,8114368,1250228,478217,146305,1305122,483334,1068276,318475,7492406,2159304,1720346,549610,2160196,501593,16398559,4465459,7102371,2694280,2644876,635326,3162300,1136823,10199073,2808197,2903912,927567,958493,323434,3295416,866863,637956,174628,4078961,1256586,19513458,4667654,2207654,651045,6942232,2175717,64713,11550,562702,246279,5889358,2028167,4007477,1604336,1125551,383955,321899,102260
2021-12-24,492507,153948,2936559,664977,1920486,487677,41197,3501,4965841,1463725,30679578,9447603,4381910,1595773,3182959,1032396,662703,161611,758571,219412,16209719,4314809,6623015,1579951,146381,41608,1183650,400231,2063811,825508,1048782,322715,9055593,3231090,3968100,1287126,2008062,596900,2826306,860658,2701975,718720,6268867,1948304,4952717,1649932,1165323,454784,6405694,2496077,4064209,1718711,3866821,1100682,43352,13644,1691214,418356,673640,238091,8119801,1252688,478266,146389,1305564,484703,1068711,319469,7497476,2168320,1720737,550190,2161280,503243,16416993,4492447,7104296,2702027,2645532,636568,3163090,1139574,10203583,2813548,2905184,932087,958847,324031,3296636,868953,638200,175011,4080131,1259898,19521166,4686174,2208241,652674,6946126,2182068,64730,11585,562797,246658,5891148,2034051,4008613,1608225,1125812,384468,321977,102420
2021-12-25,492509,153953,2936564,664981,1920494,487687,41197,3501,4965865,1463777,30679859,9448137,4381949,1595844,3182967,1032404,662707,161613,758579,219448,16209864,4314956,6623055,1579989,146381,41608,1183651,400250,2063818,825520,1048788,322721,9055652,3231253,3968106,1287154,2008069,596910,2826314,860682,2701980,718759,6268902,1948389,4952780,1650234,1165327,454795,6405721,2496140,4064226,1718744,3866825,1100685,43352,13645,1691220,418368,673640,238095,8119825,1252701,478266,146395,1305570,484729,1068714,319479,7497734,2168753,1720760,550199,2161288,503261,16417459,4492896,7104311,2702073,2645545,636582,3163109,1139631,10203688,2813714,2905212,932160,958853,324038,3296651,868971,638203,175019,4080149,1259935,19521336,4686385,2208242,652687,6946172,2182156,64730,11585,562799,246660,5891174,2034106,4008641,1608288,1125815,384479,321977,102420
2021-12-26,492604,154206,2937785,667204,1920961,488439,41197,3501,4968320,1469662,30692776,9482376,4383516,1599983,3185283,1036893,663267,162134,759035,220211,16219882,4333489,6625922,1586583,146399,41655,1184206,402092,2064469,827730,1049060,323249,9060909,3246395,3969902,1292305,2008900,598330,2827297,862902,2702842,720911,6273036,1957747,4955484,1657471,1165705,455588,6409052,2506226,4065225,1722816,3868546,1104359,43352,13645,1691780,419357,673729,238353,8128100,1255748,478321,146460,1306040,486202,1069263,320561,7502910,2177027,1721462,551239,2163115,505655,16434478,4518851,7107016,2712662,2647149,638338,3163764,1141584,10210988,2821614,2906570,935122,959865,325631,3298123,871641,638481,175291,4081973,1264392,19532130,4707808,2208691,654108,6950344,2191668,64737,11591,562934,247026,5892535,2038065,4010000,1612798,1126139,385183,322065,102537
2021-12-27,493018,155218,2941854,675326,1923213,493014,41197,3501,4976495,1487565,30737251,9621557,4388679,1614347,3191443,1049880,664703,163899,760119,222261,16243994,4388009,6634805,1609091,146662,42331,1185994,408567,2066865,835507,1050246,325794,9075494,3288803,3975455,1309382,2011957,604676,2830618,871468,2705803,729593,6284318,1983997,4964021,1679257,1166845,459831,6417587,2532285,4068958,1737286,3874161,1116217,43421,13805,1693907,424741,674283,239662,8149400,1266655,478569,146805,1307491,490509,1070887,324494,7520986,2212195,1724273,556585,2167059,512223,16480727,4594545,7115928,2746680,2651996,645670,3165600,1148258,10233425,2853533,2911461,954658,962319,330845,3303170,881231,639649,176901,4086788,1278498,19563916,4774594,2211229,661836,6961553,2220144,64797,11627,563622,249308,5897421,2054907,4014700,1629966,1127305,388071,322414,103176
2021-12-28,493443,156418,2946599,684668,1925692,498557,41351,3621,4985146,1505411,30788768,9782050,4394636,1632307,3198629,1065762,666332,166096,761534,225138,16268240,4442920,6645241,1633876,146808,42734,1187917,414680,2069282,842871,1051518,328912,9090797,3332273,3981703,1328393,2015421,612377,2834412,881201,2710799,740874,6297335,2015644,4973755,1704490,1168586,465523,6427107,2562441,4073354,1754301,3879937,1128810,43493,13972,1696610,431285,674883,241565,8172699,1282359,479276,148162,1309310,495758,1072749,328771,7539397,2249270,1727554,563834,2171361,519534,16526753,4679290,7125587,2783855,2657348,653552,3166970,1152739,10258020,2890159,2916413,974977,964919,336680,3308212,891851,640783,178774,4092198,1294179,19600095,4846815,2214157,670154,6975092,2256154,64956,11963,564415,251788,5903491,2076592,4020138,1649483,1128608,391410,322885,103933
2021-12-29,493929,157816,2951391,693948,1928299,503610,41549,3740,4993707,1523417,30841612,9942568,4400825,1650001,3205704,1080865,667739,168106,763113,228062,16292329,4495788,6655928,1658732,146949,43242,1189751,420860,2072205,850514,1052648,331748,9106779,3377017,3986684,1342152,2019045,619864,2838341,890886,2715728,752340,6310670,2046657,4983526,1728559,1170306,471674,6436783,2592719,4078596,1773603,3883908,1136309,43558,14140,1699535,438031,675288,242344,8196211,1298429,480042,149430,1311249,500621,1074690,332907,7556537,2282186,1730313,569171,2175816,526627,16570196,4761758,7135712,2821180,2662484,661535,3169613,1163112,10281993,2927065,2921690,996620,967626,342759,3313727,903136,642054,180719,4097538,1308564,19636699,4920701,2217454,678606,6988047,2288096,65122,12240,565237,254418,5910605,2101270,4025801,1669067,1130038,395526,323290,104704
2021-12-30,494451,159332,2956405,703086,1931028,509262,41674,3807,5001982,1540549,30890018,10090794,4406594,1664900,3212335,1094835,668947,169846,764732,230998,16315547,4545934,6666186,1682119,147136,43605,1191433,427072,2074693,857867,1053822,334608,9122910,3420334,3989841,1350271,2022418,627286,2842261,900057,2720897,764487,6322337,2072660,4992245,1750723,1171927,476860,6446141,2620791,4083378,1792037,3885401,1138433,43656,14266,1702393,445213,675973,244219,8220433,1314312,480850,151016,1313107,505879,1076531,337310,7572513,2312790,1731185,570226,2179897,533634,16610118,4840791,7145407,2856076,2667568,668950,3170497,1165679,10304440,2958439,2926083,1014649,969994,347698,3319345,913826,643296,182282,4103049,1323881,19672028,4992390,2219709,683692,7000693,2319076,65288,12545,566032,257035,5915970,2121096,4031239,1687693,1131313,398709,323718,105499
2021-12-31,494675,159939,2958859,707602,1932670,512787,41674,3808,5005015,1547316,30905906,10139994,4409153,1671056,3214658,1099110,669358,170286,765179,232025,16326921,4574531,6671458,1694214,147141,43628,1191917,429120,2075840,861918,1054319,335813,9128729,3435517,3991631,1355255,2023852,630493,2844225,904762,2722774,768884,6326167,2081565,4995372,1758236,1172701,478460,6449522,2630854,4085311,1799168,3885971,1139185,43689,14360,1703948,448110,676212,244793,8232858,1320036,480991,151218,1313913,508213,1077223,338866,7578443,2323789,1731466,570514,2181239,536042,16624332,4867830,7149434,2870782,2669801,671881,3170929,1166642,10312566,2968399,2927277,1018052,970996,349544,3322413,919768,643740,182998,4105765,1331505,19687334,5024775,2220091,684763,7006745,2331348,65320,12593,566259,257693,5918252,2128680,4033188,1694647,1132047,400288,323894,105782
2022-01-01,494703,159987,2959344,708494,1933033,513307,41674,3808,5005798,1549182,30908378,10144515,4409510,1671783,3215392,1099702,669484,170484,765302,232275,16329455,4578231,6672478,1696171,147141,43629,1191982,429295,2075991,862283,1054479,336052,9129720,3437493,3991833,1355771,2024092,630922,2844568,905418,2723066,769661,6326957,2082448,4996313,1760572,1173042,478908,6450018,2632018,4085584,1799801,3886165,1139606,43689,14360,1704264,448606,676262,244881,8235554,1320884,481000,151238,1314064,508669,1077429,339277,7579264,2325219,1731539,570620,2181606,536531,16625775,4870240,7150137,2872582,2670244,672561,3171065,1167104,10314695,2970977,2927302,1018147,971120,349754,3323059,920826,643806,183104,4106337,1333187,19691896,5032256,2220392,685673,7009296,2334600,65321,12593,566312,257761,5918890,2131753,4033536,1695444,1132262,400570,323920,105843
2022-01-02,494835,160297,2961005,710720,1933664,514045,41674,3808,5008149,1554688,30926372,10199279,4411077,1675060,3217544,1103594,669881,170903,765709,232956,16339843,4595900,6675595,1701957,147147,43693,1192539,431265,2076592,863917,1054832,336711,9134500,3450603,3993715,1360597,2024946,632268,2845643,907607,2724182,771775,6331018,2091721,4998691,1766236,1173389,479772,6453027,2640520,4086502,1803420,3887913,1143180,43689,14360,1704988,449769,676392,245310,8244671,1323972,481066,151314,1314548,509944,1078006,340538,7583540,2332371,1732332,571753,2183284,538886,16639322,4890928,7153041,2882744,2671792,673996,3172027,1170718,10322291,2979007,2928552,1020777,972200,351558,3325112,924216,644149,183500,4108467,1337536,19702985,5051359,2220847,686869,7013791,2343493,65334,12600,566471,258131,5921519,2139004,4034773,1699606,1132651,401411,324001,105950
2022-01-03,495180,161203,2964831,716537,1936039,518170,41815,3879,5015205,1570142,30966234,10307579,4414440,1682840,3223007,1115201,670462,171574,766383,234306,16360347,4632224,6683716,1717198,147248,44035,1194147,436981,2078362,868611,1055864,339263,9149643,3482785,3999276,1374362,2027729,637110,2849038,915275,2727679,778749,6341253,2114385,5002812,1777185,1174429,483296,6460522,2663110,4090415,1817166,3893449,1153694,43749,14458,1707553,454633,676862,246563,8262508,1334067,481554,152148,1315731,512799,1079574,343583,7596304,2355429,1734678,575915,2187614,544858,16670498,4945883,7161766,2911509,2676145,679381,3174675,1181260,10342352,3007194,2932629,1035498,974595,356167,3329886,932554,645089,184742,4112746,1346386,19735252,5108163,2223208,693489,7019546,2356001,65433,12798,566998,259984,5927051,2158635,4039014,1714014,1133609,403797,324324,106543
2022-01-04,495573,162212,2968989,723986,1938447,522844,41926,3961,5022540,1585749,31015175,10450786,4417848,1691892,3229017,1128680,671544,172810,767508,236175,16381806,4677018,6693658,1737822,147346,44399,1195779,443251,2080288,874007,1056934,342075,9165757,3517646,4005363,1390242,2030747,642677,2852560,924093,2731210,787297,6352961,2141059,5009770,1793793,1176004,488296,6468897,2688189,4094279,1832432,3898696,1164523,43790,14591,1710192,460131,677491,248624,8282618,1347772,482065,153211,1317207,516687,1081155,347160,7610420,2381664,1737416,581098,2191848,551410,16701710,5004108,7170582,2942814,2680602,685548,3177666,1194313,10362989,3036989,2937025,1054004,977141,361000,3335037,942434,645987,186028,4117445,1357669,19765773,5161860,2226116,701446,7027816,2376769,65578,12990,567714,262002,5933612,2182548,4043779,1730452,1134706,406560,324680,107389
2022-01-05,496063,163482,2972884,732100,1941058,528247,42045,4027,5030547,1603343,31065446,10596751,4422813,1707211,3235323,1141698,672908,174456,768874,239077,16402548,4721814,6702800,1757628,147490,44873,1197597,450424,2082716,879775,1058008,344735,9181964,3552967,4011425,1406338,2033624,648545,2856498,933995,2734804,795714,6364490,2167449,5018049,1812769,1177410,492784,6476885,2710975,4098504,1846910,3904244,1176162,43817,14696,1712828,466154,678198,250248,8302156,1362194,482623,154076,1318653,520491,1082655,350350,7624520,2409144,1740368,586443,2195775,557877,16731483,5064503,7179383,2973924,2685073,692153,3181084,1208536,10384426,3068270,2940643,1067919,979714,366149,3339872,952209,646838,187424,4122219,1369752,19797999,5221796,2229331,709512,7037591,2401023,65733,13180,568379,264301,5940635,2208241,4048433,1745573,1135993,410236,324951,107956
2022-01-06,496509,164893,2976526,739414,1943695,533904,42169,4086,5038284,1621800,31116603,10752104,4427723,1721557,3241239,1155387,674116,176355,770220,241676,16422870,4767644,6711610,1778311,147617,45092,1199080,457006,2084761,885847,1059098,347540,9198312,3591246,4017401,1422525,2036666,654709,2858605,939746,2738480,805049,6376790,2195020,5026055,1835664,1179076,499508,6484498,2735264,4103181,1863940,3909601,1187262,43845,14802,1715155,471405,678770,251777,8322410,1378493,483281,155400,1319964,524597,1084125,353645,7638519,2437883,1743138,592074,2199259,564114,16760757,5127070,7187823,3004297,2689691,698911,3184745,1223886,10405613,3099507,2940825,1068335,982147,371096,3345038,962687,647758,188918,4124484,1375137,19830830,5283597,2232642,719358,7047828,2430377,65757,13206,569047,266624,5947097,2232524,4053623,1763588,1137014,413611,325250,108672
2022-01-07,497007,167199,2981279,748935,1947601,542285,42304,4225,5047473,1642517,31173647,10933233,4433624,1741121,3245722,1165240,675041,177788,771459,243876,16444773,4821763,6721090,1800543,147817,46086,1200895,466362,2087548,894978,1060617,351264,9214812,3633313,4024451,1441837,2040420,663344,2861211,946323,2742361,815556,6386224,2216319,5032957,1855781,1180344,503356,6493811,2765659,4107988,1881707,3916058,1202777,43884,14975,1717952,478039,679392,253646,8346257,1397124,483963,156829,1321764,530560,1085672,357100,7651042,2464750,1746772,599918,2203491,571771,16787790,5187215,7197329,3040191,2695413,708093,3188505,1240873,10425967,3131919,2944776,1084899,984257,375000,3351690,976416,649212,191072,4127958,1383612,19867010,5358108,2236284,730450,7057629,2457594,65903,13603,569666,269968,5954527,2264702,4058907,1781681,1137928,415599,325737,109802
2022-01-08,497294,168047,2984010,752850,1949185,544985,42305,4228,5053269,1653889,31207758,11029225,4437847,1756146,3250086,1173046,675845,178849,772254,245218,16460880,4856699,6727760,1812180,148046,47120,1202475,472029,2088208,896085,1061281,352925,9227045,3663830,4028487,1452014,2042124,666992,2863469,951163,2744683,820061,6396455,2234804,5038369,1869323,1181358,506304,6499107,2781247,4110897,1890508,3919887,1210327,44029,15332,1719603,480583,679635,254251,8361523,1406001,484058,156990,1322758,534087,1087822,367356,7660726,2482674,1748641,603057,2206396,576125,16808636,5229665,7203209,3059873,2698335,711953,3190652,1251077,10441781,3151656,2948645,1101789,985879,378625,3355393,982670,649762,191787,4131094,1390646,19891732,5397628,2238190,735826,7066380,2481141,65922,13604,570119,271895,5959739,2282779,4062050,1790700,1138468,417031,325884,110081
2022-01-09,497424,168431,2985307,754734,1949933,546079,42306,4228,5056169,1659643,31222819,11070127,4439701,1760907,3252648,1177215,676188,179282,772648,245934,16471797,4878355,6729657,1815088,148049,47135,1202927,474085,2088764,898059,1061645,353626,9233308,3680375,4030519,1457048,2043340,668842,2864572,953542,2745718,821930,6401723,2245109,5041451,1876997,1181801,507412,6502385,2789431,4112154,1895153,3922065,1214533,44029,15332,1720452,481779,679755,254616,8370483,1409757,484098,157079,1323310,536034,1088560,368905,7665505,2490724,1749773,605064,2208381,578757,16819282,5250109,7206546,3070351,2700152,713749,3191272,1252942,10450229,3162210,2950188,1105667,986669,380182,3357483,986104,649974,192093,4133017,1394378,19904947,5418759,2238732,737437,7070918,2491010,65933,13612,570242,272346,5963021,2292413,4063377,1795005,1138801,417757,325928,110194
2022-01-10,497860,169479,2988349,760250,1952367,550833,42424,4320,5063123,1675124,31265163,11195495,4444038,1773181,3257582,1187690,677275,180851,773707,248046,16490457,4916049,6734645,1824865,148213,47741,1204103,479208,2090682,903437,1062655,356055,9248264,3711992,4035637,1469243,2046078,674404,2867684,960537,2748406,827718,6412467,2267305,5049108,1896478,1182874,511012,6509349,2808873,4116388,1908894,3927358,1225397,44086,15451,1722689,486215,680208,255687,8387532,1421136,484646,157969,1324399,539355,1089787,371804,7677857,2514540,1752317,609820,2211891,584832,16845069,5302929,7214557,3095781,2704825,719703,3194294,1265254,10468924,3187685,2954872,1125019,988580,384139,3362111,994446,650906,193209,4137244,1404126,19933588,5467401,2241597,746435,7079783,2515243,66033,13795,570730,274151,5968956,2314728,4067679,1808848,1139749,419846,326237,110855
2022-01-11,498272,170729,2991421,765775,1954872,555918,42526,4382,5070275,1690035,31309392,11329436,4448860,1787199,3262608,1198580,678422,182441,774966,250350,16507637,4951600,6742260,1840615,148439,48304,1205316,484344,2092577,909003,1063691,358541,9262966,3743822,4041340,1483072,2048763,680236,2871067,968177,2751438,834362,6424276,2290692,5056509,1915062,1184368,515542,6516473,2829148,4120740,1923329,3932406,1236166,44114,15558,1724797,490648,680849,257316,8404382,1433376,485245,159009,1325883,543490,1091181,374782,7690686,2538370,1755117,615639,2215240,590600,16869714,5353691,7222170,3119891,2709510,725837,3197705,1278894,10487189,3214001,2959610,1146087,990782,388075,3366536,1002486,651770,194316,4141093,1414042,19962427,5515373,2244560,755138,7089326,2540270,66158,13903,571495,276713,5975270,2339232,4072452,1824135,1140824,422220,326592,111642
2022-01-12,498733,172123,2994442,771420,1957536,560818,42620,4530,5078138,1707262,31353879,11460697,4453511,1801933,3267484,1208936,679622,183993,776451,252996,16523845,4984907,6749403,1855787,148656,49071,1206859,490045,2094769,914644,1064680,360944,9277691,3777874,4047489,1496236,2051569,685591,2874636,976354,2754502,841507,6436861,2314806,5064461,1934569,1185842,520298,6523363,2849135,4125667,1938716,3937745,1246712,44147,15663,1726859,495210,681675,259037,8419943,1446284,485962,160053,1327440,547415,1092646,378018,7702977,2561906,1758236,621583,2218622,596101,16894525,5409279,7229713,3143843,2714036,732166,3201312,1292667,10505632,3241140,2964403,1167283,992669,391894,3370545,1010225,652694,195523,4145016,1423345,19991831,5561024,2247693,763465,7098265,2564772,66268,14030,572038,278931,5981677,2362007,4077559,1839578,1141953,424965,326930,112297
2022-01-13,499119,173717,2997610,777241,1960082,565930,42713,4604,5085540,1723710,31397396,11589149,4458499,1815711,3272209,1219467,680510,185083,778016,255571,16540026,5016346,6756150,1870275,148797,49439,1207954,495301,2096474,920266,1065900,363731,9291755,3810072,4053624,1509641,2054551,691700,2878178,985038,2757375,849292,6448902,2338701,5071712,1952633,1187371,525143,6529896,2868624,4130651,1954187,3943312,1258092,44189,15761,1728794,499950,682264,260524,8435800,1460249,486741,161598,1328911,551576,1094128,381024,7714852,2584897,1761821,628363,2221840,601396,16919246,5465283,7237126,3167570,2718748,738777,3204847,1306265,10524073,3266758,2968932,1190136,994588,395522,3374667,1018268,653702,196723,4148838,1432818,20022522,5606735,2250647,771822,7107220,2587941,66333,14159,572762,281026,5987907,2385775,4082412,1854234,1143144,427805,327284,113158
2022-01-14,499567,175586,3001602,785148,1963273,572643,42845,4719,5093960,1741645,31447808,11744937,4464014,1832631,3277243,1231743,681543,186586,779558,258360,16558455,5056826,6764550,1888628,149060,50533,1209644,502308,2098271,925754,1067283,367062,9307091,3847519,4060046,1525174,2058136,699441,2882338,995437,2760606,857233,6461183,2363304,5080104,1975933,1188745,530121,6537987,2893697,4135182,1968641,3949354,1271869,44235,15921,1731049,505468,682940,262426,8455061,1476246,487309,162658,1330407,556720,1095802,384911,7729175,2613032,1765029,635172,2225961,607948,16946116,5528196,7245545,3197621,2724012,746495,3208363,1321200,10544290,3297457,2973652,1216554,996750,400082,3379745,1028299,654809,198227,4153647,1445986,20056619,5661329,2254161,781598,7117821,2618770,66439,14377,573450,283795,5994759,2414617,4087146,1869625,1144578,431574,327761,114121
2022-01-15,499804,176319,3003671,788248,1964188,574143,42847,4721,5098653,1750351,31476207,11823752,4467268,1842069,3280585,1238110,682160,187504,780249,259368,16572161,5084065,6769756,1898381,149371,51533,1210877,506345,2099005,928205,1067959,368485,9318592,3872279,4063345,1533236,2059416,702010,2884324,999950,2762661,860298,6468600,2376936,5084958,1987651,1189463,531736,6542378,2906255,4137616,1976030,3951974,1277010,44312,16255,1732164,507193,683234,263211,8466317,1482720,487446,162946,1330946,558706,1096714,386716,7738563,2628626,1766847,638109,2228581,611686,16963453,5563212,7249905,3213214,2726329,749130,3210539,1330158,10556996,3313636,2976767,1231326,998156,402846,3382654,1032612,655216,198711,4156415,1451881,20078395,5689928,2255679,785507,7125632,2637349,66449,14377,573775,284630,5999312,2430463,4089575,1876969,1145165,432936,327873,114337
2022-01-16,499903,176598,3004555,789451,1964635,574839,42849,4722,5101201,1755293,31489603,11859397,4468363,1845698,3282409,1241229,682449,187855,780578,259956,16580481,5099114,6771460,1901438,149419,51656,1211222,507753,2099513,929911,1068285,369117,9323720,3886456,4064871,1537189,2060110,703386,2885117,1001738,2763368,861625,6473142,2385262,5087261,1993900,1189822,532599,6544831,2913107,4138609,1979582,3953411,1280258,44312,16255,1732606,507820,683350,263601,8468315,1483698,487506,163005,1331302,560195,1097257,387843,7742634,2636056,1767803,639977,2230157,613968,16971700,5581546,7252093,3221302,2727817,750603,3211481,1334120,10564169,3321621,2978156,1235491,998837,404177,3383373,1033756,655403,198916,4157297,1453780,20089300,5704751,2256142,786930,7128749,2643218,66456,14386,573898,284990,6002158,2438964,4090814,1880603,1145338,433324,327950,114446
2022-01-17,500151,177221,3006352,792654,1966162,577950,42851,4722,5105581,1764400,31520482,11950861,4471169,1853322,3285746,1247481,682997,188406,781252,261267,16591823,5121940,6775388,1908976,149500,52017,1211945,510400,2100973,933636,1069074,370626,9334030,3909520,4068744,1545848,2061745,706986,2886632,1005205,2765045,864837,6481205,2398666,5091439,2004213,1190381,534470,6550149,2927098,4142477,1990900,3956848,1287562,44341,16321,1733941,510190,683641,264272,8475322,1487444,487945,163625,1332113,562505,1098158,389597,7751912,2653550,1769717,644143,2232588,617522,16987651,5613845,7255329,3231822,2730754,753865,3213633,1341889,10574950,3334106,2981640,1250470,1000261,406581,3385453,1037032,656032,199815,4159277,1457809,20110402,5734247,2257967,792472,7134659,2655000,66466,14393,574101,285762,6006314,2453248,4094133,1890935,1145535,433633,328177,114747
2022-01-18,500470,178125,3008658,796707,1967793,580957,42864,4766,5111451,1776535,31555164,12056373,4474840,1863939,3289508,1255287,683828,189459,782313,263287,16602966,5142818,6780357,1918748,149615,52449,1213060,514185,2102230,937185,1069882,372624,9345713,3935356,4072681,1554588,2063764,711578,2888838,1010195,2767234,869488,6492106,2415279,5097017,2017944,1191414,537463,6554989,2940482,4145993,2001926,3960545,1295192,44367,16402,1735266,513104,684187,265435,8484830,1495490,488379,164302,1333190,565268,1099296,391842,7761727,2671350,1771916,648516,2235195,621669,17007689,5656432,7260171,3245687,2734010,758068,3216471,1351702,10588075,3350490,2986051,1270352,1001680,409394,3388325,1041385,656628,200627,4161931,1463860,20133249,5763848,2260321,798890,7141743,2670058,66535,14476,574547,286973,6011440,2472789,4097594,1902000,1145980,434530,328442,115330
