date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-12-03,483233,126531,2869792,507551,1882724,390584,38982,2411,4824462,955691,29839338,6679139,4262747,1206805,3058325,726860,625786,111039,735329,168053,15800882,3201002,6467844,1116584,142935,31065,1155519,300523,2015592,640479,1026201,256851,8807469,2317150,3871167,934565,1950499,456391,2764608,674469,2645514,529445,6022827,1322886,4795452,1189258,1130238,325486,6236709,1836221,3973255,1314464,3767186,840551,40862,8215,1657894,314817,659604,194070,7697704,957613,465585,119763,1275391,369009,1016389,194049,7198184,1502151,1663380,422968,2094174,363573,15719938,3010095,6948123,1964729,2562777,486871,3089723,819266,9760720,2091577,2809528,661734,915236,229076,3207448,662421,614884,136547,4000055,966974,18981724,3394138,2157092,485785,6730757,1587835,62681,8158,547275,192689,5741926,1445989,3915221,1187368,1104535,320843,315104,84511
2021-12-04,483644,127503,2872456,512659,1884195,393319,38983,2411,4832271,969161,29873659,6777638,4268191,1225532,3063095,736152,627458,112698,736331,169645,15818785,3256636,6476025,1136010,143343,32198,1156934,304952,2017160,646429,1027164,259099,8816668,2351705,3874773,948946,1952776,460662,2767362,681755,2647996,536093,6032087,1344763,4801565,1206686,1131795,329313,6242944,1859507,3976473,1327939,3771797,851028,41046,8399,1659021,317658,660223,195414,7715811,966091,465927,120306,1276489,373693,1017898,197067,7210334,1527189,1665579,427116,2096887,369282,15746786,3065031,6953151,1989739,2566019,491338,3093390,831846,9777229,2117247,2812623,672172,916833,233009,3211200,670164,615775,138174,4003113,977995,19006119,3444189,2158915,490922,6740618,1611227,62731,8166,547827,194370,5748926,1467784,3918971,1202822,1105264,323011,315385,85044
2021-12-05,483782,127858,2874168,515269,1884791,394249,38984,2411,4835345,976174,29890552,6824031,4270748,1233152,3066414,742423,628352,113487,736766,170566,15831373,3290665,6480171,1146454,143387,32278,1157633,307385,2017981,649618,1027572,260108,8821362,2370091,3876937,955681,1953982,462883,2768873,684882,2649127,539031,6037344,1357493,4805093,1216837,1132471,331060,6246665,1872733,3977835,1334371,3774077,856237,41046,8399,1659692,318827,660434,195968,7726599,970230,466008,120394,1277150,376033,1018778,199085,7215613,1538114,1666965,429379,2098995,372604,15762268,3094527,6956508,2003767,2568027,493630,3095198,839872,9787201,2129705,2814174,674786,918017,234699,3213546,674579,616189,138630,4005367,983957,19019395,3470700,2159357,492254,6746450,1623528,62761,8194,547999,194972,5752625,1480787,3920614,1210236,1105743,324169,315498,85188
2021-12-06,484294,129432,2878198,524310,1887512,400908,39104,2487,4843169,996290,29937286,6980343,4277057,1253738,3072793,760071,630291,116173,738043,174131,15853450,3360211,6488838,1174270,143547,32844,1158782,312345,2020354,660517,1029067,264619,8832883,2420940,3882375,978132,1957162,471226,2772400,696623,2652472,550395,6049867,1393201,4812933,1242866,1133895,337225,6255769,1910075,3983132,1360139,3780443,874396,41314,8622,1661747,325056,661073,198173,7750837,987316,466669,121858,1279094,383306,1020451,203906,7231238,1575438,1670353,437006,2102874,381110,15795466,3174434,6964769,2045744,2573322,503374,3098663,856118,9810219,2172793,2818692,687611,920508,239887,3219125,687323,617595,141139,4010179,1001220,19048667,3543877,2162399,503314,6756991,1657344,62864,8444,548652,198120,5759496,1511229,3925344,1234387,1106990,328080,315784,86048
2021-12-07,484895,131093,2882082,533740,1889939,407770,39166,2504,4851748,1017319,29987020,7149810,4283670,1277296,3079806,780059,632328,118992,739512,177566,15874732,3422541,6497406,1202231,143735,33556,1160138,317167,2022937,671685,1030454,269351,8845232,2475407,3888276,1000822,1960323,480020,2776108,708795,2655843,562686,6064028,1429874,4820497,1269825,1135836,345636,6265545,1950603,3988763,1387444,3786760,892446,41482,8831,1663781,331692,662105,202117,7773801,1006204,467561,123902,1280929,391271,1022299,209226,7247230,1613224,1674187,446763,2106577,389668,15830493,3259301,6973006,2087889,2578157,512873,3102591,874446,9833480,2216225,2823136,701689,923271,245485,3224219,699568,618948,144210,4014568,1017883,19078467,3617843,2165558,514135,6769092,1691089,63008,8723,549575,201388,5766891,1544079,3930763,1261639,1108291,331811,316009,86597
2021-12-08,485469,133058,2885766,543477,1892223,413911,39725,2716,4861327,1038691,30037668,7316557,4290389,1301827,3087043,799105,634328,121724,740966,181633,15895213,3482537,6505881,1229235,143846,33823,1161734,322791,2026302,682890,1031823,274016,8857977,2530018,3894268,1024443,1963493,488284,2779985,721437,2659128,574462,6077700,1466928,4828440,1296074,1137759,353449,6275187,1990962,3994612,1417168,3793070,909554,41616,9099,1665850,338518,663097,205326,7796983,1024981,468411,125813,1282768,399062,1024332,214557,7262812,1651137,1678129,455962,2110343,398333,15866599,3346011,6981242,2129313,2582905,522802,3106897,895529,9856374,2262090,2827687,714308,925643,251116,3229079,711500,620412,146715,4018872,1033673,19107895,3691930,2168858,524880,6780996,1725234,63213,9008,550410,204990,5774520,1577116,3936701,1289238,1109550,335793,316416,87989
2021-12-09,486006,134627,2889445,552995,1894808,420836,40058,2833,4870480,1061306,30086262,7482768,4297261,1325840,3093948,818627,636264,124741,742551,185499,15915902,3543576,6514072,1256989,143942,34170,1163043,328066,2028936,695075,1033073,278594,8871295,2585917,3899819,1048186,1966690,498049,2783735,734597,2662348,588154,6092213,1504105,4835950,1323005,1140079,362506,6284766,2032160,4000172,1446478,3799610,927962,41759,9392,1667750,345586,664045,208769,7820745,1045238,469413,128043,1284560,407304,1026496,219810,7278175,1686863,1681574,465130,2113840,406540,15902040,3430547,6989860,2174328,2587434,532128,3111149,916467,9880708,2305526,2831722,726608,928028,256376,3233975,723942,621946,149333,4023040,1050386,19137469,3767009,2172376,536198,6792533,1759064,63312,9271,551177,207876,5782170,1610747,3942118,1317013,1110893,340493,316791,89257
2021-12-10,486633,136798,2893664,564364,1897794,428304,40092,2898,4879314,1083777,30137059,7665239,4304405,1351241,3100870,839178,638248,127502,744081,189263,15938460,3611937,6523437,1288272,144191,35145,1164617,334605,2031906,711505,1034568,283821,8884729,2644671,3905712,1074070,1970174,508092,2787848,748694,2665889,601939,6105955,1542712,4844296,1351758,1142192,370999,6294754,2077677,4004687,1472426,3806312,947762,41917,9829,1669967,353488,664983,212228,7847001,1066758,470313,130401,1286586,416960,1028580,226261,7294957,1728820,1685635,475044,2117821,415704,15938809,3519723,6998270,2223156,2592753,542689,3115427,937375,9905102,2352502,2835773,740236,930490,262855,3239636,737910,623175,151682,4028184,1071202,19170117,3853571,2175688,547672,6804935,1797566,63480,9639,552069,211934,5790168,1648811,3947583,1345532,1112447,345641,317311,90811
2021-12-11,486976,137740,2895640,568038,1898709,430066,40108,2898,4885241,1095400,30168861,7757497,4309167,1368252,3106482,849256,639405,129112,745038,191070,15953842,3656215,6529214,1304045,144516,36178,1165949,338592,2033261,717135,1035436,285887,8893039,2674757,3908651,1085973,1971902,511556,2789695,753816,2667815,606674,6115743,1565978,4849268,1366686,1143558,375353,6299941,2097759,4007007,1482944,3810184,956642,42100,10096,1671086,355902,665335,213105,7862342,1074177,470483,130628,1287852,421082,1031201,239297,7306346,1751440,1688332,479311,2120113,420395,15964886,3571721,7002958,2246495,2595213,546828,3118780,949248,9920023,2375547,2838273,746006,931835,266446,3242418,742080,623864,152529,4030658,1079129,19191559,3896894,2177341,552515,6814314,1819527,63516,9646,552566,213310,5796395,1672670,3950788,1356618,1113082,347422,317500,91450
2021-12-12,487124,138090,2896968,570319,1899106,430661,40108,2898,4888342,1102340,30183499,7800818,4310813,1374140,3109778,855351,640057,129776,745469,191980,15964831,3684244,6532614,1313616,144565,36432,1166420,340317,2034041,719979,1035775,286768,8898900,2697291,3910379,1092096,1972832,513344,2790739,756257,2668660,608739,6121501,1579507,4853559,1375001,1144252,377235,6303379,2110689,4008484,1488486,3812107,961341,42105,10264,1671649,357034,665469,213532,7871699,1077763,470558,130709,1288336,423012,1032007,241613,7311825,1762269,1689637,482005,2121725,423392,15980369,3598892,7005948,2260653,2596967,548930,3120799,956929,9929295,2387526,2840418,748318,932854,268330,3243730,744518,624171,152890,4032404,1083945,19202655,3920339,2177821,554225,6819317,1831384,63534,9659,552793,213864,5800276,1687795,3952222,1362915,1113432,348190,317581,91569
2021-12-13,487517,139379,2900126,578396,1900063,432934,40150,2956,4895196,1120085,30224049,7943261,4316112,1392472,3115726,870908,641856,132494,746540,194685,15983908,3737755,6539038,1335381,144722,37073,1167662,344988,2036168,729940,1036955,290456,8909972,2744972,3914871,1111219,1975611,520379,2793580,765032,2671037,617229,6134476,1614904,4860395,1398621,1145646,383223,6312259,2147446,4012992,1511399,3817378,976133,42217,10681,1673237,362735,666093,215471,7892708,1092378,471155,132035,1289774,428997,1033911,246847,7326221,1796375,1692320,488462,2125132,430318,16013436,3675150,7013708,2299442,2601407,556827,3123924,971335,9952068,2428343,2843986,758515,934867,273129,3248115,754974,625412,154874,4035855,1098274,19228371,3983601,2180472,564081,6828740,1861179,63614,9849,553686,217118,5806434,1716602,3956757,1385016,1114389,351245,317932,92421
2021-12-14,488040,141075,2903504,586545,1902142,438131,40199,2973,4902178,1135062,30266841,8093558,4321717,1414315,3122250,888750,643808,135421,747828,197298,16002609,3789143,6545954,1358457,144894,37614,1168906,350047,2038598,739919,1037988,294268,8921515,2793668,3920790,1132393,1978345,527753,2796413,774697,2673770,628085,6147831,1652175,4867755,1423691,1147907,393063,6321416,2186732,4017753,1535888,3822948,992153,42405,11095,1674923,368481,666960,219517,7913638,1109517,471939,133819,1291338,435108,1035991,251765,7341858,1831531,1695413,497205,2128214,436892,16047638,3756359,7021586,2342057,2605509,564712,3127311,989024,9976269,2471163,2847985,771347,937089,278653,3252208,765904,626559,156926,4039757,1114377,19254804,4050439,2183242,573639,6839529,1892790,63727,9961,554603,220376,5813939,1749056,3961827,1411109,1115390,354435,318268,93593
2021-12-15,488478,142690,2906524,594358,1904328,443164,40738,3166,4909852,1153559,30311673,8250153,4326905,1433765,3128922,907389,645618,138166,749054,200196,16022307,3839586,6552897,1381757,145031,38341,1170473,355430,2040890,749448,1039061,298239,8933456,2844217,3927061,1154043,1981349,535544,2799715,784208,2676560,638348,6161944,1689120,4875883,1447657,1150046,402347,6330701,2225911,4022821,1561877,3828401,1006899,42519,11441,1676562,373987,667755,222050,7934477,1126350,472680,135443,1292437,439587,1038156,257657,7359749,1876330,1698557,505150,2131524,444145,16082802,3839015,7029742,2383796,2609327,572522,3131194,1008098,10000396,2515531,2851941,783865,939372,284160,3256415,776375,627619,159235,4043504,1130509,19282682,4117465,2185864,582150,6849637,1924351,63846,10149,555430,223973,5821685,1781183,3967554,1437034,1116405,357774,318549,94457
2021-12-16,488896,144190,2909800,602779,1906353,448760,40981,3303,4918019,1174340,30358722,8414432,4333408,1456462,3136098,927037,647358,141024,750476,203238,16041586,3892143,6559837,1406424,145127,38652,1171679,360518,2043222,758945,1040145,302165,8945879,2898049,3932827,1175396,1984333,544185,2802879,794562,2679390,648902,6176658,1727702,4884865,1474498,1152160,411292,6340357,2265252,4028220,1588459,3834077,1023519,42632,11764,1678199,380290,668505,224688,7957007,1146091,473526,137450,1293948,445642,1040186,262763,7376550,1915443,1701883,513075,2134765,451701,16119974,3926901,7038441,2428992,2613557,581110,3135165,1027416,10026655,2559761,2855948,798884,941626,289936,3260865,788475,628786,161127,4047094,1146283,19309531,4186878,2188626,591662,6860649,1957315,63942,10375,556407,227231,5829536,1815454,3972752,1462718,1117561,361414,318878,95668
2021-12-17,489420,146204,2914103,614162,1909022,456024,40994,3360,4926471,1195317,30411049,8593752,4340405,1482515,3143240,945399,649102,143671,751871,206238,16065689,3957544,6568064,1434118,145287,39233,1173356,367576,2048969,772509,1041553,306899,8958892,2951872,3939536,1199077,1988240,553798,2806438,806061,2682520,660622,6191213,1767176,4893745,1503401,1153651,420187,6350110,2306172,4033741,1615898,3840191,1041112,42774,12149,1680112,386973,669202,227234,7982256,1166267,474335,139506,1295625,453483,1042477,269770,7395261,1958825,1705287,521148,2138687,460411,16161618,4020655,7047926,2478579,2618359,591283,3139005,1047982,10053827,2607049,2861359,816909,944339,296306,3266148,802212,630382,163882,4052191,1167372,19339614,4267113,2191584,602026,6872240,1995202,64076,10743,557367,231097,5837861,1854343,3977881,1488811,1118902,365660,319303,96851
2021-12-18,489690,147007,2916229,618755,1910100,458439,40995,3360,4931905,1205761,30441870,8686652,4345702,1498289,3148277,956502,650315,145679,752664,207723,16082682,4003989,6574117,1450576,145494,39718,1174809,371981,2050256,777575,1042262,308808,8968983,2983817,3943634,1211777,1990683,557394,2808528,811505,2684581,665915,6201414,1789581,4900029,1519539,1155194,423701,6355446,2325560,4036942,1625717,3844299,1050128,42958,12637,1681063,389649,669509,228143,7997886,1173975,474478,139732,1296435,456684,1044100,273422,7409752,1985463,1707240,524813,2141192,465178,16193483,4075130,7054300,2502868,2621147,595604,3142146,1061014,10072039,2632357,2864329,826452,946195,299908,3269445,809090,631145,165126,4055149,1177768,19360372,4308888,2193095,606646,6881412,2017581,64096,10753,557911,232577,5844525,1879513,3981120,1501147,1119558,367502,319479,97182
2021-12-19,489798,147423,2917634,621696,1910663,459718,40995,3360,4935321,1212857,30458282,8735227,4348108,1505959,3151991,963175,651046,146558,753205,208806,16096193,4037308,6577759,1460897,145512,39787,1175448,374143,2050967,780698,1042611,309723,8975666,3008235,3945675,1219043,1991692,559471,2809714,814506,2685348,668650,6207487,1802237,4903884,1529638,1155886,425305,6359210,2338421,4038121,1629769,3846461,1055278,42959,12637,1681627,391087,669664,228636,8008785,1178162,474552,139807,1296918,458644,1044928,275273,7416732,1997104,1708466,526908,2142857,468328,16211849,4105542,7057365,2518290,2623012,597976,3143390,1067345,10083113,2643880,2866528,830030,947313,301991,3271411,813469,631540,165575,4057143,1184415,19372434,4336658,2193656,608448,6886794,2031519,64109,10760,558124,233301,5848513,1895618,3982670,1507514,1119916,368465,319539,97379
2021-12-20,490405,149032,2921993,632632,1913277,466770,41087,3402,4944340,1232972,30510087,8903185,4354741,1526091,3159258,979704,653084,149467,754588,211943,16122184,4104062,6587412,1489049,145590,39983,1177360,380574,2053349,791932,1043968,313798,8990100,3060979,3952432,1242897,1995410,568284,2813664,826367,2688733,679828,6221482,1838248,4913160,1558156,1157470,432444,6369972,2378809,4041463,1644568,3853108,1072489,43070,12896,1683877,398032,670350,230518,8034962,1196780,475241,141337,1298543,464446,1046776,280323,7434988,2039215,1711611,532989,2146861,476808,16254127,4193859,7067107,2562504,2628508,607965,3147093,1083823,10109817,2688228,2871933,847935,949909,307640,3277416,827725,632904,167982,4062793,1204919,19406968,4419713,2196755,619878,6899279,2068293,64228,10977,558964,236283,5857015,1929403,3987324,1530639,1121145,372369,319968,98563
2021-12-21,491002,150606,2926635,644027,1916011,474133,41119,3426,4953183,1252724,30564703,9085362,4361880,1549225,3166811,998010,655277,152926,756109,215145,16146848,4171137,6598139,1519367,145750,40663,1179306,386766,2055980,803424,1045528,318322,9005248,3116866,3959299,1268245,1999095,577799,2817714,839237,2693186,693893,6236706,1876966,4923250,1587388,1159849,441979,6380763,2419744,4046795,1667406,3859332,1088853,43159,13109,1686340,405970,671104,233263,8062629,1217911,476037,143372,1300433,471251,1048763,285390,7454654,2083490,1715056,541400,2151413,486163,16299819,4288860,7077263,2608483,2634184,618379,3151468,1103734,10137029,2732785,2877530,868813,952552,312439,3283471,842627,634306,170244,4068428,1225341,19441324,4508964,2200082,631322,6913713,2109570,64372,11182,559875,239773,5866090,1963688,3992733,1557662,1122511,376768,320457,99961
2021-12-22,491532,152222,2930931,654559,1918720,480926,41223,3464,4961847,1272752,30617019,9260874,4368946,1572071,3174003,1015272,657306,155828,757057,216777,16172059,4235834,6608020,1547847,145921,41131,1181340,393586,2059098,814254,1046735,321363,9020570,3170013,3964357,1283931,2002841,587022,2821758,850704,2697749,706931,6251104,1912391,4933641,1616673,1161589,447960,6391121,2458587,4052435,1691614,3863518,1098049,43221,13305,1688608,412824,672003,235922,8089838,1236882,476876,145065,1302427,477514,1050961,290754,7472634,2123673,1717917,547683,2155831,494772,16345682,4381270,7086984,2652297,2639442,628536,3155554,1122064,10162710,2773888,2882462,891547,955228,318048,3289328,856383,635744,172652,4073616,1243111,19473828,4592817,2203558,642202,6927195,2146797,64566,11371,560815,243334,5874672,1997110,3998680,1582598,1123890,380845,320889,101086
2021-12-23,491877,153342,2934451,662307,1920490,485587,41232,3499,4968776,1288864,30660986,9411850,4374800,1588969,3180348,1029417,659116,158316,758013,218602,16193664,4288586,6616116,1569922,146058,41447,1182821,399005,2061552,822451,1047279,322016,9034415,3212765,3965836,1285605,2005406,593765,2824713,858419,2700658,716696,6263252,1940755,4943106,1641126,1163152,452785,6400273,2488833,4057100,1711165,3864923,1099745,43289,13487,1690270,417192,672593,237543,8111886,1249145,477445,146041,1303843,482627,1052672,294641,7488704,2157120,1718595,548496,2159334,501263,16389774,4461613,7095525,2688460,2643153,634338,3158644,1134515,10184244,2802593,2887043,911382,957715,323003,3293885,866584,636812,174238,4077700,1255826,19499722,4659834,2206033,650203,6937565,2173150,64690,11545,561615,245637,5881793,2024380,4003531,1602370,1124862,383405,321204,101902
2021-12-24,492007,153637,2935425,664086,1921022,486717,41233,3499,4970562,1292862,30669948,9442426,4376719,1593190,3181795,1031615,659485,158570,758306,219189,16201671,4307624,6618812,1576841,146060,41454,1183124,399982,2062183,824660,1047394,322103,9037911,3222831,3966125,1285830,2006187,595404,2825402,860268,2701266,718378,6266511,1947726,4945008,1646049,1163803,453856,6401861,2493686,4058166,1715964,3865201,1099973,43350,13644,1690751,418109,672730,237779,8117317,1251604,477494,146123,1304285,483996,1053107,295633,7493769,2166135,1718987,549074,2160417,502912,16408204,4488563,7097452,2696199,2643810,635578,3159437,1137260,10188753,2807933,2888336,915743,958068,323600,3295104,868674,637055,174620,4078870,1259138,19507417,4678296,2206619,651830,6941457,2179491,64707,11580,561710,246016,5883585,2030247,4004666,1606254,1125123,383919,321282,102061
2021-12-25,492009,153642,2935431,664089,1921030,486727,41233,3499,4970581,1292911,30670229,9442960,4376758,1593259,3181803,1031623,659489,158572,758314,219225,16201817,4307769,6618852,1576879,146060,41454,1183125,400001,2062190,824672,1047400,322109,9037970,3222993,3966131,1285857,2006194,595414,2825410,860292,2701272,718416,6266547,1947810,4945070,1646348,1163807,453867,6401888,2493749,4058183,1715996,3865205,1099976,43350,13645,1690757,418121,672730,237783,8117341,1251617,477494,146129,1304292,484022,1053110,295643,7494028,2166568,1719011,549083,2160425,502930,16408670,4489011,7097467,2696245,2643824,635591,3159456,1137317,10188858,2808099,2888364,915813,958074,323607,3295119,868692,637058,174628,4078888,1259175,19507589,4678504,2206620,651843,6941502,2179578,64707,11580,561712,246018,5883611,2030300,4004694,1606316,1125126,383930,321282,102061
2021-12-26,492104,153895,2936653,666311,1921497,487478,41233,3499,4973091,1298265,30683150,9477181,4378328,1597391,3184120,1036111,660049,159081,758769,219987,16211833,4326265,6621717,1583460,146078,41501,1183680,401844,2062842,826883,1047669,322634,9043221,3238079,3967925,1291007,2007025,596831,2826392,862513,2702135,720571,6270681,1957166,4947758,1653572,1164185,454658,6405220,2503827,4059186,1720067,3866925,1103646,43350,13645,1691317,419110,672819,238041,8125616,1254658,477549,146194,1304763,485496,1053661,296721,7499204,2174829,1719714,550122,2162251,505324,16425692,4514938,7100172,2706816,2645429,637347,3160111,1139267,10196148,2815986,2889736,918598,959086,325199,3296590,871362,637337,174900,4080712,1263629,19518390,4699841,2207070,653263,6945680,2189081,64714,11586,561846,246381,5884977,2034247,4006053,1610820,1125451,384632,321370,102178
2021-12-27,492518,154905,2940724,674426,1923748,492041,41233,3499,4981600,1314981,30727607,9616309,4383491,1611733,3190271,1049091,661483,160831,759853,222037,16235954,4380721,6630594,1605944,146341,42176,1185468,408314,2065236,834653,1048858,325171,9057793,3280374,3973481,1308074,2010087,603169,2829711,871075,2705095,729250,6281967,1983401,4956212,1675307,1165327,458895,6413749,2529862,4062923,1734523,3872542,1115496,43419,13805,1693445,424492,673371,239349,8146909,1265557,477798,146539,1306214,489800,1055288,300646,7517291,2209968,1722527,555465,2166196,511889,16471939,4590569,7109094,2740769,2650280,644673,3161947,1145919,10218575,2847849,2894677,937763,961544,330410,3301637,880950,638504,176507,4085527,1277731,19550195,4766404,2209603,660974,6956888,2217539,64774,11622,562534,248660,5889864,2051054,4010757,1627968,1126617,387511,321721,102816
2021-12-28,492943,156106,2945471,683758,1926228,497579,41387,3619,4990525,1331745,30779083,9776687,4389453,1629667,3197452,1064964,663111,163002,761266,224913,16260205,4435550,6641022,1630697,146486,42575,1187391,414423,2067655,842015,1050132,328286,9073086,3323722,3979726,1327081,2013560,610856,2833505,880807,2710094,740525,6294989,2015034,4965907,1700499,1167071,464580,6423269,2560004,4067319,1751516,3878319,1128085,43491,13972,1696147,431035,673970,241252,8170203,1281250,478506,147894,1308035,495048,1057157,304915,7535705,2247020,1725801,562700,2170501,519197,16517962,4675268,7118758,2777888,2655636,652541,3163321,1150381,10243137,2884424,2899688,957697,964143,336234,3306679,891567,639638,178377,4090935,1293396,19586404,4838359,2212532,669281,6970424,2253533,64932,11958,563330,251137,5895940,2072706,4016196,1647470,1127922,390846,322192,103573
2021-12-29,493431,157503,2950258,693024,1928833,502631,41585,3738,4999389,1348618,30831938,9937158,4395638,1647345,3204526,1080065,664518,164993,762843,227836,16284296,4488338,6651714,1655520,146627,43080,1189226,420600,2070577,849651,1051263,331118,9089070,3368322,3984710,1340837,2017185,618329,2837434,890489,2715025,751990,6308325,2046036,4975635,1724528,1168795,470727,6432942,2590261,4072566,1770798,3882294,1135581,43556,14140,1699072,437781,674375,242027,8193699,1297301,479273,149160,1309974,499907,1059100,309048,7552843,2279902,1728560,568024,2174957,526290,16561390,4757669,7128894,2815154,2660774,660518,3165961,1160735,10267090,2921264,2905034,978941,966854,342306,3312193,902850,640909,180319,4096277,1307767,19623024,4912012,2215829,677704,6983369,2285459,65097,12235,564151,253762,5903074,2097355,4021854,1667037,1129349,394957,322597,104343
2021-12-30,493953,159017,2955273,702157,1931563,508275,41710,3805,5007330,1364387,30880331,10085340,4401402,1662228,3211154,1094030,665725,166723,764462,230771,16307514,4538421,6661968,1678876,146814,43443,1190906,426810,2073064,856999,1052433,333977,9105199,3411480,3987860,1348949,2020561,625741,2841352,899657,2720192,764131,6319989,2072033,4984327,1746659,1170417,475906,6442295,2618317,4077349,1789217,3883784,1137701,43654,14266,1701929,444960,675060,243901,8217911,1313174,480082,150746,1311828,505162,1060945,313438,7568816,2310483,1729417,569069,2179038,533294,16601287,4836634,7138595,2850002,2665857,667924,3166840,1163289,10289506,2952590,2909481,996601,969221,347242,3317806,913534,642150,181879,4101787,1323080,19658357,4983432,2218087,682782,6996014,2316427,65263,12540,564945,256375,5908434,2117151,4027290,1685639,1130626,398131,323026,105137
2021-12-31,494177,159624,2957727,706671,1933200,511798,41710,3806,5010199,1370462,30896217,10134515,4403959,1668372,3213474,1098299,666135,167158,764909,231798,16318881,4566963,6667235,1690962,146819,43465,1191389,428855,2074211,861044,1052928,335181,9111013,3426604,3989649,1353927,2021995,628946,2843317,904359,2722066,768529,6323820,2080932,4987437,1754148,1171190,477506,6445678,2628366,4079280,1796345,3884355,1138448,43687,14360,1703483,447854,675299,244474,8230337,1318890,480223,150946,1312635,507487,1061635,314991,7574751,2321473,1729695,569352,2180376,535699,16615500,4863656,7142624,2864680,2668091,670856,3167271,1164244,10297618,2962535,2910678,999877,970223,349085,3320873,919475,642594,182594,4104503,1330701,19673647,5015725,2218467,683847,7002062,2328680,65295,12588,565172,257032,5910715,2124719,4029240,1692587,1131360,399710,323202,105419
2022-01-01,494204,159670,2958211,707557,1933563,512317,41710,3806,5010937,1372129,30898685,10139024,4404312,1669095,3214207,1098891,666260,167349,765032,232047,16321396,4570585,6668248,1692887,146819,43466,1191453,429029,2074362,861406,1053084,335419,9111998,3428548,3989843,1354413,2022234,629369,2843657,905015,2722357,769305,6324609,2081814,4988366,1756466,1171529,477953,6446173,2629525,4079549,1796972,3884547,1138869,43687,14360,1703799,448348,675349,244562,8233032,1319734,480232,150964,1312786,507942,1061841,315402,7575569,2322889,1729766,569448,2180743,536188,16616932,4866034,7143321,2866453,2668531,671531,3167405,1164702,10299736,2965078,2910704,999969,970345,349292,3321518,920533,642660,182700,4105074,1332378,19678179,5023118,2218764,684752,7004606,2331910,65296,12588,565224,257097,5911350,2127782,4029588,1693384,1131575,399992,323228,105480
2022-01-02,494336,159978,2959874,709781,1934193,513055,41710,3806,5013420,1377075,30916681,10193761,4405886,1672361,3216360,1102781,666658,167764,765439,232727,16331786,4588232,6671369,1698666,146825,43528,1192010,430999,2074961,863040,1053435,336078,9116770,3441599,3991726,1359233,2023089,630708,2844731,907201,2723474,771417,6328672,2091081,4990736,1762119,1171876,478816,6449186,2638020,4080468,1800584,3886297,1142437,43687,14360,1704523,449511,675477,244991,8242150,1322818,480298,151038,1313271,509216,1062423,316657,7579842,2330032,1730561,570576,2182421,538541,16630474,4886703,7146231,2876597,2670080,672964,3168370,1168308,10307324,2973077,2911968,1002434,971425,351092,3323569,923922,643003,183095,4107204,1336725,19689274,5042170,2219220,685946,7009094,2340794,65309,12595,565383,257465,5913985,2135024,4030824,1697544,1131965,400833,323308,105586
2022-01-03,494680,160883,2963702,715585,1936572,517176,41851,3877,5020757,1391263,30956567,10302010,4409244,1680119,3221826,1114386,667239,168421,766113,234075,16352285,4624504,6679489,1713892,146926,43869,1193619,436713,2076732,867731,1054470,338627,9131908,3473655,3997285,1372996,2025875,635542,2848125,914866,2726974,778389,6338909,2113740,4994842,1773039,1172915,482337,6456683,2660595,4084376,1814319,3891832,1152942,43747,14458,1707085,454372,675945,246244,8259993,1332902,480786,151872,1314452,512070,1063998,319696,7592606,2353068,1732909,574731,2186753,544507,16661625,4941608,7154967,2905309,2674427,678342,3171024,1178831,10327362,3001204,2916069,1016816,973825,355686,3328345,932258,643943,184336,4111481,1345570,19721553,5098745,2221582,692561,7014845,2353291,65408,12793,565909,259315,5919518,2154631,4035076,1711937,1132924,403218,323632,106177
