date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-11-22,478258,109706,2826385,419422,1855845,328853,36529,1405,4740122,883796,29029417,5393078,4207557,1002807,3003283,582769,615342,94135,722349,139101,15604984,2600342,6390959,901745,141888,26196,1141589,253249,1990353,527169,1013894,214187,8695542,1883939,3826405,772079,1921123,377200,2729853,565453,2614771,438453,5913080,1053226,4734568,974015,1115316,264817,6144012,1479869,3924549,1064779,3709353,686594,39421,6659,1637094,258596,651429,166330,7485009,801255,457867,100746,1259318,301504,1016685,176262,7071214,1210639,1635609,357663,2040233,303594,15444647,2351018,6868075,1605357,2518397,405923,3060441,670311,9570648,1730430,2790876,561222,898061,184280,3157979,548803,601400,113831,3953348,799226,18730146,2815231,2127868,393280,6629731,1301740,61412,6150,539108,162318,5684717,1181569,3868989,973695,1091883,280485,311084,72342
2021-11-23,479066,111862,2831042,428076,1859052,336296,36531,1417,4749747,907636,29089045,5559773,4215759,1028309,3010410,602046,617128,96515,724325,142375,15627019,2658582,6402433,927020,142042,26751,1143506,258217,1993984,541499,1015902,219363,8712109,1934783,3832063,788505,1925924,387616,2735456,580118,2619214,449302,5928941,1086951,4744669,1000236,1118143,273607,6158523,1528086,3933323,1098742,3717905,705504,39575,6917,1639924,264661,652725,170233,7511054,820271,459026,103280,1261665,309847,1018800,180941,7087989,1244922,1638987,365996,2044168,311542,15480497,2423571,6880833,1649767,2525126,415220,3065483,688105,9599314,1775275,2795987,573979,900057,190271,3164305,560878,603050,116288,3959406,816710,18765671,2880186,2132572,406376,6645083,1337734,61541,6350,540841,166279,5693599,1210997,3876927,1001820,1093523,284976,311699,74001
2021-11-24,479669,113324,2834339,434067,1861430,340584,36563,1417,4758992,927617,29139879,5695621,4222626,1049260,3016763,615645,618608,98139,725771,145084,15645875,2700382,6411003,944209,142186,27087,1145758,262605,1997662,551385,1017323,222869,8725998,1974890,3834468,791775,1930099,394880,2738454,586904,2622386,455565,5941572,1112876,4753814,1021395,1120109,279678,6170789,1564129,3941326,1125285,3724976,718260,39740,7187,1641915,268257,653655,172091,7532171,833111,460142,104912,1264126,315568,1020513,184820,7101957,1268665,1641487,368831,2047900,318010,15509877,2480203,6891849,1682805,2529901,421498,3069676,702026,9621205,1807510,2800040,583292,901712,194611,3168873,568587,604699,118404,3964063,828429,18793336,2927356,2136970,415798,6658227,1363003,61741,6517,542174,169254,5701739,1235882,3883873,1022230,1094822,288197,312236,74860
2021-11-25,479675,113343,2834368,434090,1861448,340619,36586,1456,4759079,927802,29140894,5698661,4222699,1049453,3016855,615740,618678,98179,725796,145138,15646298,2700765,6411079,944314,142187,27088,1145783,262676,1997685,551465,1017336,222893,8726136,1975327,3834506,791868,1930125,394978,2738478,586978,2622424,455599,5941696,1113137,4754096,1022058,1120125,279815,6171034,1564751,3941374,1125434,3725022,718356,39740,7187,1641934,268296,653657,172100,7532263,833156,460149,104920,1264140,315591,1020606,185051,7102285,1269131,1641517,368899,2047941,318137,15510944,2482030,6891979,1683260,2529934,421516,3069820,702335,9621889,1808733,2800054,583354,901723,194659,3168892,568613,604706,118407,3964100,828549,18794540,2927790,2136988,415851,6659321,1363599,61743,6518,542193,169295,5702045,1236627,3883927,1022363,1094829,288216,312238,74870
2021-11-26,480069,114742,2837265,438877,1863150,344234,36612,1537,4765470,942698,29173015,5798410,4228381,1065109,3022332,627537,620061,99409,726932,147308,15666442,2757951,6418637,962992,142486,27708,1147032,266249,1999833,559670,1018397,225543,8736750,2011420,3835935,795485,1932686,399859,2741253,594356,2624885,461208,5950832,1135122,4759964,1038405,1121481,284227,6180010,1594381,3947027,1147376,3730000,729827,39887,7395,1643374,270975,654241,173522,7552052,841278,460838,106114,1265574,320140,1021940,188341,7114828,1294637,1643712,373278,2050710,323639,15538815,2538859,6899506,1712431,2533742,426037,3072172,711339,9640508,1837623,2803109,590918,903606,198999,3173280,576849,606121,120147,3968437,840244,18815391,2963741,2138899,421993,6668302,1384796,61802,6621,542719,171069,5707563,1256840,3888223,1037551,1095902,290892,312537,75357
2021-11-27,480349,115574,2839470,441790,1864165,346049,36612,1537,4769647,952487,29194579,5866808,4232884,1075998,3026111,635590,620954,100161,727779,148648,15681875,2798987,6424263,975197,142586,28135,1148055,269056,2000977,564132,1019167,227206,8744088,2036272,3837642,801471,1934156,402844,2743176,599201,2626886,464425,5957777,1150500,4764159,1049905,1122408,286197,6185166,1612806,3949403,1156966,3733243,736845,39986,7632,1644265,272822,654485,174365,7565676,845988,460955,106299,1266341,322979,1022989,190603,7123591,1311969,1645172,376162,2052799,327728,15559846,2576675,6904741,1730661,2536225,429113,3073880,717617,9653948,1855668,2805294,596512,905170,201853,3175979,582026,606744,120903,3971106,848055,18830450,2987926,2140493,426393,6675059,1399108,61833,6622,543182,172125,5711690,1270957,3890696,1045156,1096581,292506,312740,75698
2021-11-28,480510,116018,2841474,444073,1864758,346994,36613,1537,4772421,959771,29206051,5904502,4234985,1081966,3028540,640509,621641,100670,728225,149477,15692532,2828614,6429839,983396,142617,28215,1148635,270804,2001720,567184,1019500,228008,8748301,2053104,3839427,807587,1935125,404544,2744381,602011,2627770,466429,5962570,1160964,4766847,1057762,1122955,287424,6188610,1625745,3950551,1162838,3735206,741644,39986,7632,1644866,273881,654667,174801,7574768,849022,461051,106421,1266895,324816,1023673,192511,7128641,1321032,1646497,378442,2054087,330377,15572692,2599768,6907796,1743288,2537992,431122,3074897,721711,9664432,1866181,2806536,598587,906516,203586,3177957,585722,607157,121229,3972983,853206,18839856,3004019,2140964,427801,6679710,1408908,61844,6627,543342,172772,5714657,1278742,3892037,1050236,1096897,293337,312831,75848
2021-11-29,481158,117737,2847023,454470,1868170,354388,36641,1642,4780217,979964,29242034,6036093,4240780,1101168,3033720,652945,622869,102389,729401,152124,15714870,2889709,6436851,999563,142838,28678,1149725,274969,2004567,579765,1021129,232747,8757986,2094856,3844257,826257,1938263,412246,2748315,614064,2631722,476931,5972735,1185317,4773284,1077727,1124452,294018,6197016,1657685,3956217,1189273,3741093,756854,40164,7870,1647242,280288,655417,177354,7593716,864993,461926,108419,1268756,331580,1024972,196216,7141540,1351193,1649871,385047,2057308,338404,15600736,2667144,6917510,1777942,2542279,439724,3078350,737435,9684830,1901690,2810892,610910,907779,206972,3182999,597225,608743,123767,3978026,871644,18864462,3061587,2144138,438417,6689469,1436260,61991,6862,544351,176252,5720921,1306309,3897083,1071933,1098344,297460,313368,77394
2021-11-30,481829,119664,2852883,466705,1872011,363215,36644,1643,4790364,1002370,29284198,6192151,4247489,1125787,3039253,667815,624320,104589,730952,155698,15737525,2958485,6443644,1016993,142975,29127,1150971,279168,2007632,593442,1022916,238674,8769321,2143408,3851508,848919,1941670,422542,2753013,628800,2635865,490444,5984951,1213968,4780619,1102231,1126766,302386,6207620,1697290,3962612,1219091,3747998,775265,40396,8009,1650282,288959,656590,181811,7615907,886391,463040,111271,1270838,339902,1026615,200864,7156488,1384620,1653578,394547,2060428,346407,15632029,2742068,6927587,1817408,2547335,451435,3082625,757137,9706733,1942902,2815445,626961,909221,211185,3189017,611364,610469,126697,3983805,894128,18894473,3133370,2147885,450215,6700983,1469142,62193,7160,545714,180450,5728863,1339992,3902694,1098297,1099906,302352,314039,79263
2021-12-01,482586,121884,2859297,480127,1875207,371368,38024,1906,4800557,1029448,29332372,6365257,4254571,1152539,3046295,688017,626370,108012,732539,159731,15764877,3042146,6454880,1051480,143153,29840,1152842,286245,2011040,608204,1024559,244500,8782330,2199605,3859977,878320,1945354,433045,2757976,643654,2638169,497141,5998832,1249557,4789120,1130959,1128676,310073,6219131,1742988,3968737,1251120,3755097,795322,40586,8033,1653188,297187,658137,185752,7643711,908419,464193,113839,1272994,349233,1028847,206353,7172325,1423063,1657983,404368,2064132,355465,15667335,2830516,6938819,1867233,2553196,462684,3086981,778105,9735411,1996625,2820781,643407,911905,217326,3196193,628125,612189,130211,3989803,917176,18927889,3218627,2151698,461912,6713182,1507250,62401,7405,546849,184767,5737150,1374305,3909292,1127815,1101824,308448,314680,80935
2021-12-02,483298,124128,2865300,493459,1878513,380441,38856,2305,4809703,1056869,29379152,6550495,4261747,1179410,3052803,707207,628409,111007,734245,164020,15789750,3120859,6465696,1085951,143270,30281,1154418,292828,2014230,622931,1026224,250686,8794447,2256831,3867018,906940,1949423,445795,2762639,659092,2642366,513181,6012338,1284899,4797030,1159906,1130611,318126,6230754,1790191,3975303,1284657,3762177,817430,40683,8097,1655876,305970,659436,190060,7671597,932709,465415,117216,1274909,358316,1030861,211467,7188143,1461228,1662020,414161,2067299,363674,15701995,2918270,6949960,1917403,2559380,474788,3091029,799021,9762654,2045851,2825882,660106,914154,223141,3203169,645242,614059,133284,3995490,939999,18962368,3304945,2155780,474771,6725217,1546343,62550,7708,547949,188744,5744921,1410131,3915472,1159112,1103529,314438,315295,82752
2021-12-03,484040,126903,2871568,508702,1882972,391879,38951,2413,4820072,1085227,29431888,6754467,4270183,1209797,3059911,727847,630856,114487,735851,168325,15816430,3210734,6477669,1123317,143569,31323,1156361,301052,2017900,641532,1028430,257631,8807286,2316930,3874057,936453,1953923,458612,2767649,676606,2646686,530022,6025595,1323604,4805975,1193461,1132641,326734,6242831,1839225,3981965,1317622,3769955,841347,40866,8217,1658801,315272,660661,194418,7702125,958992,466451,120030,1277407,369973,1032934,218350,7205753,1505280,1666324,424435,2071424,374595,15739610,3016201,6960429,1971848,2566167,488421,3095763,822033,9791255,2100747,2831039,675335,916934,229724,3210701,664036,616233,136989,4002240,968102,18999661,3403755,2159951,486931,6739283,1591562,62723,8168,548957,193587,5753371,1450529,3921307,1189812,1105631,321574,316056,84955
2021-12-04,484452,127879,2874228,513839,1884443,394622,38952,2413,4827634,1101052,29463024,6855119,4275624,1228562,3064699,737167,632523,116196,736853,169922,15834331,3266466,6486063,1143101,143977,32457,1157780,305507,2019468,647492,1029393,259891,8816430,2351532,3877652,950844,1956195,462899,2770407,683910,2649162,536678,6034853,1345489,4812094,1210937,1134196,330586,6249073,1862544,3985198,1331132,3774562,851837,41050,8401,1659926,318115,661280,195765,7720243,967490,466794,120573,1278504,374666,1034431,221381,7217912,1530378,1668527,428589,2073994,380453,15766471,3071236,6965446,1996936,2569411,492894,3099427,834647,9807785,2126492,2834115,685990,918531,233658,3214520,671891,617125,138615,4005299,979134,19024188,3454086,2161773,492078,6749156,1614981,62773,8176,549510,195277,5760384,1472391,3925060,1205297,1106360,323751,316335,85491
2021-12-05,484590,128235,2875941,516451,1885038,395555,38953,2413,4830797,1109196,29477756,6902926,4278180,1236207,3068019,743447,633389,117024,737287,170846,15846927,3300563,6490404,1153785,144021,32538,1158480,307943,2020290,650687,1029803,260903,8821092,2369927,3879814,957580,1957396,465139,2771921,687044,2650290,539615,6040109,1358219,4815616,1221120,1134874,332349,6252789,1875791,3986563,1337587,3776842,857056,41050,8401,1660596,319285,661491,196321,7731044,971633,466876,120661,1279164,377008,1035306,223409,7223194,1541331,1669888,430864,2075998,383882,15781949,3100787,6968806,2011026,2571422,495191,3101230,842695,9817774,2139014,2835647,688733,919714,235352,3216917,676407,617540,139072,4007552,985102,19037580,3480772,2162214,493414,6754981,1627309,62803,8205,549682,195890,5764073,1485439,3926711,1212723,1106839,324911,316447,85641
2021-12-06,485101,129816,2879974,525499,1887769,402230,39073,2489,4838969,1132650,29519437,7062855,4284473,1256844,3074419,761161,635300,119799,738565,174415,15869013,3370247,6499369,1182102,144178,33108,1159630,312934,2022664,661607,1031297,265430,8832572,2420817,3885249,980069,1960567,473515,2775440,698831,2653632,550994,6052625,1393941,4823467,1247211,1136293,338545,6261888,1913184,3991848,1363412,3783209,875237,41318,8624,1662653,325520,662134,198532,7755299,988740,467535,122130,1281104,384289,1036971,228253,7238805,1578743,1673271,438520,2079664,392601,15815184,3180823,6977055,2053141,2576707,504962,3104688,858996,9840891,2182302,2840117,701924,922202,240554,3222592,689326,618946,141584,4012369,1002377,19066955,3554282,2165255,504503,6765517,1661167,62908,8455,550335,199055,5770949,1516040,3931438,1236934,1108086,328827,316733,86505
2021-12-07,485707,131485,2883856,534948,1890206,409121,39135,2506,4847629,1156309,29564154,7236043,4291087,1280450,3081445,781203,637317,122691,740030,177854,15890301,3432703,6508207,1210599,144365,33823,1160991,317776,2025246,672790,1032685,270178,8844857,2475370,3891149,1002767,1963727,482348,2779139,711046,2657001,563291,6066771,1430629,4831041,1274233,1138237,346985,6271654,1953778,3997468,1390782,3789514,893314,41486,8833,1664689,332159,663165,202476,7778285,1007659,468429,124178,1282936,392269,1038807,233590,7254796,1616588,1677101,448302,2083148,401400,15850225,3265851,6985278,2095418,2581540,514474,3108607,877372,9864231,2225937,2844505,716355,924965,246161,3227760,701733,620299,144659,4016754,1019056,19096834,3628534,2168418,515337,6777609,1694984,63052,8734,551259,202338,5778351,1549029,3936851,1264227,1109389,332564,316959,87062
2021-12-08,486282,133456,2887537,544697,1892495,415274,39694,2718,4857156,1180172,29610134,7406113,4297797,1305033,3088715,800301,639266,125497,741494,181964,15910790,3492840,6516905,1238035,144476,34091,1162584,323409,2028601,684006,1034048,274863,8857557,2530043,3897148,1026404,1966891,490646,2783022,723722,2660286,575081,6080436,1467696,4838996,1300559,1140157,354833,6281283,1994234,4003323,1420639,3795809,910447,41620,9101,1666758,338997,664157,205693,7801467,1026466,469280,126093,1284773,400079,1040825,238946,7270376,1654578,1681048,457525,2086704,410277,15886371,3352726,6993506,2136969,2586292,524420,3112911,898518,9887174,2272002,2849009,729288,927334,251802,3232629,713711,621760,147177,4021055,1034858,19126310,3702975,2171714,526113,6789506,1729187,63258,9019,552091,205956,5785957,1582231,3942781,1291875,1110648,336556,317364,88464
2021-12-09,486819,135026,2891223,554221,1895094,422237,40027,2835,4865868,1204750,29653860,7575864,4304659,1329112,3095631,819887,641198,128579,743108,185934,15931495,3554029,6525303,1266253,144572,34440,1163892,328703,2031229,696208,1035300,279457,8870802,2586067,3902697,1050155,1970077,500450,2786773,736908,2663511,588778,6094935,1504884,4846529,1327570,1142474,363915,6290848,2035498,4008870,1450042,3802349,928922,41763,9394,1668657,346073,665102,209140,7825253,1046753,470282,128325,1286562,408330,1042985,244228,7285724,1690397,1684490,466711,2089993,418695,15921827,3437415,7002121,2182155,2590823,533760,3117140,919501,9911548,2315613,2853012,741912,929718,257080,3237546,726197,623289,149808,4025215,1051579,19155905,3778492,2175244,537472,6801033,1763094,63357,9282,552853,208864,5793614,1616008,3948180,1319705,1111989,341264,317736,89741
2021-12-10,487442,137206,2895446,565601,1898089,429754,40062,2900,4874910,1230111,29700234,7763062,4311795,1354577,3102563,840528,643162,131428,744638,189708,15954085,3622529,6534962,1298027,144821,35421,1165470,335252,2034192,712653,1036798,284698,8884220,2644918,3908588,1076082,1973564,510516,2790886,751046,2667043,602583,6108674,1543535,4854896,1356439,1144578,372442,6300822,2081072,4013402,1476036,3809049,948755,41921,9831,1670874,353983,666040,212608,7851528,1068324,471179,130685,1288589,417998,1045053,250707,7302501,1732440,1688556,476656,2093742,428099,15958597,3526739,7010509,2231134,2596133,544346,3121407,940484,9935981,2362753,2857036,755802,932179,263571,3243241,740197,624516,152162,4030349,1072423,19188648,3865567,2178568,548975,6813443,1801665,63525,9650,553740,212934,5801624,1654180,3953640,1348278,1113542,346417,318255,91302
2021-12-11,487786,138150,2897423,569284,1899003,431518,40078,2900,4880739,1243302,29728673,7858225,4316552,1371632,3108179,850653,644316,133075,745597,191517,15969481,3666888,6540926,1314121,145146,36458,1166809,339248,2035550,718281,1037669,286772,8892510,2675053,3911525,1087979,1975289,513993,2792732,756189,2668968,607320,6118458,1566806,4859867,1371414,1145937,376816,6306001,2101188,4015729,1486576,3812916,957650,42104,10098,1671993,356401,666390,213486,7866880,1075749,471348,130918,1289854,422126,1047650,263766,7313911,1755106,1691256,480927,2095909,432916,15984694,3578831,7015190,2254552,2598595,548480,3124748,952407,9950922,2385877,2859531,761761,933517,267172,3246042,744387,625205,153010,4032821,1080351,19210121,3909084,2180212,553826,6822821,1823677,63561,9657,554234,214321,5807849,1678118,3956838,1359376,1114173,348207,318444,91945
2021-12-12,487934,138501,2898746,571569,1899400,432115,40078,2900,4883912,1251041,29741011,7902941,4318202,1377533,3111476,856767,644966,133765,746027,192430,15980466,3694957,6544479,1323917,145195,36712,1167283,340973,2036327,721129,1038008,287656,8898351,2697635,3913257,1094111,1976215,515793,2793780,758641,2669813,609385,6124211,1580342,4864180,1379757,1146635,378716,6309438,2114144,4017204,1492145,3814839,962356,42109,10266,1672555,357534,666525,213913,7876241,1079344,471423,131000,1290336,424061,1048455,266093,7319395,1765965,1692537,483629,2097456,435976,16000184,3606052,7018172,2268766,2600350,550582,3126759,960108,9960224,2397914,2861677,764197,934536,269062,3247366,746836,625510,153372,4034563,1085170,19221270,3932665,2180694,555537,6827824,1835564,63579,9670,554462,214878,5811738,1693291,3958270,1365687,1114524,348977,318524,92064
2021-12-13,488323,139794,2901903,579662,1900357,434402,40120,2958,4890871,1270504,29777269,8048566,4323488,1395915,3117434,872374,646759,136541,747095,195141,15999530,3748596,6551122,1346134,145351,37357,1168527,345650,2038450,731101,1039190,291352,8909380,2745353,3917756,1113236,1978985,522855,2796626,767450,2672196,617882,6137172,1615752,4871021,1403443,1148030,384742,6318303,2150960,4021710,1515112,3820104,977182,42221,10683,1674143,363246,667150,215855,7897257,1093993,472019,132328,1291770,430046,1050351,271345,7333783,1800109,1695227,490105,2100705,443060,16033252,3682491,7025915,2307706,2604780,558498,3129869,974564,9983054,2438873,2865211,774712,936554,273869,3251773,757335,626756,155359,4038019,1099511,19247053,3996231,2183343,565419,6837235,1865406,63659,9860,555352,218142,5817879,1722226,3962803,1387833,1115483,352035,318877,92921
2021-12-14,488848,141499,2905284,587827,1902437,439623,40169,2975,4898694,1290636,29815729,8202088,4329104,1417802,3123961,890273,648699,139532,748383,197762,16018248,3800121,6558248,1369603,145524,37900,1169772,350718,2040887,741093,1040221,295172,8920883,2794102,3923678,1134423,1981713,530255,2799457,777150,2674928,628746,6150526,1653031,4878400,1428593,1150284,394614,6327449,2190299,4026469,1539651,3825668,993238,42409,11097,1675830,368993,668019,219905,7918209,1111171,472805,134117,1293338,436160,1052423,276282,7349401,1835344,1698317,498859,2103645,449782,16067467,3763835,7033793,2350444,2608883,566405,3133252,992303,10007305,2481836,2869173,787898,938773,279402,3255889,768283,627905,157420,4041918,1115634,19273549,4063410,2186121,575001,6848036,1897075,63772,9972,556264,221414,5825383,1754828,3967872,1413960,1116485,355230,319214,94105
2021-12-15,489284,143123,2908306,595647,1904621,444683,40708,3168,4906397,1312304,29856258,8361799,4334281,1437308,3130653,908973,650503,142338,749638,200750,16037951,3850686,6565406,1393280,145661,38631,1171337,356121,2043178,750633,1041290,299151,8932838,2844729,3929939,1156100,1984714,538071,2802765,786682,2677712,639017,6164628,1689997,4886552,1452641,1152415,403928,6336722,2229528,4031529,1565716,3831119,1008012,42523,11443,1677465,374513,668815,222443,7939062,1128027,473548,135743,1294440,440645,1054583,282190,7367289,1880218,1701465,506819,2106797,457188,16102660,3846680,7041941,2392306,2612692,574228,3137112,1011463,10031479,2526366,2873082,800749,941053,284923,3260104,778774,628965,159736,4045663,1131787,19301473,4130793,2188748,583545,6858150,1928689,63892,10160,557087,225028,5833133,1787134,3973591,1439920,1117501,358577,319496,94974
2021-12-16,489701,144630,2911583,604085,1906664,450342,40951,3305,4914465,1335246,29898876,8529668,4340780,1460060,3137840,928665,652228,145259,751065,203821,16057223,3903383,6572512,1418398,145757,38945,1172539,361219,2045512,760140,1042374,303090,8945206,2898642,3935704,1177461,1987694,546732,2805922,797060,2680541,649604,6179337,1728593,4895544,1479562,1154528,412899,6346365,2268918,4036930,1592367,3836789,1024644,42636,11766,1679102,380822,669566,225083,7961613,1147828,474393,137752,1295951,446724,1056604,287322,7384093,1919394,1704786,514766,2109860,464925,16139855,3934737,7050615,2437656,2616920,582834,3141066,1030858,10057797,2570757,2877043,816146,943299,290713,3264574,790914,630131,161630,4049259,1147573,19328386,4200515,2191515,593084,6869164,1961707,63988,10386,558071,228297,5840965,1821530,3978776,1465654,1118658,362224,319827,96189
2021-12-17,490226,146652,2915887,615484,1909334,457652,40964,3362,4923192,1358740,29946652,8712675,4347769,1486172,3144984,947081,653964,147982,752459,206828,16081350,3968919,6580951,1446543,145918,39529,1174221,368293,2051258,773714,1043787,307840,8958185,2952528,3942417,1201159,1991595,556377,2809483,808592,2683668,661339,6193886,1768089,4904459,1508586,1156020,421820,6356126,2309901,4042437,1619865,3842901,1042274,42778,12151,1681014,387505,670261,227635,7986878,1168048,475200,139810,1297635,454574,1058893,294347,7402772,1962861,1708188,522863,2113609,473807,16181553,4028634,7060081,2487388,2621717,593030,3144891,1051484,10085009,2618191,2882401,834590,946014,297096,3269875,804685,631728,164394,4054352,1168687,19358512,4281156,2194483,603478,6880755,1999617,64123,10754,559028,232173,5849294,1860516,3983900,1491803,1119998,366477,320250,97378
2021-12-18,490499,147458,2918011,620080,1910408,460070,40965,3362,4928750,1370791,29974605,8807746,4353053,1501985,3150043,958221,655174,150031,753254,208314,16098344,4015444,6587126,1463293,146125,40019,1175674,372710,2052547,778785,1044493,309750,8968252,2984506,3946520,1213861,1994039,559992,2811572,814048,2685727,666636,6204083,1790509,4910767,1524766,1157556,425359,6361460,2329314,4045630,1629708,3847005,1051309,42962,12639,1681966,390186,670568,228544,8002521,1175772,475343,140036,1298446,457780,1060508,298024,7417275,1989529,1710144,526534,2115998,478697,16213424,4083206,7066446,2511744,2624503,597351,3148024,1064560,10103266,2643596,2885353,844421,947866,300701,3273182,811595,632491,165642,4057310,1179092,19379350,4323156,2195989,608112,6889925,2022020,64143,10764,559573,233661,5855953,1885754,3987145,1504164,1120654,368322,320428,97716
2021-12-19,490606,147875,2919414,623026,1910969,461348,40965,3362,4932058,1378684,29989008,8857790,4355468,1509674,3153760,964908,655904,150931,753796,209397,16111857,4048794,6590910,1473831,146143,40088,1176314,374874,2053258,781915,1044843,310667,8974925,3008971,3948560,1221127,1995048,562084,2812756,817061,2686496,669375,6210147,1803174,4914636,1534905,1158249,426977,6365221,2342199,4046809,1633775,3849163,1056462,42963,12639,1682533,391624,670723,229039,8013422,1179957,475416,140114,1298931,459741,1061328,299889,7424261,2001197,1711359,528633,2117591,481922,16231790,4113687,7069506,2527214,2626363,599730,3149263,1070920,10114367,2655172,2887544,848198,948988,302796,3275158,815993,632887,166092,4059300,1185747,19391456,4351039,2196559,609916,6895309,2035972,64156,10771,559787,234391,5859962,1901915,3988699,1510547,1121011,369286,320488,97913
2021-12-20,491212,149488,2923767,633985,1913584,468415,41057,3404,4940927,1400378,30036196,9029535,4362099,1529867,3161040,981491,657942,153917,755176,212540,16137867,4115690,6600822,1502463,146221,40288,1178228,381325,2055639,793163,1046207,314753,8989345,3061808,3955315,1245002,1998753,570925,2816716,828964,2689892,680562,6224137,1839210,4923943,1563504,1159820,434161,6375984,2382642,4050149,1648641,3855808,1073701,43074,12898,1684781,398578,671403,230923,8039616,1198600,476106,141646,1300570,465555,1063176,304963,7442507,2043408,1714498,534728,2121404,490584,16274069,4202188,7079244,2571564,2631851,609742,3152956,1087479,10141123,2699681,2892895,866621,951585,308456,3281184,830277,634251,168501,4064952,1206266,19426043,4434538,2199661,621367,6907803,2072813,64275,10988,560623,237392,5868521,1935860,3993349,1533718,1122238,373199,320918,99099
2021-12-21,491806,151070,2928414,645399,1916330,475828,41089,3428,4949666,1421768,30086078,9215732,4369238,1553056,3168612,999849,660128,157449,756698,215747,16162524,4182909,6611778,1533369,146381,40969,1180174,387530,2058270,804673,1047768,319295,9004439,3117850,3962181,1270382,2002436,580479,2820767,841889,2694342,694644,6239354,1877953,4934052,1592839,1162195,443724,6386770,2423637,4055481,1671551,3862029,1090100,43163,13111,1687242,406538,672156,233669,8067320,1219779,476904,143686,1302458,472369,1065149,310044,7462165,2087783,1717941,543153,2125758,500139,16319787,4297399,7089381,2617694,2637524,620186,3157308,1107465,10168420,2744418,2898428,888001,954227,313269,3287255,845206,635651,170768,4070591,1226699,19460477,4524278,2202981,632843,6922225,2114162,64420,11193,561533,240906,5877597,1970322,3998762,1560784,1123606,377610,321406,100505
2021-12-22,492338,152687,2932702,655951,1919061,482692,41193,3466,4958362,1443279,30133779,9395065,4376298,1575938,3175824,1017158,662162,160405,757645,217383,16187737,4247729,6621917,1562355,146552,41439,1182205,394367,2061387,815513,1048973,322349,9019749,3171098,3967243,1286102,2006175,589732,2824810,853387,2698909,707688,6253746,1913407,4944479,1622202,1163933,449729,6397133,2462528,4061116,1695801,3866218,1099322,43225,13307,1689512,413397,673055,236330,8094555,1238783,477742,145384,1304451,478641,1067343,315428,7480146,2128054,1720809,549445,2129978,508949,16365681,4389990,7099084,2661655,2642775,630362,3161384,1125873,10194153,2785649,2903308,911231,956904,318899,3293134,858987,637091,173182,4075779,1244501,19493016,4608618,2206450,643768,6935715,2151459,64615,11382,562475,244482,5886194,2003885,4004712,1585757,1124987,381717,321838,101636
2021-12-23,492681,153813,2936222,663707,1920832,487365,41202,3501,4965464,1460877,30173719,9549507,4382160,1592877,3182182,1031346,663964,162951,758601,219213,16209330,4300572,6630200,1584870,146692,41756,1183690,399801,2063846,823718,1049522,323018,9033569,3213938,3968722,1287805,2008736,596500,2827768,861139,2701816,717466,6265898,1941786,4954002,1646731,1165493,454578,6406277,2492811,4065780,1715395,3867621,1101043,43293,13489,1691174,417769,673649,237954,8116616,1251066,478312,146360,1305871,483763,1069046,319338,7496202,2161566,1721489,550269,2133343,515582,16409793,4470506,7107624,2697893,2646486,636177,3164467,1138397,10215740,2814471,2907803,931517,959385,323865,3297706,869220,638160,174774,4079861,1257224,19519012,4675947,2208925,651785,6946095,2177861,64739,11556,563274,246795,5893310,2031298,4009561,1605570,1125960,384278,322153,102455
