date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-02-03,503908,188965,3033870,838505,1983784,608501,43242,5438,5190983,1710710,31797602,13338841,4510285,1971434,3328324,1332542,690048,196872,793479,283862,16730470,5367083,6831414,2017677,151106,57627,1225862,560622,2116588,976494,1077821,392215,9457189,4201324,4113480,1637101,2081295,746934,2911703,1062117,2791095,915892,6592492,2566800,5149128,2160693,1198734,561553,6603706,3072538,4182688,2110905,3998353,1365642,44801,17792,1750583,540856,688927,277271,8595103,1576535,492608,172666,1343232,591769,1096271,392654,7860504,2865210,1796368,688564,2262479,662805,17205985,6102562,7304526,3387377,2762042,795863,3242899,1454868,10712914,3520712,3019929,1455078,1015488,434106,3418756,1093006,663426,210506,4193901,1536360,20395508,6025214,2282030,854510,7208983,2824196,67131,15315,577456,296886,6064968,2680858,4129735,2008003,1153023,450743,330919,120642
2022-02-04,504199,189691,3035408,840957,1984208,609130,43258,5538,5195980,1718650,31823165,13409992,4513170,1979082,3330115,1336364,690644,197511,794123,284988,16739020,5382153,6835454,2024387,151203,57971,1226779,563535,2117679,979358,1078519,393543,9463412,4214300,4114798,1639375,2082559,749283,2912266,1063109,2792700,918391,6596473,2572605,5152214,2168744,1198994,562134,6606652,3080135,4185436,2117549,3999929,1367978,44847,17879,1751466,542377,689270,277849,8602938,1582788,492943,173295,1344045,593547,1096647,393464,7866330,2877593,1797966,691131,2264424,665327,17217068,6127955,7305803,3390516,2762818,796714,3244628,1460777,10719915,3528965,3022028,1465081,1016025,434551,3421175,1096780,663996,211229,4195665,1540123,20406601,6034169,2282702,856076,7213277,2833423,67205,15373,577572,297160,6068579,2693470,4132111,2014447,1153475,451601,331173,121099
2022-02-05,504285,189945,3036339,842106,1984530,609528,43258,5541,5199565,1722664,31838472,13446854,4514911,1982891,3331724,1339601,691063,197931,794524,285690,16746115,5392295,6838182,2028624,151344,58421,1227428,565200,2118122,980558,1078822,394165,9468702,4225231,4115995,1641669,2083071,750233,2912915,1064157,2793516,919524,6600584,2577818,5154252,2173856,1199246,562573,6608268,3084077,4186768,2120240,4001069,1369885,44877,18193,1751898,543039,689410,278096,8608154,1585899,492989,173373,1344383,594318,1097040,394232,7870690,2885727,1798945,692275,2265768,666967,17225542,6145388,7307317,3394575,2763549,797547,3245479,1463876,10724955,3534728,3023376,1470263,1016457,434961,3422541,1098784,664151,211386,4196788,1542461,20417252,6041932,2283402,857593,7216279,2839362,67213,15374,577690,297402,6071050,2700263,4133251,2017158,1153652,451976,331233,121223
2022-02-06,504349,190038,3036801,842657,1984726,609755,43258,5541,5201362,1724837,31845711,13463631,4515689,1984578,3332661,1341202,691264,198141,794769,286004,16750761,5397952,6839067,2029700,151345,58425,1227674,565906,2118389,981166,1078933,394385,9471951,4231091,4116684,1642729,2083363,750608,2913226,1064713,2793997,920079,6602906,2580700,5155389,2176399,1199382,562779,6609130,3085945,4187324,2121420,4001703,1370785,44877,18193,1752121,543347,689463,278179,8610801,1587072,493013,173402,1344534,594709,1097299,394776,7872902,2889430,1799455,692817,2266693,667825,17230703,6154746,7308173,3396455,2764031,798045,3245807,1464860,10727629,3537167,3024174,1472355,1016693,435339,3423109,1099590,664221,211460,4197364,1543574,20424025,6045856,2283675,858100,7217770,2841861,67216,15377,577730,297470,6072343,2703622,4133765,2018437,1153769,452201,331261,121257
2022-02-07,504544,190413,3037915,844352,1985475,610912,43284,5575,5205555,1729741,31864422,13507086,4517451,1988989,3334391,1344459,691665,198634,795367,286769,16757198,5407581,6840759,2032182,151409,58555,1228154,567292,2119128,982761,1079419,395167,9477273,4240815,4118441,1645666,2084121,752020,2914376,1066690,2795123,921950,6607077,2586309,5157739,2181838,1199754,563835,6611446,3090993,4189262,2125666,4003347,1373306,44906,18308,1752808,544519,689694,278608,8615290,1590371,493236,173780,1344915,595538,1097739,395632,7877360,2896900,1800545,694285,2268024,669358,17240478,6174428,7310551,3401276,2765510,799813,3246407,1466487,10733243,3543353,3025770,1477934,1017306,436297,3424945,1101673,664582,211885,4198708,1546658,20440923,6055434,2284777,860736,7220472,2847184,67247,15418,577876,297870,6075023,2710933,4135306,2022725,1154108,452903,331416,121418
2022-02-08,504768,190857,3039114,846120,1986473,612222,43328,5658,5208952,1734310,31881336,13548476,4519308,1993339,3336234,1348067,692239,199205,795875,287499,16762817,5416109,6843574,2036349,151487,58718,1228705,568693,2119814,984389,1079855,395939,9482603,4250071,4120422,1648762,2084922,753532,2915604,1068771,2796449,923973,6611069,2591717,5160113,2187338,1200147,564835,6613693,3096079,4191012,2130191,4005179,1375966,44924,18368,1753588,545706,689973,279110,8620080,1594009,493495,174209,1345442,596496,1098185,396471,7882116,2905005,1801589,696061,2269248,671071,17250477,6196097,7313148,3406358,2766969,801529,3247744,1470648,10738810,3549591,3027449,1484833,1017985,437245,3426413,1103921,665010,212322,4200116,1549592,20455595,6065747,2285776,862985,7223221,2852416,67301,15447,578062,298298,6077658,2718280,4136767,2026620,1154474,453727,331584,121699
2022-02-09,504975,191400,3040243,847826,1987396,613424,43329,5659,5212427,1739298,31898725,13589261,4521234,1997700,3338058,1351957,692801,199797,796358,288275,16768363,5424514,6846968,2040411,151574,58886,1229243,570182,2120632,986014,1080284,396843,9488429,4261512,4122628,1652276,2085795,755106,2916830,1070841,2797964,926077,6615173,2597109,5162643,2193509,1200512,565844,6616129,3101755,4192869,2134779,4007049,1378771,44937,18433,1754504,546923,690302,279581,8624925,1597710,493813,174644,1346047,597514,1098729,397316,7886792,2913472,1802750,698095,2270493,672654,17260639,6219321,7315860,3411440,2768473,803464,3249163,1474517,10744614,3556048,3028967,1491424,1018675,438230,3427865,1106093,665369,212751,4201557,1552573,20470617,6075774,2286793,865330,7225874,2857691,67379,15483,578227,298657,6080469,2725365,4138476,2030612,1154932,454609,331714,121883
2022-02-10,505147,191878,3041433,849370,1988465,614988,43355,5779,5215840,1744611,31914855,13628883,4523088,2002119,3339698,1355925,693344,200385,796827,289043,16774204,5433124,6850490,2044705,151660,59006,1229737,571638,2121448,987758,1080772,397633,9494059,4273496,4124884,1655984,2086909,756779,2918266,1073238,2799415,928431,6619303,2602498,5165077,2199686,1200893,566949,6618352,3106985,4194441,2138972,4009131,1381956,44957,18503,1755422,548375,690731,280217,8629886,1601853,494092,175088,1346528,598470,1099202,398102,7891507,2921666,1803861,699824,2271786,674393,17270726,6243454,7318859,3417305,2769972,805443,3250518,1478495,10749979,3562386,3030376,1497821,1019369,439228,3429455,1108187,665683,213083,4202904,1555629,20485843,6087039,2287831,867698,7228617,2863226,67433,15526,578373,299066,6083056,2732534,4139907,2034515,1155415,455519,331862,122144
2022-02-11,505366,192506,3042970,851459,1989891,616752,43383,5893,5219952,1751160,31935256,13681637,4525380,2007715,3341723,1360361,693960,200996,797316,289834,16781355,5444575,6854353,2050012,151736,59232,1230341,573317,2122486,989834,1081376,398626,9499661,4286058,4127388,1660217,2088312,759088,2919964,1076174,2800738,930837,6624153,2609486,5167884,2207641,1201305,568358,6620935,3113130,4196257,2143606,4011344,1385534,44965,18582,1756489,549761,691084,280693,8635883,1606813,494378,175428,1347240,599813,1099838,399208,7897436,2933526,1805351,701936,2273564,676667,17282016,6273149,7322363,3424407,2771957,807706,3251998,1483036,10756489,3571025,3031798,1504836,1020226,440561,3431500,1110882,666083,213509,4204691,1559917,20502856,6099558,2289031,870864,7231994,2870062,67479,15593,578558,299521,6086166,2741727,4141501,2039093,1155989,456464,332074,122411
2022-02-12,505451,192639,3043679,852199,1990292,617255,43383,5894,5222332,1754058,31947061,13708331,4526674,2010336,3343106,1362826,694347,201412,797626,290263,16786905,5451955,6856409,2052861,151848,59547,1230719,574366,2122891,990604,1081628,399053,9503976,4295431,4128799,1662282,2088811,759776,2920732,1077269,2801481,931767,6627691,2613698,5169698,2212256,1201568,568836,6622259,3115996,4197100,2145369,4012496,1387177,45001,18759,1756968,550263,691191,280885,8639273,1608543,494437,175486,1347498,600253,1100178,399798,7901186,2939973,1806081,702786,2274817,678261,17289777,6289493,7324081,3428046,2772793,808581,3252984,1485388,10760268,3574978,3032731,1508730,1020790,441414,3432542,1112040,666197,213605,4205592,1561667,20513329,6105490,2289671,872167,7234236,2874052,67486,15602,578651,299665,6088059,2746791,4142256,2040956,1156149,456806,332122,122482
2022-02-13,505488,192708,3044067,852578,1990496,617445,43385,5894,5223456,1755325,31951683,13718553,4527214,2011349,3343704,1363633,694505,201537,797761,290416,16790209,5455979,6857530,2054202,151854,59573,1230849,574692,2123085,990927,1081721,399190,9505945,4298969,4129418,1663088,2089181,760033,2920979,1077624,2801785,932081,6629151,2615415,5170467,2214129,1201684,568995,6622917,3117306,4197433,2146089,4013035,1387856,45002,18759,1757181,550440,691235,280934,8641020,1609369,494459,175499,1347636,600488,1100353,400044,7902681,2942371,1806429,703129,2275401,678897,17293359,6297511,7324841,3429360,2773227,808957,3253362,1486336,10762022,3576405,3033122,1510025,1021112,441784,3433005,1112617,666246,213657,4206127,1562524,20519633,6107843,2289886,872482,7235124,2875462,67488,15602,578686,299715,6088912,2748829,4142645,2041707,1156235,456914,332153,122502
2022-02-14,505600,192951,3045053,853722,1991275,618493,43395,5927,5225852,1758261,31962745,13744961,4528510,2014285,3344793,1365603,694888,202020,798075,290834,16794540,5462015,6859727,2057150,151895,59646,1231124,575363,2123692,992076,1082070,399716,9509156,4304814,4131155,1665337,2089776,760795,2921965,1079051,2802646,933287,6631903,2619011,5172258,2218345,1201958,569652,6624420,3120489,4198529,2148915,4014286,1389634,45011,18802,1757764,551194,691415,281187,8644514,1611953,494651,175732,1347984,601116,1100768,400593,7905926,2947775,1807095,704108,2276279,679993,17300384,6314915,7326933,3432963,2774370,810196,3254311,1488980,10765747,3580319,3034198,1514192,1021611,442375,3434357,1113944,666531,213971,4207162,1564710,20529830,6114054,2290636,874151,7237038,2878728,67535,15629,578772,299968,6090852,2753634,4143717,2044444,1156493,457300,332268,122641
2022-02-15,505731,193253,3046020,855146,1991947,619458,43426,6034,5228445,1761572,31975156,13774828,4529946,2017677,3346025,1367799,695409,202690,798464,291343,16799439,5468850,6862154,2060644,151972,59800,1231520,576162,2124237,993269,1082483,400375,9512923,4311691,4132763,1667877,2090474,761950,2922926,1080767,2803669,934945,6635562,2623495,5174447,2222573,1202255,570493,6626226,3124444,4199866,2152466,4015754,1391875,45023,18827,1758376,552219,691640,281525,8648462,1615100,494861,176031,1348373,601900,1101182,401116,7910122,2954306,1807982,705466,2277252,681344,17308899,6337795,7329083,3437524,2775504,811565,3255365,1491891,10770185,3585505,3035432,1520074,1022163,443069,3435541,1115721,666813,214317,4208219,1566917,20541195,6121264,2291417,875991,7239278,2882771,67613,15659,578905,300242,6092998,2759204,4144890,2047618,1156814,457851,332412,122890
2022-02-16,505854,193544,3046949,856565,1992674,620579,43433,6085,5230960,1765164,31988581,13805881,4531519,2020880,3347346,1370146,695831,203104,798864,291917,16804319,5476136,6864550,2064122,152072,59982,1231957,577141,2124852,994568,1082936,401033,9516588,4318792,4134554,1670669,2091209,763100,2923936,1082370,2804611,936505,6639157,2628065,5176457,2226978,1202540,571340,6628044,3128515,4201147,2155801,4017236,1394176,45028,18860,1759120,553366,691816,281877,8652267,1618216,495099,176429,1348693,602657,1101544,401718,7914142,2961585,1808874,706745,2278286,682580,17318078,6365806,7331257,3442023,2776582,813077,3256474,1494828,10774811,3590689,3036600,1525583,1022807,443936,3436681,1117404,667112,214688,4209374,1569175,20553327,6128245,2292193,877670,7241475,2886718,67682,15691,579042,300538,6095152,2765114,4146135,2050861,1157147,458505,332507,123025
2022-02-17,506001,193911,3047747,857636,1993414,621574,43461,6192,5233425,1768855,32001958,13837975,4533034,2023648,3348645,1372653,696198,203559,799277,292431,16809407,5483404,6867014,2067736,152163,60123,1232308,578021,2125446,995924,1083336,401702,9519486,4323835,4135988,1673141,2091546,763700,2924807,1084019,2805515,938225,6642669,2632711,5178350,2231095,1202908,572165,6629774,3132342,4202434,2159275,4017934,1395179,45054,18889,1759661,554174,692042,282235,8656183,1621568,495329,176770,1349089,603543,1101989,402441,7918021,2969508,1809628,708083,2279301,683904,17328011,6397146,7333450,3446737,2777501,814178,3257581,1497773,10779175,3596191,3037738,1531045,1023387,444704,3437876,1119199,667354,215007,4210530,1571526,20564257,6136796,2292766,879123,7243605,2890998,67738,15720,579159,300841,6097087,2771119,4147414,2054131,1157501,459198,332647,123215
2022-02-18,506232,194352,3048782,859295,1994295,623038,43520,6412,5236626,1773969,32019737,13882927,4534949,2028490,3350333,1376080,696635,204031,799761,293100,16815660,5493335,6870123,2072088,152250,60350,1232803,579260,2126159,997655,1083790,402565,9523668,4332516,4137419,1675471,2092416,765155,2926068,1086275,2806488,940040,6646441,2638674,5180816,2236375,1203328,573134,6631896,3136681,4203920,2163205,4019436,1397528,45060,18930,1760503,555387,692254,282640,8661768,1625922,495522,177120,1349590,604666,1102403,403281,7922892,2981234,1810631,709541,2280571,685536,17339261,6434570,7335893,3452404,2778973,816111,3258455,1500191,10784739,3603319,3038944,1537398,1024044,445627,3439463,1121507,667697,215406,4212164,1575033,20576857,6146286,2293773,881582,7246310,2896871,67786,15775,579297,301111,6099861,2779259,4148763,2057909,1157907,459948,332775,123506
2022-02-19,506303,194525,3049294,859998,1994567,623521,43520,6412,5238470,1776387,32030109,13906252,4535989,2030586,3351509,1377887,696840,204253,799943,293376,16820335,5500133,6871710,2074447,152341,60589,1233115,580089,2126459,998270,1083978,402916,9526882,4338765,4138025,1676388,2092775,765716,2926604,1087100,2807080,940660,6649103,2642095,5182140,2239588,1203507,573425,6633027,3139130,4204565,2164611,4020233,1398838,45086,19073,1760911,555840,692366,282776,8664706,1627524,495567,177169,1349784,605073,1102671,403669,7925943,2987302,1810894,709817,2281452,686689,17346326,6450920,7337245,3455586,2779517,816834,3258618,1500465,10787712,3606644,3039681,1540973,1024514,446230,3440374,1122589,667823,215505,4213049,1576695,20586934,6151119,2294314,882564,7248304,2900578,67791,15779,579365,301258,6101384,2783550,4149354,2059322,1158049,460215,332816,123558
2022-02-20,506345,194600,3049629,860415,1994688,623688,43520,6413,5239531,1777669,32035257,13917466,4536502,2031648,3352102,1378846,696983,204359,800046,293525,16823992,5504367,6872704,2075844,152344,60600,1233233,580427,2126618,998630,1084069,403096,9528594,4342305,4138579,1677259,2092970,766057,2926848,1087540,2807307,940941,6650656,2644091,5182949,2241423,1203640,573575,6633798,3140670,4204837,2165439,4020682,1399548,45086,19073,1761096,556092,692391,282825,8666465,1628362,495585,177184,1349901,605349,1102843,403940,7927532,2990387,1811251,710194,2282000,687286,17350679,6460672,7337872,3457171,2779892,817209,3258752,1500818,10789256,3608396,3040019,1542196,1024829,446561,3440815,1123153,667905,215568,4213571,1577580,20592672,6153288,2294522,882886,7249227,2902323,67793,15779,579397,301307,6102248,2785689,4149646,2059961,1158136,460360,332837,123595
2022-02-21,506460,194846,3050326,861481,1995221,624560,43520,6413,5241285,1780218,32044159,13939457,4537785,2034471,3353295,1381024,697195,204591,800354,293977,16829009,5511403,6874862,2078957,152392,60699,1233399,580852,2127073,999739,1084360,403592,9531695,4348304,4139986,1679648,2093544,766904,2927693,1089021,2807925,942126,6653151,2647628,5184478,2244678,1203907,574167,6635464,3144095,4205864,2168253,4021867,1401556,45094,19142,1761575,556879,692500,282996,8670305,1630922,495674,177334,1350221,605952,1103121,404417,7930760,2997079,1811951,711229,2282816,688227,17357839,6475058,7339463,3460509,2780747,818186,3259578,1502852,10792652,3612568,3041051,1546706,1025286,447179,3441937,1124724,668123,215847,4214608,1579383,20601118,6158898,2295047,884003,7251333,2906043,67804,15789,579493,301541,6103804,2789900,4150654,2062639,1158392,460783,332911,123678
2022-02-22,506782,195119,3051148,862667,1995719,625451,43522,6414,5243576,1783022,32055865,13968455,4538922,2036909,3354512,1383049,697524,204994,800695,294391,16833756,5517661,6876976,2082036,152466,60853,1233721,581546,2127479,1000618,1084749,404149,9534572,4353766,4141420,1682069,2094293,767829,2928462,1090392,2808727,943474,6656561,2652776,5186272,2248133,1204228,574849,6637057,3147535,4206657,2170401,4023224,1403574,45104,19170,1762152,557712,692655,283201,8673869,1633420,495839,177533,1350549,606533,1103412,404911,7933946,3004003,1812683,712285,2283665,689281,17366629,6491111,7341219,3464164,2781776,819451,3260553,1505191,10796146,3616897,3042502,1554413,1025875,447933,3443059,1126238,668313,216053,4215622,1581305,20611563,6165077,2295870,885485,7253257,2909637,67889,15830,579597,301787,6105850,2794777,4151387,2064236,1158732,461273,333064,123874
2022-02-23,506886,195371,3051919,863882,1996061,625944,43624,7122,5245999,1785743,32067338,13997225,4539987,2039370,3355571,1385014,697829,205452,800966,294784,16838733,5524192,6879173,2085151,152532,61010,1234075,582416,2127970,1001625,1085083,404693,9537555,4359430,4142824,1684669,2094865,768822,2929239,1091716,2809514,944963,6659896,2658103,5188096,2251729,1204515,575531,6638640,3150992,4207672,2172861,4024175,1405112,45114,19229,1762649,558642,692819,283452,8677532,1636176,496036,177812,1350917,607184,1103717,405347,7937391,3012695,1813457,713392,2284535,690264,17374895,6506565,7343081,3467791,2782066,819743,3261423,1507507,10799870,3621452,3043616,1560359,1026391,448664,3444081,1127651,668546,216323,4216751,1583396,20620794,6170507,2296639,886861,7255050,2913345,67939,15846,579688,302039,6107630,2799389,4152480,2066987,1159050,461946,333137,123973
2022-02-24,507063,195723,3052683,865063,1996292,626221,43629,7179,5248910,1788682,32079092,14027398,4541215,2041870,3356736,1387311,698096,205826,801290,295210,16842969,5530484,6881187,2088116,152628,61098,1234285,583203,2128455,1002902,1085466,405293,9540180,4364735,4144140,1686952,2095440,769788,2930049,1093052,2810343,946526,6663444,2663809,5189861,2255118,1204829,576308,6640419,3154748,4208790,2175561,4024777,1405974,45121,19255,1763191,559829,692982,283781,8681027,1639002,496245,178101,1351327,607859,1104074,405827,7940760,3021141,1814226,714539,2285326,691286,17382670,6521446,7344842,3471778,2782384,820038,3262264,1509761,10803492,3626020,3044511,1565279,1026908,449419,3445160,1129229,668740,216613,4217770,1585433,20627268,6175420,2297080,887711,7257048,2916870,67974,15885,579793,302268,6109443,2804083,4153516,2069612,1159357,462536,333226,124098
2022-02-25,507259,196124,3053487,866548,1996804,627075,43633,7264,5252223,1792440,32094411,14068721,4542700,2045479,3357510,1388548,698464,206316,801684,295689,16848417,5538605,6883591,2091940,152712,61322,1234664,584239,2129079,1004280,1085864,405961,9543250,4371584,4145665,1689855,2096134,771247,2931118,1094948,2811250,948103,6664795,2666080,5191835,2259735,1205029,576732,6642221,3158758,4209976,2178733,4025860,1407905,45131,19292,1763716,560746,693165,284076,8685625,1642476,496454,178384,1351740,608718,1104196,405994,7944698,3032492,1815266,716021,2286390,692503,17389692,6534810,7346836,3476238,2783081,820889,3263225,1512510,10807515,3631120,3045450,1569996,1027353,449859,3446376,1131062,669053,217082,4219105,1588005,20636328,6182213,2297586,888503,7259361,2921940,68030,15924,579841,302399,6111709,2810022,4154629,2072695,1159738,463187,333325,124287
2022-02-26,507335,196256,3053897,867154,1997040,627406,43757,8237,5254066,1794388,32103688,14089832,4543506,2047252,3358370,1390206,698697,206584,801858,295922,16852729,5544328,6885147,2094355,152753,61536,1234960,585002,2129290,1004741,1086043,406234,9545762,4376690,4146454,1691492,2096410,771723,2931600,1095704,2811642,948692,6666878,2668906,5193137,2262616,1205129,576917,6643255,3160803,4210556,2179880,4026623,1409126,45160,19397,1763983,561087,693224,284175,8688415,1644037,496479,178412,1351895,609117,1104387,406264,7947476,3038566,1815773,716648,2287040,693267,17395498,6546898,7347946,3478839,2783558,821458,3263781,1514025,10810093,3634012,3046016,1572558,1027817,450330,3447047,1131960,669124,217155,4219816,1589335,20644695,6185893,2298049,889258,7260962,2925150,68058,15924,579878,302476,6113085,2813263,4155179,2073899,1159874,463496,333375,124337
2022-02-27,507351,196312,3054126,867451,1997161,627560,43757,8237,5254908,1795372,32108389,14100882,4543976,2048101,3358900,1390962,698808,206701,801944,296027,16855162,5547964,6886184,2095458,152754,61553,1235059,585212,2129425,1005032,1086144,406361,9547002,4379159,4146889,1692225,2096574,771983,2931779,1095989,2811864,948964,6668156,2670761,5193828,2264079,1205172,577031,6643866,3161955,4210809,2180441,4027004,1409768,45160,19397,1764109,561290,693237,284215,8689833,1644688,496489,178416,1351964,609278,1104521,406438,7948758,3041618,1816021,716957,2287427,693715,17399064,6554397,7348454,3480021,2783846,821751,3264054,1514604,10811479,3635334,3046229,1573412,1028198,450679,3447386,1132371,669154,217204,4220192,1590029,20648849,6187614,2298178,889507,7261755,2926340,68065,15924,579888,302521,6113674,2814539,4155402,2074419,1159941,463576,333394,124348
2022-02-28,507470,196535,3054810,868457,1997692,628362,43757,8237,5256738,1797779,32119305,14136513,4545079,2050353,3359967,1392880,699136,207183,802203,296378,16859360,5554125,6888212,2098241,152834,61676,1235272,585805,2129824,1005954,1086439,406883,9549293,4384315,4147963,1694234,2097036,772789,2932441,1097263,2812588,949961,6671266,2675764,5195402,2267517,1205454,577635,6645284,3164852,4211713,2182811,4027984,1411336,45171,19447,1764522,561976,693352,284482,8692773,1646820,496564,178523,1352200,609844,1104805,406862,7951814,3050026,1816691,717767,2288213,694585,17406722,6570143,7349979,3483088,2784711,822777,3264847,1516628,10814678,3639068,3047112,1578089,1028727,451313,3448443,1133688,669364,217482,4221275,1591864,20655036,6192640,2298784,890732,7263523,2929472,68088,15957,579976,302749,6115072,2818176,4156342,2076684,1160173,463967,333463,124458
2022-03-01,507571,196791,3055409,869443,1998222,629187,43762,8276,5258617,1800221,32129341,14164817,4546043,2052905,3360958,1394580,699398,207586,802439,296750,16863525,5559834,6890046,2100708,152885,61811,1235495,586376,2130238,1006929,1086686,407386,9551479,4389079,4149098,1696128,2097460,773637,2933189,1098525,2812929,950591,6673703,2678982,5196990,2270832,1205679,578249,6646676,3167587,4212567,2185011,4029055,1412944,45175,19469,1764976,562734,693476,284755,8695495,1648891,496638,178647,1352449,610384,1104993,407178,7954232,3054655,1817396,718673,2288923,695419,17411664,6578636,7351402,3486033,2785481,823748,3265658,1518522,10817771,3642648,3047893,1581999,1029168,451867,3449376,1135368,669564,217758,4222119,1593619,20660692,6197320,2299340,891880,7265257,2932557,68120,15982,580061,302915,6116513,2821891,4157268,2079144,1160426,464430,333555,124626
2022-03-02,507687,197037,3056056,870496,1998730,629886,43762,8282,5260484,1802659,32139207,14187570,4547036,2054932,3361808,1396533,699628,207900,802729,297060,16867515,5565104,6891108,2102213,152910,61902,1235815,587051,2130685,1007861,1086931,407866,9553537,4393585,4150157,1698115,2097869,774408,2933891,1099684,2813633,951766,6675869,2681808,5198436,2274147,1205923,578813,6648029,3170108,4213447,2187152,4030006,1414565,45187,19496,1765405,563384,693619,284984,8698238,1651639,496718,178796,1352762,610962,1105188,407481,7956441,3058489,1817969,719563,2289634,696227,17416206,6586261,7352985,3489127,2786245,824857,3266340,1520206,10819912,3644819,3048475,1584839,1029445,452305,3450237,1136801,669768,218070,4223037,1595310,20667330,6201480,2299926,893043,7266822,2935353,68150,16004,580140,303098,6117946,2825531,4158163,2081427,1160711,464939,333627,124769
2022-03-03,507817,197320,3056708,871529,1999252,630743,43901,9530,5262143,1805008,32148462,14209182,4547954,2056968,3362709,1398344,699868,208209,802953,297414,16871410,5570286,6892151,2103625,152952,61973,1236061,587581,2131132,1008795,1087212,408331,9555562,4398372,4151207,1700157,2098396,775212,2934599,1101092,2814416,953173,6677964,2684407,5199912,2277130,1206177,579371,6649352,3172857,4214249,2189311,4030994,1416323,45195,19526,1765818,564118,693779,285291,8701101,1654011,496836,178960,1353040,611494,1105390,407735,7958585,3062029,1818547,720409,2290285,696993,17420686,6593593,7354627,3492593,2786984,825906,3266997,1521880,10820851,3645688,3049022,1587797,1029800,452708,3451148,1138165,669986,218354,4223947,1597085,20675075,6206474,2300532,894414,7268397,2938795,68178,16021,580212,303271,6119423,2829088,4159005,2083601,1160976,465393,333693,124904
2022-03-04,507963,197648,3057419,872625,1999900,631825,43904,9678,5264316,1808036,32160744,14237306,4549285,2060212,3363900,1400788,700098,208512,803242,297895,16875763,5577250,6894209,2106945,153016,62145,1236337,588426,2131624,1010001,1087581,408893,9558074,4404214,4152417,1702417,2099034,776143,2935448,1102609,2815191,954602,6680592,2688043,5201592,2281141,1206470,580112,6650905,3176324,4215220,2192064,4032117,1418253,45206,19587,1766326,564939,693914,285531,8704811,1657025,496915,179098,1353366,612177,1105616,408099,7961345,3067123,1819222,721420,2291082,697972,17425753,6602635,7356272,3496691,2787877,827095,3267722,1523652,10821920,3646823,3049562,1590979,1030292,453354,3452296,1139792,670224,218675,4224989,1599266,20683596,6212065,2301405,895990,7270350,2942720,68218,16063,580306,303484,6121284,2833871,4159925,2086309,1161254,465923,333791,125094
2022-03-05,508024,197736,3057841,873114,2000082,632111,44080,10903,5265597,1809629,32167922,14251958,4549949,2061494,3364726,1402273,700237,208733,803391,298095,16879137,5581775,6895594,2108906,153066,62246,1236488,588849,2131818,1010450,1087743,409122,9559748,4407905,4153044,1703527,2099272,776523,2935766,1103227,2815570,955173,6682413,2690244,5202502,2283284,1206640,580383,6651624,3178037,4215628,2193037,4032742,1419302,45224,19645,1766574,565203,693973,285624,8706853,1658215,496924,179103,1353504,612439,1105688,408251,7963485,3070734,1819608,721896,2291644,698624,17429541,6608571,7357180,3498799,2788314,827583,3267938,1524160,10823353,3648421,3049984,1592569,1030674,453770,3452816,1140505,670272,218705,4225521,1600301,20690007,6214825,2301791,896747,7271682,2944903,68220,16064,580361,303580,6122396,2836461,4160316,2087261,1161349,466086,333825,125143
2022-03-06,508053,197777,3058054,873380,2000214,632264,44081,10903,5266367,1810429,32171616,14258583,4550242,2061945,3365144,1402941,700322,208802,803461,298180,16881294,5584750,6896285,2109850,153066,62251,1236568,589076,2131925,1010679,1087795,409216,9560564,4409678,4153343,1704041,2099368,776724,2935916,1103453,2815815,955428,6683309,2691292,5202980,2284387,1206719,580494,6652046,3178899,4215785,2193423,4033079,1419741,45224,19645,1766683,565348,693997,285665,8707845,1658723,496927,179105,1353566,612554,1105747,408330,7964428,3072211,1819752,722098,2291983,698954,17431467,6611443,7357652,3499683,2788516,827828,3268095,1524620,10824298,3649420,3050143,1593090,1030889,453978,3453102,1140873,670308,218736,4225827,1600838,20694219,6216284,2301921,896900,7272219,2945743,68220,16064,580378,303634,6122894,2837586,4160502,2087710,1161404,466186,333840,125167
