date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-03-17,510252,200703,3066895,884033,2006501,642348,44724,17144,5271464,2041000,31861694,14511751,4568820,2086231,3374884,1421445,737469,245845,806088,301643,16941470,5654391,6936282,2160690,154270,63792,1239831,596712,2138488,1019659,1092996,414894,9587657,4458478,4166365,1724246,2108217,788305,2945640,1117451,2824335,967087,6704154,2716205,5231496,2319832,1211877,588326,6670604,3208253,4233530,2216926,4044970,1435035,45291,19926,1771960,572597,696346,288099,8741661,1680785,498713,180665,1358657,619035,1127529,437706,7992044,3109497,1828754,731982,2267608,725316,17493774,6685094,7385900,3539584,2799485,839214,3282262,1546361,10894310,3697758,2863751,1692289,1036631,460872,3465699,1154833,673556,221807,4236413,1617873,20780611,6322213,2312520,911078,7298464,2981392,68551,16224,583358,307301,6150574,2879329,4175041,2110468,1164900,471018,335539,126979
2022-03-18,510413,200992,3067445,884839,2007007,643167,44775,17558,5273714,2043824,31871235,14533478,4569573,2088537,3375665,1423368,737710,246169,806296,301992,16945447,5660322,6937885,2163302,154321,63892,1240059,597320,2138855,1020512,1093238,415364,9589347,4463192,4167404,1726137,2108685,789230,2946263,1118691,2825092,968328,6705918,2719001,5232786,2322542,1212081,588865,6671699,3211114,4234213,2218974,4045842,1436605,45308,19989,1772343,573255,696482,288372,8744250,1682650,498794,180788,1358912,619600,1127665,437957,7994205,3113307,1829316,732791,2268264,726177,17497481,6692307,7387275,3542765,2800203,840217,3282863,1548132,10897049,3701333,2863954,1693453,1036996,461389,3466513,1156134,673825,222097,4237279,1619703,20787571,6327589,2313104,912308,7299950,2984660,68571,16245,583442,307485,6151943,2883059,4175734,2112451,1165120,471443,335630,127132
2022-03-19,510468,201077,3067780,885243,2007214,643420,44837,18181,5274692,2045082,31877050,14544946,4569932,2089615,3376278,1424393,737863,246391,806369,302098,16948047,5664356,6938808,2165024,154343,64007,1240174,597610,2138982,1020861,1093341,415548,9590582,4466536,4167922,1727210,2108913,789537,2946528,1119216,2825397,968751,6707255,2720742,5233482,2324065,1212163,589021,6672336,3212589,4234542,2219597,4046339,1437369,45325,20115,1772551,573532,696519,288475,8745816,1683507,498801,180803,1359013,619838,1127735,438065,7995839,3116012,1829584,733086,2268660,726699,17500110,6696982,7388112,3544570,2800519,840667,3283223,1548984,10898553,3703214,2864022,1693978,1037242,461747,3466926,1156793,673896,222155,4237725,1620574,20793203,6330136,2313416,912943,7300836,2986560,68576,16245,583484,307557,6152758,2885061,4176009,2113136,1165206,471577,335658,127170
2022-03-20,510481,201112,3067947,885425,2007295,643507,44837,18181,5275490,2045787,31880052,14550459,4570116,2090113,3376644,1425026,737939,246475,806423,302166,16950356,5667003,6939357,2166037,154343,64019,1240221,597745,2139058,1021017,1093394,415618,9591202,4467969,4168162,1727611,2108993,789673,2946659,1119398,2825561,968990,6707884,2721629,5233861,2324869,1212213,589101,6672870,3213405,4234657,2219953,4046538,1437711,45325,20115,1772674,573696,696537,288498,8746684,1684018,498807,180807,1359063,619949,1127788,438150,7996537,3117390,1829750,733238,2268960,727025,17501535,6699633,7388484,3545372,2800724,840903,3283404,1549363,10899325,3704116,2864057,1694139,1037416,461954,3467154,1157167,673924,222171,4238013,1621050,20797128,6331540,2313518,913154,7301273,2987435,68579,16246,583500,307592,6153183,2886013,4176131,2113428,1165251,471645,335667,127189
2022-03-21,510572,201276,3068418,886227,2007682,644125,44861,18391,5277040,2047705,31887401,14566355,4570705,2091642,3377272,1426578,738145,246746,806578,302412,16954162,5671729,6940094,2167247,154369,64116,1240340,598066,2139341,1021662,1093582,415994,9592587,4471180,4168876,1729175,2109324,790153,2947122,1120282,2826105,969860,6709409,2723679,5234803,2326911,1212371,589532,6673756,3215413,4235223,2221614,4047275,1438839,45325,20115,1772979,574184,696622,288684,8748709,1685476,498866,180903,1359231,620300,1127924,438397,7998106,3119902,1830173,733753,2269475,727635,17504691,6704942,7389516,3547621,2801282,841568,3283877,1550540,10901357,3706564,2864214,1695045,1037649,462405,3467969,1158066,674080,222402,4238680,1622346,20805211,6335145,2313964,914107,7302027,2988917,68588,16269,583559,307690,6154141,2888555,4176744,2115099,1165399,471928,335714,127267
2022-03-22,510648,201471,3068932,886867,2008034,644728,44871,18519,5278186,2049800,31893971,14581281,4571311,2093075,3377905,1428124,738390,247086,806705,302601,16957490,5676124,6940912,2168396,154407,64193,1240476,598451,2139641,1022297,1093766,416358,9593862,4474193,4169699,1730850,2109697,790643,2947591,1121167,2826506,970439,6710916,2725670,5235764,2329194,1212553,589967,6674711,3217427,4235801,2223252,4048011,1440195,45333,20146,1773214,574600,696763,288920,8750906,1686971,498946,181024,1359411,620674,1128098,438641,7999538,3122353,1830626,734410,2269980,728305,17507705,6710174,7390604,3549896,2801886,842394,3284338,1551631,10903454,3709117,2864339,1695812,1038030,462902,3468677,1159161,674237,222616,4239374,1623602,20811611,6338694,2314413,915008,7302906,2990572,68616,16277,583656,307845,6155074,2890871,4177296,2116779,1165581,472251,335784,127406
2022-03-23,510752,201659,3069443,887611,2008454,645335,44902,18757,5279442,2051966,31900357,14596659,4571987,2094552,3378560,1429671,738617,247400,806844,302816,16960696,5680676,6942333,2170524,154442,64245,1240654,598837,2139959,1022973,1093958,416711,9595211,4477478,4170507,1732422,2110018,791130,2948059,1122049,2827049,971430,6711900,2726883,5236787,2331644,1212721,590452,6675649,3219314,4236403,2224828,4048713,1441378,45341,20165,1773534,575226,696872,289081,8753121,1688574,499070,181159,1359647,621139,1128250,438894,8000982,3124978,1831062,735038,2270468,728910,17510805,6715616,7391774,3552130,2802517,843149,3284811,1552914,10905800,3711811,2865035,1696695,1038381,463395,3469311,1160164,674394,222866,4240059,1624839,20820627,6342250,2314861,915831,7304075,2992928,68636,16285,583718,307974,6156121,2893311,4177916,2118396,1165758,472584,335837,127523
2022-03-24,510956,201881,3069942,888418,2008903,645997,44928,19040,5280642,2054052,31906724,14611461,4572756,2096202,3379249,1431291,738804,247677,807031,303029,16963810,5685006,6943810,2172738,154455,64303,1240803,599237,2140280,1023681,1094147,417082,9596603,4480669,4171286,1734043,2110386,791707,2948629,1122920,2827658,972427,6712541,2727777,5237773,2333789,1212875,590901,6676499,3221204,4237003,2226442,4049563,1442691,45360,20216,1773867,575829,696971,289275,8755343,1690327,499200,181307,1359859,621532,1128401,439093,8002503,3127400,1831499,735630,2270928,729503,17513688,6720823,7392929,3554617,2803058,843952,3285278,1554214,10907826,3713908,2865169,1697609,1038723,463862,3470034,1161495,674655,223129,4240766,1626212,20830891,6346017,2315334,916698,7305164,2995089,68654,16301,583777,308113,6157033,2895291,4178512,2120025,1165932,472884,335880,127662
2022-03-25,511084,202136,3070494,889255,2009355,646740,44943,19310,5282113,2056350,31915172,14629960,4573462,2098203,3380062,1433335,739013,248014,807211,303268,16967487,5690234,6945444,2175294,154516,64418,1240996,599663,2140640,1024507,1094343,417494,9598132,4484708,4172108,1735853,2110773,792340,2949174,1123966,2828246,973460,6714294,2730398,5238792,2336445,1213079,591437,6677569,3223586,4237657,2228290,4050339,1444153,45367,20245,1774217,576354,697080,289469,8757943,1692392,499296,181422,1360070,622071,1128581,439446,8004375,3131082,1831983,736323,2271458,730279,17516984,6727166,7394156,3557683,2803748,844822,3285867,1555737,10910982,3717162,2865303,1698559,1039087,464453,3470832,1162637,674912,223373,4241549,1627703,20841213,6350875,2315869,917735,7306628,2998174,68670,16319,583846,308248,6158222,2898298,4179214,2121962,1166144,473212,335942,127783
2022-03-26,511128,202220,3070754,889594,2009523,646936,44983,19601,5282990,2057810,31919818,14639392,4573813,2099056,3380591,1434468,739155,248200,807287,303346,16970235,5693747,6946471,2176815,154545,64539,1241113,599961,2140800,1024795,1094420,417613,9599143,4487089,4172491,1736606,2110977,792691,2949420,1124352,2828496,973842,6715617,2731946,5239406,2338043,1213186,591575,6678093,3224697,4237934,2228883,4050726,1444831,45382,20345,1774409,576584,697123,289522,8759385,1693195,499305,181428,1360169,622262,1128685,439621,8005682,3133495,1832199,736637,2271795,730733,17519237,6731291,7394777,3559077,2804040,845168,3286206,1556435,10912453,3718790,2865356,1698986,1039295,464717,3471204,1163163,674985,223415,4242038,1628461,20846026,6353293,2316082,918254,7307562,2999876,68670,16319,583877,308303,6158894,2899809,4179452,2122544,1166210,473351,335965,127808
2022-03-27,511149,202241,3070902,889755,2009592,647033,44983,19601,5283445,2058548,31922156,14644331,4574033,2099553,3380834,1435025,739232,248283,807331,303407,16972260,5696056,6946965,2177573,154545,64548,1241148,600109,2140869,1024910,1094472,417672,9599626,4488317,4172674,1736881,2111040,792787,2949534,1124545,2828647,974026,6716199,2732855,5239719,2338818,1213240,591642,6678384,3225297,4238051,2229224,4050902,1445159,45382,20345,1774494,576684,697143,289539,8760149,1693587,499307,181430,1360236,622377,1128742,439713,8006230,3134681,1832307,736806,2272042,731035,17520482,6733621,7395048,3559750,2804194,845326,3286322,1556711,10913088,3719543,2866019,1699108,1039397,464887,3471418,1163478,675005,223434,4242275,1628830,20848482,6354303,2316178,918408,7308093,3000805,68670,16319,583901,308329,6159241,2900452,4179571,2122822,1166248,473385,335973,127824
2022-03-28,511250,202416,3071349,890372,2009987,647482,45004,19707,5284476,2060065,31927725,14657548,4574683,2100918,3381459,1436792,739423,248588,807467,303593,16976478,5699693,6948146,2179356,154575,64613,1241265,600463,2141114,1025464,1094636,417952,9600910,4491212,4173324,1738214,2111397,793334,2949947,1125276,2829136,974633,6717574,2734724,5240536,2340644,1213389,592070,6679312,3227245,4238589,2230689,4051528,1446208,45383,20346,1774793,577101,697219,289683,8762210,1694981,499367,181516,1360440,622687,1128871,439919,8007414,3136881,1832627,737224,2272521,731550,17523154,6738039,7395956,3561656,2804696,845933,3286731,1557686,10914870,3721628,2866125,1699969,1039717,465303,3472013,1164420,675169,223612,4242946,1629819,20858671,6357530,2316574,919165,7309080,3002928,68679,16332,583962,308440,6160107,2902415,4180112,2124279,1166362,473609,336013,127892
2022-03-29,511328,202621,3071853,891066,2010321,648002,45013,19794,5285593,2061557,31933888,14671697,4575337,2102335,3382150,1438808,739632,248934,807604,303776,16979788,5704183,6949469,2181588,154590,64666,1241402,600837,2141388,1026065,1094827,418309,9602235,4494114,4174063,1739614,2111726,793866,2950349,1126058,2829674,975343,6719015,2736567,5241529,2342539,1213599,592515,6680210,3229187,4239194,2232280,4052271,1447354,45388,20383,1775114,577630,697311,289869,8764247,1696433,499446,181602,1360631,623071,1129055,440192,8008779,3139421,1833045,737791,2272977,732153,17525944,6742811,7397006,3563732,2805309,846654,3287142,1558779,10916947,3723921,2866256,1700870,1040002,465702,3472729,1165860,675356,223843,4243572,1630980,20864145,6361105,2316943,919946,7310266,3005235,68694,16339,584023,308587,6160974,2904610,4180682,2125858,1166515,473848,336060,128021
2022-03-30,511428,202892,3072495,891948,2010746,648629,45044,20051,5287062,2063704,31940739,14689297,4576259,2104205,3383179,1441252,739927,249381,807829,304066,16983851,5710431,6951071,2184491,154620,64758,1241624,601338,2141800,1026768,1094996,418698,9603816,4497588,4174793,1741044,2112128,794493,2950898,1126945,2830072,976073,6721006,2739158,5242743,2344734,1213827,593111,6681340,3231445,4239903,2234036,4053008,1448503,45392,20433,1775355,578039,697454,290078,8767679,1698511,499526,181705,1360851,623492,1129347,440816,8010538,3142683,1833642,738467,2273589,732927,17529446,6748957,7398210,3566281,2806107,847513,3287724,1560048,10919859,3727214,2866528,1701589,1040408,466268,3473599,1167008,675567,224074,4244337,1632211,20872481,6366279,2317364,920817,7311817,3008131,68737,16355,584099,308772,6162198,2907183,4181306,2127491,1166704,474264,336131,128146
2022-03-31,511564,203169,3073156,892941,2011230,649597,45059,20300,5288631,2065940,31947767,14707402,4577413,2106305,3384373,1443276,740267,249840,808103,304506,16988399,5718028,6952711,2187944,154635,64812,1241860,601833,2142147,1027584,1095247,419171,9605429,4501268,4175649,1742768,2112637,795246,2951557,1127911,2830695,977232,6723301,2741971,5244096,2347011,1214119,593916,6682544,3233891,4240634,2235726,4053886,1449915,45399,20464,1775720,578646,697633,290382,8771837,1700888,499648,181834,1361085,623973,1129721,441704,8012442,3146178,1834338,739236,2274216,733820,17533161,6755615,7399547,3569154,2807090,848538,3288371,1561387,10922980,3731165,2866776,1702404,1040893,466837,3474574,1168608,675841,224394,4245178,1633755,20889993,6372604,2317849,921827,7313545,3010957,68752,16357,584232,308975,6163579,2909795,4182033,2129116,1166965,474703,336236,128265
2022-04-01,511731,203467,3073912,894068,2011881,650696,45080,20525,5290455,2068761,31956348,14729406,4578655,2108712,3385793,1444911,740603,250328,808446,305019,16994771,5727205,6954563,2192022,154675,64911,1242128,602370,2142572,1028533,1095560,419713,9607310,4505663,4176612,1744774,2113219,796279,2952236,1129007,2831294,978365,6725727,2744965,5245586,2349634,1214607,594786,6684067,3236726,4241478,2237751,4054932,1451698,45407,20522,1776081,579208,697771,290633,8776852,1703859,499760,181992,1361337,624577,1130065,442603,8014840,3150394,1835057,740106,2275019,734853,17537474,6762911,7400961,3572306,2808092,849718,3289072,1562854,10926761,3735930,2867046,1703413,1041353,467465,3475650,1170253,676164,224795,4246170,1635597,20900606,6379897,2318477,922929,7315840,3014568,68838,16394,584388,309183,6165013,2912872,4182925,2131056,1167247,475190,336351,128420
2022-04-02,511772,203562,3074304,894557,2012084,650910,45112,20796,5291539,2070117,31961250,14740385,4579311,2109873,3386756,1445835,740775,250600,808617,305310,16998790,5732919,6955621,2194218,154687,64937,1242268,602653,2142733,1028870,1095663,419891,9608373,4508035,4177092,1745655,2113545,796739,2952524,1129464,2831593,978741,6727479,2746845,5246430,2351007,1214943,595098,6684860,3238033,4241803,2238416,4055471,1452478,45421,20591,1776252,579418,697831,290710,8779737,1704974,499774,182007,1361487,624771,1130304,443139,8016481,3153085,1835398,740399,2275458,735404,17540414,6767442,7401671,3573918,2808618,850111,3289401,1563475,10928889,3738381,2867220,1703945,1041724,467792,3476217,1171011,676257,224859,4246646,1636462,20906304,6383399,2318759,923403,7317367,3016327,68844,16395,584483,309290,6165779,2914339,4183298,2131641,1167335,475390,336372,128457
2022-04-03,511800,203592,3074555,894825,2012198,650998,45112,20796,5292199,2070786,31963956,14746428,4579681,2110443,3387435,1446377,740914,250753,808732,305479,17001790,5736761,6956292,2195434,154687,64937,1242348,602799,2142849,1029041,1095702,419955,9609065,4509365,4177349,1746088,2113673,796913,2952686,1129655,2831754,978971,6728621,2748049,5246933,2351779,1215147,595289,6685382,3238816,4241995,2238745,4055698,1452866,45421,20591,1776340,579555,697855,290744,8781608,1705584,499779,182012,1361558,624864,1130484,443526,8017290,3154571,1835615,740542,2275786,735793,17542361,6770233,7402121,3574744,2808904,850340,3289636,1563794,10930174,3739775,2867274,1704097,1041957,468047,3476599,1171450,676317,224904,4246926,1636870,20910445,6385499,2318847,923527,7318407,3017355,68845,16395,584538,309351,6166251,2915057,4183492,2131956,1167407,475469,336383,128474
2022-04-04,511904,203772,3075164,895638,2012673,651703,45131,20853,5293597,2072703,31970296,14763545,4580658,2112172,3388670,1447549,741239,251183,808982,305881,17008055,5743595,6957895,2198672,154711,64994,1242487,603122,2143195,1029713,1095933,420324,9610514,4512480,4178118,1747468,2114084,797514,2953233,1130492,2832279,979742,6730749,2750616,5248138,2353628,1215478,595992,6686534,3240976,4242708,2240391,4056553,1454106,45422,20593,1776681,580019,697982,290901,8785686,1707855,499860,182125,1361758,625201,1130793,444250,8019248,3157785,1836164,741085,2276364,736536,17546103,6776233,7403276,3576931,2809633,851138,3290226,1564959,10933060,3743431,2867531,1704897,1042439,468519,3477648,1172822,676617,225220,4247693,1638049,20923879,6390890,2319286,924284,7320246,3019949,68903,16412,584676,309548,6167503,2917136,4184245,2133386,1167582,475828,336448,128566
2022-04-05,512011,204016,3075716,896326,2013163,652433,45138,20909,5295118,2074597,31977181,14780832,4581585,2113957,3389933,1448701,741540,251513,809192,306254,17012827,5750037,6959329,2201403,154721,65058,1242691,603547,2143504,1030369,1096159,420682,9611932,4515611,4178932,1748856,2114520,798093,2953801,1131409,2832766,980505,6733161,2753233,5249331,2355470,1215897,596794,6687685,3243349,4243393,2241936,4057402,1455416,45434,20621,1776996,580420,698122,291130,8789455,1710084,499951,182259,1361991,625602,1131131,444890,8021217,3161109,1836777,741782,2276960,737298,17549974,6782474,7404417,3579104,2810475,851955,3290837,1566169,10935855,3747181,2867801,1705751,1042859,468947,3478504,1174027,676870,225491,4248447,1639165,20932189,6396117,2319710,924928,7322317,3022418,68953,16429,584826,309799,6168612,2919165,4185031,2134827,1167782,476199,336521,128661
2022-04-06,512145,204230,3076336,897187,2013909,653526,45154,21078,5296683,2076743,31984062,14797582,4582652,2115719,3391419,1450060,741834,251896,809431,306672,17017444,5756764,6961010,2204612,154736,65117,1242978,604064,2143894,1031099,1096370,421098,9613456,4518868,4179790,1750378,2114977,798801,2954424,1132313,2833392,981550,6735742,2755990,5250578,2357341,1216419,597619,6688812,3245702,4244056,2243575,4058263,1456702,45437,20635,1777367,580965,698259,291358,8793646,1712701,500077,182389,1362250,625959,1131449,445617,8023338,3164865,1837359,742508,2277567,738073,17553841,6788461,7405649,3581357,2811349,852878,3291465,1567365,10938892,3750959,2868057,1706641,1043296,469436,3479366,1175387,677128,225829,4249232,1640591,20938613,6401606,2319980,925343,7324364,3025133,69007,16435,584947,310018,6169885,2921465,4185839,2136352,1168026,476599,336582,128748
2022-04-07,512287,204439,3076982,898193,2014476,654386,45162,21217,5298291,2078962,31990547,14814118,4583883,2117662,3392750,1451280,742119,252271,809722,307066,17021807,5763279,6962792,2208129,154773,65180,1243188,604515,2144271,1031763,1096577,421502,9614957,4522100,4180540,1751847,2115393,799535,2955081,1133313,2833940,982657,6738417,2758806,5251802,2359216,1216938,598382,6690073,3248006,4244838,2245214,4059115,1458032,45438,20639,1777670,581471,698455,291671,8798046,1715448,500194,182536,1362507,626291,1131781,446388,8025306,3168451,1838077,743365,2278150,738749,17557663,6794505,7406880,3583822,2812169,853709,3292119,1568612,10941774,3754600,2868215,1707187,1043748,469946,3480334,1176815,677426,226099,4250095,1642107,20945614,6406791,2320393,926170,7326247,3027536,69028,16467,585118,310279,6171087,2923596,4186731,2137860,1168251,477000,336680,128863
2022-04-08,512439,204668,3077819,899160,2015051,655346,45180,21362,5300111,2081257,31998096,14833108,4585085,2119954,3394348,1452696,742458,252661,810001,307562,17026893,5771206,6964536,2212157,154817,65290,1243434,605088,2144689,1032599,1096815,421995,9616622,4525835,4181479,1753632,2115880,800306,2955782,1134410,2834436,983534,6741131,2761624,5253191,2361465,1217503,599193,6691442,3250649,4245702,2247078,4060132,1459613,45447,20656,1778036,582090,698612,291921,8803188,1718464,500278,182671,1362775,626692,1132139,447226,8027806,3173549,1838884,744219,2278810,739647,17562260,6801659,7408370,3586806,2813120,854676,3292854,1569963,10945379,3759231,2868438,1707861,1044221,470421,3481409,1178283,677826,226429,4251102,1643768,20952774,6412993,2320827,927060,7328411,3030557,69079,16483,585275,310524,6172488,2926230,4187642,2139669,1168530,477435,336786,129034
2022-04-09,512530,204758,3078183,899567,2015264,655616,45201,21577,5301896,2082437,32002582,14843115,4585805,2121032,3395459,1453491,742634,252866,810152,307780,17030484,5776441,6965562,2214373,154840,65391,1243586,605369,2144850,1032869,1096932,422170,9617641,4528162,4181910,1754356,2116082,800601,2956099,1134850,2834778,983936,6743154,2763425,5253969,2362615,1217876,599459,6692176,3251838,4246011,2247702,4060546,1460253,45458,20746,1778215,582314,698685,292006,8806143,1719506,500293,182679,1362884,626857,1132335,447693,8029388,3176403,1839352,744568,2279236,740135,17565275,6806225,7409092,3588208,2813579,855069,3293236,1570680,10947378,3761561,2868606,1708254,1044548,470749,3481876,1178906,677933,226492,4251653,1644534,20957383,6415938,2321000,927370,7329826,3032064,69081,16483,585366,310629,6173283,2927467,4187989,2140231,1168649,477589,336813,129068
2022-04-10,512562,204786,3078410,899804,2015368,655724,45201,21577,5302617,2083170,32005443,14848579,4586174,2121588,3396149,1453996,742773,253011,810236,307912,17033527,5779860,6966270,2215496,154840,65400,1243647,605528,2144921,1032999,1096986,422257,9618276,4529406,4182148,1754716,2116211,800761,2956259,1135043,2834944,984030,6744449,2764712,5254472,2363422,1218109,599594,6692553,3252583,4246172,2248057,4060836,1460659,45458,20746,1778281,582409,698702,292041,8808005,1720147,500298,182681,1362953,626942,1132483,448010,8030257,3178020,1839581,744796,2279583,740457,17567270,6808791,7409492,3588986,2813849,855262,3293419,1570991,10948591,3762875,2868676,1708425,1044753,470955,3482230,1179372,677996,226529,4251904,1644947,20960430,6417612,2321079,927476,7330726,3033005,69083,16483,585417,310682,6173753,2928148,4188200,2140505,1168712,477669,336836,129087
2022-04-11,512672,204958,3078995,900617,2015966,656464,45208,21626,5304394,2085099,32012474,14865094,4587277,2123298,3397503,1455178,743067,253409,810511,308307,17038232,5786931,6967923,2218683,154875,65485,1243894,606001,2145262,1033631,1097254,422617,9619759,4532458,4182899,1756117,2116621,801488,2956834,1135885,2835216,984421,6746850,2767478,5255682,2365247,1218394,600322,6693826,3254749,4246874,2249634,4061694,1461887,45465,20763,1778626,582942,698829,292267,8812606,1722638,500385,182794,1363196,627313,1132823,448717,8032319,3182050,1840337,745461,2280260,741153,17571021,6814640,7410666,3591087,2814689,856053,3293968,1571915,10951325,3766351,2868907,1709144,1045175,471411,3483309,1180750,678340,226884,4252771,1646391,20966739,6422582,2321510,928219,7332574,3035371,69127,16509,585553,310896,6174872,2930019,4189074,2142089,1168915,478007,336909,129192
2022-04-12,512819,205170,3079697,901608,2016520,657337,45215,21697,5306048,2087175,32019773,14882022,4588277,2125056,3398779,1456378,743377,253863,810746,308698,17043236,5793940,6969692,2222331,154898,65578,1244110,606503,2145601,1034284,1097480,423029,9621261,4535619,4183783,1757613,2117059,802194,2957471,1136835,2835851,985367,6749323,2770149,5257044,2367382,1218733,601112,6695059,3257126,4247634,2251206,4062576,1463299,45469,20777,1778974,583505,698966,292516,8817285,1725357,500445,182929,1363437,627710,1133194,449506,8034305,3185613,1841144,746179,2281000,741996,17574705,6820456,7411871,3593425,2815521,856945,3294578,1573117,10954098,3770209,2869161,1709913,1045637,471843,3484258,1182216,678637,227164,4253608,1647786,20972939,6427666,2321968,928983,7334290,3037782,69175,16535,585716,311158,6176045,2932103,4189947,2143724,1169153,478341,337001,129306
2022-04-13,512958,205380,3080287,902450,2017026,658053,45230,21854,5307866,2089214,32027268,14898890,4589376,2126896,3400251,1457779,743698,254291,810955,309075,17047610,5800521,6971301,2225817,154923,65656,1244337,606976,2145972,1034954,1097741,423512,9622733,4538549,4184617,1759051,2117473,802878,2958069,1137741,2836399,986278,6752208,2772980,5258248,2369434,1219280,601813,6696269,3259356,4248381,2252877,4063289,1464455,45471,20802,1779310,583996,699065,292692,8821839,1727974,500502,183020,1363707,628110,1133525,450199,8036235,3188968,1841869,746867,2281712,742755,17578461,6826320,7413075,3595719,2816296,857776,3295192,1574376,10957488,3774210,2869394,1710805,1046048,472274,3485170,1183537,678893,227455,4254338,1649041,20979326,6432825,2322365,929740,7336670,3040064,69216,16557,585886,311372,6177364,2934279,4190848,2145342,1169397,478777,337080,129432
2022-04-14,513069,205616,3080939,903397,2017576,658857,45231,21854,5309572,2091295,32034278,14915177,4590480,2128809,3401588,1459013,743995,254696,811208,309498,17052292,5807399,6972992,2229306,154941,65735,1244588,607518,2146360,1035639,1097976,423895,9624419,4541884,4185469,1760658,2117919,803546,2958654,1138712,2837021,987266,6755184,2775697,5259500,2371534,1219843,602479,6697460,3261558,4249060,2254493,4064244,1465854,45478,20814,1779699,584613,699218,292953,8826330,1730963,500566,183126,1363992,628540,1133830,450842,8038073,3192094,1842633,747671,2282408,743606,17582284,6832317,7414236,3598227,2817091,858706,3295940,1575612,10960645,3777982,2869720,1711335,1046424,472751,3486130,1184815,679160,227762,4255195,1650642,20986252,6438377,2322781,930487,7338547,3042634,69267,16562,586018,311645,6178766,2936499,4191659,2147010,1169713,479224,337172,129558
2022-04-15,513195,205815,3081684,904418,2018134,659715,45231,21855,5311513,2093717,32041994,14933235,4591667,2130901,3402867,1460192,744290,255145,811447,309930,17057050,5814344,6974644,2232744,154981,65825,1244869,608120,2146743,1036451,1098241,424385,9626125,4545292,4186268,1762156,2118378,804280,2959219,1139602,2837382,987838,6757938,2778524,5260735,2373778,1220366,603201,6698649,3263814,4249886,2256380,4065319,1467404,45478,20814,1780053,585023,699335,293188,8830606,1732985,500640,183196,1364291,629038,1134158,451617,8039898,3195255,1843298,748270,2283127,744500,17586162,6838079,7415532,3600780,2817946,859747,3296653,1577042,10963670,3781691,2869752,1711428,1046819,473237,3487087,1186086,679464,228078,4255984,1651944,20993376,6443513,2323245,931244,7340594,3045171,69292,16570,586203,311875,6180206,2939027,4192557,2148614,1169938,479580,337261,129666
2022-04-16,513239,205882,3082004,904770,2018290,659904,45231,21855,5312507,2094645,32046161,14942268,4592220,2131844,3403656,1460846,744471,255365,811536,310071,17060497,5819021,6975538,2234593,155021,65903,1245035,608346,2146872,1036679,1098332,424540,9627112,4547220,4186637,1762757,2118595,804557,2959436,1139954,2837597,988108,6759467,2780124,5261383,2374976,1220749,603422,6698972,3264376,4250162,2256886,4065781,1468045,45483,20875,1780149,585199,699385,293245,8832732,1733823,500653,183200,1364407,629215,1134344,451932,8041022,3197070,1843638,748508,2283526,744950,17588635,6841395,7416147,3602027,2818299,860105,3296943,1577650,10965221,3783445,2869861,1711733,1047079,473477,3487518,1186618,679517,228131,4256388,1652625,20998041,6446057,2323424,931597,7341908,3046526,69292,16570,586270,311945,6180854,2940064,4192850,2149073,1170032,479676,337296,129704
2022-04-17,513248,205895,3082076,904836,2018337,659946,45231,21855,5313003,2094924,32047691,14944578,4592453,2132092,3403885,1460964,744516,255401,811560,310111,17061941,5820039,6975822,2234912,155021,65903,1245064,608405,2146894,1036703,1098354,424586,9627478,4547781,4186707,1762843,2118622,804619,2959503,1140013,2837645,988178,6759751,2780336,5261529,2375227,1220759,603444,6699130,3264523,4250206,2256993,4065889,1468167,45484,20875,1780190,585244,699397,293257,8833148,1734002,500654,183201,1364431,629241,1134388,452028,8041302,3197477,1843714,748570,2283678,745087,17589371,6842359,7416280,3602205,2818391,860215,3297046,1577824,10965660,3783763,2869879,1711795,1047105,473510,3487638,1186744,679529,228148,4256495,1652773,20999908,6446642,2323441,931623,7342387,3046863,69292,16570,586283,311955,6181132,2940419,4192919,2149233,1170051,479695,337303,129712
