date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-09-27,438741,14736,2646738,63233,1731815,34903,35058,17,4386608,87672,27376255,546509,3876476,114776,2747433,44952,545300,10803,661644,11718,14640634,479900,5966555,116426,132521,535,1054442,27475,1857022,35238,931429,21934,8151338,145639,3554775,70415,1801308,31532,2533206,65040,2463537,53001,5374848,86274,4348701,86224,1012925,16520,5724042,129531,3644179,80638,3428602,62194,35781,926,1537003,41791,598742,14332,6412678,76424,415760,5621,1169092,20732,956254,7527,6511686,132254,1491249,30599,1899896,29426,14069098,198049,6447982,111041,2291056,63502,2859833,52602,8581897,137406,2570903,42563,818556,15633,2906854,89762,533730,9157,3698820,120087,17690745,514545,1949083,33304,6038318,119544,56428,483,495321,7288,5255696,105755,3610059,65271,1010116,32756,283473,6206
2021-09-28,439389,16440,2650191,67930,1734145,41017,35060,17,4392291,98934,27408298,612710,3880670,125046,2751128,52129,546283,11517,662647,13194,14658820,514727,5976145,127750,132645,548,1055882,30496,1858919,41758,933546,25359,8159435,166318,3558857,84703,1803808,35452,2536871,72409,2466837,61589,5381291,98342,4353984,96021,1013894,18265,5729532,148064,3647573,94850,3433028,72248,35801,952,1538997,45355,599803,18303,6434142,88706,416575,6889,1170352,23812,957681,8781,6519575,145972,1493048,33734,1903424,34011,14094493,225121,6455056,130479,2295320,70648,2863309,61347,8593340,154956,2572856,49729,819752,17774,2912061,99201,534836,11303,3703993,133277,17713001,549732,1951375,38849,6046981,134000,56513,563,495656,8683,5262151,122711,3613936,77916,1011573,37311,284010,7393
2021-09-29,440146,18492,2653745,72933,1736560,47431,35143,18,4398034,109893,27439313,678534,3885084,135554,2754837,59676,547218,12297,663775,14698,14676157,546218,5984497,137515,132806,738,1057254,33955,1860838,47630,935444,29019,8167605,187501,3562760,98224,1806588,40253,2540675,80102,2470345,70532,5387849,109296,4359262,106074,1014838,20355,5735073,166820,3650920,109320,3437607,82998,35822,983,1541080,48987,600725,20847,6454775,100238,417380,8177,1171577,28182,959070,10149,6527428,159018,1495048,38390,1906498,38588,14119979,251471,6462661,151409,2299371,77949,2866488,69861,8605383,173539,2574606,57414,820982,19745,2916941,108836,535920,13209,3708967,145547,17736253,584695,1953806,44517,6055570,149141,56626,634,496069,10867,5268765,138651,3617904,91753,1013247,43212,284469,8482
2021-09-30,440823,20451,2657469,78065,1738885,53825,35143,18,4403352,122072,27470743,746586,3889658,145347,2758310,66806,548199,13115,664815,16195,14693506,578541,5992850,148259,132990,1056,1058600,37334,1862754,53745,937147,32564,8175741,210299,3566730,111374,1809348,44915,2544323,87738,2474023,80732,5394388,120137,4364793,116290,1015491,22356,5740472,185292,3654832,125940,3442136,94571,35853,1035,1543603,52470,601872,23476,6474409,113552,418428,9972,1172930,32884,960226,11242,6535387,172427,1496988,42135,1909621,42807,14146350,279835,6469941,170493,2303343,84674,2869680,78630,8618201,193298,2576424,66773,822206,21617,2922134,118071,536895,14966,3714014,157210,17759032,620472,1956045,50038,6064501,162768,56764,709,496474,13128,5275180,154963,3621789,105634,1014871,50353,285001,9946
2021-10-01,441567,23485,2661586,83790,1741577,61319,35252,20,4409810,136226,27504899,821455,3894288,158498,2761903,73821,549221,14266,665844,18231,14712694,615621,6003014,161532,133183,1951,1060205,42313,1864961,61089,939302,35889,8184795,232599,3571535,125179,1812530,50857,2548522,95793,2478040,90660,5401403,131901,4370945,129199,1016374,22982,5746265,206697,3658449,142034,3447218,107044,35888,1102,1546115,56131,602853,25832,6493912,127940,419372,11586,1174358,38788,961470,12596,6544186,187245,1499124,46559,1913102,47579,14174170,310277,6477661,193053,2308317,92794,2873134,88213,8632065,218320,2578305,78085,823436,24234,2927691,127115,537612,15926,3720082,174075,17784084,662895,1958807,54571,6074047,180625,56893,814,496866,15288,5282484,173116,3625820,119325,1016679,57054,285596,11193
2021-10-02,441871,24649,2663559,84989,1742777,62487,35252,20,4413383,142247,27524016,849862,3896818,169563,2764398,78167,549744,14600,666420,18981,14725506,632960,6009512,166205,133387,2520,1061161,44396,1865794,64135,940355,37573,8190427,243912,3574453,130519,1813951,52484,2550283,99201,2480283,93708,5404870,136863,4374142,135048,1017015,23867,5749194,215200,3659818,146796,3449571,111616,35917,1137,1547468,57151,603147,26513,6503796,131795,419577,12521,1175081,41089,962171,13145,6549451,194070,1500042,47822,1915206,49972,14190425,324570,6482292,202762,2310377,94953,2875055,93247,8639476,227556,2579317,81819,824148,25334,2930693,129925,538371,16551,3723126,178565,17798134,677978,1960208,56259,6079509,188433,56929,828,497035,16319,5286439,182597,3627395,124163,1017456,58016,285782,11518
2021-10-03,442036,25066,2664656,85809,1743262,63003,35252,21,4415485,145926,27535485,864273,3898364,172445,2765987,80034,550057,14817,666767,19466,14733563,643438,6013205,168446,133404,2569,1061670,45586,1866279,65372,940911,38161,8193975,250332,3576202,132832,1814663,53357,2551324,101189,2481275,94501,5407395,140518,4376436,138546,1017559,24681,5751170,220236,3660612,149200,3451092,113578,35917,1137,1548224,57586,603352,26945,6510844,133302,419665,12563,1175406,41872,962668,13569,6552799,198046,1500568,49044,1916548,51372,14200664,332997,6485027,208613,2311650,96080,2875971,95927,8644046,232305,2579767,82535,824602,25942,2932407,131493,538716,16717,3725030,181034,17806191,686699,1960750,56827,6083284,192328,56934,830,497152,16963,5288892,186746,3628408,126443,1017932,58611,285868,11609
2021-10-04,442559,26273,2667620,90670,1745032,67278,35402,23,4420764,156489,27563378,921350,3901945,181204,2769252,86206,550841,15759,667669,21140,14749583,671536,6020531,177336,133526,3188,1062889,48785,1867853,70724,942586,41239,8201012,270101,3579696,144178,1817030,58011,2554345,108164,2484309,100942,5413356,151147,4381166,148526,1018540,28423,5756026,238770,3663569,163606,3455027,122595,35941,1195,1550081,60948,604046,29004,6527041,143052,420287,13120,1176346,44734,963728,14755,6560065,210794,1502191,52314,1919303,54556,14219178,357308,6491397,226886,2315094,101480,2878871,103583,8655086,251662,2581321,88415,825589,27909,2936910,139149,539757,18554,3729427,192084,17824878,717001,1963065,63005,6090863,205876,57037,931,497479,19309,5295544,200334,3631370,138721,1019223,61555,286297,12433
2021-10-05,443079,27476,2670554,95343,1746936,73039,35403,23,4425898,167089,27590601,980017,3905587,193276,2772589,93468,551567,16584,668526,22886,14764563,699187,6028092,187831,133670,3677,1064204,51877,1869473,76355,944143,44464,8208038,291626,3583171,155927,1819300,62073,2557366,115072,2487400,108657,5419409,162399,4385765,159017,1019633,32060,5761018,258642,3666550,179358,3459032,132281,35958,1238,1551979,64709,604910,32956,6542434,154699,421101,14862,1177351,47736,964805,16019,6567062,224194,1504056,57262,1922061,57615,14236933,381195,6497548,246158,2318762,106593,2881757,112436,8666760,273227,2582946,95207,826629,29712,2941165,146990,540788,20232,3733894,205883,17842939,747384,1965215,69650,6098814,219937,57120,1023,497825,22137,5301207,215072,3634631,152014,1020652,65282,286786,13564
2021-10-06,443613,29180,2673494,100501,1748797,77602,35493,23,4430510,176653,27617285,1037553,3909221,203990,2775804,100956,552335,17360,669578,24626,14779318,727208,6035142,197625,133814,4127,1065513,55601,1871089,83106,945654,47690,8215243,313874,3586651,167316,1821668,66466,2560511,122285,2490545,116380,5425560,173246,4390402,168327,1020803,35486,5765719,277614,3669564,195772,3463082,142115,35972,1281,1553810,68285,606154,35415,6558068,167634,421930,16488,1178447,53179,965886,17274,6573883,236996,1505909,62852,1924798,61057,14259408,407350,6503935,266474,2322426,112558,2884541,120992,8678609,295811,2584496,102463,827584,31544,2945349,155140,541818,21989,3737994,217692,17860900,781404,1967718,77185,6106524,233851,57211,1123,498228,25043,5306802,228736,3638085,166890,1022126,70442,287244,14793
2021-10-07,444209,30821,2676338,104869,1750650,81636,35493,24,4435788,187319,27645828,1101275,3912859,213426,2778796,107773,553172,18387,670097,25762,14794108,753055,6042528,207391,133892,4351,1066890,58935,1872795,88996,947167,51319,8222571,334557,3590072,179122,1824157,71400,2563681,129114,2493882,124245,5431866,185416,4395277,178772,1021980,38994,5770443,296679,3672768,212019,3467162,151633,35995,1332,1555791,72119,607085,38598,6574163,180351,422905,18847,1179711,55905,966877,18520,6580749,250191,1507795,68115,1927567,64336,14281244,434300,6510703,286530,2326475,117658,2887280,129514,8690426,317679,2585974,110061,828490,33019,2949630,163221,542890,23419,3742335,228139,17879297,813962,1970173,83793,6114443,248137,57291,1229,498582,27744,5312441,242724,3641565,180734,1023639,75397,287816,16258
2021-10-08,444913,33332,2679926,109826,1752828,86399,35597,25,4441356,197636,27681665,1176013,3916988,224736,2782105,114471,554062,19276,670898,27360,14811471,784229,6051048,217832,134046,4940,1068337,63559,1874695,95278,948594,54694,8231172,357085,3592504,187363,1827031,76754,2567073,136240,2497107,132034,5438770,198180,4400821,190622,1023067,42035,5775908,318060,3676100,228196,3471732,162663,36039,1384,1557717,75247,607863,40906,6591640,193354,423616,20259,1180973,60369,968019,19888,6588874,265774,1509942,73605,1930834,67872,14304150,463346,6518081,306903,2331224,124126,2890148,138231,8703282,340175,2587502,119501,829548,35014,2954593,171091,544006,24930,3747269,241612,17901215,850865,1973232,88207,6123553,264623,57410,1419,498923,29922,5318435,257338,3645280,193909,1025442,79528,288367,17356
2021-10-09,445175,34211,2681428,110938,1753455,87341,35597,26,4444557,202357,27700294,1204214,3919274,233956,2783992,118229,554663,19654,671345,28066,14822002,798843,6055463,222374,134186,5388,1069050,65247,1875387,97100,948990,55013,8236171,367188,3593402,188834,1828207,78219,2568453,139181,2498700,134470,5442412,203268,4403775,195015,1023743,43553,5778576,326729,3677323,232275,3473721,166057,36059,1436,1558634,76175,608091,41536,6600494,196789,423819,21463,1181468,62250,968597,20446,6593603,272375,1510908,75457,1932807,69867,14317404,475913,6521770,317263,2332965,125492,2891937,143003,8710219,349506,2588388,122003,830128,35887,2956956,174101,544579,25504,3749849,246000,17912661,864059,1974563,89708,6128465,270880,57429,1446,499062,30850,5321592,266060,3646672,198231,1025959,80558,288533,17831
2021-10-10,445304,34525,2682374,111706,1753813,87633,35597,26,4446459,205653,27711132,1218040,3920545,236223,2785293,120194,554964,19934,671651,28566,14829025,807799,6058415,225069,134195,5418,1069419,66187,1875866,98136,949292,55402,8239341,373352,3594388,190237,1828862,78887,2569417,140775,2499474,135063,5445025,206677,4405719,198061,1024087,44274,5780359,331185,3678020,234292,3474869,167783,36059,1436,1559097,76701,608265,41932,6606879,198160,423862,21531,1181786,62936,969068,20800,6596566,276330,1511330,76746,1934192,71076,14325645,483723,6523910,322319,2334117,126256,2892873,146057,8714825,353910,2588733,122697,830555,36451,2958355,175416,544803,25636,3751420,248133,17919820,871384,1975097,90347,6131728,274500,57431,1446,499143,31309,5323601,269495,3647566,200180,1026336,81042,288609,17899
2021-10-11,445708,35573,2685038,115949,1755282,90566,35597,26,4451015,214266,27738979,1271593,3923751,243749,2788023,125696,555683,20681,672457,30135,14842994,829442,6064463,231912,134294,5822,1070348,68550,1877387,103325,950576,57753,8246185,389887,3597430,199379,1831008,82689,2572216,147073,2501948,139719,5450271,215960,4410434,207442,1024870,46936,5784864,345779,3680417,246197,3478257,174831,36075,1446,1560758,79712,608739,43683,6622036,206703,424406,22480,1182703,65684,970117,21885,6603911,289509,1512705,79750,1936595,73661,14343734,505832,6529610,337485,2337295,129627,2895170,153814,8725656,371908,2589800,124904,831300,37896,2962086,181742,545633,26874,3755049,255879,17936326,900111,1977459,95682,6138480,286071,57447,1453,499420,33075,5328584,280532,3650403,212288,1027279,82916,288894,18500
2021-10-12,446211,36633,2687548,120339,1756978,94033,35598,26,4455436,222992,27764848,1327641,3927114,253957,2790622,132394,556481,21576,673240,31696,14855994,852660,6070947,240662,134417,6118,1071461,71676,1878783,108193,951890,60484,8253127,410284,3600636,208583,1832950,86498,2574882,153295,2504618,145738,5456201,227943,4414745,217634,1025915,50150,5789447,361098,3683032,259299,3481784,183299,36089,1485,1562263,82720,609455,46135,6636500,216889,425030,24012,1183669,68799,971360,23310,6610427,302264,1514338,85180,1939145,76426,14362486,532944,6535573,354578,2340936,133883,2897568,162571,8737366,394391,2591264,130268,832173,39670,2966084,188694,546435,28319,3758745,264111,17952521,929068,1979743,101934,6145880,299104,57555,1535,499720,35006,5333507,292739,3653770,226721,1028293,85578,289291,19330
2021-10-13,446725,37913,2690202,124740,1758590,96928,35849,26,4460132,231620,27790443,1379393,3930573,263526,2793440,138811,557238,22444,674085,33393,14869601,875221,6077259,248398,134569,6450,1072622,74965,1880376,113535,953193,62962,8260142,430385,3603890,217338,1835017,90519,2577567,159690,2507455,150753,5462096,239368,4419519,227052,1026940,53313,5794046,378543,3685927,273387,3485442,191063,36106,1518,1563720,85442,610255,48798,6650289,226846,425720,25302,1184774,72586,972600,24747,6617044,314880,1516050,90221,1941555,79469,14380395,558696,6541828,373554,2344273,138327,2900031,171108,8748631,415721,2592642,136404,833083,41339,2969653,195460,547273,29719,3762195,271688,17968179,953837,1982012,107318,6153854,312352,57635,1645,500037,37201,5338700,305287,3656959,240287,1029399,88886,289655,20156
2021-10-14,447209,39463,2692988,129180,1760196,100102,35853,26,4464756,240563,27815712,1432888,3933978,271758,2796089,145000,557956,23318,674933,35356,14882846,897988,6083213,257644,134636,6619,1073639,77920,1881803,118953,954476,65462,8267024,452944,3607137,226330,1837464,95204,2580389,165539,2510312,156483,5468079,251282,4423993,236840,1027956,56456,5798621,394675,3688712,286212,3488989,198718,36118,1548,1565375,88353,611087,51143,6663705,237463,426519,27007,1185738,76473,973668,25961,6623264,326711,1517853,95996,1944039,82271,14398309,584214,6548267,393699,2347579,142640,2902499,179164,8760157,435944,2594145,143232,833887,43167,2973469,202272,548156,31148,3765956,278587,17984278,980282,1984332,112007,6161213,326261,57715,1718,500344,39222,5344057,318689,3660196,253527,1030510,92314,290075,21288
2021-10-15,447852,40972,2696264,134181,1762237,104084,36073,29,4470062,249591,27846595,1500166,3938258,283289,2799149,151841,558733,24321,675902,37764,14898667,924556,6090575,267601,134751,7089,1074883,81730,1883590,124920,955974,68328,8274501,474910,3610654,234816,1840100,99883,2583663,172266,2513128,162249,5474633,263191,4429098,247964,1029055,59535,5803925,412245,3691742,299588,3493065,209014,36142,1598,1567120,91093,611892,52892,6678265,248421,427235,28242,1187245,80898,974822,27540,6630863,341187,1519812,102274,1946805,85384,14418278,613342,6555437,413653,2351765,147778,2905195,188138,8772878,457478,2595657,153294,834817,44856,2978006,208981,549171,32660,3770173,288371,18003501,1012478,1986759,116613,6169942,342564,57828,1907,500587,41036,5350110,332598,3663631,266024,1031886,96816,290544,22453
2021-10-16,448121,41683,2697712,135418,1763068,104704,36073,29,4473876,253758,27863026,1527853,3940354,288673,2801081,156233,559135,24654,676403,38590,14909053,938190,6094869,271925,134917,7502,1075572,83294,1884471,126774,956663,69647,8278697,484631,3612721,238779,1841334,101278,2585158,174967,2514740,163815,5477812,267964,4431766,252606,1029739,60674,5806700,419356,3692918,302542,3494830,213006,36155,1659,1567802,91765,612145,53412,6686071,252907,427420,29263,1187781,83751,975367,28197,6635337,347501,1520746,103859,1948576,87030,14429516,625950,6558959,421956,2353171,148907,2906614,191849,8779651,467490,2596462,155932,835386,45777,2979925,211132,549672,33110,3772334,291627,18014022,1023661,1988106,117884,6174628,348768,57845,1919,500763,41741,5353396,341531,3664977,269875,1032354,97616,290743,22812
2021-10-17,448231,41938,2698580,136060,1763404,104924,36073,29,4475815,256439,27872433,1540452,3941505,290518,2802263,158092,559379,24806,676773,39125,14915514,946046,6097549,274233,134926,7517,1075859,84165,1884996,127590,957021,70029,8281168,489726,3613759,239980,1841912,101881,2585839,176439,2515748,164386,5479951,271124,4433483,255424,1030190,61224,5808339,422872,3693681,304139,3495821,214339,36157,1661,1568271,92160,612338,53707,6691482,254310,427467,29359,1188133,84293,975811,28628,6638123,351210,1521149,104871,1949787,88028,14436633,633371,6560668,426362,2354122,149640,2907358,193917,8783375,471755,2596780,156570,835797,46302,2981122,212316,549825,33233,3773582,293234,18020910,1030042,1988614,118299,6177537,351735,57849,1919,500850,42171,5355235,344642,3665705,271806,1032664,97949,290873,22859
2021-10-18,448724,42804,2701328,140141,1764835,107117,36081,29,4480275,264684,27898117,1590921,3944773,297897,2804944,163763,560235,25699,677498,40669,14929200,967772,6104077,281867,135026,7767,1076947,86566,1886355,132418,958290,72418,8287455,507697,3616948,247956,1844062,105443,2588306,181627,2518179,168283,5485674,281934,4438420,264806,1030978,63931,5812729,436532,3696093,314965,3499150,221287,36172,1726,1569840,94793,612952,55158,6705359,261672,428025,30587,1189125,86859,976874,30035,6644942,363632,1522833,108724,1952178,90651,14454247,658293,6566123,441364,2357439,153343,2909340,200865,8794472,489803,2598100,160739,836720,48216,2985168,217419,550735,34675,3776955,300075,18037585,1054215,1991058,122902,6185251,364078,57931,1989,501145,43977,5360504,356008,3668521,282678,1033530,99539,291248,23422
2021-10-19,449187,43860,2703841,144354,1766200,109754,36081,29,4484290,272804,27920135,1643406,3947976,307513,2807435,169737,560965,26619,678172,42240,14941686,989749,6109214,290181,135102,8055,1077819,88875,1887741,138000,959497,75172,8293342,526745,3619691,255420,1846059,109643,2590659,187149,2520645,173174,5491180,292892,4442430,274805,1031969,66996,5816731,450524,3698523,326235,3502260,228649,36193,1771,1571284,98056,613566,57405,6717491,270997,428585,31889,1190017,89941,977828,31358,6650934,376256,1524783,114039,1954509,93465,14470966,683251,6571028,458082,2360232,157321,2911457,208883,8804827,509603,2599408,166434,837528,49935,2988407,222744,551524,36036,3780087,307327,18052577,1079748,1993139,127729,6191664,376017,58000,2058,501501,45670,5365444,369111,3671458,295258,1034325,101614,291607,24373
2021-10-20,449666,44994,2706384,148729,1767547,112394,36087,30,4488283,281245,27941944,1693514,3950995,316601,2810219,176068,561745,27509,678924,44044,14953885,1012619,6114619,298272,135178,8430,1078782,91283,1889084,143882,960618,77712,8299306,548370,3622816,263158,1848161,113600,2593037,193155,2523286,177718,5496741,304182,4446329,284234,1033082,69952,5821003,466778,3701181,337302,3505349,235603,36208,1797,1572780,101253,614175,59383,6729271,280021,429266,33076,1191025,94259,978919,32808,6656894,388841,1526674,119271,1956846,96645,14487639,708839,6576023,475545,2363048,162127,2913490,216902,8815177,529710,2600619,172444,838311,51854,2991557,228383,552309,37541,3783460,314579,18068007,1108304,1995057,132888,6197998,388541,58091,2160,501794,47469,5370338,381781,3674130,307857,1035228,104175,291922,25143
2021-10-21,450164,46464,2708926,153551,1769271,115254,36087,89,4492384,289332,27964156,1746314,3954202,324629,2812995,182351,562543,28475,679693,46312,14965822,1033507,6119828,307576,135305,8640,1079610,93667,1890469,149517,961697,80504,8305140,571468,3625862,271228,1850347,118044,2595664,198891,2526223,183804,5502032,314920,4450379,294746,1034137,73137,5825228,482564,3704154,348934,3508439,243306,36232,1835,1574253,104703,614892,61747,6741337,289713,429959,34485,1191884,97575,980066,34093,6663001,401936,1528480,124850,1959111,99988,14505519,735140,6581273,492671,2365806,166513,2915469,224531,8826227,550858,2601887,179775,839051,53710,2994882,234602,553105,38961,3786621,322265,18083439,1138589,1997045,137427,6204306,401477,58163,2241,502125,49385,5375033,394996,3677086,321668,1036167,107060,292291,26299
2021-10-22,450842,49153,2713057,163225,1771733,123601,36096,177,4497953,304169,27994037,1850456,3958960,343545,2816823,193648,563678,30491,680792,49760,14982784,1081661,6127059,325161,135463,9080,1081107,100322,1892737,161519,963183,84995,8313768,612328,3629677,285714,1853727,126100,2599026,209130,2529041,192542,5510712,337297,4455740,313731,1035419,77518,5831614,511437,3707718,368025,3513587,257944,36251,1894,1576131,109209,615639,64263,6763208,304049,430720,35905,1193342,103539,981647,36547,6672224,425735,1530976,132888,1962240,105553,14527809,778089,6588070,525030,2370514,175541,2917945,234533,8841912,583994,2603502,190611,840390,58083,2999774,245783,554547,41078,3791157,339353,18103735,1200978,1999477,145015,6213406,429482,58260,2365,502596,52201,5380983,415141,3680810,341553,1037721,112888,292794,27622
2021-10-23,451165,50825,2715126,167742,1772634,126157,36097,177,4501101,313724,28010719,1910053,3961746,360409,2819656,201504,564390,31411,681450,51925,14994943,1121800,6131877,338057,135591,9535,1081874,103636,1893894,167587,963951,87438,8319166,637427,3631842,295317,1855261,129117,2600933,215386,2530369,196411,5515495,348401,4458930,324736,1036208,80098,5835606,530264,3709286,377246,3516421,266416,36260,1926,1576939,111505,615917,65131,6778047,309532,431022,36927,1194112,108421,982548,38277,6678316,441831,1532551,137094,1964263,109883,14541204,803424,6591941,546296,2372850,179308,2919392,241752,8852186,605244,2604805,197722,841132,60855,3002556,252413,555372,42088,3793895,348835,18116769,1240035,2000783,149011,6219129,448297,58287,2380,502903,54257,5384477,432759,3682395,350506,1038479,115811,293089,28289
2021-10-24,451373,51542,2716462,170429,1773118,127331,36097,177,4502865,319638,28019613,1939577,3963206,367725,2821466,205444,564860,32009,681869,53245,15003010,1146931,6134753,345217,135593,9538,1082248,104987,1894674,171187,964330,88597,8322511,653910,3632882,299385,1856205,130779,2602048,218502,2531147,198507,5518751,355635,4461051,331979,1036910,81627,5838183,542572,3710282,383143,3518019,270118,36260,1926,1577401,112506,616180,65698,6788317,312559,431169,37016,1194518,110184,983247,39387,6681798,450470,1533291,139651,1965635,112389,14550467,819495,6594005,557262,2374524,181580,2920181,245896,8858294,617157,2605370,199675,841614,61972,3004314,256540,555776,42478,3795483,353819,18124040,1260332,2001284,150135,6223263,458587,58301,2382,503071,55192,5386604,441391,3683319,355755,1038968,117445,293167,28487
2021-10-25,451970,53916,2720603,183021,1775369,137936,36107,189,4507977,336689,28047284,2050864,3967471,389377,2826350,219310,566257,34211,682957,57589,15019765,1209184,6142130,368653,135679,10202,1083689,111335,1897071,187155,965749,93735,8331068,698379,3636403,319449,1859480,139400,2605401,231144,2533823,208802,5528706,382476,4466542,355465,1038329,87695,5845012,579093,3713846,407931,3523187,286955,36287,2007,1579243,118648,616846,68484,6814910,329732,431826,38850,1195747,116579,985045,42533,6691914,481021,1535611,147587,1968598,119827,14575976,872573,6600542,596724,2379429,193181,2922551,260143,8876014,661255,2607447,209025,842928,66837,3009838,270431,557273,44903,3799887,376329,18144198,1336009,2003888,161407,6232845,494171,58366,2498,503673,59225,5392130,467987,3686659,376566,1040482,124129,293690,30031
2021-10-26,452548,56535,2724799,196305,1777614,148430,36108,189,4513438,353302,28075371,2179508,3972082,416152,2830845,232893,567633,36593,684070,61635,15035773,1257959,6149175,396751,135770,10881,1084872,116590,1899470,203621,967310,99907,8339623,749092,3640045,340217,1862518,148014,2608859,244949,2536888,220512,5538633,408720,4472152,381592,1040301,94839,5851702,617412,3717518,433733,3528237,304339,36326,2061,1581123,125336,617772,73603,6839022,351899,432691,41020,1196992,124131,986924,45987,6700978,508568,1537932,156819,1971564,127011,14600556,922595,6606945,637508,2383775,204896,2925136,277944,8894480,706814,2609572,220708,844127,71683,3014616,283974,558669,47313,3804327,398535,18163178,1408783,2006249,172527,6242516,530333,58494,2646,504248,63671,5398087,496871,3690441,399627,1042035,131760,294220,32275
2021-10-27,453241,59413,2729115,209425,1779824,157859,36117,250,4519489,371376,28103278,2311561,3976572,444336,2835484,248605,569019,38827,685368,66045,15052976,1320770,6156331,423649,135895,11460,1086167,122589,1901891,220646,968873,106373,8348289,802601,3643867,360899,1866051,157562,2612504,259249,2539789,231124,5546629,430428,4477765,407636,1042315,101995,5858554,656143,3721351,461944,3533375,321271,36353,2148,1583207,132275,618728,79126,6864949,374338,433610,43711,1198387,132692,988729,49537,6710101,537998,1540512,166516,1974570,134266,14627721,980700,6613621,681370,2388278,215601,2927769,297992,8912629,756142,2611794,234455,845298,75969,3019375,297386,560260,50950,3808674,418918,18183014,1478675,2008723,183782,6252222,565300,58634,2745,504826,67988,5404476,527076,3694276,424696,1043640,139577,294838,34771
2021-10-28,453836,62159,2732983,221362,1782148,167913,36117,268,4524646,389353,28129991,2443907,3980998,470998,2840241,265142,570434,41109,686582,70038,15068603,1376805,6163182,448154,136052,11955,1087267,128152,1904185,238362,970429,112924,8356440,853521,3647653,382254,1869533,168773,2616156,274181,2543155,243316,5555119,454252,4483106,434591,1044160,110252,5864939,695794,3725269,491115,3538415,338200,36383,2205,1585054,138616,619656,84211,6889038,398961,434780,47439,1199665,139774,990428,52900,6719045,567042,1542921,175304,1977503,142021,14655236,1041498,6620061,726212,2392390,226148,2930404,317729,8930537,799582,2614471,249842,846462,80804,3023914,309203,561609,54166,3812505,437740,18202008,1546433,2011307,194712,6261127,599035,58745,2899,505492,72888,5410316,558168,3698288,451959,1045280,148569,295357,37926
2021-10-29,454465,65855,2737393,234459,1784841,179097,36129,333,4530053,407859,28161697,2603424,3985976,498924,2845492,282797,571880,43460,687817,74074,15086303,1443430,6170681,474951,136204,12976,1088666,135529,1906769,259006,972061,119517,8365571,905413,3652497,404215,1873181,181049,2619969,292056,2545554,252607,5565371,486319,4489004,461723,1046089,118259,5871904,737256,3729131,519638,3544049,357358,36459,2417,1586854,144600,620569,89102,6915380,423711,435738,50571,1201168,148729,992381,57113,6729193,599717,1545417,185612,1980469,149327,14684530,1105394,6627344,777351,2397183,237839,2933266,339483,8949156,850070,2616828,265198,847908,86311,3029256,323735,563108,57584,3817093,460340,18221973,1625327,2013841,205274,6271669,638541,58855,3117,506143,78377,5416679,592285,3702333,479267,1047101,158115,295897,40238
2021-10-30,454724,67331,2739171,237973,1785668,181398,36129,334,4532588,415912,28177871,2674526,3988816,515032,2848519,292375,572708,44576,688385,75764,15097191,1478624,6175056,486231,136360,13837,1089462,140098,1907664,264596,972835,121855,8370585,932068,3654790,412879,1874503,184716,2621608,297383,2546287,254262,5570560,499211,4492230,475571,1047418,121777,5875185,754535,3730502,528319,3546731,365975,36538,2649,1587578,146775,620821,90098,6928999,432250,435942,51678,1201811,152845,993372,58920,6735355,617533,1546531,189305,1982295,153565,14698530,1135106,6631036,800100,2399283,241008,2934863,350055,8960121,872760,2618220,272222,848689,89036,3031706,329297,563719,58886,3819055,468352,18233305,1660033,2014902,209034,6277540,658382,58879,3135,506455,80760,5420291,613198,3703890,488904,1047744,160491,296153,41456
