date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-10-24,451561,51562,2717090,170586,1774144,127586,36114,178,4505153,320470,28023163,1940003,3964584,368147,2822259,205546,565638,32198,682193,53339,15006232,1148210,6136492,345800,135683,9551,1082371,105057,1894961,171286,965730,88835,8299825,655129,3636773,299781,1856756,130912,2602341,218528,2531630,198701,5519116,355703,4462824,332423,1037314,81715,5839590,542944,3711392,383446,3518344,270172,36260,1926,1577968,112641,616400,65776,6789699,312823,431207,37015,1194784,110284,983408,39486,6683820,450872,1534008,139855,1965817,112423,14555051,820146,6596385,558085,2375004,181699,2921250,246178,8863929,617968,2605987,200042,841990,62093,3004757,256600,555983,42517,3796830,354416,18134316,1262129,2002027,150232,6225326,459129,58309,2384,503370,55312,5388536,441962,3684297,355995,1039315,117569,293286,28512
2021-10-25,452157,53937,2721230,183182,1776395,138202,36124,191,4510271,337539,28050853,2051311,3968847,389812,2827143,219421,567035,34413,683282,57685,15022983,1210499,6143866,369259,135767,10217,1083813,111406,1897356,187264,967158,93987,8308226,699640,3640293,319852,1860026,139538,2605693,231175,2534306,209003,5529073,382546,4468315,355922,1038734,87787,5846410,579495,3714948,408262,3523512,287013,36287,2007,1579808,118789,617066,68562,6816294,330005,431864,38846,1196011,116680,985206,42640,6693943,481480,1536328,147797,1968782,119861,14580558,873259,6602911,597596,2379909,193309,2923621,260443,8881658,662145,2608067,209426,843303,66960,3010280,270492,557480,44946,3801236,376942,18154482,1337885,2004628,161511,6234906,494734,58374,2500,503971,59353,5394061,468576,3687629,376824,1040829,124262,293808,30059
2021-10-26,452736,56556,2725425,196470,1778640,148702,36125,191,4515728,354173,28078974,2179983,3973456,416602,2831648,233011,568416,36804,684395,61732,15038980,1259350,6150905,397392,135858,10897,1084996,116662,1899755,203736,968734,100173,8316569,750409,3643932,340625,1863064,148153,2609152,244981,2537367,220724,5539000,408797,4473923,382056,1040701,94946,5853097,617849,3718615,434087,3528562,304402,36326,2061,1581689,125484,617990,73687,6840413,352191,432726,41006,1197254,124235,987086,46101,6703007,509109,1538652,157036,1971749,127047,14605142,923304,6609309,638408,2384254,205034,2926203,278268,8900124,707739,2610190,221115,844501,71810,3015058,284036,558877,47359,3805673,399161,18173478,1410718,2006988,172637,6244572,530912,58502,2648,504546,63808,5400019,497482,3691408,399899,1042381,131908,294338,32308
2021-10-27,453429,59434,2729741,209595,1780849,158134,36134,252,4521770,372272,28106896,2312074,3977945,444797,2836289,248729,569804,39042,685692,66147,15056193,1322196,6158060,424319,135983,11476,1086292,122662,1902173,220773,970315,106647,8324987,803983,3647749,361311,1866597,157719,2612798,259284,2540269,231343,5546998,430511,4479535,408109,1042711,102109,5859944,656604,3722442,462325,3533699,321337,36353,2148,1583773,132430,618944,79213,6866349,374638,433644,43692,1198649,132802,988891,49658,6712131,538575,1541236,166737,1974755,134302,14632304,981450,6615977,682310,2388756,215747,2928835,298330,8918279,757119,2612415,234903,845671,76100,3019819,297448,560469,50996,3810023,419550,18193333,1480682,2009460,183901,6254279,565891,58642,2747,505124,68133,5406409,527710,3695241,424983,1043988,139730,294956,34805
2021-10-28,454023,62182,2733609,221540,1783172,168193,36134,270,4526920,390280,28133623,2444448,3982371,471478,2841047,265268,571218,41338,686905,70143,15071823,1378259,6164911,448848,136140,11971,1087391,128226,1904465,238497,971873,113205,8332918,855018,3651526,382684,1870081,168936,2616450,274219,2543633,243543,5555487,454344,4484874,435078,1044554,110370,5866326,696281,3726355,491518,3538739,338266,36383,2205,1585619,138778,619871,84304,6890439,399267,434812,47406,1199928,139887,990590,53033,6721073,567672,1543648,175530,1977688,142058,14659826,1042271,6622419,727220,2392864,226303,2931463,318086,8936189,800616,2615097,250308,846834,80937,3024359,309267,561820,54217,3813862,438387,18212341,1548538,2012040,194834,6263180,599641,58753,2901,505791,73040,5412256,558879,3699250,452267,1045624,148737,295476,37962
2021-10-29,454652,65879,2738021,234641,1785867,179381,36146,335,4532318,408809,28165348,2603988,3987348,499413,2846300,282927,572664,43696,688140,74183,15089518,1444912,6172412,475676,136292,12994,1088790,135604,1907048,259148,973503,119810,8341804,907030,3656361,404651,1873724,181229,2620263,292098,2546031,252844,5565739,486417,4490768,462232,1046478,118385,5873286,737776,3730212,520067,3544374,357430,36459,2417,1587417,144768,620784,89198,6916786,424027,435770,50527,1201429,148846,992542,57253,6731221,600368,1546149,185862,1980654,149365,14689126,1106193,6629692,778439,2397659,238000,2934325,339859,8954814,851145,2617454,265693,848281,86448,3029700,323803,563319,57638,3818443,460994,18232329,1627545,2014573,205403,6273725,639170,58863,3119,506437,78536,5418614,593026,3703288,479588,1047445,158291,296016,40278
2021-10-30,454911,67354,2739800,238155,1786693,181683,36146,336,4534849,416870,28181524,2675095,3990187,515534,2849326,292506,573493,44823,688708,75873,15100400,1480118,6176783,486964,136448,13855,1089586,140173,1907942,264739,974278,122152,8346632,933746,3658651,413327,1875045,184900,2621902,297426,2546764,254502,5570928,499311,4493996,476083,1047806,121907,5876565,755069,3731583,528763,3547056,366049,36538,2649,1588141,146944,621036,90194,6930407,432565,435974,51626,1202072,152963,993533,59060,6737382,618202,1547263,189557,1982480,153604,14703135,1135924,6633380,801232,2399756,241169,2935918,350449,8965780,873855,2618842,272725,849063,89175,3032150,329365,563930,58941,3820403,469012,18243666,1662283,2015634,209166,6279597,659127,58887,3137,506749,80920,5422232,613955,3704847,489228,1048087,160672,296272,41498
2021-10-31,455039,67839,2740772,240022,1787084,182530,36146,336,4536547,422313,28190393,2708149,3991438,521973,2851252,296744,574013,45532,689097,77316,15107272,1499634,6179263,493098,136457,13861,1089928,141466,1908534,267332,974639,123144,8349707,948720,3659829,416785,1875887,186233,2622757,299918,2547414,255835,5574487,507843,4496150,483986,1048598,123444,5878750,765884,3732360,533853,3548454,369578,36538,2649,1588542,147698,621179,90843,6938990,435448,436050,51713,1202418,154544,994443,60847,6740855,627241,1547934,192362,1983644,155934,14711983,1153314,6635337,812336,2401311,242894,2936653,354954,8972327,883886,2619432,275102,849553,90526,3033564,332317,564169,59216,3821785,472778,18250686,1680641,2016052,210266,6283443,669118,58902,3156,506940,81895,5424283,622070,3705830,494368,1048453,161915,296354,41631
2021-11-01,455549,69799,2744114,250010,1789050,190142,36158,373,4541740,439818,28219477,2832723,3995540,542252,2855641,311070,575524,48371,690232,81129,15123821,1558274,6185936,516518,136564,14341,1091075,146695,1910515,280713,975907,127957,8357655,994023,3663488,434429,1878812,194260,2625807,312568,2549659,264377,5583934,535463,4501944,511101,1050052,129976,5884979,799921,3735738,557479,3553357,385582,36586,2879,1590469,153292,621945,94492,6962022,452930,436766,53968,1203556,161305,996581,65208,6750436,655909,1550031,199013,1986734,162761,14734269,1207274,6641309,853106,2405571,251338,2938788,368186,8989158,926951,2621684,286932,850866,95813,3038288,343994,565527,62384,3825777,491414,18269244,1741846,2018481,220472,6292699,703862,58933,3186,507569,86492,5429626,648016,3709082,517149,1049752,166929,296761,42910
2021-11-02,456071,71806,2747672,260278,1790962,198189,36159,373,4546590,456300,28248366,2970989,4000010,566065,2859921,326343,577013,50696,691305,84679,15139372,1611203,6192541,540082,136582,14442,1092206,151571,1912657,294627,977378,133451,8365546,1043528,3666879,452089,1882040,202867,2628771,326972,2552077,274377,5593680,563828,4507364,537698,1052015,138290,5890976,834790,3739355,584319,3558130,402731,36639,3077,1592339,159868,622818,99983,6984437,473900,437640,57002,1204726,169069,998608,69935,6759825,684441,1552312,207541,1989681,170060,14756276,1263823,6647179,893236,2409921,259866,2941232,384661,9006508,970201,2624399,299768,851967,100257,3042604,355634,566818,66643,3829482,508519,18286837,1801773,2020871,230203,6301855,735705,59069,3369,508261,91419,5435105,676972,3712672,542446,1051196,172942,297255,44874
2021-11-03,457341,74442,2751103,269829,1793256,205780,36182,434,4551782,471068,28281008,3106639,4004672,589467,2864349,341435,578507,53005,692201,87346,15156259,1667866,6200649,563360,136745,15187,1093644,157191,1915010,310474,978888,139060,8374071,1093165,3671956,470528,1885403,213268,2632304,343064,2554095,281715,5604299,593306,4513202,564530,1053801,145551,5898389,871944,3743906,612473,3562891,418954,36690,3307,1594346,166135,623867,105317,7007497,496720,438638,60965,1206102,176830,1000746,74567,6770350,716480,1554877,216097,1992610,177181,14779412,1323010,6654312,938771,2414481,268814,2943778,402298,9025587,1019110,2626720,313699,853347,105305,3046865,367812,568405,70958,3833230,524702,18308154,1860781,2024342,240317,6311152,768620,59205,3530,508941,96293,5441079,705295,3716435,569620,1052761,180422,297801,46598
2021-11-04,458517,77348,2754146,279756,1796422,215255,36184,434,4559008,490165,28319464,3245843,4010635,611972,2869223,357696,580057,55481,693407,89973,15171354,1724032,6208896,585708,136806,15649,1095084,162344,1917871,324453,980534,144738,8384374,1146668,3676999,489264,1889183,225005,2636004,358939,2556709,292683,5615346,622647,4520448,592384,1055661,153837,5906808,909688,3751138,641908,3567949,436700,36731,3494,1596078,172886,625261,111386,7032977,520481,439909,64815,1207814,184602,1002831,79285,6782587,748792,1557752,224542,1995458,184734,14804590,1386795,6662221,983417,2418763,278863,2946496,421216,9046654,1063358,2630061,328955,854639,109058,3052174,379395,570260,74418,3837423,542086,18332840,1922525,2028294,251060,6323249,801006,59318,3715,509675,100868,5447848,734566,3720691,599344,1054728,188452,298490,48724
2021-11-05,460103,80523,2758093,291518,1800980,225429,36234,527,4567086,509359,28372324,3410580,4020771,639928,2875432,374972,582784,58114,694480,92015,15190574,1787015,6218767,606967,136971,16564,1097792,168888,1922008,344534,982799,151838,8398660,1202502,3683463,508991,1894093,238303,2640532,378238,2559573,304856,5629757,657099,4529777,621082,1057562,162344,5917186,951114,3758776,669210,3574725,457535,36779,3850,1598133,179533,627082,116781,7063098,546423,441130,68635,1209997,194525,1005343,85540,6797024,782410,1561210,233611,1998994,192940,14834928,1455774,6672376,1034227,2424481,290247,2950132,441067,9071960,1111949,2635378,347208,856569,114381,3059036,393481,572803,77901,3842860,563335,18367628,2001304,2033346,261500,6339019,840419,59440,3953,510713,106309,5457629,768473,3727176,628636,1057443,198468,299502,51202
2021-11-06,461407,82029,2759819,294445,1803636,227448,36234,527,4574297,519661,28415241,3482140,4033841,656117,2881690,382615,584696,59203,695181,92973,15212699,1822631,6226203,614611,137075,17210,1099992,172899,1925664,349837,984432,153972,8413665,1229050,3687524,518000,1897744,242502,2643618,384931,2561056,308445,5641967,671451,4540368,634161,1059948,166058,5926391,969691,3763876,678500,3580321,465705,36949,4080,1599283,181246,627802,118029,7083781,553353,441367,69324,1213612,198162,1006915,88549,6807997,799276,1563438,237437,2002854,197405,14860868,1487748,6681362,1057079,2428135,293022,2955830,449931,9093177,1134373,2640061,354694,857909,117026,3063415,398273,574152,78793,3847117,570897,18399314,2036175,2036435,265584,6355845,857232,59490,3955,511803,108467,5469837,788710,3732225,638253,1058662,200930,299853,51835
2021-11-07,461687,82490,2760943,296190,1804470,228169,36235,527,4578276,524909,28438982,3517710,4039597,662421,2884744,386453,586778,59926,695653,93831,15229545,1844026,6228379,616182,137082,17232,1100725,174478,1927133,352043,985236,154714,8424146,1242941,3689658,522208,1899170,243996,2645468,387408,2561990,309758,5650744,680657,4548625,641671,1060999,167394,5931768,979908,3766802,683947,3583306,468674,36949,4080,1600103,181991,628103,118631,7096442,556257,441458,69401,1214602,199644,1008036,90255,6814207,807940,1565112,239866,2005326,199490,14878699,1506294,6685564,1067717,2430835,294377,2958021,454253,9105554,1144953,2642948,356494,858982,118561,3066199,400854,574756,79024,3850433,574313,18416595,2053259,2037680,266629,6364736,866345,59514,3966,511991,109196,5479339,796719,3734605,643167,1059304,201829,299980,51966
2021-11-08,463102,84079,2763992,304494,1808163,235399,36259,693,4587726,540996,28499222,3636470,4047235,680059,2890700,396294,589092,61935,697128,96841,15253316,1892099,6230908,620653,137195,17736,1103009,178603,1931958,362248,987459,159056,8441102,1280277,3695469,535220,1904294,251402,2650243,398091,2564627,317671,5663356,701667,4560924,661808,1064034,173425,5943944,1010568,3776661,706311,3590386,481509,37122,4292,1602350,187241,629341,121370,7122841,571661,442619,71671,1217727,205665,1010692,94004,6828695,831545,1568280,246135,2009218,205661,14912244,1553971,6698409,1100938,2436372,301397,2962276,466828,9127868,1182221,2649786,368385,860927,121788,3072348,409934,576343,80996,3857282,589229,18454302,2101247,2046859,275460,6380691,889297,59586,4102,513378,112682,5488837,820537,3742133,663211,1060987,205934,300483,53463
2021-11-09,464489,86034,2767339,313382,1811739,243012,36261,693,4597743,557798,28565557,3769330,4056368,702458,2897325,409661,591542,64047,698658,99965,15276504,1942533,6238742,631949,137578,18265,1105376,183175,1936710,375374,989592,162933,8460167,1322863,3699926,543984,1909155,259894,2655747,411311,2568259,327547,5680996,728191,4573639,685433,1067535,180875,5959426,1043555,3787669,732303,3598510,497366,37324,4518,1604477,193305,631279,126582,7150235,590609,444084,74731,1220703,212484,1013511,98642,6845170,859630,1572518,254419,2012743,212314,14949465,1608234,6713122,1137985,2441984,309552,2967300,483096,9155570,1224042,2657185,382624,863539,125918,3078269,420153,578155,83715,3863786,605160,18491460,2154679,2054729,284338,6399865,918173,59758,4295,515407,116598,5499933,848090,3751769,687730,1062867,211092,301157,55521
2021-11-10,465844,88433,2771158,323342,1815044,250182,36274,805,4612196,576178,28639329,3904352,4066715,728579,2905250,424297,593982,66235,700438,103844,15301493,1995463,6249448,653232,137983,19065,1108402,189010,1941910,389460,991334,165231,8481914,1370716,3702679,550015,1914663,269375,2662295,424431,2572069,338066,5701805,756445,4587398,709791,1071664,188049,5976623,1078663,3799269,761052,3607478,512590,37573,4748,1606877,199790,633546,131585,7180380,611653,445562,77933,1223700,220238,1016300,103631,6862430,890091,1577471,263635,2017143,220370,14990169,1672459,6728098,1179097,2447905,318136,2974500,501403,9182962,1270623,2664708,397009,866719,130510,3084450,432042,580181,87074,3870862,621209,18532136,2208751,2062643,293638,6418702,948030,59941,4460,517526,121135,5512346,877829,3761733,713218,1065507,218619,301840,57047
2021-11-11,466852,89957,2775150,331285,1818050,257016,36276,805,4621674,590988,28712654,4030222,4076719,750491,2914222,437583,596182,68228,702611,107541,15325743,2042400,6260190,670794,138006,19226,1111075,192348,1946835,401652,993192,169909,8506371,1414386,3709448,563670,1919768,276935,2667429,435184,2575727,347967,5720777,781277,4599606,732479,1074853,194807,5990729,1110949,3810443,788029,3615533,527524,37753,4906,1608896,205242,634860,134494,7210742,625371,447022,80130,1226313,228106,1019509,108069,6879957,916915,1580709,270562,2021351,226088,15027029,1725601,6740537,1212518,2452739,324313,2983451,515424,9211058,1311575,2673369,408020,868598,133792,3090663,442485,582076,89650,3877625,634718,18571056,2259132,2069175,301573,6437648,975776,59986,4548,518696,124484,5525723,903730,3771327,737551,1067508,222691,302474,57997
2021-11-12,468089,92194,2781057,342657,1822892,266139,36293,880,4633206,609988,28790288,4189967,4090751,780949,2923599,454026,598558,70445,704553,111286,15354935,2101396,6273256,695140,138350,19884,1114868,198411,1952165,418850,996116,175900,8537157,1465198,3718618,584317,1926203,288583,2674451,454127,2580129,358529,5738662,810743,4612664,758935,1078725,202322,6008295,1152876,3824041,816940,3625386,545857,38010,5045,1611835,211576,637482,138649,7242418,647239,448254,82780,1230553,238409,1022462,113724,6898737,948356,1585810,279720,2026325,233765,15068264,1788535,6756437,1260428,2460132,334582,2991493,532335,9242853,1359927,2680733,422623,871825,138430,3098488,454962,584157,92329,3886274,655741,18621121,2324919,2077193,312015,6458319,1011588,60171,4865,520647,128962,5538459,935561,3782054,765045,1070635,231565,303487,59915
2021-11-13,469403,93354,2783895,345844,1824913,268391,36294,880,4644508,620267,28849172,4268542,4105379,799323,2935019,461732,600630,71545,706362,112798,15377732,2136099,6284673,706729,138636,20847,1117996,202131,1956568,424640,998784,177479,8563717,1492647,3725223,593677,1930326,291512,2680054,460115,2583064,361740,5757064,825332,4623218,771315,1081720,204931,6021769,1171890,3833162,828666,3635544,553360,38319,5251,1613148,213563,639139,139662,7266399,654939,448805,83124,1234224,242361,1026558,116759,6914363,965126,1591663,284321,2029529,237445,15100847,1820444,6771688,1279169,2464718,337829,3000570,541551,9272087,1382520,2685382,429905,874058,141122,3103205,459704,585242,93098,3892138,663092,18662113,2358249,2082013,316159,6477395,1029232,60369,4868,522109,130523,5560020,952959,3792623,776229,1071999,233849,304370,60390
2021-11-14,469565,93670,2785492,347631,1825600,269059,36294,880,4648961,625540,28873446,4309193,4112276,806453,2940359,465567,601463,72191,706857,113653,15390646,2157508,6289550,713091,138676,20888,1118988,203718,1957841,427004,999436,178236,8574299,1507799,3727399,597586,1931668,292958,2683565,463268,2583869,362881,5767442,834502,4627750,778617,1082783,206259,6028340,1182751,3836905,834981,3638746,557132,38319,5251,1613760,214315,639494,140207,7277053,658321,448881,83175,1235085,243951,1028209,118448,6922698,973897,1593618,287799,2031727,239835,15118848,1839309,6778659,1289667,2466898,339358,3004250,547442,9287588,1393948,2687489,431894,874873,142460,3105619,462574,585625,93378,3895154,666702,18678998,2374954,2082966,317196,6485333,1038378,60380,4886,522349,131334,5572517,961502,3796014,781331,1072498,234855,304482,60520
2021-11-15,470350,95048,2789510,356701,1829530,275825,36328,957,4658805,642972,28928012,4442719,4120193,826911,2946676,478056,603042,74524,708159,116712,15412855,2207406,6299842,733494,138893,21345,1120866,208553,1961577,439100,1001331,182350,8590920,1552500,3733907,614495,1935773,299825,2688301,473903,2587055,370702,5782402,859869,4637411,799899,1085781,212447,6040434,1214971,3845509,861675,3646220,572598,38448,5464,1616074,219661,640352,142525,7300919,673519,449727,85195,1237546,250179,1031015,122811,6937755,1001728,1597762,295346,2035107,246520,15153734,1896285,6791597,1326388,2472498,346753,3008343,560424,9311087,1433958,2693401,445014,877260,146410,3111738,472792,587190,95890,3901430,681916,18716009,2424227,2088894,325666,6498834,1065538,60488,5085,523502,134791,5580862,984066,3802801,805388,1074130,239627,304961,61678
2021-11-16,471405,96965,2793909,365801,1833031,283866,36330,1025,4669050,660985,28985772,4592698,4129296,852404,2954156,493398,604903,76954,709779,119964,15432734,2256943,6309690,756077,139114,21864,1122936,212936,1965393,451797,1003434,187004,8608096,1600556,3740252,632336,1940045,307572,2693701,485928,2590790,381121,5801260,887401,4647792,823476,1089285,219850,6054459,1252441,3854876,891026,3653924,589635,38560,5648,1618478,225569,641727,147258,7325903,692015,450905,87881,1240052,257155,1034438,127709,6954265,1032476,1602304,304929,2038503,253056,15187758,1961419,6805329,1365354,2477994,355406,3013775,576052,9336801,1477260,2700059,460620,880273,152039,3117462,483026,588774,98681,3907082,697755,18751103,2478646,2094111,334295,6515164,1093559,60615,5217,525594,138638,5590924,1009808,3811686,833252,1076105,245158,305544,63230
2021-11-17,472410,99136,2797958,374985,1836847,292886,36386,1147,4680856,679796,29047756,4744824,4138757,879933,2961956,508808,606760,79319,711489,123258,15454585,2307762,6319015,778908,139303,22302,1125078,218184,1969653,465447,1005374,191833,8628049,1650610,3747682,654018,1945168,317811,2699328,499999,2594444,391211,5819911,916429,4658086,846842,1093310,227735,6068290,1292537,3865296,925877,3662503,607084,38690,5817,1620949,231251,643475,151056,7350298,710781,452250,91007,1242338,264102,1037387,132315,6971332,1064555,1607019,315469,2042139,260336,15225167,2033569,6819606,1406777,2483402,364083,3020289,592627,9362225,1523398,2706577,476836,882618,157326,3123338,493653,590378,101870,3912761,713944,18785080,2533830,2099663,343650,6529797,1122147,60768,5410,527973,143035,5601706,1037416,3820377,862651,1078510,251242,306293,64815
2021-11-18,473241,101043,2802721,384116,1840560,301789,36387,1207,4691153,699837,29104895,4898998,4148997,906783,2969288,525995,608527,81632,713175,126811,15474706,2357528,6328941,802120,139441,22749,1127291,223001,1973769,479032,1007371,196544,8646117,1702344,3755065,676558,1950717,330500,2704919,515501,2598515,403399,5838859,947124,4668229,870066,1096966,236912,6081809,1336162,3876494,962018,3671028,625676,38870,6047,1623491,237497,644889,155308,7375993,731625,453735,94054,1245043,272532,1040925,136692,6988317,1096158,1611559,325405,2045619,267096,15262343,2107706,6834155,1449025,2489035,373472,3026275,609366,9391003,1567963,2713530,492975,885022,162812,3129077,504693,592098,104224,3918808,730250,18820302,2590068,2105142,354751,6545329,1151647,60890,5579,530004,147321,5612019,1064795,3829654,892819,1080586,257628,307109,66422
2021-11-19,474073,103411,2808492,395263,1845906,312058,36411,1309,4702769,722233,29174627,5080323,4160773,937868,2977713,545937,610619,84106,715112,130739,15501961,2419705,6341274,829701,139898,23511,1130220,229313,1978639,498843,1009953,202803,8664927,1760922,3763140,701070,1956394,343757,2711662,535118,2603172,416639,5857588,983979,4679150,898323,1101606,246409,6098172,1385724,3886792,999463,3681990,646718,39129,6158,1626486,243986,646456,159307,7405621,753906,454999,97003,1248480,282847,1044708,142727,7009070,1133346,1617037,336829,2050381,275599,15301887,2188008,6849997,1500598,2496322,383742,3032016,629340,9420516,1618752,2719820,505079,887521,169841,3136450,517975,594136,107493,3927290,752173,18863873,2661330,2111431,368780,6563218,1190395,61073,5909,532329,152396,5622608,1098750,3839532,922530,1083313,265541,307931,68440
2021-11-20,474741,104574,2811274,399628,1847391,314549,36413,1309,4713364,733935,29224723,5175993,4171518,957492,2986607,555941,612445,85640,716932,132533,15523363,2467466,6350560,845058,140527,24364,1133675,233695,1981042,506202,1012081,204979,8681346,1792848,3769938,714237,1960042,348355,2715576,542886,2605804,421212,5876777,1003683,4690001,912776,1103943,250779,6108666,1409789,3894425,1014300,3691156,656779,39274,6389,1627810,246025,647567,160643,7425922,761576,455259,97649,1251159,287666,1049125,145828,7024365,1153819,1622069,341812,2053565,280972,15334762,2232691,6863643,1525815,2499948,387619,3039035,640686,9447127,1643864,2723608,512463,889115,174038,3140925,524714,595301,108908,3932662,763254,18896795,2701398,2114641,374700,6578862,1214340,61116,5914,533665,154387,5639514,1119404,3846418,934340,1084324,268543,308253,69064
2021-11-21,474900,105086,2813005,402343,1848118,315793,36413,1310,4716892,740970,29245374,5223458,4175626,965718,2990924,562038,613393,86632,717594,133594,15535766,2501679,6355140,855131,140568,24492,1134441,235647,1981885,509712,1012678,206116,8689904,1813491,3772118,721682,1961517,350702,2717562,546363,2607041,423463,5884608,1016362,4694540,922978,1104928,252665,6114390,1425557,3897707,1021840,3694363,662210,39276,6389,1628544,247175,647898,161402,7437032,765204,455362,97768,1251875,290124,1050590,147875,7032555,1164664,1623820,344470,2055660,284285,15351251,2258205,6868314,1541338,2502375,390222,3041426,646981,9459966,1656828,2725353,515002,889826,175985,3143410,529009,595683,109413,3935092,769438,18913587,2725721,2115421,376352,6585649,1227175,61137,5929,534043,155136,5645383,1129972,3848448,940806,1084760,269655,308367,69294
2021-11-22,475534,106888,2818016,412957,1851417,323979,36448,1388,4725993,762575,29304075,5380153,4183985,987521,2998216,580267,615418,89142,719470,137142,15559837,2567929,6366861,881159,140747,24923,1136462,240892,1985296,524667,1015196,211246,8706042,1867477,3777926,741823,1966505,360265,2722810,561045,2611220,434107,5900560,1049896,4705359,948185,1107267,260004,6127578,1471285,3906696,1054624,3703155,681912,39414,6655,1631501,253660,648839,164177,7464033,782253,456342,99896,1254084,297996,1053499,152636,7049849,1200678,1628116,352628,2059445,292256,15386489,2332234,6880975,1586525,2509361,400253,3046152,663135,9486330,1704379,2730723,527002,891758,181565,3149879,541529,597303,111983,3941421,789467,18953345,2794747,2119759,389144,6599633,1262066,61246,6117,535834,159077,5653788,1159161,3854937,966825,1086283,274197,308928,70747
2021-11-23,476344,108980,2822629,421444,1854575,331293,36449,1400,4735870,784021,29364595,5545555,4192184,1012605,3005335,599424,617148,91154,721449,140349,15581766,2625633,6378274,905856,140897,25456,1138287,245664,1988920,538937,1017345,216331,8722747,1917966,3783168,757725,1971543,370223,2728411,575611,2615636,444833,5916400,1083464,4715394,973704,1110100,268697,6142078,1519173,3915457,1088168,3711616,700675,39568,6913,1634313,259617,650137,168028,7489932,800670,457494,102385,1256441,306270,1056435,157383,7066644,1234670,1631471,360868,2063562,299937,15422260,2404148,6893818,1630373,2516087,409400,3051234,680725,9514740,1748623,2735879,538920,893754,187482,3156172,553464,598942,114411,3947461,806803,18989628,2859098,2124466,402141,6614927,1297014,61371,6317,537577,162965,5662590,1187902,3862879,994713,1087917,278631,309543,72383
2021-11-24,476951,110385,2825908,427354,1856890,335496,36479,1400,4745125,801624,29416212,5680423,4199028,1033217,3011685,612970,618573,92489,722903,143023,15600612,2666908,6386780,922646,141039,25741,1140508,249909,1992594,548786,1018838,219793,8736782,1957800,3784481,759247,1975843,377275,2731409,582327,2618808,451017,5929051,1109294,4724486,994313,1112074,274718,6154345,1554960,3923474,1114434,3718637,713315,39733,7183,1636298,263164,651066,169846,7510923,813163,458601,103993,1258899,311932,1058932,161358,7080618,1258190,1633956,363647,2067433,306177,15451573,2460297,6904935,1663001,2520867,415595,3055431,694489,9536452,1780388,2739960,547515,895416,191744,3160724,561064,600585,116512,3952122,818375,19018075,2905728,2128852,411484,6628066,1321400,61572,6483,538932,165891,5670641,1212181,3869819,1015010,1089204,281814,310081,73226
2021-11-25,476955,110402,2825935,427376,1856908,335530,36502,1439,4745205,801766,29417266,5683434,4199096,1033392,3011777,613064,618643,92517,722928,143076,15601015,2667246,6386850,922731,141039,25741,1140542,250004,1992614,548862,1018852,219812,8736903,1958220,3784496,759313,1975871,377363,2731433,582399,2618846,451050,5929175,1109552,4724761,994957,1112089,274851,6154582,1555570,3923521,1114571,3718686,713409,39733,7183,1636318,263202,651067,169854,7511014,813202,458609,104000,1258909,311953,1059027,161585,7080944,1258633,1633986,363711,2067480,306298,15452594,2462088,6905059,1663439,2520896,415610,3055571,694791,9537119,1781570,2739973,547575,895427,191783,3160742,561089,600592,116515,3952152,818484,19019700,2906173,2128870,411535,6629148,1321964,61574,6484,538950,165932,5670941,1212911,3869868,1015137,1089210,281831,310083,73235
