date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-10-31,456934,69401,2747068,243538,1791178,185109,36257,341,4551410,429754,28247223,2694349,4008814,529539,2854658,297822,568691,46924,691460,78407,15138878,1516660,6196057,504892,137086,14295,1093708,150114,1911528,268328,972667,124529,8343232,958513,3689106,427780,1832358,195225,2627094,301113,2549561,257961,5584867,508971,4515711,498035,1055148,125232,5889831,769205,3742826,537577,3552213,371545,36541,2649,1593349,150874,622851,91872,6953342,446715,436866,52153,1205853,155949,966589,76547,6755541,631669,1552490,194470,1985399,157219,14751841,1161588,6612375,819166,2407476,245797,2945846,357809,9024721,893987,2666808,288520,854367,91751,3039655,336681,566983,60025,3831661,478506,18026108,1692366,2021857,212186,6305223,691785,59028,3176,509295,83229,5444103,634270,3714916,497054,1053209,166454,297744,42339
2021-11-01,457421,71399,2750443,253661,1793143,192808,36269,378,4556679,448544,28278465,2817440,4012934,550404,2859052,312200,570297,50068,692595,82284,15155562,1576742,6202768,529126,137192,14823,1094858,155460,1913497,281751,973928,129418,8351097,1004679,3693123,446682,1835067,203671,2630140,313830,2551799,266580,5594386,536687,4521575,526055,1056609,131883,5896067,803474,3746175,561394,3557078,387620,36589,2879,1595288,156537,623607,95597,6976408,464589,437584,54427,1206993,162902,968244,81488,6765123,660646,1554570,201250,1988482,164095,14774244,1216077,6618320,860498,2411753,254366,2947989,371178,9041741,938103,2668963,301005,855680,97166,3044364,348540,568341,63237,3835701,497777,18044322,1754143,2024303,222468,6314531,727559,59059,3207,509923,87927,5449477,660612,3718163,519941,1054513,171535,298158,43672
2021-11-02,457933,73436,2753998,264026,1795059,200915,36271,378,4561523,465207,28309459,2954397,4017361,574442,2863343,327514,571848,52467,693669,85863,15171140,1630116,6209361,553065,137209,14932,1095999,160519,1915633,295704,975379,134970,8358871,1054631,3696898,464781,1838064,212559,2633099,328306,2554128,276677,5604185,565159,4527048,553191,1058570,140312,5902050,838478,3749801,588594,3561850,404841,36642,3077,1597145,163155,624464,101150,6998952,485928,438458,57480,1208159,170736,969863,86760,6774487,689383,1556829,209844,1991416,171424,14796285,1272930,6624147,900930,2416088,262966,2950415,387775,9059199,981789,2671561,314473,856784,101654,3048683,360290,569632,67537,3839390,515063,18061491,1814227,2026694,232286,6323696,760076,59196,3391,510613,92964,5454990,689938,3721725,545404,1055960,177640,298647,45658
2021-11-03,459203,76105,2757427,273708,1797355,208583,36295,439,4566716,480135,28344016,3089114,4022027,598068,2867770,342649,573381,54886,694568,88558,15188005,1687177,6217535,576628,137367,15737,1097500,166378,1917974,311605,976850,140624,8367224,1104687,3702514,484102,1841148,223197,2636626,344473,2556161,284100,5614814,594808,4532907,580638,1060346,147670,5909432,875813,3754340,617009,3566571,421214,36693,3307,1599156,169486,625508,106546,7022223,509085,439459,61461,1209524,178564,971511,91964,6785045,721607,1559396,218458,1994343,178602,14819510,1332450,6631206,946817,2420646,272007,2952941,405545,9078913,1031190,2673776,329061,858156,106744,3052961,372591,571216,71883,3843141,531399,18081905,1873248,2030159,242475,6333006,793763,59334,3552,511287,97940,5460998,718641,3725473,572709,1057527,185199,299189,47404
2021-11-04,460378,79179,2760481,283761,1800539,218118,36297,439,4573911,499465,28384472,3227293,4028000,620846,2872659,359010,575015,57457,695774,91210,15203127,1743719,6225753,599536,137426,16221,1098944,171719,1920842,325625,978477,146370,8377379,1158541,3708573,503895,1844663,235440,2640329,360429,2558838,295152,5625890,624196,4540204,609054,1062183,156411,5917837,913739,3761593,646661,3571634,439120,36734,3495,1600890,176412,626899,112673,7047925,533315,440725,65328,1211212,186411,973127,97291,6797325,754136,1562275,226994,1997206,186211,14844793,1396534,6639086,991747,2424908,282158,2955621,424593,9100220,1075968,2676987,344989,859450,110566,3058258,384305,573077,75373,3847347,548926,18105338,1935119,2034130,253297,6345147,827016,59446,3737,512014,102623,5467826,748382,3729707,602592,1059490,193293,299877,49624
2021-11-05,461954,82428,2764470,295678,1805117,228401,36347,532,4582043,518947,28439707,3390897,4038126,649300,2878895,376351,577804,60213,696849,93296,15222399,1807238,6235633,621143,137590,17221,1101711,178615,1924973,345776,980711,153555,8391410,1214793,3716052,524153,1849296,249201,2644849,379788,2561715,307464,5640324,658901,4549603,638363,1064087,165016,5928206,955345,3769224,674148,3578402,460022,36783,3851,1602938,183175,628719,118118,7078194,559700,441946,69161,1213393,196423,975153,104145,6811801,787956,1565749,236229,2000736,194475,14875263,1465799,6649190,1043056,2430607,293658,2959245,444596,9125838,1125090,2682163,364156,861385,115939,3065079,398595,575631,78910,3852785,570354,18139045,2014038,2039227,263837,6360925,867424,59568,3976,513051,108143,5477657,782728,3736183,632020,1062198,203416,300888,52132
2021-11-06,463263,83982,2766221,298647,1807783,230463,36347,533,4589613,529353,28483484,3461841,4051201,665617,2885156,384014,579763,61299,697553,94268,15244597,1843064,6243116,628893,137692,17876,1103881,182763,1928633,351092,982348,155717,8406383,1241557,3721810,533415,1852850,253565,2647933,386513,2563235,311089,5652575,673294,4560270,651603,1066478,168795,5937440,974001,3774334,683501,3583892,468227,36953,4082,1604100,184917,629434,119378,7098985,566711,442183,69855,1217012,200085,976503,107425,6822818,804832,1567973,240097,2004602,198962,14901322,1497993,6658160,1066177,2434251,296471,2964935,453572,9147262,1147753,2686946,372262,862731,118610,3069463,403425,576972,79840,3857063,577991,18170634,2048736,2042245,267973,6377988,884585,59618,3978,514150,110336,5489931,803166,3741245,641717,1063416,205946,301224,52775
2021-11-07,463532,84457,2767381,300410,1808605,231229,36348,533,4593590,534652,28507773,3497156,4056971,672012,2888207,387864,581891,62007,698023,95149,15261484,1864609,6245342,630528,137699,17901,1104615,184348,1930097,353306,983149,156468,8416814,1255579,3724115,537790,1854203,255119,2649782,389001,2564193,312411,5661346,682526,4568597,659232,1067522,170160,5942829,984273,3777265,688995,3586797,471212,36953,4082,1604861,185668,629733,119987,7111682,569654,442275,69932,1218003,201575,977500,109304,6829027,813480,1569651,242548,2007076,201059,14919231,1516667,6662331,1076921,2436953,297848,2967115,457930,9159774,1158487,2689978,374258,863810,120156,3072250,406022,577573,80090,3860370,581448,18187732,2065794,2043427,269050,6386925,893804,59642,3989,514340,111080,5499430,811270,3743629,646693,1064031,206856,301346,52920
2021-11-08,464947,86086,2770544,308810,1812330,238522,36373,700,4603069,550893,28569759,3614776,4064660,689873,2894182,397784,584290,64135,699496,98180,15285360,1913097,6247887,635329,137819,18468,1106908,188561,1934924,363564,985266,160860,8433714,1293271,3730981,551345,1859034,262802,2654568,399738,2566883,320445,5673986,703594,4580958,679849,1070582,176258,5955007,1015118,3787145,711536,3593867,484111,37126,4294,1607102,190980,630952,122763,7138218,585440,443438,72217,1221138,207640,979643,113613,6843564,837274,1572841,248881,2010966,207271,14952938,1564718,6675134,1110528,2442499,304935,2971397,470595,9182426,1196196,2696856,386812,865764,123447,3078411,415280,579154,82082,3867202,596546,18224592,2114005,2052622,277983,6403032,917386,59714,4125,515739,114642,5508982,835330,3751171,666833,1065725,211066,301831,54433
2021-11-09,466333,88082,2773969,317822,1815937,246226,36375,701,4613077,567866,28638022,3746681,4073809,712465,2900809,411201,586926,66301,701026,101365,15308607,1964037,6255813,646873,138202,19021,1109324,193429,1939683,376720,987263,164777,8452676,1336192,3736695,562108,1863577,271593,2660076,413053,2570541,330426,5691673,730168,4593767,703894,1074073,183795,5970523,1048264,3798150,737821,3602003,500089,37328,4520,1609229,197086,632884,128026,7165758,604725,444911,75311,1224121,214527,982010,118770,6860113,865543,1577075,257229,2014496,213952,14990281,1619289,6689747,1147867,2448107,313155,2976412,486987,9210511,1238399,2704254,401854,868381,127618,3084339,425680,580956,84845,3873737,612580,18260655,2167577,2060501,286924,6422342,946857,59885,4318,517773,118623,5520174,863379,3760795,691472,1067604,216304,302498,56510
2021-11-10,467731,90579,2777855,327906,1819293,253492,36389,815,4627554,586484,28713610,3880935,4084180,738940,2908748,425897,589444,68751,702814,105285,15333655,2017498,6266585,668507,138608,19899,1112427,199419,1944875,390851,988913,167127,8474358,1384484,3742645,570104,1868752,281408,2666652,426272,2574380,341060,5712535,758520,4607648,728766,1078207,191114,5987750,1083560,3809742,766902,3610928,515405,37577,4750,1611639,203633,635147,133075,7196243,626301,446394,78522,1227134,222335,984396,124284,6877480,896223,1582039,266528,2018894,222054,15031173,1683891,6704648,1189245,2454023,321819,2983627,505400,9238202,1285476,2711823,417016,871562,132263,3090542,437710,582982,88235,3880827,628803,18300426,2221897,2068443,296301,6441285,978056,60068,4483,519888,123219,5532667,893577,3770750,717126,1070244,223912,303181,58056
2021-11-11,468744,92123,2781934,335906,1822320,260382,36391,815,4637046,601468,28788888,4005424,4094234,761116,2917731,439208,591674,70741,705001,109016,15357995,2064799,6277420,686252,138631,20067,1115036,202820,1949799,403084,990742,171848,8498730,1428605,3749866,584183,1873738,289271,2671782,437093,2578063,351004,5731604,783402,4619961,751657,1081426,197923,6001882,1115985,3820917,794096,3619117,530472,37757,4908,1613675,209132,636464,136008,7226857,640200,447866,80736,1229761,230305,987134,129288,6895085,923236,1585284,273505,2023102,227806,15068198,1737296,6716987,1222929,2458871,328044,2992578,519516,9266674,1326906,2720595,428629,873456,135579,3096791,448214,584879,90841,3887608,642409,18338150,2271986,2074987,304294,6460310,1006136,60112,4571,521059,126626,5546088,919730,3780344,741581,1072242,228043,303818,59023
2021-11-12,469981,94384,2787889,347416,1827166,269579,36408,890,4648578,620702,28868772,4163689,4108283,791845,2927247,455689,594137,73032,706949,112795,15387268,2124226,6290614,710795,138976,20749,1118902,209038,1955126,420324,993536,177901,8529397,1479817,3759713,605410,1880035,301286,2678816,456107,2582506,361650,5749540,812941,4633121,778425,1085327,205508,6019458,1158117,3834522,823160,3629152,549014,38014,5047,1616607,215658,639090,140245,7258690,662278,449100,83399,1234008,240711,989682,135537,6913952,954952,1590399,282804,2028085,235540,15109596,1800526,6732794,1271186,2466265,338399,3000638,536565,9298911,1375819,2728061,443892,876684,140269,3104626,460791,586960,93554,3896253,663570,18387181,2337979,2083039,314839,6481130,1042556,60298,4888,523019,131166,5558899,951882,3791076,769217,1075410,237005,304833,60960
2021-11-13,471305,95559,2790754,350636,1829201,271849,36409,890,4659911,631043,28928677,4241530,4122953,810339,2938898,463416,596281,74106,708770,114321,15410172,2159160,6302179,722462,139254,21726,1122136,212961,1959544,426133,996148,179493,8555950,1507496,3767026,615011,1884181,304583,2684435,462107,2585449,364871,5767992,827581,4643807,790920,1088329,208146,6032957,1177211,3843661,834961,3639371,556566,38323,5253,1617931,217663,640750,141265,7282732,670060,449654,83743,1237682,244691,993988,138851,6929623,971797,1596254,287432,2031294,239229,15142303,1832564,6748007,1290080,2470866,341666,3009733,545861,9328405,1398609,2732750,451665,878928,142989,3109332,465562,588045,94335,3902152,670972,18427400,2371288,2087866,319008,6500344,1060521,60496,4891,524545,132754,5580539,969444,3801646,780454,1076773,239309,305720,61444
2021-11-14,471470,95880,2792349,352439,1829890,272533,36409,892,4664357,636369,28953568,4281732,4129877,817559,2944245,467260,597172,74731,709267,115189,15423133,2180704,6307085,728874,139294,21767,1123065,214519,1960826,428503,996803,180258,8566476,1522762,3769372,619006,1885490,306069,2687943,465277,2586271,366018,5778397,836784,4648386,798268,1089392,209484,6039550,1188118,3847401,841318,3642555,560347,38323,5253,1618552,218421,641103,141815,7293405,673487,449726,83794,1238544,246292,995496,140699,6937974,980615,1598207,290942,2033487,241629,15160354,1851510,6754939,1300671,2473051,343197,3013408,551790,9344055,1410146,2734893,453880,879752,144339,3111751,468443,588428,94623,3905179,674607,18444926,2387989,2088820,320055,6508325,1069804,60507,4909,524791,133579,5593054,978049,3805027,785583,1077273,240324,305830,61576
2021-11-15,472257,97297,2796383,361648,1833846,279363,36443,969,4674217,654044,29010239,4414015,4137818,838325,2950590,479861,598821,77169,710574,118293,15445422,2231076,6317401,749521,139515,22254,1124955,219517,1964578,440640,998619,184440,8582983,1567890,3776426,636724,1889261,313196,2692697,475997,2589462,373925,5793368,862195,4658120,819998,1092395,215744,6051675,1220524,3855994,868170,3650034,575896,38452,5466,1620873,223819,641960,144179,7317339,689015,450575,85824,1241008,252593,997871,145551,6953024,1008685,1602347,298583,2036877,248355,15195336,1908763,6767804,1337659,2478659,350695,3017498,564892,9367876,1450728,2740801,467753,882139,148337,3117866,478871,589991,97161,3911457,690018,18480951,2437668,2094764,328584,6521825,1097629,60615,5108,525944,137124,5601448,1000911,3811794,809754,1078910,245135,306308,62789
2021-11-16,473314,99255,2800797,370856,1837380,287512,36445,1038,4684519,672334,29070442,4562694,4146915,864146,2958073,495253,600765,79657,712202,121586,15465323,2280976,6327314,772519,139733,22805,1127139,224053,1968385,453380,1000605,189150,8600075,1616313,3783390,655884,1893251,321119,2698091,488098,2593204,384452,5812282,889782,4668569,844024,1095905,223470,6065709,1258143,3865372,897893,3657729,593102,38564,5650,1623285,229789,643336,148968,7342523,707923,451747,88532,1243515,259615,1000817,150996,6969554,1039611,1606894,308249,2040293,254939,15229438,1974294,6781440,1377062,2484155,359458,3022937,580634,9393913,1494511,2747417,484258,885160,154021,3123618,489251,591580,99986,3917122,705985,18515215,2492309,2099991,337256,6538199,1126337,60742,5240,528035,141029,5611597,1027069,3820664,837755,1080889,250705,306889,64354
2021-11-17,474343,101471,2804875,380170,1841283,296622,36501,1160,4696372,691399,29134753,4713646,4156367,891964,2965899,510719,602694,82220,713919,124913,15487241,2332248,6336701,795642,139926,23294,1129520,229462,1972648,467058,1002454,194015,8619872,1666774,3791296,678195,1898106,331638,2703716,502268,2596892,394653,5831020,918946,4678917,867852,1099933,231521,6079529,1298437,3875795,933103,3666312,610691,38694,5819,1625763,235528,645082,152809,7367170,727124,453093,91665,1245801,266592,1002915,155577,6986651,1071927,1611629,318862,2043932,262261,15266947,2046788,6795642,1418867,2489556,368204,3029444,597368,9419673,1541096,2753845,501355,887505,159362,3129528,500013,593191,103203,3922805,722344,18548529,2547807,2105563,346695,6552893,1155982,60897,5434,530395,145490,5622440,1055117,3829355,867329,1083289,256841,307643,65964
2021-11-18,475176,103405,2809676,389409,1845012,305590,36502,1221,4706736,711667,29193960,4866963,4166625,919219,2973251,527986,604551,84557,715609,128513,15507434,2382478,6346638,819238,140064,23756,1131633,234383,1976764,480692,1004372,198781,8637863,1718901,3799228,701289,1903294,344913,2709311,517936,2601029,407085,5849984,949723,4689100,891502,1103577,240818,6093064,1342237,3886988,969515,3674860,629499,38874,6049,1628311,241912,646490,157094,7393002,748415,454587,94732,1248497,275076,1005564,159899,7003694,1103682,1616174,328935,2047436,269076,15304264,2121381,6810148,1461423,2495185,377663,3035429,614286,9448682,1586152,2760771,518285,889907,164882,3135255,511177,594913,105582,3928867,738782,18582965,2604237,2111039,357900,6568525,1186163,61019,5603,532416,149837,5632815,1082927,3838632,897694,1085359,263307,308456,67637
2021-11-19,476102,105830,2815482,400743,1850394,315982,36526,1323,4718445,734357,29266015,5047355,4178415,950732,2981679,547990,606691,87173,717549,132501,15534766,2445209,6359034,847202,140523,24560,1134670,241196,1981648,500565,1006977,205147,8656509,1777930,3807830,726286,1908759,358595,2716068,537623,2605711,420468,5868717,986707,4700037,920472,1108202,250412,6109430,1391978,3897269,1007205,3685860,650749,39133,6160,1631319,248533,648055,161156,7422835,771306,455856,97706,1251938,285487,1008455,165846,7024466,1141073,1621731,340592,2052216,277651,15343867,2202178,6825869,1513439,2502450,388113,3041151,634402,9478726,1637460,2767098,531056,892396,171984,3142631,524663,596957,108893,3937353,760871,18625540,2676021,2117322,372077,6586535,1225990,61203,5933,534737,154974,5643466,1117424,3848508,927563,1088096,271280,309281,69693
2021-11-20,476771,107065,2818269,405161,1851880,318500,36529,1325,4729089,746197,29317266,5142300,4189227,970487,2990596,558021,608500,88718,719375,134303,15556208,2493236,6368423,862698,141152,25420,1138213,245638,1984054,507945,1009093,207354,8672869,1810065,3814752,739609,1912299,363341,2719983,545433,2608357,425063,5887969,1006469,4710921,935072,1110532,254833,6119950,1416161,3904902,1022158,3695038,660850,39278,6391,1632655,250596,649168,162499,7443204,779094,456116,98358,1254621,290347,1012437,168959,7039794,1161692,1626774,345617,2055405,283048,15376820,2247087,6839405,1538941,2506088,392021,3048181,645851,9505538,1662891,2770900,539001,894007,176231,3147116,531440,598118,110320,3942863,772102,18657955,2716117,2120547,378030,6602245,1250400,61248,5939,536064,156991,5660640,1138407,3855394,939443,1089100,274311,309611,70322
2021-11-21,476930,107593,2820003,407915,1852609,319753,36529,1326,4732619,753319,29338645,5189274,4193313,978845,2994913,564133,609458,89721,720035,135374,15568619,2527666,6373022,872893,141193,25548,1138885,247609,1984893,511466,1009686,208510,8681382,1830869,3817098,747108,1913698,365808,2721971,548925,2609599,427334,5895799,1019168,4715475,945440,1111507,256750,6125669,1432032,3908178,1029772,3698231,666299,39280,6391,1633393,251759,649499,163270,7454335,782782,456219,98479,1255345,292821,1013578,171024,7048003,1172617,1628525,348294,2057499,286388,15393354,2272755,6844052,1554600,2508521,394664,3050575,652203,9518492,1676066,2772654,541803,894713,178208,3149604,535771,598501,110832,3945284,778337,18676078,2740608,2121328,379701,6609046,1263483,61269,5954,536432,157777,5666511,1149115,3857420,945951,1089535,275435,309724,70556
2021-11-22,477564,109450,2825034,418680,1855920,328034,36566,1405,4741753,775179,29399752,5344691,4201662,1000952,3002221,582427,611520,92399,721919,138958,15592737,2594397,6384801,899288,141369,26020,1140910,253003,1988310,526469,1012036,213698,8697391,1885345,3823996,770913,1918366,375810,2727220,563762,2613807,438105,5911751,1052824,4726295,971346,1113838,264160,6138853,1478012,3917149,1062828,3707047,686146,39418,6657,1636359,258305,650444,166078,7481521,800361,457200,100616,1257557,300774,1015630,175708,7065279,1208854,1632823,356538,2061306,294433,15428627,2347217,6856583,1600102,2515508,404841,3055267,668518,9545140,1724071,2778004,554497,896621,183868,3156074,548520,600118,113431,3951627,798493,18715001,2810379,2125686,392599,6623031,1299379,61377,6143,538202,161790,5674944,1178615,3863889,972121,1091059,280021,310288,72054
2021-11-23,478373,111596,2829690,427317,1859101,335460,36568,1417,4751675,796901,29462602,5509130,4209868,1026416,3009348,601689,613300,94672,723897,142225,15614749,2652523,6396252,924503,141523,26574,1142827,257968,1991937,540786,1014045,218863,8714020,1936216,3829659,787314,1923175,386195,2732819,578394,2618244,448934,5927625,1086536,4736366,997499,1116669,272933,6153358,1526163,3925920,1096736,3715590,705035,39572,6915,1639186,264362,651741,169977,7507548,819353,458360,103149,1259904,309116,1017754,180368,7082059,1243090,1636202,364851,2065450,302171,15464442,2419613,6869334,1644355,2522237,414116,3060324,686256,9573727,1768795,2783128,567096,898617,189846,3162390,560594,601768,115885,3957686,815962,18750527,2875008,2130392,405678,6638370,1335311,61503,6343,539935,165741,5683825,1207956,3871832,1000195,1092697,284505,310901,73707
2021-11-24,478976,113054,2832986,433301,1861433,339712,36600,1417,4760954,814741,29516155,5642973,4216728,1047326,3015701,615284,614765,96211,725346,144932,15633589,2694181,6404816,941653,141668,26907,1145077,262354,1995615,550665,1015465,222362,8727941,1976293,3832057,790552,1927351,393438,2735815,585162,2621421,455187,5940266,1112448,4745464,1018597,1118630,278997,6165633,1562153,3933933,1123238,3722661,717785,39737,7185,1641178,267948,652672,171828,7528646,832166,459476,104779,1262361,314834,1019467,184239,7096040,1266788,1638690,367680,2069374,308455,15493808,2476160,6880369,1677266,2527009,420384,3064519,700139,9595611,1800927,2787176,576260,900273,194174,3166948,568301,603417,118000,3962342,827666,18778180,2921957,2134790,415091,6651509,1360533,61703,6510,541270,168708,5691959,1232752,3878775,1020576,1093994,287720,311436,74559
2021-11-25,478982,113073,2833015,433324,1861451,339746,36623,1456,4761039,814902,29517239,5645993,4216800,1047517,3015792,615379,614833,96249,725371,144986,15634004,2694553,6404889,941756,141668,26907,1145102,262425,1995637,550745,1015478,222386,8728076,1976722,3832094,790644,1927377,393533,2735839,585236,2621458,455221,5940390,1112709,4745743,1019252,1118646,279132,6165874,1562770,3933980,1123386,3722707,717881,39737,7185,1641197,267987,652674,171837,7528738,832210,459483,104787,1262375,314857,1019560,184468,7096366,1267249,1638720,367748,2069419,308579,15494867,2477981,6880496,1677718,2527040,420400,3064661,700447,9596292,1802132,2787190,576321,900285,194221,3166967,568327,603424,118004,3962378,827784,18779374,2922372,2134808,415144,6652598,1361126,61705,6511,541289,168749,5692263,1233493,3878828,1020709,1094001,287739,311438,74569
2021-11-26,479374,114468,2835908,438108,1863153,343350,36649,1537,4767432,827920,29552716,5743149,4222465,1063149,3021260,627141,616212,97389,726507,147156,15654129,2751642,6412160,960020,141969,27522,1146343,265975,1997786,558942,1016538,225031,8738733,2012784,3833521,794251,1929944,398398,2738619,592589,2623920,460826,5949520,1134687,4751578,1035564,1120000,283522,6174841,1592355,3939631,1145288,3727679,729328,39884,7393,1642638,270665,653257,173258,7548508,840318,460169,105977,1263807,319401,1020892,187749,7108908,1292710,1640928,372120,2072327,313936,15522713,2534750,6888031,1706790,2530845,424911,3067010,709436,9614914,1830940,2790242,583736,902168,198553,3171270,576412,604838,119745,3966714,839475,18800122,2958128,2136718,421275,6661574,1382293,61764,6613,541817,170518,5697773,1253647,3883123,1035877,1095074,290410,311738,75055
2021-11-27,479654,115298,2838118,441012,1864167,345159,36649,1537,4772589,836159,29576730,5809780,4226974,1074019,3025032,635159,617083,98107,727354,148493,15669564,2792613,6417605,971950,142069,27948,1147362,268758,1998929,563399,1017305,226690,8746089,2037616,3835226,800232,1931422,401377,2740542,597418,2625920,464041,5956463,1150053,4755759,1047036,1120926,285482,6179998,1610757,3942004,1154864,3730918,736328,39983,7630,1643529,272510,653501,174098,7562127,845019,460286,106162,1264573,322237,1021938,190005,7117680,1309996,1642389,374996,2074529,317905,15543723,2572512,6893277,1724952,2533327,427982,3068723,715690,9628351,1848924,2792420,589243,903736,201396,3173929,581487,605459,120501,3969383,847280,18815105,2982199,2138303,425674,6668328,1396583,61795,6614,542276,171573,5701902,1267714,3885595,1043472,1095752,292021,311941,75392
2021-11-28,479815,115740,2840128,443292,1864758,346102,36650,1537,4776201,842583,29590093,5846177,4229078,1079973,3027457,640069,617761,98574,727800,149320,15680225,2822205,6423014,979926,142100,28027,1147938,270494,1999677,566446,1017637,227492,8750322,2054439,3837009,806341,1932393,403067,2741750,600217,2626808,466042,5961257,1160511,4758448,1054874,1121473,286698,6183446,1623685,3943147,1160724,3732880,741123,39983,7630,1644131,273569,653683,174533,7571217,848050,460382,106284,1265125,324074,1022623,191908,7122736,1319044,1643937,377261,2075886,320484,15556562,2595577,6896336,1737536,2535094,429992,3069738,719767,9638824,1859415,2793668,591264,905083,203126,3175868,585111,605870,120825,3971259,852425,18824485,2998224,2138776,427076,6672990,1406369,61806,6619,542435,172215,5704872,1275466,3886935,1048546,1096068,292847,312032,75541
2021-11-29,480463,117455,2845687,453679,1868146,353441,36678,1642,4784949,861175,29630032,5975383,4234864,1099141,3032630,652486,618987,100240,728977,151964,15702554,2883208,6429807,995905,142322,28482,1149022,274647,2002527,579012,1019270,232213,8760041,2096199,3841840,825003,1935534,410758,2745682,612235,2630757,476531,5971435,1184851,4764877,1074785,1122967,293263,6191848,1655580,3948809,1187127,3738766,756318,40161,7868,1646506,279969,654435,177082,7590145,863999,461257,108282,1266984,330831,1023924,195600,7135635,1349158,1647325,383861,2079314,328311,15584626,2662863,6906045,1772102,2539395,438572,3073198,735455,9659224,1894817,2798045,603417,906349,206503,3180852,596529,607460,123362,3976307,870843,18849070,3055491,2141955,437676,6682753,1433702,61953,6854,543446,175683,5711139,1302969,3891985,1070205,1097516,296960,312570,77087
2021-11-30,481134,119376,2851554,465896,1871976,362220,36681,1643,4795208,881865,29676437,6128889,4241582,1123734,3038162,667346,620436,102382,730528,155535,15725205,2951853,6436408,1013132,142459,28931,1150266,278828,2005593,592641,1021062,238124,8771423,2144780,3849086,847587,1938944,421027,2750375,626948,2634899,490027,5983652,1213487,4772182,1099234,1125281,301605,6202456,1695135,3955212,1216890,3745666,774702,40393,8007,1649542,288630,655610,181533,7612306,885372,462370,111132,1269067,339138,1025567,200231,7150574,1382544,1651036,393340,2082608,336129,15615891,2737672,6916134,1811429,2544458,450263,3077478,755120,9681101,1935881,2802621,619278,907789,210715,3186816,610587,609185,126288,3982074,893310,18879083,3126935,2145706,449443,6694253,1466542,62153,7152,544814,179873,5719090,1336591,3897603,1096532,1099079,301847,313238,78947
2021-12-01,481888,121587,2857965,479290,1875169,370351,38061,1905,4805876,906756,29729911,6298508,4248670,1150378,3045188,687494,622493,105697,732116,159563,15752526,3035233,6447293,1046964,142639,29641,1152132,285860,2009005,607376,1022710,243937,8784498,2200865,3857548,876871,1942637,431460,2755357,641749,2637207,496708,5997546,1249043,4780629,1127820,1127194,309257,6213970,1740784,3961326,1248856,3752756,794720,40583,8031,1652447,296844,657159,185463,7640089,907372,463525,113695,1271222,348441,1027802,205698,7166414,1420873,1655437,403130,2086516,344966,15651168,2825898,6927374,1861050,2550314,461481,3081841,776042,9709711,1989291,2807976,635511,910465,216832,3193852,627104,610905,129799,3988070,916331,18912399,3211556,2149514,461109,6706448,1504533,62361,7397,545946,184179,5727380,1370800,3904214,1126006,1100996,307933,313881,80602
2021-12-02,482597,123829,2863968,492600,1878470,379339,38893,2304,4815203,931742,29781941,6480217,4255858,1177203,3051687,706635,624538,108617,733823,163845,15777377,3113824,6457795,1080905,142756,30082,1153712,292410,2012205,622086,1024374,250105,8796666,2258103,3864585,905472,1946711,444164,2760016,657161,2641399,512730,6011059,1284364,4788525,1156677,1129138,317275,6225584,1787930,3967895,1282217,3759849,816788,40680,8095,1655139,305614,658458,189763,7667957,931624,464746,117069,1273138,357519,1029819,210786,7182250,1458974,1659481,412905,2089859,352953,15685794,2913496,6938531,1911073,2556507,473555,3085899,796911,9736945,2038360,2813086,652010,912716,222638,3200710,643963,612774,132866,3993755,939138,18946751,3297446,2153593,473946,6718486,1543544,62510,7700,547047,188144,5735164,1406527,3910395,1157249,1102702,313913,314497,82409
