date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-11-14,471836,95206,2791331,351714,1829297,271544,36398,889,4661658,634228,28898052,4314120,4126392,815552,2943411,466786,593882,73134,708914,114791,15416393,2175991,6315481,725873,139031,21585,1122656,213422,1960078,428112,995997,179748,8548205,1515778,3768290,618163,1883763,304743,2687254,464739,2585752,365401,5774917,836335,4644008,795868,1088517,208818,6037761,1186926,3844371,840176,3640723,559374,38322,5253,1618344,217544,640989,141445,7290383,672340,449484,83561,1237930,245859,1031976,122211,6934563,979171,1597410,290287,2033217,241200,15151669,1849230,6752702,1299031,2470902,341714,3011023,550537,9348270,1407354,2710817,444789,878940,144013,3110094,467063,588277,94469,3904145,673821,18441330,2380335,2087312,319410,6504010,1066983,60490,4908,524736,133146,5589048,973509,3802625,784500,1076648,239816,305534,61273
2021-11-15,472625,96609,2795383,360911,1833251,278373,36432,966,4671519,651823,28953081,4447701,4134329,836272,2949758,479379,595524,75525,710219,117885,15438670,2226262,6325805,746476,139252,22069,1124546,218412,1963832,440236,997814,183911,8564695,1560737,3775349,635874,1887531,311853,2692011,475441,2588947,373296,5789882,861742,4653711,817565,1091526,215062,6049877,1219304,3852962,867000,3648206,574914,38451,5466,1620663,222937,641849,143805,7314302,687848,450334,85588,1240391,252139,1034797,126664,6949631,1007202,1601543,297913,2036608,247919,15186627,1906440,6765566,1335993,2476508,349188,3015117,563602,9371969,1447858,2716732,458350,881327,148003,3116215,477473,589841,97004,3910421,689208,18477351,2429846,2093253,327928,6517519,1094750,60598,5107,525892,136674,5597444,996292,3809394,808647,1078288,244623,306013,62479
2021-11-16,473686,98552,2799801,370104,1836783,286510,36434,1035,4681826,670047,29011335,4597847,4143421,862054,2957242,494762,597463,77968,711846,121170,15458574,2276075,6335726,769420,139470,22615,1126728,222936,1967644,452966,999802,188605,8581776,1608956,3782318,655028,1891523,319762,2697407,487522,2592690,383815,5808776,889311,4664131,841545,1095041,222714,6063906,1256894,3862336,896698,3655902,592110,38563,5650,1623072,228902,643222,148587,7339446,706726,451517,88293,1242894,259147,1038243,131645,6966170,1038092,1606087,307561,2040022,254491,15220713,1971903,6779202,1375360,2482010,357932,3020554,579311,9398116,1491563,2723365,474501,884347,153676,3121965,487835,591430,99826,3916088,705161,18511633,2484393,2098481,336592,6533885,1123425,60725,5239,527981,140571,5607586,1022333,3818270,836610,1080268,250184,306600,64041
2021-11-17,474722,100755,2803875,379406,1840677,295597,36490,1157,4693699,689061,29073882,4750182,4152877,889821,2965064,510216,599388,80481,713564,124492,15480503,2327265,6345114,792495,139661,23100,1129095,228333,1971907,466637,1001652,193466,8601545,1659187,3790216,677279,1896376,330254,2703031,501674,2596372,394008,5827540,918469,4674484,865320,1099076,230751,6077725,1297145,3872759,931865,3664485,609691,38693,5819,1625553,234634,644972,152426,7364047,725900,452862,91423,1245183,266126,1041223,136338,6983264,1070359,1610815,318156,2043660,261803,15258221,2044335,6793398,1417131,2487417,366652,3027063,595999,9423861,1538069,2729854,491263,886693,159010,3127867,498589,593039,103044,3921773,721501,18544913,2539719,2104043,346001,6548569,1152999,60880,5433,530358,145018,5618429,1050262,3826966,866149,1082670,256304,307353,65647
2021-11-18,475559,102685,2808672,388638,1844407,304551,36491,1218,4704070,709294,29131582,4904666,4163132,917023,2972407,527472,601244,82772,715254,128083,15500680,2377408,6355041,816016,139799,23556,1131217,233246,1976026,480258,1003574,198212,8619534,1711083,3798146,700332,1901564,343472,2708628,517320,2600498,406431,5846522,949221,4684663,888921,1102733,240038,6091253,1340900,3883956,968232,3673013,628481,38873,6049,1628092,241008,646383,156706,7389835,747158,454354,94489,1247882,274599,1044799,140780,7000285,1102080,1615353,328217,2047155,268611,15295543,2118791,6807900,1459662,2493041,376088,3033053,612871,9452975,1583056,2736794,507900,889096,164521,3133609,509739,594760,105422,3927835,737916,18579347,2596031,2109528,357168,6564196,1183134,61002,5602,532388,149352,5628798,1077947,3836246,896478,1084744,262757,308169,67315
2021-11-19,476481,105097,2814475,399953,1849787,314932,36515,1320,4715783,731903,29201807,5086305,4174926,948488,2980835,547462,603380,85324,717192,132068,15528017,2440042,6367443,843923,140256,24352,1134256,240046,1980904,500122,1006178,204552,8638178,1769857,3806751,725297,1907039,357123,2715384,536979,2605179,419788,5865276,986172,4695601,917815,1107375,249614,6107623,1390600,3894233,1005876,3684021,649715,39132,6160,1631100,247616,647946,160756,7419607,770018,455624,97461,1251322,285001,1048612,146909,7021047,1139415,1620910,339856,2051937,277161,15335149,2199525,6823605,1511639,2500320,386492,3038786,632949,9482987,1634295,2743124,520378,891586,171614,3140984,523192,596804,108728,3936313,759980,18621867,2667605,2115804,371312,6582190,1222864,61186,5932,534717,154477,5639435,1112308,3846127,926305,1087480,270721,308993,69360
2021-11-20,477159,106318,2817263,404363,1851269,317447,36518,1322,4726420,743699,29252111,5182022,4185733,968222,2989752,557486,605196,86802,719018,133867,15549452,2488012,6376821,859386,140885,25209,1137799,244481,1983308,507496,1008296,206749,8654509,1801833,3813680,738609,1910585,361841,2719303,544776,2607820,424381,5884530,1005926,4706485,932387,1109714,254023,6118146,1414760,3901869,1020808,3693192,659808,39277,6391,1632435,249680,649058,162099,7439952,777793,455884,98113,1254009,289857,1053083,150067,7036366,1159994,1625944,344873,2055124,282552,15368091,2244364,6837139,1537107,2503958,390394,3045817,644372,9509785,1659666,2746937,528091,893191,175850,3145462,529963,597967,110154,3941819,771200,18654270,2707636,2119023,377262,6597882,1247245,61231,5937,536053,156491,5656591,1133187,3853014,938169,1088487,273745,309320,69987
2021-11-21,477319,106842,2818998,407113,1852000,318698,36518,1323,4729955,750786,29272818,5229535,4189817,976549,2994071,563595,606142,87766,719678,134936,15561865,2522397,6381415,869561,140926,25337,1138470,246449,1984147,511015,1008889,207901,8663014,1822543,3816022,746101,1911983,364293,2721293,548263,2609059,426647,5892369,1018620,4711041,942722,1110694,255935,6123867,1430615,3905143,1028406,3696384,665254,39279,6391,1633174,250842,649389,162867,7451070,781475,455987,98234,1254731,292330,1054565,152182,7044569,1170902,1627695,347549,2057218,285888,15384609,2269989,6841782,1552742,2506387,393021,3048213,650708,9522711,1672813,2748691,530758,893901,177820,3147945,534291,598351,110663,3944241,777428,18672406,2732045,2119806,378929,6604670,1260297,61252,5952,536424,157267,5662465,1143869,3855039,944663,1088923,274867,309433,70218
2021-11-22,477957,108685,2824026,417871,1855311,326964,36555,1402,4739094,772560,29332052,5386419,4198187,998610,3001380,581877,608202,90355,721559,138512,15585972,2589052,6393199,895900,141102,25805,1140498,251840,1987561,526007,1011241,213074,8679050,1876781,3822888,769899,1916662,374248,2726544,563070,2613266,437409,5908344,1052263,4721860,968567,1113033,263330,6137050,1476522,3914119,1061400,3705196,685092,39417,6657,1636143,257383,650331,165668,7478226,799017,456968,100371,1256947,300272,1057486,157027,7061875,1207100,1631994,355783,2061029,293912,15419884,2344371,6854310,1598210,2513373,403165,3052916,666978,9549343,1720724,2754040,543181,895813,183467,3154422,547017,599970,113258,3950590,797558,18711318,2801615,2124155,391796,6618670,1296101,61360,6141,538206,161267,5670894,1173283,3861515,970792,1090447,279446,310000,71715
2021-11-23,478769,110816,2828676,426486,1858492,334377,36556,1414,4749007,794208,29393153,5552199,4206391,1024032,3008505,601129,609963,92494,723535,141771,15607965,2647111,6404655,921046,141255,26357,1142418,256794,1991189,540311,1013293,218214,8695678,1927454,3828552,786287,1921481,384589,2732144,577689,2617700,448231,5924212,1085911,4731930,994659,1115872,272089,6151549,1524594,3922887,1095256,3713744,703966,39571,6915,1638965,263430,651626,169563,7504216,817974,458123,102899,1259293,308601,1060473,161859,7078682,1241290,1635367,364085,2065169,301633,15455696,2416679,6867056,1642410,2520111,412403,3057979,684682,9577968,1765382,2759178,555477,897802,189435,3160741,559070,601615,115711,3956641,815009,18746853,2866122,2128857,404861,6634013,1331975,61486,6341,539949,165212,5679766,1202430,3869456,998843,1092084,283917,310612,73362
2021-11-24,479377,112263,2831975,432464,1860822,338627,36587,1414,4758281,811987,29445195,5687231,4213243,1044906,3014858,614725,611412,93933,724984,144470,15626806,2688713,6413218,938152,141399,26681,1144663,261167,1994870,550186,1014714,221704,8709580,1967390,3830945,789513,1925666,391796,2735137,584436,2620884,454480,5936886,1111806,4741035,1015706,1117842,278149,6163819,1560507,3930908,1121717,3720811,716696,39736,7185,1640961,267013,652557,171412,7525285,830757,459231,104528,1261750,314311,1063009,165881,7092669,1264951,1637853,366906,2069089,307906,15485069,2473140,6878088,1675292,2524891,418640,3062177,698528,9599859,1797438,2763255,564390,899459,193757,3165298,566769,603264,117823,3961299,826704,18774466,2912949,2133250,414258,6647145,1357130,61686,6508,541291,168173,5687895,1227078,3876394,1019208,1093381,287130,311148,74215
2021-11-25,479383,112281,2832003,432487,1860839,338661,36610,1453,4758363,812146,29446263,5690258,4213314,1045094,3014949,614820,611480,93965,725009,144524,15627216,2689079,6413289,938250,141399,26681,1144688,261238,1994892,550265,1014727,221728,8709710,1967817,3830981,789605,1925692,391891,2735161,584509,2620920,454514,5937011,1112066,4741312,1016360,1117858,278284,6164058,1561121,3930955,1121863,3720857,716792,39736,7185,1640981,267052,652558,171421,7525376,830801,459238,104536,1261762,314334,1063106,166110,7092993,1265410,1637883,366973,2069134,308028,15486124,2474955,6878212,1675742,2524922,418656,3062318,698836,9600539,1798635,2763269,564450,899471,193802,3165317,566795,603271,117827,3961335,826821,18775660,2913359,2133268,414311,6648231,1357720,61688,6509,541310,168214,5688198,1227816,3876446,1019339,1093388,287149,311150,74225
2021-11-26,479776,113672,2834894,437264,1862541,342258,36636,1534,4764760,825115,29480590,5788339,4218988,1060690,3020416,626576,612839,95017,726144,146693,15647350,2746095,6420562,956475,141701,27292,1145930,264786,1997040,558456,1015789,224361,8720364,2003753,3832408,793214,1928261,396735,2737942,591840,2623386,460110,5946187,1134040,4747157,1032640,1119217,282673,6173026,1590677,3936612,1143732,3725794,728227,39883,7393,1642419,269729,653139,172839,7545116,838882,459924,105726,1263203,318873,1065245,169536,7105536,1290847,1640089,371339,2072042,313383,15513968,2531651,6885749,1704797,2528724,423157,3064668,707808,9619175,1827386,2766319,571644,901356,198131,3169619,574872,604685,119566,3965670,838501,18796398,2949059,2135182,420431,6657222,1378851,61747,6611,541847,169977,5693706,1247905,3880750,1034492,1094461,289820,311450,74709
2021-11-27,480061,114496,2837117,440163,1863556,344069,36636,1534,4769924,833333,29503815,5855624,4223509,1071538,3024187,634590,613704,95675,726990,148028,15662824,2787018,6426031,968374,141800,27718,1146950,267563,1998183,562915,1016552,226014,8727722,2028491,3834114,799192,1929745,399706,2739867,596662,2625390,463324,5953162,1149404,4751345,1044091,1120148,284635,6178185,1609057,3938989,1153299,3729030,735220,39982,7630,1643314,271574,653384,173679,7558725,843569,460041,105911,1263972,321703,1066669,171871,7114316,1308115,1641557,374211,2074259,317347,15534982,2569367,6890997,1722950,2531212,426215,3066380,714048,9632607,1845347,2768500,576997,902927,200971,3172283,579942,605307,120322,3968352,846300,18811423,2973057,2136772,424826,6664003,1393121,61778,6612,542311,171031,5697834,1261942,3883225,1042078,1095138,291431,311654,75045
2021-11-28,480222,114937,2839137,442440,1864148,345011,36637,1534,4773547,839742,29516586,5892476,4225622,1077466,3026615,639497,614381,96101,727441,148849,15673510,2816584,6431463,976334,141831,27797,1147537,269296,1998932,565959,1016886,226812,8731976,2045259,3835899,805297,1930721,401388,2741078,599456,2626279,465324,5957978,1159866,4754036,1051916,1120700,285850,6181630,1621982,3940137,1159156,3730991,740009,39982,7630,1643918,272630,653565,174113,7567820,846586,460137,106033,1264530,323538,1067550,173815,7119367,1317159,1643108,376472,2075621,319922,15547827,2592409,6894066,1735524,2532980,428224,3067397,718111,9643063,1855813,2769758,578926,904272,202697,3174225,583561,605720,120646,3970236,851442,18820820,2989041,2137242,426225,6668708,1402894,61789,6617,542470,171669,5700806,1269676,3884566,1047144,1095454,292256,311744,75191
2021-11-29,480876,116639,2844688,452798,1867540,352335,36665,1639,4782308,858285,29555343,6022679,4231424,1096596,3031788,651912,615595,97686,728620,151488,15695861,2877502,6438253,992268,142059,28246,1148627,273437,2001781,578516,1018521,231512,8741699,2086863,3840723,823892,1933870,409055,2744994,611448,2630220,475804,5968197,1184182,4760462,1071786,1122204,292404,6190030,1653822,3945797,1185517,3736875,755191,40160,7868,1646300,279020,654317,176657,7586725,862496,461015,108030,1266390,330284,1069544,177698,7132262,1347249,1646487,383064,2079051,327723,15575888,2659623,6903784,1770049,2537284,436770,3070863,733767,9663485,1891179,2774187,590791,905542,206063,3179224,594955,607310,123184,3975288,869851,18845394,3046182,2140415,436804,6678491,1430149,61936,6852,543492,175127,5707085,1297078,3889618,1068782,1096902,296364,312283,76734
2021-11-30,481546,118552,2850562,465006,1871364,361104,36668,1640,4792573,878921,29600265,6177253,4238155,1121132,3037321,666763,617054,99750,730170,155047,15718538,2946045,6444859,1009436,142195,28694,1149871,277596,2004846,592141,1020320,237397,8753100,2135269,3847956,846465,1937293,419276,2749689,626136,2634392,489285,5980411,1212791,4767767,1096174,1124530,300731,6200638,1693334,3952200,1215249,3743791,773556,40392,8007,1649331,287665,655491,181100,7608809,883832,462133,110879,1268478,338579,1071863,182499,7147204,1380579,1650197,392535,2082348,335513,15607135,2734343,6913880,1809348,2542347,448418,3075151,753389,9685385,1932183,2778808,606300,906982,210270,3185185,608992,609033,126106,3981056,892294,18875388,3117468,2144164,448551,6689982,1462914,62136,7150,544880,179309,5715043,1330555,3895249,1095075,1098466,301238,312951,78585
2021-12-01,482328,120741,2856975,478376,1874557,369219,38048,1902,4803240,903638,29651792,6348335,4245244,1147690,3044349,686902,619109,102966,731761,159066,15745852,3029211,6455753,1043156,142376,29395,1151734,284609,2008260,606860,1021969,243204,8766166,2191134,3856416,875688,1940987,429641,2754665,640909,2636701,495958,5994359,1248337,4776212,1124633,1126453,308361,6212155,1738918,3958310,1247167,3750885,793548,40582,8031,1652268,295868,657039,185021,7636500,905789,463287,113431,1270632,347862,1074774,188093,7163023,1418840,1654591,402302,2086257,344317,15642412,2822443,6925117,1858906,2548196,459594,3079520,774268,9714012,1985433,2784216,622154,909662,216366,3192223,625497,610753,129617,3987054,915289,18908691,3201881,2147959,460193,6702119,1500778,62344,7395,546019,183603,5723358,1364619,3901870,1124508,1100382,307314,313589,80234
2021-12-02,483037,122965,2863001,491661,1877855,378194,38880,2301,4812528,928479,29701819,6531490,4252470,1174473,3050847,706017,621161,105803,733469,163338,15770700,3107681,6466243,1077022,142493,29830,1153312,291135,2011458,621555,1023630,249341,8778284,2248155,3863453,904280,1945077,442295,2759323,656292,2640896,511964,6007912,1283625,4784114,1153401,1128403,316356,6223764,1786014,3964875,1280489,3757972,815591,40679,8095,1654975,304633,658336,189317,7664308,930004,464511,116803,1272549,356927,1077428,193315,7178855,1456871,1658635,412051,2089602,352274,15677028,2909924,6936286,1908894,2554380,471637,3083588,795098,9741290,2034424,2789347,638344,911917,222161,3199084,642340,612617,132683,3992747,938071,18943032,3287539,2152016,472987,6714129,1539689,62493,7697,547123,187559,5731153,1400207,3908060,1155715,1102087,313285,314206,82035
2021-12-03,483781,125713,2869267,506856,1882319,389601,38975,2409,4822990,953532,29758225,6733085,4260912,1204785,3057948,726580,623632,109126,735081,167626,15797403,3197317,6477876,1113752,142796,30857,1155259,299270,2015126,640105,1025836,256243,8791190,2307974,3870489,933766,1949597,455029,2764333,673736,2645220,528776,6021223,1322298,4793036,1186723,1130447,324915,6235864,1834952,3971536,1313323,3765757,839459,40862,8215,1657890,313926,659563,193664,7694766,956211,465544,119609,1275052,368538,1080129,200322,7196493,1500803,1662923,422292,2093991,362883,15714612,3007619,6946753,1963117,2561162,485217,3088338,817984,9769794,2089053,2794548,653088,914699,228730,3206505,660841,614784,136375,3999499,966135,18980273,3385614,2156169,485109,6728152,1584752,62665,8156,548148,192354,5739612,1440353,3913895,1186330,1104189,320405,314968,84225
2021-12-04,484196,126678,2871934,511958,1883787,392330,38976,2409,4830799,966984,29791347,6832588,4266358,1223481,3062717,735870,625311,110755,736084,169216,15815301,3252920,6486061,1133153,143205,31989,1156675,303676,2016694,646044,1026799,258487,8800368,2342388,3874095,948139,1951877,459286,2767091,681004,2647692,535417,6030514,1344159,4799146,1204112,1132005,328735,6242099,1858218,3974751,1326731,3770371,849911,41046,8399,1659012,316763,660183,195006,7712845,964679,465887,120151,1276153,373212,1082017,203430,7208650,1525824,1665121,426424,2096720,368581,15741459,3062499,6951782,1988091,2564400,489662,3092015,830546,9786288,2114682,2797660,663395,916298,232658,3210254,668578,615672,137997,4002554,977150,19004673,3435619,2157995,490236,6738024,1608108,62715,8164,548708,194018,5746623,1462100,3917646,1201752,1104920,322571,315249,84758
2021-12-05,484335,127030,2873642,514562,1884381,393250,38977,2409,4833874,973986,29807593,6879493,4268918,1231087,3066037,742138,626212,111527,736519,170137,15827892,3286924,6490206,1143580,143249,32067,1157366,306106,2017515,649229,1027205,259492,8805058,2360681,3876257,954866,1953084,461498,2768602,684129,2648820,538354,6035787,1356881,4802677,1214256,1132684,330481,6245823,1871430,3976109,1333162,3772647,855117,41046,8399,1659682,317931,660395,195558,7723625,968816,465969,120237,1276814,375546,1083176,205497,7213921,1536741,1666508,428682,2098830,371896,15756932,3091963,6955136,2002113,2566411,491942,3093826,838561,9796256,2127126,2799208,665934,917483,234345,3212596,672991,616085,138447,4004808,983107,19017934,3462079,2158439,491556,6743867,1620396,62745,8191,548883,194620,5750329,1475064,3919291,1209150,1105400,323712,315361,84901
2021-12-06,484850,128588,2877671,523592,1887101,399908,39097,2485,4841700,994065,29852599,7037228,4275237,1251653,3072416,759787,628151,114184,737800,173698,15849991,3356441,6498878,1171342,143409,32630,1158519,311058,2019888,660122,1028748,263990,8816585,2411388,3881681,977260,1956263,469824,2772126,695852,2652166,549707,6048340,1392579,4810520,1240221,1134119,336641,6254926,1908749,3981414,1358911,3779021,873258,41314,8622,1661736,324151,661036,197759,7747860,985865,466632,121700,1278760,382808,1085668,210559,7229543,1574046,1669896,436301,2102710,380367,15790134,3171818,6963394,2044069,2571701,501661,3097292,854787,9819276,2170180,2803754,678538,919976,239527,3218175,685718,617488,140955,4009627,1000355,19047205,3535112,2161481,502610,6754408,1654149,62848,8440,549549,197764,5757207,1505411,3924021,1233281,1106646,327620,315646,85759
2021-12-07,485455,130236,2881558,533014,1889530,406762,39159,2502,4850289,1015061,29900559,7208082,4281849,1275172,3079431,779766,630193,116973,739270,177127,15871261,3418732,6507450,1199253,143596,33339,1159873,315869,2022473,671280,1030137,268708,8828955,2465691,3887578,999958,1959431,478596,2775834,708007,2655535,561982,6062517,1429196,4818080,1267129,1136064,345043,6264698,1949246,3987041,1386196,3785339,891291,41482,8831,1663771,330781,662068,201696,7770789,1004725,467522,123743,1280589,390766,1088222,216100,7245526,1611814,1673726,446048,2106414,388907,15825165,3256614,6971627,2086194,2576541,511138,3101228,873092,9842520,2213556,2808208,692434,922740,245121,3223263,697951,618837,144024,4014013,1017011,19077016,3608969,2164647,513415,6766505,1687825,62992,8719,550475,201032,5764610,1538125,3929445,1260522,1107950,331344,315871,86302
2021-12-08,486026,132176,2885249,542726,1891813,412889,39718,2714,4859873,1036400,29949521,7376201,4288582,1299672,3086669,798804,632196,119672,740726,181191,15891742,3478693,6515926,1226215,143707,33603,1161469,321482,2025838,682476,1031505,273359,8841696,2520152,3893572,1023579,1962609,486839,2779708,720631,2658822,573754,6076220,1466229,4826016,1293320,1137995,352847,6274339,1989590,3992886,1415900,3791655,908376,41616,9099,1665845,337601,663060,204900,7793937,1023464,468372,125654,1282430,398550,1090956,221634,7261099,1649701,1677673,455234,2110179,397555,15861268,3343244,6979860,2127598,2581295,521045,3105542,894150,9865402,2259374,2812774,704840,925113,250748,3228110,709870,620301,146526,4018317,1032785,19106433,3682913,2167953,524156,6778394,1721902,63197,9003,551316,204627,5772251,1571048,3935386,1288106,1109209,335324,316277,87694
2021-12-09,486560,133735,2888926,552212,1894403,419806,40051,2831,4869035,1058960,29996379,7543705,4295457,1323628,3093573,818323,634134,122653,742312,185056,15912434,3539700,6524104,1253908,143803,33949,1162779,326749,2028471,694654,1032755,277925,8855035,2575806,3899125,1047253,1965815,496575,2783459,733775,2662046,587435,6090738,1503339,4833525,1320221,1140321,361896,6283920,2030767,3998440,1445192,3798197,926767,41759,9392,1667742,344664,664005,208338,7817669,1043688,469376,127880,1284226,406775,1093830,227078,7276467,1685379,1681123,464386,2113675,405752,15896700,3427732,6988480,2172590,2585820,530354,3109799,915064,9889700,2302774,2816827,716960,927499,255997,3233009,722305,621827,149144,4022486,1049482,19136007,3757827,2171472,535459,6789907,1755688,63296,9266,552094,207504,5779887,1604525,3940796,1315871,1110550,340015,316651,88960
2021-12-10,487184,135883,2893147,563575,1897390,427256,40085,2896,4877871,1081365,30045353,7727507,4302607,1348987,3100494,838866,636119,125380,743846,188817,15934993,3608005,6533473,1285144,144054,34922,1164355,333269,2031438,711075,1034248,283139,8868472,2634402,3905013,1073130,1969297,506588,2787573,747850,2665588,601210,6104519,1541926,4841874,1348909,1142441,370388,6293909,2076254,4002955,1471125,3804900,946545,41917,9829,1669959,352565,664945,211788,7843883,1065153,470276,130236,1286252,416407,1096557,233701,7293245,1727283,1685189,474280,2117656,414880,15933479,3516852,6996889,2221397,2591142,540870,3114078,935947,9914076,2349705,2820884,730406,929963,262464,3238679,736239,623055,151492,4027631,1070274,19168670,3844197,2174785,546915,6802314,1794120,63464,9634,552993,211560,5787882,1642467,3946263,1344372,1112104,345155,317167,90511
2021-12-11,487526,136816,2895129,567244,1898305,429015,40101,2896,4883802,1092978,30075759,7820979,4307374,1365969,3106108,848933,637280,126976,744803,190624,15950377,3652265,6539251,1300887,144378,35952,1165699,337252,2032793,716706,1035117,285200,8876768,2664384,3907955,1085024,1971026,510045,2789422,752967,2667511,605940,6114310,1565184,4846849,1363825,1143806,374744,6299091,2096319,4005274,1481636,3808771,955418,42100,10096,1671075,354979,665298,212664,7859200,1072557,470445,130462,1287516,420525,1099550,246773,7304635,1749883,1687890,478545,2119948,419566,15959559,3568807,7001579,2244721,2593605,544995,3117435,947796,9928995,2372729,2823389,736031,931308,266053,3241469,740405,623744,152339,4030102,1078193,19190117,3887447,2176439,551754,6811681,1816053,63500,9641,553493,212931,5794118,1666254,3949476,1355446,1112736,346934,317354,91146
2021-12-12,487673,137166,2896458,569519,1898703,429610,40101,2896,4886912,1099906,30089783,7864807,4309019,1371841,3109403,855026,637932,127633,745233,191531,15961366,3680279,6542654,1310445,144427,36206,1166171,338976,2033571,719546,1035457,286079,8882617,2686834,3909686,1091142,1971958,511828,2790468,755401,2668354,608004,6120085,1578706,4851141,1372134,1144507,376623,6302533,2109238,4006750,1487171,3810697,960110,42105,10264,1671636,356108,665432,213090,7868556,1076138,470520,130543,1287998,422454,1100616,249150,7310116,1760712,1689196,481232,2121557,422560,15975047,3595942,7004569,2258867,2595356,547093,3119457,955467,9938262,2384684,2825536,738279,932326,267937,3242779,742836,624050,152699,4031850,1083005,19201202,3910858,2176918,553462,6816678,1827900,63518,9654,553728,213482,5797995,1681354,3950913,1361738,1113086,347701,317436,91265
2021-12-13,488069,138441,2899616,577590,1899659,431878,40143,2954,4893770,1117626,30128888,8008414,4314315,1390134,3115356,870580,639725,130326,746305,194232,15980446,3733748,6549073,1332164,144588,36837,1167412,343642,2035695,729501,1036637,289757,8893689,2734382,3914180,1110255,1974740,518856,2793307,764156,2670733,616485,6133084,1614090,4857975,1395721,1145909,382602,6311420,2145976,4011258,1510068,3815977,974894,42217,10681,1673223,361805,666056,215020,7889537,1090724,471118,131866,1289438,428438,1102932,254498,7324493,1794796,1691878,487685,2124965,429467,16008126,3672146,7012325,2297628,2599791,554956,3122589,969855,9961030,2425453,2829134,748308,934342,272725,3247163,753274,625291,154683,4035300,1097319,19226896,3973965,2179576,563301,6826086,1857653,63598,9844,554626,216728,5804163,1710075,3955454,1383828,1114044,350754,317794,92114
2021-12-14,488591,140126,2902995,585729,1901732,437066,40192,2971,4900757,1132579,30170028,8159903,4319918,1411942,3121880,888418,641673,133225,747592,196839,15999162,3785099,6555995,1355190,144763,37378,1168658,348689,2038129,739479,1037672,293561,8905229,2782944,3920101,1131417,1977479,526173,2796141,773810,2673464,627332,6146448,1651313,4865343,1420745,1148173,392434,6320577,2185232,4016020,1534529,3821546,990892,42405,11095,1674906,367542,666923,219063,7910429,1107834,471901,133647,1291004,434538,1105468,259541,7340131,1829935,1694969,496420,2128046,436018,16042334,3753290,7020195,2340217,2603893,562814,3125987,987516,9985191,2468245,2833170,760925,936566,278238,3251255,764192,626439,156730,4039203,1113406,19253314,4040654,2182349,572842,6836878,1889209,63711,9956,555545,219966,5811688,1742377,3960527,1409901,1115045,353938,318132,93283
2021-12-15,489031,141715,2906009,593532,1903918,442095,40731,3164,4908437,1151051,30213369,8317551,4325112,1431360,3128554,907053,643483,135933,748819,199734,16018859,3835496,6562941,1378449,144900,38097,1170225,354062,2040420,749002,1038745,297519,8917171,2833378,3926372,1153058,1980485,533946,2799443,783296,2676249,637581,6160571,1688244,4873471,1444657,1150313,401712,6329862,2224392,4021085,1560498,3827020,1005605,42519,11441,1676550,373045,667715,221593,7931220,1124634,472641,135267,1292106,439010,1108032,265521,7358018,1874706,1698114,504361,2131362,443233,16077490,3835899,7028348,2381928,2607709,570608,3129879,1006560,10009312,2512555,2837148,773251,938848,283741,3255461,774642,627498,159039,4042948,1129524,19281189,4107517,2184968,581339,6846990,1920706,63830,10144,556376,223556,5819437,1774373,3966256,1435799,1116062,357268,318413,94143
2021-12-16,489450,143208,2909294,601946,1905943,447689,40974,3301,4916606,1171786,30258779,8483125,4331612,1454008,3135730,926691,645225,138772,750241,202775,16038148,3888008,6569878,1403061,144995,38407,1171428,359140,2042752,758495,1039832,301439,8929597,2887086,3932143,1174403,1983466,542560,2802606,793627,2679079,648129,6175286,1726753,4882444,1471466,1152430,410649,6339517,2263709,4026480,1587065,3832710,1022201,42632,11764,1678186,379344,668465,224231,7953711,1144343,473491,137274,1293620,445059,1110550,270756,7374821,1913767,1701439,512282,2134598,450765,16114667,3923702,7037046,2427100,2611939,579173,3133860,1025850,10035561,2556749,2841191,788036,941102,289509,3259910,786731,628665,160931,4046538,1145290,19308041,4176775,2187729,590840,6858013,1953632,63926,10370,557356,226806,5827304,1808506,3971454,1461414,1117217,360903,318741,95353
