date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-06-09,365513,1863959,1263300,24544,3697483,24107547,3309017,2355291,486313,572332,11373518,4477253,98479,971724,1607910,701509,6836214,2993425,1419532,1991897,1809684,4760433,3644084,884693,4976908,3207545,2784584,27359,1077764,509157,5095580,353297,982872,837068,5275627,1198460,1503110,11503280,5631087,1781353,2437798,7368772,2133143,688099,2241240,437528,2932361,13994696,1567000,4993028,43161,464708,4399075,3112546,854954,233858
2021-06-10,366374,1868352,1266197,24589,3705534,24163411,3316368,2359297,487259,573726,11404506,4489280,98858,973200,1610469,703095,6852226,3000075,1422540,1996344,1814289,4769284,3652335,886185,4986106,3213092,2787975,27480,1080204,510255,5107387,354134,984581,838175,5288830,1201273,1506905,11531075,5641417,1784954,2442975,7383877,2140609,689466,2246543,438376,2938681,14031486,1570936,5003865,43303,465430,4409550,3119389,856799,234373
2021-06-11,367413,1872987,1269106,24681,3716170,24225941,3324325,2363535,488163,575020,11438430,4502157,99417,974072,1613245,704360,6868007,3006692,1425424,2000893,1818445,4777667,3661226,887652,4996147,3218394,2791626,27573,1082566,511071,5119562,354711,986282,839363,5304151,1203993,1511084,11560084,5651596,1788607,2448974,7399538,2147208,690842,2251777,439389,2945285,14072079,1574766,5015215,43449,466109,4421444,3125544,858406,234951
2021-06-12,367792,1875354,1270192,24809,3722256,24266121,3329445,2367251,489118,575917,11464122,4513339,99799,974973,1614577,704899,6879583,3010795,1426788,2003144,1820593,4784633,3667169,888568,5001870,3220532,2794879,27710,1083794,511338,5126919,354832,987202,840190,5315177,1205747,1513765,11581547,5658113,1790524,2453426,7409554,2150925,691838,2255402,439772,2948924,14098151,1577036,5023390,43454,466599,4428639,3128632,859168,235113
2021-06-13,367983,1876282,1270761,24816,3724431,24280520,3331949,2368729,489367,576140,11477716,4517403,99805,975189,1615257,705110,6884442,3012157,1427276,2003972,1821472,4787595,3669567,888941,5004132,3221531,2796003,27737,1084283,511407,5129872,354866,987657,840625,5318486,1206196,1515112,11591218,5660457,1791254,2454956,7412682,2151994,692172,2256567,439978,2950642,14111867,1577433,5026664,43470,466875,4431075,3129573,859447,235182
2021-06-14,368605,1879764,1272864,24947,3731336,24329485,3337256,2372307,490242,577028,11507185,4528502,99869,976239,1617609,706001,6898130,3018051,1429243,2007527,1824581,4794720,3676134,890060,5010977,3225884,2800393,27855,1086101,512041,5139210,355263,989002,841637,5329238,1208811,1518375,11614077,5667719,1794289,2459322,7423108,2156725,693196,2260884,440708,2955573,14143252,1580479,5036065,43566,467363,4438466,3133915,860534,235373
2021-06-15,369261,1883734,1275227,24982,3738063,24388582,3343219,2376513,491160,578085,11534644,4539165,100220,977272,1619912,707243,6911553,3024216,1431481,2011104,1828282,4802208,3682833,891322,5018905,3230239,2805007,27940,1087996,512743,5148255,356014,990433,842537,5340924,1212231,1522078,11640632,5675900,1797407,2464147,7438896,2161778,694320,2265661,441551,2960594,14175617,1583715,5045498,43717,468031,4447460,3136893,861785,235726
2021-06-16,369954,1888037,1277538,25181,3745297,24443782,3348872,2380358,491977,579157,11561696,4549976,100488,978499,1622264,708297,6924650,3030032,1433450,2014691,1832012,4809730,3690483,892668,5026683,3235017,2809541,28029,1090072,513624,5158145,356614,991843,843351,5352509,1217055,1525191,11666347,5683842,1800624,2469171,7452447,2167717,695472,2269597,442398,2965464,14208780,1586845,5055026,43874,468640,4455988,3141756,863360,236154
2021-06-17,370617,1892584,1280011,25216,3752396,24497822,3354436,2384046,492792,580274,11589034,4559907,100830,979609,1624279,709475,6937134,3035192,1435954,2018276,1835855,4817075,3698040,893919,5034382,3239708,2814482,28183,1092223,514428,5168069,357378,993327,844201,5363361,1223309,1528139,11690954,5691669,1803853,2473302,7464804,2173138,696558,2273893,443153,2970689,14239546,1590365,5064523,44034,469154,4464514,3146824,864929,236603
2021-06-18,371282,1897433,1282755,25216,3760475,24558027,3361103,2387828,493490,581265,11618634,4571275,101307,980966,1626739,710554,6949494,3041060,1438410,2022171,1839283,4823833,3705434,895100,5041902,3244171,2819626,28291,1094488,515083,5178685,357903,994914,845093,5375425,1225609,1531614,11717481,5699623,1806821,2477854,7477887,2177900,697748,2279109,443847,2976396,14272151,1594134,5073816,44115,469666,4474213,3151787,866266,237103
2021-06-19,371607,1899914,1283815,25375,3764892,24593914,3365027,2390714,494234,581854,11640739,4578728,101640,982023,1627835,711068,6959068,3044893,1439527,2023989,1840951,4828782,3710604,895779,5046514,3246087,2822388,28487,1095729,515401,5184041,358019,995584,845679,5384640,1226862,1533893,11735234,5704665,1808435,2481059,7486493,2180293,698628,2282347,444113,2979515,14293717,1596183,5080636,44125,469981,4479851,3154200,866893,237225
2021-06-20,371834,1901363,1284381,25375,3767156,24608562,3367319,2392058,494468,582118,11654719,4582223,101663,982139,1628493,711256,6963658,3046499,1440035,2024970,1841831,4831647,3713362,896132,5048512,3247140,2823836,28514,1096154,515536,5187220,358065,996041,846008,5388504,1227280,1535297,11744457,5706960,1809243,2482378,7489846,2180745,699003,2283888,444267,2981109,14304971,1596859,5083991,44140,470112,4482254,3155246,867180,237276
2021-06-21,372382,1904991,1286434,25496,3773615,24655688,3372422,2395279,495171,582922,11682273,4591010,101729,982840,1630576,711851,6974918,3051799,1442050,2027687,1844752,4838085,3719633,896948,5054308,3250992,2828761,28620,1097877,516137,5195342,358480,997258,846637,5397896,1229095,1537965,11766155,5713098,1811819,2485757,7498764,2184249,699883,2287915,444881,2986062,14334187,1600098,5092240,44255,470475,4489077,3159115,868067,237548
2021-06-22,373057,1909334,1289042,25519,3780645,24707159,3377992,2398964,495878,583984,11708804,4600543,101777,983584,1632531,712247,6986103,3057411,1444184,2030774,1848581,4844554,3725602,897970,5061248,3254808,2834452,28766,1099888,516966,5204805,359076,998605,847425,5408723,1230977,1539474,11788393,5719719,1814880,2489610,7511697,2188701,700845,2292358,445562,2991252,14362802,1603406,5101485,44392,470960,4496929,3163934,869135,237729
2021-06-23,373616,1914429,1291637,25662,3788140,24757281,3383520,2402661,496540,585078,11736285,4610320,102104,984473,1634703,713129,6998559,3062771,1446559,2034179,1851120,4850988,3732479,899172,5068299,3259234,2841074,28894,1102122,517720,5214288,359659,1000101,847999,5419543,1233380,1542396,11810962,5726313,1817990,2493723,7523297,2192928,701910,2296439,446267,2996655,14391698,1606802,5110510,44550,471478,4504371,3168427,870345,238195
2021-06-24,374113,1918895,1294256,25682,3795586,24806392,3389053,2406065,497277,586219,11762249,4620335,102390,985305,1636532,714020,7009807,3067523,1448881,2037408,1853199,4857029,3738814,900385,5074502,3263496,2847302,29039,1104382,518362,5223752,360458,1001418,848568,5429663,1235454,1545872,11832181,5732501,1820985,2497375,7533766,2197782,702869,2300494,446949,3003012,14422039,1610323,5118580,44680,471950,4511572,3173038,871589,238640
2021-06-25,374838,1923846,1297602,25809,3803187,24862723,3395431,2409840,498039,587368,11791077,4631358,102676,986679,1638911,714964,7022069,3072758,1451426,2040581,1857119,4863398,3745305,901442,5081261,3267527,2854312,29171,1106860,519029,5233420,360996,1002997,849479,5440380,1237608,1550182,11854996,5739274,1824458,2501837,7545198,2202039,703850,2304929,447660,3009792,14453903,1613701,5127490,44828,472391,4519650,3177890,872875,239117
2021-06-26,375093,1926769,1298744,25986,3807580,24897642,3399251,2412775,498585,588084,11813331,4638280,103068,987571,1640106,715452,7031546,3075648,1452904,2042313,1859243,4868040,3749449,902211,5085307,3269272,2858511,29367,1108154,519252,5239585,361087,1003698,850005,5449334,1238671,1553254,11871093,5743572,1826814,2504022,7552566,2204724,704660,2308445,447857,3012866,14476254,1615744,5133527,44838,472612,4524080,3180286,873465,239268
2021-06-27,375249,1928383,1299404,25987,3810372,24914467,3401787,2414356,498809,588362,11829374,4644152,103075,987737,1640703,715660,7036490,3077159,1453677,2043404,1860424,4870990,3752347,902612,5087393,3270534,2860509,29394,1108749,519420,5243053,361150,1004162,850306,5454252,1239066,1555484,11881286,5745761,1827754,2505303,7554858,2205793,705023,2309840,448024,3014862,14489448,1616493,5137118,44841,472704,4526063,3181439,873735,239324
2021-06-28,375713,1931653,1302010,26085,3816679,24955855,3406615,2417343,499484,589121,11853961,4655989,103241,988403,1642470,716426,7046761,3082116,1455782,2045939,1863473,4876352,3757544,903459,5092320,3273819,2865978,29513,1110615,519938,5251047,361514,1005316,850920,5462469,1240446,1559306,11900170,5750684,1830639,2507253,7562465,2209761,705760,2313585,448647,3019189,14516677,1619868,5143894,44959,472992,4530644,3184916,874495,239657
2021-06-29,376197,1935415,1304812,26108,3822889,25000988,3411931,2420899,500236,590031,11877808,4668429,103529,989077,1644376,717253,7057160,3087275,1458021,2048828,1866963,4881566,3763242,904447,5098184,3277466,2871639,29533,1112545,520596,5259296,362085,1006691,851588,5472211,1241963,1563099,11920782,5756270,1833707,2510395,7572580,2214468,706654,2316999,449336,3023603,14544379,1622975,5151381,45106,473324,4536990,3188723,875246,240067
2021-06-30,376710,1939459,1307844,26228,3830300,25045928,3417223,2424180,500924,591006,11902349,4678978,103855,989776,1646285,718028,7068734,3092565,1460474,2052025,1870669,4886892,3769623,905557,5104011,3281329,2877972,29543,1114704,521202,5268175,362667,1007875,852922,5482014,1243909,1567157,11941010,5762104,1837101,2513818,7582612,2218956,707230,2320616,450043,3028262,14572947,1626032,5159274,45237,473664,4544221,3193860,876270,240488
2021-07-01,377171,1943118,1311005,26267,3837293,25087978,3421866,2427335,501622,591918,11926336,4687923,104102,990687,1647976,718843,7078690,3096710,1462813,2054568,1874440,4892320,3775251,906501,5109498,3284900,2884741,29642,1116939,521848,5276389,363327,1009096,854025,5491270,1245713,1570857,11960707,5767871,1839896,2516778,7591960,2224398,707987,2324182,450652,3033204,14600929,1629325,5166696,45356,474081,4550883,3197803,877353,240861
2021-07-02,377659,1947043,1314730,26400,3844488,25135009,3426826,2430610,502273,592750,11952234,4697760,104369,991705,1649873,719713,7088450,3100570,1465157,2057196,1877979,4897644,3780925,907377,5114989,3288042,2891831,29727,1119030,522426,5285313,363768,1010429,855252,5500912,1247338,1575117,11981459,5773714,1842980,2520235,7601189,2229653,708917,2328486,451304,3038522,14630515,1633075,5174212,45463,474421,4558144,3201410,878343,241307
2021-07-03,377839,1948931,1316080,26668,3848738,25160226,3429310,2433046,502707,593256,11973122,4704886,104675,992174,1650716,720081,7095040,3102309,1466225,2058450,1879704,4901458,3784382,907845,5117708,3289405,2894685,29858,1119969,522610,5290313,363861,1010911,856271,5507980,1248000,1578062,11995909,5776928,1844364,2521942,7606765,2232397,709548,2330443,451546,3040926,14649985,1634664,5178995,45471,474599,4561785,3202762,878806,241437
2021-07-04,377917,1949298,1316355,26668,3849484,25162278,3429897,2433406,502765,593304,11976961,4705525,104684,992185,1650905,720131,7095668,3102553,1466387,2058686,1880015,4901819,3784872,907995,5118105,3289582,2895061,29858,1120122,522648,5291155,363866,1011025,856467,5508457,1248294,1578482,11998664,5777597,1844568,2522069,7607484,2232930,709591,2330692,451587,3041326,14653718,1634945,5180034,45476,474647,4562594,3202907,878911,241477
2021-07-05,378142,1951589,1318096,26668,3854450,25185052,3432942,2435441,503174,593804,12000471,4712945,104700,992244,1652024,720627,7102844,3105269,1467676,2060480,1882424,4905604,3788927,908474,5121362,3291514,2899002,29891,1121543,522976,5296963,363965,1011790,857143,5515085,1249141,1582214,12012942,5781322,1846293,2524157,7611915,2236759,710181,2333556,451894,3044615,14677933,1636906,5185556,45482,474811,4566758,3204896,879484,241675
2021-07-06,378577,1954720,1321281,26704,3860135,25227944,3436845,2438663,503976,594541,12022635,4722787,104921,992845,1653572,721529,7111813,3109532,1469544,2062935,1885763,4910709,3793980,909129,5126625,3294562,2904893,29952,1123737,523483,5304339,364465,1013035,858184,5523926,1250592,1586171,12032206,5786417,1849318,2525803,7619688,2241898,710966,2337127,452486,3048827,14705509,1639952,5192550,45644,475091,4572984,3208615,880273,242031
2021-07-07,379009,1957979,1324685,26888,3866426,25267810,3441280,2441946,504551,595330,12044200,4732043,105338,993650,1655384,722361,7121443,3113961,1471827,2065721,1889656,4915762,3799059,909923,5132046,3298004,2911817,30085,1126054,524149,5312216,364974,1014351,859145,5532719,1252253,1590296,12050493,5791917,1852761,2527119,7628318,2247420,711824,2340440,453096,3053300,14736913,1643154,5199669,45814,475353,4578872,3212594,881155,242435
2021-07-08,379495,1961360,1328695,26907,3872522,25305805,3445844,2444969,505197,596082,12066210,4740803,105693,994396,1657175,723322,7131127,3118105,1474366,2068518,1893423,4920924,3804535,910762,5137489,3301576,2919862,30180,1128625,524831,5319746,365486,1015764,860148,5540690,1253828,1593882,12067719,5797489,1856608,2529838,7636937,2258793,712588,2343813,453731,3057907,14769057,1646560,5206790,45975,475658,4584622,3216509,882207,242919
2021-07-09,380172,1965776,1334098,27022,3880467,25351097,3450926,2448218,505871,596964,12091787,4750897,105971,995472,1660383,724418,7141695,3122366,1477147,2071795,1898272,4925650,3810462,911627,5143519,3305150,2929486,30274,1131510,525535,5328194,365934,1017310,861227,5550222,1255559,1598193,12086637,5803797,1860769,2532894,7646627,2264671,713373,2348152,454416,3063402,14802722,1650634,5214353,46115,476071,4591602,3220349,883260,243498
2021-07-10,380437,1968482,1336307,27245,3885933,25379025,3453753,2450760,506441,597566,12112857,4757681,106215,996069,1661698,724913,7150381,3125501,1478963,2073745,1900715,4929715,3814204,912214,5147223,3306650,2934655,30377,1132980,525800,5333776,366046,1017966,862095,5557810,1256385,1601224,12101458,5807686,1862924,2534880,7652719,2267698,714110,2350899,454643,3066943,14825589,1652960,5219775,46128,476311,4595828,3222211,883847,243616
2021-07-11,380559,1969927,1337393,27245,3888525,25392278,3455675,2452337,506604,597809,12127181,4761754,106233,996192,1662280,725175,7155337,3126962,1479740,2074732,1902158,4932364,3816969,912481,5149064,3307607,2937333,30400,1133811,525927,5336916,366089,1018384,862572,5561602,1256744,1603265,12109994,5809884,1864126,2535869,7655587,2268655,714476,2352298,454794,3068986,14839108,1653818,5223000,46136,476404,4597867,3223303,884148,243667
2021-07-12,381022,1973650,1341868,27405,3894775,25427769,3459603,2455348,507238,598421,12150294,4770135,106420,996760,1664234,726154,7165983,3131552,1482166,2077688,1905897,4937168,3821836,913123,5153819,3310720,2945341,30493,1136533,526477,5344429,366494,1019618,863276,5569274,1258083,1607103,12127414,5815132,1867947,2538098,7662360,2273139,715309,2356545,455387,3074083,14870279,1657434,5229402,46290,476652,4603054,3226359,885013,244063
2021-07-13,381432,1977405,1346151,27452,3900618,25466450,3463414,2458545,507974,599226,12173361,4778644,106562,997375,1666007,727177,7175865,3135833,1484477,2080353,1910028,4942126,3827076,913900,5159205,3313719,2953161,30608,1139502,527119,5351800,366994,1020819,864245,5577852,1259454,1611653,12146353,5820754,1871521,2540545,7671031,2277027,716054,2359854,455982,3078594,14900786,1660491,5236275,46451,476939,4608791,3229937,885745,244529
2021-07-14,381899,1981345,1350846,27600,3906914,25503794,3467165,2461819,508569,599931,12197907,4787189,106731,998087,1667786,728036,7185874,3140245,1487180,2083540,1915506,4947074,3832176,914713,5164372,3317025,2961742,30714,1143114,527775,5359886,367558,1022175,865153,5586189,1261183,1615749,12164829,5826411,1875343,2542929,7679537,2280700,716963,2363502,456654,3083722,14927381,1663689,5243039,46607,477233,4614017,3233439,886651,244971
2021-07-15,382362,1985535,1356755,27655,3913232,25542228,3471291,2464801,509219,600741,12222300,4796460,106988,998771,1669853,728902,7196388,3144599,1490069,2086664,1921574,4951403,3837453,915214,5169630,3320637,2970459,30882,1147049,528423,5368786,368161,1023512,866033,5594350,1262934,1619418,12182906,5832475,1879803,2545471,7687440,2284266,717793,2367679,457532,3089044,14961042,1666962,5250440,46746,477503,4619277,3237215,887744,245359
2021-07-16,382998,1991157,1364411,27657,3921296,25590046,3476117,2468274,509894,601704,12251070,4806951,107244,999935,1672331,729927,7208082,3149864,1493566,2090361,1928434,4956271,3843228,915792,5175104,3324289,2980672,31004,1151667,529155,5378954,368627,1025156,867034,5603900,1265040,1624212,12202539,5839482,1885079,2548400,7697065,2287683,718589,2372673,458468,3095625,14999499,1670895,5258039,46914,477820,4625632,3241209,888785,245890
2021-07-17,383267,1994244,1367183,27657,3926049,25620494,3479187,2470828,510428,602261,12274912,4814211,107542,1000643,1673380,730578,7215975,3153021,1495330,2092588,1932719,4959968,3846847,916352,5178706,3325842,2986308,31141,1154326,529417,5384921,368736,1025963,867903,5611248,1266054,1627907,12216855,5844170,1887725,2550374,7703617,2289446,719259,2375774,458752,3099825,15024514,1673177,5263533,46929,478018,4629325,3243043,889316,246040
2021-07-18,383414,1996410,1368868,27657,3929255,25635692,3481194,2472516,510599,602527,12292546,4819154,107637,1000888,1674005,730839,7220818,3154960,1496348,2093967,1935004,4963025,3849150,916743,5180463,3326916,2989617,31159,1155669,529573,5388812,368785,1026541,868385,5615187,1266598,1630343,12225447,5846926,1889500,2551379,7707035,2290262,719658,2377709,458962,3102333,15039743,1674044,5267047,46941,478144,4631441,3244250,889664,246137
2021-07-19,383931,2001886,1375940,27855,3936995,25676044,3485860,2476097,511101,603318,12323780,4830121,107852,1001436,1676434,731913,7232694,3160730,1499678,2097764,1942044,4968402,3854856,917703,5186162,3330856,2998964,31295,1160437,530284,5398955,369230,1028176,869298,5624315,1268431,1634928,12244452,5854143,1894670,2554132,7715433,2293343,720497,2383048,459893,3109550,15079313,1678204,5274413,47179,478420,4636848,3248136,890621,246617
2021-07-20,384455,2008053,1383754,27874,3944688,25722661,3490561,2480091,511765,604301,12356849,4842251,108098,1002136,1678884,732984,7244606,3166517,1502823,2102142,1950107,4974074,3860721,918746,5192921,3334879,3008826,31466,1165743,531108,5409395,369915,1029906,870481,5634882,1270222,1639663,12266423,5861434,1900279,2557209,7727251,2297113,721497,2388113,460956,3116287,15122758,1681914,5282572,47442,478727,4643192,3252459,891683,247158
2021-07-21,385127,2015010,1391642,28008,3953124,25768551,3495447,2484273,512423,605362,12392228,4855460,108151,1003104,1681511,734134,7257178,3172380,1506478,2107011,1960126,4979820,3866903,919955,5199524,3339703,3019342,31631,1171416,531940,5420832,370799,1031786,871584,5645300,1272266,1644493,12288290,5869109,1906106,2560257,7738894,2300942,722594,2393558,462079,3123550,15166604,1685672,5291081,47699,479066,4649297,3257174,892892,247750
2021-07-22,385780,2023822,1401377,28008,3962013,25815889,3501156,2488139,513112,606433,12432285,4869571,108275,1003938,1684220,735431,7270399,3178514,1510761,2112545,1972161,4985870,3873489,921111,5206309,3345037,3030591,31722,1178247,532901,5434063,371730,1033639,872719,5655869,1274407,1649217,12310598,5877584,1912793,2563492,7749960,2304683,723625,2399805,463101,3132067,15211734,1690344,5300343,47995,479425,4655588,3262115,894361,248418
2021-07-23,386749,2035423,1413881,28121,3972626,25872806,3507505,2492499,513785,607565,12480449,4886268,108462,1005332,1687619,737201,7285263,3185692,1515962,2118663,1986764,4991827,3880967,922448,5214083,3350283,3043533,31807,1186094,533951,5449017,372453,1035981,874032,5667664,1276589,1654878,12334872,5887393,1920787,2567162,7763239,2308874,724717,2407234,464416,3142728,15267679,1694650,5310540,48380,479820,4662986,3267696,895749,249186
2021-07-24,387110,2042097,1417945,28492,3979582,25907659,3511518,2495371,514302,608219,12516079,4898654,108744,1006148,1689295,737986,7295189,3190326,1518695,2122012,1994577,4996245,3885538,923204,5218940,3352421,3050624,31924,1190529,534331,5457993,372644,1037238,874907,5675774,1277843,1658938,12350482,5893399,1924929,2569405,7771603,2310952,725559,2412370,464843,3149356,15303461,1696784,5317238,48401,480037,4667213,3270326,896541,249408
2021-07-25,387322,2046732,1420237,28493,3984556,25927718,3514481,2497836,514493,608660,12545404,4906381,108744,1006391,1690291,738361,7301577,3192802,1520216,2124167,1999362,4999828,3888948,923633,5221402,3353855,3055011,31959,1193041,534642,5463752,372718,1037998,875637,5681713,1278662,1662232,12362401,5897319,1927672,2570811,7776209,2311859,726094,2415333,465093,3153711,15328659,1697923,5321954,48404,480129,4669883,3271897,897045,249533
2021-07-26,387988,2057916,1429134,28666,3994450,25978127,3519841,2501998,514980,609629,12591675,4922215,108807,1007185,1693314,739858,7316075,3199735,1524456,2129657,2012109,5005836,3895628,924785,5228415,3359084,3066552,32046,1200759,535706,5476880,373419,1040249,876808,5692013,1280804,1666961,12385749,5906487,1934708,2574038,7788017,2314564,727106,2422346,466206,3163500,15381253,1702862,5331309,48727,480426,4676403,3277072,898314,250081
2021-07-27,388665,2069834,1437952,28666,4004438,26033517,3525749,2506443,515743,610786,12640853,4939839,109046,1008092,1696413,741344,7330471,3206407,1529043,2136009,2027384,5012285,3902580,926054,5236496,3364402,3077758,32148,1208627,537001,5491334,374250,1042656,877939,5703207,1283619,1672361,12410490,5915886,1942102,2578581,7801751,2318203,728234,2429432,467215,3173492,15437246,1707436,5341717,49126,480831,4683769,3282735,899587,250768
2021-07-28,389468,2081667,1446375,28816,4014761,26090074,3531646,2511175,516442,612057,12690755,4958755,109276,1009171,1699623,742770,7344952,3213329,1533904,2142447,2042636,5018725,3910010,927284,5244271,3370260,3088632,32241,1216605,538322,5505912,375240,1045234,879185,5714736,1286504,1677719,12435548,5925668,1949773,2583043,7815243,2323188,729698,2436585,468417,3183792,15494964,1712066,5351809,49457,481172,4690955,3288962,901158,251415
2021-07-29,390258,2094365,1455742,28816,4024967,26145649,3538532,2515496,517161,613328,12742213,4977988,109525,1010148,1702721,744416,7358660,3220466,1539111,2149105,2058558,5025084,3917406,928563,5252469,3376750,3099663,32336,1224979,539517,5521924,376367,1047825,880337,5726517,1289284,1682800,12459478,5935363,1957485,2587119,7827092,2329598,730812,2444316,469514,3194456,15553104,1716828,5362161,49718,481630,4698258,3294732,902798,252044
2021-07-30,391254,2108887,1467848,28902,4038188,26210238,3546782,2520655,517922,614725,12801705,5000250,109796,1011841,1706822,746401,7374276,3228182,1544772,2156720,2075218,5031934,3925643,929851,5262115,3383510,3111918,32485,1234447,540701,5541709,377144,1051253,881733,5738991,1292113,1688901,12489000,5947452,1966868,2591836,7840801,2335225,731982,2453483,470758,3208013,15617653,1722762,5373990,50082,482104,4706936,3301147,904525,252942
2021-07-31,391560,2116338,1472239,28902,4046727,26249700,3551866,2522455,518563,615507,12843321,5014465,110145,1013087,1708839,747323,7384706,3233103,1547557,2160764,2084369,5036705,3930668,930539,5267483,3386313,3117907,32597,1238752,541205,5553384,377291,1053006,882801,5747996,1293555,1693103,12508400,5954676,1971662,2594477,7849426,2338039,732833,2459148,471186,3215667,15660223,1725868,5382422,50137,482392,4711682,3304139,905444,253163
2021-08-01,391732,2121435,1474397,28902,4051485,26270833,3555063,2524131,518811,615994,12874627,5024802,110146,1013281,1710012,747824,7391632,3236212,1549306,2163318,2089577,5040232,3934674,930990,5270478,3388327,3121542,32599,1241325,541490,5560751,377398,1054090,883557,5753903,1294316,1696229,12522016,5959423,1974911,2595976,7854824,2339221,733356,2463057,471453,3220964,15687864,1727318,5388393,50143,482526,4714644,3306127,906112,253266
2021-08-02,392387,2133364,1482661,29062,4060906,26326984,3561582,2529034,519470,617164,12929817,5043933,110215,1014299,1713592,749575,7406334,3243652,1553632,2169701,2102579,5047103,3942126,932218,5278456,3394523,3131138,32714,1248767,542517,5576122,378112,1056849,884972,5765725,1297171,1701631,12549847,5969830,1982930,2599876,7867567,2344204,734477,2471382,472621,3232204,15748642,1732967,5399551,50485,482945,4722110,3312502,907627,253818
2021-08-03,393075,2146446,1491205,29090,4069976,26388328,3568767,2534224,520224,618549,12985266,5064130,110266,1015646,1717345,751457,7421459,3251249,1558028,2176811,2119519,5053968,3949824,933486,5287868,3401985,3140825,32836,1257173,543820,5593279,379044,1059759,886412,5778890,1300265,1707581,12580352,5981219,1990993,2604359,7882322,2349852,735720,2480553,473953,3242982,15808941,1738362,5410977,50878,483372,4730844,3319512,909302,254421
2021-08-04,393746,2159673,1500204,29261,4079200,26446339,3575378,2539634,521073,619867,13041840,5084787,110397,1017168,1721248,753302,7436804,3258673,1562909,2184277,2137084,5060970,3957697,934979,5297031,3409715,3150617,32945,1265976,545313,5611549,379943,1062928,887855,5792031,1303737,1713229,12614101,5992673,1999455,2609032,7897618,2355282,737040,2489696,475223,3254531,15873692,1743792,5422660,51227,483784,4739322,3327625,911165,255215
2021-08-05,394230,2173139,1509067,29279,4088046,26505508,3581949,2544799,521901,621231,13097448,5105201,110610,1018521,1725140,755074,7451585,3265737,1567974,2192130,2154295,5068315,3966119,936613,5305609,3418377,3161212,33036,1275027,546723,5630308,381154,1065947,889274,5805037,1307092,1718561,12647655,6004389,2008393,2613671,7913075,2361263,738414,2499159,476608,3266586,15942642,1749013,5434791,51581,484129,4747702,3335633,913410,255874
2021-08-06,394515,2189294,1520293,29352,4099553,26575762,3590350,2549839,522664,622650,13159421,5127129,110843,1020815,1730300,757144,7468071,3273912,1573482,2200200,2172957,5075221,3975061,938267,5315401,3426588,3172278,33142,1284094,548070,5649598,382195,1069371,890857,5818809,1310839,1724680,12681684,6018318,2019001,2619243,7930174,2368756,739589,2509950,477987,3281515,16020402,1755196,5448640,51896,484603,4757562,3343615,915527,256734
2021-08-07,394865,2197576,1524284,29352,4106179,26618026,3595804,2553591,523384,623515,13202759,5140673,111085,1022219,1732493,758229,7478976,3279195,1576100,2204766,2182101,5079871,3980620,939124,5321225,3430066,3178098,33271,1288428,548614,5661332,382451,1071199,892146,5828571,1312691,1729045,12705506,6027659,2024007,2622625,7940060,2373660,740492,2516812,478431,3289770,16073071,1758632,5457596,51928,484822,4763243,3347404,916691,256932
2021-08-08,395085,2202891,1526250,29352,4110236,26641666,3599253,2555956,523593,624024,13233744,5147941,111087,1022620,1733811,758772,7485570,3282413,1577726,2207363,2187513,5083703,3984647,939666,5324583,3431984,3181381,33271,1291074,548932,5668769,382557,1072210,892966,5835057,1313725,1731973,12722057,6033121,2027431,2624414,7945858,2375596,741085,2521027,478712,3295340,16106525,1760255,5463800,51951,484982,4766659,3349758,917368,257084
2021-08-09,395748,2214714,1534262,29472,4118980,26699599,3605829,2560597,524251,625112,13283648,5165160,111261,1023761,1737712,760529,7500053,3289499,1582391,2214117,2200914,5090492,3992043,940983,5332793,3437411,3190219,33395,1298780,550093,5682321,383309,1074787,894270,5847668,1316709,1736541,12757674,6044348,2035585,2628811,7959686,2383372,742036,2529987,479783,3307179,16174839,1766306,5475310,52240,485467,4775724,3356264,918888,257908
2021-08-10,396424,2226615,1542221,29518,4127559,26758577,3612506,2565494,525177,626300,13334473,5180715,111454,1025029,1741671,762289,7513418,3296557,1586749,2221087,2214660,5097380,3999735,942296,5341574,3443680,3198941,33503,1306554,551464,5700229,384386,1077649,895744,5861190,1319774,1740994,12790758,6055840,2043836,2633905,7974103,2389620,743335,2539920,481023,3318371,16246460,1771393,5487290,52458,485994,4784831,3362673,920701,258674
2021-08-11,397150,2237874,1549909,29628,4135735,26812611,3619083,2570295,525915,627505,13380755,5193529,111761,1026800,1745486,764193,7526388,3302958,1590945,2227638,2227401,5103886,4007354,943715,5349250,3450169,3207652,33591,1314109,552822,5718813,385464,1080285,897013,5873556,1322642,1745172,12820135,6066859,2051654,2639293,7987670,2396317,744509,2549559,482250,3329274,16312147,1776392,5498596,52749,486417,4793613,3369226,922747,259439
