date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-03-06,508480,198087,3058998,874120,1999577,632800,44051,10906,5251775,2013876,32330990,14137272,4554874,2064676,3366172,1403687,703074,211813,803684,298422,16887974,5591427,6900041,2113163,153315,62438,1237110,589413,2133418,1011493,1089123,409861,9568423,4415544,4154997,1705212,2101017,778561,2936697,1103852,2816310,955833,6685561,2691942,5207472,2287339,1208140,581463,6655468,3181445,4221361,2196382,4034496,1420454,45226,19646,1767054,565586,694900,285984,8711137,1659895,497675,179385,1354524,613171,1121176,432578,7967545,3075179,1821203,723210,2292927,699298,17439540,6616410,7360310,3501906,2789789,828810,3271325,1527363,10835445,3654745,3064233,1622522,1031490,454509,3454278,1141152,671339,219088,4226935,1601620,20701091,6223316,2303438,898061,7276253,2948421,68237,16066,581381,304353,6129686,2841562,4163962,2089729,1161958,466774,334476,125527
2022-03-07,508586,198294,3059617,874898,2000044,633455,44056,10920,5253194,2016053,32339167,14155573,4555689,2066379,3367012,1405551,703254,212034,803876,298682,16891711,5596364,6901685,2115314,153334,62496,1237256,589863,2133873,1011971,1089326,410243,9570086,4419166,4155844,1706632,2101371,779124,2937235,1104796,2817005,956761,6687360,2694326,5208605,2289799,1208316,581962,6656492,3183504,4222110,2198187,4035197,1421568,45237,19676,1767389,566109,695017,286148,8713522,1661752,497740,179497,1354719,613584,1121317,432765,7969526,3078220,1821672,723843,2293561,699963,17443137,6622475,7361492,3504295,2790471,829601,3271896,1528803,10837867,3657603,3064816,1625176,1031932,454996,3455227,1142201,671555,219322,4227658,1603109,20706303,6226744,2303949,899104,7277521,2950655,68264,16083,581447,304493,6131057,2844449,4164648,2091507,1162158,467067,334532,125607
2022-03-08,508718,198574,3060320,875718,2000485,634094,44191,12241,5254642,2018018,32347369,14173267,4556503,2068143,3367801,1407197,703462,212287,804025,298917,16894884,5600897,6903076,2117370,153367,62586,1237464,590311,2134239,1012831,1089552,410685,9571859,4422928,4156772,1708295,2101718,779750,2937889,1105924,2817656,957865,6689039,2696471,5209896,2292499,1208538,582437,6657611,3185823,4222847,2200056,4036039,1422914,45245,19691,1767765,566718,695138,286356,8715990,1663558,497805,179617,1354928,614093,1121444,432938,7971418,3080999,1822176,724641,2294139,700641,17446510,6628015,7362747,3506792,2791132,830460,3272475,1530285,10840211,3660418,3065146,1627036,1032242,455461,3456037,1143368,671704,219548,4228433,1604522,20711088,6230440,2304499,900143,7278914,2953018,68322,16097,581525,304658,6132238,2847335,4165345,2093485,1162351,467388,334611,125738
2022-03-09,508832,198805,3060934,876567,2000944,634754,44261,12979,5256108,2020158,32356239,14191054,4557199,2069603,3368413,1408703,703672,212560,804199,299112,16898224,5605256,6904627,2119519,153419,62660,1237677,590835,2134600,1013541,1089748,411061,9573494,4426529,4157809,1709978,2102114,780417,2938524,1106970,2818276,958841,6690776,2698637,5211062,2294962,1208755,582963,6658726,3188192,4223485,2201786,4036865,1424157,45258,19709,1768169,567347,695243,286518,8718416,1665518,497897,179718,1355153,614613,1121574,433162,7973146,3083560,1822691,725400,2294685,701317,17449594,6633014,7364009,3509500,2791780,831335,3273053,1531763,10842564,3662811,3065407,1628586,1032599,455953,3456570,1144068,671890,219754,4229166,1605982,20717116,6234630,2305011,901100,7280256,2955492,68353,16118,581605,304864,6133501,2850240,4166079,2095354,1162527,467728,334648,125810
2022-03-10,508931,199010,3061484,877421,2001370,635509,44374,13970,5257563,2022104,32364354,14208279,4557993,2071065,3369138,1410261,703839,212847,804412,299374,16901643,5609587,6906214,2121835,153474,62761,1237846,591247,2134952,1014259,1090028,411454,9575119,4430543,4158684,1711718,2102383,780843,2939221,1108138,2819029,960034,6692483,2700849,5212180,2297392,1208976,583444,6659793,3190629,4224169,2203505,4037627,1425229,45261,19734,1768549,568011,695356,286737,8720936,1667473,498015,179870,1355395,615000,1121717,433389,7974840,3086206,1823115,726104,2295230,702073,17452921,6638545,7365378,3512324,2792431,832260,3273654,1533291,10845023,3665878,3065716,1629942,1032913,456407,3457124,1144710,672067,219954,4229947,1607547,20722123,6238465,2305572,902100,7281550,2958063,68367,16133,581671,305011,6134719,2853018,4166790,2097156,1162748,468158,334709,125914
2022-03-11,509064,199270,3062203,878543,2001780,636254,44451,14702,5259337,2024660,32374243,14230412,4558989,2073272,3369977,1412063,704070,213164,804611,299621,16905183,5615087,6908156,2124917,153528,62869,1238077,591903,2135427,1015187,1090310,411901,9577101,4434809,4159853,1713668,2102858,781683,2940026,1109458,2819852,961286,6694493,2703635,5213483,2300535,1209205,584049,6660893,3193289,4224961,2205690,4038442,1426475,45271,19810,1768902,568684,695499,286993,8723953,1670063,498115,180015,1355665,615593,1121882,433692,7977030,3090010,1823697,726927,2295781,702855,17456640,6644815,7366852,3515525,2792926,832799,3274402,1534998,10847477,3668898,3066061,1631485,1033361,457028,3458117,1146038,672283,220240,4230898,1609288,20728371,6242760,2306183,903366,7283017,2961549,68409,16161,581777,305204,6136051,2856533,4167587,2099413,1162994,468585,334803,126073
2022-03-12,509121,199333,3062477,878859,2001938,636456,44558,15681,5260388,2025973,32380590,14242890,4559570,2074343,3370575,1413027,704169,213282,804716,299733,16908274,5618674,6909362,2126730,153561,62988,1238218,592312,2135565,1015472,1090417,412094,9578482,4437739,4160462,1714603,2103062,781980,2940248,1109870,2820249,961774,6695887,2705221,5214010,2301737,1209330,584244,6661551,3194710,4225265,2206374,4038906,1427137,45273,19810,1769133,568895,695539,287051,8725598,1671005,498124,180021,1355806,615837,1121937,433795,7978363,3092147,1824011,727287,2296248,703363,17458801,6648306,7367610,3517062,2793294,833186,3274945,1536027,10848577,3669994,3066227,1632167,1033641,457373,3458569,1146611,672328,220301,4231234,1609922,20733604,6244905,2306477,903957,7283929,2963185,68409,16161,581807,305244,6136939,2858783,4167860,2100120,1163044,468660,334839,126111
2022-03-13,509144,199381,3062654,879080,2002038,636599,44558,15722,5260943,2026645,32383848,14248732,4559931,2074845,3370847,1413523,704218,213364,804764,299790,16909963,5620900,6909994,2127593,153562,63009,1238284,592457,2135650,1015613,1090474,412172,9579255,4439229,4160751,1714991,2103162,782128,2940372,1110061,2820479,962005,6696643,2706078,5214430,2302586,1209381,584308,6661922,3195314,4225417,2206706,4039157,1427489,45273,19810,1769257,569024,695561,287081,8726387,1671451,498133,180022,1355863,615949,1121977,433871,7979101,3093362,1824145,727464,2296566,703671,17460238,6650499,7367991,3517776,2793487,833380,3275129,1536504,10849344,3670770,3066275,1632361,1033795,457573,3458800,1146932,672364,220325,4231479,1610319,20736726,6245933,2306555,904135,7284452,2964134,68409,16162,581822,305269,6137414,2859813,4167994,2100416,1163083,468707,334857,126126
2022-03-14,509240,199590,3063222,879787,2002462,637242,44612,16137,5262219,2028507,32391248,14265175,4560582,2076408,3371524,1414794,704389,213620,804938,300010,16913393,5625543,6911378,2129615,153594,63102,1238453,592944,2135971,1016342,1090733,412493,9580775,4442833,4161569,1716513,2103558,782710,2941049,1111055,2821114,962894,6698199,2708118,5215389,2304437,1209530,584756,6662888,3197285,4226025,2208252,4040027,1428637,45275,19862,1769631,569645,695657,287234,8728539,1673057,498181,180121,1356115,616433,1122077,434031,7980657,3095837,1824509,727967,2297201,704351,17463290,6655736,7369174,3520004,2794179,834135,3275713,1537782,10851397,3673037,3066500,1633424,1034160,458044,3459696,1147902,672572,220619,4232163,1611588,20742545,6249372,2307028,904985,7285525,2966436,68449,16171,581899,305414,6138564,2862498,4168581,2102032,1163303,468992,334910,126202
2022-03-15,509332,199790,3063783,880494,2002848,637848,44643,16468,5263571,2030557,32398686,14281677,4561310,2078037,3372176,1416173,704577,213881,805100,300264,16917542,5630285,6912851,2131953,153632,63193,1238631,593379,2136298,1017110,1090909,412870,9582314,4446683,4162334,1718127,2104009,783388,2941675,1112024,2821850,963898,6699744,2710231,5216385,2306510,1209732,585244,6663883,3199452,4226686,2209898,4040800,1429888,45280,19882,1770037,570229,695771,287444,8730691,1674779,498271,180251,1356330,616889,1122188,434200,7982211,3098324,1824992,728564,2297691,705258,17466473,6660955,7370395,3522430,2794929,835066,3276309,1539162,10853662,3675793,3066724,1634620,1034512,458512,3460404,1148968,672722,220904,4232891,1613139,20748232,6253031,2307493,905971,7286807,2968858,68468,16188,582005,305587,6139582,2865230,4169191,2103650,1163494,469348,334980,126359
2022-03-16,509451,199980,3064322,881293,2003283,638551,44673,16832,5265235,2032842,32406082,14297806,4562061,2079764,3372841,1417452,704773,214152,805269,300494,16921105,5635102,6914335,2134064,153656,63254,1238852,593926,2136674,1017805,1091113,413312,9583827,4450333,4163164,1719888,2104431,784119,2942397,1113113,2822525,964966,6701307,2712429,5217470,2308708,1209903,585719,6664924,3201739,4227256,2211497,4041555,1431285,45286,19902,1770468,570968,695901,287623,8733005,1676539,498390,180365,1356606,617394,1122349,434409,7983841,3101104,1825447,729246,2298294,705916,17469681,6666593,7371597,3524898,2795602,835990,3276885,1540495,10855963,3678528,3066901,1635544,1034857,458962,3461073,1149949,672934,221180,4233649,1614517,20754456,6256928,2307937,906787,7287987,2971604,68486,16197,582061,305708,6140706,2867796,4169847,2105276,1163674,469762,335034,126488
2022-03-17,509570,200190,3064808,882085,2003687,639191,44707,17139,5267022,2034807,32413263,14313640,4562655,2081167,3373481,1418906,704923,214413,805431,300707,16924422,5639884,6915675,2136358,153687,63357,1239011,594371,2136974,1018503,1091301,413658,9585368,4454085,4163887,1721644,2104815,784811,2942931,1114165,2823192,966074,6702744,2714463,5218476,2310739,1210082,586258,6665781,3203802,4227837,2213088,4042342,1432612,45290,19923,1770885,571735,696027,287818,8734858,1677978,498491,180515,1356840,617826,1122462,434600,7985279,3103545,1825858,729894,2298823,706542,17472556,6671712,7372713,3527333,2796213,836845,3277396,1542007,10858093,3681052,3067140,1636508,1035153,459436,3461777,1151125,673142,221505,4234444,1616285,20760792,6260987,2308473,907722,7289159,2974288,68506,16207,582141,305854,6141766,2870274,4170469,2107049,1163876,470128,335095,126617
2022-03-18,509731,200477,3065349,882888,2004194,640005,44758,17553,5269271,2037625,32423128,14335094,4563403,2083467,3374261,1420827,705145,214703,805639,301056,16928383,5645802,6917260,2138955,153738,63456,1239239,594975,2137342,1019355,1091543,414129,9587063,4458785,4164926,1723537,2105282,785733,2943553,1115404,2823947,967312,6704507,2717254,5219745,2313418,1210286,586793,6666878,3206659,4228521,2215129,4043211,1434178,45307,19986,1771267,572393,696164,288091,8737438,1679842,498572,180638,1357094,618389,1122599,434848,7987436,3107348,1826421,730698,2299496,707381,17476258,6678898,7374084,3530502,2796930,837843,3277997,1543775,10860822,3684610,3067401,1637565,1035519,459950,3462589,1152423,673411,221796,4235309,1618116,20767765,6265739,2309058,908947,7290629,2977540,68526,16228,582224,306037,6143134,2873989,4171162,2109029,1164096,470550,335186,126770
2022-03-19,509786,200562,3065679,883289,2004401,640258,44820,18176,5270249,2038879,32429084,14346409,4563757,2084538,3374873,1421846,705285,214900,805712,301162,16930978,5649830,6918151,2140635,153760,63571,1239352,595264,2137467,1019704,1091647,414312,9588292,4462123,4165446,1724609,2105509,786040,2943819,1115929,2824253,967734,6705845,2718993,5220437,2314928,1210368,586948,6667510,3208135,4228848,2215750,4043706,1434942,45324,20112,1771474,572670,696201,288194,8739003,1680698,498579,180653,1357193,618626,1122670,434954,7989071,3110050,1826690,730991,2299906,707887,17478879,6683557,7374922,3532298,2797245,838291,3278356,1544625,10862322,3686485,3067524,1638052,1035765,460307,3463000,1153082,673482,221854,4235754,1618985,20773410,6267889,2309366,909581,7291510,2979435,68531,16228,582266,306107,6143945,2875987,4171436,2109710,1164182,470683,335214,126808
2022-03-20,509799,200597,3065846,883470,2004483,640345,44820,18176,5271047,2039582,32432207,14351826,4563938,2085035,3375239,1422477,705356,214968,805767,301229,16933262,5652433,6918682,2141631,153760,63583,1239399,595399,2137542,1019860,1091700,414382,9588915,4463551,4165686,1725008,2105589,786175,2943950,1116110,2824416,967973,6706475,2719880,5220812,2315726,1210418,587029,6668043,3208951,4228963,2216105,4043904,1435284,45324,20112,1771598,572833,696219,288217,8739869,1681210,498585,180656,1357242,618737,1122724,435039,7989768,3111422,1826858,731142,2300216,708205,17480300,6686199,7375294,3533099,2797449,838527,3278538,1545001,10863094,3687379,3067558,1638111,1035939,460515,3463228,1153452,673510,221870,4236042,1619461,20777317,6269076,2309466,909788,7291945,2980308,68534,16229,582282,306142,6144367,2876938,4171558,2110000,1164227,470751,335223,126827
2022-03-21,509891,200761,3066317,884269,2004871,640963,44844,18386,5272595,2041502,32439789,14367492,4564523,2086560,3375866,1424029,705538,215213,805920,301475,16937057,5657149,6919397,2142821,153786,63677,1239517,595719,2137826,1020504,1091888,414757,9590299,4466743,4166403,1726567,2105921,786654,2944413,1116990,2824957,968843,6708000,2721925,5221736,2317757,1210576,587459,6668930,3210954,4229526,2217760,4044641,1436408,45324,20112,1771903,573319,696304,288403,8741888,1682667,498643,180752,1357409,619085,1122861,435284,7991330,3113937,1827280,731654,2300738,708807,17483446,6691495,7376326,3535333,2798010,839189,3279014,1546171,10865118,3689813,3067664,1638542,1036172,460963,3464047,1154350,673666,222101,4236705,1620756,20785388,6272345,2309912,910735,7292689,2981756,68543,16252,582342,306240,6145319,2879472,4172172,2111666,1164374,471034,335271,126904
2022-03-22,509967,200956,3066830,884905,2005223,641566,44854,18514,5273739,2043600,32446546,14382227,4565126,2087988,3376498,1425568,705753,215516,806047,301664,16940375,5661537,6920195,2143959,153824,63753,1239653,596102,2138125,1021139,1092071,415119,9591568,4469746,4167229,1728240,2106293,787141,2944880,1117874,2825358,969422,6709506,2723916,5222676,2320017,1210757,587894,6669881,3212961,4230105,2219394,4045373,1437760,45332,20143,1772137,573734,696445,288640,8744080,1684161,498723,180873,1357586,619457,1123040,435529,7992757,3116377,1827732,732306,2301265,709454,17486455,6696707,7377410,3537601,2798612,840010,3279473,1547257,10867211,3692357,3067825,1639110,1036554,461458,3464752,1155439,673823,222314,4237399,1622011,20791782,6275556,2310361,911633,7293558,2983393,68569,16260,582438,306394,6146250,2881780,4172724,2113343,1164556,471357,335341,127043
2022-03-23,510071,201142,3067340,885647,2005644,642167,44885,18752,5274992,2045764,32453215,14397378,4565799,2089460,3377153,1427112,705963,215796,806186,301879,16943556,5666074,6921579,2146059,153859,63805,1239829,596485,2138442,1021814,1092262,415472,9592921,4473018,4168031,1729811,2106611,787625,2945345,1118753,2825900,970411,6710490,2725127,5223689,2322451,1210925,588379,6670819,3214844,4230703,2220967,4046075,1438936,45340,20162,1772457,574359,696554,288801,8746283,1685745,498847,181008,1357820,619921,1123201,435780,7994199,3118994,1828172,732932,2301770,710046,17489537,6702142,7378576,3539832,2799243,840764,3279946,1548528,10869555,3695036,3068300,1639950,1036905,461951,3465384,1156441,673980,222564,4238086,1623249,20800903,6278812,2310808,912454,7294717,2985739,68589,16268,582501,306521,6147293,2884215,4173347,2114959,1164731,471690,335395,127157
2022-03-24,510277,201364,3067837,886452,2006091,642819,44910,19035,5276189,2047845,32459815,14411940,4566565,2091105,3377841,1428732,706154,216047,806372,302091,16946658,5670385,6923043,2148266,153869,63863,1239977,596885,2138763,1022521,1092450,415844,9594308,4476205,4168811,1731430,2106981,788200,2945915,1119623,2826510,971408,6711132,2726012,5224669,2324583,1211076,588828,6671662,3216729,4231302,2222575,4046925,1440244,45359,20213,1772790,574959,696653,288995,8748499,1687490,498976,181155,1358031,620309,1123354,435978,7995719,3121409,1828611,733522,2302258,710612,17492410,6707339,7379723,3542309,2799783,841564,3280414,1549826,10871571,3697111,3068516,1640819,1037248,462417,3466105,1157772,674241,222825,4238793,1624622,20811216,6282235,2311281,913320,7295802,2987889,68607,16284,582560,306659,6148201,2886182,4173944,2116580,1164904,471989,335438,127296
2022-03-25,510404,201619,3068389,887288,2006545,643557,44925,19305,5277657,2050136,32468520,14430217,4567269,2093095,3378654,1430767,706354,216340,806552,302329,16950335,5675603,6924650,2150792,153930,63978,1240168,597310,2139121,1023346,1092646,416255,9595838,4480221,4169631,1733240,2107371,788829,2946458,1120662,2827099,972440,6712880,2728631,5225680,2327223,1211281,589364,6672731,3219105,4231956,2224417,4047698,1441702,45366,20242,1773139,575483,696762,289188,8751092,1689553,499072,181268,1358240,620844,1123542,436331,7997590,3125087,1829094,734212,2302805,711371,17495695,6713667,7380948,3545358,2800474,842428,3281001,1551340,10874718,3700341,3068718,1641734,1037612,463007,3466899,1158908,674498,223069,4239575,1626112,20822148,6286651,2311815,914353,7297259,2990967,68623,16302,582629,306794,6149387,2889175,4174646,2118513,1165114,472316,335500,127416
2022-03-26,510447,201703,3068646,887627,2006711,643751,44965,19596,5278532,2051597,32473266,14439539,4567616,2093945,3379184,1431898,706489,216506,806628,302407,16953084,5679107,6925636,2152296,153960,64097,1240283,597606,2139282,1023633,1092724,416373,9596850,4482593,4170012,1733991,2107575,789179,2946704,1121048,2827348,972821,6714204,2730178,5226286,2328816,1211388,589502,6673254,3220213,4232232,2225006,4048086,1442379,45381,20342,1773331,575712,696805,289241,8752533,1690352,499081,181274,1358336,621033,1123649,436505,7998890,3127495,1829310,734524,2303152,711814,17497946,6717779,7381567,3546746,2800765,842772,3281341,1552035,10876184,3701961,3068798,1642151,1037822,463269,3467270,1159434,674572,223111,4240065,1626866,20826958,6288740,2312028,914870,7298186,2992668,68623,16302,582660,306849,6150056,2890677,4174882,2119095,1165180,472455,335523,127440
2022-03-27,510468,201724,3068794,887788,2006780,643847,44965,19596,5278988,2052334,32475728,14444381,4567836,2094442,3379428,1432455,706567,216576,806672,302467,16955105,5681414,6926121,2153047,153960,64104,1240318,597753,2139350,1023747,1092777,416432,9597337,4483820,4170193,1734267,2107638,789274,2946818,1121239,2827498,973005,6714787,2731087,5226594,2329589,1211442,589569,6673543,3220812,4232349,2225346,4048263,1442705,45381,20342,1773416,575812,696825,289258,8753298,1690744,499083,181276,1358402,621149,1123709,436596,7999437,3128680,1829417,734692,2303402,712114,17499188,6720103,7381839,3547411,2800920,842929,3281455,1552309,10876818,3702708,3069159,1642262,1037927,463437,3467481,1159749,674592,223130,4240301,1627235,20829412,6289587,2312125,915021,7298709,2993596,68623,16302,582684,306875,6150405,2891317,4175000,2119370,1165218,472489,335531,127456
2022-03-28,510569,201899,3069238,888402,2007174,644293,44986,19702,5280022,2053849,32481482,14457421,4568486,2095801,3380052,1434220,706747,216842,806807,302653,16959314,5685044,6927273,2154814,153990,64169,1240436,598107,2139593,1024300,1092940,416711,9598623,4486699,4170842,1735596,2107994,789818,2947231,1121967,2827987,973611,6716162,2732953,5227404,2331405,1211591,589993,6674467,3222755,4232888,2226809,4048899,1443740,45382,20343,1773716,576229,696901,289402,8755349,1692125,499142,181361,1358601,621445,1123842,436804,8000622,3130873,1829736,735109,2303889,712623,17501858,6724506,7382744,3549306,2801422,843535,3281866,1553283,10878591,3704784,3069350,1643061,1038247,463851,3468075,1160688,674756,223309,4240969,1628222,20840195,6292474,2312523,915768,7299688,2995714,68632,16315,582744,306986,6151272,2893274,4175539,2120820,1165332,472712,335571,127524
2022-03-29,510647,202104,3069741,889093,2007500,644811,44995,19789,5281139,2055336,32487918,14471348,4569131,2097219,3380743,1436230,706958,217152,806942,302836,16962608,5689520,6928574,2157030,154004,64222,1240571,598480,2139867,1024900,1093130,417067,9599947,4489581,4171583,1736991,2108322,790348,2947632,1122746,2828525,974320,6717600,2734793,5228384,2333290,1211800,590434,6675365,3224696,4233491,2228398,4049642,1444880,45387,20380,1774035,576751,696993,289588,8757384,1693575,499221,181447,1358792,621827,1124031,437077,8001984,3133406,1830152,735673,2304374,713213,17504636,6729265,7383787,3551377,2802037,844249,3282278,1554376,10880659,3707070,3069538,1643936,1038532,464248,3468787,1162116,674943,223539,4241595,1629381,20845691,6295640,2312890,916547,7300867,2998010,68647,16322,582805,307133,6152140,2895456,4176109,2122400,1165485,472951,335618,127654
2022-03-30,510747,202373,3070380,889974,2007917,645433,45026,20046,5282604,2057477,32495271,14488561,4570051,2099084,3381766,1438670,707254,217604,807167,303126,16966661,5695764,6930146,2159916,154034,64313,1240794,598980,2140280,1025599,1093301,417455,9601522,4493040,4172314,1738421,2108723,790973,2948182,1123634,2828923,975048,6719590,2737382,5229565,2335475,1212026,591031,6676495,3226947,4234206,2230146,4050378,1446028,45390,20430,1774277,577160,697136,289797,8760808,1695645,499301,181550,1359006,622237,1124323,437719,8003733,3136658,1830749,736347,2305034,713970,17508124,6735396,7384989,3553918,2802835,845105,3282859,1555640,10883563,3710354,3069842,1644638,1038941,464811,3469654,1163258,675154,223770,4242358,1630612,20854102,6300072,2313308,917419,7302418,3000891,68690,16338,582884,307316,6153366,2898019,4176733,2124035,1165674,473365,335689,127777
2022-03-31,510885,202649,3071040,890965,2008401,646396,45041,20295,5284175,2059709,32502911,14506302,4571200,2101178,3382956,1440690,707594,218063,807441,303566,16971187,5703360,6931765,2163339,154049,64367,1241029,599474,2140627,1026414,1093551,417926,9603132,4496714,4173173,1740143,2109236,791725,2948840,1124598,2829548,976202,6721882,2740186,5230899,2337735,1212319,591834,6677695,3229391,4234932,2231833,4051255,1447436,45397,20461,1774646,577763,697315,290100,8764962,1698011,499422,181677,1359236,622708,1124705,438620,8005634,3140148,1831446,737118,2305723,714857,17511830,6742042,7386332,3556776,2803821,846128,3283506,1556976,10886675,3714286,3070209,1645454,1039425,465381,3470623,1164851,675427,224090,4243201,1632155,20871666,6305359,2313796,918433,7304145,3003704,68705,16340,583017,307516,6154752,2900613,4177459,2125658,1165933,473801,335794,127897
2022-04-01,511053,202948,3071790,892085,2009042,647472,45062,20520,5285993,2062501,32512254,14527811,4572427,2103561,3384372,1442316,707920,218553,807785,304077,16977540,5712492,6933597,2167380,154088,64467,1241296,600006,2141054,1027358,1093861,418463,9605013,4501086,4174127,1742132,2109821,792752,2949518,1125693,2830147,977332,6724304,2743169,5232359,2340336,1212809,592703,6679222,3232215,4235772,2233850,4052300,1449214,45405,20519,1775004,578323,697451,290351,8769974,1700988,499534,181834,1359485,623296,1125058,439527,8008006,3144347,1832165,737985,2306598,715873,17516109,6749301,7387742,3559914,2804824,847306,3284209,1558441,10890440,3719013,3070626,1646486,1039887,466004,3471694,1166483,675750,224492,4244191,1633992,20882413,6311331,2314419,919528,7306437,3007296,68790,16377,583171,307720,6156187,2903674,4178352,2127590,1166215,474285,335908,128051
2022-04-02,511094,203044,3072164,892569,2009246,647687,45094,20791,5287080,2063852,32517693,14538449,4573083,2104719,3385336,1443236,708083,218831,807956,304365,16981536,5718218,6934617,2169551,154100,64493,1241438,600288,2141214,1027695,1093964,418640,9606073,4503458,4174609,1743011,2110148,793210,2949808,1126147,2830447,977708,6726053,2745044,5233191,2341696,1213143,593014,6680014,3233522,4236097,2234511,4052838,1449994,45419,20588,1775174,578533,697511,290428,8772855,1702104,499548,181849,1359631,623485,1125304,440070,8009648,3147046,1832506,738276,2307074,716414,17519037,6753819,7388449,3561518,2805350,847697,3284537,1559060,10892557,3721454,3070953,1647041,1040258,466330,3472260,1167232,675844,224557,4244668,1634856,20888096,6314047,2314701,920001,7307965,3009044,68796,16378,583264,307827,6156954,2905135,4178724,2128171,1166301,474484,335927,128088
2022-04-03,511122,203073,3072414,892837,2009360,647775,45094,20791,5287740,2064521,32520746,14544316,4573458,2105285,3386014,1443777,708216,218981,808071,304532,16984532,5722064,6935266,2170762,154100,64493,1241515,600433,2141330,1027867,1094003,418705,9606766,4504790,4174868,1743441,2110276,793385,2949969,1126337,2830608,977939,6727196,2746242,5233688,2342465,1213346,593205,6680538,3234306,4236288,2234838,4053065,1450380,45419,20588,1775262,578671,697535,290462,8774728,1702712,499553,181854,1359702,623576,1125486,440457,8010457,3148531,1832723,738418,2307432,716804,17520980,6756596,7388902,3562340,2805636,847927,3284775,1559377,10893843,3722844,3071085,1647207,1040493,466583,3472640,1167669,675904,224602,4244949,1635265,20892241,6315692,2314790,920126,7309001,3010065,68797,16378,583318,307888,6157430,2905843,4178918,2128484,1166373,474563,335938,128105
2022-04-04,511226,203252,3073024,893648,2009837,648479,45113,20848,5289141,2066433,32527730,14561028,4574435,2107005,3387239,1444949,708530,219410,808319,304933,16990790,5728899,6936844,2173972,154124,64550,1241634,600683,2141676,1028538,1094234,419074,9608212,4507897,4175639,1744821,2110691,793984,2950517,1127171,2831134,978706,6729317,2748798,5234869,2344303,1213677,593905,6681691,3236460,4236998,2236480,4053920,1451619,45420,20590,1775603,579135,697663,290619,8778810,1704989,499634,181967,1359901,623908,1125796,441188,8012417,3151729,1833270,738953,2308067,717536,17524716,6762579,7390054,3564515,2806366,848723,3285360,1560542,10896713,3726475,3071529,1648045,1040975,467055,3473683,1169031,676204,224918,4245713,1636437,20905949,6320149,2315228,920885,7310843,3012654,68855,16395,583450,308084,6158680,2907915,4179671,2129912,1166548,474922,336003,128197
2022-04-05,511334,203495,3073574,894335,2010330,649207,45120,20903,5290660,2068322,32535211,14577968,4575363,2108785,3388497,1446100,708812,219773,808529,305306,16995554,5735346,6938252,2176696,154134,64613,1241839,601106,2141980,1029173,1094460,419431,9609627,4511025,4176451,1746202,2111130,794559,2951085,1128089,2831621,979470,6731728,2751404,5236031,2346143,1214097,594706,6682838,3238834,4237681,2238017,4054772,1452928,45432,20618,1775920,579535,697803,290846,8782573,1707217,499724,182101,1360125,624305,1126133,441828,8014384,3155046,1833883,739648,2308722,718291,17528576,6768803,7391192,3566674,2807212,849531,3285971,1561755,10899503,3730205,3071985,1648908,1041394,467484,3474540,1170233,676455,225189,4246468,1637549,20914261,6324501,2315652,921528,7312907,3015116,68905,16412,583600,308334,6159792,2909932,4180454,2131346,1166749,475288,336076,128290
2022-04-06,511469,203708,3074194,895186,2011070,650301,45136,21072,5292223,2070470,32542651,14594336,4576423,2110543,3389977,1447455,709103,220160,808768,305723,17000173,5742060,6939893,2179883,154150,64669,1242127,601625,2142370,1029899,1094671,419846,9611154,4514266,4177312,1747727,2111586,795266,2951708,1128994,2832247,980513,6734305,2754152,5237261,2348006,1214621,595527,6683961,3241183,4238342,2239653,4055635,1454214,45435,20632,1776289,580075,697942,291072,8786765,1709835,499850,182231,1360382,624659,1126456,442558,8016503,3158788,1834464,740378,2309401,719040,17532428,6774777,7392422,3568923,2808088,850454,3286599,1562953,10902532,3733965,3072429,1649831,1041832,467972,3475404,1171588,676712,225527,4247251,1638975,20920687,6328979,2315918,921940,7314954,3017815,68959,16418,583722,308551,6161065,2912215,4181262,2132871,1166993,475686,336137,128377
