date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-07-11,381607,,1974517,,1338879,,27290,,3895377,,24048429,,3462046,,2452573,,509180,,598955,,12138781,,4766603,,106842,,897090,,1663490,,767020,,7174540,,3129308,,1483841,,2077375,,1903975,,4933852,,3826023,,914876,,5153895,,3312686,,2938890,,30410,,1137691,,526711,,5341582,,366131,,1019825,,863052,,5569899,,1258623,,1603384,,12128335,,5823286,,1867757,,2543980,,7680981,,2278828,,715964,,2353104,,455743,,3074814,,14897457,,1655375,,5230093,,46292,,477952,,4604282,,3229397,,885068,,241888,
2021-07-12,382071,,1978254,,1343357,,27450,,3901636,,24082249,,3465985,,2455584,,509818,,599566,,12161936,,4774993,,107028,,898134,,1665448,,768209,,7185210,,3134092,,1486283,,2080333,,1907717,,4938657,,3830903,,915520,,5158653,,3315805,,2946903,,30503,,1140419,,527263,,5349102,,366537,,1021064,,863756,,5577606,,1259966,,1607222,,12145789,,5828544,,1871581,,2546216,,7687789,,2283312,,716798,,2357350,,456340,,3079922,,14928717,,1658993,,5236505,,46446,,478200,,4609475,,3232456,,885934,,242242,
2021-07-13,382481,,1982021,,1347646,,27497,,3907486,,24119303,,3469804,,2458781,,510571,,600372,,12185029,,4783505,,107171,,899258,,1667223,,769526,,7195118,,3138405,,1488612,,2083002,,1911850,,4943615,,3836011,,916302,,5164043,,3318809,,2954725,,30618,,1143401,,527905,,5356477,,367038,,1022267,,864727,,5586220,,1261342,,1611772,,12164758,,5834175,,1875159,,2548664,,7696492,,2287210,,717541,,2360663,,456937,,3084441,,14959303,,1662058,,5243395,,46607,,478489,,4615215,,3236037,,886666,,242639,
2021-07-14,382951,,1985970,,1352343,,27645,,3913794,,24155058,,3473560,,2462058,,511172,,601078,,12209607,,4792075,,107341,,900510,,1669003,,770631,,7205151,,3142813,,1491333,,2086192,,1917334,,4948563,,3841128,,917118,,5169214,,3322122,,2963307,,30724,,1147024,,528563,,5364567,,367602,,1023626,,865644,,5594588,,1263076,,1615868,,12183269,,5839843,,1878989,,2551053,,7705048,,2290885,,718453,,2364312,,457608,,3089577,,14985988,,1665257,,5250167,,46763,,478785,,4620457,,3239543,,887576,,243052,
2021-07-15,383415,,1990166,,1358267,,27700,,3920121,,24191973,,3477694,,2465040,,511823,,601889,,12234032,,4801337,,107600,,901658,,1671071,,771752,,7215694,,3147170,,1494244,,2089322,,1923408,,4952893,,3846422,,917623,,5174477,,3325739,,2972027,,30892,,1150969,,529213,,5373469,,368205,,1024962,,866530,,5602780,,1264829,,1619537,,12201377,,5845916,,1883450,,2553602,,7712997,,2294456,,719286,,2368491,,458490,,3094902,,15019729,,1668537,,5257585,,46902,,479056,,4625719,,3243323,,888669,,243419,
2021-07-16,384051,,1995803,,1365922,,27702,,3928194,,24238019,,3482530,,2468514,,512502,,602852,,12262843,,4811829,,107856,,903412,,1673549,,773020,,7227410,,3152438,,1497765,,2093022,,1930275,,4957764,,3852201,,918204,,5179959,,3329400,,2982242,,31014,,1155585,,529948,,5383646,,368672,,1026607,,867531,,5612353,,1266937,,1624331,,12221032,,5852929,,1888736,,2556538,,7722669,,2297880,,720084,,2373490,,459429,,3101490,,15058219,,1672478,,5265195,,47070,,479375,,4632073,,3247325,,889711,,243924,
2021-07-17,384321,,1998892,,1368694,,27702,,3932947,,24267371,,3485606,,2471068,,513047,,603410,,12286703,,4819096,,108154,,904576,,1674599,,773841,,7235322,,3155599,,1499540,,2095255,,1934565,,4961461,,3855832,,918764,,5183562,,3330958,,2987879,,31151,,1158246,,530210,,5389612,,368781,,1027415,,868400,,5619715,,1267953,,1628026,,12235379,,5857618,,1891383,,2558517,,7729246,,2299644,,720755,,2376591,,459713,,3105697,,15083299,,1674767,,5270692,,47086,,479576,,4635771,,3249159,,890242,,244074,
2021-07-18,384468,,2001059,,1370380,,27702,,3936154,,24281961,,3487623,,2472756,,513219,,603676,,12304336,,4824037,,108250,,905131,,1675225,,774180,,7240171,,3157539,,1500561,,2096634,,1936853,,4964518,,3858140,,919156,,5185320,,3332033,,2991189,,31169,,1159589,,530366,,5393504,,368830,,1027993,,868882,,5623669,,1268499,,1630462,,12243987,,5860377,,1893158,,2559519,,7732673,,2300461,,721154,,2378526,,459923,,3108204,,15098559,,1675635,,5274212,,47098,,479701,,4637887,,3250368,,890590,,244173,
2021-07-19,384985,,2006539,,1377488,,27900,,3943901,,24320663,,3492303,,2476337,,513727,,604470,,12335590,,4835006,,108465,,906237,,1677653,,775619,,7252089,,3163307,,1503913,,2100439,,1943903,,4969898,,3863737,,920117,,5191019,,3335975,,3000540,,31305,,1164361,,531077,,5403649,,369275,,1029630,,869799,,5632860,,1270335,,1635047,,12263034,,5867600,,1898339,,2562278,,7741110,,2303545,,721994,,2383866,,460855,,3115425,,15138131,,1679805,,5281598,,47336,,479977,,4643301,,3254259,,891547,,244631,
2021-07-20,385510,,2012728,,1385311,,27919,,3951600,,24365566,,3497017,,2480331,,514406,,605455,,12368694,,4847154,,108712,,907503,,1680103,,776966,,7264036,,3169097,,1507078,,2104827,,1951982,,4975576,,3869572,,921160,,5197780,,3340003,,3010405,,31476,,1169672,,531902,,5414097,,369960,,1031360,,870983,,5643472,,1272128,,1639782,,12285037,,5874916,,1903964,,2565365,,7752981,,2307321,,722997,,2388933,,461920,,3122164,,15181630,,1683523,,5289767,,47599,,480285,,4649648,,3258584,,892610,,245141,
2021-07-21,386186,,2019704,,1393224,,28054,,3960044,,24409659,,3501916,,2484513,,515079,,606518,,12404103,,4860371,,108765,,909089,,1682736,,778435,,7276638,,3174960,,1510749,,2109702,,1962012,,4981326,,3875791,,922371,,5204387,,3344831,,3020921,,31641,,1175353,,532735,,5425545,,370845,,1033243,,872089,,5653922,,1274176,,1644611,,12306938,,5882602,,1909793,,2568419,,7764695,,2311158,,724098,,2394381,,463046,,3129444,,15225567,,1687286,,5298286,,47856,,480625,,4655759,,3263310,,893823,,245722,
2021-07-22,386843,,2028540,,1402973,,28055,,3968939,,24455391,,3507635,,2488381,,515774,,607591,,12444182,,4874492,,108891,,910578,,1685446,,780066,,7289896,,3181093,,1515055,,2115250,,1974071,,4987382,,3882382,,923526,,5211190,,3350165,,3032176,,31732,,1182193,,533698,,5438782,,371776,,1035096,,873235,,5664549,,1276315,,1649335,,12329263,,5891094,,1916489,,2571663,,7775808,,2314899,,725133,,2400631,,464069,,3137967,,15270811,,1691962,,5307563,,48152,,480985,,4662055,,3268258,,895294,,246369,
2021-07-23,387813,,2040180,,1415490,,28168,,3979559,,24510458,,3513993,,2492742,,516450,,608724,,12492381,,4891200,,109082,,912609,,1688846,,782198,,7304794,,3188274,,1520278,,2121382,,1988689,,4993347,,3889886,,924863,,5218974,,3355421,,3045121,,31817,,1190053,,534750,,5453748,,372499,,1037439,,874550,,5676420,,1278498,,1654996,,12353576,,5900916,,1924494,,2575337,,7789140,,2319089,,726227,,2408063,,465388,,3148633,,15326872,,1696289,,5317774,,48537,,481381,,4669467,,3273841,,896683,,247100,
2021-07-24,388176,,2046857,,1419556,,28539,,3986513,,24544358,,3518014,,2495615,,516967,,609380,,12528019,,4903597,,109364,,914059,,1690526,,783187,,7314742,,3192910,,1523024,,2124736,,1996508,,4997765,,3894466,,925622,,5223832,,3357565,,3052213,,31934,,1194492,,535129,,5462727,,372689,,1038697,,875425,,5684545,,1279753,,1659057,,12369213,,5906927,,1928640,,2577584,,7797524,,2321171,,727069,,2413200,,465816,,3155262,,15362710,,1698442,,5324474,,48558,,481598,,4673702,,3276470,,897477,,247324,
2021-07-25,388389,,2051498,,1421848,,28540,,3991488,,24563818,,3520980,,2498080,,517159,,609820,,12557355,,4911325,,109364,,914848,,1691522,,783668,,7321136,,3195387,,1524549,,2126891,,2001299,,5001348,,3897887,,926051,,5226298,,3359000,,3056600,,31969,,1197005,,535440,,5468486,,372763,,1039458,,876155,,5690492,,1280571,,1662352,,12381150,,5910851,,1931382,,2578995,,7802145,,2322079,,727604,,2416165,,466066,,3159620,,15387954,,1699581,,5329192,,48561,,481690,,4676373,,3278043,,897981,,247447,
2021-07-26,389059,,2062703,,1430756,,28715,,4001388,,24612724,,3526351,,2502243,,517648,,610792,,12603660,,4927166,,109428,,916466,,1694546,,785612,,7335654,,3202332,,1528824,,2132385,,2014070,,5007356,,3904597,,927202,,5233316,,3364229,,3068144,,32056,,1204735,,536504,,5481619,,373464,,1041712,,877335,,5700867,,1282714,,1667081,,12404514,,5920027,,1938421,,2582226,,7814002,,2324786,,728618,,2423181,,467180,,3169414,,15440653,,1704526,,5338551,,48884,,481989,,4682897,,3283221,,899254,,247988,
2021-07-27,389740,,2074659,,1439582,,28715,,4011377,,24666523,,3532271,,2506689,,518422,,611951,,12652872,,4944802,,109670,,918201,,1697649,,787483,,7350077,,3209013,,1533433,,2138739,,2029366,,5013806,,3911777,,928473,,5241398,,3369553,,3079349,,32158,,1212609,,537800,,5496087,,374295,,1044120,,878467,,5712103,,1285531,,1672481,,12429282,,5929434,,1945821,,2586770,,7827788,,2328432,,729746,,2430268,,468193,,3179413,,15496775,,1709107,,5348976,,49283,,482395,,4690268,,3288891,,900529,,248662,
2021-07-28,390545,,2086502,,1448017,,28865,,4021704,,24721397,,3538178,,2511421,,519129,,613225,,12702840,,4963752,,109902,,919919,,1700860,,789270,,7364583,,3215939,,1538313,,2145182,,2044637,,5020246,,3919488,,929708,,5249175,,3375419,,3090236,,32251,,1220614,,539120,,5510674,,375285,,1046705,,879715,,5723670,,1288419,,1677839,,12454381,,5939226,,1953504,,2591236,,7841346,,2333419,,731211,,2437423,,469397,,3189731,,15554625,,1713746,,5359086,,49615,,482737,,4697465,,3295119,,902101,,249293,
2021-07-29,391337,,2099208,,1457416,,28865,,4031913,,24775471,,3545074,,2515741,,519849,,614497,,12754309,,4982971,,110157,,921583,,1703960,,791294,,7378305,,3223083,,1543543,,2151851,,2060590,,5026605,,3927138,,930988,,5257377,,3381917,,3101271,,32346,,1229017,,540315,,5526703,,376412,,1049298,,880874,,5735472,,1291203,,1682920,,12478336,,5948926,,1961224,,2595322,,7853243,,2339833,,732324,,2445157,,470496,,3200409,,15612896,,1718515,,5369449,,49877,,483196,,4704779,,3300892,,903754,,249917,
2021-07-30,392337,,2113763,,1469551,,28951,,4045134,,24838237,,3553335,,2520900,,520611,,615897,,12813834,,5005260,,110429,,924128,,1708060,,793753,,7393937,,3230803,,1549233,,2159473,,2077280,,5033460,,3935665,,932279,,5267028,,3388680,,3113527,,32495,,1238496,,541501,,5546500,,377189,,1052731,,882272,,5747992,,1294029,,1689019,,12507927,,5961027,,1970614,,2600045,,7867004,,2345455,,733498,,2454329,,471746,,3213994,,15677545,,1724462,,5381293,,50241,,483673,,4713463,,3307312,,905482,,250812,
2021-07-31,392644,,2121220,,1473947,,28951,,4053675,,24876660,,3558427,,2522700,,521255,,616680,,12855455,,5019511,,110780,,926085,,1710080,,794937,,7404376,,3235728,,1552036,,2163519,,2086445,,5038231,,3940737,,932969,,5272398,,3391486,,3119516,,32607,,1242807,,542004,,5558200,,377336,,1054485,,883340,,5757024,,1295473,,1693221,,12527356,,5968260,,1975413,,2602695,,7875657,,2348268,,734349,,2459996,,472175,,3221663,,15720189,,1727582,,5389739,,50296,,483961,,4718215,,3310306,,906401,,251027,
2021-08-01,392818,,2126326,,1476111,,28951,,4058485,,24897139,,3561655,,2524376,,521508,,617169,,12886928,,5029980,,110781,,926897,,1711253,,795591,,7411364,,3238868,,1553795,,2166090,,2091658,,5041758,,3944821,,933422,,5275404,,3393508,,3123151,,32609,,1245394,,542291,,5565569,,377443,,1055579,,884096,,5762935,,1296242,,1696347,,12541021,,5973040,,1978665,,2604198,,7881119,,2349451,,734878,,2463906,,472443,,3227067,,15747924,,1729042,,5395729,,50302,,484100,,4721189,,3312301,,907071,,251130,
2021-08-02,393476,,2138291,,1484389,,29111,,4067926,,24951554,,3568189,,2529280,,522174,,618340,,12942186,,5049142,,110850,,928985,,1714836,,797877,,7426112,,3246217,,1558144,,2172485,,2104683,,5048628,,3952552,,934653,,5283385,,3399715,,3132748,,32724,,1252874,,543318,,5580948,,378157,,1058344,,885519,,5774828,,1299098,,1701749,,12568901,,5983459,,1986699,,2608107,,7893926,,2354439,,736001,,2472238,,473613,,3238354,,15808818,,1734707,,5406921,,50644,,484519,,4728664,,3318682,,908590,,251721,
2021-08-03,394165,,2151402,,1492946,,29139,,4076999,,25011318,,3575390,,2534478,,522935,,619727,,12997661,,5069351,,110901,,931194,,1718591,,800298,,7441285,,3253793,,1562557,,2179602,,2121658,,5055499,,3960505,,935922,,5292807,,3407192,,3142438,,32846,,1261287,,544623,,5598114,,379089,,1061259,,886959,,5788058,,1302196,,1707699,,12599461,,5994868,,1994767,,2612596,,7908735,,2360096,,737247,,2481413,,474947,,3249156,,15869226,,1740105,,5418352,,51038,,484947,,4737403,,3325699,,910268,,252363,
2021-08-04,394838,,2164655,,1501951,,29310,,4086233,,25067786,,3582013,,2539888,,523792,,621047,,13054285,,5090011,,111032,,933569,,1722495,,802647,,7456656,,3261227,,1567473,,2187081,,2139256,,5062501,,3968682,,937416,,5301985,,3414927,,3152231,,32955,,1270095,,546118,,5616397,,379988,,1064431,,888402,,5801266,,1305673,,1713347,,12633268,,6006321,,2003233,,2617278,,7924076,,2365540,,738567,,2490564,,476216,,3260736,,15934107,,1745545,,5430048,,51387,,485360,,4745893,,3333817,,912132,,253199,
2021-08-05,395324,,2178147,,1510818,,29328,,4095090,,25125480,,3588591,,2545053,,524621,,622415,,13109943,,5110446,,111245,,935862,,1726391,,804946,,7471468,,3268287,,1572558,,2194950,,2156492,,5069848,,3977365,,939056,,5310570,,3423602,,3162830,,33046,,1279158,,547527,,5635177,,381199,,1067451,,889824,,5814321,,1309029,,1718680,,12666869,,6018059,,2012179,,2621924,,7939588,,2371524,,739946,,2500036,,477602,,3272812,,16003288,,1750779,,5442210,,51741,,485704,,4754286,,3341832,,914378,,253922,
2021-08-06,395609,,2194351,,1522050,,29401,,4106601,,25193787,,3597007,,2550094,,525383,,623838,,13171965,,5132408,,111478,,939242,,1731555,,807564,,7488008,,3276470,,1578102,,2203027,,2175179,,5076754,,3986375,,940712,,5320368,,3431816,,3173894,,33152,,1288237,,548877,,5654479,,382240,,1070881,,891408,,5828158,,1312781,,1724799,,12700936,,6031999,,2022793,,2627500,,7956740,,2379022,,741122,,2510838,,478986,,3287769,,16081152,,1756974,,5456079,,52056,,486178,,4764162,,3349821,,916527,,254860,
2021-08-07,395961,,2202643,,1526043,,29401,,4113233,,25234778,,3602472,,2553846,,526102,,624704,,13215300,,5145979,,111725,,941551,,1733748,,808886,,7498939,,3281752,,1580739,,2207598,,2184329,,5081404,,3991996,,941568,,5326196,,3435296,,3179714,,33281,,1292585,,549420,,5666214,,382496,,1072709,,892697,,5837947,,1314636,,1729164,,12724773,,6041351,,2027799,,2630887,,7966658,,2383926,,742031,,2517701,,479431,,3296044,,16133896,,1760422,,5465041,,52088,,486398,,4769853,,3353611,,917691,,255093,
2021-08-08,396182,,2207963,,1528010,,29401,,4117294,,25257686,,3605931,,2556211,,526311,,625215,,13246301,,5153364,,111727,,942553,,1735066,,809548,,7505551,,3284967,,1582372,,2210198,,2189743,,5085236,,3996049,,942110,,5329557,,3437219,,3182999,,33281,,1295238,,549737,,5673652,,382602,,1073721,,893517,,5844428,,1315670,,1732093,,12741352,,6046819,,2031227,,2632678,,7972480,,2385862,,742624,,2521919,,479712,,3301624,,16167392,,1762046,,5471251,,52111,,486560,,4773274,,3355969,,918369,,255252,
2021-08-09,396850,,2219816,,1536031,,29521,,4126051,,25313939,,3612522,,2560853,,526970,,626306,,13296254,,5170617,,111901,,944494,,1738967,,811779,,7520064,,3292039,,1587068,,2216956,,2203168,,5092025,,4003465,,943430,,5337778,,3442684,,3191838,,33405,,1302950,,550901,,5687232,,383355,,1076299,,894841,,5857051,,1318657,,1736661,,12777025,,6058056,,2039407,,2637079,,7986355,,2393653,,743578,,2530901,,480783,,3313491,,16235822,,1768101,,5482776,,52400,,487045,,4782354,,3362480,,919893,,256131,
2021-08-10,397528,,2231738,,1544003,,29567,,4134636,,25371142,,3619211,,2565751,,527903,,627499,,13347111,,5186181,,112094,,946615,,1742930,,814094,,7533462,,3299103,,1591443,,2223932,,2216934,,5098921,,4011144,,944744,,5346570,,3448980,,3200561,,33513,,1310732,,552274,,5705156,,384432,,1079164,,896316,,5870603,,1321723,,1741114,,12810157,,6069556,,2047676,,2642179,,8000874,,2399915,,744879,,2540858,,482024,,3324708,,16307603,,1773195,,5494761,,52618,,487573,,4791466,,3368917,,921708,,256957,
2021-08-11,398256,,2243022,,1551686,,29677,,4142816,,25423509,,3625802,,2570552,,528648,,628706,,13393426,,5199026,,112401,,948808,,1746744,,816542,,7546473,,3305511,,1595660,,2230488,,2229709,,5105426,,4018794,,946164,,5354259,,3455507,,3209281,,33601,,1318297,,553634,,5723761,,385510,,1081800,,897610,,5882984,,1324596,,1745292,,12839582,,6080590,,2055503,,2647576,,8014490,,2406620,,746054,,2550513,,483251,,3335659,,16373425,,1778198,,5506086,,52909,,487995,,4800263,,3375478,,923754,,257763,
2021-08-12,399053,,2254166,,1560210,,29700,,4151682,,25478534,,3632489,,2574907,,529479,,630017,,13438023,,5220489,,112756,,950787,,1750178,,819084,,7559044,,3311608,,1600017,,2237551,,2242434,,5111665,,4026041,,947613,,5361612,,3464247,,3218098,,33716,,1327242,,555021,,5742203,,386885,,1084123,,898910,,5895087,,1327807,,1749631,,12868044,,6091531,,2062888,,2652790,,8027815,,2417461,,747088,,2560372,,484546,,3347040,,16437648,,1783948,,5517208,,53225,,488392,,4809092,,3382271,,926014,,258751,
2021-08-13,399899,33,2268295,182,1569497,137,29793,,4162622,392,25546317,2309,3640186,274,2579452,75,530180,35,631342,35,13489408,1482,5245419,417,113243,3,953817,89,1754360,38,822368,67,7572476,474,3318750,199,1604994,106,2245781,96,2256939,174,5117787,133,4033746,273,949232,28,5369590,250,3472681,116,3227996,152,33896,,1337576,810,556182,25,5761896,98,387913,6,1087309,49,900465,5,5907597,219,1331349,49,1754676,76,12897026,552,6104785,295,2071423,138,2658513,110,8042681,229,2428319,44,748215,33,2571627,139,485818,6,3361036,418,16509282,1706,1791618,133,5529009,318,53470,,488832,13,4819132,392,3388707,82,928106,34,259982,26
2021-08-14,400259,67,2275663,581,1572735,340,29906,1,4168956,1185,25587990,6491,3645109,945,2582913,418,530858,139,632140,155,13527582,6910,5261334,1461,113858,4,955984,913,1756125,392,824048,184,7582005,2012,3323626,693,1607521,458,2250252,475,2264555,474,5122337,1039,4038958,1017,950138,114,5374253,953,3476762,592,3232986,801,34010,,1342533,1119,556801,94,5774895,434,388093,10,1088851,284,901664,15,5917314,1643,1333055,184,1758550,352,12917323,2159,6112712,1192,2076079,453,2661983,467,8052565,1432,2433616,93,749208,355,2578565,565,486308,28,3369637,1192,16557304,4666,1795473,352,5537165,1551,53498,,489154,47,4824958,1187,3391693,437,929302,307,260298,43
2021-08-15,400460,91,2280415,978,1574426,472,29906,1,4172385,1934,25609814,9823,3648134,1530,2585092,752,531149,215,632641,244,13550748,12580,5270506,2417,113874,4,956964,1433,1757213,755,824844,254,7588027,3478,3326518,1129,1609157,769,2252915,786,2268764,813,5125712,1870,4042482,1644,950728,177,5377168,1892,3479906,1056,3235716,1398,34014,,1345452,1325,557157,141,5783470,724,388195,16,1089788,454,902490,24,5922663,2846,1334072,292,1760690,627,12930464,3850,6117321,2020,2078941,752,2663905,642,8058617,2482,2434666,108,749775,629,2583027,948,486624,48,3375015,1988,16584245,7574,1796929,492,5542589,2630,53501,1,489330,73,4828421,1840,3393541,717,930038,408,260514,55
2021-08-16,401175,189,2290082,2222,1580478,1241,30057,1,4180345,3450,25662389,17987,3654332,2917,2589390,1511,531852,398,633827,534,13589016,23826,5289160,4930,114188,10,958326,1806,1760525,1677,827860,549,7600358,6456,3332923,2292,1612931,1442,2259836,1688,2280214,2118,5131568,3229,4048386,2946,952199,433,5384311,3894,3484509,2003,3243094,2728,34120,1,1353710,2532,558280,306,5801502,1620,388883,50,1091964,862,904135,71,5933884,5866,1336742,693,1764667,1301,12959030,7324,6127475,4041,2085778,1834,2668676,1337,8071103,4998,2441619,180,750828,1058,2592687,2133,487609,114,3386439,4013,16638678,15982,1803943,1136,5552617,5077,53654,1,489741,183,4837490,3751,3398998,1569,931800,1012,261322,109
2021-08-17,401859,348,2301545,3848,1586067,2222,30099,1,4188006,5208,25715574,27175,3660369,4361,2593986,2422,532874,587,635058,873,13631024,37107,5309761,7598,114521,13,960045,2614,1763774,2572,830575,890,7612723,9891,3340014,3682,1616433,2345,2266944,2781,2291904,4122,5138378,4895,4055732,4489,953767,779,5392446,6952,3490065,3077,3250844,4507,34216,4,1362189,4036,559762,553,5821400,2827,389810,84,1094187,1308,906264,183,5946418,9000,1339634,1298,1769222,2000,12991818,11745,6137872,6543,2093493,3571,2674155,2570,8086281,8359,2448134,313,752146,1718,2601833,3690,488708,188,3397350,7379,16691546,26880,1809841,1810,5563696,8174,53865,3,490132,316,4846344,6019,3405348,2667,933683,1674,262192,193
2021-08-18,402541,573,2313701,5886,1591610,3294,30219,2,4195641,7076,25766942,37959,3666378,6096,2598692,3573,533727,807,636215,1247,13671648,52484,5330056,11086,114790,22,962218,3823,1767177,3605,833270,1331,7625072,13550,3347235,5325,1620151,3525,2274595,4063,2303901,6549,5144958,6839,4062736,6234,955673,1165,5400064,10327,3495665,4662,3258613,6341,34275,9,1371035,5514,561094,807,5841949,4365,390834,157,1096438,1779,908388,312,5958258,12447,1343206,2117,1773722,2769,13024735,16860,6148248,9085,2101219,5317,2679326,3895,8100776,11719,2454108,579,753438,2266,2610901,5917,489875,282,3408617,11350,16742845,41122,1815593,2527,5574332,11258,54057,6,490616,484,4855625,8431,3411795,4214,936029,2619,263027,381
2021-08-19,403213,823,2325925,7652,1597443,4309,30266,2,4202801,8916,25818301,49813,3672483,7968,2603355,4595,534666,1111,637571,1563,13710410,67084,5350115,14300,115080,22,964264,4682,1770525,4377,835992,1725,7636616,17093,3354184,6748,1624360,4737,2282540,5394,2315509,9164,5151590,8801,4069489,7967,957802,1561,5407511,13341,3501775,6321,3266656,8122,34339,16,1379936,7042,562389,1087,5862352,6090,392075,233,1098371,2200,909915,367,5969512,15499,1346813,2798,1778104,3497,13055956,21734,6158887,11566,2108922,7318,2685046,5315,8114041,14668,2459849,1131,754668,2745,2619790,7826,490984,397,3420301,14993,16793928,56091,1820829,3190,5584709,14079,54375,10,491033,663,4865509,10786,3417954,5698,938412,3631,263979,555
2021-08-20,404173,1158,2340001,9875,1604663,5586,30387,2,4211453,10815,25879460,64609,3679587,9959,2608290,5611,535529,1381,638893,1789,13752996,82087,5373117,18007,115576,24,966444,5437,1774863,5390,839137,2124,7649773,20718,3362564,8169,1629138,5771,2291559,6742,2327576,11359,5158427,10772,4076861,9805,960002,1990,5415884,16269,3507811,7996,3275705,9811,34436,23,1388780,8497,563638,1445,5883666,7931,393069,345,1100948,2680,911606,429,5981505,18637,1350869,3578,1783013,4247,13088099,26556,6170747,14099,2117920,9199,2691827,6810,8128529,18776,2465843,1829,755854,3191,2630206,9768,492227,564,3434309,18592,16852919,71506,1826582,3868,5596731,17454,54562,11,491469,848,4876724,13254,3423986,7122,940928,4901,265164,690
2021-08-21,404549,1301,2347270,10651,1607309,5838,30387,2,4217107,12028,25914925,72937,3683923,11915,2612337,6275,536162,1515,639540,1918,13784156,90536,5386793,20643,116590,26,968000,5953,1776430,5722,840584,2243,7658707,22637,3367770,8875,1631788,6218,2295952,7331,2333565,12207,5162965,11999,4081358,10772,960948,2137,5420328,17460,3510472,8598,3280348,11273,34512,34,1393103,9284,564094,1524,5895326,8734,393263,354,1102371,2862,912727,443,5990407,20777,1353197,3857,1786549,4622,13109409,29176,6177755,15501,2122145,9685,2695507,7481,8137047,20458,2468763,2186,756752,3474,2636452,10448,492751,599,3442088,19748,16892139,78147,1829512,4111,5604293,19159,54588,14,491788,928,4882976,14553,3426798,7611,942304,5538,265540,729
2021-08-22,404795,1352,2351457,11125,1608438,5923,30387,2,4220570,12614,25935328,77540,3686734,12476,2613756,6421,536390,1622,639989,1997,13803566,95878,5395350,21671,116619,26,968725,6103,1777338,5856,841210,2294,7663927,23875,3370854,9227,1633102,6391,2298350,7615,2336642,12480,5165578,12623,4084558,11632,961555,2227,5423286,18196,3512575,8850,3282883,11765,34512,35,1393997,9355,564443,1586,5902486,8993,393370,363,1103099,2944,913523,461,5995206,21833,1354498,3999,1788637,4816,13118842,30630,6181991,16069,2124905,9994,2697719,7822,8142303,21253,2470158,2310,757025,3540,2639939,10829,493088,608,3447447,20413,16915290,82145,1830634,4219,5609071,20053,54589,14,491904,958,4886755,15185,3428375,7818,943027,5624,265679,737
2021-08-23,405644,1641,2361976,12777,1613191,7218,30495,3,4228902,14301,25986058,89661,3692173,13764,2618062,7189,537209,1988,641094,2211,13838683,107425,5412927,24880,117501,28,970372,6591,1780229,6446,843849,2678,7675702,26611,3378188,10502,1636655,7085,2304922,8706,2345495,14216,5171576,14100,4090993,13534,963260,2486,5431034,20681,3516727,10110,3289362,12986,34582,63,1398391,10037,565545,1837,5919384,10341,394175,449,1105045,3284,915011,512,6006936,24342,1357513,4568,1793107,5350,13148636,34579,6191832,17976,2131886,11618,2703224,9002,8154963,24129,2476709,2922,758035,3759,2648306,12775,494241,712,3459529,23324,16959338,94654,1835827,4884,5618767,22672,54718,17,492295,1131,4897104,17366,3434108,9093,945235,6295,266456,820
2021-08-24,406386,1947,2371428,14849,1618039,7995,30547,3,4237130,16136,26035362,101813,3698103,15267,2622969,8087,538242,2284,642232,2408,13875042,118333,5431415,27856,118319,30,972298,7042,1782927,7076,846282,3069,7687635,29363,3385886,11815,1640394,7782,2312344,9954,2355150,16134,5178291,15647,4098115,15354,965246,2729,5439313,23311,3521474,12071,3296052,14513,34664,83,1405099,11220,566745,2163,5936635,12162,395273,558,1107266,3679,916548,562,6018973,27231,1360974,5394,1797247,5830,13180554,38675,6202130,19799,2138984,13292,2709537,10153,8168056,27315,2483746,3780,759344,4060,2657217,14597,495634,871,3471695,25875,17005547,107343,1840793,5450,5629444,25474,54877,18,492715,1310,4907261,19279,3441039,10495,947383,7257,267284,943
