date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-01-11,498625,170946,2992228,766480,1955993,557067,42534,4383,5071993,1692201,30763056,11506329,4451451,1789050,3263370,1200272,707907,207977,775375,250970,16517459,4959301,6755691,1858350,148781,48513,1205694,485125,2093341,909547,1064672,359080,9252116,3740322,4042394,1484181,2050479,681902,2873300,970877,2751986,834913,6424495,2291492,5061443,1918854,1185328,516700,6518978,2831244,4123636,1925206,3933818,1237179,44115,15560,1725307,491033,681000,257440,8407125,1434582,485348,159072,1326735,544017,1091958,375788,7694681,2541392,1756605,616541,2186312,606660,16882262,5360659,7228046,3124451,2711334,726917,3200189,1280924,10506613,3222132,2784863,1171476,991767,388696,3369118,1005353,651985,194473,4142059,1414819,19968619,5526970,2245870,756085,7093994,2543716,66177,13914,572138,277383,5979926,2343613,4074896,1825772,1141304,422628,326869,111863
2022-01-12,499086,172343,2995250,772132,1958686,561985,42628,4531,5079858,1709440,30804280,11640310,4456099,1803790,3268245,1210638,709152,209726,776859,253617,16533672,4992646,6762989,1873738,148996,49286,1207242,490846,2095530,915196,1065657,361489,9266819,3774419,4048542,1497353,2053285,687268,2876872,979074,2755046,842060,6437078,2315611,5069413,1938390,1186806,521477,6525867,2851245,4128563,1940611,3939162,1247742,44148,15665,1727370,495597,681826,259162,8422693,1447510,486065,160116,1328292,547943,1093416,379033,7706960,2564964,1759725,622497,2189574,612275,16907088,5416320,7235588,3148431,2715857,733251,3203789,1294716,10525082,3249341,2788338,1193362,993650,392532,3373151,1013116,652909,195680,4145983,1424125,19998092,5572899,2248998,764449,7102943,2568256,66287,14042,572680,279606,5986335,2366452,4080007,1841227,1142434,425376,327206,112519
2022-01-13,499474,173940,2998417,777958,1961247,567120,42721,4605,5087259,1725935,30844562,11771558,4461077,1817579,3272970,1221184,710102,210946,778425,256195,16549853,5024112,6769921,1888446,149137,49656,1208337,496146,2097236,920827,1066878,364285,9280861,3806627,4054677,1510759,2056273,693385,2880411,987775,2757920,849848,6449119,2339511,5076675,1956486,1188335,526341,6532401,2870742,4133547,1956100,3944732,1259125,44190,15763,1729308,500339,682415,260650,8438555,1461484,486843,161661,1329765,552110,1094897,382046,7718827,2587985,1763313,629287,2192656,617703,16931823,5472380,7243002,3172184,2720567,739874,3207323,1308323,10543532,3275003,2791664,1216878,995569,396163,3377290,1021170,653917,196881,4149806,1433602,20028827,5618898,2251960,772823,7111907,2591447,66352,14170,573404,281709,5992567,2390271,4084863,1855900,1143631,428220,327560,113380
2022-01-14,499922,175811,3002410,785876,1964512,573911,42853,4720,5095681,1743892,30891048,11930501,4466593,1834510,3278013,1233483,711262,212666,779971,258996,16568292,5064633,6778522,1907151,149401,50753,1210038,503215,2099034,926318,1068265,367624,9296185,3844067,4061099,1526293,2059858,701132,2884573,998196,2761154,857794,6461397,2364124,5085126,1979820,1189712,531330,6540487,2895838,4138081,1970570,3950779,1272921,44236,15923,1731562,505861,683090,262552,8457825,1477495,487413,162721,1331261,557253,1096571,385941,7733152,2616163,1766522,636104,2196634,624397,16958712,5535369,7251421,3202264,2725835,747597,3210832,1323281,10563775,3305756,2795111,1244083,997729,400733,3382386,1031227,655024,198386,4154620,1446781,20062995,5673945,2255482,782624,7122520,2622304,66458,14388,574092,284487,5999419,2419153,4089596,1871302,1145064,431991,328038,114343
2022-01-15,500159,176546,3004481,788979,1965426,575413,42855,4722,5100373,1752603,30917379,12010962,4469841,1843958,3281364,1239869,711951,213726,780662,260005,16581995,5091891,6783931,1917137,149712,51753,1211286,507358,2099767,928772,1068945,369056,9307675,3868832,4064398,1534360,2061135,703706,2886558,1002722,2763228,860864,6468813,2377763,5090012,1991561,1190429,532953,6544881,2908409,4140516,1977963,3953400,1278067,44313,16257,1732678,507587,683384,263338,8469087,1483972,487550,163009,1331799,559242,1097482,387750,7742489,2631784,1768341,639048,2199163,628224,16976054,5570434,7255785,3217883,2728152,750236,3213008,1332250,10576496,3321967,2797198,1259427,999133,403508,3385309,1035549,655431,198871,4157390,1452680,20084821,5702922,2257000,786534,7130338,2640899,66468,14388,574417,285327,6003977,2435029,4092022,1878647,1145649,433355,328150,114560
2022-01-16,500258,176826,3005364,790184,1965873,576109,42857,4723,5102918,1757544,30929294,12047747,4470936,1847590,3283187,1242997,712258,214154,780990,260591,16590314,5106952,6785681,1920256,149760,51876,1211722,508872,2100274,930479,1069271,369688,9312812,3883025,4065920,1538315,2061828,705084,2887350,1004512,2763935,862191,6473351,2386096,5092326,1997818,1190788,533823,6547331,2915269,4141509,1981521,3954836,1281317,44313,16257,1733118,508215,683499,263729,8471086,1484952,487610,163068,1332157,560731,1098027,388877,7746557,2639231,1769296,640917,2200679,630563,16984308,5588790,7257978,3225980,2729640,751711,3213949,1336215,10583677,3329963,2797927,1263917,999813,404844,3386031,1036701,655618,199077,4158273,1454578,20095751,5717885,2257461,787960,7133458,2646776,66475,14397,574540,285688,6006826,2443551,4093260,1882285,1145822,433743,328227,114669
2022-01-17,500507,177449,3007163,793390,1967399,579225,42859,4723,5107296,1766653,30957249,12141786,4473744,1855217,3286525,1249254,712823,214802,781664,261901,16601651,5129801,6789727,1927969,149842,52237,1212482,511744,2101731,934204,1070063,371203,9323112,3906103,4069795,1546979,2063461,708688,2888866,1007989,2765613,865403,6481414,2399505,5096513,2008146,1191348,535712,6552648,2929267,4145379,1992849,3958270,1288626,44342,16323,1734452,510586,683790,264401,8478092,1488705,488049,163688,1332970,563042,1098927,390636,7755838,2656740,1771211,645088,2203020,634206,17000268,5621133,7261219,3236519,2732583,754978,3216095,1343992,10594468,3342473,2800269,1279423,1001233,407255,3388121,1039999,656247,199976,4160254,1458608,20116934,5747691,2259285,793506,7139366,2658574,66485,14404,574742,286464,6010981,2457876,4096575,1892627,1146019,434052,328454,114971
2022-01-18,500830,178354,3009468,797448,1969161,582287,42872,4767,5113159,1778805,30990163,12248651,4477413,1865843,3290293,1257069,713791,216003,782725,263925,16612803,5150704,6794803,1937879,149957,52673,1213602,515542,2102993,937757,1070872,373206,9334780,3931931,4073735,1555727,2065482,713287,2891072,1012993,2767802,870056,6492316,2416126,5102114,2021902,1192381,538721,6557491,2942656,4148894,2003883,3961964,1296268,44368,16404,1735778,513503,684336,265567,8487602,1496758,488483,164365,1334047,565804,1100066,392887,7765654,2674566,1773410,649464,2205533,638444,17020316,5663774,7266069,3250395,2735839,759190,3218929,1353820,10607600,3358888,2803604,1299761,1002649,410078,3391001,1044371,656843,200789,4162912,1464667,20139820,5777576,2261632,799936,7146453,2673652,66554,14487,575191,287680,6016115,2477454,4100036,1903704,1146464,434949,328719,115556
2022-01-19,501198,179424,3011668,801574,1970712,585040,42894,4857,5119558,1790544,31022523,12353851,4480722,1875594,3293992,1264354,714824,217193,783825,266011,16624101,5170683,6797835,1943086,150163,53137,1214967,519813,2104485,941192,1071687,375131,9346298,3957706,4078201,1564544,2067248,716468,2893210,1018376,2769751,874806,6502558,2431674,5108227,2035855,1193248,541363,6562065,2955000,4152995,2014987,3965941,1303344,44401,16472,1737131,516136,684916,266856,8497550,1505419,488989,165161,1335256,568324,1101320,395451,7775437,2692322,1776075,653640,2207763,642004,17039402,5706047,7271058,3265697,2738652,762938,3221663,1363553,10620739,3376539,2806991,1320996,1003661,412732,3393666,1048981,657622,201863,4165301,1470452,20161269,5804768,2264137,805942,7152753,2687993,66645,14568,575591,288771,6021476,2496479,4103575,1914650,1147158,436445,328986,116044
2022-01-20,501592,180458,3013885,805517,1972164,587467,42909,4897,5125536,1802312,31053950,12455075,4484344,1885393,3297268,1270963,715761,218178,784883,268074,16634496,5190550,6800857,1949362,150308,53346,1215942,523720,2105703,944614,1072476,376990,9356912,3982897,4082855,1573268,2069242,720139,2895069,1022210,2771846,879385,6511822,2446669,5113335,2047948,1194224,544244,6566686,2967587,4156758,2026167,3970364,1310295,44430,16548,1738443,518501,685447,267930,8508180,1513575,489515,166103,1336227,570802,1102539,397953,7783915,2708312,1778602,657564,2209714,645304,17056419,5745126,7275553,3280092,2741412,766538,3224599,1373195,10632333,3391593,2810961,1343730,1004772,414947,3396486,1053728,658233,202625,4167957,1476260,20183231,5829848,2266620,811619,7158550,2701387,66706,14645,576052,289926,6026998,2515244,4106943,1924515,1147762,437727,329289,116666
2022-01-21,501991,181970,3016604,810195,1974159,591577,42919,4971,5131953,1816498,31091570,12581194,4488575,1899138,3301156,1279671,716854,219518,786054,270177,16647793,5217330,6806733,1961361,150471,53989,1217237,528939,2107388,949414,1073505,379331,9368755,4012637,4087716,1583245,2071683,725324,2897670,1028444,2773797,883711,6522241,2463722,5119523,2063472,1195062,547219,6572625,2983971,4160705,2037798,3974878,1319128,44453,16691,1739879,521633,685988,269510,8516515,1518789,489998,166986,1337435,574274,1103809,400454,7794164,2730030,1781412,662331,2212344,649735,17076110,5790623,7281064,3298558,2745102,771416,3227674,1383819,10646719,3411366,2814995,1366203,1006334,418104,3399106,1057867,659108,203855,4171321,1484288,20208193,5862997,2269164,818390,7165464,2718561,66789,14775,576435,291251,6032431,2537900,4110663,1936309,1148514,439493,329684,117405
2022-01-22,502182,182717,3017969,812344,1975157,593073,42919,4972,5136007,1824126,31112846,12646819,4491181,1906536,3304003,1284531,717454,220321,786653,271201,16657586,5235723,6810881,1969532,150715,54907,1218133,531858,2108191,951681,1073988,380400,9377870,4034308,4090781,1589388,2072823,727589,2898779,1031275,2774922,885964,6529711,2474331,5123469,2072564,1195608,548627,6575800,2992899,4162475,2043022,3977588,1324063,44528,16967,1740837,523046,686247,270140,8520461,1520809,490083,167112,1338117,576108,1104520,401809,7800901,2743484,1783004,664806,2214235,652790,17089431,5817030,7284243,3309519,2747030,773751,3229404,1389683,10656863,3423457,2817436,1379545,1007475,419966,3400441,1059911,659364,204214,4173322,1488649,20224234,5882433,2270305,821226,7170151,2728918,66802,14786,576677,291767,6035962,2551907,4112390,1941430,1148860,440340,329809,117619
2022-01-23,502281,182955,3018704,813511,1975480,593574,42919,4972,5138263,1828453,31122698,12675375,4492234,1909764,3305535,1286863,717760,220681,786957,271839,16664578,5246265,6812952,1973648,150721,54927,1218404,533008,2108502,952642,1074242,380790,9382421,4045307,4091943,1591727,2073363,728415,2899427,1032430,2775486,886816,6533941,2480546,5125687,2078310,1195876,549151,6577368,2997290,4163507,2046052,3978787,1326403,44528,16967,1741256,523641,686330,270407,8524417,1522680,490111,167139,1338369,576946,1105016,402874,7804266,2749721,1783739,665858,2215332,654432,17096951,5831434,7285608,3313933,2748050,774781,3230080,1392216,10662532,3429368,2818207,1383562,1008104,420962,3401437,1061392,659506,204378,4174379,1490962,20232320,5892457,2270667,822224,7172986,2734149,66804,14789,576771,292025,6038154,2559103,4113258,1943937,1149028,440667,329856,117707
2022-01-24,502528,183594,3020425,816809,1976640,595891,42925,5005,5143220,1838514,31149300,12762930,4495459,1917988,3308685,1292897,718518,221545,787805,273555,16673793,5262295,6816773,1981354,150827,55240,1219340,536284,2109462,955306,1074955,382322,9391061,4064531,4094707,1597367,2074689,731119,2901248,1036765,2776947,889818,6542691,2493649,5130274,2089906,1196408,551148,6580804,3005411,4166512,2054025,3981744,1332018,44574,17057,1742338,525891,686692,271131,8532815,1528416,490406,167625,1339090,578675,1105983,404947,7812139,2764487,1785566,668600,2217293,657511,17113090,5865368,7289235,3323829,2750447,778034,3232133,1399695,10673242,3442912,2821758,1401297,1009370,422961,3404238,1065243,660041,205108,4176681,1496412,20250595,5912742,2272657,827411,7178254,2745883,66842,14862,577006,292916,6042298,2573815,4115670,1951357,1149514,441891,330092,118039
2022-01-25,502811,184459,3022355,820132,1977978,598144,42943,5083,5147918,1848135,31175773,12849486,4498527,1925085,3311592,1298761,719324,222527,788667,275138,16682857,5276783,6820789,1989283,150968,55602,1220206,539342,2110488,958148,1075640,383808,9399913,4083149,4097695,1603585,2076012,733882,2903047,1040971,2778660,893277,6550493,2505671,5134621,2099585,1197218,553309,6584469,3014279,4170051,2061599,3984735,1337706,44605,17126,1743377,527792,687154,272028,8541113,1534729,490821,168264,1339819,580487,1107085,407017,7819838,2779031,1787261,671710,2219040,660198,17128624,5898156,7293160,3334120,2752582,780881,3234385,1408128,10683268,3455466,2825105,1418748,1010421,424674,3406409,1069060,660679,205846,4179043,1501141,20270421,5933034,2274387,831651,7183410,2756760,66884,14944,577310,293668,6046684,2588903,4118237,1959118,1150043,443087,330352,118585
2022-01-26,503068,185296,3024237,823384,1979121,600287,42953,5115,5152762,1858021,31201804,12932730,4501514,1933367,3314559,1304654,720041,223566,789590,276732,16691708,5290908,6824714,1996728,151078,55952,1221281,542643,2111789,961012,1076313,385137,9408614,4101266,4100743,1609050,2077463,736485,2905052,1045095,2780498,896957,6557820,2516649,5139022,2109159,1197911,555281,6588458,3023554,4173341,2069318,3987380,1342545,44627,17201,1744610,529909,687652,273059,8549652,1541366,491316,169142,1340664,582513,1107896,408688,7827260,2792894,1789178,674764,2221055,662998,17143874,5930402,7297165,3344028,2754612,783762,3236437,1415646,10693429,3467937,2827789,1434507,1011434,426437,3408614,1072761,661351,206735,4181375,1505784,20288990,5952445,2275994,835673,7188297,2766707,66935,14996,577606,294458,6051174,2603506,4120908,1966719,1150767,444560,330610,119060
2022-01-27,503395,185982,3026074,826389,1980277,602557,42977,5173,5157565,1867376,31227376,13016871,4504158,1940055,3317442,1310574,720714,224427,790529,278267,16700457,5305244,6828664,2004132,151208,56131,1222195,545705,2112873,963718,1076951,386576,9417254,4119437,4103790,1614945,2078863,739336,2907017,1049373,2782530,900510,6565086,2526437,5143168,2119728,1198440,556584,6592268,3032890,4176396,2077578,3990248,1347862,44633,17210,1745712,531937,688124,274047,8558139,1548273,491773,169994,1341474,584374,1108796,410431,7834460,2806998,1791106,677995,2222744,665559,17158212,5962674,7300882,3354167,2756676,786531,3238516,1423240,10703548,3480110,2830272,1450826,1012444,428338,3410778,1076742,661890,207450,4183966,1511352,20309830,5972864,2277576,839910,7193227,2777317,66978,15046,577972,295179,6055280,2618235,4123384,1974576,1151321,445980,330811,119527
2022-01-28,503748,186824,3028449,830201,1981828,605404,43009,5237,5163203,1878981,31259236,13122611,4507873,1950488,3320627,1317519,721427,225377,791373,279895,16710653,5324142,6833486,2013395,151324,56621,1223241,549993,2114411,967566,1077699,388315,9426521,4140698,4107273,1622029,2080744,743042,2908946,1053807,2784445,904349,6572976,2538993,5147441,2131445,1198981,557920,6596940,3045505,4179935,2087307,3993735,1354560,44654,17302,1746955,534348,688567,274968,8568844,1556497,492143,170844,1342558,587004,1109670,412411,7842965,2826173,1793231,681497,2225010,669017,17174516,6001380,7304892,3366991,2759253,790058,3240796,1431783,10714036,3494472,2832498,1467226,1013567,430323,3413714,1081585,662631,208428,4186773,1518103,20333960,5998260,2279495,845002,7199095,2791655,67037,15133,578303,296115,6060250,2635674,4126267,1983930,1151976,447376,331104,120063
2022-01-29,503894,187232,3029786,831606,1982462,606284,43009,5237,5166710,1884938,31277803,13176667,4509973,1955823,3321145,1318093,721987,225880,791563,280216,16718627,5336600,6836583,2018606,151469,57245,1224087,552628,2115176,969095,1078113,389062,9433863,4156498,4109352,1626147,2081666,744520,2909789,1055421,2785829,906152,6573667,2539729,5149971,2137385,1199197,558118,6599442,3051793,4181718,2091152,3995583,1357725,44704,17533,1747834,535295,688706,275300,8573946,1559114,492218,170957,1343018,587945,1109843,412814,7844535,2829140,1794473,683043,2226596,671209,17178696,6011125,7307293,3374226,2760651,791545,3242147,1436469,10718596,3500450,2833821,1476896,1013906,430618,3415034,1083745,662870,208701,4188486,1521443,20349878,6012216,2280022,846124,7202594,2798647,67048,15135,578450,296387,6063429,2645332,4127533,1987729,1152231,447840,331211,120191
2022-01-30,503956,187373,3030451,832309,1982700,606667,43010,5237,5168607,1887852,31286024,13199428,4510802,1957940,3322020,1319410,722209,226154,791789,280573,16723327,5343309,6838841,2021411,151470,57267,1224284,553536,2115545,969811,1078264,389359,9437948,4164776,4110265,1627804,2081968,744981,2910236,1056277,2786388,906817,6575761,2542385,5151594,2141208,1199343,558376,6600861,3054979,4182371,2093016,3996368,1359048,44704,17533,1748200,535684,688773,275409,8577319,1560652,492234,170982,1343242,588415,1110158,413337,7846995,2833643,1795108,683734,2227404,672355,17184386,6021780,7308436,3377248,2761306,792285,3242983,1438808,10722080,3504037,2834809,1480308,1014370,431081,3415830,1084940,662960,208788,4189469,1523083,20358518,6018807,2280233,846597,7204612,2802381,67049,15137,578514,296541,6065056,2650713,4128207,1989583,1152371,448055,331265,120237
2022-01-31,504167,187840,3031805,834354,1983601,608228,43019,5262,5172553,1894683,31307912,13266851,4513232,1963865,3324295,1323220,722801,226860,792369,281687,16730478,5354520,6842658,2026779,151560,57439,1224914,555699,2116362,971815,1078796,390371,9445596,4178916,4112643,1632045,2082920,746744,2911577,1058860,2787921,909128,6580922,2549034,5154930,2149086,1199842,559827,6604025,3062585,4184776,2098636,3998476,1362845,44728,17601,1749065,537099,689078,275906,8583832,1564994,492490,171403,1343702,589438,1110774,414578,7852980,2844065,1796514,685822,2228854,674473,17196551,6046190,7311277,3384274,2763064,794578,3244637,1444589,10729696,3512778,2836881,1492625,1015291,432268,3417934,1087839,663457,209328,4191458,1527152,20374290,6032782,2281562,849918,7208808,2810431,67067,15183,578701,297063,6068346,2661285,4130123,1995257,1152795,448898,331426,120499
2022-02-01,504395,188439,3033355,836554,1984614,609980,43094,5303,5176553,1901173,31328054,13326107,4515505,1969408,3326344,1327203,723374,227568,792925,282670,16736239,5363527,6846046,2032606,151650,57650,1225607,557932,2117261,974023,1079376,391515,9452742,4192832,4114906,1636745,2083938,748855,2912946,1061738,2789588,911724,6585575,2555565,5158036,2156379,1200367,561157,6607056,3070045,4187134,2104715,4000562,1366488,44768,17655,1749901,538717,689391,276538,8590059,1569615,492788,171857,1344292,590820,1111387,415690,7858020,2853359,1797787,688057,2230184,676448,17208052,6069728,7314216,3391617,2764663,797145,3246405,1449955,10736752,3521680,2838553,1504609,1015962,433511,3419696,1090844,663827,209869,4193318,1531339,20389002,6047074,2282872,852885,7212697,2818033,67109,15228,578937,297658,6071519,2671551,4132138,2001384,1153176,449791,331615,120825
2022-02-02,504596,189055,3034749,838705,1985457,611444,43157,5363,5180743,1907840,31348603,13381671,4516756,1972453,3328453,1331248,723927,228238,793603,283771,16742983,5374377,6849226,2037654,151767,57973,1226421,560314,2118272,976143,1079854,392572,9456376,4199608,4116311,1639226,2084427,749637,2914294,1064433,2791162,914453,6590330,2561986,5161190,2163377,1200912,562629,6608819,3073995,4189731,2110609,4001095,1367181,44792,17723,1750870,540278,689711,277150,8596146,1574581,493170,172390,1344895,592038,1112016,416849,7863353,2862817,1798990,689792,2231620,678440,17219233,6093953,7316874,3398059,2765576,798257,3247949,1455062,10743773,3530286,2840113,1515160,1016672,434700,3421373,1093666,664271,210434,4194979,1534873,20406433,6060994,2284137,855534,7216098,2824575,67150,15272,579154,298197,6074764,2681055,4134174,2006703,1153741,450972,331772,121053
2022-02-03,504844,189613,3036100,840567,1985643,611669,43220,5443,5184360,1914431,31368454,13436123,4518689,1977009,3330451,1335431,724552,228944,794232,284923,16749900,5385093,6852278,2042901,151835,58129,1227060,562450,2119101,978171,1080367,393665,9460973,4207864,4116826,1639951,2085176,750969,2914962,1065542,2792493,917013,6595219,2568517,5164325,2170639,1201438,564137,6610517,3078192,4192331,2116625,4001645,1367854,44804,17794,1751625,541597,690050,277771,8602036,1579555,493507,173035,1345508,593246,1112606,418022,7868411,2872132,1799865,691073,2232922,680837,17229616,6116853,7317682,3399680,2765844,798550,3249508,1460530,10750187,3537587,2841483,1525181,1017261,435577,3423162,1096550,664832,211104,4196365,1538289,20416687,6067453,2284957,856986,7219478,2831617,67184,15332,579309,298642,6077973,2691129,4136527,2012487,1154334,451992,331949,121310
2022-02-04,505135,190341,3037646,843028,1986072,612332,43236,5543,5188856,1922691,31393572,13507717,4521575,1984672,3332247,1339260,725104,229638,794877,286050,16758468,5400205,6856324,2049637,151932,58475,1227970,565372,2120191,981045,1081067,394996,9467198,4220864,4118149,1642226,2086438,753331,2915527,1066539,2794099,919514,6599197,2574321,5167433,2178739,1201698,564720,6613464,3085806,4195082,2123282,4003220,1370190,44850,17881,1752509,543122,690394,278349,8609884,1585821,493843,173664,1346321,595026,1112974,418844,7874235,2884545,1801466,693649,2234821,683405,17240708,6142291,7318960,3402832,2766622,799409,3251234,1466450,10757205,3545868,2842774,1535712,1017777,436025,3425599,1100332,665401,211827,4198131,1542055,20427823,6076913,2285664,858665,7223773,2840854,67258,15390,579425,298921,6081590,2703769,4138905,2018944,1154785,452855,332203,121768
2022-02-05,505220,190595,3038577,844180,1986394,612731,43236,5546,5192270,1926864,31408526,13544879,4523313,1988491,3333856,1342502,725513,230109,795278,286752,16765562,5410381,6859095,2053921,152073,58926,1228615,567044,2120634,982246,1081371,395622,9472479,4231814,4119349,1644524,2086954,754283,2916176,1067598,2794914,920648,6603316,2579546,5169477,2183871,1201950,565159,6615081,3089755,4196417,2125979,4004361,1372104,44880,18196,1752941,543784,690534,278596,8615103,1588935,493889,173741,1346657,595799,1113367,419618,7878655,2892815,1802446,694798,2236131,685078,17249187,6159757,7320475,3406899,2767352,800247,3252083,1469555,10762254,3551653,2843513,1541308,1018202,436438,3426973,1102340,665556,211985,4199255,1544392,20438510,6085183,2286365,860183,7226782,2846802,67266,15391,579544,299164,6084059,2710586,4140046,2021659,1154962,453229,332263,121893
2022-02-06,505284,190689,3039036,844732,1986589,612960,43236,5546,5193954,1929096,31415593,13561725,4524092,1990181,3334791,1344107,725708,230344,795523,287066,16770209,5416051,6859991,2055009,152074,58930,1228856,567750,2120901,982856,1081482,395843,9475728,4237697,4120036,1645584,2087246,754658,2916487,1068159,2795397,921204,6605639,2582431,5170622,2186419,1202086,565367,6615946,3091627,4196974,2127161,4004994,1373004,44880,18196,1753163,544093,690587,278679,8617750,1590109,493913,173770,1346808,596192,1113623,420169,7880869,2896528,1802954,695341,2237040,685952,17254347,6169134,7321331,3408786,2767833,800746,3252411,1470544,10764934,3554108,2843944,1543607,1018438,436817,3427545,1103148,665626,212059,4199831,1545505,20445296,6089437,2286641,860693,7228279,2849304,67269,15394,579584,299234,6085352,2713962,4140561,2022938,1155079,453454,332291,121927
2022-02-07,505479,191065,3040151,846431,1987371,614129,43262,5580,5197904,1934186,31434027,13605358,4525852,1994606,3336531,1347372,726117,230878,796122,287830,16776650,5425702,6861688,2057507,152140,59062,1229319,569145,2121644,984454,1081965,396631,9481055,4247456,4121801,1648545,2088002,756078,2917639,1070142,2796520,923080,6609808,2588042,5172994,2191881,1202459,566426,6618261,3096682,4198910,2131420,4006640,1375531,44909,18311,1753848,545268,690818,279108,8622249,1593418,494135,174150,1347191,597027,1114059,421034,7885333,2904006,1804045,696812,2238332,687520,17264130,6188861,7323712,3413628,2769318,802519,3253012,1472181,10770569,3560313,2844819,1549761,1019040,437782,3429388,1105238,665987,212484,4201180,1548599,20462223,6099570,2287745,863340,7230980,2854641,67300,15435,579730,299635,6088035,2721290,4142101,2027231,1155418,454159,332446,122088
2022-02-08,505703,191508,3041375,848202,1988404,615477,43306,5663,5201086,1938999,31450650,13646919,4527708,1998968,3338380,1350987,726636,231480,796629,288562,16782286,5434257,6864503,2061699,152219,59226,1229870,570550,2122335,986089,1082401,397405,9486379,4256737,4123780,1651650,2088804,757593,2918868,1072232,2797846,925108,6613800,2593450,5175385,2197412,1202851,567426,6620508,3101778,4200661,2135960,4008470,1378199,44927,18371,1754628,546457,691096,279612,8627046,1597061,494396,174579,1347722,597987,1114505,421879,7890113,2912132,1805091,698598,2239509,689281,17274138,6210586,7326321,3418714,2770778,804239,3254353,1476347,10776154,3566593,2845899,1557071,1019705,438734,3430863,1107488,666414,212922,4202592,1551535,20476905,6110425,2288745,865592,7233736,2859899,67352,15464,579915,300065,6090670,2728655,4143560,2031132,1155782,454990,332614,122369
2022-02-09,505909,192053,3042514,849925,1989363,616725,43307,5664,5204315,1944196,31467827,13687862,4529631,2003343,3340208,1354895,727156,232125,797112,289341,16787851,5442697,6867903,2065787,152306,59396,1230409,572044,2123156,987713,1082830,398313,9492211,4268208,4125985,1655165,2089679,759167,2920095,1074306,2799362,927214,6617907,2598840,5177930,2203613,1203217,568436,6622944,3107464,4202521,2140562,4010339,1381011,44940,18436,1755544,547676,691425,280083,8631902,1600775,494716,175014,1348325,599009,1115046,422731,7894799,2920630,1806253,700684,2240719,690898,17284313,6233852,7329039,3423805,2772287,806181,3255769,1480222,10781977,3573072,2846875,1564069,1020392,439719,3432320,1109668,666773,213351,4204036,1554515,20491914,6120959,2289762,867941,7236396,2865196,67430,15500,580080,300426,6093492,2735770,4145271,2035128,1156239,455873,332745,122553
2022-02-10,506081,192532,3043710,851478,1990426,618293,43333,5784,5207483,1949751,31483676,13727650,4531481,2007775,3341849,1358868,727655,232759,797583,290110,16793707,5451326,6871430,2070107,152393,59517,1230902,573510,2123971,989458,1083321,399106,9497847,4280222,4128240,1658875,2090790,760846,2921531,1076711,2800810,929569,6622036,2604232,5180373,2209818,1203598,569545,6625165,3112703,4204092,2144764,4012419,1384200,44960,18506,1756463,549135,691852,280719,8636876,1604927,494995,175458,1348807,599969,1115517,423522,7899511,2928854,1807365,702418,2241978,692669,17294412,6258038,7332036,3429704,2773788,808170,3257130,1484212,10787348,3579435,2847775,1570802,1021081,440721,3433923,1111771,667087,213684,4205383,1557574,20507402,6132755,2290803,870315,7239142,2870743,67484,15543,580226,300837,6096079,2742959,4146710,2039037,1156721,456788,332893,122814
2022-02-11,506301,193161,3045253,853575,1991821,620060,43361,5898,5211277,1956549,31503749,13780707,4533769,2013383,3343879,1363312,728242,233419,798070,290902,16800874,5462799,6875309,2075433,152471,59745,1231507,575193,2125009,991536,1083926,400103,9503452,4292804,4130749,1663114,2092194,763159,2923232,1079650,2802128,931980,6626890,2611221,5183202,2217802,1204011,570957,6627746,3118865,4205908,2149404,4014633,1387786,44968,18586,1757530,550523,692206,281195,8642892,1609898,495282,175798,1349518,601315,1116151,424633,7905450,2940745,1808852,704535,2243715,694980,17305717,6287788,7335549,3436834,2775770,810442,3258606,1488759,10793878,3588111,2848622,1578252,1021928,442054,3435973,1114480,667486,214112,4207168,1561864,20524423,6146131,2292003,873487,7242525,2877601,67531,15610,580411,301294,6099188,2752178,4148300,2043617,1157294,457733,333106,123085
