date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-04-05,511895,203953,3075286,895960,2012841,652275,45128,20908,5294116,2073616,31963995,14788742,4579869,2112599,3389762,1448534,741000,250981,809103,306202,17008931,5747764,6957473,2200261,154624,65004,1242563,602948,2143144,1030170,1095803,420463,9603173,4511054,4178419,1748464,2113610,797172,2953650,1131329,2832640,980394,6732528,2752674,5248166,2354703,1215584,596522,6686664,3242578,4242254,2241337,4056856,1454826,45433,20621,1776643,580190,698064,291073,8786886,1709532,499900,182226,1361608,625420,1130814,444349,8020060,3160185,1836202,741456,2276749,737176,17546005,6780230,7402579,3577877,2810054,851700,3289735,1565202,10928499,3743762,2865832,1700387,1042501,468631,3478209,1173894,676843,225465,4248031,1638914,20933307,6389784,2317441,923383,7320506,3021361,68942,16427,584559,309553,6166653,2917610,4184161,2134257,1167594,476071,336491,128642
2022-04-06,512029,204167,3075906,896822,2013587,653368,45144,21077,5295680,2075763,31970871,14805501,4580932,2114359,3391245,1449891,741294,251366,809342,306620,17013542,5754485,6959153,2203469,154639,65061,1242850,603466,2143534,1030898,1096013,420879,9604698,4514304,4179278,1749988,2114068,797880,2954273,1132233,2833266,981439,6735102,2755426,5249413,2356574,1216107,597347,6687788,3244931,4242915,2242976,4057717,1456112,45436,20635,1777012,580736,698201,291301,8791076,1712151,500026,182356,1361867,625776,1131132,445075,8022179,3163937,1836783,742182,2277357,737951,17549871,6786214,7403809,3580126,2810928,852623,3290363,1566400,10931535,3747538,2866092,1701271,1042939,469120,3479071,1175254,677101,225803,4248815,1640340,20939736,6395244,2317710,923797,7322551,3024074,68996,16433,584680,309772,6167925,2919906,4184969,2135783,1167838,476471,336552,128729
2022-04-07,512171,204377,3076553,897829,2014154,654228,45152,21216,5297288,2077984,31977359,14822035,4582163,2116299,3392576,1451112,741579,251740,809633,307013,17017900,5760990,6960932,2206986,154676,65124,1243060,603916,2143912,1031562,1096221,421282,9606199,4517536,4180028,1751457,2114484,798613,2954930,1133233,2833814,982546,6737775,2758236,5250636,2358445,1216626,598110,6689050,3247232,4243696,2244615,4058569,1457442,45437,20639,1777314,581242,698397,291614,8795473,1714895,500143,182503,1362124,626108,1131464,445846,8024145,3167520,1837499,743038,2277941,738627,17553692,6792255,7405039,3582591,2811747,853454,3291013,1567645,10934414,3751182,2866250,1701818,1043391,469630,3480039,1176681,677399,226073,4249678,1641856,20946735,6400409,2318124,924624,7324433,3026475,69017,16465,584851,310034,6169127,2922036,4185861,2137291,1168063,476872,336650,128844
2022-04-08,512323,204606,3077390,898796,2014728,655188,45170,21361,5299107,2080278,31984907,14841032,4583365,2118589,3394174,1452529,741917,252128,809912,307509,17022979,5768919,6962674,2211010,154720,65234,1243306,604491,2144330,1032397,1096459,421774,9607854,4521265,4180967,1753242,2114972,799383,2955631,1134330,2834309,983423,6740488,2761050,5252026,2360695,1217191,598921,6690419,3249875,4244561,2246478,4059585,1459021,45446,20656,1777680,581861,698554,291864,8800608,1717916,500227,182638,1362392,626510,1131823,446687,8026645,3172616,1838306,743892,2278601,739525,17558290,6799401,7406530,3585573,2812698,854421,3291746,1568997,10938016,3755809,2866472,1702488,1043864,470107,3481114,1178149,677800,226402,4250685,1643517,20953893,6406574,2318558,925513,7326596,3029498,69068,16481,585007,310279,6170525,2924670,4186771,2139099,1168342,477307,336756,129015
2022-04-09,512414,204696,3077754,899203,2014941,655458,45191,21576,5300892,2081459,31989387,14851050,4584086,2119665,3395285,1453324,742093,252333,810063,307727,17026568,5774152,6963700,2213226,154743,65335,1243458,604772,2144491,1032667,1096576,421949,9608870,4523597,4181398,1753965,2115174,799677,2955948,1134770,2834651,983826,6742506,2762847,5252805,2361844,1217565,599187,6691153,3251064,4244870,2247102,4059999,1459661,45457,20746,1777859,582085,698627,291949,8803561,1718960,500242,182646,1362501,626675,1132019,447155,8028228,3175466,1838774,744241,2279027,740013,17561303,6803965,7407252,3586975,2813157,854814,3292128,1569714,10940016,3758138,2866642,1702882,1044190,470435,3481581,1178772,677907,226465,4251236,1644282,20958498,6409501,2318731,925822,7328010,3031004,69070,16481,585098,310384,6171318,2925907,4187118,2139659,1168461,477461,336783,129049
2022-04-10,512446,204724,3077981,899441,2015045,655566,45191,21576,5301612,2082192,31992248,14856520,4584455,2120222,3395975,1453829,742232,252479,810147,307859,17029607,5777573,6964408,2214349,154743,65344,1243519,604931,2144562,1032797,1096630,422036,9609504,4524840,4181636,1754325,2115303,799837,2956108,1134963,2834818,983920,6743800,2764133,5253307,2362650,1217798,599322,6691530,3251808,4245031,2247457,4060289,1460067,45457,20746,1777925,582180,698644,291984,8805422,1719602,500247,182648,1362570,626760,1132167,447472,8029099,3177079,1839003,744469,2279374,740335,17563296,6806529,7407652,3587753,2813427,855007,3292311,1570025,10941228,3759450,2866713,1703054,1044394,470642,3481935,1179238,677970,226502,4251487,1644695,20961544,6411171,2318810,925927,7328911,3031945,69072,16481,585149,310437,6171786,2926589,4187330,2139933,1168524,477541,336806,129068
2022-04-11,512556,204896,3078565,900254,2015644,656305,45198,21625,5303389,2084122,31999273,14873040,4585556,2121931,3397329,1455011,742526,252877,810422,308254,17034307,5784644,6966062,2217537,154778,65429,1243766,605406,2144903,1033429,1096896,422396,9610983,4527889,4182387,1755726,2115712,800564,2956683,1135805,2835090,984311,6746196,2766893,5254517,2364474,1218083,600051,6692804,3253974,4245733,2249033,4061147,1461295,45464,20763,1778270,582713,698771,292210,8810019,1722093,500334,182761,1362813,627130,1132507,448182,8031162,3181109,1839759,745134,2280051,741032,17567046,6812377,7408826,3589856,2814267,855797,3292858,1570956,10943957,3762925,2866944,1703776,1044815,471097,3483015,1180616,678314,226857,4252353,1646138,20967851,6416116,2319241,926668,7330757,3034307,69116,16507,585285,310650,6172903,2928460,4188205,2141517,1168727,477878,336879,129173
2022-04-12,512703,205107,3079267,901246,2016198,657178,45205,21696,5305042,2086196,32006570,14889977,4586557,2123687,3398606,1456211,742836,253330,810657,308645,17039307,5791653,6967831,2221186,154801,65521,1243982,605907,2145240,1034077,1097122,422808,9612484,4531034,4183270,1757223,2116150,801272,2957319,1136755,2835725,985257,6748664,2769558,5255878,2366605,1218422,600842,6694036,3256351,4246492,2250604,4062028,1462707,45468,20777,1778618,583276,698908,292459,8814697,1724813,500394,182896,1363053,627527,1132878,448972,8033148,3184674,1840566,745851,2280791,741874,17570727,6818190,7410028,3592195,2815098,856689,3293467,1572161,10946728,3766781,2867200,1704541,1045277,471529,3483964,1182082,678611,227137,4253190,1647533,20974049,6421183,2319700,927430,7332473,3036715,69164,16533,585448,310912,6174074,2930545,4189077,2143152,1168965,478212,336971,129287
2022-04-13,512842,205317,3079857,902088,2016705,657894,45220,21853,5306859,2088236,32014066,14906854,4587656,2125528,3400078,1457612,743157,253763,810866,309022,17043680,5798230,6969441,2224670,154826,65599,1244209,606381,2145611,1034745,1097383,423290,9613953,4533955,4184103,1758661,2116564,801956,2957917,1137661,2836273,986167,6751550,2772387,5257082,2368657,1218969,601543,6695245,3258581,4247238,2252274,4062741,1463863,45470,20802,1778954,583767,699007,292635,8819250,1727432,500451,182987,1363323,627927,1133209,449666,8035076,3188027,1841291,746540,2281503,742633,17574482,6824050,7411232,3594489,2815872,857519,3294079,1573428,10950117,3770779,2867440,1705433,1045687,471960,3484876,1183400,678867,227428,4253920,1648788,20980435,6426295,2320097,928185,7334852,3038996,69205,16555,585618,311125,6175387,2932719,4189979,2144770,1169209,478649,337050,129413
2022-04-14,512953,205553,3080509,903034,2017255,658698,45221,21853,5308565,2090316,32021070,14923152,4588761,2127445,3401415,1458847,743455,254168,811119,309445,17048345,5805091,6971132,2228161,154844,65678,1244460,606925,2145997,1035426,1097618,423674,9615636,4537285,4184955,1760267,2117012,802622,2958502,1138632,2836895,987155,6754525,2775100,5258334,2370757,1219530,602209,6696436,3260783,4247916,2253889,4063693,1465261,45477,20814,1779343,584383,699160,292896,8823733,1730423,500515,183093,1363607,628357,1133514,450309,8036913,3191150,1842053,747343,2282199,743484,17578304,6830045,7412392,3596995,2816667,858449,3294827,1574664,10953270,3774548,2867765,1705965,1046062,472436,3485836,1184678,679134,227734,4254778,1650389,20987367,6431812,2320515,928933,7336728,3041566,69256,16560,585750,311398,6176795,2934933,4190790,2146438,1169525,479096,337142,129539
2022-04-15,513079,205752,3081253,904057,2017813,659556,45221,21854,5310508,2092735,32028781,14941215,4589945,2129535,3402694,1460027,743750,254618,811358,309877,17053096,5812030,6972785,2231593,154884,65768,1244742,607529,2146380,1036235,1097884,424163,9617340,4540684,4185754,1761765,2117472,803356,2959067,1139522,2837255,987726,6757277,2777921,5259569,2373001,1220053,602930,6697624,3263039,4248739,2255776,4064768,1466807,45477,20814,1779697,584792,699277,293131,8828006,1732445,500589,183163,1363906,628854,1133843,451085,8038738,3194311,1842718,747942,2282918,744378,17582183,6835803,7413685,3599545,2817522,859489,3295540,1576093,10956293,3778254,2867797,1706058,1046457,472922,3486793,1185949,679438,228050,4255567,1651691,20994493,6436911,2320977,929689,7338772,3044101,69281,16568,585935,311627,6178240,2937458,4191688,2148042,1169750,479452,337231,129647
2022-04-16,513122,205819,3081573,904409,2017969,659745,45221,21854,5311500,2093664,32032943,14950252,4590497,2130477,3403483,1460681,743932,254838,811447,310018,17056539,5816709,6973679,2233442,154924,65846,1244908,607756,2146509,1036463,1097975,424318,9618330,4542609,4186123,1762366,2117689,803634,2959284,1139874,2837470,987996,6758804,2779518,5260217,2374199,1220436,603150,6697945,3263601,4249015,2256282,4065230,1467448,45482,20875,1779793,584968,699327,293188,8830132,1733284,500602,183167,1364022,629031,1134028,451401,8039862,3196127,1843058,748180,2283317,744828,17584652,6839118,7414300,3600791,2817874,859847,3295829,1576701,10957845,3780004,2867908,1706364,1046717,473161,3487223,1186481,679491,228103,4255971,1652373,20999158,6439432,2321156,930041,7340086,3045457,69281,16568,586002,311697,6178887,2938493,4191981,2148500,1169844,479548,337266,129685
2022-04-17,513131,205832,3081645,904475,2018016,659787,45221,21854,5311996,2093943,32034474,14952563,4590729,2130723,3403712,1460799,743977,254874,811471,310058,17057981,5817725,6973963,2233762,154924,65846,1244937,607815,2146531,1036487,1097997,424364,9618695,4543168,4186193,1762451,2117716,803696,2959351,1139933,2837518,988066,6759086,2779731,5260363,2374450,1220446,603172,6698103,3263748,4249059,2256389,4065338,1467570,45483,20875,1779834,585013,699339,293200,8830548,1733463,500603,183168,1364046,629057,1134072,451497,8040143,3196533,1843134,748242,2283469,744965,17585387,6840083,7414433,3600969,2817966,859957,3295932,1576875,10958284,3780322,2867926,1706425,1046743,473194,3487343,1186607,679503,228120,4256078,1652521,21001026,6440012,2321173,930067,7340565,3045794,69281,16568,586015,311707,6179165,2938849,4192050,2148660,1169863,479567,337273,129693
2022-04-18,513237,206002,3082255,905231,2018539,660492,45221,21856,5313522,2095849,32041143,14967826,4591791,2132282,3404851,1461934,744270,255231,811713,310415,17062497,5824158,6975518,2236812,154937,65923,1245153,608288,2146912,1037094,1098195,424707,9619714,4544889,4186926,1763771,2118141,804298,2959872,1140722,2838050,988819,6761131,2782026,5261419,2376229,1220827,603729,6699304,3265804,4249750,2257852,4066171,1468847,45486,20912,1780220,585520,699451,293364,8834046,1735334,500682,183265,1364313,629412,1134348,452128,8042193,3199589,1843788,748771,2284129,745664,17589173,6845839,7415555,3602989,2818779,860706,3296544,1577954,10961037,3783498,2868193,1707288,1047190,473639,3488218,1187821,679775,228398,4256846,1653664,21007153,6444538,2321285,930128,7342253,3047898,69310,16574,586149,311869,6180339,2940704,4192831,2150009,1170033,479833,337361,129762
2022-04-19,513383,206196,3082819,905974,2018967,661137,45231,21904,5315097,2097555,32047930,14982990,4592784,2134088,3406056,1463014,744553,255571,811942,310780,17067405,5830457,6977040,2239865,154954,65985,1245372,608704,2147273,1037746,1098420,425056,9620764,4546840,4187720,1765367,2118646,804949,2960476,1141634,2838546,989742,6763699,2784524,5262572,2378133,1221288,604345,6700398,3267948,4250517,2259529,4067035,1470099,45500,20931,1780532,586066,699612,293644,8837846,1737728,500784,183445,1364567,629786,1134621,452751,8044190,3202713,1844496,749485,2284737,746312,17592972,6851347,7416735,3605162,2819500,861455,3297203,1579188,10964242,3786960,2868472,1708211,1047611,474057,3489143,1189191,680062,228748,4257580,1654956,21013119,6449173,2321371,930201,7343967,3050300,69375,16602,586296,312079,6181563,2942802,4193629,2151610,1170244,480100,337437,129871
2022-04-20,513518,206432,3083334,906776,2019444,661708,45243,21983,5316898,2099409,32054321,14997512,4593701,2135708,3407274,1464157,744831,255966,812147,311119,17071881,5836172,6978438,2242841,154983,66045,1245632,609181,2147582,1038421,1098610,425433,9622183,4549706,4188470,1766783,2119083,805517,2960960,1142492,2839030,990588,6766240,2787142,5263671,2380035,1221755,605010,6701508,3269905,4251197,2261104,4067819,1471317,45501,20939,1780934,586722,699767,293863,8842166,1740229,500912,183635,1364823,630247,1134911,453355,8046193,3205971,1845161,750213,2285332,746917,17596859,6857241,7417957,3607421,2820215,862153,3297846,1580317,10967529,3790740,2868758,1709136,1048020,474479,3489964,1190399,680351,229048,4258270,1656149,21018390,6453925,2321467,930289,7345760,3052718,69444,16627,586429,312286,6182793,2944772,4194451,2153157,1170537,480531,337520,129958
2022-04-21,513612,206643,3083900,907652,2020004,662482,45258,22112,5318296,2101197,32060918,15011652,4594492,2137381,3408364,1465173,745054,256198,812390,311550,17075628,5841890,6979922,2245755,154996,66084,1245866,609610,2147932,1039130,1098833,425820,9623545,4552587,4189171,1768094,2119509,806212,2961511,1143290,2839524,991467,6768744,2789597,5264739,2381840,1222267,605647,6702669,3271734,4251890,2262662,4068657,1472574,45505,20942,1781266,587238,699923,294111,8846134,1742738,501039,183817,1365049,630607,1135174,453885,8048157,3208744,1845868,750900,2285889,747534,17600327,6862542,7419128,3609556,2820887,862879,3298428,1581605,10970279,3793739,2869028,1710122,1048333,474934,3490922,1191744,680612,229354,4258973,1657335,21024161,6458300,2321551,930349,7347350,3054951,69503,16716,586568,312517,6183872,2946688,4195308,2154801,1170763,480928,337607,130056
2022-04-22,513722,206823,3084513,908488,2020523,663222,45269,22184,5319951,2102943,32066951,15025146,4595532,2139349,3409521,1466190,745230,256471,812620,311874,17079273,5847538,6981584,2248943,155048,66182,1246092,610121,2148279,1039804,1099026,426225,9624828,4555605,4189865,1769321,2119961,806889,2962076,1144159,2839963,992399,6770765,2791617,5265701,2383602,1222797,606270,6703803,3273837,4252657,2264200,4069372,1473748,45511,20955,1781584,587823,700093,294354,8850500,1745567,501131,183960,1365274,630932,1135451,454415,8049803,3211396,1846593,751537,2286372,748211,17603573,6867479,7420192,3611620,2821624,863633,3299101,1582900,10972885,3796926,2869275,1710991,1048576,475280,3491827,1192966,680849,229660,4259673,1658610,21029461,6462650,2321667,930439,7348907,3057259,69616,16935,586696,312722,6185111,2948860,4196062,2156363,1170971,481260,337705,130188
2022-04-23,513788,206914,3084818,908901,2020708,663452,45290,22298,5320900,2103957,32070851,15033338,4596038,2140283,3410314,1466898,745378,256643,812733,312055,17082493,5851998,6982611,2250784,155071,66271,1246251,610367,2148433,1040067,1099103,426369,9625686,4557392,4190165,1769921,2120106,807159,2962280,1144496,2840271,992780,6772564,2793243,5266377,2384755,1223138,606467,6704465,3274909,4252894,2264695,4069846,1474287,45516,20956,1781718,588052,700144,294420,8852751,1746369,501145,183969,1365370,631110,1135603,454737,8051191,3213513,1846916,751820,2286770,748628,17606003,6870717,7420714,3612699,2821956,863931,3299396,1583520,10974610,3798728,2869546,1711505,1048853,475531,3492276,1193494,680904,229693,4260127,1659261,21033895,6465145,2321707,930465,7350076,3058663,69619,16936,586777,312796,6185812,2949938,4196351,2156841,1171060,481359,337728,130212
2022-04-24,513811,206947,3084969,909059,2020758,663528,45290,22300,5321579,2104516,32072943,15037433,4596351,2140697,3410816,1467251,745467,256742,812801,312152,17084728,5854633,6983253,2251798,155071,66277,1246319,610543,2148488,1040167,1099146,426427,9626187,4558377,4190359,1770227,2120198,807286,2962385,1144620,2840416,992905,6773580,2794246,5266797,2385506,1223263,606546,6704743,3275407,4253018,2264992,4070059,1474595,45516,20956,1781845,588142,700169,294448,8853902,1746878,501150,183972,1365413,631204,1135699,454890,8051842,3214494,1847065,751954,2287035,748903,17607443,6872539,7421051,3613250,2822179,864079,3299599,1583827,10975441,3799579,2869590,1711663,1049042,475711,3492527,1193797,680926,229710,4260376,1659584,21036646,6466381,2321726,930477,7350712,3059365,69627,16936,586806,312824,6186124,2950444,4196474,2157038,1171087,481391,337735,130225
2022-04-25,513905,207100,3085484,909704,2021197,664093,45304,22343,5322915,2106027,32078650,15050514,4597282,2142161,3411769,1468145,745714,257027,812973,312420,17088348,5859793,6984486,2254180,155095,66349,1246526,610905,2148795,1040738,1099339,426740,9627381,4561059,4191028,1771335,2120579,807808,2962841,1145267,2840807,993446,6775730,2796524,5267706,2386996,1223609,607057,6705705,3277132,4253620,2266329,4070766,1475604,45519,20968,1782139,588567,700256,294623,8857282,1748738,501244,184093,1365600,631486,1135922,455371,8053452,3216766,1847529,752400,2287569,749454,17610294,6876831,7422001,3614979,2822774,864682,3300113,1584838,10977897,3802226,2869831,1712518,1049397,476084,3493325,1194752,681160,229980,4260965,1660639,21041291,6469876,2321821,930576,7352122,3061363,69761,17149,586915,312954,6187015,2952039,4197228,2158378,1171224,481643,337789,130310
2022-04-26,514009,207326,3085981,910413,2021636,664687,45313,22380,5324311,2107681,32084386,15063616,4598076,2143659,3412772,1469133,745968,257332,813185,312686,17091828,5864819,6985853,2256911,155116,66397,1246763,611347,2149082,1041340,1099503,427064,9628699,4563789,4191719,1772569,2120967,808349,2963466,1146083,2841249,994360,6778031,2798812,5268706,2388787,1224030,607609,6706738,3279066,4254330,2267841,4071552,1476747,45519,20973,1782428,589010,700396,294851,8860981,1750617,501332,184211,1365802,631885,1136150,455774,8054917,3219013,1848105,753002,2288094,750038,17613274,6881148,7422993,3616965,2823363,865354,3300686,1586032,10980608,3804976,2870061,1713453,1049724,476454,3494187,1195908,681438,230285,4261597,1661713,21046072,6473887,2321932,930673,7353593,3063329,69893,17458,587043,313161,6188031,2953776,4197922,2159847,1171429,481944,337877,130395
2022-04-27,514099,207463,3086526,911096,2022078,665283,45332,22450,5325650,2109353,32090226,15077407,4598890,2145214,3413759,1470159,746198,257649,813389,313033,17096003,5869810,6987242,2259470,155154,66472,1246967,611822,2149419,1041949,1099694,427394,9630048,4566775,4192396,1773872,2121348,808913,2964021,1146917,2841720,995130,6780641,2801297,5269752,2390605,1224371,608133,6707874,3281103,4254982,2269389,4072276,1477785,45523,20985,1782783,589533,700546,295081,8864619,1752806,501449,184385,1366058,632246,1136374,456236,8056629,3221514,1848659,753557,2288621,750714,17616226,6885806,7424113,3618894,2824013,866053,3301293,1587267,10983735,3807901,2870326,1714352,1050094,476805,3495097,1197437,681772,230605,4262333,1662866,21050454,6478015,2322119,930954,7355007,3065416,70073,17667,587147,313361,6189244,2955627,4198622,2161406,1171635,482269,337950,130477
2022-04-28,514180,207625,3087075,912024,2022490,665826,45343,22558,5327107,2111156,32096240,15090818,4599638,2146545,3414778,1471209,746410,257946,813576,313385,17099659,5874878,6988580,2262295,155169,66526,1247199,612271,2149738,1042566,1099912,427779,9631400,4569889,4193062,1775110,2121837,809625,2964539,1147664,2842207,995965,6783502,2804056,5270810,2392911,1224848,608735,6708838,3283084,4255582,2270827,4073106,1479026,45530,20999,1783101,590025,700703,295362,8868346,1755037,501581,184555,1366306,632609,1136608,456691,8058659,3224053,1849258,754234,2289052,751349,17619431,6890650,7425235,3620954,2824704,866717,3301891,1588574,10986584,3810970,2870552,1715225,1050444,477150,3495971,1198507,682035,230878,4262950,1664023,21054962,6482062,2322486,931624,7356515,3067414,70134,17766,587277,313596,6190339,2957529,4199384,2162940,1171843,482563,338026,130568
2022-04-29,514294,207967,3087636,912772,2022931,666391,45353,22639,5328547,2112974,32103140,15106676,4600558,2148237,3415934,1472317,746675,258311,813796,313725,17103529,5880460,6989793,2264993,155197,66602,1247454,612866,2150135,1043235,1100103,428157,9632879,4573390,4193836,1776539,2122326,810425,2965071,1148539,2842682,996829,6786117,2806685,5271969,2394923,1225296,609261,6709915,3285189,4256244,2272390,4073874,1480263,45536,21020,1783376,590481,700836,295576,8872284,1757345,501700,184692,1366571,632980,1136856,457233,8060620,3227088,1849867,754823,2289601,752152,17622998,6895789,7426333,3623254,2825391,867453,3302529,1589984,10989416,3814390,2870799,1716060,1050814,477614,3496895,1199713,682314,231176,4263669,1665147,21060469,6486750,2322912,932362,7358222,3069734,70178,17769,587416,313790,6191477,2959748,4200102,2164568,1172049,482910,338098,130668
2022-04-30,514337,208029,3087917,913064,2023052,666526,45357,22730,5329747,2114146,32106785,15114430,4601013,2149072,3416738,1472947,746836,258487,813891,313880,17106114,5884457,6990832,2266629,155271,66701,1247590,613176,2150243,1043460,1100203,428283,9633779,4575542,4194190,1777175,2122554,810797,2965297,1148890,2842877,997076,6787894,2808173,5272685,2396024,1225654,609443,6710490,3286110,4256496,2272852,4074256,1480779,45543,21030,1783515,590643,700882,295650,8874231,1758121,501709,184707,1366667,633134,1136979,457444,8061819,3228994,1850111,755024,2289940,752584,17625287,6898930,7426989,3624441,2825699,867722,3302895,1590650,10991017,3816048,2870917,1716457,1051091,477924,3497285,1200200,682376,231220,4263978,1665697,21064138,6489074,2323120,932714,7359474,3071088,70186,17771,587462,313871,6192082,2960765,4200349,2165045,1172134,483026,338124,130699
2022-05-01,514347,208052,3088068,913253,2023106,666589,45358,22730,5330298,2114739,32109077,15118471,4601219,2149492,3417160,1473334,746945,258638,813946,313971,17108096,5886962,6991373,2267550,155271,66704,1247662,613293,2150312,1043587,1100251,428342,9634291,4576709,4194378,1777478,2122642,810966,2965395,1149056,2843006,997198,6788885,2809048,5273101,2396820,1225749,609518,6710835,3286670,4256654,2273121,4074459,1481090,45543,21030,1783610,590721,700906,295682,8875478,1758493,501714,184712,1366724,633237,1137052,457594,8062533,3229983,1850262,755177,2290150,752827,17626617,6900683,7427338,3625063,2825897,867904,3303055,1590929,10991922,3816940,2871240,1716607,1051277,478075,3497536,1200481,682412,231244,4264186,1666084,21066714,6490395,2323189,932840,7360227,3071873,70187,17771,587489,313904,6192445,2961341,4200505,2165311,1172173,483067,338139,130713
2022-05-02,514430,208223,3088572,913851,2023487,666998,45380,22809,5331508,2116083,32114879,15130673,4601952,2150738,3417924,1474171,747179,258979,814122,314233,17111609,5891661,6992558,2269972,155300,66737,1247852,613674,2150579,1044078,1100450,428627,9635459,4579226,4194983,1778517,2122907,811407,2965869,1149696,2843442,997686,6790833,2811070,5274034,2398403,1226028,609971,6711845,3288475,4257238,2274367,4075154,1481982,45543,21030,1783896,591119,700998,295842,8878630,1760167,501790,184826,1366894,633491,1137298,458010,8063975,3232175,1850755,755616,2290637,753369,17629418,6904364,7428255,3626703,2826393,868394,3303520,1592012,10994209,3819466,2871440,1717277,1051623,478425,3498508,1201451,682691,231472,4264856,1667138,21070964,6493784,2323584,933488,7361502,3073658,70222,17817,587607,314128,6193401,2962954,4201155,2166583,1172335,483311,338204,130772
2022-05-03,514521,208374,3089053,914558,2023860,667519,45385,22886,5332808,2117532,32120352,15142816,4602694,2152193,3418859,1475035,747387,259291,814302,314492,17115086,5896174,6993895,2272493,155317,66802,1248019,614015,2150873,1044605,1100654,428953,9636683,4581894,4195620,1779665,2123248,811979,2966303,1150420,2843930,998329,6793239,2813276,5274991,2399939,1226412,610536,6712818,3290311,4257856,2275861,4075853,1483007,45543,21033,1784197,591515,701129,296058,8882092,1761968,501878,184951,1367119,633784,1137510,458402,8065749,3234813,1851336,756148,2291125,753968,17632508,6908778,7429295,3628413,2826962,869005,3304045,1593113,10996664,3822307,2871640,1718030,1051984,478833,3499213,1202451,682951,231703,4265590,1668163,21075080,6497291,2323952,934157,7362911,3075561,70255,17843,587735,314296,6194455,2964710,4201833,2167867,1172550,483622,338268,130864
2022-05-04,514585,208516,3089546,915298,2024261,668017,45401,22936,5334139,2119138,32125783,15155178,4603420,2153499,3419809,1476006,747642,259573,814510,314816,17118531,5900767,6995197,2274734,155333,66897,1248251,614399,2151279,1045124,1100819,429285,9638048,4584846,4196261,1780812,2123576,812535,2966795,1151099,2844337,998969,6795744,2815535,5275927,2401501,1226787,611077,6713732,3292078,4258514,2277301,4076561,1484002,45543,21040,1784493,591956,701241,296223,8885361,1763900,501989,185073,1367378,634124,1137745,458781,8067462,3237197,1851838,756591,2291611,754570,17635327,6913060,7430364,3630200,2827494,869529,3304563,1594183,10999184,3825375,2871866,1718752,1052266,479170,3499934,1203485,683205,231994,4266190,1669333,21079582,6500908,2324336,934805,7364302,3077463,70302,17862,587861,314477,6195450,2966436,4202493,2169130,1172744,483918,338326,130971
2022-05-05,514667,208690,3090068,915979,2024628,668562,45409,22982,5335404,2121021,32131395,15167192,4604214,2154846,3420651,1476896,747869,259833,814716,315159,17121769,5905215,6996453,2277227,155353,66946,1248431,614812,2151610,1045644,1100985,429575,9639321,4587425,4196832,1781871,2123973,813091,2967190,1151826,2844589,999296,6797934,2817647,5276816,2403009,1227297,611670,6714651,3293853,4259166,2278643,4077301,1485112,45545,21047,1784748,592366,701372,296384,8888758,1765812,502088,185228,1367598,634488,1137982,459168,8069107,3239581,1852380,757128,2292081,755069,17638376,6917642,7431355,3632064,2828015,870070,3305099,1595240,11001828,3828285,2872054,1719421,1052559,479497,3500716,1204585,683442,232250,4266746,1670309,21084056,6504320,2324683,935491,7365890,3079499,70327,17885,587979,314674,6196374,2968339,4203046,2170357,1172927,484277,338377,131052
2022-05-06,514764,208890,3090584,916633,2025060,669082,45409,22982,5336746,2122845,32137889,15182025,4605080,2156465,3421638,1477898,748140,260192,814908,315498,17125332,5910266,6997867,2279850,155377,67030,1248666,615335,2151932,1046231,1101158,429899,9640637,4590513,4197495,1783136,2124336,813784,2967764,1152521,2845119,1000113,6800204,2819897,5277876,2404716,1227680,612191,6715713,3295789,4259828,2280044,4078088,1486189,45549,21053,1785093,592789,701502,296607,8892287,1767920,502187,185350,1367802,634838,1138207,459624,8070923,3242667,1852918,757670,2292689,755741,17641498,6922041,7432438,3634179,2828708,870731,3305666,1596489,11004624,3831434,2872201,1720061,1052916,479920,3501487,1205651,683732,232509,4267378,1671407,21088814,6508193,2325081,936224,7367580,3081698,70363,17904,588109,314834,6197642,2970560,4203777,2171714,1173124,484529,338472,131135
