date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-08-20,412535,1193,2426488,9956,1631163,5658,31165,2,4155262,11093,26157529,64775,3708390,10091,2627111,5629,498047,1427,631342,1809,13698117,83055,5454744,18266,117859,24,978605,5486,1782633,5414,849842,2156,7751619,20998,3362223,8352,1705154,5877,2337878,6819,2314438,11414,5189600,10767,4181866,10335,968198,2014,5512042,16397,3520176,8052,3258245,9848,34478,23,1407882,8575,565902,1475,5889999,7995,387886,346,1115988,2736,930571,1003,6196468,18958,1415775,3613,1781409,4261,13106846,26963,6133109,14324,2114398,9250,2706348,6874,8209320,19139,2439611,1813,773054,3230,2656348,9870,500297,574,3382967,19007,16523679,59443,1831020,4075,5719373,17845,52993,11,484086,881,4961008,13415,3426456,7187,940842,4942,264180,699
2021-08-21,412927,1343,2433730,10739,1633799,5914,31165,2,4161007,12338,26193540,73119,3712746,12063,2631107,6295,498675,1565,631951,1940,13729806,91592,5468798,20929,118876,26,980190,6004,1784210,5748,851332,2277,7760803,22966,3367361,9082,1707816,6331,2342243,7412,2320370,12269,5194129,11998,4186686,11367,969078,2163,5516665,17593,3522795,8658,3262929,11312,34554,34,1412257,9370,566356,1556,5901687,8808,388104,355,1117401,2923,931198,1062,6205483,21138,1418088,3900,1784946,4637,13128356,29632,6140155,15743,2118637,9742,2709935,7551,8217860,20861,2443399,2195,774207,3513,2662659,10556,500797,610,3390671,20206,16561757,65368,1833903,4335,5727002,19594,53023,14,484394,967,4967419,14733,3429287,7679,942228,5584,264559,739
2021-08-22,413158,1397,2437933,11218,1634920,6000,31165,2,4164508,12940,26214326,77732,3715580,12629,2632515,6441,498916,1673,632359,2021,13750719,96977,5477498,21974,118906,26,980923,6154,1785106,5882,851977,2331,7766085,24239,3370416,9449,1709126,6507,2344665,7699,2323408,12545,5196725,12623,4189988,12267,969655,2253,5519758,18332,3524849,8913,3265470,11805,34554,35,1413243,9442,566708,1619,5908757,9069,388208,364,1118143,3010,931587,1122,6210300,22207,1419406,4044,1787016,4831,13138040,31106,6144344,16324,2121429,10059,2712131,7897,8223114,21672,2445308,2338,774750,3581,2666187,10937,501127,620,3395932,20884,16584677,68945,1834984,4449,5731840,20500,53024,14,484508,998,4971242,15374,3430878,7890,942939,5673,264707,747
2021-08-23,414023,1690,2448457,12891,1639678,7305,31273,3,4172914,14663,26265767,89887,3721029,13931,2636846,7211,499737,2055,633464,2238,13786813,108671,5495507,25225,119789,28,982619,6651,1787964,6477,854646,2720,7778121,27016,3377726,10746,1712633,7215,2351243,8797,2332222,14281,5202655,14102,4196735,14250,971239,2513,5527768,20835,3528995,10180,3272096,13029,34624,63,1417850,10139,567781,1873,5925598,10427,388975,450,1120086,3358,932371,1241,6222175,24747,1422530,4619,1791530,5368,13168184,35102,6154169,18249,2128421,11689,2717557,9090,8235836,24650,2453195,2981,776094,3804,2674678,12892,502280,728,3407957,23848,16627893,79778,1840120,5147,5741730,23170,53153,17,484900,1175,4981841,17587,3436626,9178,945089,6351,265486,830
2021-08-24,414801,2009,2458019,14980,1644588,8090,31326,3,4181249,16535,26315797,102072,3726917,15450,2641773,8110,500743,2361,634565,2437,13823989,119689,5514417,28241,120597,30,984575,7105,1790719,7112,857141,3113,7790296,29814,3385427,12072,1716335,7924,2358727,10057,2341912,16211,5209364,15652,4204277,16140,973153,2757,5536378,23481,3533733,12147,3278897,14559,34706,83,1424809,11336,568942,2206,5942867,12260,390003,559,1122268,3758,933260,1352,6234275,27678,1426097,5449,1795659,5848,13200429,39245,6164494,20095,2135555,13371,2723749,10252,8249033,28032,2461349,3852,777699,4109,2683725,14729,503638,890,3420015,26438,16673867,90936,1844986,5734,5752662,26023,53308,18,485291,1357,4992215,19530,3443581,10596,947251,7321,266309,954
2021-08-25,415741,2339,2468661,17336,1649418,8822,31328,3,4189562,18285,26364583,113878,3732668,16878,2646875,8979,501611,2646,635784,2653,13862006,131175,5533685,31488,121318,40,986935,7776,1793522,7812,859710,3625,7802659,32564,3393304,13466,1720204,8738,2366875,11499,2351628,17992,5216243,17423,4212047,17927,975042,3076,5544910,26389,3538619,14244,3285885,15909,34766,119,1432099,12622,570164,2531,5962012,14317,391184,779,1124709,4154,934164,1487,6246305,30277,1430176,6645,1799884,6366,13231284,43335,6175012,22030,2143048,15061,2729556,11485,8262008,31315,2468782,4701,779301,4431,2693252,16780,504929,1178,3432652,29177,16721408,102621,1849443,6346,5763554,28504,53472,19,485690,1491,5002312,21811,3451249,12195,949778,8276,267238,1136
2021-08-26,416838,2768,2479403,19402,1654186,9660,31332,3,4197786,20175,26414398,126886,3738508,18592,2651468,9822,502467,2912,637030,2975,13899800,143627,5554501,34950,122038,59,989000,8281,1796646,8448,862279,4184,7815710,35746,3400849,14834,1724435,9586,2375448,13185,2361594,20120,5222780,19348,4220048,19860,977078,3390,5553304,29027,3543917,16459,3292851,17245,34836,147,1439255,14300,571274,2850,5982725,16969,392449,1039,1127033,4489,934875,1629,6257761,33252,1434203,7780,1804021,6913,13263123,47703,6185755,24138,2150437,17152,2735675,12841,8274755,34428,2476496,5686,780987,4693,2703262,18874,506067,1507,3445326,32423,16769398,115089,1853869,6990,5775607,31118,53635,22,486086,1695,5012087,23956,3458906,13694,952386,9191,268231,1356
2021-08-27,418093,3197,2491706,22024,1660778,10816,31336,3,4207827,22368,26472604,142184,3745176,21070,2656309,10881,503334,3201,638199,3275,13941104,158160,5577544,38673,122807,64,991996,9137,1800513,9228,865271,4780,7832001,39241,3409957,16292,1729317,10552,2385240,14872,2370147,21916,5229284,21363,4227968,22025,979437,3845,5562631,32352,3548985,18345,3301191,18893,34929,186,1446750,15650,572223,3119,6005229,19460,393554,1255,1129978,4952,935724,1793,6270003,36203,1438920,8960,1808866,7481,13294289,52204,6199094,26678,2159059,19457,2742287,14442,8289813,38446,2483924,6636,782654,5010,2715466,21316,507745,1769,3460621,36257,16824537,130895,1859077,7669,5787694,34358,53826,37,486494,1901,5023968,26426,3467010,15100,955386,10262,269449,1534
2021-08-28,418521,3299,2497539,22736,1663082,11062,31337,3,4214302,23395,26506391,150294,3749325,26687,2660021,11556,503994,3330,638880,3472,13970244,167251,5593829,40596,123628,66,993991,9656,1802351,9471,866798,4944,7842862,41312,3415650,16939,1731540,10841,2390120,15822,2372644,22310,5233883,22407,4233312,23182,980391,4187,5567994,34282,3551378,18808,3305368,19626,34994,201,1450162,15948,572609,3177,6017458,20581,393791,1262,1131130,5508,936374,1882,6279223,38342,1440808,9434,1811973,7800,13315914,54689,6206839,27883,2163218,19995,2746250,15158,8299050,39984,2488068,7091,783844,5230,2722432,22270,508329,1799,3468609,37516,16860980,137245,1861687,7966,5795857,35954,53864,41,486741,1976,5030497,27767,3470632,15460,956964,10536,269756,1563
2021-08-29,418796,3347,2500734,23067,1664157,11150,31339,3,4217995,24157,26524989,154924,3752224,30996,2662681,11934,504344,3429,639318,3524,13989357,172511,5604422,41621,123656,66,994878,9831,1803273,9582,867588,5002,7849895,42553,3419112,17298,1732830,10982,2392834,16112,2373500,22386,5237316,23198,4237016,23937,981013,4257,5571524,35036,3553080,19020,3307627,20000,34996,201,1451908,16021,572870,3208,6025515,20822,393892,1268,1131929,5595,936818,1925,6284664,39589,1441803,9618,1813920,7971,13330754,56576,6211033,28511,2165809,20291,2748548,15526,8304527,40685,2489911,7256,784690,5344,2726647,22744,508705,1815,3473526,38106,16882572,140975,1862748,8078,5801178,36876,53868,41,486864,2009,5034505,28337,3472979,15654,957881,10629,269909,1578
2021-08-30,419698,3641,2508175,24400,1668150,11850,31732,3,4225296,25761,26569977,167816,3757673,32867,2666949,12780,505068,3651,640243,3711,14023764,184706,5623574,44619,124205,70,996922,10364,1805789,10255,869981,5400,7863010,45636,3426229,18633,1736371,11635,2400039,17577,2375778,22714,5243858,24895,4243721,25662,982461,4609,5579342,37797,3557623,20451,3313428,21032,35040,245,1454062,16268,573893,3528,6044173,22713,394593,1434,1133714,5924,937478,1995,6296356,42575,1444871,10419,1817802,8436,13361524,60840,6217621,29821,2172229,21886,2753932,16822,8315555,43867,2497584,8353,786243,5596,2735666,25253,509701,2039,3484509,41386,16926353,152827,1867287,8781,5811515,39890,54008,48,487195,2189,5044340,30528,3479545,16842,960013,11186,270712,1669
2021-08-31,420578,3937,2515947,26137,1672011,12534,31735,3,4231639,27210,26612909,182067,3762940,36260,2670850,13654,505954,3896,641247,3985,14056423,197209,5643380,47559,124761,80,999630,10881,1808229,10916,872295,5864,7875929,49131,3433325,20041,1739530,12267,2407140,19169,2379359,23510,5250062,26784,4250637,27521,983978,5045,5586871,40758,3562399,22555,3319167,22328,35085,294,1458467,17226,575030,4027,6063804,25037,395468,1617,1135627,6517,938154,2095,6308139,45719,1448603,11402,1821309,8851,13391495,65228,6223172,30874,2178559,23651,2759508,18088,8327241,47643,2504619,9509,787947,5869,2744546,27644,510838,2299,3496112,44075,16970113,165984,1871488,9395,5822374,42727,54162,58,487555,2352,5054597,32748,3487169,18304,962280,11842,271577,1773
2021-09-01,421459,4265,2523914,28142,1675643,13282,32212,5,4239094,29892,26658677,196227,3768512,40099,2674670,14615,506586,4191,642175,4388,14090830,212123,5664027,51487,125326,102,1002855,11570,1810846,11630,874821,6394,7890526,52824,3440450,21895,1743372,13059,2414723,21691,2383194,24268,5256236,28757,4257162,29684,985385,5573,5593769,44157,3567540,24790,3325151,23816,35118,337,1463349,18470,576259,4424,6082064,27713,396793,1843,1137499,7215,938826,2193,6319251,49111,1450614,12452,1825277,9432,13421809,69995,6233932,33636,2184780,25290,2765109,19417,8337886,51315,2510492,10845,789677,6274,2753224,30310,512125,2631,3508120,48327,17010009,178789,1876208,10211,5833548,45559,54310,65,487932,2477,5064208,35004,3495101,20184,964603,12651,272431,1944
2021-09-02,422384,4572,2531997,29951,1678865,13988,32227,5,4245710,31675,26700449,210754,3774037,43546,2678235,15470,507496,4458,642977,4606,14123168,224222,5682296,54702,125847,127,1006432,12101,1813203,12409,877084,6891,7904658,56304,3446959,23148,1747086,13897,2422350,24241,2386964,25242,5261849,30553,4263360,31676,986773,5946,5599934,46771,3572055,27143,3330783,25293,35143,390,1467991,19794,577467,4793,6100001,30361,398373,2078,1139203,7528,939448,2271,6328323,51816,1452605,13265,1828646,10064,13449835,74208,6244282,35815,2191091,27344,2770747,20735,8348243,54474,2515641,12319,791134,6531,2762292,33626,513544,2967,3519427,51459,17048146,191926,1880367,10831,5844717,48031,54426,66,488240,2635,5073502,37194,3503766,22019,967264,13825,273476,2144
2021-09-03,423398,5027,2541029,31935,1683260,14833,32734,6,4254654,33569,26749471,226847,3780569,46053,2682234,16366,508300,4703,643818,4797,14159132,237858,5703130,57799,126343,137,1009766,12821,1816396,13190,879965,7378,7921002,59695,3451600,23971,1751284,14769,2431021,26232,2390931,26017,5267695,32405,4270046,33692,988307,6387,5606965,49427,3576760,29012,3337794,26692,35177,437,1473070,21041,578534,5108,6119568,32940,399549,2271,1141381,7996,940133,2397,6339194,54820,1454434,13915,1832692,10783,13479384,78827,6256132,38174,2198328,29432,2777277,22317,8360787,58045,2520239,13743,792653,6804,2772755,36617,514927,3221,3533536,55051,17091914,207038,1885398,11478,5856039,51157,54559,83,488625,2817,5084809,39782,3512340,23586,969867,14603,274639,2365
2021-09-04,423760,5188,2545146,32359,1684731,14930,32734,6,4259845,34408,26775682,233369,3783720,46791,2683626,16565,508754,4860,644338,4883,14182967,244240,5714201,59037,126872,144,1011783,13182,1817706,13340,881433,7503,7930487,61230,3451952,23997,1753312,14967,2434776,27130,2392882,26198,5271377,33339,4273912,34650,989109,6481,5610587,50789,3578621,29316,3341176,27133,35209,452,1475630,21236,578913,5193,6129253,33353,399843,2290,1142279,8105,940509,2438,6345972,56228,1454700,13981,1835230,11036,13497717,80988,6262758,39194,2201496,29806,2780656,22906,8367898,59226,2522560,14506,793719,6972,2778081,37474,515404,3254,3541043,56017,17119624,213017,1887799,11685,5862528,52365,54588,83,488803,2860,5090785,40888,3516005,24015,971055,14735,274938,2383
2021-09-05,424038,5235,2548021,32664,1685522,14980,32734,6,4262997,34948,26792166,237479,3786083,47253,2685096,16751,509066,4954,644627,4942,14201511,248492,5722322,59734,126889,145,1012663,13303,1818498,13412,882176,7564,7936619,62255,3453671,24181,1754295,15077,2436847,27346,2394168,26288,5274424,34142,4277094,35362,989639,6529,5612987,51411,3580119,29499,3343144,27403,35211,461,1476973,21322,579146,5236,6135966,33537,399931,2299,1142871,8181,940781,2459,6351049,57264,1454970,14060,1837220,11241,13511251,82553,6267168,39773,2203779,30063,2782554,23268,8372574,60002,2523749,14752,794532,7076,2781577,37955,515618,3265,3545908,56601,17137789,216601,1888852,11770,5867189,53181,54601,83,488913,2888,5094890,41481,3518275,24204,971925,14890,275111,2386
2021-09-06,424248,5277,2549244,32756,1686041,15015,32734,6,4264134,35139,26800514,239142,3787099,47442,2685894,16828,509141,4977,644936,4987,14207249,249448,5725208,59965,127061,152,1013067,13344,1818911,13460,882658,7607,7938370,62632,3454694,24364,1754818,15141,2437835,27482,2394908,26370,5275214,34257,4278338,35614,990004,6572,5614275,51711,3580752,29549,3343987,27511,35224,466,1477824,21427,579329,5283,6138826,33677,399992,2299,1143123,8225,940906,2467,6352950,57662,1455380,14178,1837964,11307,13519588,83168,6269270,40078,2204741,30147,2783713,23458,8375495,60447,2525786,15194,794746,7128,2783371,38255,515777,3270,3547952,56984,17148500,218295,1889466,11849,5869952,53558,54607,84,488980,2901,5097815,41929,3519129,24255,972364,14927,275217,2390
2021-09-07,425802,5650,2555858,34383,1689006,15615,32737,6,4270460,36506,26836405,250370,3792235,50727,2689206,17607,509883,5203,645690,5119,14235122,259447,5738209,61738,127350,165,1015889,13829,1821051,14057,884987,8011,7949694,65317,3460947,25404,1757464,15706,2443958,28946,2398958,27211,5280831,35841,4284204,37171,991101,6855,5619996,54037,3584651,31235,3349258,28674,35259,492,1481762,22712,580444,5651,6153569,35847,401156,2477,1144517,8599,941556,2550,6362885,60250,1457119,14835,1841090,11748,13548156,86894,6278528,41945,2210544,31464,2788695,24584,8385616,63245,2529753,16303,796164,7380,2790792,40872,516960,3512,3558100,59712,17180042,228640,1893089,12405,5879867,55931,54752,87,489254,3050,5107248,43949,3524106,25806,974349,15482,276019,2507
2021-09-08,427013,6056,2562417,36031,1691891,16171,33138,6,4277177,38080,26874684,261612,3797364,53988,2692428,18668,510602,5406,646189,5236,14262700,270061,5756623,64222,127787,178,1019323,14411,1823191,14679,887454,8522,7960170,67801,3466888,26525,1760141,16356,2450206,30589,2403071,28206,5286223,37354,4289870,38855,992265,7162,5625843,56585,3588510,32969,3354497,29623,35292,515,1485623,23780,582190,5934,6170461,37808,402544,2635,1146020,8958,942250,2642,6371809,62871,1459237,15676,1844292,12207,13577464,90856,6287922,43960,2216007,32824,2793697,25841,8396474,66390,2533296,17573,797701,7582,2798367,43698,517979,3747,3567734,62510,17211651,238564,1896917,13021,5889528,58482,54859,94,489546,3197,5117065,46139,3529298,27359,976505,16207,276868,2683
2021-09-09,428315,6521,2569398,37735,1694772,16753,33138,6,4284300,39764,26912954,273120,3802761,55645,2695493,19486,511309,5621,646898,5363,14289834,280965,5774268,67072,128155,196,1022409,14837,1825451,15236,889967,8996,7970385,70451,3472720,27724,1762971,16951,2456822,32553,2407707,29274,5291693,39066,4295822,41317,993655,7496,5631535,59006,3592240,34758,3359930,30672,35318,533,1489783,24870,583322,6292,6187295,39983,404084,2859,1147602,9215,942879,2739,6380453,65420,1461918,16355,1847649,12772,13607554,94982,6298420,45997,2221713,34388,2798561,26906,8407514,69290,2536665,19041,799329,7824,2806636,46300,519197,3960,3577365,65403,17244303,249568,1900865,13764,5900293,60783,55029,101,489889,3332,5127192,48161,3534268,28773,979027,16871,277717,2895
2021-09-10,429579,7075,2577682,39611,1698741,17501,33549,10,4293829,41470,26957752,285573,3809434,57953,2698980,20369,512184,5871,648252,5621,14323068,294683,5794194,69976,128431,221,1025797,15448,1828450,15833,893119,9470,7983071,73209,3480836,29007,1766327,17683,2464484,34043,2412772,30338,5297945,40848,4302488,43907,995219,7845,5639285,61461,3596805,36408,3366990,31838,35359,566,1494799,26056,584764,6605,6206855,42083,405406,3028,1149655,9635,943828,2885,6390911,68272,1465099,17053,1852008,13322,13641723,99495,6311957,47905,2229018,35967,2804472,28207,8421519,72509,2539916,20382,800856,8067,2817555,49268,520602,4126,3590061,68552,17284629,262292,1905541,14254,5912046,63521,55176,111,490294,3497,5139445,50468,3540574,30141,982089,17569,278772,3093
2021-09-11,429919,7228,2581631,39959,1700217,17602,33549,10,4299641,42275,26983079,291029,3813237,64222,2701487,20874,512735,5973,649028,5763,14344982,300373,5805604,71326,128817,226,1027680,15889,1829701,16062,894799,9600,7991063,74732,3485575,29507,1768236,17834,2468174,35072,2415081,30596,5301981,41677,4306850,45013,996198,7949,5643922,62720,3598649,36655,3370598,32578,35400,586,1497404,26340,585250,6705,6217104,42631,405639,3032,1150616,9728,944390,2914,6398283,70029,1466531,17741,1854821,13578,13664383,101645,6318213,48716,2232285,36319,2807668,28609,8429352,73660,2541639,20845,801907,8199,2822904,50072,521146,4137,3596949,69353,17310659,267458,1908170,14457,5919251,64688,55267,124,490504,3538,5146293,51487,3543534,30596,983824,17698,279123,3122
2021-09-12,430119,7261,2583985,40176,1700920,17637,33549,10,4302952,42790,26997578,294119,3815800,64605,2703327,21173,512980,6036,649541,5814,14359640,303859,5812969,72094,128861,226,1028926,16030,1830400,16100,895523,9657,7996110,75539,3488085,29790,1769213,17940,2470314,35291,2416211,30697,5304872,42242,4309994,45740,996773,7985,5646715,63177,3599842,36834,3372400,32834,35401,586,1499208,26475,585532,6749,6223456,42839,405796,3033,1151186,9770,944754,2925,6402555,70897,1467317,17922,1856610,13718,13679728,103133,6322046,49135,2234306,36508,2809608,28828,8433908,74241,2542323,20975,802597,8296,2825848,50482,521451,4146,3601070,69807,17325445,270364,1909268,14544,5924175,65358,55273,124,490625,3552,5150657,51908,3545285,30769,984747,17835,279301,3126
2021-09-13,430895,7607,2589454,41277,1703512,18125,33550,10,4309692,43989,27032213,303182,3820454,65954,2706310,21855,513701,6200,650488,5998,14384353,312591,5827572,74494,129168,233,1031726,16442,1832449,16491,897989,9984,8005830,77692,3493615,30860,1771549,18351,2476122,36497,2419701,31384,5309790,43518,4315467,47375,998040,8212,5652632,65038,3603223,38190,3377111,33598,35434,612,1503333,27514,586415,7012,6236988,44099,406651,3150,1152534,10021,945435,2996,6410813,73408,1469125,18366,1860350,14125,13708793,106563,6331274,50765,2239197,37686,2814721,29796,8444047,76647,2544968,21905,803816,8502,2833666,52717,522322,4296,3609881,71977,17355237,278145,1912878,15059,5933302,67322,55388,135,490936,3679,5161610,53973,3550217,31937,986788,18310,280031,3219
2021-09-14,431554,7841,2595177,42399,1706068,18551,33550,10,4315718,45145,27064322,311581,3825186,68599,2709169,22476,514563,6367,651326,6189,14407087,320533,5841034,76724,129417,246,1034354,16736,1834510,16969,900241,10412,8015342,79810,3499086,31752,1773838,18724,2482076,37700,2423307,32100,5314705,44968,4320966,49124,999314,8447,5658244,67095,3606631,39904,3381586,34498,35479,638,1506444,28413,587466,7389,6249755,45719,407489,3282,1153938,10266,946139,3099,6418892,76019,1471162,18906,1863933,14511,13737026,109900,6340475,52143,2243817,38764,2818948,30696,8454469,78910,2547528,22986,804916,8696,2840661,54748,523220,4499,3617875,73866,17379414,284714,1916194,15622,5941672,69312,55490,150,491211,3803,5170031,56004,3555653,33157,988644,18760,280762,3344
2021-09-15,432295,8139,2600542,43899,1708603,19029,33766,11,4321815,46392,27096932,319680,3829543,71556,2712042,23120,515297,6561,651828,6267,14428817,329223,5853245,78680,129728,284,1036849,17141,1836711,17485,902404,10784,8025038,82194,3504406,32792,1776257,19232,2488204,39166,2426921,32848,5319483,46442,4326541,50771,1000522,8692,5663953,69009,3610224,41624,3386255,35272,35497,653,1509743,29271,588648,7680,6262841,47367,408427,3425,1155334,10906,946761,3203,6426652,78325,1472855,19619,1867187,14896,13764836,113424,6349585,53766,2248471,39849,2822877,31661,8464864,81374,2549763,24031,806127,8928,2847036,56833,524141,4713,3625856,75885,17404123,292115,1919386,16135,5950015,71443,55605,154,491566,3936,5177809,57944,3561401,34433,990987,19339,281415,3534
2021-09-16,432987,8448,2605523,45329,1711661,19515,33767,11,4327563,47697,27130317,328586,3833883,73074,2714942,23766,516010,6729,652548,6421,14449861,336684,5865428,80764,130031,302,1038809,17490,1838833,18027,904684,11169,8034068,84511,3509090,33733,1778643,19711,2493905,40970,2431388,34020,5324300,47934,4331824,52541,1001765,8946,5669420,70877,3613810,43300,3390763,36112,35543,687,1512850,30188,589779,8074,6276341,49160,409513,3579,1156622,11234,947376,3319,6434514,80450,1474752,20138,1870168,15301,13792717,116538,6358561,55250,2253072,41049,2826510,32488,8474939,83890,2551867,25089,807270,9123,2853403,58731,524956,4871,3633657,77967,17430080,300545,1922435,16642,5958421,73500,55676,163,491853,4038,5185062,59819,3567360,35642,993167,19912,282153,3720
2021-09-17,433836,8966,2611678,46956,1714717,20085,34084,12,4334983,49148,27167262,339253,3839124,74970,2718128,24508,516814,6970,653683,6684,14474437,346098,5879151,83121,130311,355,1041168,17991,1841582,18558,907500,11599,8044706,87147,3514913,34710,1781336,20256,2500060,42559,2435834,34875,5329625,49562,4337682,54644,1003284,9220,5675659,73062,3617717,44872,3395903,37040,35575,718,1516370,31089,591148,8421,6290953,50893,410516,3707,1158334,11615,948196,3444,6442918,83294,1476977,20672,1873489,15822,13820125,120681,6368149,56911,2258330,42500,2830866,33503,8486170,86624,2554118,26391,808499,9331,2860992,60703,525950,5029,3643374,80298,17460539,311593,1925996,17094,5967560,75913,55783,175,492199,4171,5194288,62054,3574325,36927,995548,20569,282892,3867
2021-09-18,434113,9052,2614435,47241,1715750,20215,34085,12,4339621,50076,27189092,344917,3841911,80919,2720465,25085,517387,7104,654181,6803,14491137,351418,5888275,84301,130702,360,1042443,18270,1842636,18760,909018,11718,8051386,88528,3518403,35265,1782654,20425,2502829,43459,2437868,35240,5333257,50651,4341453,55634,1004071,9301,5679204,74162,3619173,45208,3398321,37729,35620,731,1518071,31285,591652,8505,6298706,51274,410734,3719,1158991,11696,948656,3504,6448901,85066,1477896,21108,1876098,16066,13838622,122971,6373345,57849,2260431,42775,2833271,33944,8493082,87982,2555264,26728,809369,9497,2865150,61419,526281,5044,3648518,81098,17479640,317083,1928013,17308,5973446,77171,55803,176,492420,4216,5199528,63546,3578361,37233,996534,20689,283111,3892
2021-09-19,434279,9091,2615994,47419,1716234,20251,34085,12,4341991,50587,27201623,348475,3843603,81281,2721941,25379,517632,7207,654545,6889,14501597,354727,5893351,85018,130715,360,1043094,18424,1843228,18815,909763,11771,8055325,89306,3520229,35510,1783292,20527,2504322,43699,2438931,35327,5335674,51449,4344009,56370,1004471,9357,5681312,74707,3620104,45360,3399744,38000,35620,731,1519067,31402,591940,8568,6303478,51484,410858,3721,1159371,11749,948915,3542,6452574,86027,1478387,21228,1877879,16235,13850400,124539,6374999,58154,2261641,42956,2834462,34183,8497144,88620,2555745,26915,809939,9599,2867517,61770,526453,5051,3651847,81551,17490741,319359,1928648,17404,5976911,77938,55807,176,492500,4239,5202774,64055,3580541,37353,997174,20838,283199,3900
2021-09-20,434862,9432,2619836,48682,1718245,20891,34266,12,4347281,52266,27232954,359753,3847579,82674,2724782,26349,518218,7467,655356,7125,14519687,363568,5903371,87370,130940,370,1044742,18813,1844906,19222,911933,12214,8064180,92020,3524490,36783,1785184,21154,2508569,44764,2442425,36626,5340191,53479,4348413,58288,1005353,9607,5686280,76769,3622906,46748,3403345,38954,35650,790,1522072,32395,592942,8844,6314604,52867,411595,3843,1160471,12079,949472,3660,6459605,89234,1479809,21667,1880613,16789,13874436,128635,6380297,59011,2265252,44048,2837424,35213,8505407,91586,2557604,28044,810917,9840,2873168,64044,527146,5218,3658486,83763,17513570,327902,1931321,17971,5983988,80451,55889,207,492760,4368,5209706,66114,3584660,38705,998915,21336,283706,3992
2021-09-21,435488,9716,2623773,50186,1720253,21352,34266,12,4352331,53734,27262785,370161,3851467,85525,2727579,27265,518993,7720,656082,7428,14536548,372156,5913045,89509,131175,377,1046266,19157,1846603,19645,914025,12656,8072009,94598,3528602,38019,1786985,21679,2512488,46100,2446060,38101,5344735,55394,4353165,60335,1006410,9914,5691151,78958,3625879,48402,3406871,40136,35670,832,1524410,33422,593925,9346,6325309,54659,412333,3954,1161465,12390,950124,3774,6466464,92509,1481443,22247,1883322,17265,13898603,132792,6389659,60715,2268822,45151,2840815,36211,8513868,94301,2559351,29108,811968,10094,2878440,66211,527893,5404,3664465,85883,17535373,337685,1933553,18490,5991082,82896,55987,254,493026,4493,5216330,68093,3587721,40065,1000488,21766,284181,4137
2021-09-22,436066,10069,2627411,51548,1722078,21820,34439,13,4357579,55162,27292237,380328,3855159,88754,2730380,28144,519608,7927,656936,7802,14552428,380054,5922259,91475,131325,409,1047842,19613,1848304,20154,915939,13184,8080061,97015,3532570,39065,1788820,22281,2516275,47431,2449247,39306,5348991,57095,4357798,62192,1007343,10124,5695895,81088,3628880,49979,3410171,41059,35683,845,1526659,34395,594913,9747,6336014,56358,413174,4080,1162603,12757,950731,3903,6472993,95402,1482771,22932,1885979,17758,13924293,136469,6397551,62271,2272162,46398,2843814,37155,8522726,97297,2561197,30058,812865,10276,2883376,68549,528749,5638,3669981,87878,17555685,346861,1935867,19056,5997751,85329,56092,323,493318,4616,5222504,70144,3591003,41364,1002271,22283,284639,4275
2021-09-23,436705,10620,2630798,53152,1723934,22639,34451,13,4362569,57090,27320064,392900,3859089,90479,2733319,29248,520316,8169,657652,8140,14568293,388840,5930945,93769,131578,430,1049141,20114,1849930,20669,917785,13707,8087445,100061,3536283,40541,1790760,22873,2520084,49243,2452723,40812,5353580,59194,4362437,64542,1008254,10383,5700537,83978,3631805,51923,3413428,42179,35706,870,1528769,35431,595921,10349,6346889,58556,413950,4232,1163701,13076,951340,4015,6479609,98927,1484162,23558,1888641,18383,13954050,141378,6405046,64274,2275543,48103,2846834,38166,8531292,100656,2562814,31061,813805,10593,2888318,71103,529413,5867,3675244,90320,17576526,358015,1938420,20087,6005111,88196,56175,350,493584,4740,5228616,72621,3594716,42902,1003974,22924,285162,4555
