date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-07-09,382469,,1970948,,1335730,,27076,,3892027,,24014286,,3458342,,2449171,,508778,,598342,,12106211,,4756801,,106712,,895853,,1661840,,766325,,7158046,,3125080,,1483140,,2074805,,1900381,,4929258,,3821036,,914188,,5151577,,3311141,,2931227,,30284,,1135707,,526473,,5333529,,365984,,1019077,,861783,,5562023,,1257745,,1598345,,12108851,,5818510,,1864579,,2542437,,7676793,,2276001,,715223,,2349147,,455504,,3070553,,14870266,,1652872,,5224705,,46286,,477816,,4599664,,3228681,,884324,,241697,
2021-07-10,382733,,1973656,,1337941,,27299,,3897496,,24040728,,3461179,,2451713,,509352,,598945,,12127298,,4763592,,106956,,896797,,1663155,,766953,,7166779,,3128213,,1484974,,2076759,,1902826,,4933330,,3824782,,914775,,5155292,,3312645,,2936396,,30387,,1137184,,526735,,5339112,,366096,,1019735,,862651,,5569697,,1258572,,1601376,,12123704,,5822411,,1866735,,2544429,,7682916,,2279037,,715962,,2351898,,455731,,3074099,,14893206,,1655199,,5230128,,46299,,478064,,4603897,,3230546,,884911,,241872,
2021-07-11,382854,,1975103,,1339030,,27299,,3900091,,24053434,,3463105,,2453290,,509516,,599191,,12141629,,4767665,,106974,,897214,,1663737,,767271,,7171752,,3129674,,1485759,,2077748,,1904273,,4935978,,3827560,,915042,,5157137,,3313604,,2939074,,30410,,1138016,,526863,,5342254,,366139,,1020155,,863128,,5573545,,1258933,,1603417,,12132249,,5824610,,1867939,,2545418,,7685803,,2279996,,716328,,2353299,,455884,,3076140,,14906763,,1656057,,5233359,,46307,,478159,,4605938,,3231639,,885212,,241952,
2021-07-12,383315,,1978840,,1343508,,27460,,3906350,,24087260,,3467044,,2456301,,510155,,599802,,12164792,,4776060,,107160,,898258,,1665695,,768460,,7182435,,3134460,,1488200,,2080709,,1908016,,4940783,,3832446,,915686,,5161896,,3316725,,2947088,,30503,,1140744,,527415,,5349776,,366545,,1021395,,863833,,5581272,,1260277,,1607255,,12149708,,5829868,,1871764,,2547658,,7692619,,2284482,,717161,,2357545,,456481,,3081249,,14938038,,1659673,,5239778,,46461,,478408,,4611131,,3234699,,886078,,242306,
2021-07-13,383723,,1982608,,1347797,,27507,,3912201,,24124320,,3470863,,2459498,,510909,,600608,,12187892,,4784576,,107303,,899383,,1667470,,769777,,7192352,,3138774,,1490529,,2083378,,1912150,,4945741,,3837562,,916468,,5167289,,3319730,,2954914,,30618,,1143727,,528058,,5357153,,367046,,1022599,,864804,,5589915,,1261653,,1611805,,12168693,,5835500,,1875342,,2550111,,7701325,,2288382,,717905,,2360858,,457078,,3085774,,14968645,,1662738,,5246670,,46622,,478697,,4616872,,3238281,,886810,,242703,
2021-07-14,384189,,1986557,,1352495,,27655,,3918514,,24160088,,3474618,,2462774,,511510,,601315,,12212477,,4793150,,107473,,900635,,1669251,,770884,,7202380,,3143184,,1493260,,2086569,,1917635,,4950689,,3842689,,917284,,5172462,,3323046,,2963496,,30724,,1147350,,528716,,5365244,,367610,,1023960,,865721,,5598286,,1263387,,1615901,,12187218,,5841171,,1879172,,2552500,,7709888,,2292056,,718818,,2364508,,457749,,3090913,,14995349,,1665937,,5253451,,46778,,478993,,4622115,,3241788,,887720,,243116,
2021-07-15,384651,,1990755,,1358420,,27710,,3924843,,24197005,,3478754,,2465756,,512161,,602124,,12236914,,4802415,,107732,,901782,,1671319,,772005,,7212922,,3147540,,1496172,,2089701,,1923709,,4955019,,3847990,,917789,,5177729,,3326663,,2972216,,30892,,1151297,,529366,,5374149,,368213,,1025297,,866607,,5606533,,1265141,,1619571,,12205334,,5847244,,1883634,,2555053,,7717851,,2295626,,719652,,2368688,,458631,,3096242,,15029109,,1669217,,5260879,,46917,,479263,,4627379,,3245571,,888814,,243483,
2021-07-16,385286,,1996392,,1366076,,27712,,3932924,,24243061,,3483591,,2469231,,512839,,603086,,12265730,,4812908,,107988,,903536,,1673796,,773273,,7224645,,3152808,,1499695,,2093401,,1930578,,4959890,,3853771,,918371,,5183216,,3330325,,2982431,,31014,,1155913,,530101,,5384328,,368681,,1026942,,867608,,5616149,,1267250,,1624365,,12224990,,5854256,,1888920,,2557990,,7727533,,2299050,,720451,,2373687,,459570,,3102831,,15067622,,1673159,,5268502,,47085,,479583,,4633731,,3249574,,889856,,243987,
2021-07-17,385555,,1999481,,1368848,,27712,,3937678,,24272419,,3486666,,2471785,,513383,,603645,,12289594,,4820175,,108286,,904701,,1674846,,774094,,7232562,,3155968,,1501470,,2095637,,1934869,,4963587,,3857402,,918932,,5186824,,3331883,,2988068,,31151,,1158574,,530363,,5390295,,368790,,1027750,,868477,,5623493,,1268266,,1628060,,12239337,,5858949,,1891567,,2559969,,7734117,,2300814,,721122,,2376788,,459854,,3107039,,15092711,,1675450,,5274007,,47101,,479784,,4637427,,3251408,,890387,,244137,
2021-07-18,385700,,2001648,,1370534,,27712,,3940885,,24287012,,3488682,,2473473,,513555,,603911,,12307231,,4825120,,108382,,905256,,1675472,,774433,,7237399,,3157907,,1502491,,2097017,,1937157,,4966644,,3859709,,919324,,5188585,,3332959,,2991378,,31169,,1159917,,530519,,5394187,,368839,,1028327,,868959,,5627439,,1268813,,1630496,,12247948,,5861712,,1893342,,2560976,,7737547,,2301631,,721521,,2378724,,460064,,3109547,,15107981,,1676320,,5277528,,47113,,479909,,4639543,,3252617,,890735,,244236,
2021-07-19,386210,,2007132,,1377642,,27910,,3948640,,24325720,,3493364,,2477054,,514063,,604706,,12338488,,4836091,,108597,,906362,,1677900,,775872,,7249326,,3163674,,1505843,,2100822,,1944208,,4972024,,3865313,,920285,,5194286,,3336902,,3000729,,31305,,1164689,,531230,,5404332,,369284,,1029965,,869876,,5636696,,1270649,,1635081,,12267004,,5868937,,1898523,,2563737,,7745989,,2304716,,722362,,2384065,,460997,,3116766,,15147577,,1680491,,5284918,,47351,,480185,,4644960,,3256508,,891692,,244694,
2021-07-20,386733,,2013322,,1385466,,27930,,3956352,,24370626,,3498078,,2481049,,514742,,605692,,12371596,,4848241,,108845,,907628,,1680350,,777219,,7261275,,3169466,,1509010,,2105212,,1952288,,4977702,,3871156,,921328,,5201047,,3340931,,3010594,,31476,,1170003,,532055,,5414779,,369969,,1031696,,871060,,5647373,,1272442,,1639816,,12289015,,5876255,,1904148,,2566827,,7757869,,2308493,,723364,,2389132,,462062,,3123510,,15191093,,1684210,,5293090,,47614,,480493,,4651308,,3260836,,892755,,245204,
2021-07-21,387405,,2020300,,1393379,,28066,,3964802,,24414729,,3502977,,2485231,,515419,,606755,,12407024,,4861460,,108899,,909215,,1682983,,778688,,7273871,,3175327,,1512683,,2110092,,1962322,,4983452,,3877382,,922541,,5207657,,3345759,,3021110,,31641,,1175687,,532889,,5426231,,370854,,1033579,,872166,,5657867,,1274491,,1644645,,12310927,,5883943,,1909978,,2569886,,7769596,,2312329,,724465,,2394580,,463188,,3130791,,15235054,,1687974,,5301610,,47871,,480833,,4657422,,3265563,,893969,,245785,
2021-07-22,388063,,2029137,,1403129,,28067,,3973697,,24460467,,3508696,,2489098,,516114,,607828,,12447098,,4875580,,109026,,910705,,1685693,,780319,,7287131,,3181461,,1516994,,2115640,,1974382,,4989508,,3883980,,923696,,5214466,,3351094,,3032365,,31732,,1182527,,533851,,5439470,,371785,,1035433,,873312,,5668565,,1276631,,1649369,,12333266,,5892437,,1916675,,2573135,,7780720,,2316069,,725502,,2400832,,464212,,3139319,,15280329,,1692651,,5310890,,48167,,481193,,4663718,,3270510,,895440,,246432,
2021-07-23,389027,,2040778,,1415648,,28180,,3984331,,24515538,,3515058,,2493460,,516791,,608961,,12495312,,4892294,,109217,,912736,,1689092,,782451,,7302015,,3188644,,1522217,,2121773,,1989002,,4995473,,3891491,,925033,,5222253,,3356355,,3045310,,31817,,1190387,,534904,,5454441,,372508,,1037776,,874628,,5680471,,1278816,,1655030,,12357600,,5902261,,1924680,,2576813,,7794055,,2320259,,726597,,2408265,,465531,,3149984,,15336420,,1696979,,5321104,,48552,,481589,,4671134,,3276093,,896830,,247163,
2021-07-24,389391,,2047456,,1419715,,28551,,3991285,,24549438,,3519080,,2496333,,517308,,609617,,12530950,,4904691,,109499,,914187,,1690773,,783441,,7311951,,3193279,,1524964,,2125129,,1996822,,4999891,,3896075,,925793,,5227118,,3358499,,3052402,,31934,,1194825,,535283,,5463422,,372698,,1039034,,875503,,5688621,,1280073,,1659091,,12373238,,5908272,,1928826,,2579062,,7802446,,2322342,,727439,,2413402,,465959,,3156613,,15372274,,1699132,,5327806,,48573,,481806,,4675369,,3278722,,897624,,247387,
2021-07-25,389603,,2052099,,1422007,,28552,,3996258,,24568898,,3522049,,2498798,,517500,,610057,,12560283,,4912420,,109499,,914976,,1691769,,783922,,7318348,,3195756,,1526489,,2127283,,2001613,,5003474,,3899499,,926222,,5229586,,3359936,,3056789,,31969,,1197338,,535594,,5469181,,372772,,1039797,,876233,,5694602,,1280891,,1662386,,12385180,,5912199,,1931568,,2580474,,7807072,,2323250,,727974,,2416367,,466209,,3160972,,15397528,,1700271,,5332524,,48576,,481898,,4678041,,3280296,,898128,,247510,
2021-07-26,390272,,2063303,,1430915,,28727,,4006160,,24617811,,3527420,,2502960,,517990,,611029,,12606593,,4928262,,109564,,916596,,1694793,,785867,,7332866,,3202701,,1530764,,2132778,,2014387,,5009482,,3906213,,927374,,5236609,,3365167,,3068333,,32056,,1205071,,536659,,5482316,,373473,,1042051,,877413,,5705052,,1283034,,1667115,,12408549,,5921374,,1938607,,2583709,,7818936,,2325961,,728988,,2423384,,467323,,3170767,,15450262,,1705214,,5341881,,48899,,482197,,4684568,,3285476,,899401,,248051,
2021-07-27,390950,,2075258,,1439741,,28727,,4016152,,24671621,,3533340,,2507406,,518764,,612188,,12655809,,4945902,,109807,,918331,,1697896,,787740,,7347285,,3209383,,1535373,,2139134,,2029685,,5015932,,3913396,,928645,,5244695,,3370491,,3079539,,32158,,1212945,,537968,,5496791,,374304,,1044460,,878546,,5716363,,1285851,,1672515,,12433328,,5930782,,1946009,,2588254,,7832732,,2329606,,730116,,2430472,,468336,,3180768,,15506406,,1709796,,5352308,,49298,,482603,,4691943,,3291146,,900676,,248725,
2021-07-28,391757,,2087102,,1448177,,28877,,4026482,,24726509,,3539248,,2512138,,519471,,613463,,12705781,,4964852,,110040,,920049,,1701107,,789527,,7361777,,3216310,,1540255,,2145578,,2044958,,5022371,,3921117,,929880,,5252480,,3376357,,3090426,,32251,,1220950,,539290,,5511382,,375295,,1047046,,879794,,5727950,,1288740,,1677873,,12458441,,5940576,,1953692,,2592724,,7846299,,2334593,,731580,,2437629,,469542,,3191087,,15564323,,1714440,,5362420,,49630,,482945,,4699141,,3297375,,902248,,249356,
2021-07-29,392562,,2099811,,1457575,,28877,,4036696,,24780596,,3546145,,2516458,,520191,,614736,,12757255,,4984078,,110295,,921713,,1704207,,791553,,7375506,,3223453,,1545488,,2152247,,2060916,,5028730,,3928772,,931161,,5260682,,3382858,,3101461,,32346,,1229354,,540486,,5527417,,376422,,1049641,,880953,,5739793,,1291525,,1682954,,12482402,,5950277,,1961412,,2596815,,7858210,,2341006,,732692,,2445363,,470641,,3201766,,15622622,,1719210,,5372784,,49892,,483404,,4706456,,3303148,,903901,,249980,
2021-07-30,393654,,2114368,,1469711,,28963,,4049924,,24843373,,3554406,,2521617,,520954,,616137,,12816787,,5006372,,110567,,924259,,1708307,,794013,,7391142,,3231172,,1551181,,2159868,,2077610,,5035585,,3937307,,932452,,5270340,,3389623,,3113718,,32495,,1238838,,541672,,5547217,,377199,,1053075,,882352,,5752410,,1294351,,1689053,,12511998,,5962383,,1970802,,2601541,,7871981,,2346631,,733865,,2454537,,471891,,3215355,,15687309,,1725160,,5384631,,50256,,483881,,4715143,,3309568,,905630,,250875,
2021-07-31,394008,,2121826,,1474107,,28963,,4058466,,24881804,,3559498,,2523417,,521598,,616920,,12858419,,5020619,,110918,,926216,,1710327,,795198,,7401570,,3236099,,1553984,,2163914,,2086774,,5040356,,3942381,,933143,,5275713,,3392431,,3119707,,32607,,1243150,,542175,,5558917,,377346,,1054829,,883420,,5761454,,1295796,,1693255,,12531432,,5969617,,1975601,,2604191,,7880643,,2349443,,734717,,2460207,,472320,,3223030,,15729970,,1728280,,5393077,,50311,,484170,,4719894,,3312562,,906549,,251090,
2021-08-01,394202,,2126934,,1476272,,28963,,4063288,,24902285,,3562731,,2525093,,521854,,617411,,12889929,,5031093,,110919,,927028,,1711501,,795853,,7408548,,3239242,,1555762,,2166488,,2091987,,5043883,,3946476,,933598,,5278727,,3394454,,3123342,,32609,,1245737,,542463,,5566287,,377453,,1055927,,884176,,5767357,,1296566,,1696381,,12545106,,5974403,,1978854,,2605698,,7886123,,2350626,,735246,,2464117,,472588,,3228470,,15757727,,1729742,,5399073,,50317,,484310,,4722870,,3314556,,907221,,251193,
2021-08-02,394898,,2138900,,1484551,,29123,,4072736,,24956715,,3569268,,2529997,,522521,,618582,,12945200,,5050259,,110988,,929116,,1715085,,798139,,7423308,,3246592,,1560112,,2172882,,2105015,,5050754,,3954216,,934829,,5286708,,3400661,,3132939,,32724,,1253219,,543490,,5581666,,378167,,1058695,,885599,,5779327,,1299424,,1701783,,12573004,,5984830,,1986889,,2609611,,7898947,,2355614,,736370,,2472450,,473758,,3239770,,15818663,,1735407,,5410267,,50659,,484730,,4730347,,3320941,,908741,,251784,
2021-08-03,395632,,2152012,,1493108,,29151,,4081815,,25016499,,3576476,,2535195,,523282,,619970,,13000702,,5070472,,111039,,931325,,1718840,,800561,,7438488,,3254167,,1564526,,2180002,,2121993,,5057625,,3962185,,936098,,5296138,,3408140,,3142630,,32846,,1261632,,544795,,5598834,,379099,,1061609,,887039,,5792603,,1302522,,1707733,,12603575,,5996238,,1994959,,2614102,,7913770,,2361268,,737616,,2481625,,475093,,3250579,,15879114,,1740806,,5421698,,51053,,485158,,4739086,,3327959,,910419,,252426,
2021-08-04,396374,,2165268,,1502113,,29322,,4091050,,25072976,,3583101,,2540606,,524141,,621290,,13057333,,5091133,,111170,,933700,,1722744,,802911,,7453863,,3261600,,1569444,,2187481,,2139600,,5064628,,3970369,,937592,,5305321,,3415880,,3152423,,32955,,1270444,,546290,,5617121,,379998,,1064782,,888482,,5805846,,1305999,,1713381,,12637400,,6007694,,2003425,,2618785,,7929123,,2366714,,738936,,2490776,,476362,,3262164,,15944047,,1746248,,5433399,,51402,,485571,,4747580,,3336080,,912284,,253263,
2021-08-05,397193,,2178760,,1510980,,29340,,4099909,,25130682,,3589681,,2545771,,524970,,622658,,13112992,,5111566,,111383,,935993,,1726641,,805210,,7468679,,3268660,,1574528,,2195351,,2156840,,5071977,,3979068,,939232,,5313911,,3424557,,3163021,,33046,,1279507,,547699,,5635904,,381209,,1067803,,889905,,5818919,,1309355,,1718714,,12671011,,6019435,,2012373,,2623432,,7944654,,2372701,,740316,,2500249,,477749,,3274244,,16013275,,1751484,,5445566,,51756,,485915,,4755975,,3344100,,914531,,253986,
2021-08-06,398106,,2194964,,1522214,,29413,,4111427,,25199005,,3598096,,2550817,,525733,,624082,,13175017,,5133532,,111616,,939374,,1731805,,807827,,7485230,,3276845,,1580071,,2203428,,2175546,,5078884,,3988090,,940888,,5323715,,3432772,,3174085,,33152,,1288588,,549049,,5655211,,382250,,1071233,,891489,,5832799,,1313107,,1724833,,12705092,,6033378,,2022989,,2629012,,7961828,,2380200,,741493,,2511051,,479133,,3289200,,16091166,,1757681,,5459435,,52071,,486389,,4765852,,3352090,,916682,,254924,
2021-08-07,398559,,2203255,,1526207,,29413,,4118062,,25240000,,3603561,,2554569,,526453,,624948,,13218349,,5147106,,111864,,941683,,1733999,,809150,,7496160,,3282126,,1582710,,2208000,,2184699,,5083534,,3993725,,941744,,5329544,,3436252,,3179905,,33281,,1292937,,549592,,5666946,,382506,,1073062,,892778,,5842612,,1314964,,1729198,,12728935,,6042733,,2027996,,2632401,,7971754,,2385105,,742402,,2517913,,479578,,3297474,,16143936,,1761130,,5468408,,52103,,486609,,4771543,,3355880,,917846,,255157,
2021-08-08,398790,,2208576,,1528174,,29413,,4122127,,25262916,,3607022,,2556934,,526663,,625459,,13249357,,5154494,,111866,,942686,,1735317,,809812,,7502789,,3285342,,1584345,,2210600,,2190115,,5087366,,3997805,,942286,,5332912,,3438180,,3183190,,33281,,1295590,,549910,,5674384,,382612,,1074074,,893598,,5849110,,1316000,,1732127,,12745518,,6048205,,2031424,,2634193,,7977579,,2387041,,742995,,2522132,,479859,,3303053,,16177444,,1762754,,5474620,,52126,,486771,,4774966,,3358239,,918524,,255316,
2021-08-09,399504,,2220430,,1536226,,29533,,4130891,,25319182,,3613615,,2561576,,527323,,626550,,13299317,,5171747,,112039,,944629,,1739220,,812044,,7517296,,3292416,,1589041,,2217361,,2203546,,5094155,,4005272,,943606,,5341140,,3443656,,3192029,,33405,,1303302,,551073,,5687966,,383365,,1076652,,894922,,5861716,,1318986,,1736695,,12781201,,6059444,,2039605,,2638597,,7991468,,2394838,,743949,,2531113,,480930,,3314921,,16245946,,1768810,,5486155,,52415,,487257,,4784049,,3364753,,920049,,256195,
2021-08-10,400230,,2232355,,1544199,,29580,,4139478,,25376395,,3620305,,2566474,,528256,,627743,,13350200,,5187313,,112232,,946750,,1743184,,814360,,7530678,,3299481,,1593415,,2224338,,2217319,,5101051,,4013010,,944921,,5349941,,3449960,,3200750,,33513,,1311087,,552447,,5705890,,384442,,1079518,,896397,,5875250,,1322052,,1741148,,12814350,,6070947,,2047874,,2643695,,8006009,,2401101,,745250,,2541074,,482171,,3326138,,16317759,,1773907,,5498141,,52633,,487786,,4793166,,3371193,,921864,,257021,
2021-08-11,400993,,2243641,,1551882,,29691,,4147661,,25428772,,3626900,,2571277,,529003,,628950,,13396526,,5200162,,112539,,948943,,1746998,,816809,,7543699,,3305890,,1597635,,2230895,,2230118,,5107556,,4020698,,946341,,5357635,,3456506,,3209471,,33601,,1318653,,553808,,5724494,,385520,,1082158,,897691,,5887643,,1324927,,1745326,,12843793,,6081985,,2055703,,2649093,,8019637,,2407807,,746425,,2550729,,483398,,3337092,,16383620,,1778918,,5509478,,52924,,488210,,4801965,,3377755,,923911,,257827,
2021-08-12,401827,,2254786,,1560406,,29714,,4156531,,25483810,,3633588,,2575632,,529835,,630261,,13441137,,5221629,,112894,,950922,,1750432,,819352,,7556271,,3311988,,1601993,,2237959,,2242845,,5113795,,4027977,,947791,,5364989,,3465246,,3218288,,33716,,1327600,,555195,,5742936,,386895,,1084481,,898991,,5899700,,1328138,,1749666,,12872262,,6092927,,2063088,,2654308,,8032973,,2418649,,747459,,2560589,,484694,,3348473,,16447877,,1784677,,5520607,,53240,,488608,,4810797,,3384549,,926171,,258815,
2021-08-13,402762,34,2268922,182,1569693,137,29807,,4167474,392,25551601,2312,3641285,274,2580177,75,530537,35,631587,35,13492521,1488,5246562,417,113382,3,953953,89,1754614,38,822637,67,7569699,482,3319130,201,1606971,107,2246193,96,2257355,174,5119920,133,4035688,274,949408,29,5372975,252,3473677,116,3228186,151,33896,,1337935,811,556357,25,5762628,98,387923,6,1087669,51,900546,5,5912227,223,1331679,49,1754711,76,12901250,554,6106182,298,2071628,138,2660033,113,8047852,231,2429517,45,748587,33,2571844,139,485966,6,3362472,425,16519540,1701,1792372,133,5532423,319,53485,,489048,13,4820839,394,3390986,82,928264,34,260047,26
2021-08-14,403177,72,2276290,580,1572931,347,29920,1,4173806,1188,25593285,6497,3646210,946,2583638,418,531215,139,632385,155,13530696,6924,5262479,1463,113997,4,956121,914,1756380,392,824318,184,7579235,2028,3324006,696,1609498,459,2250664,475,2264972,475,5124470,1039,4040901,1018,950314,115,5377642,956,3477762,592,3233176,800,34010,,1342893,1121,556976,94,5775626,434,388103,10,1089211,286,901745,15,5921994,1656,1333384,184,1758585,352,12921552,2167,6114111,1195,2076284,453,2663505,470,8057751,1436,2434817,94,749579,357,2578783,565,486457,28,3371073,1203,16567574,4625,1796251,352,5540582,1554,53513,,489370,47,4826668,1191,3393973,437,929460,307,260362,43
2021-08-15,403392,97,2281042,978,1574623,479,29920,1,4177236,1939,25615111,9832,3649236,1532,2585817,752,531507,215,632886,244,13553867,12605,5271652,2420,114013,4,957102,1434,1757468,754,825114,254,7585261,3493,3326897,1134,1611133,771,2253328,786,2269181,814,5127845,1871,4044425,1648,950904,178,5380558,1898,3480906,1058,3235906,1397,34014,,1345814,1328,557332,141,5784203,724,388205,16,1090148,456,902571,24,5927367,2863,1334402,292,1760725,627,12934691,3863,6118721,2025,2079146,752,2665428,645,8063808,2488,2435867,109,750146,631,2583245,948,486773,48,3376454,2002,16594520,7498,1797709,492,5546003,2638,53516,1,489546,73,4830131,1846,3395821,717,930196,408,260578,55
2021-08-16,404132,197,2290711,2222,1580678,1248,30071,1,4185201,3461,25667696,17998,3655435,2921,2590115,1511,532210,399,634073,534,13592145,23870,5290303,4937,114327,10,958465,1807,1760779,1676,828130,551,7597597,6469,3333306,2299,1614907,1445,2260251,1688,2280633,2121,5133701,3230,4050336,2952,952375,434,5387703,3906,3485511,2006,3243284,2729,34120,1,1354075,2554,558455,306,5802233,1622,388893,50,1092324,864,904216,71,5938627,5906,1337072,693,1764702,1301,12963279,7347,6128877,4051,2085986,1836,2670198,1342,8076297,5011,2442822,181,751198,1061,2592908,2133,487758,114,3387882,4037,16648994,15793,1804742,1136,5556033,5088,53669,1,489957,183,4839197,3759,3401277,1571,931958,1012,261386,109
2021-08-17,404813,357,2302174,3850,1586267,2230,30113,1,4192862,5224,25720895,27189,3661477,4367,2594717,2422,533232,588,635305,873,13634164,37170,5310905,7607,114660,13,960184,2616,1764029,2573,830846,894,7609951,9908,3340396,3693,1618409,2350,2267358,2780,2292329,4125,5140511,4896,4057683,4500,953943,780,5395842,6972,3491070,3081,3251034,4508,34216,4,1362553,4058,559938,554,5822135,2830,389820,84,1094546,1311,906345,183,5951235,9075,1339964,1299,1769257,2001,12996075,11776,6139275,6557,2093702,3574,2675678,2579,8091488,8377,2449377,314,752515,1721,2602057,3690,488857,189,3398795,7408,16701900,26593,1810658,1810,5567115,8192,53880,3,490348,317,4848053,6028,3407628,2670,933841,1674,262256,193
2021-08-18,405517,585,2314331,5889,1591810,3303,30234,2,4200497,7098,25772275,37979,3667488,6104,2599430,3574,534085,808,636462,1249,13674790,52569,5331202,11097,114929,22,962357,3824,1767432,3606,833544,1335,7622290,13571,3347615,5340,1622125,3532,2275011,4066,2304326,6553,5147091,6839,4064690,6248,955849,1166,5403461,10350,3496725,4668,3258803,6342,34275,9,1371400,5536,561271,809,5842683,4369,390843,157,1096797,1783,908469,313,5963136,12546,1343536,2119,1773757,2770,13029009,16905,6149656,9101,2101429,5320,2680849,3908,8105992,11741,2455359,580,753807,2270,2611128,5919,490024,283,3410066,11388,16753281,40723,1816412,2528,5577756,11279,54072,6,490833,486,4857335,8444,3414075,4221,936188,2619,263091,382
2021-08-19,406202,838,2326559,7656,1597642,4319,30282,2,4207658,8941,25823640,49840,3673597,7979,2604093,4596,535023,1112,637818,1566,13713560,67185,5351267,14314,115219,22,964403,4683,1770780,4378,836269,1729,7633816,17118,3354562,6769,1626332,4744,2282956,5398,2315933,9169,5153723,8801,4071446,7982,957979,1562,5410913,13367,3502837,6328,3266846,8123,34339,16,1380300,7064,562566,1089,5863087,6094,392084,233,1098730,2207,909996,368,5974404,15612,1347142,2802,1778139,3498,13060239,21785,6160295,11588,2109132,7322,2686574,5328,8119265,14696,2461160,1138,755037,2749,2620019,7829,491134,398,3421752,15035,16804409,55500,1821650,3191,5588133,14108,54390,10,491250,665,4867220,10801,3420234,5707,938572,3631,264043,556
2021-08-20,407165,1189,2340640,9880,1604861,5599,30403,2,4216313,10845,25884829,64641,3680708,9971,2609028,5612,535885,1384,639141,1793,13756158,82215,5374270,18024,115715,24,966583,5438,1775118,5391,839417,2128,7646984,20744,3362945,8193,1631113,5779,2291977,6747,2328001,11364,5160560,10773,4078825,9822,960179,1991,5419284,16298,3508873,8003,3275895,9813,34436,23,1389144,8519,563816,1447,5884401,7935,393078,345,1101310,2688,911688,431,5986407,18767,1351199,3583,1783048,4248,13092387,26611,6172157,14127,2118130,9205,2693356,6827,8133764,18810,2467154,1836,756223,3195,2630439,9771,492377,565,3435755,18642,16863432,70798,1827407,3869,5600167,17491,54577,11,491687,850,4878439,13274,3426270,7133,941088,4901,265228,691
2021-08-21,407561,1338,2347908,10656,1607506,5851,30403,2,4221970,12060,25920310,72971,3685045,11928,2613076,6276,536520,1518,639788,1922,13787322,90673,5387952,20663,116729,26,968139,5955,1776685,5723,840866,2247,7655910,22664,3368150,8900,1633765,6227,2296369,7339,2333991,12212,5165098,12002,4083327,10794,961125,2138,5423734,17491,3511537,8605,3280538,11275,34512,34,1393465,9308,564272,1526,5896063,8746,393272,354,1102733,2871,912809,445,5995352,20922,1353526,3862,1786584,4624,13113707,29235,6179166,15532,2122355,9691,2697038,7498,8142285,20497,2470074,2194,757121,3478,2636685,10451,492901,600,3443539,19800,16902678,77416,1830338,4112,5607730,19200,54603,14,492006,933,4884693,14576,3429082,7622,942464,5539,265603,730
2021-08-22,407796,1390,2352094,11132,1608635,5936,30403,2,4225432,12646,25940714,77575,3687859,12489,2614496,6422,536749,1625,640237,2001,13806737,96021,5396509,21693,116758,26,968864,6105,1777593,5857,841492,2298,7661136,23909,3371236,9253,1635080,6400,2298767,7623,2337068,12486,5167711,12626,4086527,11655,961732,2228,5426694,18228,3513639,8858,3283073,11768,34512,35,1394359,9379,564621,1588,5903224,9006,393379,363,1103461,2953,913605,463,6000141,21982,1354827,4006,1788672,4818,13123142,30690,6183402,16101,2125115,10000,2699250,7839,8147545,21293,2471470,2318,757394,3544,2640173,10832,493238,609,3448899,20466,16925837,81394,1831460,4220,5612509,20096,54604,14,492122,963,4888472,15208,3430659,7829,943188,5625,265742,738
