date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-06-16,370308,1888755,1278221,25199,3747804,24459803,3350678,2380416,492981,579540,11565332,4551210,100637,978644,1622677,708686,6942971,3030582,1434574,2015402,1832770,4810020,3691488,893375,5028329,3236829,2809674,28029,1091938,513813,5160138,356630,992435,843568,5354948,1217493,1525230,11672291,5688237,1801231,2471554,7461676,2168981,695988,2269831,442665,2967088,14219075,1587305,5057548,43882,469157,4457789,3143863,863745,236259
2021-06-17,370971,1893302,1280700,25234,3754906,24513907,3356242,2384104,493795,580657,11592674,4561143,100978,979754,1624692,709864,6955466,3035742,1437076,2018986,1836615,4817365,3699048,894626,5036030,3241520,2814615,28183,1094092,514618,5170066,357394,993919,844419,5365809,1223748,1528178,11696907,5696066,1804459,2475687,7474049,2174400,697074,2274129,443420,2972315,14249863,1590825,5067050,44042,469672,4466314,3148932,865314,236708
2021-06-18,371636,1898152,1283446,25234,3762990,24574160,3362913,2387886,494494,581647,11622288,4572511,101455,981111,1627152,710944,6967830,3041610,1439534,2022883,1840043,4824125,3706444,895807,5043551,3245985,2819759,28291,1096358,515273,5180686,357919,995510,845312,5377881,1226048,1531654,11723443,5704019,1807428,2480239,7487141,2179162,698265,2279346,444115,2978022,14282489,1594596,5076344,44123,470183,4476015,3153895,866651,237208
2021-06-19,371962,1900632,1284504,25393,3767408,24610069,3366840,2390772,495238,582236,11644392,4579966,101788,982168,1628248,711458,6977405,3045444,1440651,2024703,1841713,4829074,3711616,896486,5048163,3247903,2822520,28487,1097599,515592,5186042,358035,996180,845899,5387101,1227301,1533933,11741195,5709061,1809042,2483445,7495762,2181555,699145,2282585,444381,2981140,14304067,1596645,5083164,44133,470499,4481656,3156309,867278,237330
2021-06-20,372189,1902081,1285071,25393,3769672,24624740,3369134,2392116,495473,582500,11658375,4583460,101811,982284,1628906,711646,6982000,3047050,1441160,2025684,1842593,4831939,3714374,896840,5050162,3248957,2823968,28514,1098025,515727,5189221,358081,996638,846228,5390965,1227719,1535338,11750420,5711359,1809851,2484765,7499118,2182007,699521,2284126,444535,2982734,14315337,1597321,5086519,44148,470630,4484060,3157355,867565,237381
2021-06-21,372738,1905711,1287125,25514,3776132,24671896,3374237,2395337,496176,583304,11685928,4592250,101877,982985,1630990,712241,6993275,3052348,1443178,2028404,1845515,4838377,3720645,897657,5055960,3252807,2828892,28620,1099750,516328,5197347,358496,997855,846857,5400361,1229534,1538006,11772129,5717498,1812430,2488149,7508045,2185512,700401,2288153,445149,2987690,14344573,1600562,5094770,44263,470994,4490885,3161230,868452,237653
2021-06-22,373413,1910052,1289734,25537,3783162,24723365,3379808,2399022,496884,584366,11712464,4601791,101925,983729,1632945,712637,7004474,3057961,1445314,2031491,1849346,4844846,3726613,898680,5062901,3256625,2834583,28766,1101764,517157,5206813,359092,999203,847645,5411207,1231417,1539515,11794377,5724123,1815490,2492001,7520985,2189964,701363,2292596,445831,2992881,14373206,1603870,5104015,44400,471480,4498741,3166050,869520,237834
2021-06-23,373973,1915151,1292332,25680,3790662,24773470,3385339,2402718,497547,585461,11739948,4611570,102252,984618,1635117,713519,7016941,3063320,1447689,2034897,1851887,4851280,3733489,899883,5069952,3261051,2841205,28894,1104000,517911,5216297,359675,1000701,848220,5422028,1233820,1542438,11816962,5730719,1818599,2496114,7532602,2194190,702430,2296677,446536,2998284,14402124,1607267,5113042,44558,471999,4506185,3170543,870730,238300
2021-06-24,374470,1919615,1294953,25700,3798109,24822554,3390874,2406122,498285,586602,11765918,4621582,102539,985450,1636951,714410,7028201,3068072,1450011,2038126,1853971,4857321,3739827,901097,5076156,3265313,2847432,29039,1106261,518553,5225763,360474,1002018,848789,5432151,1235894,1545914,11838186,5736910,1821594,2499769,7543084,2199046,703389,2300732,447219,3004637,14432483,1610788,5121113,44688,472471,4513388,3175155,871974,238745
2021-06-25,375195,1924565,1298304,25827,3805713,24878826,3397253,2409897,499048,587749,11794753,4632605,102826,986826,1639330,715354,7040478,3073310,1452556,2041300,1857891,4863691,3746321,902155,5082916,3269343,2854442,29171,1108738,519220,5235430,361012,1003598,849700,5442869,1238048,1550224,11861003,5743687,1825069,2504235,7554531,2203305,704370,2305168,447930,3011422,14464365,1614167,5130025,44836,472911,4521469,3180006,873260,239222
2021-06-26,375450,1927487,1299446,26004,3810108,24913702,3401073,2412832,499594,588465,11817010,4639526,103219,987719,1640525,715842,7049961,3076201,1454034,2043032,1860015,4868338,3750466,902924,5086962,3271087,2858641,29367,1110033,519444,5241596,361103,1004299,850226,5451827,1239112,1553295,11877104,5747985,1827425,2506420,7561907,2205990,705180,2308684,448126,3014496,14486737,1616214,5136066,44846,473132,4525900,3182402,873851,239373
2021-06-27,375606,1929102,1300106,26005,3812899,24930507,3403609,2414413,499818,588743,11833050,4645399,103226,987885,1641122,716049,7054902,3077713,1454808,2044124,1861196,4871288,3753364,903325,5089048,3272350,2860639,29394,1110629,519612,5245064,361166,1004763,850528,5456745,1239507,1555525,11887302,5750175,1828365,2507701,7564203,2207061,705543,2310079,448293,3016492,14499939,1616963,5139658,44849,473225,4527884,3183557,874121,239429
2021-06-28,376070,1932373,1302712,26103,3819207,24971862,3408438,2417399,500493,589502,11857643,4657236,103392,988551,1642889,716815,7065187,3082669,1456914,2046659,1864244,4876650,3758562,904172,5093975,3275636,2866108,29513,1112499,520130,5253060,361530,1005918,851143,5464968,1240888,1559347,11906198,5755102,1831251,2509650,7571820,2211029,706279,2313825,448916,3020819,14527195,1620338,5146433,44967,473513,4532464,3187035,874881,239762
2021-06-29,376554,1936134,1305518,26126,3825417,25016976,3413754,2420955,501247,590412,11881500,4669674,103680,989225,1644795,717644,7075592,3087827,1459153,2049548,1867733,4881863,3764262,905161,5099843,3279283,2871769,29533,1114435,520789,5261310,362101,1007293,851811,5474716,1242406,1563140,11926816,5760692,1834319,2512793,7581943,2215735,707173,2317239,449605,3025236,14554903,1623446,5153920,45114,473845,4538811,3190844,875632,240172
2021-06-30,377068,1940182,1308553,26246,3832828,25061902,3419049,2424236,501936,591387,11906044,4680223,104006,989925,1646705,718419,7087188,3093119,1461609,2052747,1871439,4887188,3770645,906271,5105673,3283150,2878102,29543,1116604,521394,5270192,362683,1008477,853146,5484524,1244354,1567198,11947055,5766528,1837715,2516219,7591987,2220225,707749,2320857,450312,3029896,14583504,1626503,5161814,45245,474185,4546043,3195985,876656,240593
2021-07-01,377530,1943840,1311720,26285,3839840,25103941,3423699,2427391,502635,592300,11930094,4689176,104253,990838,1648396,719235,7097167,3097273,1463951,2055292,1875211,4892618,3776277,907215,5111166,3286726,2884871,29642,1118845,522040,5278408,363344,1009698,854249,5493783,1246160,1570898,11966776,5772300,1840510,2519179,7601358,2225669,708504,2324423,450921,3034861,14611526,1629796,5169244,45364,474602,4552710,3199931,877740,240966
2021-07-02,378018,1947765,1315444,26418,3847042,25150944,3428659,2430666,503286,593132,11956002,4699017,104520,991856,1650293,720105,7106934,3101133,1466296,2057920,1878751,4897942,3781948,908091,5116660,3289870,2891960,29727,1120936,522619,5287332,363785,1011032,855476,5503422,1247786,1575158,11987538,5778140,1843594,2522637,7610614,2230941,709435,2328727,451573,3040179,14641146,1633546,5176762,45471,474943,4559973,3203539,878730,241412
2021-07-03,378198,1949654,1316795,26686,3851293,25176160,3431145,2433102,503721,593638,11976891,4706146,104826,992325,1651137,720472,7113524,3102873,1467363,2059177,1880476,4901756,3785405,908560,5119379,3291234,2894814,29858,1121875,522803,5292333,363878,1011514,856495,5510491,1248448,1578103,12001997,5781355,1844978,2524344,7616199,2233687,710066,2330684,451815,3042584,14660620,1635134,5181548,45479,475119,4563617,3204892,879193,241542
2021-07-04,378276,1950021,1317070,26686,3852039,25178207,3431732,2433462,503779,593687,11980732,4706785,104835,992336,1651326,720522,7114156,3103118,1467526,2059414,1880789,4902117,3785895,908710,5119777,3291411,2895190,29858,1122028,522841,5293175,363883,1011628,856691,5510970,1248742,1578523,12004753,5782026,1845182,2524471,7616921,2234220,710109,2330933,451856,3042984,14664356,1635415,5182587,45484,475167,4564427,3205037,879298,241582
2021-07-05,378501,1952312,1318811,26686,3857011,25200963,3434782,2435497,504190,594187,12004252,4714205,104851,992395,1652445,721018,7121341,3105836,1468817,2061207,1883198,4905902,3789951,909189,5123036,3293344,2899131,29891,1123450,523169,5298982,363982,1012393,857367,5517597,1249590,1582255,12019034,5785754,1846907,2526560,7621362,2238048,710699,2333797,452163,3046281,14688574,1637376,5188110,45490,475332,4568594,3207026,879872,241780
2021-07-06,378936,1955443,1321997,26722,3862706,25243845,3438689,2438721,504992,594925,12026423,4724048,105072,992996,1653994,721920,7130313,3110099,1470685,2063664,1886544,4911007,3794968,909844,5128300,3296394,2905022,29952,1125645,523676,5306354,364482,1013638,858408,5526440,1251041,1586212,12038307,5790850,1849934,2528207,7629152,2243188,711485,2337368,452755,3050498,14716165,1640427,5195107,45652,475612,4574818,3210746,880661,242136
2021-07-07,379368,1958700,1325401,26906,3869001,25283700,3443126,2442004,505567,595714,12047995,4733306,105489,993801,1655806,722752,7139960,3114529,1472969,2066451,1890441,4916060,3800039,910638,5133724,3299836,2911947,30085,1127964,524342,5314231,364991,1014954,859372,5535233,1252704,1590337,12056604,5796353,1853379,2529525,7637793,2248711,712344,2340681,453365,3054976,14747593,1643628,5202232,45822,475874,4580710,3214725,881543,242540
2021-07-08,379854,1962080,1329412,26925,3875097,25321687,3447696,2445027,506215,596466,12070006,4742067,105844,994547,1657597,723713,7149644,3118673,1475509,2069249,1894209,4921222,3805479,911479,5139171,3303410,2919992,30180,1130535,525024,5321762,365503,1016368,860376,5543204,1254279,1593923,12073839,5801928,1857226,2532246,7646427,2260083,713109,2344054,454000,3059582,14779757,1647036,5209355,45983,476179,4586461,3218641,882595,243024
2021-07-09,380532,1966496,1334818,27040,3883043,25367029,3452779,2448276,506891,597348,12095584,4752162,106122,995623,1660805,724811,7160220,3122935,1478289,2072529,1899063,4925949,3811405,912345,5145201,3306986,2929616,30274,1133422,525728,5330209,365951,1017914,861455,5552735,1256010,1598234,12092769,5808243,1861388,2535302,7656124,2265961,713894,2348393,454685,3065077,14813439,1651111,5216914,46123,476593,4593444,3222481,883648,243603
2021-07-10,380797,1969202,1337027,27263,3888508,25394947,3455610,2450818,507461,597951,12116659,4758947,106366,996220,1662120,725306,7168907,3126071,1480105,2074479,1901506,4930017,3815148,912933,5148907,3308487,2934785,30377,1134892,525993,5335791,366063,1018571,862323,5560323,1256836,1601265,12107599,5812134,1863543,2537289,7662223,2268990,714631,2351140,454912,3068619,14836316,1653437,5222336,46136,476832,4597670,3224343,884235,243721
2021-07-11,380919,1970648,1338113,27263,3891100,25408199,3457534,2452395,507624,598195,12130985,4763020,106384,996343,1662700,725568,7173864,3127532,1480882,2075467,1902949,4932666,3817913,913200,5150749,3309444,2937463,30400,1135723,526120,5338932,366106,1018989,862800,5564116,1257195,1603306,12116135,5814332,1864746,2538278,7665096,2269947,714997,2352539,455063,3070662,14849840,1654295,5225561,46144,476925,4599709,3225435,884536,243772
2021-07-12,381382,1974372,1342590,27423,3897353,25443679,3461466,2455406,508258,598805,12154108,4771403,106571,996911,1664655,726547,7184519,3132122,1483309,2078422,1906688,4937470,3822779,913843,5155501,3312558,2945471,30493,1138448,526671,5346445,366511,1020223,863504,5571788,1258535,1607144,12133561,5819585,1868568,2540509,7671880,2274432,715829,2356786,455657,3075760,14881033,1657911,5231967,46298,477174,4604895,3228494,885401,244168
2021-07-13,381792,1978128,1346878,27470,3903199,25482356,3465281,2458603,508996,599610,12177181,4779915,106714,997526,1666429,727571,7194414,3136404,1485622,2081088,1910820,4942428,3827984,914620,5160887,3315557,2953292,30608,1141417,527313,5353818,367011,1021425,864474,5580366,1259907,1611694,12152508,5825210,1872143,2542958,7680558,2278322,716573,2360095,456252,3080276,14911558,1660972,5238846,46459,477462,4610632,3232073,886133,244634
2021-07-14,382260,1982071,1351573,27618,3909497,25519700,3469033,2461877,509591,600315,12201735,4788462,106883,998238,1668208,728430,7204427,3140815,1488326,2084278,1916300,4947376,3833083,915433,5166054,3318863,2961873,30714,1145034,527969,5361905,367575,1022781,865387,5588705,1261637,1615790,12170997,5830867,1875966,2545344,7689072,2281996,717482,2363743,456924,3085403,14938186,1664169,5245612,46615,477757,4615862,3235577,887040,245076
2021-07-15,382724,1986262,1357484,27673,3915818,25558134,3473160,2464859,510241,601125,12226135,4797735,107140,998922,1670275,729297,7214956,3145171,1491215,2087407,1922373,4951706,3838342,915934,5171312,3322477,2970590,30882,1148968,528618,5370807,368178,1024119,866271,5596868,1263388,1619459,12189077,5836937,1880426,2547887,7696983,2285562,718313,2367920,457803,3090726,14971868,1667443,5253017,46754,478027,4621125,3239355,888133,245464
2021-07-16,383360,1991887,1365141,27675,3923885,25605970,3477989,2468332,510918,602089,12254917,4808228,107396,1000086,1672753,730322,7226662,3150439,1494714,2091107,1929234,4956574,3844117,916512,5176788,3326131,2980803,31004,1153586,529351,5380977,368644,1025763,867272,5606418,1265495,1624253,12208713,5843948,1885702,2550822,7706621,2288979,719109,2372916,458740,3097308,15010345,1671376,5260620,46922,478346,4627481,3243350,889174,245995
2021-07-17,383629,1994973,1367913,27675,3928640,25636428,3481062,2470886,511452,602646,12278764,4815488,107694,1000796,1673802,730974,7234561,3153597,1496480,2093337,1933520,4960271,3847738,917072,5180390,3327685,2986439,31141,1156245,529613,5386944,368753,1026570,868141,5613765,1266510,1627948,12223033,5848636,1888348,2552800,7713180,2290742,719779,2376017,459024,3101509,15035373,1673658,5266111,46937,478544,4631175,3245184,889705,246145
2021-07-18,383776,1997140,1369598,27675,3931846,25651624,3483069,2472574,511623,602912,12296395,4820430,107789,1001042,1674427,731235,7239403,3155537,1497498,2094716,1935806,4963328,3850041,917464,5182147,3328760,2989748,31159,1157588,529769,5390835,368802,1027148,868623,5617710,1267055,1630384,12231629,5851392,1890123,2553803,7716599,2291558,720178,2377952,459234,3104016,15050606,1674525,5269624,46949,478669,4633291,3246392,890053,246242
2021-07-19,384293,2002616,1376672,27873,3939586,25691989,3487736,2476155,512126,603704,12327633,4831399,108004,1001590,1676854,732312,7251291,3161306,1500830,2098517,1942848,4968706,3855748,918424,5187848,3332701,2999095,31295,1162358,530480,5400980,369247,1028784,869539,5626833,1268887,1634969,12250641,5858612,1895294,2556555,7725004,2294639,721017,2383291,460165,3111231,15090118,1678686,5276990,47187,478945,4638699,3250279,891010,246722
2021-07-20,384817,2008786,1384493,27892,3947281,25738612,3492437,2480149,512790,604688,12360720,4843532,108250,1002290,1679304,733385,7263211,3167093,1503972,2102896,1950919,4974384,3861561,919467,5194605,3336725,3008957,31466,1167664,531302,5411421,369932,1030516,870722,5637398,1270678,1639704,12272619,5865909,1900903,2559631,7736833,2298409,722019,2388356,461228,3117969,15133577,1682396,5285156,47450,479252,4645043,3254603,892072,247263
2021-07-21,385489,2015746,1392381,28026,3955720,25784507,3497326,2484331,513449,605750,12396100,4856740,108303,1003258,1681932,734535,7275790,3172956,1507629,2107766,1960941,4980133,3867740,920676,5201209,3341550,3019473,31631,1173340,532135,5422860,370817,1032397,871825,5647817,1272722,1644533,12294495,5873586,1906731,2562680,7748489,2302238,723121,2393801,462351,3125235,15177451,1686155,5293671,47707,479592,4651151,3259324,893283,247855
2021-07-22,386143,2024574,1402120,28026,3964610,25831855,3503036,2488197,514138,606821,12436163,4870852,108427,1004092,1684642,735832,7289020,3179089,1511916,2113311,1972989,4986183,3874302,921832,5207998,3346884,3030723,31722,1180175,533096,5436092,371748,1034249,872964,5658386,1274863,1649257,12316809,5882066,1913418,2565919,7759563,2305978,724154,2400048,463373,3133757,15222607,1690826,5302937,48003,479951,4657444,3264267,894752,248523
2021-07-23,387112,2036175,1414626,28139,3975224,25888785,3509385,2492557,514812,607954,12484329,4887549,108614,1005486,1688042,737603,7303902,3186267,1517119,2119433,1987597,4992141,3881783,923169,5215774,3352132,3043666,31807,1188024,534146,5451049,372471,1036591,874277,5670178,1277045,1654918,12341093,5891882,1921414,2569591,7772856,2310157,725248,2407477,464690,3144418,15278569,1695133,5313135,48388,480345,4664850,3269849,896141,249291
2021-07-24,387474,2042849,1418690,28510,3982181,25923657,3513399,2495429,515328,608608,12519954,4899936,108896,1006302,1689721,738387,7313833,3190901,1519852,2122785,1995413,4996559,3886356,923926,5220633,3354272,3050757,31924,1192460,534526,5460026,372661,1037848,875152,5678289,1278299,1658978,12356707,5897888,1925556,2571835,7781229,2312235,726090,2412613,465118,3151048,15314364,1697268,5319834,48409,480562,4669080,3272478,896934,249513
2021-07-25,387686,2047485,1420982,28511,3987155,25943717,3516363,2497894,515519,609049,12549282,4907664,108896,1006545,1690717,738762,7320224,3193377,1521374,2124941,2000200,5000142,3889766,924355,5223097,3355706,3055144,31959,1194971,534837,5465786,372735,1038608,875882,5684229,1279118,1662272,12368632,5901810,1928299,2573241,7785838,2313142,726625,2415577,465368,3155404,15339565,1698407,5324549,48412,480654,4671750,3274049,897438,249638
2021-07-26,388352,2058672,1429880,28684,3997052,25994132,3521723,2502056,516006,610019,12595565,4923499,108959,1007339,1693740,740258,7334723,3200315,1525615,2130432,2012956,5006150,3896447,925507,5230112,3360936,3066685,32046,1202694,535901,5478914,373436,1040858,877057,5694534,1281261,1667001,12391980,5910982,1935335,2576468,7797664,2315847,727640,2422591,466482,3165192,15392181,1703346,5333905,48735,480953,4678271,3279224,898708,250186
2021-07-27,389031,2070589,1438703,28684,4007040,26049524,3527632,2506501,516769,611176,12644753,4941125,109200,1008247,1696840,741744,7349122,3206989,1530206,2136787,2028246,5012600,3903365,926776,5238194,3366254,3077890,32148,1210558,537197,5493373,374267,1043265,878188,5705729,1284077,1672401,12416729,5920385,1942730,2581011,7811411,2319489,728768,2429677,467491,3175188,15448201,1707921,5344318,49134,481359,4685639,3284888,899982,250873
2021-07-28,389834,2082424,1447135,28834,4017364,26106090,3533532,2511233,517468,612449,12694672,4960046,109430,1009328,1700050,743171,7363622,3213913,1535069,2143229,2043506,5019040,3910794,928008,5245971,3372113,3088764,32241,1218540,538518,5507951,375257,1045845,879435,5717256,1286963,1677759,12441794,5930171,1950401,2585475,7824917,2324475,730233,2436832,468693,3185492,15505956,1712552,5354414,49465,481700,4692826,3291116,901552,251520
2021-07-29,390625,2095121,1456508,28834,4027572,26161700,3540418,2515554,518187,613720,12746135,4979276,109684,1010305,1703148,744817,7377342,3221051,1540279,2149891,2059441,5025399,3918156,929287,5254170,3378606,3099795,32336,1226921,539712,5523964,376384,1048436,880593,5729037,1289743,1682840,12465732,5939871,1958116,2589551,7836778,2330888,731347,2444564,469790,3196160,15564106,1717314,5364766,49726,482158,4700129,3296888,903192,252149
2021-07-30,391621,2109647,1468613,28920,4040793,26226294,3548668,2520713,518947,615118,12805632,5001540,109955,1011998,1707248,746803,7392986,3228766,1545941,2157510,2076118,5032249,3926393,930576,5263816,3385365,3112050,32485,1236391,540897,5543752,377161,1051865,881989,5741517,1292572,1688941,12495285,5951966,1967501,2594270,7850501,2336511,732519,2453731,471036,3209728,15628694,1723248,5376603,50090,482633,4708809,3303303,904919,253047
2021-07-31,391927,2117100,1473005,28920,4049334,26265772,3553754,2522513,519589,615900,12847248,5015758,110304,1013244,1709266,747725,7403436,3233688,1548726,2161556,2085275,5037020,3931418,931263,5269185,3388168,3118039,32597,1240696,541401,5555428,377308,1053619,883057,5750523,1294014,1693143,12514688,5959194,1972294,2596911,7859135,2339324,733370,2459397,471464,3217381,15671280,1726355,5385038,50145,482921,4713557,3306295,905838,253268
2021-08-01,392100,2122200,1475166,28920,4054107,26286906,3556963,2524189,519837,616387,12878611,5026106,110305,1013438,1710439,748228,7410388,3236803,1550478,2164117,2090485,5040547,3935429,931715,5272182,3390184,3121674,32599,1243274,541686,5562795,377415,1054707,883813,5756433,1294777,1696269,12528321,5963955,1975543,2598410,7864561,2340507,733893,2463306,471731,3222702,15698946,1727808,5391013,50151,483057,4716525,3308288,906507,253371
2021-08-02,392756,2134136,1483431,29080,4063533,26343059,3563483,2529092,520497,617558,12933817,5045237,110374,1014457,1714021,749981,7425124,3244245,1554810,2170505,2103492,5047418,3942883,932943,5280163,3396381,3131270,32714,1250719,542714,5578167,378129,1057470,885233,5768256,1297631,1701671,12556163,5974368,1983566,2602314,7877325,2345490,735015,2471635,472899,3233955,15759757,1733457,5402175,50493,483476,4723993,3314663,908024,253923
2021-08-03,393444,2147222,1491987,29108,4072606,26404403,3570670,2534283,521251,618943,12989271,5065436,110425,1015804,1717775,751863,7440294,3251844,1559207,2177620,2120448,5054285,3950549,934212,5289577,3403848,3140959,32836,1259126,544016,5595326,379061,1060381,886673,5781423,1300726,1707621,12586685,5985767,1991629,2606798,7892101,2351140,736259,2480809,474231,3244734,15820081,1738851,5413603,50886,483902,4732728,3321676,909699,254526
2021-08-04,394115,2160455,1500989,29279,4081839,26462417,3577282,2539693,522100,620261,13045854,5086092,110556,1017331,1721678,753708,7455670,3259274,1564089,2185093,2138029,5061287,3958419,935706,5298741,3411579,3150751,32945,1267930,545509,5613600,379960,1063550,888115,5794566,1304198,1713269,12620451,5997223,2000092,2611471,7907411,2356572,737579,2489955,475501,3256285,15884860,1744282,5425291,51235,484315,4741209,3329791,911563,255320
2021-08-05,394600,2173922,1509858,29297,4090689,26521604,3583854,2544858,522928,621628,13101472,5106508,110769,1018684,1725570,755483,7470469,3266342,1569152,2192957,2155257,5068634,3966808,937341,5307324,3420248,3161346,33036,1276987,546918,5632363,381171,1066570,889535,5807586,1307553,1718601,12654013,6008946,2009035,2616111,7922885,2362555,738954,2499419,476887,3268342,15953836,1749503,5437429,51589,484659,4749593,3337801,913808,255980
2021-08-06,394885,2190087,1521089,29370,4102199,26591870,3592259,2549898,523691,623048,13163457,5128436,111002,1020978,1730730,757553,7487006,3274515,1574663,2201031,2173932,5075540,3975753,938996,5317117,3428458,3172412,33142,1286057,548265,5651656,382212,1069995,891119,5821354,1311301,1724720,12688050,6022879,2019648,2621686,7940001,2370049,740129,2510215,478268,3283268,16031613,1755686,5451284,51904,485133,4759459,3345785,915925,256841
2021-08-07,395236,2198371,1525082,29370,4108827,26634130,3597716,2553650,524410,623913,13206788,5141983,111249,1022383,1732923,758638,7497931,3279798,1577283,2205599,2183078,5080190,3981314,939852,5322941,3431936,3178232,33271,1290393,548809,5663391,382468,1071824,892408,5831117,1313153,1729085,12711875,6032220,2024653,2625069,7949899,2374954,741033,2517077,478712,3291524,16084306,1759122,5460242,51936,485352,4765141,3349574,917089,257039
2021-08-08,395457,2203684,1527048,29370,4112886,26657771,3601165,2556015,524619,624423,13237778,5149251,111251,1022784,1734241,759182,7504541,3283017,1578912,2208198,2188490,5084022,3985341,940394,5326302,3433855,3181516,33271,1293041,549127,5670828,382574,1072836,893228,5837604,1314187,1732013,12728435,6037684,2028079,2626859,7955706,2376890,741626,2521293,478993,3297095,16117769,1760745,5466448,51959,485512,4768557,3351928,917767,257191
2021-08-09,396124,2215508,1535065,29490,4121633,26715703,3607745,2560656,525278,625511,13287697,5166471,111425,1023925,1738142,760939,7519064,3290103,1583584,2214955,2201896,5090811,3992736,941711,5334516,3439295,3190354,33395,1300750,550288,5684383,383327,1075412,894548,5850218,1317171,1736581,12764072,6048914,2036239,2631258,7969550,2384667,742580,2530271,480064,3308940,16186111,1766796,5477959,52248,485997,4777624,3358437,919290,258015
2021-08-10,396800,2227408,1543035,29536,4130215,26774681,3614426,2565553,526204,626702,13338519,5182032,111618,1025193,1742104,762700,7532448,3297160,1587944,2221926,2215655,5097702,4000394,943024,5343302,3445570,3199075,33503,1308526,551660,5702296,384404,1078276,896023,5863740,1320236,1741034,12797168,6060411,2044497,2636354,7984029,2390918,743880,2540226,481304,3320137,16257776,1771882,5489940,52466,486525,4786735,3364866,921103,258781
2021-08-11,397526,2238679,1550725,29646,4138394,26828722,3621004,2570354,526942,627907,13384808,5194857,111925,1026964,1745919,764605,7545453,3303562,1592142,2228477,2228416,5104208,4008017,944443,5350982,3452072,3207788,33591,1316084,553018,5720885,385482,1080913,897314,5876112,1323103,1745212,12826566,6071435,2052317,2641744,7997613,2397615,745054,2549878,482531,3331045,16323493,1776881,5501246,52757,486946,4795520,3371419,923149,259546
2021-08-12,398321,2249789,1559245,29669,4147254,26885298,3627668,2574709,527767,629218,13429377,5216324,112280,1028263,1749355,766586,7558042,3309660,1596477,2235541,2241132,5110447,4015238,945890,5358331,3460810,3216604,33706,1325029,554405,5739310,386857,1083233,898609,5888192,1326315,1749551,12854992,6082369,2059692,2646951,8010886,2408455,746088,2559733,483825,3342397,16387614,1782626,5512357,53073,487343,4804329,3378209,925408,260463
2021-08-13,399166,2263878,1568530,29762,4158190,26955150,3635351,2579254,528468,630538,13480750,5241214,112767,1030561,1753537,769172,7571470,3316803,1601444,2243771,2255613,5116569,4022922,947505,5366303,3469238,3226486,33886,1335338,555563,5758969,387885,1086416,900164,5900670,1329854,1754596,12883945,6095608,2068220,2652669,8025723,2419310,747215,2570983,485094,3356354,16459129,1790295,5524150,53318,487782,4814354,3384641,927500,261637
2021-08-14,399525,2271227,1571767,29875,4164520,26998316,3640260,2582716,529146,631336,13518911,5257108,113382,1032140,1755299,770463,7580990,3321675,1603963,2248243,2263228,5121118,4028125,948410,5370964,3473314,3231476,34000,1340294,556181,5771946,388065,1087956,901363,5910374,1331557,1758470,12904232,6103530,2072876,2656136,8035578,2424604,748208,2577922,485584,3364933,16507093,1794149,5532294,53346,488103,4820179,3387625,928696,261914
2021-08-15,399726,2275972,1573455,29875,4167946,27020986,3643279,2584895,529437,631835,13542076,5266250,113398,1032862,1756385,771075,7587006,3324567,1605586,2250902,2267436,5124491,4031642,949000,5373879,3476453,3234206,34004,1343207,556537,5780522,388167,1088892,902189,5915713,1332573,1760610,12917365,6108136,2075738,2658055,8041618,2425654,748777,2582383,485900,3370302,16534012,1795606,5537713,53349,488278,4823637,3389473,929432,262103
2021-08-16,400436,2285600,1579509,30026,4175907,27075885,3649466,2589194,530128,633021,13580316,5284859,113712,1034165,1759698,773449,7599353,3330977,1609328,2257820,2278873,5130347,4037528,950468,5381016,3481052,3241582,34110,1351460,557659,5798513,388855,1091066,903834,5926907,1335242,1764588,12945920,6118286,2082569,2662825,8054072,2432600,749829,2592040,486884,3381689,16588361,1802618,5547715,53502,488688,4832701,3394924,931193,262851
2021-08-17,401119,2297038,1585097,30068,4183564,27131570,3655485,2593790,531137,634251,13622320,5305460,114045,1035420,1762946,775550,7611729,3338067,1612811,2264923,2290553,5137157,4045016,952032,5389143,3486602,3249331,34206,1359940,559139,5818373,389782,1093289,905963,5939399,1338131,1769143,12978688,6128679,2090269,2668301,8069197,2439110,751150,2601180,487982,3392565,16641150,1808514,5558778,53713,489079,4841545,3401272,933077,263672
2021-08-18,401798,2309152,1590639,30188,4191196,27185740,3661485,2598496,531983,635409,13662923,5325747,114313,1037265,1766347,777680,7624068,3345286,1616510,2272570,2302521,5143738,4052175,953934,5396759,3492200,3257096,34265,1368787,560468,5838887,390806,1095540,908087,5951191,1341702,1773643,13011580,6139053,2097995,2673471,8083657,2445076,752442,2610244,489147,3403790,16692371,1814265,5569410,53905,489563,4850814,3407718,935419,264440
