date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-01-24,502167,181195,3017808,813649,1974948,592027,42938,4998,5146308,1635531,31572347,12654580,4485203,1909148,3306227,1289465,681307,186305,786734,271909,16650847,5239171,6806552,1952696,150021,54449,1217744,532227,2106475,953084,1072094,379879,9363889,4040767,4090524,1593134,2070003,725274,2897740,1032047,2775187,887667,6539086,2490039,5112759,2076174,1194144,547898,6573151,2998059,4155325,2046686,3977134,1328064,44571,17055,1741159,523976,685507,270038,8522711,1523009,489485,167036,1336448,576384,1170962,391062,7801134,2754622,1781610,665189,2246325,638212,17084105,5846769,7274594,3309250,2744812,772935,3224287,1392296,10644505,3422270,2977260,1318662,1006977,420878,3398875,1059435,658515,204239,4173238,1492694,20227806,5860570,2268951,824018,7164982,2733034,66777,14836,576243,290745,6027153,2553972,4107619,1945319,1147809,439955,328943,117035
2022-01-25,502451,182050,3019734,816954,1976177,594189,42957,5075,5151117,1644695,31599152,12740779,4488274,1916199,3309137,1295322,682081,187206,787596,273491,16659896,5253590,6810495,1960488,150162,54805,1218608,535207,2107500,955923,1072773,381351,9372742,4059278,4093508,1599346,2071320,728032,2899527,1036233,2776902,891119,6546880,2501994,5117043,2085804,1194955,550040,6576809,3006888,4158854,2054241,3980121,1333741,44602,17124,1742202,525873,685969,270931,8530948,1529303,489901,167674,1337180,578184,1172311,393228,7808812,2769099,1783307,668281,2248113,640849,17099629,5879464,7278510,3319506,2746947,775759,3226539,1400695,10654502,3434738,2981769,1335015,1008035,422587,3401045,1063230,659154,204974,4175593,1497413,20247651,5880166,2270686,828240,7170141,2743867,66819,14918,576544,291481,6031546,2568935,4110189,1953067,1148334,441140,329205,117579
2022-01-26,502719,182861,3021592,820197,1977258,596303,42967,5107,5156133,1653837,31625522,12823593,4491265,1924452,3312098,1301193,682756,188137,788520,275074,16668727,5267678,6814353,1967824,150272,55145,1219678,538440,2108794,958776,1073444,382668,9381439,4077292,4096554,1604812,2072775,730612,2901532,1040336,2778731,894788,6554210,2512930,5121386,2095333,1195654,552006,6580800,3016135,4162142,2061931,3982765,1338565,44624,17199,1743434,527985,686463,271958,8539431,1535914,490394,168549,1338022,580202,1173403,394999,7816225,2782927,1785218,671324,2250201,643575,17114846,5911613,7282515,3329379,2748976,778626,3228594,1408189,10664638,3447151,2985600,1349394,1009050,424342,3403245,1066911,659825,205862,4177918,1502054,20266172,5898833,2272294,832242,7175010,2753768,66870,14970,576839,292249,6036039,2583427,4112870,1960657,1149054,442611,329461,118051
2022-01-27,503046,183529,3023425,823184,1978344,598494,42991,5165,5161008,1662492,31651548,12907173,4493906,1931113,3314976,1307103,683396,188916,789453,276587,16677436,5281947,6818233,1975090,150401,55319,1220591,541450,2109881,961477,1074079,384100,9390081,4095367,4099613,1610698,2074176,733440,2903501,1044591,2780767,898330,6561468,2522672,5125480,2105857,1196182,553303,6584612,3025437,4165186,2070168,3985630,1343867,44630,17208,1744535,530006,686936,272943,8547876,1542796,490849,169400,1338830,582052,1174517,396851,7823427,2796984,1787130,674456,2251948,646062,17129149,5943771,7286237,3339492,2751040,781376,3230672,1415757,10674701,3459240,2989162,1364740,1010068,426236,3405410,1070870,660371,206578,4180504,1507610,20286903,5918519,2273879,836467,7179928,2764336,66913,15020,577204,292956,6040137,2598051,4115341,1968501,1149607,444028,329661,118516
2022-01-28,503402,184351,3025776,826977,1979745,601215,43018,5229,5166552,1673176,31683866,13012459,4497630,1941501,3318157,1314024,684067,189771,790299,278208,16687617,5300774,6822968,1984164,150517,55803,1221639,545632,2111422,965311,1074826,385821,9399325,4116540,4103091,1617781,2076063,737123,2905427,1049014,2782688,902157,6569366,2535193,5129689,2117514,1196723,554629,6589287,3038040,4168723,2079857,3989133,1350549,44651,17300,1745782,532410,687378,273862,8558511,1551008,491220,170251,1339914,584669,1175650,398936,7831933,2816088,1789248,677941,2254274,649457,17145425,5982375,7290243,3352256,2753615,784876,3232949,1424271,10685123,3473527,2992431,1380139,1011210,428214,3408346,1075686,661108,207554,4183311,1514348,20311015,5942802,2275752,841385,7185789,2778588,66974,15106,577535,293883,6045106,2615374,4118226,1977842,1150260,445415,329951,119049
2022-01-29,503547,184755,3027097,828372,1980366,602072,43018,5229,5169986,1678649,31702977,13066175,4499732,1946818,3318676,1314598,684633,190218,790488,278528,16695585,5313201,6826015,1989257,150662,56423,1222487,548232,2112187,966837,1075234,386565,9406676,4132254,4105170,1621896,2076986,738591,2906269,1050617,2784074,903957,6570057,2535931,5132192,2123426,1196937,554826,6591784,3044316,4170497,2083676,3990983,1353703,44701,17531,1746662,533352,687516,274192,8563599,1553613,491295,170362,1340373,585605,1175904,399370,7833500,2819042,1790478,679489,2255910,651595,17149582,5992091,7292653,3359462,2755013,786357,3234296,1428944,10689671,3479452,2994591,1389090,1011558,428506,3409671,1077831,661348,207826,4185021,1517677,20326895,5956108,2276279,842503,7189276,2785558,66985,15108,577685,294154,6048289,2624989,4119495,1981630,1150515,445875,330059,119177
2022-01-30,503609,184898,3027763,829073,1980605,602454,43019,5229,5171940,1681396,31711401,13088710,4500559,1948928,3319553,1315910,684868,190450,790715,278883,16700281,5319902,6828236,1991987,150663,56445,1222685,549140,2112556,967553,1075385,386860,9410752,4140493,4106080,1623544,2077292,739048,2906714,1051470,2784637,904618,6572158,2538588,5133797,2127230,1197088,555080,6593196,3047493,4171150,2085531,3991766,1355021,44701,17531,1747027,533741,687583,274300,8566975,1555143,491312,170387,1340598,586076,1176326,399931,7835959,2823527,1791115,680177,2256738,652717,17155260,6002718,7293794,3362477,2755669,787092,3235132,1431278,10693140,3483029,2995970,1392016,1012039,428966,3410462,1079020,661439,207912,4186003,1519318,20335529,5962327,2276488,842975,7191301,2789272,66986,15110,577750,294304,6049926,2630344,4120169,1983483,1150655,446090,330113,119222
2022-01-31,503821,185355,3029112,831111,1981479,603983,43027,5253,5176179,1687951,31733698,13155717,4502994,1954828,3321825,1319710,685453,191089,791296,279993,16707437,5331073,6831981,1997235,150753,56617,1223316,551241,2113373,969550,1075914,387860,9418386,4154566,4108453,1627775,2078252,740800,2908052,1054038,2786173,906925,6577323,2545214,5137104,2135073,1197592,556520,6596363,3055087,4173560,2091132,3993872,1358801,44725,17599,1747892,535149,687885,274798,8573458,1559477,491569,170807,1341056,587095,1177192,401292,7841939,2833928,1792522,682253,2258225,654795,17167435,6027060,7296629,3369474,2757421,789360,3236793,1437043,10700739,3491724,2999035,1403396,1012967,430145,3412559,1081896,661935,208447,4187990,1523371,20351277,5975699,2277817,846283,7195482,2797292,67004,15156,577939,294820,6053222,2640837,4122084,1989147,1151078,446928,330272,119483
2022-02-01,504051,185940,3030618,833301,1982437,605681,43102,5294,5180421,1694190,31754194,13214574,4505236,1960322,3323873,1323683,686054,191741,791851,280972,16713140,5339973,6835295,2002937,150842,56827,1224008,553428,2114268,971751,1076492,388989,9425497,4168369,4110704,1632449,2079272,742882,2909421,1056904,2787839,909513,6581976,2551713,5140165,2142323,1198121,557840,6599394,3062533,4175907,2097183,3995957,1362420,44765,17653,1748731,536760,688197,275426,8579646,1564079,491865,171261,1341645,588467,1178028,402530,7846954,2843161,1793797,684469,2259588,656721,17178899,6050480,7299561,3376770,2759019,791905,3238559,1442392,10707755,3500523,3001620,1414503,1013642,431372,3414308,1084885,662307,208988,4189846,1527536,20365970,5989220,2279127,849236,7199363,2804839,67046,15201,578176,295408,6056393,2651050,4124100,1995243,1151457,447811,330456,119808
2022-02-02,504251,186550,3032010,835439,1983232,607084,43165,5354,5184996,1700562,31775078,13269693,4506495,1963340,3325981,1327714,686618,192367,792526,282066,16719863,5350752,6838405,2007881,150960,57143,1224830,555753,2115279,973867,1076970,390041,9429135,4175080,4112103,1634919,2079761,743651,2910769,1059587,2789414,912234,6586737,2558106,5143282,2149271,1198669,559306,6601158,3066470,4178503,2103051,3996490,1363111,44789,17721,1749701,538320,688517,276036,8585715,1569022,492246,171792,1342240,589680,1178867,403804,7852278,2852588,1794992,686199,2261065,658667,17190041,6074635,7302217,3383179,2759929,793004,3240103,1447484,10714760,3509068,3004038,1424234,1014352,432554,3415981,1087690,662749,209550,4191503,1531062,20383342,6002507,2280395,851873,7202757,2811352,67087,15245,578398,295944,6059639,2660474,4126138,2000555,1152018,448988,330610,120036
2022-02-03,504499,187099,3033357,837291,1983406,607277,43228,5434,5189048,1706853,31795246,13323791,4508421,1967864,3327974,1331891,687244,193019,793148,283215,16726765,5361411,6841390,2013055,151026,57295,1225469,557837,2116109,975888,1077485,391124,9433727,4183293,4112611,1635637,2080510,744966,2911438,1060686,2790746,914789,6591623,2564602,5146388,2156496,1199195,560807,6602860,3070653,4181091,2109048,3997039,1363773,44801,17792,1750455,539638,688854,276656,8591580,1573977,492583,172435,1342853,590881,1179674,405065,7857322,2861858,1795863,687473,2262414,661019,17200413,6097447,7303022,3384791,2760196,793292,3241662,1452931,10721156,3516324,3006222,1433594,1014942,433427,3417760,1090557,663311,210220,4192887,1534472,20393516,6008712,2281204,853313,7206124,2818355,67121,15305,578556,296384,6062849,2670462,4128493,2006325,1152609,449993,330786,120292
2022-02-04,504793,187811,3034892,839742,1983830,607902,43244,5534,5194037,1714776,31820787,13394827,4511302,1975491,3329766,1335713,687836,193654,793793,284340,16735306,5376464,6845431,2019746,151123,57637,1226389,560688,2117201,978749,1078182,392447,9439939,4196241,4113931,1637909,2081775,747310,2912000,1061677,2792352,917285,6595606,2570389,5149472,2164539,1199456,561388,6605809,3078245,4183838,2115685,3998621,1366103,44847,17879,1751337,541158,689197,277233,8599389,1580221,492921,173063,1343664,592658,1180190,405943,7863146,2874227,1797461,690036,2264356,663531,17211497,6122819,7304303,3387929,2760971,794138,3243391,1458836,10728149,3524573,3008352,1443444,1015480,433869,3420188,1094324,663881,210943,4194653,1538232,20404595,6017628,2281876,854872,7210421,2827560,67195,15363,578672,296659,6066456,2683023,4130872,2012769,1153061,450847,331039,120747
2022-02-05,504879,188064,3035827,840885,1984152,608299,43244,5537,5197625,1718787,31836097,13431675,4513044,1979289,3331374,1338950,688254,194073,794193,285038,16742389,5386591,6848158,2023972,151264,58087,1227038,562333,2117643,979949,1078485,393069,9445230,4207132,4115129,1640202,2082287,748253,2912649,1062725,2793169,918417,6599732,2575586,5151511,2169643,1199711,561828,6607428,3082183,4185172,2118350,3999771,1368006,44877,18193,1751764,541819,689337,277480,8604596,1583327,492967,173141,1344003,593425,1180713,406783,7867505,2882346,1798439,691180,2265707,665167,17219976,6140233,7305815,3391983,2761702,794968,3244240,1461932,10733182,3530316,3009721,1448519,1015912,434279,3421563,1096322,664036,211098,4195776,1540567,20415239,6025357,2282575,856389,7213425,2833491,67203,15364,578793,296899,6068907,2689802,4132012,2015474,1153236,451219,331099,120870
2022-02-06,504943,188157,3036287,841435,1984353,608526,43244,5537,5199424,1720957,31843336,13448441,4513822,1980971,3332311,1340551,688456,194279,794439,285351,16747027,5392245,6849045,2025042,151265,58091,1227285,563037,2117910,980557,1078596,393289,9448483,4212975,4115817,1641259,2082577,748627,2912960,1063280,2793649,918970,6602054,2578459,5152648,2172185,1199849,562035,6608290,3084050,4185727,2119513,4000405,1368900,44877,18193,1751988,542125,689390,277563,8607243,1584497,492991,173170,1344154,593816,1181072,407362,7869713,2886045,1798948,691723,2266635,666024,17225134,6149578,7306670,3393855,2762183,795464,3244567,1462913,10735853,3532749,3010521,1450552,1016150,434657,3422138,1097123,664106,211173,4196353,1541679,20422010,6029269,2282849,856895,7214917,2835986,67206,15367,578834,296967,6070202,2693153,4132526,2016753,1153353,451444,331127,120904
2022-02-07,505137,188525,3037401,843125,1985102,609679,43270,5571,5203616,1725860,31862038,13491844,4515579,1985368,3334043,1343807,688859,194769,795034,286114,16753459,5401838,6850739,2027513,151329,58222,1227771,564387,2118649,982152,1079082,394066,9453790,4222685,4117576,1644195,2083339,750035,2914109,1065257,2794775,920838,6606217,2584037,5154996,2177623,1200223,563092,6610605,3089093,4187663,2123752,4002057,1371416,44906,18308,1752677,543294,689623,277991,8611724,1587785,493213,173548,1344536,594646,1181715,408296,7874174,2893499,1800038,693191,2267964,667555,17234903,6169240,7309047,3398664,2763659,797227,3245168,1464539,10741466,3538925,3012138,1456002,1016764,435615,3423975,1099197,664467,211598,4197698,1544759,20438909,6038800,2283955,859527,7217622,2841299,67237,15408,578980,297367,6072882,2700445,4134068,2021040,1153692,452143,331283,121063
2022-02-08,505361,188965,3038602,844886,1986100,610988,43314,5654,5207014,1730419,31878898,13533172,4517437,1989703,3335886,1347416,689435,195339,795543,286840,16759076,5410360,6853554,2031667,151406,58383,1228325,565766,2119336,983778,1079520,394837,9459108,4231910,4119560,1647289,2084139,751545,2915337,1067334,2796102,922859,6610200,2589410,5157371,2183119,1200615,564089,6612848,3094175,4189413,2128272,4003892,1374068,44924,18368,1753456,544480,689901,278492,8616501,1591417,493471,173977,1345063,595602,1182331,409217,7878928,2901590,1801081,694966,2269189,669263,17244897,6190894,7311646,3403740,2765116,798935,3246505,1468697,10747025,3545149,3013837,1462778,1017443,436560,3425441,1101437,664895,212035,4199108,1547691,20453584,6049078,2284954,861772,7220370,2846507,67291,15437,579166,297795,6075519,2707766,4135529,2024926,1154054,452959,331451,121344
2022-02-09,505567,189497,3039732,846589,1987020,612190,43315,5655,5210491,1735394,31896281,13573895,4519364,1994058,3337712,1351305,689997,195930,796026,287616,16764629,5418757,6856945,2035715,151493,58551,1228861,567232,2120154,985402,1079948,395736,9464912,4243327,4121767,1650795,2085014,753112,2916562,1069401,2797615,924959,6614305,2594781,5159900,2189280,1200980,565098,6615285,3099850,4191268,2132853,4005759,1376865,44937,18433,1754371,545699,690231,278963,8621325,1595110,493789,174412,1345668,596616,1183009,410126,7883600,2910041,1802238,696997,2270433,670841,17255052,6214104,7314355,3408816,2766616,800858,3247925,1472560,10752833,3551592,3015366,1469289,1018133,437542,3426893,1103607,665254,212464,4200546,1550666,20468586,6059056,2285975,864116,7223026,2851764,67369,15473,579331,298154,6078334,2714821,4137240,2028914,1154511,453839,331583,121528
2022-02-10,505738,189963,3040927,848132,1988089,613754,43341,5775,5213911,1740699,31912412,13613474,4521224,1998461,3339351,1355271,690539,196516,796495,288385,16770474,5427357,6860475,2039993,151578,58671,1229356,568661,2120970,987145,1080434,396517,9470540,4255273,4124024,1654502,2086125,754783,2917996,1071793,2799062,927311,6618427,2600133,5162338,2195454,1201363,566202,6617508,3105073,4192842,2137043,4007852,1380048,44957,18503,1755290,547149,690660,279599,8626258,1599246,494068,174856,1346148,597571,1183602,410958,7888305,2918213,1803346,698723,2271727,672578,17265138,6238216,7317349,3414670,2768113,802829,3249281,1476535,10758197,3557923,3016793,1475595,1018827,438540,3428480,1105696,665567,212796,4201889,1553719,20483732,6070297,2287011,866482,7225766,2857280,67423,15516,579477,298563,6080921,2721958,4138672,2032815,1154993,454748,331731,121788
2022-02-11,505955,190584,3042466,850218,1989514,615517,43369,5889,5218010,1747232,31932806,13666146,4523517,2004043,3341376,1359703,691157,197126,796983,289175,16777613,5438779,6864347,2045281,151653,58897,1229960,570321,2122008,989219,1081037,397505,9476140,4267810,4126529,1658733,2087530,757086,2919693,1074722,2800386,929715,6623277,2607108,5165144,2203392,1201779,567614,6620094,3111213,4194656,2141673,4010073,1383621,44965,18582,1756359,548528,691012,280076,8632227,1604196,494360,175196,1346858,598911,1184394,412132,7894238,2930062,1804833,700830,2273505,674844,17276431,6267896,7320848,3421766,2770099,805082,3250761,1481074,10764698,3566549,3018223,1482506,1019685,439871,3430530,1108384,665968,213221,4203676,1558001,20500676,6082751,2288211,869642,7229143,2864098,67469,15583,579663,299017,6084030,2731096,4140275,2037393,1155568,455692,331940,122053
2022-02-12,506040,190717,3043173,850957,1989916,616019,43369,5890,5220392,1750125,31944616,13692846,4524807,2006656,3342758,1362168,691544,197542,797294,289603,16783163,5446153,6866401,2048126,151765,59211,1230338,571360,2122415,989984,1081289,397924,9480451,4277167,4127940,1660795,2088029,757771,2920461,1075813,2801128,930643,6626824,2611311,5166952,2208001,1202043,568094,6621418,3114077,4195499,2143429,4011220,1385261,45001,18759,1756842,549027,691119,280262,8635613,1605923,494419,175253,1347116,599349,1184844,412773,7897990,2936503,1805562,701679,2274760,676428,17284193,6284232,7322562,3425402,2770933,805955,3251747,1483426,10768474,3570491,3019164,1486321,1020247,440723,3431571,1109537,666082,213317,4204578,1559747,20511157,6088638,2288853,870943,7231380,2868082,67476,15592,579755,299162,6085924,2736149,4141043,2039256,1155728,456034,331988,122124
2022-02-13,506076,190786,3043561,851335,1990119,616209,43371,5890,5221520,1751390,31949241,13703062,4525347,2007668,3343357,1362975,691701,197666,797429,289756,16786464,5450175,6867521,2049463,151771,59237,1230470,571685,2122609,990306,1081382,398061,9482419,4280697,4128559,1661600,2088402,758029,2920709,1076167,2801432,930956,6628289,2613025,5167721,2209871,1202160,568256,6622077,3115385,4195835,2144144,4011759,1385939,45002,18759,1757053,549204,691163,280311,8637359,1606746,494441,175266,1347252,599584,1185079,413039,7899482,2938900,1805911,702020,2275344,677059,17287774,6292242,7323324,3426714,2771367,806327,3252125,1484373,10770224,3571910,3019559,1487588,1020569,441092,3432034,1110112,666132,213369,4205112,1560603,20517457,6090978,2289068,871257,7232269,2869487,67478,15592,579790,299212,6086776,2738185,4141438,2040005,1155814,456142,332019,122144
2022-02-14,506189,191027,3044545,852475,1990898,617255,43381,5923,5223921,1754322,31960385,13729439,4526644,2010596,3344448,1364945,692086,198147,797743,290172,16790794,5456204,6869719,2052403,151811,59310,1230746,572342,2123215,991455,1081733,398584,9485622,4286533,4130295,1663846,2088994,758788,2921695,1077593,2802292,932159,6631044,2616593,5169510,2214085,1202435,568914,6623580,3118568,4196931,2146967,4013011,1387714,45011,18802,1757636,549958,691343,280562,8640846,1609330,494632,175499,1347599,600208,1185619,413639,7902725,2944297,1806577,702997,2276221,678152,17294791,6309633,7325416,3430310,2772508,807560,3253073,1487016,10773947,3575822,3020648,1491687,1021068,441681,3433390,1111432,666417,213682,4206143,1562782,20527657,6097157,2289817,872925,7234182,2872748,67525,15619,579877,299467,6088715,2742977,4142511,2042737,1156071,456527,332134,122283
2022-02-15,506319,191324,3045514,853898,1991568,618220,43411,6030,5226514,1757624,31972784,13759255,4528083,2013974,3345679,1367139,692605,198817,798132,290681,16795690,5463026,6872145,2055887,151888,59460,1231143,573118,2123760,992647,1082146,399242,9489388,4293391,4131905,1666385,2089691,759941,2922656,1079310,2803319,933811,6634699,2621051,5171698,2218309,1202733,569756,6625387,3122519,4198262,2150517,4014480,1389952,45023,18827,1758249,550982,691567,280897,8644771,1612470,494842,175798,1347988,600991,1186134,414209,7906922,2950826,1807464,704353,2277195,679501,17303306,6332490,7327566,3434868,2773641,808920,3254127,1489926,10778382,3581001,3021885,1497481,1021620,442375,3434581,1113204,666699,214028,4207199,1564987,20539013,6104342,2290600,874766,7236425,2876762,67603,15649,580014,299741,6090859,2748526,4143683,2045909,1156392,457078,332278,122532
2022-02-16,506442,191609,3046443,855317,1992293,619337,43418,6081,5229026,1761212,31986214,13790263,4529656,2017169,3346999,1369487,693023,199229,798532,291250,16800567,5470295,6874542,2059355,151989,59642,1231580,574060,2124375,993946,1082600,399899,9493045,4300487,4133695,1669174,2090427,761085,2923666,1080905,2804260,935369,6638302,2625611,5173702,2222706,1203020,570602,6627206,3126587,4199541,2153844,4015960,1392249,45028,18860,1758994,552128,691745,281246,8648544,1615580,495080,176193,1348306,601748,1186604,414867,7910935,2958099,1808347,705629,2278226,680733,17312480,6360485,7329740,3439360,2774716,810429,3255235,1492860,10782949,3586151,3023069,1502905,1022263,443241,3435727,1114878,666998,214399,4208355,1567238,20550445,6111282,2291377,876444,7238625,2880627,67672,15681,580152,300036,6093009,2754409,4144928,2049148,1156725,457730,332372,122667
2022-02-17,506590,191972,3047240,856388,1993032,620329,43446,6188,5231486,1764882,31999583,13822323,4531168,2019924,3348298,1371993,693389,199682,798944,291765,16805653,5477555,6877002,2062960,152079,59783,1231931,574916,2124970,995302,1083000,400565,9495936,4305527,4135126,1671645,2090766,761684,2924536,1082552,2805163,937087,6641810,2630235,5175594,2226819,1203389,571426,6628933,3130408,4200825,2157309,4016658,1393249,45054,18889,1759534,552937,691971,281604,8652434,1618927,495314,176534,1348703,602633,1187139,415623,7914810,2965999,1809101,706965,2279242,682050,17322399,6391772,7331930,3444072,2775631,811522,3256342,1495799,10787315,3591646,3024221,1508287,1022841,444009,3436923,1116664,667240,214718,4209507,1569582,20560717,6119819,2291949,877884,7240755,2884901,67728,15710,580271,300338,6094946,2760394,4146207,2052414,1157079,458420,332512,122853
2022-02-18,506823,192407,3048274,858046,1993909,621788,43505,6408,5234684,1769986,32017370,13867227,4533082,2024757,3349988,1375420,693825,200151,799428,292433,16811907,5487471,6880118,2067297,152167,60009,1232426,576126,2125683,997033,1083452,401425,9500120,4314190,4136557,1673974,2091635,763137,2925796,1084806,2806136,938901,6645587,2636184,5178062,2232094,1203811,572396,6631055,3134742,4202309,2161237,4018157,1395595,45060,18930,1760383,554149,692183,282007,8657997,1623275,495506,176884,1349204,603756,1187669,416522,7919680,2977708,1810103,708418,2280511,683676,17333651,6429182,7334371,3449735,2777099,813452,3257216,1498216,10792872,3598766,3025443,1514540,1023502,444931,3438514,1118966,667582,215117,4211142,1573079,20573399,6129275,2292956,880340,7243458,2890766,67776,15765,580410,300607,6097718,2768496,4147558,2056188,1157484,459169,332641,123143
2022-02-19,506894,192580,3048788,858747,1994181,622270,43505,6408,5236529,1772403,32027746,13890545,4534120,2026851,3351166,1377227,694032,200369,799610,292709,16816588,5494259,6881705,2069652,152258,60248,1232741,576947,2125982,997648,1083639,401775,9503324,4320422,4137164,1674888,2091998,763695,2926331,1085631,2806727,939519,6648253,2639599,5179389,2235306,1203994,572687,6632185,3137191,4202955,2162642,4018954,1396903,45086,19073,1760793,554602,692295,282143,8660935,1624874,495551,176933,1349398,604163,1188025,416961,7922728,2983770,1810367,708693,2281392,684829,17340715,6445524,7335723,3452915,2777642,814173,3257379,1498491,10795842,3602080,3026189,1518057,1023970,445533,3439424,1120048,667708,215216,4212028,1574739,20583475,6134094,2293497,881321,7245450,2894467,67781,15769,580480,300754,6099247,2772774,4148148,2057601,1157626,459436,332682,123194
2022-02-20,506935,192655,3049123,859164,1994302,622436,43505,6409,5237592,1773684,32032894,13901749,4534633,2027911,3351759,1378186,694176,200473,799713,292858,16820239,5498493,6882700,2071045,152261,60259,1232859,577284,2126141,998008,1083728,401955,9505032,4323960,4137714,1675758,2092194,764034,2926574,1086071,2806955,939798,6649809,2641594,5180197,2237137,1204129,572841,6632955,3138729,4203225,2163469,4019404,1397612,45086,19073,1760978,554853,692320,282192,8662691,1625711,495569,176948,1349514,604439,1188262,417255,7924318,2986850,1810724,709069,2281940,685424,17345068,6455267,7336346,3454501,2778017,814548,3257512,1498844,10797382,3603819,3026530,1519239,1024285,445864,3439868,1120611,667790,215279,4212550,1575624,20589212,6136252,2293704,881643,7246374,2896207,67783,15769,580513,300803,6100116,2774907,4148440,2058239,1157712,459581,332703,123231
2022-02-21,507051,192896,3049822,860230,1994834,623308,43505,6409,5239345,1776230,32041797,13923721,4535914,2030728,3352952,1380363,694387,200704,800021,293310,16825249,5505516,6884861,2074153,152309,60358,1233024,577709,2126597,999117,1084017,402451,9508126,4329943,4139124,1678141,2092770,764879,2927418,1087551,2807574,940982,6652304,2645107,5181728,2240389,1204395,573437,6634620,3142152,4204252,2166283,4020589,1399614,45094,19142,1761457,555639,692429,282362,8666505,1628266,495658,177098,1349834,605040,1188657,417772,7927546,2993538,1811424,710103,2282756,686364,17352227,6469645,7337936,3457834,2778871,815524,3258338,1500877,10800779,3607983,3027573,1523661,1024742,446482,3440989,1122181,668007,215558,4213588,1577420,20597654,6141841,2294229,882758,7248484,2899920,67794,15779,580610,301034,6101674,2779112,4149448,2060915,1157968,460004,332777,123314
2022-02-22,507190,193160,3050620,861413,1995330,624182,43507,6410,5241486,1779023,32053246,13952671,4536971,2033154,3354162,1382388,694710,201105,800336,293713,16829887,5511763,6886919,2077219,152382,60511,1233294,578379,2126978,999995,1084308,403003,9510947,4335382,4140507,1680554,2093389,765800,2928180,1088920,2808350,942324,6655684,2650236,5183487,2243830,1204712,574119,6636149,3145590,4205029,2168428,4021859,1401628,45104,19170,1761955,556459,692563,282567,8669995,1630759,495799,177292,1350118,605616,1189012,418303,7930657,3000450,1812086,711156,2283533,687410,17360925,6485688,7339628,3461478,2779839,816773,3259208,1503210,10804214,3612291,3029044,1531277,1025317,447235,3442087,1123688,668183,215764,4214558,1579329,20607980,6147953,2295023,884240,7250367,2903503,67878,15820,580708,301281,6103556,2783977,4150168,2062508,1158274,460491,332884,123507
2022-02-23,507293,193403,3051391,862628,1995672,624675,43609,7118,5243909,1781740,32064602,13981393,4538036,2035608,3355221,1384352,695014,201563,800608,294104,16834847,5518283,6889113,2080323,152448,60667,1233647,579231,2127469,1001002,1084642,403547,9513929,4341024,4141909,1683154,2093958,766792,2928958,1090238,2809137,943812,6659020,2655536,5185307,2247423,1204999,574801,6637731,3149043,4206046,2170887,4022805,1403165,45114,19229,1762452,557389,692724,282817,8673638,1633509,495981,177569,1350486,606264,1189388,418761,7934101,3009136,1812860,712262,2284352,688385,17369187,6501128,7341489,3465099,2780127,817062,3260077,1505525,10807929,3616834,3030172,1537143,1025834,447963,3443110,1125095,668416,216033,4215688,1581415,20617157,6153350,2295778,885610,7252158,2907198,67928,15836,580799,301533,6105335,2788569,4151260,2065255,1158591,461162,332957,123606
2022-02-24,507457,193750,3052153,863808,1995903,624952,43614,7175,5246813,1784679,32076338,14011540,4539267,2038096,3356386,1386649,695279,201936,800932,294528,16839080,5524556,6891119,2083287,152543,60753,1233857,579999,2127953,1002279,1084979,404140,9516555,4346319,4143223,1685435,2094534,767755,2929769,1091573,2809966,945371,6662574,2661208,5187071,2250806,1205314,575578,6639510,3152795,4207164,2173584,4023407,1404023,45121,19255,1762995,558574,692887,283146,8677108,1636329,496191,177858,1350833,606936,1189832,419272,7937472,3017558,1813627,713409,2285143,689402,17376953,6515990,7343249,3469083,2780446,817357,3260917,1507780,10811547,3621395,3031075,1542000,1026351,448716,3444190,1126670,668611,216321,4216706,1583447,20623556,6158239,2296219,886459,7254148,2910718,67963,15875,580906,301763,6107147,2793261,4152295,2067879,1158898,461750,333045,123731
