date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-09-23,436371,10610,2629815,53012,1723419,22575,34185,13,4360636,56641,27295833,392242,3857257,90312,2732787,29235,519505,8088,657277,8118,14561785,387894,5928711,93511,131462,424,1049000,20107,1849377,20621,917297,13683,8081739,99591,3535428,40354,1790192,22820,2519011,49157,2452253,40749,5352043,59177,4317076,62766,1007654,10352,5699014,83853,3630569,51867,3412743,42170,35706,870,1528154,35372,595652,10315,6343651,58465,413898,4230,1162884,12838,949461,3892,6475541,98680,1482970,23514,1888358,18376,13948786,140962,6402675,64050,2274281,48042,2845603,38085,8523299,100299,2601556,31453,813060,10538,2887859,71076,529192,5858,3671538,89821,17541032,387038,1936098,20025,6002308,87844,56156,350,493258,4715,5226179,72462,3593389,42831,1003528,22867,284899,4545
2021-09-24,437215,11961,2634124,55793,1725941,26614,34382,14,4367080,64157,27331130,423773,3862084,95463,2736552,32468,520286,8528,658368,8906,14582066,407276,5938959,98411,131636,455,1050880,21978,1851679,23546,919914,15837,8090581,108516,3541440,46344,1792976,24731,2523723,52462,2455761,42983,5357955,64135,4322507,67679,1008865,11160,5704956,93907,3634121,58067,3417234,45957,35723,885,1530755,37001,596584,11146,6359547,63456,414719,4514,1164524,14422,950465,4408,6484141,105236,1484725,25127,1891630,20602,13982787,151588,6411746,71121,2278830,51995,2849002,40419,8534534,108131,2603664,33347,814260,11339,2893918,75697,530310,6554,3678250,96362,17568161,412572,1939159,23709,6010610,94212,56265,404,493628,5064,5233958,79437,3597656,47527,1005517,25427,285565,4990
2021-09-25,437500,12663,2636372,57316,1726944,27997,34586,15,4371327,70619,27351882,450502,3865019,104979,2739798,36030,520985,8788,658913,9569,14597274,429009,5945232,102479,131888,472,1051936,23327,1852747,26756,921248,17348,8096563,118664,3545623,52637,1794487,26425,2526109,55864,2457815,44968,5362212,69540,4326016,72619,1009547,12784,5708737,103998,3635624,63462,3420085,50363,35741,896,1532072,38012,596914,11770,6373131,66273,414858,4642,1165287,15863,951629,5035,6490213,111813,1486100,26813,1894033,23470,14004148,162788,6417053,81322,2281327,54723,2851012,43257,8541918,115365,2605196,35903,815079,12617,2897404,78598,531020,7184,3681753,101160,17585231,428806,1940667,25877,6016323,100995,56280,407,493797,5510,5238432,86657,3599782,51687,1006499,27227,285822,5282
2021-09-26,437663,13085,2637715,58381,1727361,28443,34586,15,4373571,74339,27362266,465718,3866624,107119,2741957,38218,521293,9005,659308,10047,14606689,442472,5949195,104960,131891,473,1052364,24154,1853415,28676,921903,18148,8100273,125687,3547805,55953,1795382,27377,2527452,58128,2458889,45937,5365206,73556,4328259,75742,1010097,13730,5710894,110647,3636601,66862,3421618,52887,35744,899,1532748,38622,597111,12097,6382303,67807,414925,4678,1165709,17052,952360,5430,6494141,116683,1486726,27975,1895638,25122,14018574,170650,6420098,88087,2282866,56012,2852109,45380,8546461,119619,2605930,36982,815711,13333,2899497,80446,531435,7508,3683795,104185,17594227,437192,1941234,26692,6019946,105098,56285,413,493915,5869,5241170,90718,3600894,54416,1007055,28157,285934,5382
2021-09-27,438208,14737,2641166,62827,1729696,34635,34673,15,4379174,86000,27394697,528066,3870689,114047,2745996,44895,522132,9679,660194,11527,14624837,476580,5957997,115233,132035,511,1053766,27436,1855371,35085,924040,21814,8108517,142965,3551800,69765,1798222,31280,2531218,64770,2461791,52796,5372127,86181,4333504,84698,1011161,16394,5716536,129030,3639778,80357,3426179,62126,35760,926,1534725,41567,597882,14206,6405668,76042,415630,5612,1166952,20025,953924,6561,6502639,131407,1488386,30396,1898774,29374,14050204,196603,6427381,106887,2287337,63114,2855148,52241,8557465,136134,2608139,42315,816990,15454,2905348,89643,532693,9105,3689368,118509,17617060,473379,1943799,33130,6028162,118454,56372,480,494290,7188,5247822,104983,3604667,64882,1008500,32504,286449,6294
2021-09-28,438858,16436,2644614,67483,1732022,40705,34675,15,4384850,97201,27427855,592321,3874883,124293,2749690,52064,523078,10330,661195,12997,14643020,511280,5967565,126456,132158,524,1055209,30453,1857271,41591,926129,25232,8116730,163377,3555884,84025,1800726,35178,2534883,72130,2465087,61367,5378572,98230,4338746,94358,1012130,18118,5722033,147523,3643189,94522,3430604,72177,35780,952,1536717,45117,598945,18166,6427123,88282,416445,6880,1168206,23020,955462,7671,6510529,145055,1490184,33519,1902306,33956,14075584,223598,6434970,126245,2291599,70250,2858637,60943,8568881,153584,2610082,49494,818188,17589,2910550,99060,533794,11245,3694535,131656,17639185,508045,1946093,38668,6036827,132862,56457,559,494625,8571,5254279,121859,3608528,77397,1009957,37018,287011,7495
2021-09-29,439619,18483,2648145,72458,1734433,47083,34758,16,4390578,108117,27460034,656297,3879299,134784,2753401,59606,523998,11037,662322,14499,14660348,542659,5975900,136154,132320,713,1056571,33911,1859193,47440,928011,28885,8125020,184282,3559800,97525,1803506,39953,2538686,79812,2468594,70300,5385137,109174,4343977,104340,1013075,20196,5727583,166240,3646538,108959,3435180,82919,35801,983,1538806,48728,599867,20704,6447738,99774,417250,8168,1169414,27292,957066,8826,6518369,158051,1492180,38159,1905379,38527,14101027,249892,6442739,147070,2295649,77535,2861824,69415,8580899,172088,2611805,57111,819418,19559,2915425,108686,534874,13140,3699488,143889,17662324,542578,1948525,44329,6045414,147949,56570,630,495043,10738,5260899,137742,3612243,90484,1011634,42880,287486,8592
2021-09-30,440300,20435,2651844,77569,1736744,53408,34758,16,4395873,120207,27492549,722564,3883866,144534,2756877,66727,524962,11796,663362,15993,14677675,574836,5984245,146820,132503,1028,1057904,37249,1861105,53544,929702,32414,8133308,206733,3563772,110631,1806260,44597,2542333,87442,2472269,80486,5391680,120009,4349474,114506,1013725,22184,5732977,184665,3650472,125528,3439708,94481,35832,1035,1541328,52192,601013,23326,6467349,113043,418298,9960,1170743,31905,958307,9760,6526307,171414,1494110,41890,1908501,42742,14127349,278165,6450151,166042,2299623,84240,2865020,78134,8593697,191754,2613586,66316,820641,21425,2920610,117913,535842,14890,3704516,155498,17684996,577822,1950761,49830,6054349,161526,56708,705,495445,12990,5267316,154002,3616140,104311,1013261,49963,288033,10064
2021-10-01,441043,23458,2655940,83224,1739416,60798,34867,18,4402228,133390,27527944,795546,3888468,157276,2760468,73732,525965,12761,664386,17843,14696766,610959,5994335,159666,132693,1915,1059503,42219,1863315,60863,931825,35719,8142436,228409,3568537,124123,1809440,50433,2546515,95468,2476287,90402,5398702,131730,4355527,127109,1014605,22775,5738749,205937,3654104,141561,3444787,106928,35867,1102,1543832,55813,601993,25660,6486833,127313,419242,11573,1172150,37530,959881,10910,6535091,186062,1496239,46256,1911980,47505,14155072,308376,6457928,188253,2304589,92336,2868457,87627,8607464,216261,2615452,77486,821868,23925,2926157,126944,536552,15829,3710521,171743,17709876,618039,1953521,54318,6063864,179060,56835,807,495839,15129,5274620,172020,3620189,117938,1015064,56604,288634,11326
2021-10-02,441348,24621,2657903,84420,1740618,61953,34867,18,4405790,139357,27547500,823240,3891009,168312,2762960,78075,526460,13057,664962,18589,14709490,628239,6000804,164301,132897,2478,1060457,44301,1864146,63903,932879,37397,8148133,239505,3571456,129443,1810861,52049,2548252,98869,2478529,93440,5402170,136690,4358696,132921,1015252,23652,5741678,214422,3655470,146309,3447140,111491,35896,1137,1545190,56821,602285,26339,6496712,131141,419448,12508,1172865,39777,960762,11363,6540339,192858,1497151,47515,1914083,49896,14171298,322625,6462604,197923,2306646,94490,2870375,92630,8614858,225447,2616438,81081,822581,25017,2929157,129750,537309,16448,3713558,176196,17723857,632868,1954921,56001,6069327,186831,56871,821,496007,16155,5278579,181461,3621766,122766,1015841,57552,288823,11648
2021-10-03,441514,25037,2658998,85236,1741103,62465,34867,19,4407893,143004,27559256,837243,3892555,171179,2764549,79940,526769,13243,665312,19066,14717543,638659,6004472,166530,132914,2527,1060966,45492,1864632,65137,933430,37984,8151724,245798,3573203,131743,1811574,52920,2549293,100854,2479522,94232,5404697,140340,4360974,136389,1015802,24458,5743657,219447,3656269,148700,3448662,113447,35896,1137,1545945,57254,602491,26769,6503752,132639,419537,12549,1173192,40542,961385,11715,6543689,196817,1497677,48724,1915424,51295,14181519,331018,6465368,203750,2307918,95616,2871296,95296,8619416,230153,2616837,81755,823034,25621,2930871,131318,537654,16614,3715459,178651,17731902,641455,1955461,56565,6073108,190692,56876,823,496124,16797,5281038,185587,3622781,125035,1016317,58144,288910,11742
2021-10-04,442040,26235,2661954,90076,1742868,66716,35017,19,4413160,153492,27588214,892452,3896140,179891,2767815,86106,527517,14112,666215,20731,14733490,666643,6011778,175362,133037,3141,1062189,48689,1866210,70472,935084,41053,8158896,265239,3576693,143023,1813947,57544,2552299,107819,2482551,100664,5410660,150950,4365677,146323,1016787,28183,5748520,237928,3659235,163058,3452591,122456,35920,1195,1547801,60600,603186,28819,6519929,142327,420160,13105,1174115,43343,962526,12727,6550934,209519,1499299,51980,1918177,54474,14200010,355240,6471811,221892,2311354,100994,2874197,102914,8630413,249365,2618503,87517,824025,27552,2935372,138967,538689,18448,3719833,189648,17750498,671191,1957778,62726,6080691,204174,56979,924,496452,19128,5287699,199124,3625743,137260,1017608,61071,289346,12581
2021-10-05,442560,27430,2664876,94722,1744765,72441,35017,19,4418298,163997,27616430,949333,3899764,191894,2771153,93358,528222,14850,667073,22464,14748462,694169,6019325,185780,133182,3624,1063505,51781,1867828,76086,936626,44266,8166033,286465,3580165,154751,1816208,61570,2555312,114709,2485635,108361,5416722,162143,4370243,156769,1017886,31807,5753525,257753,3662226,178767,3456589,132132,35937,1238,1549701,64339,604052,32760,6535311,153926,420975,14846,1175105,46227,963754,13831,6557891,222828,1501153,56906,1920931,57531,14217740,379055,6477960,240942,2315016,106092,2877083,111726,8642055,270841,2620068,94158,825065,29342,2939620,146804,539721,20119,3724290,203383,17768497,701079,1959927,69364,6088647,218132,57062,1015,496797,21939,5293371,213786,3629016,150506,1019037,64776,289858,13743
2021-10-06,443096,29128,2667797,99843,1746624,76977,35107,19,4422910,173486,27644149,1005034,3903400,202572,2774368,100840,528962,15538,668122,24192,14763193,722085,6026378,195511,133326,4072,1064816,55506,1869448,82821,938115,47481,8173382,308438,3583644,166099,1818580,65935,2558448,121910,2488775,116078,5422870,172972,4374836,166021,1019052,35220,5758227,276681,3665244,195140,3460636,141947,35951,1281,1551527,67899,605297,35206,6550917,166810,421804,16472,1176194,51619,965029,14929,6564674,235528,1503002,62476,1923669,60965,14240195,405122,6484111,260805,2318682,112044,2879865,120231,8653863,293229,2621590,101263,826019,31162,2943796,154920,540747,21876,3728377,215136,17786374,734621,1962428,76884,6096348,231988,57153,1115,497200,24826,5298967,227329,3632476,165341,1020510,69905,290339,14972
2021-10-07,443690,30766,2670631,104179,1748472,80990,35107,19,4428178,184077,27673822,1066913,3907028,211971,2777360,107650,529777,16461,668638,25324,14777932,747845,6033736,205232,133403,4295,1066193,58840,1871155,88694,939613,51100,8180807,328828,3587042,177874,1821063,70814,2561595,128723,2492113,123927,5429174,185108,4379674,176412,1020242,38715,5762941,295693,3668450,211354,3464713,151452,35974,1332,1553505,71717,606226,38383,6566993,179483,422779,18831,1177452,54300,966228,16013,6571508,248524,1504883,67719,1926433,64241,14261971,431990,6488020,272116,2322722,117124,2882607,128660,8665626,314974,2623040,108697,826928,32623,2948060,162976,541814,23300,3732695,225558,17804666,766760,1964884,83480,6104268,246191,57233,1220,497555,27520,5304604,241224,3635962,179151,1022009,74828,290927,16448
2021-10-08,444395,33274,2674191,109111,1750642,85731,35210,20,4433730,194345,27710900,1139529,3911155,223256,2780668,114340,530645,17258,669436,26900,14795253,778889,6042233,215610,133552,4881,1067637,63464,1873054,94967,941035,54471,8189504,351011,3589455,186082,1823948,76141,2564963,135828,2495336,131709,5436095,197814,4385189,188138,1021322,41748,5768404,317002,3671784,227502,3469280,162473,36018,1384,1555427,74829,607006,40681,6584432,192417,423490,20243,1178695,58618,967501,17238,6579625,264040,1506992,73192,1929702,67775,14284840,460915,6492920,283314,2327468,123559,2885479,137347,8678442,337368,2624550,117962,827986,34606,2953020,170833,542921,24806,3737608,238980,17826475,803189,1967945,87886,6113363,262623,57352,1409,497897,29693,5310599,255769,3639683,192283,1023798,78926,291495,17561
2021-10-09,444655,34152,2675684,110214,1751269,86668,35210,20,4436922,199036,27730077,1166973,3913446,232458,2782555,118095,531231,17591,669884,27604,14805772,793456,6046635,220119,133687,5327,1068351,65150,1873745,96786,941426,54789,8194575,360922,3590349,187544,1825126,77599,2566298,138718,2496928,134137,5439741,202897,4388103,192509,1022001,43257,5771075,325658,3673011,231567,3471270,165860,36038,1436,1556342,75753,607234,41307,6593281,195843,423693,21447,1179185,60479,968232,17710,6584365,270617,1507961,75029,1931675,69769,14298077,473445,6496897,293648,2329210,124921,2887265,142101,8685363,346656,2625389,120356,828565,35473,2955381,173842,543497,25379,3740178,243356,17837892,816222,1969272,89382,6118279,268867,57371,1436,498035,30616,5313763,264472,3641081,196593,1024315,79952,291663,18035
2021-10-10,444785,34465,2676625,110978,1751626,86956,35210,20,4438818,202268,27741156,1180435,3914711,234707,2783854,120054,531528,17841,670185,28101,14812791,802357,6049575,222789,133696,5357,1068721,66088,1874222,97822,941729,55166,8197788,366950,3591334,188931,1825784,78257,2567264,140312,2497707,134726,5442355,206303,4390039,195522,1022353,43967,5772862,330102,3673711,233573,3472420,167584,36038,1436,1556805,76277,607408,41701,6599667,197211,423736,21515,1179503,61152,968798,18014,6587329,274555,1508385,76306,1933060,70977,14306309,481208,6499666,298674,2330364,125683,2888203,145141,8689954,351019,2625695,121009,828993,36034,2956780,175155,543720,25511,3741738,245468,17845027,823392,1969806,90017,6121537,272477,57373,1436,498119,31072,5315772,267888,3642075,198537,1024693,80432,291740,18103
2021-10-11,445193,35514,2679271,115191,1753092,89881,35210,20,4443361,210827,27770132,1231937,3917919,242196,2786582,125550,532222,18518,670990,29660,14826755,823889,6055608,229563,133796,5754,1069645,68450,1875744,103002,943017,57509,8204759,383202,3594376,198045,1827929,82044,2570043,146604,2500183,139376,5447602,215562,4394723,204864,1023137,46615,5777379,344669,3676114,245439,3475809,174625,36054,1446,1558466,79272,607881,43446,6614809,205725,424279,22464,1180411,63849,969903,18964,6594669,287707,1509756,79303,1935463,73559,14324393,503239,6506560,313775,2333529,129029,2890505,152860,8700747,368909,2626666,123123,829737,37474,2960506,181458,544552,26746,3745368,253179,17861474,851798,1972172,95340,6128287,283998,57389,1443,498398,32823,5320755,278883,3644943,210619,1025646,82288,292034,18714
2021-10-12,445697,36572,2681773,119558,1754784,93330,35211,20,4447775,219520,27796965,1286217,3921280,252320,2789179,132239,533000,19323,671770,31211,14839724,847020,6062078,238235,133918,6049,1070758,71574,1877139,107860,944318,60230,8211816,403269,3597573,207232,1829878,85826,2572706,152819,2502854,145380,5453557,227483,4398995,214985,1024177,49818,5781955,359943,3678745,258505,3479334,183086,36068,1485,1559968,82272,608597,45876,6629260,215868,424903,23996,1181352,66874,971295,20256,6601111,300364,1511388,84719,1938013,76321,14343118,530173,6512778,330779,2337149,133261,2892897,161564,8712405,391228,2628083,128342,830612,39241,2964502,188403,545352,28186,3749056,261381,17877568,880364,1974456,101580,6135675,296961,57497,1525,498706,34738,5325676,291051,3648452,225018,1026659,84936,292440,19556
2021-10-13,446213,37844,2684419,123937,1756395,96221,35460,20,4452460,228095,27823386,1336465,3924732,261832,2791993,138647,533735,20114,672612,32890,14853297,869440,6068375,245888,134066,6380,1071917,74861,1878717,113185,945613,62700,8218929,423043,3600823,215954,1831944,89825,2575354,159172,2505686,150389,5459453,238883,4403714,224290,1025215,52961,5786542,377334,3681640,272564,3482993,190842,36085,1518,1561424,84979,609396,48531,6643020,225794,425592,25287,1182448,70621,972745,21554,6607681,312866,1513093,89732,1940417,79358,14361003,555863,6519226,349676,2340481,137685,2895364,170030,8723640,412407,2629487,134288,831519,40889,2968069,195161,546192,29581,3752496,268890,17893144,904697,1976722,106949,6143642,310141,57576,1635,499022,36919,5330876,303511,3651395,237514,1027763,88227,292810,20393
2021-10-14,446692,39335,2687194,128356,1757993,99385,35464,20,4457080,236996,27849494,1388355,3928139,270015,2794640,144835,534429,20917,673456,34839,14866501,892106,6074320,255068,134133,6547,1072935,77816,1880144,118591,946885,65195,8225945,445302,3604071,224931,1834386,94491,2578145,164975,2508541,156115,5465440,250712,4408165,234038,1026229,56092,5791124,393430,3684438,285353,3486537,198489,36097,1548,1563074,87873,610227,50861,6656416,236386,426391,26992,1183401,74454,973930,22629,6613882,324600,1514893,95490,1942904,82157,14378904,581295,6525777,369759,2343784,141972,2897840,178021,8735131,432528,2630949,140909,832323,42707,2971882,201968,547076,31008,3756246,275754,17909161,930677,1979039,111633,6150999,323988,57656,1708,499335,38927,5336245,316862,3654649,250728,1028874,91631,293245,21531
2021-10-15,447339,40841,2690452,133336,1760034,103349,35684,23,4462354,245925,27881549,1453711,3932418,281455,2797699,151669,535183,21801,674422,37227,14882282,918473,6081667,264899,134247,7013,1074180,81625,1881931,124548,948359,68049,8233610,466875,3607588,233352,1837029,99144,2581395,171666,2511355,161874,5472002,262576,4413217,245075,1027329,59153,5796434,410950,3687477,298680,3490604,208769,36121,1598,1564810,90597,611034,52598,6670954,247314,427106,28227,1184884,78813,975235,24040,6621473,338979,1516850,101751,1945668,85269,14398848,610309,6533179,389605,2347961,147080,2900541,186927,8747812,453899,2632469,150661,833251,44386,2976415,208670,548088,32515,3760452,285456,17928284,962439,1981470,116222,6159712,340168,57769,1896,499582,40730,5342291,330687,3658101,263181,1030242,96119,293728,22714
2021-10-16,447609,41555,2691891,134556,1760860,103966,35684,23,4466165,250063,27898482,1480647,3934514,286829,2799632,156058,535583,22095,674924,38048,14892666,932046,6085933,269187,134413,7425,1074869,83188,1882812,126399,949043,69365,8237886,476441,3609652,237311,1838261,100531,2582887,174361,2512967,163440,5475185,267344,4415860,249688,1028018,60283,5799209,418039,3688653,301620,3492374,212756,36134,1659,1565492,91263,611286,53116,6678751,251792,427291,29248,1185418,81647,975979,24609,6625950,345265,1517781,103329,1947439,86911,14410074,622898,6536827,397892,2349367,148209,2901964,190587,8754576,463857,2633221,153202,833819,45304,2978333,210819,548587,32961,3762616,288693,17938757,973537,1982813,117488,6164395,346356,57786,1908,499761,41428,5345575,339583,3659458,267028,1030711,96917,293926,23070
2021-10-17,447718,41813,2692757,135186,1761194,104187,35684,23,4468103,252737,27908120,1492928,3935664,288668,2800813,157917,535823,22228,675295,38578,14899092,939879,6088599,271471,134422,7440,1075156,84057,1883339,127214,949401,69747,8240392,481413,3610690,238508,1838840,101129,2583568,175829,2513976,164011,5477326,270501,4417560,252489,1028472,60831,5800850,421541,3689419,303211,3493365,214088,36136,1661,1565959,91655,611479,53411,6684161,253195,427338,29344,1185769,82182,976509,24961,6628739,348963,1518185,104336,1948652,87908,14417188,630304,6538747,402292,2350318,148942,2902707,192640,8758295,468100,2633540,153815,834228,45826,2979530,212001,548740,33083,3763862,290289,17945611,979823,1983320,117900,6167302,349320,57790,1908,499847,41857,5347418,342683,3660216,268962,1031022,97248,294056,23118
2021-10-18,448216,42675,2695486,139223,1762625,106370,35692,23,4472560,260948,27934780,1541696,3938930,296009,2803491,163589,536675,23028,676020,40119,14912714,961539,6095107,279040,134526,7684,1076244,86459,1884699,132035,950652,72129,8246773,499124,3613877,246466,1840991,104679,2586045,180994,2516404,167884,5483046,281302,4422458,261825,1029258,63523,5805247,435163,3691838,314016,3496694,221030,36151,1726,1567523,94267,612091,54853,6698031,260527,427897,30571,1186755,84686,977756,26196,6635530,361284,1519866,108178,1951046,90529,14434784,655133,6544690,417213,2353638,152629,2904699,199556,8769347,486037,2634860,157830,835150,47733,2983575,217100,549650,34519,3767232,297094,17962217,1003789,1985760,122491,6175026,361602,57872,1977,500147,43649,5352682,353971,3663053,279782,1031885,98825,294431,23690
2021-10-19,448677,43692,2697979,143379,1763987,108994,35692,23,4476564,269055,27957698,1592623,3942132,305594,2805983,169559,537398,23866,676697,41686,14925131,983379,6100224,287298,134601,7970,1077116,88766,1886088,137603,951841,74875,8252780,517818,3616622,253907,1842986,108871,2588400,186502,2518872,172767,5488558,292212,4426440,271777,1030252,66573,5809252,449121,3694266,325257,3499805,228382,36172,1771,1568964,97523,612708,57086,6710155,269829,428457,31873,1187641,87737,978887,27343,6641449,373685,1521814,113489,1953377,93342,14451451,680031,6549700,433830,2356425,156595,2906823,207504,8779678,505724,2636210,163390,835954,49441,2986813,222422,550437,35874,3770363,304314,17977138,1029100,1987839,127305,6181429,373454,57941,2046,500500,45330,5357628,367040,3666032,292329,1032680,100874,294797,24649
2021-10-20,449155,44822,2700512,147730,1765323,111603,35698,24,4480544,277388,27980436,1641279,3945148,314645,2808766,175886,538185,24656,677448,43479,14937243,1006084,6105610,295304,134677,8339,1078080,91174,1887433,143468,952952,77407,8258881,539135,3619747,261588,1845088,112816,2590767,192483,2521513,177300,5494118,303442,4430272,281100,1031369,69517,5813519,465332,3696927,336291,3502892,235330,36187,1797,1570453,100706,613319,59054,6721924,278827,429138,33060,1188641,92015,980287,28537,6647384,386205,1523704,118696,1955705,96504,14468094,705473,6554775,451140,2359239,161380,2908859,215462,8789981,525624,2637476,169254,836736,51347,2989957,228056,551220,37372,3773729,311508,17992495,1057292,1989755,132446,6187755,385884,58032,2148,500790,47112,5362514,379538,3668749,304903,1033581,103397,295114,25429
2021-10-21,449655,46287,2703039,152517,1767041,114446,35698,83,4484638,285385,28003546,1692490,3948348,322629,2811544,182163,538977,25515,678221,45736,14949150,1026755,6110788,304489,134805,8545,1078911,93553,1888820,149049,954017,80193,8264795,561842,3622789,269628,1847271,117225,2593383,198198,2524446,183332,5499407,314158,4434288,291525,1032433,72683,5817742,481063,3699898,347875,3505981,243024,36211,1835,1571911,104131,614039,61406,6733983,288493,429831,34469,1189491,95290,981603,29688,6653491,399203,1525514,124257,1957969,99847,14485928,731623,6560091,468118,2361991,165758,2910825,223024,8800978,546576,2638790,176365,837475,53195,2993279,234264,552015,38786,3776898,319133,18007791,1087200,1991745,136964,6194062,398703,58104,2229,501123,49013,5367208,392672,3671731,318688,1034519,106252,295490,26582
2021-10-22,450331,48953,2707155,162149,1769507,122756,35707,171,4490197,300138,28035315,1793674,3953101,341461,2815372,193450,540139,27302,679323,49176,14966087,1074776,6118004,321912,134964,8978,1080411,100207,1891098,161007,955483,84668,8273721,602055,3626597,284065,1850654,125241,2596740,208405,2527268,192042,5508097,336481,4439616,310414,1033717,77047,5824152,509844,3703474,366902,3511128,257638,36230,1894,1573784,108604,614785,63906,6755833,302762,430586,35889,1190936,101019,983459,31813,6662729,422870,1528002,132142,1961096,105405,14508199,774403,6566981,500334,2366698,174756,2913286,232967,8816513,579473,2640549,186859,838813,57563,2998167,245432,553458,40888,3781434,336134,18027624,1149092,1994177,144531,6203196,426592,58200,2352,501620,51796,5373155,412724,3675474,338534,1036074,112027,295992,27908
2021-10-23,450662,50615,2709218,166636,1770407,125308,35707,171,4493355,309652,28053054,1851707,3955898,358279,2818206,201303,540858,28096,679982,51332,14978151,1114793,6122815,334670,135092,9427,1081179,103518,1892255,167054,956245,87102,8279345,626727,3628768,293655,1852193,128240,2598633,214634,2528599,195893,5512881,347577,4442793,321371,1034516,79611,5828160,528622,3705048,376042,3513962,266095,36239,1926,1574588,110893,615062,64769,6770667,308206,430888,36911,1191700,105768,984589,33281,6668822,438921,1529583,136332,1963120,109729,14521575,799645,6570925,521512,2369030,178510,2914739,240157,8826754,600622,2641932,193630,839560,60329,3000947,252059,554283,41897,3784179,345551,18040613,1187937,1995484,148515,6208939,445354,58227,2367,501931,53838,5376654,430290,3677069,347458,1036838,114930,296292,28570
2021-10-24,450871,51329,2710547,169312,1770892,126479,35707,171,4495115,315559,28062614,1880364,3957353,365551,2820019,205236,541349,28596,680401,52644,14986148,1139875,6125687,341738,135094,9430,1081555,104868,1893038,170647,956623,88254,8282800,642911,3629814,297714,1853140,129896,2599739,217649,2529379,197980,5516140,354800,4444913,328568,1035213,81128,5830749,540902,3706047,381911,3515561,269792,36239,1926,1575049,111889,615325,65335,6780934,311228,431035,37000,1192107,107506,985592,34107,6672303,447515,1530325,138882,1964492,112230,14530838,815668,6573038,532443,2370702,180781,2915523,244288,8832852,612482,2642544,195451,840043,61443,3002704,256184,554688,42280,3785769,350514,18047872,1208154,1995987,149635,6213078,455623,58241,2369,502107,54764,5378780,438891,3678003,352687,1037334,116542,296371,28769
2021-10-25,451464,53693,2714667,181847,1773154,137017,35717,183,4500226,332541,28092782,1987878,3961601,387089,2824906,219090,542780,30496,681492,56969,15002859,1201912,6133036,364851,135183,10086,1082995,111211,1895441,186557,958032,93376,8291638,686696,3633335,317688,1856419,138479,2603073,230251,2532048,208219,5526086,381612,4450393,351933,1036637,87170,5837605,577311,3709628,406590,3520732,286618,36266,2007,1576873,117988,615995,68104,6807489,328287,431690,38831,1193329,113556,987734,36785,6682454,477912,1532619,146799,1967458,119657,14556316,868565,6579672,571726,2375612,192324,2917899,258440,8850470,656338,2644620,204264,841364,66294,3008217,270045,556183,44689,3790177,372925,18067969,1283414,1998594,160876,6222689,491091,58306,2485,502725,58756,5384321,465398,3681364,373427,1038861,123142,296894,30316
2021-10-26,452045,56298,2718839,195078,1775401,147462,35717,183,4505580,349103,28123327,2112709,3966217,413819,2829405,232661,544205,32571,682609,61002,15018623,1250212,6139762,389469,135274,10755,1084176,116465,1897852,202961,959571,99520,8300529,736685,3636979,338424,1859447,147033,2606530,244025,2535101,219886,5536012,407828,4456000,377970,1038612,94281,5844311,615528,3713327,432282,3525782,303986,36305,2061,1578755,124650,616928,73196,6831558,350269,432553,41000,1194541,120572,990086,39654,6691517,505306,1534938,156006,1970429,126828,14580863,918438,6586171,612339,2379951,204005,2920497,276118,8868830,701592,2646860,215392,842562,71134,3012989,283580,557580,47081,3794633,395062,18086846,1355925,2000959,171977,6232374,527107,58434,2633,503315,63159,5390274,494179,3685167,396420,1040425,130697,297419,32554
