date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-10-09,446985,34660,2684469,112022,1757720,88006,35640,28,4453659,204964,27717845,1206351,3927374,236809,2786206,118462,539572,19359,672792,28330,14837671,804741,6073652,226533,134320,5480,1071816,69451,1876806,97295,952079,55436,8184918,368611,3621386,194316,1784231,81281,2571767,139501,2501197,135298,5447761,203519,4413728,200489,1028236,43820,5785602,327511,3682363,232904,3474792,166532,36060,1436,1562056,77419,609180,41760,6608660,201154,424323,21530,1183132,62634,970402,21355,6602668,273831,1513977,75935,1934138,70367,14338888,478458,6492119,317945,2335734,126271,2896173,143513,8748545,351756,2590802,122501,832359,36294,2959368,175579,545957,25677,3755196,248114,17960642,879601,1978075,90082,6138750,280587,57474,1453,500510,31106,5330888,269559,3651431,198831,1028034,80955,289257,17950
2021-10-10,447116,34977,2685417,112800,1758080,88305,35640,28,4455559,208298,27728714,1220224,3928645,239091,2787507,120430,539869,19632,673097,28831,14844691,813762,6076601,229256,134330,5510,1072184,70404,1877285,98334,952374,55833,8188022,374804,3622359,195744,1784844,81987,2572729,141099,2501973,135897,5450375,206935,4415672,203575,1028581,44542,5787393,331982,3683057,234932,3475932,168259,36060,1436,1562518,77952,609354,42158,6615044,202546,424366,21598,1183450,63321,970874,21722,6605635,277805,1514396,77233,1935517,71583,14347132,486307,6494186,323012,2336886,127037,2897107,146574,8753173,356201,2591146,123199,832786,36865,2960769,176900,546182,25811,3756771,250265,17967832,887045,1978607,90725,6142019,284271,57476,1453,500591,31578,5332897,273030,3652323,200784,1028412,81439,289334,18018
2021-10-11,447518,36028,2688078,117060,1759540,91249,35640,28,4460103,216963,27756674,1273751,3931855,246655,2790245,125950,540571,20366,673903,30410,14858672,835499,6082654,236148,134429,5925,1073110,72907,1878806,103536,953648,58194,8194761,391384,3625398,205044,1786831,85944,2575519,147409,2504447,140563,5455636,216232,4420398,213011,1029367,47212,5791889,346605,3685445,246861,3479308,175317,36076,1446,1564186,81006,609828,43910,6630234,211190,424904,22548,1184361,66073,971944,22858,6612983,291016,1515769,80256,1937921,74178,14365238,508473,6499836,338172,2340065,130425,2899408,154351,8764044,374287,2592211,125417,833528,38329,2964498,183239,547017,27055,3760394,258041,17984370,915950,1980971,96074,6148783,295961,57492,1460,500872,33355,5337886,284132,3655132,212910,1029350,83326,289619,18626
2021-10-12,448022,37098,2690594,121486,1761268,94746,35641,28,4464531,225762,27782870,1330008,3935204,256958,2792844,132654,541358,21259,674685,31981,14871688,858874,6089174,245067,134551,6227,1074228,76250,1880199,108418,954949,60941,8201581,411860,3628691,214398,1788585,89934,2578186,153647,2507124,146610,5461584,228221,4424742,223601,1030413,50438,5796465,361945,3688050,259991,3482820,183814,36090,1485,1565690,84035,610546,46376,6644736,221858,425521,24081,1185320,69201,973193,24329,6619513,303829,1517430,85694,1940471,76962,14384010,535652,6505757,355374,2343717,134718,2901807,163136,8775986,396996,2593678,130794,834398,40118,2968494,190342,547824,28513,3764093,266338,18000615,945835,1983250,102347,6156183,309492,57601,1542,501166,35305,5342862,296537,3658426,227367,1030358,86002,290014,19458
2021-10-13,448543,38406,2693260,125925,1762894,97659,35892,28,4469233,234488,27808631,1381952,3938616,266823,2795666,139081,542122,22105,675528,33685,14885314,881639,6095486,253035,134703,6567,1075391,79680,1881791,113767,956248,63445,8208480,432066,3631903,223247,1790454,94164,2580869,160057,2509957,151651,5467502,239656,4429555,233511,1031437,53627,5801068,379432,3690937,274125,3486481,191633,36107,1518,1567145,86774,611343,49052,6658590,232232,426217,25380,1186419,73003,974442,25825,6626137,316506,1519142,90756,1942894,80027,14401955,561501,6511962,374716,2347054,139190,2904275,171714,8787382,418345,2595056,136946,835306,41801,2972069,197162,548667,29927,3767525,273981,18016172,971266,1985487,107749,6164169,323180,57681,1653,501483,37518,5348128,309370,3661587,240975,1031463,89320,290379,20289
2021-10-14,449040,39967,2696047,130405,1764501,100842,35896,28,4473850,243492,27834126,1435688,3942019,275126,2798314,145277,542828,22970,676381,35845,14898557,904560,6101469,262501,134770,6737,1076447,82953,1883215,119209,957532,65963,8215250,454741,3635187,232332,1792687,99097,2583687,165920,2512811,157425,5473499,251581,4434058,243546,1032450,56790,5805629,395602,3693708,286990,3490051,199326,36119,1548,1568795,89788,612176,51409,6672038,243276,427015,27091,1187380,76904,975519,27079,6632372,328387,1520942,96561,1945396,82848,14419881,587107,6518400,394972,2350361,143529,2906740,179808,8799008,438637,2596558,143793,836106,43639,2975908,204033,549547,31378,3771290,280992,18032397,998311,1987803,112453,6171536,337542,57760,1726,501793,39552,5353785,322970,3664811,254240,1032568,92766,290799,21428
2021-10-15,449702,41499,2699325,135449,1766549,104845,36117,31,4479189,252598,27865233,1503178,3946300,286741,2801380,152130,543591,23971,677354,38263,14914397,931429,6108849,272616,134889,7215,1077687,87004,1885008,125188,959022,68842,8222573,476752,3638827,240987,1795163,103929,2586959,172654,2515626,163229,5480072,263505,4439201,255013,1033549,59883,5810891,413206,3696733,300411,3494119,209652,36143,1598,1570545,92608,612982,53167,6686631,254599,427733,28332,1188876,81346,976684,28713,6639985,342903,1522920,102871,1948162,85976,14439858,616425,6525525,415075,2354583,148717,2909473,188822,8811761,460296,2598070,153888,837038,45350,2980455,210814,550569,32898,3775512,290881,18051615,1031334,1990233,117077,6180287,354434,57874,1916,502035,41386,5360046,337082,3668235,266775,1033938,97296,291271,22595
2021-10-16,449972,42214,2700817,136690,1767383,105468,36117,31,4482990,256775,27881752,1530939,3948389,292154,2803310,156526,543995,24294,677850,39092,14924776,945111,6113137,276972,135057,7632,1078367,88572,1885895,127046,959709,70169,8226678,486488,3640980,245038,1796343,105383,2588425,175362,2517250,164808,5483262,268281,4441881,259680,1034230,61023,5813634,420334,3697908,303374,3495882,213658,36156,1659,1571224,93285,613233,53690,6694439,259136,427916,29354,1189411,84199,977238,29408,6644468,349228,1523829,104467,1949937,87628,14451093,629072,6529032,423393,2355985,149854,2910900,192550,8818539,470343,2598873,156530,837588,46275,2982368,212976,551069,33351,3777677,294149,18062170,1042671,1991541,118353,6184966,360717,57891,1928,502206,42094,5363374,346132,3669573,270635,1034406,98100,291470,22956
2021-10-17,450082,42472,2701683,137340,1767721,105688,36117,31,4484924,259476,27891168,1543552,3949537,294018,2804492,158391,544216,24441,678229,39629,14931247,952994,6115796,279297,135066,7647,1078650,89476,1886420,127862,960059,70559,8229093,491608,3642014,246294,1796890,106009,2589108,176837,2518267,165385,5485400,271443,4443607,262511,1034671,61577,5815273,423864,3698666,304982,3496867,214996,36158,1661,1571694,93683,613423,53985,6699854,260561,427964,29450,1189764,84745,977688,29854,6647253,352952,1524233,105484,1951148,88633,14458215,636513,6530734,427821,2356933,150591,2911616,194623,8822265,474631,2599192,157170,837986,46803,2983566,214169,551222,33474,3778923,295771,18069130,1049155,1992027,118772,6187864,363736,57895,1928,502289,42526,5365209,349259,3670300,272571,1034716,98434,291610,23003
2021-10-18,450605,43359,2704430,141462,1769156,107888,36125,31,4489418,267766,27917055,1594162,3952824,301454,2807172,164070,545095,25315,678954,41183,14944923,974848,6122352,287062,135170,7904,1079743,91902,1887776,132698,961336,72965,8235248,509605,3645217,254386,1798874,109739,2591577,182044,2520702,169309,5491140,282269,4448550,272107,1035458,64291,5819658,437557,3701072,315833,3500206,221970,36173,1726,1573260,96326,614039,55447,6713752,268201,428519,30685,1190755,87319,978764,31305,6654062,365415,1525922,109376,1953549,91272,14475847,661528,6536149,442933,2360253,154328,2913599,201590,8833399,492743,2600514,161348,838909,48715,2987646,219406,552134,34925,3782297,302698,18085868,1073921,1994477,123396,6195575,376603,57978,1998,502582,44338,5370502,360707,3673098,283477,1035578,100033,291997,23570
2021-10-19,451068,44422,2706946,145710,1770540,110537,36125,31,4493434,275939,27939302,1646818,3956020,311130,2809663,170065,545823,26217,679623,42762,14957393,996988,6127493,295493,135244,8199,1080634,94466,1889161,138296,962535,75731,8240997,528786,3647977,261978,1800729,114056,2593930,187578,2523168,174214,5496652,293235,4452567,282332,1036452,67367,5823652,451576,3703489,327130,3503286,229358,36194,1771,1574704,99605,614652,57701,6725908,277794,429077,31992,1191645,90414,979727,32668,6660060,378094,1527873,114704,1955892,94103,14492580,686623,6541004,459706,2363045,158333,2915712,209656,8843834,512610,2601816,167060,839721,50463,2990888,224800,552930,36303,3785435,310021,18100918,1100130,1996569,128309,6201994,389033,58047,2067,502935,46048,5375479,374036,3676001,296093,1036375,102111,292365,24526
2021-10-20,451545,45563,2709491,150125,1771891,113190,36131,32,4497437,284466,27961263,1697027,3959027,320273,2812463,176417,546615,27091,680375,44579,14969589,1020074,6132886,303745,135322,8583,1081582,96953,1890504,144189,963655,78288,8246833,550491,3651142,269902,1802658,118156,2596302,193608,2525803,178794,5502221,304549,4456502,292215,1037567,70348,5827918,467874,3706135,338248,3506369,236350,36209,1797,1576205,102825,615256,59694,6737716,287368,429757,33182,1192646,94752,980827,34172,6666028,390744,1529762,119963,1958241,97304,14509270,712327,6545970,477295,2365864,163167,2917744,217719,8854228,532867,2603028,173086,840505,52406,2994038,230516,553716,37813,3788803,317368,18116409,1129275,1998481,133532,6208339,401977,58138,2169,503228,47865,5380403,386858,3678659,308724,1037276,104686,292678,25299
2021-10-21,452053,47041,2712026,154985,1773616,116064,36131,91,4501550,292621,27983613,1749977,3962247,328375,2815240,182724,547412,28050,681141,46869,14981541,1041225,6138103,313195,135446,8797,1082426,99446,1891895,149834,964726,81108,8252503,573703,3654178,278108,1804709,122763,2598930,199366,2528731,184913,5507527,315302,4460574,303030,1038627,73545,5832143,483697,3709104,349935,3509432,244071,36233,1835,1577691,106358,615977,62078,6749820,297458,430452,34593,1193505,98081,981981,35499,6672131,403895,1531570,125575,1960515,100663,14527179,738745,6551176,494473,2368622,167601,2919722,225388,8865343,554163,2604299,180554,841250,54272,2997366,236813,554523,39242,3791970,325150,18131991,1160242,2000472,138109,6214642,415390,58210,2250,503560,49800,5385116,400252,3681604,322574,1038217,107592,293045,26464
2021-10-22,452741,49798,2716154,164703,1776078,124442,36140,179,4507133,307543,28013684,1854261,3967002,347399,2819069,194038,548580,30018,682241,50333,14998478,1089640,6145347,330930,135604,9247,1083943,106316,1894153,161862,966217,85629,8260844,614612,3658338,292921,1807783,131126,2602295,209633,2531542,193695,5516214,337711,4465939,322404,1039913,77953,5838521,512627,3712659,369085,3514565,258737,36252,1894,1579570,110955,616720,64615,6771757,312157,431211,36020,1194957,104071,983578,38006,6681349,427756,1534078,133707,1963652,106249,14549494,781864,6557919,526988,2373300,176685,2922195,235449,8881117,587415,2605913,191424,842581,58659,3002263,248087,555966,41378,3796500,342394,18152353,1223543,2002913,145734,6223760,444060,58307,2374,504027,52642,5391104,420709,3685315,342520,1039773,113449,293546,27794
2021-10-23,453061,51490,2718229,169243,1776980,127005,36141,179,4510274,317125,28030434,1913825,3969776,364319,2821895,201910,549301,30889,682896,52506,15010630,1129874,6150161,343888,135735,9705,1084725,109831,1895307,167943,966990,88081,8265997,639743,3660686,302642,1809218,134250,2604198,215899,2532869,197585,5521006,348828,4469126,333470,1040699,80543,5842494,531499,3714228,378349,3517355,267209,36261,1926,1580379,113260,616998,65492,6786621,317716,431512,37045,1195726,108973,984487,39798,6687431,443885,1535633,137928,1965681,110598,14562906,807282,6561744,548309,2375628,180463,2923641,242689,8891428,608746,2607217,198548,843315,61441,3005058,254732,556789,42400,3799234,351910,18165464,1262835,2004099,149741,6229480,463042,58334,2389,504334,54717,5394616,438500,3686894,351508,1040523,116386,293841,28468
2021-10-24,453266,52214,2719564,171939,1777465,128185,36141,179,4512027,323070,28039365,1943350,3971235,371666,2823706,205853,549789,31444,683315,53831,15018700,1155071,6153027,351080,135737,9709,1085088,111102,1896084,171551,967375,89249,8269198,656233,3661765,306753,1810125,136001,2605315,219025,2533645,199688,5524267,356072,4471247,340744,1041399,82078,5845074,543847,3715217,384278,3518932,270913,36261,1926,1580839,114272,617240,66068,6796892,320761,431657,37135,1196131,110736,985190,40940,6690914,452553,1536374,140493,1967050,113122,14572174,823390,6563778,559321,2377301,182741,2924436,246846,8897538,620730,2607783,200505,843798,62564,3006817,258870,557191,42793,3800818,356913,18172750,1283264,2004593,150868,6233609,473433,58348,2391,504501,55657,5396744,447194,3687817,356768,1041012,118029,293919,28667
2021-10-25,453869,54653,2723701,184603,1779718,138831,36151,192,4517151,340205,28067283,2054615,3975496,393439,2828592,219746,551217,33525,684402,58193,15035468,1217570,6160412,374676,135820,10384,1086535,117650,1898479,187542,968811,94418,8277492,700714,3665719,327538,1813146,144923,2608674,231704,2536325,210035,5534235,382931,4476744,364549,1042811,88181,5851893,580466,3718767,409164,3524109,287771,36288,2007,1582670,120448,617902,68886,6823515,338303,432322,38977,1197359,117149,987000,44191,6701023,483230,1538709,148478,1970017,120580,14597696,876627,6570255,598923,2382201,194404,2926798,261149,8915302,665038,2609862,209907,845107,67450,3012339,272968,558688,45237,3805224,379521,18192980,1359729,2007200,162168,6243200,509617,58413,2507,505103,59730,5402272,473928,3691138,377647,1042526,124738,294443,30233
2021-10-26,454451,57302,2727904,197952,1781986,149372,36152,192,4522624,356905,28095704,2183347,3980108,420354,2833097,233352,552659,35808,685513,62256,15051463,1266720,6167445,402980,135911,11073,1087737,123188,1900879,204036,970378,100636,8285755,751504,3669777,349069,1815986,153765,2612139,245551,2539392,221798,5544163,409207,4482369,391130,1044781,95365,5858583,618868,3722422,435050,3529157,305221,36327,2061,1584561,127171,618821,74043,6847687,360828,433187,41143,1198597,124728,988891,47729,6710069,510897,1541036,157748,1972988,127793,14622290,926797,6576570,639846,2386544,206181,2929375,279035,8933818,710765,2611988,221654,846307,72318,3017130,286609,560081,47675,3809662,401811,18212081,1433331,2009575,173330,6252882,546409,58541,2655,505676,64222,5408264,503068,3694909,400771,1044085,132402,294974,32507
2021-10-27,455145,60220,2732217,211137,1784200,158839,36161,253,4528672,375090,28123993,2315444,3984595,448679,2837740,249087,554089,37962,686813,66683,15068685,1329806,6174598,430058,136037,11664,1089050,129526,1903295,221092,971953,107130,8294063,805112,3673866,370126,1819278,163616,2615786,259913,2542286,232497,5552177,430938,4487989,417470,1046785,102554,5865422,657712,3726242,463357,3534323,322225,36354,2148,1586648,134154,619774,79592,6873686,383571,434113,43834,1199985,133313,990698,51358,6719164,540419,1543626,167483,1976012,135067,14649471,985078,6583187,683867,2391025,216936,2932001,299136,8952093,760371,2614208,235470,847471,76626,3021892,300144,561673,51335,3814002,422274,18232000,1504220,2012039,184630,6262593,582039,58681,2754,506253,68581,5414686,533601,3698730,425909,1045685,140254,295595,35029
2021-10-28,455748,62991,2736091,223158,1786530,168933,36161,271,4533836,393155,28151015,2448089,3989011,475521,2842499,265662,555579,40173,688023,70693,15084298,1386052,6181436,455168,136194,12169,1090160,135203,1905587,238838,973513,113707,8301909,856205,3677662,391676,1822471,175294,2619444,274889,2545664,244818,5560679,454791,4493335,444787,1048634,110859,5871801,697466,3730143,492622,3539302,339187,36384,2205,1588495,140630,620697,84722,6897843,408546,435291,47577,1201257,140473,992400,54796,6728112,569569,1546039,176335,1978946,142855,14676999,1046063,6589587,728973,2395129,227548,2934619,318943,8970244,804197,2616891,250914,848633,81485,3026437,312073,563024,54581,3817847,441197,18251139,1572882,2014613,195595,6271501,616385,58792,2908,506923,73523,5420567,565021,3702734,453290,1047303,149303,296117,38275
2021-10-29,456383,66766,2740507,236340,1789226,180164,36175,336,4539248,411768,28183031,2607701,3993994,503619,2847752,283332,557090,42474,689255,74762,15101974,1452979,6188963,482219,136347,13255,1091567,142826,1908174,259518,975142,120337,8310654,908197,3682699,413945,1825809,188017,2623263,292815,2548065,254233,5570935,486921,4499239,472363,1050555,118903,5878766,739019,3733989,521238,3544908,358376,36460,2417,1590285,146686,621602,89649,6924214,433643,436251,50715,1202749,149516,994364,59077,6738246,602352,1548559,186962,1981915,150194,14706315,1110113,6596795,780308,2399920,239290,2937505,340759,8988930,854855,2619244,266324,850079,87020,3031784,326756,564521,58023,3822420,463932,18271143,1652809,2017129,206193,6282048,656630,58904,3126,507566,79073,5426972,599524,3706764,480645,1049124,158883,296657,40618
2021-10-30,456641,68252,2742287,239864,1790054,182475,36175,337,4541772,419850,28199315,2678735,3996828,519796,2850776,292920,557939,43524,689822,76453,15112863,1488266,6193339,493550,136504,14128,1092361,147416,1909063,265121,975915,122683,8315393,934916,3685024,422699,1827032,191789,2624905,298151,2548798,255903,5576120,499826,4502478,486265,1051882,122442,5882063,756341,3735352,529962,3547580,367011,36539,2649,1591010,148871,621853,90653,6937843,442244,436455,51815,1203391,153647,995369,60929,6744393,620214,1549676,190671,1983740,154455,14720333,1139897,6600445,803157,2402015,242474,2939089,351377,8999904,877637,2620632,273366,850861,89755,3034236,332337,565131,59331,3824379,471978,18282517,1687688,2018188,209960,6287916,676728,58928,3144,507874,81477,5430620,620534,3708318,490304,1049763,161276,296911,41841
2021-10-31,456768,68739,2743257,241738,1790446,183325,36175,337,4543458,425311,28208221,2711861,3998076,526266,2852701,297158,558468,44193,690210,77900,15119738,1507824,6195816,499720,136513,14134,1092702,148718,1909654,267719,976276,123678,8318422,949875,3686234,426214,1827832,193162,2625760,300649,2549448,257242,5579684,508363,4504631,494189,1052670,123988,5884234,767177,3736128,535079,3548968,370543,36539,2649,1591411,149637,621996,91307,6946428,445143,436531,51903,1203735,155237,996284,62739,6747865,629288,1550344,193483,1984905,156796,14729181,1157334,6602390,814267,2403567,244205,2939824,355892,9006464,887700,2621221,275744,851348,91116,3035651,335299,565368,59610,3825756,475757,18289990,1706162,2018604,211063,6291766,686825,58943,3163,508064,82457,5432667,628675,3709297,495456,1050127,162526,296992,41975
2021-11-01,457279,70727,2746608,251788,1792413,190982,36187,374,4548691,443351,28237473,2836539,4002185,546801,2857093,311515,560076,47042,691343,81741,15136321,1567055,6202502,523554,136620,14655,1093854,154047,1911630,281116,977548,128518,8326294,995377,3690239,444742,1830540,201459,2628809,313340,2551691,265820,5589152,536039,4510464,521799,1054128,130582,5890475,801297,3739500,558776,3553842,386588,36587,2879,1593344,155265,622762,94999,6969486,462917,437249,54166,1204874,162098,998431,67169,6757433,658087,1552473,200197,1987997,163656,14751522,1211528,6608318,855198,2407831,252705,2941963,369164,9023353,931138,2623466,287601,852662,96462,3040367,347126,566726,62800,3829764,494684,18308615,1768178,2021038,221311,6301059,722182,58974,3193,508693,87113,5438038,654813,3712544,518283,1051431,167566,297401,43292
2021-11-02,457794,72750,2750162,262133,1794324,199067,36188,374,4553562,459931,28266550,2975008,4006647,570763,2861379,326816,561653,49273,692416,85306,15151872,1620193,6209084,547325,136639,14761,1095004,159089,1913770,295042,979018,134033,8334084,1044906,3694017,462786,1833578,210267,2631776,327778,2554107,275891,5598902,564481,4515893,548775,1056084,138930,5896468,836218,3743110,585693,3558610,403789,36640,3077,1595205,161869,623631,100530,6992024,484188,438128,57212,1206040,169906,1000467,71975,6766812,686699,1554749,208763,1990945,170977,14773543,1268262,6614149,895433,2412188,261270,2944403,385682,9040751,974543,2626185,300463,853762,100929,3044691,358853,568020,67078,3833465,511890,18326259,1828759,2023427,231069,6310224,754557,59110,3377,509389,92098,5443550,683938,3716121,543641,1052877,173604,297892,45263
2021-11-03,459071,75408,2753575,271759,1796620,206691,36211,435,4558773,474782,28299428,3110961,4011316,594292,2865807,341930,563200,51549,693312,87989,15168749,1677077,6217222,570776,136798,15555,1096510,164922,1916114,310917,980528,139660,8342494,1094540,3699627,482084,1836671,220821,2635306,343915,2556132,283284,5609530,594095,4521755,576047,1057867,146243,5903873,873447,3747650,613913,3563347,420089,36691,3307,1597214,168170,624677,105906,7015222,507279,439128,61179,1207412,177703,1002609,76669,6777343,718815,1557314,217352,1993887,178130,14796725,1327615,6621207,941098,2416724,270274,2946946,403365,9060263,1023620,2628505,314431,855138,106000,3048957,371142,569605,71406,3837208,528167,18347611,1888358,2026891,241212,6319552,788053,59246,3538,510069,97030,5449556,712457,3719872,570867,1054441,181105,298438,46994
2021-11-04,460259,78430,2756623,281756,1799787,216199,36213,435,4566027,494004,28338056,3250474,4017283,616954,2870684,358228,564842,53988,694519,90627,15183846,1733436,6225392,593559,136858,16037,1097963,170237,1918980,324911,982174,145366,8352665,1148015,3705714,501701,1840220,232932,2639013,359838,2558740,294308,5620598,623460,4529030,604302,1059712,154875,5912291,911268,3754893,643415,3568419,437901,36732,3494,1598946,175053,626066,112016,7040824,531436,440398,65040,1209118,185512,1004689,81490,6789588,751248,1560197,225857,1996750,185726,14821956,1391551,6629104,985828,2420992,280384,2949660,422323,9081424,1068070,2631845,329710,856430,109796,3054270,382840,571466,74877,3841407,545653,18372368,1950671,2030851,251982,6331565,821112,59359,3723,510803,101668,5456372,742031,3724117,600660,1056407,189159,299132,49192
2021-11-05,461849,81661,2760585,293592,1804348,226425,36263,528,4574139,513324,28391182,3415596,4027453,645186,2876917,375537,567613,56564,695592,92683,15203087,1796746,6235227,614995,137023,17017,1100730,177103,1923113,345021,984444,152496,8366722,1203870,3713185,521899,1844856,246584,2643530,379181,2561598,306584,5635032,658124,4538384,633436,1061619,163416,5922683,952763,3762531,670793,3575190,458772,36781,3850,1600999,181788,627885,117442,7071040,557769,441620,68867,1211300,195479,1007207,87835,6804015,784960,1563672,235044,2000291,193975,14852337,1460674,6639218,1036870,2426644,291827,2953294,442242,9106902,1116886,2637145,348059,858360,115150,3061142,397109,574015,78380,3846840,567006,18407093,2030170,2035909,262465,6347353,861332,59481,3962,511842,107144,5466197,776189,3730601,630005,1059116,199204,300140,51688
2021-11-06,463161,83198,2762322,296535,1807016,228452,36263,528,4581573,523681,28434047,3487282,4040523,661440,2883180,383188,569519,57575,696293,93649,15225210,1832443,6242675,622691,137125,17670,1102904,181213,1926767,350328,986081,154638,8381673,1230423,3718931,531109,1848415,250912,2646623,385892,2563102,310189,5647272,672489,4548986,646590,1064004,167160,5931891,971377,3767630,680108,3580779,466960,36951,4080,1602151,183512,628604,118693,7091730,564761,441857,69557,1214922,199123,1008803,90882,6814986,801778,1565894,238882,2004153,198457,14878302,1492757,6648194,1059780,2430284,294620,2958994,451126,9128177,1139398,2641840,355731,859699,117812,3065519,401920,575365,79287,3851092,574597,18439205,2065204,2038914,266571,6364196,878409,59531,3964,512935,109316,5478443,796492,3735655,639656,1060335,201698,300480,52323
2021-11-07,463441,83667,2763469,298293,1807847,229183,36264,528,4585541,528953,28457803,3522975,4046294,667775,2886236,387033,571594,58221,696761,94516,15242063,1853896,6244852,624301,137132,17695,1103630,182784,1928232,352537,986885,155383,8392108,1244327,3721233,535448,1849780,252459,2648473,388379,2564049,311507,5656046,681703,4557270,654150,1065050,168507,5937270,981619,3770560,685582,3583690,469934,36951,4080,1602919,184260,628902,119297,7104394,567694,441948,69634,1215912,200613,1009953,92600,6821179,810399,1567568,241318,2006624,200551,14896164,1511365,6652356,1070466,2432977,295987,2961184,455461,9140594,1150050,2644727,357545,860774,119351,3068304,404511,575967,79530,3854400,578028,18456518,2082373,2040089,267635,6373091,887601,59555,3975,513126,110053,5487946,804533,3738035,644611,1060976,202603,300604,52456
2021-11-08,464861,85285,2766582,306652,1811552,236448,36288,694,4595008,545104,28518083,3641884,4053959,685548,2892200,396916,573947,60205,698237,97535,15265863,1902189,6247307,628945,137246,18255,1105923,186977,1933055,362767,989113,159741,8408998,1281742,3728081,548940,1854582,260042,2653263,399096,2566719,319523,5668678,702733,4569578,674629,1068097,174572,5949450,1012353,3780421,708024,3590765,482813,37124,4292,1605162,189548,630139,122052,7130856,583412,443113,71916,1219044,206658,1012622,96392,6835658,834110,1570744,247619,2010520,206751,14929765,1559233,6665139,1103832,2438513,303047,2965461,468063,9163005,1187482,2651559,369467,862723,122618,3074455,413732,577555,81509,3861249,593070,18494367,2130942,2049271,276498,6389080,911034,59626,4111,514521,113578,5497469,828482,3745566,664687,1062662,206737,301106,53961
2021-11-09,466254,87259,2769971,315615,1815139,244091,36290,694,4605045,561972,28584618,3775013,4063105,708065,2898829,410319,576540,62248,699768,100695,15289056,1952942,6255151,640396,137630,18801,1108354,191830,1937810,375909,991244,163629,8427948,1324349,3733775,559657,1859123,268752,2658767,412369,2570369,329490,5686345,729277,4582334,698542,1071592,182061,5964956,1045405,3791437,734087,3598888,498764,37326,4518,1607291,195633,632073,127284,7158331,602643,444583,75001,1222019,213512,1015469,101098,6852162,862299,1574984,255935,2014054,213428,14967026,1613665,6679749,1141010,2444123,311242,2970474,484376,9190811,1229438,2658939,383739,865335,126771,3080390,424106,579369,84243,3867758,609056,18531616,2184982,2057144,285398,6408280,940402,59798,4304,516549,117525,5508617,856349,3755192,689265,1064546,211914,301779,56028
2021-11-10,467623,89723,2773827,325631,1818476,251310,36303,806,4619521,580470,28658559,3910316,4073463,734414,2906758,424994,579030,64555,701556,104595,15314056,2006190,6265852,661893,138032,19660,1111458,197801,1943009,390018,992988,165948,8449635,1372246,3739703,567534,1864283,278465,2665334,425550,2574195,340100,5707202,757569,4596124,723285,1075721,189323,5982162,1080587,3803030,762911,3607814,514046,37575,4748,1609694,202151,634337,132308,7188667,624176,446067,78209,1225017,221295,1018265,106155,6869443,892883,1579951,265198,2018457,221507,15007828,1678070,6694652,1182198,2450037,319873,2977684,502719,9218312,1276219,2666436,398165,868515,131389,3086583,436121,581402,87620,3874834,625218,18572368,2239787,2065072,294722,6427147,971220,59981,4469,518665,122092,5521073,886316,3765145,714823,1067190,219461,302461,57561
2021-11-11,468632,91257,2777854,333608,1821488,258175,36305,806,4628998,595345,28732023,4036212,4083481,756457,2915743,438285,581214,66415,703744,108308,15338325,2053259,6276621,679539,138055,19827,1114046,201180,1947934,402229,994855,170639,8474001,1415928,3746903,581555,1869257,286271,2670465,436331,2577870,350030,5726248,782422,4608378,746086,1078929,196090,5996267,1112938,3814196,789960,3616017,529027,37755,4906,1611720,207627,635649,135230,7219169,638030,447528,80413,1227629,229172,1021494,110655,6886981,919779,1583193,272151,2022667,227247,15044761,1731334,6707011,1215675,2454872,326077,2986636,516770,9246550,1317324,2675102,409196,870396,134683,3092817,446612,583296,90208,3881601,638787,18611466,2290400,2071608,302683,6446111,999176,60025,4557,519839,125469,5534467,912347,3774743,739196,1069190,223556,303095,58517
