date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-08-20,412408,1193,2426124,9949,1630941,5648,30934,2,4154253,11054,26135961,64654,3707452,10087,2626726,5626,497587,1423,631134,1807,13696126,82974,5453940,18242,117815,24,978527,5486,1782392,5411,849621,2156,7746437,20953,3361759,8338,1704902,5873,2337752,6813,2314194,11409,5188375,10767,4144583,10094,967927,2009,5511285,16381,3519553,8046,3257743,9847,34478,23,1407608,8572,565788,1472,5888277,7984,387860,346,1115901,2734,930279,1003,6194121,18940,1415387,3611,1781273,4259,13104431,26933,6131878,14303,2113945,9243,2705686,6869,8204517,19106,2475051,1872,772676,3223,2656156,9868,500211,573,3381078,18973,16502853,63804,1829768,4073,5717823,17822,52989,11,483955,877,4959897,13406,3425797,7178,940555,4933,263735,698
2021-08-21,412800,1343,2433367,10731,1633577,5904,30934,2,4159998,12293,26171953,72989,3711810,12058,2630721,6292,498214,1561,631743,1938,13727799,91500,5467993,20904,118832,26,980112,6004,1783969,5745,851111,2277,7755599,22912,3366895,9067,1707565,6325,2342117,7406,2320124,12264,5192904,11998,4149329,11101,968807,2158,5515909,17577,3522172,8652,3262424,11311,34554,34,1411983,9367,566242,1553,5899964,8797,388078,355,1117314,2921,930906,1062,6203129,21119,1417700,3897,1784811,4635,13125933,29593,6138917,15722,2118183,9735,2709274,7545,8213050,20824,2477947,2234,773828,3506,2662467,10554,500711,609,3388781,20167,16540916,70062,1832650,4333,5725452,19566,53019,14,484262,962,4966307,14721,3428627,7670,941941,5575,264136,737
2021-08-22,413030,1397,2437570,11209,1634698,5990,30934,2,4163498,12893,26192736,77596,3714642,12624,2632128,6438,498455,1669,632151,2019,13748710,96885,5476691,21946,118862,26,980845,6154,1784865,5879,851756,2331,7760859,24178,3369949,9432,1708875,6500,2344539,7693,2323161,12540,5195499,12623,4152584,11979,969384,2248,5519002,18314,3524226,8906,3264965,11804,34554,35,1412969,9439,566594,1616,5907031,9057,388182,364,1118055,3008,931295,1122,6207948,22186,1419019,4041,1786882,4829,13135614,31064,6143105,16300,2120975,10052,2711471,7889,8218301,21632,2479328,2361,774370,3574,2665994,10935,501040,619,3394045,20844,16563834,73827,1833732,4446,5730289,20471,53020,14,484376,993,4970131,15361,3430217,7881,942652,5664,264290,745
2021-08-23,413895,1690,2448093,12882,1639456,7293,31042,3,4171899,14612,26244144,89733,3720091,13925,2636455,7207,499277,2047,633256,2236,13784795,108568,5494701,25194,119745,28,982539,6651,1787722,6473,854425,2720,7772853,26949,3377259,10728,1712380,7206,2351116,8791,2331974,14276,5201427,14102,4159249,13925,970967,2508,5527012,20814,3528374,10171,3271592,13028,34624,63,1417576,10134,567668,1869,5923861,10413,388949,450,1119997,3355,932077,1240,6219819,24725,1422143,4615,1791396,5366,13165738,35056,6152931,18224,2127967,11681,2716897,9080,8231012,24604,2485860,2986,775714,3797,2674484,12890,502193,727,3406072,23800,16607017,85414,1838866,5143,5740177,23138,53149,17,484765,1169,4980729,17571,3435963,9166,944802,6342,265093,828
2021-08-24,414673,2009,2457652,14970,1644366,8078,31095,3,4180234,16480,26294161,101901,3725981,15441,2641382,8106,500282,2353,634357,2434,13821957,119575,5513607,28208,120553,30,984496,7105,1790476,7107,856920,3113,7784996,29740,3384957,12053,1716082,7915,2358599,10050,2341665,16205,5208131,15652,4166675,15789,972880,2752,5535620,23455,3533112,12139,3278391,14558,34706,83,1424535,11331,568830,2201,5941116,12246,389977,559,1122180,3754,932967,1351,6231928,27655,1425710,5444,1795525,5846,13197976,39193,6163254,20068,2135101,13363,2723089,10240,8244195,27982,2492853,3854,777317,4102,2683531,14727,503549,889,3418132,26387,16652952,97186,1843732,5730,5751109,25987,53304,18,485156,1351,4991100,19512,3442916,10584,946964,7311,265925,952
2021-08-25,415613,2338,2468294,17323,1649196,8808,31097,3,4188545,18225,26342917,113697,3731733,16868,2646478,8975,501150,2637,635576,2650,13859966,131046,5532877,31452,121273,39,986855,7776,1793278,7807,859489,3625,7797324,32486,3392830,13445,1719950,8729,2366745,11492,2351380,17983,5215006,17423,4174346,17548,974769,3070,5544149,26363,3537997,14234,3285376,15908,34766,119,1431825,12616,570052,2526,5960251,14300,391158,779,1124620,4149,933871,1486,6243958,30251,1429789,6641,1799749,6364,13228822,43282,6173766,22003,2142593,15051,2728895,11473,8257158,31262,2499198,4685,778918,4424,2693058,16777,504841,1177,3430770,29121,16700490,109549,1848188,6342,5762000,28463,53468,19,485555,1483,5001197,21790,3450585,12182,949490,8264,266864,1134
2021-08-26,416709,2767,2479034,19387,1653961,9644,31100,3,4196770,20112,26392694,126680,3737569,18582,2651071,9818,502006,2903,636822,2972,13897751,143490,5553695,34908,121993,58,988920,8281,1796402,8442,862056,4184,7810336,35658,3400376,14812,1724182,9575,2375317,13177,2361346,20109,5221543,19348,4182258,19440,976803,3384,5552543,28999,3543294,16449,3292341,17243,34836,147,1438950,14293,571162,2845,5980955,16948,392423,1039,1126943,4484,934582,1628,6255415,33225,1433818,7775,1803886,6911,13260655,47646,6184507,24110,2149980,17142,2735011,12828,8269888,34373,2505991,5675,780605,4685,2703066,18871,505979,1506,3443445,32362,16748455,122691,1852615,6986,5774053,31074,53631,22,485951,1686,5010970,23931,3458243,13680,952098,9176,267863,1354
2021-08-27,417964,3195,2491337,22009,1660552,10800,31102,3,4206811,22297,26450873,141956,3744237,21059,2655912,10877,502871,3192,637990,3272,13939034,158009,5576736,38627,122763,63,991916,9137,1800269,9222,865046,4779,7826586,39149,3409485,16269,1729063,10539,2385108,14863,2369900,21902,5228043,21362,4190059,21580,979160,3838,5561869,32321,3548362,18335,3300680,18891,34929,186,1446445,15643,572112,3114,6003447,19435,393528,1255,1129888,4947,935441,1792,6267646,36172,1438536,8955,1808731,7479,13291815,52139,6197845,26649,2158602,19443,2741622,14427,8284925,38386,2512464,6627,782272,5000,2715269,21312,507656,1768,3458745,36190,16803555,139237,1857823,7664,5786137,34310,53822,37,486359,1892,5022849,26399,3466345,15085,955098,10246,269117,1532
2021-08-28,418392,3297,2497171,22721,1662856,11046,31103,3,4213284,23320,26484643,150054,3748385,26673,2659623,11552,503531,3320,638671,3469,13968163,167096,5593020,40548,123584,65,993911,9655,1802108,9464,866574,4943,7837420,41217,3415177,16914,1731286,10827,2389988,15813,2372396,22296,5232642,22406,4195347,22710,980114,4180,5567232,34251,3550755,18797,3304857,19624,34994,201,1449856,15941,572498,3172,6015675,20556,393765,1262,1131041,5503,936091,1881,6276865,38310,1440424,9429,1811838,7798,13313435,54617,6205588,27854,2162760,19981,2745585,15142,8294157,39925,2515840,7074,783462,5220,2722233,22266,508241,1798,3466734,37446,16839982,145879,1860433,7961,5794300,35903,53860,41,486605,1966,5029376,27738,3469967,15445,956676,10520,269453,1561
2021-08-29,418667,3345,2500366,23052,1663931,11134,31105,3,4216977,24080,26503239,154680,3751285,30980,2662281,11930,503881,3419,639109,3521,13987269,172350,5603612,41572,123612,65,994798,9830,1803031,9575,867363,5001,7844430,42453,3418639,17272,1732575,10968,2392702,16103,2373252,22371,5236074,23197,4198994,23443,980736,4250,5570761,35004,3552457,19009,3307116,19997,34996,201,1451602,16014,572759,3203,6023730,20797,393866,1268,1131840,5590,936537,1924,6282305,39555,1441419,9613,1813785,7969,13328273,56504,6209781,28481,2165350,20277,2747882,15510,8299627,40624,2517191,7227,784308,5333,2726448,22739,508617,1814,3471650,38035,16861572,149834,1861494,8073,5799621,36824,53864,41,486728,1999,5033385,28307,3472314,15639,957593,10613,269609,1576
2021-08-30,419568,3639,2507805,24385,1667922,11834,31498,3,4224276,25675,26548216,167561,3756734,32851,2666548,12776,504605,3638,640034,3707,14021673,184530,5622763,44567,124160,69,996841,10363,1805547,10247,869756,5399,7857516,45530,3425755,18604,1736115,11620,2399907,17568,2375531,22699,5242615,24893,4205613,25130,982184,4602,5578579,37765,3557002,20440,3312916,21029,35040,245,1453757,16260,573782,3522,6042384,22685,394567,1434,1133625,5919,937197,1994,6293992,42537,1444485,10413,1817666,8434,13359033,60761,6216366,29790,2171770,21872,2753264,16806,8310642,43802,2523765,8359,785858,5585,2735466,25246,509613,2038,3482638,41308,16905347,162350,1866033,8773,5809956,39832,54004,48,487058,2179,5043221,30497,3478880,16827,959726,11170,270425,1667
2021-08-31,420448,3935,2515575,26121,1671781,12518,31500,3,4230620,27121,26591141,181789,3762002,36239,2670448,13650,505490,3879,641038,3981,14054329,197022,5642570,47500,124716,79,999547,10880,1807985,10908,872069,5863,7870407,49013,3432794,20004,1739274,12252,2407007,19159,2379113,23493,5248819,26781,4212420,26952,983700,5037,5586104,40725,3561778,22544,3318655,22325,35085,294,1458161,17218,574917,4020,6062008,25006,395442,1617,1135539,6511,937873,2093,6305773,45680,1448217,11397,1821172,8849,13389001,65145,6221911,30835,2178099,23637,2758839,18070,8322318,47574,2530707,9555,787561,5858,2744346,27637,510749,2298,3494240,43991,16949092,176240,1870234,9386,5820812,42664,54158,58,487418,2342,5053474,32717,3486502,18287,961992,11826,271305,1771
2021-09-01,421329,4262,2523542,28116,1675411,13264,31977,5,4238061,29728,26636891,195931,3767570,40054,2674268,14611,506121,4171,641964,4382,14088710,211863,5663210,51414,125281,101,1002771,11569,1810602,11620,874591,6391,7884978,52687,3439913,21837,1743115,13042,2414588,21677,2382948,24249,5254993,28754,4218856,29068,985108,5563,5592999,44116,3566923,24779,3324639,23813,35118,337,1463040,18459,576146,4415,6080257,27678,396767,1842,1137410,7207,938545,2191,6316883,49057,1450226,12445,1825140,9429,13419298,69896,6232665,33584,2184320,25275,2764442,19394,8332948,51217,2536647,10904,789291,6258,2753018,30303,512035,2630,3506239,48205,16988952,189753,1874953,10202,5831982,45462,54306,65,487795,2465,5063079,34966,3494431,20166,964317,12632,272187,1941
2021-09-02,422254,4568,2531625,29925,1678631,13970,31991,5,4244674,31509,26678641,210435,3773094,43500,2677832,15466,507031,4435,642766,4599,14121047,223949,5681477,54627,125801,126,1006348,12100,1812959,12398,876853,6887,7899070,56163,3446419,23087,1746829,13878,2422215,24227,2386719,25221,5260605,30550,4224973,31026,986496,5936,5599165,46726,3571440,27132,3330271,25290,35143,390,1467682,19782,577354,4784,6098185,30325,398347,2077,1139114,7520,939167,2269,6325954,51763,1452214,13257,1828508,10061,13447320,74097,6243013,35758,2190632,27327,2770076,20711,8343303,54371,2541891,12412,790746,6515,2762085,33619,513454,2966,3517540,51332,17027060,203543,1879111,10822,5843158,47925,54422,66,488103,2622,5072373,37152,3503094,22001,966978,13804,273244,2140
2021-09-03,423268,5023,2540656,31909,1683026,14814,32498,6,4253619,33395,26727654,226502,3779626,46003,2681828,16361,507835,4680,643607,4790,14157007,237569,5702308,57724,126297,136,1009682,12819,1816152,13179,879733,7374,7915357,59548,3451061,23910,1751027,14749,2430886,26218,2390687,25991,5266450,32400,4231584,32998,988030,6377,5606194,49380,3576145,28999,3337283,26689,35177,437,1472755,21026,578420,5099,6117727,32903,399523,2270,1141292,7988,939859,2394,6336821,54764,1454042,13907,1832554,10780,13476864,78712,6254864,38113,2197868,29415,2776606,22292,8355839,57935,2546560,13889,792265,6787,2772547,36610,514836,3220,3531652,54919,17070801,219306,1884143,11469,5854478,51045,54555,83,488489,2804,5083678,39736,3511668,23567,969581,14581,274416,2361
2021-09-04,423630,5184,2544773,32333,1684497,14910,32498,6,4258809,34233,26753819,233021,3782777,46739,2683220,16560,508288,4836,644127,4876,14180839,243948,5713377,58961,126826,143,1011699,13180,1817462,13329,881201,7499,7924793,61078,3451412,23936,1753055,14947,2434641,27116,2392638,26169,5270131,33332,4235390,33927,988832,6471,5609815,50742,3578007,29302,3340665,27130,35209,452,1475315,21220,578799,5184,6127411,33316,399817,2289,1142190,8097,940235,2435,6343603,56166,1454308,13973,1835092,11033,13495194,80867,6261489,39132,2201036,29788,2779983,22881,8362943,59114,2549009,14658,793330,6952,2777872,37467,515313,3253,3539159,55881,17098503,225527,1886543,11676,5860966,52252,54584,83,488667,2847,5089655,40842,3515333,23996,970768,14713,274730,2379
2021-09-05,423907,5231,2547648,32637,1685287,14960,32498,6,4261961,34773,26770293,237128,3785140,47201,2684690,16746,508600,4928,644416,4935,14199381,248197,5721498,59654,126843,144,1012579,13301,1818254,13401,881944,7560,7930898,62100,3453131,24120,1754038,15057,2436712,27332,2393925,26259,5273178,34135,4238522,34620,989361,6519,5612215,51364,3579504,29484,3342632,27400,35211,461,1476658,21306,579032,5227,6134124,33500,399905,2298,1142781,8173,940507,2456,6348677,57203,1454578,14051,1837082,11238,13508726,82428,6265900,39709,2203320,30045,2781882,23241,8367618,59889,2550385,14904,794143,7055,2781368,37948,515527,3264,3544023,56463,17116666,229272,1887596,11761,5865627,53068,54597,83,488777,2875,5093760,41434,3517603,24185,971638,14868,274906,2382
2021-09-06,424117,5273,2548871,32729,1685806,14995,32498,6,4263096,34962,26778636,238788,3786156,47388,2685488,16823,508675,4951,644724,4980,14205119,249148,5724383,59883,127015,151,1012983,13342,1818667,13449,882425,7603,7932641,62475,3454152,24301,1754561,15120,2437699,27468,2394665,26341,5273968,34250,4239746,34864,989725,6562,5613503,51664,3580136,29534,3343475,27508,35224,466,1477509,21410,579215,5274,6136984,33640,399966,2298,1143033,8217,940631,2464,6350577,57601,1454987,14169,1837826,11304,13517059,83043,6268003,40011,2204282,30129,2783041,23430,8370537,60328,2552812,15360,794357,7107,2783162,38248,515686,3269,3546065,56842,17127379,231023,1888210,11840,5868386,53442,54603,84,488844,2888,5096686,41882,3518457,24236,972078,14904,275013,2386
2021-09-07,425670,5646,2555483,34355,1688771,15595,32500,6,4269422,36327,26814522,249998,3791291,50671,2688801,17602,509416,5173,645478,5112,14232992,259130,5737382,61655,127304,164,1015804,13827,1820807,14046,884754,8007,7943932,65157,3460403,25340,1757203,15684,2443822,28932,2398716,27182,5279587,35834,4245522,36394,990822,6845,5619224,53988,3584037,31219,3348746,28671,35259,492,1481447,22693,580330,5642,6151722,35806,401130,2476,1144429,8591,941299,2547,6360514,60185,1456726,14826,1840952,11745,13545627,86764,6277260,41875,2210084,31446,2788024,24554,8380643,63123,2557678,16475,795775,7356,2790582,40865,516869,3511,3556213,59565,17158893,241931,1891833,12395,5878294,55811,54748,87,489117,3037,5106118,43899,3523437,25787,974063,15458,275822,2503
2021-09-08,426881,6052,2562031,36003,1691656,16148,32901,6,4276139,37894,26852796,261220,3796420,53929,2692023,18663,510135,5376,645976,5229,14260568,269733,5755793,64138,127741,177,1019238,14409,1822947,14667,887219,8518,7954390,67634,3466343,26459,1759879,16334,2450070,30574,2402830,28174,5284979,37347,4251097,38048,991985,7151,5625070,56535,3587897,32950,3353985,29620,35292,515,1485307,23761,582076,5923,6168611,37764,402518,2634,1145932,8950,941993,2639,6369438,62804,1458844,15667,1844154,12204,13574927,90722,6286654,43886,2215547,32806,2793025,25809,8391493,66261,2561921,17785,797311,7556,2798156,43691,517887,3746,3565849,62358,17190491,252348,1895661,13011,5887948,58358,54855,94,489409,3184,5115934,46087,3528629,27340,976219,16183,276673,2679
2021-09-09,428182,6517,2569012,37707,1694533,16730,32901,6,4283263,39574,26891061,272721,3801817,55583,2695088,19480,510842,5589,646682,5354,14287703,280625,5773431,66974,128109,195,1022324,14835,1825205,15224,889730,8992,7964587,70284,3472178,27655,1762709,16928,2456686,32537,2407465,29241,5290449,39059,4256945,40485,993374,7485,5630760,58955,3591628,34738,3359419,30669,35318,533,1489466,24851,583208,6281,6185419,39937,404058,2858,1147514,9207,942622,2735,6378082,65351,1461524,16345,1847512,12769,13605014,94835,6297152,45920,2221253,34370,2797886,26872,8402523,69159,2565930,19295,798939,7798,2806426,46293,519106,3958,3575483,65248,17223118,263819,1899609,13754,5898709,60654,55025,101,489752,3319,5126060,48108,3533597,28752,978742,16844,277527,2891
2021-09-10,429446,7070,2577296,39582,1698497,17478,33312,10,4292790,41274,26935860,285160,3808494,57888,2698575,20361,511717,5838,648035,5611,14320932,294335,5793353,69875,128385,220,1025714,15445,1828205,15820,892882,9466,7977233,73031,3480293,28937,1766065,17660,2464348,34027,2412530,30305,5296702,40841,4263524,43033,994937,7834,5638512,61410,3596190,36385,3366479,31835,35359,566,1494482,26037,584650,6594,6204966,42034,405380,3027,1149567,9627,943579,2881,6388538,68202,1464703,17041,1851871,13319,13639182,99345,6310687,47826,2228559,35945,2803796,28173,8416518,72374,2569872,20669,800466,8041,2817345,49261,520511,4124,3588181,68388,17263412,277003,1904286,14243,5910459,63391,55172,111,490156,3484,5138309,50412,3539900,30120,981802,17538,278588,3089
2021-09-11,429786,7223,2581245,39930,1699973,17579,33312,10,4298599,42078,26961184,290612,3812297,64156,2701083,20866,512268,5938,648811,5753,14342857,300021,5804764,71225,128771,225,1027596,15886,1829455,16049,894561,9596,7985191,74551,3485033,29437,1767974,17811,2468038,35056,2414839,30563,5300737,41670,4267821,44125,995916,7938,5643148,62668,3598033,36631,3370087,32574,35400,586,1497087,26321,585136,6694,6215215,42582,405613,3031,1150528,9719,944141,2910,6395908,69956,1466135,17729,1854683,13575,13661838,101492,6316944,48637,2231826,36297,2806991,28575,8424343,73521,2572142,21125,801517,8173,2822694,50065,521055,4135,3595068,69187,17289424,282351,1906915,14445,5917660,64557,55263,124,490366,3525,5145158,51429,3542861,30573,983536,17667,278940,3118
2021-09-12,429986,7256,2583599,40147,1700676,17614,33312,10,4301910,42593,26975669,293698,3814860,64539,2702924,21165,512513,6001,649323,5804,14357515,303504,5812129,71992,128815,225,1028842,16027,1830154,16087,895284,9653,7990220,75353,3487542,29718,1768950,17917,2470178,35275,2415969,30664,5303628,42235,4270900,44840,996491,7974,5645939,63125,3599224,36809,3371889,32830,35401,586,1498891,26456,585418,6738,6221567,42790,405770,3032,1151097,9761,944504,2921,6400179,70823,1466920,17910,1856472,13714,13677183,102978,6320774,49054,2233779,36486,2808931,28793,8428898,74099,2573213,21252,802207,8270,2825638,50475,521360,4144,3599188,69639,17304197,285370,1908013,14532,5922584,65225,55269,124,490487,3539,5149521,51850,3544611,30746,984459,17804,279118,3122
2021-09-13,430762,7602,2589064,41248,1703269,18102,33313,10,4308649,43785,27010294,302752,3819514,65888,2705912,21847,513234,6165,650270,5987,14382233,312232,5826732,74389,129122,232,1031643,16438,1832204,16477,897749,9980,7999923,77500,3493073,30786,1771284,18328,2475986,36480,2419459,31352,5308547,43511,4276307,46454,997758,8201,5651856,64985,3602605,38165,3376600,33594,35434,612,1503017,27495,586301,7000,6235095,44049,406625,3149,1152447,10011,945185,2992,6408435,73332,1468728,18354,1860212,14121,13706247,106404,6330000,50683,2238670,37663,2814044,29759,8439025,76496,2576948,22222,803425,8476,2833456,52709,522231,4294,3608003,71806,17333962,293504,1911623,15047,5931705,67182,55384,135,490798,3666,5160471,53912,3549542,31912,986499,18279,279853,3214
2021-09-14,431420,7836,2594787,42370,1705821,18528,33313,10,4314674,44935,27042396,311133,3824246,68532,2708772,22468,514097,6330,651108,6177,14404971,320165,5840194,76617,129371,244,1034270,16732,1834266,16954,900001,10408,8009404,79615,3498545,31677,1773572,18701,2481940,37682,2423065,32067,5313462,44962,4281752,48171,999028,8433,5657467,67039,3606011,39879,3381075,34495,35479,638,1506128,28393,587350,7376,6247850,45668,407463,3281,1153851,10256,945889,3095,6416513,75937,1470764,18894,1863794,14507,13734474,109739,6339201,52058,2243289,38741,2818271,30657,8449445,78756,2580488,23315,804525,8670,2840451,54740,523129,4497,3615997,73689,17358122,300343,1914938,15610,5940072,69168,55486,150,491073,3790,5168888,55941,3554977,33132,988355,18728,280587,3339
2021-09-15,432160,8133,2600149,43870,1708353,19004,33529,11,4320768,46168,27074981,319220,3828600,71485,2711645,23112,514832,6521,651606,6254,14426698,328843,5852404,78566,129682,282,1036766,17135,1836467,17470,902164,10779,8019075,81984,3503861,32709,1775991,19207,2488068,39145,2426676,32815,5318240,46435,4287270,49798,1000232,8675,5663176,68952,3609604,41598,3385744,35269,35497,653,1509427,29251,588532,7667,6260935,47316,408401,3424,1155247,10896,946512,3199,6424274,78242,1472456,19605,1867048,14891,13762284,113260,6348308,53678,2247944,39825,2822200,31619,8459835,81212,2583672,24377,805735,8901,2846826,56825,524050,4710,3623977,75696,17382828,308069,1918130,16121,5948411,71293,55601,154,491429,3923,5176664,57878,3560723,34408,990695,19307,281240,3529
2021-09-16,432852,8442,2605124,45295,1711411,19490,33530,11,4326515,47471,27108361,328107,3832936,73003,2714545,23758,515545,6688,652327,6408,14447742,336291,5864584,80647,129985,300,1038726,17484,1838590,18011,904443,11164,8028090,84299,3508543,33648,1778378,19684,2493769,40949,2431144,33984,5323058,47927,4292499,51540,1001472,8928,5668641,70820,3613189,43272,3390253,36109,35543,687,1512545,30168,589663,8061,6274423,49109,409487,3578,1156535,11224,947125,3314,6432138,80366,1474353,20124,1870029,15296,13790161,116371,6357283,55159,2252542,41023,2825832,32446,8469903,83723,2586654,25455,806878,9096,2853194,58723,524865,4868,3631780,77774,17408763,316865,1921177,16627,5956816,73346,55672,163,491715,4025,5183914,59752,3566682,35616,992872,19878,281980,3715
2021-09-17,433701,8960,2611271,46922,1714462,20059,33848,12,4333934,48919,27145302,338760,3838174,74897,2717731,24500,516350,6926,653462,6670,14472316,345694,5878310,82998,130265,352,1041086,17985,1841339,18541,907260,11594,8038719,86925,3514365,34624,1781071,20229,2499924,42538,2435591,34839,5328385,49555,4298293,53601,1002992,9202,5674876,73006,3617091,44843,3395393,37037,35575,718,1516068,31069,591032,8408,6289023,50842,410489,3706,1158247,11605,947945,3433,6440539,83205,1476575,20659,1873350,15816,13817560,120507,6366870,56818,2257799,42473,2830187,33461,8481124,86451,2589832,26773,808107,9304,2860783,60695,525859,5026,3641495,80101,17439192,328416,1924740,17077,5965957,75754,55779,175,492060,4157,5193135,61985,3573642,36900,995253,20535,282719,3862
2021-09-18,433978,9046,2614023,47205,1715494,20188,33849,12,4338570,49843,27167129,344417,3840962,80845,2720069,25077,516923,7059,653960,6789,14489023,351005,5887435,84178,130656,357,1042361,18264,1842392,18743,908778,11713,8045386,88301,3517854,35179,1782389,20399,2502692,43438,2437624,35204,5332018,50643,4302000,54570,1003779,9283,5678421,74106,3618546,45179,3397811,37726,35620,731,1517771,31265,591536,8492,6296774,51222,410707,3718,1158902,11686,948404,3493,6446520,84975,1477494,21095,1875959,16060,13836054,122791,6372065,57752,2259900,42748,2832594,33901,8488031,87807,2591720,27120,808977,9470,2864941,61411,526190,5041,3646639,80901,17458288,334173,1926757,17291,5971842,77009,55799,176,492282,4202,5198375,63476,3577678,37206,996238,20655,282938,3886
2021-09-19,434144,9085,2615581,47383,1715978,20224,33849,12,4340938,50352,27179668,347964,3842654,81207,2721545,25371,517168,7161,654323,6875,14499483,354312,5892510,84894,130669,357,1043012,18418,1842985,18797,909523,11766,8049315,89077,3519681,35423,1783026,20501,2504185,43678,2438686,35291,5334435,51441,4304513,55295,1004180,9338,5680529,74650,3619477,45331,3399234,37997,35620,731,1518767,31382,591824,8555,6301546,51432,410831,3720,1159282,11739,948663,3531,6450194,85935,1477985,21215,1877740,16229,13847830,124356,6373718,58057,2261111,42929,2833786,34140,8492089,88445,2592674,27308,809547,9572,2867307,61762,526362,5048,3649968,81350,17469385,336562,1927392,17387,5975308,77776,55803,176,492362,4225,5201620,63984,3579857,37326,996878,20804,283027,3894
2021-09-20,434726,9426,2619414,48644,1717985,20859,34030,12,4346219,52020,27210988,359232,3846628,82595,2724387,26341,517755,7421,655133,7109,14517576,363146,5902529,87243,130894,367,1044660,18807,1844662,19201,911691,12209,8058154,91785,3523943,36695,1784918,21128,2508433,44741,2442178,36590,5338954,53471,4308889,57171,1005062,9588,5685495,76711,3622277,46719,3402834,38951,35650,790,1521771,32375,592826,8830,6312665,52814,411568,3842,1160381,12069,949220,3647,6457227,89138,1479407,21653,1880474,16783,13871866,128443,6379016,58908,2264719,44021,2836745,35168,8500343,91407,2595612,28432,810525,9812,2872958,64036,527055,5214,3656609,83552,17492190,345661,1930066,17952,5982385,80288,55885,207,492620,4353,5208551,66039,3583976,38678,998619,21302,283534,3986
2021-09-21,435351,9709,2623338,50147,1719991,21319,34030,12,4351267,53485,27240809,369621,3850516,85445,2727185,27257,518532,7674,655859,7412,14534438,371728,5912200,89380,131129,373,1046184,19151,1846359,19623,913782,12650,8065951,94353,3528078,37928,1786719,21652,2512352,46076,2445814,38065,5343499,55385,4313606,59192,1006119,9895,5690366,78898,3625250,48372,3406360,40133,35670,832,1524108,33400,593809,9332,6323367,54601,412306,3953,1161375,12379,949869,3760,6464083,92410,1481042,22231,1883183,17259,13896025,132590,6388375,60605,2268288,45124,2840136,36164,8508799,94113,2597896,29503,811575,10065,2878229,66203,527802,5400,3662588,85666,17513979,355929,1932298,18471,5989478,82725,55983,254,492886,4478,5215173,68016,3587035,40036,1000192,21732,284009,4131
2021-09-22,435928,10062,2626971,51507,1721815,21786,34202,13,4356513,54912,27270265,379767,3854205,88673,2729986,28136,519147,7880,656713,7785,14550316,379619,5921415,91345,131279,405,1047760,19607,1848060,20132,915694,13177,8073973,96763,3532049,38968,1788554,22254,2516138,47405,2448999,39266,5347757,57086,4318182,61036,1007052,10105,5695111,81025,3628251,49948,3409659,41056,35683,845,1526356,34373,594797,9733,6334069,56299,413147,4079,1162513,12746,950473,3882,6470615,95300,1482366,22915,1885841,17752,13921710,136265,6396264,62159,2271626,46371,2843135,37107,8517643,97105,2600080,30457,812471,10247,2883164,68539,528658,5633,3668101,87658,17534267,365533,1934612,19037,5996144,85152,56087,323,493174,4601,5221347,70062,3590314,41335,1001975,22246,284469,4269
2021-09-23,436566,10613,2630354,53111,1723671,22605,34214,13,4361503,56836,27298083,392327,3858134,90397,2732924,29240,519856,8119,657430,8123,14566184,388393,5930101,93638,131532,426,1049058,20108,1849686,20647,917541,13698,8081340,99801,3535764,40441,1790492,22846,2519947,49216,2452476,40769,5352345,59185,4322779,63349,1007963,10363,5699754,83914,3631173,51892,3412917,42175,35706,870,1528465,35408,595805,10335,6344939,58497,413923,4231,1163610,13065,951079,3992,6477230,98821,1483756,23541,1888503,18377,13951461,141171,6403755,64161,2275007,48075,2846155,38117,8526199,100452,2601984,31473,813411,10563,2888104,71092,529321,5862,3673362,90095,17555099,377293,1937165,20068,6003503,88019,56170,350,493435,4725,5227458,72537,3594026,42872,1003678,22884,284992,4549
