date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-11-29,478842,114785,2839628,447924,1865845,349556,36561,1624,4773057,849835,29531254,6016067,4219748,1085649,3029212,650228,604093,88340,726947,150243,15675548,2857473,6414751,977620,141883,27332,1144689,261965,1999930,577330,1023195,229731,8746377,2076693,3836262,819683,1929109,404355,2742338,609393,2628823,472390,5961812,1181839,4746979,1050978,1116952,289270,6183105,1649021,3939827,1179113,3734319,751824,40158,7866,1642382,275321,653031,175261,7576410,846455,460434,107441,1264042,328126,1065839,173276,7122497,1341329,1643464,380259,2077789,325939,15550368,2648254,6891632,1750377,2533737,433884,3065578,730393,9612240,1876825,2751442,573552,902105,204241,3175335,589146,605009,121970,3967830,862563,19101036,3043021,2136624,434157,6662852,1393802,61832,6830,541688,173479,5692456,1283327,3884330,1065280,1093524,291331,311400,75789
2021-11-30,479509,116649,2845510,459968,1869660,358271,36564,1625,4783329,870264,29575631,6170328,4226498,1109892,3034750,664994,605536,90180,728496,153762,15698180,2925572,6421336,994308,142015,27769,1145952,265697,2002993,590913,1025059,235512,8757829,2124943,3843499,842212,1932541,414425,2747036,624036,2632993,485766,5973986,1210345,4754244,1074724,1119287,297504,6193717,1688446,3946239,1208639,3741214,770027,40390,8005,1645411,283838,654200,179660,7598478,867385,461550,110207,1266130,336338,1068159,177996,7137407,1374526,1647177,389660,2081071,333664,15581581,2722627,6901751,1789281,2538798,445444,3069872,749936,9634001,1917504,2756101,588598,903550,208410,3181279,602970,606729,124855,3973600,884892,19132017,3113958,2140373,445836,6674365,1425434,62032,7126,543074,177637,5700381,1316523,3889971,1091496,1095083,296172,312073,77632
2021-12-01,480271,118757,2851950,473151,1872863,366297,37944,1886,4793906,894214,29626400,6340922,4233541,1136019,3041777,685052,607572,92811,730072,157730,15725414,3007773,6432188,1027445,142195,28418,1147772,272313,2006407,605598,1026782,241271,8770955,2180296,3851942,871188,1936247,424560,2752015,638665,2635290,492274,5987929,1245757,4762625,1102109,1121211,305040,6205260,1733852,3952355,1240335,3748275,789868,40580,8029,1648346,291961,655731,183446,7626178,888919,462703,112726,1268269,345489,1071050,183479,7153194,1412562,1651568,399337,2084939,342392,15616758,2810156,6912982,1838225,2544651,456514,3074245,770705,9662425,1970149,2761512,603901,906234,214404,3188293,619331,608450,128324,3979566,907455,19166120,3197823,2144164,457410,6686450,1461884,62241,7371,544219,181896,5708673,1350198,3896600,1120817,1096986,302190,312709,79265
2021-12-02,480969,120914,2857990,486331,1876149,375179,38776,2283,4803159,918770,29675988,6523019,4240768,1162339,3048283,704067,609603,95433,731782,161949,15750259,3085751,6442689,1060832,142313,28832,1149339,278263,2009607,620251,1028504,247340,8783124,2237124,3858968,899712,1940329,436883,2756680,653954,2639432,508000,6001490,1281003,4770520,1130133,1123152,312963,6216860,1780799,3958931,1273446,3755340,811663,40677,8093,1651054,300584,657028,187701,7653946,912593,463925,116052,1270188,354487,1073699,188583,7169007,1450411,1655627,408941,2088253,350254,15651317,2897271,6924193,1887851,2550841,468437,3078321,791451,9689551,2018794,2766691,619581,908490,220148,3195139,636034,610310,131361,3985261,930071,19201360,3283062,2148216,470129,6698466,1499759,62391,7673,545317,185817,5716437,1385408,3902802,1151914,1098690,308112,313321,80978
2021-12-03,481708,123614,2864245,501328,1880619,386454,38871,2391,4813572,943517,29731785,6724008,4249209,1192246,3055485,724569,612062,98475,733395,166147,15776953,3174640,6454294,1097178,142617,29781,1151245,285796,2013284,638752,1030784,254177,8796119,2296586,3865983,929119,1944839,449392,2761705,671313,2643757,524685,6014760,1319553,4779407,1161842,1125195,321478,6228985,1829584,3965589,1306122,3763120,835443,40859,8213,1653969,309762,658254,192004,7684350,938255,464957,118787,1272695,365970,1076389,195489,7186620,1494122,1659870,418835,2092614,360747,15688888,2994326,6934684,1941457,2557633,481817,3083088,814231,9717930,2072919,2771914,633857,911281,226596,3202547,654218,612469,134991,3992007,957873,19239388,3380247,2152375,482145,6712461,1543441,62562,8130,546349,190551,5724902,1425110,3908632,1182441,1100782,315187,314080,83131
2021-12-04,482121,124560,2866927,506373,1882086,389138,38871,2391,4821300,956776,29764678,6823398,4254683,1210774,3060449,733840,613764,99991,734396,167727,15794835,3230017,6462469,1116390,143026,30905,1152665,290122,2014852,644678,1031761,256405,8805363,2330880,3869599,943469,1947113,453597,2764415,678537,2646233,531274,6024018,1341330,4785517,1178998,1126741,325274,6235263,1852727,3968812,1319437,3767795,845862,41043,8397,1655093,312563,658876,193340,7702446,946604,465303,119322,1273798,370629,1078065,198532,7198755,1519025,1662091,422945,2095345,366417,15715721,3048838,6939767,1966040,2560886,486216,3086773,826734,9734339,2098321,2775049,643871,912889,230509,3206294,661911,613360,136596,3995070,968814,19264217,3430274,2154226,487216,6722335,1566490,62612,8138,546867,192201,5731895,1446695,3912397,1197741,1101512,317332,314361,83660
2021-12-05,482261,124906,2868646,508931,1882680,390047,38872,2391,4824395,963679,29780809,6870177,4257261,1218317,3063769,740099,614689,100711,734830,168632,15807419,3263872,6466610,1126739,143070,30983,1153385,292536,2015672,647835,1032169,257389,8810088,2349086,3871777,950160,1948322,455781,2765929,681649,2647365,534194,6029279,1353900,4789050,1189072,1127422,327000,6239008,1865895,3970182,1325821,3770075,851038,41043,8397,1655762,313723,659088,193871,7713218,950688,465387,119407,1274460,372955,1079228,200568,7204031,1529900,1663472,425184,2097455,369707,15731179,3078144,6943144,1979926,2562907,488454,3088585,834711,9744283,2110651,2776595,646247,914079,232184,3208637,666284,613771,137037,3997325,974727,19277664,3456745,2154688,488510,6728183,1578614,62643,8164,547040,192795,5735616,1459571,3914046,1205073,1102000,318402,314475,83801
2021-12-06,482772,126435,2872670,517856,1885394,396656,38992,2467,4832213,983604,29825549,7027448,4263574,1238604,3070155,757673,616619,103096,736112,172153,15829517,3332947,6475281,1154233,143229,31488,1154530,297291,2018045,658711,1033760,261853,8821655,2399472,3877208,972531,1951504,463986,2769450,693311,2650711,545440,6041798,1389464,4796860,1214419,1128853,333132,6248129,1903095,3975504,1351469,3776435,869046,41310,8620,1657814,319889,659729,196055,7737431,967370,466050,120842,1276412,380165,1081707,205541,7219650,1567065,1666871,432750,2101320,378100,15764371,3157730,6951425,2021565,2568203,497934,3092061,850878,9767205,2153344,2781180,658412,916573,237298,3214221,678847,615175,139505,4002145,991840,19307560,3529479,2157732,499499,6738714,1610992,62747,8412,547704,195911,5742506,1489596,3918781,1229130,1103242,322266,314763,84622
2021-12-07,483373,128028,2876545,527148,1887834,403458,39054,2484,4840793,1004478,29873063,7197965,4270185,1261839,3077167,777564,618648,105738,737571,175533,15850787,3394885,6483830,1181532,143414,32172,1155871,301927,2020627,669846,1035211,266531,8834082,2453520,3883111,995176,1954673,472662,2773150,705402,2654069,557596,6055937,1425989,4804383,1240804,1130793,341491,6257918,1943495,3981126,1378555,3782755,887010,41478,8829,1659848,326445,660770,199950,7760326,985792,466934,122830,1278244,388061,1084263,210995,7235620,1604644,1670701,442434,2105013,386544,15799347,3242159,6959695,2063252,2573044,507341,3095994,869108,9790260,2196277,2785673,671895,919348,242840,3219302,690879,616528,142548,4006541,1008369,19337843,3603170,2160888,510259,6750780,1643419,62890,8691,548633,199145,5749915,1521995,3924206,1256308,1104550,325952,314986,85154
2021-12-08,483917,129902,2880215,536731,1890117,409503,39613,2696,4850393,1025648,29921425,7365665,4276919,1286027,3084417,796523,620642,108229,739024,179570,15871264,3454433,6492298,1208100,143525,32378,1157400,307265,2024003,681016,1036629,271132,8846951,2507621,3889105,1018759,1957850,480806,2777018,717925,2657346,569246,6069621,1462845,4812287,1266284,1132736,349147,6267569,1983716,3986979,1408148,3789048,903965,41612,9097,1661911,333181,661765,203115,7783445,1004116,467782,124725,1280088,395802,1086985,216435,7251169,1642330,1674649,451548,2108735,395096,15835391,3328452,6967960,2104389,2577792,517158,3100314,890070,9813036,2241749,2790281,683819,921731,248413,3224136,702633,617990,145011,4010823,1023983,19367758,3676814,2164193,520943,6762610,1676116,63097,8973,549478,202711,5757546,1554528,3930142,1283805,1105800,329901,315389,86533
2021-12-09,484434,131408,2883882,545765,1892710,416376,39946,2813,4859533,1047970,29967748,7532302,4283732,1309287,3091319,815945,622550,110977,740603,183385,15891954,3514953,6500467,1235386,143621,32702,1158751,312321,2026638,693147,1037926,275652,8860363,2563080,3894663,1042395,1961052,490307,2780776,730961,2660542,582639,6084124,1499851,4819736,1292618,1135058,358129,6277154,2024806,3992541,1437305,3795581,922135,41755,9390,1663815,340148,662709,206517,7807142,1023858,468782,126871,1281886,403916,1089850,221760,7266544,1677862,1678107,460603,2112237,403233,15870786,3412583,6976604,2149080,2582314,526360,3104584,910874,9837181,2284761,2794364,695583,924131,253612,3229026,714891,619516,147596,4014972,1040535,19397975,3751614,2167702,532185,6774065,1708807,63195,9236,550260,205562,5765156,1587397,3935551,1311494,1107138,334541,315761,87742
2021-12-10,485051,133500,2888065,556951,1895727,423768,39980,2878,4868318,1070027,30016013,7715641,4290892,1334302,3098244,836418,624516,113440,742135,187089,15914522,3582386,6509775,1266164,143872,33662,1160268,318312,2029611,709517,1039483,280812,8873891,2621366,3900566,1068218,1964539,500240,2784890,744985,2664067,596308,6097865,1538289,4828051,1320436,1137183,366556,6287160,2070190,3997073,1463128,3802281,941793,41913,9827,1666034,347950,663651,209934,7833325,1044942,469679,129191,1283912,413410,1092565,228288,7283337,1719581,1682173,470296,2116191,412257,15907528,3501212,6985040,2197498,2587625,536685,3108873,931676,9861467,2331277,2798438,708543,926611,260010,3234693,728534,620747,149930,4020116,1061113,19431347,3837568,2171013,543560,6786420,1745903,63363,9604,551168,209587,5773122,1624958,3941031,1339915,1108695,339631,316267,89263
2021-12-11,485374,134407,2890049,560591,1896647,425518,39996,2878,4874252,1081545,30046154,7809036,4295680,1351179,3103871,846465,625687,114984,743093,188886,15929907,3626446,6515543,1281813,144197,34684,1161576,322252,2030968,715134,1040354,282850,8882226,2651215,3903511,1080111,1966273,503668,2786743,750086,2665990,601012,6107651,1561523,4832950,1335266,1138551,370895,6292355,2090195,3999400,1473600,3806152,950634,42096,10094,1667148,350349,664004,210802,7848614,1052196,469850,129416,1285180,417519,1095553,241269,7294740,1742107,1684871,474543,2118486,416918,15933597,3553027,6989768,2220643,2590097,540793,3112209,943446,9876343,2354031,2800941,713938,927964,263572,3237481,732667,621437,150773,4022577,1068984,19453129,3880931,2172645,548380,6795767,1767584,63399,9611,551668,210931,5779182,1648550,3944238,1350960,1109330,341398,316455,89890
2021-12-12,485520,134750,2891383,562838,1897042,426107,39996,2878,4877373,1088429,30060116,7852796,4297339,1357001,3107162,852542,626349,115604,743522,189788,15940899,3654330,6518934,1291277,144246,34937,1162067,323984,2031746,717968,1040693,283724,8888103,2673587,3905240,1086218,1967210,505439,2787795,752506,2666831,603075,6113410,1575024,4837207,1343514,1139247,372753,6295805,2103063,4000875,1479042,3808077,955336,42101,10262,1667714,351461,664138,211222,7857965,1055726,469925,129496,1285661,419444,1096608,243584,7300220,1752897,1686175,477214,2120093,419889,15949076,3580034,6992775,2234700,2591848,542878,3114240,951073,9885572,2365864,2803083,716048,928988,265436,3238796,735056,621746,151128,4024322,1073768,19464438,3904313,2173126,550078,6800769,1779073,63417,9624,551901,211469,5783067,1663561,3945671,1357230,1109680,342164,316539,90000
2021-12-13,485915,135991,2894531,570725,1898005,428347,40038,2936,4884241,1106036,30098772,7996081,4302635,1375063,3113117,868044,628132,118074,744594,192449,15959973,3707396,6525331,1312752,144411,35522,1163298,328358,2033871,727904,1041932,287377,8899256,2720807,3909733,1105313,1969992,512396,2790626,761187,2669203,611452,6126389,1610329,4843976,1366552,1140642,378700,6304710,2139695,4005390,1501851,3813332,969990,42213,10679,1669298,357111,664761,213131,7878939,1069987,470525,130793,1287102,425379,1098920,248856,7314603,1786830,1688855,483628,2123486,426734,15982129,3655984,7000568,2273188,2596300,550513,3117376,965397,9908250,2406324,2806712,725743,931009,270157,3243179,745372,622980,153075,4027780,1087979,19490851,3967271,2175781,559859,6810120,1807591,63496,9814,552801,214695,5789236,1691931,3950216,1379258,1110635,345193,316895,90832
2021-12-14,486437,137645,2897893,578702,1900081,433487,40087,2953,4891203,1120862,30139481,8147187,4308237,1396580,3119642,885829,630068,120768,745877,195004,15978678,3758312,6532224,1335223,144584,36046,1164542,332868,2036313,737857,1043007,291153,8910886,2769177,3915658,1126452,1972738,519527,2793457,770786,2671924,622182,6139727,1647463,4851248,1391029,1142900,388433,6313893,2178819,4010174,1526227,3818895,985880,42401,11093,1670982,362746,665627,217146,7899805,1086602,471307,132531,1288669,431442,1101443,253787,7330236,1821834,1691941,492310,2126562,433210,16016333,3736719,7008474,2315455,2600402,558238,3120780,982978,9932327,2448728,2810797,737936,933242,275602,3247261,756120,624128,155100,4031681,1103915,19518115,4033542,2178553,569346,6820865,1838224,63609,9926,553727,217850,5796714,1723852,3955307,1405272,1111636,348349,317236,91987
2021-12-15,486857,139175,2900889,586362,1902270,438455,40628,3145,4898888,1139146,30182424,8304216,4313409,1415709,3126306,904396,631867,123237,747105,197848,15998341,3808249,6539152,1358086,144724,36712,1166017,337825,2038606,747368,1044106,295091,8922876,2819381,3921945,1148034,1975725,527180,2796751,780204,2674703,632343,6153808,1684238,4859308,1414092,1145019,397559,6323187,2217862,4015253,1552090,3824355,1000474,42515,11439,1672625,368169,666420,219642,7920557,1102907,472046,134104,1289774,435867,1103999,259667,7348091,1866406,1695082,500147,2129843,440341,16051471,3818967,7016648,2356844,2604215,565946,3124683,1001927,9956370,2492626,2814824,749833,935534,281021,3251460,766413,625185,157368,4035435,1119845,19546364,4100111,2181162,577795,6830949,1868456,63728,10113,554564,221406,5804454,1755430,3961047,1431092,1112646,351651,317517,92838
2021-12-16,487271,140632,2904155,594642,1904298,444011,40872,3281,4907021,1159579,30227417,8469404,4319882,1438035,3133480,923964,633588,125919,748524,200842,16017600,3860318,6546065,1382350,144818,36999,1167257,342631,2040943,756827,1045221,298988,8935358,2872884,3927725,1169354,1978719,535562,2799916,790438,2677468,642612,6168508,1722622,4868213,1440412,1147136,406472,6332857,2257066,4020648,1578567,3830039,1016919,42628,11762,1674266,374376,667170,222263,7943031,1122136,472895,136085,1291288,441871,1106485,264803,7364881,1905297,1698396,507981,2133063,447775,16088545,3906377,7025393,2401727,2608451,574390,3128678,1021139,9982528,2536498,2818924,764080,937798,286733,3255893,778321,626344,159224,4039029,1135514,19573500,4169068,2183921,587246,6841943,1900612,63824,10338,555544,224622,5812264,1789201,3966258,1456632,1113803,355245,317848,94007
2021-12-17,487788,142589,2908440,605819,1906967,451223,40885,3338,4915387,1180170,30277621,8649208,4326872,1463692,3140620,942244,635314,128309,749919,203784,16041667,3924938,6554251,1409548,144975,37525,1168879,349113,2046702,770343,1046671,303676,8948462,2926095,3934458,1192993,1982629,545042,2803461,801867,2680594,654217,6183049,1761932,4877035,1467912,1148623,415331,6342619,2297850,4026160,1605903,3836139,1034393,42770,12147,1676183,380896,667868,224763,7968214,1141834,473706,138114,1292961,449581,1109229,271805,7383577,1948402,1701776,515855,2136964,456340,16130173,3999682,7034929,2450389,2613252,584321,3132543,1041595,10009564,2583335,2824405,781252,940522,293022,3261160,791828,627941,161918,4044135,1156457,19603649,4248588,2186869,597554,6853523,1937122,63958,10705,556511,228411,5820574,1827657,3971390,1482640,1115142,359449,318266,95163
2021-12-18,488057,143371,2910563,610361,1908048,453623,40886,3338,4920827,1190546,30307306,8742775,4332177,1479351,3145662,953320,636515,130245,750711,205261,16058655,3971191,6560291,1425863,145182,38001,1170344,353502,2047985,775393,1047387,305567,8958612,2957820,3938561,1205678,1985079,548585,2805547,807288,2682658,659486,6193221,1784279,4883259,1483910,1150166,418832,6347954,2317168,4029365,1615658,3840245,1043367,42954,12635,1677136,383545,668175,225668,7983817,1149447,473849,138338,1293772,452766,1111166,275509,7398062,1974916,1703726,519490,2139469,461075,16162038,4053943,7041322,2474491,2616040,588609,3135683,1054574,10027698,2608451,2827425,790265,942382,296588,3264457,798668,628703,163152,4047107,1166827,19624622,4290360,2188389,602136,6862676,1959227,63978,10715,557063,229841,5827247,1852684,3974624,1494920,1115796,361274,318442,95489
2021-12-19,488165,143781,2911970,613267,1908607,454893,40886,3338,4924251,1197590,30323053,8791817,4334586,1486944,3149379,959980,637247,131089,751249,206339,16072172,4004386,6563926,1436083,145200,38069,1170983,355607,2048696,778506,1047734,306464,8965316,2982091,3940593,1212935,1986083,550631,2806734,810265,2683426,662197,6199310,1796915,4887071,1493904,1150862,420425,6351727,2329993,4030537,1619673,3842407,1048494,42955,12635,1677700,384973,668331,226152,7994699,1153579,473923,138413,1294245,454710,1112222,277383,7405050,1986493,1704955,521568,2141135,464202,16180363,4084221,7044392,2489790,2617898,590982,3136925,1060863,10038732,2619882,2829642,793515,943503,298646,3266428,803021,629100,163594,4049101,1173445,19636751,4318020,2188940,603923,6868064,1972977,63991,10722,557281,230549,5831258,1868678,3976170,1501262,1116156,362237,318502,95683
2021-12-20,488766,145343,2916313,623990,1911224,461873,40978,3380,4933292,1217532,30372660,8960515,4341210,1506793,3156650,976431,639256,133702,752634,209425,16098167,4070603,6573565,1463749,145280,38207,1172874,361767,2051079,789712,1049154,310500,8979816,3034382,3947332,1236679,1989816,559330,2810681,822016,2686803,673272,6213308,1832834,4896273,1521636,1152446,427521,6362500,2370248,4033879,1634374,3849042,1065541,43066,12894,1679949,391795,669017,228006,8020819,1171681,474612,139903,1295845,460435,1114486,282438,7423312,2028319,1708106,527593,2145123,472571,16222583,4172103,7054149,2533594,2623400,600835,3140628,1077251,10065271,2663795,2835109,810389,946108,304221,3272426,817034,630464,165952,4054743,1193749,19671743,4400617,2192049,615266,6880502,2008612,64108,10939,558125,233496,5839732,1902044,3980832,1524300,1117385,366092,318927,96828
2021-12-21,489359,146864,2920933,635197,1913960,469138,41010,3403,4942130,1237120,30424981,9143524,4348344,1529512,3164204,994601,641418,136920,754150,212572,16122822,4137122,6584301,1493427,145440,38865,1174805,367622,2053704,801171,1050781,314971,8995026,3089874,3954214,1261963,1993530,568593,2814734,834810,2691261,687186,6228510,1871419,4906327,1550165,1154831,437003,6373309,2411040,4039205,1657020,3855252,1081752,43155,13107,1682412,399621,669767,230717,8048358,1192209,475407,141908,1297730,467146,1116949,287586,7442965,2072279,1711554,535921,2149651,481783,16268197,4266431,7064325,2579230,2629084,611085,3145023,1097013,10092366,2707908,2840868,830174,948772,308930,3278466,831696,631860,168191,4060378,1213996,19706368,4489244,2195399,626604,6894927,2048656,64252,11143,559044,236944,5848818,1935799,3986248,1551175,1118747,370438,319415,98210
2021-12-22,489881,148383,2925217,645557,1916674,475858,41114,3442,4950778,1256987,30474938,9319734,4355387,1552040,3171396,1011781,643417,139567,755097,214148,16148020,4201230,6594195,1521454,145612,39268,1176749,374022,2056810,811969,1052048,317948,9010424,3142599,3959265,1277546,1997290,577594,2818781,846198,2695826,700103,6242927,1906584,4916680,1578580,1156582,442847,6383668,2449731,4044858,1681095,3859426,1090790,43217,13303,1684678,406355,670664,233339,8075439,1210632,476246,143559,1299724,473302,1119511,292851,7460948,2112197,1714410,542087,2154044,490252,16314013,4358385,7074075,2622725,2634334,621104,3149111,1115271,10117870,2748648,2845930,851813,951448,314437,3284314,845225,633295,170563,4065587,1231577,19739106,4572396,2198880,637413,6908381,2084694,64445,11332,559989,240462,5857377,1968674,3992193,1576010,1120124,374472,319848,99317
2021-12-23,490227,149471,2928739,653153,1918441,480486,41123,3477,4957633,1272906,30517053,9471351,4361255,1568687,3177743,1025873,645218,141872,756048,215927,16169589,4253570,6602278,1543241,145748,39578,1178205,379086,2059259,820147,1052591,318566,9024327,3185081,3960706,1279042,1999865,584168,2821737,853863,2698703,709649,6255061,1934830,4926104,1602572,1158163,447642,6392833,2479860,4049550,1700544,3860813,1092357,43285,13485,1686340,410626,671253,234951,8097396,1222589,476816,144529,1301135,478392,1121579,296785,7477018,2145406,1715080,542841,2157551,496681,16358080,4438331,7082651,2658627,2638053,626842,3152200,1127653,10139276,2777041,2850622,870575,953952,319336,3288859,855259,634362,172139,4069668,1244235,19765177,4639046,2201354,645363,6918714,2110228,64569,11506,560794,242739,5864494,1995534,3997034,1595724,1121087,376995,320164,100120
2021-12-24,490358,149757,2929719,654908,1918974,481609,41123,3477,4959426,1276865,30525706,9502057,4363175,1572853,3179192,1028062,645568,142099,756342,216514,16177598,4272513,6604970,1550090,145750,39584,1178517,380068,2059891,822349,1052704,318650,9027830,3195071,3960992,1279248,2000652,585785,2822429,855702,2699315,711311,6258316,1941786,4928003,1607446,1158813,448703,6394423,2484696,4050615,1705322,3861090,1092572,43346,13642,1686823,411538,671391,235182,8102821,1224983,476865,144609,1301576,479748,1122129,297788,7482079,2154374,1715470,543408,2158633,498310,16376498,4465173,7084589,2666312,2638712,628066,3152991,1130373,10143768,2782306,2851944,874596,954305,319914,3290073,857321,634605,172518,4070842,1247517,19772948,4657487,2201942,646973,6922605,2116468,64586,11542,560891,243112,5866285,2001336,3998173,1599592,1121349,377505,320241,100276
2021-12-25,490359,149761,2929725,654911,1918982,481619,41123,3477,4959444,1276913,30525982,9502590,4363213,1572918,3179200,1028070,645572,142100,756350,216549,16177742,4272653,6605010,1550122,145750,39584,1178519,380086,2059897,822360,1052710,318655,9027888,3195227,3960997,1279272,2000658,585796,2822437,855725,2699322,711349,6258352,1941869,4928065,1607740,1158817,448713,6394450,2484757,4050632,1705353,3861093,1092575,43346,13643,1686830,411549,671391,235185,8102845,1224996,476865,144615,1301582,479771,1122131,297797,7482334,2154803,1715494,543417,2158641,498326,16376961,4465611,7084603,2666354,2638726,628078,3153010,1130428,10143871,2782461,2851971,874659,954311,319921,3290088,857339,634608,172525,4070859,1247554,19773133,4657723,2201943,646982,6922645,2116550,64586,11542,560893,243113,5866308,2001386,3998202,1599651,1121352,377515,320241,100276
2021-12-26,490455,150009,2930953,657108,1919449,482364,41123,3477,4961964,1282237,30538402,9537187,4364791,1577001,3181513,1032552,646130,142586,756808,217305,16187755,4291018,6607874,1556624,145768,39630,1179083,381907,2060550,824563,1052981,319167,9033168,3210208,3962790,1284413,2001490,587191,2823419,857930,2700185,713490,6262509,1951203,4930743,1614926,1159195,449491,6397794,2494793,4051640,1709403,3862814,1096226,43346,13643,1687391,412524,671480,235438,8111119,1227994,476921,144679,1302054,481229,1122902,298916,7487498,2163022,1716202,544439,2160469,500699,16393966,4491459,7087324,2676864,2640329,629821,3153663,1132357,10151132,2790261,2853366,877158,955327,321497,3291556,859981,634889,172795,4072683,1251986,19783955,4678966,2202393,648396,6926830,2125914,64593,11548,561030,243466,5867669,2005287,3999564,1604135,1121676,378212,320330,100389
2021-12-27,490868,150989,2935025,665138,1921692,486885,41123,3477,4970486,1298820,30581228,9677228,4369954,1591144,3187669,1045487,647546,144218,757894,219318,16211837,4345079,6616757,1578861,146032,40232,1180834,388165,2062939,832309,1054231,321668,9047838,3252251,3968346,1301452,2004568,593432,2826734,866434,2703149,722085,6273824,1977353,4939193,1636408,1160340,453702,6406329,2520702,4055392,1723764,3868428,1107985,43415,13803,1689521,417866,672032,236717,8132377,1238696,477170,145019,1303506,485498,1124926,302849,7505564,2197949,1719014,549757,2164398,507198,16440192,4566765,7096270,2710539,2645173,637058,3155503,1138935,10173480,2821838,2858416,895373,957789,326639,3296587,869443,636052,174366,4077487,1265966,19816024,4745190,2204932,656051,6937991,2153794,64653,11584,561716,245722,5872568,2021867,4004284,1621232,1122841,381055,320682,100989
2021-12-28,491285,152147,2939761,674302,1924178,492335,41277,3597,4979420,1315435,30630790,9838234,4375921,1608759,3194846,1061287,649165,146259,759301,222152,16236059,4399411,6627161,1603108,146176,40613,1182708,393936,2065356,839656,1055538,324729,9063177,3295300,3974603,1320418,2008050,601006,2830534,876089,2708128,733253,6286831,2008891,4948887,1661001,1162073,459351,6415850,2550771,4059813,1740643,3874190,1120457,43488,13970,1692222,424305,672636,238582,8155595,1253786,477879,146355,1305329,490705,1127125,307123,7523971,2234776,1722289,556944,2168683,514412,16486161,4651031,7105974,2747392,2650526,644791,3156870,1143338,10197935,2858099,2863545,914418,960405,332366,3301617,879860,637183,176226,4082900,1281452,19852537,4816645,2207864,664295,6951489,2188630,64809,11920,562513,248175,5878643,2043015,4009730,1640671,1124140,384351,321155,101738
2021-12-29,491765,153491,2944540,683369,1926785,497307,41475,3716,4988283,1332099,30681579,9999019,4382103,1626079,3201895,1076241,650546,148084,760875,225034,16260116,4451597,6637813,1627564,146316,41041,1184305,398586,2068282,847249,1056734,327525,9079228,3339574,3979594,1334091,2011681,608393,2834473,885673,2713056,744615,6300101,2039816,4958612,1684355,1163800,465426,6425525,2580908,4065067,1759803,3878163,1127830,43553,14138,1695130,430935,673041,239324,8179003,1269314,478639,147593,1307270,495478,1129411,311295,7541032,2267421,1725043,562195,2173112,521399,16529501,4733087,7116151,2784377,2655676,652655,3159516,1153601,10221760,2894560,2869016,934741,963124,338359,3307121,890953,638454,178133,4088251,1295690,19889505,4889726,2211162,672663,6964406,2219410,64972,12196,563340,250767,5885773,2067119,4015393,1660176,1125569,388426,321558,102499
2021-12-30,492291,154967,2949551,692345,1929512,502912,41600,3783,4996154,1347668,30728182,10147599,4387854,1640757,3208517,1090164,651731,149701,762493,227906,16283261,4501244,6648070,1650514,146501,41386,1185982,404399,2070780,854578,1057930,330341,9095376,3382369,3982667,1342045,2015036,615628,2838394,894774,2718190,756567,6311757,2065759,4967308,1706150,1165424,470583,6434878,2608859,4069865,1778157,3879651,1129872,43651,14264,1697973,437973,673731,241171,8203143,1284846,479448,149154,1309124,500698,1131560,315713,7556948,2297761,1725894,563185,2177163,528271,16569344,4811761,7125861,2818971,2660759,659885,3160401,1156107,10244074,2925559,2873553,951659,965509,343221,3312745,901436,639691,179669,4093742,1310917,19925119,4961083,2213416,677682,6977002,2249667,65138,12501,564133,253356,5891143,2086505,4020836,1678714,1126843,391565,321986,103271
