date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-10-15,448318,40996,2697278,134431,1763637,104420,36096,30,4473396,250736,27851999,1500144,3940988,283836,2800050,151941,559974,24553,676372,37881,14903554,926209,6093290,268321,134915,7105,1075080,81779,1884017,125019,957575,68551,8223672,475147,3614784,235327,1840972,100071,2584079,172295,2513823,162445,5475397,263262,4431987,248534,1029687,59644,5806056,412669,3693423,299908,3493578,209064,36143,1598,1567942,91242,612223,52983,6680721,249076,427291,28242,1187533,80983,975092,27644,6633001,341652,1520890,102447,1947139,85423,14425263,614151,6558801,414420,2352528,147928,2906936,188429,8782033,458464,2596460,153583,835394,45011,2978686,209063,549493,32699,3772074,289122,18016763,1014801,1987769,116704,6173436,343272,57842,1910,501102,41174,5352973,333202,3665158,266285,1032424,96972,290731,22486
2021-10-16,448588,41707,2698726,135668,1764468,105040,36096,30,4477208,254906,27868437,1527904,3943086,289221,2801984,156334,560376,24890,676873,38709,14913943,939854,6097587,272651,135081,7519,1075769,83343,1884897,126874,958265,69872,8227790,484865,3616851,239293,1842209,101468,2585575,174998,2515436,164011,5478577,268035,4434660,253183,1030370,60783,5808832,419787,3694599,302864,3495346,213057,36156,1659,1568623,91915,612475,53505,6688528,253570,427476,29263,1188069,83835,975637,28301,6637474,347970,1521827,104031,1948911,87069,14436508,626765,6562308,422733,2353934,149057,2908356,192149,8788811,468490,2597265,156223,835964,45933,2980605,211214,549994,33150,3774237,292380,18027293,1026000,1989116,117976,6178119,349486,57859,1922,501278,41879,5356258,342144,3666505,270143,1032892,97772,290930,22845
2021-10-17,448698,41962,2699595,136311,1764804,105260,36096,30,4479150,257590,27877844,1540503,3944238,291071,2803166,158193,560621,25045,677242,39244,14920403,947718,6100268,274962,135090,7534,1076056,84214,1885422,127690,958618,70257,8230210,489963,3617890,240498,1842787,102072,2586256,176472,2516445,164582,5480715,271196,4436382,256005,1030820,61334,5810473,423310,3695363,304466,3496337,214390,36158,1661,1569092,92311,612668,53800,6693940,254973,427523,29359,1188420,84379,976081,28733,6640258,351688,1522231,105043,1950122,88067,14443625,634193,6564013,427149,2354885,149790,2909098,194221,8792536,472765,2597583,156863,836375,46458,2981802,212398,550148,33273,3775485,293991,18034191,1032395,1989624,118392,6181028,352464,57863,1922,501364,42310,5358096,345256,3667233,272076,1033202,98106,291060,22892
2021-10-18,449191,42828,2702343,140396,1766235,107454,36104,30,4483615,265854,27903531,1590984,3947508,298462,2805848,163865,561477,25941,677967,40790,14934092,969467,6106798,282607,135190,7786,1077144,86615,1886780,132520,959880,72655,8236373,507925,3621079,248483,1844935,105637,2588721,181662,2518877,168488,5486438,282010,4441324,265392,1031608,64044,5814856,436989,3697774,315301,3499665,221342,36173,1726,1570662,94948,613282,55256,6707822,262359,428081,30588,1189412,86947,977144,30145,6647075,364123,1523912,108903,1952515,90692,14461245,659146,6569457,442184,2358203,153495,2911083,201175,8803644,490827,2598903,161038,837298,48374,2985848,217504,551057,34716,3778856,300845,18050885,1056593,1992068,123002,6188743,364838,57945,1992,501658,44119,5363372,356631,3670046,282966,1034069,99698,291435,23456
2021-10-19,449654,43885,2704852,144616,1767613,110094,36104,30,4487633,273992,27925577,1643468,3950713,308089,2808338,169844,562206,26869,678642,42363,14946583,991479,6111939,290931,135265,8075,1078016,88925,1888163,138108,961087,75412,8242127,526975,3623822,255957,1846932,109844,2591074,187186,2521341,173381,5491943,292968,4445342,275393,1032599,67111,5818854,451004,3700201,326582,3502775,228707,36194,1771,1572105,98214,613896,57506,6719956,271699,428640,31890,1190304,90029,978098,31469,6653073,376771,1525861,114223,1954850,93507,14477969,684132,6574355,458931,2360994,157479,2913197,209220,8814011,510649,2600206,166742,838114,50143,2989087,222831,551850,36078,3781987,308104,18065908,1082174,1994149,127831,6195158,376787,58014,2061,502014,45819,5368312,369770,3672982,295559,1034865,101773,291794,24409
2021-10-20,450133,45019,2707395,148990,1768966,112736,36110,31,4491630,282456,27947396,1693587,3953735,317188,2811125,176178,562986,27768,679395,44176,14958777,1014411,6117346,299051,135344,8453,1078979,91333,1889506,143994,962207,77957,8247979,548615,3626949,263704,1849036,113802,2593453,193193,2523983,177930,5497504,304266,4449257,285027,1033710,70072,5823125,467281,3702856,337667,3505864,235663,36209,1797,1573604,101417,614505,59488,6731740,280734,429321,33077,1191312,94349,979189,32922,6659038,389368,1527750,119461,1957187,96691,14494647,709753,6579351,476462,2363812,162286,2915229,217260,8824365,530815,2601416,172761,838899,52072,2992237,228473,552635,37584,3785362,315378,18081358,1110785,1996067,132995,6201497,389330,58105,2163,502309,47624,5373210,382449,3675651,308171,1035769,104340,292108,25181
2021-10-21,450631,46489,2709940,153816,1770688,115600,36110,90,4495737,290571,27969636,1746383,3956941,325224,2813899,182467,563783,28746,680164,46447,14970722,1035359,6122557,308378,135471,8663,1079807,93717,1890890,149634,963284,80760,8253679,571745,3629999,271795,1851222,118253,2596081,198930,2526923,184021,5502796,315007,4453315,295561,1034765,73263,5827347,483085,3705827,349327,3508957,243367,36233,1835,1575078,104873,615223,61856,6743826,290439,430014,34486,1192170,97670,980336,34208,6665145,402484,1529555,125045,1959453,100035,14512554,736085,6584601,493619,2366572,166681,2917207,224914,8835428,552001,2602687,180212,839641,53931,2995565,234693,553432,39006,3788527,323090,18096860,1141140,1998053,137543,6207803,402295,58177,2244,502641,49548,5377903,395697,3678613,321992,1036708,107233,292478,26337
2021-10-22,451308,49183,2714072,163500,1773150,123953,36119,178,4501307,305447,27999525,1850539,3961699,344152,2817728,193769,564916,30780,681262,49898,14987673,1083558,6129797,325989,135629,9103,1081306,100393,1893156,161644,964776,85258,8262048,612569,3633809,286290,1854601,126325,2599442,209172,2529739,192771,5511479,337394,4458674,314572,1036043,77651,5833730,511978,3709390,368439,3514104,258009,36252,1894,1576959,109383,615967,64381,6765741,304821,430775,35907,1193627,103640,981917,36666,6674362,426300,1532050,133150,1962580,105601,14534853,779062,6591397,526068,2371282,175716,2919682,234954,8851138,585192,2604304,191067,840976,58305,3000465,245878,554874,41130,3793060,340199,18117183,1203602,2000484,145138,6216897,430328,58274,2368,503109,52372,5383850,415886,3682331,341899,1038263,113072,292981,27661
2021-10-23,451631,50857,2716144,168020,1774051,126511,36120,178,4504456,315005,28016206,1910117,3964483,361030,2820559,201632,565627,31706,681919,52067,14999831,1123714,6134614,338906,135758,9559,1082073,103710,1894311,167717,965549,87708,8267239,637665,3635976,295894,1856132,129347,2601349,215429,2531067,196646,5516264,348502,4461864,325590,1036831,80234,5837714,530826,3710959,377678,3516937,266485,36261,1926,1577767,111681,616247,65252,6780594,310335,431077,36929,1194397,108524,982817,38401,6680451,442412,1533626,137358,1964604,109933,14548257,804417,6595257,547372,2373618,179486,2921129,242184,8861427,606478,2605608,198188,841717,61081,3003250,252508,555698,42143,3795799,349687,18130249,1242727,2001789,149139,6222613,449159,58301,2383,503415,54438,5387340,433525,3683912,350864,1039021,116000,293277,28328
2021-10-24,451839,51574,2717480,170708,1774535,127686,36120,178,4506215,320931,28025099,1939636,3965942,368360,2822368,205574,566097,32309,682338,53389,15007895,1148869,6137488,346075,135760,9562,1082447,105061,1895091,171319,965932,88871,8270449,654121,3637014,299961,1857076,131009,2602464,218545,2531844,198743,5519521,355739,4463986,332830,1037533,81767,5840287,543150,3711955,383580,3518537,270187,36261,1926,1578229,112684,616511,65820,6790866,313364,431224,37018,1194803,110287,983516,39513,6683932,451062,1534366,139918,1965976,112439,14557523,820503,6597315,558362,2375292,181758,2921917,246334,8867539,618420,2606174,200144,842199,62199,3005008,256636,556101,42535,3797385,354677,18137525,1263040,2002290,150263,6226742,459457,58315,2385,503583,55376,5389467,442175,3684836,356121,1039508,117640,293355,28526
2021-10-25,452435,53949,2721620,183308,1776786,138303,36130,191,4511334,338004,28052790,2050896,3970204,390036,2827253,219449,567492,34532,683426,57737,15024647,1211178,6144863,369541,135844,10228,1083889,111409,1897486,187299,967359,94025,8278757,698571,3640533,320033,1860345,139638,2605818,231193,2534520,209048,5529480,382584,4469474,356334,1038948,87847,5847105,579711,3715508,408413,3523704,287027,36288,2007,1580069,118835,617176,68610,6817483,330591,431881,38850,1196030,116683,985314,42667,6694057,481681,1536699,147866,1968941,119876,14583037,873630,6603835,597897,2380197,193372,2924283,260612,8885284,662625,2608254,209531,843512,67067,3010532,270529,557600,44964,3801790,377205,18157699,1338813,2004892,161543,6236322,495069,58380,2501,504186,59420,5394992,468795,3688165,376962,1041023,124336,293877,30074
2021-10-26,453014,56569,2725815,196602,1779049,148804,36131,191,4516791,354651,28080891,2179600,3974818,416835,2831758,233040,568873,36924,684538,61788,15040647,1260064,6151899,397684,135936,10908,1085072,116665,1899885,203775,968934,100213,8287025,749251,3644170,340810,1863383,148255,2609279,245016,2537581,220769,5539408,408838,4475083,382478,1040912,95013,5853791,618080,3719173,434252,3528754,304419,36327,2061,1581951,125533,618098,73740,6841638,352811,432743,41010,1197273,124238,987195,46129,6703117,509311,1539024,157108,1971910,127063,14607617,923682,6610228,638731,2384540,205102,2926864,278461,8903768,708239,2610377,221234,844710,71919,3015310,284073,558999,47378,3806224,399428,18176704,1411678,2007254,172672,6245990,531288,58508,2649,504759,63879,5400949,497714,3691938,400051,1042577,131988,294407,32328
2021-10-27,453708,59450,2730130,209731,1781265,158238,36140,252,4522829,372758,28108810,2311659,3979308,445035,2836400,248759,570263,39168,685836,66203,15057864,1322926,6159054,424625,136062,11490,1086368,122666,1902303,220813,970514,106689,8295362,802704,3647989,361502,1866914,157826,2612925,259327,2540483,231389,5547407,430553,4480695,408540,1042922,102178,5860634,656852,3723001,462498,3533892,321358,36354,2148,1584035,132483,619052,79271,6867628,375307,433661,43696,1198668,132805,989000,49688,6712232,538779,1541606,166815,1974914,134322,14634782,981839,6616899,682666,2389042,215817,2929493,298535,8921936,757665,2612601,235026,845880,76212,3020071,297485,560591,51016,3810576,419822,18196579,1481739,2009726,183936,6255693,566291,58648,2748,505336,68210,5407337,527953,3695769,425144,1044183,139819,295024,34828
2021-10-28,454302,62198,2733999,221682,1783590,168300,36140,270,4527980,390765,28135523,2444015,3983733,471724,2841159,265299,571675,41469,687048,70201,15073495,1378994,6165902,449166,136219,11985,1087466,128230,1904595,238540,972072,113250,8303210,853601,3651763,382871,1870396,169050,2616577,274265,2543848,243590,5555895,454388,4486033,435513,1044760,110447,5867015,696540,3726909,491706,3538932,338289,36384,2205,1585881,138838,619979,84365,6891763,399991,434829,47410,1199947,139891,990699,53074,6721175,567875,1544018,175611,1977847,142079,14662303,1042682,6623346,727612,2393150,226375,2932118,318303,8939854,801188,2615282,250438,847043,81054,3024612,309305,561942,54239,3814415,438661,18215592,1549624,2012303,194870,6264595,600048,58759,2902,506002,73123,5413186,559171,3699783,452470,1045818,148829,295544,37984
2021-10-29,454932,65895,2738411,234786,1786286,179491,36152,335,4533377,409297,28167211,2603542,3988709,499667,2846412,282958,573120,43837,688282,74246,15091192,1445668,6173409,476034,136371,13009,1088865,135609,1907180,259196,973701,119857,8311995,905498,3656595,404839,1874037,181373,2620389,292146,2546248,252891,5566149,486464,4491925,462675,1046684,118464,5873973,738045,3730764,520267,3544566,357453,36460,2417,1587678,144834,620891,89264,6918126,424779,435787,50532,1201448,148850,992649,57300,6731318,600591,1546529,186119,1980813,149388,14691607,1106620,6630624,778843,2397945,238076,2934980,340084,8958491,851743,2617638,265835,848489,86567,3029953,323841,563442,57660,3818997,461264,18235595,1628685,2014835,205440,6275137,639589,58870,3120,506648,78622,5419543,593331,3703820,479802,1047638,158393,296085,40301
2021-10-30,455191,67371,2740190,238300,1787114,181794,36152,336,4535906,417357,28183381,2674622,3991549,515795,2849438,292537,573947,44971,688849,75936,15102075,1480884,6177780,487327,136528,13873,1089661,140178,1908074,264788,974476,122199,8316771,932147,3658883,413520,1875356,185046,2622029,297474,2546981,254550,5571338,499359,4495156,476532,1048011,121989,5877253,755342,3732133,528968,3547249,366073,36539,2649,1588402,147010,621143,90262,6931753,433338,435991,51631,1202091,152967,993640,59107,6737480,618424,1547643,189815,1982639,153627,14705615,1136360,6634313,801644,2400041,241248,2936573,350676,8969464,874475,2619026,272870,849272,89293,3032403,329403,564052,58963,3820954,469288,18246934,1663432,2015896,209204,6281007,659552,58894,3138,506958,81012,5423162,614263,3705375,489448,1048280,160776,296341,41521
2021-10-31,455319,67856,2741162,240168,1787506,182642,36152,336,4537602,422803,28192247,2707664,3992799,522238,2851364,296776,574466,45683,689238,77379,15108948,1500400,6180260,493465,136537,13879,1090003,141471,1908666,267381,974838,123191,8319813,947070,3660061,416980,1876198,186379,2622884,299966,2547631,255883,5574896,507892,4497309,484434,1048801,123526,5879436,766156,3732910,534060,3548647,369601,36539,2649,1588803,147765,621286,90912,6940337,436221,436067,51718,1202437,154549,994550,60894,6740955,627474,1548312,192621,1983804,155957,14714465,1153769,6636271,812751,2401596,242973,2937308,355183,8976011,884509,2619616,275247,849762,90645,3033817,332355,564291,59238,3822336,473055,18253955,1681805,2016314,210304,6284855,669578,58909,3157,507149,81989,5425212,622383,3706356,494592,1048645,162021,296422,41655
2021-11-01,455829,69817,2744507,250160,1789474,190260,36164,373,4542802,440412,28221303,2832227,3996906,542544,2855754,311104,575975,48554,690373,81196,15125504,1559130,6186931,516929,136644,14360,1091148,146700,1910646,280765,976107,128004,8327687,992296,3663718,434664,1879125,194411,2625932,312619,2549876,264426,5584343,535515,4503106,511598,1050254,130061,5885666,800211,3736287,557702,3553550,385608,36587,2879,1590732,153359,622054,94567,6963390,453761,436783,53973,1203575,161311,996686,65259,6750536,656167,1550435,199285,1986894,162787,14736759,1207767,6642243,853557,2405856,251425,2939445,368430,8992854,927621,2621867,287084,851075,95941,3038541,344034,565649,62412,3826332,491727,18272517,1743081,2018744,220512,6294116,704367,58940,3187,507779,86593,5430560,648351,3709601,517381,1049945,167036,296829,42937
2021-11-02,456351,71825,2748064,260427,1791391,198314,36165,373,4547648,456912,28250161,2970507,4001372,566367,2860034,326378,577465,50887,691447,84746,15141053,1612079,6193536,540501,136662,14461,1092281,151581,1912787,294684,977578,133503,8335492,1041708,3667107,452327,1882352,203026,2628897,327024,2552293,274426,5594090,563885,4508526,538210,1052215,138380,5891661,835088,3739904,584553,3558323,402770,36640,3077,1592602,159937,622924,100061,6985897,474791,437657,57007,1204745,169075,998713,69986,6759920,684713,1552715,207816,1989841,170087,14758770,1264331,6648114,893716,2410212,259955,2941887,384914,9010209,970896,2624583,299924,852175,100388,3042857,355674,566940,66674,3830032,508840,18290120,1803030,2021134,230245,6303274,736227,59076,3371,508472,91522,5436041,677312,3713189,542691,1051389,173051,297323,44902
2021-11-03,457623,74462,2751495,269980,1793688,205908,36188,434,4552839,471694,28282773,3106177,4006038,589782,2864462,341471,578959,53200,692342,87415,15157941,1668755,6201648,563787,136822,15208,1093718,157203,1915137,310537,979089,139116,8343949,1091222,3672185,470774,1885715,213434,2632430,343114,2554313,281765,5604709,593367,4514363,565050,1054001,145646,5899076,872254,3744451,612726,3563085,418993,36691,3307,1594611,166205,623973,105406,7009008,497637,438655,60970,1206121,176837,1000851,74619,6770448,716767,1555278,216377,1992770,177208,14781904,1323532,6655245,939266,2414772,268905,2944434,402559,9029298,1019834,2626904,313856,853555,105437,3047119,367853,568527,70991,3833782,525026,18311448,1862065,2024605,240361,6312588,769182,59212,3532,509151,96405,5442014,705649,3716948,569877,1052956,180532,297869,46626
2021-11-04,458800,77369,2754536,279910,1796855,215387,36190,434,4560060,490816,28321216,3245385,4012004,612294,2869336,357734,580510,55680,693549,90043,15173036,1724939,6209891,586151,136883,15670,1095158,162356,1917998,324519,980735,144794,8354160,1144616,3677229,489516,1889494,225178,2636130,358990,2556928,292733,5615757,622709,4521609,592917,1055861,153934,5907487,910019,3751686,642170,3568144,436741,36732,3494,1596344,172958,625367,111477,7034566,521485,439925,64821,1207833,184609,1002935,79342,6782681,749088,1558152,224825,1995618,184763,14807093,1387329,6663155,983941,2419055,278955,2947153,421485,9050376,1064103,2630243,329119,854847,109195,3052428,379438,570381,74451,3837984,542450,18336134,1923819,2028558,251107,6324688,801635,59325,3717,509886,100984,5448790,734945,3721205,599612,1054923,188567,298559,48753
2021-11-05,460388,80548,2758487,291674,1801416,225568,36240,527,4568138,510025,28374096,3410114,4022140,640257,2875547,375012,583255,58318,694622,92086,15192250,1787949,6219768,607415,137047,16586,1097866,168900,1922134,344604,983000,151896,8368341,1200294,3683697,509247,1894405,238491,2640659,378304,2559791,304909,5630168,657163,4530943,621630,1057762,162444,5917864,951457,3759324,669484,3574922,457572,36780,3850,1598399,179611,627189,116876,7064721,547480,441146,68641,1210016,194532,1005446,85600,6797110,782735,1561611,233896,1999153,192971,14837427,1456319,6673309,1034768,2424772,290348,2950791,441356,9075699,1112734,2635559,347379,856777,114520,3059292,393525,572925,77934,3843420,563701,18370927,2002622,2033610,261551,6340458,841063,59447,3955,510923,106433,5458576,768858,3727688,628915,1057637,198586,299571,51232
2021-11-06,461692,82055,2760217,294604,1804077,227587,36240,527,4575373,520330,28417000,3481659,4035211,656454,2881805,382657,585191,59409,695323,93044,15214380,1823567,6227213,615065,137150,17233,1100066,172911,1925790,349909,984636,154029,8383300,1226772,3687758,518258,1898061,242693,2643745,384997,2561280,308498,5642384,671516,4541541,634714,1060148,166162,5927067,970041,3764425,678778,3580518,465742,36950,4080,1599549,181326,627909,118124,7085408,554412,441383,69330,1213631,198169,1007018,88609,6808083,799604,1563839,237722,2003013,197436,14863375,1488301,6682296,1057627,2428426,293123,2956487,450222,9096928,1135175,2640242,354870,858119,117166,3063671,398318,574274,78826,3847677,571264,18402631,2037498,2036700,265637,6357287,857882,59497,3957,512016,108593,5470789,789101,3732737,638537,1058856,201051,299923,51866
2021-11-07,461972,82516,2761352,296348,1804913,228308,36241,527,4579352,525580,28440727,3517229,4040974,662758,2884859,386495,587287,60137,695795,93903,15231226,1844963,6229392,616639,137157,17257,1100800,174490,1927257,352115,985440,154773,8393758,1240648,3689891,522466,1899489,244189,2645595,387474,2562214,309811,5651161,680722,4549804,642226,1061197,167501,5932447,980265,3767352,684228,3583502,468711,36950,4080,1600369,182071,628209,118727,7098069,557316,441474,69407,1214621,199651,1008139,90316,6814292,808271,1565513,240151,2005485,199521,14881209,1506854,6686498,1068266,2431126,294479,2958679,454546,9109309,1145769,2643129,356671,859193,118702,3066456,400899,574879,79057,3850994,574680,18419915,2054596,2037945,266682,6366181,866997,59521,3968,512204,109322,5480290,797112,3735117,643455,1059498,201950,300050,51997
2021-11-08,463387,84105,2764417,304656,1808610,235542,36265,693,4588802,541677,28500958,3635980,4048616,680411,2890818,396341,589611,62148,697270,96913,15255008,1893044,6231927,621120,137270,17761,1103084,178615,1932083,362323,987663,159117,8410647,1277935,3695707,535516,1904615,251598,2650370,398157,2564857,317726,5663773,701732,4562103,662366,1064233,173536,5944624,1010942,3777209,706609,3590582,481548,37123,4292,1602616,187323,629448,121468,7124507,572729,442636,71677,1217746,205673,1010797,94069,6828773,831888,1568695,246424,2009377,205693,14914759,1554552,6699339,1101503,2436663,301501,2962941,467126,9131640,1183059,2649971,368566,861140,121930,3072606,409979,576466,81029,3857845,589642,18457644,2102599,2047125,275513,6382143,889963,59593,4104,513592,112814,5489791,820939,3742645,663503,1061181,206057,300553,53495
2021-11-09,464776,86061,2767772,313547,1812191,243162,36267,693,4598821,558491,28567289,3768841,4057757,702818,2897442,409708,592075,64263,698798,100038,15278198,1943492,6239767,632422,137653,18290,1105454,183187,1936835,375449,989795,162996,8429615,1320427,3700163,544286,1909477,260101,2655880,411399,2568493,327603,5681412,728260,4574820,685996,1067733,180990,5960104,1043948,3788217,732610,3598707,497406,37325,4518,1604744,193389,631385,126683,7151936,591683,444101,74737,1220722,212493,1013616,98711,6845243,859980,1572933,254708,2012902,212348,14951986,1608824,6714049,1138558,2442274,309656,2967961,483405,9159353,1224905,2657372,382813,863754,126063,3078527,420198,578278,83749,3864351,605572,18494822,2156053,2054994,284391,6401320,918848,59765,4297,515621,116735,5500889,848505,3752280,688032,1063061,211217,301227,55555
2021-11-10,466131,88463,2771598,323508,1815512,250337,36280,805,4613275,576894,28641062,3903856,4068104,728951,2905368,424344,594520,66462,700580,103918,15303194,1996429,6250477,653726,138057,19091,1108479,189023,1942035,389537,991538,165295,8451294,1368202,3702917,550324,1914987,269591,2662427,424520,2572305,338122,5702226,756523,4588580,710377,1071859,188171,5977298,1079075,3799816,761368,3607676,512631,37574,4748,1607145,199876,633653,131688,7182201,612779,445580,77939,1223719,220247,1016405,103701,6862501,890452,1577884,263932,2017303,220405,14992697,1673068,6729025,1179690,2448196,318245,2975163,501718,9186760,1271522,2664892,397202,866934,130659,3084709,432088,580305,87109,3871427,621648,18535511,2210163,2062908,293691,6420161,948716,59948,4462,517739,121279,5513304,878256,3762240,713529,1065702,218747,301910,57081
2021-11-11,467139,89989,2775596,331456,1818519,257173,36282,805,4622757,591715,28714369,4029722,4078110,750870,2914341,437631,596727,68461,702754,107616,15327446,2043381,6261220,671304,138080,19252,1111158,192363,1946959,401732,993398,169974,8475669,1411766,3709688,563985,1920093,277154,2667561,435274,2575970,348025,5721200,781358,4600789,733074,1075047,194931,5991403,1111373,3810986,788357,3615732,527565,37754,4906,1609165,205333,634967,134601,7212596,626505,447041,80136,1226332,228115,1019614,108141,6880020,917282,1581125,270864,2021513,226128,15029563,1726223,6741465,1213118,2453031,324423,2984113,515744,9214883,1312502,2673556,408220,868814,133942,3090922,442531,582200,89687,3878189,635161,18574450,2260574,2069440,301628,6439112,976495,59993,4550,518909,124630,5526687,904166,3771836,737871,1067705,222822,302544,58031
2021-11-12,468377,92227,2781504,342830,1823362,266300,36299,880,4634283,610725,28792000,4189463,4092137,781342,2923725,454075,599108,70682,704696,111365,15356640,2102394,6274286,695660,138424,19911,1114956,198428,1952289,418934,996318,175970,8506356,1462438,3718859,584633,1926529,288807,2674588,454232,2580375,358588,5739088,810826,4613850,759542,1078918,202450,6008973,1153314,3824581,817284,3625584,545900,38011,5045,1612105,211669,637589,138761,7244321,648385,448273,82786,1230572,238418,1022568,113797,6898800,948725,1586226,280025,2026488,233806,15070801,1789169,6757367,1261044,2460425,334697,2992161,532663,9246694,1360885,2680922,422830,872040,138583,3098747,455008,584281,92367,3886838,656188,18624536,2326403,2077457,312073,6459787,1012317,60178,4867,520859,129113,5539429,936038,3782563,765370,1070833,231696,303556,59950
2021-11-13,469691,93387,2784347,346019,1825383,268554,36300,880,4645608,621005,28850873,4268049,4106764,799720,2935155,461782,601189,71784,706505,112879,15379440,2137098,6285708,707251,138709,20878,1118088,202156,1956692,424726,998986,177549,8532886,1489818,3725466,593992,1930653,291739,2680191,460221,2583312,361800,5757495,825415,4624415,771926,1081912,205061,6022445,1172333,3833702,829017,3635743,553403,38320,5251,1613422,213656,639246,139774,7268309,656089,448824,83130,1234243,242370,1026665,116832,6914416,965500,1592078,284626,2029692,237486,15103388,1821088,6772617,1279798,2465011,337944,3001241,541886,9275947,1383484,2685573,430117,874274,141275,3103464,459750,585367,93138,3892706,663540,18665544,2359752,2082275,316219,6478864,1029965,60376,4870,522321,130676,5561003,953441,3793133,776554,1072197,233982,304439,60425
2021-11-14,469853,93703,2785944,347806,1826070,269223,36300,880,4650060,626279,28875135,4308710,4113661,806859,2940496,465617,602030,72433,707000,113734,15392353,2158512,6290587,713620,138749,20919,1119080,203744,1957965,427090,999638,178306,8543462,1504939,3727641,597902,1931994,293186,2683702,463374,2584117,362941,5767874,834591,4628948,779229,1082975,206390,6029014,1183199,3837444,835334,3638945,557175,38320,5251,1614035,214408,639601,140319,7278965,659472,448900,83181,1235104,243960,1028316,118521,6922746,974275,1594031,288106,2031890,239875,15121390,1839960,6779590,1290303,2467191,339473,3004920,547780,9291451,1394916,2687680,432107,875089,142613,3105877,462620,585750,93420,3895721,667150,18682430,2376468,2083228,317256,6486804,1039131,60387,4888,522561,131488,5573498,961987,3796519,781663,1072696,234988,304551,60555
2021-11-15,470638,95083,2789963,356879,1830002,275992,36334,957,4659908,643724,28929703,4442227,4121578,827329,2946813,478107,603614,74778,708303,116795,15414566,2208423,6300876,734038,138968,21376,1120959,208580,1961701,439190,1001531,182424,8559997,1549552,3734146,614814,1936097,300056,2688448,474014,2587304,370763,5782832,859959,4638610,800524,1085971,212581,6041108,1215440,3846044,862041,3646420,572644,38449,5464,1616349,219756,640460,142643,7302841,674675,449746,85201,1237565,250188,1031121,122886,6937805,1002110,1598174,295658,2035270,246560,15156281,1896961,6792526,1327043,2472791,346871,3009010,560772,9314969,1434949,2693592,445234,877477,146566,3111997,472838,587315,95933,3901997,682383,18719447,2425766,2089156,325726,6500304,1066306,60495,5087,523713,134952,5581846,984560,3803304,805729,1074329,239763,305030,61714
2021-11-16,471694,97000,2794362,365978,1833507,284041,36336,1025,4670151,661763,28987444,4592283,4130680,852835,2954294,493450,605478,77215,709923,120048,15434452,2257963,6310731,756627,139190,21896,1123030,212964,1965516,451892,1003633,187078,8577100,1597490,3740488,632668,1940373,307803,2693851,486052,2591040,381183,5801694,887496,4648994,824106,1089472,219994,6055130,1252924,3855409,891405,3654125,589681,38561,5648,1618753,225666,641836,147387,7327883,693188,450924,87887,1240071,257164,1034543,127785,6954313,1032863,1602716,305247,2038670,253099,15190303,1962112,6806261,1366019,2478287,355526,3014441,576407,9340700,1478279,2700250,460842,880490,152196,3117720,483072,588899,98725,3907649,698224,18754547,2480213,2094373,334359,6516639,1094344,60622,5219,525804,138800,5591914,1010312,3812185,833604,1076305,245294,305613,63266
2021-11-17,472700,99171,2798414,375164,1837324,293061,36392,1147,4681949,680581,29049414,4744420,4140143,880380,2962099,508861,607337,79586,711634,123345,15456303,2308797,6320055,779468,139379,22335,1125174,218213,1969776,465542,1005573,191909,8596952,1647412,3747919,654357,1945492,318049,2699479,500123,2594699,391274,5820358,916529,4659293,847474,1093497,227882,6068954,1293030,3865828,926273,3662704,607129,38691,5817,1621222,231350,643584,151189,7352367,711968,452270,91013,1242357,264111,1037492,132395,6971376,1064945,1607433,315788,2042308,260382,15227714,2034282,6820542,1407458,2483693,364205,3020951,593001,9366136,1524445,2706767,477063,882835,157485,3123600,493701,590504,101915,3913326,714421,18788550,2535417,2099926,343715,6531283,1122968,60775,5412,528183,143201,5602696,1037933,3820875,863017,1078711,251379,306362,64852
