date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-10-08,444836,33320,2678680,109541,1751433,86149,35519,23,4437119,195782,27849869,1145225,3913770,223856,2781296,114409,531458,17576,670124,27157,14803930,781325,6046013,216581,133771,4902,1067927,63524,1873885,95138,941821,54569,8197629,353070,3590780,186717,1825331,76419,2566305,136157,2496014,131848,5437438,198014,4395861,189682,1021684,41902,5770700,317472,3673632,227776,3470692,162571,36019,1384,1556366,74994,607379,40781,6588335,192953,423555,20249,1180114,60100,959699,17629,6584803,264918,1508538,73354,1930174,67803,14292585,462054,6496399,284146,2329298,123742,2887306,137705,8689844,338693,2585590,118837,828916,34799,2953574,170898,543406,24860,3744105,240358,17865481,714211,1971266,88038,6116892,263588,57384,1413,498246,29794,5314091,256433,3642708,193543,1024529,79197,291832,17618
2021-10-09,445098,34200,2680178,110646,1752061,87090,35519,24,4440317,200475,27869106,1172791,3916058,233065,2783181,118166,532042,17916,670571,27861,14814453,795909,6050416,221102,133906,5348,1068641,65210,1874576,96959,942215,54888,8202697,363010,3591678,188180,1826509,77880,2567687,139098,2497606,134279,5441082,203099,4398804,194071,1022355,43413,5773371,326133,3674858,231843,3472681,165964,36039,1436,1557280,75920,607607,41408,6597186,196383,423758,21453,1180610,61982,960240,18111,6589535,271512,1509505,75197,1932148,69797,14305834,474600,6500376,294490,2331040,125105,2889092,142465,8696776,348002,2586479,121315,829495,35670,2955937,173907,543982,25433,3746677,244738,17876903,726403,1972593,89537,6121806,269838,57403,1440,498384,30719,5317253,265147,3644103,197861,1025045,80226,291999,18093
2021-10-10,445228,34513,2681124,111414,1752418,87379,35519,24,4442214,203731,27880220,1186326,3917328,235323,2784481,120128,532337,18170,670877,28359,14821470,804839,6053358,223785,133915,5378,1069010,66149,1875053,97995,942518,55267,8205903,369078,3592665,189574,1827165,78543,2568656,140692,2498382,134868,5443693,206508,4400740,197102,1022699,44126,5775159,330582,3675558,233854,3473831,167689,36039,1436,1557743,76445,607781,41802,6603571,197752,423801,21521,1180928,62664,960684,18419,6592496,275461,1509928,76480,1933533,71006,14314071,482386,6503145,299526,2332192,125869,2890029,145511,8701374,352384,2586825,122004,829922,36233,2957336,175221,544206,25565,3748239,246857,17884050,733124,1973127,90175,6125068,273455,57405,1440,498465,31176,5319265,268570,3644997,199810,1025424,80706,292076,18161
2021-10-11,445635,35564,2683783,115636,1753887,90308,35519,24,4446760,212307,27909265,1238103,3920530,242828,2787210,125626,533033,18852,671683,29925,14835439,826427,6059392,230598,134014,5776,1069937,68512,1876576,103179,943805,57614,8212859,385400,3595708,198700,1829311,82336,2571456,146990,2500857,139522,5448931,215778,4405445,206465,1023478,46783,5779673,345162,3677957,245733,3477219,174733,36055,1446,1559405,79442,608255,43549,6618723,206274,424344,22470,1181847,65407,961673,19389,6599834,288632,1511300,79477,1935935,73590,14332163,504448,6510037,314654,2335360,129220,2892332,153245,8712188,370322,2587892,124202,830667,37674,2961062,181528,545037,26800,3751862,254578,17900526,759531,1975491,95503,6131819,285006,57421,1447,498744,32932,5324247,279588,3647832,211904,1026375,82567,292370,18774
2021-10-12,446140,36623,2686294,120012,1755581,93767,35520,24,4451178,221023,27936170,1292586,3923894,253008,2789810,132319,533811,19665,672466,31484,14848418,849602,6065859,239298,134136,6071,1071051,71637,1877973,108042,945105,60338,8219924,405566,3598909,207895,1831257,86133,2574123,153212,2503525,145536,5454856,227755,4409745,216616,1024514,49991,5784249,360459,3680583,258808,3480743,183198,36069,1485,1560910,82447,608969,45991,6633181,216425,424968,24002,1182813,68516,962876,20702,6606288,301348,1512932,84896,1938485,76353,14350901,531431,6516244,331695,2338980,133458,2894726,161971,8723880,392699,2589358,129538,831541,39448,2965060,188475,545837,28241,3755543,262802,17916664,786367,1977776,101748,6139214,298012,57529,1529,499043,34851,5329168,291768,3651201,226320,1027388,85220,292775,19619
2021-10-13,446658,37897,2688949,124398,1757193,96661,35770,24,4455867,229621,27962696,1343034,3927346,262539,2792624,138731,534545,20460,673311,33177,14862001,872066,6072163,246984,134283,6402,1072211,74925,1879566,113377,946402,62812,8227035,425427,3602166,216632,1833326,90140,2576810,159603,2506358,150549,5460746,239163,4414500,225993,1025538,53141,5788845,377875,3683477,272882,3484401,190959,36086,1518,1562365,85157,609769,48651,6646956,226363,425657,25293,1183919,72298,964072,22012,6612866,313924,1514641,89921,1940891,79392,14368796,557160,6522694,350624,2342314,137889,2897193,170478,8735134,413956,2590743,135648,832448,41112,2968627,195236,546677,29637,3758983,270340,17932260,809259,1980046,107124,6147181,311231,57608,1639,499359,37037,5334366,304261,3654389,239865,1028494,88523,293145,20456
2021-10-14,447138,39388,2691729,128830,1758796,99827,35774,24,4460485,238536,27988908,1395143,3930753,270738,2795270,144921,535240,21265,674157,35130,14875224,894762,6078110,256189,134350,6569,1073229,77880,1880993,118786,947678,65311,8234020,447763,3605412,225615,1835769,94816,2579628,165451,2509214,156277,5466719,251010,4418961,235766,1026551,56277,5793427,393989,3686269,285689,3487945,198607,36098,1548,1564015,88061,610600,50987,6660367,236972,426456,26998,1184883,76178,965101,23100,6619057,325635,1516441,95684,1943378,82191,14386703,582628,6529250,370725,2345618,142186,2899670,178500,8746639,434125,2592249,142385,833254,42934,2972442,202045,547559,31065,3762736,277214,17948303,833787,1982363,111814,6154537,325103,57688,1712,499666,39052,5339728,317634,3657631,253086,1029608,91937,293580,21594
2021-10-15,447784,40896,2695005,133824,1760835,103802,35994,27,4465771,247509,28021082,1460749,3935029,282199,2798328,151758,535994,22161,675126,37527,14891024,921243,6085462,266051,134464,7038,1074474,81689,1882781,124746,949156,68171,8241643,469435,3608932,234064,1838411,99485,2582903,172173,2512029,162038,5473271,262904,4424047,246855,1027642,59349,5798735,411528,3689307,299031,3492017,208897,36122,1598,1565751,90795,611407,52731,6674917,247912,427171,28233,1186391,80595,966215,24534,6626642,340038,1518395,101951,1946145,85303,14406671,611697,6536658,390614,2349797,147300,2902368,187434,8759341,455585,2593762,152372,834182,44618,2976977,208747,548571,32576,3766943,286955,17967462,863774,1984792,116413,6163260,341335,57801,1900,499908,40859,5345776,331500,3661067,265556,1030985,96434,294065,22779
2021-10-16,448054,41610,2696450,135052,1761662,104421,35994,27,4469584,251660,28038070,1487822,3937124,287577,2800259,156150,536394,22457,675627,38349,14901407,934849,6089744,270357,134630,7450,1075162,83252,1883661,126600,949843,69488,8245892,479044,3611000,238024,1839644,100876,2584400,174873,2513641,163604,5476450,267678,4426712,251481,1028324,60485,5801509,418627,3690483,301976,3493784,212889,36135,1659,1566432,91465,611660,53250,6682716,252394,427356,29254,1186927,83447,966743,25112,6631114,346335,1519326,103534,1947917,86947,14417907,624294,6540311,398910,2351204,148429,2903790,191117,8766112,465559,2594570,154997,834750,45538,2978895,210896,549070,33023,3769104,290203,17977982,874312,1986138,117680,6167942,347535,57818,1912,500084,41561,5349062,340413,3662412,269403,1031454,97233,294263,23135
2021-10-17,448165,41868,2697317,135685,1761998,104641,35994,27,4471521,254336,28047740,1500174,3938275,289417,2801440,158010,536628,22593,676000,38880,14907834,942692,6092416,272648,134639,7465,1075449,84121,1884187,127415,950201,69870,8248398,484035,3612039,239222,1840222,101476,2585081,176345,2514650,164175,5478589,270836,4428426,254295,1028774,61034,5803148,422135,3691247,303569,3494775,214222,36137,1661,1566899,91859,611853,53545,6688127,253797,427403,29350,1187281,83987,967161,25474,6633900,350040,1519729,104544,1949129,87945,14425024,631705,6542231,403315,2352154,149162,2904536,193174,8769832,469821,2594888,155631,835160,46061,2980093,212078,549223,33146,3770350,291803,17984859,880272,1986645,118094,6170850,350499,57822,1912,500170,41990,5350902,343519,3663140,271334,1031764,97564,294393,23183
2021-10-18,448663,42730,2700058,139755,1763429,106830,36002,27,4475978,262557,28074468,1549161,3941543,296772,2804118,163683,537478,23399,676725,40424,14921475,964384,6098929,280234,134740,7709,1076537,86524,1885548,132240,951458,72252,8254763,501798,3615228,247194,1842372,105032,2587547,181532,2517081,168067,5484309,281642,4433356,263654,1029559,63734,5807543,435771,3693664,314381,3498105,221168,36152,1726,1568464,94478,612466,54990,6701999,261144,427962,30577,1188277,86544,968191,26740,6640697,362387,1521410,108391,1951519,90568,14442638,656585,6548173,418258,2355472,152853,2906525,200100,8780910,487818,2596210,159781,836081,47974,2984137,217179,550132,34584,3773722,298623,18001509,902887,1989090,122696,6178564,362813,57904,1981,500467,43788,5356166,354821,3665959,282176,1032629,99149,294769,23755
2021-10-19,449124,43748,2702567,143940,1764792,109462,36002,27,4479983,270663,28097471,1600290,3944746,306369,2806608,169655,538202,24242,677401,41994,14933926,986268,6104051,288505,134814,7996,1077410,88831,1886936,137817,952651,75001,8260747,520568,3617973,254648,1844368,109227,2589900,187052,2519547,172956,5489817,292597,4437351,273643,1030546,66791,5811548,449747,3696094,325630,3501214,228530,36173,1771,1569906,97735,613080,57230,6714124,270457,428522,31879,1189171,89622,969108,27919,6646631,374926,1523356,113705,1953847,93382,14459312,681503,6553184,434907,2358262,156822,2908642,208083,8791254,507547,2597520,165459,836885,49689,2987375,222503,550918,35941,3776850,305851,18016462,926878,1991169,127516,6184976,374687,57973,2050,500822,45477,5361108,367907,3668904,294733,1033424,101205,295135,24716
2021-10-20,449603,44878,2705106,148305,1766130,112082,36008,28,4483976,279036,28120306,1649129,3947764,315435,2809391,175982,538988,25040,678153,43791,14946058,1009031,6109441,296542,134890,8370,1078374,91239,1888282,143690,953766,77540,8266810,541974,3621095,262363,1846472,113175,2592274,193054,2522189,177491,5495374,303846,4441228,283011,1031656,69739,5815817,465978,3698753,336682,3504302,235481,36188,1797,1571398,100919,613690,59203,6725896,279470,429203,33065,1190181,93937,970154,29138,6652574,387480,1525245,118925,1956186,96560,14475970,707041,6558264,452259,2361074,161615,2910676,216066,8801585,527550,2598732,171448,837668,51602,2990523,228139,551702,37441,3780215,313070,18031843,953762,1993088,132670,6191307,387156,58064,2152,501111,47267,5365994,380439,3671578,307319,1034327,103757,295452,25498
2021-10-21,450102,46343,2707641,153108,1767853,114938,36008,87,4488075,287075,28143517,1700601,3950967,323428,2812168,182262,539781,25912,678925,46050,14957974,1029814,6114629,305792,135018,8578,1079203,93622,1889669,149281,954839,80329,8272689,564788,3624138,270414,1848654,117589,2594900,198786,2525124,183550,5500659,314570,4445266,293477,1032712,72916,5820038,481732,3701723,348285,3507389,243180,36212,1835,1572857,104357,614407,61564,6737960,289151,429896,34474,1191038,97248,971268,30323,6658691,400565,1527052,124495,1958451,99903,14493826,733258,6563579,469281,2363828,165998,2912645,223662,8812604,548587,2599996,178764,838407,53453,2993846,234350,552498,38857,3783379,320722,18047191,982318,1995077,137201,6197615,400022,58136,2233,501443,49177,5370690,393589,3674539,321116,1035265,106627,295828,26654
2021-10-22,450780,49014,2711775,162768,1770319,123270,36017,175,4493639,301865,28175414,1802257,3955731,342304,2815996,193554,540941,27723,680025,49488,14974920,1077911,6121850,323273,135176,9012,1080702,100276,1891943,161267,956311,84811,8281539,605173,3627953,284893,1852037,125621,2598263,209020,2527943,192273,5509342,336931,4450613,312423,1033993,77288,5826440,510556,3705296,367343,3512537,257807,36231,1894,1574732,108837,615153,64071,6759825,303461,430651,35894,1192501,103200,972761,32475,6667916,424302,1529539,132391,1961579,105462,14516124,776133,6570461,501580,2368534,175011,2915106,233625,8828163,581578,2601616,189575,839744,57822,2998737,245520,553940,40968,3787914,337770,18067053,1036300,1997506,144777,6206746,427955,58232,2356,501917,51972,5376641,413683,3678268,340975,1036818,112428,296330,27983
2021-10-23,451109,50680,2713845,167282,1771221,125823,36018,175,4496793,311404,28193239,1860704,3958525,359145,2818830,201408,541661,28532,680683,51650,14986979,1117990,6126653,336056,135304,9462,1081470,103587,1893098,167325,957076,87250,8287074,629957,3630123,294493,1853574,128630,2600171,215270,2529273,196130,5514119,348032,4453797,323403,1034781,79862,5830442,529354,3706868,376517,3515371,266273,36240,1926,1575539,111131,615429,64938,6774664,308938,430953,36916,1193276,108066,973609,33966,6674008,440376,1531116,136585,1963604,109787,14529508,801426,6574395,522795,2370869,178775,2916555,240830,8838411,602772,2602931,196651,840488,60592,3001517,252149,554766,41977,3790651,347217,18080061,1070278,1998813,148763,6212488,446739,58259,2371,502220,54022,5380139,431274,3679856,349905,1037578,115342,296629,28651
2021-10-24,451319,51395,2715180,169967,1771704,126995,36018,175,4498556,317314,28202860,1889535,3959985,366444,2820640,205344,542148,29043,681103,52966,14994973,1143097,6129524,343137,135306,9465,1081845,104937,1893879,170921,957457,88406,8290513,646204,3631168,298556,1854521,130290,2601286,218386,2530051,198222,5517371,355258,4455917,330626,1035470,81385,5833024,541648,3707864,382395,3516968,269976,36240,1926,1576000,112131,615692,65505,6784934,311960,431100,37005,1193684,109828,974257,34811,6677492,448990,1531858,139140,1964976,112288,14538771,817467,6576499,533740,2372541,181047,2917339,244968,8844511,614659,2603497,198597,840971,61708,3003275,256275,555171,42364,3792240,352193,18087330,1088106,1999316,149883,6216630,457018,58273,2373,502389,54953,5382260,439892,3680782,355140,1038069,116971,296707,28850
2021-10-25,451911,53761,2719318,182545,1773967,137573,36028,187,4503669,334322,28233112,1997626,3964253,388060,2825528,219205,543575,30982,682194,57303,15011682,1205225,6136877,366310,135394,10122,1083285,111282,1896277,186878,958864,93537,8299257,690166,3634693,318603,1857797,138893,2604640,231014,2532721,208473,5527320,382087,4461420,354055,1036877,87434,5839868,578105,3711438,407118,3522138,286808,36267,2007,1577830,118242,616361,68284,6811513,329104,431755,38838,1194917,116206,975952,37532,6687625,479469,1534172,147065,1967945,119721,14564269,870461,6583120,573096,2377445,192614,2919711,259163,8862158,658627,2605577,207915,842287,66568,3008792,270139,556667,44779,3796640,374664,18107459,1153776,2001921,161144,6226238,492533,58338,2489,502991,58967,5387795,466445,3684127,375914,1039587,123609,297231,30399
2021-10-26,452493,56371,2723501,195811,1776216,148048,36029,187,4509141,350914,28263788,2123081,3968867,414807,2830025,232780,544993,33078,683310,61341,15027447,1253662,6143610,391042,135486,10793,1084467,116536,1898680,203318,960402,99690,8308028,740334,3638339,339360,1860823,147478,2608098,244803,2535784,220153,5537241,408324,4467040,380136,1038835,94562,5846567,616366,3715126,432851,3527188,304186,36306,2061,1579713,124914,617292,73389,6835605,351217,432618,41007,1196166,123741,977714,40501,6696686,506919,1536493,156278,1970915,126896,14588839,920417,6589602,613751,2381784,204309,2922302,276892,8880577,704041,2607704,219549,843485,71413,3013565,283678,558064,47176,3801089,396835,18126365,1218718,2004285,172254,6235921,528574,58466,2637,503561,63394,5393745,495271,3687910,398934,1041145,131190,297762,32640
2021-10-27,453179,59223,2727813,208921,1778427,157457,36037,248,4515202,368955,28294330,2251911,3973364,442948,2834666,248479,546403,35049,684609,65746,15044624,1316400,6150746,417699,135609,11367,1085762,122534,1901111,220327,961950,106138,8316980,793235,3642164,360030,1864359,157002,2611742,259097,2538683,230754,5545231,430016,4472646,406111,1040841,101705,5853435,655015,3718966,461013,3532318,321109,36333,2148,1581786,131840,618251,78899,6861473,373568,433534,43697,1197567,132289,979412,43472,6705821,536285,1539077,165951,1973924,134140,14615998,978443,6596425,657447,2386287,214997,2924920,296675,8898678,753193,2609932,233210,844658,75695,3018324,297084,559653,50805,3805440,417181,18146165,1282302,2006758,183469,6245640,563439,58606,2736,504133,67689,5400135,525410,3691752,423954,1042751,138981,298394,35158
2021-10-28,453776,61954,2731683,220848,1780754,167499,36037,266,4520367,386876,28323702,2380893,3977791,469579,2839426,265014,547856,37020,685827,69737,15060237,1372370,6157584,441970,135767,11855,1086862,128096,1903405,238021,963497,112679,8325398,843607,3645969,381362,1867841,168182,2615398,274016,2542044,242905,5553714,453826,4477988,433023,1042680,109935,5859837,694593,3722895,490106,3537351,338028,36363,2205,1583623,138164,619181,83977,6885532,398149,434703,47424,1198852,139356,980996,46295,6714777,565258,1541478,174726,1976857,141883,14643487,1039158,6603939,702058,2390399,225533,2927571,316340,8916541,796520,2612609,248505,845821,80525,3022858,308880,561002,54008,3809268,435972,18165093,1344668,2009340,194384,6254563,597088,58717,2890,504799,72567,5405976,556456,3695777,451167,1044400,147916,298919,38303
2021-10-29,454406,65643,2736092,233921,1783446,178650,36049,331,4525777,405345,28358503,2536516,3982772,497474,2844679,282650,549332,39095,687063,73771,15077911,1438899,6165052,468535,135919,12872,1088264,135463,1906003,258634,965110,119251,8334790,894886,3650823,403293,1871495,180426,2619209,291880,2544441,252182,5563961,485859,4483898,460095,1044589,117917,5866828,735978,3726774,518562,3542979,357166,36439,2417,1585428,144130,620096,88855,6911850,422814,435660,50556,1200359,148294,982824,49851,6724939,597869,1543973,185014,1979822,149182,14672783,1102973,6612256,752983,2395185,237193,2930436,337964,8935112,846839,2614972,263779,847268,86026,3028198,323400,562497,57423,3813860,458530,18185038,1418220,2011871,204934,6265126,636540,58827,3108,505442,78029,5412349,590501,3699834,478434,1046220,157430,299463,40603
2021-10-30,454664,67119,2737870,237434,1784273,180946,36049,331,4528320,413375,28376014,2606021,3985618,513569,2847706,292228,550175,40069,687631,75460,15088791,1474049,6169422,479631,136075,13729,1089061,140034,1906897,264219,965886,121584,8339972,921086,3653119,411951,1872817,184085,2620849,297204,2545176,253830,5569134,498742,4487123,473920,1045900,121422,5870115,753235,3728150,527225,3545662,365778,36518,2649,1586151,146301,620346,89849,6925463,431343,435864,51663,1201002,152406,983735,51298,6731108,615661,1545088,188701,1981649,153419,14686782,1132645,6616066,775702,2397285,240358,2932040,348489,8946056,869462,2616370,270778,848047,88748,3030648,328961,563110,58722,3815813,466524,18196314,1450743,2012936,208689,6271005,656343,58851,3126,505754,80400,5415967,611383,3701401,488055,1046865,159796,299721,41817
2021-10-31,454796,67602,2738845,239301,1784666,181791,36049,331,4530025,418797,28385643,2638240,3986876,519991,2849634,296465,550707,40679,688017,76897,15095655,1493522,6171897,485692,136083,13734,1089399,141327,1907490,266805,966244,122571,8343223,935832,3654297,415395,1873658,185411,2621704,299696,2545828,255155,5572689,507269,4489286,481790,1046686,122953,5872306,764029,3728927,532284,3547062,369299,36518,2649,1586551,147052,620491,90495,6934042,434221,435941,51750,1201350,153982,984588,52827,6734581,624681,1545758,191502,1982813,155749,14695633,1149996,6618086,786763,2398841,242082,2932777,352971,8952599,879454,2616962,273147,848536,90098,3032064,331913,563348,58996,3817185,470273,18203306,1467986,2013354,209789,6274863,666312,58866,3144,505943,81371,5418023,619468,3702387,493180,1047232,161035,299803,41955
2021-11-01,455307,69558,2742182,249248,1786630,189372,36061,367,4535191,435646,28417439,2759131,3990972,540067,2854019,310784,552249,43089,689145,80637,15112124,1551477,6178532,508704,136192,14211,1090543,146555,1909470,280164,967493,127355,8351562,980241,3657946,432736,1876579,193393,2624753,312325,2548072,263677,5582132,534856,4495048,508553,1048131,129447,5878538,797887,3732311,555801,3551964,385284,36566,2879,1588476,152607,621253,94122,6957041,451591,436662,54009,1202486,160655,986619,56715,6744151,653133,1547852,198097,1985903,162565,14717879,1203671,6624222,827148,2403104,250488,2934921,366125,8969343,921982,2619212,284874,849843,95297,3036785,343567,564703,62147,3821133,488528,18221759,1524118,2015782,219959,6284135,700701,58897,3174,506551,85936,5423365,645297,3705654,515895,1048529,166017,300214,43226
2021-11-02,455829,71556,2745737,259495,1788545,197402,36062,367,4540043,452047,28449468,2893456,3995455,563804,2858301,326046,553787,45127,690222,84172,15127674,1604265,6185110,532066,136210,14311,1091674,151427,1911612,294058,968950,132816,8359889,1029092,3661348,450367,1879812,201968,2627715,326720,2550494,273658,5591799,563205,4500454,535100,1050085,137729,5884557,832670,3735944,582566,3556736,402409,36619,3077,1590344,159158,622131,99581,6979427,472505,437537,57055,1203658,168396,988561,60942,6753453,681344,1550130,206599,1988853,169856,14739885,1260083,6630212,867080,2407459,258972,2937364,382491,8986648,964995,2621924,297615,850949,99726,3041095,355182,565997,66388,3824846,505563,18239310,1580302,2018169,229680,6293312,732468,59033,3357,507232,90806,5428854,674172,3709263,541118,1049972,172000,300716,45185
2021-11-03,457146,74195,2749170,269031,1790839,204937,36084,428,4545232,466746,28485144,3025402,4000124,587167,2862732,341132,555313,47178,691118,86822,15144547,1660800,6193199,555093,136373,15049,1093110,157048,1913963,309869,970423,138399,8368908,1078011,3666428,468790,1883146,212273,2631248,342792,2552504,280978,5602412,592666,4506296,561840,1051866,144955,5891997,869717,3740503,610629,3561491,418576,36670,3307,1592349,165401,623182,104892,7002424,495228,438538,61027,1205038,176143,990590,65084,6763858,713028,1552689,215110,1991782,176972,14763023,1319137,6637500,912433,2412026,267896,2939921,400043,9005364,1013709,2624252,311360,852333,104759,3045348,367325,567589,70686,3828585,521690,18260575,1636107,2021640,239775,6302622,765220,59169,3517,507907,95650,5434831,702355,3713026,568229,1051538,179442,301271,46918
2021-11-04,458320,77089,2752207,278944,1794008,214380,36086,428,4552442,485748,28526752,3160692,4006094,609615,2867607,357365,556919,49362,692324,89444,15159617,1716755,6201415,577247,136435,15509,1094554,162196,1916829,323828,972035,144063,8379745,1130767,3671472,487492,1886912,223945,2634948,358662,2555120,291920,5613451,621988,4513539,589646,1053721,153206,5900432,907352,3747744,639972,3566545,436309,36711,3494,1594085,172136,624576,110945,7027778,518925,439810,64884,1206750,183892,992584,69329,6776008,745161,1555558,223528,1994629,184518,14788205,1382770,6645818,956838,2416309,277915,2942645,418816,9026281,1057538,2627595,326531,853626,108500,3050628,378889,569443,74137,3832780,539013,18285169,1694780,2025591,250491,6314740,797517,59282,3701,508636,100189,5441595,731523,3717291,597855,1053508,187438,301964,49055
2021-11-05,459902,80255,2756145,290691,1798555,224507,36136,521,4560519,504877,28583155,3320967,4016223,637513,2873818,374631,559592,51667,693398,91471,15178809,1779586,6211226,598269,136603,16411,1097261,168733,1920973,343881,974278,151139,8394639,1185653,3677952,507190,1891815,237210,2639476,377935,2557975,304062,5627856,656423,4522860,618255,1055609,161693,5910810,948699,3755382,667169,3573315,457129,36758,3850,1596141,178766,626397,116313,7057878,544795,441034,68715,1208935,193814,995000,75070,6790445,778672,1559008,232557,1998168,192718,14818533,1451598,6656362,1007360,2422033,289274,2946275,438601,9051466,1105825,2632916,344654,855560,113810,3057484,392972,571983,77612,3838223,560201,18319822,1770255,2030634,260909,6330506,836856,59404,3939,509660,105596,5451358,765307,3723783,627060,1056228,197401,302987,51606
2021-11-06,461180,81756,2757862,293613,1801203,226519,36136,521,4567720,515173,28627674,3390826,4029294,653682,2880076,382268,561375,52606,694097,92423,15200899,1815171,6218633,605771,136708,17054,1099458,172742,1924626,349175,975902,153263,8409984,1211711,3682014,516187,1895471,241401,2642560,384623,2559455,307641,5640062,670770,4533444,631294,1057978,165392,5920012,967239,3760488,676416,3578826,465291,36926,4080,1597289,180475,627117,117557,7078555,551707,441272,69417,1212550,197436,996511,77814,6801408,795484,1561222,236347,2002022,197180,14844448,1483523,6665394,1030138,2425685,292044,2951968,447413,9072583,1128181,2637597,352109,856898,116453,3061859,397760,573330,78502,3842468,567749,18351445,1803817,2033717,264992,6347316,853637,59454,3941,510736,107742,5463557,785507,3728832,636634,1057447,199857,303340,52237
2021-11-07,461455,82215,2758975,295355,1802036,227238,36137,521,4571692,520409,28652268,3425420,4035048,659970,2883131,386105,563361,53205,694570,93275,15217729,1836533,6220792,607260,136714,17076,1100190,174321,1926097,351380,976701,154002,8420627,1225309,3684147,520390,1896885,242892,2644409,387098,2560389,308945,5648829,679972,4541691,638774,1059023,166723,5925399,977434,3763414,681853,3581810,468257,36926,4080,1598109,181220,627417,118158,7091213,554606,441363,69494,1213542,198911,997581,79304,6807612,804127,1562901,238760,2004494,199265,14862256,1502020,6669633,1040734,2428381,293395,2954163,451707,9084460,1138697,2640478,353901,857967,117988,3064646,400334,573936,78732,3845778,571148,18368685,1820236,2034960,266035,6356207,862738,59478,3952,510918,108464,5473064,793496,3731212,641540,1058088,200753,303468,52367
2021-11-08,462871,83796,2762014,303638,1805730,234449,36163,685,4581125,536448,28715383,3540738,4042686,677486,2889080,395932,565607,54959,696049,96272,15241480,1884479,6223251,611548,136831,17575,1102474,178444,1930924,361572,978818,158323,8437934,1262022,3689953,533348,1901994,250271,2649179,397777,2563012,316822,5661442,700959,4553956,658830,1062032,172722,5937582,1008012,3773275,704121,3588884,481084,37098,4292,1600355,186453,628656,120882,7117596,569965,442523,71773,1216669,204924,1000164,82651,6822081,827625,1566059,244995,2008386,205428,14895758,1549537,6682539,1073767,2433918,300399,2958428,464211,9106614,1175777,2647312,365643,859914,121190,3070791,409390,575520,80698,3852619,585966,18406295,1866166,2044140,274846,6372149,885587,59550,4088,512280,111924,5482553,817212,3738743,661527,1059772,204839,303980,53868
2021-11-09,464262,85743,2765351,312513,1809305,242044,36165,685,4591120,553203,28784968,3669580,4051816,699838,2895702,409290,567980,56802,697577,99390,15264628,1934638,6231058,622676,137213,18102,1104841,183014,1935681,374683,980820,162186,8457402,1303966,3694405,542063,1906842,258720,2654680,410985,2566644,326678,5679084,727469,4566650,682405,1065509,180142,5953072,1040883,3784299,730036,3597011,496931,37300,4518,1602483,192502,630594,126073,7144865,588870,443985,74842,1219644,211737,1002895,86853,6838490,855553,1570295,253245,2011908,212048,14932955,1603682,6697312,1110621,2439533,308530,2963454,480397,9134205,1217450,2654713,379744,862522,125296,3076703,419598,577336,83404,3859117,601856,18443278,1917358,2052006,283675,6391323,914198,59722,4280,514282,115818,5493652,844667,3748390,685926,1061650,209978,304650,55862
2021-11-10,465620,88130,2769151,322463,1812608,249197,36178,797,4605560,571492,28862237,3800341,4062155,725842,2903621,423920,570345,58716,699356,103262,15289583,1987449,6241743,643786,137621,18895,1107867,188850,1940885,388747,982478,164470,8479639,1351079,3697143,548019,1912340,268170,2661225,424089,2570447,337181,5699889,755636,4580386,706656,1069622,187289,5970270,1075887,3795890,758644,3605974,512139,37549,4748,1604884,198969,632861,131068,7174934,609875,445465,78056,1222645,219485,1005593,91402,6855692,885831,1575231,262422,2016305,220083,14973643,1667773,6712345,1151562,2445458,317101,2970665,498636,9161461,1263773,2662233,394041,865700,129873,3082881,431479,579365,86754,3866157,617791,18483810,1969452,2059917,292953,6410164,943963,59905,4444,516394,120323,5506058,874298,3758367,711337,1064284,217448,305373,57396
